Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
509,Lena_taran5,1362465.3,1024410,33,-,-,-
510,bmae21,1344490.0,960350,40,-,-,-
511,ymka_jk,1331213.2,646220,106,-,-,-
512,7997722479,1323371.4,783060,69,-,-,-
513,Rusding,1321225.3,1234790,7,-,-,-
514,roganzii,1321047.1,1282570,3,-,-,-
515,DashaHal_BITS,1311790.0,563000,133,-,-,-
516,R_J_DIO,1311335.4,601530,118,-,-,-
517,7539685593,1310640.0,655320,100,-,-,-
518,oblvko,1308040.8,990940,10,1.2,-,-
519,MrBigPand,1307178.5,350450,273,-,-,-
520,Lorenzo_bob,1305800.16,891940,22,1.2,-,-
521,kunyukboy,1301440.0,664000,96,-,-,-
522,ulasha_m,1298640.0,773000,68,-,-,-
523,odmen_vz,1292150.0,601000,115,-,-,-
524,mcuinere,1286880.0,336000,283,-,-,-
525,choypayatot,1286390.0,1081000,19,-,-,-
526,scarecrow344,1284840.0,516000,149,-,-,-
527,sibakll,1268960.0,1232000,3,-,-,-
528,7468714637,1268760.0,1164000,9,-,-,-
529,Pogizy3,1268528.8,823720,54,-,-,-
530,DEimoN24,1268520.0,682000,86,-,-,-
531,licht6q,1264060.5,443530,185,-,-,-
532,nhanerror,1261700.0,370000,241,-,-,-
533,karasikma,1259916.2,992060,27,-,-,-
534,Sergey0738,1255546.6,429100,166,1.1,-,-
535,i588261236b,1254580.0,842000,49,-,-,-
536,Larik000,1254074.0,809080,55,-,-,-
537,RAIZRN,1253616.0,1193920,5,-,-,-
538,VitaliyHaze,1246080.0,704000,77,-,-,-
539,Gondurapsina,1243200.0,1184000,5,-,-,-
540,m_nghan,1236480.0,368000,236,-,-,-
541,dc_thien1,1235578.0,436600,183,-,-,-
542,Sergii_K1,1231720.0,742000,66,-,-,-
543,8436995688,1228500.0,650000,89,-,-,-
544,Ho1dher0,1225224.0,561000,82,1.2,-,-
545,Sergey_dr,1224080.0,428000,186,-,-,-
546,Prots33,1222201.6,804080,52,-,-,-
547,Alexey_Ribalchenko_007,1213885.0,714050,70,-,-,-
548,eva_9fox,1210280.0,766000,58,-,-,-
549,7697851107,1210039.6,508420,138,-,-,-
550,esgenme,1203956.7,1168890,3,-,-,-
551,Aprokz,1197073.6,515980,132,-,-,-
552,JC1910,1190498.4,739440,61,-,-,-
553,7576246986,1189555.2,826080,44,-,-,-
554,T3ngen,1186742.7,829890,43,-,-,-
555,fismoluni,1177235.62,235730,354,1.1,-,-
556,Moldvan,1175709.6,744120,58,-,-,-
557,cryptocrash15,1169306.0,446300,162,-,-,-
558,JunniWin,1169102.33,993290,7,1.1,-,-
559,surobard,1165446.4800000002,434220,144,1.1,-,-
560,illusionismal,1158545.52,615920,71,1.1,-,-
561,EtozheRosty,1156093.29,868590,21,1.1,-,-
562,Knparty,1154200.0,580000,99,-,-,-
563,hopnv89,1149462.0,336100,242,-,-,-
564,reyesreynaldo500,1145440.34,505490,106,1.1,-,-
565,Anubisniy,1143900.0,615000,86,-,-,-
566,StXavier00,1137318.0,541580,110,-,-,-
567,Alex21197,1128900.0,710000,59,-,-,-
568,Lusik2,1126713.3900000001,467710,119,1.1,-,-
569,GajiKudanov,1116682.7,550090,103,-,-,-
570,A_O_A_07,1110720.0,445000,108,1.2,-,-
571,heavymetalinmybrain,1105910.0,611000,81,-,-,-
572,Rikirikardo2009,1101250.0,1101250,0,-,-,-
573,IXABPyHl,1101100.0,650000,54,1.1,-,-
574,OlegPtr,1099102.2,544110,102,-,-,-
575,B0SSS27,1096980.0,731320,50,-,-,-
576,ks_ss_senia,1096836.0,703100,56,-,-,-
577,6052880764,1094940.0,693000,58,-,-,-
578,7848942321,1093920.0,688000,59,-,-,-
579,isit_9,1092240.0,984000,11,-,-,-
580,Denys_83,1088010.0,471000,131,-,-,-
581,vet_p,1082877.4000000001,447470,120,1.1,-,-
582,Miraacle21,1081076.1,639690,69,-,-,-
583,8043653314,1080742.5,800550,35,-,-,-
584,jannidepp,1070737.92,531120,68,1.2,-,-
585,juwannndi,1067200.0,928000,15,-,-,-
586,MikePatt,1066026.0,616200,73,-,-,-
587,7103325997,1059100.0,445000,138,-,-,-
588,BLACKDRAGONtg,1058345.8,633740,67,-,-,-
589,1458951836,1057680.0,678000,56,-,-,-
590,RogozinE,1055580.0,482000,119,-,-,-
591,machisann,1055258.8800000001,422780,92,1.3,-,-
592,Alexeyy_dem,1051392.0,438080,140,-,-,-
593,7337861837,1049570.0,1019000,3,-,-,-
594,7604198105,1047250.0,887500,18,-,-,-
595,Vladimir99227,1043280.0,648000,61,-,-,-
596,Be2KoS,1042267.8,402420,159,-,-,-
597,bobrobro,1036800.0,405000,156,-,-,-
598,6607187866,1027520.0,988000,4,-,-,-
599,Dr_Samigulina,1026720.0,744000,38,-,-,-
600,nazarbazhaluk,1023190.0,329000,211,-,-,-
601,iMitz6,1022580.0,414000,147,-,-,-
602,Crazyy_88,1011404.1,688030,47,-,-,-
603,Yoneesh,1010880.0,702000,44,-,-,-
604,xfenix1988x,1009020.0,502000,101,-,-,-
605,thaoomury,1007920.0,344000,193,-,-,-
606,andreimartynov,996772.0,711980,40,-,-,-
607,7600980733,988048.0,667600,48,-,-,-
608,7771462247,986905.2,362300,127,1.2,-,-
609,aniooom,984912.0,965600,2,-,-,-
610,dturovets,984377.0,427990,130,-,-,-
611,zeroblockchain,978557.0,515030,90,-,-,-
612,BRielan,976954.4400000001,551640,61,1.1,-,-
613,Uliana_fluff,975550.4,503900,76,1.1,-,-
614,shulika_v,966511.6,855320,13,-,-,-
615,Moe_Sham3a,965534.4,423480,128,-,-,-
616,Aaxxeel,965120.0,464000,108,-,-,-
617,Gennadiy_Dnepr,964871.2,651940,48,-,-,-
618,nizogo,963561.2,638120,51,-,-,-
619,Cecepyyy,959180.0,398000,141,-,-,-
620,AigaIscenko,954148.0,622000,18,1.3,-,-
621,checkmate6464,952476.0,591600,61,-,-,-
622,7936880899,952000.0,425000,124,-,-,-
623,Mpo135,951046.2000000001,377100,94,1.3,-,-
624,lenochkapremudraya,950665.4,572690,66,-,-,-
625,susu_1984,950250.0,905000,5,-,-,-
626,khaiuen,949568.0,236800,301,-,-,-
627,1544756804,948020.0,886000,7,-,-,-
628,Nohhyunjun,943243.2,422600,86,1.2,-,-
629,domasniy,939870.3600000001,547710,56,1.1,-,-
630,niceneys,937555.2,317600,146,1.2,-,-
631,7976413163,936000.0,480000,95,-,-,-
632,6207823431,935718.0,445580,110,-,-,-
633,darianohka,933660.0,494000,89,-,-,-
634,7778538616,933240.0,404000,131,-,-,-
635,7598417318,928760.0,434000,114,-,-,-
636,7770141350,927360.0,414000,124,-,-,-
637,Aziz_Khairulloevich,925482.8,580240,45,1.1,-,-
638,Meldapapin,917221.2,311980,194,-,-,-
639,5318719128,914471.1,605610,51,-,-,-
640,Vitalii_Chaika20,910350.0,867000,5,-,-,-
641,FotiniaN,908635.2,516270,76,-,-,-
642,5160976186,908262.3,693330,31,-,-,-
643,baltikaNEON,908193.0000000001,377000,119,1.1,-,-
644,SeReGa19812,904975.5,632850,43,-,-,-
645,akilexy06,903835.5,568450,59,-,-,-
646,7095993005,903000.0,420000,115,-,-,-
647,Sergbarey,902000.0,820000,10,-,-,-
648,printing_labs,900165.6,608220,48,-,-,-
649,7957203222,899823.6,441090,104,-,-,-
650,Maks_G7,897336.0,618000,21,1.2,-,-
651,yadoo0304,893300.2000000001,321100,114,1.3,-,-
652,oZoransky,890560.0000000001,506000,60,1.1,-,-
653,simosha10,889162.56,561340,44,1.1,-,-
654,anne_rgg,887985.0,704750,5,1.2,-,-
655,AnyaNaNaN,887491.8,643110,38,-,-,-
656,meks1kanec1337,886365.2,666440,33,-,-,-
657,7257547750,884340.0,867000,2,-,-,-
658,5135684044,883660.0,391000,126,-,-,-
659,S1m3tri,883320.0,433000,104,-,-,-
660,dmface,881860.2,528060,67,-,-,-
661,zloyguru,880112.0,550070,60,-,-,-
662,LisovskiArch,878750.9500000001,389690,105,1.1,-,-
663,Nezuko0620,875899.5,343490,155,-,-,-
664,pitheorema,872496.0,605900,44,-,-,-
665,BomPaniss,870200.0,380000,129,-,-,-
666,TheStarBringer,870100.0,770000,13,-,-,-
667,Nikita_Olegovich,870000.0,500000,74,-,-,-
668,7677778674,869919.2,769840,13,-,-,-
669,Superstupidboy,868668.0,229200,279,-,-,-
670,egi4321,867910.0,379000,129,-,-,-
671,7171159413,862650.0,405000,113,-,-,-
672,dahlia_ds,859100.0,710000,21,-,-,-
673,7497801333,856800.0,630000,36,-,-,-
674,TonNotMeme,848959.8,421320,55,1.3,-,-
675,sucrs3,848352.0,530220,60,-,-,-
676,Jenya1101,847451.7,763470,11,-,-,-
677,kareslav,842105.0000000001,251000,205,1.1,-,-
678,quangbnbhi,841680.0,504000,67,-,-,-
679,alx_brg,839370.0,571000,47,-,-,-
680,chikaqyu,838422.0,214980,225,1.2,-,-
681,Romjk9,835506.9,532170,57,-,-,-
682,kaaarlp,835245.2,766280,9,-,-,-
683,Romul_83,834233.4,421330,98,-,-,-
684,AndreyMalek,831792.0,483600,72,-,-,-
685,6940861615,831432.0,411600,102,-,-,-
686,fuhzannu,831270.0,687000,21,-,-,-
687,TonyNikl,830490.0,589000,41,-,-,-
688,Albehmae,828522.4,774320,7,-,-,-
689,AethersTele,828516.1,282770,193,-,-,-
690,ffniks,825180.0,809000,2,-,-,-
691,doyzkieeeee,824760.0,348000,137,-,-,-
692,Kahov4anin,824339.9,505730,63,-,-,-
693,fb8GVIlEcvcONvjc,823155.9600000001,408920,83,1.1,-,-
694,Corobock,821409.6,436920,88,-,-,-
695,evgeny_kova,821065.4,774590,6,-,-,-
696,Oksana_7774,814500.0,450000,81,-,-,-
697,polzovatelbbbb,813960.0,532000,53,-,-,-
698,Dyn06,810810.0,297000,173,-,-,-
699,1657632859,807300.0,351000,130,-,-,-
700,OlegNovikov0111,800298.9,720990,11,-,-,-
701,6961794496,792450.0,587000,35,-,-,-
702,Mylene_001,791931.0,368340,115,-,-,-
703,denisverr,791398.4,482560,64,-,-,-
704,anang230599,791175.0,479500,65,-,-,-
705,Art_Stalagnate,788400.0,540000,46,-,-,-
706,AlexanderRu77,785360.8099999999,333770,81,1.3,-,-
707,7187491219,785180.7,513190,53,-,-,-
708,keisuke1987,783618.0000000001,383000,86,1.1,-,-
709,Mohit704798,780991.2,685080,14,-,-,-
710,AlexKoli84,780760.0,596000,31,-,-,-
711,YYEELLL,780390.0,667000,17,-,-,-
712,idaw02,779140.0,478000,63,-,-,-
713,7851514959,777360.0,492000,58,-,-,-
714,LeoBroncos,776372.48,574240,4,1.3,-,-
715,LmaoLLLq,775750.0,535000,45,-,-,-
716,alkairalf,774090.0,423000,83,-,-,-
717,7256405969,772120.0,772120,0,-,-,-
718,SonyXperia5,770504.6,461380,67,-,-,-
719,chibaixxx,769163.0,429700,79,-,-,-
720,chdsk,768950.0,455000,69,-,-,-
721,PROCLESSS,768840.0,298000,158,-,-,-
722,Iriska1006,767910.0,537000,43,-,-,-
723,Motorola_V8,766770.0,419000,83,-,-,-
724,alina_kosmo,764310.0,349000,119,-,-,-
725,6588481441,763560.0,606000,26,-,-,-
726,7778191239,762801.5,492130,55,-,-,-
727,taupimu,761940.0,415000,53,1.2,-,-
728,lana7202,759702.0,358350,112,-,-,-
729,SerhiiLDavydiuk,759314.4,486740,56,-,-,-
730,Bimerman,757965.3,587570,29,-,-,-
731,wullnni,757860.0,743000,2,-,-,-
732,Chepkasov_A,754524.0,419180,80,-,-,-
733,alexotrop,748890.0,471000,59,-,-,-
734,In_Trance1,748509.8,329740,127,-,-,-
735,Arthur1989gh,748433.4,523380,43,-,-,-
736,JoostLint,744120.0,318000,134,-,-,-
737,loclocbi,738840.0,564000,31,-,-,-
738,evgenijpalmer,738705.0,610500,21,-,-,-
739,6970076277,738000.0,492000,50,-,-,-
740,dulin_iv,738000.0,300000,146,-,-,-
741,tongread,737462.8800000001,310380,116,1.1,-,-
742,copy_trade_001,734536.0,392800,87,-,-,-
743,aalwwn,732060.0,294000,149,-,-,-
744,8427821627,729983.8,548860,33,-,-,-
745,currykobo,726418.0,342650,112,-,-,-
746,k9k646,725180.0,718000,1,-,-,-
747,eviboj,718250.0,425000,69,-,-,-
748,Mehak1999,717433.2,592920,21,-,-,-
749,aa0lxs113,715060.8,259080,176,-,-,-
750,ShavUms,714158.8,427640,67,-,-,-
751,Vaasyyl,711960.0,204000,249,-,-,-
752,Jayjhon0213,711383.4,275730,158,-,-,-
753,Giniphg,710200.0,670000,6,-,-,-
754,gabminhchau,709787.0,545990,30,-,-,-
755,itscatdog,708390.0,463000,53,-,-,-
756,giorgiwanderer,705703.4400000001,427440,27,1.3,-,-
757,Anne156,705600.0,672000,5,-,-,-
758,7395885228,702858.75,387250,65,1.1,-,-
759,alenka_dja,702744.0,669280,5,-,-,-
760,kseniya_parfeniuk,701840.0,566000,24,-,-,-
761,Bake3112,701820.0,557000,5,1.2,-,-
762,6975353066,700800.0,350400,100,-,-,-
763,andrey076V,695520.0,504000,38,-,-,-
764,alex61354024,684028.8,294840,132,-,-,-
765,kristin_live,680680.0,308000,121,-,-,-
766,byysamie,679233.6,279520,143,-,-,-
767,6052846853,678739.7,455530,49,-,-,-
768,Cvic0003,677473.2,454680,49,-,-,-
769,soldyou,677391.6,249960,171,-,-,-
770,menjaw,675710.0,343000,97,-,-,-
771,bulent4343,670122.0,372290,80,-,-,-
772,elektrocat,667940.0,367000,82,-,-,-
773,xHardBeastYGG,665118.2399999999,340040,63,1.2,-,-
774,OlgaLoseva,655956.0,468540,40,-,-,-
775,EthereaSkye,655679.1,417630,57,-,-,-
776,7847821085,650400.0,542000,20,-,-,-
777,mira_frapp,649660.8,438960,48,-,-,-
778,MikePerry,646800.0,539000,20,-,-,-
779,7831961038,646700.0,290000,123,-,-,-
780,Quickmanlol,645270.0,411000,57,-,-,-
781,7532617296,644725.4,284020,127,-,-,-
782,7303066101,642510.0,531000,21,-,-,-
783,Ilyas28,637987.9,341170,87,-,-,-
784,max_b85,632210.28,238390,121,1.2,-,-
785,Mukolajchic,631232.0,450880,40,-,-,-
786,VN7_7_7,629832.5,458060,25,1.1,-,-
787,Kucherrrro,629224.2,317790,98,-,-,-
788,6938368308,627203.5199999999,228240,129,1.2,-,-
789,Vladimir_2007S,625680.0,330000,58,1.2,-,-
790,mirdad1408,625474.7,573830,9,-,-,-
791,EdnaLockha,624782.4,236660,164,-,-,-
792,gost2177,621477.4,580820,7,-,-,-
793,7261384966,619208.1,421230,47,-,-,-
794,torChun21,617760.0,480000,17,1.1,-,-
795,Johnny_Depp1992,616605.0,303000,85,1.1,-,-
796,jiagojo,615060.0,306000,101,-,-,-
797,AleksWhite79,608890.15,264850,109,1.1,-,-
798,salsarafa,607641.6,235520,158,-,-,-
799,bambastic94,605914.5,301450,101,-,-,-
800,bouje13,604266.0,309880,95,-,-,-
801,OrionBreakneck,600846.3,347310,73,-,-,-
802,Ihatelifeandfuny,600422.0,361700,66,-,-,-
803,6973680201,599950.0,355000,69,-,-,-
804,Janpoooool,598925.6,450320,33,-,-,-
805,7927066327,593680.0,328000,81,-,-,-
806,7206141984,593280.0,412000,44,-,-,-
807,bhupendra07,592192.0,389600,52,-,-,-
808,AleksDrago,589500.0,262000,125,-,-,-
809,huli88,586224.0,207000,136,1.2,-,-
810,Alliluy_69,583503.0,290300,101,-,-,-
811,Solanagirrl,579666.3,364570,59,-,-,-
812,Bbmant,579180.0,394000,47,-,-,-
813,Bokolot,578614.4,556360,4,-,-,-
814,5898580536,577920.0,516000,12,-,-,-
815,arturkarv,577732.5,427950,35,-,-,-
816,8166190177,576245.6,423710,36,-,-,-
817,Elen_Kado,569831.4,320130,78,-,-,-
818,8143532564,568340.0,362000,57,-,-,-
819,ahduc9,566820.0,402000,41,-,-,-
820,kotolotto,566080.0,232000,144,-,-,-
821,DLeclairGrafton,560091.4,442760,15,1.1,-,-
822,dkorshunov,558060.0,426000,31,-,-,-
823,AmirAk9694,556800.0,232000,140,-,-,-
824,tauetamu,555632.0,328000,54,1.1,-,-
825,dimesh76,550219.8,398710,38,-,-,-
826,Regsbologo,548104.8,442020,24,-,-,-
827,sangraal123,547404.0,319000,32,1.3,-,-
828,UmitbaevRus,545328.0,378700,44,-,-,-
829,Marina_tigra1974,542562.0,291700,86,-,-,-
830,5291970583,539066.88,155980,188,1.2,-,-
831,yur_mor235,537722.9,376030,43,-,-,-
832,oferly,535822.0,382730,40,-,-,-
833,Arkajek,535800.0,285000,88,-,-,-
834,dvarbanets,535021.52,268720,81,1.1,-,-
835,migrano,532610.0,241000,70,1.3,-,-
836,olanrl,530623.8,421130,26,-,-,-
837,AnitaWilson2020,530250.0,505000,5,-,-,-
838,Lumia_scam,528320.65,194450,147,1.1,-,-
839,Bossfai21,525992.0,355400,48,-,-,-
840,7731458843,524160.0,504000,4,-,-,-
841,ArtVost,524140.0,359000,46,-,-,-
842,GuraGawr_0620,522315.0,348210,50,-,-,-
843,POKER_FACE_85,521640.0,483000,8,-,-,-
844,FaRT8oXo,521395.6,367180,42,-,-,-
845,Saturn26rus,520200.0,510000,2,-,-,-
846,emerpuss29,520032.7,223190,133,-,-,-
847,8059651462,519459.6,376420,38,-,-,-
848,directorzavoda777,519130.9,348410,49,-,-,-
849,vs3md0bra,518812.7,318290,63,-,-,-
850,Greg4x,517192.2,410470,26,-,-,-
851,Raodon83,515310.4,339020,52,-,-,-
852,6376759845,514600.0,415000,24,-,-,-
853,Perfyx,514484.4,313710,64,-,-,-
854,Tomoejo,514439.1,272190,89,-,-,-
855,borya12135,513705.3,364330,41,-,-,-
856,sparkle_DAO,513513.00000000006,189000,147,1.1,-,-
857,rog11235,511940.0,358000,43,-,-,-
858,Everything_will_be_very_good,510318.9,270010,89,-,-,-
859,Vassilli0,510036.4,349340,46,-,-,-
860,Roman_LZ7,509716.8,353970,44,-,-,-
861,sparkledao,509355.00000000006,189000,145,1.1,-,-
862,Jonii42cm,505760.0,464000,9,-,-,-
863,1177379524,505595.51999999996,292590,44,1.2,-,-
864,Oleg_Htr,505080.0,414000,22,-,-,-
865,LatypovaElvira,503808.0,393600,28,-,-,-
866,npatino,502640.64,327240,28,1.2,-,-
867,imearlevan,500004.0,387600,29,-,-,-
868,whenyouplaythisgame,499468.0,409400,22,-,-,-
869,7364519456,498869.2,315740,58,-,-,-
870,Dile_mmafixer,498580.0,257000,94,-,-,-
871,RekrekStaana,494070.0,383000,29,-,-,-
872,Oceamira,493986.0,242150,104,-,-,-
873,rafaell_k,487929.6,283680,72,-,-,-
874,AlexeiN85,486857.5,326750,49,-,-,-
875,Dark99Side,486150.0,463000,5,-,-,-
876,EmmaCharlotte95,485680.0,467000,4,-,-,-
877,7227823386,485218.0,292300,66,-,-,-
878,5382849152,484182.0,261720,85,-,-,-
879,7266834964,483640.0,452000,7,-,-,-
880,fitrifin,482670.0,279000,73,-,-,-
881,7378360004,482619.72,307010,31,1.2,-,-
882,rla78,482543.6,313340,54,-,-,-
883,nikulinpark,482367.6,243620,65,1.2,-,-
884,SerDN10,481479.57000000007,306090,43,1.1,-,-
885,6158557290,480564.0,381400,26,-,-,-
886,VMordo,480480.0,336000,43,-,-,-
887,JellyBean85,479120.0,452000,6,-,-,-
888,ValentinRijov,477805.6,225380,112,-,-,-
889,GreenSneik09,477312.0,422400,13,-,-,-
890,notkass,476091.00000000006,189000,129,1.1,-,-
891,Missionalis,474177.6,329290,44,-,-,-
892,shhsf1,472896.9,247590,91,-,-,-
893,1319712056,472668.4,284740,66,-,-,-
894,5205400470,472147.2,327880,44,-,-,-
895,Aethereus_w,471200.0,95000,396,-,-,-
896,CryptoDogsM,470876.0,351400,34,-,-,-
897,t0utvabi3n,470810.0,409400,15,-,-,-
898,mhegz_19,469680.0,309000,52,-,-,-
899,Ldfl04,469254.5,328150,43,-,-,-
900,6564275660,468560.8,178160,163,-,-,-
901,akochkurkin,466360.0,356000,31,-,-,-
902,xxVanilliNxx,465501.6,337320,38,-,-,-
903,Viktor_v19,465426.0,344760,35,-,-,-
904,TrueYAMA,464501.7,246420,45,1.3,-,-
905,VinceM009,462384.0,169000,128,1.2,-,-
906,squall78,460864.8,349140,32,-,-,-
907,fox888i,459800.0,220000,109,-,-,-
908,dersuuzala81,459030.0,429000,7,-,-,-
909,ukigumo2,458486.6,207460,121,-,-,-
910,Tutsya,457442.4,331480,38,-,-,-
911,RYOTA111,455068.0,313840,45,-,-,-
912,logologo91,452880.0,444000,2,-,-,-
913,Vitaxanet,451866.0,355800,27,-,-,-
914,boltikova,450450.0,315000,43,-,-,-
915,Enmanuel443,449787.8,292070,54,-,-,-
916,Saaaamsa,447934.2,278220,61,-,-,-
917,Picaito,447548.4,286890,56,-,-,-
918,AjAlph,445551.4,325220,37,-,-,-
919,pwee3,445208.4,285390,56,-,-,-
920,anatoli_dabyshuk,444758.5,240410,85,-,-,-
921,Eka_118,441866.1,322530,37,-,-,-
922,Karina_DOZ,441656.6,286790,54,-,-,-
923,7328290024,441000.0,420000,5,-,-,-
924,Jhular120912,440562.0,218100,102,-,-,-
925,Maxyjrs,439872.8,255740,72,-,-,-
926,vokiuen,439560.0,148000,197,-,-,-
927,dbcueto1,438961.6,285040,54,-,-,-
928,cryptodze,438180.0,218000,101,-,-,-
929,luyu8,438000.0,350400,25,-,-,-
930,mgndoc,437687.5,293750,49,-,-,-
931,7556756013,436800.0,420000,4,-,-,-
932,amiyahar,436580.0,263000,66,-,-,-
933,7813973502,436320.0,432000,1,-,-,-
934,G_r_z_ly,436232.0,351800,24,-,-,-
935,MolVManto,435960.0,346000,26,-,-,-
936,7767458121,434700.0,414000,5,-,-,-
937,stanislav56,434422.2,331620,31,-,-,-
938,gusdewa92,432996.30000000005,215100,83,1.1,-,-
939,1010093125,432256.00000000006,307000,28,1.1,-,-
940,VlSerg1,431738.0,407300,6,-,-,-
941,Yonitop,431156.00000000006,239000,64,1.1,-,-
942,MedAlex81,428997.0,295860,45,-,-,-
943,FoX0147852FoX,428610.0,273000,57,-,-,-
944,Jujun18,428488.0,281900,52,-,-,-
945,mew_mai,424037.25,245250,33,1.3,-,-
946,unityvv,420555.0,304750,38,-,-,-
947,496939198,419636.8,238430,76,-,-,-
948,R_A_0506,418600.0,299000,40,-,-,-
949,meskpmhgs,418080.0,402000,4,-,-,-
950,Ya_dev1s,416872.0,389600,7,-,-,-
951,Mysyas_house,416776.4,341620,22,-,-,-
952,Standart201,416460.8,325360,28,-,-,-
953,7150130357,416160.0,408000,2,-,-,-
954,kemalikaa,415725.5,268210,55,-,-,-
955,psyho_logy,414740.0,233000,78,-,-,-
956,arith3d,414215.01,220210,71,1.1,-,-
957,NewDay_NewWay,413897.00000000006,197000,91,1.1,-,-
958,rinimuar,412800.0,240000,72,-,-,-
959,tomaswadep,411680.0,248000,66,-,-,-
960,7048017727,410487.0,266550,54,-,-,-
961,Serejkka23,410260.0,281000,46,-,-,-
962,hai89ls,405720.0,294000,38,-,-,-
963,profiinvestor,405616.0,253510,60,-,-,-
964,rolandspade,405200.2,343390,18,-,-,-
965,7328379332,404460.0,378000,7,-,-,-
966,liprik0n,403200.0,224000,50,1.2,-,-
967,gtyufd44,401319.9,234690,71,-,-,-
968,finzane,399960.0,396000,1,-,-,-
969,NikaFirs,399020.0,281000,42,-,-,-
970,Vovan2772,398560.0,376000,6,-,-,-
971,7615506719,397800.0,390000,2,-,-,-
972,Vas_26,397600.0,280000,42,-,-,-
973,plxsk,394518.9,287970,37,-,-,-
974,7836698142,394320.0,372000,6,-,-,-
975,emerzonlouie,394160.0,379000,4,-,-,-
976,7391093771,393750.0,375000,5,-,-,-
977,dat9k,393700.0,310000,27,-,-,-
978,NastjaPiatran,393000.0,300000,31,-,-,-
979,SantoryuU3,392000.0,392000,0,-,-,-
980,Ciro80,391989.3,205230,91,-,-,-
981,Devilucy,390939.0,258900,51,-,-,-
982,rat3user,388960.0,143000,172,-,-,-
983,zen_serg,388310.0,377000,3,-,-,-
984,DxtYan,387200.0,176000,120,-,-,-
985,Notasete,387046.8,307180,26,-,-,-
986,polbatona,386529.00000000006,221000,59,1.1,-,-
987,polymonger,386242.5,262750,47,-,-,-
988,Nastua_Nastusha,386240.0,272000,42,-,-,-
989,PandaVeg,385350.0,367000,5,-,-,-
990,gastondefi,383916.0,276000,7,1.3,-,-
991,Natalia_Lednik,383460.0,249000,54,-,-,-
992,7870022392,383160.0,372000,3,-,-,-
993,7433872983,383160.0,372000,3,-,-,-
994,7469535795,383050.0,235000,63,-,-,-
995,Denverus7,381150.00000000006,330000,5,1.1,-,-
996,Opaw111,380360.0,257000,48,-,-,-
997,Takaccho,379353.0,267150,42,-,-,-
998,humbleoudman,377675.76,204370,68,1.1,-,-
999,5290557621,377600.0,236000,60,-,-,-
1000,elenkavesna,377253.5,297050,27,-,-,-
1001,arsen6300,374168.8,251120,49,-,-,-
1002,YuriiSergi,372000.0,248000,50,-,-,-
1003,Hellraiserx01,370434.95999999996,230370,34,1.2,-,-
1004,kvardan,370048.0,264320,40,-,-,-
1005,serventy,369729.25000000006,216850,55,1.1,-,-
1006,DimCamon,368280.0,297000,24,-,-,-
1007,Vitaleov,367265.80000000005,240200,39,1.1,-,-
1008,yalomask,367140.0,211000,74,-,-,-
1009,evmoscvov,366750.0,293400,25,-,-,-
1010,NikitaKOTnikitos,365850.0,271000,35,-,-,-
1011,Alyssaxdaemon,365539.6,294790,24,-,-,-
1012,paullorenzz,365087.6,250060,46,-,-,-
1013,n_pestretsova,364940.0,257000,42,-,-,-
1014,Yasihozh,364800.0,228000,60,-,-,-
1015,dizamo,363546.04000000004,195560,69,1.1,-,-
1016,Drrezamo,360240.0,228000,58,-,-,-
1017,katerina_kiras,358608.0,192800,86,-,-,-
1018,Ctefano1,358584.2,348140,3,-,-,-
1019,7573738551,358440.0,348000,3,-,-,-
1020,7709888313,354960.0,348000,2,-,-,-
1021,Buttehnikaa,354707.8,325420,9,-,-,-
1022,laxus3092,353320.0,292000,21,-,-,-
1023,PuriOnSolana1,353274.22000000003,110020,147,1.3,-,-
1024,Cucu_Caba,352090.4,258890,36,-,-,-
1025,Eyes075g,351283.4,207860,69,-,-,-
1026,vladpoznyak97,350496.0,243400,44,-,-,-
1027,RickySanchz,349318.8,204280,71,-,-,-
1028,demy_btc,347244.8,188720,84,-,-,-
1029,416927223,346389.1,220630,57,-,-,-
1030,7508150068,345420.0,342000,1,-,-,-
1031,MReza_Rahimi,344071.8,212390,35,1.2,-,-
1032,YSYS124,343360.0,232000,48,-,-,-
1033,1309749412,343357.2,270360,27,-,-,-
1034,Partyzan123,343200.0,240000,43,-,-,-
1035,akensiro,342871.1,239770,43,-,-,-
1036,Barfein11,342500.0,250000,37,-,-,-
1037,sent_kits_i_nevis,340180.5,206170,65,-,-,-
1038,lexa_660,339010.0,203000,67,-,-,-
1039,Mesmaeilmohammadi,337440.0,228000,48,-,-,-
1040,Egor3845,336870.0,171000,97,-,-,-
1041,Zheka07567,336260.0,146200,130,-,-,-
1042,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1043,NatalyaUA,331627.2,187360,77,-,-,-
1044,KENG_KENG15,331584.0,207240,60,-,-,-
1045,kapa48,330648.0,239600,38,-,-,-
1046,SabrinaAset,330480.0,306000,8,-,-,-
1047,Ririii_qq,330042.6,203730,62,-,-,-
1048,uaeshah,329401.8,261430,26,-,-,-
1049,Kristi_summer,329400.0,244000,35,-,-,-
1050,charLeeTzy,327779.9,203590,61,-,-,-
1051,DAMA2305,324990.0,207000,57,-,-,-
1052,Rezamohammady,324610.0,227000,43,-,-,-
1053,7642621451,324360.0,306000,6,-,-,-
1054,ReevesEthelbert,324360.0,306000,6,-,-,-
