Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
430,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
431,OleksandrVic,5357,3026,25,14,1,-,-,-,577947419
432,7085431693,5347,4177,12,2,1,-,-,-,7085431693
433,8467308492,5345,3950,11,4,0,1.1,-,-,8467308492
434,kuro777777,5332,2666,51,13,1,-,-,-,7205020152
435,ZitaandGi,5280,4000,10,4,1,-,-,-,2133121268
436,7732105685,5264,720,228,81,16,-,-,-,7732105685
437,laotze,5249,2884,26,12,2,-,-,-,1922668099
438,silmirion,5202,2032,44,14,7,-,-,-,129631849
439,1168478396,5176,800,207,70,13,-,-,-,1168478396
440,microfus,5062,2469,60,15,0,-,-,-,5376311900
441,Jlouo,5043,2183,54,19,2,-,-,-,7346126634
442,choypayatot,5000,4000,10,5,0,-,-,-,1857394009
443,1790603191,4947,2228,43,13,4,-,-,-,1790603191
444,Ala_Igor_Kuzmin,4935,1352,79,32,9,-,-,-,514726175
445,YuliyaVladova,4928,4000,9,1,0,1.1,-,-,645735067
446,Borisovdp,4907,2036,41,20,4,-,-,-,337286218
447,Igro_gold_man,4848,2649,33,10,2,-,-,-,5290545108
448,JunsiTornado,4847,1014,135,51,9,-,-,-,212313260
449,6523069775,4794,2272,41,10,4,-,-,-,6523069775
450,NoL1k_UA,4743,2237,45,19,1,-,-,-,491668427
451,7074683363,4720,4000,6,4,0,-,-,-,7074683363
452,1286696462,4716,2358,47,11,2,-,-,-,1286696462
453,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
454,Jack_kredok,4620,2221,39,13,3,-,-,-,872090162
455,nastealittle,4614,1643,52,14,4,1.2,-,-,1307951914
456,liddlemiss,4447,2498,28,10,2,-,-,-,7181157731
457,NiPS19,4446,2000,16,5,4,1.3,-,-,1710565673
458,OlgaKhoreva,4436,2044,38,13,4,-,-,-,902687393
459,1098814590,4401,2445,31,13,1,-,-,-,1098814590
460,DuoqLe,4380,2000,37,14,4,-,-,-,1024238422
461,1411015285,4348,2131,26,16,3,-,-,-,1411015285
462,Billy_B_crypto,4340,2000,42,15,3,-,-,-,5241729636
463,6117382529,4320,2000,35,17,3,-,-,-,6117382529
464,AndrewAqB,4295,2105,41,11,3,-,-,-,2042089820
465,ghdtka13879,4288,1949,48,14,3,-,-,-,2139077754
466,qwertzyan,4255,1866,40,16,4,-,-,-,7752262814
467,R_A_0506,4255,1858,40,23,2,-,-,-,471866639
468,7424416250,4237,2129,36,11,3,-,-,-,7424416250
469,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
470,maximilym,4167,1920,61,12,2,-,-,-,1576117406
471,JRF24,4164,2092,36,11,3,-,-,-,1131360616
472,Eaalex,4121,2424,40,10,0,-,-,-,526923301
473,stspartaudrey,4095,1308,84,33,3,-,-,-,673416317
474,Amaren19,4054,1868,42,15,3,-,-,-,1293434056
475,Paul0116,4040,1616,44,22,4,-,-,-,1006693509
476,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
477,geebearcryptos,3983,1794,43,13,4,-,-,-,904958707
478,7977707515,3963,2771,12,7,1,-,-,-,7977707515
479,La_Dame_de_Monsoreau,3863,2971,11,3,1,-,-,-,1472759993
480,krikitalmas,3822,2000,6,7,2,1.3,-,-,1754966012
481,TheSwoleHermit,3796,2000,14,4,2,1.3,-,-,633851641
482,Ca_ca_ca08,3796,1575,45,22,3,-,-,-,5200019675
483,7207578406,3754,1925,23,14,3,-,-,-,7207578406
484,Aleksandr_F83,3743,2012,28,16,1,-,-,-,356210825
485,bookberlet,3670,2548,19,5,1,-,-,-,6539980625
486,8099515883,3669,1825,43,16,1,-,-,-,8099515883
487,Mandrake_2099,3616,1170,78,27,5,-,-,-,6993269399
488,Busyavip,3608,1950,36,13,1,-,-,-,602167609
489,Raodon83,3581,2340,22,7,1,-,-,-,5866704423
490,Slavik1951,3576,1575,48,13,4,-,-,-,6944491244
491,7261384966,3523,1512,45,16,4,-,-,-,7261384966
492,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
493,7435002146,3507,1131,89,27,4,-,-,-,7435002146
494,2060733077,3500,2000,14,7,4,-,-,-,2060733077
495,8018685039,3490,2566,8,6,1,-,-,-,8018685039
496,mrumro,3445,1991,27,12,1,-,-,-,807575533
497,skoczow,3437,2121,21,7,2,-,-,-,6819078536
498,WeiCT404,3424,2829,12,3,0,-,-,-,1759527732
499,xet1971,3413,1440,47,20,3,-,-,-,364213041
500,AnyaNaNaN,3404,1430,39,23,3,-,-,-,439528836
501,5517050721,3399,960,69,25,11,-,-,-,5517050721
502,6763188210,3392,1060,76,28,6,-,-,-,6763188210
503,halm03,3382,1551,38,20,2,-,-,-,64621219
504,CarolusMagnus0057,3380,1320,60,22,3,-,-,-,6647260460
505,lana_VZ,3364,1789,42,12,1,-,-,-,5257724040
506,5161277627,3336,2400,10,3,2,-,-,-,5161277627
507,UA6NP,3286,1325,49,23,3,-,-,-,966454304
508,tsla2024,3284,1710,55,9,1,-,-,-,6444334674
509,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
510,caglarcrypto,3233,1608,43,16,1,-,-,-,1518593400
511,7938466079,3231,1648,53,11,1,-,-,-,7938466079
512,1936003537,3219,1100,46,10,9,1.1,-,-,1936003537
513,8098689662,3215,1011,88,20,7,-,-,-,8098689662
514,Funklestiltzkin,3193,1550,40,12,3,-,-,-,6341860100
515,Ptero77,3184,1982,18,6,1,1.1,-,-,233627833
516,7668625047,3176,2301,11,9,0,-,-,-,7668625047
517,128499776,3160,1220,50,13,7,-,-,-,128499776
518,5355661370,3136,1486,53,16,1,-,-,-,5355661370
519,960998118,3050,1000,69,32,4,-,-,-,960998118
520,korati69,3029,1422,44,13,3,-,-,-,2034089404
521,SerhioShch,3011,1209,41,26,3,-,-,-,580289719
522,Julani,3010,1000,78,21,6,-,-,-,546206198
523,5809900478,3000,1000,75,25,5,-,-,-,5809900478
524,Hurizon,2978,1418,42,16,2,-,-,-,7119845076
525,1456315581,2964,1294,47,14,4,-,-,-,1456315581
526,pikipiooo,2939,1860,27,7,1,-,-,-,6756230231
527,tudotb,2935,2386,7,2,1,-,-,-,1944135500
528,NastjaPiatran,2916,1602,26,12,2,-,-,-,1778408681
529,hirokun54,2907,1710,21,13,1,-,-,-,5552324137
530,Ginatam,2860,1000,56,30,4,-,-,-,7202669741
531,1850824557,2855,2230,12,2,1,-,-,-,1850824557
532,belch4nok,2801,1591,52,8,0,-,-,-,1966035531
533,RedMavr,2797,1371,37,9,4,-,-,-,1158417231
534,dave944,2794,1838,7,5,3,-,-,-,497810505
535,5114560326,2786,2004,10,3,2,-,-,-,5114560326
536,Scorp2022,2780,2000,14,5,1,-,-,-,874446801
537,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
538,5160627638,2768,1657,26,7,2,-,-,-,5160627638
539,5334965230,2759,1289,55,13,2,-,-,-,5334965230
540,7793167398,2755,950,54,32,4,-,-,-,7793167398
541,Lewroni,2754,2276,12,3,0,-,-,-,441978206
542,uzerblym,2751,1834,35,5,0,-,-,-,178356897
543,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
544,MarceloHellmann,2703,1778,11,7,2,-,-,-,5914443373
545,alixwhitefalcon33,2695,1540,37,6,2,-,-,-,5534601935
546,viktor_stor,2686,1232,53,15,2,-,-,-,1302240955
547,EvgeNEO,2660,1031,47,17,6,-,-,-,130629565
548,will_neg,2654,1240,24,10,6,-,-,-,711934334
549,8286766659,2646,1080,42,11,7,-,-,-,8286766659
550,Missionalis,2632,1020,39,13,8,-,-,-,7101192740
551,ChocoChimp8,2585,1795,19,5,1,-,-,-,1657471463
552,7228806655,2576,1620,19,10,1,-,-,-,7228806655
553,aleks110995,2553,1150,39,11,5,-,-,-,6984296812
554,max_b85,2552,2000,7,3,0,1.1,-,-,535690536
555,W_W_H00,2551,1104,50,17,3,-,-,-,6829103544
556,vet_p,2531,1620,16,2,2,1.1,-,-,149497009
557,Pocokongz,2492,720,85,27,8,-,-,-,827319341
558,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
559,SeyS4,2432,800,65,23,7,-,-,-,549532267
560,Gunbluster,2431,1120,46,17,2,-,-,-,2010186841
561,6415784610,2430,1500,21,7,2,-,-,-,6415784610
562,5238912701,2425,1770,15,4,1,-,-,-,5238912701
563,Savebat,2420,2000,8,1,1,-,-,-,1051550488
564,Cyberblazer,2400,2000,0,0,0,1.2,-,-,5458875996
565,minzzang777,2368,1330,17,17,1,-,-,-,7025161930
566,Llenchik79,2367,2113,9,1,0,-,-,-,718304565
567,Aleksandr22121982,2358,1062,43,13,4,-,-,-,852657716
568,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
569,916146377,2345,1106,45,19,1,-,-,-,916146377
570,Sarms98,2335,2048,8,2,0,-,-,-,712968865
571,Red7474,2330,1925,12,3,0,-,-,-,986921932
572,ZORGJC,2328,970,57,21,2,-,-,-,724269928
573,1865350924,2320,2000,7,3,0,-,-,-,1865350924
574,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
575,Des4nT_LV,2313,900,63,18,4,-,-,-,223107281
576,Talgat_8888,2294,1390,31,8,1,-,-,-,437953148
577,Jesi2187,2280,1551,6,7,2,-,-,-,7916218536
578,tommy05111,2277,1450,12,5,3,-,-,-,5362352779
579,8496909512,2277,1000,55,14,1,1.1,-,-,8496909512
580,6771998130,2258,1031,45,18,2,-,-,-,6771998130
581,Jhoed03,2252,1620,10,3,2,-,-,-,5559099537
582,8406584748,2250,1000,49,12,4,-,-,-,8406584748
583,Nsky2525,2240,1534,14,4,2,-,-,-,495357066
584,Plek2004,2225,1316,29,10,1,-,-,-,607409393
585,banjiha,2224,370,200,57,13,-,-,-,1735753265
586,Natalia_Lednik,2214,900,38,16,6,-,-,-,556925447
587,Lube66,2202,1135,27,9,4,-,-,-,6919268234
588,NICCINICCI3,2195,1040,45,12,3,-,-,-,5725185173
589,Frank_Faceworld,2194,1556,9,4,2,-,-,-,1216939079
590,Bogdan7852,2191,1576,14,5,1,-,-,-,720239479
591,1135019895,2184,1300,14,8,3,-,-,-,1135019895
592,GreenGoNV,2172,784,49,26,5,-,-,-,511943013
593,markantonina,2168,688,79,32,4,-,-,-,5108177437
594,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
595,8565788031,2154,1436,20,10,0,-,-,-,8565788031
596,Zmei_Goryny_ch,2150,892,56,15,4,-,-,-,2013549049
597,yori80,2140,1000,40,18,2,-,-,-,6679499496
598,GriLuyd,2136,1142,27,10,3,-,-,-,552573862
599,MasterIJ,2130,910,44,10,6,-,-,-,526618639
600,5271695260,2100,830,38,15,7,-,-,-,5271695260
601,7891521464,2090,1000,27,14,4,-,-,-,7891521464
602,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
603,6550633677,2080,800,54,22,4,-,-,-,6550633677
604,406702884,2070,1000,24,11,5,-,-,-,406702884
605,769265705,2064,1290,26,8,1,-,-,-,769265705
606,neotrader,2058,1960,5,0,0,-,-,-,34663305
607,takataka4121,2042,1760,7,3,0,-,-,-,933089790
608,Slava_odessa,2033,1540,10,4,1,-,-,-,437229378
609,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
610,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
611,1963007479,2020,1530,10,4,1,-,-,-,1963007479
612,1752936447,2015,1380,18,6,1,-,-,-,1752936447
613,Geonwoo59602712,2010,1280,12,5,3,-,-,-,877745350
614,Question92,2010,776,55,28,2,-,-,-,438312421
615,ArtWasp,1972,981,43,16,1,-,-,-,176336988
616,Atamsik,1970,1082,30,14,1,-,-,-,482408283
617,Jester_Kain,1955,902,37,10,3,1.1,-,-,6146553281
618,6525792832,1940,732,51,18,6,-,-,-,6525792832
619,loftsssr,1922,915,46,18,1,-,-,-,1451877793
620,UraReekov,1916,1610,13,2,0,-,-,-,5920178668
621,AndreyProshin,1882,1230,22,7,1,-,-,-,280163319
622,Danveloso7,1880,1000,23,15,2,-,-,-,1845968090
623,ashrafulhasib,1873,1522,11,4,0,-,-,-,5810852645
624,avdon16,1870,1000,27,10,3,-,-,-,7364114584
625,ykb123456,1869,809,50,17,3,-,-,-,7262571270
626,6397612569,1860,1148,21,7,2,-,-,-,6397612569
627,ALI_099099,1850,1000,28,9,3,-,-,-,6071606655
628,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
629,alexmakhotka,1838,1341,15,4,1,-,-,-,1026511362
630,Alan_Gatity,1832,860,44,13,3,-,-,-,77008792
631,kmnhy0302,1832,400,111,49,10,-,-,-,5343019184
632,Mauisuppaman,1822,1320,11,9,0,-,-,-,615258406
633,lenaard,1807,1300,10,3,2,-,-,-,1894790286
634,GK2671,1800,1000,27,11,2,-,-,-,5154682381
635,7142379616,1798,1257,8,5,2,-,-,-,7142379616
636,conan3698,1796,880,45,13,2,-,-,-,2025552315
637,Legabob,1777,1260,13,6,1,-,-,-,1304776581
638,7147616538,1773,1049,21,6,3,-,-,-,7147616538
639,Capaceti,1770,1180,16,8,1,-,-,-,6232046372
640,AnnurAliyu,1770,1000,36,7,2,-,-,-,6830860979
641,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
642,Cripo06,1751,1423,11,4,0,-,-,-,382333319
643,7559999013,1745,1195,10,2,3,-,-,-,7559999013
644,Alex_Zarakovskiy,1740,870,28,14,3,-,-,-,859627010
645,8162195988,1740,857,38,15,2,-,-,-,8162195988
646,josyudianto,1739,820,41,17,2,-,-,-,6458650784
647,PIRmoz,1736,768,45,17,3,-,-,-,320444349
648,lybinav,1728,851,30,11,4,-,-,-,1034886852
649,5161817345,1726,964,12,9,4,-,-,-,5161817345
650,7778191239,1724,724,58,20,2,-,-,-,7778191239
651,Makc_frolov,1717,894,36,12,2,-,-,-,332645879
652,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
653,qwerty1234544,1690,716,55,17,3,-,-,-,158322542
654,Zhegulin1984,1673,750,39,18,3,-,-,-,232422900
655,AlexRovi,1671,1160,19,5,1,-,-,-,965250630
656,petrusura,1669,1056,27,7,1,-,-,-,402923680
657,7019396714,1647,773,21,14,5,-,-,-,7019396714
658,2049026015,1646,827,44,15,1,-,-,-,2049026015
659,Ctlwr,1645,875,38,10,2,-,-,-,1574848617
660,HashemsAtelier,1632,1632,0,0,0,-,-,-,5416905200
661,Alex_Ogai,1612,1060,15,9,1,-,-,-,2044254098
662,skylife3002,1610,1210,17,2,1,-,-,-,5141696816
663,2040031131,1601,1119,31,4,0,-,-,-,2040031131
664,Grinch_op,1595,927,35,9,1,-,-,-,6021094369
665,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
666,jfest31,1590,1000,34,5,1,-,-,-,1938316822
667,gasper230214,1586,1010,12,5,3,-,-,-,6163080501
668,MURAT_GOK,1584,1200,14,6,0,-,-,-,1530460668
669,7717334549,1580,1000,23,5,2,-,-,-,7717334549
670,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
671,7245873568,1563,1230,5,4,1,-,-,-,7245873568
672,940472125,1555,860,18,7,0,1.3,-,-,940472125
673,6421898035,1551,940,16,13,1,-,-,-,6421898035
674,yuriydr79,1539,1019,19,4,2,-,-,-,427389334
675,Greks212,1530,1000,22,7,1,-,-,-,602728606
676,RPan8,1520,1048,11,8,1,-,-,-,7502127380
677,A1ex_and_R,1520,1000,7,5,3,-,-,-,427564050
678,7638900728,1504,1030,14,4,2,-,-,-,7638900728
679,FliXD,1496,800,31,12,2,-,-,-,478643727
680,116954799,1494,1098,8,6,1,-,-,-,116954799
681,Mashle_35,1492,950,16,7,2,-,-,-,6365930172
682,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
683,ojong123,1479,840,21,5,4,-,-,-,6961119457
684,Vladimir_2007S,1471,996,7,2,1,1.2,-,-,531532916
685,6620585972,1469,544,37,21,7,-,-,-,6620585972
686,8649679398,1460,890,20,8,2,-,-,-,8649679398
687,Simwa80,1458,1104,6,2,2,-,-,-,69226730
688,benitur20,1458,810,27,11,2,-,-,-,958084981
689,C_F_00,1446,1112,11,3,1,-,-,-,7281315635
690,BelanYO,1438,910,16,14,0,-,-,-,880390680
691,768253122,1422,680,54,15,1,-,-,-,768253122
692,BestCub,1420,876,21,7,2,-,-,-,5231769125
693,vano_fil,1416,858,23,4,3,-,-,-,299460548
694,soberite,1410,1000,13,6,1,-,-,-,1900523761
695,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
696,7237911265,1410,770,29,8,3,-,-,-,7237911265
697,AnDrEj12334,1405,630,39,18,3,-,-,-,989734973
698,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
699,eva_valeri,1390,1000,18,7,0,-,-,-,515007074
700,NikaFirs,1376,400,75,33,7,-,-,-,1729444291
701,Mrs_Shadow89,1374,1260,3,2,0,-,-,-,481317775
702,7185761004,1370,1000,15,4,1,-,-,-,7185761004
703,Rhowel77,1369,1180,7,3,0,-,-,-,5296644647
704,marclester1327,1350,1000,16,3,1,-,-,-,1333647314
705,PetroID86,1345,934,15,3,2,-,-,-,614733799
706,NikolaiKramskoy,1342,780,39,11,0,-,-,-,1239473473
707,marycakes,1340,1000,9,5,1,-,-,-,1155839884
708,1355474189,1334,540,42,25,3,-,-,-,1355474189
709,loismamego,1330,1000,21,4,0,-,-,-,6557809944
710,Nishanth_Velu,1330,1000,17,2,1,-,-,-,939085741
711,BATSKIBOAT,1323,1111,13,2,0,-,-,-,1508801386
712,tauetamu,1320,1000,6,2,2,-,-,-,6954229129
713,vexjux,1310,1000,3,6,1,-,-,-,1476018418
714,477708500,1310,744,21,5,4,-,-,-,477708500
715,Tretyakovlife,1306,1061,11,4,0,-,-,-,318553153
716,Plitochnik33,1300,1000,11,3,1,-,-,-,1335242948
717,bule11moon6,1300,1000,7,1,2,-,-,-,1821885809
718,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
719,Carlo_Mati,1288,1110,7,3,0,-,-,-,153154885
720,fm965m,1287,590,34,18,3,-,-,-,1885058335
721,rossahottie,1285,1079,13,2,0,-,-,-,6788261845
722,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
723,5073202921,1285,880,14,4,2,-,-,-,5073202921
724,SAHILSHOGUN,1280,1000,12,2,1,-,-,-,1317469561
725,6822782495,1280,1000,12,2,1,-,-,-,6822782495
726,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
727,Joaquim_sandra_pingo,1272,400,85,31,4,-,-,-,5494449181
728,Krishna05O9,1270,1000,9,6,0,-,-,-,7196903757
729,na4alnikalex,1269,840,19,4,2,-,-,-,6877389384
730,Yurko82,1260,919,19,6,0,-,-,-,245815610
731,Vitnick,1257,610,25,17,3,-,-,-,727844376
732,Pasha_digol,1253,870,15,3,2,-,-,-,597659650
733,JesoSkyline,1250,1000,10,5,0,-,-,-,6172473303
734,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
735,5284485203,1250,1000,6,3,1,-,-,-,5284485203
736,6841587869,1240,800,13,4,3,-,-,-,6841587869
737,7719281612,1236,690,16,11,3,-,-,-,7719281612
738,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
739,cryptokurebito,1233,1002,7,2,1,-,-,-,6442001764
740,Kryzn67,1230,1000,11,4,0,-,-,-,1794996088
741,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
742,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
743,raquelsilva17332,1230,1000,7,2,1,-,-,-,7013051683
744,1184166066,1220,890,19,6,0,-,-,-,1184166066
745,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
746,mikefern1223,1200,820,17,2,1,1.1,-,-,1769120043
747,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
748,jagged83,1191,992,5,5,0,-,-,-,296358842
749,mulandosekas,1190,1000,13,2,0,-,-,-,2068153076
750,Eman_4788,1182,850,14,5,1,-,-,-,5991289887
751,Kavorki,1179,710,15,7,3,-,-,-,1656329510
752,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
753,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
754,Yuri_I1off,1172,710,12,11,2,-,-,-,5194555928
755,inathzky,1172,620,49,10,1,-,-,-,866110424
756,Hes380312,1169,920,9,6,0,-,-,-,7601094473
757,alexandr_dragon,1162,700,11,5,4,-,-,-,1986365919
758,Jlemo,1160,1000,7,3,0,-,-,-,244094264
759,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
760,mc1aren2011,1160,1000,7,3,0,-,-,-,876318330
761,fmashsh,1152,886,7,1,2,-,-,-,28711385
762,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
763,brainqdead,1151,830,17,3,0,1.1,-,-,372055503
764,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
765,6440645685,1140,1000,8,2,0,-,-,-,6440645685
766,7871535546,1136,880,4,5,1,-,-,-,7871535546
767,xxVanilliNxx,1136,684,15,7,3,-,-,-,729818889
768,1202965741,1122,850,6,2,2,-,-,-,1202965741
769,Olenka13031,1121,950,6,4,0,-,-,-,5448908686
770,6936463681,1120,1000,9,1,0,-,-,-,6936463681
771,nikitabeliy71,1120,1000,9,1,0,-,-,-,5267637614
772,Sharme,1120,1000,9,1,0,-,-,-,6367991137
773,majid2005ghn,1110,1000,2,3,0,-,-,-,48116910
774,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
775,Egor_psy,1104,620,20,6,4,-,-,-,928971254
776,chicherjohn,1103,1002,10,0,0,-,-,-,1842280802
777,6436304786,1102,760,15,10,0,-,-,-,6436304786
778,jirou26,1102,720,22,7,1,-,-,-,5081780723
779,Yykou_0,1100,1000,10,0,0,-,-,-,7060058265
780,Doktor_forum,1100,1000,10,0,0,-,-,-,729886601
781,6347750114,1100,400,57,16,7,-,-,-,6347750114
782,SPIKE05,1096,1024,4,1,0,-,-,-,332673452
783,HahnyongC,1081,948,8,2,0,-,-,-,5042200125
784,Yuri_sank,1079,670,18,11,1,-,-,-,572980501
785,ricardomachado82,1071,682,24,11,0,-,-,-,1928662268
786,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
787,Majime33,1070,1000,4,1,0,-,-,-,5348590922
788,denisverr,1070,1000,4,1,0,-,-,-,732095900
789,Dmicher,1066,820,15,5,0,-,-,-,445469103
790,Vera_lind,1066,820,11,3,1,-,-,-,1066303721
791,ssx2live,1066,720,17,7,1,-,-,-,5793349232
792,Zacady,1059,532,36,11,3,-,-,-,1658233446
793,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
794,923839108,1050,1000,5,0,0,-,-,-,923839108
795,Nikita_Chernenky,1050,1000,5,0,0,-,-,-,521011945
796,Roman997890,1032,702,29,6,0,-,-,-,1131326909
797,ddaxovich,1016,720,9,4,2,-,-,-,826381322
798,veryrichone,1016,612,23,11,1,-,-,-,1796129554
799,Harsh1696,1014,740,11,2,2,-,-,-,1237394041
800,6413681551,1010,140,200,77,19,-,-,-,6413681551
801,VenUst85,1004,880,8,2,0,-,-,-,1627780767
802,RomanGoso,1002,710,13,6,1,-,-,-,5144174443
803,hungf3vip,1000,1000,0,0,0,-,-,-,7696920770
804,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
805,martdebah,1000,1000,0,0,0,-,-,-,488658414
806,979296264,1000,1000,0,0,0,-,-,-,979296264
807,Icefluid74,987,700,13,6,1,-,-,-,856064774
808,Ya_dev1s,986,680,26,3,1,-,-,-,156956643
809,Dodo_Rustam_Pakhomov,977,660,21,9,0,-,-,-,317025357
810,8334955659,975,711,15,4,1,-,-,-,8334955659
811,komarado8,959,680,13,6,1,-,-,-,1891262279
812,GustarN,952,820,7,3,0,-,-,-,7238515227
813,Immkyy,951,720,14,6,0,-,-,-,1955644198
814,mlopez_tg,949,870,3,2,0,-,-,-,393455583
815,Artem15032002,948,740,12,2,1,-,-,-,672401465
816,panisheer,948,600,23,5,2,-,-,-,595108249
817,Joegien,947,830,8,2,0,-,-,-,5010481129
818,6822393919,945,750,13,1,1,-,-,-,6822393919
819,Luvie_rider,932,770,8,1,1,-,-,-,6035849319
820,edo4696,922,922,0,0,0,-,-,-,1286959765
821,298173550,913,270,67,37,6,-,-,-,298173550
822,Inna080489,911,401,33,18,4,-,-,-,6746765240
823,ftngk729,903,590,22,7,1,-,-,-,6979181186
824,Oleglom11,901,790,8,2,0,-,-,-,456894336
825,143518413,898,680,10,4,1,-,-,-,143518413
826,konstantin_015,898,660,8,6,1,-,-,-,1015201929
827,Widow_free,898,568,12,12,1,-,-,-,6116858544
828,trance_bit,887,620,15,5,0,1.1,-,-,2119372533
829,stef_sc,880,500,29,9,2,-,-,-,6806802080
830,Krypt0Kenzie,876,580,23,6,1,-,-,-,6247944177
831,ModrisTrulis,872,400,38,20,2,-,-,-,823924777
832,DUM76,870,370,44,17,4,-,-,-,902516307
833,Tosspee,861,300,86,27,2,-,-,-,1848094858
834,xmIOqQvjx,860,710,12,3,0,-,-,-,5636837862
835,VTLock,857,816,5,0,0,-,-,-,178856204
836,Kingkoy14,852,426,47,11,2,-,-,-,1470827763
837,LKY102,851,552,10,8,2,-,-,-,522110010
838,daerong72,847,460,44,10,1,-,-,-,1872894170
839,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
840,Darkcloud151986,838,670,6,3,1,-,-,-,7014841940
841,Kuzankin,837,680,7,2,1,-,-,-,784360431
842,Milochka2407,837,540,21,8,1,-,-,-,1147995037
843,borodad,836,720,7,3,0,-,-,-,624283160
844,alex_kirin,835,780,4,1,0,-,-,-,694174738
845,Markys123456,833,730,8,2,0,-,-,-,7159358310
846,VeterDr,833,436,17,8,5,-,-,-,1778735152
847,fidayin,820,820,0,0,0,-,-,-,1349470704
848,POV10Bot,817,520,20,9,1,-,-,-,386067292
849,7619599477,814,569,12,7,1,-,-,-,7619599477
850,Ukkaul,811,494,12,4,4,-,-,-,6045664722
851,LevGork,807,695,7,3,0,-,-,-,1224799458
852,MariyaSenevskaya,807,560,19,5,1,-,-,-,5508410864
853,5649563336,805,587,19,6,0,-,-,-,5649563336
854,6104686325,805,587,19,6,0,-,-,-,6104686325
855,SDitos,799,660,12,3,0,-,-,-,1315712108
856,farmachine,796,400,44,15,1,-,-,-,40490137
857,CamHui,791,590,9,5,1,-,-,-,6209876296
858,yanxzar,791,590,5,3,2,-,-,-,318082916
859,Maximov_St,787,650,12,3,0,-,-,-,2116547070
860,Gargamel57,786,538,18,6,1,-,-,-,563288711
861,The_Beast83,781,510,22,7,1,-,-,-,486317924
862,1337008969,780,586,21,4,0,-,-,-,1337008969
863,1161388861,775,640,12,3,0,-,-,-,1161388861
864,Tactic6699,757,362,46,11,3,-,-,-,334239946
865,6592663272,754,550,15,4,1,-,-,-,6592663272
866,ihorkhyzhniak,752,450,22,5,3,-,-,-,391242014
867,1514139637,751,620,8,1,1,-,-,-,1514139637
868,T0DDT,751,560,9,5,1,-,-,-,980020977
869,7540870513,750,750,0,0,0,-,-,-,7540870513
870,kennny2022,750,500,20,10,0,-,-,-,5309465413
871,skylitBert,744,630,6,4,0,-,-,-,1894781941
872,Mujahid_Alfalahi,743,640,7,3,0,-,-,-,1146403742
873,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
874,santosajovan,727,530,19,6,0,-,-,-,687025346
875,didkovskiij,726,590,7,2,1,-,-,-,5229855300
876,kwasu_22,723,520,14,5,1,-,-,-,6340120885
877,Fantom_dp,720,660,3,2,0,-,-,-,451889255
878,DP_OLEG,717,717,0,0,0,-,-,-,758828127
879,vocer901,713,540,6,2,2,-,-,-,1703453172
880,IE7797,710,470,23,6,1,-,-,-,241859281
881,Sokolov76,706,630,9,1,0,-,-,-,1074076468
