Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
460,Kap_51,47000.0,47000,0,-,-,-,5259272459
461,Busyavip,46780.0,46780,0,-,-,-,602167609
462,Jon66ru,46020.0,46020,0,-,-,-,651624442
463,xxVanilliNxx,45881.0,41710,1,-,-,-,729818889
464,7074281652,45840.0,45840,0,-,-,-,7074281652
465,1411015285,45780.0,45780,0,-,-,-,1411015285
466,user824113,45232.0,41120,1,-,-,-,423032876
467,GreenGoNV,45150.0,45150,0,-,-,-,511943013
468,BabinEvgen1,45024.0,37520,0,1.2,-,-,1780057518
469,stmnkv,44770.0,44770,0,-,-,-,253325877
470,asdead11,44565.4,40514,1,-,-,-,890765478
471,bewithsun,44400.0,44400,0,-,-,-,522540014
472,AttachmentMan,44352.0,36960,2,-,-,-,448231327
473,5138278027,44165.0,40150,1,-,-,-,5138278027
474,panisheer,44100.0,44100,0,-,-,-,595108249
475,SDitos,44090.0,44090,0,-,-,-,1315712108
476,7938441278,44000.0,40000,1,-,-,-,7938441278
477,yagmurclkk,43956.0,33300,2,1.1,-,-,1617131133
478,lenochkapremudraya,43890.0,39900,1,-,-,-,1068793041
479,machisann,43732.0,33640,0,1.3,-,-,1875667875
480,simosha10,43659.0,39690,0,1.1,-,-,5182570669
481,maha1511,43460.0,43460,0,-,-,-,1634164262
482,stepanko93,43200.0,18000,14,-,-,-,1427152888
483,dekudaciya,43170.0,43170,0,-,-,-,104831225
484,ZabihullahMayar,43000.0,43000,0,-,-,-,162507739
485,rshiaz,43000.0,43000,0,-,-,-,78055573
486,k_ant23,42570.0,38700,1,-,-,-,351012309
487,7100207056,42450.0,16980,15,-,-,-,7100207056
488,Arushisandhu,42367.0,32590,3,-,-,-,7083654819
489,vocer901,42300.0,42300,0,-,-,-,1703453172
490,Gunbluster,42120.0,42120,0,-,-,-,2010186841
491,Aleks_K_88,42000.0,42000,0,-,-,-,639108547
492,svyatyurchuk,41990.0,41990,0,-,-,-,706264968
493,andrey076V,41965.0,38150,1,-,-,-,1459199023
494,n_pestretsova,41600.0,41600,0,-,-,-,1665788692
495,Yuri_I1off,41067.0,31590,3,-,-,-,5194555928
496,lobster_199,41040.0,41040,0,-,-,-,6689711602
497,malcolmicp,40910.0,40910,0,-,-,-,6136060203
498,I3eRik,40660.0,40660,0,-,-,-,1458365326
499,shalenniy,40500.0,40500,0,-,-,-,187660651
500,6771998130,40280.0,40280,0,-,-,-,6771998130
501,Kons_Karanikolas,40205.0,36550,1,-,-,-,1504890512
502,Sz191,40120.0,40120,0,-,-,-,126622582
503,Klemo1722,39930.0,33000,1,1.1,-,-,1692483854
504,avkchel,39840.0,39840,0,-,-,-,964693826
505,MP94KS,39730.0,39730,0,-,-,-,79251771
506,Ufx_1480,39720.0,39720,0,-,-,-,426187266
507,amir_6113,39450.0,39450,0,-,-,-,247264840
508,kinguri_san,39420.0,39420,0,-,-,-,6716935574
509,MannyAntoni,39312.0,32760,0,1.2,-,-,6345955249
510,6159408544,39092.0,39092,0,-,-,-,6159408544
511,MikePatt,39000.0,30000,3,-,-,-,1431509805
512,7784156077,38720.0,38720,0,-,-,-,7784156077
513,mangertt,38592.0,32160,2,-,-,-,426382461
514,862015684,38451.0,18310,11,-,-,-,862015684
515,Egor_psy,38016.0,34560,1,-,-,-,928971254
516,5517050721,37870.0,37870,0,-,-,-,5517050721
517,Cristian_77,37820.0,37820,0,-,-,-,410470074
518,7245831822,37800.0,37800,0,-,-,-,7245831822
519,Jhoed03,37720.0,37720,0,-,-,-,5559099537
520,andrynikit,37540.0,37540,0,-,-,-,6500393447
521,Ukkaul,37520.0,37520,0,-,-,-,6045664722
522,StewSi,37520.0,26800,4,-,-,-,370300819
523,Squall274,37440.0,37440,0,-,-,-,5771983810
524,1196361899,37440.0,37440,0,-,-,-,1196361899
525,Mpak_A,37433.0,34030,0,1.1,-,-,549419768
526,pikipiooo,37367.0,33970,1,-,-,-,6756230231
527,P_Evstyunin,36938.0,33580,1,-,-,-,633530236
528,oleg1500,36630.0,36630,0,-,-,-,488957524
529,6344322656,36047.0,32770,1,-,-,-,6344322656
530,7534993371,36030.0,36030,0,-,-,-,7534993371
531,Kristiannati,35910.0,19950,8,-,-,-,1808395237
532,Anamaken,35532.0,16920,11,-,-,-,1342706329
533,Hossein136181,35520.0,29600,2,-,-,-,7253605088
534,hoolybullywear,35475.0,32250,1,-,-,-,85888375
535,AlexDezhko,35400.0,35400,0,-,-,-,405681915
536,7147616538,35340.0,35340,0,-,-,-,7147616538
537,Alex_Ogai,35200.0,22000,6,-,-,-,2044254098
538,Sergii_K1,35088.0,21930,6,-,-,-,944958482
539,Arantirr,35040.0,29200,2,-,-,-,147157127
540,sergey198468,35000.0,35000,0,-,-,-,5141492965
541,h4dezgaming,35000.0,35000,0,-,-,-,6952017186
542,emerpuss29,34892.0,26840,3,-,-,-,5764942661
543,ayvogng,34140.0,22760,5,-,-,-,5291855867
544,Avtandil_42,33600.0,33600,0,-,-,-,7313089675
545,6242002884,33600.0,28000,2,-,-,-,6242002884
546,7619599477,33480.0,33480,0,-,-,-,7619599477
547,madamMNG,33150.0,33150,0,-,-,-,1297190626
548,GekaDS,33105.600000000006,25080,2,1.1,-,-,841654608
549,lana_VZ,32560.0,32560,0,-,-,-,5257724040
550,Des4nT_LV,32560.0,32560,0,-,-,-,223107281
551,brainqdead,32450.000000000004,29500,0,1.1,-,-,372055503
552,Angry_1,32410.0,32410,0,-,-,-,325423439
553,solsol7144,32376.0,26980,2,-,-,-,8084667729
554,10870737,32098.0,29180,1,-,-,-,10870737
555,8273320507,31590.0,21060,5,-,-,-,8273320507
556,Protector_Guru,31500.0,31500,0,-,-,-,1206452613
557,5634879128,31480.0,31480,0,-,-,-,5634879128
558,rubbikaaa,31290.0,31290,0,-,-,-,291359461
559,Nishanth_Velu,31248.0,26040,2,-,-,-,939085741
560,834999792,31200.0,31200,0,-,-,-,834999792
561,ekatttkatt,31180.0,31180,0,-,-,-,1698463852
562,Sokolov76,31100.0,31100,0,-,-,-,1074076468
563,Alessandropruf,30800.0,28000,1,-,-,-,863250467
564,AMGSCL,30430.0,30430,0,-,-,-,126185621
565,Yuri_sank,30272.0,18920,6,-,-,-,572980501
566,Mrdhans,30210.0,30210,0,-,-,-,1183922288
567,veryrichone,30030.0,27300,1,-,-,-,1796129554
568,Milochka2407,30020.0,30020,0,-,-,-,1147995037
569,5202893646,30000.0,30000,0,-,-,-,5202893646
570,APHOPYS,30000.0,25000,2,-,-,-,7432633467
571,6869800839,29580.0,29580,0,-,-,-,6869800839
572,Paul0116,29400.0,29400,0,-,-,-,1006693509
573,Funklestiltzkin,29304.0,24420,2,-,-,-,6341860100
574,Saidjon2085,29240.0,29240,0,-,-,-,5874209586
575,7237911265,28896.0,24080,2,-,-,-,7237911265
576,nearxo,28710.0,26100,1,-,-,-,911040532
577,nikitabeliy71,28644.0,26040,1,-,-,-,5267637614
578,GIVANE88,28600.0,28600,0,-,-,-,5739306966
579,DilyaraNR,28600.0,26000,1,-,-,-,736958804
580,tihogen,28520.0,28520,0,-,-,-,1295346441
581,AlexNicT,28450.0,28450,0,-,-,-,7559048844
582,SKserge,28200.0,28200,0,-,-,-,1442295192
583,466143269,28140.0,28140,0,-,-,-,466143269
584,7927287610,28080.0,23400,2,-,-,-,7927287610
585,6885164100,28080.0,21600,0,1.3,-,-,6885164100
586,andreimartynov,28050.0,28050,0,-,-,-,6266612133
587,YariloYaroslav,27950.0,27950,0,-,-,-,1573367502
588,npo100CAHR,27742.0,25220,1,-,-,-,617426300
589,Tatinka123,27742.0,25220,1,-,-,-,5609681068
590,Steps1985,27520.0,27520,0,-,-,-,6388286606
591,artARTUart,27500.0,27500,0,-,-,-,706559092
592,leschaGV,27500.0,27500,0,-,-,-,1727203846
593,choudaa,27450.0,27450,0,-,-,-,1672337458
594,xet1971,27380.0,27380,0,-,-,-,364213041
595,1220019370,27300.0,27300,0,-,-,-,1220019370
596,humanstatute,27280.0,27280,0,-,-,-,342783173
597,Andrei_Vasilev2,27030.0,27030,0,-,-,-,1053531149
598,SergeyYspenskiy,27000.0,27000,0,-,-,-,426881877
599,teslolom,26970.0,26970,0,-,-,-,1172772448
600,Cripo06,26840.0,24400,1,-,-,-,382333319
601,Shokh1ake0830,26800.0,26800,0,-,-,-,1104567601
602,7337816378,26680.0,26680,0,-,-,-,7337816378
603,MMP10x,26270.0,26270,0,-,-,-,1775844783
604,AMaryanich,26208.0,21840,2,-,-,-,293594453
605,From0To10K,26130.0,26130,0,-,-,-,1611015148
606,Danveloso7,26000.0,26000,0,-,-,-,1845968090
607,ironballs22,26000.0,26000,0,-,-,-,221446510
608,5355661370,25872.0,18480,4,-,-,-,5355661370
609,OleksandrVic,25870.0,25870,0,-,-,-,577947419
610,1606247586,25836.0,21530,2,-,-,-,1606247586
611,Lewroni,25520.0,25520,0,-,-,-,441978206
612,5904494464,25410.0,23100,1,-,-,-,5904494464
613,spec2025,25330.0,25330,0,-,-,-,6954499180
614,Le_no_kk,25200.0,25200,0,-,-,-,757886518
615,mojtabahy,25200.0,25200,0,-,-,-,5742788284
616,SoninaVictoria,24420.0,24420,0,-,-,-,7336443683
617,mopsick1337,24380.0,24380,0,-,-,-,5940434138
618,vladislavChernyaev,24288.0,22080,1,-,-,-,1942611965
619,1040124548,24000.0,24000,0,-,-,-,1040124548
620,AbsAmit19,23920.0,23920,0,-,-,-,5659928428
621,PolarFox66,23793.0,21630,1,-,-,-,1757010950
622,Plek2004,23780.0,23780,0,-,-,-,607409393
623,RedMavr,23760.0,21600,1,-,-,-,1158417231
624,andreyytk,23560.0,23560,0,-,-,-,94721605
625,A11Evans,23520.0,23520,0,-,-,-,1370272021
626,7490485673,23440.0,23440,0,-,-,-,7490485673
627,irusik1978,23100.0,21000,1,-,-,-,1621199841
628,mi4gan,23040.0,23040,0,-,-,-,537217510
629,Zacady,23000.0,23000,0,-,-,-,1658233446
630,erebiamia,22750.0,22750,0,-,-,-,1551993876
631,Parzifal5,22540.0,22540,0,-,-,-,1036328132
632,kaspione,22500.0,22500,0,-,-,-,1048691778
633,Eng331,22440.0,22440,0,-,-,-,2057000606
634,TheLordConstantine,22330.0,20300,1,-,-,-,127429318
635,Slavik1951,22260.0,22260,0,-,-,-,6944491244
636,PuriOnSolana1,22100.0,17000,0,1.3,-,-,7102294582
637,AndrewAqB,22090.0,22090,0,-,-,-,2042089820
638,Alok4851,22000.0,22000,0,-,-,-,913734941
639,totut,22000.0,11000,10,-,-,-,632717423
640,Dohickey,21940.0,21940,0,-,-,-,2135303637
641,Ksushe4ka19,21830.0,21830,0,-,-,-,488200615
642,Zorei91,21800.0,21800,0,-,-,-,1004603456
643,olya55588,21758.0,19780,1,-,-,-,5574508527
644,NS_GaT,21692.0,19720,1,-,-,-,5449576216
645,Mikrokot15,21600.0,21600,0,-,-,-,1418796049
646,LordBonxi,21500.0,21500,0,-,-,-,5110638937
647,Wasifa143,21300.0,21300,0,-,-,-,1215621169
648,7623614773,21060.0,21060,0,-,-,-,7623614773
649,6705015612,21000.0,10000,11,-,-,-,6705015612
650,1901574992,21000.0,10000,11,-,-,-,1901574992
651,6523069775,20933.0,19030,1,-,-,-,6523069775
652,Fantom_dp,20900.0,19000,1,-,-,-,451889255
653,6699751819,20900.0,19000,1,-,-,-,6699751819
654,Moradi_Nader,20823.0,18930,1,-,-,-,669474058
655,pita4ka,20800.0,20800,0,-,-,-,528516067
656,ikhryst,20680.0,20680,0,-,-,-,1009396895
657,WindmillGig,20671.2,15660,1,1.2,-,-,5611341700
658,ViktOtro,20300.0,20300,0,-,-,-,1010596987
659,busildoch,20280.0,20280,0,-,-,-,437211875
660,7896772258,20280.0,15600,3,-,-,-,7896772258
661,alexandr_dragon,20240.0,20240,0,-,-,-,1986365919
662,miggi69,20210.0,20210,0,-,-,-,1125941584
663,Badrlolo,20160.0,20160,0,-,-,-,5083579322
664,1720724408,19720.0,19720,0,-,-,-,1720724408
665,Revtorp,19656.0,15120,3,-,-,-,6812271089
666,Andvanguard,19604.0,15080,3,-,-,-,6735835856
667,blackrainista,19600.0,19600,0,-,-,-,7414400380
668,Sergey02023,19481.0,17710,1,-,-,-,1777070056
669,6621311276,19180.0,19180,0,-,-,-,6621311276
670,xpluspct,19129.0,17390,1,-,-,-,1731341680
671,Kustinski,18900.0,18900,0,-,-,-,327416975
672,BasterMark,18876.0,17160,1,-,-,-,656762393
673,OChigare,18860.0,18860,0,-,-,-,1914941388
674,Zaral8531,18840.0,18840,0,-,-,-,5729821049
675,Vovasem09,18645.0,16950,1,-,-,-,773586364
676,Oki21,18480.0,11000,4,1.2,-,-,958507891
677,wjayh,18460.0,18460,0,-,-,-,1460920808
678,1387017912,18410.0,18410,0,-,-,-,1387017912
679,microfus,17940.0,17940,0,-,-,-,5376311900
680,DP_OLEG,17920.0,17920,0,-,-,-,758828127
681,OlgaKhoreva,17640.0,17640,0,-,-,-,902687393
682,1098814590,17630.0,17630,0,-,-,-,1098814590
683,loverosewine,17510.0,17510,0,-,-,-,624570685
684,Runiberto22,17460.0,17460,0,-,-,-,1948300697
685,annikrub,17270.0,17270,0,-,-,-,1240437853
686,vano_fil,17220.0,17220,0,-,-,-,299460548
687,Vitnick,17100.0,17100,0,-,-,-,727844376
688,ksenochka_1,17050.0,17050,0,-,-,-,1454976271
689,alex_tn5,17017.0,15470,1,-,-,-,5167283535
690,8380918725,17000.0,17000,0,-,-,-,8380918725
691,5107857910,16950.0,16950,0,-,-,-,5107857910
692,korati69,16770.0,16770,0,-,-,-,2034089404
693,silmirion,16770.0,16770,0,-,-,-,129631849
694,svs_ovr,16753.0,15230,1,-,-,-,1091845990
695,1587408304,16549.0,12730,3,-,-,-,1587408304
696,1388565803,16488.0,6870,14,-,-,-,1388565803
697,quin4w,16450.0,16450,0,-,-,-,6167011627
698,hawk_hawk_sasha,16280.0,16280,0,-,-,-,326363825
699,KdK_TyC_MeH,16203.000000000002,14730,0,1.1,-,-,5817635560
700,pbpaul,16100.0,16100,0,-,-,-,2123078719
701,5079260977,16100.0,16100,0,-,-,-,5079260977
702,Likepost15,16000.0,16000,0,-,-,-,7888748766
703,ekaterina071185,15840.0,15840,0,-,-,-,7267817521
704,Sobatgurund,15796.0,14360,1,-,-,-,6800133608
705,ITShymkent,15660.0,15660,0,-,-,-,303956438
706,ducdth1,15400.0,15400,0,-,-,-,5022355928
707,destroyedheartt,15400.0,14000,1,-,-,-,6165913990
708,Greatgali,15200.0,15200,0,-,-,-,428949702
709,R28games,15000.0,15000,0,-,-,-,1787815325
710,8000593684,14950.0,14950,0,-,-,-,8000593684
711,konstantin_015,14850.0,13500,1,-,-,-,1015201929
712,8061358321,14808.0,12340,2,-,-,-,8061358321
713,7276409965,14700.0,14700,0,-,-,-,7276409965
714,1512640815,14688.0,12240,2,-,-,-,1512640815
715,Alex_warm,14500.0,14500,0,-,-,-,55642607
716,rossahottie,14430.0,14430,0,-,-,-,6788261845
717,Droogzloy,14300.0,14300,0,-,-,-,685595201
718,ser297,14300.0,14300,0,-,-,-,6690377928
719,Jenya1101,14280.0,14280,0,-,-,-,498875185
720,6611877035,14160.0,14160,0,-,-,-,6611877035
721,T0DDT,14080.0,14080,0,-,-,-,980020977
722,asairima,14060.0,14060,0,-,-,-,139111001
723,7257559969,13940.0,13940,0,-,-,-,7257559969
724,oksanroman,13920.0,13920,0,-,-,-,512558752
725,Legabob,13800.0,13800,0,-,-,-,1304776581
726,Ramzes07ok,13794.0,12540,1,-,-,-,1964594749
727,Luckyvn,13750.0,13750,0,-,-,-,390468271
728,MURAT_GOK,13490.0,13490,0,-,-,-,1530460668
729,7639817519,13440.0,13440,0,-,-,-,7639817519
730,jroslav_111,13320.0,13320,0,-,-,-,1865569358
731,Watkis,13300.0,13300,0,-,-,-,960019291
732,Mohammajahanshahi,13260.0,13260,0,-,-,-,6786319392
733,7267583029,13020.0,13020,0,-,-,-,7267583029
734,xmIOqQvjx,13020.0,13020,0,-,-,-,5636837862
735,Tamarii14,13000.0,13000,0,-,-,-,5851457288
736,ruslikklim,13000.0,13000,0,-,-,-,1064067290
737,hp12391239,12920.0,12920,0,-,-,-,279755352
738,6170149127,12900.0,12900,0,-,-,-,6170149127
739,Godzilla228,12870.0,12870,0,-,-,-,712897123
740,aseni2020,12870.0,11700,1,-,-,-,5182104182
741,ZORGJC,12710.0,12710,0,-,-,-,724269928
742,pomny_378,12705.0,11550,1,-,-,-,1216308181
743,5073202921,12690.0,12690,0,-,-,-,5073202921
744,aVAILABLeV09,12540.0,12540,0,-,-,-,6657924387
745,6397248634,12480.0,8320,5,-,-,-,6397248634
746,janimu22,12180.0,12180,0,-,-,-,1359661511
747,La_Dame_de_Monsoreau,12160.0,12160,0,-,-,-,1472759993
748,7668625047,12120.0,12120,0,-,-,-,7668625047
749,BrucePotter74,12090.0,12090,0,-,-,-,548047822
750,1865350924,12000.0,10000,2,-,-,-,1865350924
751,sannya621,11890.0,11890,0,-,-,-,675144312
752,Sambyka_vs,11700.0,11700,0,-,-,-,1555433675
753,Hossein6181,11440.0,11440,0,-,-,-,91202570
754,maximilym,11400.0,11400,0,-,-,-,1576117406
755,Veroanh,11340.0,11340,0,-,-,-,6748545065
756,thupham1977,11270.0,11270,0,-,-,-,6896518490
757,kolya1m1,11250.0,11250,0,-,-,-,961048894
758,DimonPremier,11070.0,11070,0,-,-,-,402388036
759,8087124608,11070.0,11070,0,-,-,-,8087124608
760,bookberlet,11020.0,11020,0,-,-,-,6539980625
761,olena_maltseva3,11000.0,11000,0,-,-,-,618453143
762,1819176385,11000.0,10000,1,-,-,-,1819176385
763,dilaheo,10920.0,10920,0,-,-,-,1341036451
764,Marina_pl_32,10660.0,10660,0,-,-,-,854344218
765,vasyabutsko,10640.0,10640,0,-,-,-,5304314163
766,tauajahs,10600.0,10600,0,-,-,-,5811851203
767,Zegineon,10440.0,10440,0,-,-,-,6911263949
768,nastealittle,10260.0,8550,0,1.2,-,-,1307951914
769,StepByStepFx,10200.0,10200,0,-,-,-,411879217
770,Jesi2187,10140.0,10140,0,-,-,-,7916218536
771,Alisa_lialia,9870.0,9870,0,-,-,-,941637944
772,tesco23,9757.0,8870,1,-,-,-,5948589830
773,1051677446,9630.0,9630,0,-,-,-,1051677446
774,neghab2828,9570.0,9570,0,-,-,-,5606207334
775,1860829526,9568.0,7360,3,-,-,-,1860829526
776,6103605430,9552.0,7960,2,-,-,-,6103605430
777,Joaquim_sandra_pingo,9350.0,9350,0,-,-,-,5494449181
778,lebjohn,9240.0,9240,0,-,-,-,6242885290
779,1356982468,9200.0,9200,0,-,-,-,1356982468
780,5184999039,9180.0,9180,0,-,-,-,5184999039
781,958314035,9100.0,7000,3,-,-,-,958314035
782,AlexNovg81,9000.0,9000,0,-,-,-,5283667791
783,7876495169,8930.0,8930,0,-,-,-,7876495169
784,5848157284,8668.0,7880,1,-,-,-,5848157284
785,novator161,8190.0,8190,0,-,-,-,2113385079
786,quinnj,8000.0,8000,0,-,-,-,6214490912
787,yngvarr_k,7956.0,6630,2,-,-,-,546833031
788,schastlivaya_nastin,7821.0,7110,1,-,-,-,1339542231
789,Nonsalineyt,7790.0,7790,0,-,-,-,346885384
790,5861362983,7700.0,7000,1,-,-,-,5861362983
791,6629063459,7692.0,6410,2,-,-,-,6629063459
792,6727928947,7680.0,6400,2,-,-,-,6727928947
793,vladimir6779,7600.0,7600,0,-,-,-,1111461278
794,VladimirTank,7440.0,7440,0,-,-,-,1463757374
795,gustavvo1,7280.0,7280,0,-,-,-,5863160672
796,insomninjav,7200.0,3000,14,-,-,-,1320454098
797,zendos11,7020.0,7020,0,-,-,-,5363629094
798,Mohsen_f52,7020.0,7020,0,-,-,-,93931085
799,AdailInocencio,6920.0,6920,0,-,-,-,1849138980
800,7031032768,6816.0,4260,6,-,-,-,7031032768
801,1052832246,6600.0,6000,1,-,-,-,1052832246
802,Kzohre1400,6440.0,6440,0,-,-,-,105097150
803,5044715017,6402.0,2910,12,-,-,-,5044715017
804,sapandnik,6000.0,6000,0,-,-,-,383535409
805,Bryanclpy,6000.0,6000,0,-,-,-,6721129328
806,496546667,6000.0,6000,0,-,-,-,496546667
807,2145192011,6000.0,6000,0,-,-,-,2145192011
808,5967416850,6000.0,5000,2,-,-,-,5967416850
809,984849696,5980.0,2300,16,-,-,-,984849696
810,1456315581,5890.0,5890,0,-,-,-,1456315581
811,Vaibhavkhade,5830.0,5830,0,-,-,-,556203641
812,71125746,5808.0,5280,1,-,-,-,71125746
813,chibaixxx,5600.0,5600,0,-,-,-,5068903698
814,8532113073,5460.0,3900,4,-,-,-,8532113073
815,Zmei_Goryny_ch,5434.0,4180,3,-,-,-,2013549049
816,7098687689,5412.0,4510,2,-,-,-,7098687689
817,Greengreycat76,5401.0,4910,1,-,-,-,5896096774
818,2144806969,5400.0,3000,8,-,-,-,2144806969
819,Carcarino09,5320.0,5320,0,-,-,-,2036584658
820,1518956374,5300.0,5300,0,-,-,-,1518956374
821,8328201568,5180.0,5180,0,-,-,-,8328201568
822,1017527486,5040.0,5040,0,-,-,-,1017527486
823,7697923613,5000.0,5000,0,-,-,-,7697923613
824,1144375792,5000.0,5000,0,-,-,-,1144375792
825,AIDROP_KRO,4956.0,2360,11,-,-,-,7417493666
826,5067694649,4840.0,4400,1,-,-,-,5067694649
827,1326902589,4698.0,1740,17,-,-,-,1326902589
828,132683336,4650.0,4650,0,-,-,-,132683336
829,lorrettarotaikhzH565,4608.0,3840,2,-,-,-,7238454948
830,oxvagame,4590.0,2550,8,-,-,-,6025861266
831,Djemal15,4563.0,3510,3,-,-,-,1235594148
832,1367964992,4400.0,4000,1,-,-,-,1367964992
833,Artem15032002,4400.0,4000,1,-,-,-,672401465
834,7830194095,4302.0,2390,8,-,-,-,7830194095
835,817897353,4250.0,4250,0,-,-,-,817897353
836,5359452668,4200.0,3000,4,-,-,-,5359452668
837,doavtelesmat_sofli,4160.0,4160,0,-,-,-,6124964281
838,7565506268,4140.0,4140,0,-,-,-,7565506268
839,2115741761,4131.0,1530,17,-,-,-,2115741761
840,Roman_evgenievich98,4121.0,3170,3,-,-,-,885364437
841,Zimin,4032.0,3360,2,-,-,-,943456
842,1706547239,4000.0,4000,0,-,-,-,1706547239
843,Barmalej8791,4000.0,4000,0,-,-,-,497324986
844,6399955714,4000.0,4000,0,-,-,-,6399955714
845,Oleh8242,4000.0,4000,0,-,-,-,7147122167
846,6184798317,4000.0,4000,0,-,-,-,6184798317
847,Thaotruong77,4000.0,4000,0,-,-,-,456704689
848,jespheryao,4000.0,4000,0,-,-,-,2071973412
849,Banooooob,3990.0,3990,0,-,-,-,5422001298
850,EastonBishop9678,3960.0,3960,0,-,-,-,8191651355
851,6930991402,3860.0,3860,0,-,-,-,6930991402
852,1114009741,3840.0,3840,0,-,-,-,1114009741
853,5153369813,3800.0,3800,0,-,-,-,5153369813
854,NathanCook7057,3630.0,3630,0,-,-,-,8030683847
855,Ruslanazimov197,3600.0,3600,0,-,-,-,1521949849
856,5936995743,3600.0,3000,2,-,-,-,5936995743
857,8409223228,3520.0,3520,0,-,-,-,8409223228
858,8414081331,3520.0,3520,0,-,-,-,8414081331
859,1699539399,3510.0,2700,3,-,-,-,1699539399
860,7868463156,3509.0,3190,1,-,-,-,7868463156
861,818503568,3440.0,3440,0,-,-,-,818503568
862,ogiathu1l019,3440.0,3440,0,-,-,-,6955773798
863,NoAmen01,3380.0,3380,0,-,-,-,6995012360
864,Nikolay2354,3360.0,3360,0,-,-,-,5307537856
865,665698395,3360.0,2800,2,-,-,-,665698395
866,6065601592,3300.0,3000,1,-,-,-,6065601592
867,Zaytsev0601,3300.0,3000,1,-,-,-,1211189603
868,5054645322,3276.0,1260,16,-,-,-,5054645322
869,2097290765,3212.0,2920,1,-,-,-,2097290765
870,Neik_mohammad,3200.0,3200,0,-,-,-,5207694131
871,7258102459,3000.0,3000,0,-,-,-,7258102459
872,Vladislav_43,3000.0,3000,0,-,-,-,308120399
873,Mdanis281,2960.0,2960,0,-,-,-,6107648506
874,yakym,2700.0,2700,0,-,-,-,292627205
875,521813126,2691.0,2070,3,-,-,-,521813126
876,1918542740,2660.0,1900,4,-,-,-,1918542740
877,7792088535,2630.0,2630,0,-,-,-,7792088535
878,7775227763,2604.0,1860,4,-,-,-,7775227763
879,578206371,2600.0,2000,3,-,-,-,578206371
880,6811207434,2600.0,2000,3,-,-,-,6811207434
881,manajatwa21,2530.0,2530,0,-,-,-,291988274
882,JosiahWard1598,2420.0,2420,0,-,-,-,7598675581
883,7050536069,2332.0,2120,1,-,-,-,7050536069
884,mldtech,2332.0,2120,1,-,-,-,732620201
885,noris_pina12,2300.0,2300,0,-,-,-,905742167
886,Vilacr7z,2240.0,2240,0,-,-,-,5468573705
887,7410274050,2220.0,2220,0,-,-,-,7410274050
888,7419944432,2200.0,2000,1,-,-,-,7419944432
889,929331594,2200.0,2000,1,-,-,-,929331594
890,xDrewZH,2200.0,2000,1,-,-,-,6988899370
891,MadisonChapman9807,2057.0,1870,1,-,-,-,7356136580
892,7210331196,2000.0,2000,0,-,-,-,7210331196
893,7440205800,2000.0,2000,0,-,-,-,7440205800
894,6797121949,2000.0,2000,0,-,-,-,6797121949
895,5617810944,2000.0,2000,0,-,-,-,5617810944
896,Tao_Pai_Pai2021,2000.0,2000,0,-,-,-,1795215526
897,Genmaz,2000.0,2000,0,-,-,-,476291104
898,7768898352,2000.0,2000,0,-,-,-,7768898352
899,143518413,2000.0,2000,0,-,-,-,143518413
900,7629143616,2000.0,1000,10,-,-,-,7629143616
901,6886728865,1932.0,1610,2,-,-,-,6886728865
902,hama_1988,1870.0,1870,0,-,-,-,916112607
903,7376332357,1848.0,1540,2,-,-,-,7376332357
904,Stassan4iks,1840.0,1840,0,-,-,-,6406795159
905,5317767983,1810.0,1810,0,-,-,-,5317767983
906,HunterRoberts8834,1800.0,1800,0,-,-,-,7870144878
907,O71lg,1800.0,1800,0,-,-,-,1053536750
908,gougzy,1800.0,1800,0,-,-,-,1718706397
909,5644916882,1800.0,1800,0,-,-,-,5644916882
910,1815846552,1776.0,1480,2,-,-,-,1815846552
911,oropesa26,1770.0,1770,0,-,-,-,2057396255
912,Fabchristine,1770.0,1770,0,-,-,-,5136442516
913,cbu1723164741,1760.0,1760,0,-,-,-,7460122648
914,655083402,1690.0,1690,0,-,-,-,655083402
915,5630094759,1680.0,1680,0,-,-,-,5630094759
916,Tartarfree,1672.0,1520,1,-,-,-,889248680
917,rusmars777,1640.0,1640,0,-,-,-,397314591
918,8173908773,1630.0,1630,0,-,-,-,8173908773
919,916146377,1590.0,1590,0,-,-,-,916146377
920,phmvnkhngwi422,1560.0,1560,0,-,-,-,7235149298
921,1303287225,1480.0,1480,0,-,-,-,1303287225
922,7300964046,1450.0,1450,0,-,-,-,7300964046
923,domarus3,1440.0,1440,0,-,-,-,5247102639
924,ha110594,1356.0,1130,2,-,-,-,6851574462
925,7516389719,1320.0,1320,0,-,-,-,7516389719
926,8015673036,1298.0,1180,1,-,-,-,8015673036
927,Drisdez,1270.0,1270,0,-,-,-,2069810136
928,5804235934,1250.0,1250,0,-,-,-,5804235934
929,6512674051,1221.0,1110,1,-,-,-,6512674051
930,1269847147,1200.0,1200,0,-,-,-,1269847147
931,8474824502,1200.0,1000,2,-,-,-,8474824502
932,1187406137,1190.0,1190,0,-,-,-,1187406137
933,5063072424,1180.0,1180,0,-,-,-,5063072424
934,749551475,1180.0,1180,0,-,-,-,749551475
935,8242900944,1140.0,1140,0,-,-,-,8242900944
936,7435564633,1140.0,1140,0,-,-,-,7435564633
937,1679521673,1130.0,1130,0,-,-,-,1679521673
938,7341559852,1120.0,1120,0,-,-,-,7341559852
