Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
391,vadim_zhivov,359168.31600000005,270866,2,0,0,1.3,-,-,1081511636
392,I_VVZ_I,359161.32,202916,31,12,1,-,-,-,475362009
393,Corobock,359116.26,158901,41,15,4,-,-,-,553850350
394,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
395,Stevdddsac,354640.0,286000,6,6,0,-,-,-,5020157460
396,Jonii42cm,354200.0,308000,2,1,1,-,-,-,7271712322
397,AllenFr59G,352980.0,333000,3,1,0,-,-,-,5065482539
398,Alexander_Shikin,352811.74,298993,6,4,0,-,-,-,299990305
399,8380918725,350894.2,302495,10,2,0,-,-,-,8380918725
400,AndreykaBarmaleyka,350560.0,112000,61,24,8,-,-,-,309067504
401,ao_sun3,349752.0,236000,4,0,1,1.3,-,-,5445862223
402,GeanPR,346373.44,309262,9,1,0,-,-,-,7038125586
403,TheStarBringer,346368.0,270600,2,2,2,-,-,-,479131620
404,trideniz,342067.76,294886,6,0,1,-,-,-,7049624393
405,Merilyn46e,339120.0,216000,18,3,3,-,-,-,5089056155
406,RuslanPv39,336677.319,275739,5,2,0,1.1,-,-,5966457828
407,BezFona,334399.52,321538,1,1,0,-,-,-,394036065
408,Meldapapin,330332.9,143623,39,17,4,-,-,-,7345400242
409,ViktOtro,329746.29,170853,34,13,2,-,-,-,1010596987
410,7169306135,328900.44000000006,296040,1,0,0,1.1,-,-,7169306135
411,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
412,Ldfl04,326012.434,279599,3,1,0,1.1,-,-,1023424675
413,Melamory75,323400.0,105000,67,21,5,1.1,-,-,7042768236
414,Justice7510,323400.0,105000,56,28,4,1.1,-,-,6864541436
415,BlackTAB75,323400.0,105000,48,24,6,1.1,-,-,139246041
416,7137956131,323264.552,239101,4,0,0,1.3,-,-,7137956131
417,susu_1984,322156.8,225600,6,1,1,1.2,-,-,2065381225
418,d_maestro,319800.0,260000,7,2,1,-,-,-,748902831
419,Hftiid,319220.0,290200,0,0,1,-,-,-,7137111548
420,Kdbsjxbshf,319000.0,319000,0,0,0,-,-,-,7203677413
421,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
422,Giniphg,315520.0,272000,3,1,1,-,-,-,7219031801
423,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
424,7763194818,308628.705,267211,2,1,0,1.1,-,-,7763194818
425,MrBigPand,308589.6,233780,10,4,1,-,-,-,1319359943
426,Vassilli0,307329.6,256108,8,4,0,-,-,-,8139540457
427,TrueYAMA,303825.574,220483,3,1,0,1.3,-,-,1830055948
428,MorganG9ety,301600.0,232000,11,3,1,-,-,-,5041900572
429,MaryMiid,301600.0,232000,11,3,1,-,-,-,5032347572
430,AigaIscenko,299637.0,197000,4,1,1,1.3,-,-,1712114382
431,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
432,HuracanTerapia,297630.0,297630,0,0,0,-,-,-,497486394
433,Krassovochek,297324.72000000003,217980,9,5,0,1.1,-,-,126786472
434,7817622240,293653.66,169742,40,11,0,-,-,-,7817622240
435,RinatMA64,293580.694,259118,3,0,0,1.1,-,-,1185535474
436,JadeArm23se,293280.0,208000,14,9,0,-,-,-,5025668503
437,Viktory37AT,293280.0,208000,12,3,2,-,-,-,5016528576
438,Mrdhans,291350.16,257832,3,0,1,-,-,-,1183922288
439,7378360004,290302.632,196682,4,3,1,1.2,-,-,7378360004
440,JohnFly600,289440.0,216000,12,4,1,-,-,-,5061856362
441,contemptible_Sulphine,287680.0,248000,3,1,1,-,-,-,7294869969
442,KelleyN3esR,287280.0,216000,8,5,1,-,-,-,5024493568
443,VKSdkx,284620.0,266000,1,2,0,-,-,-,7252002189
444,GreenSneik09,283178.93,274931,3,0,0,-,-,-,7221231231
445,Magdale6RT,282960.0,216000,15,2,1,-,-,-,5071887565
446,Motorola_V8,282801.75,159775,31,12,1,-,-,-,7402461631
447,colinsco,282240.0,224000,13,1,1,-,-,-,5005456702
448,IronworkDoodad,281780.0,193000,18,6,1,-,-,-,2115062113
449,BettyMoTu,280800.0,216000,11,3,1,-,-,-,5054703398
450,Be2KoS,280591.02,158526,35,14,0,-,-,-,1220038226
451,Greg4x,280009.6,269240,1,1,0,-,-,-,505939124
452,T011XA,279130.0,271000,3,0,0,-,-,-,1065914192
453,Ixyxtocyhxo,278962.0,276200,1,0,0,-,-,-,1328868526
454,Romanich_Ruff,276480.0,216000,13,5,0,-,-,-,5078873899
455,dahlia_ds,275561.5,162095,26,8,2,-,-,-,7360096213
456,bulent4343,274206.6,179220,17,12,0,-,-,-,1022055102
457,magnojezer,273980.0,266000,3,0,0,-,-,-,7740872150
458,8166190177,272233.24,223142,3,3,1,-,-,-,8166190177
459,BrianaS2441,272160.0,216000,8,6,0,-,-,-,5073657217
460,CZuocI,272160.0,216000,7,3,1,-,-,-,2106110535
461,luckedra,271284.0,188000,11,0,0,1.3,-,-,422542802
462,moneymaster2,270000.0,216000,10,5,0,-,-,-,512502011
463,Jujun18,269724.4,228580,5,1,1,-,-,-,6824253900
464,Martinaska,267200.0,267200,0,0,0,-,-,-,7981801984
465,CollinHse,266240.0,208000,15,1,1,-,-,-,5099855892
466,robertbryannn,266240.0,208000,12,2,1,-,-,-,5025670590
467,Tulibad,266179.2,221816,0,0,0,1.2,-,-,414435554
468,HopiumLast,265159.34,262534,1,0,0,-,-,-,6018976994
469,GriseldaWiggin3,263520.0,216000,13,3,0,-,-,-,5043328748
470,Aziz_Khairulloevich,262925.38800000004,152244,16,7,2,1.1,-,-,745830824
471,Tolik2015,261463.44,253848,0,1,0,-,-,-,7430692417
472,7395885228,260890.63,176995,13,7,0,1.1,-,-,7395885228
473,Sergey9k,258852.00000000003,222000,6,0,0,1.1,-,-,438476031
474,machisann,258782.16000000003,167280,7,4,0,1.3,-,-,1875667875
475,5898580536,255440.0,206000,8,2,1,-,-,-,5898580536
476,DavidHa1s,252720.0,216000,11,2,0,-,-,-,5048377815
477,oy_craze,247520.0,238000,4,0,0,-,-,-,1190456595
478,Iq753,247369.05,222855,5,2,0,-,-,-,1638785247
479,mauricc18,246848.0,212800,6,0,1,-,-,-,6861029795
480,7687458170,244426.413,207669,4,1,0,1.1,-,-,7687458170
481,jujunchh,242309.1,239910,1,0,0,-,-,-,6045724002
482,rene_smir,241800.0,195000,8,2,1,-,-,-,1970420945
483,toniypol,241680.0,228000,3,1,0,-,-,-,7284929685
484,fffelixXxX,239760.0,216000,8,1,0,-,-,-,5002953179
485,JackParTert,239760.0,216000,5,2,0,-,-,-,5053479815
486,bartyslimes,239760.0,216000,5,2,0,-,-,-,1991316232
487,vl782,237600.0,216000,10,0,0,-,-,-,2133492129
488,anatoli_dabyshuk,232990.29,189423,7,2,1,-,-,-,5311925719
489,AleksDrago,231280.0,196000,5,1,1,-,-,-,416526493
490,akakura3,230734.41300000003,93909,23,12,3,1.3,-,-,5272272669
491,5205400470,229405.2,216420,3,1,0,-,-,-,5205400470
492,amazonkzs,229320.0,182000,8,6,0,-,-,-,5021102617
493,Moldvan,228076.38,171486,14,3,1,-,-,-,1418839514
494,hiob23,226404.3,219810,0,1,0,-,-,-,5106501384
495,Perfyx,226386.42,184054,8,5,0,-,-,-,6138648437
496,ggeadgrace,226200.0,156000,11,8,1,-,-,-,5067890763
497,Josebriceno1,224177.184,154392,7,5,1,1.1,-,-,5137950403
498,AleksWhite79,223008.39,196830,3,0,0,1.1,-,-,1241433422
499,7604198105,221751.79,215293,0,1,0,-,-,-,7604198105
500,MayYoun54,221250.0,177000,13,4,0,-,-,-,5076611357
501,RomanAtval,217589.0,140380,16,3,3,-,-,-,1089457364
502,jannidepp,216603.072,167132,2,2,0,1.2,-,-,2036553079
503,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
504,5160627638,211488.3,190530,8,1,0,-,-,-,5160627638
505,VN7_7_7,208534.7,187700,1,0,0,1.1,-,-,1386677381
506,dominoshka_1980,208379.07,149913,11,6,1,-,-,-,1201853658
507,Salvador05,202312.00000000003,152000,3,6,0,1.1,-,-,7219388123
508,Tio142,202092.8,194320,1,1,0,-,-,-,7452257204
509,Alyssaxdaemon,201847.29,185181,6,1,0,-,-,-,7086059299
510,6041999738,199437.0,189940,2,1,0,-,-,-,6041999738
511,GekaDS,199353.891,163271,5,2,0,1.1,-,-,841654608
512,Dsverba,198198.0,126000,2,3,1,1.3,-,-,994336086
513,eidensato,196927.50000000003,143220,10,5,0,1.1,-,-,6226852820
514,X_x_666_x_X,196580.0,196580,0,0,0,-,-,-,591719855
515,jant03,194299.2,188640,3,0,0,-,-,-,5009998565
516,BaldwinGilmore1,194040.0,154000,5,7,0,-,-,-,5010411783
517,Galaa111,193718.28,188076,0,1,0,-,-,-,7494003158
518,mocha1820,193700.0,130000,15,8,1,-,-,-,2141738087
519,ATestowin,192500.0,154000,7,6,0,-,-,-,5097821498
520,TOleg67,190550.0,185000,0,1,0,-,-,-,460325191
521,leynn2024,189701.2,145924,14,2,1,-,-,-,5718943906
522,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
523,RickySanchz,189178.95,167415,7,2,0,-,-,-,7000856934
524,MOA123777,188940.0,94000,24,9,5,-,-,-,6508151935
525,Eowir,187627.7,142900,1,0,0,1.3,-,-,319174966
526,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
527,7086334768,184332.8,144010,12,2,1,-,-,-,7086334768
528,6207823431,182567.6,180760,1,0,0,-,-,-,6207823431
529,makarenko_sd,181448.92,176164,0,1,0,-,-,-,129301243
530,JC1910,178286.16,171429,1,1,0,-,-,-,916110733
531,UmitbaevRus,178221.34,166562,1,2,0,-,-,-,383266379
532,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
533,psyho_logy,178080.0,168000,6,0,0,-,-,-,2120766776
534,7468714637,176550.0,150000,4,1,0,1.1,-,-,7468714637
535,GreenGT,174720.0,156000,6,2,0,-,-,-,185701209
536,Koljangram,172800.0,144000,14,2,0,-,-,-,458832463
537,Jenya1101,170596.8,157960,5,1,0,-,-,-,498875185
538,ken667788,169436.21200000003,132787,7,3,0,1.1,-,-,1480317913
539,EvKhl,169063.9,167390,1,0,0,-,-,-,804304664
540,Azurester,166991.76,107046,19,9,1,-,-,-,5600580750
541,airdrop_ad,165649.05,157761,2,1,0,-,-,-,523432114
542,Mukolajchic,164639.0,164639,0,0,0,-,-,-,1680421632
543,Solguz3,163782.8,112180,18,6,1,-,-,-,909668442
544,MikePatt,163428.81,126689,11,6,0,-,-,-,1431509805
545,Dak_ak,161389.64,139129,6,0,1,-,-,-,7951795160
546,William43819532,159900.0,130000,14,3,0,-,-,-,5028926810
547,Anne156,159120.0,156000,2,0,0,-,-,-,7086375196
548,Frienki_Loman,159120.0,156000,2,0,0,-,-,-,1882854320
549,Cycy0707,158800.28,157228,1,0,0,-,-,-,6499403404
550,vanichart,151269.3,144066,2,1,0,-,-,-,452390659
551,Dile_mmafixer,150777.9,128870,7,0,1,-,-,-,6055604870
552,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
553,raskenovs,149760.0,117000,16,4,0,-,-,-,5030153158
554,7043590802,149730.0,130200,2,1,1,-,-,-,7043590802
555,Novator_bit,149384.983,120181,10,1,0,1.1,-,-,452068443
556,vasyltsurkan,147815.3,130810,7,2,0,-,-,-,1021660761
557,chrysler777,147410.0,147410,0,0,0,-,-,-,5100373117
558,Kucherrrro,147091.72,124654,2,2,1,-,-,-,1102833966
559,Cvic0003,146697.6,124320,5,1,1,-,-,-,996442508
560,Sosoo_pepe,146520.0,132000,8,1,0,-,-,-,6114122693
561,Ekaterine_98,145881.87,129099,4,3,0,-,-,-,909783981
562,Dmitriy8778,145440.0,120000,1,0,0,1.2,-,-,465444742
563,Barbaradfdf,145080.0,117000,12,4,0,-,-,-,5039595530
564,transusbe,144000.0,120000,8,4,0,-,-,-,2140371195
565,Zhegulin1984,143831.1,136982,2,1,0,-,-,-,232422900
566,Vnossov,142981.6,98608,23,4,1,-,-,-,1000326714
567,Kristiannati,142531.4,138380,3,0,0,-,-,-,1808395237
568,calistropareri,141570.0,117000,9,4,0,-,-,-,215921860
569,M002355,141352.96,126208,3,3,0,-,-,-,5157204681
570,Barbality,141111.168,97184,10,4,1,1.1,-,-,6704541455
571,Uzpelkiene,140688.54,123411,8,2,0,-,-,-,358234481
572,mew_mai,138244.535,74365,12,7,1,1.3,-,-,5268819176
573,7997722479,137996.1,130185,0,2,0,-,-,-,7997722479
574,Margebus,137950.4,122080,4,3,0,-,-,-,1028493245
575,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
576,ZnNelly,137102.9,121330,0,1,1,-,-,-,7107588325
577,1052832246,136805.9,125510,6,1,0,-,-,-,1052832246
578,Picaito,136272.86,86798,19,6,2,-,-,-,253346994
579,ChocoChimp8,136029.8,128330,3,1,0,-,-,-,1657471463
580,WindmillGig,135912.81600000002,96804,5,1,0,1.3,-,-,5611341700
581,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
582,7555309305,132189.84,96630,5,3,0,1.2,-,-,7555309305
583,JohnHud58,130900.0,77000,12,6,4,-,-,-,5091461634
584,N1doz,130521.6,126720,3,0,0,-,-,-,545954218
585,neti96,130487.05,113467,6,3,0,-,-,-,5427142064
586,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
587,Bossfai21,129068.83,101629,18,3,0,-,-,-,6565905915
588,Demosthenes11,128512.23000000001,111266,2,1,0,1.1,-,-,7084808387
589,m0322m,128478.0,112700,1,1,1,-,-,-,2060511894
590,NikaFirs,127361.0,126100,1,0,0,-,-,-,1729444291
591,kmnhy0302,126713.59,116251,3,2,0,-,-,-,5343019184
592,1850824557,124340.09,123109,1,0,0,-,-,-,1850824557
593,Andreirebit,120604.8,118240,2,0,0,-,-,-,1685257925
594,LucasTa5ff,120350.0,83000,13,4,2,-,-,-,5027250941
595,8436995688,119940.32,86288,8,7,1,-,-,-,8436995688
596,Magdale8aou,119680.0,88000,14,4,1,-,-,-,5011174471
597,gastondefi,118690.0,83000,0,0,1,1.3,-,-,1628981727
598,RB116,116592.55,108965,4,1,0,-,-,-,407926679
599,n_i_n_a_o,116328.0,104800,1,0,1,-,-,-,793283539
600,Vladimir_2007S,115870.56,92845,1,1,0,1.2,-,-,531532916
601,Rajusardar,115771.887,88443,6,1,1,1.1,-,-,707349777
602,896638420,114204.2,93610,6,2,1,-,-,-,896638420
603,currykobo,114156.35,76615,8,7,2,-,-,-,6037986047
604,binhnbt,113512.89,112389,1,0,0,-,-,-,1745365450
605,life_debug_config,113449.5,111225,2,0,0,-,-,-,511481747
606,samaraoh,112442.00000000001,102220,0,0,0,1.1,-,-,6800547719
607,Marina_tigra1974,112335.32,90593,5,3,1,-,-,-,875709950
608,AlexPochtar,110183.81,91061,2,3,1,-,-,-,563872807
609,8087257421,109929.42,103707,3,1,0,-,-,-,8087257421
610,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
611,takegotchi,108353.3,79090,15,4,1,-,-,-,5318118440
612,1288660628,108153.49600000001,92756,3,1,0,1.1,-,-,1288660628
613,leksleksovich,108102.4,81280,8,5,1,-,-,-,542930322
614,Zhuchara322,108070.0,107000,1,0,0,-,-,-,114908306
615,BrocoliPancake,108000.0,108000,0,0,0,-,-,-,5032752661
616,vea216,107276.4,99330,2,2,0,-,-,-,1281093452
617,RobertM8e2,107210.0,71000,16,5,2,-,-,-,5058353398
618,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
619,5079260977,105216.3,92295,5,3,0,-,-,-,5079260977
620,Vitaleov,104548.73000000001,84110,3,0,1,1.1,-,-,526649874
621,RobertTeras,103660.0,71000,17,3,2,-,-,-,5041180360
622,rossahottie,102561.09,83383,5,6,0,-,-,-,6788261845
623,balestoo,102410.0,77000,10,1,2,-,-,-,5049143955
624,yalomask,100548.448,87892,1,1,0,1.1,-,-,846523374
625,telegaolegas,99818.85,86799,9,2,0,-,-,-,5284785220
626,Steps1985,99673.1,96770,0,1,0,-,-,-,6388286606
627,Lapin7774,99453.84,72068,10,6,1,-,-,-,355371571
628,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
629,viktor_stor,97269.63,79081,10,1,1,-,-,-,1302240955
630,tcharlton,95676.024,75217,6,0,0,1.2,-,-,1861261813
631,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
632,Bernard_2018,95372.4,83660,2,4,0,-,-,-,7273244884
633,KevinSt73ss,95040.0,72000,10,4,1,-,-,-,5060870918
634,ARlNSH,94447.0,94447,0,0,0,-,-,-,377981897
635,SmithKron,93870.0,89400,2,1,0,-,-,-,482762397
636,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
637,qwertzyan,93184.65,79645,8,3,0,-,-,-,7752262814
638,AdaPatt1i,92400.0,77000,11,3,0,-,-,-,5076101862
639,cocoy2013,92158.03,86129,1,2,0,-,-,-,1237797559
640,5114560326,92108.7,86895,3,1,0,-,-,-,5114560326
641,licht6q,90564.76,63778,21,7,0,-,-,-,5206082071
642,7536216295,90434.87999999999,69780,2,2,0,1.2,-,-,7536216295
643,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
644,ArtVost,89510.4,80640,2,3,0,-,-,-,662381209
645,banjiha,89230.4,55769,8,4,4,-,-,-,1735753265
646,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
647,6068505586,86890.8,76220,5,3,0,-,-,-,6068505586
648,OlegNovikov0111,86871.36,85168,2,0,0,-,-,-,5344766592
649,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
650,TROSXO,86344.76,67988,9,6,0,-,-,-,5543007239
651,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
652,svskumar,85550.92,64324,21,4,0,-,-,-,318401353
653,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
654,Leejinki14,84420.5,77450,3,2,0,-,-,-,1122121674
655,Santa30000,84318.0,47000,16,4,1,1.3,-,-,6122901564
656,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
657,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
658,Stas_Tsapurin,83635.2,69120,8,1,1,-,-,-,985874796
659,VlSerg1,83634.9,72726,6,3,0,-,-,-,815875708
660,elizium,83018.0,62000,3,0,0,1.3,-,-,224573
661,dimspradipta,81271.223,71731,3,0,0,1.1,-,-,162771742
662,nozenoze27,80920.0,68000,6,1,1,-,-,-,880828351
663,MoneyForYou99,80797.5,76950,2,1,0,-,-,-,777256257
664,1177379524,80583.55200000001,53296,3,1,2,1.2,-,-,1177379524
665,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
666,Nancript,79405.56,53580,1,1,1,1.3,-,-,1148245739
667,FoX0147852FoX,78907.0,78907,0,0,0,-,-,-,1794197937
668,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
669,Andrew2521,78845.2,67970,4,4,0,-,-,-,1229908462
670,potemkin_kudasaijp,77983.32,67227,7,3,0,-,-,-,7455242788
671,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
672,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
673,MedAleks81,77528.4,73140,0,2,0,-,-,-,1895085866
674,Jo1821,77520.0,76000,2,0,0,-,-,-,7171133269
675,meks1kanec1337,77392.5,75875,2,0,0,-,-,-,999615889
676,sNwVsu,76760.0,76000,1,0,0,-,-,-,6835372631
677,jotisi1943,76760.0,76000,1,0,0,-,-,-,7106343274
678,Draa243,76000.0,76000,0,0,0,-,-,-,7012949790
679,oUHGkG,76000.0,76000,0,0,0,-,-,-,7086517256
680,Simwa80,75984.32,75232,1,0,0,-,-,-,69226730
681,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
682,Arti_911,75560.0,75560,0,0,0,-,-,-,1328593004
683,chibaixxx,75073.15,65281,9,2,0,-,-,-,5068903698
684,7963527033,75068.4,62040,2,3,1,-,-,-,7963527033
685,1356982468,74361.0,70820,2,1,0,-,-,-,1356982468
686,Enmanuel443,73777.26,66466,2,3,0,-,-,-,7080046419
687,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
688,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
689,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
690,BitRod,72487.7,71770,1,0,0,-,-,-,418743908
691,KwQGLZ,72320.0,64000,0,1,1,-,-,-,7280652682
692,oblvko,72000.0,60000,0,0,0,1.2,-,-,225870975
693,vet_p,70932.84000000001,63220,2,0,0,1.1,-,-,149497009
694,8467308492,70485.8,55720,2,1,1,1.1,-,-,8467308492
695,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
696,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
697,nunocsampaio,70107.13,69413,1,0,0,-,-,-,1519014618
698,Weltenbummler_2019,69954.698,52558,5,2,1,1.1,-,-,1860533608
699,cheburahapnz,69690.0,69000,1,0,0,-,-,-,131405280
700,arindammroy,69609.54,61061,2,4,0,-,-,-,680211471
701,7932177836,69580.0,69580,0,0,0,-,-,-,7932177836
702,Golovana,69237.6,67880,2,0,0,-,-,-,370242164
703,vladpoznyak97,69120.0,64000,5,1,0,-,-,-,1447753463
704,Nungging69,68930.0,61000,7,2,0,-,-,-,1786363146
705,aivantsov,68292.0,65040,2,1,0,-,-,-,54371903
706,Nohhyunjun,68217.59999999999,56848,0,0,0,1.2,-,-,5063531786
707,Matviy123q,67897.6,65920,0,1,0,-,-,-,5478832646
708,tunguyen290794,67797.4,61634,4,2,0,-,-,-,6377411137
709,besokmati,67308.8,64720,1,1,0,-,-,-,835274189
710,6159408544,67024.65,63833,2,1,0,-,-,-,6159408544
711,fox888i,66883.4,48820,12,5,1,-,-,-,470465514
712,Imprudential_1872,66560.0,64000,1,1,0,-,-,-,7112942868
713,Carlo_Mati,66414.4,64480,3,0,0,-,-,-,153154885
714,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
715,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
716,Cuttlefish_2037,65280.0,64000,2,0,0,-,-,-,7417314821
717,Chepkasov_A,65227.2,60960,1,2,0,-,-,-,785308733
718,oferly,64976.52,63084,0,1,0,-,-,-,153619140
719,hqlk2016,64951.8,63060,0,1,0,-,-,-,5020376275
720,6852613746,64764.36,59967,2,2,0,-,-,-,6852613746
721,upseek_soling,64640.0,64000,1,0,0,-,-,-,7516341451
722,6383853330,64113.0,61060,2,1,0,-,-,-,6383853330
723,photogenous1998,64000.0,64000,0,0,0,-,-,-,7448211632
724,Habaneraalert,64000.0,64000,0,0,0,-,-,-,7242643389
725,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
726,7391093771,63800.00000000001,58000,0,0,0,1.1,-,-,7391093771
727,Lewroni,63755.97,61899,3,0,0,-,-,-,441978206
728,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
729,alexgoodini13,63376.02,55593,11,1,0,-,-,-,7237970931
730,5160976186,63242.55,60231,2,1,0,-,-,-,5160976186
731,AlloySatsonacci,62812.88,60397,4,0,0,-,-,-,7144356261
732,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
733,AlisaAlias,62444.6,58910,3,1,0,-,-,-,586445202
734,one_wan_inu,62094.8,58580,0,2,0,-,-,-,6832858730
735,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
736,Mc_JPP,61513.06,56434,6,1,0,-,-,-,285990583
737,NazarKaleniuk,61252.04,59468,3,0,0,-,-,-,8400749520
738,Hilkonata,61240.8,60040,2,0,0,-,-,-,7340992605
739,cryptomachine33,61085.6,52660,3,1,1,-,-,-,6436164076
740,Scorp2022,60940.9,53930,3,0,1,-,-,-,874446801
741,682071409,60874.48,52478,3,1,1,-,-,-,682071409
742,siniy124,60756.96000000001,49760,5,2,0,1.1,-,-,542849945
743,1587408304,60334.56,58014,1,1,0,-,-,-,1587408304
744,6705015612,59826.4,56440,3,1,0,-,-,-,6705015612
745,loftsssr,59650.25,54725,6,1,0,-,-,-,1451877793
746,folken111,59575.04,48832,0,4,1,-,-,-,5560585511
747,Penwhoyouare,59176.0,45520,11,3,1,-,-,-,7483556142
748,figgisch,59173.92,56898,4,0,0,-,-,-,1112268173
749,8098689662,59004.96,57848,2,0,0,-,-,-,8098689662
750,Yeanling_paludrin,58800.0,56000,2,1,0,-,-,-,7241864907
751,HeqGBF,58580.0,58000,1,0,0,-,-,-,6989747091
752,apron_Mesel,58580.0,58000,1,0,0,-,-,-,7084608690
753,kBcjsL,58580.0,58000,1,0,0,-,-,-,7048517008
754,NS_GaT,58562.25,51825,7,2,0,-,-,-,5449576216
755,8274919797,58500.3,53670,3,2,0,-,-,-,8274919797
756,1809226743,58481.46,52686,1,0,1,-,-,-,1809226743
757,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
758,coils_2004,57680.0,56000,0,1,0,-,-,-,7419040909
759,lagboosters,57680.0,56000,0,1,0,-,-,-,7408133756
760,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
761,mikesvetlov,57437.1,54702,2,1,0,-,-,-,835790243
762,Antoniowfa,56775.048,47352,3,2,0,1.1,-,-,1124057555
763,crbdt,56640.45,52935,4,1,0,-,-,-,1002796222
764,lzzrbi,56560.0,56000,1,0,0,-,-,-,6995927853
765,1936003537,56548.096000000005,40162,2,2,2,1.1,-,-,1936003537
766,waddie_Dates,56500.0,50000,0,1,1,-,-,-,7237571590
767,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
768,Vitaliy179,56115.43,54481,0,1,0,-,-,-,1145164565
769,8141633105,56028.0,48720,3,4,0,-,-,-,8141633105
770,zZkZrU,56000.0,56000,0,0,0,-,-,-,7283410980
771,PFiEpl,56000.0,56000,0,0,0,-,-,-,7534957400
772,blais_Durango,56000.0,56000,0,0,0,-,-,-,7299373258
773,cwixyk,56000.0,56000,0,0,0,-,-,-,7381142534
774,Biosynthesis_Labyrinth,56000.0,56000,0,0,0,-,-,-,7493347858
775,Gutpreexposes,56000.0,56000,0,0,0,-,-,-,7365181702
776,7713455979,56000.0,56000,0,0,0,-,-,-,7713455979
777,fnBMmC,56000.0,56000,0,0,0,-,-,-,6689667019
778,VladimirTank,55692.0,55692,0,0,0,-,-,-,1463757374
779,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
780,Ramzes07ok,55146.2,53540,0,1,0,-,-,-,1964594749
781,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
782,5778374892,54924.8,49040,2,0,1,-,-,-,5778374892
783,hidedayo,54835.2,48960,6,2,0,-,-,-,7356697204
784,Hychick,54677.0,51100,7,0,0,-,-,-,503643382
785,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
786,Alok4851,54419.34,51339,3,1,0,-,-,-,913734941
787,mikaamr,54068.091,36957,3,0,3,1.1,-,-,1213187742
788,vkirill9,54000.0,54000,0,0,0,-,-,-,340238343
789,yangchigi,53171.98,45061,5,1,1,-,-,-,639200267
790,nick_for_tel,52828.72,45542,3,1,1,-,-,-,521279149
791,Inna080489,52722.28,49738,3,1,0,-,-,-,6746765240
792,adrianholo,52290.0,52290,0,0,0,-,-,-,6946829475
793,8017785357,52243.0,52243,0,0,0,-,-,-,8017785357
794,Le_no_kk,52239.98,49283,3,1,0,-,-,-,757886518
795,143518413,52211.0,47900,6,1,0,-,-,-,143518413
796,Mdranik96,52000.0,50000,1,1,0,-,-,-,7176334053
797,Eaalex,51509.0,51509,0,0,0,-,-,-,526923301
798,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
799,dotori0226,51066.99,43647,4,1,1,-,-,-,6150440587
