Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
464,1901574992,21000.0,10000,11,-,-,-,1901574992
465,6523069775,20933.0,19030,1,-,-,-,6523069775
466,Fantom_dp,20900.0,19000,1,-,-,-,451889255
467,6699751819,20900.0,19000,1,-,-,-,6699751819
468,Moradi_Nader,20823.0,18930,1,-,-,-,669474058
469,WindmillGig,20671.2,15660,1,1.2,-,-,5611341700
470,ViktOtro,20300.0,20300,0,-,-,-,1010596987
471,busildoch,20280.0,20280,0,-,-,-,437211875
472,alexandr_dragon,20240.0,20240,0,-,-,-,1986365919
473,miggi69,20210.0,20210,0,-,-,-,1125941584
474,Badrlolo,20160.0,20160,0,-,-,-,5083579322
475,Revtorp,19656.0,15120,3,-,-,-,6812271089
476,Andvanguard,19604.0,15080,3,-,-,-,6735835856
477,blackrainista,19600.0,19600,0,-,-,-,7414400380
478,6705015612,19257.0,9170,11,-,-,-,6705015612
479,xpluspct,19129.0,17390,1,-,-,-,1731341680
480,Kustinski,18900.0,18900,0,-,-,-,327416975
481,BasterMark,18876.0,17160,1,-,-,-,656762393
482,OChigare,18860.0,18860,0,-,-,-,1914941388
483,Zaral8531,18840.0,18840,0,-,-,-,5729821049
484,Oki21,18480.0,11000,4,1.2,-,-,958507891
485,wjayh,18460.0,18460,0,-,-,-,1460920808
486,10870737,18150.0,16500,1,-,-,-,10870737
487,microfus,17940.0,17940,0,-,-,-,5376311900
488,DP_OLEG,17920.0,17920,0,-,-,-,758828127
489,loverosewine,17510.0,17510,0,-,-,-,624570685
490,annikrub,17270.0,17270,0,-,-,-,1240437853
491,vano_fil,17220.0,17220,0,-,-,-,299460548
492,8380918725,17000.0,17000,0,-,-,-,8380918725
493,5107857910,16950.0,16950,0,-,-,-,5107857910
494,korati69,16770.0,16770,0,-,-,-,2034089404
495,silmirion,16770.0,16770,0,-,-,-,129631849
496,1587408304,16549.0,12730,3,-,-,-,1587408304
497,hawk_hawk_sasha,16280.0,16280,0,-,-,-,326363825
498,pbpaul,16100.0,16100,0,-,-,-,2123078719
499,5079260977,16100.0,16100,0,-,-,-,5079260977
500,1387017912,16050.0,16050,0,-,-,-,1387017912
501,ekaterina071185,15840.0,15840,0,-,-,-,7267817521
502,Sobatgurund,15796.0,14360,1,-,-,-,6800133608
503,ITShymkent,15660.0,15660,0,-,-,-,303956438
504,ducdth1,15400.0,15400,0,-,-,-,5022355928
505,destroyedheartt,15400.0,14000,1,-,-,-,6165913990
506,Greatgali,15200.0,15200,0,-,-,-,428949702
507,konstantin_015,14850.0,13500,1,-,-,-,1015201929
508,7276409965,14700.0,14700,0,-,-,-,7276409965
509,Alex_warm,14500.0,14500,0,-,-,-,55642607
510,rossahottie,14430.0,14430,0,-,-,-,6788261845
511,Droogzloy,14300.0,14300,0,-,-,-,685595201
512,ser297,14300.0,14300,0,-,-,-,6690377928
513,T0DDT,14080.0,14080,0,-,-,-,980020977
514,asairima,14060.0,14060,0,-,-,-,139111001
515,7257559969,13940.0,13940,0,-,-,-,7257559969
516,oksanroman,13920.0,13920,0,-,-,-,512558752
517,Ramzes07ok,13794.0,12540,1,-,-,-,1964594749
518,Luckyvn,13750.0,13750,0,-,-,-,390468271
519,MURAT_GOK,13490.0,13490,0,-,-,-,1530460668
520,7639817519,13440.0,13440,0,-,-,-,7639817519
521,jroslav_111,13320.0,13320,0,-,-,-,1865569358
522,7267583029,13020.0,13020,0,-,-,-,7267583029
523,xmIOqQvjx,13020.0,13020,0,-,-,-,5636837862
524,ruslikklim,13000.0,13000,0,-,-,-,1064067290
525,8061358321,12984.0,10820,2,-,-,-,8061358321
526,hp12391239,12920.0,12920,0,-,-,-,279755352
527,6170149127,12900.0,12900,0,-,-,-,6170149127
528,Godzilla228,12870.0,12870,0,-,-,-,712897123
529,aseni2020,12870.0,11700,1,-,-,-,5182104182
530,ZORGJC,12710.0,12710,0,-,-,-,724269928
531,5073202921,12690.0,12690,0,-,-,-,5073202921
532,aVAILABLeV09,12540.0,12540,0,-,-,-,6657924387
533,janimu22,12180.0,12180,0,-,-,-,1359661511
534,La_Dame_de_Monsoreau,12160.0,12160,0,-,-,-,1472759993
535,7668625047,12120.0,12120,0,-,-,-,7668625047
536,BrucePotter74,12090.0,12090,0,-,-,-,548047822
537,Mohammajahanshahi,12000.0,12000,0,-,-,-,6786319392
538,1865350924,12000.0,10000,2,-,-,-,1865350924
539,sannya621,11890.0,11890,0,-,-,-,675144312
540,Sambyka_vs,11700.0,11700,0,-,-,-,1555433675
541,Hossein6181,11440.0,11440,0,-,-,-,91202570
542,maximilym,11400.0,11400,0,-,-,-,1576117406
543,Veroanh,11340.0,11340,0,-,-,-,6748545065
544,thupham1977,11270.0,11270,0,-,-,-,6896518490
545,DimonPremier,11070.0,11070,0,-,-,-,402388036
546,8087124608,11070.0,11070,0,-,-,-,8087124608
547,bookberlet,11020.0,11020,0,-,-,-,6539980625
548,olena_maltseva3,11000.0,11000,0,-,-,-,618453143
549,1819176385,11000.0,10000,1,-,-,-,1819176385
550,dilaheo,10920.0,10920,0,-,-,-,1341036451
551,Marina_pl_32,10660.0,10660,0,-,-,-,854344218
552,vasyabutsko,10640.0,10640,0,-,-,-,5304314163
553,tauajahs,10600.0,10600,0,-,-,-,5811851203
554,Zegineon,10440.0,10440,0,-,-,-,6911263949
555,nastealittle,10260.0,8550,0,1.2,-,-,1307951914
556,StepByStepFx,10200.0,10200,0,-,-,-,411879217
557,Jesi2187,10140.0,10140,0,-,-,-,7916218536
558,tesco23,9757.0,8870,1,-,-,-,5948589830
559,1051677446,9630.0,9630,0,-,-,-,1051677446
560,neghab2828,9570.0,9570,0,-,-,-,5606207334
561,Joaquim_sandra_pingo,9350.0,9350,0,-,-,-,5494449181
562,1356982468,9200.0,9200,0,-,-,-,1356982468
563,5184999039,9180.0,9180,0,-,-,-,5184999039
564,AlexNovg81,9000.0,9000,0,-,-,-,5283667791
565,6103605430,8976.0,7480,2,-,-,-,6103605430
566,7876495169,8930.0,8930,0,-,-,-,7876495169
567,5848157284,8668.0,7880,1,-,-,-,5848157284
568,novator161,8190.0,8190,0,-,-,-,2113385079
569,quinnj,8000.0,8000,0,-,-,-,6214490912
570,yngvarr_k,7956.0,6630,2,-,-,-,546833031
571,schastlivaya_nastin,7821.0,7110,1,-,-,-,1339542231
572,Nonsalineyt,7790.0,7790,0,-,-,-,346885384
573,5861362983,7700.0,7000,1,-,-,-,5861362983
574,6727928947,7680.0,6400,2,-,-,-,6727928947
575,vladimir6779,7600.0,7600,0,-,-,-,1111461278
576,VladimirTank,7440.0,7440,0,-,-,-,1463757374
577,6629063459,7416.0,6180,2,-,-,-,6629063459
578,gustavvo1,7280.0,7280,0,-,-,-,5863160672
579,zendos11,7020.0,7020,0,-,-,-,5363629094
580,Mohsen_f52,7020.0,7020,0,-,-,-,93931085
581,AdailInocencio,6920.0,6920,0,-,-,-,1849138980
582,7031032768,6816.0,4260,6,-,-,-,7031032768
583,1052832246,6600.0,6000,1,-,-,-,1052832246
584,Kzohre1400,6440.0,6440,0,-,-,-,105097150
585,1860829526,6432.0,5360,2,-,-,-,1860829526
586,5044715017,6402.0,2910,12,-,-,-,5044715017
587,kolya1m1,6250.0,6250,0,-,-,-,961048894
588,sapandnik,6000.0,6000,0,-,-,-,383535409
589,Bryanclpy,6000.0,6000,0,-,-,-,6721129328
590,2145192011,6000.0,6000,0,-,-,-,2145192011
591,496546667,6000.0,6000,0,-,-,-,496546667
592,5967416850,6000.0,5000,2,-,-,-,5967416850
593,984849696,5980.0,2300,16,-,-,-,984849696
594,1456315581,5890.0,5890,0,-,-,-,1456315581
595,Vaibhavkhade,5830.0,5830,0,-,-,-,556203641
596,chibaixxx,5600.0,5600,0,-,-,-,5068903698
597,Greengreycat76,5401.0,4910,1,-,-,-,5896096774
598,2144806969,5400.0,3000,8,-,-,-,2144806969
599,Carcarino09,5320.0,5320,0,-,-,-,2036584658
600,1518956374,5300.0,5300,0,-,-,-,1518956374
601,8328201568,5180.0,5180,0,-,-,-,8328201568
602,7697923613,5000.0,5000,0,-,-,-,7697923613
603,1144375792,5000.0,5000,0,-,-,-,1144375792
604,AIDROP_KRO,4956.0,2360,11,-,-,-,7417493666
605,5067694649,4840.0,4400,1,-,-,-,5067694649
606,1326902589,4698.0,1740,17,-,-,-,1326902589
607,132683336,4650.0,4650,0,-,-,-,132683336
608,lorrettarotaikhzH565,4608.0,3840,2,-,-,-,7238454948
609,oxvagame,4590.0,2550,8,-,-,-,6025861266
610,1367964992,4400.0,4000,1,-,-,-,1367964992
611,Artem15032002,4400.0,4000,1,-,-,-,672401465
612,5359452668,4200.0,3000,4,-,-,-,5359452668
613,doavtelesmat_sofli,4160.0,4160,0,-,-,-,6124964281
614,7565506268,4140.0,4140,0,-,-,-,7565506268
615,2115741761,4131.0,1530,17,-,-,-,2115741761
616,Zimin,4032.0,3360,2,-,-,-,943456
617,7098687689,4004.0,3640,1,-,-,-,7098687689
618,6399955714,4000.0,4000,0,-,-,-,6399955714
619,Barmalej8791,4000.0,4000,0,-,-,-,497324986
620,Oleh8242,4000.0,4000,0,-,-,-,7147122167
621,jespheryao,4000.0,4000,0,-,-,-,2071973412
622,Thaotruong77,4000.0,4000,0,-,-,-,456704689
623,1114009741,3840.0,3840,0,-,-,-,1114009741
624,5153369813,3800.0,3800,0,-,-,-,5153369813
625,NathanCook7057,3630.0,3630,0,-,-,-,8030683847
626,Ruslanazimov197,3600.0,3600,0,-,-,-,1521949849
627,8409223228,3520.0,3520,0,-,-,-,8409223228
628,EastonBishop9678,3520.0,3520,0,-,-,-,8191651355
629,8414081331,3520.0,3520,0,-,-,-,8414081331
630,5936995743,3444.0,2870,2,-,-,-,5936995743
631,818503568,3440.0,3440,0,-,-,-,818503568
632,ogiathu1l019,3440.0,3440,0,-,-,-,6955773798
633,NoAmen01,3380.0,3380,0,-,-,-,6995012360
634,Nikolay2354,3360.0,3360,0,-,-,-,5307537856
635,665698395,3360.0,2800,2,-,-,-,665698395
636,Zaytsev0601,3300.0,3000,1,-,-,-,1211189603
637,2097290765,3212.0,2920,1,-,-,-,2097290765
638,Neik_mohammad,3200.0,3200,0,-,-,-,5207694131
639,6397248634,3000.0,3000,0,-,-,-,6397248634
640,7258102459,3000.0,3000,0,-,-,-,7258102459
641,Vladislav_43,3000.0,3000,0,-,-,-,308120399
642,Mdanis281,2960.0,2960,0,-,-,-,6107648506
643,8532113073,2772.0,1980,4,-,-,-,8532113073
644,7830194095,2743.0,2110,3,-,-,-,7830194095
645,yakym,2700.0,2700,0,-,-,-,292627205
646,1918542740,2660.0,1900,4,-,-,-,1918542740
647,7792088535,2630.0,2630,0,-,-,-,7792088535
648,578206371,2600.0,2000,3,-,-,-,578206371
649,6811207434,2600.0,2000,3,-,-,-,6811207434
650,manajatwa21,2530.0,2530,0,-,-,-,291988274
651,6930991402,2440.0,2440,0,-,-,-,6930991402
652,7050536069,2332.0,2120,1,-,-,-,7050536069
653,noris_pina12,2300.0,2300,0,-,-,-,905742167
654,Vilacr7z,2240.0,2240,0,-,-,-,5468573705
655,7775227763,2232.0,1860,2,-,-,-,7775227763
656,7410274050,2220.0,2220,0,-,-,-,7410274050
657,6065601592,2200.0,2000,1,-,-,-,6065601592
658,xDrewZH,2200.0,2000,1,-,-,-,6988899370
659,mldtech,2178.0,1980,1,-,-,-,732620201
660,MadisonChapman9807,2057.0,1870,1,-,-,-,7356136580
661,7210331196,2000.0,2000,0,-,-,-,7210331196
662,5617810944,2000.0,2000,0,-,-,-,5617810944
663,7440205800,2000.0,2000,0,-,-,-,7440205800
664,Tao_Pai_Pai2021,2000.0,2000,0,-,-,-,1795215526
665,7768898352,2000.0,2000,0,-,-,-,7768898352
666,7629143616,2000.0,1000,10,-,-,-,7629143616
667,6886728865,1932.0,1610,2,-,-,-,6886728865
668,hama_1988,1870.0,1870,0,-,-,-,916112607
669,5317767983,1810.0,1810,0,-,-,-,5317767983
670,HunterRoberts8834,1800.0,1800,0,-,-,-,7870144878
671,O71lg,1800.0,1800,0,-,-,-,1053536750
672,gougzy,1800.0,1800,0,-,-,-,1718706397
673,5644916882,1800.0,1800,0,-,-,-,5644916882
674,1815846552,1776.0,1480,2,-,-,-,1815846552
675,oropesa26,1770.0,1770,0,-,-,-,2057396255
676,Fabchristine,1770.0,1770,0,-,-,-,5136442516
677,cbu1723164741,1760.0,1760,0,-,-,-,7460122648
678,655083402,1690.0,1690,0,-,-,-,655083402
679,5630094759,1680.0,1680,0,-,-,-,5630094759
680,Tartarfree,1672.0,1520,1,-,-,-,889248680
681,rusmars777,1640.0,1640,0,-,-,-,397314591
682,7376332357,1620.0,1350,2,-,-,-,7376332357
683,916146377,1590.0,1590,0,-,-,-,916146377
684,1388565803,1562.0,1420,1,-,-,-,1388565803
685,phmvnkhngwi422,1560.0,1560,0,-,-,-,7235149298
686,1303287225,1480.0,1480,0,-,-,-,1303287225
687,7300964046,1450.0,1450,0,-,-,-,7300964046
688,domarus3,1440.0,1440,0,-,-,-,5247102639
689,6797121949,1330.0,1330,0,-,-,-,6797121949
690,JosiahWard1598,1320.0,1320,0,-,-,-,7598675581
691,7516389719,1320.0,1320,0,-,-,-,7516389719
692,8015673036,1298.0,1180,1,-,-,-,8015673036
693,Drisdez,1270.0,1270,0,-,-,-,2069810136
694,6512674051,1221.0,1110,1,-,-,-,6512674051
695,1269847147,1200.0,1200,0,-,-,-,1269847147
696,1187406137,1190.0,1190,0,-,-,-,1187406137
697,749551475,1180.0,1180,0,-,-,-,749551475
698,5063072424,1180.0,1180,0,-,-,-,5063072424
699,7435564633,1140.0,1140,0,-,-,-,7435564633
700,8242900944,1140.0,1140,0,-,-,-,8242900944
701,1679521673,1130.0,1130,0,-,-,-,1679521673
702,772910385,1100.0,1000,1,-,-,-,772910385
703,808771158,1100.0,1000,1,-,-,-,808771158
704,1161794244,1100.0,1000,1,-,-,-,1161794244
705,Rinah68,1060.0,1060,0,-,-,-,2017091304
706,5564288491,1060.0,1060,0,-,-,-,5564288491
707,1700749037,1050.0,1050,0,-,-,-,1700749037
708,ha110594,1020.0,850,2,-,-,-,6851574462
709,6063195021,1000.0,1000,0,-,-,-,6063195021
710,Moneyfarmer7,1000.0,1000,0,-,-,-,6422193825
711,521813126,1000.0,1000,0,-,-,-,521813126
712,5081658637,1000.0,1000,0,-,-,-,5081658637
713,2118701787,1000.0,1000,0,-,-,-,2118701787
714,6477132347,1000.0,1000,0,-,-,-,6477132347
715,8581002498,1000.0,1000,0,-,-,-,8581002498
716,7104011280,1000.0,1000,0,-,-,-,7104011280
717,1348629891,1000.0,1000,0,-,-,-,1348629891
718,5016308335,1000.0,1000,0,-,-,-,5016308335
719,7564836303,1000.0,1000,0,-,-,-,7564836303
720,6173783773,1000.0,1000,0,-,-,-,6173783773
721,6829829165,1000.0,1000,0,-,-,-,6829829165
722,5812046704,1000.0,1000,0,-,-,-,5812046704
723,5132826383,1000.0,1000,0,-,-,-,5132826383
724,1699539399,1000.0,1000,0,-,-,-,1699539399
725,1122509913,1000.0,1000,0,-,-,-,1122509913
726,1845645419,1000.0,1000,0,-,-,-,1845645419
727,7453614970,1000.0,1000,0,-,-,-,7453614970
728,754083748,1000.0,1000,0,-,-,-,754083748
729,8368386881,1000.0,1000,0,-,-,-,8368386881
730,1455608612,1000.0,1000,0,-,-,-,1455608612
731,1983086244,1000.0,1000,0,-,-,-,1983086244
732,5264916566,1000.0,1000,0,-,-,-,5264916566
733,6656657766,1000.0,1000,0,-,-,-,6656657766
734,845608227,1000.0,1000,0,-,-,-,845608227
735,549798152,1000.0,1000,0,-,-,-,549798152
736,1799772528,1000.0,1000,0,-,-,-,1799772528
737,6820058662,1000.0,1000,0,-,-,-,6820058662
738,8514285163,1000.0,1000,0,-,-,-,8514285163
739,6940834821,1000.0,1000,0,-,-,-,6940834821
740,7117683785,1000.0,1000,0,-,-,-,7117683785
741,5744062894,1000.0,1000,0,-,-,-,5744062894
742,7596013570,1000.0,1000,0,-,-,-,7596013570
743,6745851744,1000.0,1000,0,-,-,-,6745851744
744,5529980297,1000.0,1000,0,-,-,-,5529980297
745,Jaydee143,1000.0,1000,0,-,-,-,1419940126
746,Roman_evgenievich98,1000.0,1000,0,-,-,-,885364437
747,georgecloo1188,1000.0,1000,0,-,-,-,5983386218
748,1749831653,1000.0,1000,0,-,-,-,1749831653
749,6563192424,1000.0,1000,0,-,-,-,6563192424
750,NikDuD,884.0,680,3,-,-,-,1019800290
751,1002370048,880.0,880,0,-,-,-,1002370048
752,1390579611,880.0,800,1,-,-,-,1390579611
753,8269996390,876.0,730,2,-,-,-,8269996390
754,7907182372,847.0,770,1,-,-,-,7907182372
755,sleepybudd,840.0,840,0,-,-,-,7982150388
756,nataly19603,840.0,840,0,-,-,-,2022475814
757,7183971093,840.0,840,0,-,-,-,7183971093
758,Momosaidmomo,780.0,780,0,-,-,-,606215844
759,BrandonTorres6355,770.0,770,0,-,-,-,8023261674
760,5804235934,750.0,750,0,-,-,-,5804235934
761,quyet111194,740.0,740,0,-,-,-,7449185511
762,lilianaaa2392,720.0,720,0,-,-,-,7144149358
763,1885581296,680.0,680,0,-,-,-,1885581296
764,5741679290,671.0,610,1,-,-,-,5741679290
765,8173908773,610.0,610,0,-,-,-,8173908773
766,1392521381,610.0,610,0,-,-,-,1392521381
767,5809236266,600.0,600,0,-,-,-,5809236266
768,8559379627,560.0,560,0,-,-,-,8559379627
769,6384937094,550.0,550,0,-,-,-,6384937094
770,SharonGonzalez1758,500.0,500,0,-,-,-,8153797042
771,1769780803,480.0,480,0,-,-,-,1769780803
772,Book30mark,460.0,460,0,-,-,-,5110369656
773,450320862,460.0,460,0,-,-,-,450320862
774,503640415,460.0,200,13,-,-,-,503640415
775,7941803382,451.0,410,1,-,-,-,7941803382
776,2017064344,420.0,420,0,-,-,-,2017064344
777,lunhthuc1150,384.0,320,2,-,-,-,7461982216
778,7004927197,360.0,360,0,-,-,-,7004927197
779,6328730818,340.0,340,0,-,-,-,6328730818
780,fle1723164736,300.0,300,0,-,-,-,7220425794
781,zaimwae,280.0,280,0,-,-,-,6571997177
782,quyet1105,276.0,230,2,-,-,-,7552278208
783,6657264822,270.0,270,0,-,-,-,6657264822
784,449407051,260.0,260,0,-,-,-,449407051
785,lnghilm2w146,240.0,200,2,-,-,-,7473007626
786,sa_xxii,210.0,210,0,-,-,-,7045910037
787,ppc_belka,200.0,200,0,-,-,-,205261787
788,1636056512,180.0,180,0,-,-,-,1636056512
789,1744486281,160.0,160,0,-,-,-,1744486281
790,6873489277,160.0,160,0,-,-,-,6873489277
791,6881898650,130.0,130,0,-,-,-,6881898650
792,531277151,110.0,110,0,-,-,-,531277151
793,1528059728,90.0,90,0,-,-,-,1528059728
794,1086723395,60.0,60,0,-,-,-,1086723395
795,7202494807,30.0,30,0,-,-,-,7202494807
796,Denverus7,0.0,0,379,1.1,-,-,7354578809
797,Tryarty,0.0,0,211,1.1,-,-,706381844
798,Limistea,0.0,0,247,-,-,-,6930583808
799,RinatMA64,0.0,0,189,1.1,-,-,1185535474
800,ZhNiNa,0.0,0,237,1.2,-,-,1341445626
801,7980192923,0.0,0,224,1.1,-,-,7980192923
802,Liudlych,0.0,0,117,-,-,-,1196232556
803,Viktolich,0.0,0,145,-,-,-,5938046467
804,khiroshin,0.0,0,194,-,-,-,5232525961
805,gora123321,0.0,0,102,1.3,-,-,565653479
806,Albehmae,0.0,0,72,-,-,-,7488316772
807,NataliGoranina,0.0,0,67,-,-,-,540147946
808,5164159910,0.0,0,75,1.2,-,-,5164159910
809,coxmd,0.0,0,80,1.1,-,-,323745365
810,kazuthaioka,0.0,0,55,-,-,-,7277037848
811,rangipangirangi,0.0,0,54,-,-,-,6975347798
812,Yra1206,0.0,0,41,-,-,-,397235558
813,Ammusky,0.0,0,42,-,-,-,6759093180
814,Ilyas28,0.0,0,35,-,-,-,384147075
815,npatino,0.0,0,72,1.3,-,-,5825577973
816,7206141984,0.0,0,41,-,-,-,7206141984
817,7677778674,0.0,0,31,-,-,-,7677778674
818,Dile_mmafixer,0.0,0,16,-,-,-,6055604870
819,zer0viux,0.0,0,38,1.3,-,-,1768903538
820,Jaybem21,0.0,0,27,-,-,-,7993751882
821,7362764993,0.0,0,17,-,-,-,7362764993
822,Ho1dher0,0.0,0,21,-,-,-,496611188
823,consterion,0.0,0,20,1.1,-,-,273198411
824,scarecrow344,0.0,0,19,-,-,-,474390083
825,AleksiDemon,0.0,0,17,1.1,-,-,1127433411
826,AmirAk9694,0.0,0,16,-,-,-,6009166937
827,Emibubble,0.0,0,10,1.1,-,-,6147880868
828,5457665756,0.0,0,9,-,-,-,5457665756
829,7459181758,0.0,0,14,-,-,-,7459181758
830,Ronron303030,0.0,0,12,-,-,-,6851662071
831,evgenijpalmer,0.0,0,12,-,-,-,6964726372
832,Yulouy,0.0,0,11,1.2,-,-,665234664
833,8018685039,0.0,0,10,-,-,-,8018685039
834,Krassovochek,0.0,0,13,1.1,-,-,126786472
835,i588261236,0.0,0,8,-,-,-,588261236
836,Atheness,0.0,0,7,-,-,-,1272903186
837,rudy_sv,0.0,0,9,1.1,-,-,5534354979
838,g_a_n_z_h,0.0,0,4,-,-,-,262468154
839,Muhraj1,0.0,0,20,1.2,-,-,270318611
840,dvarbanets,0.0,0,10,1.1,-,-,885622962
841,6805417033,0.0,0,5,-,-,-,6805417033
842,Iriska1006,0.0,0,1,-,-,-,896954495
843,ludzakura,0.0,0,8,1.1,-,-,510639825
844,RickySanchz,0.0,0,5,-,-,-,7000856934
845,anatoli_dabyshuk,0.0,0,6,-,-,-,5311925719
846,Perfyx,0.0,0,1,-,-,-,6138648437
847,8062453543,0.0,0,4,-,-,-,8062453543
848,jumpip,0.0,0,5,-,-,-,1020161545
849,suman279,0.0,0,1,-,-,-,5428900652
850,5028631175,0.0,0,0,1.1,-,-,5028631175
851,snow_hello,0.0,0,6,1.1,-,-,7396023964
852,snow_illustration,0.0,0,5,1.2,-,-,6844594341
853,d_maestro,0.0,0,4,-,-,-,748902831
854,takegotchi,0.0,0,4,-,-,-,5318118440
855,Hukepuk,0.0,0,3,-,-,-,1608645395
856,Pawlusss,0.0,0,3,-,-,-,5363491300
857,BukvaUuuuuuu,0.0,0,2,1.1,-,-,642548522
858,Xyzj0,0.0,0,2,-,-,-,6027856265
859,pilip_chyk,0.0,0,3,-,-,-,460137417
860,AnnurAliyu,0.0,0,1,-,-,-,6830860979
861,Grinoder,0.0,0,3,-,-,-,877607411
862,5540970666,0.0,0,2,1.1,-,-,5540970666
863,Nogarojca87,0.0,0,7,-,-,-,5353519513
864,mindmastering,0.0,0,4,1.1,-,-,528852287
865,8052899884,0.0,0,2,-,-,-,8052899884
866,TheSwoleHermit,0.0,0,6,1.3,-,-,633851641
867,Elmer0420,0.0,0,2,-,-,-,1999945604
868,6142093514,0.0,0,3,1.1,-,-,6142093514
869,figgisch,0.0,0,2,-,-,-,1112268173
870,ferrettoalbe,0.0,0,1,-,-,-,355234065
871,meks1kanec1337,0.0,0,1,-,-,-,999615889
872,Mata_Hari_1978,0.0,0,0,-,-,-,5112903034
873,AlloySatsonacci,0.0,0,2,-,-,-,7144356261
874,life_debug_config,0.0,0,0,-,-,-,511481747
875,AlexPochtar,0.0,0,3,-,-,-,563872807
876,7212343370,0.0,0,2,-,-,-,7212343370
877,ArtOfMassages,0.0,0,0,-,-,-,6999381040
878,Zmei_Goryny_ch,0.0,0,2,-,-,-,2013549049
879,Roman997890,0.0,0,2,-,-,-,1131326909
880,1054280411,0.0,0,3,-,-,-,1054280411
881,cocoy2013,0.0,0,2,-,-,-,1237797559
882,joshuawbn11,0.0,0,1,-,-,-,5754333551
883,8312690193,0.0,0,1,-,-,-,8312690193
884,6264600532,0.0,0,0,-,-,-,6264600532
885,ToriTori01,0.0,0,2,-,-,-,1213008615
886,Natlam85,0.0,0,3,1.3,-,-,5092276545
887,NikitaKOTnikitos,0.0,0,3,-,-,-,6866728014
888,ponk3502,0.0,0,5,1.3,-,-,7455152476
889,mihamihai,0.0,0,2,-,-,-,1227804625
890,Artem_Chebotarev2024,0.0,0,1,1.3,-,-,5282570639
891,Vavan4k2,0.0,0,0,-,-,-,6851083245
892,krikitalmas,0.0,0,0,1.3,-,-,1754966012
893,7817622240,0.0,0,1,-,-,-,7817622240
894,5904494464,0.0,0,1,-,-,-,5904494464
895,MikePerry,0.0,0,5,-,-,-,139208852
896,Maxyjrs,0.0,0,0,-,-,-,6598439813
897,skoty72,0.0,0,0,-,-,-,249767927
898,Aziat_Dikiy,0.0,0,3,-,-,-,1126565403
899,mrumro,0.0,0,2,-,-,-,807575533
900,ligorn,0.0,0,0,-,-,-,342355554
901,Tolik2015,0.0,0,4,-,-,-,7430692417
902,NiPS19,0.0,0,1,1.1,-,-,1710565673
903,Aurora11000,0.0,0,1,-,-,-,7441598034
904,7431772554,0.0,0,1,-,-,-,7431772554
905,GWprp,0.0,0,2,1.1,-,-,174430893
906,llleeegggeeennntttuuurrraaa,0.0,0,0,-,-,-,5623408008
907,7604198105,0.0,0,0,-,-,-,7604198105
908,Kgogu9,0.0,0,3,-,-,-,743348433
909,luckedra,0.0,0,2,1.3,-,-,422542802
910,F_E_S_S_1,0.0,0,3,-,-,-,6790941148
911,Ivangoto,0.0,0,1,1.3,-,-,842070363
912,Igor_Bondarev,0.0,0,2,1.1,-,-,373056971
913,Ludmila_crypto,0.0,0,1,-,-,-,6635331519
914,5338440842,0.0,0,1,-,-,-,5338440842
915,Greg4x,0.0,0,1,-,-,-,505939124
916,AMGlNE,0.0,0,0,-,-,-,7182896849
917,jillian_19,0.0,0,1,-,-,-,5786601600
918,1544756804,0.0,0,0,1.1,-,-,1544756804
919,Leelady16,0.0,0,0,-,-,-,1720927152
920,Mindeli11,0.0,0,0,-,-,-,6428978487
921,KaketaRei,0.0,0,0,-,-,-,626852619
922,fidayin,0.0,0,1,-,-,-,1349470704
923,Yahovw,0.0,0,1,-,-,-,515968867
924,LevGork,0.0,0,1,-,-,-,1224799458
925,GriLuyd,0.0,0,1,-,-,-,552573862
926,serventy,0.0,0,0,1.1,-,-,7962525029
927,DimetriusDeusEx,0.0,0,0,-,-,-,1236798568
928,tcharlton,0.0,0,2,1.2,-,-,1861261813
929,StellaMorgan9021,0.0,0,0,-,-,-,7747271992
930,basilsammonsCpAqj485,0.0,0,0,-,-,-,6769701207
931,diegobeithoVUMz359,0.0,0,0,-,-,-,7253483185
932,orethalintnersHFyA914,0.0,0,0,-,-,-,7074843868
933,oscarerstadXbeGa938,0.0,0,0,-,-,-,7385378244
934,a905179370,0.0,0,0,-,-,-,7474780311
935,a794610350,0.0,0,2,-,-,-,7988269157
936,shakiazenonZzuKa389,0.0,0,0,-,-,-,7254133185
937,8083882764,0.0,0,1,-,-,-,8083882764
938,a905167477,0.0,0,2,-,-,-,7932953759
939,chelsieguerrinirQfEs616,0.0,0,0,-,-,-,7531053052
940,a794667695,0.0,0,0,-,-,-,8047796923
941,ksonni26549sjb,0.0,0,0,-,-,-,7105757160
942,a905370553,0.0,0,0,-,-,-,8044304533
943,Lori_a348,0.0,0,0,-,-,-,7024102370
944,emmettblumingXcXpo276,0.0,0,0,-,-,-,7122654153
945,youngversteegWiIYj955,0.0,0,1,-,-,-,7333873355
946,janitakvetonDZUDb302,0.0,0,0,-,-,-,7412440052
947,a706189975,0.0,0,0,-,-,-,7264324345
948,a706032183,0.0,0,0,-,-,-,7702741306
949,NguyenKhanhCo,0.0,0,0,-,-,-,7742172883
950,nqueenie577fjj,0.0,0,1,-,-,-,6715963774
951,meridithwysongGciKM234,0.0,0,0,-,-,-,6706911853
952,TranDau_a576,0.0,0,0,-,-,-,7168432380
