Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
415,Doraemon7,949885,183730,157,60,8,-,-,-,433772011
416,6550633677,935162,242899,88,39,8,-,-,-,6550633677
417,NikaFirs,925987,244970,80,36,9,-,-,-,1729444291
418,nastealittle,921575,337573,61,13,1,1.3,-,-,1307951914
419,Talgat_8888,909821,491795,24,7,4,-,-,-,437953148
420,valeriibrd,901895,320959,66,25,4,-,-,-,228575061
421,geebearcryptos,885463,214918,108,38,9,-,-,-,904958707
422,Lewroni,864579,494045,26,13,1,-,-,-,441978206
423,mitruistvan,860520,213000,116,36,8,-,-,-,1606417703
424,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
425,5079260977,851097,281820,93,23,4,-,-,-,5079260977
426,viktor_stor,844036,267100,82,28,5,-,-,-,1302240955
427,1718988440,843783,164480,159,58,8,-,-,-,1718988440
428,6590813222,837171,279990,68,27,5,-,-,-,6590813222
429,1050373324,827790,201900,97,31,12,-,-,-,1050373324
430,PeterLndO,818340,266560,91,32,2,-,-,-,354732092
431,Danila_KG,815986,325094,51,20,4,-,-,-,7186299343
432,artARTUart,814722,234790,77,30,8,-,-,-,706559092
433,1288660628,806640,568056,16,2,2,-,-,-,1288660628
434,6120480889,792208,295600,65,21,4,-,-,-,6120480889
435,tinnyvinny,778360,244000,65,28,7,-,-,-,262652154
436,AlekseiTimoschuk,778170,259390,63,19,8,-,-,-,884534574
437,JIuILeMeP,777169,264343,82,24,4,-,-,-,313594367
438,Dnl_zng,770869,379738,57,12,1,-,-,-,1805209761
439,5535359077,767637,218700,86,25,9,-,-,-,5535359077
440,Hilkonata,758205,186750,116,50,4,-,-,-,7340992605
441,8565788031,755619,180770,93,35,12,-,-,-,8565788031
442,GriLuyd,739951,276101,65,21,4,-,-,-,552573862
443,6763188210,719577,433480,15,7,3,-,-,-,6763188210
444,Cripo06,711272,406441,26,13,1,-,-,-,382333319
445,Hossein136181,710821,256614,72,25,3,-,-,-,7253605088
446,6838814217,709550,154250,125,45,10,-,-,-,6838814217
447,amir_6113,698317,247630,81,27,2,-,-,-,247264840
448,airdrop_ad,697395,205116,81,33,6,-,-,-,523432114
449,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
450,lawtattoo,694009,235257,66,23,6,-,-,-,331206079
451,Funklestiltzkin,686610,302471,52,15,3,-,-,-,6341860100
452,Venn1201,686268,259950,63,17,5,-,-,-,1975511634
453,6135739669,684734,197900,97,33,5,-,-,-,6135739669
454,Paul0116,681306,222649,68,26,6,-,-,-,1006693509
455,6766020268,672525,267938,66,15,4,-,-,-,6766020268
456,Natalia_Lednik,666624,155390,122,39,9,-,-,-,556925447
457,petrusura,641934,259892,49,16,5,-,-,-,402923680
458,Dmytro04111989,633317,366079,27,12,1,-,-,-,321465702
459,7391093771,627099,404580,17,6,2,-,-,-,7391093771
460,miggi69,626558,382047,20,8,2,-,-,-,1125941584
461,Ptero77,607765,243106,63,19,3,-,-,-,233627833
462,5517050721,605118,179560,75,34,6,-,-,-,5517050721
463,Jenz1513,604195,237872,84,20,1,-,-,-,7308892270
464,antran1985,602968,220061,43,27,5,-,-,-,6806333452
465,m0322m,600880,406000,13,5,2,-,-,-,2060511894
466,Igro_gold_man,599914,161267,87,35,8,-,-,-,5290545108
467,7142379616,593412,392988,27,8,0,-,-,-,7142379616
468,Yuma_eth,591815,129500,92,45,13,-,-,-,214594811
469,7487977835,585258,321570,26,12,2,-,-,-,7487977835
470,CaptainNemo111,584785,338026,27,12,1,-,-,-,341738060
471,Alex_Ogai,583944,243310,49,17,4,-,-,-,2044254098
472,7997722479,577720,444400,11,3,1,-,-,-,7997722479
473,Muhammadrr1,573042,266531,31,8,6,-,-,-,6314731992
474,5650579394,567547,238465,50,16,4,-,-,-,5650579394
475,1889679858,567449,164956,86,26,8,-,-,-,1889679858
476,VeterDr,565833,233815,44,16,5,-,-,-,1778735152
477,Jester_Kain,557136,215944,55,21,4,-,-,-,6146553281
478,AtlantasiuS,555270,207966,61,12,7,-,-,-,907208028
479,1936003537,551411,228801,56,15,4,-,-,-,1936003537
480,elizium,550430,295930,43,11,1,-,-,-,224573
481,maso1012,550376,222824,49,16,5,-,-,-,2016234531
482,5948236418,546628,148540,81,29,10,-,-,-,5948236418
483,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
484,Aziz_Khairulloevich,544513,428750,9,6,0,-,-,-,745830824
485,mc1aren2011,542355,259500,50,13,2,-,-,-,876318330
486,Dreno99,541788,143330,141,29,5,-,-,-,1551663588
487,5621603359,537480,175647,87,23,5,-,-,-,5621603359
488,6362161783,536880,148720,90,47,3,-,-,-,6362161783
489,7019396714,536801,265743,50,14,1,-,-,-,7019396714
490,7257559969,535826,201438,51,25,4,-,-,-,7257559969
491,taryvre,531650,235243,41,15,4,-,-,-,1251849017
492,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
493,max_b85,526948,348972,27,8,0,-,-,-,535690536
494,8384202277,525280,164150,95,25,5,-,-,-,8384202277
495,tcharlton,521934,144420,75,21,4,1.3,-,-,1861261813
496,sergiolungu,517039,164662,79,25,6,-,-,-,894332265
497,isarath,506612,131930,69,35,11,-,-,-,214660830
498,Vinechy,505408,147780,84,36,5,-,-,-,1081115112
499,5916727697,498510,227630,60,13,2,-,-,-,5916727697
500,aikmann87,489254,309654,31,9,0,-,-,-,114798182
501,EvgeNEO,488756,198681,65,17,3,-,-,-,130629565
502,7237911265,486760,236291,40,12,3,-,-,-,7237911265
503,inathzky,483489,124290,124,35,6,-,-,-,866110424
504,Getit1990,482422,192200,47,18,5,-,-,-,5098165668
505,2063728475,480713,127510,100,39,6,-,-,-,2063728475
506,Aranomidi,473762,184343,52,25,3,-,-,-,107667493
507,jirou26,472973,173250,62,17,6,-,-,-,5081780723
508,tauetamu,469200,276000,21,13,1,-,-,-,6954229129
509,Yurko82,469016,244279,44,16,0,-,-,-,245815610
510,geopuff09,465850,385000,12,3,0,-,-,-,7201103244
511,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
512,The_Beast83,458925,162164,61,24,5,-,-,-,486317924
513,Danveloso7,454608,91840,133,44,13,-,-,-,1845968090
514,HashemsAtelier,453562,185127,50,15,5,-,-,-,5416905200
515,AlexRovi,452961,288510,24,11,0,-,-,-,965250630
516,BestCub,447754,217356,44,14,2,-,-,-,5231769125
517,panisheer,445904,229847,50,8,2,-,-,-,595108249
518,ahmedgm456,444718,119870,115,42,3,-,-,-,6020440650
519,MelurJW,441757,150770,67,22,6,-,-,-,5211730026
520,Behi1350,441417,215325,41,18,1,-,-,-,1406739195
521,uzerblym,431894,172069,66,15,4,-,-,-,178356897
522,5778374892,428932,137920,92,23,5,-,-,-,5778374892
523,Hes380312,422424,201154,42,16,2,-,-,-,7601094473
524,1752936447,418122,139840,79,20,6,-,-,-,1752936447
525,iSidak,416813,168750,45,14,6,-,-,-,108429409
526,5498553002,416228,61120,201,80,14,-,-,-,5498553002
527,na4alnikalex,406023,191520,45,19,1,-,-,-,6877389384
528,7147616538,403270,164600,46,13,6,-,-,-,7147616538
529,valeriy777str,402000,300000,13,7,0,-,-,-,7869436979
530,no1chair,401832,282980,9,11,0,-,-,-,6688667304
531,pbpaul,401408,179200,42,14,4,-,-,-,2123078719
532,Watkis,397512,323180,11,4,0,-,-,-,960019291
533,machisann,390797,234010,30,9,1,-,-,-,1875667875
534,7711751504,390029,203140,43,3,4,-,-,-,7711751504
535,7891521464,384447,190320,50,14,1,-,-,-,7891521464
536,IK0nstantinI,381918,180150,33,13,4,-,-,-,34623039
537,siniy124,381573,158329,45,22,3,-,-,-,542849945
538,8998643108,378840,84000,95,42,13,-,-,-,8998643108
539,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
540,8694756025,375830,82600,100,35,15,-,-,-,8694756025
541,im2121,375635,175530,40,18,2,-,-,-,5190526057
542,5617592535,373782,99410,73,31,11,-,-,-,5617592535
543,8235971308,373600,80000,83,48,14,-,-,-,8235971308
544,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
545,spstorres,368282,98735,75,36,9,-,-,-,5512689999
546,timd80,366982,168340,30,16,4,-,-,-,365306614
547,williamken15,365310,135300,68,24,3,-,-,-,1858977967
548,max777str,363000,300000,12,3,0,-,-,-,7371089637
549,5272237890,363000,110000,82,26,7,-,-,-,5272237890
550,7285256796,362162,83640,97,42,11,-,-,-,7285256796
551,276626631,360004,181820,25,11,4,-,-,-,276626631
552,7484512047,359716,81200,99,38,13,-,-,-,7484512047
553,7710549814,358297,116330,64,38,3,-,-,-,7710549814
554,8621802247,356271,82470,97,35,13,-,-,-,8621802247
555,8890787073,355899,80520,96,42,12,-,-,-,8890787073
556,Iykomodedon,353639,185151,44,9,2,-,-,-,6747525772
557,josyudianto,352118,102063,82,31,7,-,-,-,6458650784
558,xmIOqQvjx,351262,158942,32,13,5,-,-,-,5636837862
559,8266163145,349079,82720,99,41,10,-,-,-,8266163145
560,8546946007,348724,77840,100,36,14,-,-,-,8546946007
561,7688752030,347787,81640,104,34,12,-,-,-,7688752030
562,8706371785,346260,79600,99,32,14,-,-,-,8706371785
563,alexandr_dragon,345295,148834,57,15,3,-,-,-,1986365919
564,FliXD,341757,128480,66,20,4,-,-,-,478643727
565,6972248779,340626,103220,67,31,7,-,-,-,6972248779
566,Serginio777,339815,261396,11,3,1,-,-,-,505679114
567,7076373256,339082,79040,99,40,11,-,-,-,7076373256
568,8938598970,337712,75720,94,44,12,-,-,-,8938598970
569,8617061078,336708,79600,98,35,12,-,-,-,8617061078
570,8862031331,336708,79600,91,44,10,-,-,-,8862031331
571,Carlo_Mati,336528,251140,13,7,0,-,-,-,153154885
572,8877584698,336528,82080,98,44,8,-,-,-,8877584698
573,6546134482,334997,82920,97,39,9,-,-,-,6546134482
574,MarkAlvin31,334400,160000,50,13,2,-,-,-,1917849738
575,8914987987,333539,80760,103,30,12,-,-,-,8914987987
576,8974472373,332927,79080,99,34,12,-,-,-,8974472373
577,7567254612,332510,82920,113,26,11,-,-,-,7567254612
578,8995853349,331892,82560,102,40,8,-,-,-,8995853349
579,8101567814,330472,80800,102,39,9,-,-,-,8101567814
580,8726001018,330240,82560,103,39,8,-,-,-,8726001018
581,LamboDiabl,329509,200920,20,8,2,-,-,-,1071269018
582,8366957409,329264,77840,102,37,11,-,-,-,8366957409
583,ofilipesoares,328572,80730,84,41,10,-,-,-,822174593
584,alexboyl,328020,198800,31,8,1,-,-,-,5322807503
585,VlSerg1,327496,248103,14,6,0,-,-,-,815875708
586,8798503907,326109,80720,104,30,11,-,-,-,8798503907
587,7078319238,325600,80000,103,38,9,-,-,-,7078319238
588,7039625083,325292,81120,99,44,7,-,-,-,7039625083
589,8998044550,325260,83400,108,34,8,-,-,-,8998044550
590,8936348105,325138,80880,109,31,10,-,-,-,8936348105
591,8910273319,324879,82040,105,37,8,-,-,-,8910273319
592,1692134083,324362,78920,101,40,9,-,-,-,1692134083
593,8647789203,324132,81440,104,38,8,-,-,-,8647789203
594,7936587770,323765,79160,102,39,9,-,-,-,7936587770
595,8542800305,323200,80800,103,39,8,-,-,-,8542800305
596,8977028555,323200,80000,97,39,9,-,-,-,8977028555
597,5470214030,322682,81280,108,33,9,-,-,-,5470214030
598,8651892283,321763,80240,106,35,9,-,-,-,8651892283
599,8638440651,321424,77080,105,34,11,-,-,-,8638440651
600,UraReekov,321385,169150,33,9,3,-,-,-,5920178668
601,GIVANE88,321244,146020,36,8,6,-,-,-,5739306966
602,8184485106,321118,79880,94,36,10,-,-,-,8184485106
603,HAL_mon,320790,216750,13,5,2,-,-,-,6348080605
604,6662792621,320487,77040,101,25,14,-,-,-,6662792621
605,8913583565,320465,75760,98,35,12,-,-,-,8913583565
606,8948437237,320436,79120,93,44,8,-,-,-,8948437237
607,8891013231,320381,82360,98,47,5,-,-,-,8891013231
608,8722193450,319184,78040,98,37,10,-,-,-,8722193450
609,8694912795,318240,74880,101,38,11,-,-,-,8694912795
610,8811870038,317751,80240,101,35,9,-,-,-,8811870038
611,7303700746,317544,78600,108,32,10,-,-,-,7303700746
612,5344488908,317504,77440,105,35,10,-,-,-,5344488908
613,6951820915,316776,78800,98,38,9,-,-,-,6951820915
614,8763483648,316263,74240,97,43,10,-,-,-,8763483648
615,6739812862,316162,82120,107,36,7,-,-,-,6739812862
616,8624143596,316160,76000,102,38,10,-,-,-,8624143596
617,8858643574,316000,80000,98,39,8,-,-,-,8858643574
618,5340992450,315886,72120,87,47,11,-,-,-,5340992450
619,864761151,315868,77800,103,31,11,-,-,-,864761151
620,8881859447,314640,76000,103,37,10,-,-,-,8881859447
621,8717775771,314324,73440,88,40,12,-,-,-,8717775771
622,7253646900,314097,79720,113,27,10,-,-,-,7253646900
623,7038813133,313944,76200,93,43,9,-,-,-,7038813133
624,nathanjo2,313331,106575,67,29,4,-,-,-,7419733002
625,8618498484,312739,76840,102,25,13,-,-,-,8618498484
626,gasper230214,312471,177540,29,9,2,-,-,-,6163080501
627,5291793285,312294,142600,45,18,2,-,-,-,5291793285
628,7796196092,311828,83600,120,21,9,-,-,-,7796196092
629,8287610383,311495,76160,109,30,11,-,-,-,8287610383
630,8809173040,311061,77960,103,32,10,-,-,-,8809173040
631,Krishna05O9,310315,173360,39,10,1,-,-,-,7196903757
632,5020007615,310298,79360,104,39,7,-,-,-,5020007615
633,7099727877,310284,79560,108,34,8,-,-,-,7099727877
634,8991569308,310220,80160,106,37,7,-,-,-,8991569308
635,8787477666,310220,80160,106,37,7,-,-,-,8787477666
636,5134927498,310174,81840,106,31,8,-,-,-,5134927498
637,8147920441,310050,82680,105,40,5,-,-,-,8147920441
638,8681456617,309989,74160,97,37,11,-,-,-,8681456617
639,863751097,309684,78800,96,49,5,-,-,-,863751097
640,8843658549,309420,74920,107,32,11,-,-,-,8843658549
641,7420968333,309356,78120,101,35,9,-,-,-,7420968333
642,8696562992,308656,76400,104,30,11,-,-,-,8696562992
643,8532130731,308122,75520,106,34,10,-,-,-,8532130731
644,8982691581,308100,79000,108,34,8,-,-,-,8982691581
645,6194588434,307734,77320,104,38,8,-,-,-,6194588434
646,8110851945,306888,80760,113,29,8,-,-,-,8110851945
647,6436304786,306882,141420,34,11,5,-,-,-,6436304786
648,8794239629,306066,78680,112,29,9,-,-,-,8794239629
649,6391730391,305883,76280,98,31,11,-,-,-,6391730391
650,8666291846,305870,83800,103,44,3,-,-,-,8666291846
651,8530574181,305716,75860,78,35,12,-,-,-,8530574181
652,8248543489,305589,78760,98,40,7,-,-,-,8248543489
653,vngka12,304065,202710,12,6,2,-,-,-,866061354
654,5138278027,303688,149600,38,15,2,-,-,-,5138278027
655,8944469255,302897,79920,106,31,8,-,-,-,8944469255
656,8832355308,302677,74920,101,41,8,-,-,-,8832355308
657,8510167994,302580,82000,115,28,7,-,-,-,8510167994
658,8057653175,301644,79800,107,37,6,-,-,-,8057653175
659,8988670648,301600,80000,107,30,8,-,-,-,8988670648
660,7477632349,301119,76040,112,28,10,-,-,-,7477632349
661,6981175804,300900,76760,100,44,6,-,-,-,6981175804
662,8910521575,300776,73360,90,40,10,-,-,-,8910521575
663,mulgogy,300761,139370,27,13,0,1.3,-,-,990954612
664,8716690062,300729,75560,97,47,6,-,-,-,8716690062
665,1844267600,300519,82560,114,30,6,-,-,-,1844267600
666,8745068795,300291,75640,101,42,7,-,-,-,8745068795
667,8408637260,300095,76360,95,36,9,-,-,-,8408637260
668,6571728280,300000,80000,94,47,4,-,-,-,6571728280
669,8612664007,299938,76320,95,36,9,-,-,-,8612664007
670,8810583898,299628,73800,85,47,8,-,-,-,8810583898
671,6598510840,299376,71280,89,47,9,-,-,-,6598510840
672,7178957976,298804,78840,99,40,6,-,-,-,7178957976
673,8794985116,298743,75440,105,37,8,-,-,-,8794985116
674,8789784167,298441,76720,105,38,7,-,-,-,8789784167
675,8850972183,298434,79160,104,41,5,-,-,-,8850972183
676,8804370336,298434,77920,93,40,7,-,-,-,8804370336
677,8194546981,297951,75240,94,44,7,-,-,-,8194546981
678,1606247586,297008,117860,50,14,6,-,-,-,1606247586
679,8426822591,295973,75120,105,23,12,-,-,-,8426822591
680,1047037014,295183,90270,88,33,4,-,-,-,1047037014
681,6898344611,295164,72880,100,35,10,-,-,-,6898344611
682,8622617876,294935,78440,108,36,6,-,-,-,8622617876
683,1171103772,294599,77120,101,37,7,-,-,-,1171103772
684,1921746406,294524,81360,100,34,6,-,-,-,1921746406
685,8647385332,294274,72840,104,30,11,-,-,-,8647385332
686,7871774811,294000,75000,88,38,9,-,-,-,7871774811
687,8818292582,293656,75880,99,46,5,-,-,-,8818292582
688,8833889028,293577,79560,104,35,6,-,-,-,8833889028
689,8803554525,292928,79600,101,39,5,-,-,-,8803554525
690,6835121705,292883,82040,103,38,4,-,-,-,6835121705
691,8617363691,291644,75360,105,24,11,-,-,-,8617363691
692,6786137465,291540,76120,97,42,6,-,-,-,6786137465
693,8938948977,291195,77240,111,32,7,-,-,-,8938948977
694,8098623393,290966,80600,112,33,5,-,-,-,8098623393
695,8879120810,290817,74760,105,38,7,-,-,-,8879120810
696,HahnyongC,289936,214767,16,3,1,-,-,-,5042200125
697,6168416555,289600,80000,108,38,4,-,-,-,6168416555
698,Ya_dev1s,288346,100820,67,23,5,-,-,-,156956643
699,7608930488,288207,74280,94,38,8,-,-,-,7608930488
700,8703738911,287727,76320,107,30,8,-,-,-,8703738911
701,6630733370,287619,111480,59,23,3,-,-,-,6630733370
702,7470174740,286520,75400,102,36,7,-,-,-,7470174740
703,8627254793,286368,75360,106,38,6,-,-,-,8627254793
704,8061378969,286104,74120,99,39,7,-,-,-,8061378969
705,7417938660,285920,75640,107,37,6,-,-,-,7417938660
706,8694789526,285889,74840,101,37,7,-,-,-,8694789526
707,tommy05111,285799,157900,30,7,3,-,-,-,5362352779
708,8903032866,285736,76400,102,44,4,-,-,-,8903032866
709,6453587748,285728,216460,14,6,0,-,-,-,6453587748
710,8741307547,285587,76360,94,40,6,-,-,-,8741307547
711,5480634652,285459,77360,97,44,4,-,-,-,5480634652
712,7843603157,285012,73080,108,34,8,-,-,-,7843603157
713,BuddaToast,284710,71000,87,38,10,-,-,-,1293857911
714,8883811832,284391,77280,108,30,7,-,-,-,8883811832
715,8301907463,283695,71280,100,36,9,-,-,-,8301907463
716,6975757712,283618,77280,105,34,6,-,-,-,6975757712
717,8580504089,283450,82880,111,37,2,-,-,-,8580504089
718,1643031650,283444,76400,103,36,6,-,-,-,1643031650
719,8456354424,282907,82480,114,33,3,-,-,-,8456354424
720,minzzang777,282855,111360,88,22,0,-,-,-,7025161930
721,7526537206,282497,75940,99,41,5,-,-,-,7526537206
722,8635322362,282103,72520,90,43,7,-,-,-,8635322362
723,8901467047,281810,79160,103,31,6,-,-,-,8901467047
724,8894098020,281626,81160,108,33,4,-,-,-,8894098020
725,Egor_psy,281350,112540,63,19,3,-,-,-,928971254
726,7433257416,281235,76840,86,30,9,-,-,-,7433257416
727,6872505406,281136,102980,70,21,4,-,-,-,6872505406
728,8917166609,280962,72600,106,37,7,-,-,-,8917166609
729,8934699493,280949,75120,98,42,5,-,-,-,8934699493
730,8902655933,280851,82120,107,35,3,-,-,-,8902655933
731,7158587752,280717,77120,95,33,7,-,-,-,7158587752
732,8103939732,280671,78840,111,35,4,-,-,-,8103939732
733,8800863090,279981,72160,98,40,7,-,-,-,8800863090
734,1372572690,279802,79040,101,41,3,-,-,-,1372572690
735,8643077568,279376,73520,105,25,10,-,-,-,8643077568
736,7607787881,278046,80360,101,35,4,-,-,-,7607787881
737,hirokun54,278044,174870,19,10,1,-,-,-,5552324137
738,8975950356,278014,75960,94,34,7,-,-,-,8975950356
739,8411208258,277768,76520,100,41,4,-,-,-,8411208258
740,6482991885,277318,77680,114,31,5,-,-,-,6482991885
741,7121186024,277178,75320,93,35,7,-,-,-,7121186024
742,6764540804,274482,180580,11,7,2,-,-,-,6764540804
743,7524247313,272948,75400,96,32,7,-,-,-,7524247313
744,8951964036,272369,79640,107,35,3,-,-,-,8951964036
745,destroyedheartt,271260,99000,43,27,5,-,-,-,6165913990
746,8623164786,270792,75640,102,32,6,-,-,-,8623164786
747,galina7979,270245,183840,14,11,0,-,-,-,545049612
748,Andreirebit,270206,161800,30,9,1,-,-,-,1685257925
749,8952139152,270173,74840,90,47,3,-,-,-,8952139152
750,A1ex_and_R,269775,121520,47,15,3,-,-,-,427564050
751,7793167398,269758,171820,24,11,0,-,-,-,7793167398
752,YourPareBro,269283,184440,18,6,1,-,-,-,6853623879
753,6508655527,268920,36000,250,79,16,-,-,-,6508655527
754,KatKnightKatRaqui,268709,100640,62,25,3,-,-,-,8119480887
755,Saalvl,267871,101466,33,27,5,-,-,-,1436073
756,1600211846,267574,70600,98,27,10,-,-,-,1600211846
757,8596413719,267446,73880,104,36,5,-,-,-,8596413719
758,8991725654,266400,74000,94,42,4,-,-,-,8991725654
759,CrazzyWizzard,266350,101660,68,18,4,-,-,-,96296
760,6411225530,265858,68520,105,31,9,-,-,-,6411225530
761,8031926169,265608,74400,95,34,6,-,-,-,8031926169
762,ddermm,265475,102500,43,22,5,-,-,-,537213486
763,8970372041,265020,75720,99,37,4,-,-,-,8970372041
764,8856354714,264900,70640,112,31,7,-,-,-,8856354714
765,zhenyaa0,264413,167350,27,7,1,-,-,-,812004704
766,7206117378,264268,69180,94,46,5,-,-,-,7206117378
767,brainqdead,264172,28590,307,109,19,-,-,-,372055503
768,alexxasha,263530,135840,31,11,3,-,-,-,391829970
769,5863340769,261054,72920,98,30,7,-,-,-,5863340769
770,531400646,260423,143880,19,14,2,-,-,-,531400646
771,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
772,jszairdrops,260263,142220,37,12,1,-,-,-,7998533467
773,RPan8,260245,160645,21,7,2,-,-,-,7502127380
774,8841014427,259192,72400,98,30,7,-,-,-,8841014427
775,8786264636,259160,76000,81,40,4,-,-,-,8786264636
776,8689828655,258337,71960,87,44,4,-,-,-,8689828655
777,319750420,257979,107491,49,17,4,-,-,-,319750420
778,8902188754,257760,72000,110,36,4,-,-,-,8902188754
779,8539676078,257585,70960,80,31,9,-,-,-,8539676078
780,7840929061,256680,186000,22,2,1,-,-,-,7840929061
781,8234301659,255462,73620,104,31,5,-,-,-,8234301659
782,8394034548,255002,76120,103,34,3,-,-,-,8394034548
783,7528417860,254175,74320,99,31,5,-,-,-,7528417860
784,8977735176,254160,72000,105,36,4,-,-,-,8977735176
785,EmperorEth,254023,182750,14,5,1,-,-,-,94523421
786,mani110692,253901,148480,20,7,3,-,-,-,976657020
787,Dmitriy8778,253500,150000,15,5,0,1.3,-,-,465444742
788,Denisnalivaiko,253120,184759,15,4,1,-,-,-,1168127132
789,daerong72,252108,107280,40,15,5,-,-,-,1872894170
790,MarceloHellmann,251840,203096,18,2,0,-,-,-,5914443373
791,8571958798,251351,73280,106,29,5,-,-,-,8571958798
792,x4444x4,250724,137760,30,14,1,-,-,-,823888403
793,8597468330,250186,70080,99,36,5,-,-,-,8597468330
794,farmachine,248572,181439,15,4,1,-,-,-,40490137
795,Cheechthekat,247996,143350,27,12,1,-,-,-,1939914174
796,OrkSub,246390,129000,25,12,3,-,-,-,1791742939
797,saveliy595,246000,150000,16,6,3,-,-,-,6116664663
798,1048184366,245964,79600,55,28,7,-,-,-,1048184366
799,eskan27,245835,168380,18,6,1,-,-,-,106088865
800,1999746481,245271,125780,46,13,1,-,-,-,1999746481
801,6889086828,244427,70440,93,38,4,-,-,-,6889086828
802,8940996824,244422,73400,100,31,4,-,-,-,8940996824
803,ZnNelly,243629,157180,17,6,2,-,-,-,7107588325
804,Afriantis,240660,81030,50,29,6,-,-,-,697399566
805,Momosaidmomo,239274,105407,52,15,3,-,-,-,606215844
806,lilianaaa2392,238973,111150,43,14,3,-,-,-,7144149358
807,8782602177,238359,70940,102,28,5,-,-,-,8782602177
808,8334955659,236668,104259,41,22,2,-,-,-,8334955659
809,1786685555,235043,127050,28,9,3,-,-,-,1786685555
810,bordashik,234398,107522,53,15,2,-,-,-,422527704
811,MariyaSenevskaya,233775,107730,42,15,3,-,-,-,5508410864
812,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
813,teslolom,232170,102730,29,9,7,-,-,-,1172772448
814,Don_Jucchini,229216,92800,68,13,4,-,-,-,391174244
815,EiadIbrahim,228456,136800,30,9,1,-,-,-,335548938
816,8062492454,222768,142800,28,6,1,-,-,-,8062492454
817,rubbikaaa,222411,83300,46,17,7,-,-,-,291359461
818,eva_valeri,221357,99710,40,24,1,-,-,-,515007074
819,6391794228,219875,80540,55,26,4,-,-,-,6391794228
820,Widow_free,217784,105720,48,16,1,-,-,-,6116858544
821,5911428966,217389,93300,49,18,3,-,-,-,5911428966
822,Kolya_250,216855,102290,37,15,3,-,-,-,947415503
823,svskumar,214120,169936,17,3,0,-,-,-,318401353
824,7305208487,213344,64260,82,40,3,-,-,-,7305208487
825,7394065702,213109,126100,29,10,1,-,-,-,7394065702
826,neiald,212747,166208,16,4,0,-,-,-,1486678685
827,ChizhE,212058,96390,29,17,4,-,-,-,599764090
828,mizuru0304,211358,163843,8,7,0,-,-,-,1849377900
829,7719281612,208780,80300,62,26,2,-,-,-,7719281612
830,Mc_JPP,207126,117020,21,12,2,-,-,-,285990583
831,JRF24,206596,79460,50,20,5,-,-,-,1131360616
832,pizdasywami,206250,165000,10,5,0,-,-,-,439302641
833,5379040621,204728,123330,19,9,2,-,-,-,5379040621
834,RoDarkUnlimited,203343,98710,21,15,4,-,-,-,506381737
835,sigmahdhdb,202964,146017,14,5,1,-,-,-,7065706027
836,PetroID86,201701,85830,48,19,3,-,-,-,614733799
837,taupimu,201600,120000,25,1,4,-,-,-,6556989920
838,vinhtran1992,201192,144742,14,5,1,-,-,-,6747259865
839,Jkobit,201168,121920,23,4,3,-,-,-,600559735
840,7573193877,199104,108800,21,4,5,-,-,-,7573193877
841,5386725682,198100,92570,59,15,1,-,-,-,5386725682
842,6099879614,195221,131906,13,5,2,-,-,-,6099879614
843,melihsvr,194940,102600,21,3,6,-,-,-,1561759850
844,Rhowel77,193851,107100,38,11,1,-,-,-,5296644647
845,7534410584,193500,90000,39,12,4,-,-,-,7534410584
846,Devilucy,193116,114950,18,10,2,-,-,-,5705887673
847,mikefern1223,191296,119560,26,8,1,-,-,-,1769120043
848,AlekssMag,191083,84550,49,19,2,-,-,-,398510375
849,1355474189,190688,84750,49,12,4,-,-,-,1355474189
850,Dima888222,190485,126990,16,8,1,-,-,-,704272935
851,Moreno2697,189711,100910,27,17,1,-,-,-,6874939979
852,Mudry_48,189137,145490,15,5,0,-,-,-,469435175
853,Artem000_07,188400,120000,16,7,2,-,-,-,6367466725
854,Aleksei79sochi,187384,187384,0,0,0,-,-,-,257461600
855,Be2KoS,187200,124800,16,8,1,-,-,-,1220038226
856,romka_1708,186045,118500,12,5,3,-,-,-,555913898
857,manajatwa21,186031,93955,33,15,2,-,-,-,291988274
858,loismamego,185469,87900,22,13,5,-,-,-,6557809944
859,1665851206,184320,128000,19,5,1,-,-,-,1665851206
860,Alex_cryp,183960,126000,18,6,1,-,-,-,1773895631
861,sanya_zozh,183803,118582,21,8,1,-,-,-,250751860
862,Dsverba,183680,80000,28,12,0,1.4,-,-,994336086
863,Majime33,183443,118350,13,4,3,-,-,-,5348590922
864,sergey198468,183192,77954,44,17,4,-,-,-,5141492965
865,6184798317,181705,106260,24,9,2,-,-,-,6184798317
866,sohepokinawa,180320,80500,46,16,3,-,-,-,1829925343
867,104869593,178500,75000,62,22,1,-,-,-,104869593
868,Cripovou,177955,125320,16,2,2,-,-,-,485385607
869,ZuRaN_Msk,176705,82960,40,11,4,-,-,-,453143711
