Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
387,Gerrvu,601058.7,551430,6,1,0,-,-,-,8203133324
388,Atheness,597273.24,538084,5,2,0,-,-,-,1272903186
389,Vassilli0,596963.84,438944,11,5,1,-,-,-,8139540457
390,susu_1984,595713.6,403600,7,2,1,1.2,-,-,2065381225
391,SemenIvanovic,594880.0,540800,0,0,1,-,-,-,6455811944
392,5028631175,592816.4550000001,366615,12,5,2,1.1,-,-,5028631175
393,nYarkz18,592504.7039999999,280542,23,11,2,1.2,-,-,5591072966
394,Motorola_V8,592054.5,257415,49,17,3,-,-,-,7402461631
395,Sergey0738,591765.02,297220,24,19,0,1.1,-,-,1167677761
396,magnojezer,591480.0,558000,3,1,0,-,-,-,7740872150
397,Tracker878,590731.6,500620,2,2,1,-,-,-,1406391782
398,crypto_avocado,582936.0,485780,0,0,0,1.2,-,-,5896508558
399,MURAT_GOK,580579.2,305568,45,15,0,-,-,-,1530460668
400,ao_sun3,579462.0,391000,4,0,1,1.3,-,-,5445862223
401,juganzz,579210.0,449000,10,3,1,-,-,-,7621456907
402,BrocoliPancake,577147.16,351919,22,4,3,-,-,-,5032752661
403,BlackTAB75,575168.0,172000,49,25,8,1.1,-,-,139246041
404,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
405,TheStarBringer,571938.3,405630,2,3,3,-,-,-,479131620
406,Gennadiy_Dnepr,568242.82,400171,14,6,1,-,-,-,225782761
407,weizob,563922.45,481985,8,3,0,-,-,-,7183935425
408,Kdbsjxbshf,560468.0,560468,0,0,0,-,-,-,7203677413
409,Justice7510,558317.2320000001,170896,57,30,5,1.1,-,-,6864541436
410,8380918725,555746.7,402715,17,7,0,-,-,-,8380918725
411,Mrdhans,550986.56,444344,4,0,2,-,-,-,1183922288
412,1544756804,549687.6,499716,4,2,0,-,-,-,1544756804
413,7817622240,549359.06,284642,41,14,1,-,-,-,7817622240
414,Jonii42cm,546128.0,470800,3,1,1,-,-,-,7271712322
415,kafkef3,545914.6880000001,326504,18,8,1,1.1,-,-,1266042111
416,Melamory75,545541.04,171016,71,23,5,1.1,-,-,7042768236
417,notbadhuh,545403.0,376140,20,5,1,-,-,-,6301149340
418,Hftiid,544344.0,490400,1,0,1,-,-,-,7137111548
419,BezFona,537610.5,512010,2,1,0,-,-,-,394036065
420,Alexander_Shikin,529724.31,375691,7,8,1,-,-,-,299990305
421,TrueYAMA,529328.28,339313,4,2,1,1.3,-,-,1830055948
422,tetrisfun,528000.0,352000,13,9,1,-,-,-,1764834889
423,7169306135,524159.13,467165,2,0,0,1.1,-,-,7169306135
424,Koljangram,519670.0,331000,22,5,2,-,-,-,458832463
425,Sergey9k,518735.36000000004,432640,9,0,0,1.1,-,-,438476031
426,MrBigPand,513065.0,374500,12,5,1,-,-,-,1319359943
427,Ixyxtocyhxo,509322.72,499336,2,0,0,-,-,-,1328868526
428,Kiraunil,506134.20000000007,270660,26,8,2,1.1,-,-,1737689731
429,HopiumLast,502001.4,487380,3,0,0,-,-,-,6018976994
430,JohnFlyd,498480.0,372000,12,4,1,-,-,-,5055947849
431,oslo36,498480.0,268000,29,9,3,-,-,-,782132161
432,7140465531,498472.0,479300,1,1,0,-,-,-,7140465531
433,8143532564,495621.22,298567,27,13,0,-,-,-,8143532564
434,Krassovochek,486575.10000000003,327660,14,7,0,1.1,-,-,126786472
435,7763194818,486482.01800000004,417223,3,1,0,1.1,-,-,7763194818
436,Martinaska,482133.6,477360,1,0,0,-,-,-,7981801984
437,Superstupidboy,481286.0,449800,4,1,0,-,-,-,7517575512
438,GekaDS,480655.19700000004,393657,5,2,0,1.1,-,-,841654608
439,alekseyjke,480423.15200000006,408176,4,1,0,1.1,-,-,470385772
440,EvKhl,479165.4,469770,2,0,0,-,-,-,804304664
441,5160627638,476410.8,337880,19,4,1,-,-,-,5160627638
442,Dak_ak,467417.38,383129,12,0,1,-,-,-,7951795160
443,DwainCopeland,466360.0,356000,13,6,0,-,-,-,5024095791
444,toniypol,466014.16,439636,3,1,0,-,-,-,7284929685
445,RuslanPv39,464403.45600000006,329832,9,3,1,1.1,-,-,5966457828
446,Giniphg,464000.0,400000,3,1,1,-,-,-,7219031801
447,trideniz,462591.25,370073,9,2,1,-,-,-,7049624393
448,ElinorH6ds,462280.0,364000,18,3,0,-,-,-,5017928237
449,Dsverba,462280.0,280000,5,4,1,1.3,-,-,994336086
450,Be2KoS,459901.26,240786,36,15,1,-,-,-,1220038226
451,T011XA,456569.3,415063,10,0,0,-,-,-,1065914192
452,d_maestro,456190.0,343000,11,4,1,-,-,-,748902831
453,MayYoun9DW,453530.0,341000,14,3,1,-,-,-,5037555439
454,N1doz,451521.0,334460,17,6,0,-,-,-,545954218
455,RomanAtval,450900.4,285380,19,3,3,-,-,-,1089457364
456,HAL_mon,450231.60000000003,260400,18,5,0,1.3,-,-,6348080605
457,AllenFr59G,448400.0,380000,5,1,1,-,-,-,5065482539
458,5898580536,444850.0,355880,9,2,1,-,-,-,5898580536
459,pookerslootadmin,444080.0,364000,9,1,1,-,-,-,5049391348
460,ks_ss_senia,437532.78,172257,51,21,4,-,-,-,494224695
461,eidensato,434962.44000000006,280440,14,9,0,1.1,-,-,6226852820
462,Greg4x,433347.2,416680,1,1,0,-,-,-,505939124
463,Merilyn46e,431320.0,263000,22,4,3,-,-,-,5089056155
464,GeraldS856,430920.0,324000,21,4,0,-,-,-,5092100277
465,machisann,430762.15,278450,7,4,0,1.3,-,-,1875667875
466,Stevdddsac,429570.0,333000,8,7,0,-,-,-,5020157460
467,CalvinR4c,429520.0,364000,12,2,0,-,-,-,5052140593
468,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
469,kgggBW,428538.0,332200,5,8,0,-,-,-,7281220999
470,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
471,VN7_7_7,426269.40400000004,305132,12,5,0,1.1,-,-,1386677381
472,FoX0147852FoX,424756.3,229598,28,9,3,-,-,-,1794197937
473,7137956131,421012.956,272148,10,3,0,1.3,-,-,7137956131
474,Iq753,420904.77,294339,8,5,2,-,-,-,1638785247
475,5205400470,415333.6,381040,3,2,0,-,-,-,5205400470
476,Ldfl04,412982.064,347628,5,1,0,1.1,-,-,1023424675
477,7395885228,407756.44800000003,257422,17,9,0,1.1,-,-,7395885228
478,jujunchh,405366.8,393560,3,0,0,-,-,-,6045724002
479,bulent4343,405004.56,256332,19,13,0,-,-,-,1022055102
480,RinatMA64,402982.86600000004,313118,4,1,1,1.1,-,-,1185535474
481,Galaa111,402127.4,375820,1,2,0,-,-,-,7494003158
482,Sosoo_pepe,397320.0,308000,13,2,1,-,-,-,6114122693
483,rene_smir,397320.0,308000,10,3,1,-,-,-,1970420945
484,Tio142,388672.32,366672,3,1,0,-,-,-,7452257204
485,anatoli_dabyshuk,388024.26,281177,9,3,2,-,-,-,5311925719
486,lana7202,386197.12,260944,15,11,0,-,-,-,1926293335
487,7687458170,384845.076,306894,8,2,0,1.1,-,-,7687458170
488,Aziz_Khairulloevich,384445.60000000003,218435,16,8,2,1.1,-,-,745830824
489,psyho_logy,384130.0,359000,7,0,0,-,-,-,2120766776
490,7468714637,380666.00000000006,286000,5,2,1,1.1,-,-,7468714637
491,robertbryannn,376090.0,263000,18,5,1,-,-,-,5025670590
492,Alyssaxdaemon,374237.64,297014,10,2,1,-,-,-,7086059299
493,JohnFly600,373980.0,271000,16,4,1,-,-,-,5061856362
494,Tolik2015,372820.02,351717,3,1,0,-,-,-,7430692417
495,dahlia_ds,372347.75,173185,42,11,4,-,-,-,7360096213
496,JadeArm23se,369750.0,255000,18,9,0,-,-,-,5025668503
497,Anne156,369408.0,355200,4,0,0,-,-,-,7086375196
498,MorganG9ety,368560.0,271000,14,4,1,-,-,-,5041900572
499,RickySanchz,367742.16,301428,13,3,0,-,-,-,7000856934
500,Tulibad,364710.192,300916,1,0,0,1.2,-,-,414435554
501,colinsco,364320.0,276000,16,2,1,-,-,-,5005456702
502,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
503,Romanich_Ruff,360310.0,263000,16,7,0,-,-,-,5078873899
504,BettyMoTu,360310.0,263000,15,4,1,-,-,-,5054703398
505,KelleyN3esR,355050.0,263000,10,5,1,-,-,-,5024493568
506,contemptible_Sulphine,354000.0,300000,5,1,1,-,-,-,7294869969
507,MaryMiid,349790.0,263000,11,4,1,-,-,-,5032347572
508,7555309305,347266.8,253850,5,3,0,1.2,-,-,7555309305
509,CZuocI,347160.0,263000,10,4,1,-,-,-,2106110535
510,8436995688,346296.96,195648,31,12,1,-,-,-,8436995688
511,GwendaConnor1jk,344530.0,263000,19,4,0,-,-,-,5014577816
512,BrianaS2441,344530.0,263000,13,6,0,-,-,-,5073657217
513,GriseldaWiggin3,341900.0,263000,15,5,0,-,-,-,5043328748
514,moneymaster2,341900.0,263000,12,6,0,-,-,-,512502011
515,mauricc18,341172.0,291600,7,0,1,-,-,-,6861029795
516,IronworkDoodad,341040.0,232000,19,6,1,-,-,-,2115062113
517,VKSdkx,339120.0,314000,2,2,0,-,-,-,7252002189
518,Viktory37AT,338720.0,232000,14,4,2,-,-,-,5016528576
519,MikePatt,338012.85,254145,12,7,0,-,-,-,1431509805
520,JayvieGojo,337340.45,327515,0,1,0,-,-,-,5822426481
521,Magdale6RT,335160.0,252000,17,2,1,-,-,-,5071887565
522,vanichart,334728.6,296220,4,3,0,-,-,-,452390659
523,samaraoh,334695.68,237710,9,3,1,1.1,-,-,6800547719
524,BarbaraBets,334050.0,255000,9,4,1,-,-,-,5059480863
525,Solguz3,332156.0,188725,27,13,1,-,-,-,909668442
526,fffelixXxX,331200.0,276000,11,3,0,-,-,-,5002953179
527,BinsKayl,330820.0,238000,18,7,0,-,-,-,2037158852
528,CollinHse,328950.0,255000,16,1,1,-,-,-,5099855892
529,bartyslimes,328750.0,263000,6,3,1,-,-,-,1991316232
530,Jujun18,328043.1,271110,8,1,1,-,-,-,6824253900
531,dominoshka_1980,326485.24,189817,15,9,3,-,-,-,1201853658
532,AleksWhite79,319816.442,282274,3,0,0,1.1,-,-,1241433422
533,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
534,DavidHa1s,316200.0,255000,15,3,0,-,-,-,5048377815
535,Josebriceno1,314674.27200000006,201456,7,5,2,1.1,-,-,5137950403
536,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
537,vea216,312543.0,284130,4,2,0,-,-,-,1281093452
538,amazonkzs,311880.0,226000,10,6,1,-,-,-,5021102617
539,jant03,310002.19,300973,3,0,0,-,-,-,5009998565
540,Santa30000,309920.0,160000,24,5,1,1.3,-,-,6122901564
541,6041999738,304556.7,290054,2,1,0,-,-,-,6041999738
542,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
543,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
544,vl782,299820.0,263000,11,1,0,-,-,-,2133492129
545,JackParTert,299820.0,263000,8,2,0,-,-,-,5053479815
546,X_x_666_x_X,299678.5,290950,0,1,0,-,-,-,591719855
547,1052832246,298910.7,274230,6,1,0,-,-,-,1052832246
548,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
549,MayYoun54,293760.0,216000,15,7,0,-,-,-,5076611357
550,TOleg67,291200.0,260000,3,3,0,-,-,-,460325191
551,Salvador05,290440.0,212000,6,7,1,-,-,-,7219388123
552,neti96,287672.43,204023,13,6,1,-,-,-,5427142064
553,Jenya1101,287100.0,261000,7,1,0,-,-,-,498875185
554,Gofard,284544.0,192000,1,1,1,1.3,-,-,239905608
555,MikePerry,283800.0,220000,7,4,1,-,-,-,139208852
556,896638420,283666.09,216539,9,4,1,-,-,-,896638420
557,Kucherrrro,282885.2,217604,11,3,1,-,-,-,1102833966
558,BaldwinGilmore1,282880.0,208000,9,9,0,-,-,-,5010411783
559,hiob23,282640.41,241573,5,4,0,-,-,-,5106501384
560,akakura3,281234.2,113860,24,12,3,1.3,-,-,5272272669
561,mocha1820,279460.0,178000,17,10,1,-,-,-,2141738087
562,6207823431,279271.2,268530,1,1,0,-,-,-,6207823431
563,Perfyx,277183.4,223535,9,5,0,-,-,-,6138648437
564,Azurester,276692.52,177367,19,9,1,-,-,-,5600580750
565,ken667788,275214.94,212030,9,3,0,1.1,-,-,1480317913
566,makarenko_sd,273518.7,260494,2,1,0,-,-,-,129301243
567,Barbality,273057.34500000003,183877,10,5,1,1.1,-,-,6704541455
568,cocoy2013,271150.58,248762,3,2,0,-,-,-,1237797559
569,ggeadgrace,268780.0,178000,11,10,1,-,-,-,5067890763
570,ATestowin,268320.0,208000,8,7,0,-,-,-,5097821498
571,GreenGT,264600.0,210000,7,3,1,-,-,-,185701209
572,JC1910,264130.88,253972,1,1,0,-,-,-,916110733
573,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
574,Moldvan,257065.06,193282,14,3,1,-,-,-,1418839514
575,Eowir,254689.76,188380,1,1,0,1.3,-,-,319174966
576,Borellus,249829.6,186440,19,5,0,-,-,-,1429627434
577,Uzpelkiene,248322.95,215933,9,2,0,-,-,-,358234481
578,M002355,247331.84,220832,3,3,0,-,-,-,5157204681
579,filerv,247213.2,179140,19,3,1,-,-,-,1499861814
580,Cycy0707,240331.52,231088,1,1,0,-,-,-,6499403404
581,leksleksovich,237537.6,167280,14,6,1,-,-,-,542930322
582,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
583,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
584,ronaldrei3030,236000.0,236000,0,0,0,-,-,-,6407555829
585,Margebus,232935.3,199090,8,3,0,-,-,-,1028493245
586,7086334768,229476.0,176520,14,2,1,-,-,-,7086334768
587,vea665,224359.2,215730,4,0,0,-,-,-,5183190740
588,Vitaleov,224311.56000000003,169933,7,1,1,1.1,-,-,526649874
589,ChocoChimp8,223901.44,199912,6,2,0,-,-,-,1657471463
590,yalomask,223029.015,167565,6,5,0,1.1,-,-,846523374
591,Frienki_Loman,222600.0,212000,2,1,0,-,-,-,1882854320
592,nozenoze27,222530.0,187000,6,1,1,-,-,-,880828351
593,kmnhy0302,220221.52,177598,5,3,1,-,-,-,5343019184
594,William43819532,219760.0,164000,16,6,0,-,-,-,5028926810
595,Tulalam,219640.0,219640,0,0,0,-,-,-,808164181
596,Barbaradfdf,218440.0,172000,12,5,0,-,-,-,5039595530
597,arindammroy,217452.12,157574,13,5,1,-,-,-,680211471
598,Rajusardar,216942.00000000003,164350,7,1,1,1.1,-,-,707349777
599,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
600,OlegNovikov0111,214474.84,208228,3,0,0,-,-,-,5344766592
601,chrysler777,213811.5,203630,2,1,0,-,-,-,5100373117
602,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
603,1288660628,213416.005,177995,6,1,0,1.1,-,-,1288660628
604,UmitbaevRus,212877.72,197109,2,2,0,-,-,-,383266379
605,mew_mai,209594.736,111963,13,7,1,1.3,-,-,5268819176
606,transusbe,208750.0,167000,10,5,0,-,-,-,2140371195
607,Novator_bit,207905.28,164352,12,1,0,1.1,-,-,452068443
608,takegotchi,207813.9,141370,15,4,2,-,-,-,5318118440
609,Vladimir_2007S,207663.88799999998,161732,1,2,0,1.2,-,-,531532916
610,prateeks90,207571.32000000004,178020,0,2,0,1.1,-,-,1012333267
611,Magdale8aou,205200.0,135000,15,9,1,-,-,-,5011174471
612,calistropareri,205000.0,164000,13,4,0,-,-,-,215921860
613,bon1111111,201876.0,201876,0,0,0,-,-,-,7049434673
614,7043590802,199134.0,170200,4,1,1,-,-,-,7043590802
615,8087257421,199032.96,177708,9,1,0,-,-,-,8087257421
616,Cvic0003,198952.5,161750,7,2,1,-,-,-,996442508
617,Bossfai21,198447.3,146998,20,5,0,-,-,-,6565905915
618,Kristiannati,198100.3,175310,7,2,0,-,-,-,1808395237
619,Zhuchara322,195840.0,192000,2,0,0,-,-,-,114908306
620,ZnNelly,193909.4,164330,2,2,1,-,-,-,7107588325
621,binhnbt,193313.4,184108,2,1,0,-,-,-,1745365450
622,alsu123123,192816.0,187200,0,1,0,-,-,-,7393423019
623,airdrop_ad,192442.88,171824,6,2,0,-,-,-,523432114
624,Hychick,191904.6,156020,7,2,1,-,-,-,503643382
625,Picaito,190380.74,116798,22,7,2,-,-,-,253346994
626,m0322m,190038.0,166700,1,1,1,-,-,-,2060511894
627,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
628,WindmillGig,188699.056,133168,6,1,0,1.3,-,-,5611341700
629,RB116,185802.4,165895,9,1,0,-,-,-,407926679
630,7997722479,185659.1,168781,1,3,0,-,-,-,7997722479
631,AmeliaB9d,185110.0,107000,18,5,4,-,-,-,5024232481
632,raskenovs,184920.0,138000,19,5,0,-,-,-,5030153158
633,ArtVost,182805.6,154920,3,5,0,-,-,-,662381209
634,ARlNSH,180875.22,170637,3,1,0,-,-,-,377981897
635,potemkin_kudasaijp,180824.76,147012,11,4,0,-,-,-,7455242788
636,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
637,Vnossov,179207.7,122745,24,4,1,-,-,-,1000326714
638,Marina_tigra1974,179199.8,137846,8,4,1,-,-,-,875709950
639,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
640,RobertM8e2,176550.0,107000,17,6,3,-,-,-,5058353398
641,vkirill9,175931.28,131292,12,4,1,-,-,-,340238343
642,Andreirebit,175899.0,172450,2,0,0,-,-,-,1685257925
643,6159408544,175315.2,152448,3,4,0,-,-,-,6159408544
644,1501513920,174759.06,108546,18,11,1,-,-,-,1501513920
645,JohnHud58,172710.0,101000,13,6,4,-,-,-,5091461634
646,Ekaterine_98,171346.62,145209,6,4,0,-,-,-,909783981
647,oblvko,170601.6,136700,1,1,0,1.2,-,-,225870975
648,currykobo,168703.24,111724,10,7,2,-,-,-,6037986047
649,viktor_stor,167013.09,135783,10,1,1,-,-,-,1302240955
650,BlomsHelen,166920.0,107000,19,9,1,-,-,-,5054753779
651,Nancript,166617.75,111450,2,1,1,1.3,-,-,1148245739
652,n_i_n_a_o,166500.0,150000,1,0,1,-,-,-,793283539
653,vasyltsurkan,165398.1,146370,7,2,0,-,-,-,1021660761
654,Zhegulin1984,165335.1,157462,2,1,0,-,-,-,232422900
655,Sans2707,164428.0,148000,1,0,0,1.1,-,-,1025748985
656,1177379524,163593.78,107345,4,1,2,1.2,-,-,1177379524
657,rossahottie,162300.16,126797,10,6,0,-,-,-,6788261845
658,FloraMo39f,161570.0,107000,20,7,1,-,-,-,5013005407
659,tcharlton,160099.74000000002,120195,8,1,0,1.2,-,-,1861261813
660,kinguri_san,160080.96,76962,41,19,1,-,-,-,6716935574
661,Hilkonata,158392.8,146660,5,1,0,-,-,-,7340992605
662,Demosthenes11,157699.872,132744,2,2,0,1.1,-,-,7084808387
663,Steps1985,157548.8,152960,0,1,0,-,-,-,6388286606
664,vet_p,156092.64,139120,2,0,0,1.1,-,-,149497009
665,licht6q,155456.73,108711,22,7,0,-,-,-,5206082071
666,BCGjr318,154950.8,146180,3,1,0,-,-,-,5453988030
667,Dmitry1509d,154064.7,119430,10,3,1,-,-,-,1567171865
668,Phoenix_f1re,153116.0,151600,1,0,0,-,-,-,890094493
669,meks1kanec1337,152877.75,148425,3,0,0,-,-,-,999615889
670,GuraGawr_0620,152580.7,151070,1,0,0,-,-,-,1626838106
671,SabrinaAset,151940.0,107000,14,6,1,-,-,-,5068836806
672,natnat_a,151904.90899999999,115693,1,0,0,1.3,-,-,383333412
673,SmithKron,151250.0,125000,2,3,1,-,-,-,482762397
674,Andrew2521,151213.7,124970,6,5,0,-,-,-,1229908462
675,life_debug_config,150816.18,147859,2,0,0,-,-,-,511481747
676,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
677,RobertTeras,149480.0,101000,19,3,2,-,-,-,5041180360
678,IsEzdE,148320.0,144000,3,0,0,-,-,-,7267895303
679,7963527033,147600.8,108530,5,7,1,-,-,-,7963527033
680,OliverH83a,147460.0,101000,21,5,1,-,-,-,5072689618
681,VladimirTank,147282.0,147282,0,0,0,-,-,-,1463757374
682,AlexPochtar,146559.27,115401,5,4,1,-,-,-,563872807
683,MAJINGILAN,146365.8,139396,2,1,0,-,-,-,1623149884
684,telegaolegas,145035.99,112431,10,3,1,-,-,-,5284785220
685,fox888i,144766.14,104903,13,5,1,-,-,-,470465514
686,elizium,144745.9,108100,3,0,0,1.3,-,-,224573
687,MaryMil37608195,142410.0,101000,9,4,2,-,-,-,5016234033
688,6068505586,142388.4,107870,10,4,1,-,-,-,6068505586
689,ReevesEthelbert,142310.0,107000,11,4,1,-,-,-,5058657252
690,Bernard_2018,141593.4,121020,5,4,0,-,-,-,7273244884
691,alexgoodini13,140918.4,111840,13,1,1,-,-,-,7237970931
692,qwertzyan,140497.64,115162,10,4,0,-,-,-,7752262814
693,LucasTa5ff,139650.0,95000,15,4,2,-,-,-,5027250941
694,emerzonlouie,138600.0,126000,7,1,0,-,-,-,1936611073
695,5079260977,138500.25,120435,6,3,0,-,-,-,5079260977
696,NikaFirs,138180.0,131600,2,1,0,-,-,-,1729444291
697,JacobHa09s,138030.0,107000,17,4,0,-,-,-,5039770492
698,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
699,balestoo,137360.0,101000,13,1,2,-,-,-,5049143955
700,bFRuaW,136272.0,133600,2,0,0,-,-,-,6441887311
701,besokmati,135149.13,119601,4,3,0,-,-,-,835274189
702,Nohhyunjun,134203.392,103552,2,2,0,1.2,-,-,5063531786
703,VlSerg1,132840.0,98400,26,3,0,-,-,-,815875708
704,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
705,JohnTucEr,132050.0,95000,17,4,1,-,-,-,5051583283
706,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
707,Lapin7774,130295.2,93068,12,6,1,-,-,-,355371571
708,dimspradipta,130249.68000000001,114960,3,0,0,1.1,-,-,162771742
709,1850824557,129569.87,128287,1,0,0,-,-,-,1850824557
710,loftsssr,129348.12,111507,10,2,0,-,-,-,1451877793
711,MarkLuc2e,129050.0,89000,7,6,2,-,-,-,5038122058
712,iNXES,129049.41,98511,7,8,0,-,-,-,1124112622
713,banjiha,129001.95,78183,13,4,4,-,-,-,1735753265
714,KevinSt73ss,128640.0,96000,12,4,1,-,-,-,5060870918
715,7654892458,128547.3,122426,5,0,0,-,-,-,7654892458
716,Julay222,128220.0,128220,0,0,0,-,-,-,6506551765
717,Nungging69,127906.0,103150,8,2,1,-,-,-,1786363146
718,vladpoznyak97,127260.0,101000,11,5,0,-,-,-,1447753463
719,LucasTa6fe,125240.0,101000,12,4,0,-,-,-,5015190182
720,svskumar,124771.42,93113,22,4,0,-,-,-,318401353
721,Yan_yan11111,123896.0,72880,22,6,3,-,-,-,7173493897
722,AdaPatt1i,122550.0,95000,14,5,0,-,-,-,5076101862
723,Weltenbummler_2019,122500.42200000002,80118,10,3,2,1.1,-,-,1860533608
724,chibaixxx,122233.84,105374,10,2,0,-,-,-,5068903698
725,AlisaAlias,122055.6,109960,5,2,0,-,-,-,586445202
726,Enmanuel443,120564.85,101315,7,4,0,-,-,-,7080046419
727,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
728,hqlk2016,117646.5,109950,1,2,0,-,-,-,5020376275
729,figgisch,116570.4,97142,10,0,1,-,-,-,1112268173
730,geebearcryptos,116496.58,95489,6,2,1,-,-,-,904958707
731,7993982402,115571.61,97119,3,2,1,-,-,-,7993982402
732,nunocsampaio,115462.61,105929,3,2,0,-,-,-,1519014618
733,5114560326,115081.71,107553,4,1,0,-,-,-,5114560326
734,tunguyen290794,114853.86,100749,5,3,0,-,-,-,6377411137
735,Pugalo800,112896.0,89600,5,0,0,1.2,-,-,5970833383
736,oferly,112696.55,97997,2,1,1,-,-,-,153619140
737,7536216295,112466.87999999999,86780,2,2,0,1.2,-,-,7536216295
738,danisaur14,112437.0,96100,5,4,0,-,-,-,1206207412
739,8467308492,112226.40000000001,87200,4,1,1,1.1,-,-,8467308492
740,MedAleks81,111628.0,94600,6,4,0,-,-,-,1895085866
741,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
742,Lewroni,111161.23,103889,4,1,0,-,-,-,441978206
743,JBFromPh,111007.62,108831,2,0,0,-,-,-,6461859443
744,Carlo_Mati,109519.2,103320,6,0,0,-,-,-,153154885
745,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
746,Jo1821,109180.0,106000,3,0,0,-,-,-,7171133269
747,Raodon83,108279.6,104115,1,1,0,-,-,-,5866704423
748,MedAlex81,108124.8,96540,6,2,0,-,-,-,323490492
749,sNwVsu,108120.0,106000,2,0,0,-,-,-,6835372631
750,8098689662,107923.08,97228,5,2,0,-,-,-,8098689662
751,Janpoooool,107830.8,98028,4,2,0,-,-,-,1916740580
752,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
753,jotisi1943,107060.0,106000,1,0,0,-,-,-,7106343274
754,Leejinki14,106950.8,97228,4,2,0,-,-,-,1122121674
755,6885164100,106789.54000000001,74678,0,0,1,1.3,-,-,6885164100
756,Stas_Tsapurin,106134.0,79800,14,3,1,-,-,-,985874796
757,violet_berrys,106029.15,66685,15,8,2,-,-,-,5320633298
758,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
759,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
760,plasmasg,104323.856,71651,2,0,1,1.3,-,-,570645433
761,aivantsov,103680.0,96000,5,1,0,-,-,-,54371903
762,Question92,103641.2,79724,18,4,0,-,-,-,438312421
763,Leoniqq,103000.0,103000,0,0,0,-,-,-,6347380215
764,MoneyForYou99,102902.4,95280,5,1,0,-,-,-,777256257
765,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
766,Simwa80,101972.07,95301,1,2,0,-,-,-,69226730
767,SanyaViKinG87,101959.2,99960,2,0,0,-,-,-,1119671151
768,ladadens1995,101686.56,82672,10,1,1,-,-,-,6893279905
769,ser297,101049.49,100049,1,0,0,-,-,-,6690377928
770,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
771,Mc_JPP,100460.64,89697,9,1,0,-,-,-,285990583
772,Golovana,99960.0,98000,2,0,0,-,-,-,370242164
773,BitRod,99898.8,97940,2,0,0,-,-,-,418743908
774,Imprudential_1872,99840.0,96000,1,1,0,-,-,-,7112942868
775,dimatah,99840.0,96000,1,1,0,-,-,-,5461403877
776,paullorenzz,99789.43,72839,5,4,2,-,-,-,7456579638
777,Antoniowfa,99228.69,79830,4,3,0,1.1,-,-,1124057555
778,siniy124,99069.69600000001,70362,13,5,0,1.1,-,-,542849945
779,bogdangoncharenko,98918.4,88320,9,1,0,-,-,-,1619819735
780,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
781,madamMNG,98199.19,90091,3,2,0,-,-,-,1297190626
782,upseek_soling,97920.0,96000,2,0,0,-,-,-,7516341451
783,Habaneraalert,97920.0,96000,2,0,0,-,-,-,7242643389
784,Cuttlefish_2037,97920.0,96000,2,0,0,-,-,-,7417314821
785,SeReGa19812,97901.1,89001,1,3,0,-,-,-,1842621941
786,remylebeau10,97767.0,63900,23,10,0,-,-,-,1246067434
787,Scorp2022,97669.5,84930,5,0,1,-,-,-,874446801
788,7932177836,97211.4,94380,3,0,0,-,-,-,7932177836
789,photogenous1998,96960.0,96000,1,0,0,-,-,-,7448211632
790,adrianholo,96073.8,94190,2,0,0,-,-,-,6946829475
791,5160976186,95725.3,87023,4,2,0,-,-,-,5160976186
792,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
793,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
