Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,enjoyabol,6349509.6,3779470,19,3,4,-,-,-,467172216
379,Violetta_Pekar,6344520.0,2440200,63,19,4,-,-,-,915611387
380,susu_1984,6331789.08,4289830,17,2,0,1.2,-,-,2065381225
381,8020207578,6320250.0,2809000,37,16,4,-,-,-,8020207578
382,arith3d,6316287.120000001,3680820,21,5,2,1.1,-,-,451022239
383,ZeroDecibel,6276761.568,4528688,5,7,0,1.1,-,-,6029274073
384,6507699416,6260267.079,3328159,31,10,1,1.1,-,-,6507699416
385,Ez_ppp,6247457.952,4776344,3,2,0,1.2,-,-,2011840113
386,7826501676,6226287.5,2490515,56,18,4,-,-,-,7826501676
387,Teona100,6188936.0,5950900,4,0,0,-,-,-,7293864409
388,dimatah,6186240.0,4296000,16,6,1,-,-,-,5461403877
389,Jerolli,6185085.390000001,3039354,33,14,1,1.1,-,-,363394371
390,6869800839,6164554.3,2680241,45,15,4,-,-,-,6869800839
391,5898580536,6155986.8,4460860,14,8,0,-,-,-,5898580536
392,7103325997,6155810.0,3439000,29,10,2,-,-,-,7103325997
393,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
394,kafkef3,6057459.166,3076414,14,15,2,1.1,-,-,1266042111
395,JgohuuRSMJ,6047525.0,2419010,50,20,4,-,-,-,5663004662
396,dimataggg,6008740.0,3803000,24,8,1,-,-,-,7545216511
397,7497801333,5996120.0,3548000,24,5,3,-,-,-,7497801333
398,Leonidbon,5992720.53,2981453,17,18,3,-,-,-,876435883
399,AlexanderRu77,5934663.072000001,3003372,23,3,2,1.3,-,-,1490855076
400,Tolik2015,5929173.8,5390158,4,2,0,-,-,-,7430692417
401,S1m3tri,5925169.8,3405270,34,10,1,-,-,-,595524663
402,RomanAtval,5900587.0,3831550,23,7,1,-,-,-,1089457364
403,yadoo0304,5890876.94,2199730,15,17,4,1.3,-,-,1671692924
404,Dark99Side,5875281.0,4352060,13,4,1,-,-,-,6134014922
405,JoostLint,5857965.8,3019570,25,13,3,-,-,-,5278925766
406,doktor_lektor1,5848783.2,3678480,21,6,2,-,-,-,5401258355
407,Denys_83,5771084.1,3021510,37,8,3,-,-,-,857543172
408,ymka_jk,5762696.0,3131900,24,10,3,-,-,-,796224140
409,5264963423,5715131.22,3342182,31,10,1,-,-,-,5264963423
410,Xeny1,5631651.2,3497920,20,7,2,-,-,-,5156276198
411,TonyNikl,5626500.0,3630000,18,9,1,-,-,-,6426662837
412,sparkledao,5617939.272,3755307,24,4,0,1.1,-,-,6653657312
413,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
414,kos2050,5583000.0,3722000,15,5,2,-,-,-,1011840982
415,ALaw1182,5577132.0,2783000,18,3,4,1.2,-,-,1743345339
416,SultanKaizen,5572967.4,2948660,27,14,2,-,-,-,1271218717
417,FIA_L_K_A,5556697.2,3940920,12,3,2,-,-,-,1459812830
418,TakoiAAS,5555400.0,2364000,55,20,2,-,-,-,311456411
419,mulgogy,5553600.0,2848000,42,11,2,-,-,-,990954612
420,DeTeKTuB,5541448.0,3148550,27,13,1,-,-,-,203658785
421,1544756804,5535002.0,4982000,1,0,0,1.1,-,-,1544756804
422,RogozinE,5532520.0,3951800,15,5,1,-,-,-,7454912292
423,bobozyon,5491760.0,3613000,17,5,2,-,-,-,541608398
424,Cecepyyy,5491119.36,3475392,21,9,1,-,-,-,7645087030
425,Soboleva_os,5483504.0,5272600,4,0,0,-,-,-,411655235
426,dvarbanets,5481514.775,3057175,12,7,3,1.1,-,-,885622962
427,psyho_logy,5468400.0,3528000,14,7,2,-,-,-,2120766776
428,angel1na756,5437800.0,5130000,3,1,0,-,-,-,1343254935
429,Eidolon2244,5418402.0,4647000,3,1,0,1.1,-,-,490031968
430,max777str,5411580.0,5358000,1,0,0,-,-,-,7371089637
431,Vas_26,5396285.32,4351843,8,2,1,-,-,-,470666397
432,TylerCMMon,5373340.0,2193200,56,23,2,-,-,-,7531801816
433,1155785572,5341451.64,3397870,5,2,2,1.2,-,-,1155785572
434,valeriy777str,5335050.0,5081000,2,1,0,-,-,-,7869436979
435,gusdewa92,5307903.040000001,2710880,21,9,3,1.1,-,-,6636095544
436,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
437,AlexeiN85,5301069.78,3869394,8,3,2,-,-,-,1175868704
438,o1avit,5205590.0,3482000,2,1,1,1.3,-,-,5884079775
439,Antoniowfa,5201016.7,2400100,28,13,3,1.1,-,-,1124057555
440,natnat_a,5197049.988,3881292,3,0,0,1.3,-,-,383333412
441,8166190177,5195076.24,2823411,12,14,3,-,-,-,8166190177
442,Deymess,5186440.48,4986962,4,0,0,-,-,-,7133288825
443,Bake3112,5180652.0,4317210,0,0,0,1.2,-,-,5074128855
444,egi4321,5171460.0,3518000,19,6,1,-,-,-,7642107184
445,G_r_z_ly,5170478.46,3667006,12,3,2,-,-,-,6173986981
446,Barbality,5166723.496000001,2552729,21,11,3,1.1,-,-,6704541455
447,Damesn,5166477.48,5065174,2,0,0,-,-,-,6612971126
448,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
449,7459181758,5140195.5,3115270,22,11,1,-,-,-,7459181758
450,7598417318,5124912.0,3285200,21,5,2,-,-,-,7598417318
451,luckyQuach,5064127.12,2117110,13,7,5,1.3,-,-,2115983938
452,Ivan_ves,5060804.6,4642940,0,3,0,-,-,-,8244793545
453,myname_is_nastia,5059516.8,3563040,11,7,1,-,-,-,570422388
454,MarksonL33t,5038760.0,4892000,0,1,0,-,-,-,819325194
455,Prots33,5024123.6,3063490,19,5,3,-,-,-,1157597630
456,Motorola_V8,4992400.7,3100870,21,10,1,-,-,-,7402461631
457,Kriver9,4950122.1,3367430,15,4,2,-,-,-,1511339605
458,WaIdemar,4947787.2,2795360,37,10,1,-,-,-,5715787244
459,ao_sun3,4929624.7,3133900,9,4,0,1.3,-,-,5445862223
460,5028631175,4916464.894,3519302,15,4,0,1.1,-,-,5028631175
461,keisuke1987,4891887.0,2353000,27,14,2,1.1,-,-,65671538
462,illusionismal,4822046.240000001,2774480,15,11,1,1.1,-,-,6748583534
463,Evgeniaven77,4805077.2,2971600,32,5,0,1.1,-,-,828307911
464,Ilyas28,4775829.0,2567650,35,7,3,-,-,-,384147075
465,Solanagirrl,4773618.41,3167630,8,3,2,1.1,-,-,5319540335
466,Airtexx,4767840.0,3096000,20,8,1,-,-,-,1002612407
467,6973680201,4736320.0,3116000,24,6,1,-,-,-,6973680201
468,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
469,Petro_metro,4717183.8,3964020,3,2,1,-,-,-,7482248395
470,AleksDrago,4697100.0,2763000,26,8,2,-,-,-,416526493
471,prateeks90,4688964.588,3023188,10,7,1,1.1,-,-,1012333267
472,BadimN,4674016.4,2268940,40,12,3,-,-,-,5120638660
473,zmwmkm4y,4658394.8,4353640,4,1,0,-,-,-,5963698016
474,whathishit9,4607000.0,4607000,0,0,0,-,-,-,6867024203
475,isit_9,4578200.0,4162000,4,2,0,-,-,-,7715663907
476,huli88,4574191.007999999,2575558,17,7,1,1.2,-,-,318901433
477,8155515786,4574040.12,1954718,42,24,2,-,-,-,8155515786
478,Novator_bit,4554969.6,2372380,32,10,3,-,-,-,452068443
479,JellyBean85,4552023.0,4335260,2,1,0,-,-,-,812064700
480,7936880899,4547200.0,2842000,26,8,1,-,-,-,7936880899
481,HuracanTerapia,4531312.19,3000869,19,4,2,-,-,-,497486394
482,jack5daniels,4528547.4,3483498,14,2,1,-,-,-,1279626845
483,polbatona,4499491.15,2540650,11,10,2,1.1,-,-,92554686
484,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
485,danchoinuamuas,4458292.35,2093095,36,19,2,-,-,-,7577674780
486,MOA123777,4449927.3,3345810,18,5,0,-,-,-,6508151935
487,EmmaCharlotte95,4424742.0,4214040,2,1,0,-,-,-,1913133081
488,wickethwin,4403356.3,2916130,20,7,1,-,-,-,7739065179
489,VladimirrrSG,4369678.368,2920908,14,4,1,1.1,-,-,576729743
490,6607187866,4353810.0,4227000,0,1,0,-,-,-,6607187866
491,7621971050,4347680.0,3748000,7,3,0,-,-,-,7621971050
492,6052880764,4315681.318,3286886,1,0,0,1.3,-,-,6052880764
493,Ammusky,4313547.27,3506949,7,2,1,-,-,-,6759093180
494,7227823386,4282953.48,2799316,17,12,0,-,-,-,7227823386
495,RoVol_UR,4266110.1,3025610,10,7,1,-,-,-,428668317
496,7171159413,4251780.0,3081000,20,6,0,-,-,-,7171159413
497,soan01,4242146.64,2280724,23,11,3,-,-,-,8036351969
498,W_T_Fedor,4233801.0,2769000,24,5,0,1.1,-,-,53648993
499,Coveks,4224285.4,3083420,25,4,0,-,-,-,2125825059
500,F3DY4_5,4218589.760000001,2523080,19,11,0,1.1,-,-,1114566121
501,Quaker63,4195934.600000001,3814486,0,0,0,1.1,-,-,5892389797
502,greennoni0n,4184216.1,2446910,14,9,3,-,-,-,5418518677
503,h1zoro,4182728.0000000005,2552000,14,5,2,1.1,-,-,6316188212
504,TheStarBringer,4167926.3,2557010,23,10,1,-,-,-,479131620
505,5160038433,4149600.0,3952000,5,0,0,-,-,-,5160038433
506,Onixkhv,4147399.92,2641656,23,8,1,-,-,-,746228154
507,POKER_FACE_85,4129996.0,3971150,1,1,0,-,-,-,7349091460
508,Barsobyk,4114110.0,3003000,19,6,0,-,-,-,1679167823
509,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
510,Leoniqq,4077194.8,3065560,7,2,2,-,-,-,6347380215
511,analygin,4075565.0,3135050,21,3,0,-,-,-,550440267
512,Hooks63,4066698.8450000007,3660395,1,0,0,1.1,-,-,6175911742
513,YYEELLL,4058673.6,3560240,5,3,0,-,-,-,1959477599
514,life_debug_config,4048726.25,2792225,21,8,0,-,-,-,511481747
515,MrBigPand,4035298.8,2586730,9,9,2,-,-,-,1319359943
516,Gisakhan,4008960.0,3712000,5,1,0,-,-,-,6721792583
517,1308020128,3982115.53,3653317,3,2,0,-,-,-,1308020128
518,RB116,3944454.51,2480789,20,13,0,-,-,-,407926679
519,Yasihozh,3924904.4,3702740,3,1,0,-,-,-,7412286875
520,Serejkka23,3918780.0,2419000,18,8,2,-,-,-,5152187988
521,Evgenia77,3918700.0,2630000,25,8,0,-,-,-,1704689362
522,aalwwn,3916440.0,2838000,16,4,1,-,-,-,554054791
523,Sergey0738,3912946.7520000003,1852721,40,14,1,1.1,-,-,1167677761
524,andreimartynov,3895526.34,2465523,29,3,2,-,-,-,6266612133
525,T011XA,3894255.61,3066343,11,2,1,-,-,-,1065914192
526,elvard96,3894080.0,2264000,28,8,2,-,-,-,808765796
527,sucrs3,3890766.88,2137784,28,8,3,-,-,-,7183114516
528,7469535795,3857772.0,3136400,11,4,0,-,-,-,7469535795
529,Krassovochek,3856840.7130000005,2353167,17,4,2,1.1,-,-,126786472
530,alx_brg,3825986.0,2920600,16,5,0,-,-,-,6403838608
531,vanichart,3815139.2,2509960,14,6,2,-,-,-,452390659
532,7927066327,3794880.0,2832000,13,7,0,-,-,-,7927066327
533,1356982468,3776101.4,1435780,54,23,4,-,-,-,1356982468
534,exit346,3752714.628,2467268,8,3,0,1.3,-,-,2100506881
535,vladddd125,3740331.21,2544443,23,8,0,-,-,-,7542395508
536,besokmati,3739721.7,2615190,11,4,2,-,-,-,835274189
537,6207823431,3735782.4,2223680,21,9,2,-,-,-,6207823431
538,sangraal123,3729648.0,2224000,8,7,0,1.3,-,-,6108639960
539,Von_Alex,3726403.12,2451581,15,9,1,-,-,-,318081928
540,Drrezamo,3699276.5,3662650,1,0,0,-,-,-,7248561492
541,Rezamohammady,3697551.0,3625050,2,0,0,-,-,-,238603853
542,chlxbrg,3687592.16,2652944,7,4,2,-,-,-,362746377
543,Mesmaeilmohammadi,3680137.0,3643700,1,0,0,-,-,-,7250139870
544,chdsk,3679605.2700000005,2719590,11,4,0,1.1,-,-,464479046
545,Mera00033,3678812.4,2114260,26,6,3,-,-,-,1995204295
546,rene_smir,3649520.0,2744000,12,7,0,-,-,-,1970420945
547,youngLADY62,3602720.0000000005,2848000,2,1,1,1.1,-,-,1049248385
548,suman279,3588680.0,2458000,18,6,1,-,-,-,5428900652
549,Jhep0y,3586157.4,2061010,30,8,2,-,-,-,7066792836
550,JC1910,3585434.43,1980903,10,7,5,-,-,-,916110733
551,checkmate6464,3583355.76,1843290,21,7,2,1.2,-,-,7910409125
552,humbleoudman,3573339.4620000003,2849553,5,3,0,1.1,-,-,6558292429
553,BomPaniss,3563532.84,2679348,14,3,1,-,-,-,8292308879
554,5318719128,3553530.5,2733485,21,3,0,-,-,-,5318719128
555,alexgoodini13,3546621.54,2303001,16,6,2,-,-,-,7237970931
556,AleksWhite79,3499758.5040000007,2410302,14,6,0,1.1,-,-,1241433422
557,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
558,Pooly123456789,3491031.6,1711290,33,17,2,-,-,-,7709218236
559,Sergey9k,3481868.0600000005,2362190,12,4,1,1.1,-,-,438476031
560,bakhteevrr,3478870.318,2308474,15,4,1,1.1,-,-,1039978897
561,cutefayeee,3463095.3,2684570,7,4,1,-,-,-,7305394927
562,metamaxi,3446287.8,2497310,12,2,2,-,-,-,125758300
563,alexotrop,3435369.5,3040150,7,2,0,-,-,-,5510502812
564,Amirh0,3424784.0000000005,2552000,10,4,0,1.1,-,-,92723840
565,onlinemoney1,3419867.4,2780380,14,3,0,-,-,-,284063081
566,xHardBeastYGG,3403012.752,2232948,5,4,1,1.2,-,-,7414719808
567,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
568,Artur_Bender5332,3389760.0,1584000,46,16,2,-,-,-,1726313563
569,rryujinsilog,3388394.4,2823662,11,3,0,-,-,-,7019547351
570,olchlx,3377550.0,2937000,6,3,0,-,-,-,6288891452
571,Alyssaxdaemon,3373049.55,2176161,15,10,1,-,-,-,7086059299
572,vadimtokarev777,3371404.3,1983179,30,10,1,-,-,-,641500258
573,Alexandr_103,3363951.2,2272940,16,4,2,-,-,-,810595054
574,PavelSuv,3359670.7,2645410,3,8,0,-,-,-,1127537422
575,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
576,Katagiri75,3339309.6,2108150,32,4,0,1.1,-,-,5405229544
577,Meldapapin,3306224.75,2280155,23,4,1,-,-,-,7345400242
578,Oppenheimer1972,3303100.0,2278000,13,4,2,-,-,-,501164365
579,Aprokz,3272506.4,1902620,25,9,2,-,-,-,6870603710
580,akaBlauGrana,3231144.0,2137000,8,6,0,1.2,-,-,225067552
581,odinL9M,3222869.6,1595480,34,16,2,-,-,-,2043609408
582,BaksBanl,3220993.6,2955040,0,3,0,-,-,-,689489618
583,oZoransky,3192443.1,1658412,12,11,3,1.1,-,-,353688937
584,pitheorema,3191734.0,1753700,17,5,5,-,-,-,218780845
585,Stas_Tsapurin,3182595.6,2179860,14,4,2,-,-,-,985874796
586,AlloySatsonacci,3179029.85,2050987,24,7,1,-,-,-,7144356261
587,h2zoro,3178945.0000000005,2513000,12,1,0,1.1,-,-,7524748979
588,boltikova,3174514.72,2334202,11,5,1,-,-,-,569256146
589,migrano,3151846.62,2072220,14,1,0,1.3,-,-,436992362
590,Eowir,3107286.0,1707300,25,5,0,1.3,-,-,319174966
591,8331359642,3092477.08,2008102,21,11,0,-,-,-,8331359642
592,Aziz_Khairulloevich,3090180.4230000004,2177717,17,4,0,1.1,-,-,745830824
593,1010093125,3084792.315,2438571,9,2,0,1.1,-,-,1010093125
594,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
595,Uzpelkiene,3056267.5,2137250,18,5,1,-,-,-,358234481
596,eidensato,3049805.0000000005,1952500,7,5,2,1.1,-,-,6226852820
597,6376759845,3038913.0,2575350,9,3,0,-,-,-,6376759845
598,vet_p,3037071.4000000004,1904120,21,8,0,1.1,-,-,149497009
599,6975353066,3029909.2,1858840,14,3,4,-,-,-,6975353066
600,sNicks777,3025654.6,2309660,10,7,0,-,-,-,1300152411
601,k9k646,3007965.8400000003,2707440,1,0,0,1.1,-,-,5220224834
602,andrey076V,2993749.2,1919070,16,0,4,-,-,-,1459199023
603,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
604,Temlis0l,2992186.9,1566590,42,13,1,-,-,-,1567294389
605,emerpuss29,2986731.0,1810140,24,7,2,-,-,-,5764942661
606,Quickmanlol,2983272.6,2582920,2,1,0,1.1,-,-,7055626263
607,7303066101,2974402.4,2564140,4,4,0,-,-,-,7303066101
608,Ldfl04,2959612.32,2642511,6,2,0,-,-,-,1023424675
609,denisverr,2959094.7,2191922,11,8,0,-,-,-,732095900
610,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
611,7539685593,2902504.8,1860580,25,7,1,-,-,-,7539685593
612,AethersTele,2859116.4,1615320,22,15,1,-,-,-,1538931570
613,phongzis,2849558.4,2435520,4,1,1,-,-,-,7434172124
614,danyakakdela,2831985.0,2115000,3,0,0,1.3,-,-,425193085
615,5160976186,2826478.92,2316786,13,3,0,-,-,-,5160976186
616,ykot28,2819975.73,1972011,18,5,1,-,-,-,407963883
617,7378360004,2818898.82,1740061,4,7,1,1.2,-,-,7378360004
618,babperman,2816682.32,2271518,15,3,0,-,-,-,6950713619
619,8436995688,2807523.18,1977129,20,4,1,-,-,-,8436995688
620,5161277627,2787989.0,2787989,0,0,0,-,-,-,5161277627
621,Grinoder,2785077.0,2282850,10,4,0,-,-,-,877607411
622,gridayulya,2781280.92,2726746,2,0,0,-,-,-,641684700
623,Vladimir99227,2778996.0,2526360,0,0,0,1.1,-,-,6539285521
624,narksu,2774267.8,2273990,6,2,1,-,-,-,192343819
625,BaldwinGilmore1,2774100.0,1321000,21,13,5,-,-,-,5010411783
626,iris171,2771568.8,1938160,9,8,1,-,-,-,5434747648
627,XABPyH,2771408.0,2409920,2,1,1,-,-,-,5142914287
628,Corobock,2763890.4,2109840,16,5,0,-,-,-,553850350
629,BabinEvgen1,2761991.6640000003,1386542,31,5,2,1.2,-,-,1780057518
630,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
631,pidzhakov7,2759125.5450000004,1857997,6,3,2,1.1,-,-,5050024706
632,Nastua_Nastusha,2743822.62,2267622,9,4,0,-,-,-,240324260
633,VitaliyHaze,2738177.6,1488140,26,6,4,-,-,-,589017617
634,CAWA3012,2726058.0,1880040,33,4,0,-,-,-,1246363272
635,polzovatelbbbb,2715718.72,2373880,1,1,0,1.1,-,-,6784986419
636,bulent4343,2712330.9,2009134,20,5,0,-,-,-,1022055102
637,radele4ka,2710400.0,2420000,6,2,0,-,-,-,244188668
638,Sahree_22,2701405.0,1709750,21,9,1,-,-,-,1880412567
639,Bbmant,2696210.0,2451100,0,0,0,1.1,-,-,7291861935
640,Superstupidboy,2686894.0,1733480,16,3,3,-,-,-,7517575512
641,7266834964,2678424.3,2457270,3,2,0,-,-,-,7266834964
642,kab_s,2665440.0,1851000,10,8,1,-,-,-,866536859
643,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
644,GreenSneik09,2647937.5,2118350,9,2,1,-,-,-,7221231231
645,arindammroy,2645227.2,1603168,18,9,2,-,-,-,680211471
646,5883959669,2641632.24,1302580,23,12,1,1.2,-,-,5883959669
647,NastiaSkvortsova,2635968.6,2160630,6,2,1,-,-,-,123269621
648,Vitaxanet,2631440.0,1778000,9,3,3,-,-,-,5555141731
649,jayzzonS,2629246.15,2286301,9,2,0,-,-,-,491951673
650,mikesvetlov,2624434.05,2364355,5,2,0,-,-,-,835790243
651,kaaarlp,2608935.0,2484700,2,1,0,-,-,-,5921607767
652,kareslav,2608916.8600000003,2348260,1,0,0,1.1,-,-,283373592
653,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
654,Immkyy,2598375.0,2112500,8,5,0,-,-,-,1955644198
655,alexeisaleev,2596890.0,1731260,15,5,2,-,-,-,681409719
656,7654892458,2588888.81,1976251,6,5,1,-,-,-,7654892458
657,neti96,2586662.52,1658117,18,6,2,-,-,-,5427142064
658,Hukepuk,2585011.9,1886870,5,4,2,-,-,-,1608645395
659,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
660,Eyes075g,2573983.4,1878820,12,5,1,-,-,-,6359033119
661,MikePerry,2571998.4,2381480,5,1,0,-,-,-,139208852
662,KelleyN3esR,2553030.0,1493000,24,9,2,-,-,-,5024493568
663,JackParTert,2534490.0,1341000,21,6,5,-,-,-,5053479815
664,Nancript,2526278.04,1567170,11,1,1,1.3,-,-,1148245739
665,Vovan2772,2520641.34,2118186,7,4,0,-,-,-,8053529895
666,Getskamed,2505020.012,1603726,14,6,1,1.1,-,-,6115032906
667,Soln_shka89,2474016.68,2333978,3,1,0,-,-,-,964136356
668,tedsamavn,2460634.2,1822692,17,6,0,-,-,-,6873358561
669,cryiser35,2459893.15,1650935,15,8,1,-,-,-,6903773599
670,ZitaandGi,2452840.0,2314000,3,1,0,-,-,-,2133121268
671,alextwinner,2445064.96,2351024,4,0,0,-,-,-,6998494039
672,DavidHa1s,2440140.0,1214000,21,10,5,-,-,-,5048377815
673,alenka_dja,2435360.0,2435360,0,0,0,-,-,-,1245964050
674,mindmastering,2433095.28,1755480,17,3,0,1.1,-,-,528852287
675,dizamo,2419907.8200000003,1202140,20,11,3,1.1,-,-,42492167
676,Vodikap,2415300.7,1349330,19,10,3,-,-,-,1944779797
677,MegaStar83,2406609.8,1719007,12,6,1,-,-,-,7472177159
678,Chanix10,2382361.6,1861220,6,4,1,-,-,-,1021885012
679,Alex21197,2381640.6,2358060,1,0,0,-,-,-,970546364
680,Chepkasov_A,2362228.8,1711760,14,8,0,-,-,-,785308733
681,Greg4x,2358529.6,2105830,3,3,0,-,-,-,505939124
682,whenyouplaythisgame,2357485.0,1813450,5,5,1,-,-,-,6318499665
683,olanrl,2349519.1,1620358,20,5,1,-,-,-,5325535418
684,DK_1307,2323480.0,2003000,3,1,1,-,-,-,410532380
685,Stevdddsac,2322180.0,1358000,21,10,2,-,-,-,5020157460
686,lenochkapremudraya,2320249.68,1901844,6,2,1,-,-,-,1068793041
687,i588261236,2319560.4,1588740,17,3,2,-,-,-,588261236
688,VladimirTank,2314397.88,1419876,23,10,1,-,-,-,1463757374
689,Solguz3,2313264.8,1700930,11,5,1,-,-,-,909668442
690,lenaard,2312258.4,1070490,31,15,4,-,-,-,1894790286
691,Yaseen319,2307816.0,2197920,5,0,0,-,-,-,6456851115
692,BulbashK,2305674.0,1829900,7,3,1,-,-,-,1072581387
693,raskenovs,2304900.0,1170000,22,5,6,-,-,-,5030153158
694,StephenGarfieldXyanthe,2299861.48,1854727,9,5,0,-,-,-,1860594419
695,chrysler777,2296361.7,1500890,19,8,1,-,-,-,5100373117
696,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
697,Romario_Goldinni,2294216.1,1751310,6,5,1,-,-,-,1296513970
698,Uriy14,2285648.4,2136120,4,1,0,-,-,-,908944838
699,ValentinRijov,2284825.4,1597780,18,5,1,-,-,-,700518899
700,Merilyn46e,2284290.0,1493000,19,8,1,-,-,-,5089056155
701,IXABPyHl,2279200.0,2072000,0,0,0,1.1,-,-,1057946482
702,Enmanuel443,2273731.14,1994501,5,3,0,-,-,-,7080046419
703,demy_btc,2261014.4,1548640,19,9,0,-,-,-,5305424270
704,Soleru1990,2259390.0,1421000,9,10,2,-,-,-,5782089683
705,RuslanPv39,2252340.9480000003,2007434,2,0,0,1.1,-,-,5966457828
706,7604198105,2252096.75,1958345,9,2,0,-,-,-,7604198105
707,violetfuzz,2241150.8,1883320,10,3,0,-,-,-,8053241365
708,loclocbi,2240192.5,1280110,29,12,1,-,-,-,7888041928
709,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
710,PROCLESSS,2227908.0,1643000,4,3,0,1.2,-,-,824228851
711,karasikma,2227156.4,1871560,16,1,0,-,-,-,6082599022
712,Maksnuts,2226979.44,1514952,29,6,0,-,-,-,1135810124
713,Vitaleov,2224641.3860000004,1855414,6,1,0,1.1,-,-,526649874
714,hmo0504,2220952.8,1682540,7,5,1,-,-,-,1493489643
715,GeanPR,2220177.96,1897588,8,3,0,-,-,-,7038125586
716,Magdale6RT,2213120.0,1729000,8,0,2,-,-,-,5071887565
717,imaq80,2211821.3,1525394,8,9,1,-,-,-,5226997941
718,ggeadgrace,2208860.0,1234000,25,8,3,-,-,-,5067890763
719,Juliana_ID,2206347.0,1529000,1,0,1,1.3,-,-,407428821
720,LmaoLLLq,2203934.2600000002,1945220,0,1,0,1.1,-,-,6856821968
721,keisuke19870616,2192820.0,1589000,17,7,0,-,-,-,7073712514
722,Mukolajchic,2191012.6,1565009,8,4,2,-,-,-,1680421632
723,arsen6300,2183196.84,1341030,14,8,1,1.1,-,-,1130492395
724,fourrhipov,2175600.0,2072000,2,1,0,-,-,-,197899394
725,7644499214,2173498.86,1177410,8,8,1,1.3,-,-,7644499214
726,Azurester,2168478.33,1225129,24,11,2,-,-,-,5600580750
727,meks1kanec1337,2142607.95,2040579,5,0,0,-,-,-,999615889
728,jameel_ash125,2139043.2,1273240,30,6,2,-,-,-,1872277809
729,Bereznichenko,2137184.14,1811173,6,4,0,-,-,-,1093613500
730,Oksana_7774,2132921.0,1603700,15,6,0,-,-,-,5064655416
731,Lena_taran5,2126322.2,1552060,12,5,1,-,-,-,750357377
732,Aleksei_CC,2125153.8,1686630,11,5,0,-,-,-,1640759865
733,sitofitness,2123550.0,675000,37,15,6,1.3,-,-,506769695
734,balestoo,2115510.0,1401000,13,6,2,-,-,-,5049143955
735,RonaldN76f,2106840.0,1164000,21,10,3,-,-,-,5057714530
736,King_Bamboo,2104539.0080000004,1839632,1,1,0,1.1,-,-,1727756280
737,uaeshah,2101147.3,1765670,3,2,1,-,-,-,222823662
738,5205400470,2098128.9,1652070,11,2,1,-,-,-,5205400470
739,7395885228,2095718.24,1360856,16,8,0,1.1,-,-,7395885228
740,SERELDA,2091174.5140000002,1329418,18,5,1,1.1,-,-,6280182281
741,BrianaS2441,2088080.0,1214000,16,12,2,-,-,-,5073657217
742,Kir290,2087407.8,1710990,6,2,1,-,-,-,2132687826
743,MaryMiid,2085460.0,1234000,22,9,2,-,-,-,5032347572
744,Jujun18,2084801.4,1468170,10,4,2,-,-,-,6824253900
745,2100605622,2076144.84,1348146,16,6,2,-,-,-,2100605622
746,Vhon1995,2073275.82,1495870,11,5,0,1.1,-,-,6709376525
747,Konsper8,2072587.4,1594298,9,7,0,-,-,-,870428215
748,KevinSt73ss,2070900.0,1534000,20,5,0,-,-,-,5060870918
749,licht6q,2053052.0,1299400,16,4,3,-,-,-,5206082071
750,Pocokongz,2052562.2,1299090,19,3,3,-,-,-,827319341
751,Gennadiy_Dnepr,2044494.2,1460353,19,7,0,-,-,-,225782761
752,Johnny_Depp1992,2044147.8420000002,1418562,16,5,0,1.1,-,-,136343597
753,calibrovod,2042580.0,1731000,9,3,0,-,-,-,797664805
754,Everything_will_be_very_good,2038400.0,1456000,16,8,0,-,-,-,1314352002
755,6041999738,2035842.97,1530709,10,1,2,-,-,-,6041999738
756,moneymaster2,2033850.0,1365000,21,6,1,-,-,-,512502011
757,5290557621,2033770.0,1753250,10,2,0,-,-,-,5290557621
758,i588261236b,2033031.0,1563870,8,4,1,-,-,-,6318161715
759,RickySanchz,2028879.32,1636193,9,5,0,-,-,-,7000856934
760,CZuocI,2027380.0,1214000,13,8,3,-,-,-,2106110535
761,vea665,2024785.0,1219750,22,8,2,-,-,-,5183190740
762,MayYoun9DW,2022480.0,1272000,21,6,2,-,-,-,5037555439
