Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
439,van_gojik,18560,14500,12,2,1,-,-,-,153970160
440,burritopau,18490,17280,4,1,0,-,-,-,341704142
441,8565788031,18365,17490,5,0,0,-,-,-,8565788031
442,krisstalik_3,18323,16810,3,2,0,-,-,-,1977834053
443,7482524480,18176,12710,12,7,1,-,-,-,7482524480
444,UraReekov,18116,16930,4,1,0,-,-,-,5920178668
445,lenaard,17160,17160,0,0,0,-,-,-,1894790286
446,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
447,6841006918,17001,14050,8,1,1,-,-,-,6841006918
448,7840929061,16917,15810,4,1,0,-,-,-,7840929061
449,maso1012,16853,15750,4,1,0,-,-,-,2016234531
450,Kurururuchan,16560,16560,0,0,0,-,-,-,7470905533
451,8705403501,16559,2490,202,81,12,-,-,-,8705403501
452,RedMavr,16470,16470,0,0,0,-,-,-,1158417231
453,Mudry_48,16436,15360,4,1,0,-,-,-,469435175
454,wbxmmm,16416,14400,4,0,1,-,-,-,7768589126
455,Vitaliy179,16404,15330,4,1,0,-,-,-,1145164565
456,AMGlNE,16384,14760,2,3,0,-,-,-,7182896849
457,Red7474,16067,14740,3,2,0,-,-,-,986921932
458,1990762628,15990,12300,11,3,1,-,-,-,1990762628
459,AlisaAlias,15984,13320,1,3,1,-,-,-,586445202
460,sergiolungu,15794,14760,4,1,0,-,-,-,894332265
461,CrazzyWizzard,15792,15040,5,0,0,-,-,-,96296
462,BuddaToast,15260,14000,3,2,0,-,-,-,1293857911
463,LamersMustDie,15010,12720,6,4,0,-,-,-,360946554
464,Luvie_rider,14919,13440,2,3,0,-,-,-,6035849319
465,fimaton,14831,13860,4,1,0,-,-,-,7763630618
466,8334955659,14530,13330,3,2,0,-,-,-,8334955659
467,7711751504,14524,12740,4,0,1,-,-,-,7711751504
468,576023881,14444,12240,2,2,1,-,-,-,576023881
469,YourPareBro,14381,13440,4,1,0,-,-,-,6853623879
470,jaysinghjbjb,14350,7000,33,14,3,-,-,-,6579367987
471,p096aa,14221,9740,14,4,2,-,-,-,97010351
472,5463838807,14000,14000,0,0,0,-,-,-,5463838807
473,Jenya1101,13964,12580,2,3,0,-,-,-,498875185
474,chrysler777,13853,12480,2,3,0,-,-,-,5100373117
475,5517050721,13734,12600,3,2,0,-,-,-,5517050721
476,oropesa26,13460,13460,0,0,0,-,-,-,2057396255
477,Be2KoS,13080,12000,3,2,0,-,-,-,1220038226
478,7357307620,12980,6240,35,11,4,-,-,-,7357307620
479,yuriydr79,12936,12320,5,0,0,-,-,-,427389334
480,Billy_B_crypto,12540,10810,3,1,1,-,-,-,5241729636
481,5059324259,12397,8320,24,5,1,-,-,-,5059324259
482,6244020785,12243,9640,9,6,0,-,-,-,6244020785
483,Getit1990,12155,5500,36,15,4,-,-,-,5098165668
484,vinhtran1992,12006,10350,3,1,1,-,-,-,6747259865
485,5617592535,11984,11200,4,1,0,-,-,-,5617592535
486,Di_p88,11907,9840,12,3,0,-,-,-,5132391275
487,8948437237,11814,6600,12,9,4,-,-,-,8948437237
488,JP_Popz,11780,11780,0,0,0,-,-,-,1238116287
489,8266163145,11559,6720,16,12,2,-,-,-,8266163145
490,Natalia_Lednik,11535,5390,36,16,3,-,-,-,556925447
491,Win2488,11128,10400,4,1,0,-,-,-,5141190674
492,Rahul2099,11100,11100,0,0,0,-,-,-,1002644284
493,7941859872,10989,8080,8,6,1,-,-,-,7941859872
494,8726001018,10956,6560,22,5,3,-,-,-,8726001018
495,FuyiSja,10935,8610,5,4,1,-,-,-,356242931
496,5160976186,10914,10200,4,1,0,-,-,-,5160976186
497,8891013231,10812,6360,17,11,2,-,-,-,8891013231
498,valeriyivanovs,10810,10810,0,0,0,-,-,-,446481706
499,7677153484,10800,8000,12,1,2,-,-,-,7677153484
500,magnetikaa,10673,8820,8,1,1,-,-,-,1244766806
501,8936348105,10371,5960,22,4,4,-,-,-,8936348105
502,8745068795,10234,6240,16,6,3,-,-,-,8745068795
503,266315323,10203,9360,3,2,0,-,-,-,266315323
504,xpluspct,10112,9450,4,1,0,-,-,-,1731341680
505,eva_valeri,9992,8190,4,6,0,-,-,-,515007074
506,8818292582,9795,6160,19,10,1,-,-,-,8818292582
507,mizuru0304,9759,9120,4,1,0,-,-,-,1849377900
508,rmdputrax666,9510,7150,21,4,0,-,-,-,6596788718
509,7219049313,9188,7920,7,3,0,-,-,-,7219049313
510,Oleglom11,9120,9120,0,0,0,-,-,-,456894336
511,8044873332,9094,7160,1,2,2,-,-,-,8044873332
512,863751097,9092,6940,7,8,0,-,-,-,863751097
513,7078319238,9060,6000,23,6,1,-,-,-,7078319238
514,82531785,9000,9000,0,0,0,-,-,-,82531785
515,8647789203,8940,5920,23,6,1,-,-,-,8647789203
516,8913583565,8800,5000,21,5,4,-,-,-,8913583565
517,5948236418,8778,7980,10,0,0,-,-,-,5948236418
518,8596413719,8727,6060,15,3,2,-,-,-,8596413719
519,7061076897,8618,6200,10,3,2,-,-,-,7061076897
520,1921746406,8518,6760,17,3,0,-,-,-,1921746406
521,Thienluong19,8471,7430,4,0,1,-,-,-,7132821591
522,8510167994,8470,7000,12,3,0,-,-,-,8510167994
523,7980155452,8453,7900,4,1,0,-,-,-,7980155452
524,8809173040,8391,5520,15,9,1,-,-,-,8809173040
525,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
526,6546134482,8374,6920,12,3,0,-,-,-,6546134482
527,6972248779,8300,6640,6,3,1,-,-,-,6972248779
528,8031926169,8256,6400,8,7,0,-,-,-,8031926169
529,Mohammadsabzijahromi,8207,5350,2,2,1,1.3,-,-,216626934
530,8025157138,8197,7190,4,0,1,-,-,-,8025157138
531,7099727877,8123,5720,24,6,0,-,-,-,7099727877
532,8456354424,8036,6480,18,2,0,-,-,-,8456354424
533,hirokun54,8034,7370,3,2,0,-,-,-,5552324137
534,1047037014,8030,8030,0,0,0,-,-,-,1047037014
535,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
536,8914987987,7964,4400,15,12,3,-,-,-,8914987987
537,1223661443,7956,5200,22,7,1,-,-,-,1223661443
538,tommy05111,7854,7480,5,0,0,-,-,-,5362352779
539,8098623393,7701,5100,23,6,1,-,-,-,8098623393
540,8910521575,7644,5620,12,8,0,-,-,-,8910521575
541,6482991885,7629,5960,12,2,1,-,-,-,6482991885
542,1844267600,7604,5280,23,7,0,-,-,-,1844267600
543,8810583898,7600,4720,18,11,1,-,-,-,8810583898
544,rshiaz,7590,7590,0,0,0,-,-,-,78055573
545,7417938660,7586,6020,17,3,0,-,-,-,7417938660
546,7718768902,7565,7070,4,1,0,-,-,-,7718768902
547,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
548,7711480066,7392,6600,9,1,0,-,-,-,7711480066
549,8843658549,7350,5880,10,5,0,-,-,-,8843658549
550,6194588434,7350,4200,18,9,3,-,-,-,6194588434
551,7731446925,7330,6850,4,1,0,-,-,-,7731446925
552,5863340769,7317,4660,16,7,2,-,-,-,5863340769
553,7527820964,7289,6450,1,4,0,-,-,-,7527820964
554,6786137465,7282,4920,17,7,1,-,-,-,6786137465
555,7881842311,7244,6770,4,1,0,-,-,-,7881842311
556,7936587770,7232,4520,22,6,2,-,-,-,7936587770
557,7107294245,7101,5820,4,6,0,-,-,-,7107294245
558,Tosspee,7085,5000,3,2,0,1.3,-,-,1848094858
559,7121186024,7024,4060,15,6,4,-,-,-,7121186024
560,7927287610,6977,6120,8,2,0,-,-,-,7927287610
561,8651892283,6968,5200,9,5,1,-,-,-,8651892283
562,7627515039,6966,6390,3,2,0,-,-,-,7627515039
563,8794985116,6850,5000,15,4,1,-,-,-,8794985116
564,7285256796,6825,4840,13,6,1,-,-,-,7285256796
565,8944469255,6760,4760,20,4,1,-,-,-,8944469255
566,8159624085,6749,5920,4,0,1,-,-,-,8159624085
567,8694912795,6749,4140,17,12,1,-,-,-,8694912795
568,8188328219,6741,5480,3,0,2,-,-,-,8188328219
569,7843603157,6740,4160,17,5,3,-,-,-,7843603157
570,8902188754,6720,4000,18,10,2,-,-,-,8902188754
571,864761151,6682,4640,19,5,1,-,-,-,864761151
572,7178957976,6656,4720,17,8,0,-,-,-,7178957976
573,8617363691,6597,4960,17,2,1,-,-,-,8617363691
574,HahnyongC,6540,6000,3,2,0,-,-,-,5042200125
575,7711427783,6539,5030,11,3,1,-,-,-,7711427783
576,7224991389,6527,6100,4,1,0,-,-,-,7224991389
577,7265311997,6516,5130,1,2,2,-,-,-,7265311997
578,7602295228,6515,4230,10,8,2,-,-,-,7602295228
579,7930559102,6495,4920,6,2,2,-,-,-,7930559102
580,8706371785,6480,3600,15,5,5,-,-,-,8706371785
581,8858643574,6440,4000,14,9,2,-,-,-,8858643574
582,7470174740,6417,4140,17,6,2,-,-,-,7470174740
583,7253646900,6389,5280,12,3,0,-,-,-,7253646900
584,5480634652,6365,4080,13,11,1,-,-,-,5480634652
585,7241113614,6347,5160,11,4,0,-,-,-,7241113614
586,Hes380312,6347,4920,8,7,0,-,-,-,7601094473
587,7688752030,6298,4920,12,2,1,-,-,-,7688752030
588,8938948977,6292,4840,11,3,1,-,-,-,8938948977
589,8982691581,6286,3880,21,7,2,-,-,-,8982691581
590,6374390167,6246,5730,3,2,0,-,-,-,6374390167
591,7998952111,6224,5710,3,2,0,-,-,-,7998952111
592,mrumro,6213,5700,3,2,0,-,-,-,807575533
593,8167421165,6206,5800,4,1,0,-,-,-,8167421165
594,taqqoosaka,6202,5440,4,0,1,-,-,-,5207196849
595,8411208258,6191,4240,18,6,1,-,-,-,8411208258
596,8617061078,6191,4100,15,2,3,-,-,-,8617061078
597,DimonPremier,6148,5300,3,1,1,-,-,-,402388036
598,8862031331,6142,3700,15,7,3,-,-,-,8862031331
599,8193881887,6137,5630,3,2,0,-,-,-,8193881887
600,8235971308,6132,4200,18,6,1,-,-,-,8235971308
601,8612664007,6120,4340,13,6,1,-,-,-,8612664007
602,8019238791,6006,4620,7,1,2,-,-,-,8019238791
603,8977028555,6000,4000,16,8,1,-,-,-,8977028555
604,8061378969,5991,4160,19,5,1,-,-,-,8061378969
605,8833889028,5986,4100,18,6,1,-,-,-,8833889028
606,8147920441,5980,4600,11,3,1,-,-,-,8147920441
607,Instars13,5974,5240,4,0,1,-,-,-,410808307
608,8103939732,5970,3640,20,8,2,-,-,-,8103939732
609,6168416555,5957,4080,22,8,0,-,-,-,6168416555
610,7550544477,5954,4920,12,3,0,-,-,-,7550544477
611,7824165264,5954,4840,3,0,2,-,-,-,7824165264
612,8917166609,5932,4460,17,2,1,-,-,-,8917166609
613,7607787881,5928,4560,11,3,1,-,-,-,7607787881
614,8194546981,5914,4480,10,4,1,-,-,-,8194546981
615,7809206166,5880,4900,5,5,0,-,-,-,7809206166
616,8703738911,5880,4780,11,4,0,-,-,-,8703738911
617,7076373256,5866,4160,13,6,1,-,-,-,7076373256
618,7652377674,5853,4960,2,2,1,-,-,-,7652377674
619,AndrewAqB,5837,5120,8,2,0,-,-,-,2042089820
620,7916129695,5835,4080,4,3,3,-,-,-,7916129695
621,8877584698,5824,4480,11,3,1,-,-,-,8877584698
622,Jenz1513,5821,5440,4,1,0,-,-,-,7308892270
623,8184485106,5821,4280,12,8,0,-,-,-,8184485106
624,8716690062,5808,4400,10,4,1,-,-,-,8716690062
625,7882433744,5806,4920,2,2,1,-,-,-,7882433744
626,7750686864,5803,5090,4,0,1,-,-,-,7750686864
627,8125120552,5778,5400,4,1,0,-,-,-,8125120552
628,8902655933,5778,4280,16,3,1,-,-,-,8902655933
629,7750989764,5777,4980,7,3,0,-,-,-,7750989764
630,8151854391,5772,4440,7,1,2,-,-,-,8151854391
631,7345077320,5767,5290,3,2,0,-,-,-,7345077320
632,8071620426,5759,4880,2,2,1,-,-,-,8071620426
633,6571728280,5753,4080,17,8,0,-,-,-,6571728280
634,7899298440,5753,4080,9,4,2,-,-,-,7899298440
635,7818356974,5746,4420,7,1,2,-,-,-,7818356974
636,8022829354,5728,5160,2,3,0,-,-,-,8022829354
637,7871988589,5715,3810,8,4,3,-,-,-,7871988589
638,8998643108,5712,4720,8,1,1,-,-,-,8998643108
639,7584483846,5708,4920,3,1,1,-,-,-,7584483846
640,8798503907,5703,3960,15,3,2,-,-,-,8798503907
641,7873524142,5700,4560,6,3,1,-,-,-,7873524142
642,8974472373,5656,4040,21,3,1,-,-,-,8974472373
643,1236317297,5642,4210,5,3,2,-,-,-,1236317297
644,5134927498,5642,3640,9,2,4,-,-,-,5134927498
645,7870713405,5640,4700,1,3,1,-,-,-,7870713405
646,7830272102,5576,4390,9,6,0,-,-,-,7830272102
647,7765372338,5575,5210,4,1,0,-,-,-,7765372338
648,5340992450,5570,3640,18,5,2,-,-,-,5340992450
649,7884393876,5568,4800,7,3,0,-,-,-,7884393876
650,7255814297,5560,4520,11,4,0,-,-,-,7255814297
651,7499914857,5558,4710,6,4,0,-,-,-,7499914857
652,imahmed,5548,3360,1,2,2,1.3,-,-,377567954
653,7553463555,5544,4620,1,3,1,-,-,-,7553463555
654,6981175804,5544,4200,14,6,0,-,-,-,6981175804
655,7951583752,5533,3980,14,5,1,-,-,-,7951583752
656,7214681443,5522,4760,3,1,1,-,-,-,7214681443
657,8666291846,5520,4000,7,7,1,-,-,-,8666291846
658,8881859447,5492,4160,6,2,2,-,-,-,8881859447
659,8035701358,5487,4730,3,1,1,-,-,-,8035701358
660,ALI_099099,5484,4940,2,3,0,-,-,-,6071606655
661,8141762838,5476,4640,2,2,1,-,-,-,8141762838
662,7255488136,5466,4270,12,2,1,-,-,-,7255488136
663,7189578497,5465,4140,6,2,2,-,-,-,7189578497
664,7871215793,5464,4710,3,1,1,-,-,-,7871215793
665,7911767379,5450,4360,10,5,0,-,-,-,7911767379
666,7819414057,5440,4990,3,2,0,-,-,-,7819414057
667,7022766407,5438,4770,8,2,0,-,-,-,7022766407
668,7922517067,5418,4670,3,1,1,-,-,-,7922517067
669,8109698733,5381,4720,8,2,0,-,-,-,8109698733
670,7638202036,5381,4720,8,2,0,-,-,-,7638202036
671,7797216299,5381,4560,6,4,0,-,-,-,7797216299
672,7569237245,5379,4760,1,4,0,-,-,-,7569237245
673,7698403765,5373,4840,2,3,0,-,-,-,7698403765
674,7773016916,5361,5010,4,1,0,-,-,-,7773016916
675,7640793962,5361,5010,4,1,0,-,-,-,7640793962
676,7846687978,5358,4540,6,4,0,-,-,-,7846687978
677,8951964036,5357,3720,19,5,1,-,-,-,8951964036
678,7928946382,5355,5100,5,0,0,-,-,-,7928946382
679,8036451062,5351,4820,2,3,0,-,-,-,8036451062
680,7660983502,5351,4350,3,0,2,-,-,-,7660983502
681,6411225530,5351,4180,16,4,0,-,-,-,6411225530
682,860733732,5351,4180,12,2,1,-,-,-,860733732
683,7836144421,5345,5090,5,0,0,-,-,-,7836144421
684,8681456617,5330,4100,11,3,1,-,-,-,8681456617
685,8013128481,5313,4250,6,3,1,-,-,-,8013128481
686,7279886894,5312,4390,12,3,0,-,-,-,7279886894
687,8803554525,5307,4020,10,4,1,-,-,-,8803554525
688,7665863076,5302,4570,7,3,0,-,-,-,7665863076
689,7633475273,5302,4310,11,4,0,-,-,-,7633475273
690,Kingkoy14,5290,4560,3,1,1,-,-,-,1470827763
691,1692134083,5280,4000,10,4,1,-,-,-,1692134083
692,7305594392,5277,4290,7,2,1,-,-,-,7305594392
693,7879296365,5275,4220,6,3,1,-,-,-,7879296365
694,8850972183,5265,4280,11,4,0,-,-,-,8850972183
695,7811165139,5263,4460,6,4,0,-,-,-,7811165139
696,7224065354,5258,3810,3,5,2,-,-,-,7224065354
697,5381061175,5250,5250,0,0,0,-,-,-,5381061175
698,7524247313,5244,4520,7,3,0,-,-,-,7524247313
699,7484512047,5240,4000,7,8,0,-,-,-,7484512047
700,7575315075,5240,3910,9,5,1,-,-,-,7575315075
701,7586442883,5232,4800,3,2,0,-,-,-,7586442883
702,7733823973,5228,4320,12,3,0,-,-,-,7733823973
703,7838415258,5220,4110,9,6,0,-,-,-,7838415258
704,6835121705,5220,3600,11,8,1,-,-,-,6835121705
705,8144944242,5216,4310,8,1,1,-,-,-,8144944242
706,7990299635,5211,4780,3,2,0,-,-,-,7990299635
707,7203158679,5211,4780,3,2,0,-,-,-,7203158679
708,7901960110,5211,4780,3,2,0,-,-,-,7901960110
709,7244754635,5201,4860,4,1,0,-,-,-,7244754635
710,8883811832,5186,3480,24,5,1,-,-,-,8883811832
711,8934699493,5173,4240,4,6,0,-,-,-,8934699493
712,7075789371,5173,3860,5,3,2,-,-,-,7075789371
713,6662792621,5171,3720,10,3,2,-,-,-,6662792621
714,7755930008,5167,4740,3,2,0,-,-,-,7755930008
715,7662507593,5167,4740,3,2,0,-,-,-,7662507593
716,7543804247,5153,4520,4,0,1,-,-,-,7543804247
717,8029901580,5153,4520,4,0,1,-,-,-,8029901580
718,7581184854,5151,4440,3,1,1,-,-,-,7581184854
719,7680686458,5141,4590,9,1,0,-,-,-,7680686458
720,8011309126,5139,4430,3,1,1,-,-,-,8011309126
721,7662689331,5135,4890,5,0,0,-,-,-,7662689331
722,7749719316,5128,4420,3,1,1,-,-,-,7749719316
723,7719774114,5124,4880,5,0,0,-,-,-,7719774114
724,7668172992,5123,4700,3,2,0,-,-,-,7668172992
725,6391730391,5122,3880,14,6,0,-,-,-,6391730391
726,7567254612,5120,4000,8,0,2,-,-,-,7567254612
727,7939584464,5115,4780,4,1,0,-,-,-,7939584464
728,7623604731,5115,4780,4,1,0,-,-,-,7623604731
729,7601303005,5113,4690,3,2,0,-,-,-,7601303005
730,7944379531,5110,4330,2,2,1,-,-,-,7944379531
731,7293501816,5106,3810,9,5,1,-,-,-,7293501816
732,7847686380,5105,4150,7,2,1,-,-,-,7847686380
733,8794239629,5096,3640,25,5,0,-,-,-,8794239629
734,7764147604,5093,4140,11,4,0,-,-,-,7764147604
735,7244647244,5093,4010,5,4,1,-,-,-,7244647244
736,8090209252,5093,4010,5,4,1,-,-,-,8090209252
737,7417066223,5091,4670,3,2,0,-,-,-,7417066223
738,7599980290,5086,4310,6,4,0,-,-,-,7599980290
739,7910471936,5082,4200,8,1,1,-,-,-,7910471936
740,7330040676,5081,4380,3,1,1,-,-,-,7330040676
741,7303700746,5076,3600,9,4,2,-,-,-,7303700746
742,8832355308,5068,4120,11,4,0,-,-,-,8832355308
743,7651869901,5062,4730,4,1,0,-,-,-,7651869901
744,8890787073,5060,3720,4,4,2,-,-,-,8890787073
745,7657011514,5056,3830,10,4,1,-,-,-,7657011514
746,7755800497,5051,4280,2,2,1,-,-,-,7755800497
747,8694756025,5050,4040,10,5,0,-,-,-,8694756025
748,8542800305,5044,3880,11,3,1,-,-,-,8542800305
749,5897404101,5040,4800,5,0,0,-,-,-,5897404101
750,7904207952,5040,4540,2,3,0,-,-,-,7904207952
751,8627254793,5039,3760,9,5,1,-,-,-,8627254793
752,7740032587,5035,4340,3,1,1,-,-,-,7740032587
753,7213386301,5029,4700,4,1,0,-,-,-,7213386301
754,7623334497,5020,4290,14,1,0,-,-,-,7623334497
755,7872974539,5019,4080,7,2,1,-,-,-,7872974539
756,7801070994,5019,4080,3,0,2,-,-,-,7801070994
757,8879120810,5016,4560,10,0,0,-,-,-,8879120810
758,8940996824,5016,4400,8,2,0,-,-,-,8940996824
759,7295614726,5012,4320,3,1,1,-,-,-,7295614726
760,7543441927,5012,3740,5,3,2,-,-,-,7543441927
761,8028763981,5012,3740,5,3,2,-,-,-,8028763981
762,7777971129,5008,4680,4,1,0,-,-,-,7777971129
763,8022225048,5008,4680,4,1,0,-,-,-,8022225048
764,7313787599,5007,4070,7,2,1,-,-,-,7313787599
765,7585626218,5005,3910,16,4,0,-,-,-,7585626218
766,8080864774,5004,4590,3,2,0,-,-,-,8080864774
767,7671099596,5004,4240,2,2,1,-,-,-,7671099596
768,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
769,7992786995,5000,4000,2,1,2,-,-,-,7992786995
770,8009427398,4973,4480,2,3,0,-,-,-,8009427398
771,7503278244,4965,4280,7,3,0,-,-,-,7503278244
772,8804370336,4961,3120,15,8,2,-,-,-,8804370336
773,7807529529,4949,4540,3,2,0,-,-,-,7807529529
774,7462772353,4949,4540,3,2,0,-,-,-,7462772353
775,7658372935,4937,4080,12,3,0,-,-,-,7658372935
776,8152458618,4927,4520,3,2,0,-,-,-,8152458618
777,7646753640,4921,4170,6,4,0,-,-,-,7646753640
778,7781491778,4921,4170,2,2,1,-,-,-,7781491778
779,7908706339,4919,4240,3,1,1,-,-,-,7908706339
780,sergey198468,4914,4680,5,0,0,-,-,-,5141492965
781,8115911558,4907,4230,3,1,1,-,-,-,8115911558
782,7259417628,4896,4080,1,3,1,-,-,-,7259417628
783,7655476614,4893,4660,5,0,0,-,-,-,7655476614
784,7816375501,4893,4660,5,0,0,-,-,-,7816375501
785,8638440651,4888,3760,7,1,2,-,-,-,8638440651
786,7173759486,4884,4480,3,2,0,-,-,-,7173759486
787,7306494374,4884,3700,6,2,2,-,-,-,7306494374
788,7935160818,4880,4560,4,1,0,-,-,-,7935160818
789,8694789526,4878,3560,19,6,0,-,-,-,8694789526
790,8532130731,4871,3960,11,4,0,-,-,-,8532130731
791,8108040629,4864,3800,8,0,2,-,-,-,8108040629
792,7584815030,4847,3940,7,2,1,-,-,-,7584815030
793,7245470881,4836,3720,11,3,1,-,-,-,7245470881
794,7716310556,4829,4430,3,2,0,-,-,-,7716310556
795,7899004064,4829,4350,2,3,0,-,-,-,7899004064
796,7617903111,4826,4160,7,3,0,-,-,-,7617903111
797,7826352440,4826,4160,3,1,1,-,-,-,7826352440
798,bullrunner8,4824,3600,5,3,2,-,-,-,2054682340
799,8147349356,4820,4050,9,0,1,-,-,-,8147349356
800,8082263527,4818,4420,3,2,0,-,-,-,8082263527
801,7359206655,4815,4080,6,4,0,-,-,-,7359206655
802,7889308348,4807,4410,3,2,0,-,-,-,7889308348
803,7802576086,4807,4330,2,3,0,-,-,-,7802576086
804,8013003350,4797,3900,3,0,2,-,-,-,8013003350
805,7836916584,4788,3770,5,4,1,-,-,-,7836916584
806,8086148408,4775,3820,10,5,0,-,-,-,8086148408
807,7938130260,4773,4460,4,1,0,-,-,-,7938130260
808,7315848468,4768,4110,3,1,1,-,-,-,7315848468
809,7619026720,4764,4370,3,2,0,-,-,-,7619026720
810,8142203336,4762,4290,2,3,0,-,-,-,8142203336
811,8038861166,4760,4000,13,2,0,-,-,-,8038861166
812,7731644719,4757,4530,5,0,0,-,-,-,7731644719
813,8084741436,4756,3930,8,1,1,-,-,-,8084741436
814,7839804368,4754,4170,4,0,1,-,-,-,7839804368
815,7737013544,4753,4360,3,2,0,-,-,-,7737013544
816,7659019953,4738,3730,9,6,0,-,-,-,7659019953
817,8023363953,4735,4190,1,4,0,-,-,-,8023363953
818,maxtan1972,4732,3640,7,1,2,-,-,-,410853711
819,7766410430,4725,4500,5,0,0,-,-,-,7766410430
820,7520591442,4725,3780,6,3,1,-,-,-,7520591442
821,7685820748,4724,3840,7,2,1,-,-,-,7685820748
822,7565474163,4722,3660,4,5,1,-,-,-,7565474163
823,7717643259,4719,4410,4,1,0,-,-,-,7717643259
824,7849105535,4719,3900,8,1,1,-,-,-,7849105535
825,7500645586,4713,4170,1,4,0,-,-,-,7500645586
826,8042828058,4713,3770,6,3,1,-,-,-,8042828058
827,7586582847,4713,3570,10,4,1,-,-,-,7586582847
828,6508655527,4710,3000,20,9,1,-,-,-,6508655527
829,8689828655,4710,3000,16,7,2,-,-,-,8689828655
830,7583902478,4709,4320,3,2,0,-,-,-,7583902478
831,7946741208,4704,4480,5,0,0,-,-,-,7946741208
832,7675935152,4698,4310,3,2,0,-,-,-,7675935152
833,7288751133,4698,4310,3,2,0,-,-,-,7288751133
834,7505982561,4697,4120,8,2,0,-,-,-,7505982561
835,8104828969,4693,3610,11,3,1,-,-,-,8104828969
836,7296925881,4693,3610,7,1,2,-,-,-,7296925881
837,7545709440,4687,4380,4,1,0,-,-,-,7545709440
838,8000550364,4687,4380,4,1,0,-,-,-,8000550364
839,7559332602,4682,4180,9,1,0,-,-,-,7559332602
840,8696562992,4680,4000,14,1,0,-,-,-,8696562992
841,8076049358,4680,3900,5,5,0,-,-,-,8076049358
842,8717775771,4680,3600,11,3,1,-,-,-,8717775771
843,7635794757,4680,3600,11,3,1,-,-,-,7635794757
844,7510290145,4677,4290,3,2,0,-,-,-,7510290145
845,7728273452,4666,4360,4,1,0,-,-,-,7728273452
846,8183923640,4666,4280,3,2,0,-,-,-,8183923640
847,7600036588,4663,4090,4,0,1,-,-,-,7600036588
848,8624143596,4660,4160,9,1,0,-,-,-,8624143596
849,7808455446,4650,3940,2,2,1,-,-,-,7808455446
850,6739812862,4647,3840,12,3,0,-,-,-,6739812862
851,7261632442,4641,3570,11,3,1,-,-,-,7261632442
852,8787477666,4640,4000,3,1,1,-,-,-,8787477666
853,8597468330,4637,3220,19,5,1,-,-,-,8597468330
854,7733651211,4634,4330,4,1,0,-,-,-,7733651211
855,7872816905,4633,4250,3,2,0,-,-,-,7872816905
856,7219329732,4631,3430,12,1,2,-,-,-,7219329732
857,7677119777,4629,4060,8,2,0,-,-,-,7677119777
858,7572375624,4629,3990,7,3,0,-,-,-,7572375624
859,7624649076,4622,4240,3,2,0,-,-,-,7624649076
860,7615258423,4617,3980,3,1,1,-,-,-,7615258423
861,8199951476,4615,3550,7,1,2,-,-,-,8199951476
862,7899132429,4612,4310,4,1,0,-,-,-,7899132429
863,7700422045,4611,4230,3,2,0,-,-,-,7700422045
864,7701698001,4606,4040,4,0,1,-,-,-,7701698001
865,7660926243,4601,4300,4,1,0,-,-,-,7660926243
866,7725188597,4600,4220,3,2,0,-,-,-,7725188597
867,7871146525,4600,4070,1,4,0,-,-,-,7871146525
868,8171469538,4591,4290,4,1,0,-,-,-,8171469538
869,7517467439,4588,3670,6,3,1,-,-,-,7517467439
870,8030084401,4585,3610,9,6,0,-,-,-,8030084401
871,7725080800,4583,4020,8,2,0,-,-,-,7725080800
872,7700861837,4580,4280,4,1,0,-,-,-,7700861837
873,7286941686,4578,4200,3,2,0,-,-,-,7286941686
874,7953675880,4574,3780,12,3,0,-,-,-,7953675880
875,8032218232,4568,4190,3,2,0,-,-,-,8032218232
876,5099018310,4565,4150,10,0,0,-,-,-,5099018310
877,8952139152,4560,4000,4,0,1,-,-,-,8952139152
878,7896777274,4559,4260,4,1,0,-,-,-,7896777274
879,7530760571,4559,4260,4,1,0,-,-,-,7530760571
880,7748235080,4557,4340,5,0,0,-,-,-,7748235080
881,7835430658,4554,3530,8,7,0,-,-,-,7835430658
882,7244857001,4547,4330,5,0,0,-,-,-,7244857001
883,7864967548,4546,4170,3,2,0,-,-,-,7864967548
884,7622423957,4546,4170,3,2,0,-,-,-,7622423957
885,7650426641,4543,3850,2,2,1,-,-,-,7650426641
886,8621802247,4538,3750,8,1,1,-,-,-,8621802247
887,7984314452,4537,4240,4,1,0,-,-,-,7984314452
888,7200066403,4537,4240,4,1,0,-,-,-,7200066403
889,8675930354,4536,3780,5,5,0,-,-,-,8675930354
890,7627873060,4535,4160,3,2,0,-,-,-,7627873060
891,8168350751,4528,3510,4,5,1,-,-,-,8168350751
892,8117754918,4525,4040,9,1,0,-,-,-,8117754918
893,7857717012,4525,3620,6,3,1,-,-,-,7857717012
894,7615292827,4520,3830,2,2,1,-,-,-,7615292827
895,8901467047,4519,3160,12,7,1,-,-,-,8901467047
896,7874468711,4515,4300,5,0,0,-,-,-,7874468711
897,7524128668,4515,4300,5,0,0,-,-,-,7524128668
898,7749843868,4515,4300,5,0,0,-,-,-,7749843868
899,7934253757,4515,3960,8,2,0,-,-,-,7934253757
