Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
429,Demosthenes11,2624871.04,1491404,6,1.1,-,-,7084808387
430,neti96,2589381.4,1125818,13,-,-,-,5427142064
431,Tundecrypto,2576600.0,1982000,3,-,-,-,6221491790
432,jayzzonS,2567487.9,1510287,7,-,-,-,491951673
433,VitaliyHaze,2532079.2,904314,18,-,-,-,589017617
434,TonyNikl,2515200.0,786000,22,-,-,-,6426662837
435,alekseyjke,2513940.0,1758000,3,1.1,-,-,470385772
436,Bravos79,2509200.0,2091000,2,-,-,-,7367007462
437,Yaseen319,2504700.0,2277000,1,-,-,-,6456851115
438,Pocokongz,2443637.8,718717,24,-,-,-,827319341
439,i588261236,2436600.0,786000,21,-,-,-,588261236
440,h1zoro,2432760.0,1164000,9,1.1,-,-,6316188212
441,Zoroamir,2432760.0,1164000,9,1.1,-,-,7488124753
442,alextigerv,2423300.0,2203000,0,1.1,-,-,5416107807
443,TrueYAMA,2411623.5,843225,12,1.3,-,-,1830055948
444,7817153138,2376550.0,2160500,1,-,-,-,7817153138
445,life_debug_config,2372479.2,878696,17,-,-,-,511481747
446,Getskamed,2357843.5100000002,498487,33,1.1,-,-,6115032906
447,nizogo,2349600.0,712000,23,-,-,-,328465245
448,Astrolith,2347731.1,1641770,3,1.1,-,-,304567675
449,mrotar,2332907.2,897272,16,-,-,-,883112568
450,gtyufd44,2327986.4,1012168,13,-,-,-,6735858934
451,dipalisinghh,2325700.0,1789000,0,1.3,-,-,6815887681
452,Ez_ppp,2314794.24,1753632,2,1.1,-,-,2011840113
453,vet_p,2307782.4000000004,374640,46,1.1,-,-,149497009
454,Amirh0,2307360.0,1104000,9,1.1,-,-,92723840
455,7187491219,2302431.8,793942,19,-,-,-,7187491219
456,iMitz6,2294864.0,674960,24,-,-,-,5342480325
457,6376759845,2257882.0,778580,19,-,-,-,6376759845
458,lilly_lena,2251600.0,866000,16,-,-,-,457365559
459,alabamagee,2249500.0,2045000,1,-,-,-,6196384305
460,2100605622,2223650.4,926521,14,-,-,-,2100605622
461,Eidolon2244,2218920.0,1681000,2,1.1,-,-,490031968
462,makhe_s,2194556.0,844060,16,-,-,-,380393030
463,5160038433,2184600.0,1986000,1,-,-,-,5160038433
464,A_O_A_07,2183480.0,884000,9,1.3,-,-,1829612750
465,ministrelia0601,2182158.0,991890,12,-,-,-,5008028401
466,keisuke1987,2177010.0,733000,17,1.1,-,-,65671538
467,h2zoro,2176680.0,1164000,7,1.1,-,-,7524748979
468,Dark99Side,2163200.0,1664000,3,-,-,-,6134014922
469,Tulibad,2162160.0,819000,12,1.2,-,-,414435554
470,Fhsjskp,2161500.0,1965000,1,-,-,-,1104865215
471,yarohicho,2132780.0,1262000,3,1.3,-,-,1911387338
472,Gennadiy_Dnepr,2131491.0,710497,20,-,-,-,225782761
473,Albert_lain,2118480.0,1358000,2,1.3,-,-,681819236
474,dimatag,2114400.0,1762000,2,-,-,-,117674425
475,YuliyaVladova,2102100.0,1365000,4,1.1,-,-,645735067
476,mikesvetlov,2098957.5,839583,15,-,-,-,835790243
477,5028631175,2098758.09,1467663,3,1.1,-,-,5028631175
478,rastashu,2097000.0,1165000,8,-,-,-,454292743
479,runnerforest,2077952.0,1298720,6,-,-,-,1706902193
480,5898580536,2070900.0,1593000,3,-,-,-,5898580536
481,Zoroami,2064480.0000000002,1104000,7,1.1,-,-,7368160523
482,Aezakmi9990,2064000.0,2064000,0,-,-,-,518688215
483,Romjk9,2058950.0,823580,15,-,-,-,7601012766
484,5908090045,2007500.0,1825000,1,-,-,-,5908090045
485,Jerolli,1982866.6,439660,31,1.1,-,-,363394371
486,Vodikap,1981000.0,566000,25,-,-,-,1944779797
487,Atheness,1976592.0,823580,14,-,-,-,1272903186
488,Kgogu9,1976000.0,988000,10,-,-,-,743348433
489,alex_pump_it,1969752.4000000001,1279060,4,1.1,-,-,7225324908
490,Alexandr_103,1964600.0,418000,37,-,-,-,810595054
491,evgenijpalmer,1952301.0,750885,16,-,-,-,6964726372
492,7395885228,1936421.52,765384,13,1.1,-,-,7395885228
493,reamfer,1918483.2,1332280,2,1.2,-,-,1015154256
494,alextwinner,1903200.0,1586000,2,-,-,-,6998494039
495,Tati_noda,1900580.8800000001,1439834,2,1.1,-,-,223164353
496,ollec06,1895987.94,820774,11,1.1,-,-,5734339216
497,sanoseke,1852320.0,926160,10,-,-,-,1304608658
498,fishchukkonstanti,1841620.0000000002,1522000,1,1.1,-,-,1807087416
499,oslo36,1839200.0,418000,34,-,-,-,782132161
500,olanrl,1833348.0,555560,23,-,-,-,5325535418
501,Aziz_Khairulloevich,1827661.44,503488,23,1.1,-,-,745830824
502,Solguz3,1776931.2,1110582,6,-,-,-,909668442
503,figgisch,1772840.0,709136,15,-,-,-,1112268173
504,6973680201,1725600.0,719000,14,-,-,-,6973680201
505,checkmate6464,1719767.2799999998,1023671,4,1.2,-,-,7910409125
506,AnnGae4ka,1701700.0000000002,1190000,3,1.1,-,-,542846406
507,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
508,Partyzan123,1699200.0,708000,14,-,-,-,87429490
509,Vladimir99227,1695751.2000000002,1185840,3,1.1,-,-,6539285521
510,477708500,1693687.8,806518,11,-,-,-,477708500
511,5150453789,1686030.0,674412,15,-,-,-,5150453789
512,levite2509,1674200.0000000002,1522000,0,1.1,-,-,585323093
513,Gisakhan,1653300.0,1503000,1,-,-,-,6721792583
514,shulika_v,1652760.0,413190,30,-,-,-,993963086
515,Dile_mmafixer,1646784.0,609920,17,-,-,-,6055604870
516,Cooljeck,1616487.5,646595,15,-,-,-,1329040762
517,7089545469,1605846.6,594758,17,-,-,-,7089545469
518,nkarmazova,1600500.0,485000,23,-,-,-,330740690
519,Vladimir_2007S,1598902.2,296093,35,1.2,-,-,531532916
520,sadoDUCKS,1598400.0,888000,8,-,-,-,1376628984
521,560189662,1595624.0,797812,10,-,-,-,560189662
522,yangchigi,1588736.0,547840,19,-,-,-,639200267
523,dimatah,1584000.0,1440000,1,-,-,-,5461403877
524,komarado8,1579600.0,359000,34,-,-,-,1891262279
525,mindmastering,1578280.0000000002,844000,7,1.1,-,-,528852287
526,u_eth,1576701.6,1313918,2,-,-,-,5074245642
527,BezFona,1574552.4,1312127,2,-,-,-,394036065
528,Kocherova_Elenka,1563757.8,1421598,0,1.1,-,-,1526839948
529,Gondurapsina,1552980.0,1086000,1,1.3,-,-,350450110
530,consterion,1552773.2000000002,415180,24,1.1,-,-,273198411
531,leynn2024,1545792.0,644080,14,-,-,-,5718943906
532,dimataggg,1540080.0,1540080,0,-,-,-,7545216511
533,6041999738,1540029.4,592319,16,-,-,-,6041999738
534,luccofraga,1538130.0,699150,12,-,-,-,1199938785
535,GeanPR,1534795.2,959247,6,-,-,-,7038125586
536,Andrei_Vasilev2,1534468.0,767234,10,-,-,-,1053531149
537,kenash,1532973.2000000002,1266920,1,1.1,-,-,1911395018
538,Arti_911,1530560.0,765280,10,-,-,-,1328593004
539,MegaStar83,1526405.4,848003,8,-,-,-,7472177159
540,Crypto_miha,1518696.0,1265580,2,-,-,-,5835434348
541,7497801333,1508800.0,656000,13,-,-,-,7497801333
542,angel1na756,1501200.0,1251000,2,-,-,-,1343254935
543,TheStarBringer,1491152.0,1147040,3,-,-,-,479131620
544,Nastua_Nastusha,1487330.9,1352119,1,-,-,-,240324260
545,ihor_riabukha,1484043.0000000002,1349130,0,1.1,-,-,380410690
546,Vassilli0,1464187.2,522924,18,-,-,-,8139540457
547,Surprise9011,1453200.0,1211000,0,1.2,-,-,1274270464
548,emerpuss29,1444676.8,1031912,4,-,-,-,5764942661
549,LightMario,1436400.0,684000,11,-,-,-,5501915279
550,naimstav,1432200.0,1302000,1,-,-,-,119472428
551,Savebat,1429400.0,1021000,4,-,-,-,1051550488
552,suman279,1404234.0,780130,8,-,-,-,5428900652
553,vea665,1403818.0,539930,16,-,-,-,5183190740
554,WindmillGig,1391641.0799999998,682177,7,1.2,-,-,5611341700
555,Cthors,1390905.6,662336,11,-,-,-,2075130615
556,Scorp2022,1388588.4,730836,9,-,-,-,874446801
557,HopiumLast,1384257.6,1258416,1,-,-,-,6018976994
558,7108194839,1380500.0,1255000,0,1.1,-,-,7108194839
559,arindammroy,1377734.0,688867,10,-,-,-,680211471
560,kinguri_san,1375628.4,1146357,2,-,-,-,6716935574
561,scarecrow344,1372098.0,351820,29,-,-,-,474390083
562,k9k646,1366200.0,1242000,0,1.1,-,-,5220224834
563,Inn2020,1329750.4,604432,12,-,-,-,345149114
564,Godamn9,1323960.0,1003000,2,1.1,-,-,6781456497
565,Margebus,1311000.0,437000,20,-,-,-,1028493245
566,polzovatelbbbb,1304424.0,1185840,0,1.1,-,-,6784986419
567,LmaoLLLq,1304424.0,1185840,0,1.1,-,-,6856821968
568,Quickmanlol,1302598.0,1184180,0,1.1,-,-,7055626263
569,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
570,Alyssaxdaemon,1292550.0,615500,11,-,-,-,7086059299
571,496939198,1286873.0,559510,13,-,-,-,496939198
572,Olegvickol,1266766.2,603222,11,-,-,-,5389690408
573,ArinaK03,1266595.0,1151450,0,1.1,-,-,6833078755
574,gusobnim,1262800.0,820000,4,1.1,-,-,1472237454
575,konstr_olga,1250130.6,694517,8,-,-,-,559959288
576,Bbmant,1247226.2000000002,1133842,0,1.1,-,-,7291861935
577,Damesn,1243680.0,1243680,0,-,-,-,6612971126
578,Pugalo800,1236556.8,644040,6,1.2,-,-,5970833383
579,Kingjoab,1230058.5,745490,5,1.1,-,-,2135000748
580,MAJINGILAN,1216108.9,528743,13,-,-,-,1623149884
581,demy_btc,1210151.8,846260,3,1.1,-,-,5305424270
582,HuracanTerapia,1204608.1,708593,7,-,-,-,497486394
583,Innesa0707,1203400.0,1094000,1,-,-,-,549287747
584,magnojezer,1194600.0,1086000,1,-,-,-,7740872150
585,hnhtydo,1194600.0,362000,23,-,-,-,6593097255
586,Ruslanoni,1189956.6,566646,11,-,-,-,1959857870
587,S1m3tri,1187270.0,848050,4,-,-,-,595524663
588,oferly,1184421.0,394807,20,-,-,-,153619140
589,Nezuko0620,1179334.0,176020,57,-,-,-,6028649275
590,Kriver9,1178256.0,981880,2,-,-,-,1511339605
591,1177379524,1177380.0,654100,5,1.2,-,-,1177379524
592,7687458170,1168867.04,664129,6,1.1,-,-,7687458170
593,ALaw1182,1164240.0,882000,1,1.2,-,-,1743345339
594,zloyguru,1161417.0,247110,37,-,-,-,332817170
595,rene_smir,1160900.0,893000,3,-,-,-,1970420945
596,keisuke19870616,1152000.0,640000,8,-,-,-,7073712514
597,6052880764,1148661.8,883586,0,1.3,-,-,6052880764
598,RickySanchz,1146525.9,674427,7,-,-,-,7000856934
599,Nogarojca87,1138391.1,542091,11,-,-,-,5353519513
600,vanichart,1124340.9,661377,7,-,-,-,452390659
601,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
602,6975353066,1113913.6,696196,6,-,-,-,6975353066
603,d_maestro,1111500.0,585000,9,-,-,-,748902831
604,Deymess,1104750.0,920625,2,-,-,-,7133288825
605,LamboDiabl,1104400.0,1004000,1,-,-,-,1071269018
606,eraybtc,1102427.5,580225,9,-,-,-,381955491
607,boltikova,1101600.0,648000,7,-,-,-,569256146
608,Dak_ak,1092500.0,575000,9,-,-,-,7951795160
609,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
610,vea216,1088052.0,518120,11,-,-,-,1281093452
611,7337861837,1086000.0,1086000,0,-,-,-,7337861837
612,Zyroseee,1085742.2400000002,822532,2,1.1,-,-,7103257871
613,YuriiSergi,1065030.0,710020,5,-,-,-,1755907034
614,OrangeVol86,1064976.12,682677,2,1.3,-,-,5398352096
615,Sahree_22,1054020.4,310006,24,-,-,-,1880412567
616,Lorenzo_bob,1047748.32,727603,2,1.2,-,-,1782435499
617,Mr_Tcm,1043520.0,521760,10,-,-,-,1508982442
618,vladpoznyak97,1042644.0,613320,7,-,-,-,1447753463
619,1931614137,1036364.8,647728,6,-,-,-,1931614137
620,VladimirrrSG,1001920.92,700644,3,1.1,-,-,576729743
621,Dr_Samigulina,999600.0,833000,2,-,-,-,461160340
622,8017785357,995608.0,622255,6,-,-,-,8017785357
623,rossahottie,992842.2,551579,8,-,-,-,6788261845
624,Serejkka23,992800.0,584000,7,-,-,-,5152187988
625,Dfvest,990120.0,660080,5,-,-,-,5626632298
626,HAL_mon,988228.8,475110,6,1.3,-,-,6348080605
627,Airtexx,977792.0,611120,6,-,-,-,1002612407
628,iramag1,972910.0,972910,0,-,-,-,1553618679
629,wise79RF,972032.6,441833,12,-,-,-,1026223523
630,Negrito48,968364.6,691689,4,-,-,-,6227814722
631,7054495942,968058.0,230490,32,-,-,-,7054495942
632,8060747034,964250.0,688750,4,-,-,-,8060747034
633,Josebriceno1,958964.16,415136,11,1.1,-,-,5137950403
634,bogdangoncharenko,957918.0,478959,10,-,-,-,1619819735
635,GGezzzzzzz,949200.0,791000,2,-,-,-,6473980982
636,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
637,Amaren19,933378.8,491252,9,-,-,-,1293434056
638,Barbality,923790.4500000001,559873,5,1.1,-,-,6704541455
639,llleeegggeeennntttuuurrraaa,920000.0,920000,0,-,-,-,5623408008
640,8087257421,916930.0,654950,4,-,-,-,8087257421
641,7763194818,912611.0400000002,754224,1,1.1,-,-,7763194818
642,Greg4x,911300.0,701000,3,-,-,-,505939124
643,ymka_jk,900660.0,750550,2,-,-,-,796224140
644,Kap_51,900000.0,450000,10,-,-,-,5259272459
645,Karina_DOZ,896152.4,814684,1,-,-,-,1525677547
646,Perfyx,895003.2,559377,6,-,-,-,6138648437
647,8143532564,894400.0,688000,3,-,-,-,8143532564
648,mechanic47ru,893083.6,470044,9,-,-,-,6663619473
649,6885164100,886396.42,487031,4,1.3,-,-,6885164100
650,Frekfam,886284.0,492380,8,-,-,-,346826718
651,BabinEvgen1,878711.0399999999,457662,6,1.2,-,-,1780057518
652,EvKhl,871975.0,670750,3,-,-,-,804304664
653,5114560326,865788.0,787080,1,-,-,-,5114560326
654,FoX0147852FoX,864738.0,864738,0,-,-,-,1794197937
655,Ty3_6_9,863500.0,785000,1,-,-,-,1651738260
656,Davlatic,861000.0,615000,4,-,-,-,7755207063
657,makarenko_sd,859320.0,477400,8,-,-,-,129301243
658,8052899884,858340.8,536463,6,-,-,-,8052899884
659,Eyes075g,852864.0,533040,6,-,-,-,6359033119
660,Serginio777,852574.8,369080,11,1.1,-,-,505679114
661,ArtVost,852480.0,532800,6,-,-,-,662381209
662,nonicknm,831300.0,489000,7,-,-,-,308631768
663,7817622240,828795.0,552530,5,-,-,-,7817622240
664,JNWYMc,828000.0,360000,13,-,-,-,7325384283
665,7604198105,824863.6,749876,1,-,-,-,7604198105
666,Kir290,821224.8,456236,8,-,-,-,2132687826
667,elizium,819780.0,420400,5,1.3,-,-,224573
668,airdrop_ad,819365.4,455203,8,-,-,-,523432114
669,1196361899,816905.0,429950,9,-,-,-,1196361899
670,drsenna26,815760.0,339900,14,-,-,-,1738604880
671,UmitbaevRus,815500.0,582500,4,-,-,-,383266379
672,Panker85,809235.0,539490,5,-,-,-,5449774030
673,7980087011,807646.0,576890,4,-,-,-,7980087011
674,cryiser35,807459.9,621123,3,-,-,-,6903773599
675,javvvni,799200.0,216000,27,-,-,-,8484514809
676,jack5daniels,796478.1,724071,1,-,-,-,1279626845
677,7140465531,788826.5,717115,1,-,-,-,7140465531
678,Revtyuh,788030.1,606177,3,-,-,-,1544581622
679,5290557621,787100.0,463000,7,-,-,-,5290557621
680,yur_mor235,785692.6,561209,4,-,-,-,1947314625
681,dmitryklest,784107.0,522738,5,-,-,-,729609155
682,1288660628,776196.3,470422,5,1.1,-,-,1288660628
683,MSist_SUI,768332.5,591025,3,-,-,-,1271099926
684,Margo_88,767284.0,548060,4,-,-,-,294090781
685,maxx2475,763314.0,508876,5,-,-,-,797278609
686,SpoG14,762500.0,305000,15,-,-,-,7179114624
687,Sergey9k,760775.4,628740,1,1.1,-,-,438476031
688,cryptocrash15,751656.0,751656,0,-,-,-,1721941977
689,Evgeniaven77,751410.0000000001,621000,1,1.1,-,-,828307911
690,folken111,746422.5,497615,5,-,-,-,5560585511
691,karetnik,744432.0,310180,14,-,-,-,223222203
692,ivanke9000,730253.0,730253,0,-,-,-,7100693230
693,MikePatt,728611.2,404784,8,-,-,-,1431509805
694,ladadens1995,724630.1,426253,7,-,-,-,6893279905
695,6783623656,722832.0,164280,34,-,-,-,6783623656
696,Angry_1,720841.0,379390,9,-,-,-,325423439
697,Mikhaill_Freeman,717600.0,460000,2,1.3,-,-,988810706
698,PieroElSolo,715671.6,511194,4,-,-,-,1724215461
699,7085431693,713915.0,713915,0,-,-,-,7085431693
700,682071409,710899.2,394944,8,-,-,-,682071409
701,YuretsYuR,710560.9500000001,430643,5,1.1,-,-,1820544672
702,ARlNSH,709727.4,394293,8,-,-,-,377981897
703,MrBigPand,708687.0,337470,11,-,-,-,1319359943
704,7378360004,695990.88,483327,2,1.2,-,-,7378360004
705,7997722479,695151.6,534732,3,-,-,-,7997722479
706,Iriska1006,694980.0,631800,1,-,-,-,896954495
707,Temlisol2277,689000.0,689000,0,-,-,-,7209525995
708,ChocoChimp8,682575.0,359250,9,-,-,-,1657471463
709,T011XA,677290.8,564409,2,-,-,-,1065914192
710,alexgoodini13,676013.8,482867,4,-,-,-,7237970931
711,Jhep0y,674485.0,192710,25,-,-,-,7066792836
712,chrysler777,672460.0,672460,0,-,-,-,5100373117
713,choponata,669477.1,291077,13,-,-,-,6908532167
714,i588261236b,668800.0,304000,12,-,-,-,6318161715
715,ogyrez23,664664.0,604240,1,-,-,-,1010975870
716,UA6NP,661374.8,389044,7,-,-,-,966454304
717,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
718,tesco23,651319.3,383129,7,-,-,-,5948589830
719,kmnhy0302,650790.4,406744,6,-,-,-,5343019184
720,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
721,kaaarlp,646140.0,587400,1,-,-,-,5921607767
722,theownerofabook,645516.0,298850,8,1.2,-,-,1596765420
723,BCGjr318,642900.0,642900,0,-,-,-,5453988030
724,NS_GaT,637819.6,375188,7,-,-,-,5449576216
725,Mc_JPP,637721.0,455515,4,-,-,-,285990583
726,oksanroman,635869.5,423913,5,-,-,-,512558752
727,986791689,632498.4,351388,8,-,-,-,986791689
728,Le_no_kk,628616.0,392885,6,-,-,-,757886518
729,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
730,yurikomar,625863.8,329402,9,-,-,-,724052029
731,Aprokz,625125.0,250050,15,-,-,-,6870603710
732,n_i_n_a_o,624000.0,416000,5,-,-,-,793283539
733,5880147663,623370.0,623370,0,-,-,-,5880147663
734,licht6q,617909.5,475315,3,-,-,-,5206082071
735,cyberislands,611988.0,509990,2,-,-,-,6539056768
736,MisterFess,610000.0,610000,0,-,-,-,135797247
737,OlegNovikov0111,609714.3,469011,3,-,-,-,5344766592
738,i588261236bi,608000.0,304000,10,-,-,-,6991783063
739,Dmc_88,606914.0,275870,10,1.1,-,-,6419109512
740,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
741,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
742,n_pestretsova,600600.0,400400,5,-,-,-,1665788692
743,mejnaain,596700.0,459000,3,-,-,-,8067866852
744,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
745,7137956131,595108.8,254320,8,1.3,-,-,7137956131
746,1809226743,594343.5,396229,5,-,-,-,1809226743
747,Ning310,594311.5,349595,7,-,-,-,6424183132
748,Mukolajchic,591835.2,538032,1,-,-,-,1680421632
749,alexander3891,589500.0,327500,8,-,-,-,293684864
750,7932177836,589000.0,310000,9,-,-,-,7932177836
751,luckyQuach,586476.8,281960,6,1.3,-,-,2115983938
752,KhVYFY,585000.0,450000,3,-,-,-,7375034030
753,ITShymkent,583254.0,324030,8,-,-,-,303956438
754,Barfein11,581400.0,342000,7,-,-,-,827023195
755,768253122,580654.4,362909,6,-,-,-,768253122
756,8230212400,574875.0,76650,65,-,-,-,8230212400
757,DeTeKTuB,566995.0,515450,1,-,-,-,203658785
758,zhouwei229,563455.1,433427,3,-,-,-,750216598
759,Jlouo,561925.8,312181,8,-,-,-,7346126634
760,barbabianca80,560949.0,373966,5,-,-,-,652478174
761,markantonina,560570.4,311428,8,-,-,-,5108177437
762,Vaibhavkhade,549798.0,366532,5,-,-,-,556203641
763,vladddd125,548800.0,392000,4,-,-,-,7542395508
764,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
765,MmDNcF,548000.0,548000,0,-,-,-,7395488686
766,mor_sava,546754.0,420580,3,-,-,-,5601955302
767,divoidedsoul,544682.88,126084,26,1.2,-,-,38864449
768,1286696462,544160.0,340100,6,-,-,-,1286696462
769,mWUwSs,544000.0,320000,7,-,-,-,7464009643
770,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
771,6656657766,543360.0,169800,22,-,-,-,6656657766
772,5247436344,543297.4,285946,9,-,-,-,5247436344
773,5120024203,542347.2,301304,8,-,-,-,5120024203
774,LordBonxi,541089.0,360726,5,-,-,-,5110638937
775,youngLADY62,540540.0,415800,3,-,-,-,1049248385
776,narksu,540000.0,540000,0,-,-,-,192343819
777,MikePerry,540000.0,300000,8,-,-,-,139208852
778,tommy05111,530964.0,189630,18,-,-,-,5362352779
779,7555309305,530743.2,340220,3,1.2,-,-,7555309305
780,8098689662,529095.0,352730,5,-,-,-,8098689662
781,Grinch_op,526270.5,350847,5,-,-,-,6021094369
782,Leonid557,525232.0,328270,6,-,-,-,1481688099
783,Jl0000011,524846.1,308733,7,-,-,-,677442665
784,TOleg67,523000.0,523000,0,-,-,-,460325191
785,Weltenbummler_2019,522966.4,297140,6,1.1,-,-,1860533608
786,mew_mai,522613.0,287150,4,1.3,-,-,5268819176
787,Eaalex,522183.6,435153,2,-,-,-,526923301
788,vxewdn,522000.0,348000,5,-,-,-,7151123791
789,Insanity71,520525.6,371804,4,-,-,-,6725051267
790,FinnoCr,520444.4,371746,4,-,-,-,360281767
791,MoneyForYou99,519560.0,259780,10,-,-,-,777256257
792,Parzifal5,518500.8,324063,6,-,-,-,1036328132
793,Regsbologo,518484.0,259242,10,-,-,-,6737755088
794,jerald0926,515694.2,271418,9,-,-,-,1545247518
795,user824113,515523.3,303249,7,-,-,-,423032876
796,kranec,514224.0,428520,2,-,-,-,806344632
797,6853128075,512504.2,394234,3,-,-,-,6853128075
798,ken667788,512124.03,423243,1,1.1,-,-,1480317913
799,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
800,banjiha,511994.0,365710,4,-,-,-,1735753265
801,Konsper8,510841.5,340561,5,-,-,-,870428215
802,syham08,510000.0,300000,7,-,-,-,7398724229
803,7938466079,509768.0,254884,10,-,-,-,7938466079
804,631871678,506600.0,298000,7,-,-,-,631871678
805,ser1aby,506310.0,361650,4,-,-,-,1387265860
806,Missionalis,506088.0,316305,6,-,-,-,7101192740
807,1155785572,505560.0,383000,1,1.2,-,-,1155785572
808,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
809,DenisEvgenievich72,505210.5,336807,5,-,-,-,1017665716
810,mirdad1408,504534.4,315334,6,-,-,-,726889439
811,izallouh,503745.0,335830,5,-,-,-,736180658
812,o_belyakov,502225.6,313891,6,-,-,-,73181930
813,leocrypto6,501984.0,278880,8,-,-,-,6739731217
814,5205400470,499800.0,333200,5,-,-,-,5205400470
815,ffniks,497900.0,383000,3,-,-,-,1008229804
816,7169306135,497406.80000000005,411080,1,1.1,-,-,7169306135
817,5264963423,496800.0,414000,2,-,-,-,5264963423
818,NikaFirs,494700.0,291000,7,-,-,-,1729444291
819,artsimpatiya,493363.0,379510,3,-,-,-,480441622
820,telegaolegas,492676.8,447888,1,-,-,-,5284785220
821,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
822,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
823,pinkwhale7,489504.0,305940,6,-,-,-,1006189819
824,Alexey_Nikonof,488400.0,444000,1,-,-,-,1845876035
825,hillockes,487536.0,174120,18,-,-,-,1882229300
826,BukvaUuuuuuu,487287.9,295326,5,1.1,-,-,642548522
827,viktor_stor,485616.0,303510,6,-,-,-,1302240955
828,Ldfl04,483808.5,322539,5,-,-,-,1023424675
829,5441994497,483120.0,366000,1,1.2,-,-,5441994497
830,Mrdhans,482970.0,482970,0,-,-,-,1183922288
831,yagmurclkk,481621.1400000001,336798,3,1.1,-,-,1617131133
832,GVqPQH,480000.0,320000,5,-,-,-,7357609898
833,Loment2043,480000.0,320000,5,-,-,-,7508752384
834,Antoniowfa,477482.50000000006,173630,15,1.1,-,-,1124057555
835,Ancouch,477400.00000000006,434000,0,1.1,-,-,1049852601
836,felluk6666,477400.0,434000,1,-,-,-,1177729202
837,Nancript,475966.4,261520,4,1.3,-,-,1148245739
838,Soboleva_os,475480.0,475480,0,-,-,-,411655235
839,AlekseiTimoschuk,474982.0,153220,21,-,-,-,884534574
840,Marina_tigra1974,474534.0,316356,5,-,-,-,875709950
841,loismamego,470949.7,362269,3,-,-,-,6557809944
842,7654892458,466650.0,311100,5,-,-,-,7654892458
843,vluko4,466301.0,423910,1,-,-,-,5955643091
844,PandaVeg,465300.0,423000,1,-,-,-,853726164
845,adrianholo,463632.0,386360,2,-,-,-,6946829475
846,Lusik2,462559.68000000005,155744,17,1.1,-,-,460020156
847,Momo9340,460992.0,329280,4,-,-,-,7881136175
848,nikitabeliy71,459648.0,241920,9,-,-,-,5267637614
849,investor100rub,459600.0,383000,2,-,-,-,6081762407
850,6344322656,459508.0,328220,4,-,-,-,6344322656
851,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
852,Romario_Goldinni,458238.0,416580,1,-,-,-,1296513970
853,xyloqq,457600.0,352000,3,-,-,-,7391919838
854,TheLordConstantine,457552.7,415957,1,-,-,-,127429318
855,Xamidov7,457408.0,326720,4,-,-,-,2953143
856,AKotsyuba,456000.0,380000,2,-,-,-,431640543
857,contemptible_Sulphine,456000.0,304000,5,-,-,-,7294869969
858,Mcsuuu,454440.0,324600,4,-,-,-,6461235867
859,dana121067o,454267.0,412970,1,-,-,-,6884410033
860,mangertt,453642.0,324030,4,-,-,-,426382461
861,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
862,mittenBatten,452400.0,348000,3,-,-,-,7259856494
863,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
864,8306987127,450606.6,250337,8,-,-,-,8306987127
865,1135019895,450463.0,346510,3,-,-,-,1135019895
866,KydPcB,450000.0,450000,0,-,-,-,7474194873
867,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
868,7644499214,448240.0,344800,0,1.3,-,-,7644499214
869,vBdGjw,448000.0,320000,4,-,-,-,7377834102
870,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
871,ratfm,447330.0,298220,5,-,-,-,110012229
872,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
873,QyVAHx,446400.0,446400,0,-,-,-,6066685119
874,oktopusov,443294.4,369412,2,-,-,-,1998742355
875,machisann,443215.5,200550,7,1.3,-,-,1875667875
876,Makc_frolov,443157.4,316541,4,-,-,-,332645879
877,Vovan2772,442464.0,402240,1,-,-,-,8053529895
878,unitO1,441660.0,294440,5,-,-,-,165304028
879,caglarcrypto,440470.8,367059,2,-,-,-,1518593400
880,Natalia_Lednik,438240.0,365200,2,-,-,-,556925447
881,Mehdishakeri1402,437708.6,312649,4,-,-,-,6245397289
882,1790603191,437407.0,150830,19,-,-,-,1790603191
883,maha1511,436852.0,336040,3,-,-,-,1634164262
