Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
455,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
456,LewanowP,96190.0,96190,0,-,-,-,1036009578
457,6853128075,95700.0,87000,1,-,-,-,6853128075
458,banjiha,94240.0,94240,0,-,-,-,1735753265
459,Kingjoab,93896.00000000001,85360,0,1.1,-,-,2135000748
460,Jonii42cm,93600.0,72000,3,-,-,-,7271712322
461,Momo9340,93483.0,71910,3,-,-,-,7881136175
462,Inn2020,93160.0,93160,0,-,-,-,345149114
463,T011XA,92000.0,92000,0,-,-,-,1065914192
464,AlekseyKachur,91762.0,83420,1,-,-,-,1280768567
465,Andreirebit,91150.0,91150,0,-,-,-,1685257925
466,gtyufd44,90900.0,90900,0,-,-,-,6735858934
467,7644499214,90220.0,69400,0,1.3,-,-,7644499214
468,QyVAHx,90000.0,90000,0,-,-,-,6066685119
469,alexsidoroff,90000.0,90000,0,-,-,-,533078782
470,taunting_Urinaries,90000.0,90000,0,-,-,-,6728820528
471,Sapotasupershow,90000.0,90000,0,-,-,-,7143165658
472,KhVYFY,90000.0,90000,0,-,-,-,7375034030
473,KydPcB,90000.0,90000,0,-,-,-,7474194873
474,Ivaivan0,90000.0,90000,0,-,-,-,7004917176
475,Ep1z0d,89749.0,81590,1,-,-,-,788865200
476,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
477,7590447502,88649.0,80590,1,-,-,-,7590447502
478,loftsssr,88451.0,80410,1,-,-,-,1451877793
479,artur89908990,87978.0,79980,1,-,-,-,1366876119
480,ladadens1995,87516.0,79560,1,-,-,-,6893279905
481,496939198,86950.0,86950,0,-,-,-,496939198
482,weizob,86864.0,54290,6,-,-,-,7183935425
483,SerhioShch,86599.0,86599,0,-,-,-,580289719
484,1790603191,86450.0,34580,15,-,-,-,1790603191
485,taktaz333,86279.0,86279,0,-,-,-,5980345673
486,RYOTA111,85200.0,71000,2,-,-,-,2142832545
487,aanaastasia,84546.0,76860,1,-,-,-,381475535
488,7404164503,84288.0,26340,22,-,-,-,7404164503
489,EngineeringOfficeABA1,84200.0,84200,0,-,-,-,642747013
490,Borisovdp,84000.0,84000,0,-,-,-,337286218
491,dimspradipta,83820.0,76200,0,1.1,-,-,162771742
492,IE7797,83620.0,83620,0,-,-,-,241859281
493,DavlatMar,83600.0,76000,1,-,-,-,6696594610
494,Aslanij,82880.0,82880,0,-,-,-,340517801
495,Tio142,81600.0,68000,2,-,-,-,7452257204
496,1938514306,80080.0,61600,3,-,-,-,1938514306
497,Cristian_77,80000.0,80000,0,-,-,-,410470074
498,d_maestro,79800.0,57000,4,-,-,-,748902831
499,iMaxrs,79684.0,72440,1,-,-,-,181898329
500,Krypt0Kenzie,79660.0,79660,0,-,-,-,6247944177
501,ChocoChimp8,79410.0,52940,5,-,-,-,1657471463
502,meks1kanec1337,78870.0,71700,1,-,-,-,999615889
503,1286696462,78650.0,71500,1,-,-,-,1286696462
504,Romario_Goldinni,78380.0,78380,0,-,-,-,1296513970
505,SS095,78180.0,78180,0,-,-,-,456200245
506,Mc_JPP,78000.0,60000,3,-,-,-,285990583
507,Alex_Zarakovskiy,77910.0,77910,0,-,-,-,859627010
508,AndrewAqB,77290.0,77290,0,-,-,-,2042089820
509,mechanic47ru,76800.0,76800,0,-,-,-,6663619473
510,Hooks63,75900.0,69000,0,1.1,-,-,6175911742
511,Quaker63,75900.0,69000,0,1.1,-,-,5892389797
512,gartur061,75690.0,75690,0,-,-,-,376147801
513,Mitizeh,75330.0,75330,0,-,-,-,1754386198
514,Missionalis,75270.0,75270,0,-,-,-,7101192740
515,AleksandrDubovenko,75250.0,75250,0,-,-,-,1132080101
516,perfectmay,75239.0,75239,0,-,-,-,2386701
517,Mauisuppaman,75200.0,75200,0,-,-,-,615258406
518,OrkSub,74820.0,74820,0,-,-,-,1791742939
519,7227823386,74400.0,74400,0,-,-,-,7227823386
520,yurikomar,74030.0,67300,1,-,-,-,724052029
521,Giniphg,74000.0,74000,0,-,-,-,7219031801
522,alexodessit,73975.0,67250,1,-,-,-,1122016519
523,ser1aby,73700.0,73700,0,-,-,-,1387265860
524,UA6NP,73700.0,73700,0,-,-,-,966454304
525,1161388861,73500.0,73500,0,-,-,-,1161388861
526,zelsez,72732.0,66120,1,-,-,-,474364283
527,Chr1st0ph3r16,72688.0,66080,1,-,-,-,7372791089
528,Uzpelkiene,72215.0,55550,3,-,-,-,358234481
529,Nikita_Chernenky,71148.0,64680,1,-,-,-,521011945
530,zytoo_93,70920.0,59100,2,-,-,-,1793723059
531,maria07011987,70840.0,64400,1,-,-,-,1004222984
532,Simwa80,70800.0,47200,5,-,-,-,69226730
533,ogyrez23,70664.0,64240,1,-,-,-,1010975870
534,7100207056,70375.0,28150,15,-,-,-,7100207056
535,Klemo1722,70180.0,58000,1,1.1,-,-,1692483854
536,fox888i,70080.0,70080,0,-,-,-,470465514
537,paracelsus1108,69300.0,69300,0,-,-,-,6690168878
538,Sergey0738,69022.8,52290,2,1.1,-,-,1167677761
539,Eaalex,68992.0,62720,1,-,-,-,526923301
540,Mehak1999,68470.0,68470,0,-,-,-,934733060
541,RomanovSergey2517,68400.0,68400,0,-,-,-,1966518899
542,oferly,68123.0,61930,1,-,-,-,153619140
543,ayvogng,68000.0,40000,7,-,-,-,5291855867
544,Kavorki,67760.0,61600,1,-,-,-,1656329510
545,cyberislands,67320.0,61200,1,-,-,-,6539056768
546,Arkajek,67200.0,56000,2,-,-,-,5896359937
547,checkmate6464,66660.0,55550,0,1.2,-,-,7910409125
548,emourgues,66300.0,66300,0,-,-,-,5257285489
549,MSalsabil,66220.0,60200,1,-,-,-,6314082645
550,viktor_stor,66144.0,50880,3,-,-,-,1302240955
551,AndreyProshin,66030.0,66030,0,-,-,-,280163319
552,Kir290,65280.0,65280,0,-,-,-,2132687826
553,telegaolegas,64240.0,64240,0,-,-,-,5284785220
554,caglarcrypto,64130.0,64130,0,-,-,-,1518593400
555,Kap_51,64000.0,64000,0,-,-,-,5259272459
556,mejnaain,64000.0,64000,0,-,-,-,8067866852
557,hellish_ran,63800.0,63800,0,-,-,-,850672784
558,Frienki_Loman,63800.0,58000,1,-,-,-,1882854320
559,Solguz3,63700.0,63700,0,-,-,-,909668442
560,nizogo,63000.0,63000,0,-,-,-,328465245
561,cryptomaryia,62920.0,62920,0,-,-,-,6377798642
562,Mandrake_2099,62720.0,62720,0,-,-,-,6993269399
563,MSist_SUI,62510.0,62510,0,-,-,-,1271099926
564,Cheechthekat,62440.0,62440,0,-,-,-,1939914174
565,576023881,62370.0,56700,1,-,-,-,576023881
566,5517050721,61897.0,56270,1,-,-,-,5517050721
567,Pargatsingh111,61863.0,36390,7,-,-,-,6653035569
568,cjprix,61860.0,61860,0,-,-,-,1736969442
569,8098689662,61600.0,61600,0,-,-,-,8098689662
570,zhenyaa0,61600.0,56000,1,-,-,-,812004704
571,Andrey899,61490.0,61490,0,-,-,-,373051713
572,Ryl0009,61359.0,61359,0,-,-,-,1614199395
573,2045781522,61180.0,61180,0,-,-,-,2045781522
574,pinkwhale7,60115.0,54650,1,-,-,-,1006189819
575,WaIdemar,60000.0,60000,0,-,-,-,5715787244
576,bewithsun,59800.0,59800,0,-,-,-,522540014
577,MegaStar83,59640.0,49700,2,-,-,-,7472177159
578,LamersMustDie,58590.0,39060,5,-,-,-,360946554
579,RogozinE,58000.0,58000,0,-,-,-,7454912292
580,Rohitji229,57613.0,33890,7,-,-,-,6253192882
581,Mehdishakeri1402,57600.0,57600,0,-,-,-,6245397289
582,SerDN10,57596.00000000001,47600,1,1.1,-,-,616013573
583,Maximov_St,57498.0,41070,4,-,-,-,2116547070
584,8273320507,57456.0,27360,11,-,-,-,8273320507
585,nick_for_tel,57190.0,57190,0,-,-,-,521279149
586,ratfm,57140.0,57140,0,-,-,-,110012229
587,Dak_ak,57000.0,57000,0,-,-,-,7951795160
588,mint_kg,56400.0,56400,0,-,-,-,7163881242
589,Anne156,56166.0,51060,1,-,-,-,7086375196
590,SerhiiMarkus,56000.0,56000,0,-,-,-,563704239
591,5114560326,56000.0,56000,0,-,-,-,5114560326
592,yur_mor235,55900.0,55900,0,-,-,-,1947314625
593,fimaton,55800.0,55800,0,-,-,-,7763630618
594,Pain23mvp,55575.0,42750,3,-,-,-,481839927
595,NikolaiKramskoy,55350.0,55350,0,-,-,-,1239473473
596,Marina_tigra1974,55080.0,45900,2,-,-,-,875709950
597,FinnoCr,55000.0,55000,0,-,-,-,360281767
598,darlay,54912.0,49920,1,-,-,-,570813183
599,Luvie_rider,54780.0,54780,0,-,-,-,6035849319
600,6381715818,54528.0,34080,6,-,-,-,6381715818
601,Inna080489,54450.0,49500,1,-,-,-,6746765240
602,Margo_88,54300.0,54300,0,-,-,-,294090781
603,Cvic0003,54280.0,54280,0,-,-,-,996442508
604,Makc_frolov,54060.0,54060,0,-,-,-,332645879
605,Fernand_T,53960.0,53960,0,-,-,-,5408846988
606,Axeldiegoma,53772.4,44440,1,1.1,-,-,958672625
607,BipolarBeetle,53280.0,53280,0,-,-,-,7104892092
608,oooo00oooo,53064.0,48240,1,-,-,-,1599076634
609,Aprokz,53064.0,29480,8,-,-,-,6870603710
610,Insanity71,53040.0,53040,0,-,-,-,6725051267
611,m1shGunEZ,52800.0,52800,0,-,-,-,906143281
612,Lorenzo_bob,52668.0,43890,0,1.2,-,-,1782435499
613,Rayrain321,52640.0,52640,0,-,-,-,7365534455
614,531400646,52470.0,52470,0,-,-,-,531400646
615,Carlo_Mati,52338.0,47580,1,-,-,-,153154885
616,7187491219,52338.0,40260,3,-,-,-,7187491219
617,AnneteWhite,52240.0,52240,0,-,-,-,5211213655
618,7207578406,52096.0,47360,1,-,-,-,7207578406
619,MrBigPand,52080.0,26040,10,-,-,-,1319359943
620,toniypol,51700.0,47000,1,-,-,-,7284929685
621,will_neg,51557.0,46870,1,-,-,-,711934334
622,Robboob,51469.00000000001,46790,0,1.1,-,-,404522139
623,Pasha_digol,51216.0,46560,1,-,-,-,597659650
624,MannyAntoni,51105.6,32760,3,1.2,-,-,6345955249
625,sohepokinawa,51051.0,46410,1,-,-,-,1829925343
626,Ruslanoni,50820.0,46200,1,-,-,-,1959857870
627,M002355,50650.0,50650,0,-,-,-,5157204681
628,2036525234,50640.0,50640,0,-,-,-,2036525234
629,CryptologSan,50065.0,50065,0,-,-,-,6553349354
630,serpigja,49920.0,49920,0,-,-,-,1103549590
631,babperman,49840.0,49840,0,-,-,-,6950713619
632,Grinch_op,49588.0,45080,1,-,-,-,6021094369
633,SvetikKozyreva,49380.0,41150,2,-,-,-,5288388835
634,seve90seve,49000.0,49000,0,-,-,-,1981982697
635,Larvategyppee,48890.0,48890,0,-,-,-,5198360899
636,adrianholo,48600.0,48600,0,-,-,-,6946829475
637,NAWAYTESYNEB,48510.0,44100,1,-,-,-,1116761151
638,1351519193,48500.0,48500,0,-,-,-,1351519193
639,bmw_darkside,48230.0,48230,0,-,-,-,389066595
640,catchoy,48140.0,48140,0,-,-,-,1640381331
641,shecallmedante,48026.0,43660,1,-,-,-,534698483
642,MikePatt,48000.0,30000,6,-,-,-,1431509805
643,MaRu0I,47950.0,47950,0,-,-,-,5659888671
644,1069870167,47850.0,47850,0,-,-,-,1069870167
645,truskauka,47839.0,43490,1,-,-,-,400327024
646,Yurko82,47600.0,47600,0,-,-,-,245815610
647,EvgeNEO,47300.0,43000,1,-,-,-,130629565
648,Sonata_Odessa,47280.0,47280,0,-,-,-,344337503
649,wincerent,47270.0,47270,0,-,-,-,478532646
650,5247436344,47190.0,47190,0,-,-,-,5247436344
651,6242002884,47151.0,36270,3,-,-,-,6242002884
652,CptBeardo,47124.0,42840,1,-,-,-,1644373143
653,Be2KoS,47120.0,47120,0,-,-,-,1220038226
654,Jenz1513,47100.0,47100,0,-,-,-,7308892270
655,sanya_zozh,47000.0,47000,0,-,-,-,250751860
656,Busyavip,46780.0,46780,0,-,-,-,602167609
657,FreeDurovDogs13,46330.0,46330,0,-,-,-,788105589
658,Jon66ru,46020.0,46020,0,-,-,-,651624442
659,xxVanilliNxx,45881.0,41710,1,-,-,-,729818889
660,7074281652,45840.0,45840,0,-,-,-,7074281652
661,1411015285,45780.0,45780,0,-,-,-,1411015285
662,sinocha,45760.0,45760,0,-,-,-,1142123718
663,tommy05111,45580.0,45580,0,-,-,-,5362352779
664,user824113,45232.0,41120,1,-,-,-,423032876
665,GreenGoNV,45150.0,45150,0,-,-,-,511943013
666,BabinEvgen1,45024.0,37520,0,1.2,-,-,1780057518
667,stmnkv,44770.0,44770,0,-,-,-,253325877
668,asdead11,44565.4,40514,1,-,-,-,890765478
669,AttachmentMan,44352.0,36960,2,-,-,-,448231327
670,5138278027,44165.0,40150,1,-,-,-,5138278027
671,panisheer,44100.0,44100,0,-,-,-,595108249
672,SDitos,44090.0,44090,0,-,-,-,1315712108
673,7938441278,44000.0,40000,1,-,-,-,7938441278
674,yagmurclkk,43956.0,33300,2,1.1,-,-,1617131133
675,machisann,43732.0,33640,0,1.3,-,-,1875667875
676,simosha10,43659.0,39690,0,1.1,-,-,5182570669
677,maha1511,43460.0,43460,0,-,-,-,1634164262
678,stepanko93,43200.0,18000,14,-,-,-,1427152888
679,dekudaciya,43170.0,43170,0,-,-,-,104831225
680,Holitsyn,43100.0,43100,0,-,-,-,1279242590
681,ZabihullahMayar,43000.0,43000,0,-,-,-,162507739
682,rshiaz,43000.0,43000,0,-,-,-,78055573
683,862015684,42987.0,20470,11,-,-,-,862015684
684,k_ant23,42570.0,38700,1,-,-,-,351012309
685,Arushisandhu,42367.0,32590,3,-,-,-,7083654819
686,sayed_aamir,42312.0,35260,2,-,-,-,1701784557
687,vocer901,42300.0,42300,0,-,-,-,1703453172
688,Gunbluster,42120.0,42120,0,-,-,-,2010186841
689,Aleks_K_88,42000.0,42000,0,-,-,-,639108547
690,svyatyurchuk,41990.0,41990,0,-,-,-,706264968
691,andrey076V,41965.0,38150,1,-,-,-,1459199023
692,7689525119,41760.0,41760,0,-,-,-,7689525119
693,miggi69,41710.0,41710,0,-,-,-,1125941584
694,OGMrDeuce,41600.0,41600,0,-,-,-,6384922091
695,n_pestretsova,41600.0,41600,0,-,-,-,1665788692
696,Lewroni,41600.0,41600,0,-,-,-,441978206
697,aseni2020,41470.0,37700,1,-,-,-,5182104182
698,Yuri_I1off,41067.0,31590,3,-,-,-,5194555928
699,lobster_199,41040.0,41040,0,-,-,-,6689711602
700,mhackzckietot,41000.0,41000,0,-,-,-,6673815041
701,malcolmicp,40910.0,40910,0,-,-,-,6136060203
702,I3eRik,40660.0,40660,0,-,-,-,1458365326
703,FoX0147852FoX,40600.0,40600,0,-,-,-,1794197937
704,shalenniy,40500.0,40500,0,-,-,-,187660651
705,RoNiN2407,40330.0,40330,0,-,-,-,7624577974
706,6771998130,40280.0,40280,0,-,-,-,6771998130
707,Kons_Karanikolas,40205.0,36550,1,-,-,-,1504890512
708,Sz191,40120.0,40120,0,-,-,-,126622582
709,avkchel,39840.0,39840,0,-,-,-,964693826
710,markantonina,39840.0,39840,0,-,-,-,5108177437
711,MP94KS,39730.0,39730,0,-,-,-,79251771
712,Ufx_1480,39720.0,39720,0,-,-,-,426187266
713,amir_6113,39450.0,39450,0,-,-,-,247264840
714,kinguri_san,39420.0,39420,0,-,-,-,6716935574
715,Vladis678,39360.0,32800,2,-,-,-,541268604
716,5634879128,39180.0,39180,0,-,-,-,5634879128
717,6159408544,39092.0,39092,0,-,-,-,6159408544
718,rdzhh,39050.0,39050,0,-,-,-,1995925096
719,7784156077,38720.0,38720,0,-,-,-,7784156077
720,mangertt,38592.0,32160,2,-,-,-,426382461
721,insomninjav,38400.0,16000,14,-,-,-,1320454098
722,fserran99,38250.0,38250,0,-,-,-,414199240
723,8384202277,38247.0,34770,1,-,-,-,8384202277
724,Lunamoonfang1968,38247.0,34770,1,-,-,-,6347154615
725,oksanroman,38220.0,38220,0,-,-,-,512558752
726,Egor_psy,38016.0,34560,1,-,-,-,928971254
727,7245831822,37800.0,37800,0,-,-,-,7245831822
728,Frank_Faceworld,37740.0,37740,0,-,-,-,1216939079
729,Jhoed03,37720.0,37720,0,-,-,-,5559099537
730,Cooljeck,37632.0,31360,2,-,-,-,1329040762
731,andrynikit,37540.0,37540,0,-,-,-,6500393447
732,Ukkaul,37520.0,37520,0,-,-,-,6045664722
733,StewSi,37520.0,26800,4,-,-,-,370300819
734,Squall274,37440.0,37440,0,-,-,-,5771983810
735,1196361899,37440.0,37440,0,-,-,-,1196361899
736,pilip_chyk,37440.0,28800,3,-,-,-,460137417
737,Mpak_A,37433.0,34030,0,1.1,-,-,549419768
738,6523069775,37389.0,33990,1,-,-,-,6523069775
739,pikipiooo,37367.0,33970,1,-,-,-,6756230231
740,gserran99,37350.0,37350,0,-,-,-,6337927253
741,7935630360,37260.0,37260,0,-,-,-,7935630360
742,d1arab,37100.0,37100,0,-,-,-,374646391
743,iharsumar,37050.0,28500,3,-,-,-,1134515352
744,P_Evstyunin,36938.0,33580,1,-,-,-,633530236
745,oleg1500,36630.0,36630,0,-,-,-,488957524
746,Ckjhayz,36400.0,14000,16,-,-,-,5896234261
747,KatKnightKatRaqui,36120.0,36120,0,-,-,-,8119480887
748,6344322656,36047.0,32770,1,-,-,-,6344322656
749,7534993371,36030.0,36030,0,-,-,-,7534993371
750,mlopez_tg,36000.0,36000,0,-,-,-,393455583
751,Kristiannati,35910.0,19950,8,-,-,-,1808395237
752,8016356398,35550.0,35550,0,-,-,-,8016356398
753,Anamaken,35532.0,16920,11,-,-,-,1342706329
754,hoolybullywear,35475.0,32250,1,-,-,-,85888375
755,6705015612,35448.0,16880,11,-,-,-,6705015612
756,AlexDezhko,35400.0,35400,0,-,-,-,405681915
757,7147616538,35340.0,35340,0,-,-,-,7147616538
758,Mascha96,35200.0,35200,0,-,-,-,992864391
759,Alex_Ogai,35200.0,22000,6,-,-,-,2044254098
760,Sergii_K1,35088.0,21930,6,-,-,-,944958482
761,Arantirr,35040.0,29200,2,-,-,-,147157127
762,sergey198468,35000.0,35000,0,-,-,-,5141492965
763,h4dezgaming,35000.0,35000,0,-,-,-,6952017186
764,emerpuss29,34892.0,26840,3,-,-,-,5764942661
765,Ku_relub,34690.0,34690,0,-,-,-,7160880824
766,roma5296,34440.0,28700,2,-,-,-,430464447
767,1388565803,34104.0,14210,14,-,-,-,1388565803
768,vanbob61,33744.0,28120,2,-,-,-,1315455007
769,Roller2007,33600.0,33600,0,-,-,-,1836025634
770,Avtandil_42,33600.0,33600,0,-,-,-,7313089675
771,7619599477,33480.0,33480,0,-,-,-,7619599477
772,madamMNG,33150.0,33150,0,-,-,-,1297190626
773,JRF24,33130.0,33130,0,-,-,-,1131360616
774,life_debug_config,33000.0,30000,1,-,-,-,511481747
775,loismamego,32637.0,29670,1,-,-,-,6557809944
776,lana_VZ,32560.0,32560,0,-,-,-,5257724040
777,Des4nT_LV,32560.0,32560,0,-,-,-,223107281
778,AndreykaBarmaleyka,32500.0,32500,0,-,-,-,309067504
779,brainqdead,32450.000000000004,29500,0,1.1,-,-,372055503
780,Angry_1,32410.0,32410,0,-,-,-,325423439
781,solsol7144,32376.0,26980,2,-,-,-,8084667729
782,6347750114,32370.0,32370,0,-,-,-,6347750114
783,8017785357,32364.0,26970,2,-,-,-,8017785357
784,Diegoc2012,32190.0,32190,0,-,-,-,5015591436
785,916602837,32161.0,11090,19,-,-,-,916602837
786,10870737,32098.0,29180,1,-,-,-,10870737
787,leonshaydulin,32000.0,32000,0,-,-,-,507403238
788,Protector_Guru,31500.0,31500,0,-,-,-,1206452613
789,472943322,31450.0,31450,0,-,-,-,472943322
790,novator161,31349.0,31349,0,-,-,-,2113385079
791,rubbikaaa,31290.0,31290,0,-,-,-,291359461
792,Nishanth_Velu,31248.0,26040,2,-,-,-,939085741
793,834999792,31200.0,31200,0,-,-,-,834999792
794,ekatttkatt,31180.0,31180,0,-,-,-,1698463852
795,Sokolov76,31100.0,31100,0,-,-,-,1074076468
796,Alessandropruf,30800.0,28000,1,-,-,-,863250467
797,Murkoteno4ek,30730.0,30730,0,-,-,-,220045794
798,akaBlauGrana,30600.0,25500,0,1.2,-,-,225067552
799,alexgoodini13,30528.0,25440,2,-,-,-,7237970931
800,AMGSCL,30430.0,30430,0,-,-,-,126185621
801,Yuri_sank,30272.0,18920,6,-,-,-,572980501
802,Mrdhans,30210.0,30210,0,-,-,-,1183922288
803,veryrichone,30030.0,27300,1,-,-,-,1796129554
804,Milochka2407,30020.0,30020,0,-,-,-,1147995037
805,5202893646,30000.0,30000,0,-,-,-,5202893646
806,APHOPYS,30000.0,25000,2,-,-,-,7432633467
807,1052832246,30000.0,20000,5,-,-,-,1052832246
808,6869800839,29580.0,29580,0,-,-,-,6869800839
809,Paul0116,29400.0,29400,0,-,-,-,1006693509
810,5332411561,29390.0,29390,0,-,-,-,5332411561
811,Funklestiltzkin,29304.0,24420,2,-,-,-,6341860100
812,Saidjon2085,29240.0,29240,0,-,-,-,5874209586
813,YuliiaPolikha,29172.0,26520,1,-,-,-,5419184710
814,7318646263,29040.0,29040,0,-,-,-,7318646263
815,7237911265,28896.0,24080,2,-,-,-,7237911265
816,OleksandrVic,28830.0,28830,0,-,-,-,577947419
817,RostikGhost,28810.0,28810,0,-,-,-,398194281
818,nearxo,28710.0,26100,1,-,-,-,911040532
819,8162195988,28704.0,23920,2,-,-,-,8162195988
820,nikitabeliy71,28644.0,26040,1,-,-,-,5267637614
821,GIVANE88,28600.0,28600,0,-,-,-,5739306966
822,DilyaraNR,28600.0,26000,1,-,-,-,736958804
823,tihogen,28520.0,28520,0,-,-,-,1295346441
824,AlexNicT,28450.0,28450,0,-,-,-,7559048844
825,SKserge,28200.0,28200,0,-,-,-,1442295192
826,466143269,28140.0,28140,0,-,-,-,466143269
827,D_K_90,28100.0,28100,0,-,-,-,501346795
828,7927287610,28080.0,23400,2,-,-,-,7927287610
829,6885164100,28080.0,21600,0,1.3,-,-,6885164100
830,andreimartynov,28050.0,28050,0,-,-,-,6266612133
831,skoczow,28000.0,28000,0,-,-,-,6819078536
832,YariloYaroslav,27950.0,27950,0,-,-,-,1573367502
833,alexanderbays,27900.0,27900,0,-,-,-,392798882
834,LeonidNikoshin,27885.0,25350,1,-,-,-,984398233
835,npo100CAHR,27742.0,25220,1,-,-,-,617426300
836,Tatinka123,27742.0,25220,1,-,-,-,5609681068
837,marina2726,27588.0,25080,1,-,-,-,820573585
838,Steps1985,27520.0,27520,0,-,-,-,6388286606
839,artARTUart,27500.0,27500,0,-,-,-,706559092
840,leschaGV,27500.0,27500,0,-,-,-,1727203846
841,choudaa,27450.0,27450,0,-,-,-,1672337458
842,xet1971,27380.0,27380,0,-,-,-,364213041
843,Jlouo,27360.0,27360,0,-,-,-,7346126634
844,1220019370,27300.0,27300,0,-,-,-,1220019370
845,humanstatute,27280.0,27280,0,-,-,-,342783173
846,Andrei_Vasilev2,27030.0,27030,0,-,-,-,1053531149
847,Crashnet85,27030.0,27030,0,-,-,-,580236714
848,SergeyYspenskiy,27000.0,27000,0,-,-,-,426881877
849,teslolom,26970.0,26970,0,-,-,-,1172772448
850,Cripo06,26840.0,24400,1,-,-,-,382333319
851,Shokh1ake0830,26800.0,26800,0,-,-,-,1104567601
852,7337816378,26680.0,26680,0,-,-,-,7337816378
853,Ksenia_Ivasenko,26490.0,26490,0,-,-,-,772369801
854,Jomar013,26320.0,26320,0,-,-,-,6452101134
855,MMP10x,26270.0,26270,0,-,-,-,1775844783
856,7096448920,26230.0,26230,0,-,-,-,7096448920
857,cryptobikerok,26220.0,26220,0,-,-,-,416872219
858,AMaryanich,26208.0,21840,2,-,-,-,293594453
859,From0To10K,26130.0,26130,0,-,-,-,1611015148
860,Danveloso7,26000.0,26000,0,-,-,-,1845968090
861,ironballs22,26000.0,26000,0,-,-,-,221446510
862,logos109,25960.0,25960,0,-,-,-,5306116141
863,5355661370,25872.0,18480,4,-,-,-,5355661370
864,1606247586,25836.0,21530,2,-,-,-,1606247586
865,7977707515,25740.0,25740,0,-,-,-,7977707515
866,Greengreycat76,25548.0,21290,2,-,-,-,5896096774
867,Roman_Ustiugov,25410.0,25410,0,-,-,-,124592164
868,5904494464,25410.0,23100,1,-,-,-,5904494464
869,spec2025,25330.0,25330,0,-,-,-,6954499180
870,Le_no_kk,25200.0,25200,0,-,-,-,757886518
871,mojtabahy,25200.0,25200,0,-,-,-,5742788284
872,rohtaga82,25200.0,25200,0,-,-,-,7279897536
873,Jl0000011,24990.0,24990,0,-,-,-,677442665
874,SoninaVictoria,24420.0,24420,0,-,-,-,7336443683
875,mopsick1337,24380.0,24380,0,-,-,-,5940434138
876,yucho12,24320.0,24320,0,-,-,-,8123386310
877,vladislavChernyaev,24288.0,22080,1,-,-,-,1942611965
878,Greks212,24200.0,24200,0,-,-,-,602728606
879,Shilovchik,24200.0,22000,1,-,-,-,830555604
880,Irina_Igorevna_Gor,24000.0,24000,0,-,-,-,6663911641
881,8380918725,24000.0,24000,0,-,-,-,8380918725
882,AbsAmit19,23920.0,23920,0,-,-,-,5659928428
883,Dmytro04111989,23829.0,18330,3,-,-,-,321465702
884,PolarFox66,23793.0,21630,1,-,-,-,1757010950
885,Plek2004,23780.0,23780,0,-,-,-,607409393
886,RedMavr,23760.0,21600,1,-,-,-,1158417231
887,7019396714,23600.0,23600,0,-,-,-,7019396714
888,andreyytk,23560.0,23560,0,-,-,-,94721605
889,A11Evans,23520.0,23520,0,-,-,-,1370272021
890,7490485673,23440.0,23440,0,-,-,-,7490485673
891,maximilym,23180.0,23180,0,-,-,-,1576117406
892,ThePilot23,23100.0,23100,0,-,-,-,6468428242
893,irusik1978,23100.0,21000,1,-,-,-,1621199841
894,8532113073,23052.0,13560,7,-,-,-,8532113073
895,mi4gan,23040.0,23040,0,-,-,-,537217510
896,Zacady,23000.0,23000,0,-,-,-,1658233446
897,FierSnow,22940.0,22940,0,-,-,-,1199561313
898,erebiamia,22750.0,22750,0,-,-,-,1551993876
899,1753340154,22750.0,22750,0,-,-,-,1753340154
900,Parzifal5,22540.0,22540,0,-,-,-,1036328132
901,kaspione,22500.0,22500,0,-,-,-,1048691778
902,Eng331,22440.0,22440,0,-,-,-,2057000606
903,TheLordConstantine,22330.0,20300,1,-,-,-,127429318
904,Slavik1951,22260.0,22260,0,-,-,-,6944491244
905,Zik0019,22260.0,22260,0,-,-,-,1520156773
906,PuriOnSolana1,22100.0,17000,0,1.3,-,-,7102294582
907,Alok4851,22000.0,22000,0,-,-,-,913734941
908,totut,22000.0,11000,10,-,-,-,632717423
909,Dohickey,21940.0,21940,0,-,-,-,2135303637
910,Ksushe4ka19,21830.0,21830,0,-,-,-,488200615
911,Zorei91,21800.0,21800,0,-,-,-,1004603456
912,olya55588,21758.0,19780,1,-,-,-,5574508527
913,NS_GaT,21692.0,19720,1,-,-,-,5449576216
914,Mikrokot15,21600.0,21600,0,-,-,-,1418796049
915,LordBonxi,21500.0,21500,0,-,-,-,5110638937
916,Wasifa143,21300.0,21300,0,-,-,-,1215621169
917,8508255387,21112.0,7280,19,-,-,-,8508255387
918,7623614773,21060.0,21060,0,-,-,-,7623614773
919,noji0025,21000.0,21000,0,-,-,-,5388513332
920,339550186,21000.0,21000,0,-,-,-,339550186
921,1901574992,21000.0,10000,11,-,-,-,1901574992
922,Fantom_dp,20900.0,19000,1,-,-,-,451889255
923,6699751819,20900.0,19000,1,-,-,-,6699751819
924,Moradi_Nader,20823.0,18930,1,-,-,-,669474058
925,pita4ka,20800.0,20800,0,-,-,-,528516067
926,GriLuyd,20790.0,18900,1,-,-,-,552573862
927,ikhryst,20680.0,20680,0,-,-,-,1009396895
