Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
430,5271695260,47880,15960,56,28,6,-,-,-,5271695260
431,1606247586,47658,22480,29,11,5,-,-,-,1606247586
432,2040031131,47404,17888,47,16,7,-,-,-,2040031131
433,GK2671,46872,22320,34,12,4,-,-,-,5154682381
434,van_gojik,46861,22971,49,15,1,-,-,-,153970160
435,SeyS4,46791,27363,24,9,2,-,-,-,549532267
436,n_i_n_a_o,46594,33281,21,3,1,-,-,-,793283539
437,mechanic47ru,46549,18922,46,20,4,-,-,-,6663619473
438,1752936447,46305,24500,26,11,3,-,-,-,1752936447
439,lana_VZ,46279,20034,46,15,4,-,-,-,5257724040
440,SanyaViKinG87,46187,15193,54,30,6,-,-,-,1119671151
441,qwerty1234544,46132,25347,18,8,4,-,-,-,158322542
442,7108194839,46080,36000,8,0,2,-,-,-,7108194839
443,7668625047,46066,28791,22,6,2,-,-,-,7668625047
444,Antoniowfa,45857,27134,21,6,3,-,-,-,1124057555
445,konpedalniii,45304,18416,38,16,6,-,-,-,1250631098
446,kristin_live,45210,33000,11,2,2,-,-,-,5822609636
447,ghdtka13879,44679,21480,43,15,2,-,-,-,2139077754
448,chicherjohn,44363,19288,51,23,1,-,-,-,1842280802
449,sNicks777,44200,20000,59,14,2,-,-,-,1300152411
450,jbnb82,44080,29000,11,7,2,-,-,-,6635594289
451,pbpaul,44080,19000,49,11,5,-,-,-,2123078719
452,AlexNovg81,43559,23047,22,9,4,-,-,-,5283667791
453,valentina_shapovalenko,43518,29404,13,5,2,-,-,-,855093418
454,8162195988,43447,24969,34,10,1,-,-,-,8162195988
455,MarkAlvin31,43360,16000,40,17,8,-,-,-,1917849738
456,taqqoosaka,43299,25321,32,13,0,-,-,-,5207196849
457,MariyaSenevskaya,43071,19940,46,10,4,-,-,-,5508410864
458,Kavorki,42829,19120,42,14,4,-,-,-,1656329510
459,Frank_Faceworld,42820,16992,54,16,5,-,-,-,1216939079
460,Llenchik79,42795,29311,14,4,2,-,-,-,718304565
461,m0327u,42497,16931,47,18,5,-,-,-,1609035924
462,6523069775,42352,18657,52,15,3,-,-,-,6523069775
463,Roman997890,42107,20845,27,15,3,-,-,-,1131326909
464,AtlantasiuS,42092,27875,23,6,1,-,-,-,907208028
465,Alan_Gatity,41770,34520,12,3,0,-,-,-,77008792
466,magnetikaa,41755,25460,28,12,0,-,-,-,1244766806
467,mikefern1223,41658,15900,53,23,4,-,-,-,1769120043
468,7710549814,41345,19320,39,5,6,-,-,-,7710549814
469,406702884,40947,26417,21,8,1,-,-,-,406702884
470,neotrader,40880,20440,39,7,4,-,-,-,34663305
471,halm03,40725,20992,35,13,2,-,-,-,64621219
472,AlekseiTimoschuk,40437,19074,37,15,3,-,-,-,884534574
473,yori80,40320,18000,50,18,2,-,-,-,6679499496
474,Iriska1006,40000,32000,6,3,1,-,-,-,896954495
475,Lewroni,39885,22158,19,7,4,-,-,-,441978206
476,Pasha_digol,39721,22960,23,10,2,-,-,-,597659650
477,5517050721,39699,14280,79,23,3,-,-,-,5517050721
478,sat_tan11,39600,18000,40,10,5,-,-,-,1682937883
479,5161817345,39347,16192,59,18,3,-,-,-,5161817345
480,AnneteWhite,39277,14440,59,21,5,-,-,-,5211213655
481,caglarcrypto,38935,22122,25,7,3,-,-,-,1518593400
482,466143269,38807,19211,23,13,4,-,-,-,466143269
483,user370232,38717,23323,19,9,2,-,-,-,7286184225
484,sohepokinawa,38704,23600,20,8,2,-,-,-,1829925343
485,Pocokongz,38532,23785,21,7,2,-,-,-,827319341
486,marycakes,38475,20250,33,9,3,-,-,-,1155839884
487,Dmitriy_Sergeef,38376,23400,20,8,2,-,-,-,185769819
488,Yurko82,38187,19889,28,8,4,-,-,-,245815610
489,MikhMan,37858,15840,42,19,4,-,-,-,333542722
490,rossahottie,37763,7390,159,44,12,-,-,-,6788261845
491,Moldvan,37638,20020,22,2,6,-,-,-,1418839514
492,blank4z,37555,17631,48,15,2,-,-,-,1867400418
493,Talgat_8888,37263,20934,28,10,2,-,-,-,437953148
494,oksanroman,37072,16624,31,14,5,-,-,-,512558752
495,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
496,m1shGunEZ,36714,11805,96,25,4,-,-,-,906143281
497,7237911265,36558,19140,29,14,2,-,-,-,7237911265
498,T0DDT,36513,17470,39,20,1,-,-,-,980020977
499,NICCINICCI3,36459,27620,10,4,1,-,-,-,5725185173
500,2036525234,36423,16188,57,16,2,-,-,-,2036525234
501,1809226743,36286,17197,22,13,5,-,-,-,1809226743
502,5650579394,36233,15484,37,19,4,-,-,-,5650579394
503,Anjin_0,36198,23505,10,8,2,-,-,-,6088383024
504,5075769994,36018,8280,119,42,9,-,-,-,5075769994
505,8384202277,35980,20560,30,15,0,-,-,-,8384202277
506,116954799,35785,10195,83,36,6,-,-,-,116954799
507,ykb123456,35782,18932,34,15,1,-,-,-,7262571270
508,Cheechthekat,35365,19220,44,10,1,-,-,-,1939914174
509,Kuzankin,35224,16383,47,16,2,-,-,-,784360431
510,itsteegee,35173,14240,38,23,4,-,-,-,6896550412
511,R_A_0506,35065,19699,20,6,4,-,-,-,471866639
512,BATSKIBOAT,34991,26508,14,6,0,-,-,-,1508801386
513,iseeyourlife,34916,20300,16,12,2,-,-,-,623253552
514,yur_mor235,34915,19951,26,13,1,-,-,-,1947314625
515,Jack_kredok,34647,16420,38,21,1,-,-,-,872090162
516,Instars13,34487,25930,21,4,0,-,-,-,410808307
517,ofilipesoares,34450,13000,55,20,5,-,-,-,822174593
518,deniiison,34404,14640,44,17,4,-,-,-,193181247
519,5072648752,34211,13260,39,13,8,-,-,-,5072648752
520,izallouh,34131,27748,7,2,1,-,-,-,736180658
521,timd80,34115,11970,64,27,4,-,-,-,365306614
522,E_m_m_a_k,33962,21226,26,8,1,-,-,-,1152382461
523,umutduzdar,33724,14536,34,16,5,-,-,-,1046245759
524,ddermm,33584,15335,52,9,4,-,-,-,537213486
525,minzzang777,33558,14100,27,17,6,-,-,-,7025161930
526,BelanYO,33440,12160,73,24,3,-,-,-,880390680
527,AlexDezhko,33327,21501,21,8,1,-,-,-,405681915
528,no1chair,33281,22640,17,0,3,-,-,-,6688667304
529,Voltaren1983,33208,11860,59,27,4,-,-,-,488646640
530,andreyytk,33200,20000,23,11,1,-,-,-,94721605
531,gtrrzjff,33165,9900,68,29,8,-,-,-,5215156870
532,demy_btc,33137,21106,20,9,1,-,-,-,5305424270
533,1098814590,33055,19793,34,11,0,-,-,-,1098814590
534,6550633677,32832,10260,61,33,6,-,-,-,6550633677
535,ser1aby,32769,19740,15,7,3,-,-,-,1387265860
536,gasper230214,32696,21510,26,2,2,-,-,-,6163080501
537,Deus_Ducks,32672,20810,20,9,1,-,-,-,237744210
538,petrusura,32663,18880,19,8,3,-,-,-,402923680
539,cheburahapnz,32482,14900,45,11,4,-,-,-,131405280
540,8062492454,32395,20900,13,4,3,-,-,-,8062492454
541,VenUst85,32376,15200,29,18,3,-,-,-,1627780767
542,alexboyl,32248,13960,54,19,2,-,-,-,5322807503
543,486736314,32238,23880,16,3,1,-,-,-,486736314
544,laotze,32203,14376,38,12,5,-,-,-,1922668099
545,adrianholo,31996,6490,147,62,6,-,-,-,6946829475
546,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
547,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
548,BukvaUuuuuuu,31742,20746,18,5,2,-,-,-,642548522
549,hirokun54,31500,18000,30,15,0,-,-,-,5552324137
550,xxVanilliNxx,31446,15265,44,14,2,-,-,-,729818889
551,evgen13131313,31428,23280,20,5,0,-,-,-,1103149212
552,emourgues,31238,18375,55,5,0,-,-,-,5257285489
553,microfus,31097,10686,49,24,7,-,-,-,5376311900
554,Ning310,31039,15836,49,9,2,-,-,-,6424183132
555,igas17,30975,17500,17,10,3,-,-,-,1992216542
556,brainqdead,30877,18270,21,6,3,-,-,-,372055503
557,Vitnick,30656,15561,30,19,1,-,-,-,727844376
558,ChizhE,30545,14340,29,18,3,-,-,-,599764090
559,6771998130,30530,21807,21,3,1,-,-,-,6771998130
560,Oleglom11,30400,16000,37,11,2,-,-,-,456894336
561,6847047216,30370,20520,17,7,1,-,-,-,6847047216
562,Des4nT_LV,30308,15463,42,18,0,-,-,-,223107281
563,Burzum6363,30297,17717,28,11,1,-,-,-,899676012
564,Yuri_I1off,30260,17000,28,10,2,-,-,-,5194555928
565,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
566,kmnhy0302,29760,24595,12,3,0,-,-,-,5343019184
567,7840929061,29760,16000,24,14,2,-,-,-,7840929061
568,Jl0000011,29617,8486,95,28,7,-,-,-,677442665
569,Aezakmi9990,29480,22000,9,5,1,-,-,-,518688215
570,8098689662,29453,16094,37,12,1,-,-,-,8098689662
571,mrumro,29393,18963,25,10,0,-,-,-,807575533
572,631871678,29387,25117,14,1,0,-,-,-,631871678
573,Eowir,29379,16740,14,1,0,1.5,-,-,319174966
574,Nadezhda1317,29157,16380,20,6,4,-,-,-,721115567
575,stmnkv,29117,20220,15,3,2,-,-,-,253325877
576,nikitabeliy71,29108,9270,87,29,4,-,-,-,5267637614
577,Evgeniip2975,29047,9280,99,28,3,-,-,-,318735245
578,m0322m,28962,19180,23,6,1,-,-,-,2060511894
579,eva_valeri,28944,14400,42,3,5,-,-,-,515007074
580,Funklestiltzkin,28912,19535,17,7,1,-,-,-,6341860100
581,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
582,8052899884,28301,14588,23,7,5,-,-,-,8052899884
583,Getit1990,28290,23000,11,4,0,-,-,-,5098165668
584,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
585,Grinch_op,28094,15023,50,9,1,-,-,-,6021094369
586,Doktor_forum,28042,15240,44,10,1,-,-,-,729886601
587,Greks212,27957,16160,19,8,3,-,-,-,602728606
588,LevGork,27876,14369,39,15,1,-,-,-,1224799458
589,6415784610,27872,14220,53,11,1,-,-,-,6415784610
590,gartur061,27648,19200,23,7,0,-,-,-,376147801
591,A1ex_and_R,27519,17640,28,6,1,-,-,-,427564050
592,Mauisuppaman,27499,18580,17,7,1,-,-,-,615258406
593,keMojya,27456,19200,16,9,0,-,-,-,1791206078
594,5649563336,27366,15818,15,6,4,-,-,-,5649563336
595,7078062679,27064,25293,4,1,0,-,-,-,7078062679
596,LamersMustDie,27027,15992,25,8,2,-,-,-,360946554
597,1337008969,26994,19144,13,6,1,-,-,-,1337008969
598,Danveloso7,26880,16000,22,12,1,-,-,-,1845968090
599,6772723078,26856,8580,64,23,8,-,-,-,6772723078
600,Alex_Ogai,26572,10980,52,20,3,-,-,-,2044254098
601,UraReekov,26400,16000,12,11,2,-,-,-,5920178668
602,Dmicher,26280,18000,18,6,1,-,-,-,445469103
603,6151852394,26250,25000,5,0,0,-,-,-,6151852394
604,7019396714,26218,18594,17,8,0,-,-,-,7019396714
605,Yuri_sank,26186,15680,30,9,1,-,-,-,572980501
606,farmachine,26070,11000,43,18,4,-,-,-,40490137
607,jpbobis2,25949,19080,8,6,1,-,-,-,1924293222
608,7778191239,25826,18851,15,4,1,-,-,-,7778191239
609,6822393919,25817,13880,16,10,4,-,-,-,6822393919
610,zeeintrouble,25724,11040,49,18,3,-,-,-,7682760613
611,mitruistvan,25650,15000,24,9,2,-,-,-,1606417703
612,Maximov_St,25575,17280,21,9,0,-,-,-,2116547070
613,sergiolungu,25572,7656,65,33,7,-,-,-,894332265
614,Atamsik,25488,13138,35,13,2,-,-,-,482408283
615,Paul0116,25444,13606,23,8,4,-,-,-,1006693509
616,FliXD,25276,12390,34,20,1,-,-,-,478643727
617,will_neg,25140,19640,16,4,0,-,-,-,711934334
618,7394065702,25100,14940,26,14,0,-,-,-,7394065702
619,Panker85,25080,16720,12,6,2,-,-,-,5449774030
620,karma_yuga,24780,14000,21,12,2,-,-,-,5041692030
621,panisheer,24779,16519,16,8,1,-,-,-,595108249
622,7261384966,24726,17661,21,3,1,-,-,-,7261384966
623,yuriydr79,24607,17088,23,7,0,-,-,-,427389334
624,SKserge,24402,14700,30,2,3,-,-,-,1442295192
625,ZnNelly,24300,18000,16,3,1,-,-,-,7107588325
626,loftsssr,24263,17455,10,3,2,-,-,-,1451877793
627,RedMavr,24242,14964,25,9,1,-,-,-,1158417231
628,Ginatam,24240,12120,36,18,1,-,-,-,7202669741
629,531400646,24093,14007,24,16,0,-,-,-,531400646
630,7977707515,24044,16697,23,7,0,-,-,-,7977707515
631,ZORGJC,23957,11040,35,24,1,-,-,-,724269928
632,6592663272,23879,12060,37,17,1,-,-,-,6592663272
633,fox888i,23842,16330,18,6,1,-,-,-,470465514
634,1654563288,23638,11760,35,12,3,-,-,-,1654563288
635,Vitaliy179,23611,8777,53,22,5,-,-,-,1145164565
636,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
637,ta6factory,23559,16360,19,5,1,-,-,-,1733098990
638,tommy05111,23462,13720,20,7,3,-,-,-,5362352779
639,5334965230,23442,10704,41,16,3,-,-,-,5334965230
640,7980087011,23430,15414,30,4,1,-,-,-,7980087011
641,7784156077,23424,9600,55,23,2,-,-,-,7784156077
642,BillyBones_03,23420,13157,20,6,4,-,-,-,579886662
643,JuriBarinov,23393,12996,31,13,1,-,-,-,517475020
644,Jkobit,23363,11020,29,11,5,-,-,-,600559735
645,6453587748,23058,17080,20,5,0,-,-,-,6453587748
646,Igro_gold_man,23018,13866,23,11,1,-,-,-,5290545108
647,Galaa111,22800,20000,8,2,0,-,-,-,7494003158
648,The_Beast83,22792,13251,35,9,1,-,-,-,486317924
649,Fantom_dp,22785,17003,13,7,0,-,-,-,451889255
650,sanya_zozh,22749,13871,24,10,1,-,-,-,250751860
651,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
652,siniy124,22696,9825,42,13,5,-,-,-,542849945
653,7335160886,22543,19104,6,4,0,-,-,-,7335160886
654,brotherXC90,22502,11251,39,7,4,-,-,-,537629672
655,Zmei_Goryny_ch,22363,11527,31,11,3,-,-,-,2013549049
656,andreysergeevich2,22338,15300,18,6,1,-,-,-,353060668
657,LordBonxi,22167,5818,78,31,11,-,-,-,5110638937
658,5028631175,22142,17434,9,6,0,-,-,-,5028631175
659,Sergii_K1,22136,14010,27,7,1,-,-,-,944958482
660,maximilym,22085,13068,33,12,0,-,-,-,1576117406
661,lawtattoo,22085,6923,61,26,8,-,-,-,331206079
662,Joegien,22059,16340,16,3,1,-,-,-,5010481129
663,Di_p88,22058,16710,14,6,0,-,-,-,5132391275
664,BiglianiTom,22004,13417,24,10,1,-,-,-,1834953983
665,zechie_xd,21988,9686,41,22,2,-,-,-,7062746874
666,8334955659,21934,16491,17,2,1,-,-,-,8334955659
667,Andromed23,21851,15720,18,7,0,-,-,-,6267307482
668,5763853281,21777,11900,29,8,3,-,-,-,5763853281
669,thupham1977,21684,15600,14,5,1,-,-,-,6896518490
670,Vovasem09,21545,12241,33,11,1,-,-,-,773586364
671,oktopusov,21479,11425,42,12,1,-,-,-,1998742355
672,Cripo06,21478,16521,15,5,0,-,-,-,382333319
673,aresoo7,21305,15665,12,8,0,-,-,-,1704685723
674,jinchul904,21294,16380,11,3,1,-,-,-,643073293
675,CarolusMagnus0057,21205,12048,33,11,1,-,-,-,6647260460
676,8565788031,21204,8062,60,21,4,-,-,-,8565788031
677,Afriantis,21156,17200,11,4,0,-,-,-,697399566
678,298173550,21122,19740,4,1,0,-,-,-,298173550
679,Eyes075g,21114,13279,19,10,1,-,-,-,6359033119
680,1514139637,21100,10000,26,15,4,-,-,-,1514139637
681,lenochkapremudraya,21016,13826,15,9,1,-,-,-,1068793041
682,Bravos79,21000,21000,0,0,0,-,-,-,7367007462
683,stef_sc,20909,15840,10,4,1,-,-,-,6806802080
684,7097140141,20860,14900,21,3,1,-,-,-,7097140141
685,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
686,7802823206,20714,14902,18,7,0,-,-,-,7802823206
687,Danila_KG,20646,16129,16,4,0,-,-,-,7186299343
688,vet_p,20496,12810,22,6,2,-,-,-,149497009
689,t_lips,20416,14080,11,8,1,-,-,-,733708891
690,Foronisus,20362,16160,17,3,0,-,-,-,2125008932
691,Kolya_250,20276,10960,28,9,3,-,-,-,947415503
692,5355661370,20237,14880,12,8,0,-,-,-,5355661370
693,Rahul2099,20206,20206,0,0,0,-,-,-,1002644284
694,hqlk2016,20135,13160,18,5,2,-,-,-,5020376275
695,Geonwoo59602712,20080,12550,18,4,3,-,-,-,877745350
696,mani110692,20065,12780,12,5,3,-,-,-,976657020
697,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
698,GriLuyd,20047,11655,31,7,2,-,-,-,552573862
699,Cooljeck,20042,12371,44,6,0,-,-,-,1329040762
700,Harsh1696,20034,12600,19,10,1,-,-,-,1237394041
701,pikipiooo,19992,11760,21,13,1,-,-,-,6756230231
702,Droogzloy,19916,10883,33,10,2,-,-,-,685595201
703,yurikomar,19841,12637,16,7,2,-,-,-,724052029
704,TAIIIO2,19828,12090,20,8,2,-,-,-,5871101194
705,korati69,19815,10058,37,10,3,-,-,-,2034089404
706,Slavik1951,19810,13119,27,8,0,-,-,-,6944491244
707,682071409,19773,11108,32,12,1,-,-,-,682071409
708,Ala_Igor_Kuzmin,19709,7915,52,19,4,-,-,-,514726175
709,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
710,lybinav,19511,11477,32,6,2,-,-,-,1034886852
711,vto89,19389,12271,12,12,1,-,-,-,917675434
712,Gunbluster,19364,15491,6,3,1,-,-,-,2010186841
713,7711751504,19140,11000,19,15,1,-,-,-,7711751504
714,Behi1350,19106,15790,12,3,0,-,-,-,1406739195
715,alexnikolai4,19084,12982,25,4,1,-,-,-,967420144
716,AndreyProshin,19074,9350,22,14,4,-,-,-,280163319
717,cryptokurebito,18960,8172,42,20,3,-,-,-,6442001764
718,8099515883,18932,11071,28,11,1,-,-,-,8099515883
719,Rhowel77,18900,15000,17,3,0,-,-,-,5296644647
720,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
721,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
722,LZagrus,18725,13280,13,6,1,-,-,-,996061475
723,chibaixxx,18714,13463,10,3,2,-,-,-,5068903698
724,VeterDr,18628,10524,25,14,1,-,-,-,1778735152
725,marina2726,18571,13360,14,5,1,-,-,-,820573585
726,RoyArazo,18375,15840,7,3,0,-,-,-,7155621038
727,jirou26,18373,10620,23,10,2,-,-,-,5081780723
728,David9xx,18330,13000,9,4,2,-,-,-,1820660233
729,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
730,7207578406,18118,12941,25,5,0,-,-,-,7207578406
731,karetnik,18096,15600,7,3,0,-,-,-,223222203
732,5114560326,18036,15821,8,2,0,-,-,-,5114560326
733,Busyavip,17997,9472,29,7,4,-,-,-,602167609
734,valeriibrd,17780,14000,9,6,0,-,-,-,228575061
735,Mashle_35,17758,11760,19,4,2,-,-,-,6365930172
736,Rbryan30,17565,14760,13,2,0,-,-,-,5473732852
737,Saidjon8585,17540,13920,13,1,1,-,-,-,1646937228
738,7997722479,17495,10799,17,5,3,-,-,-,7997722479
739,husein_al7adad,17430,8300,57,11,2,-,-,-,2080468575
740,7257559969,17429,13616,12,2,1,-,-,-,7257559969
741,6936463681,17400,15000,3,1,1,-,-,-,6936463681
742,Carlo_Mati,17325,13860,10,5,0,-,-,-,153154885
743,Darkcloud151986,17300,13840,6,3,1,-,-,-,7014841940
744,MarceloHellmann,17174,8587,55,15,0,-,-,-,5914443373
745,7187732452,17168,14800,7,3,0,-,-,-,7187732452
746,Ruslanoni,17049,7224,59,19,2,-,-,-,1959857870
747,304559521,16940,7000,48,18,4,-,-,-,304559521
748,1895515840,16893,7250,41,14,5,-,-,-,1895515840
749,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
750,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
751,jokernet22,16673,7410,53,14,3,-,-,-,1827281333
752,ruslikklim,16623,7878,42,23,0,-,-,-,1064067290
753,andreimartynov,16440,11260,14,4,2,-,-,-,6266612133
754,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
755,menghun,16345,8580,9,6,0,1.5,-,-,272484871
756,Ya_dev1s,16240,11200,15,10,0,-,-,-,156956643
757,1769780803,16194,11650,10,3,2,-,-,-,1769780803
758,5153668650,16187,14850,3,2,0,-,-,-,5153668650
759,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
760,7793167398,16125,12900,10,5,0,-,-,-,7793167398
761,Dima888222,16053,10920,10,9,1,-,-,-,704272935
762,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
763,693923157,15975,12780,10,5,0,-,-,-,693923157
764,YSYS124,15931,7809,49,15,1,-,-,-,570094721
765,68529263,15776,13600,7,3,0,-,-,-,68529263
766,Andrei_Vasilev2,15761,13025,8,1,1,-,-,-,1053531149
767,KatKnightKatRaqui,15725,10080,13,11,1,-,-,-,8119480887
768,1786685555,15664,9790,18,4,3,-,-,-,1786685555
769,Priack08,15496,7450,47,17,1,-,-,-,7383000112
770,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
771,Soborna9,15379,9100,17,4,4,-,-,-,6593363320
772,FuyiSja,15327,10870,13,6,1,-,-,-,356242931
773,Squall274,15312,9060,21,6,3,-,-,-,5771983810
774,6515925252,15305,12443,7,2,1,-,-,-,6515925252
775,luyu8,15260,7630,55,15,0,-,-,-,407258801
776,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
777,826937972,15204,8400,30,7,3,-,-,-,826937972
778,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
779,Guardi84,15125,11040,15,4,1,-,-,-,5276971494
780,modeny2,15123,9110,23,11,1,-,-,-,5038292731
781,Ruslanazimov197,15120,11454,10,4,1,-,-,-,1521949849
782,aleksey_1278,15092,11433,14,6,0,-,-,-,1568964447
783,humanstatute,15070,12056,10,5,0,-,-,-,342783173
784,1963007479,15039,9894,11,7,2,-,-,-,1963007479
785,alixwhitefalcon33,15006,9150,20,8,2,-,-,-,5534601935
786,Vaibhavkhade,14952,8593,34,10,1,-,-,-,556203641
787,fimaton,14943,8210,26,12,2,-,-,-,7763630618
788,Dmytro04111989,14931,10978,12,8,0,-,-,-,321465702
789,AlekssMag,14880,9600,13,4,3,-,-,-,398510375
790,Jenz1513,14806,8180,38,11,1,-,-,-,7308892270
791,x4444x4,14746,10240,23,7,0,-,-,-,823888403
792,lenaard,14700,11760,10,5,0,-,-,-,1894790286
793,ihorkhyzhniak,14690,8161,27,11,2,-,-,-,391242014
794,6436304786,14570,8520,24,9,2,-,-,-,6436304786
795,leocrypto6,14536,5656,52,25,3,-,-,-,6739731217
796,5272237890,14518,7445,46,13,1,-,-,-,5272237890
797,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
798,7085431693,14395,10066,16,9,0,-,-,-,7085431693
799,MnlsPap,14388,8414,24,9,2,-,-,-,7650861928
800,josyudianto,14256,10800,10,4,1,-,-,-,6458650784
801,lp81lx,14144,10400,8,6,1,-,-,-,7541542306
802,6620585972,14011,5582,55,22,3,-,-,-,6620585972
803,takataka4121,13992,6996,47,11,2,-,-,-,933089790
804,aikmann87,13972,9440,17,7,1,-,-,-,114798182
805,7435002146,13925,9670,19,5,1,-,-,-,7435002146
806,SoninaVictoria,13862,12376,9,1,0,-,-,-,7336443683
807,larrymanysh,13830,5488,42,10,8,-,-,-,494264838
808,GinebraMordo,13674,8600,19,10,1,-,-,-,7690665393
809,5290557621,13631,8627,23,5,2,-,-,-,5290557621
810,1783273435,13628,8571,19,10,1,-,-,-,1783273435
811,vs3md0bra,13584,10696,9,6,0,-,-,-,328664777
812,Milochka2407,13565,8640,16,7,2,-,-,-,1147995037
813,1936003537,13560,5870,50,17,3,-,-,-,1936003537
814,8367110007,13503,11640,7,3,0,-,-,-,8367110007
815,mizuru0304,13440,10500,16,4,0,-,-,-,1849377900
816,Legabob,13407,10080,21,4,0,-,-,-,1304776581
817,1161388861,13407,7840,20,7,3,-,-,-,1161388861
818,istillcare,13398,10150,10,4,1,-,-,-,7383499045
819,Borisovdp,13389,10626,17,3,0,-,-,-,337286218
820,genichimajiko,13365,5940,45,10,5,-,-,-,1717227927
821,Gutendos,13261,10360,16,4,0,-,-,-,6245093975
822,CrazzyWizzard,13260,5100,54,22,4,-,-,-,96296
823,svskumar,13244,9667,11,2,2,-,-,-,318401353
824,2060733077,13206,7100,35,7,3,-,-,-,2060733077
825,Ptero77,13188,7623,23,10,2,-,-,-,233627833
826,Tretyakovlife,13001,11404,8,2,0,-,-,-,318553153
827,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
828,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
829,7639817519,12880,12880,0,0,0,-,-,-,7639817519
830,D_K_90,12805,10760,13,2,0,-,-,-,501346795
831,2049026015,12786,9401,8,6,1,-,-,-,2049026015
832,Jester_Kain,12706,7098,24,15,1,-,-,-,6146553281
833,SEGA_763,12687,7333,23,10,2,-,-,-,979798470
834,alexxasha,12672,8800,15,3,2,-,-,-,391829970
835,6440645685,12609,9340,20,5,0,-,-,-,6440645685
836,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
837,Aleksei79sochi,12572,12572,0,0,0,-,-,-,257461600
838,OrkSub,12551,7700,13,10,2,-,-,-,1791742939
839,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
840,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
841,Kryzn67,12438,9950,6,3,1,-,-,-,1794996088
842,1411015285,12438,8237,27,8,0,-,-,-,1411015285
843,JRF24,12351,7308,29,10,1,-,-,-,1131360616
844,Blitzy67,12276,8960,15,4,1,-,-,-,6239057452
845,6099879614,12099,8520,16,2,2,-,-,-,6099879614
846,marclester1327,12005,9760,7,2,1,-,-,-,1333647314
847,Saidjon2085,11996,10080,13,2,0,-,-,-,5874209586
848,cryiser35,11966,9889,12,3,0,-,-,-,6903773599
849,Eaalex,11959,7715,25,10,0,-,-,-,526923301
850,RomanGoso,11956,7380,17,5,3,-,-,-,5144174443
851,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
852,xmIOqQvjx,11939,6707,24,8,3,-,-,-,5636837862
853,6764540804,11929,8460,13,6,1,-,-,-,6764540804
854,7719281612,11928,5600,29,18,3,-,-,-,7719281612
855,6869800839,11873,9812,12,3,0,-,-,-,6869800839
856,Mr_Tech_23,11840,8000,9,3,3,-,-,-,6742574135
857,5449609632,11820,11820,0,0,0,-,-,-,5449609632
858,vsadnick,11807,7520,24,11,0,-,-,-,1425455731
859,YourPareBro,11800,10000,6,4,0,-,-,-,6853623879
860,BitRod,11736,7200,28,5,2,-,-,-,418743908
861,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
862,IE7797,11567,7140,29,11,0,-,-,-,241859281
863,1456315581,11453,8947,12,2,1,-,-,-,1456315581
864,alpetar82,11422,11422,0,0,0,-,-,-,827585122
865,1022666058,11419,8274,11,9,0,-,-,-,1022666058
866,kfdyoft6md5bn8jq,11405,3960,62,22,6,-,-,-,7227955304
867,jul01,11367,8880,16,4,0,-,-,-,652904904
868,5778374892,11351,9228,7,2,1,-,-,-,5778374892
869,GIVANE88,11324,7600,9,10,1,-,-,-,5739306966
870,king_dazman,11316,7544,16,8,1,-,-,-,6884984801
871,Jrpaller,11278,7620,17,7,1,-,-,-,5892106583
872,Begemotik579,11270,7000,22,13,0,-,-,-,5107657090
873,7666938905,11250,9000,10,5,0,-,-,-,7666938905
874,Ljubovv,11233,7910,20,4,1,-,-,-,429476104
875,ouroarborotic,11207,8240,8,6,1,-,-,-,5878174639
876,1060795389,11186,7170,9,9,2,-,-,-,1060795389
