Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
391,trideniz,366427.76,315886,6,0,1,-,-,-,7049624393
392,Sergey9k,365904.00000000006,308000,8,0,0,1.1,-,-,438476031
393,ALaw1182,364968.0,222000,14,1,2,1.2,-,-,1743345339
394,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
395,HAL_mon,363828.4,229400,13,3,0,1.3,-,-,6348080605
396,Kriver9,363484.0,330440,0,0,1,-,-,-,1511339605
397,7169306135,362230.44000000006,326040,1,0,0,1.1,-,-,7169306135
398,ubikon,361290.25200000004,157631,34,9,3,1.2,-,-,551772560
399,Hftiid,361020.0,328200,0,0,1,-,-,-,7137111548
400,Kdbsjxbshf,361000.0,361000,0,0,0,-,-,-,7203677413
401,Meldapapin,360617.0,156790,39,17,4,-,-,-,7345400242
402,Superstupidboy,359264.0,348800,0,1,0,-,-,-,7517575512
403,I_VVZ_I,359161.32,202916,31,12,1,-,-,-,475362009
404,Corobock,359116.26,158901,41,15,4,-,-,-,553850350
405,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
406,Stevdddsac,354640.0,286000,6,6,0,-,-,-,5020157460
407,Jonii42cm,354200.0,308000,2,1,1,-,-,-,7271712322
408,AllenFr59G,352980.0,333000,3,1,0,-,-,-,5065482539
409,BlackTAB75,349965.0,105000,48,25,8,1.1,-,-,139246041
410,ao_sun3,349752.0,236000,4,0,1,1.3,-,-,5445862223
411,RuslanPv39,348293.91300000006,285253,5,2,0,1.1,-,-,5966457828
412,GeanPR,346373.44,309262,9,1,0,-,-,-,7038125586
413,TheStarBringer,346368.0,270600,2,2,2,-,-,-,479131620
414,Justice7510,343035.0,105000,57,30,5,1.1,-,-,6864541436
415,d_maestro,339760.0,274000,8,2,1,-,-,-,748902831
416,Merilyn46e,339120.0,216000,18,3,3,-,-,-,5089056155
417,luckedra,337662.0,234000,11,0,0,1.3,-,-,422542802
418,7763194818,335939.835,290857,2,1,0,1.1,-,-,7763194818
419,Melamory75,334950.0,105000,71,23,5,1.1,-,-,7042768236
420,7817622240,334412.46,193302,40,11,0,-,-,-,7817622240
421,BezFona,334399.52,321538,1,1,0,-,-,-,394036065
422,ViktOtro,329746.29,170853,34,13,2,-,-,-,1010596987
423,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
424,Ldfl04,326012.434,279599,3,1,0,1.1,-,-,1023424675
425,susu_1984,324864.0,225600,7,1,1,1.2,-,-,2065381225
426,8166190177,324227.5,259382,3,4,1,-,-,-,8166190177
427,7137956131,323264.552,239101,4,0,0,1.3,-,-,7137956131
428,Ixyxtocyhxo,319362.0,316200,1,0,0,-,-,-,1328868526
429,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
430,Giniphg,315520.0,272000,3,1,1,-,-,-,7219031801
431,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
432,magnojezer,311640.0,294000,3,1,0,-,-,-,7740872150
433,JohnFly600,310880.0,232000,12,4,1,-,-,-,5061856362
434,Martinaska,310272.0,307200,1,0,0,-,-,-,7981801984
435,AleksDrago,309760.0,256000,5,2,1,-,-,-,416526493
436,Vassilli0,308736.0,257280,8,4,0,-,-,-,8139540457
437,MrBigPand,308589.6,233780,10,4,1,-,-,-,1319359943
438,VN7_7_7,306054.76,219080,12,5,0,1.1,-,-,1386677381
439,TrueYAMA,303825.574,220483,3,1,0,1.3,-,-,1830055948
440,IronworkDoodad,303680.0,208000,18,6,1,-,-,-,2115062113
441,GreenSneik09,302736.17,282931,7,0,0,-,-,-,7221231231
442,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
443,MorganG9ety,301600.0,232000,11,3,1,-,-,-,5041900572
444,MaryMiid,301600.0,232000,11,3,1,-,-,-,5032347572
445,AigaIscenko,299637.0,197000,4,1,1,1.3,-,-,1712114382
446,Be2KoS,299176.02,169026,35,14,0,-,-,-,1220038226
447,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
448,Jujun18,297820.2,252390,5,1,1,-,-,-,6824253900
449,HuracanTerapia,297630.0,297630,0,0,0,-,-,-,497486394
450,JadeArm23se,297440.0,208000,16,9,0,-,-,-,5025668503
451,Krassovochek,297324.72000000003,217980,9,5,0,1.1,-,-,126786472
452,Greg4x,296649.6,285240,1,1,0,-,-,-,505939124
453,RinatMA64,293580.694,259118,3,0,0,1.1,-,-,1185535474
454,Magdale6RT,293440.0,224000,15,2,1,-,-,-,5071887565
455,Viktory37AT,293280.0,208000,12,3,2,-,-,-,5016528576
456,colinsco,292320.0,232000,13,1,1,-,-,-,5005456702
457,Mrdhans,291350.16,257832,3,0,1,-,-,-,1183922288
458,BettyMoTu,291200.0,224000,11,3,1,-,-,-,5054703398
459,contemptible_Sulphine,287680.0,248000,3,1,1,-,-,-,7294869969
460,KelleyN3esR,287280.0,216000,8,5,1,-,-,-,5024493568
461,Aziz_Khairulloevich,285010.264,165032,16,7,2,1.1,-,-,745830824
462,VKSdkx,284620.0,266000,1,2,0,-,-,-,7252002189
463,Iq753,283165.55,222965,8,3,1,-,-,-,1638785247
464,Motorola_V8,282801.75,159775,31,12,1,-,-,-,7402461631
465,Tolik2015,281306.48,270487,1,1,0,-,-,-,7430692417
466,7395885228,280524.31000000006,190315,13,7,0,1.1,-,-,7395885228
467,T011XA,279130.0,271000,3,0,0,-,-,-,1065914192
468,AleksWhite79,278196.82,245540,3,0,0,1.1,-,-,1241433422
469,Romanich_Ruff,276480.0,216000,13,5,0,-,-,-,5078873899
470,BrianaS2441,276480.0,216000,10,6,0,-,-,-,5073657217
471,robertbryannn,276480.0,216000,12,2,1,-,-,-,5025670590
472,dahlia_ds,275561.5,162095,26,8,2,-,-,-,7360096213
473,bulent4343,274206.6,179220,17,12,0,-,-,-,1022055102
474,CZuocI,272160.0,216000,7,3,1,-,-,-,2106110535
475,machisann,271158.16000000003,175280,7,4,0,1.3,-,-,1875667875
476,moneymaster2,270000.0,216000,10,5,0,-,-,-,512502011
477,CollinHse,266240.0,208000,15,1,1,-,-,-,5099855892
478,Tulibad,266179.2,221816,0,0,0,1.2,-,-,414435554
479,jujunchh,265647.3,257910,3,0,0,-,-,-,6045724002
480,HopiumLast,265159.34,262534,1,0,0,-,-,-,6018976994
481,GriseldaWiggin3,263520.0,216000,13,3,0,-,-,-,5043328748
482,amazonkzs,258300.0,205000,8,6,0,-,-,-,5021102617
483,fffelixXxX,257520.0,232000,8,1,0,-,-,-,5002953179
484,hiob23,257007.2,227440,4,3,0,-,-,-,5106501384
485,5898580536,255440.0,206000,8,2,1,-,-,-,5898580536
486,DavidHa1s,252720.0,216000,11,2,0,-,-,-,5048377815
487,bartyslimes,248640.0,224000,5,2,0,-,-,-,1991316232
488,RomanAtval,247039.0,159380,16,3,3,-,-,-,1089457364
489,mauricc18,246848.0,212800,6,0,1,-,-,-,6861029795
490,7687458170,245696.396,208748,4,1,0,1.1,-,-,7687458170
491,rene_smir,241800.0,195000,8,2,1,-,-,-,1970420945
492,toniypol,241680.0,228000,3,1,0,-,-,-,7284929685
493,JackParTert,239760.0,216000,5,2,0,-,-,-,5053479815
494,vl782,237600.0,216000,10,0,0,-,-,-,2133492129
495,GekaDS,236626.13700000005,193797,5,2,0,1.1,-,-,841654608
496,Perfyx,236066.52,191924,8,5,0,-,-,-,6138648437
497,anatoli_dabyshuk,232990.29,189423,7,2,1,-,-,-,5311925719
498,akakura3,230734.41300000003,93909,23,12,3,1.3,-,-,5272272669
499,5205400470,229405.2,216420,3,1,0,-,-,-,5205400470
500,Moldvan,228076.38,171486,14,3,1,-,-,-,1418839514
501,MayYoun54,226560.0,177000,13,5,0,-,-,-,5076611357
502,ggeadgrace,226200.0,156000,11,8,1,-,-,-,5067890763
503,Josebriceno1,224177.184,154392,7,5,1,1.1,-,-,5137950403
504,5160627638,222144.3,200130,8,1,0,-,-,-,5160627638
505,7604198105,221751.79,215293,0,1,0,-,-,-,7604198105
506,Dmitriy8778,220320.0,180000,2,0,0,1.2,-,-,465444742
507,TOleg67,219520.0,196000,3,3,0,-,-,-,460325191
508,Salvador05,219032.00000000003,152000,3,6,1,1.1,-,-,7219388123
509,jannidepp,216603.072,167132,2,2,0,1.2,-,-,2036553079
510,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
511,Eowir,212049.5,161500,1,0,0,1.3,-,-,319174966
512,jant03,212027.56,205852,3,0,0,-,-,-,5009998565
513,Dak_ak,209012.22,177129,8,0,1,-,-,-,7951795160
514,dominoshka_1980,208379.07,149913,11,6,1,-,-,-,1201853658
515,Koljangram,207240.0,157000,16,2,1,-,-,-,458832463
516,BaldwinGilmore1,204120.0,162000,5,7,0,-,-,-,5010411783
517,JC1910,202716.8,194920,1,1,0,-,-,-,916110733
518,Tio142,202092.8,194320,1,1,0,-,-,-,7452257204
519,Alyssaxdaemon,201847.29,185181,6,1,0,-,-,-,7086059299
520,6041999738,200391.45,190849,2,1,0,-,-,-,6041999738
521,Dsverba,198198.0,126000,2,3,1,1.3,-,-,994336086
522,Kucherrrro,197598.96,159354,8,2,1,-,-,-,1102833966
523,eidensato,196927.50000000003,143220,10,5,0,1.1,-,-,6226852820
524,X_x_666_x_X,196580.0,196580,0,0,0,-,-,-,591719855
525,6207823431,195788.5,193850,1,0,0,-,-,-,6207823431
526,GreenGT,194880.0,174000,6,2,0,-,-,-,185701209
527,Galaa111,193718.28,188076,0,1,0,-,-,-,7494003158
528,mocha1820,193700.0,130000,15,8,1,-,-,-,2141738087
529,ATestowin,192500.0,154000,7,6,0,-,-,-,5097821498
530,EvKhl,192293.9,190390,1,0,0,-,-,-,804304664
531,leynn2024,189701.2,145924,14,2,1,-,-,-,5718943906
532,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
533,RickySanchz,189178.95,167415,7,2,0,-,-,-,7000856934
534,MOA123777,188940.0,94000,24,9,5,-,-,-,6508151935
535,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
536,7086334768,184332.8,144010,12,2,1,-,-,-,7086334768
537,1052832246,182585.9,167510,6,1,0,-,-,-,1052832246
538,ken667788,182531.34900000002,141827,8,3,0,1.1,-,-,1480317913
539,makarenko_sd,181448.92,176164,0,1,0,-,-,-,129301243
540,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
541,UmitbaevRus,178221.34,166562,1,2,0,-,-,-,383266379
542,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
543,psyho_logy,178080.0,168000,6,0,0,-,-,-,2120766776
544,7468714637,176550.0,150000,4,1,0,1.1,-,-,7468714637
545,N1doz,176480.2,171340,3,0,0,-,-,-,545954218
546,Jenya1101,170596.8,157960,5,1,0,-,-,-,498875185
547,airdrop_ad,170115.75,162015,2,1,0,-,-,-,523432114
548,Azurester,166991.76,107046,19,9,1,-,-,-,5600580750
549,BrocoliPancake,166000.0,166000,0,0,0,-,-,-,5032752661
550,MikePatt,164205.39,127291,11,6,0,-,-,-,1431509805
551,Frienki_Loman,163800.0,156000,2,1,0,-,-,-,1882854320
552,Solguz3,163782.8,112180,18,6,1,-,-,-,909668442
553,7997722479,162418.5,153225,0,2,0,-,-,-,7997722479
554,William43819532,159900.0,130000,14,3,0,-,-,-,5028926810
555,Anne156,159120.0,156000,2,0,0,-,-,-,7086375196
556,chrysler777,159030.0,159030,0,0,0,-,-,-,5100373117
557,Cycy0707,158800.28,157228,1,0,0,-,-,-,6499403404
558,ZnNelly,158336.1,135330,1,2,1,-,-,-,7107588325
559,Novator_bit,155562.69300000003,125151,10,1,0,1.1,-,-,452068443
560,Barbaradfdf,155000.0,125000,12,4,0,-,-,-,5039595530
561,raskenovs,152100.0,117000,18,4,0,-,-,-,5030153158
562,doktor_lektor1,151580.0,106000,22,7,0,-,-,-,5401258355
563,vanichart,151269.3,144066,2,1,0,-,-,-,452390659
564,Ekaterine_98,151205.3,133810,4,3,0,-,-,-,909783981
565,Dile_mmafixer,150777.9,128870,7,0,1,-,-,-,6055604870
566,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
567,7043590802,149730.0,130200,2,1,1,-,-,-,7043590802
568,Zhegulin1984,149474.85,142357,2,1,0,-,-,-,232422900
569,Uzpelkiene,149141.64,130826,8,2,0,-,-,-,358234481
570,vasyltsurkan,147815.3,130810,7,2,0,-,-,-,1021660761
571,Demosthenes11,147007.872,123744,2,2,0,1.1,-,-,7084808387
572,Cvic0003,146697.6,124320,5,1,1,-,-,-,996442508
573,Sosoo_pepe,146520.0,132000,8,1,0,-,-,-,6114122693
574,mew_mai,146122.97699999998,78603,12,7,1,1.3,-,-,5268819176
575,transusbe,144000.0,120000,8,4,0,-,-,-,2140371195
576,Vnossov,142981.6,98608,23,4,1,-,-,-,1000326714
577,Kristiannati,142531.4,138380,3,0,0,-,-,-,1808395237
578,calistropareri,141570.0,117000,9,4,0,-,-,-,215921860
579,M002355,141352.96,126208,3,3,0,-,-,-,5157204681
580,Barbality,141111.168,97184,10,4,1,1.1,-,-,6704541455
581,Bossfai21,139712.7,110010,18,3,0,-,-,-,6565905915
582,Rajusardar,138140.079,105531,6,1,1,1.1,-,-,707349777
583,Margebus,137950.4,122080,4,3,0,-,-,-,1028493245
584,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
585,Picaito,136272.86,86798,19,6,2,-,-,-,253346994
586,ChocoChimp8,136029.8,128330,3,1,0,-,-,-,1657471463
587,WindmillGig,135912.81600000002,96804,5,1,0,1.3,-,-,5611341700
588,kmnhy0302,133238.33,122237,3,2,0,-,-,-,5343019184
589,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
590,Zhuchara322,132310.0,131000,1,0,0,-,-,-,114908306
591,7555309305,132189.84,96630,5,3,0,1.2,-,-,7555309305
592,8087257421,131016.15,122445,4,1,0,-,-,-,8087257421
593,JohnHud58,130900.0,77000,12,6,4,-,-,-,5091461634
594,neti96,130487.05,113467,6,3,0,-,-,-,5427142064
595,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
596,NikaFirs,128622.0,126100,2,0,0,-,-,-,1729444291
597,m0322m,128478.0,112700,1,1,1,-,-,-,2060511894
598,1850824557,124340.09,123109,1,0,0,-,-,-,1850824557
599,Vladimir_2007S,120752.496,94044,1,2,0,1.2,-,-,531532916
600,Andreirebit,120604.8,118240,2,0,0,-,-,-,1685257925
601,LucasTa5ff,120350.0,83000,13,4,2,-,-,-,5027250941
602,8436995688,119940.32,86288,8,7,1,-,-,-,8436995688
603,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
604,Magdale8aou,119680.0,88000,14,4,1,-,-,-,5011174471
605,leksleksovich,118742.4,89280,8,5,1,-,-,-,542930322
606,RB116,116592.55,108965,4,1,0,-,-,-,407926679
607,n_i_n_a_o,116328.0,104800,1,0,1,-,-,-,793283539
608,tcharlton,115780.23599999999,88517,6,1,0,1.2,-,-,1861261813
609,896638420,114204.2,93610,6,2,1,-,-,-,896638420
610,currykobo,114156.35,76615,8,7,2,-,-,-,6037986047
611,1288660628,113639.35,96550,4,1,0,1.1,-,-,1288660628
612,binhnbt,113512.89,112389,1,0,0,-,-,-,1745365450
613,life_debug_config,113449.5,111225,2,0,0,-,-,-,511481747
614,samaraoh,112442.00000000001,102220,0,0,0,1.1,-,-,6800547719
615,Marina_tigra1974,112335.32,90593,5,3,1,-,-,-,875709950
616,telegaolegas,111341.44,95984,10,2,0,-,-,-,5284785220
617,AlexPochtar,110183.81,91061,2,3,1,-,-,-,563872807
618,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
619,rossahottie,108713.28,87672,6,6,0,-,-,-,6788261845
620,takegotchi,108353.3,79090,15,4,1,-,-,-,5318118440
621,vea216,107276.4,99330,2,2,0,-,-,-,1281093452
622,RobertM8e2,107210.0,71000,16,5,2,-,-,-,5058353398
623,Andrew2521,106685.2,91970,4,4,0,-,-,-,1229908462
624,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
625,5079260977,105216.3,92295,5,3,0,-,-,-,5079260977
626,Vitaleov,104548.73000000001,84110,3,0,1,1.1,-,-,526649874
627,elizium,104442.0,78000,3,0,0,1.3,-,-,224573
628,RobertTeras,103660.0,71000,17,3,2,-,-,-,5041180360
629,KevinSt73ss,102960.0,78000,10,4,1,-,-,-,5060870918
630,balestoo,102410.0,77000,10,1,2,-,-,-,5049143955
631,yalomask,100548.448,87892,1,1,0,1.1,-,-,846523374
632,Steps1985,99673.1,96770,0,1,0,-,-,-,6388286606
633,Lapin7774,99453.84,72068,10,6,1,-,-,-,355371571
634,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
635,qwertzyan,97914.96,83688,8,3,0,-,-,-,7752262814
636,viktor_stor,97269.63,79081,10,1,1,-,-,-,1302240955
637,alexgoodini13,97074.18,77043,13,1,1,-,-,-,7237970931
638,6068505586,97071.0,85150,5,3,0,-,-,-,6068505586
639,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
640,Bernard_2018,95372.4,83660,2,4,0,-,-,-,7273244884
641,vladpoznyak97,95120.0,82000,7,3,0,-,-,-,1447753463
642,banjiha,94868.8,59293,8,4,4,-,-,-,1735753265
643,ARlNSH,94447.0,94447,0,0,0,-,-,-,377981897
644,SmithKron,93870.0,89400,2,1,0,-,-,-,482762397
645,VlSerg1,93775.5,80150,8,3,0,-,-,-,815875708
646,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
647,Santa30000,93288.0,52000,16,4,1,1.3,-,-,6122901564
648,AdaPatt1i,92400.0,77000,11,3,0,-,-,-,5076101862
649,cocoy2013,92158.03,86129,1,2,0,-,-,-,1237797559
650,5114560326,92108.7,86895,3,1,0,-,-,-,5114560326
651,licht6q,90564.76,63778,21,7,0,-,-,-,5206082071
652,7536216295,90434.87999999999,69780,2,2,0,1.2,-,-,7536216295
653,svskumar,90428.03,67991,21,4,0,-,-,-,318401353
654,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
655,Nancript,89700.0,60000,2,1,1,1.3,-,-,1148245739
656,ArtVost,89510.4,80640,2,3,0,-,-,-,662381209
657,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
658,Simwa80,87517.44,81792,1,2,0,-,-,-,69226730
659,OlegNovikov0111,86871.36,85168,2,0,0,-,-,-,5344766592
660,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
661,TROSXO,86344.76,67988,9,6,0,-,-,-,5543007239
662,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
663,vet_p,85171.02,75910,2,0,0,1.1,-,-,149497009
664,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
665,potemkin_kudasaijp,84478.1,70990,7,4,0,-,-,-,7455242788
666,Leejinki14,84420.5,77450,3,2,0,-,-,-,1122121674
667,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
668,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
669,Stas_Tsapurin,83635.2,69120,8,1,1,-,-,-,985874796
670,Enmanuel443,82701.66,74506,2,3,0,-,-,-,7080046419
671,MoneyForYou99,81567.0,76950,3,1,0,-,-,-,777256257
672,dimspradipta,81271.223,71731,3,0,0,1.1,-,-,162771742
673,nozenoze27,80920.0,68000,6,1,1,-,-,-,880828351
674,oblvko,80880.0,67400,0,0,0,1.2,-,-,225870975
675,1177379524,80583.55200000001,53296,3,1,2,1.2,-,-,1177379524
676,adrianholo,79264.8,78480,1,0,0,-,-,-,6946829475
677,FoX0147852FoX,78907.0,78907,0,0,0,-,-,-,1794197937
678,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
679,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
680,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
681,MedAleks81,77528.4,73140,0,2,0,-,-,-,1895085866
682,Jo1821,77520.0,76000,2,0,0,-,-,-,7171133269
683,meks1kanec1337,77392.5,75875,2,0,0,-,-,-,999615889
684,besokmati,76804.42,72457,3,1,0,-,-,-,835274189
685,sNwVsu,76760.0,76000,1,0,0,-,-,-,6835372631
686,jotisi1943,76760.0,76000,1,0,0,-,-,-,7106343274
687,oUHGkG,76000.0,76000,0,0,0,-,-,-,7086517256
688,Draa243,76000.0,76000,0,0,0,-,-,-,7012949790
689,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
690,Arti_911,75560.0,75560,0,0,0,-,-,-,1328593004
691,chibaixxx,75073.15,65281,9,2,0,-,-,-,5068903698
692,7963527033,75068.4,62040,2,3,1,-,-,-,7963527033
693,fox888i,74589.65,54445,12,5,1,-,-,-,470465514
694,1356982468,74361.0,70820,2,1,0,-,-,-,1356982468
695,8467308492,74314.24,58240,3,1,1,1.1,-,-,8467308492
696,geebearcryptos,73380.45,60645,5,2,1,-,-,-,904958707
697,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
698,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
699,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
700,hqlk2016,72676.8,70560,0,1,0,-,-,-,5020376275
701,BitRod,72487.7,71770,1,0,0,-,-,-,418743908
702,KwQGLZ,72320.0,64000,0,1,1,-,-,-,7280652682
703,AlisaAlias,70553.6,66560,3,1,0,-,-,-,586445202
704,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
705,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
706,nunocsampaio,70107.13,69413,1,0,0,-,-,-,1519014618
707,Weltenbummler_2019,69954.698,52558,5,2,1,1.1,-,-,1860533608
708,cheburahapnz,69690.0,69000,1,0,0,-,-,-,131405280
709,arindammroy,69609.54,61061,2,4,0,-,-,-,680211471
710,7932177836,69580.0,69580,0,0,0,-,-,-,7932177836
711,5160976186,69479.38,64934,4,1,0,-,-,-,5160976186
712,Golovana,69237.6,67880,2,0,0,-,-,-,370242164
713,5718416241,68952.0,52000,2,0,0,1.3,-,-,5718416241
714,Nungging69,68930.0,61000,7,2,0,-,-,-,1786363146
715,plasmasg,68797.456,47251,2,0,1,1.3,-,-,570645433
716,aivantsov,68292.0,65040,2,1,0,-,-,-,54371903
717,Nohhyunjun,68217.59999999999,56848,0,0,0,1.2,-,-,5063531786
718,Matviy123q,67897.6,65920,0,1,0,-,-,-,5478832646
719,tunguyen290794,67797.4,61634,4,2,0,-,-,-,6377411137
720,6159408544,67024.65,63833,2,1,0,-,-,-,6159408544
721,8098689662,66788.4,63608,2,1,0,-,-,-,8098689662
722,Mc_JPP,66786.48,60168,8,1,0,-,-,-,285990583
723,Imprudential_1872,66560.0,64000,1,1,0,-,-,-,7112942868
724,Carlo_Mati,66414.4,64480,3,0,0,-,-,-,153154885
725,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
726,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
727,Cuttlefish_2037,65280.0,64000,2,0,0,-,-,-,7417314821
728,Chepkasov_A,65227.2,60960,1,2,0,-,-,-,785308733
729,oferly,64976.52,63084,0,1,0,-,-,-,153619140
730,6852613746,64764.36,59967,2,2,0,-,-,-,6852613746
731,kinguri_san,64764.21,32221,37,18,1,-,-,-,6716935574
732,upseek_soling,64640.0,64000,1,0,0,-,-,-,7516341451
733,6705015612,64341.6,56440,8,2,0,-,-,-,6705015612
734,6383853330,64113.0,61060,2,1,0,-,-,-,6383853330
735,Habaneraalert,64000.0,64000,0,0,0,-,-,-,7242643389
736,photogenous1998,64000.0,64000,0,0,0,-,-,-,7448211632
737,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
738,7391093771,63800.00000000001,58000,0,0,0,1.1,-,-,7391093771
739,Lewroni,63755.97,61899,3,0,0,-,-,-,441978206
740,Red7474,63526.32,54296,7,0,1,-,-,-,986921932
741,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
742,AlloySatsonacci,62812.88,60397,4,0,0,-,-,-,7144356261
743,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
744,one_wan_inu,62094.8,58580,0,2,0,-,-,-,6832858730
745,Scorp2022,62019.5,53930,5,0,1,-,-,-,874446801
746,Penwhoyouare,61776.0,47520,11,3,1,-,-,-,7483556142
747,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
748,NazarKaleniuk,61252.04,59468,3,0,0,-,-,-,8400749520
749,Hilkonata,61240.8,60040,2,0,0,-,-,-,7340992605
750,cryptomachine33,61085.6,52660,3,1,1,-,-,-,6436164076
751,682071409,60874.48,52478,3,1,1,-,-,-,682071409
752,Hychick,60830.0,55300,7,1,0,-,-,-,503643382
753,siniy124,60756.96000000001,49760,5,2,0,1.1,-,-,542849945
754,1587408304,60334.56,58014,1,1,0,-,-,-,1587408304
755,loftsssr,60206.15,55235,6,1,0,-,-,-,1451877793
756,8141633105,59708.0,51920,3,4,0,-,-,-,8141633105
757,folken111,59575.04,48832,0,4,1,-,-,-,5560585511
758,1809226743,59296.2,53420,1,0,1,-,-,-,1809226743
759,figgisch,59173.92,56898,4,0,0,-,-,-,1112268173
760,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
761,wjayh,58808.8,55480,3,1,0,-,-,-,1460920808
762,Yeanling_paludrin,58800.0,56000,2,1,0,-,-,-,7241864907
763,apron_Mesel,58580.0,58000,1,0,0,-,-,-,7084608690
764,HeqGBF,58580.0,58000,1,0,0,-,-,-,6989747091
765,kBcjsL,58580.0,58000,1,0,0,-,-,-,7048517008
766,NS_GaT,58562.25,51825,7,2,0,-,-,-,5449576216
767,8274919797,58500.3,53670,3,2,0,-,-,-,8274919797
768,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
769,lagboosters,57680.0,56000,0,1,0,-,-,-,7408133756
770,coils_2004,57680.0,56000,0,1,0,-,-,-,7419040909
771,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
772,mikesvetlov,57437.1,54702,2,1,0,-,-,-,835790243
773,Alok4851,57264.38,54023,3,1,0,-,-,-,913734941
774,Antoniowfa,56775.048,47352,3,2,0,1.1,-,-,1124057555
775,ivan_meniailo,56762.0,56200,1,0,0,-,-,-,723135942
776,Lorenzo_bob,56699.028,45873,0,1,0,1.2,-,-,1782435499
777,crbdt,56640.45,52935,4,1,0,-,-,-,1002796222
778,lzzrbi,56560.0,56000,1,0,0,-,-,-,6995927853
779,1936003537,56548.096000000005,40162,2,2,2,1.1,-,-,1936003537
780,waddie_Dates,56500.0,50000,0,1,1,-,-,-,7237571590
781,8017785357,56270.0,56270,0,0,0,-,-,-,8017785357
782,7784156077,56222.4,53040,6,0,0,-,-,-,7784156077
783,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
784,Vitaliy179,56115.43,54481,0,1,0,-,-,-,1145164565
785,zZkZrU,56000.0,56000,0,0,0,-,-,-,7283410980
786,PFiEpl,56000.0,56000,0,0,0,-,-,-,7534957400
787,Biosynthesis_Labyrinth,56000.0,56000,0,0,0,-,-,-,7493347858
788,fnBMmC,56000.0,56000,0,0,0,-,-,-,6689667019
789,7713455979,56000.0,56000,0,0,0,-,-,-,7713455979
790,Gutpreexposes,56000.0,56000,0,0,0,-,-,-,7365181702
791,blais_Durango,56000.0,56000,0,0,0,-,-,-,7299373258
792,cwixyk,56000.0,56000,0,0,0,-,-,-,7381142534
793,VladimirTank,55692.0,55692,0,0,0,-,-,-,1463757374
794,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
795,Ramzes07ok,55146.2,53540,0,1,0,-,-,-,1964594749
796,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
797,1221793038,54985.16,51388,4,1,0,-,-,-,1221793038
798,5778374892,54924.8,49040,2,0,1,-,-,-,5778374892
799,hidedayo,54835.2,48960,6,2,0,-,-,-,7356697204
