Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
561,ulasha_m,85550.0,59000,45,-,-,-
562,VinceM009,85540.0,47000,82,-,-,-
563,zloyguru,85497.6,58560,46,-,-,-
564,6564275660,85232.7,34230,149,-,-,-
565,narksu,85000.0,85000,0,-,-,-
566,gusobnim,85000.0,85000,0,-,-,-
567,5164159910,84960.0,36000,136,-,-,-
568,Sergey0738,84460.0,84460,0,-,-,-
569,PandaCrew89,83200.0,64000,30,-,-,-
570,vladddd125,82589.4,53980,53,-,-,-
571,rryujinsilog,82275.9,55970,47,-,-,-
572,1657632859,82250.0,47000,75,-,-,-
573,Evgenia77,81760.0,73000,12,-,-,-
574,miguelaamigo,80800.0,80000,1,-,-,-
575,Kriver9,80753.4,79170,2,-,-,-
576,thanvu125,80672.5,70150,15,-,-,-
577,NikitaKOTnikitos,80660.0,74000,9,-,-,-
578,rastashu,80520.0,66000,22,-,-,-
579,Tulalam,80520.0,61000,32,-,-,-
580,Astrolith,79790.0,79000,1,-,-,-
581,PROCLESSS,79790.0,79000,1,-,-,-
582,6767901200,79751.1,55770,43,-,-,-
583,AndreyKar,79684.8,51080,56,-,-,-
584,Crazyy_88,79500.0,79500,0,-,-,-
585,Vaasyyl,79430.0,24440,225,-,-,-
586,Alex21197,78540.0,77000,2,-,-,-
587,Skif3110,78540.0,77000,2,-,-,-
588,Marina_tigra1974,78240.0,48900,60,-,-,-
589,surobard,78190.0,44680,75,-,-,-
590,hiimkat,78000.0,78000,0,-,-,-
591,kartuza,77760.2,58030,34,-,-,-
592,Egor3845,77420.0,49000,58,-,-,-
593,coinsget,77418.0,75900,2,-,-,-
594,BLACKDRAGONtg,77374.4,52280,48,-,-,-
595,7936880899,76670.0,41000,87,-,-,-
596,meganesanz,76560.0,24000,219,-,-,-
597,Uliana_fluff,76135.8,59020,29,-,-,-
598,alextigerv,76000.0,76000,0,-,-,-
599,darianohka,75750.0,75000,1,-,-,-
600,G_r_z_ly,75740.0,75740,0,-,-,-
601,Maks_G7,75600.0,70000,8,-,-,-
602,akochkurkin,75520.0,64000,18,-,-,-
603,AleksDrago,75110.0,37000,103,-,-,-
604,Barry_Fung,75049.0,57730,30,-,-,-
605,7256405969,75000.0,75000,0,-,-,-
606,Cryptolauv,74260.0,47000,58,-,-,-
607,Ctefano1,74164.2,72710,2,-,-,-
608,896638420,73890.0,73890,0,-,-,-
609,rinimuar,73800.0,60000,23,-,-,-
610,evgenijpalmer,73780.5,73050,1,-,-,-
611,Romjk9,73669.5,54570,35,-,-,-
612,ymka_jk,73440.0,48000,53,-,-,-
613,evgeny_kova,73233.0,71100,3,-,-,-
614,Rusding,73006.4,70880,3,-,-,-
615,MaksVolodko,73000.0,73000,0,-,-,-
616,klamint,72874.0,43900,66,-,-,-
617,DAXABOY,72850.0,47000,55,-,-,-
618,1544756804,72800.0,70000,4,-,-,-
619,matovskikh,72680.0,63200,15,-,-,-
620,demy_btc,72480.0,48000,51,-,-,-
621,5318719128,72419.3,70310,3,-,-,-
622,Mantasign,72380.0,47000,54,-,-,-
623,1308020128,72000.0,50000,44,-,-,-
624,saveno4ek,71992.8,71280,1,-,-,-
625,Alucard00001,71920.0,58000,24,-,-,-
626,Volterxxa,71910.0,47000,53,-,-,-
627,ministrelia0601,71543.8,47380,51,-,-,-
628,parkhj7252,71440.0,47000,52,-,-,-
629,SATANA_00000,71226.6,69830,2,-,-,-
630,mngtA,71000.0,71000,0,-,-,-
631,Atieska,70970.0,47000,51,-,-,-
632,Jonii42cm,70720.0,68000,4,-,-,-
633,byysamie,70608.0,29420,140,-,-,-
634,Timur_Ribalchenko,70432.0,49600,42,-,-,-
635,lenochkapremudraya,70107.6,63160,11,-,-,-
636,dc_thien1,70060.0,31000,126,-,-,-
637,dimatah,70040.0,68000,3,-,-,-
638,Chisyakun,70030.0,47000,49,-,-,-
639,imyourfinguin,70030.0,47000,49,-,-,-
640,Bogol77,69982.9,69290,1,-,-,-
641,5114560326,69925.1,36610,91,-,-,-
642,Mpo135,69920.0,46000,52,-,-,-
643,7776446134,69520.0,44000,58,-,-,-
644,tongread,69120.0,54000,28,-,-,-
645,NesleVok,69090.0,47000,47,-,-,-
646,7378360004,68831.1,58830,17,-,-,-
647,7625652440,68800.0,43000,60,-,-,-
648,Aleksandr_A_Kravtsov,68680.0,68000,1,-,-,-
649,7257547750,68680.0,68000,1,-,-,-
650,7467972736,68440.0,59000,16,-,-,-
651,NikaFirs,68440.0,58000,18,-,-,-
652,thuananaa,68380.0,26000,163,-,-,-
653,Teona100,68320.0,56000,22,-,-,-
654,Kamanebrief,68150.0,47000,45,-,-,-
655,Juikvk,67840.0,53000,28,-,-,-
656,Ho1dher0,67680.0,48000,41,-,-,-
657,yalomask,67680.0,47000,44,-,-,-
658,LisovskiArch,67600.0,52000,30,-,-,-
659,olanrl,67438.3,61870,9,-,-,-
660,capjoe38,67320.0,66000,2,-,-,-
661,alexotrop,67260.0,59000,14,-,-,-
662,6973680201,67200.0,48000,40,-,-,-
663,Mata_Hari_1978,67054.8,65740,2,-,-,-
664,7621971050,67000.0,67000,0,-,-,-
665,1177379524,66960.3,65010,3,-,-,-
666,mikesvetlov,66849.7,61330,9,-,-,-
667,francisogi,66660.0,66000,1,-,-,-
668,tuanhuye8,66560.0,26000,156,-,-,-
669,AlexOneRo,66500.0,35000,90,-,-,-
670,TonyNikl,66300.0,65000,2,-,-,-
671,sveto_therapy,66080.0,56000,18,-,-,-
672,Daffa14,65548.0,46820,40,-,-,-
673,Zaa1900,65490.0,37000,77,-,-,-
674,Nukubots,65400.0,60000,9,-,-,-
675,Cryptonoob2024,65268.0,51800,26,-,-,-
676,egi4321,65100.0,35000,86,-,-,-
677,kafkef3,64980.0,57000,14,-,-,-
678,DEimoN24,64972.8,46080,41,-,-,-
679,Nohhyunjun,64890.0,63000,3,-,-,-
680,Antoxa_A,64692.0,47920,35,-,-,-
681,nazarbazhaluk,64480.0,62000,4,-,-,-
682,7208344656,64000.0,64000,0,-,-,-
683,mariyaogi,63860.0,62000,3,-,-,-
684,FaRT8oXo,63590.6,58340,9,-,-,-
685,6052846853,63493.8,49220,29,-,-,-
686,shulika_v,63470.0,63470,0,-,-,-
687,pitheorema,63240.0,63240,0,-,-,-
688,ivilyn007,63240.0,62000,2,-,-,-
689,7770141350,62650.0,35000,79,-,-,-
690,7778538616,62650.0,35000,79,-,-,-
691,Pufiiik,62640.0,36000,74,-,-,-
692,YuretsYuR,62148.6,60930,2,-,-,-
693,uaeshah,61934.4,60720,2,-,-,-
694,georgy_zuc,61790.0,37000,67,-,-,-
695,7266834964,61610.0,61000,1,-,-,-
696,s_leo777,61600.0,44000,40,-,-,-
697,Cecepyyy,61380.0,31000,98,-,-,-
698,cryptodze,61380.0,31000,98,-,-,-
699,Soln_shka89,61376.4,56830,8,-,-,-
700,SKserge,61367.6,60760,1,-,-,-
701,7095993005,61120.0,32000,91,-,-,-
702,sangraal123,61020.0,54000,13,-,-,-
703,Gisakhan,61000.0,61000,0,-,-,-
704,7362764993,60960.0,48000,27,-,-,-
705,5135684044,60900.0,35000,74,-,-,-
706,kemalikaa,60656.0,44600,36,-,-,-
707,StBujang,60550.0,35000,73,-,-,-
708,7598417318,60550.0,35000,73,-,-,-
709,JulieKotova,60461.8,45460,33,-,-,-
710,gusdewa92,60420.0,38000,59,-,-,-
711,asdfkuneasdf,60120.5,32150,87,-,-,-
712,Saturn26rus,60000.0,60000,0,-,-,-
713,anang230599,60000.0,48000,25,-,-,-
714,Gennadiy_Dnepr,59875.2,55440,8,-,-,-
715,alialtintop,59507.7,46130,29,-,-,-
716,7604198105,58996.8,57840,2,-,-,-
717,7103325997,58880.0,32000,84,-,-,-
718,Royfernandez99,58800.0,40000,47,-,-,-
719,NVnight,58580.0,58000,1,-,-,-
720,Sapyanina21,58580.0,58000,1,-,-,-
721,7831961038,58410.0,33000,77,-,-,-
722,aalwwn,58320.0,24000,143,-,-,-
723,anatoli_dabyshuk,58150.8,50130,16,-,-,-
724,AleksWhite79,57783.0,30900,87,-,-,-
725,LeoBroncos,57570.0,57000,1,-,-,-
726,POKER_FACE_85,57570.0,57000,1,-,-,-
727,krikitalmas,57500.0,50000,15,-,-,-
728,Eyes075g,57372.0,40980,40,-,-,-
729,MagicSoul34552035,56710.0,53000,7,-,-,-
730,bhupendra07,56153.6,52480,7,-,-,-
731,silmirion,55782.3,55230,1,-,-,-
732,HopiumLast,55620.0,54000,3,-,-,-
733,amiyahar,55460.0,47000,18,-,-,-
734,7171159413,55040.0,32000,72,-,-,-
735,6885164100,55016.0,52900,4,-,-,-
736,Denverus7,55000.0,55000,0,-,-,-
737,Harvestmoonwallet,54742.0,54200,1,-,-,-
738,Ririii_qq,54613.0,42010,30,-,-,-
739,Missionalis,54610.0,54610,0,-,-,-
740,6588481441,54590.0,53000,3,-,-,-
741,7469535795,54390.0,49000,11,-,-,-
742,baltikaNEON,54390.0,37000,47,-,-,-
743,EmmaCharlotte95,54060.0,53000,2,-,-,-
744,Partyzan123,53760.0,48000,12,-,-,-
745,vet_p,53744.6,29530,82,-,-,-
746,T3ngen,53705.6,51640,4,-,-,-
747,Raptr2,53650.0,53650,0,-,-,-
748,susu_1984,53560.0,52000,3,-,-,-
749,Sana198610,53380.0,34000,57,-,-,-
750,Duck_durk,53360.0,46000,16,-,-,-
751,BezFona,53040.0,52000,2,-,-,-
752,LightMario,52683.2,34660,52,-,-,-
753,chibaixxx,52360.0,34000,54,-,-,-
754,Kramzand,52275.3,22630,131,-,-,-
755,mindmastering,52170.0,47000,11,-,-,-
756,Aleister_Crowley1,52080.0,42000,24,-,-,-
757,Ivanushka83,52008.0,43340,20,-,-,-
758,ks_ss_senia,51912.0,50400,3,-,-,-
759,Antoniowfa,51792.0,32370,60,-,-,-
760,arindammroy,51703.6,42380,22,-,-,-
761,7576246986,51520.0,46000,12,-,-,-
762,taqqoosaka,51459.5,50950,1,-,-,-
763,Lhon21_M,51294.0,49800,3,-,-,-
764,bambastic94,51198.0,32200,59,-,-,-
765,CriptoVSB,51000.0,51000,0,-,-,-
766,Sergey9k,51000.0,51000,0,-,-,-
767,Dark99Side,50960.0,49000,4,-,-,-
768,harshit6393,50960.0,49000,4,-,-,-
769,Jurez27,50952.4,40120,27,-,-,-
770,Earl_Brante,50627.8,31060,63,-,-,-
771,DashaHal_BITS,50600.0,22000,130,-,-,-
772,EvroMaks,50473.5,48070,5,-,-,-
773,RB116,50400.0,42000,20,-,-,-
774,7980192923,50400.0,40000,26,-,-,-
775,mhegz_19,50310.0,43000,17,-,-,-
776,migrano,50310.0,39000,29,-,-,-
777,mew_mai,50299.2,44910,12,-,-,-
778,MReza_Rahimi,50205.3,45230,11,-,-,-
779,wait_me_baby,50165.0,31750,58,-,-,-
780,7303066101,49980.0,49000,2,-,-,-
781,i588261236b,49680.0,46000,8,-,-,-
782,Mrdhans,49544.0,28150,76,-,-,-
783,Ihatelifeandfuny,49540.5,49050,1,-,-,-
784,taktaz333,49391.2,46160,7,-,-,-
785,bogdangoncharenko,49288.0,48800,1,-,-,-
786,MegaStar83,49140.0,42000,17,-,-,-
787,dimataggg,49000.0,49000,0,-,-,-
788,dahlia_ds,48960.0,48000,2,-,-,-
789,onlyksh,48880.0,47000,4,-,-,-
790,zubeyr_muslim,48490.0,48490,0,-,-,-
791,Ciro80,48472.0,33200,46,-,-,-
792,Alyssaxdaemon,48214.2,45060,7,-,-,-
793,Dreamer13_15,48188.9,44210,9,-,-,-
794,k9k646,48000.0,48000,0,-,-,-
795,TheStarBringer,48000.0,48000,0,-,-,-
796,Giniphg,48000.0,48000,0,-,-,-
797,7932977411,47960.0,44000,9,-,-,-
798,hiemsiku,47858.4,46920,2,-,-,-
799,alex61354024,47752.8,24240,97,-,-,-
800,bouje13,47745.6,28420,68,-,-,-
801,olya55588,47260.0,47260,0,-,-,-
802,Vitalij_Czajka,47000.0,47000,0,-,-,-
803,gtyufd44,46981.2,39480,19,-,-,-
804,7935528632,46920.0,46000,2,-,-,-
805,MedAlex81,46905.3,40090,17,-,-,-
806,CryptoDogsM,46751.7,45390,3,-,-,-
807,GreenSneik09,46742.8,46280,1,-,-,-
808,7927066327,46720.0,32000,46,-,-,-
809,alexodessit,46685.4,45770,2,-,-,-
810,chikaqyu,46620.0,42000,11,-,-,-
811,JC1910,46561.0,46100,1,-,-,-
812,R_J_DIO,46360.0,38000,22,-,-,-
813,EngineeringOfficeABA1,45990.0,43800,5,-,-,-
814,hillockes,45720.0,36000,27,-,-,-
815,6940861615,45570.0,31000,47,-,-,-
816,Hychick,45454.5,40950,11,-,-,-
817,Misha11tari,45235.2,24320,86,-,-,-
818,lev_xo,45124.0,38900,16,-,-,-
819,charLeeTzy,45108.0,32220,40,-,-,-
820,dersuuzala81,44880.0,44000,2,-,-,-
821,Mysyas_house,44722.8,44280,1,-,-,-
822,Bap20199,44668.2,40980,9,-,-,-
823,SerDN10,44665.8,43790,2,-,-,-
824,7227823386,44590.0,34300,30,-,-,-
825,Basuki3084,44520.0,42000,6,-,-,-
826,brainqdead,44520.0,28000,59,-,-,-
827,rene_smir,44400.0,40000,11,-,-,-
828,Eowir,44340.2,30370,46,-,-,-
829,KitsuneRFG,44212.4,41320,7,-,-,-
830,BigboyPelayo,44109.0,26100,69,-,-,-
831,YuliyaVladova,44000.0,44000,0,-,-,-
832,Eidolon2244,43860.0,43000,2,-,-,-
833,Getskamed,43677.0,31650,38,-,-,-
834,tunguyen290794,43460.3,43030,1,-,-,-
835,Andrey899,43339.1,42910,1,-,-,-
836,7198289141,43260.0,42000,3,-,-,-
837,7206141984,43230.0,33000,31,-,-,-
838,7410934037,43000.0,43000,0,-,-,-
839,Greg4x,42860.0,42860,0,-,-,-
840,5224820999,42840.0,42000,2,-,-,-
841,Lumia_scam,42840.0,21000,104,-,-,-
842,Vladimir_2007S,42560.0,32000,33,-,-,-
843,6975353066,42470.0,31000,37,-,-,-
844,1458951836,42350.0,35000,21,-,-,-
845,zeroblockchain,42336.0,35280,20,-,-,-
846,neti96,42036.2,41620,1,-,-,-
847,7539685593,41955.4,41540,1,-,-,-
848,lybinav,41926.5,39930,5,-,-,-
849,oooppp2323,41910.0,33000,27,-,-,-
850,Rezamohammady,41820.0,41000,2,-,-,-
851,fcsmlegend,41720.0,28000,49,-,-,-
852,Arti_911,41713.0,35350,18,-,-,-
853,1567955519,41480.0,34000,22,-,-,-
854,The_SaiLoR_The,41440.0,37000,12,-,-,-
855,izallouh,41340.0,39000,6,-,-,-
856,Motorola_V8,41140.0,34000,21,-,-,-
857,alexander3891,41040.0,36000,14,-,-,-
858,PieroElSolo,41000.0,41000,0,-,-,-
859,akensiro,40950.0,39000,5,-,-,-
860,Scorp2022,40920.0,40920,0,-,-,-
861,sparkle_DAO,40740.0,21000,94,-,-,-
862,Grish1994186,40623.5,35950,13,-,-,-
863,philipp13,40590.0,33000,23,-,-,-
864,Oceamira,40570.5,21930,85,-,-,-
865,keisuke19870616,40560.0,39000,4,-,-,-
866,HAL_mon,40507.2,34920,16,-,-,-
867,Evgen8341,40497.6,38940,4,-,-,-
868,nickkoss,40440.0,40440,0,-,-,-
869,8143532564,40400.0,40000,1,-,-,-
870,ND_1L,40400.0,40000,1,-,-,-
871,ngoc02_12,40312.8,30540,32,-,-,-
872,gost2177,40198.2,39410,2,-,-,-
873,OlegPtr,40159.8,36180,11,-,-,-
874,sparkledao,39900.0,21000,90,-,-,-
875,notkass,39900.0,21000,90,-,-,-
876,Llenchik79,39740.0,39740,0,-,-,-
877,chdsk,39680.0,32000,24,-,-,-
878,OlegNovikov0111,39616.8,38840,2,-,-,-
879,5904494464,39520.0,38000,4,-,-,-
880,ngd2b,39270.0,33000,19,-,-,-
881,gabminhchau,39248.0,35680,10,-,-,-
882,kazakh_90,39100.0,23000,70,-,-,-
883,lobster_199,39000.0,39000,0,-,-,-
884,skoty72,38923.9,35710,9,-,-,-
885,Sanyair,38778.0,33720,15,-,-,-
886,FoX0147852FoX,38520.0,36000,7,-,-,-
887,Savebat,38380.0,38000,1,-,-,-
888,vanichart,38310.6,28590,34,-,-,-
889,Olraknav,38182.7,35030,9,-,-,-
890,Yasihozh,38110.0,37000,3,-,-,-
891,Rajusardar,38027.8,35540,7,-,-,-
892,Dile_mmafixer,38000.0,25000,52,-,-,-
893,RekrekStaana,37976.0,37600,1,-,-,-
894,loringer1,37700.0,29000,30,-,-,-
895,Alex_Zarakovskiy,37450.0,35000,7,-,-,-
896,AleksiDemon,37440.0,36000,4,-,-,-
897,ThandaButhelezi,37410.0,37410,0,-,-,-
898,Mesmaeilmohammadi,37370.0,37000,1,-,-,-
899,poIlos,37370.0,37000,1,-,-,-
900,mrotar,37067.0,36700,1,-,-,-
901,Drrezamo,37000.0,37000,0,-,-,-
902,mushop74,36984.0,18400,101,-,-,-
903,DAV197726,36890.0,31000,19,-,-,-
904,Everything_will_be_very_good,36824.6,36460,1,-,-,-
905,MagicNinjaX,36720.0,36000,2,-,-,-
906,ihorkhyzhniak,36720.0,34000,8,-,-,-
907,Tolol122,36630.0,33000,11,-,-,-
908,7555309305,36400.2,31930,14,-,-,-
909,bulent4343,36320.4,20520,77,-,-,-
910,5205400470,36246.6,30980,17,-,-,-
911,8367110007,36163.4,19870,82,-,-,-
912,Leonid1el,36160.0,32000,13,-,-,-
913,Dekosss,36098.5,31390,15,-,-,-
914,iWookiee,36087.3,35730,1,-,-,-
915,Kaiden0930,36080.0,22000,64,-,-,-
916,Raodon83,36045.1,30290,19,-,-,-
917,Aziz_Khairulloevich,36028.8,33360,8,-,-,-
918,godbolte1,35883.9,30670,17,-,-,-
919,L10Light,35733.8,35380,1,-,-,-
920,Serejkka23,35520.0,32000,11,-,-,-
921,katerina_kiras,35496.0,34800,2,-,-,-
922,ValentinRijov,35400.0,20000,77,-,-,-
923,6376759845,35350.0,35000,1,-,-,-
924,BaksBanl,35350.0,35000,1,-,-,-
925,5404323730,35337.9,28730,23,-,-,-
926,1010093125,35310.0,33000,7,-,-,-
927,Sk181286,35280.0,28000,26,-,-,-
928,Ldfl04,35216.0,28400,24,-,-,-
929,Evgeniy8829,35020.0,34000,3,-,-,-
930,NadinRoz,35020.0,34000,3,-,-,-
931,S1m3tri,35000.0,35000,0,-,-,-
932,viktor_stor,34903.0,31730,10,-,-,-
933,Lewroni,34824.8,34480,1,-,-,-
934,calibrovod,34800.0,29000,20,-,-,-
935,Andrey_199507,34680.0,34000,2,-,-,-
936,VlSerg1,34680.0,34000,2,-,-,-
937,plasmasg,34618.6,19340,79,-,-,-
938,hughhee,34479.6,29220,18,-,-,-
939,7583548667,34434.4,22360,54,-,-,-
940,soberite,34410.0,31000,11,-,-,-
941,TbungB,34362.5,27490,25,-,-,-
942,vladpoznyak97,34343.4,30940,11,-,-,-
943,OlgaKhoreva,34340.0,34000,1,-,-,-
944,Vovan2772,34340.0,34000,1,-,-,-
945,iramag1,34320.0,33000,4,-,-,-
946,raf060996,34300.0,34300,0,-,-,-
947,seint_SEED,34210.2,25530,34,-,-,-
948,Carlo_Mati,34160.0,28000,22,-,-,-
949,zelsez,34000.0,34000,0,-,-,-
950,8066433219,33990.0,33000,3,-,-,-
951,1971445964,33990.0,33000,3,-,-,-
952,In_Trance1,33880.0,28000,21,-,-,-
953,madamMNG,33803.4,31890,6,-,-,-
954,6189886248,33744.0,22800,48,-,-,-
955,1371643683,33726.4,31520,7,-,-,-
956,1040124548,33644.1,30310,11,-,-,-
957,MSist_SUI,33600.0,32000,5,-,-,-
958,7459181758,33350.0,29000,15,-,-,-
959,ChizhE,33180.0,31600,5,-,-,-
960,fantomace,33170.0,31000,7,-,-,-
961,GreenGoNV,33104.2,32140,3,-,-,-
962,Quantumm,33051.8,28010,18,-,-,-
963,alextwinner,32960.0,32000,3,-,-,-
964,dimesh76,32756.1,29510,11,-,-,-
965,6853128075,32722.2,30870,6,-,-,-
966,kapa48,32721.8,30020,9,-,-,-
967,soundsintense,32659.2,22680,44,-,-,-
968,MedAleks81,32613.6,30480,7,-,-,-
969,FAV0707,32600.0,20000,63,-,-,-
970,Vets_87,32531.2,31280,4,-,-,-
971,Hellraiserx01,32424.4,31480,3,-,-,-
972,Amirh0,32400.0,30000,8,-,-,-
973,1733219188,32342.0,31400,3,-,-,-
974,hiob23,32038.2,31410,2,-,-,-
975,XTVV_S,32012.4,31080,3,-,-,-
976,Jeeaaar,32000.0,32000,0,-,-,-
977,Standart201,31990.4,30760,4,-,-,-
978,andreimartynov,31978.0,27100,18,-,-,-
979,973994910,31910.0,31910,0,-,-,-
980,Cartman_90,31900.0,29000,10,-,-,-
981,line:U46d1c6602d636e8dc01b4101f770c3a7,31800.0,30000,6,-,-,-
982,maslena92,31710.0,21000,51,-,-,-
983,6158557290,31701.6,31080,2,-,-,-
984,5734472772,31672.5,25750,23,-,-,-
985,Zik0019,31640.0,31640,0,-,-,-
986,ad_targ3t,31640.0,28000,13,-,-,-
987,7697851107,31620.0,31000,2,-,-,-
988,silverplus81,31360.0,28000,12,-,-,-
989,cryptoguro098,31240.0,22000,42,-,-,-
990,1127590764,31191.0,28100,11,-,-,-
991,taherhpam,31111.0,29350,6,-,-,-
992,Elmer0420,31108.0,28280,10,-,-,-
993,7817763189,30900.0,30000,3,-,-,-
994,shefik001,30819.1,20410,51,-,-,-
995,RomanAtval,30720.0,24000,28,-,-,-
996,mr_telekilogram,30570.4,29680,3,-,-,-
997,profiinvestor,30562.5,24450,25,-,-,-
998,Gennadiy_Kurmanenko,30528.0,28800,6,-,-,-
999,greennoni0n,30440.0,30440,0,-,-,-
1000,kinguri_san,30363.1,26870,13,-,-,-
1001,Eka_118,30360.0,27600,10,-,-,-
1002,plxsk,30273.6,29680,2,-,-,-
1003,OrangeVol86,30240.0,28000,8,-,-,-
1004,PatatasGg,30240.0,18000,68,-,-,-
1005,5200331567,30209.1,29910,1,-,-,-
1006,5160976186,30029.5,27550,9,-,-,-
1007,h0tah,30000.0,30000,0,-,-,-
1008,ziosta,29977.8,29390,2,-,-,-
1009,7316050223,29960.0,28000,7,-,-,-
1010,Zyroseee,29896.0,29600,1,-,-,-
1011,Krisstalik2334,29835.0,29250,2,-,-,-
1012,Eaalex,29788.0,27080,10,-,-,-
1013,NMSwhale,29764.8,28080,6,-,-,-
1014,minamaks,29740.0,29740,0,-,-,-
1015,Tarant1noUA,29680.0,28000,6,-,-,-
1016,Sobatgurund,29662.5,28250,5,-,-,-
1017,7002560227,29580.0,29000,2,-,-,-
1018,TrueYAMA,29548.8,25920,14,-,-,-
1019,Josebriceno1,29437.2,26520,11,-,-,-
1020,Kjnighti,29300.4,27130,8,-,-,-
1021,defaultdemigod,29290.0,29000,1,-,-,-
1022,DrAksenov,29290.0,29000,1,-,-,-
1023,ismet_10,29052.0,21520,35,-,-,-
1024,Ya_dev1s,29008.8,28440,2,-,-,-
1025,Nsky2525,29000.0,29000,0,-,-,-
1026,d1arab,29000.0,29000,0,-,-,-
1027,Azurester,28980.0,25200,15,-,-,-
1028,MikhMan,28923.8,15980,81,-,-,-
1029,MikiProvince,28890.0,27000,7,-,-,-
1030,arsen6300,28840.0,28000,3,-,-,-
1031,yoaimo093,28750.0,23000,25,-,-,-
1032,line:U7a93004f8a699e77c32901adbbc2b84e,28623.4,28340,1,-,-,-
1033,skrypchenkoo,28560.0,28000,2,-,-,-
1034,LnOoPh,28560.0,28000,2,-,-,-
1035,Mehak1999,28350.9,26010,9,-,-,-
1036,Jack_kredok,28350.0,27000,5,-,-,-
1037,6963803630,28340.0,26000,9,-,-,-
1038,wkgOhh,28280.0,28000,1,-,-,-
1039,balestoo,28280.0,28000,1,-,-,-
1040,Eliminator1901,28280.0,28000,1,-,-,-
1041,GolDGartes,28280.0,28000,1,-,-,-
1042,7756402203,28280.0,28000,1,-,-,-
1043,Jafaripix,28274.6,25940,9,-,-,-
1044,Arthur1989gh,28241.9,25910,9,-,-,-
1045,alex_key_1,28000.0,28000,0,-,-,-
1046,7116287997,28000.0,28000,0,-,-,-
1047,cheburahapnz,28000.0,28000,0,-,-,-
1048,Codfish_baccalaureate,28000.0,28000,0,-,-,-
1049,BattlesFiercely,28000.0,28000,0,-,-,-
1050,1586374992,27896.0,15850,76,-,-,-
1051,7556756013,27810.0,27000,3,-,-,-
1052,7168564040,27791.5,17050,63,-,-,-
1053,Nishanth_Velu,27678.0,26360,5,-,-,-
1054,8085938441,27540.0,27000,2,-,-,-
1055,7615506719,27540.0,27000,2,-,-,-
1056,7328379332,27540.0,27000,2,-,-,-
1057,7573738551,27540.0,27000,2,-,-,-
1058,7709888313,27540.0,27000,2,-,-,-
1059,LordBonxi,27540.0,27000,2,-,-,-
1060,7019396714,27540.0,27000,2,-,-,-
1061,7642621451,27540.0,27000,2,-,-,-
1062,borya12135,27436.5,26130,5,-,-,-
1063,arturkarv,27431.6,27160,1,-,-,-
1064,luckyQuach,27400.0,20000,37,-,-,-
1065,maha1511,27350.8,27080,1,-,-,-
1066,7328290024,27270.0,27000,1,-,-,-
1067,7767458121,27270.0,27000,1,-,-,-
1068,7870022392,27270.0,27000,1,-,-,-
1069,thaoomury,27270.0,27000,1,-,-,-
1070,7433872983,27270.0,27000,1,-,-,-
1071,7836698142,27270.0,27000,1,-,-,-
1072,SleepingFlo,27260.0,27260,0,-,-,-
1073,7086334768,27220.8,25440,7,-,-,-
1074,Tretyakovlife,27148.8,26880,1,-,-,-
1075,Janpoooool,27017.5,25250,7,-,-,-
1076,7508150068,27000.0,27000,0,-,-,-
1077,squall78,26846.3,25090,7,-,-,-
1078,oferly,26780.0,26000,3,-,-,-
1079,t0utvabi3n,26769.6,25740,4,-,-,-
1080,5441994497,26746.2,22860,17,-,-,-
1081,Vitaleov,26707.2,24960,7,-,-,-
1082,Sasd8,26640.0,26640,0,-,-,-
1083,itscatdog,26635.8,25860,3,-,-,-
1084,llemonadee,26450.4,25680,3,-,-,-
1085,x_RafLuc_x,26429.8,25660,3,-,-,-
1086,Maxyjrs,26427.1,19870,33,-,-,-
1087,R_A_0506,26400.0,22000,20,-,-,-
1088,8306987127,26384.0,19400,36,-,-,-
1089,Igor_Bondarev,26377.2,25860,2,-,-,-
1090,oceans_shinya,26319.8,24830,6,-,-,-
1091,darrio_real,26200.0,26200,0,-,-,-
1092,snow_illustration,26180.0,17000,54,-,-,-
1093,AbdulkadirHTY,26152.8,25640,2,-,-,-
1094,Notasete,26116.4,23960,9,-,-,-
1095,Chanix10,26007.5,25750,1,-,-,-
1096,tensaida1029_Sui,25995.2,23210,12,-,-,-
1097,YuriiSergi,25990.0,23000,13,-,-,-
1098,TROSXO,25965.2,18680,39,-,-,-
1099,h3zoro,25920.0,24000,8,-,-,-
1100,s2a1n,25904.5,25150,3,-,-,-
1101,jenxxicatto,25882.6,20380,27,-,-,-
1102,ratfm,25874.6,24410,6,-,-,-
1103,7835342858,25840.0,19000,36,-,-,-
1104,alexandrudima915,25785.6,25280,2,-,-,-
1105,targetinsta,25680.0,24000,7,-,-,-
1106,h2zoro,25680.0,24000,7,-,-,-
1107,eva_valeri,25603.5,25350,1,-,-,-
1108,Gozinbae,25560.0,25560,0,-,-,-
1109,ArtVost,25520.0,22000,16,-,-,-
1110,Regsbologo,25407.2,24430,4,-,-,-
1111,Halford1,25352.4,22840,11,-,-,-
1112,Red7474,25330.8,25080,1,-,-,-
1113,sent_kits_i_nevis,25255.8,15590,62,-,-,-
1114,Zoroami,25200.0,24000,5,-,-,-
1115,TOleg67,25200.0,24000,5,-,-,-
1116,OrkSub,25113.6,23040,9,-,-,-
1117,7677818163,25107.6,20580,22,-,-,-
1118,SpoG14,25092.0,24600,2,-,-,-
1119,Zoroamir,24960.0,24000,4,-,-,-
