Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
562,mariyaogi,28560.0,28000,2,-,-,-
563,getgem_scout,28560.0,28000,2,-,-,-
564,7095993005,28560.0,28000,2,-,-,-
565,Gennadiy_Kurmanenko,28454.4,27360,4,-,-,-
566,JunniWin,28410.0,28410,0,-,-,-
567,Romjk9,28350.0,21000,35,-,-,-
568,Evgen8341,28300.0,28300,0,-,-,-
569,mhegz_19,28280.0,28000,1,-,-,-
570,rosamil1,28280.0,28000,1,-,-,-
571,Ctefano1,28240.0,28240,0,-,-,-
572,7116287997,28000.0,28000,0,-,-,-
573,shulika_v,27960.0,27960,0,-,-,-
574,7556756013,27810.0,27000,3,-,-,-
575,Vasilius12,27750.0,25000,11,-,-,-
576,7539685593,27562.9,27290,1,-,-,-
577,7709888313,27540.0,27000,2,-,-,-
578,7328379332,27540.0,27000,2,-,-,-
579,7615506719,27540.0,27000,2,-,-,-
580,8085938441,27540.0,27000,2,-,-,-
581,7642621451,27540.0,27000,2,-,-,-
582,7573738551,27540.0,27000,2,-,-,-
583,kafkef3,27515.5,24350,13,-,-,-
584,arturkarv,27431.6,27160,1,-,-,-
585,tongread,27360.0,24000,14,-,-,-
586,YuretsYuR,27295.2,26760,2,-,-,-
587,egi4321,27270.0,27000,1,-,-,-
588,7328290024,27270.0,27000,1,-,-,-
589,Cecepyyy,27270.0,27000,1,-,-,-
590,7767458121,27270.0,27000,1,-,-,-
591,7433872983,27270.0,27000,1,-,-,-
592,7836698142,27270.0,27000,1,-,-,-
593,7870022392,27270.0,27000,1,-,-,-
594,vet_p,27212.9,15730,73,-,-,-
595,Tretyakovlife,27148.8,26880,1,-,-,-
596,7508150068,27000.0,27000,0,-,-,-
597,Solanagirrl,26924.0,21200,27,-,-,-
598,Vitaleov,26707.2,24960,7,-,-,-
599,plxsk,26704.4,26440,1,-,-,-
600,G_r_z_ly,26640.0,26640,0,-,-,-
601,MegaStar83,26600.0,26600,0,-,-,-
602,olanrl,26471.0,25700,3,-,-,-
603,Eaalex,26400.0,24000,10,-,-,-
604,7103325997,26260.0,26000,1,-,-,-
605,oooppp2323,26180.0,22000,19,-,-,-
606,snow_illustration,26180.0,17000,54,-,-,-
607,Kramzand,26079.9,11290,131,-,-,-
608,sangraal123,26000.0,25000,4,-,-,-
609,6885164100,25896.0,24900,4,-,-,-
610,6052846853,25812.5,20650,25,-,-,-
611,targetinsta,25680.0,24000,7,-,-,-
612,nizogo,25680.0,24000,7,-,-,-
613,6973680201,25650.0,19000,35,-,-,-
614,trideniz,25646.4,18720,37,-,-,-
615,nkarmazova,25560.0,18000,42,-,-,-
616,5135684044,25500.0,25000,2,-,-,-
617,Zik0019,25490.0,25490,0,-,-,-
618,Getskamed,25337.0,19490,30,-,-,-
619,ITShymkent,25271.2,20380,24,-,-,-
620,Mylene_001,25140.0,25140,0,-,-,-
621,5381723872,25080.0,22000,14,-,-,-
622,kinguri_san,25041.0,24550,2,-,-,-
623,bhupendra07,25000.0,25000,0,-,-,-
624,7778538616,25000.0,25000,0,-,-,-
625,Sapyanina21,25000.0,25000,0,-,-,-
626,Cartman_90,25000.0,25000,0,-,-,-
627,7410934037,25000.0,25000,0,-,-,-
628,7598417318,25000.0,25000,0,-,-,-
629,Josebriceno1,24997.2,22520,11,-,-,-
630,hillockes,24960.0,24000,4,-,-,-
631,OrangeVol86,24960.0,24000,4,-,-,-
632,PatatasGg,24960.0,16000,56,-,-,-
633,lev_xo,24893.6,21460,16,-,-,-
634,darrio_real,24760.0,24760,0,-,-,-
635,MReza_Rahimi,24749.1,23130,7,-,-,-
636,Grish1994186,24654.0,23480,5,-,-,-
637,evgen13131313,24480.0,24000,2,-,-,-
638,t0utvabi3n,24460.0,24460,0,-,-,-
639,ArtVost,24420.0,22000,11,-,-,-
640,dahlia_ds,24240.0,24000,1,-,-,-
641,Raodon83,24017.8,23780,1,-,-,-
642,lobster_199,24000.0,24000,0,-,-,-
643,7150130357,24000.0,24000,0,-,-,-
644,FAV0707,23800.0,20000,19,-,-,-
645,7997722479,23694.6,23230,2,-,-,-
646,vkirill9,23690.0,23000,3,-,-,-
647,philipp13,23690.0,23000,3,-,-,-
648,LisovskiArch,23520.0,21000,12,-,-,-
649,Vets_87,23432.0,23200,1,-,-,-
650,Sonata_Odessa,23430.0,23430,0,-,-,-
651,ks_ss_senia,23400.0,23400,0,-,-,-
652,Serginio777,23372.3,13510,73,-,-,-
653,hawk_hawk_sasha,23129.0,22900,1,-,-,-
654,taktaz333,22796.8,21920,4,-,-,-
655,Xamidov7,22660.0,22000,3,-,-,-
656,Mehdi5747,22629.0,19850,14,-,-,-
657,Dreamer13_15,22495.2,21630,4,-,-,-
658,soan01,22440.0,22000,2,-,-,-
659,shefik001,22425.0,14950,50,-,-,-
660,Eowir,22263.2,16370,36,-,-,-
661,TANYCHESCHKA,22215.6,18360,21,-,-,-
662,SPIKE05,22190.0,22190,0,-,-,-
663,rdzhh,22134.0,21700,2,-,-,-
664,akum3,22110.0,20100,10,-,-,-
665,Ihatelifeandfuny,22108.9,21890,1,-,-,-
666,Harabas,22050.0,21000,5,-,-,-
667,Juiiol,22000.0,22000,0,-,-,-
668,Giniphg,22000.0,22000,0,-,-,-
669,danyakakdela,22000.0,22000,0,-,-,-
670,minamaks,22000.0,22000,0,-,-,-
671,MannyAntoni,21958.4,11680,88,-,-,-
672,MaxxLeo74,21870.0,20250,8,-,-,-
673,Alexey_Ribalchenko_007,21854.5,20050,9,-,-,-
674,qwerty1234544,21800.0,21800,0,-,-,-
675,profiinvestor,21784.0,19450,12,-,-,-
676,Paul_Muggs,21780.0,18000,21,-,-,-
677,JC1910,21755.4,21540,1,-,-,-
678,nikulinpark,21726.6,14780,47,-,-,-
679,itscatdog,21691.8,21060,3,-,-,-
680,TROSXO,21500.4,17480,23,-,-,-
681,Lunamoonfang1968,21491.4,21070,2,-,-,-
682,ratfm,21420.0,21000,2,-,-,-
683,denisverr,21411.0,17550,22,-,-,-
684,maks_ukraine,21370.0,21370,0,-,-,-
685,alexandrudima915,21360.0,21360,0,-,-,-
686,ya_nazar1,21340.0,21340,0,-,-,-
687,JamesOnRed23,21318.0,20900,2,-,-,-
688,yarohicho,21240.0,18000,18,-,-,-
689,7770141350,21210.0,21000,1,-,-,-
690,Dolphin_TZ,21120.0,21120,0,-,-,-
691,ministrelia0601,21120.0,16500,28,-,-,-
692,7378360004,21114.0,19550,8,-,-,-
693,Meloystv,21060.0,21060,0,-,-,-
694,MSist_SUI,21000.0,21000,0,-,-,-
695,7303066101,21000.0,21000,0,-,-,-
696,FliXD,21000.0,20000,5,-,-,-
697,6940861615,20852.0,16040,30,-,-,-
698,7756402203,20720.0,20720,0,-,-,-
699,Chodhry133,20640.0,16000,29,-,-,-
700,7960790104,20620.0,20620,0,-,-,-
701,dimatah,20600.0,20000,3,-,-,-
702,radele4ka,20600.0,20000,3,-,-,-
703,a_l_exandr,20570.0,20570,0,-,-,-
704,Jafaripix,20401.2,18890,8,-,-,-
705,dersuuzala81,20400.0,20000,2,-,-,-
706,Dozzy9,20400.0,20000,2,-,-,-
707,1971445964,20400.0,20000,2,-,-,-
708,byysamie,20398.4,13420,52,-,-,-
709,7980087011,20236.8,19840,2,-,-,-
710,wiekanaz,20200.0,20000,1,-,-,-
711,7817763189,20200.0,20000,1,-,-,-
712,viktor_stor,20012.9,19430,3,-,-,-
713,YaPankMnePohyi,20000.0,20000,0,-,-,-
714,ob752,20000.0,20000,0,-,-,-
715,AlisaAlias,20000.0,20000,0,-,-,-
716,Selank,20000.0,20000,0,-,-,-
717,TbungB,19969.2,18490,8,-,-,-
718,8097354788,19960.4,14360,39,-,-,-
719,SEGA_763,19950.0,19000,5,-,-,-
720,bouje13,19933.2,13560,47,-,-,-
721,AlexOneRo,19690.0,11000,79,-,-,-
722,chdsk,19680.0,16000,23,-,-,-
723,1127590764,19580.4,17640,11,-,-,-
724,Tolol122,19570.0,19000,3,-,-,-
725,1040124548,19530.0,19530,0,-,-,-
726,Misha11tari,19508.8,10960,78,-,-,-
727,EvroMaks,19500.0,18750,4,-,-,-
728,Umutct,19492.5,17250,13,-,-,-
729,L_U_X_Fero,19492.2,16660,17,-,-,-
730,TobinBellSaw,19467.0,18900,3,-,-,-
731,domasniy,19440.0,18000,8,-,-,-
732,ismet_10,19311.6,14520,33,-,-,-
733,Oceamira,19216.8,12240,57,-,-,-
734,7625652440,19190.0,19000,1,-,-,-
735,7604198105,19190.0,19000,1,-,-,-
736,nunocsampaio,19170.0,19170,0,-,-,-
737,underwood_1337,19040.0,19040,0,-,-,-
738,zeroblockchain,19008.0,17280,10,-,-,-
739,defaultdemigod,19000.0,19000,0,-,-,-
740,1567955519,19000.0,19000,0,-,-,-
741,8146163487,18984.0,16800,13,-,-,-
742,SpoG14,18972.0,18600,2,-,-,-
743,8062492454,18900.0,18000,5,-,-,-
744,FoX0147852FoX,18900.0,18000,5,-,-,-
745,Olka1887,18870.0,17000,11,-,-,-
746,Andre2Santos1,18837.0,16380,15,-,-,-
747,DAV197726,18720.0,16000,17,-,-,-
748,onlyksh,18540.0,18000,3,-,-,-
749,elvard96,18540.0,18000,3,-,-,-
750,Jaybem21,18540.0,18000,3,-,-,-
751,metamaxi,18496.8,14680,26,-,-,-
752,lybinav,18480.0,18480,0,-,-,-
753,fantomace,18470.0,18470,0,-,-,-
754,6975353066,18450.0,15000,23,-,-,-
755,LightMario,18417.6,12790,44,-,-,-
756,alexander3891,18392.1,18210,1,-,-,-
757,bogdangoncharenko,18200.0,18200,0,-,-,-
758,konpedalniii,18180.0,18000,1,-,-,-
759,x_RafLuc_x,18180.0,18000,1,-,-,-
760,machkeinauge,18166.4,16220,12,-,-,-
761,916146377,18160.0,18160,0,-,-,-
762,baltikaNEON,18000.0,18000,0,-,-,-
763,MyMindFlop,18000.0,18000,0,-,-,-
764,Aethereus_w,18000.0,18000,0,-,-,-
765,h0tah,18000.0,18000,0,-,-,-
766,dkorshunov,18000.0,18000,0,-,-,-
767,Leonid1el,17920.0,16000,12,-,-,-
768,Malik9090,17780.0,14000,27,-,-,-
769,EngineeringOfficeABA1,17776.0,17600,1,-,-,-
770,rene_smir,17760.0,16000,11,-,-,-
771,AlexNovg81,17746.9,17230,3,-,-,-
772,RYOTA111,17640.0,17640,0,-,-,-
773,vladpoznyak97,17600.0,16000,10,-,-,-
774,Kunca637,17600.0,10000,76,-,-,-
775,Carlho33,17550.0,15000,17,-,-,-
776,Slavik1951,17482.8,17140,2,-,-,-
777,AndrewAqB,17473.0,17300,1,-,-,-
778,Serejkka23,17440.0,16000,9,-,-,-
779,Ravichouhan100,17170.0,17000,1,-,-,-
780,mor_sava,17146.2,16810,2,-,-,-
781,7895401554,17130.0,17130,0,-,-,-
782,iWookiee,17079.1,16910,1,-,-,-
783,Mpak_A,17076.5,14350,19,-,-,-
784,7935630360,17040.0,17040,0,-,-,-
785,ladadens1995,16880.0,16880,0,-,-,-
786,1371643683,16800.0,16000,5,-,-,-
787,YuriiSergi,16800.0,15000,12,-,-,-
788,Genos1007,16705.4,16540,1,-,-,-
789,5734472772,16703.4,13580,23,-,-,-
790,6523069775,16665.0,16500,1,-,-,-
791,llemonadee,16646.4,16320,2,-,-,-
792,ihorkhyzhniak,16640.0,16000,4,-,-,-
793,Dmitrii_Dyldin,16632.0,13860,20,-,-,-
794,Larik000,16610.0,11000,51,-,-,-
795,LamersMustDie,16550.0,16550,0,-,-,-
796,Everything_will_be_very_good,16503.4,16340,1,-,-,-
797,Pain23mvp,16493.4,16170,2,-,-,-
798,L10Light,16380.0,16380,0,-,-,-
799,7592977913,16350.0,15000,9,-,-,-
800,Taishin32,16324.0,14840,10,-,-,-
801,7583548667,16324.0,10600,54,-,-,-
802,Jonii42cm,16320.0,16000,2,-,-,-
803,Tenxi377,16300.0,10000,63,-,-,-
804,Cristian_77,16280.0,16280,0,-,-,-
805,doyzkieeeee,16280.0,16280,0,-,-,-
806,callmepepe,16170.0,11000,47,-,-,-
807,VlSerg1,16160.0,16000,1,-,-,-
808,Natalia_Lednik,16160.0,16000,1,-,-,-
809,Evgeniy8829,16160.0,16000,1,-,-,-
810,OlgaKhoreva,16160.0,16000,1,-,-,-
811,valeriibrd,16160.0,16000,1,-,-,-
812,pidzhakov7,16160.0,16000,1,-,-,-
813,Cihuy561,16060.0,11000,46,-,-,-
814,6822782495,16050.0,16050,0,-,-,-
815,takataka4121,16000.0,16000,0,-,-,-
816,itachie30,16000.0,16000,0,-,-,-
817,SleepingFlo,16000.0,16000,0,-,-,-
818,Jaeger52,16000.0,16000,0,-,-,-
819,ND_1L,16000.0,16000,0,-,-,-
820,Hellraiserx01,16000.0,16000,0,-,-,-
821,Liza_Podavan,16000.0,16000,0,-,-,-
822,Gobs689,15900.0,10000,59,-,-,-
823,Kuts_000,15851.0,14410,10,-,-,-
824,ProKiliC,15728.4,15420,2,-,-,-
825,1067827984,15720.0,15720,0,-,-,-
826,fimaton,15705.5,15550,1,-,-,-
827,Ya_dev1s,15700.0,15700,0,-,-,-
828,8017785357,15574.2,15420,1,-,-,-
829,madamMNG,15490.0,15490,0,-,-,-
830,1733219188,15400.0,15400,0,-,-,-
831,Sk181286,15400.0,14000,10,-,-,-
832,Chura378,15400.0,10000,54,-,-,-
833,roman_od_ua,15360.0,15360,0,-,-,-
834,Yoneesh,15300.0,15000,2,-,-,-
835,lsferus,15200.0,10000,52,-,-,-
836,7120009081,15190.0,15190,0,-,-,-
837,5447729117,15151.5,12950,17,-,-,-
838,calibrovod,15150.0,15000,1,-,-,-
839,krewsky,15120.0,12000,26,-,-,-
840,5845884888,15012.1,14030,7,-,-,-
841,directorzavoda777,15008.6,14860,1,-,-,-
842,YuliyaVladova,15000.0,15000,0,-,-,-
843,Xinra17,15000.0,10000,50,-,-,-
844,Chorollo273,14960.0,11000,36,-,-,-
845,ziosta,14958.1,14810,1,-,-,-
846,im_Amir_cr7,14902.2,14610,2,-,-,-
847,Kingz671,14900.0,10000,49,-,-,-
848,Tarant1noUA,14840.0,14000,6,-,-,-
849,Gennadiy_Dnepr,14788.8,14220,4,-,-,-
850,7501342074,14766.2,14620,1,-,-,-
851,mira_frapp,14700.0,14000,5,-,-,-
852,ZilongYuq,14700.0,10000,47,-,-,-
853,deniiison,14650.0,14650,0,-,-,-
854,kin0110,14620.0,14620,0,-,-,-
855,line:U96b7175a59f1884e2f47ed8bc566eab8,14600.0,14600,0,-,-,-
856,Viktor_v19,14520.0,12000,21,-,-,-
857,SAW0829,14493.5,14350,1,-,-,-
858,Luckyvn,14430.0,14430,0,-,-,-
859,T011XA,14420.0,14000,3,-,-,-
860,armage96,14420.0,14000,3,-,-,-
861,ofilipesoares,14382.0,14100,2,-,-,-
862,cjprix,14337.6,13920,3,-,-,-
863,GeanPR,14296.4,13880,3,-,-,-
864,5540970666,14280.0,14000,2,-,-,-
865,aphation,14278.2,13470,6,-,-,-
866,Ptero77,14220.3,13290,7,-,-,-
867,niloy679,14140.0,14000,1,-,-,-
868,Anne156,14140.0,14000,1,-,-,-
869,7874291755,14140.0,14000,1,-,-,-
870,6376759845,14140.0,14000,1,-,-,-
871,Ncum36,14100.0,10000,41,-,-,-
872,Nikita_Chernenky,14076.8,13280,6,-,-,-
873,GreenGoNV,14065.8,13790,2,-,-,-
874,vs3md0bra,14044.8,10640,32,-,-,-
875,6614695793,14029.4,9110,54,-,-,-
876,rafaell_k,14000.0,14000,0,-,-,-
877,TimToney21,14000.0,14000,0,-,-,-
878,Goger777,14000.0,14000,0,-,-,-
879,jjw466,14000.0,14000,0,-,-,-
880,m_nghan,14000.0,14000,0,-,-,-
881,7813973502,14000.0,14000,0,-,-,-
882,K_M_A05,14000.0,14000,0,-,-,-
883,Tiksa278,14000.0,10000,40,-,-,-
884,5291970583,13923.0,11900,17,-,-,-
885,DAMA2305,13920.0,12000,16,-,-,-
886,miggi69,13910.0,13910,0,-,-,-
887,fisherru,13860.0,13860,0,-,-,-
888,thebeloved00,13800.6,11220,23,-,-,-
889,Dohickey,13795.0,8900,55,-,-,-
890,Saaaamsa,13786.5,13130,5,-,-,-
891,kuro777777,13780.0,13000,6,-,-,-
892,5028218072,13757.2,8440,63,-,-,-
893,OleksandrSulya,13662.0,12420,10,-,-,-
894,Vladimir_2007S,13640.0,11000,24,-,-,-
895,Mano6652,13581.4,12460,9,-,-,-
896,Thanos378,13572.0,9360,45,-,-,-
897,anang230599,13560.0,12000,13,-,-,-
898,Ferari047,13500.0,10000,35,-,-,-
899,Ncpcngz,13441.5,13050,3,-,-,-
900,7835342858,13420.0,11000,22,-,-,-
901,5334965230,13402.8,13140,2,-,-,-
902,YuzongUei,13400.0,10000,34,-,-,-
903,Ljubovv,13362.3,13230,1,-,-,-
904,Ixia37,13300.0,10000,33,-,-,-
905,Bap20199,13298.0,12200,9,-,-,-
906,7338258735,13271.4,13140,1,-,-,-
907,6816277270,13260.0,13000,2,-,-,-
908,loismamego,13260.0,13000,2,-,-,-
909,JohnnySig,13260.0,13000,2,-,-,-
910,6275041918,13260.0,13000,2,-,-,-
911,roberto98765,13200.0,13200,0,-,-,-
912,coinmad,13200.0,13200,0,-,-,-
913,Cooljeck,13178.4,12920,2,-,-,-
914,DmytroLes,13160.0,4000,229,-,-,-
915,kolyan26rus92,13150.2,13020,1,-,-,-
916,oferly,13130.0,13000,1,-,-,-
917,6889067073,13130.0,13000,1,-,-,-
918,LeonidNikoshin,13130.0,13000,1,-,-,-
919,Bogdan7852,13120.0,13120,0,-,-,-
920,Immkyy,13107.5,12250,7,-,-,-
921,Tohadrums,13015.2,12760,2,-,-,-
922,vo_sen,13013.4,10580,23,-,-,-
923,1319712056,13003.2,11610,12,-,-,-
924,5152846787,13000.0,13000,0,-,-,-
925,thaoomury,13000.0,13000,0,-,-,-
926,suph8r,13000.0,13000,0,-,-,-
927,Kalash705,13000.0,13000,0,-,-,-
928,7731458843,13000.0,13000,0,-,-,-
929,6924779627,13000.0,13000,0,-,-,-
930,DEimoN24,12932.0,10600,22,-,-,-
931,Nima_Karimian,12900.0,12900,0,-,-,-
932,LordBonxi,12870.0,12870,0,-,-,-
933,Vanderrusty,12842.7,11570,11,-,-,-
934,Konjan,12840.0,12840,0,-,-,-
935,gtyufd44,12837.1,12710,1,-,-,-
936,5202893646,12810.0,12810,0,-,-,-
937,Pawan966,12766.4,12640,1,-,-,-
938,MorenoYwi,12700.0,10000,27,-,-,-
939,Toogodym,12700.0,10000,27,-,-,-
940,Dile_mmafixer,12690.0,9000,41,-,-,-
941,2037276029,12660.0,12660,0,-,-,-
942,line:Ub260864aa7da5dc5c954832ef46dbd5a,12650.0,11000,15,-,-,-
943,Zixarka,12620.8,10880,16,-,-,-
944,TheCryptoMonster,12610.0,12610,0,-,-,-
945,jenxxicatto,12559.8,10380,21,-,-,-
946,tuanhuye8,12550.0,5000,151,-,-,-
947,onew1ngAngel,12540.0,11000,14,-,-,-
948,eva_valeri,12473.5,12350,1,-,-,-
949,borya12135,12420.0,12420,0,-,-,-
950,Yasihozh,12360.0,12000,3,-,-,-
951,5904494464,12360.0,12000,3,-,-,-
952,ukigumo2,12360.0,6180,100,-,-,-
953,n_pestretsova,12342.0,12100,2,-,-,-
954,BukvaUuuuuuu,12320.0,11000,12,-,-,-
955,BigboyPelayo,12280.0,12280,0,-,-,-
956,Insanity71,12272.0,11800,4,-,-,-
957,souma09090,12270.0,12270,0,-,-,-
958,Karina_DOZ,12241.2,12120,1,-,-,-
959,dskulachev,12160.4,12040,1,-,-,-
960,Buttehnikaa,12150.0,12150,0,-,-,-
961,The_SaiLoR_The,12120.0,12000,1,-,-,-
962,Mesmaeilmohammadi,12120.0,12000,1,-,-,-
963,Andrey_199507,12120.0,12000,1,-,-,-
964,AleksiDemon,12120.0,12000,1,-,-,-
965,SwetlanaSharp,12070.0,12070,0,-,-,-
966,angel1na756,12000.0,12000,0,-,-,-
967,Drrezamo,12000.0,12000,0,-,-,-
968,PieroElSolo,12000.0,12000,0,-,-,-
969,TOleg67,12000.0,12000,0,-,-,-
970,7469535795,12000.0,12000,0,-,-,-
971,mrotar,11900.0,11900,0,-,-,-
972,HannaPMUKyiv,11783.2,11440,3,-,-,-
973,7322713016,11750.0,11750,0,-,-,-
974,5114560326,11700.0,11700,0,-,-,-
975,samaraoh,11650.0,11650,0,-,-,-
976,Sobatgurund,11648.0,11200,4,-,-,-
977,1850824557,11613.0,11060,5,-,-,-
978,XSUMMONER,11574.6,11460,1,-,-,-
979,Ekaterine_98,11540.0,11540,0,-,-,-
980,Dita_Teese,11534.6,10780,7,-,-,-
981,PuriOnSolana1,11440.0,11440,0,-,-,-
982,R_A_0506,11440.0,11000,4,-,-,-
983,kindbaek,11400.0,11400,0,-,-,-
984,yuriydr79,11371.2,11040,3,-,-,-
985,divoidedsoul,11352.0,9460,20,-,-,-
986,KatKnightKatRaqui,11332.2,11220,1,-,-,-
987,Dmytro04111989,11312.0,11200,1,-,-,-
988,loringer1,11310.0,11310,0,-,-,-
989,besokmati,11232.0,10800,4,-,-,-
990,Piryanin,11220.0,11220,0,-,-,-
991,ghdtka13879,11220.0,11000,2,-,-,-
992,paulussssss,11220.0,11000,2,-,-,-
993,Wmkatalizator,11220.0,11000,2,-,-,-
994,POV10Bot,11220.0,11000,2,-,-,-
995,Gotfather126,11220.0,11000,2,-,-,-
996,1458951836,11220.0,11000,2,-,-,-
997,Mapogo01,11220.0,9350,20,-,-,-
998,Miraacle21,11200.0,8000,40,-,-,-
999,chibaixxx,11187.2,7360,52,-,-,-
1000,Cool225,11165.0,10150,10,-,-,-
1001,SS095,11138.4,10920,2,-,-,-
1002,diman999,11110.0,11000,1,-,-,-
1003,BoDyA6969,11110.0,11000,1,-,-,-
1004,1135019895,11086.4,10660,4,-,-,-
1005,yur_mor235,11040.0,11040,0,-,-,-
1006,RomanovaOlgaTG,11040.0,11040,0,-,-,-
1007,1022666058,11040.0,11040,0,-,-,-
1008,Alex_Zarakovskiy,11000.0,11000,0,-,-,-
1009,Bagasdwib,11000.0,11000,0,-,-,-
1010,shadrindenis,11000.0,11000,0,-,-,-
1011,samama7311SEED,11000.0,11000,0,-,-,-
1012,aanaastasia,11000.0,11000,0,-,-,-
1013,Hossein136181,11000.0,11000,0,-,-,-
1014,MYurii71,11000.0,11000,0,-,-,-
1015,7697851107,11000.0,11000,0,-,-,-
1016,S1m3tri,11000.0,11000,0,-,-,-
1017,tubadboi,11000.0,11000,0,-,-,-
1018,Ning310,11000.0,11000,0,-,-,-
1019,Bogdan_1010102,11000.0,10000,10,-,-,-
1020,KENG_KENG15,10934.4,10720,2,-,-,-
1021,figgisch,10920.0,10500,4,-,-,-
1022,5247436344,10878.0,10360,5,-,-,-
1023,Chanix10,10847.4,10740,1,-,-,-
1024,h3zoro,10800.0,10000,8,-,-,-
1025,Amirh0,10800.0,10000,8,-,-,-
1026,h2zoro,10700.0,10000,7,-,-,-
1027,Lom15946,10700.0,10000,7,-,-,-
1028,8474053024,10689.6,10480,2,-,-,-
1029,Red7474,10680.0,10680,0,-,-,-
1030,Zoroami,10500.0,10000,5,-,-,-
1031,magisterabsurdum,10500.0,10000,5,-,-,-
1032,ValentinRijov,10480.0,10480,0,-,-,-
1033,tunguyen290794,10440.0,10440,0,-,-,-
1034,Zoroamir,10400.0,10000,4,-,-,-
1035,BulbashK,10400.0,10000,4,-,-,-
1036,taherhpam,10372.1,10070,3,-,-,-
1037,OlgaLoseva,10366.8,9780,6,-,-,-
1038,8099515883,10322.4,10120,2,-,-,-
1039,karasikma,10310.3,10010,3,-,-,-
1040,ryujimin_ann,10300.0,10000,3,-,-,-
1041,laxus3092,10300.0,10000,3,-,-,-
1042,7257559969,10220.0,10220,0,-,-,-
1043,andreyytk,10200.0,10000,2,-,-,-
1044,5079260977,10200.0,10000,2,-,-,-
1045,line:U5baa392a70fccbc6dd820c4a1f3bf76d,10140.0,10140,0,-,-,-
1046,1308020128,10100.0,10000,1,-,-,-
1047,stepxup,10100.0,10000,1,-,-,-
1048,Neztanjiro,10100.0,10000,1,-,-,-
1049,sinocha,10100.0,10000,1,-,-,-
1050,TinyViney,10080.0,9000,12,-,-,-
1051,gridz21,10050.0,10050,0,-,-,-
1052,alexlego,10015.2,9630,4,-,-,-
1053,AndreyProshin,10010.0,10010,0,-,-,-
1054,SonyXperia5,10000.0,10000,0,-,-,-
1055,buzzzklen,10000.0,10000,0,-,-,-
1056,naokingnao,10000.0,10000,0,-,-,-
1057,ast1z,10000.0,10000,0,-,-,-
1058,Le_Patriote_74,10000.0,10000,0,-,-,-
1059,tottip777,10000.0,10000,0,-,-,-
1060,kolatzy,10000.0,10000,0,-,-,-
1061,604297451,10000.0,10000,0,-,-,-
1062,Mishkakod,10000.0,10000,0,-,-,-
1063,Willyjohn03,10000.0,8000,25,-,-,-
1064,mushop74,9968.2,5060,97,-,-,-
1065,817305567,9920.0,9920,0,-,-,-
1066,Nishanth_Velu,9873.6,9680,2,-,-,-
1067,maxx2475,9853.6,9040,9,-,-,-
1068,AlloySatsonacci,9794.4,9240,6,-,-,-
1069,line:Ufd1ac65e9bf5aaa6e50506440349dc3b,9740.0,9740,0,-,-,-
1070,531400646,9660.0,9200,5,-,-,-
1071,ArtOfMassages,9610.0,9610,0,-,-,-
1072,1586374992,9600.0,6000,60,-,-,-
1073,FinnoCr,9520.0,9520,0,-,-,-
1074,pten4k,9450.0,9450,0,-,-,-
1075,Axeldiegoma,9450.0,9000,5,-,-,-
1076,Vladislav_43,9440.0,9440,0,-,-,-
1077,TomCoer,9384.0,9200,2,-,-,-
1078,morfeus118,9360.0,9360,0,-,-,-
1079,Igor_Bondarev,9300.0,9300,0,-,-,-
1080,IMCase,9292.0,9200,1,-,-,-
1081,Violetta_Pekar,9270.0,9000,3,-,-,-
1082,babperman,9270.0,9000,3,-,-,-
1083,shtit,9270.0,9000,3,-,-,-
1084,Dolareslatinos,9243.2,8480,9,-,-,-
1085,vasyltsurkan,9191.0,9100,1,-,-,-
1086,7198289141,9180.0,9000,2,-,-,-
1087,674439027,9180.0,9000,2,-,-,-
1088,Bimerman,9139.2,8960,2,-,-,-
1089,7003926481,9130.0,9130,0,-,-,-
1090,polbatona,9120.0,8000,14,-,-,-
1091,stso092,9100.1,9010,1,-,-,-
1092,FreeDurovDogs13,9090.0,9000,1,-,-,-
1093,balestoo,9090.0,9000,1,-,-,-
1094,Vovan2772,9090.0,9000,1,-,-,-
1095,631871678,9090.0,9000,1,-,-,-
1096,kremsarostik,9090.0,9000,1,-,-,-
1097,Vladis678,9072.0,8640,5,-,-,-
1098,Viktor11187,9063.0,8550,6,-,-,-
1099,Msguclu,9000.0,9000,0,-,-,-
1100,Guiaix,9000.0,9000,0,-,-,-
1101,TheStarBringer,9000.0,9000,0,-,-,-
1102,HashemsAtelier,9000.0,9000,0,-,-,-
1103,7169306135,8960.0,8000,12,-,-,-
1104,2082693125,8948.6,8860,1,-,-,-
1105,WindmillGig,8940.0,6000,49,-,-,-
1106,natalie12348,8894.4,8720,2,-,-,-
1107,6189886248,8866.0,6200,43,-,-,-
1108,marina2726,8853.6,8680,2,-,-,-
1109,r3zn1k13,8829.0,8100,9,-,-,-
1110,Grinch_op,8820.0,8820,0,-,-,-
1111,ikhryst,8820.0,8820,0,-,-,-
1112,hasabd118,8800.0,8800,0,-,-,-
1113,Lewroni,8800.0,8800,0,-,-,-
1114,DimonPotap,8765.3,8510,3,-,-,-
1115,Ichingoo,8755.0,8500,3,-,-,-
1116,spec2025,8736.0,8400,4,-,-,-
1117,Ebrahim1987gh,8660.0,8660,0,-,-,-
1118,Mauisuppaman,8640.0,8640,0,-,-,-
1119,SeReGa19812,8615.3,8530,1,-,-,-
