Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,evgenijpalmer,151728,139200,3,2,0,-,-,-,6964726372
429,7793167398,150605,67840,43,13,4,-,-,-,7793167398
430,5517050721,150232,108080,18,7,0,-,-,-,5517050721
431,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
432,LordBonxi,148578,70416,53,16,1,-,-,-,5110638937
433,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
434,6523069775,148274,109832,16,3,1,-,-,-,6523069775
435,sat_tan11,148200,114000,11,3,1,-,-,-,1682937883
436,yur_mor235,147494,63850,50,17,3,-,-,-,1947314625
437,Oleglom11,146340,105280,10,3,2,-,-,-,456894336
438,Michael_Unknown,145728,113850,12,2,1,-,-,-,343029311
439,konstr_olga,143706,121784,6,4,0,-,-,-,559959288
440,taryvre,143281,87902,28,5,2,-,-,-,1251849017
441,Begemotik579,142389,106260,9,5,1,-,-,-,5107657090
442,vngka12,142274,72220,45,14,1,-,-,-,866061354
443,lawtattoo,141318,95485,17,7,1,-,-,-,331206079
444,8060747034,141012,102928,15,4,1,-,-,-,8060747034
445,Jester_Kain,140563,116167,12,3,0,-,-,-,6146553281
446,Anjin_0,139988,57608,40,21,4,-,-,-,6088383024
447,andreyytk,139901,57810,48,18,4,-,-,-,94721605
448,s3nim,139040,79000,29,9,2,-,-,-,1379522786
449,lenaard,138739,114660,8,1,1,-,-,-,1894790286
450,itsteegee,138412,114390,12,3,0,-,-,-,6896550412
451,5334965230,138117,87972,24,11,0,-,-,-,5334965230
452,aikmann87,137454,102577,13,7,0,-,-,-,114798182
453,8384202277,136981,105370,15,5,0,-,-,-,8384202277
454,Mauisuppaman,136422,104940,11,3,1,-,-,-,615258406
455,showot11,136333,111748,4,6,0,-,-,-,7367678455
456,7658577292,134877,107901,10,5,0,-,-,-,7658577292
457,Funklestiltzkin,134665,118127,8,2,0,-,-,-,6341860100
458,Vitnick,134653,85223,23,5,2,-,-,-,727844376
459,Dmicher,134064,68400,30,12,3,-,-,-,445469103
460,1060795389,133952,72800,25,13,2,-,-,-,1060795389
461,x4444x4,133615,108630,7,2,1,-,-,-,823888403
462,RomanGoso,133131,97890,12,8,0,-,-,-,5144174443
463,Xamidov7,132660,66000,39,14,2,-,-,-,2953143
464,1809226743,132497,92655,12,7,1,-,-,-,1809226743
465,Romir0,132132,42900,86,24,5,-,-,-,447787141
466,farmachine,131649,109707,5,5,0,-,-,-,40490137
467,AndrewAqB,130634,104507,10,5,0,-,-,-,2042089820
468,Aleksei79sochi,130475,130475,0,0,0,-,-,-,257461600
469,gasper230214,130300,91760,16,2,2,-,-,-,6163080501
470,TheKraaB,129999,61320,37,15,3,-,-,-,1187670009
471,7687458170,129391,95140,4,4,2,-,-,-,7687458170
472,6822393919,129255,89760,19,5,1,-,-,-,6822393919
473,Eaalex,128320,109675,14,1,0,-,-,-,526923301
474,Venn1201,128030,59000,46,17,2,-,-,-,1975511634
475,Rhowel77,127491,119150,4,1,0,-,-,-,5296644647
476,dominoshka_1980,126881,116404,3,2,0,-,-,-,1201853658
477,6771998130,126598,104626,12,3,0,-,-,-,6771998130
478,Lewroni,125485,88996,9,4,2,-,-,-,441978206
479,Burzum6363,125283,77815,22,13,0,-,-,-,899676012
480,ihorkhyzhniak,124293,85132,14,4,2,-,-,-,391242014
481,lana_VZ,123546,75795,32,7,1,-,-,-,5257724040
482,Jumintens,123157,57820,55,6,4,-,-,-,6699828488
483,tommy05111,122765,88320,10,3,2,-,-,-,5362352779
484,analygin,122232,94024,7,1,2,-,-,-,550440267
485,konstantin_015,120054,70620,17,11,2,-,-,-,1015201929
486,143518413,119959,61517,38,9,3,-,-,-,143518413
487,VMordo,119401,101187,6,4,0,-,-,-,5095079250
488,luyu8,118767,52320,37,20,3,-,-,-,407258801
489,Bravos79,118470,118470,0,0,0,-,-,-,7367007462
490,iseeyourlife,118150,94520,10,5,0,-,-,-,623253552
491,PeterLndO,117947,112330,5,0,0,-,-,-,354732092
492,6763188210,117246,86210,8,6,1,-,-,-,6763188210
493,7891521464,117183,73700,34,5,1,-,-,-,7891521464
494,7207578406,117019,69654,22,12,1,-,-,-,7207578406
495,Missionalis,116720,93376,10,5,0,-,-,-,7101192740
496,5089822197,116610,39000,91,26,3,-,-,-,5089822197
497,CarolusMagnus0057,116285,83658,14,5,1,-,-,-,6647260460
498,chrysler777,116181,89370,15,5,0,-,-,-,5100373117
499,Alex_Zarakovskiy,116064,64480,19,7,4,-,-,-,859627010
500,AlexDezhko,116049,85330,8,6,1,-,-,-,405681915
501,7638900728,115941,81077,12,7,1,-,-,-,7638900728
502,Dmytro04111989,115796,108220,4,1,0,-,-,-,321465702
503,user824113,115389,74444,21,8,1,-,-,-,423032876
504,Legabob,115387,93810,11,4,0,-,-,-,1304776581
505,Deus_Ducks,115122,60911,49,10,1,-,-,-,237744210
506,AndreyProshin,114114,79800,12,7,1,-,-,-,280163319
507,alexboyl,112940,85560,6,2,2,-,-,-,5322807503
508,lybinav,112423,76478,25,4,1,-,-,-,1034886852
509,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
510,Eowir,111813,64260,7,3,0,1.5,-,-,319174966
511,Ruslanoni,111798,82204,8,6,1,-,-,-,1959857870
512,GIVANE88,109805,63840,23,3,4,-,-,-,5739306966
513,1456315581,109710,87768,10,5,0,-,-,-,1456315581
514,vladislavChernyaev,109652,57110,32,10,3,-,-,-,1942611965
515,NoAmen01,109220,86000,5,4,1,-,-,-,6995012360
516,OneBlackCat,109200,78000,0,0,0,1.4,-,-,1614119553
517,Talgat_8888,109110,87288,10,5,0,-,-,-,437953148
518,1752936447,109105,59620,33,10,2,-,-,-,1752936447
519,zeeintrouble,107428,92610,7,3,0,-,-,-,7682760613
520,1288660628,107379,80133,13,7,0,-,-,-,1288660628
521,8583300386,106330,49000,46,17,2,-,-,-,8583300386
522,7142379616,106327,78181,8,6,1,-,-,-,7142379616
523,Jenz1513,105959,66224,22,6,2,-,-,-,7308892270
524,2042017461,105319,82280,12,2,1,-,-,-,2042017461
525,josyudianto,105087,51013,44,14,2,-,-,-,6458650784
526,max1fc,104475,83580,10,5,0,-,-,-,377163189
527,8162195988,104318,66444,16,7,2,-,-,-,8162195988
528,8533295252,103500,50000,40,19,1,-,-,-,8533295252
529,CrazzyWizzard,102011,78470,11,3,1,-,-,-,96296
530,xxVanilliNxx,101934,97080,5,0,0,-,-,-,729818889
531,BiglianiTom,101444,92221,10,0,0,-,-,-,1834953983
532,erebiamia,101191,66573,15,9,1,-,-,-,1551993876
533,zechie_xd,100913,80730,6,3,1,-,-,-,7062746874
534,5355661370,100267,84972,6,4,0,-,-,-,5355661370
535,7668625047,100106,87812,8,2,0,-,-,-,7668625047
536,ChizhE,99246,71400,18,7,0,-,-,-,599764090
537,Igro_gold_man,99131,75099,14,6,0,-,-,-,5290545108
538,6841006918,98580,46720,45,12,3,-,-,-,6841006918
539,marycakes,98294,83300,6,4,0,-,-,-,1155839884
540,jirou26,97983,71520,15,4,1,-,-,-,5081780723
541,ojong123,97818,61910,27,7,1,-,-,-,6961119457
542,VTLock,97363,83933,7,3,0,-,-,-,178856204
543,7252816090,97197,85260,8,2,0,-,-,-,7252816090
544,mc1aren2011,96773,58650,23,4,3,-,-,-,876318330
545,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
546,Plek2004,96132,72827,14,6,0,-,-,-,607409393
547,mizuru0304,96042,79373,12,3,0,-,-,-,1849377900
548,BATSKIBOAT,95581,74672,12,2,1,-,-,-,1508801386
549,AlexRovi,95202,78679,12,3,0,-,-,-,965250630
550,grappler3x,95082,59800,15,8,2,-,-,-,5333545579
551,Andreirebit,94635,78210,8,1,1,-,-,-,1685257925
552,7997722479,94473,79389,13,2,0,-,-,-,7997722479
553,Angel10000T,94400,74330,5,4,1,-,-,-,6780778385
554,Majime33,94169,81180,7,3,0,-,-,-,5348590922
555,chicherjohn,94141,72416,11,3,1,-,-,-,1842280802
556,kennny2022,94078,63566,13,5,2,-,-,-,5309465413
557,MarceloHellmann,93499,76015,7,2,1,-,-,-,5914443373
558,hirokun54,93447,59520,12,5,3,-,-,-,5552324137
559,SEGA_763,92378,73902,6,3,1,-,-,-,979798470
560,jbnb82,92040,78000,6,4,0,-,-,-,6635594289
561,OrkSub,91912,69630,14,6,0,-,-,-,1791742939
562,Gutendos,91783,74620,7,2,1,-,-,-,6245093975
563,BukvaUuuuuuu,90822,68804,10,4,1,-,-,-,642548522
564,7938441278,90699,79560,4,0,1,-,-,-,7938441278
565,7487977835,90432,70650,12,2,1,-,-,-,7487977835
566,1606247586,90158,74510,12,3,0,-,-,-,1606247586
567,Vovasem09,89484,58486,14,3,3,-,-,-,773586364
568,Yuri_sank,89037,60160,17,7,1,-,-,-,572980501
569,298173550,88536,40800,42,15,3,-,-,-,298173550
570,5621603359,88020,18000,129,50,11,-,-,-,5621603359
571,Don_Jucchini,88000,88000,0,0,0,-,-,-,391174244
572,7587891182,87918,34750,46,19,5,-,-,-,7587891182
573,AlekssMag,87575,70060,10,5,0,-,-,-,398510375
574,Billy_B_crypto,87438,76700,8,2,0,-,-,-,5241729636
575,timd80,87429,71080,11,4,0,-,-,-,365306614
576,Arti_911,87388,69910,6,3,1,-,-,-,1328593004
577,1790603191,86527,54419,34,5,1,-,-,-,1790603191
578,fidayin,86480,86480,0,0,0,-,-,-,1349470704
579,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
580,na4alnikalex,86086,55900,18,12,0,-,-,-,6877389384
581,loftsssr,86004,68803,6,3,1,-,-,-,1451877793
582,Instars13,85788,68630,10,5,0,-,-,-,410808307
583,m0327u,85574,46007,35,7,3,-,-,-,1609035924
584,brotherXC90,85284,55741,14,3,3,-,-,-,537629672
585,halm03,85034,61175,14,5,1,-,-,-,64621219
586,LeonidNikoshin,84855,80814,5,0,0,-,-,-,984398233
587,MariyaSenevskaya,84831,59740,20,4,1,-,-,-,5508410864
588,ironballs22,84150,67320,6,3,1,-,-,-,221446510
589,Kavorki,84143,52920,19,10,1,-,-,-,1656329510
590,Yuri_I1off,84083,63220,17,2,1,-,-,-,5194555928
591,5904494464,83980,38000,36,15,4,-,-,-,5904494464
592,Balbiorbit369,83885,44150,41,13,1,-,-,-,729903219
593,MSist_SUI,83859,36942,48,13,4,-,-,-,1271099926
594,kvardan,83694,64380,15,5,0,-,-,-,465124713
595,YSYS124,83383,74449,9,1,0,-,-,-,570094721
596,MikhMan,83328,74400,9,1,0,-,-,-,333542722
597,jszairdrops,83312,73080,8,2,0,-,-,-,7998533467
598,Priack08,82690,77280,4,1,0,-,-,-,7383000112
599,TheCryptoMonster,82241,67410,4,6,0,-,-,-,1474104798
600,Dodo_Rustam_Pakhomov,82025,62614,3,6,1,-,-,-,317025357
601,hoolybullywear,81900,70000,14,1,0,-,-,-,85888375
602,burritopau,81814,48990,18,3,4,-,-,-,341704142
603,jinchul904,81727,69260,6,4,0,-,-,-,643073293
604,Anzhi_MMA,81670,45882,28,10,2,-,-,-,844410487
605,yurikomar,81234,67135,12,3,0,-,-,-,724052029
606,Fill1985,80760,62123,7,1,2,-,-,-,971460144
607,Doktor_forum,80677,68370,6,4,0,-,-,-,729886601
608,Geonwoo59602712,80433,58710,11,2,2,-,-,-,877745350
609,sohepokinawa,80320,49580,14,16,0,-,-,-,1829925343
610,D_K_90,80136,71550,9,1,0,-,-,-,501346795
611,Hossein136181,79658,54560,18,6,1,-,-,-,7253605088
612,7938466079,79556,62153,16,4,0,-,-,-,7938466079
613,Jhoed03,79500,63600,10,5,0,-,-,-,5559099537
614,mentiou,79412,41360,12,2,1,1.5,-,-,6149077801
615,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
616,darrio_real,79138,61826,12,2,1,-,-,-,5583426818
617,7137956131,78578,72089,3,2,0,-,-,-,7137956131
618,max_b85,77839,53314,14,4,2,-,-,-,535690536
619,sNicks777,77612,51060,15,9,1,-,-,-,1300152411
620,6975353066,77326,66660,7,3,0,-,-,-,6975353066
621,bordashik,77292,64410,5,5,0,-,-,-,422527704
622,VladyslavRo,76999,35483,50,19,1,-,-,-,6868093099
623,5290557621,76840,63504,12,3,0,-,-,-,5290557621
624,oooo00oooo,76207,72578,5,0,0,-,-,-,1599076634
625,sanya_zozh,76173,54409,6,8,1,-,-,-,250751860
626,7840929061,75276,48880,18,12,0,-,-,-,7840929061
627,leocrypto6,75220,61154,11,4,0,-,-,-,6739731217
628,roberto98765,75134,59160,5,4,1,-,-,-,6291339742
629,5120024203,75081,54015,14,5,1,-,-,-,5120024203
630,5483500683,74900,10000,226,81,18,-,-,-,5483500683
631,HimikKonstantin,74858,69960,4,1,0,-,-,-,1702845889
632,7784156077,74698,33800,48,21,1,-,-,-,7784156077
633,Olenka13031,74653,56130,17,2,1,-,-,-,5448908686
634,7756402203,74298,70760,5,0,0,-,-,-,7756402203
635,didkovskiij,74235,56238,6,2,2,-,-,-,5229855300
636,poposhik20,74227,68098,3,2,0,-,-,-,1791514118
637,zloijuk,74110,33840,37,14,4,-,-,-,281690662
638,7610940191,73788,47300,24,4,2,-,-,-,7610940191
639,2002585324,73528,14140,151,53,11,-,-,-,2002585324
640,Robboob,72989,59340,7,2,1,-,-,-,404522139
641,Desider09,72781,24020,81,24,5,-,-,-,6283616803
642,Cooljeck,72534,58970,7,2,1,-,-,-,1329040762
643,apakah2024,72324,58800,11,4,0,-,-,-,5894894321
644,Hiroshi556677,72284,48840,17,7,1,-,-,-,6522316217
645,mikefern1223,72128,63270,8,2,0,-,-,-,1769120043
646,7711751504,72099,44505,17,5,3,-,-,-,7711751504
647,Kryzn67,71904,67200,4,1,0,-,-,-,1794996088
648,631871678,71894,68470,5,0,0,-,-,-,631871678
649,borodad,70913,52920,9,5,1,-,-,-,624283160
650,Dima888222,70720,55250,12,2,1,-,-,-,704272935
651,2036525234,70606,61935,4,0,1,-,-,-,2036525234
652,7424416250,70576,38566,37,12,1,-,-,-,7424416250
653,bebe_machball,70560,42000,14,8,3,-,-,-,5292449789
654,vs3md0bra,70496,64087,10,0,0,-,-,-,328664777
655,airdrop_ad,70383,54560,8,7,0,-,-,-,523432114
656,Borisovdp,69996,65416,4,1,0,-,-,-,337286218
657,T0DDT,69865,58710,13,2,0,-,-,-,980020977
658,lilianaaa2392,69809,48478,15,3,2,-,-,-,7144149358
659,5535359077,69741,25640,78,18,4,-,-,-,5535359077
660,Behi1350,69375,55500,6,3,1,-,-,-,1406739195
661,Soborna9,69256,65958,5,0,0,-,-,-,6593363320
662,576023881,69169,57164,12,3,0,-,-,-,576023881
663,artARTUart,69067,60585,8,2,0,-,-,-,706559092
664,Busyavip,68859,52968,11,3,1,-,-,-,602167609
665,valentina_pressoterapiya,68768,53725,12,2,1,-,-,-,1267669850
666,Aleksandr22121982,68716,48053,12,7,1,-,-,-,852657716
667,7573193877,68675,54940,10,5,0,-,-,-,7573193877
668,yori80,68565,32190,44,13,3,-,-,-,6679499496
669,Moreno2697,68421,51060,5,3,2,-,-,-,6874939979
670,sergiolungu,67960,33980,39,7,4,-,-,-,894332265
671,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
672,The_Beast83,67124,52440,12,2,1,-,-,-,486317924
673,Jesi2187,66887,53941,3,7,0,-,-,-,7916218536
674,Nikolay2354,66700,66700,0,0,0,-,-,-,5307537856
675,Frank_Faceworld,66689,44459,8,4,3,-,-,-,1216939079
676,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
677,vto89,65280,49082,17,2,1,-,-,-,917675434
678,466143269,64931,41357,24,11,0,-,-,-,466143269
679,microfus,64819,46970,7,7,1,-,-,-,5376311900
680,Jkobit,64636,49720,15,5,0,-,-,-,600559735
681,7237911265,64336,47656,20,5,0,-,-,-,7237911265
682,jpbobis2,64262,50600,5,4,1,-,-,-,1924293222
683,NikolaiKramskoy,64240,64240,0,0,0,-,-,-,1239473473
684,fantomace,63783,39864,26,8,1,-,-,-,108465016
685,miggi69,63657,54876,7,3,0,-,-,-,1125941584
686,406702884,63598,43560,10,2,3,-,-,-,406702884
687,andreysergeevich2,63468,51600,11,4,0,-,-,-,353060668
688,qwerty1234544,62605,52609,13,2,0,-,-,-,158322542
689,aivantsov,62400,48000,7,1,2,-,-,-,54371903
690,alixwhitefalcon33,62174,50140,14,0,1,-,-,-,5534601935
691,2100605622,62140,55482,9,1,0,-,-,-,2100605622
692,Hilkonata,62091,50480,7,2,1,-,-,-,7340992605
693,trinitm,62040,47000,14,6,0,-,-,-,582382137
694,iSidak,61760,46089,9,5,1,-,-,-,108429409
695,GWprp,61520,56440,3,2,0,-,-,-,174430893
696,Atamsik,61113,48890,6,3,1,-,-,-,482408283
697,VasiaNeVasia,61018,48045,9,6,0,-,-,-,531076048
698,697699768,60734,56760,4,1,0,-,-,-,697699768
699,GriLuyd,60573,46594,15,5,0,-,-,-,552573862
700,yuriydr79,60552,47306,12,2,1,-,-,-,427389334
701,RedMavr,60135,41760,23,7,0,-,-,-,1158417231
702,vsadnick,60116,37572,22,6,2,-,-,-,1425455731
703,Quaker63,60060,42000,8,5,2,-,-,-,5892389797
704,genichimajiko,59904,41600,23,7,0,-,-,-,1717227927
705,7719281612,59582,37950,20,9,1,-,-,-,7719281612
706,JP_Popz,59385,36210,20,8,2,-,-,-,1238116287
707,PetroID86,58847,44581,6,2,2,-,-,-,614733799
708,Nunsuko,58721,47740,7,2,1,-,-,-,7937379999
709,1718988440,58649,18980,71,36,3,-,-,-,1718988440
710,DelvirSPb,58285,50245,7,3,0,-,-,-,506378816
711,stmnkv,58274,48160,8,1,1,-,-,-,253325877
712,Slavik1951,57774,41564,14,5,1,-,-,-,6944491244
713,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
714,RYOTA111,57258,40040,8,5,2,-,-,-,2142832545
715,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
716,kmnhy0302,57112,45689,6,3,1,-,-,-,5343019184
717,lenochkapremudraya,57017,53286,4,1,0,-,-,-,1068793041
718,826937972,56813,32280,25,7,3,-,-,-,826937972
719,pizdasywami,56640,48000,6,4,0,-,-,-,439302641
720,eidensato,56396,45850,7,2,1,-,-,-,6226852820
721,116954799,56296,26184,39,12,4,-,-,-,116954799
722,1809773886,55710,9000,183,62,15,-,-,-,1809773886
723,Denyacomua,55256,35880,6,6,3,-,-,-,1043592651
724,JRF24,55110,38538,12,7,1,-,-,-,1131360616
725,7666938905,55006,44720,11,4,0,-,-,-,7666938905
726,eva_valeri,54839,37820,30,5,0,-,-,-,515007074
727,7559999013,54834,48100,8,2,0,-,-,-,7559999013
728,Llenchik79,54818,48944,9,1,0,-,-,-,718304565
729,5579368329,54538,22080,45,14,6,-,-,-,5579368329
730,LZagrus,54500,50000,3,2,0,-,-,-,996061475
731,David9xx,54481,46170,6,4,0,-,-,-,1820660233
732,7802823206,54277,46790,7,3,0,-,-,-,7802823206
733,budisantoso7993,54002,38850,18,7,0,-,-,-,6866700447
734,svskumar,53989,43893,7,2,1,-,-,-,318401353
735,6449739444,53820,34500,24,4,2,-,-,-,6449739444
736,brainqdead,53540,37440,8,5,2,-,-,-,372055503
737,Margebus,53415,49920,4,1,0,-,-,-,1028493245
738,alpetar82,53329,49840,4,1,0,-,-,-,827585122
739,Raodon83,53311,48909,3,2,0,-,-,-,5866704423
740,ricardomachado82,53072,46554,4,0,1,-,-,-,1928662268
741,maso1012,53044,45727,7,3,0,-,-,-,2016234531
742,7257559969,53030,49560,4,1,0,-,-,-,7257559969
743,6766020268,52998,27460,47,12,1,-,-,-,6766020268
744,YourPareBro,52947,47700,2,3,0,-,-,-,6853623879
745,Blitzy67,52800,48000,10,0,0,-,-,-,6239057452
746,Ya_dev1s,52483,38590,12,8,0,-,-,-,156956643
747,Mashle_35,52338,39650,10,4,1,-,-,-,6365930172
748,1098814590,52326,34200,22,7,1,-,-,-,1098814590
749,KatKnightKatRaqui,52272,39600,10,4,1,-,-,-,8119480887
750,GK2671,52237,33920,29,5,1,-,-,-,5154682381
751,Yurko82,52197,41757,2,1,2,-,-,-,245815610
752,Di_p88,52148,29970,11,11,3,-,-,-,5132391275
753,BasterMark,52127,43804,13,2,0,-,-,-,656762393
754,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
755,Maximov_St,51837,39270,10,4,1,-,-,-,2116547070
756,yong1111,51691,37730,15,4,1,-,-,-,513992025
757,Josebriceno1,51615,46500,2,3,0,-,-,-,5137950403
758,1999746481,51494,45170,8,2,0,-,-,-,1999746481
759,7534410584,51322,38880,14,6,0,-,-,-,7534410584
760,459723084,51300,18000,72,31,2,-,-,-,459723084
761,Matviy123q,50685,44460,8,2,0,-,-,-,5478832646
762,kener98405,50667,31470,14,9,2,-,-,-,7937525950
763,Darkcloud151986,49950,42330,2,2,1,-,-,-,7014841940
764,trance_bit,49920,39000,16,4,0,-,-,-,2119372533
765,bullrunner8,49751,38270,15,5,0,-,-,-,2054682340
766,Alex_Ogai,49577,45070,10,0,0,-,-,-,2044254098
767,EiadIbrahim,49500,39600,6,3,1,-,-,-,335548938
768,Egor_psy,49071,43044,8,2,0,-,-,-,928971254
769,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
770,mrumro,48712,41993,7,3,0,-,-,-,807575533
771,6712708267,48672,23400,43,15,2,-,-,-,6712708267
772,ghdtka13879,48442,41403,14,1,0,-,-,-,2139077754
773,xpluspct,48334,35280,19,6,0,-,-,-,1731341680
774,qwerty99q9,48074,24780,27,9,4,-,-,-,1535867660
775,1355474189,47880,45600,5,0,0,-,-,-,1355474189
776,coinsget,47769,33640,24,6,0,-,-,-,842971750
777,Eng331,47616,37200,16,4,0,-,-,-,2057000606
778,Bogart57,47376,33600,9,4,2,-,-,-,7458428829
779,Innoco123,47040,14000,95,37,3,-,-,-,6373405719
780,5153668650,46956,36400,8,7,0,-,-,-,5153668650
781,tesco23,46900,38130,11,4,0,-,-,-,5948589830
782,BelanYO,46748,18850,48,10,7,-,-,-,880390680
783,5161817345,46579,41588,9,1,0,-,-,-,5161817345
784,5989357771,46104,8160,173,54,13,-,-,-,5989357771
785,5379040621,45800,37851,12,3,0,-,-,-,5379040621
786,477708500,45785,42789,4,1,0,-,-,-,477708500
787,komarado8,45689,42700,4,1,0,-,-,-,1891262279
788,7980192923,45689,32846,4,1,0,1.3,-,-,7980192923
789,noji0025,45630,20280,42,21,2,-,-,-,5388513332
790,310687909,45611,31240,14,4,2,-,-,-,310687909
791,russvanandeluiznB617,45318,27300,15,7,3,-,-,-,7882027303
792,Vladislav_43,45304,42340,4,1,0,-,-,-,308120399
793,margaritamarkleyUWPfL945,45118,24790,14,6,5,-,-,-,7539429057
794,Cripovou,45112,38230,6,4,0,-,-,-,485385607
795,ruslikklim,44969,16842,54,21,5,-,-,-,1064067290
796,1514139637,44600,40180,2,3,0,-,-,-,1514139637
797,MamamoDer,44550,44550,0,0,0,-,-,-,649715924
798,Hooks63,43811,35618,11,4,0,-,-,-,6175911742
799,dominiquelerragGZcn951,43706,28380,14,10,1,-,-,-,7443662684
800,VlSerg1,43623,37606,7,3,0,-,-,-,815875708
801,ModrisTrulis,43217,21717,40,13,2,-,-,-,823924777
802,n0natie,43200,34560,6,3,1,-,-,-,1762996074
803,caglarcrypto,43159,35668,12,3,0,-,-,-,1518593400
804,Luvie_rider,43153,36570,6,4,0,-,-,-,6035849319
805,zebekec55565,43092,31920,16,3,1,-,-,-,7614682089
806,liddlemiss,42823,32441,14,6,0,-,-,-,7181157731
807,SS095,42776,33159,8,7,0,-,-,-,456200245
808,Leeinkoo,42693,39900,4,1,0,-,-,-,472960047
809,5778374892,42577,40549,5,0,0,-,-,-,5778374892
810,5072648752,42357,29620,8,5,2,-,-,-,5072648752
811,1337008969,42121,33429,13,1,1,-,-,-,1337008969
812,7482524480,42013,33343,13,1,1,-,-,-,7482524480
813,7697460557,41900,36120,3,1,1,-,-,-,7697460557
814,levon_pn,41784,41784,0,0,0,-,-,-,420748830
815,5474969236,41770,13740,73,27,5,-,-,-,5474969236
816,nicolasminskeyfmwDN216,41765,24860,14,8,3,-,-,-,7309975438
817,igas17,41698,30660,12,8,0,-,-,-,1992216542
818,skylife3002,41675,30870,12,1,2,-,-,-,5141696816
819,vet_p,41415,32610,9,6,0,-,-,-,149497009
820,Andrey_379,41344,33075,6,3,1,-,-,-,461362826
821,6099879614,41206,37122,2,3,0,-,-,-,6099879614
822,kerenbartosikKaNlh724,41191,26070,19,3,3,-,-,-,7294065486
823,5238912701,41171,39210,5,0,0,-,-,-,5238912701
824,ofilipesoares,40949,35920,8,2,0,-,-,-,822174593
825,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
826,6592663272,40810,37100,10,0,0,-,-,-,6592663272
827,7394065702,40772,29760,19,6,0,-,-,-,7394065702
828,chibaixxx,40675,32027,5,4,1,-,-,-,5068903698
829,aresoo7,40366,37725,4,1,0,-,-,-,1704685723
830,neiald,40194,34650,7,3,0,-,-,-,1486678685
831,duncanbaldusrhyYz387,40188,23640,13,9,3,-,-,-,7523219412
832,stef_sc,40138,32900,4,6,0,-,-,-,6806802080
833,NFTpointillist,39960,39960,0,0,0,-,-,-,6386881078
834,brentonmarinarojxCHv647,39774,26340,19,4,2,-,-,-,8129488138
835,7238810490,39600,18000,52,16,2,-,-,-,7238810490
836,GustarN,39548,36960,4,1,0,-,-,-,7238515227
837,alexxasha,39204,32400,8,1,1,-,-,-,391829970
838,5079260977,39042,31741,7,2,1,-,-,-,5079260977
839,ricip85968,38948,28850,20,5,0,-,-,-,7465716631
840,Asisto1,38881,35670,3,2,0,-,-,-,5292843958
841,Setsomolebatsi,38876,23140,26,14,0,-,-,-,1310573227
842,1184166066,38804,27520,13,6,1,-,-,-,1184166066
843,figgisch,38753,31506,7,2,1,-,-,-,1112268173
844,Gunbluster,38669,33920,4,0,1,-,-,-,2010186841
845,williamken15,38544,26400,14,4,2,-,-,-,1858977967
846,ZnNelly,38524,31320,7,2,1,-,-,-,7107588325
847,MGV_76,38421,32560,6,4,0,-,-,-,1050576841
848,jul01,38236,33540,8,2,0,-,-,-,652904904
849,ftngk729,38128,21420,16,4,5,-,-,-,6979181186
850,jonespatriciaw8910,38113,27030,13,6,1,-,-,-,7995284724
851,Krishna05O9,38096,28860,14,6,0,-,-,-,7196903757
852,larrymanysh,37955,37955,0,0,0,-,-,-,494264838
853,gadgeto68,37909,30820,7,2,1,-,-,-,915245546
854,trojanhorse05,37524,31270,5,5,0,-,-,-,7556460388
855,siniy124,37488,32884,4,0,1,-,-,-,542849945
856,1936003537,37464,31220,5,5,0,-,-,-,1936003537
857,Mudry_48,37323,34881,4,1,0,-,-,-,469435175
858,civig83742,37224,26400,13,6,1,-,-,-,7276485459
859,teslolom,37119,25080,13,5,2,-,-,-,1172772448
860,NoL1k_UA,37095,26687,10,3,2,-,-,-,491668427
861,8099515883,36936,32400,8,2,0,-,-,-,8099515883
862,machisann,36886,33840,3,2,0,-,-,-,1875667875
863,Pokxz1OnE,36794,32851,9,1,0,-,-,-,7400935629
864,jokob13995,36785,26850,19,6,0,-,-,-,7859822425
865,AbedeManny175,36764,20200,14,6,5,-,-,-,7869914403
866,MYurii71,36428,24613,17,7,1,-,-,-,378563112
867,kristinetoyebJaLy319,36352,25600,20,4,1,-,-,-,7773005696
868,hqlk2016,36331,30530,13,2,0,-,-,-,5020376275
869,Sanduljak,36311,20868,26,6,3,-,-,-,5194537582
870,SDitos,36275,31820,8,2,0,-,-,-,1315712108
871,nujur41467,36225,25510,16,2,2,-,-,-,7790979223
872,Bossfai21,35974,28779,6,3,1,-,-,-,6565905915
873,SPIKE05,35968,34255,5,0,0,-,-,-,332673452
874,972550001,35967,4720,227,85,18,-,-,-,972550001
