Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
431,Demosthenes11,1536856.6400000001,873214,6,1.1,-,-,7084808387
432,Getskamed,1529081.29,323273,33,1.1,-,-,6115032906
433,ministrelia0601,1521227.4,724394,11,-,-,-,5008028401
434,Pocokongz,1520370.0,563100,17,-,-,-,827319341
435,Aezakmi9990,1518000.0,1518000,0,-,-,-,518688215
436,7497801333,1508800.0,656000,13,-,-,-,7497801333
437,TrueYAMA,1503439.6,608680,9,1.3,-,-,1830055948
438,Astrolith,1500593.6,1240160,1,1.1,-,-,304567675
439,Hftiid,1500000.0,1500000,0,-,-,-,7137111548
440,Arti_911,1493600.0,746800,10,-,-,-,1328593004
441,Kgogu9,1492000.0,746000,10,-,-,-,743348433
442,RB116,1488900.0,709000,11,-,-,-,407926679
443,Kdbsjxbshf,1477000.0,1477000,0,-,-,-,7203677413
444,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
445,7303066101,1464811.2,610338,14,-,-,-,7303066101
446,Zoroami,1464210.0000000002,783000,7,1.1,-,-,7368160523
447,i588261236,1458000.0,540000,17,-,-,-,588261236
448,Atheness,1453278.0,631860,13,-,-,-,1272903186
449,nizogo,1427500.0,571000,15,-,-,-,328465245
450,vet_p,1426312.8,240120,44,1.1,-,-,149497009
451,Fhsjskp,1422000.0,1422000,0,-,-,-,1104865215
452,kyr57,1414554.02,378223,24,1.1,-,-,431535119
453,alekseyjke,1408440.0,1164000,1,1.1,-,-,470385772
454,TheStarBringer,1407926.0,1083020,3,-,-,-,479131620
455,alextigerv,1389300.0,1263000,0,1.1,-,-,5416107807
456,susu_1984,1378590.0,459530,15,1.2,-,-,2065381225
457,dimatah,1367300.0,1243000,1,-,-,-,5461403877
458,gtyufd44,1357467.0,798510,7,-,-,-,6735858934
459,Denyacomua,1347248.4,1122707,2,-,-,-,1043592651
460,Eidolon2244,1341120.0,1016000,2,1.1,-,-,490031968
461,6376759845,1339635.0,535854,15,-,-,-,6376759845
462,ollec06,1323990.8,601814,10,1.1,-,-,5734339216
463,mindmastering,1312740.0,702000,7,1.1,-,-,528852287
464,skaydaulov,1311150.0,874100,5,-,-,-,446493264
465,alextwinner,1305600.0,1088000,2,-,-,-,6998494039
466,yarohicho,1301300.0,770000,3,1.3,-,-,1911387338
467,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
468,TonyNikl,1296000.0,540000,14,-,-,-,6426662837
469,GekaDS,1293827.7000000002,784138,5,1.1,-,-,841654608
470,luccofraga,1285768.0,584440,12,-,-,-,1199938785
471,cryptomaratos,1281600.0,712000,8,-,-,-,1627093942
472,ihor_riabukha,1274416.0,1158560,0,1.1,-,-,380410690
473,sanoseke,1272000.0,636000,10,-,-,-,1304608658
474,1010093125,1264192.6,574633,10,1.1,-,-,1010093125
475,7395885228,1262429.3,521665,12,1.1,-,-,7395885228
476,evgenijpalmer,1259024.0,484240,16,-,-,-,6964726372
477,RoVol_UR,1258212.0,629106,10,-,-,-,428668317
478,Tundecrypto,1240200.0,954000,3,-,-,-,6221491790
479,6041999738,1238411.2,476312,16,-,-,-,6041999738
480,AnnGae4ka,1225510.0,857000,3,1.1,-,-,542846406
481,reamfer,1224336.0,1020280,0,1.2,-,-,1015154256
482,Crypto_miha,1213938.0,1103580,1,-,-,-,5835434348
483,u_eth,1212332.0,1102120,1,-,-,-,5074245642
484,7108194839,1212200.0,1102000,0,1.1,-,-,7108194839
485,ArtOfMassages,1210547.0,637130,9,-,-,-,6999381040
486,Aziz_Khairulloevich,1197900.0,330000,23,1.1,-,-,745830824
487,MOA123777,1190800.0,458000,16,-,-,-,6508151935
488,BomPaniss,1185600.0,741000,6,-,-,-,8292308879
489,FIA_L_K_A,1182636.0,563160,11,-,-,-,1459812830
490,lilly_lena,1178000.0,620000,9,-,-,-,457365559
491,LightMario,1168419.0,556390,11,-,-,-,5501915279
492,ALaw1182,1164240.0,882000,1,1.2,-,-,1743345339
493,MegaStar83,1160583.2,682696,7,-,-,-,7472177159
494,5028631175,1155126.5,954650,1,1.1,-,-,5028631175
495,checkmate6464,1146370.68,734853,3,1.2,-,-,7910409125
496,Dile_mmafixer,1140912.0,422560,17,-,-,-,6055604870
497,keisuke1987,1126400.0,512000,10,1.1,-,-,65671538
498,komarado8,1119800.0,254500,34,-,-,-,1891262279
499,Andrei_Vasilev2,1117709.2,588268,9,-,-,-,1053531149
500,Tulibad,1114920.0,489000,9,1.2,-,-,414435554
501,5898580536,1112400.0,927000,2,-,-,-,5898580536
502,Gisakhan,1105500.0,1005000,1,-,-,-,6721792583
503,dimataggg,1100000.0,1100000,0,-,-,-,7545216511
504,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
505,olanrl,1076538.0,371220,19,-,-,-,5325535418
506,yangchigi,1076032.0,467840,13,-,-,-,639200267
507,Romjk9,1065682.0,463340,13,-,-,-,7601012766
508,OrangeVol86,1064976.12,682677,2,1.3,-,-,5398352096
509,alex_pump_it,1059715.8,741060,3,1.1,-,-,7225324908
510,Gennadiy_Dnepr,1057495.4,406729,16,-,-,-,225782761
511,neti96,1055659.2,620976,7,-,-,-,5427142064
512,Solguz3,1048334.0,748810,4,-,-,-,909668442
513,Olegvickol,1047992.0,523996,10,-,-,-,5389690408
514,Pugalo800,1034726.3999999999,574848,5,1.2,-,-,5970833383
515,YuliyaVladova,1023000.0000000001,775000,2,1.1,-,-,645735067
516,k9k646,1012000.0000000001,920000,0,1.1,-,-,5220224834
517,life_debug_config,996352.0,622720,6,-,-,-,511481747
518,Gondurapsina,993200.0,764000,0,1.3,-,-,350450110
519,consterion,991773.2000000001,265180,24,1.1,-,-,273198411
520,PROCLESSS,991183.6799999999,688322,2,1.2,-,-,824228851
521,Vladimir_2007S,986615.28,216363,28,1.2,-,-,531532916
522,kenash,977583.2000000001,807920,1,1.1,-,-,1911395018
523,Savebat,963200.0,688000,4,-,-,-,1051550488
524,477708500,961345.6,600841,6,-,-,-,477708500
525,5150453789,960724.6,436693,12,-,-,-,5150453789
526,1177379524,960341.3999999999,533523,5,1.2,-,-,1177379524
527,bogdangoncharenko,957918.0,478959,10,-,-,-,1619819735
528,GeanPR,957159.0,683685,4,-,-,-,7038125586
529,496939198,948068.0,430940,12,-,-,-,496939198
530,Surprise9011,943200.0,786000,0,1.2,-,-,1274270464
531,Nezuko0620,936124.0,139720,57,-,-,-,6028649275
532,ArinaK03,935495.0000000001,850450,0,1.1,-,-,6833078755
533,fishchukkonstanti,931700.0000000001,770000,1,1.1,-,-,1807087416
534,Kocherova_Elenka,930600.0000000001,846000,0,1.1,-,-,1526839948
535,Zyroseee,928667.52,703536,2,1.1,-,-,7103257871
536,rastashu,927300.0,843000,1,-,-,-,454292743
537,Inn2020,925977.6,514432,8,-,-,-,345149114
538,Vladimir99227,924440.0000000001,764000,1,1.1,-,-,6539285521
539,llleeegggeeennntttuuurrraaa,920000.0,920000,0,-,-,-,5623408008
540,8087257421,916930.0,654950,4,-,-,-,8087257421
541,mikesvetlov,914260.8,571413,6,-,-,-,835790243
542,Scorp2022,911737.6,569836,6,-,-,-,874446801
543,Godamn9,898920.0000000001,681000,2,1.1,-,-,6781456497
544,6973680201,898800.0,642000,4,-,-,-,6973680201
545,konstr_olga,880401.6,489112,8,-,-,-,559959288
546,Quickmanlol,877052.0000000001,797320,0,1.1,-,-,7055626263
547,WindmillGig,876740.0399999999,664197,1,1.2,-,-,5611341700
548,Cthors,865782.8,509284,7,-,-,-,2075130615
549,Nastua_Nastusha,857601.8,779638,1,-,-,-,240324260
550,Margebus,847600.0,326000,16,-,-,-,1028493245
551,MAJINGILAN,847586.0,423793,10,-,-,-,1623149884
552,levite2509,847000.0000000001,770000,0,1.1,-,-,585323093
553,S1m3tri,842870.0,602050,4,-,-,-,595524663
554,DavlatMar,842400.0,702000,2,-,-,-,6696594610
555,demy_btc,840639.8,587860,3,1.1,-,-,5305424270
556,LmaoLLLq,840400.0000000001,764000,0,1.1,-,-,6856821968
557,polzovatelbbbb,840400.0000000001,764000,0,1.1,-,-,6784986419
558,magnojezer,840400.0,764000,1,-,-,-,7740872150
559,6052880764,837106.4,643928,0,1.3,-,-,6052880764
560,Partyzan123,831600.0,462000,8,-,-,-,87429490
561,Kingjoab,829702.5000000001,502850,5,1.1,-,-,2135000748
562,sadoDUCKS,828800.0,518000,6,-,-,-,1376628984
563,Vassilli0,824178.6,392466,11,-,-,-,8139540457
564,7089545469,811730.7,300641,17,-,-,-,7089545469
565,Lorenzo_bob,802843.2,557530,2,1.2,-,-,1782435499
566,leynn2024,799575.0,380750,11,-,-,-,5718943906
567,Bbmant,798138.0000000001,725580,0,1.1,-,-,7291861935
568,zloyguru,787861.0,167630,37,-,-,-,332817170
569,gusobnim,779922.0000000001,545400,3,1.1,-,-,1472237454
570,figgisch,776842.2,456966,7,-,-,-,1112268173
571,Albert_lain,775060.0,542000,1,1.3,-,-,681819236
572,2100605622,774972.2,455866,7,-,-,-,2100605622
573,5114560326,773080.0,702800,1,-,-,-,5114560326
574,shulika_v,771795.0,257265,20,-,-,-,993963086
575,8060747034,771229.2,550878,4,-,-,-,8060747034
576,darianohka,766790.0,766790,0,-,-,-,1882954913
577,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
578,angel1na756,764000.0,764000,0,-,-,-,1343254935
579,7337861837,764000.0,764000,0,-,-,-,7337861837
580,emerpuss29,762496.0,544640,4,-,-,-,5764942661
581,8017785357,758876.8,474298,6,-,-,-,8017785357
582,Innesa0707,758000.0,758000,0,-,-,-,549287747
583,Negrito48,751249.2,577884,3,-,-,-,6227814722
584,Nogarojca87,744597.0,354570,11,-,-,-,5353519513
585,boltikova,735000.0,490000,5,-,-,-,569256146
586,7187491219,731780.0,365890,10,-,-,-,7187491219
587,vea665,718475.0,287390,15,-,-,-,5183190740
588,PieroElSolo,715671.6,511194,4,-,-,-,1724215461
589,vanichart,714505.2,595421,2,-,-,-,452390659
590,Damesn,714240.0,714240,0,-,-,-,6612971126
591,AlexanderRu77,710320.0,273200,10,1.3,-,-,1490855076
592,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
593,MrBigPand,708687.0,337470,11,-,-,-,1319359943
594,BezFona,702460.8,585384,2,-,-,-,394036065
595,Alyssaxdaemon,693900.0,385500,8,-,-,-,7086059299
596,vladpoznyak97,690000.0,460000,5,-,-,-,1447753463
597,victor_mikhailov,683131.4,401842,7,-,-,-,1379991821
598,Perfyx,682600.0,426625,6,-,-,-,6138648437
599,suman279,681300.0,454200,5,-,-,-,5428900652
600,Deymess,680910.0,567425,2,-,-,-,7133288825
601,nkarmazova,680400.0,252000,17,-,-,-,330740690
602,5160038433,679800.0,618000,1,-,-,-,5160038433
603,7980087011,675049.7,519269,3,-,-,-,7980087011
604,naimstav,668800.0,608000,1,-,-,-,119472428
605,Sahree_22,662715.9,200823,23,-,-,-,1880412567
606,Mr_Tcm,661140.0,440760,5,-,-,-,1508982442
607,ArtVost,656640.0,410400,6,-,-,-,662381209
608,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
609,6885164100,649022.66,453862,1,1.3,-,-,6885164100
610,7085431693,644841.0,644841,0,-,-,-,7085431693
611,Eyes075g,643328.0,402080,6,-,-,-,6359033119
612,Revtyuh,640354.8,533629,2,-,-,-,1544581622
613,1196361899,637020.0,353900,8,-,-,-,1196361899
614,vea216,634326.0,302060,11,-,-,-,1281093452
615,560189662,631426.0,315713,10,-,-,-,560189662
616,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
617,Cooljeck,621844.7,365791,7,-,-,-,1329040762
618,Mc_JPP,613317.6,438084,4,-,-,-,285990583
619,Dfvest,613312.0,438080,4,-,-,-,5626632298
620,6975353066,610488.0,508740,2,-,-,-,6975353066
621,7763194818,610456.0,554960,0,1.1,-,-,7763194818
622,Temlisol2277,609000.0,609000,0,-,-,-,7209525995
623,kinguri_san,608341.2,506951,2,-,-,-,6716935574
624,Kriver9,599390.0,599390,0,-,-,-,1511339605
625,Barbality,598553.67,418569,3,1.1,-,-,6704541455
626,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
627,T011XA,590833.2,492361,2,-,-,-,1065914192
628,HAL_mon,583585.6,280570,6,1.3,-,-,6348080605
629,Karina_DOZ,575482.6,523166,1,-,-,-,1525677547
630,Kir290,572651.8,336854,7,-,-,-,2132687826
631,Iriska1006,572000.0,520000,1,-,-,-,896954495
632,keisuke19870616,569600.0,356000,6,-,-,-,7073712514
633,1931614137,565600.0,404000,4,-,-,-,1931614137
634,HuracanTerapia,565424.2,514022,1,-,-,-,497486394
635,Evgeniaven77,556600.0,460000,1,1.1,-,-,828307911
636,7997722479,552723.6,425172,3,-,-,-,7997722479
637,6783623656,551232.0,125280,34,-,-,-,6783623656
638,Josebriceno1,547859.51,292973,7,1.1,-,-,5137950403
639,Sergey9k,547089.4,452140,1,1.1,-,-,438476031
640,MSist_SUI,544732.5,419025,3,-,-,-,1271099926
641,mWUwSs,544000.0,320000,7,-,-,-,7464009643
642,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
643,5247436344,543297.4,285946,9,-,-,-,5247436344
644,Panker85,542250.0,361500,5,-,-,-,5449774030
645,yur_mor235,542007.2,387148,4,-,-,-,1947314625
646,JoostLint,539164.8,449304,2,-,-,-,5278925766
647,cryiser35,538553.6,414272,3,-,-,-,6903773599
648,theownerofabook,532134.0,260850,7,1.2,-,-,1596765420
649,8052899884,530983.6,379274,4,-,-,-,8052899884
650,iramag1,528910.0,528910,0,-,-,-,1553618679
651,7687458170,528037.9500000001,320023,5,1.1,-,-,7687458170
652,7140465531,526240.0,478400,1,-,-,-,7140465531
653,cryptocrash15,525760.0,525760,0,-,-,-,1721941977
654,barbabianca80,524389.5,349593,5,-,-,-,652478174
655,GGezzzzzzz,519200.0,472000,1,-,-,-,6473980982
656,rossahottie,515324.8,322078,6,-,-,-,6788261845
657,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
658,7137956131,511758.0,218700,8,1.3,-,-,7137956131
659,ladadens1995,510936.7,300551,7,-,-,-,6893279905
660,syham08,510000.0,300000,7,-,-,-,7398724229
661,UA6NP,507362.8,362402,4,-,-,-,966454304
662,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
663,nonicknm,505500.0,337000,5,-,-,-,308631768
664,mechanic47ru,504916.1,388397,3,-,-,-,6663619473
665,HopiumLast,502040.0,456400,1,-,-,-,6018976994
666,airdrop_ad,501595.9,385843,3,-,-,-,523432114
667,Aprokz,501432.0,208930,14,-,-,-,6870603710
668,5205400470,499800.0,333200,5,-,-,-,5205400470
669,eraybtc,495646.2,354033,4,-,-,-,381955491
670,FoX0147852FoX,493406.0,493406,0,-,-,-,1794197937
671,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
672,scarecrow344,491256.0,136460,26,-,-,-,474390083
673,Serejkka23,487200.0,348000,4,-,-,-,5152187988
674,Mrdhans,482970.0,482970,0,-,-,-,1183922288
675,drsenna26,481536.0,200640,14,-,-,-,1738604880
676,wise79RF,480762.0,240381,10,-,-,-,1026223523
677,Loment2043,480000.0,320000,5,-,-,-,7508752384
678,GVqPQH,480000.0,320000,5,-,-,-,7357609898
679,RickySanchz,479832.0,319888,5,-,-,-,7000856934
680,Mukolajchic,478178.8,434708,1,-,-,-,1680421632
681,Ty3_6_9,477000.0,477000,0,-,-,-,1651738260
682,Soboleva_os,475480.0,475480,0,-,-,-,411655235
683,Greg4x,475200.0,396000,2,-,-,-,505939124
684,karetnik,473720.0,236860,10,-,-,-,223222203
685,yurikomar,460548.6,242394,9,-,-,-,724052029
686,OlegNovikov0111,459718.8,383099,2,-,-,-,5344766592
687,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
688,contemptible_Sulphine,456000.0,304000,5,-,-,-,7294869969
689,MisterFess,454000.0,454000,0,-,-,-,135797247
690,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
691,ivanke9000,452449.0,452449,0,-,-,-,7100693230
692,Jhep0y,450135.0,128610,25,-,-,-,7066792836
693,cyberislands,448712.0,407920,1,-,-,-,6539056768
694,vBdGjw,448000.0,320000,4,-,-,-,7377834102
695,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
696,javvvni,446400.0,144000,21,-,-,-,8484514809
697,ARlNSH,438553.5,292369,5,-,-,-,377981897
698,Angry_1,438306.0,292204,5,-,-,-,325423439
699,MikePatt,437086.8,242826,8,-,-,-,1431509805
700,jgIPjT,436800.0,364000,2,-,-,-,7026947448
701,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
702,nattka_NM,431431.0,392210,1,-,-,-,633575537
703,Ruslanoni,430894.8,359079,2,-,-,-,1959857870
704,dmitryklest,430459.2,358716,2,-,-,-,729609155
705,n_i_n_a_o,429000.0,286000,5,-,-,-,793283539
706,pinkwhale7,428316.0,305940,4,-,-,-,1006189819
707,768253122,427206.4,267004,6,-,-,-,768253122
708,woPeHy,426400.0,328000,3,-,-,-,7195679889
709,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
710,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
711,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
712,ITShymkent,425304.0,236280,8,-,-,-,303956438
713,AlekseiTimoschuk,417632.0,134720,21,-,-,-,884534574
714,oksanroman,417429.6,298164,4,-,-,-,512558752
715,Margo_88,416384.4,346987,2,-,-,-,294090781
716,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
717,ymka_jk,414700.0,377000,1,-,-,-,796224140
718,6656657766,414176.0,147920,18,-,-,-,6656657766
719,archy_like,414000.0,345000,2,-,-,-,486517467
720,kaaarlp,413160.0,375600,1,-,-,-,5921607767
721,8098689662,412832.0,294880,4,-,-,-,8098689662
722,7054495942,412488.0,114580,26,-,-,-,7054495942
723,8143532564,412100.0,317000,3,-,-,-,8143532564
724,alexgoodini13,409430.4,341192,2,-,-,-,7237970931
725,NS_GaT,408601.6,255376,6,-,-,-,5449576216
726,maxx2475,407522.4,339602,2,-,-,-,797278609
727,Le_no_kk,406321.5,270881,5,-,-,-,757886518
728,ogyrez23,405064.0,368240,1,-,-,-,1010975870
729,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
730,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
731,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
732,yDTWRa,400400.0,364000,1,-,-,-,7230739629
733,chrysler777,398010.0,398010,0,-,-,-,5100373117
734,ken667788,397971.2,361792,0,1.1,-,-,1480317913
735,artsimpatiya,397812.0,331510,2,-,-,-,480441622
736,Missionalis,395833.6,247396,6,-,-,-,7101192740
737,OmlHDI,393600.0,328000,2,-,-,-,7383824596
738,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
739,Vaibhavkhade,393597.4,281141,4,-,-,-,556203641
740,682071409,391937.0,301490,3,-,-,-,682071409
741,tesco23,391739.2,244837,6,-,-,-,5948589830
742,machisann,391072.5,200550,5,1.3,-,-,1875667875
743,mor_sava,389818.0,299860,3,-,-,-,5601955302
744,Davlatic,388800.0,324000,2,-,-,-,7755207063
745,d_maestro,388800.0,243000,6,-,-,-,748902831
746,liprik0n,387660.0,213000,4,1.3,-,-,449360979
747,VKSdkx,384800.0,296000,3,-,-,-,7252002189
748,Mehak1999,384703.0,349730,1,-,-,-,934733060
749,kBcjsL,384000.0,384000,0,-,-,-,7048517008
750,HeqGBF,384000.0,384000,0,-,-,-,6989747091
751,Mdranik96,384000.0,384000,0,-,-,-,7176334053
752,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
753,Bear_1835,384000.0,320000,2,-,-,-,7056741483
754,jerald0926,383762.0,201980,9,-,-,-,1545247518
755,5290557621,383000.0,383000,0,-,-,-,5290557621
756,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
757,6344322656,382256.0,273040,4,-,-,-,6344322656
758,choponata,381460.8,181648,11,-,-,-,6908532167
759,jack5daniels,378972.0,378972,0,-,-,-,1279626845
760,SpoG14,375000.0,150000,15,-,-,-,7179114624
761,cocoy2013,374663.9,288203,3,-,-,-,1237797559
762,7590447502,371856.0,232410,6,-,-,-,7590447502
763,investor100rub,368500.0,335000,1,-,-,-,6081762407
764,7604198105,368108.0,368108,0,-,-,-,7604198105
765,Marina_tigra1974,366969.0,244646,5,-,-,-,875709950
766,mejnaain,366300.0,333000,1,-,-,-,8067866852
767,MoneyForYou99,366282.0,192780,9,-,-,-,777256257
768,capjoe38,366014.0,332740,1,-,-,-,505285016
769,zZkZrU,364800.0,304000,2,-,-,-,7283410980
770,telegaolegas,364007.6,330916,1,-,-,-,5284785220
771,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
772,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
773,MmDNcF,364000.0,364000,0,-,-,-,7395488686
774,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
775,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
776,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
777,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
778,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
779,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
780,hZHkdv,364000.0,364000,0,-,-,-,6540110162
781,Amaren19,363412.4,213772,7,-,-,-,1293434056
782,Antoniowfa,362886.7,173630,9,1.1,-,-,1124057555
783,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
784,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
785,lagboosters,360800.0,328000,1,-,-,-,7408133756
786,Yeanling_paludrin,360800.0,328000,1,-,-,-,7241864907
787,7713455979,360800.0,328000,1,-,-,-,7713455979
788,cwixyk,360800.0,328000,1,-,-,-,7381142534
789,1288660628,360637.2,273210,2,1.1,-,-,1288660628
790,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
791,AlexeiN85,359662.0,359662,0,-,-,-,1175868704
792,BabinEvgen1,359623.44,272442,1,1.2,-,-,1780057518
793,Leonid557,358425.0,238950,5,-,-,-,1481688099
794,lWKhqp,356400.0,324000,1,-,-,-,7490572514
795,Jo1821,356400.0,324000,1,-,-,-,7171133269
796,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
797,oUHGkG,356400.0,324000,1,-,-,-,7086517256
798,caglarcrypto,355260.4,322964,1,-,-,-,1518593400
799,waddie_Dates,355200.0,296000,2,-,-,-,7237571590
800,fnBMmC,355200.0,296000,2,-,-,-,6689667019
801,leFXSl,355200.0,296000,2,-,-,-,6677453680
802,cheburahapnz,352800.0,294000,2,-,-,-,131405280
803,yalomask,352110.0,291000,1,1.1,-,-,846523374
804,licht6q,351660.0,293050,2,-,-,-,5206082071
805,KhVYFY,351000.0,270000,3,-,-,-,7375034030
806,7378360004,350565.6,265580,1,1.2,-,-,7378360004
807,7555309305,349603.2,242780,2,1.2,-,-,7555309305
808,EvKhl,348543.0,268110,3,-,-,-,804304664
809,nearxo,347760.0,289800,2,-,-,-,911040532
810,5880147663,347450.0,347450,0,-,-,-,5880147663
811,Eaalex,346800.3,315273,1,-,-,-,526923301
812,7817622240,346146.9,314679,1,-,-,-,7817622240
813,kmnhy0302,345289.2,287741,2,-,-,-,5343019184
814,mirdad1408,344761.5,229841,5,-,-,-,726889439
815,vluko4,342551.0,311410,1,-,-,-,5955643091
816,tommy05111,340732.0,121690,18,-,-,-,5362352779
817,Ning310,339817.5,226545,5,-,-,-,6424183132
818,Imprudential_1872,338800.0,308000,1,-,-,-,7112942868
819,Insanity71,338746.2,260574,3,-,-,-,6725051267
820,coils_2004,334400.0,304000,1,-,-,-,7419040909
821,PFiEpl,334400.0,304000,1,-,-,-,7534957400
822,6705015612,334092.0,101240,23,-,-,-,6705015612
823,Dmc_88,333940.2,159780,9,1.1,-,-,6419109512
824,yagmurclkk,333348.73000000004,233111,3,1.1,-,-,1617131133
825,5264963423,331200.0,276000,2,-,-,-,5264963423
826,oslo36,331200.0,138000,14,-,-,-,782132161
827,FinnoCr,330750.0,236250,4,-,-,-,360281767
828,Romario_Goldinni,329530.0,329530,0,-,-,-,1296513970
829,7074281652,329365.4,253358,3,-,-,-,7074281652
830,folken111,329235.4,253258,3,-,-,-,5560585511
831,ChocoChimp8,328338.0,193140,7,-,-,-,1657471463
832,8306987127,327506.7,192651,7,-,-,-,8306987127
833,Chanix10,326480.0,296800,1,-,-,-,1021885012
834,1286696462,325785.0,217190,5,-,-,-,1286696462
835,Biosynthesis_Labyrinth,325600.0,296000,1,-,-,-,7493347858
836,Parzifal5,325556.0,232540,4,-,-,-,1036328132
837,leocrypto6,324020.0,190600,7,-,-,-,6739731217
838,sNwVsu,324000.0,324000,0,-,-,-,6835372631
839,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
840,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
841,jotisi1943,324000.0,324000,0,-,-,-,7106343274
842,Draa243,324000.0,324000,0,-,-,-,7012949790
843,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
844,6771998130,322861.0,230615,4,-,-,-,6771998130
845,maha1511,321600.0,268000,2,-,-,-,1634164262
846,mikaamr,321070.2,291882,0,1.1,-,-,1213187742
847,gartur061,320334.0,228810,4,-,-,-,376147801
848,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
849,7644499214,320203.0,246310,0,1.3,-,-,7644499214
850,Kap_51,320000.0,320000,0,-,-,-,5259272459
851,LordBonxi,318945.9,245343,3,-,-,-,5110638937
852,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
853,silmirion,317590.0,226850,4,-,-,-,129631849
854,makarenko_sd,317460.0,288600,1,-,-,-,129301243
855,Mauisuppaman,317252.0,244040,3,-,-,-,615258406
856,5756680591,316944.0,198090,6,-,-,-,5756680591
857,felluk6666,316800.0,288000,1,-,-,-,1177729202
858,borya12135,315528.0,262940,2,-,-,-,5384183927
859,nikitabeliy71,315000.0,210000,5,-,-,-,5267637614
860,adrianholo,314988.0,262490,2,-,-,-,6946829475
861,DAV197726,314787.0,286170,1,-,-,-,180107873
862,1809226743,314755.0,224825,4,-,-,-,1809226743
863,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
864,alexander3891,312300.0,173500,8,-,-,-,293684864
865,6853128075,311068.8,259224,2,-,-,-,6853128075
866,7719281612,309751.0,238270,3,-,-,-,7719281612
867,Ldfl04,309427.3,238021,3,-,-,-,1023424675
868,7654892458,309270.0,206180,5,-,-,-,7654892458
869,dana121067o,308100.0,308100,0,-,-,-,6884410033
870,upseek_soling,308000.0,308000,0,-,-,-,7516341451
871,KwQGLZ,308000.0,308000,0,-,-,-,7280652682
872,photogenous1998,308000.0,308000,0,-,-,-,7448211632
873,Ryl0009,306818.4,219156,4,-,-,-,1614199395
874,Momo9340,306735.0,235950,3,-,-,-,7881136175
875,lzzrbi,304000.0,304000,0,-,-,-,6995927853
876,kgggBW,304000.0,304000,0,-,-,-,7281220999
877,Habaneraalert,304000.0,304000,0,-,-,-,7242643389
878,blais_Durango,304000.0,304000,0,-,-,-,7299373258
879,narksu,304000.0,304000,0,-,-,-,192343819
880,Cuttlefish_2037,304000.0,304000,0,-,-,-,7417314821
881,Gutpreexposes,304000.0,304000,0,-,-,-,7365181702
882,max_b85,303992.7,276357,1,-,-,-,535690536
883,OGMrDeuce,302764.8,189228,6,-,-,-,6384922091
884,1135019895,302458.0,232660,3,-,-,-,1135019895
885,Vets_87,300367.2,214548,4,-,-,-,640210118
886,7784156077,295636.0,268760,1,-,-,-,7784156077
887,Airtexx,293760.0,195840,5,-,-,-,1002612407
888,BCGjr318,292560.0,292560,0,-,-,-,5453988030
889,TOleg67,291000.0,291000,0,-,-,-,460325191
