Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,8020207578,7447500.0,3310000,37,16,4,-,-,-,8020207578
379,Nem0ss,7446707.664000001,3935892,32,10,1,1.1,-,-,770871852
380,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
381,7497801333,7405440.0,4256000,26,6,3,-,-,-,7497801333
382,Violetta_Pekar,7393504.0,2718200,65,19,5,-,-,-,915611387
383,1986691062,7388597.12,5432792,17,3,1,-,-,-,1986691062
384,elektrocat,7372760.0,4142000,37,7,2,-,-,-,581104391
385,AlexanderRu77,7325221.956,3456924,28,5,2,1.3,-,-,1490855076
386,sparkle_DAO,7321195.266,4321839,16,6,2,1.1,-,-,6631792962
387,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
388,adiekorn,7300838.399999999,3802520,26,8,1,1.2,-,-,225667583
389,7778538616,7294560.0,4008000,22,10,3,-,-,-,7778538616
390,ALaw1182,7226424.0,3606000,18,3,4,1.2,-,-,1743345339
391,arith3d,7187025.78,4109220,24,5,2,1.1,-,-,451022239
392,7770141350,7178640.0,4273000,28,10,1,-,-,-,7770141350
393,Phoenix_f1re,7166445.440000001,5816920,2,0,1,1.1,-,-,890094493
394,FIA_L_K_A,7109251.38,4616397,12,4,3,-,-,-,1459812830
395,6507699416,7066756.224,3735072,32,10,1,1.1,-,-,6507699416
396,Denys_83,7045614.9,3540510,39,10,3,-,-,-,857543172
397,5908090045,6930761.6,6188180,2,0,1,-,-,-,5908090045
398,S1m3tri,6908617.8,3970470,34,10,1,-,-,-,595524663
399,chikaqyu,6879360.48,2838020,35,9,4,1.2,-,-,2129922780
400,7103325997,6875960.0,3778000,32,10,2,-,-,-,7103325997
401,8166190177,6871452.09,3452991,14,15,4,-,-,-,8166190177
402,enjoyabol,6824815.2,4062390,19,3,4,-,-,-,467172216
403,dimataggg,6812960.0,4312000,24,8,1,-,-,-,7545216511
404,Dark99Side,6783761.6,4988060,14,4,1,-,-,-,6134014922
405,notkass,6765523.38,4393197,15,5,1,1.1,-,-,304264566
406,Ez_ppp,6728715.84,5097512,4,2,0,1.2,-,-,2011840113
407,Leonidbon,6696660.72,3331672,17,18,3,-,-,-,876435883
408,TonyNikl,6693666.56,4081504,24,10,1,-,-,-,6426662837
409,yadoo0304,6676021.170000001,2480870,16,17,4,1.3,-,-,1671692924
410,5264963423,6659697.6,3699832,34,12,1,-,-,-,5264963423
411,5898580536,6653578.5,4718850,17,8,0,-,-,-,5898580536
412,Aurora11000,6594525.84,5318166,2,4,1,-,-,-,7441598034
413,MarksonL33t,6588910.0,6397000,0,1,0,-,-,-,819325194
414,SultanKaizen,6580643.8,3409660,28,15,2,-,-,-,1271218717
415,Tolik2015,6558929.3,5962663,4,2,0,-,-,-,7430692417
416,1544756804,6532680.000000001,5880000,1,0,0,1.1,-,-,1544756804
417,RomanAtval,6528307.5,3956550,24,7,2,-,-,-,1089457364
418,Teona100,6526048.2,6215284,5,0,0,-,-,-,7293864409
419,6869800839,6517443.3,2833671,45,15,4,-,-,-,6869800839
420,myname_is_nastia,6474232.4,3900140,16,10,2,-,-,-,570422388
421,5028631175,6455412.48,4379520,22,4,0,1.1,-,-,5028631175
422,DeTeKTuB,6453198.4,3666590,27,13,1,-,-,-,203658785
423,o1avit,6412016.0,4252000,3,1,1,1.3,-,-,5884079775
424,doktor_lektor1,6403017.6,3952480,21,7,2,-,-,-,5401258355
425,kos2050,6400800.0,4000500,22,6,2,-,-,-,1011840982
426,JoostLint,6395239.5,3279610,26,13,3,-,-,-,5278925766
427,Petro_metro,6378584.8,5144020,5,3,1,-,-,-,7482248395
428,AlexeiN85,6372905.16,4306017,13,5,2,-,-,-,1175868704
429,TakoiAAS,6330800.0,2660000,55,21,2,-,-,-,311456411
430,Ammusky,6309017.42,3993049,23,5,2,-,-,-,6759093180
431,dvarbanets,6299555.0200000005,3368746,16,8,3,1.1,-,-,885622962
432,psyho_logy,6279120.0,3876000,15,9,2,-,-,-,2120766776
433,bobozyon,6272550.0,3945000,18,7,2,-,-,-,541608398
434,Vas_26,6123121.24,4938001,8,2,1,-,-,-,470666397
435,Ilyas28,6096462.4,3110440,35,7,4,-,-,-,384147075
436,Cecepyyy,6069400.12,3528721,22,10,2,-,-,-,7645087030
437,angel1na756,6060480.0,5664000,4,1,0,-,-,-,1343254935
438,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
439,1155785572,6051995.64,3849870,5,2,2,1.2,-,-,1155785572
440,WaIdemar,6016684.8,3380160,38,10,1,-,-,-,5715787244
441,sparkledao,5947406.3440000005,3975539,24,4,0,1.1,-,-,6653657312
442,ao_sun3,5930226.9,3591900,12,5,0,1.3,-,-,5445862223
443,valeriy777str,5905200.0,5624000,2,1,0,-,-,-,7869436979
444,Evgeniaven77,5889932.4,3367600,38,7,0,1.1,-,-,828307911
445,natnat_a,5889045.188,4398092,3,0,0,1.3,-,-,383333412
446,TylerCMMon,5851090.0,2388200,56,23,2,-,-,-,7531801816
447,7459181758,5832090.9,3492270,24,11,1,-,-,-,7459181758
448,Eidolon2244,5802610.000000001,4930000,4,1,0,1.1,-,-,490031968
449,Vovan2772,5785297.56,3061004,33,12,2,-,-,-,8053529895
450,Kriver9,5784729.3,3935190,15,4,2,-,-,-,1511339605
451,Antoniowfa,5777596.000000001,2626180,28,14,3,1.1,-,-,1124057555
452,Ivan_ves,5771484.6,5294940,0,3,0,-,-,-,8244793545
453,gusdewa92,5765037.300000001,2944350,21,9,3,1.1,-,-,6636095544
454,mulgogy,5746650.0,2947000,42,11,2,-,-,-,990954612
455,max777str,5742860.0,5686000,1,0,0,-,-,-,7371089637
456,Barbality,5708529.090000001,2805174,22,11,3,1.1,-,-,6704541455
457,8155515786,5707227.06,2320011,48,26,2,-,-,-,8155515786
458,egi4321,5696250.0,3875000,19,6,1,-,-,-,7642107184
459,7227823386,5692974.33,3580487,20,13,0,-,-,-,7227823386
460,7598417318,5653752.0,3624200,21,5,2,-,-,-,7598417318
461,HuracanTerapia,5653409.52,3286866,31,7,2,-,-,-,497486394
462,danchoinuamuas,5616981.98,2518826,43,20,2,-,-,-,7577674780
463,luckyQuach,5613234.64,2346670,13,7,5,1.3,-,-,2115983938
464,Bake3112,5612652.0,4677210,0,0,0,1.2,-,-,5074128855
465,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
466,Prots33,5580464.5,3302050,21,6,3,-,-,-,1157597630
467,Novator_bit,5577387.3,2694390,38,13,3,-,-,-,452068443
468,Deymess,5574304.32,5359908,4,0,0,-,-,-,7133288825
469,F3DY4_5,5543779.670000001,2982130,21,16,0,1.1,-,-,1114566121
470,Solanagirrl,5490369.390000001,3539890,9,4,2,1.1,-,-,5319540335
471,6973680201,5469750.0,3575000,25,6,1,-,-,-,6973680201
472,G_r_z_ly,5443536.24,3860664,12,3,2,-,-,-,6173986981
473,zmwmkm4y,5406091.2,5005640,5,1,0,-,-,-,5963698016
474,W_T_Fedor,5401440.0,3410000,29,5,0,1.1,-,-,53648993
475,illusionismal,5394717.240000001,3103980,15,11,1,1.1,-,-,6748583534
476,T011XA,5385973.5,3324675,17,5,3,-,-,-,1065914192
477,Leoniqq,5346676.8,3494560,8,5,3,-,-,-,6347380215
478,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
479,Damesn,5281327.06,5127502,3,0,0,-,-,-,6612971126
480,TheStarBringer,5260556.6,3169010,23,11,1,-,-,-,479131620
481,Airtexx,5236800.0,3273000,23,9,1,-,-,-,1002612407
482,7621971050,5232240.0,4472000,8,3,0,-,-,-,7621971050
483,h1zoro,5191406.0,2987000,17,7,2,1.1,-,-,6316188212
484,6052880764,5180195.358,3906633,2,0,0,1.3,-,-,6052880764
485,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
486,VladimirrrSG,5159997.216,3449196,14,4,1,1.1,-,-,576729743
487,jack5daniels,5153128.66,3933686,15,2,1,-,-,-,1279626845
488,oslo36,5120313.0,3103220,22,11,1,-,-,-,782132161
489,whathishit9,5063130.0,5013000,1,0,0,-,-,-,6867024203
490,Temlis0l,5060936.5,2153590,47,16,4,-,-,-,1567294389
491,Coveks,5053135.4,3688420,25,4,0,-,-,-,2125825059
492,RoVol_UR,5036900.7,3572270,10,7,1,-,-,-,428668317
493,JellyBean85,5032864.8,4660060,2,2,0,-,-,-,812064700
494,isit_9,5024800.0,4568000,4,2,0,-,-,-,7715663907
495,BadimN,5005017.2,2429620,40,12,3,-,-,-,5120638660
496,6607187866,4983060.0,4701000,0,2,0,-,-,-,6607187866
497,Krassovochek,4972782.738000001,2935527,19,5,2,1.1,-,-,126786472
498,sucrs3,4951147.35,2705545,29,8,3,-,-,-,7183114516
499,huli88,4948927.007999999,2786558,17,7,1,1.2,-,-,318901433
500,Quaker63,4925498.600000001,4477726,0,0,0,1.1,-,-,5892389797
501,YYEELLL,4925300.0,3940240,6,3,1,-,-,-,1959477599
502,Barsobyk,4902650.0,3163000,24,7,1,-,-,-,1679167823
503,prateeks90,4874492.106000001,3142806,10,7,1,1.1,-,-,1012333267
504,Onixkhv,4856576.28,2961327,27,9,1,-,-,-,746228154
505,EmmaCharlotte95,4850622.0,4619640,2,1,0,-,-,-,1913133081
506,Hooks63,4803558.485,4323635,1,0,0,1.1,-,-,6175911742
507,wickethwin,4800388.0,3158150,21,7,1,-,-,-,7739065179
508,MOA123777,4779767.3,3593810,18,5,0,-,-,-,6508151935
509,7936880899,4763990.0,2959000,27,8,1,-,-,-,7936880899
510,7171159413,4730600.0,3379000,22,6,0,-,-,-,7171159413
511,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
512,Evgenia77,4693989.0,3028380,28,9,0,-,-,-,1704689362
513,Pooly123456789,4686468.8,2253110,37,17,2,-,-,-,7709218236
514,exit346,4684752.072,2860044,11,5,0,1.3,-,-,2100506881
515,analygin,4682563.0,3494450,25,3,0,-,-,-,550440267
516,aalwwn,4623140.0,3326000,17,4,1,-,-,-,554054791
517,andreimartynov,4620714.22,2834794,31,4,2,-,-,-,6266612133
518,soan01,4588398.36,2427724,26,11,3,-,-,-,8036351969
519,RB116,4556899.05,2761757,23,14,0,-,-,-,407926679
520,Yasihozh,4538867.24,4241932,4,1,0,-,-,-,7412286875
521,POKER_FACE_85,4532476.0,4358150,1,1,0,-,-,-,7349091460
522,Gisakhan,4529520.0,4194000,5,1,0,-,-,-,6721792583
523,MrBigPand,4510853.7,2701110,10,9,3,-,-,-,1319359943
524,akakura3,4505699.9,1824170,37,11,2,1.3,-,-,5272272669
525,vladddd125,4499686.5,2999791,26,8,0,-,-,-,7542395508
526,polbatona,4499491.15,2540650,11,10,2,1.1,-,-,92554686
527,checkmate6464,4476789.72,2207490,22,9,2,1.2,-,-,7910409125
528,1308020128,4462798.99,4094311,3,2,0,-,-,-,1308020128
529,Von_Alex,4453715.83,2732341,20,11,1,-,-,-,318081928
530,life_debug_config,4431099.95,3055931,21,8,0,-,-,-,511481747
531,Sergey0738,4407112.512,2086701,40,14,1,1.1,-,-,1167677761
532,7927066327,4366749.12,3258768,13,7,0,-,-,-,7927066327
533,chdsk,4356539.66,2955590,13,7,0,1.1,-,-,464479046
534,Rezamohammady,4345333.1,4218770,3,0,0,-,-,-,238603853
535,besokmati,4290106.8,2918440,15,4,2,-,-,-,835274189
536,JC1910,4274717.13,2335911,12,7,5,-,-,-,916110733
537,alexeisaleev,4252127.46,2674294,18,7,2,-,-,-,681409719
538,vanichart,4251804.8,2797240,14,6,2,-,-,-,452390659
539,Mesmaeilmohammadi,4249623.48,4207548,1,0,0,-,-,-,7250139870
540,cryiser35,4247750.72,2013152,36,15,3,-,-,-,6903773599
541,AlloySatsonacci,4235408.24,2582566,27,9,1,-,-,-,7144356261
542,Drrezamo,4233768.5,4191850,1,0,0,-,-,-,7248561492
543,AleksWhite79,4197469.815,2826579,17,6,0,1.1,-,-,1241433422
544,greennoni0n,4184216.1,2446910,14,9,3,-,-,-,5418518677
545,rene_smir,4171680.0,2897000,13,7,1,-,-,-,1970420945
546,Serejkka23,4161780.0,2569000,18,8,2,-,-,-,5152187988
547,Oppenheimer1972,4160240.0,2737000,17,5,2,-,-,-,501164365
548,5160038433,4149600.0,3952000,5,0,0,-,-,-,5160038433
549,alexotrop,4149564.9,3373630,7,2,1,-,-,-,5510502812
550,Amirh0,4139982.0000000005,2987000,14,4,0,1.1,-,-,92723840
551,7469535795,4136096.4,3362680,11,4,0,-,-,-,7469535795
552,1356982468,4118132.9,1565830,54,23,4,-,-,-,1356982468
553,suman279,4117470.0,2801000,19,6,1,-,-,-,5428900652
554,chlxbrg,4110919.44,2957496,7,4,2,-,-,-,362746377
555,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
556,6207823431,4102912.8,2442210,21,9,2,-,-,-,6207823431
557,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
558,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
559,Aziz_Khairulloevich,4060167.4080000003,2563237,19,5,1,1.1,-,-,745830824
560,Katagiri75,4052968.3700000006,2472830,34,5,0,1.1,-,-,5405229544
561,youngLADY62,4048000.0000000005,3200000,2,1,1,1.1,-,-,1049248385
562,onlinemoney1,4042825.5,3286850,14,3,0,-,-,-,284063081
563,olchlx,4030650.0,3445000,8,3,0,-,-,-,6288891452
564,humbleoudman,4018613.544,3204636,5,3,0,1.1,-,-,6558292429
565,vadimtokarev777,4002893.03,2313811,33,10,1,-,-,-,641500258
566,rryujinsilog,3998897.92,3124139,13,5,0,-,-,-,7019547351
567,elvard96,3995560.0,2323000,28,8,2,-,-,-,808765796
568,Jhep0y,3958012.8,2274720,30,8,2,-,-,-,7066792836
569,Mera00033,3940908.6,2264890,26,6,3,-,-,-,1995204295
570,Alexandr_103,3842620.6,2578940,17,4,2,-,-,-,810595054
571,Meldapapin,3832785.6,2589720,26,4,1,-,-,-,7345400242
572,h2zoro,3826504.0000000005,2948000,12,2,0,1.1,-,-,7524748979
573,Artur_Bender5332,3792080.0,1772000,46,16,2,-,-,-,1726313563
574,kab_s,3769560.0,2547000,14,8,1,-,-,-,866536859
575,5318719128,3768400.72,2833384,21,4,0,-,-,-,5318719128
576,Sergey9k,3750336.524,2544326,12,4,1,1.1,-,-,438476031
577,cutefayeee,3748933.5,2906150,7,4,1,-,-,-,7305394927
578,BaldwinGilmore1,3746400.0,1784000,21,13,5,-,-,-,5010411783
579,Alyssaxdaemon,3740382.98,2367331,15,11,1,-,-,-,7086059299
580,ykot28,3739249.8,2396955,21,5,2,-,-,-,407963883
581,8331359642,3738716.8,2336698,24,12,0,-,-,-,8331359642
582,BomPaniss,3725119.8,2759348,16,3,1,-,-,-,8292308879
583,akaBlauGrana,3724488.0,2406000,8,7,0,1.2,-,-,225067552
584,alexgoodini13,3718793.54,2414801,16,6,2,-,-,-,7237970931
585,xHardBeastYGG,3716293.8119999995,2438513,5,4,1,1.2,-,-,7414719808
586,metamaxi,3713518.44,2671596,13,2,2,-,-,-,125758300
587,Stas_Tsapurin,3671310.3,2497490,15,4,2,-,-,-,985874796
588,denisverr,3670756.48,2640832,12,9,0,-,-,-,732095900
589,Superstupidboy,3666566.4,2182480,20,6,3,-,-,-,7517575512
590,boltikova,3662286.74,2673202,12,5,1,-,-,-,569256146
591,6975353066,3618377.6,2021440,14,5,5,-,-,-,6975353066
592,babperman,3611146.48,2473388,17,3,2,-,-,-,6950713619
593,6376759845,3602143.38,2976978,9,4,0,-,-,-,6376759845
594,Aprokz,3594905.4,2077980,26,9,2,-,-,-,6870603710
595,XABPyH,3568067.2,3075920,3,1,1,-,-,-,5142914287
596,bakhteevrr,3565495.0980000007,2348811,16,4,1,1.1,-,-,1039978897
597,PavelSuv,3560204.8,2781410,4,8,0,-,-,-,1127537422
598,DavidHa1s,3555200.0,1760000,22,10,5,-,-,-,5048377815
599,JackParTert,3534300.0,1870000,21,6,5,-,-,-,5053479815
600,AethersTele,3516628.5,1880550,22,15,2,-,-,-,1538931570
601,1010093125,3508334.555,2773387,9,2,0,1.1,-,-,1010093125
602,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
603,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
604,7303066101,3476664.73,2921567,4,5,0,-,-,-,7303066101
605,pitheorema,3469211.2,1906160,17,5,5,-,-,-,218780845
606,KelleyN3esR,3440520.0,2012000,24,9,2,-,-,-,5024493568
607,Eowir,3431522.6399999997,1872080,26,5,0,1.3,-,-,319174966
608,5883959669,3430524.24,1691580,23,12,1,1.2,-,-,5883959669
609,8436995688,3427773.93,2331819,22,5,1,-,-,-,8436995688
610,7378360004,3425323.44,2038883,6,8,1,1.2,-,-,7378360004
611,tedsamavn,3418972.48,2220112,24,10,0,-,-,-,6873358561
612,phongzis,3414070.4,2893280,5,1,1,-,-,-,7434172124
613,oZoransky,3411193.1700000004,1676262,12,11,4,1.1,-,-,353688937
614,k9k646,3410147.8400000003,3069440,1,0,0,1.1,-,-,5220224834
615,migrano,3404545.5600000005,2238360,14,1,0,1.3,-,-,436992362
616,GreenSneik09,3395731.5,2632350,10,3,1,-,-,-,7221231231
617,eidensato,3391065.7,2126060,10,5,2,1.1,-,-,6226852820
618,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
619,Uzpelkiene,3384429.05,2334089,20,5,1,-,-,-,358234481
620,Eyes075g,3382091.4,2269860,15,8,1,-,-,-,6359033119
621,andrey076V,3377462.5,2151250,17,0,4,-,-,-,1459199023
622,7539685593,3372055.44,2161574,25,7,1,-,-,-,7539685593
623,raskenovs,3368000.0,1684000,22,6,6,-,-,-,5030153158
624,BaksBanl,3356153.6,3079040,0,3,0,-,-,-,689489618
625,odinL9M,3333949.4,1650470,34,16,2,-,-,-,2043609408
626,gridayulya,3333761.86,3236662,3,0,0,-,-,-,641684700
627,lisa0807lisa,3308774.42,2525782,6,5,1,-,-,-,1912892211
628,VitaliyHaze,3304344.4,1757630,27,7,4,-,-,-,589017617
629,BabinEvgen1,3303437.184,1658352,31,5,2,1.2,-,-,1780057518
630,Vitaxanet,3288560.0,2222000,9,3,3,-,-,-,5555141731
631,5161277627,3278211.54,3245754,1,0,0,-,-,-,5161277627
632,Ldfl04,3275824.16,2924843,6,2,0,-,-,-,1023424675
633,emerpuss29,3261484.8,1941360,24,8,2,-,-,-,5764942661
634,pidzhakov7,3246799.853,2154479,8,3,2,1.1,-,-,5050024706
635,vet_p,3235062.16,2014360,22,8,0,1.1,-,-,149497009
636,bulent4343,3212885.76,2362416,21,5,0,-,-,-,1022055102
637,jayzzonS,3205531.24,2763389,10,2,0,-,-,-,491951673
638,Stevdddsac,3194040.0,1857000,22,10,2,-,-,-,5020157460
639,Corobock,3155449.4,2408740,16,5,0,-,-,-,553850350
640,Johnny_Depp1992,3151155.0840000003,1962114,18,6,1,1.1,-,-,136343597
641,arindammroy,3134910.9,1899946,18,9,2,-,-,-,680211471
642,dizamo,3126717.66,1528210,20,12,3,1.1,-,-,42492167
643,Vasilius12,3123600.0,1644000,28,14,2,-,-,-,1291748608
644,NastiaSkvortsova,3105257.4,2464490,7,3,1,-,-,-,123269621
645,MikePerry,3095033.2,2839480,6,1,0,-,-,-,139208852
646,Nastua_Nastusha,3092302.62,2555622,9,4,0,-,-,-,240324260
647,ggeadgrace,3087750.0,1725000,25,8,3,-,-,-,5067890763
648,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
649,IXABPyHl,3077800.0000000005,2798000,0,0,0,1.1,-,-,1057946482
650,Quickmanlol,3072715.8000000003,2660360,2,1,0,1.1,-,-,7055626263
651,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
652,radele4ka,3048640.0,2722000,6,2,0,-,-,-,244188668
653,keisuke19870616,3047010.0,2161000,17,8,0,-,-,-,7073712514
654,Merilyn46e,3035760.0,1946000,19,9,1,-,-,-,5089056155
655,ValentinRijov,3033544.8,1944580,18,6,2,-,-,-,700518899
656,sNicks777,3025654.6,2309660,10,7,0,-,-,-,1300152411
657,narksu,3015898.5,2451950,7,2,1,-,-,-,192343819
658,Alex21197,3000770.6,2971060,1,0,0,-,-,-,970546364
659,ZitaandGi,2999220.0,2702000,5,2,0,-,-,-,2133121268
660,RonaldN76f,2995550.0,1655000,21,10,3,-,-,-,5057714530
661,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
662,Grinoder,2974872.4,2438420,10,4,0,-,-,-,877607411
663,Immkyy,2966095.8,2411460,8,5,0,-,-,-,1955644198
664,7654892458,2955939.63,2222511,8,5,1,-,-,-,7654892458
665,mindmastering,2943143.2800000003,2123480,17,3,0,1.1,-,-,528852287
666,CZuocI,2939200.0,1760000,13,8,3,-,-,-,2106110535
667,mikesvetlov,2938666.17,2647447,5,2,0,-,-,-,835790243
668,Chanix10,2930123.0,2203100,8,5,1,-,-,-,1021885012
669,Sahree_22,2926867.84,1852448,21,9,1,-,-,-,1880412567
670,moneymaster2,2919000.0,1946000,22,6,1,-,-,-,512502011
671,MaryMiid,2915250.0,1725000,22,9,2,-,-,-,5032347572
672,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
673,5160976186,2898600.44,2375902,13,3,0,-,-,-,5160976186
674,Romanich_Ruff,2898000.0,1725000,19,13,1,-,-,-,5078873899
675,CAWA3012,2880872.0,1973200,34,4,0,-,-,-,1246363272
676,vl782,2879490.0,1811000,24,5,2,-,-,-,2133492129
677,BrianaS2441,2867240.0,1667000,16,12,2,-,-,-,5073657217
678,MegaStar83,2862282.6,1973988,14,7,1,-,-,-,7472177159
679,demy_btc,2860260.48,1857312,24,10,0,-,-,-,5305424270
680,Vodikap,2859747.8,1571290,19,11,3,-,-,-,1944779797
681,kaaarlp,2859463.95,2723299,2,1,0,-,-,-,5921607767
682,Getskamed,2852424.4320000005,1826136,14,6,1,1.1,-,-,6115032906
683,DK_1307,2852400.0,2377000,4,2,1,-,-,-,410532380
684,pookerslootadmin,2844840.0,1884000,17,8,1,-,-,-,5049391348
685,Uriy14,2843634.24,2494416,8,2,0,-,-,-,908944838
686,GekaDS,2836495.2,1534900,8,10,3,1.1,-,-,841654608
687,MayYoun9DW,2833600.0,1771000,22,6,2,-,-,-,5037555439
688,Vladimir99227,2829596.0,2572360,0,0,0,1.1,-,-,6539285521
689,Valenti7823,2827110.0,1977000,10,11,0,-,-,-,5001484329
690,neti96,2824500.12,1810577,18,6,2,-,-,-,5427142064
691,Barbaradfdf,2818170.0,1629000,28,5,3,-,-,-,5039595530
692,ykot10,2815572.64,2070274,7,3,2,-,-,-,5831113095
693,kareslav,2815451.7600000002,2534160,1,0,0,1.1,-,-,283373592
694,alenka_dja,2810360.0,2810360,0,0,0,-,-,-,1245964050
695,CollinHse,2805400.0,1660000,19,10,2,-,-,-,5099855892
696,alextwinner,2802242.56,2694464,4,0,0,-,-,-,6998494039
697,nlisac1998,2801222.6,1157530,42,20,4,-,-,-,7845058224
698,7266834964,2796798.3,2565870,3,2,0,-,-,-,7266834964
699,VladimirTank,2795980.24,1704866,24,10,1,-,-,-,1463757374
700,mocha1820,2780800.0,1760000,14,8,2,-,-,-,2141738087
701,GriseldaWiggin3,2771600.0,1690000,21,11,1,-,-,-,5043328748
702,iris171,2771568.8,1938160,9,8,1,-,-,-,5434747648
703,polzovatelbbbb,2768342.72,2419880,1,1,0,1.1,-,-,6784986419
704,5382849152,2760814.0,2075800,11,4,1,-,-,-,5382849152
705,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
706,imaq80,2756471.24,1887994,9,9,1,-,-,-,5226997941
707,Bbmant,2748394.0,2498540,0,0,0,1.1,-,-,7291861935
708,7644499214,2742590.7600000002,1435160,10,9,1,1.3,-,-,7644499214
709,1616092442,2738665.57,1970263,7,4,2,-,-,-,1616092442
710,lenochkapremudraya,2729532.84,2237322,6,2,1,-,-,-,1068793041
711,violetfuzz,2719784.4,2108360,14,5,0,-,-,-,8053241365
712,7604198105,2718261.64,2343329,10,2,0,-,-,-,7604198105
713,i588261236,2711967.6,1705640,17,4,3,-,-,-,588261236
714,MorganG9ety,2708250.0,1725000,19,6,2,-,-,-,5041900572
715,Vhon1995,2693077.2,1813520,14,7,0,1.1,-,-,6709376525
716,JohnFly600,2692800.0,1760000,21,4,2,-,-,-,5061856362
717,AllenFr59G,2675200.0,1760000,18,8,1,-,-,-,5065482539
718,5441994497,2671519.92,1935884,6,3,0,1.2,-,-,5441994497
719,Romario_Goldinni,2669938.2,1948860,12,5,1,-,-,-,1296513970
720,Nancript,2665554.8400000003,1653570,11,1,1,1.3,-,-,1148245739
721,Dak_ak,2662249.88,2488084,7,0,0,-,-,-,7951795160
722,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
723,whenyouplaythisgame,2653456.0,2041120,5,5,1,-,-,-,6318499665
724,2100605622,2651145.12,1699452,18,6,2,-,-,-,2100605622
725,AmirAk9694,2633716.4,1965460,22,4,0,-,-,-,6009166937
726,Maksnuts,2631520.5,1790150,29,6,0,-,-,-,1135810124
727,Greg4x,2630689.6,2348830,3,3,0,-,-,-,505939124
728,lenaard,2629843.2,1217520,31,15,4,-,-,-,1894790286
729,GeraldS856,2625580.0,1849000,21,7,0,-,-,-,5092100277
730,JosephMIUd,2622000.0,1725000,22,10,0,-,-,-,5088699664
731,colinsco,2619240.0,1794000,16,10,0,-,-,-,5005456702
732,Chepkasov_A,2610283.8,1891510,14,8,0,-,-,-,785308733
733,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
734,DwainCopeland,2600355.2,1710760,17,5,2,-,-,-,5024095791
735,olanrl,2599059.88,1780178,21,5,1,-,-,-,5325535418
736,Soln_shka89,2598511.56,2451426,3,1,0,-,-,-,964136356
737,StephenGarfieldXyanthe,2585640.56,2085194,9,5,0,-,-,-,1860594419
738,Hukepuk,2585011.9,1886870,5,4,2,-,-,-,1608645395
739,arsen6300,2584010.44,1587230,14,8,1,1.1,-,-,1130492395
740,hmo0504,2580916.8,1955240,7,5,1,-,-,-,1493489643
741,sitofitness,2576574.0,819000,37,15,6,1.3,-,-,506769695
742,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
743,bartyslimes,2575670.0,1853000,12,9,0,-,-,-,1991316232
744,vea665,2572839.1,1522390,22,9,2,-,-,-,5183190740
745,amazonkzs,2569560.0,1748000,23,8,0,-,-,-,5021102617
746,PROCLESSS,2560896.0,1824000,5,4,0,1.2,-,-,824228851
747,Juliana_ID,2546076.0,1718000,1,1,1,1.3,-,-,407428821
748,JadeArm23se,2543300.0,1754000,8,9,1,-,-,-,5025668503
749,CalvinR4c,2541110.0,1777000,18,5,1,-,-,-,5052140593
750,Enmanuel443,2537844.06,2226179,5,3,0,-,-,-,7080046419
751,MayYoun54,2531100.0,1770000,25,6,0,-,-,-,5076611357
752,5205400470,2530606.0,1946620,11,3,1,-,-,-,5205400470
753,Vladimir_2007S,2527740.3,1413725,17,4,2,1.2,-,-,531532916
754,ElinorH6ds,2517290.0,1811000,14,5,1,-,-,-,5017928237
755,Yaseen319,2506194.04,2364334,6,0,0,-,-,-,6456851115
756,JohnFlyd,2505720.0,1884000,18,5,0,-,-,-,5055947849
757,Aleksei_CC,2505169.8,1988230,11,5,0,-,-,-,1640759865
758,meks1kanec1337,2497612.95,2378679,5,0,0,-,-,-,999615889
759,7395885228,2496981.4980000006,1554783,16,10,0,1.1,-,-,7395885228
760,robertbryannn,2482480.0,1736000,12,7,1,-,-,-,5025670590
761,King_Bamboo,2478034.6140000005,2105382,1,2,0,1.1,-,-,1727756280
