Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
418,6620585972,654870,212620,94,28,3,-,-,-,6620585972
419,geebearcryptos,654858,242540,64,22,4,-,-,-,904958707
420,Roman997890,653847,284281,28,24,3,-,-,-,1131326909
421,xmIOqQvjx,643727,287378,46,16,3,-,-,-,5636837862
422,6970076277,639784,331494,24,13,3,-,-,-,6970076277
423,Vitaliy179,639066,378145,33,12,0,-,-,-,1145164565
424,JIuILeMeP,638795,221036,57,14,9,-,-,-,313594367
425,GoliaphQ,638000,550000,7,3,0,-,-,-,6997354013
426,1606247586,636678,252650,50,14,6,-,-,-,1606247586
427,Ptero77,629182,430946,18,6,1,-,-,-,233627833
428,6550633677,624240,153000,91,39,10,-,-,-,6550633677
429,mulgogy,622782,273750,26,13,1,1.3,-,-,990954612
430,Steps1985,621968,297592,27,14,4,-,-,-,6388286606
431,mitruistvan,619332,153300,105,43,7,-,-,-,1606417703
432,7980087011,618522,229082,68,24,3,-,-,-,7980087011
433,belch4nok,617864,240414,60,29,1,-,-,-,1966035531
434,LevGork,614769,295562,39,13,3,-,-,-,1224799458
435,7142379616,614712,268433,29,30,1,-,-,-,7142379616
436,DimonPremier,605570,287000,30,17,3,-,-,-,402388036
437,5120024203,603690,211821,64,27,4,-,-,-,5120024203
438,Geonwoo59602712,602504,284200,33,13,4,-,-,-,877745350
439,6523069775,600257,270386,47,15,3,-,-,-,6523069775
440,Mr_serjo,598073,233622,60,22,3,-,-,-,1782506893
441,andreimartynov,595474,290475,29,12,4,-,-,-,6266612133
442,hirokun54,593430,216580,47,29,4,-,-,-,5552324137
443,van_gojik,591752,178777,82,33,5,-,-,-,153970160
444,1783273435,591302,248446,58,20,2,-,-,-,1783273435
445,1288660628,590162,304207,39,15,1,-,-,-,1288660628
446,6291253825,589757,141090,94,48,8,-,-,-,6291253825
447,8162195988,588952,238442,53,18,4,-,-,-,8162195988
448,tommy05111,588924,258300,36,14,5,-,-,-,5362352779
449,lana_VZ,586237,215528,59,21,5,-,-,-,5257724040
450,Dmicher,584496,221400,52,24,4,-,-,-,445469103
451,ihorkhyzhniak,584211,276877,45,12,3,-,-,-,391242014
452,noji0025,583742,220280,67,26,2,-,-,-,5388513332
453,Maximov_St,579933,205650,66,32,2,-,-,-,2116547070
454,768253122,578294,211056,62,24,4,-,-,-,768253122
455,dominoshka_1980,577775,437708,14,6,0,-,-,-,1201853658
456,tesco23,576338,198737,77,31,2,-,-,-,5948589830
457,7638900728,574086,240203,46,21,3,-,-,-,7638900728
458,7687458170,573327,329498,15,13,2,-,-,-,7687458170
459,ykb123456,573268,266636,43,14,3,-,-,-,7262571270
460,8496909512,567635,208689,71,27,2,-,-,-,8496909512
461,d1arab,566240,353900,18,4,3,-,-,-,374646391
462,Kryzn67,564925,215620,38,28,4,-,-,-,1794996088
463,andreyytk,564030,188010,71,23,6,-,-,-,94721605
464,7977707515,560688,311493,42,6,2,-,-,-,7977707515
465,jirou26,557843,247930,53,14,3,-,-,-,5081780723
466,Jack_kredok,554458,299707,28,9,3,-,-,-,872090162
467,xxVanilliNxx,544367,302426,38,4,3,-,-,-,729818889
468,cryptokurebito,541556,300864,15,5,5,-,-,-,6442001764
469,luyu8,540061,206130,53,23,4,-,-,-,407258801
470,SergioRB,539123,175610,72,35,3,-,-,-,682108308
471,ruslikklim,537621,134742,96,41,8,-,-,-,1064067290
472,Kavorki,536084,217920,50,22,3,-,-,-,1656329510
473,coxmd,532304,330623,14,9,2,-,-,-,323745365
474,BasterMark,528057,265355,36,11,3,-,-,-,656762393
475,EvgeNEO,527475,174084,77,22,6,-,-,-,130629565
476,jannces,526640,454000,7,3,0,-,-,-,5091001374
477,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
478,lybinav,523067,256405,45,13,2,-,-,-,1034886852
479,7207578406,519479,190285,51,24,5,-,-,-,7207578406
480,ghdtka13879,517591,192413,72,19,4,-,-,-,2139077754
481,kin0110,516283,212462,48,25,2,-,-,-,6682150535
482,tauetamu,516150,333000,25,10,0,-,-,-,6954229129
483,Yuri_sank,514842,216320,50,16,4,-,-,-,572980501
484,Ya_dev1s,514638,162860,70,22,8,-,-,-,156956643
485,Grinch_op,512331,266839,32,10,3,-,-,-,6021094369
486,5517050721,511446,161850,86,30,4,-,-,-,5517050721
487,AndrewAqB,504525,283441,36,14,0,-,-,-,2042089820
488,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
489,Atamsik,503045,269008,31,12,2,-,-,-,482408283
490,AnneteWhite,502768,187600,61,19,5,-,-,-,5211213655
491,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
492,artARTUart,501445,196645,53,24,3,-,-,-,706559092
493,NikaFirs,500177,140499,95,27,8,-,-,-,1729444291
494,Foronisus,497900,199160,36,18,6,-,-,-,2125008932
495,AtlantasiuS,496643,174874,72,24,4,-,-,-,907208028
496,mc1aren2011,492030,231000,40,11,4,-,-,-,876318330
497,chicherjohn,491795,188427,57,18,5,-,-,-,1842280802
498,fmashsh,489937,210273,45,16,4,-,-,-,28711385
499,Eowir,486940,213570,15,9,1,1.5,-,-,319174966
500,Kuzankin,486271,197671,50,22,3,-,-,-,784360431
501,Jenz1513,484435,188496,63,18,4,-,-,-,7308892270
502,RomanGoso,483959,169810,64,27,4,-,-,-,5144174443
503,Aleksei79sochi,481023,274870,41,8,1,-,-,-,257461600
504,ChizhE,480168,205200,49,25,1,-,-,-,599764090
505,FliXD,479724,192660,52,19,4,-,-,-,478643727
506,NoAmen01,479120,226000,29,11,5,-,-,-,6995012360
507,897926120,477171,116100,112,33,10,-,-,-,897926120
508,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
509,Cooljeck,474149,270942,22,11,2,-,-,-,1329040762
510,x4444x4,473959,238170,32,9,4,-,-,-,823888403
511,GK2671,473280,192390,65,17,3,-,-,-,5154682381
512,Hossein136181,472743,177057,73,18,4,-,-,-,7253605088
513,pizdasywami,472700,290000,21,14,0,-,-,-,439302641
514,n_i_n_a_o,472002,304517,17,6,2,-,-,-,793283539
515,Romir0,470240,86760,181,47,12,-,-,-,447787141
516,Iykomodedon,464427,172010,56,18,6,-,-,-,6747525772
517,7710549814,463547,203310,44,18,3,-,-,-,7710549814
518,Bravos79,462824,462824,0,0,0,-,-,-,7367007462
519,Ala_Igor_Kuzmin,462712,191203,48,18,4,-,-,-,514726175
520,Slavik1951,461942,179047,48,30,2,-,-,-,6944491244
521,Michael_Unknown,459315,236760,35,13,2,-,-,-,343029311
522,Jhoed03,458304,184800,61,29,0,-,-,-,5559099537
523,1060795389,457011,188070,40,21,4,-,-,-,1060795389
524,MariyaSenevskaya,455219,220980,44,14,2,-,-,-,5508410864
525,David9xx,451414,81630,164,53,13,-,-,-,1820660233
526,MarceloHellmann,450450,176647,60,15,5,-,-,-,5914443373
527,halm03,448845,192637,37,12,6,-,-,-,64621219
528,stspartaudrey,448272,140524,96,31,3,-,-,-,673416317
529,korati69,447520,239315,27,10,3,-,-,-,2034089404
530,7719281612,444429,196650,53,21,1,-,-,-,7719281612
531,leocrypto6,443095,168477,64,23,3,-,-,-,6739731217
532,5290557621,441467,292362,27,8,0,-,-,-,5290557621
533,vngka12,441222,192673,55,18,2,-,-,-,866061354
534,8384009959,436010,59000,228,87,15,-,-,-,8384009959
535,434706628,430920,63000,246,86,8,-,-,-,434706628
536,Vitnick,430709,174376,49,16,5,-,-,-,727844376
537,BiglianiTom,429780,226200,45,15,0,-,-,-,1834953983
538,7802823206,428967,224590,25,12,3,-,-,-,7802823206
539,1355474189,424749,159680,47,23,5,-,-,-,1355474189
540,evgen13131313,424182,192810,48,14,3,-,-,-,1103149212
541,6822393919,423207,205440,44,14,2,-,-,-,6822393919
542,chrysler777,422322,178950,63,21,1,-,-,-,5100373117
543,aikmann87,422000,238418,25,14,1,-,-,-,114798182
544,Begemotik579,421245,189750,35,9,6,-,-,-,5107657090
545,keMojya,420832,176080,61,16,3,-,-,-,1791206078
546,Don_Jucchini,420602,143550,75,26,4,-,-,-,391174244
547,Balbiorbit369,419628,112200,113,37,5,-,-,-,729903219
548,Xamidov7,419490,186440,42,21,2,-,-,-,2953143
549,izallouh,419462,279641,12,6,2,-,-,-,736180658
550,borodad,417073,99540,93,42,10,-,-,-,624283160
551,istillcare,416745,283500,14,11,0,-,-,-,7383499045
552,Andreirebit,416046,179330,49,11,5,-,-,-,1685257925
553,AlexRovi,413092,182784,45,17,3,-,-,-,965250630
554,m0327u,411184,135704,85,26,4,-,-,-,1609035924
555,6973680201,407584,345410,6,4,0,-,-,-,6973680201
556,Danveloso7,406980,153000,54,14,7,-,-,-,1845968090
557,konstantin_015,406783,154670,41,24,5,-,-,-,1015201929
558,CarolusMagnus0057,404480,172119,59,12,4,-,-,-,6647260460
559,Demosthenes11,404103,257390,16,7,2,-,-,-,7084808387
560,Yuri_I1off,403924,184440,56,11,3,-,-,-,5194555928
561,5621603359,396922,45940,258,102,20,-,-,-,5621603359
562,RedMavr,396616,151960,72,13,5,-,-,-,1158417231
563,SeyS4,394818,189816,39,13,3,-,-,-,549532267
564,vladislavChernyaev,394665,148370,51,25,4,-,-,-,1942611965
565,A1ex_and_R,394050,213000,28,9,3,-,-,-,427564050
566,sNicks777,393856,123080,68,24,8,-,-,-,1300152411
567,7778191239,393775,175792,46,16,3,-,-,-,7778191239
568,LeonidNikoshin,392671,188784,39,13,3,-,-,-,984398233
569,Hrafstarboy,390664,41560,248,104,28,-,-,-,1289609060
570,Alex_Zarakovskiy,389856,148800,49,21,5,-,-,-,859627010
571,1942074748,389607,106450,94,34,7,-,-,-,1942074748
572,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
573,Andromed23,386928,193464,32,16,2,-,-,-,6267307482
574,Hilkonata,385007,162450,58,13,4,-,-,-,7340992605
575,6449739444,383190,159000,56,15,4,-,-,-,6449739444
576,taryvre,382772,165702,38,11,6,-,-,-,1251849017
577,5334965230,382593,180468,41,17,2,-,-,-,5334965230
578,7534410584,382473,182130,38,14,3,-,-,-,7534410584
579,Missionalis,380893,222744,28,11,1,-,-,-,7101192740
580,oooo00oooo,380319,161152,51,15,4,-,-,-,1599076634
581,Hajimee2k,379693,138070,65,20,5,-,-,-,5807726370
582,1411015285,378984,102152,88,41,6,-,-,-,1411015285
583,evgenijpalmer,374588,162864,43,19,3,-,-,-,6964726372
584,deniiison,374529,139230,49,20,6,-,-,-,193181247
585,viktor_stor,374189,152730,58,19,3,-,-,-,1302240955
586,burritopau,371731,169740,48,7,5,-,-,-,341704142
587,user824113,370304,153653,49,24,2,-,-,-,423032876
588,173239389,368790,50450,236,85,14,-,-,-,173239389
589,Zmei_Goryny_ch,367970,159294,42,13,5,-,-,-,2013549049
590,Dmytro04111989,366745,246137,24,5,1,-,-,-,321465702
591,AlekssMag,366214,188770,31,11,3,-,-,-,398510375
592,Legabob,364135,204570,32,12,1,-,-,-,1304776581
593,loftsssr,363818,261739,14,5,1,-,-,-,1451877793
594,Joaquim_sandra_pingo,363497,133149,70,21,4,-,-,-,5494449181
595,gasper230214,358699,196010,33,10,2,-,-,-,6163080501
596,yori80,357942,151670,55,17,3,-,-,-,6679499496
597,Anzhi_MMA,357136,107896,66,25,9,-,-,-,844410487
598,Orhanca75,354960,102000,96,34,5,-,-,-,813046129
599,7938466079,354857,208739,40,10,0,-,-,-,7938466079
600,741625032,354019,43760,249,100,16,-,-,-,741625032
601,siniy124,353342,137487,51,12,7,-,-,-,542849945
602,BukvaUuuuuuu,352666,191666,25,13,2,-,-,-,642548522
603,Oleglom11,351509,226780,17,6,2,-,-,-,456894336
604,s3nim,351450,165000,44,13,3,-,-,-,1379522786
605,BATSKIBOAT,350110,205947,36,8,1,-,-,-,1508801386
606,yurikomar,349890,193309,38,11,1,-,-,-,724052029
607,CrazzyWizzard,349162,158710,25,15,5,-,-,-,96296
608,459723084,348540,74000,131,50,9,-,-,-,459723084
609,brotherXC90,348417,137172,49,15,6,-,-,-,537629672
610,Ruslanoni,347600,127794,67,25,3,-,-,-,1959857870
611,Lewroni,346568,158250,33,12,5,-,-,-,441978206
612,aivantsov,346560,182400,25,5,5,-,-,-,54371903
613,143518413,346195,125889,65,20,5,-,-,-,143518413
614,Dsverba,344631,118920,24,11,5,1.4,-,-,994336086
615,8384202277,344400,123000,59,27,4,-,-,-,8384202277
616,kvardan,341703,164280,47,17,1,-,-,-,465124713
617,Venn1201,341310,135980,55,22,3,-,-,-,1975511634
618,6515925252,340604,135160,58,18,4,-,-,-,6515925252
619,7394065702,339936,177050,44,16,0,-,-,-,7394065702
620,Donay789,338810,41880,245,98,17,-,-,-,6296289059
621,Rhowel77,338240,224000,23,6,1,-,-,-,5296644647
622,max_b85,335527,165284,26,9,5,-,-,-,535690536
623,YSYS124,334376,152683,60,13,2,-,-,-,570094721
624,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
625,KatKnightKatRaqui,330770,106700,66,28,6,-,-,-,8119480887
626,valeriyivanovs,329245,78020,118,38,9,-,-,-,446481706
627,darrio_real,328040,167367,30,12,3,-,-,-,5583426818
628,Talgat_8888,325351,165995,30,12,3,-,-,-,437953148
629,Mashle_35,325204,145180,46,16,3,-,-,-,6365930172
630,Doktor_forum,323565,145750,43,13,4,-,-,-,729886601
631,zloijuk,322755,130670,49,16,5,-,-,-,281690662
632,qwerty99q9,321799,135780,43,18,4,-,-,-,1535867660
633,MSist_SUI,320020,128008,55,15,5,-,-,-,1271099926
634,TheCryptoMonster,319337,169860,23,15,2,-,-,-,1474104798
635,1936003537,318126,134799,59,19,2,-,-,-,1936003537
636,1790603191,317367,125939,58,18,4,-,-,-,1790603191
637,sergiolungu,314258,125202,62,13,5,-,-,-,894332265
638,vsadnick,314035,140194,42,14,4,-,-,-,1425455731
639,Bogdan7852,309751,145423,33,20,2,-,-,-,720239479
640,aresoo7,308746,210031,29,6,0,-,-,-,1704685723
641,6847047216,307714,156200,30,19,1,-,-,-,6847047216
642,zechie_xd,307389,127020,52,20,3,-,-,-,7062746874
643,2036525234,306315,124014,38,23,4,-,-,-,2036525234
644,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
645,Jkobit,304551,135960,46,16,3,-,-,-,600559735
646,itsteegee,302764,204570,21,9,0,-,-,-,6896550412
647,Simwa80,302528,72723,125,37,8,-,-,-,69226730
648,Bogart57,302516,149760,27,15,3,-,-,-,7458428829
649,Vovasem09,300500,139767,31,8,6,-,-,-,773586364
650,ofilipesoares,299936,165710,34,9,2,-,-,-,822174593
651,2002585324,298125,47700,196,73,11,-,-,-,2002585324
652,SDitos,296726,182040,28,5,2,-,-,-,1315712108
653,VasiaNeVasia,296667,161232,29,15,1,-,-,-,531076048
654,YourPareBro,295581,206700,12,7,1,-,-,-,6853623879
655,7237911265,295163,163073,42,13,0,-,-,-,7237911265
656,Moreno2697,294639,175380,18,10,2,-,-,-,6874939979
657,Mc_JPP,294628,186473,27,7,1,-,-,-,285990583
658,6470053937,293886,132980,44,19,2,-,-,-,6470053937
659,Sanduljak,292858,135582,46,10,4,-,-,-,5194537582
660,OrkSub,292811,181870,37,8,0,-,-,-,1791742939
661,BelanYO,290843,102050,67,16,7,-,-,-,880390680
662,larrymanysh,289448,124762,42,20,3,-,-,-,494264838
663,7922698433,288621,175988,16,6,3,-,-,-,7922698433
664,GIVANE88,287399,145151,40,6,4,-,-,-,5739306966
665,Yurko82,287376,140183,25,10,5,-,-,-,245815610
666,uzerblym,286814,97225,54,17,9,-,-,-,178356897
667,Firespirit09,286262,113596,66,22,2,-,-,-,1212689484
668,genichimajiko,284599,130550,57,17,1,-,-,-,1717227927
669,304559521,284580,93000,60,22,8,-,-,-,304559521
670,576023881,283055,162675,38,12,0,-,-,-,576023881
671,Billy_B_crypto,282854,197800,12,7,1,-,-,-,5241729636
672,7487977835,280962,116100,44,16,5,-,-,-,7487977835
673,pandachoco,280395,109529,48,16,6,-,-,-,5549956175
674,teslolom,279802,134520,31,9,5,-,-,-,1172772448
675,mani110692,279507,119960,57,22,1,-,-,-,976657020
676,6135739669,278232,69040,93,30,12,-,-,-,6135739669
677,6099879614,276187,139488,37,17,1,-,-,-,6099879614
678,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
679,miggi69,274694,174964,20,9,1,-,-,-,1125941584
680,mizuru0304,273913,158331,23,10,2,-,-,-,1849377900
681,1752936447,272469,96620,77,25,3,-,-,-,1752936447
682,466143269,271573,97688,64,28,3,-,-,-,466143269
683,Mauisuppaman,270653,153780,29,9,2,-,-,-,615258406
684,Darkcloud151986,270263,182610,13,5,2,-,-,-,7014841940
685,Llenchik79,270005,198533,27,3,0,-,-,-,718304565
686,eva_valeri,269340,136030,52,12,1,-,-,-,515007074
687,bebe_machball,268863,123900,42,15,3,-,-,-,5292449789
688,6631827948,267520,33440,245,85,20,-,-,-,6631827948
689,stef_sc,267195,189500,17,8,0,-,-,-,6806802080
690,Instars13,264640,154760,24,9,2,-,-,-,410808307
691,7927287610,263952,122200,35,17,3,-,-,-,7927287610
692,sanya_zozh,263706,131197,39,14,2,-,-,-,250751860
693,jpbobis2,263686,170120,17,6,2,-,-,-,1924293222
694,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
695,Cripovou,262626,101010,54,22,4,-,-,-,485385607
696,SEGA_763,262163,145646,19,7,4,-,-,-,979798470
697,Dmitriy_Sergeef,262129,133060,33,8,4,-,-,-,185769819
698,Kir290,260462,97918,62,18,5,-,-,-,2132687826
699,sat_tan11,258210,171000,23,6,1,-,-,-,1682937883
700,Dodo_Rustam_Pakhomov,257541,132753,16,16,3,-,-,-,317025357
701,VMordo,256806,167847,22,7,1,-,-,-,5095079250
702,NoL1k_UA,256712,125839,37,9,4,-,-,-,491668427
703,bookberlet,253145,142216,28,10,2,-,-,-,6539980625
704,7147616538,253082,93388,52,23,5,-,-,-,7147616538
705,lilianaaa2392,252270,133476,45,8,2,-,-,-,7144149358
706,697699768,252056,208310,12,3,0,-,-,-,697699768
707,na4alnikalex,248970,129000,36,19,0,-,-,-,6877389384
708,alixwhitefalcon33,248020,142540,34,10,1,-,-,-,5534601935
709,humanstatute,247546,135271,29,8,3,-,-,-,342783173
710,king_dazman,245635,68422,82,29,9,-,-,-,6884984801
711,komarado8,242536,170800,16,2,2,-,-,-,1891262279
712,ZnNelly,242417,139320,22,4,4,-,-,-,7107588325
713,roberto98765,242382,163771,17,7,1,-,-,-,6291339742
714,alexxasha,241758,108900,39,11,5,-,-,-,391829970
715,Behi1350,240951,122310,37,10,3,-,-,-,1406739195
716,1098814590,240864,112553,40,18,2,-,-,-,1098814590
717,kennny2022,240299,138901,23,10,2,-,-,-,5309465413
718,skylife3002,240265,134980,43,5,2,-,-,-,5141696816
719,5579368329,239492,59280,93,37,10,-,-,-,5579368329
720,maso1012,239472,154498,17,6,2,-,-,-,2016234531
721,5649563336,238695,138776,31,7,2,-,-,-,5649563336
722,figgisch,238132,147908,18,11,1,-,-,-,1112268173
723,8533295252,236800,74000,77,41,2,-,-,-,8533295252
724,MrMart1980,235749,95060,49,23,3,-,-,-,1849356407
725,liddlemiss,234974,135042,38,12,0,-,-,-,7181157731
726,7559999013,234825,151500,25,10,0,-,-,-,7559999013
727,msdatu1979,234479,22310,328,121,26,-,-,-,6300891403
728,Savebat,234050,155000,19,4,2,-,-,-,1051550488
729,Nunsuko,233114,154380,19,4,2,-,-,-,7937379999
730,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
731,iseeyourlife,232669,123760,34,8,3,-,-,-,623253552
732,yuriydr79,232497,147150,27,7,1,-,-,-,427389334
733,JRF24,232237,118488,34,14,2,-,-,-,1131360616
734,Busyavip,232142,113240,33,14,3,-,-,-,602167609
735,Alex_Ogai,231574,153360,27,8,0,-,-,-,2044254098
736,Zheka07567,231139,100060,39,24,2,-,-,-,7531584352
737,PeterLndO,228623,192120,13,2,0,-,-,-,354732092
738,jinchul904,227505,143990,31,9,0,-,-,-,643073293
739,mrumro,227433,148649,26,9,0,-,-,-,807575533
740,Blitzy67,226080,144000,35,4,1,-,-,-,6239057452
741,alexboyl,225632,137580,16,6,3,-,-,-,5322807503
742,319750420,224502,88040,45,20,5,-,-,-,319750420
743,Igro_gold_man,224391,148603,27,8,0,-,-,-,5290545108
744,6037348211,224108,47380,126,49,10,-,-,-,6037348211
745,D_K_90,223763,146250,18,5,2,-,-,-,501346795
746,shhsf1,222768,20160,345,120,30,-,-,-,808510836
747,erebiamia,222394,103922,36,16,3,-,-,-,1551993876
748,sohepokinawa,221420,80810,44,40,1,-,-,-,1829925343
749,8565788031,221367,119014,24,14,2,-,-,-,8565788031
750,jszairdrops,220679,95120,34,16,5,-,-,-,7998533467
751,MarkAlvin31,220460,151000,10,2,3,-,-,-,1917849738
752,Devilucy,220397,102510,43,14,3,-,-,-,5705887673
753,LZagrus,220320,136000,25,9,1,-,-,-,996061475
754,Eaalex,215695,132328,28,5,2,-,-,-,526923301
755,298173550,215450,60690,84,27,9,-,-,-,298173550
756,1616092442,215172,154800,6,1,3,-,-,-,1616092442
757,6936463681,215133,136160,23,5,2,-,-,-,6936463681
758,hoolybullywear,215040,102400,34,12,4,-,-,-,85888375
759,7697460557,214416,116530,25,13,2,-,-,-,7697460557
760,5778374892,213917,108587,49,16,0,-,-,-,5778374892
761,DarthVayderBayne,212796,82800,44,21,5,-,-,-,1293262518
762,lenaard,212474,145530,18,6,1,-,-,-,1894790286
763,yanxzar,212140,100540,53,16,1,-,-,-,318082916
764,Arti_911,212043,138590,18,5,2,-,-,-,1328593004
765,SombirChahar,204160,116000,33,11,1,-,-,-,1837683737
766,7610940191,203511,87720,45,9,6,-,-,-,7610940191
767,7019396714,203199,125431,25,9,1,-,-,-,7019396714
768,Quaker63,203199,98640,17,13,5,-,-,-,5892389797
769,ZuRaN_Msk,203000,126875,30,10,0,-,-,-,453143711
770,Desider09,201885,47840,122,40,8,-,-,-,6283616803
771,mlopez_tg,201190,129800,17,6,2,-,-,-,393455583
772,ModrisTrulis,199252,92675,47,16,2,-,-,-,823924777
773,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
774,fidayin,198720,138000,19,5,1,-,-,-,1349470704
775,Egor_psy,198476,117441,29,10,1,-,-,-,928971254
776,poposhik20,197938,126075,16,7,2,-,-,-,1791514118
777,6415784610,197602,93650,30,17,3,-,-,-,6415784610
778,5483500683,196962,23560,261,95,19,-,-,-,5483500683
779,7257559969,196250,132601,17,7,1,-,-,-,7257559969
780,VlSerg1,196063,126492,21,8,1,-,-,-,815875708
781,moqt0n,196020,81000,52,20,3,-,-,-,333609548
782,Priack08,194184,133920,11,8,1,-,-,-,7383000112
783,mikefern1223,193629,122550,27,7,1,-,-,-,1769120043
784,7938441278,192043,138160,14,5,1,-,-,-,7938441278
785,Markys123456,191671,85567,46,16,3,-,-,-,7159358310
786,ftngk729,191520,79800,37,11,7,-,-,-,6979181186
787,1769780803,190260,119660,15,8,2,-,-,-,1769780803
788,jbnb82,189540,117000,21,7,2,-,-,-,6635594289
789,7711751504,189524,102445,28,9,3,-,-,-,7711751504
790,LKY102,188512,102452,25,13,2,-,-,-,522110010
791,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
792,ricardomachado82,186249,124999,24,5,1,-,-,-,1928662268
793,sergey198468,186244,125840,17,7,1,-,-,-,5141492965
794,Alex_cryp,186048,109440,21,13,1,-,-,-,1773895631
795,Bossfai21,185460,107202,15,6,4,-,-,-,6565905915
796,Getit1990,184458,106010,30,8,2,-,-,-,5098165668
797,damkus,184217,120403,18,5,2,-,-,-,6282020409
798,caglarcrypto,183981,109512,26,14,0,-,-,-,1518593400
799,rossahottie,183026,122017,12,6,2,-,-,-,6788261845
800,ta6factory,182184,136980,17,2,1,-,-,-,1733098990
801,alexandr_dragon,182071,124706,14,4,2,-,-,-,1986365919
802,JP_Popz,182070,86700,38,14,3,-,-,-,1238116287
803,Borisovdp,181546,152559,13,2,0,-,-,-,337286218
804,631871678,181384,132397,15,4,1,-,-,-,631871678
805,igas17,180798,95660,34,15,1,-,-,-,1992216542
806,Mudry_48,180634,73131,49,16,5,-,-,-,469435175
807,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
808,Dima888222,179615,118950,23,6,1,-,-,-,704272935
809,HahnyongC,178844,62752,44,17,9,-,-,-,5042200125
810,Fantom_dp,178627,58566,57,26,7,-,-,-,451889255
811,Ptichka250479,177600,74000,49,17,4,-,-,-,558958406
812,only131love,176899,143820,11,4,0,-,-,-,7477699769
813,coinsget,176144,88072,51,13,1,-,-,-,842971750
814,williamken15,175930,86240,45,13,2,-,-,-,1858977967
815,Olenka13031,175661,103330,28,4,3,-,-,-,5448908686
816,T0DDT,175446,102600,24,9,2,-,-,-,980020977
817,DelvirSPb,175193,114505,22,7,1,-,-,-,506378816
818,1786685555,174284,93200,19,6,5,-,-,-,1786685555
819,Danila_KG,173758,114314,26,2,2,-,-,-,7186299343
820,iSidak,173586,81880,45,19,1,-,-,-,108429409
821,Nadezhda1317,172690,83830,44,14,2,-,-,-,721115567
822,mentiou,172584,75200,22,7,1,1.5,-,-,6149077801
823,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
824,tudotb,172105,74828,62,16,2,-,-,-,1944135500
825,MGV_76,170940,97680,18,9,3,-,-,-,1050576841
826,Plek2004,170277,104464,21,14,0,-,-,-,607409393
827,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
828,josyudianto,168045,73063,58,14,3,-,-,-,6458650784
829,apakah2024,167580,126000,21,4,0,-,-,-,5894894321
830,svskumar,167087,109207,18,5,2,-,-,-,318401353
831,5089822197,165360,39000,137,49,4,-,-,-,5089822197
832,Fill1985,165347,120691,11,2,2,-,-,-,971460144
833,neiald,165242,111650,17,7,1,-,-,-,1486678685
834,1514139637,164820,123000,13,7,0,-,-,-,1514139637
835,oZoransky,164736,85800,40,14,1,-,-,-,353688937
836,PetroID86,164620,96269,16,5,4,-,-,-,614733799
837,7573193877,164353,107420,22,7,1,-,-,-,7573193877
838,andreysergeevich2,164160,114000,23,7,0,-,-,-,353060668
839,1999746481,164052,105840,25,10,0,-,-,-,1999746481
840,7639817519,163340,113430,19,5,1,-,-,-,7639817519
841,Ruslanazimov197,163142,117368,18,7,0,-,-,-,1521949849
842,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
843,trojanhorse05,159881,81990,35,20,0,-,-,-,7556460388
844,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
845,8099515883,159002,105299,27,8,0,-,-,-,8099515883
846,Majime33,158777,118490,13,7,0,-,-,-,5348590922
847,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
848,swerqe,157102,90810,31,14,0,-,-,-,305967061
849,Cheechthekat,156550,64690,45,29,1,-,-,-,1939914174
850,Moor88888,155820,98000,34,5,1,-,-,-,1598484371
851,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
852,Joegien,155119,69560,39,18,3,-,-,-,5010481129
853,Defs999,154780,142000,3,2,0,-,-,-,1004777670
854,RPan8,154734,99188,13,11,1,-,-,-,7502127380
855,1099330369,154280,38000,134,34,7,-,-,-,1099330369
856,7587891182,154236,46880,79,30,6,-,-,-,7587891182
857,max1fc,152956,110040,18,7,0,-,-,-,377163189
858,xpluspct,152738,87780,38,12,0,-,-,-,1731341680
859,DeemonVoodoolei,152312,99550,14,3,3,-,-,-,605963197
860,Robboob,151567,102410,17,7,1,-,-,-,404522139
861,microfus,150653,82776,22,10,3,-,-,-,5376311900
862,M002355,150117,97478,14,10,1,-,-,-,5157204681
863,trinitm,149940,98000,26,9,0,-,-,-,582382137
864,The_Beast83,149450,66128,45,17,3,-,-,-,486317924
