Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
506,1897557211,2182010.0,1219000,79,-,-,-
507,licht6q,2168245.0,710900,205,-,-,-
508,Coveks,2164250.0,787000,175,-,-,-
509,Nazarbaeev36,2157792.0,912000,82,1.3,-,-
510,yadoo0304,2147077.4,594100,178,1.3,-,-
511,narksu,2139717.6,1981220,8,-,-,-
512,Kgogu9,2135640.0,1443000,48,-,-,-
513,7776446134,2135470.0,1193000,79,-,-,-
514,X_x_666_x_X,2120118.0,706000,173,1.1,-,-
515,danchoinuamuas,2117114.2,1189390,78,-,-,-
516,wolfok66,2109798.79,802510,139,1.1,-,-
517,Zhuchara322,2088450.0,1755000,19,-,-,-
518,MarynaLes,2086250.4,891560,134,-,-,-
519,TonyNikl,2084640.0,1032000,102,-,-,-
520,thestupidrams,2076285.9,694410,199,-,-,-
521,Vladimir99227,2063743.0000000002,1151000,63,1.1,-,-
522,MisterFess,2053425.0,1567500,31,-,-,-
523,6970076277,2052648.0,1032000,53,1.3,-,-
524,karasikma,2048918.6,1564060,31,-,-,-
525,ymka_jk,2046159.4,878180,133,-,-,-
526,ITShymkent,2017860.1,904870,123,-,-,-
527,eva_9fox,2014920.0,1158000,74,-,-,-
528,zubeyr_muslim,2002880.0,1001440,100,-,-,-
529,choypayatot,2000988.6,1626820,23,-,-,-
530,Sahree_22,1995415.1,741790,169,-,-,-
531,Ilyas28,1992241.2,844170,136,-,-,-
532,kseniya_parfeniuk,1991980.0,1454000,37,-,-,-
533,PavelSuv,1989900.0,990000,101,-,-,-
534,7697851107,1979448.0,738600,168,-,-,-
535,ProKiliC,1979055.0,597000,155,1.3,-,-
536,illusionismal,1973120.1600000001,954120,88,1.1,-,-
537,sergidji,1972425.0,1445000,5,1.3,-,-
538,oblvko,1963160.4,1422580,15,1.2,-,-
539,ihor_riabukha,1947220.0000000002,1670000,6,1.1,-,-
540,A_O_A_07,1943424.0,723000,124,1.2,-,-
541,Dr_Samigulina,1942219.2,1184280,64,-,-,-
542,ulasha_m,1941630.0,1061000,83,-,-,-
543,DEimoN24,1938300.0,994000,95,-,-,-
544,R_J_DIO,1931748.0,832650,132,-,-,-
545,MrBigPand,1924182.0,493380,290,-,-,-
546,Lena_taran5,1909345.7,1373630,39,-,-,-
547,kareslav,1904408.0000000002,536000,223,1.1,-,-
548,bambastic94,1901158.7100000002,789190,119,1.1,-,-
549,k9k646,1894376.0000000002,1672000,3,1.1,-,-
550,i588261236b,1884266.0,1135100,66,-,-,-
551,arsen6300,1881566.8,1057060,78,-,-,-
552,itscatdog,1880208.0,949600,98,-,-,-
553,IXABPyHl,1855216.0000000002,1016000,66,1.1,-,-
554,Gondurapsina,1848000.0,1760000,5,-,-,-
555,7337861837,1841840.0,1771000,4,-,-,-
556,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
557,fearmel,1834071.3600000003,737760,126,1.1,-,-
558,8043653314,1833986.4,1206570,52,-,-,-
559,polzovatelbbbb,1830972.0000000002,1067000,56,1.1,-,-
560,odmen_vz,1829050.0,785000,133,-,-,-
561,whathishit9,1828170.0,1647000,11,-,-,-
562,Ho1dher0,1826820.0,765000,99,1.2,-,-
563,baltikaNEON,1809918.0000000002,594000,177,1.1,-,-
564,andreimartynov,1807353.6,1069440,69,-,-,-
565,Aprokz,1804730.2,730660,147,-,-,-
566,notbadhuh,1801873.1,995510,81,-,-,-
567,scarecrow344,1795935.6,617160,191,-,-,-
568,Alex21197,1787180.0,926000,93,-,-,-
569,ALaw1182,1782522.0,451500,229,1.2,-,-
570,Be2KoS,1781371.8,662220,169,-,-,-
571,LmaoLLLq,1780317.0000000002,1101000,47,1.1,-,-
572,Vitalij_Czajka,1772776.8,1641460,8,-,-,-
573,BLACKDRAGONtg,1772466.5,958090,85,-,-,-
574,In_Trance1,1769182.8,719180,146,-,-,-
575,Rusding,1765545.6,1576380,12,-,-,-
576,7103325997,1765300.0,695000,154,-,-,-
577,iMitz6,1750660.0,646000,171,-,-,-
578,T3ngen,1748565.3,987890,77,-,-,-
579,Quickmanlol,1748175.0000000002,975000,63,1.1,-,-
580,moureenid,1746144.0,1353600,29,-,-,-
581,VitaliyHaze,1739220.0,861000,102,-,-,-
582,7604198105,1739215.0,1269500,37,-,-,-
583,ks_ss_senia,1732162.2,931270,86,-,-,-
584,Jaybem21,1729590.9,1244310,39,-,-,-
585,1458951836,1724930.0,953000,81,-,-,-
586,kunyukboy,1723800.0,845000,104,-,-,-
587,nizogo,1717950.0,881000,95,-,-,-
588,Sergey0738,1714840.6,507800,207,1.1,-,-
589,printing_labs,1714033.8,946980,81,-,-,-
590,BomPaniss,1697390.0,631000,169,-,-,-
591,8436995688,1691040.0,813000,108,-,-,-
592,Nikita_Olegovich,1686630.0,807000,109,-,-,-
593,Cecepyyy,1678320.0,648000,159,-,-,-
594,surobard,1674578.4000000001,555600,174,1.1,-,-
595,FIA_L_K_A,1670150.4,1128480,48,-,-,-
596,machisann,1662605.1,655860,95,1.3,-,-
597,Uliana_fluff,1657389.8,745900,102,1.1,-,-
598,dc_thien1,1646135.7,532730,209,-,-,-
599,7778538616,1641540.0,654000,151,-,-,-
600,Nohhyunjun,1638873.5999999999,656600,108,1.2,-,-
601,Prots33,1632258.0,977400,67,-,-,-
602,bmae21,1629432.0,1131550,44,-,-,-
603,jannidepp,1622799.36,715520,89,1.2,-,-
604,Stefan_g11,1621484.0,1487600,9,-,-,-
605,SlotFox,1617920.0,512000,216,-,-,-
606,oanh_98,1611120.0,274000,488,-,-,-
607,SeReGa19812,1608235.2,1030920,56,-,-,-
608,7095993005,1608000.0,670000,140,-,-,-
609,7936880899,1599750.0,675000,137,-,-,-
610,RoVol_UR,1598083.3,552970,189,-,-,-
611,BRielan,1593107.12,813640,78,1.1,-,-
612,7677778674,1592979.6,953880,67,-,-,-
613,fismoluni,1584856.6800000002,309180,366,1.1,-,-
614,7598417318,1580040.0,684000,131,-,-,-
615,zeroblockchain,1579472.1,763030,107,-,-,-
616,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
617,GreedSns,1577880.0,1461000,8,-,-,-
618,JC1910,1577475.0,922500,71,-,-,-
619,B0SSS27,1576705.2,979320,61,-,-,-
620,Sergey_dr,1575600.0,505000,212,-,-,-
621,LeoBroncos,1570330.3199999998,1088240,11,1.3,-,-
622,DashaHal_BITS,1570140.0,671000,134,-,-,-
623,5135684044,1564040.0,641000,144,-,-,-
624,elektrocat,1563640.0,806000,94,-,-,-
625,Royfernandez99,1559920.0,527000,196,-,-,-
626,Bbmant,1555554.0000000002,962000,47,1.1,-,-
627,Gennadiy_Dnepr,1554916.8,948120,64,-,-,-
628,6052880764,1546536.4,943010,64,-,-,-
629,Denys_83,1542070.0,656200,135,-,-,-
630,md_jull,1540560.0,1048000,47,-,-,-
631,7770141350,1540480.0,664000,132,-,-,-
632,5318719128,1539313.6,874610,76,-,-,-
633,Moldvan,1539228.0,810120,90,-,-,-
634,Anubisniy,1534880.0,724000,112,-,-,-
635,7771462247,1529652.9600000002,526740,164,1.1,-,-
636,Lorenzo_bob,1527452.64,1010220,26,1.2,-,-
637,esgenme,1524798.0,1411850,8,-,-,-
638,Antoniowfa,1520978.8,803900,72,1.1,-,-
639,egi4321,1515890.0,629000,141,-,-,-
640,dturovets,1513190.3,588790,157,-,-,-
641,Romjk9,1507125.6,819090,84,-,-,-
642,Sergii_K1,1500600.0,820000,83,-,-,-
643,7171159413,1493880.0,633000,136,-,-,-
644,Motorola_V8,1486040.0,766000,94,-,-,-
645,AlexKoli84,1485220.0,946000,57,-,-,-
646,OrionBreakneck,1477246.2,731310,102,-,-,-
647,7957203222,1464536.7,602690,143,-,-,-
648,Albehmae,1459671.2,879320,66,-,-,-
649,chdsk,1453430.0,803000,81,-,-,-
650,vet_p,1443693.9000000001,570630,130,1.1,-,-
651,Lusik2,1438162.44,529320,147,1.1,-,-
652,6607187866,1434400.0,1304000,10,-,-,-
653,MannyAntoni,1429175.4,511150,133,1.2,-,-
654,heavymetalinmybrain,1428480.0,744000,92,-,-,-
655,Arthur1989gh,1427766.0,860100,66,-,-,-
656,xHardBeastYGG,1420583.0399999998,643380,84,1.2,-,-
657,6940861615,1418391.5,636050,123,-,-,-
658,isit_9,1415880.0,1242000,14,-,-,-
659,6961794496,1413430.5,888950,59,-,-,-
660,domasniy,1412542.2300000002,701710,83,1.1,-,-
661,EtozheRosty,1408323.84,1000230,28,1.1,-,-
662,roganzii,1407546.0,1340520,5,-,-,-
663,TheStarBringer,1405600.0,1004000,40,-,-,-
664,soan01,1404756.8,575720,144,-,-,-
665,niceneys,1403490.0,425300,175,1.2,-,-
666,StXavier00,1403359.0,602300,133,-,-,-
667,MikePatt,1401994.8,680580,106,-,-,-
668,7848942321,1386210.0,861000,61,-,-,-
669,Vitalii_Chaika20,1381320.0,1279000,8,-,-,-
670,RogozinE,1377280.0,538000,156,-,-,-
671,dahlia_ds,1375480.0,1004000,37,-,-,-
672,pitheorema,1373702.9,874970,57,-,-,-
673,mira_frapp,1370779.2,815940,68,-,-,-
674,meks1kanec1337,1370243.2,925840,48,-,-,-
675,7600980733,1362210.0,908140,50,-,-,-
676,susu_1984,1356912.0,1047000,8,1.2,-,-
677,AndreyMalek,1354656.0,657600,106,-,-,-
678,Elen_Kado,1352880.0,676440,100,-,-,-
679,JoostLint,1350720.0,536000,152,-,-,-
680,VMordo,1349940.0,906000,49,-,-,-
681,SonyXperia5,1345048.0,707920,90,-,-,-
682,SerhiiLDavydiuk,1340914.2,732740,83,-,-,-
683,Dyn06,1337700.0,455000,194,-,-,-
684,1657632859,1332500.0,533000,150,-,-,-
685,5898580536,1331712.0,924800,44,-,-,-
686,checkmate6464,1325668.0,697720,90,-,-,-
687,Bimerman,1320833.7,1008270,31,-,-,-
688,7206141984,1319500.0,910000,45,-,-,-
689,torChun21,1318086.0,951000,26,1.1,-,-
690,cryptocrash15,1314508.8,497920,164,-,-,-
691,darianohka,1310520.0,652000,101,-,-,-
692,rinimuar,1304140.0,662000,97,-,-,-
693,7468714637,1303680.0,1164000,12,-,-,-
694,LisovskiArch,1300345.5300000003,498790,137,1.1,-,-
695,bouje13,1295142.6,628710,106,-,-,-
696,Mylene_001,1289301.8,534980,141,-,-,-
697,vokiuen,1288960.0,424000,204,-,-,-
698,Cvic0003,1286875.2,784680,64,-,-,-
699,7576246986,1280424.0,826080,55,-,-,-
700,oZoransky,1271985.0,593000,95,1.1,-,-
701,GajiKudanov,1271801.7,597090,113,-,-,-
702,sibakll,1268960.0,1232000,3,-,-,-
703,akilexy06,1267984.0,737200,72,-,-,-
704,Enmanuel443,1265861.7,740270,71,-,-,-
705,shulika_v,1260113.4,1000090,26,-,-,-
706,Aaxxeel,1255310.0,553000,127,-,-,-
707,Art_Stalagnate,1249751.4,796020,57,-,-,-
708,lenochkapremudraya,1247133.6,677790,84,-,-,-
709,anang230599,1240898.4,574490,116,-,-,-
710,jiagojo,1239420.0,546000,127,-,-,-
711,Kahov4anin,1239093.4,622660,99,-,-,-
712,DLeclairGrafton,1232462.0,742000,51,1.1,-,-
713,alx_brg,1230320.0,728000,69,-,-,-
714,Rikirikardo2009,1220150.0,1220150,0,-,-,-
715,VinceM009,1214947.2,373600,171,1.2,-,-
716,AethersTele,1212052.5,392250,209,-,-,-
717,alkairalf,1211910.0,609000,99,-,-,-
718,aalwwn,1208430.0,463000,161,-,-,-
719,Jenya1101,1194412.5,955530,25,-,-,-
720,7227823386,1190384.0,572300,108,-,-,-
721,reyesreynaldo500,1189923.4600000002,505490,114,1.1,-,-
722,simosha10,1187685.9500000002,696590,55,1.1,-,-
723,zen_serg,1183000.0,455000,160,-,-,-
724,7976413163,1182000.0,600000,97,-,-,-
725,Sergbarey,1181257.0,1027180,15,-,-,-
726,menjaw,1169600.0,544000,115,-,-,-
727,doyzkieeeee,1166200.0,490000,138,-,-,-
728,alenka_dja,1160179.6,1084280,7,-,-,-
729,chibaixxx,1158381.0,612900,89,-,-,-
730,AnyaNaNaN,1156856.8,761090,52,-,-,-
731,Corobock,1154001.2,546920,111,-,-,-
732,Alexeyy_dem,1153046.4,472560,144,-,-,-
733,1544756804,1147040.0,1072000,7,-,-,-
734,6207823431,1146436.2,489930,134,-,-,-
735,Crazyy_88,1146199.2,720880,59,-,-,-
736,6973680201,1143620.0,542000,111,-,-,-
737,6975353066,1126359.0,481350,134,-,-,-
738,evgenijpalmer,1122125.0,897700,25,-,-,-
739,eviboj,1119360.0,636000,76,-,-,-
740,Serejkka23,1112320.0,632000,76,-,-,-
741,Solanagirrl,1111596.0,653880,70,-,-,-
742,calibrovod,1111080.0,564000,97,-,-,-
743,Ihatelifeandfuny,1108918.0,589850,88,-,-,-
744,xfenix1988x,1107700.0,530000,109,-,-,-
745,Arkajek,1107440.0,508000,118,-,-,-
746,idaw02,1104740.0,607000,82,-,-,-
747,S1m3tri,1103850.0,495000,123,-,-,-
748,8427821627,1103148.0,612860,80,-,-,-
749,quangbnbhi,1102010.0,637000,73,-,-,-
750,5160976186,1099378.2,774210,42,-,-,-
751,meskpmhgs,1095120.0,1014000,8,-,-,-
752,ShavUms,1093864.2,523380,109,-,-,-
753,FotiniaN,1083854.1,592270,83,-,-,-
754,anne_rgg,1083132.0,835750,8,1.2,-,-
755,OlegNovikov0111,1078892.8,930080,16,-,-,-
756,7187491219,1077195.0,615540,75,-,-,-
757,ffniks,1076350.0,1045000,3,-,-,-
758,PuriOnSolana1,1075868.82,322020,157,1.3,-,-
759,Denverus7,1074480.0,888000,10,1.1,-,-
760,Vladimir_2007S,1073280.0,520000,72,1.2,-,-
761,gost2177,1071090.0,714060,50,-,-,-
762,lana7202,1070148.3,484230,121,-,-,-
763,6588481441,1069080.0,708000,51,-,-,-
764,7851514959,1068480.0,672000,59,-,-,-
765,juwannndi,1067200.0,928000,15,-,-,-
766,Anne156,1062120.0,1002000,6,-,-,-
767,7731458843,1057518.0,970200,9,-,-,-
768,AlexanderRu77,1054747.98,409770,98,1.3,-,-
769,7778191239,1053276.4,612370,72,-,-,-
770,aa0lxs113,1051122.1,349210,201,-,-,-
771,dmface,1049151.6,564060,86,-,-,-
772,bulent4343,1048855.2,570030,84,-,-,-
773,Bake3112,1044312.0,821000,6,1.2,-,-
774,Vovan2772,1042180.0,974000,7,-,-,-
775,7532617296,1038416.4,412070,152,-,-,-
776,kristin_live,1037718.0,384340,170,-,-,-
777,Vaasyyl,1037512.0,271600,282,-,-,-
778,Superstupidboy,1036516.8,257840,302,-,-,-
779,Nezuko0620,1035478.7,402910,157,-,-,-
780,Meldapapin,1033504.4,342220,202,-,-,-
781,AleksDrago,1028960.0,436000,136,-,-,-
782,kotolotto,1028080.0,362000,184,-,-,-
783,tomaswadep,1027840.0,584000,76,-,-,-
784,huli88,1022976.0,333000,156,1.2,-,-
785,zloyguru,1019766.0,618040,65,-,-,-
786,AleksWhite79,1015233.12,431280,114,1.1,-,-
787,7813973502,1013520.0,984000,3,-,-,-
788,AigaIscenko,1010750.0,622000,25,1.3,-,-
789,Chepkasov_A,1008817.4,471410,114,-,-,-
790,OlgaLoseva,1007299.6,676040,49,-,-,-
791,7831961038,1004560.0,433000,132,-,-,-
792,aniooom,1004224.0,965600,4,-,-,-
793,UmitbaevRus,1003059.0,566700,77,-,-,-
794,alexotrop,1002600.0,557000,80,-,-,-
795,copy_trade_001,1001856.0,521800,92,-,-,-
796,kaaarlp,996679.2,874280,14,-,-,-
797,chikaqyu,992941.9199999999,247740,234,1.2,-,-
798,YYEELLL,991250.0,793000,25,-,-,-
799,ahduc9,991200.0,472000,110,-,-,-
800,7927066327,989900.0,521000,90,-,-,-
801,neti96,988732.4,737860,34,-,-,-
802,SabrinaAset,988250.0,335000,195,-,-,-
803,lexa_660,987840.0,504000,96,-,-,-
804,fb8GVIlEcvcONvjc,986135.0400000002,466920,92,1.1,-,-
805,FloraMo39f,981550.0,335000,193,-,-,-
806,Romul_83,980827.8,476130,106,-,-,-
807,LatypovaElvira,979440.0,699600,40,-,-,-
808,imearlevan,977270.4,678660,44,-,-,-
809,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
810,dulin_iv,975240.0,378000,158,-,-,-
811,Moe_Sham3a,974004.0,423480,130,-,-,-
812,TrueYAMA,973227.0599999999,442980,69,1.3,-,-
813,PandaVeg,969840.0,898000,8,-,-,-
814,dkorshunov,968726.4,637320,52,-,-,-
815,loclocbi,968320.0,712000,36,-,-,-
816,sucrs3,966361.2,555380,74,-,-,-
817,arturkarv,965841.3,639630,51,-,-,-
818,Natalia_Lednik,960750.0,549000,75,-,-,-
819,7261384966,960729.0,623850,54,-,-,-
820,giorgiwanderer,960236.1599999999,543120,36,1.3,-,-
821,EdnaLockha,959812.0,325360,195,-,-,-
822,7395885228,954007.56,479160,81,1.1,-,-
823,directorzavoda777,948927.9,596810,59,-,-,-
824,fitrifin,947600.0,515000,84,-,-,-
825,AmeliaB9d,945300.0,345000,174,-,-,-
826,GuraGawr_0620,943427.8,568330,66,-,-,-
827,7847821085,942000.0,785000,20,-,-,-
828,fuhzannu,941022.6,771330,22,-,-,-
829,currykobo,939209.2,397970,136,-,-,-
830,andrey076V,938652.0,656400,43,-,-,-
831,RickySanchz,937609.2,473540,98,-,-,-
832,MaryMil37608195,932960.0,343000,172,-,-,-
833,Marina_tigra1974,932289.0,410700,127,-,-,-
834,evmoscvov,931818.6,722340,29,-,-,-
835,pwee3,931444.8,506220,84,-,-,-
836,Raodon83,930755.0,531860,75,-,-,-
837,MarkLuc2e,927520.0,341000,172,-,-,-
838,evgeny_kova,924865.2,864360,7,-,-,-
839,JacobHa09s,924600.0,345000,168,-,-,-
840,EthereaSkye,924478.6,553580,67,-,-,-
841,alina_kosmo,921690.0,399000,131,-,-,-
842,5291970583,919800.7000000001,231980,205,1.3,-,-
843,taupimu,917700.0,475000,61,1.2,-,-
844,vs3md0bra,914562.0,508090,80,-,-,-
845,Mehak1999,911615.4,680310,34,-,-,-
846,8143532564,911600.0,530000,72,-,-,-
847,olanrl,911255.5,665150,37,-,-,-
848,yalomask,909540.0,489000,86,-,-,-
849,hai89ls,909480.0,636000,43,-,-,-
850,ArtVost,906360.0,581000,56,-,-,-
851,Iriska1006,902980.0,598000,51,-,-,-
852,bhupendra07,902196.0,527600,71,-,-,-
853,Maks_G7,897280.0,701000,28,-,-,-
854,Dile_mmafixer,892430.0,427000,109,-,-,-
855,tongread,889910.56,339920,138,1.1,-,-
856,gabminhchau,888431.3,648490,37,-,-,-
857,7497801333,888300.0,630000,41,-,-,-
858,Hoanganh1136,885456.0000000001,344000,134,1.1,-,-
859,rog11235,884970.0,589980,50,-,-,-
860,RobertTeras,884400.0,335000,164,-,-,-
861,dimesh76,883908.7,585370,51,-,-,-
862,7615506719,883122.0,857400,3,-,-,-
863,igas17,883018.6,674060,31,-,-,-
864,ReevesEthelbert,881050.0,335000,163,-,-,-
865,7709888313,879840.0,846000,4,-,-,-
866,OliverH83a,874350.0,335000,161,-,-,-
867,LucasTa6fe,872920.0,314000,178,-,-,-
868,7508150068,871380.0,846000,3,-,-,-
869,SleepingFlo,867929.6599999999,286540,133,1.3,-,-
870,7116287997,867360.0,834000,4,-,-,-
871,yur_mor235,863704.1,550130,57,-,-,-
872,Mukolajchic,855940.5,607050,41,-,-,-
873,GinebraMordo,853150.0,565000,51,-,-,-
874,RobertM8e2,850640.0,343000,148,-,-,-
875,whenyouplaythisgame,849123.6,502440,69,-,-,-
876,Saturn26rus,848640.0,816000,4,-,-,-
877,AjAlph,848448.0,589200,44,-,-,-
878,LucasTa5ff,847586.0,329800,157,-,-,-
879,Regsbologo,842395.6,606040,39,-,-,-
880,JohnHud58,841020.0,321000,162,-,-,-
881,Alliluy_69,839313.6,368120,128,-,-,-
882,sodnik87,835563.6,515780,62,-,-,-
883,Lumia_scam,834868.65,264450,187,1.1,-,-
884,7150130357,834300.0,810000,3,-,-,-
885,7556756013,834220.0,787000,6,-,-,-
886,salsarafa,834176.0,297920,180,-,-,-
887,AdaPatt1i,834120.0,331000,152,-,-,-
888,7459181758,833325.0,338750,146,-,-,-
889,h3zoro,833040.0,356000,95,1.2,-,-
890,7048017727,830844.0,494550,68,-,-,-
891,sparkle_DAO,826210.0000000001,259000,190,1.1,-,-
892,balestoo,826140.0,294000,181,-,-,-
893,max_b85,821968.9199999999,275090,149,1.2,-,-
894,VN7_7_7,821106.4400000001,557060,34,1.1,-,-
895,denisverr,820352.0,482560,70,-,-,-
896,Ldfl04,818550.0,535000,53,-,-,-
897,Kucherrrro,817728.3,406830,101,-,-,-
898,FoX0147852FoX,817700.0,481000,70,-,-,-
899,Afriantis,813540.0,546000,49,-,-,-
900,akochkurkin,813260.0,518000,57,-,-,-
901,migrano,812812.0,319000,96,1.3,-,-
902,emerpuss29,812342.5,277250,193,-,-,-
903,oferly,810087.3,574530,41,-,-,-
904,serventy,808333.6800000002,437410,68,1.1,-,-
905,5205400470,808185.6,498880,62,-,-,-
906,Janpoooool,807930.0,538620,50,-,-,-
907,5382849152,806082.0,435720,85,-,-,-
908,luckyQuach,802256.0,266000,132,1.3,-,-
909,7836698142,801360.0,756000,6,-,-,-
910,byysamie,800497.5,291090,175,-,-,-
911,soldyou,798961.8,292660,173,-,-,-
912,Opaw111,798600.0,484000,65,-,-,-
913,anatoli_dabyshuk,795416.4,389910,104,-,-,-
914,sparkledao,794871.0000000001,259000,179,1.1,-,-
915,1177379524,794728.2,411350,61,1.2,-,-
916,7767458121,793800.0,756000,5,-,-,-
917,arith3d,786338.6300000001,413210,73,1.1,-,-
918,Amirh0,783200.0000000001,356000,100,1.1,-,-
919,Mohit704798,780991.2,685080,14,-,-,-
920,PROCLESSS,780760.0,298000,162,-,-,-
921,Magdale6RT,778140.0,297000,162,-,-,-
922,RekrekStaana,777452.0,598040,30,-,-,-
923,1319712056,774137.6,450080,72,-,-,-
924,krewsky,772800.0,368000,110,-,-,-
925,7256405969,772120.0,772120,0,-,-,-
926,Mysyas_house,770469.04,574120,22,1.1,-,-
927,HubCrypt,769607.0,452710,70,-,-,-
928,npatino,768100.32,453960,41,1.2,-,-
929,7433872983,766320.0,744000,3,-,-,-
930,7573738551,765084.0,742800,3,-,-,-
931,Aethereus_w,764370.0,149000,413,-,-,-
932,liprik0n,763584.0,328000,94,1.2,-,-
933,notkass,763532.0000000001,259000,168,1.1,-,-
934,nikulinpark,760266.0,370500,71,1.2,-,-
935,7870022392,760140.0,738000,3,-,-,-
936,NikaFirs,759850.0,455000,67,-,-,-
937,wullnni,757860.0,743000,2,-,-,-
938,7642621451,757560.0,708000,7,-,-,-
939,uaiann,757544.4,735480,3,-,-,-
940,Rezamohammady,757120.0,320000,82,1.3,-,-
941,6938368308,755882.16,260290,142,1.2,-,-
942,Igor7546788,755468.1,231030,227,-,-,-
943,Jujun18,754239.6,465580,62,-,-,-
944,8085938441,752760.0,697000,8,-,-,-
945,Pug_weatherologist,750480.0,708000,6,-,-,-
946,TYBuON,750480.0,708000,6,-,-,-
947,AmirAk9694,750200.0,310000,142,-,-,-
948,6767901200,745019.1,394190,89,-,-,-
949,polbatona,744832.0000000001,368000,84,1.1,-,-
950,adman2017,743400.0,708000,5,-,-,-
951,8166190177,741457.5,511350,45,-,-,-
952,alexgoodini13,740786.1,454470,63,-,-,-
953,Jayjhon0213,740535.3,283730,161,-,-,-
954,MolVManto,739800.0,540000,37,-,-,-
955,YSYS124,737411.2,392240,88,-,-,-
956,Saaaamsa,737045.4,404970,82,-,-,-
957,MikePerry,736770.0,599000,23,-,-,-
958,ipxyQW,736320.0,708000,4,-,-,-
959,Everything_will_be_very_good,735056.0,328150,124,-,-,-
960,t0utvabi3n,734697.6,422240,74,-,-,-
961,Kingjoab,733785.0,516750,42,-,-,-
962,7364519456,731250.0,406250,80,-,-,-
963,BeckoningGabgab,729240.0,708000,3,-,-,-
964,EugenBel_Dev,729152.3,524570,39,-,-,-
965,alexshved777,728995.7400000001,374420,77,1.1,-,-
966,7328379332,725940.0,666000,9,-,-,-
967,Zheka07567,725839.0,237980,205,-,-,-
968,Ravichouhan100,724500.0,450000,61,-,-,-
969,Vassilli0,723590.5,391130,85,-,-,-
970,alex61354024,722358.0,294840,145,-,-,-
971,tovar_Consolato,722160.0,708000,2,-,-,-
972,dvarbanets,718157.4400000001,358720,82,1.1,-,-
973,Johnny_Depp1992,715146.3,328350,98,1.1,-,-
974,acinarparietals,715080.0,708000,1,-,-,-
975,Cicatrix_2040,715080.0,708000,1,-,-,-
976,mithraize_chicken,715080.0,708000,1,-,-,-
977,Maxyjrs,715017.6,406260,76,-,-,-
978,Galaa111,713700.0,549000,30,-,-,-
979,Yasihozh,712701.0,313000,107,1.1,-,-
980,Vitaleov,712338.0,431720,50,1.1,-,-
981,laxus3092,710160.0,538000,32,-,-,-
982,5290557621,705900.0,362000,95,-,-,-
983,amiyahar,704340.0,387000,82,-,-,-
984,akensiro,701682.4,430480,63,-,-,-
985,Zoroami,700964.0,356000,79,1.1,-,-
986,gusdewa92,700235.25,326450,95,1.1,-,-
987,h2zoro,693132.0,356000,77,1.1,-,-
988,Vitaxanet,691104.0,500800,38,-,-,-
989,AlexeiN85,690287.5,428750,61,-,-,-
990,Psych0_DeLika,687302.77,573230,9,1.1,-,-
991,Oceamira,686979.0,309450,122,-,-,-
992,MedAlex81,684054.0,384300,78,-,-,-
993,mirdad1408,679401.2,601240,13,-,-,-
994,6052846853,678739.7,455530,49,-,-,-
995,Bossfai21,677235.0,448500,51,-,-,-
996,BlomsHelen,675910.0,257000,163,-,-,-
997,8087055999,675309.0,414300,63,-,-,-
998,Drrezamo,674828.0,313000,96,1.1,-,-
999,owabUU,673920.0,648000,4,-,-,-
1000,7391093771,670890.0,627000,7,-,-,-
1001,6564275660,670230.0,243720,175,-,-,-
1002,oooppp2323,669824.0,418640,60,-,-,-
1003,DxtYan,666700.0,295000,126,-,-,-
1004,ValentinRijov,666680.8,298960,123,-,-,-
1005,7303066101,664200.0,540000,23,-,-,-
1006,profiinvestor,664044.5,412450,61,-,-,-
1007,Bokolot,663811.2,638280,4,-,-,-
1008,shhsf1,663784.9,314590,111,-,-,-
1009,Zoroamir,661804.0,356000,69,1.1,-,-
1010,FaRT8oXo,661641.6,403440,64,-,-,-
1011,Mesmaeilmohammadi,657613.0,313000,91,1.1,-,-
1012,dersuuzala81,657120.0,592000,11,-,-,-
1013,boltikova,656000.0,400000,64,-,-,-
1014,Roman_LZ7,655293.5,422770,55,-,-,-
1015,7826501676,654550.0,265000,147,-,-,-
1016,Deymess,654000.0,600000,9,-,-,-
1017,sangraal123,651079.0,319000,57,1.3,-,-
1018,Tutsya,650891.6,436840,49,-,-,-
1019,Notasete,650472.2,404020,61,-,-,-
1020,mew_mai,649590.24,328740,52,1.3,-,-
1021,yuriydr79,648696.0,429600,51,-,-,-
1022,7378360004,647309.5199999999,377220,43,1.2,-,-
1023,Barfein11,645780.0,458000,41,-,-,-
1024,8059651462,640434.9,435670,47,-,-,-
1025,Sonata_Odessa,638719.2,420210,52,-,-,-
1026,Tomoejo,636242.4,327960,94,-,-,-
1027,5441994497,636159.3,395130,61,-,-,-
1028,Karina_DOZ,634834.2,348810,82,-,-,-
1029,CryptoDogsM,631426.2,447820,41,-,-,-
1030,POKER_FACE_85,630480.0,568000,11,-,-,-
1031,luyu8,629772.0,440400,43,-,-,-
1032,Standart201,626572.8,423360,48,-,-,-
1033,dizamo,624740.16,282560,101,1.1,-,-
1034,jump111goo,624704.7,507890,23,-,-,-
1035,AnitaWilson2020,620490.0,559000,11,-,-,-
1036,G_r_z_ly,619920.0,442800,40,-,-,-
1037,dbcueto1,616745.0,356500,73,-,-,-
1038,fox888i,616032.6,271380,127,-,-,-
