Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
425,Corobock,8850907.8,1404906,53,-,-,-,553850350
426,FoX0147852FoX,8770378.6,1866038,37,-,-,-,1794197937
427,7227823386,8736935.4,1617951,44,-,-,-,7227823386
428,vitaliy311017,8706000.0,7255000,2,-,-,-,6777729604
429,YuriiSergi,8665800.0,1733160,40,-,-,-,1755907034
430,NVnight,8638500.0,6645000,0,1.3,-,-,519938217
431,kafkef3,8631330.4,1601360,39,1.1,-,-,1266042111
432,Nastua_Nastusha,8604517.5,3441807,15,-,-,-,240324260
433,Hftiid,8514666.0,5676444,5,-,-,-,7137111548
434,ArtOfMassages,8457533.0,2416438,25,-,-,-,6999381040
435,Jerolli,8405472.46,1441762,43,1.1,-,-,363394371
436,7573193877,8402899.700000001,4972130,3,1.3,-,-,7573193877
437,Iriska1006,8391844.0,2208380,28,-,-,-,896954495
438,DavlatMar,8372200.0,2042000,31,-,-,-,6696594610
439,TonyNikl,8337840.0,2382240,25,-,-,-,6426662837
440,7303066101,8331702.6,2136334,29,-,-,-,7303066101
441,B0SSS27,8311444.2,1932894,33,-,-,-,5345553953
442,iramag1,8161632.0,2550510,22,-,-,-,1553618679
443,Alexander_Shikin,8151693.7,1381643,49,-,-,-,299990305
444,Albert_lain,8126300.0,4465000,4,1.3,-,-,681819236
445,taktaz333,8100800.4,1928762,32,-,-,-,5980345673
446,Quaker63,8090037.670000001,5657369,3,1.1,-,-,5892389797
447,konstr_olga,8023202.2,2111369,28,-,-,-,559959288
448,demy_btc,7942955.46,2188142,23,1.1,-,-,5305424270
449,Ilyas28,7939984.0,1526920,42,-,-,-,384147075
450,humbleoudman,7875753.600000001,1789944,30,1.1,-,-,6558292429
451,yangchigi,7852662.0,2066490,28,-,-,-,639200267
452,5898580536,7828500.0,4605000,7,-,-,-,5898580536
453,RoVol_UR,7808941.6,3395192,13,-,-,-,428668317
454,560189662,7776222.0,2592074,20,-,-,-,560189662
455,Bossfai21,7754271.0,1463070,43,-,-,-,6565905915
456,shulika_v,7654641.4,1034411,64,-,-,-,993963086
457,Ez_ppp,7631393.220000001,3854239,8,1.1,-,-,2011840113
458,nizogo,7582432.0,1458160,42,-,-,-,328465245
459,Zoroamir,7541160.000000001,2364000,19,1.1,-,-,7488124753
460,Maksnuts,7539079.1,2431961,21,-,-,-,1135810124
461,7817153138,7454096.0,5733920,3,-,-,-,7817153138
462,Bweeex,7376194.8,2048943,26,-,-,-,6195148962
463,alextigerv,7322040.000000001,5547000,2,1.1,-,-,5416107807
464,Margebus,7261000.0,1370000,43,-,-,-,1028493245
465,mrotar,7251707.4,1726597,32,-,-,-,883112568
466,YuliyaVladova,7177060.000000001,3838000,7,1.1,-,-,645735067
467,HopiumLast,7132691.0,3101170,13,-,-,-,6018976994
468,Cyberblazer,7103289.6,2959704,10,1.2,-,-,5458875996
469,6973680201,7073500.0,1645000,33,-,-,-,6973680201
470,h1zoro,7007774.4,2359520,17,1.1,-,-,6316188212
471,5028631175,6977189.120000001,2883136,12,1.1,-,-,5028631175
472,pubuvv,6963000.000000001,5275000,2,1.1,-,-,5378466057
473,G_r_z_ly,6953669.4,1829913,28,-,-,-,6173986981
474,Hooks63,6913819.000000001,5713900,1,1.1,-,-,6175911742
475,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
476,alabamagee,6799140.0,4532760,5,-,-,-,6196384305
477,alekseyjke,6712305.600000001,3813810,6,1.1,-,-,470385772
478,2100605622,6697734.8,1969922,24,-,-,-,2100605622
479,Enmanuel443,6552017.4,2113554,21,-,-,-,7080046419
480,Solguz3,6481690.8,2492958,16,-,-,-,909668442
481,Aziz_Khairulloevich,6463926.7,1678942,25,1.1,-,-,745830824
482,olanrl,6434160.0,1261600,41,-,-,-,5325535418
483,bulent4343,6409900.0,2563960,15,-,-,-,1022055102
484,RogozinE,6364800.0,1224000,42,-,-,-,7454912292
485,deriku,6357000.0,978000,55,-,-,-,7113563874
486,Evgenia77,6329220.0,855300,64,-,-,-,1704689362
487,6376759845,6301992.2,1658419,28,-,-,-,6376759845
488,fox888i,6237720.0,1559430,30,-,-,-,470465514
489,h2zoro,6233700.000000001,2361250,14,1.1,-,-,7524748979
490,consterion,6173501.4,1305180,33,1.1,-,-,273198411
491,Tulibad,6126840.0,1647000,21,1.2,-,-,414435554
492,Amirh0,6100010.4,2310610,14,1.1,-,-,92723840
493,makarenko_sd,6067877.2,1379063,34,-,-,-,129301243
494,BezFona,6007923.5,3162065,9,-,-,-,394036065
495,oy_craze,5994443.0,4611110,3,-,-,-,1190456595
496,Romjk9,5980839.0,1993613,20,-,-,-,7601012766
497,ministrelia0601,5972854.8,1809956,23,-,-,-,5008028401
498,Tundecrypto,5956800.0,3723000,6,-,-,-,6221491790
499,sadoDUCKS,5888476.0,1591480,27,-,-,-,1376628984
500,Zoroami,5867323.000000001,2319100,13,1.1,-,-,7368160523
501,Partyzan123,5796000.0,1656000,25,-,-,-,87429490
502,Godamn9,5771920.000000001,3748000,4,1.1,-,-,6781456497
503,Mikhaill_Freeman,5746234.0,1524200,19,1.3,-,-,988810706
504,yarohicho,5738850.0,2943000,5,1.3,-,-,1911387338
505,7187491219,5727333.4,1331938,33,-,-,-,7187491219
506,7089545469,5702303.88,1218441,26,1.3,-,-,7089545469
507,6938368308,5682574.08,986558,38,1.2,-,-,6938368308
508,jayzzonS,5638432.8,2562924,12,-,-,-,491951673
509,Dark99Side,5637600.0,3132000,8,-,-,-,6134014922
510,alexgoodini13,5631188.5,1608911,25,-,-,-,7237970931
511,gtyufd44,5585801.6,1745563,22,-,-,-,6735858934
512,7687458170,5516111.7,1355310,27,1.1,-,-,7687458170
513,scarecrow344,5488400.0,1372100,30,-,-,-,474390083
514,angel1na756,5419700.0,4169000,3,-,-,-,1343254935
515,Krassovochek,5411600.48,1446952,24,1.1,-,-,126786472
516,Alyssaxdaemon,5404714.8,1589622,24,-,-,-,7086059299
517,iMitz6,5392948.0,1172380,36,-,-,-,5342480325
518,GekaDS,5389131.44,1749718,18,1.1,-,-,841654608
519,Eidolon2244,5371080.0,3756000,3,1.1,-,-,490031968
520,Yaseen319,5306424.2,4824022,1,-,-,-,6456851115
521,keisuke1987,5262180.0,1407000,24,1.1,-,-,65671538
522,leynn2024,5222644.4,1684724,21,-,-,-,5718943906
523,5150453789,5217937.2,1449427,26,-,-,-,5150453789
524,ken667788,5210374.4,1353344,25,1.1,-,-,1480317913
525,mikesvetlov,5206588.8,1627059,22,-,-,-,835790243
526,runnerforest,5206080.0,2603040,10,-,-,-,1706902193
527,Fhsjskp,5170100.0,3977000,3,-,-,-,1104865215
528,reamfer,5131416.0,2515400,7,1.2,-,-,1015154256
529,YYEELLL,5126700.0,2229000,13,-,-,-,1959477599
530,oslo36,5081373.8,758414,57,-,-,-,782132161
531,rene_smir,5051700.0,1871000,17,-,-,-,1970420945
532,1931614137,4986213.6,1719384,19,-,-,-,1931614137
533,Aezakmi9990,4915200.0,4096000,2,-,-,-,518688215
534,Cthors,4889365.2,1810876,17,-,-,-,2075130615
535,kinguri_san,4838252.4,2687918,8,-,-,-,6716935574
536,Crypto_miha,4777661.2,3675124,3,-,-,-,5835434348
537,Savebat,4752000.0,2160000,12,-,-,-,1051550488
538,7395885228,4738912.640000001,1538608,18,1.1,-,-,7395885228
539,evgenijpalmer,4723768.0,1687060,18,-,-,-,6964726372
540,Gondurapsina,4710126.72,3019312,2,1.3,-,-,350450110
541,drsenna26,4707980.0,771800,51,-,-,-,1738604880
542,5908090045,4675000.0,4250000,1,-,-,-,5908090045
543,Vladimir_2007S,4674311.399999999,708229,45,1.2,-,-,531532916
544,WindmillGig,4609533.6,1280426,20,1.2,-,-,5611341700
545,Vassilli0,4571111.2,1202924,28,-,-,-,8139540457
546,vea216,4560597.0,1689110,17,-,-,-,1281093452
547,Demosthenes11,4549728.7,2433010,7,1.1,-,-,7084808387
548,naimstav,4540200.0,3243000,4,-,-,-,119472428
549,suman279,4527306.0,1676780,17,-,-,-,5428900652
550,nkd10,4523393.6,4112176,1,-,-,-,384175819
551,vladpoznyak97,4513420.6,1735931,16,-,-,-,1447753463
552,OrangeVol86,4504342.7,1574945,12,1.3,-,-,5398352096
553,dimatah,4494307.0,2643710,7,-,-,-,5461403877
554,Getskamed,4483036.25,867125,37,1.1,-,-,6115032906
555,Cooljeck,4454470.4,1392022,22,-,-,-,1329040762
556,BabinEvgen1,4451639.04,1091088,24,1.2,-,-,1780057518
557,Dak_ak,4440770.0,1776308,15,-,-,-,7951795160
558,arindammroy,4430812.0,1303180,24,-,-,-,680211471
559,figgisch,4428123.1,1526939,19,-,-,-,1112268173
560,1288660628,4420927.28,1435366,18,1.1,-,-,1288660628
561,TheStarBringer,4420749.0,2326710,9,-,-,-,479131620
562,RickySanchz,4416678.0,1226855,26,-,-,-,7000856934
563,ihor_riabukha,4410265.2,3341110,2,1.1,-,-,380410690
564,vea665,4406340.0,1421400,21,-,-,-,5183190740
565,komarado8,4378556.0,951860,36,-,-,-,1891262279
566,Eyes075g,4359801.6,1557072,18,-,-,-,6359033119
567,Gisakhan,4355000.0,3350000,3,-,-,-,6721792583
568,Bravos79,4352400.0,3627000,2,-,-,-,7367007462
569,Atheness,4308125.0,1723250,15,-,-,-,1272903186
570,ARlNSH,4301161.0,1000270,33,-,-,-,377981897
571,Kingjoab,4295559.4,1055420,27,1.1,-,-,2135000748
572,Serginio777,4274397.600000001,1766280,12,1.1,-,-,505679114
573,mindmastering,4270640.0,1688000,13,1.1,-,-,528852287
574,5290557621,4200000.0,1750000,14,-,-,-,5290557621
575,levite2509,4161190.0000000005,3439000,1,1.1,-,-,585323093
576,fishchukkonstanti,4144250.0000000005,3425000,1,1.1,-,-,1807087416
577,alextwinner,4082400.0,2916000,4,-,-,-,6998494039
578,VitaliyHaze,4064805.5,1161373,25,-,-,-,589017617
579,7054495942,4039248.0,708640,47,-,-,-,7054495942
580,AnnGae4ka,3995420.0000000005,2794000,3,1.1,-,-,542846406
581,magnojezer,3985190.4,3320992,2,-,-,-,7740872150
582,Damesn,3933320.4,3277767,2,-,-,-,6612971126
583,Nogarojca87,3871041.0,1290347,20,-,-,-,5353519513
584,8087257421,3851454.6,1834026,11,-,-,-,8087257421
585,MarksonL33t,3850000.0,1100000,25,-,-,-,819325194
586,Arti_911,3777849.6,1574104,14,-,-,-,1328593004
587,Karina_DOZ,3749162.5,1499665,15,-,-,-,1525677547
588,Deymess,3713847.2,2652748,4,-,-,-,7133288825
589,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
590,GeanPR,3675998.4,1531666,14,-,-,-,7038125586
591,vet_p,3669056.6,565340,49,1.1,-,-,149497009
592,Astrolith,3658180.68,2375442,4,1.1,-,-,304567675
593,MegaStar83,3657074.4,1523781,14,-,-,-,7472177159
594,477708500,3651485.4,1352402,17,-,-,-,477708500
595,Inn2020,3581192.6,1234894,19,-,-,-,345149114
596,ivanke9000,3548231.0,1867490,9,-,-,-,7100693230
597,Vladimir99227,3526353.6,2289840,4,1.1,-,-,6539285521
598,7497801333,3479840.0,1338400,16,-,-,-,7497801333
599,Alexandr_103,3459200.0,736000,37,-,-,-,810595054
600,oferly,3434531.2,1073291,22,-,-,-,153619140
601,Zyroseee,3422406.68,1830164,7,1.1,-,-,7103257871
602,Olegvickol,3403902.0,1134634,20,-,-,-,5389690408
603,boltikova,3366600.0,1086000,21,-,-,-,569256146
604,Sahree_22,3314652.4,895852,27,-,-,-,1880412567
605,7337861837,3304302.0,3304302,0,-,-,-,7337861837
606,HAL_mon,3290352.0,1054600,14,1.3,-,-,6348080605
607,8018685039,3257260.0,708100,36,-,-,-,8018685039
608,MikePatt,3240864.9,1543269,11,-,-,-,1431509805
609,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
610,keisuke19870616,3195000.0,1065000,20,-,-,-,7073712514
611,investor100rub,3179800.0,1223000,16,-,-,-,6081762407
612,zloyguru,3140208.0,581520,44,-,-,-,332817170
613,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
614,Pugalo800,3042432.0,1014144,15,1.2,-,-,5970833383
615,6783623656,3039344.0,542740,46,-,-,-,6783623656
616,LmaoLLLq,3022588.8000000003,2289840,2,1.1,-,-,6856821968
617,banjiha,3019555.4,1041226,19,-,-,-,1735753265
618,496939198,3015480.0,1159800,16,-,-,-,496939198
619,Ruslanoni,3003726.0,1001242,20,-,-,-,1959857870
620,jack5daniels,2977776.2,2126983,4,-,-,-,1279626845
621,Lorenzo_bob,2976534.0,1653630,5,1.2,-,-,1782435499
622,7932177836,2947984.0,1133840,16,-,-,-,7932177836
623,u_eth,2944327.1,2264867,3,-,-,-,5074245642
624,8060747034,2920777.6,1123376,16,-,-,-,8060747034
625,Davlatic,2917100.0,941000,21,-,-,-,7755207063
626,Andrei_Vasilev2,2899280.0,1449640,10,-,-,-,1053531149
627,5880147663,2874405.6,2395338,2,-,-,-,5880147663
628,UmitbaevRus,2869959.4,1304527,12,-,-,-,383266379
629,Lusik2,2854856.4000000004,865108,20,1.1,-,-,460020156
630,bogdangoncharenko,2838639.6,1051348,17,-,-,-,1619819735
631,MAJINGILAN,2831812.3,976487,19,-,-,-,1623149884
632,6975353066,2823702.0,1344620,11,-,-,-,6975353066
633,dimataggg,2810840.0,2810840,0,-,-,-,7545216511
634,luccofraga,2788267.0,1212290,13,-,-,-,1199938785
635,i588261236b,2784000.0,870000,22,-,-,-,6318161715
636,LightMario,2779848.0,1158270,14,-,-,-,5501915279
637,6052880764,2758853.7600000002,1768496,2,1.3,-,-,6052880764
638,Mdefri24,2757441.6,1148934,14,-,-,-,7553500508
639,rossahottie,2753097.6,1147124,14,-,-,-,6788261845
640,emerpuss29,2707862.4,1692414,6,-,-,-,5764942661
641,n_i_n_a_o,2697900.0,1173000,13,-,-,-,793283539
642,theownerofabook,2666584.8,1010070,12,1.2,-,-,1596765420
643,7137956131,2654646.2800000003,928198,12,1.3,-,-,7137956131
644,Surprise9011,2644118.4,2203432,0,1.2,-,-,1274270464
645,Antoniowfa,2632353.9000000004,646770,27,1.1,-,-,1124057555
646,Mr_Tcm,2621956.7,904123,19,-,-,-,1508982442
647,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
648,k9k646,2580600.0,2346000,0,1.1,-,-,5220224834
649,OlegNovikov0111,2580190.5,1720127,5,-,-,-,5344766592
650,8052899884,2524717.0,971045,16,-,-,-,8052899884
651,polzovatelbbbb,2518824.0,2289840,0,1.1,-,-,6784986419
652,Quickmanlol,2516998.0,2288180,0,1.1,-,-,7055626263
653,7108194839,2499200.0,2272000,0,1.1,-,-,7108194839
654,6041999738,2491593.0,958305,16,-,-,-,6041999738
655,Serejkka23,2484000.0,1242000,10,-,-,-,5152187988
656,Bbmant,2461626.2,2237842,0,1.1,-,-,7291861935
657,VladimirrrSG,2460654.24,1398099,6,1.1,-,-,576729743
658,ChocoChimp8,2434212.0,901560,17,-,-,-,1657471463
659,user824113,2411724.1,831629,19,-,-,-,423032876
660,AleksDrago,2404032.0,632640,28,-,-,-,416526493
661,8143532564,2379000.0,1586000,5,-,-,-,8143532564
662,tesco23,2376435.0,950574,15,-,-,-,5948589830
663,folken111,2372892.9,1129949,11,-,-,-,5560585511
664,nkarmazova,2372700.0,719000,23,-,-,-,330740690
665,Regsbologo,2348755.2,978648,14,-,-,-,6737755088
666,8017785357,2343028.7,1233173,9,-,-,-,8017785357
667,6656657766,2321612.0,493960,37,-,-,-,6656657766
668,MrBigPand,2312936.6,889591,16,-,-,-,1319359943
669,airdrop_ad,2312008.2,1284449,8,-,-,-,523432114
670,Konsper8,2310618.0,1155309,10,-,-,-,870428215
671,eraybtc,2304606.6,853558,17,-,-,-,381955491
672,5120024203,2302457.4,852762,17,-,-,-,5120024203
673,wise79RF,2282385.0,912954,15,-,-,-,1026223523
674,hillockes,2268808.08,625016,23,1.1,-,-,1882229300
675,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
676,7644499214,2239120.0,861200,10,1.3,-,-,7644499214
677,Dile_mmafixer,2222208.0,823040,17,-,-,-,6055604870
678,oktopusov,2220873.6,925364,14,-,-,-,1998742355
679,HuracanTerapia,2217293.0,1304290,7,-,-,-,497486394
680,1177379524,2212350.72,1152266,6,1.2,-,-,1177379524
681,Josebriceno1,2203681.4800000004,715481,18,1.1,-,-,5137950403
682,5205400470,2186160.0,1093080,10,-,-,-,5205400470
683,laxus3092,2178000.0,1815000,2,-,-,-,1873015174
684,choponata,2175601.7,701807,21,-,-,-,6908532167
685,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
686,IXABPyHl,2166120.0,1641000,2,1.1,-,-,1057946482
687,Kriver9,2164487.0,1664990,3,-,-,-,1511339605
688,MSist_SUI,2134879.9,1123621,9,-,-,-,1271099926
689,Nancript,2124135.0,1089300,5,1.3,-,-,1148245739
690,Barbality,2106213.12,1063744,8,1.1,-,-,6704541455
691,7817622240,2091083.4,1161713,8,-,-,-,7817622240
692,7980087011,2089812.8,1306133,6,-,-,-,7980087011
693,ponk3502,2084940.0,486000,23,1.3,-,-,7455152476
694,Revtyuh,2077746.3,989403,11,-,-,-,1544581622
695,ArtVost,2031880.0,1015940,10,-,-,-,662381209
696,maxx2475,2029898.2,922681,12,-,-,-,797278609
697,markantonina,2013388.8,838912,14,-,-,-,5108177437
698,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
699,plasmasg,2002844.61,570611,17,1.3,-,-,570645433
700,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
701,markbrandosb,1994877.5000000002,421750,33,1.1,-,-,5860501077
702,ladadens1995,1987065.0,794826,15,-,-,-,6893279905
703,Vodikap,1981000.0,566000,25,-,-,-,1944779797
704,6885164100,1950776.36,789788,9,1.3,-,-,6885164100
705,NikaFirs,1946880.0,811200,14,-,-,-,1729444291
706,6344322656,1920282.0,914420,11,-,-,-,6344322656
707,1196361899,1905533.9,828493,13,-,-,-,1196361899
708,7997722479,1891432.5,1260955,5,-,-,-,7997722479
709,syham08,1890000.0,756000,15,-,-,-,7398724229
710,kranec,1889928.0,1049960,8,-,-,-,806344632
711,NS_GaT,1885427.3,819751,13,-,-,-,5449576216
712,GGezzzzzzz,1873200.0,1338000,4,-,-,-,6473980982
713,7938466079,1870681.8,719493,16,-,-,-,7938466079
714,UA6NP,1842755.0,737102,15,-,-,-,966454304
715,Nezuko0620,1842634.0,275020,57,-,-,-,6028649275
716,vanichart,1839811.4,1082242,7,-,-,-,452390659
717,Nunsuko,1834619.6,490540,24,1.1,-,-,7937379999
718,mirdad1408,1830782.5,732313,15,-,-,-,726889439
719,7763194818,1810174.0800000003,1371344,2,1.1,-,-,7763194818
720,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
721,Insanity71,1779120.0,741300,14,-,-,-,6725051267
722,1420352258,1778840.0,317650,46,-,-,-,1420352258
723,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
724,EvKhl,1739114.0,1337780,3,-,-,-,804304664
725,Temlisol2277,1737600.0,1448000,2,-,-,-,7209525995
726,licht6q,1736016.8,1240012,4,-,-,-,5206082071
727,youngLADY62,1706400.0,1137600,5,-,-,-,1049248385
728,7555309305,1695960.0,706650,10,1.2,-,-,7555309305
729,ITShymkent,1691282.0,735340,13,-,-,-,303956438
730,Ekatrina33,1676176.2,931209,8,-,-,-,1193995688
731,Alok4851,1652867.0,869930,9,-,-,-,913734941
732,yur_mor235,1646041.6,1028776,6,-,-,-,1947314625
733,izallouh,1644488.2,967346,7,-,-,-,736180658
734,Le_no_kk,1641542.0,820771,10,-,-,-,757886518
735,Greg4x,1631000.0,1165000,4,-,-,-,505939124
736,mikaamr,1628022.22,778958,9,1.1,-,-,1213187742
737,TOleg67,1622400.0,1352000,2,-,-,-,460325191
738,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
739,chrysler777,1614540.0,1345450,2,-,-,-,5100373117
740,cryptocrash15,1611686.4,1343072,2,-,-,-,1721941977
741,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
742,FinnoCr,1601333.6,696232,13,-,-,-,360281767
743,Margo_88,1597644.8,998528,6,-,-,-,294090781
744,Kir290,1590028.3,836857,9,-,-,-,2132687826
745,ModrisTrulis,1587144.0,661310,14,-,-,-,823924777
746,dersuuzala81,1584800.0,1132000,4,-,-,-,5296873350
747,SpoG14,1584400.0,466000,24,-,-,-,7179114624
748,Missionalis,1575021.8,715919,12,-,-,-,7101192740
749,loismamego,1567295.9,681433,13,-,-,-,6557809944
750,Panker85,1565532.0,869740,8,-,-,-,5449774030
751,Andvanguard,1553358.6,575318,17,-,-,-,6735835856
752,Aprokz,1548207.0,573410,17,-,-,-,6870603710
753,7654892458,1547982.0,859990,8,-,-,-,7654892458
754,NazarKaleniuk,1542400.0,964000,6,-,-,-,8400749520
755,Angry_1,1529911.2,637463,14,-,-,-,325423439
756,yurikomar,1526574.4,587144,16,-,-,-,724052029
757,MikePerry,1525000.0,610000,15,-,-,-,139208852
758,kmnhy0302,1517321.4,892542,7,-,-,-,5343019184
759,7169306135,1511349.84,1056888,3,1.1,-,-,7169306135
760,682071409,1509257.2,686026,12,-,-,-,682071409
761,5247436344,1508757.5,603503,15,-,-,-,5247436344
762,AlekseiTimoschuk,1499869.0,405370,27,-,-,-,884534574
763,perfectmay,1494134.0,747067,10,-,-,-,2386701
764,dmitryklest,1485861.2,874036,7,-,-,-,729609155
765,samaraoh,1479489.0000000002,896660,5,1.1,-,-,6800547719
766,elizium,1475385.6,709320,6,1.3,-,-,224573
767,2036525234,1474109.7,701957,11,-,-,-,2036525234
768,mechanic47ru,1469260.8,699648,11,-,-,-,6663619473
769,7085431693,1467952.0,1467952,0,-,-,-,7085431693
770,Romario_Goldinni,1466934.0,698540,11,-,-,-,1296513970
771,barbabianca80,1461651.0,769290,9,-,-,-,652478174
772,Vaibhavkhade,1456743.2,662156,12,-,-,-,556203641
773,Perfyx,1456419.6,809122,8,-,-,-,6138648437
774,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
775,Ning310,1453552.8,692168,11,-,-,-,6424183132
776,Amaren19,1452733.8,691778,11,-,-,-,1293434056
777,768253122,1444532.0,722266,10,-,-,-,768253122
778,6930991402,1440032.0,327280,34,-,-,-,6930991402
779,Ryl0009,1436678.0,718339,10,-,-,-,1614199395
780,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
781,Mc_JPP,1428266.0,714133,10,-,-,-,285990583
782,8094269977,1424931.8399999999,989536,2,1.2,-,-,8094269977
783,user370232,1417029.6,674776,11,-,-,-,7286184225
784,Mukolajchic,1412987.8,1009277,4,-,-,-,1680421632
785,5114560326,1409382.7,1281257,1,-,-,-,5114560326
786,felluk6666,1402225.0,1274750,1,-,-,-,1177729202
787,Ldfl04,1394483.2,871552,6,-,-,-,1023424675
788,Negrito48,1392895.5,928597,5,-,-,-,6227814722
789,1809226743,1389023.5,731065,9,-,-,-,1809226743
790,Eaalex,1388358.4,867724,6,-,-,-,526923301
791,MisterFess,1388200.0,1262000,1,-,-,-,135797247
792,8098689662,1384623.0,602010,13,-,-,-,8098689662
793,meks1kanec1337,1383692.8,864808,6,-,-,-,999615889
794,6705015612,1377765.0,270150,41,-,-,-,6705015612
795,cryiser35,1375614.5,1058165,3,-,-,-,6903773599
796,T011XA,1366114.4,975796,4,-,-,-,1065914192
797,anatoli_dabyshuk,1362015.0,504450,17,-,-,-,5311925719
798,1828381201,1356300.0,753500,8,-,-,-,1828381201
799,7378360004,1347016.32,935428,2,1.2,-,-,7378360004
800,Amiksor,1346020.0,517700,16,-,-,-,689232279
801,8380918725,1345232.0,480440,18,-,-,-,8380918725
802,Airtexx,1344464.0,611120,12,-,-,-,1002612407
803,Ty3_6_9,1344200.0,1222000,1,-,-,-,1651738260
804,Grinoder,1343897.5,537559,15,-,-,-,877607411
805,gastondefi,1339415.22,936654,1,1.3,-,-,1628981727
806,Kucherrrro,1336104.0,607320,12,-,-,-,1102833966
807,narksu,1332100.0,1211000,1,-,-,-,192343819
808,leocrypto6,1318268.0,573160,13,-,-,-,6739731217
809,unitO1,1317729.0,627490,11,-,-,-,165304028
810,WeiCT404,1313751.2,691448,9,-,-,-,1759527732
811,oksanroman,1310673.2,689828,9,-,-,-,512558752
812,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
813,BukvaUuuuuuu,1297169.2800000003,491352,14,1.1,-,-,642548522
814,telegaolegas,1292541.0,861694,5,-,-,-,5284785220
815,6771998130,1289424.0,644712,10,-,-,-,6771998130
816,Parzifal5,1287578.7,677673,9,-,-,-,1036328132
817,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
818,1451585161,1253430.0,278540,35,-,-,-,1451585161
819,SmithKron,1250200.0,658000,9,-,-,-,482762397
820,d_maestro,1248300.0,657000,9,-,-,-,748902831
821,mew_mai,1244243.0,683650,4,1.3,-,-,5268819176
822,Mehak1999,1243035.0,828690,5,-,-,-,934733060
823,BCGjr318,1234684.0,1122440,1,-,-,-,5453988030
824,Leonid557,1234193.8,536606,13,-,-,-,1481688099
825,o_belyakov,1228102.0,614051,10,-,-,-,73181930
826,karetnik,1224158.0,470830,16,-,-,-,223222203
827,MoneyForYou99,1222820.0,611410,10,-,-,-,777256257
828,1135019895,1211267.0,712510,7,-,-,-,1135019895
829,emourgues,1209621.0,576010,11,-,-,-,5257285489
830,1529280474,1208352.0,147360,72,-,-,-,1529280474
831,jjw466,1204166.0,602083,10,-,-,-,143821367
832,Picaito,1202171.2,751357,6,-,-,-,253346994
833,1790603191,1201940.0,316300,28,-,-,-,1790603191
834,7140465531,1191686.1,1083351,1,-,-,-,7140465531
835,7564877245,1183677.0,538035,12,-,-,-,7564877245
836,Jl0000011,1177839.6,560876,11,-,-,-,677442665
837,Frienki_Loman,1174700.0,691000,7,-,-,-,1882854320
838,Makc_frolov,1173248.0,586624,10,-,-,-,332645879
839,Dfvest,1161060.0,774040,5,-,-,-,5626632298
840,caglarcrypto,1160035.8,682374,7,-,-,-,1518593400
841,Momo9340,1149525.0,766350,5,-,-,-,7881136175
842,kaaarlp,1143744.0,953120,2,-,-,-,5921607767
843,Kuzankin,1137290.0,516950,12,-,-,-,784360431
844,m0322m,1130400.0,942000,2,-,-,-,2060511894
845,5264963423,1128150.0,752100,5,-,-,-,5264963423
846,7604198105,1127362.5,1024875,1,-,-,-,7604198105
847,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
848,AnyaNaNaN,1125668.0,562834,10,-,-,-,439528836
849,YuretsYuR,1125261.72,568314,8,1.1,-,-,1820544672
850,tunguyen290794,1124368.0,702730,6,-,-,-,6377411137
851,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
852,silmirion,1122658.7,590873,9,-,-,-,129631849
853,631871678,1120000.0,448000,15,-,-,-,631871678
854,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
855,6391377838,1114596.0,265380,32,-,-,-,6391377838
856,catchoy,1110360.0,584400,9,-,-,-,1640381331
857,currykobo,1105130.4,920942,2,-,-,-,6037986047
858,paanogawinvlogronald,1103725.0,649250,7,-,-,-,7165853727
859,Barfein11,1098000.0,549000,10,-,-,-,827023195
860,liprik0n,1096071.6,495960,7,1.3,-,-,449360979
861,EugenePaparazzy,1095641.5,644495,7,-,-,-,459699175
862,1286696462,1095565.0,644450,7,-,-,-,1286696462
863,aa_panin,1090800.0,606000,8,-,-,-,856370061
864,tommy05111,1089172.0,388990,18,-,-,-,5362352779
865,From0To10K,1082555.2,676597,6,-,-,-,1611015148
866,RYOTA111,1081642.0,636260,7,-,-,-,2142832545
867,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
