Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,Redi3,9327420.0,6759000,10,6,1,-,-,-,7176040505
379,consterion,9313997.22,5226710,21,7,2,1.1,-,-,273198411
380,bmae21,9227371.02,4232739,37,17,3,-,-,-,8040112162
381,Mishkakod,9133906.5,4782150,17,8,5,-,-,-,6202441591
382,MannyAntoni,9087607.74,4093517,22,11,3,1.2,-,-,6345955249
383,RogozinE,9001476.0,5455440,22,11,1,-,-,-,7454912292
384,my_blurryface,8978196.084,7159646,2,4,0,1.1,-,-,442783031
385,Umutct,8972463.5,5309150,9,7,0,1.3,-,-,1688791111
386,keisuke1987,8907360.0,3615000,31,21,3,1.1,-,-,65671538
387,7770141350,8856680.0,4711000,32,12,2,-,-,-,7770141350
388,W_T_Fedor,8789550.0,3805000,57,11,2,1.1,-,-,53648993
389,TrueYAMA,8742279.585,3448631,36,13,2,1.3,-,-,1830055948
390,FIA_L_K_A,8726458.78,5558254,12,5,3,-,-,-,1459812830
391,SultanKaizen,8707842.0,4465560,30,15,2,-,-,-,1271218717
392,HuracanTerapia,8621701.52,4185292,46,10,3,-,-,-,497486394
393,Leonidbon,8602733.44,3840506,18,22,4,-,-,-,876435883
394,T011XA,8579620.65,3917635,30,13,5,-,-,-,1065914192
395,yadoo0304,8524300.512,3152478,17,17,4,1.3,-,-,1671692924
396,6507699416,8523116.602000002,4280822,41,10,1,1.1,-,-,6507699416
397,Violetta_Pekar,8508704.0,3128200,65,19,5,-,-,-,915611387
398,Ammusky,8508542.58,4889967,27,9,2,-,-,-,6759093180
399,7108194839,8494129.05,5476550,3,6,2,1.1,-,-,7108194839
400,bobozyon,8464750.0,4837000,22,11,2,-,-,-,541608398
401,enjoyabol,8433345.6,4583340,25,3,5,-,-,-,467172216
402,7095993005,8392616.4,4394040,35,12,2,-,-,-,7095993005
403,5028631175,8382044.550000001,5080027,32,6,0,1.1,-,-,5028631175
404,zmwmkm4y,8365833.6,6746640,8,2,1,-,-,-,5963698016
405,AnnGae4ka,8355475.48,7520680,1,0,0,1.1,-,-,542846406
406,8020207578,8349750.0,3711000,37,16,4,-,-,-,8020207578
407,Boybakal9,8300267.5,4743010,26,13,1,-,-,-,7047863428
408,JoostLint,8291314.8,4064370,32,14,3,-,-,-,5278925766
409,5898580536,8281198.6,5831830,18,8,0,-,-,-,5898580536
410,7497801333,8271960.0,4754000,26,6,3,-,-,-,7497801333
411,F3DY4_5,8210890.600000001,3970450,28,20,0,1.1,-,-,1114566121
412,Phoenix_f1re,8176512.96,6636780,2,0,1,1.1,-,-,890094493
413,Evgeniaven77,8168186.4,4267600,40,8,1,1.1,-,-,828307911
414,o1avit,8138658.0600000005,4637412,3,4,2,1.3,-,-,5884079775
415,5135684044,8114640.8,3997360,33,10,4,-,-,-,5135684044
416,psyho_logy,8067840.0,4584000,20,12,2,-,-,-,2120766776
417,Ivan_ves,8065052.8,7200940,3,3,0,-,-,-,8244793545
418,7778538616,8055800.0,4285000,22,12,3,-,-,-,7778538616
419,adiekorn,8021209.98,4151765,27,8,1,1.2,-,-,225667583
420,chdsk,7944237.532000001,3722698,30,18,1,1.1,-,-,464479046
421,sparkledao,7930406.352000001,4143368,40,8,1,1.1,-,-,6653657312
422,TonyNikl,7895477.68,4590394,26,12,1,-,-,-,6426662837
423,Vas_26,7825961.25,6260769,9,2,1,-,-,-,470666397
424,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
425,akakura3,7731277.268000001,2805253,41,17,2,1.3,-,-,5272272669
426,5264963423,7712276.44,4124212,35,14,1,-,-,-,5264963423
427,5908090045,7681740.0,6798000,3,0,1,-,-,-,5908090045
428,doktor_lektor1,7681176.4,4291160,22,9,3,-,-,-,5401258355
429,AlexeiN85,7659640.84,5175433,13,5,2,-,-,-,1175868704
430,1544756804,7657496.704,6693616,1,1,0,1.1,-,-,1544756804
431,mulgogy,7627520.0,3776000,46,12,2,-,-,-,990954612
432,6869800839,7604557.74,3249811,46,16,4,-,-,-,6869800839
433,Ilyas28,7597574.4,3652680,38,10,4,-,-,-,384147075
434,DeTeKTuB,7482390.2,4203590,29,13,1,-,-,-,203658785
435,MarksonL33t,7460290.0,7243000,0,1,0,-,-,-,819325194
436,dvarbanets,7457021.682000001,3830006,17,10,3,1.1,-,-,885622962
437,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
438,Coveks,7386339.6,5352420,26,4,0,-,-,-,2125825059
439,Teona100,7364375.44,6947524,6,0,0,-,-,-,7293864409
440,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
441,Tolik2015,7284713.7,6622467,4,2,0,-,-,-,7430692417
442,7103325997,7283120.0,3874000,38,10,2,-,-,-,7103325997
443,Aurora11000,7264125.84,5858166,2,4,1,-,-,-,7441598034
444,valeriy777str,7253280.0,6716000,2,2,0,-,-,-,7869436979
445,ao_sun3,7199193.3,4292900,14,5,0,1.3,-,-,5445862223
446,danchoinuamuas,7191399.08,3047203,50,22,2,-,-,-,7577674780
447,7459181758,7176507.1,4148270,24,13,1,-,-,-,7459181758
448,Dark99Side,7122401.6,5237060,14,4,1,-,-,-,6134014922
449,Evgenia77,7083010.31,3956989,30,13,1,-,-,-,1704689362
450,TylerCMMon,7079764.0,2702200,60,24,3,-,-,-,7531801816
451,Cecepyyy,7078862.73,3868231,23,10,3,-,-,-,7645087030
452,8155515786,7043373.6,2840070,50,26,2,-,-,-,8155515786
453,myname_is_nastia,7040200.8,4093140,16,12,2,-,-,-,570422388
454,natnat_a,7031840.296,5102932,3,1,0,1.3,-,-,383333412
455,TheStarBringer,6997158.0,3887310,28,14,1,-,-,-,479131620
456,Novator_bit,6954743.2,3249880,45,13,3,-,-,-,452068443
457,RomanAtval,6932194.5,4201330,24,7,2,-,-,-,1089457364
458,angel1na756,6924960.0,6412000,5,1,0,-,-,-,1343254935
459,h1zoro,6899200.000000001,3584000,21,8,3,1.1,-,-,6316188212
460,TakoiAAS,6879600.0,2808000,59,22,2,-,-,-,311456411
461,chikaqyu,6879360.48,2838020,35,9,4,1.2,-,-,2129922780
462,WaIdemar,6853756.0,3765800,39,11,1,-,-,-,5715787244
463,Antoniowfa,6850871.940000001,3098540,29,14,3,1.1,-,-,1124057555
464,max777str,6845780.0,6778000,1,0,0,-,-,-,7371089637
465,gusdewa92,6835096.95,3358770,25,10,3,1.1,-,-,6636095544
466,Leoniqq,6809996.0,4005880,25,5,3,-,-,-,6347380215
467,Airtexx,6802560.0,4251600,23,9,1,-,-,-,1002612407
468,Ez_ppp,6774651.84,5132312,4,2,0,1.2,-,-,2011840113
469,exit346,6771912.056000001,3830267,12,8,0,1.3,-,-,2100506881
470,Vovan2772,6766944.66,3580394,33,12,2,-,-,-,8053529895
471,Bake3112,6757248.0,5631040,0,0,0,1.2,-,-,5074128855
472,G_r_z_ly,6739174.64,4522936,14,5,2,-,-,-,6173986981
473,Eidolon2244,6734794.000000001,5722000,4,1,0,1.1,-,-,490031968
474,luckyQuach,6689488.728,2796609,13,7,5,1.3,-,-,2115983938
475,Barsobyk,6669250.0,3811000,35,10,1,-,-,-,1679167823
476,MOA123777,6639913.5,4024190,24,7,2,-,-,-,6508151935
477,Kriver9,6638939.6,4485770,16,4,2,-,-,-,1511339605
478,wickethwin,6632398.8,4171320,28,7,1,-,-,-,7739065179
479,Deymess,6629876.24,6374881,4,0,0,-,-,-,7133288825
480,VladimirrrSG,6614105.322,3982002,16,5,2,1.1,-,-,576729743
481,huli88,6554030.399999999,3641128,19,7,1,1.2,-,-,318901433
482,ilya_gm73,6506563.84,3536176,28,12,2,-,-,-,7607355940
483,Yasihozh,6499541.64,4609604,19,4,1,-,-,-,7412286875
484,soan01,6489893.52,3277724,29,13,3,-,-,-,8036351969
485,1356982468,6436953.6,2438240,55,23,4,-,-,-,1356982468
486,1155785572,6433398.96,4000870,5,3,2,1.2,-,-,1155785572
487,Mesmaeilmohammadi,6428940.0,4592100,17,1,2,-,-,-,7250139870
488,7227823386,6380193.33,3962853,22,13,0,-,-,-,7227823386
489,Solanagirrl,6378388.500000001,3865690,15,5,2,1.1,-,-,5319540335
490,egi4321,6360120.0,4077000,25,7,1,-,-,-,7642107184
491,Quaker63,6346217.955,5494561,2,1,0,1.1,-,-,5892389797
492,jack5daniels,6332272.32,4797176,16,2,1,-,-,-,1279626845
493,Temlis0l,6330136.78,2615759,51,17,4,-,-,-,1567294389
494,RoVol_UR,6229763.1,3918090,15,8,2,-,-,-,428668317
495,Prots33,6212837.0,3654610,22,6,3,-,-,-,1157597630
496,6973680201,6190380.0,4046000,25,6,1,-,-,-,6973680201
497,analygin,6190350.7,4099570,29,4,1,-,-,-,550440267
498,whathishit9,6167700.0,5874000,2,1,0,-,-,-,6867024203
499,Rezamohammady,6139069.2,4650810,20,4,0,-,-,-,238603853
500,checkmate6464,6137801.28,2939560,24,10,2,1.2,-,-,7910409125
501,Barbality,6064916.88,2964280,23,11,3,1.1,-,-,6704541455
502,illusionismal,6056356.46,3484670,15,11,1,1.1,-,-,6748583534
503,Damesn,6054032.4,5821185,4,0,0,-,-,-,6612971126
504,boltikova,6052343.4,3560202,26,8,2,-,-,-,569256146
505,7927066327,6033906.0,4469560,14,7,0,-,-,-,7927066327
506,Onixkhv,6010190.76,3395588,34,11,1,-,-,-,746228154
507,oslo36,6009227.8,3598340,24,11,1,-,-,-,782132161
508,6052880764,5977869.222000001,4508197,2,0,0,1.3,-,-,6052880764
509,isit_9,5971900.0,5429000,4,2,0,-,-,-,7715663907
510,6607187866,5971020.0,5478000,0,3,0,-,-,-,6607187866
511,JellyBean85,5889952.8,5453660,2,2,0,-,-,-,812064700
512,Aziz_Khairulloevich,5889050.926000001,3205798,23,8,2,1.1,-,-,745830824
513,7598417318,5882496.0,3676560,22,6,2,-,-,-,7598417318
514,Drrezamo,5815467.0,4615450,17,3,0,-,-,-,7248561492
515,7621971050,5813730.0,4969000,8,3,0,-,-,-,7621971050
516,Sergey0738,5781817.569,2491089,50,17,1,1.1,-,-,1167677761
517,sucrs3,5757987.03,3146441,29,8,3,-,-,-,7183114516
518,Amirh0,5755904.0,3584000,18,6,1,1.1,-,-,92723840
519,rog11235,5730869.52,2768536,24,11,5,-,-,-,166699865
520,Hooks63,5729262.572,5156852,1,0,0,1.1,-,-,6175911742
521,alexeisaleev,5726335.52,3491668,23,7,2,-,-,-,681409719
522,andreimartynov,5715469.49,3506423,31,4,2,-,-,-,6266612133
523,Von_Alex,5708104.22,3136321,20,14,2,-,-,-,318081928
524,Krassovochek,5676971.762,3351223,19,5,2,1.1,-,-,126786472
525,alexgoodini13,5671913.0,3016975,24,8,4,-,-,-,7237970931
526,5160038433,5667900.0,5398000,5,0,0,-,-,-,5160038433
527,Pooly123456789,5659047.9,2656830,39,18,2,-,-,-,7709218236
528,vladddd125,5625229.5,3750153,26,8,0,-,-,-,7542395508
529,MrBigPand,5610809.2,3152140,18,10,3,-,-,-,1319359943
530,BadimN,5588834.4,2699920,41,12,3,-,-,-,5120638660
531,Serejkka23,5586000.0,3325000,24,8,2,-,-,-,5152187988
532,1906653964,5525702.988,1986234,21,11,6,1.3,-,-,1906653964
533,6207823431,5508926.4,2930280,28,10,3,-,-,-,6207823431
534,RB116,5497982.56,2988034,26,16,1,-,-,-,407926679
535,suman279,5486580.0,3586000,22,7,1,-,-,-,5428900652
536,besokmati,5485711.02,3471969,20,6,2,-,-,-,835274189
537,EmmaCharlotte95,5476842.0,5216040,2,1,0,-,-,-,1913133081
538,7936880899,5470920.0,3276000,30,9,1,-,-,-,7936880899
539,YYEELLL,5468702.4,4340240,7,3,1,-,-,-,1959477599
540,POKER_FACE_85,5421676.0,5213150,1,1,0,-,-,-,7349091460
541,nlisac1998,5357907.3,2151770,46,21,4,-,-,-,7845058224
542,cryiser35,5340496.26,2495559,36,16,3,-,-,-,6903773599
543,AlloySatsonacci,5329205.0,3098375,32,10,1,-,-,-,7144356261
544,prateeks90,5317722.927000001,3428577,10,7,1,1.1,-,-,1012333267
545,aalwwn,5307020.0,3818000,17,4,1,-,-,-,554054791
546,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
547,kab_s,5297688.0,3210720,16,13,1,-,-,-,866536859
548,rene_smir,5286000.0,3524000,16,8,1,-,-,-,1970420945
549,8331359642,5269043.78,3272698,25,12,0,-,-,-,8331359642
550,AleksWhite79,5231229.465000001,3235145,19,6,1,1.1,-,-,1241433422
551,BaldwinGilmore1,5227860.0,1958000,37,20,7,-,-,-,5010411783
552,Alexandr_103,5224508.85,3166369,18,9,2,-,-,-,810595054
553,babperman,5210125.84,3297548,20,6,2,-,-,-,6950713619
554,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
555,Gisakhan,5160240.0,4778000,5,1,0,-,-,-,6721792583
556,Eyes075g,5140699.2,2824560,19,11,3,-,-,-,6359033119
557,life_debug_config,5138579.39,3448711,22,9,0,-,-,-,511481747
558,Oppenheimer1972,5124893.4,3105996,21,8,2,-,-,-,501164365
559,vanichart,5104892.16,3151168,15,9,2,-,-,-,452390659
560,5883959669,5040532.8,2333580,28,14,1,1.2,-,-,5883959669
561,alexotrop,5009141.2,4039630,8,2,1,-,-,-,5510502812
562,7171159413,4990537.08,3539388,23,6,0,-,-,-,7171159413
563,Stas_Tsapurin,4954973.84,2984924,22,8,2,-,-,-,985874796
564,rryujinsilog,4937456.81,3769051,13,6,0,-,-,-,7019547351
565,7469535795,4863912.0,3954400,11,4,0,-,-,-,7469535795
566,DavidHa1s,4845540.0,1946000,40,13,7,-,-,-,5048377815
567,elvard96,4842408.4,2799080,29,8,2,-,-,-,808765796
568,JC1910,4829869.0,2610740,14,7,5,-,-,-,916110733
569,KelleyN3esR,4808960.0,2312000,40,16,2,-,-,-,5024493568
570,jayzzonS,4786444.15,3443485,17,4,1,-,-,-,491951673
571,CZuocI,4767700.0,1946000,33,14,7,-,-,-,2106110535
572,onlinemoney1,4761104.0,3839600,15,3,0,-,-,-,284063081
573,1308020128,4743306.7,4312097,4,2,0,-,-,-,1308020128
574,tedsamavn,4741871.6,3059272,25,10,0,-,-,-,6873358561
575,youngLADY62,4733960.0,3710000,3,1,1,1.1,-,-,1049248385
576,6376759845,4722978.4,3373556,12,6,1,-,-,-,6376759845
577,h2zoro,4718395.0,3545000,15,2,0,1.1,-,-,7524748979
578,Ldfl04,4706619.7,3857885,10,4,0,-,-,-,1023424675
579,olchlx,4694630.0,3978500,9,3,0,-,-,-,6288891452
580,GreenSneik09,4691877.84,3007614,15,7,2,-,-,-,7221231231
581,JohnFlyd,4673920.0,2144000,31,9,6,-,-,-,5055947849
582,polbatona,4668798.75,2636250,11,10,2,1.1,-,-,92554686
583,lisa0807lisa,4652385.09,3551439,6,5,1,-,-,-,1912892211
584,chlxbrg,4627123.2,3305088,8,4,2,-,-,-,362746377
585,MorganG9ety,4626180.0,1977000,36,16,5,-,-,-,5041900572
586,Katagiri75,4625593.5,2803390,35,5,0,1.1,-,-,5405229544
587,Merilyn46e,4624000.0,2312000,32,16,2,-,-,-,5089056155
588,BomPaniss,4586516.36,2921348,22,5,2,-,-,-,8292308879
589,humbleoudman,4567449.48,3610632,6,3,0,1.1,-,-,6558292429
590,bulent4343,4566890.88,3171452,26,6,0,-,-,-,1022055102
591,siberianka,4564014.7,3431590,8,5,1,-,-,-,1420147268
592,CalvinR4c,4524670.0,2029000,39,18,3,-,-,-,5052140593
593,ggeadgrace,4507560.0,1977000,47,17,3,-,-,-,5067890763
594,greennoni0n,4480447.8,2574970,14,10,3,-,-,-,5418518677
595,metamaxi,4468045.19,3214421,13,2,2,-,-,-,125758300
596,akaBlauGrana,4466246.399999999,2819600,8,8,0,1.2,-,-,225067552
597,7303066101,4463409.72,3381371,8,8,0,-,-,-,7303066101
598,andrey076V,4460045.4,2805060,19,0,4,-,-,-,1459199023
599,ykot28,4455516.0,2856100,21,5,2,-,-,-,407963883
600,Jhep0y,4453347.5,2544770,31,8,2,-,-,-,7066792836
601,cutefayeee,4447752.3,3447870,7,4,1,-,-,-,7305394927
602,pitheorema,4445962.4,2377520,19,6,5,-,-,-,218780845
603,JackParTert,4443510.0,2029000,36,11,5,-,-,-,5053479815
604,kolatzy,4417726.976,2654884,15,1,1,1.3,-,-,1180182691
605,gridayulya,4416589.8,4206276,5,0,0,-,-,-,641684700
606,BrianaS2441,4397960.0,1946000,26,20,4,-,-,-,5073657217
607,Romanich_Ruff,4388940.0,1977000,26,22,3,-,-,-,5078873899
608,5318719128,4378769.64,3292308,21,4,0,-,-,-,5318719128
609,Sergey9k,4376819.282000001,2904326,12,5,1,1.1,-,-,438476031
610,Meldapapin,4375847.44,2878847,27,5,1,-,-,-,7345400242
611,Valenti7823,4349070.0,2277000,31,20,0,-,-,-,5001484329
612,MikePerry,4335476.8,3737480,7,3,0,-,-,-,139208852
613,narksu,4320190.5,3512350,7,2,1,-,-,-,192343819
614,k9k646,4305102.78,3874980,1,0,0,1.1,-,-,5220224834
615,5161277627,4302938.35,4260335,1,0,0,-,-,-,5161277627
616,Alyssaxdaemon,4300013.76,2670816,15,12,1,-,-,-,7086059299
617,IXABPyHl,4292200.0,3902000,0,0,0,1.1,-,-,1057946482
618,MaryMiid,4290090.0,1977000,38,13,4,-,-,-,5032347572
619,Superstupidboy,4281235.2,2460480,23,7,3,-,-,-,7517575512
620,colinsco,4276140.0,2046000,36,21,1,-,-,-,5005456702
621,xHardBeastYGG,4262649.348,2711609,6,5,1,1.2,-,-,7414719808
622,Mera00033,4258371.6,2447340,26,6,3,-,-,-,1995204295
623,Stevdddsac,4257330.0,2037000,34,15,3,-,-,-,5020157460
624,mocha1820,4225200.0,2012000,32,16,3,-,-,-,2141738087
625,pookerslootadmin,4202240.0,2144000,30,12,3,-,-,-,5049391348
626,raskenovs,4199080.0,1858000,33,11,6,-,-,-,5030153158
627,Uzpelkiene,4182207.57,2733469,22,7,1,-,-,-,358234481
628,1010093125,4181803.6810000003,3141851,12,3,0,1.1,-,-,1010093125
629,Immkyy,4180216.6,3143020,12,7,0,-,-,-,1955644198
630,Vasilius12,4177360.0,2068000,30,14,3,-,-,-,1291748608
631,GeraldS856,4175820.0,2109000,35,11,3,-,-,-,5092100277
632,GriseldaWiggin3,4175300.0,1942000,43,14,3,-,-,-,5043328748
633,7378360004,4173015.9119999995,2448953,8,8,1,1.2,-,-,7378360004
634,XABPyH,4164125.6,3528920,5,1,1,-,-,-,5142914287
635,MayYoun54,4135110.0,2037000,35,16,2,-,-,-,5076611357
636,RonaldN76f,4119120.0,1907000,38,16,3,-,-,-,5057714530
637,neti96,4092576.6,2379405,22,10,2,-,-,-,5427142064
638,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
639,DwainCopeland,4090665.6,1985760,25,17,3,-,-,-,5024095791
640,Artur_Bender5332,4085260.0,1909000,46,16,2,-,-,-,1726313563
641,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
642,6975353066,4075539.2,2167840,17,7,5,-,-,-,6975353066
643,AethersTele,4063144.7,2062510,26,17,2,-,-,-,1538931570
644,denisverr,4052846.14,2854117,15,9,0,-,-,-,732095900
645,ykot10,4051857.04,2631076,12,4,3,-,-,-,5831113095
646,Aprokz,4041104.7,2283110,30,9,2,-,-,-,6870603710
647,dizamo,4022701.98,1966130,20,12,3,1.1,-,-,42492167
648,phongzis,4008158.0,3368200,6,1,1,-,-,-,7434172124
649,vadimtokarev777,4002893.03,2313811,33,10,1,-,-,-,641500258
650,oZoransky,4001247.558,1924602,13,12,4,1.1,-,-,353688937
651,robertbryannn,3985800.0,2044000,32,11,3,-,-,-,5025670590
652,moneymaster2,3968340.0,2242000,37,10,1,-,-,-,512502011
653,vet_p,3964773.7800000003,2386980,24,9,0,1.1,-,-,149497009
654,sitofitness,3941938.0,1253000,37,15,6,1.3,-,-,506769695
655,8436995688,3908938.74,2659142,22,5,1,-,-,-,8436995688
656,Barbaradfdf,3904560.0,1914000,41,11,3,-,-,-,5039595530
657,pidzhakov7,3901058.7,2533155,11,3,2,1.1,-,-,5050024706
658,odinL9M,3882318.5,1740950,36,19,3,-,-,-,2043609408
659,Vitaxanet,3877702.4,2551120,10,4,3,-,-,-,5555141731
660,5382849152,3834883.8,2506460,12,7,2,-,-,-,5382849152
661,Vodikap,3822808.8,1970520,21,11,4,-,-,-,1944779797
662,JohnFly600,3822800.0,2012000,40,10,2,-,-,-,5061856362
663,JosephMIUd,3815610.0,1977000,32,17,1,-,-,-,5088699664
664,keisuke19870616,3812540.0,2413000,18,10,1,-,-,-,7073712514
665,AllenFr59G,3802680.0,2012000,35,8,3,-,-,-,5065482539
666,vl782,3795920.0,2063000,43,7,2,-,-,-,2133492129
667,mindmastering,3791357.4600000004,2444460,22,3,1,1.1,-,-,528852287
668,CollinHse,3788960.0,1904000,30,13,3,-,-,-,5099855892
669,ValentinRijov,3787644.9,2241210,22,9,2,-,-,-,700518899
670,Eowir,3777673.9,2032100,28,5,0,1.3,-,-,319174966
671,bakhteevrr,3775001.802,2399874,18,5,1,1.1,-,-,1039978897
672,BabinEvgen1,3774385.824,1894772,31,5,2,1.2,-,-,1780057518
673,JadeArm23se,3773940.0,2029000,24,14,2,-,-,-,5025668503
674,kareslav,3771856.1100000003,3395010,1,0,0,1.1,-,-,283373592
675,Johnny_Depp1992,3770869.9600000004,2255305,21,7,1,1.1,-,-,136343597
676,Juliana_ID,3770208.0,2544000,1,1,1,1.3,-,-,407428821
677,sNicks777,3761551.2,2849660,11,7,0,-,-,-,1300152411
678,7654892458,3750427.38,2717701,13,5,1,-,-,-,7654892458
679,2100605622,3749828.58,2314709,18,8,2,-,-,-,2100605622
680,Uriy14,3747997.5,2883075,11,3,1,-,-,-,908944838
681,William43819532,3742320.0,2012000,29,9,3,-,-,-,5028926810
682,Azurester,3734988.24,2098308,25,11,2,-,-,-,5600580750
683,amazonkzs,3728970.0,1973000,37,14,1,-,-,-,5021102617
684,demy_btc,3728375.21,2315761,31,10,0,-,-,-,5305424270
685,loclocbi,3724353.6,2116110,30,12,1,-,-,-,7888041928
686,mikesvetlov,3711466.08,3313809,6,2,0,-,-,-,835790243
687,VitaliyHaze,3707457.0,1901260,31,8,4,-,-,-,589017617
688,DK_1307,3701600.0,2644000,9,7,1,-,-,-,410532380
689,GekaDS,3700358.0900000003,1990510,9,10,3,1.1,-,-,841654608
690,migrano,3696486.3000000003,2430300,14,1,0,1.3,-,-,436992362
691,MayYoun9DW,3687390.0,1951000,39,10,2,-,-,-,5037555439
692,Corobock,3676675.92,2743788,19,5,0,-,-,-,553850350
693,Chanix10,3665347.2,2545380,9,5,2,-,-,-,1021885012
694,Leonid557,3631831.02,2241871,18,8,2,-,-,-,1481688099
695,Grinoder,3627275.4,2878790,14,4,0,-,-,-,877607411
696,fffelixXxX,3621600.0,2012000,40,10,1,-,-,-,5002953179
697,Chepkasov_A,3614150.1,2217270,17,12,1,-,-,-,785308733
698,Nastua_Nastusha,3612058.12,2985172,9,4,0,-,-,-,240324260
699,Alex21197,3607638.0,3536900,2,0,0,-,-,-,970546364
700,arindammroy,3593642.64,2139073,21,9,2,-,-,-,680211471
701,bartyslimes,3581360.0,2012000,29,13,1,-,-,-,1991316232
702,imaq80,3579329.44,2354822,12,10,1,-,-,-,5226997941
703,i588261236,3578855.4,2209170,20,4,3,-,-,-,588261236
704,emerpuss29,3551654.4,2114080,24,8,2,-,-,-,5764942661
705,theownerofabook,3548674.0799999996,2011720,13,8,1,1.2,-,-,1596765420
706,Oksana_7774,3548154.0,2498700,21,7,0,-,-,-,5064655416
707,gorbachevmo,3541440.0,2856000,9,5,0,-,-,-,891493458
708,Olka1887,3538640.0,1988000,24,8,3,-,-,-,1431224363
709,7539685593,3531787.22,2249546,26,7,1,-,-,-,7539685593
710,NastiaSkvortsova,3515499.0,2704230,8,4,1,-,-,-,123269621
711,Aleksei_CC,3515323.9,2529010,14,5,1,-,-,-,1640759865
712,radele4ka,3493700.0,3038000,6,3,0,-,-,-,244188668
713,ElinorH6ds,3486470.0,2063000,35,8,1,-,-,-,5017928237
714,eidensato,3483575.7,2184060,10,5,2,1.1,-,-,6226852820
715,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
716,transusbe,3475500.0,1986000,35,10,1,-,-,-,2140371195
717,7677818163,3467278.75,2773823,9,2,1,-,-,-,7677818163
718,Hukepuk,3416708.19,2122179,9,4,4,-,-,-,1608645395
719,5441994497,3410248.32,2368228,8,4,0,1.2,-,-,5441994497
720,chrysler777,3408935.9,1883390,25,12,2,-,-,-,5100373117
721,7644499214,3396092.7,1696350,14,10,1,1.3,-,-,7644499214
722,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
723,Solguz3,3388752.0,2259168,19,7,1,-,-,-,909668442
724,ivanke9000,3375363.95,1646519,33,14,3,-,-,-,7100693230
725,meks1kanec1337,3370027.85,2930459,9,2,0,-,-,-,999615889
726,7604198105,3366547.5,2693238,10,5,0,-,-,-,7604198105
727,hmo0504,3365790.8,2258920,8,7,2,-,-,-,1493489643
728,vea665,3361614.9,1943130,23,10,2,-,-,-,5183190740
729,BaksBanl,3356153.6,3079040,0,3,0,-,-,-,689489618
730,kaaarlp,3351934.95,3192319,2,1,0,-,-,-,5921607767
731,5160976186,3347002.26,2656351,14,4,0,-,-,-,5160976186
732,VladimirTank,3346839.84,2040756,24,10,1,-,-,-,1463757374
733,ZabihullahMayar,3344224.6,2495690,12,4,1,-,-,-,162507739
734,MegaStar83,3335556.8,2300384,14,7,1,-,-,-,7472177159
735,Romario_Goldinni,3311784.0,2299850,16,6,1,-,-,-,1296513970
736,BettyMoTu,3301590.0,1977000,23,8,2,-,-,-,5054703398
737,AmirAk9694,3297893.2,2322460,27,5,0,-,-,-,6009166937
738,Vhon1995,3288161.8000000003,2135170,16,8,0,1.1,-,-,6709376525
739,7395885228,3287270.1840000004,2005656,19,10,0,1.1,-,-,7395885228
740,lenochkapremudraya,3262678.94,2674327,6,2,1,-,-,-,1068793041
741,StephenGarfieldXyanthe,3261923.88,2568444,12,5,0,-,-,-,1860594419
742,Quickmanlol,3244972.5000000005,2809500,2,1,0,1.1,-,-,7055626263
743,Bereznichenko,3223988.46,2558721,8,6,0,-,-,-,1093613500
744,Sahree_22,3220270.68,2038146,21,9,1,-,-,-,1880412567
745,cocoy2013,3218949.9,2495310,14,5,0,-,-,-,1237797559
746,alextwinner,3217687.2,3064464,5,0,0,-,-,-,6998494039
747,Dak_ak,3216844.4,2924404,7,1,0,-,-,-,7951795160
748,ATestowin,3204500.0,1885000,29,7,2,-,-,-,5097821498
749,5205400470,3155784.1,2372770,14,3,1,-,-,-,5205400470
750,hillockes,3151011.7760000005,1556824,31,11,2,1.1,-,-,1882229300
751,arsen6300,3144324.799,1918441,15,8,1,1.1,-,-,1130492395
752,Viktory37AT,3143250.0,1905000,40,5,1,-,-,-,5016528576
753,Oleh777L,3130379.2,1758640,29,3,4,-,-,-,6945500330
754,Soln_shka89,3121735.14,2812374,5,2,0,-,-,-,964136356
755,Nancript,3118631.8800000004,1803720,14,3,1,1.3,-,-,1148245739
756,olanrl,3114985.86,2119038,22,5,1,-,-,-,5325535418
757,5290557621,3097459.2,2419890,12,2,1,-,-,-,5290557621
758,Vladimir_2007S,3074994.0,1708330,18,4,2,1.2,-,-,531532916
759,Greg4x,3070017.9,2716830,4,3,0,-,-,-,505939124
760,Magdale6RT,3054320.0,2092000,17,3,2,-,-,-,5071887565
761,Vassilli0,3053365.02,1686942,22,13,2,-,-,-,8139540457
762,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
