Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
379,Soboleva_os,3512300.0,3410000,3,0,0,-,-,-,411655235
380,Mixanik0704,3510900.0,2490000,11,10,0,-,-,-,6611940895
381,ALaw1182,3497952.0,1756000,17,3,4,1.2,-,-,1743345339
382,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
383,lilly_lena,3496483.79,1931759,28,11,2,-,-,-,457365559
384,coxmd,3492833.48,1962266,29,13,1,-,-,-,323745365
385,Evgen_bmk,3483000.0,2150000,31,7,1,-,-,-,6259476826
386,sangraal123,3482388.0,2126000,8,6,0,1.3,-,-,6108639960
387,Sans2707,3482226.0000000005,1582830,37,11,3,1.1,-,-,1025748985
388,7826501676,3476269.31,1647521,36,15,3,-,-,-,7826501676
389,Tison46,3465745.8,1462340,44,11,6,-,-,-,5825310605
390,whathishit9,3465000.0,3465000,0,0,0,-,-,-,6867024203
391,arith3d,3461514.54,2477820,11,2,1,1.1,-,-,451022239
392,6970076277,3449492.8000000003,2041120,11,3,1,1.3,-,-,6970076277
393,eva_9fox,3415230.0,2457000,20,3,1,-,-,-,627892609
394,7598417318,3414120.0,2474000,13,5,1,-,-,-,7598417318
395,Jaybem21,3412478.0,2043400,24,11,1,-,-,-,7993751882
396,Denverus7,3357571.14,2422490,11,5,0,1.1,-,-,7354578809
397,dimatah,3352390.0,2447000,12,5,1,-,-,-,5461403877
398,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
399,G_r_z_ly,3340400.0,2386000,11,3,2,-,-,-,6173986981
400,7796460275,3335233.0,1728100,40,11,2,-,-,-,7796460275
401,prateeks90,3313177.461,2299221,6,5,1,1.1,-,-,1012333267
402,DeTeKTuB,3310710.0,1959000,23,12,1,-,-,-,203658785
403,Antoniowfa,3297149.24,1529290,27,13,3,1.1,-,-,1124057555
404,dimataggg,3288720.0,2316000,17,5,1,-,-,-,7545216511
405,Mishkakod,3282031.8,2311290,10,4,2,-,-,-,6202441591
406,6507699416,3252704.609,1814113,23,10,1,1.1,-,-,6507699416
407,liprik0n,3228784.0,1634000,7,5,3,1.3,-,-,449360979
408,AlexeiN85,3225710.25,2389415,6,3,2,-,-,-,1175868704
409,binhciuc,3224262.84,1580521,27,19,2,-,-,-,7279155366
410,Kriver9,3223092.6,2192580,15,4,2,-,-,-,1511339605
411,JgohuuRSMJ,3201666.9,1503130,41,14,3,-,-,-,5663004662
412,AleksiDemon,3191134.8,1899485,31,9,1,-,-,-,1127433411
413,AnitaWilson2020,3182080.0000000005,2560000,3,0,1,1.1,-,-,6889389416
414,6607187866,3172400.0,3080000,0,1,0,-,-,-,6607187866
415,1155785572,3151740.6,2283870,2,1,1,1.2,-,-,1155785572
416,X_x_666_x_X,3128851.0000000005,1909000,22,9,0,1.1,-,-,591719855
417,nizogo,3122104.5,2458350,12,5,0,-,-,-,328465245
418,7936880899,3113460.0,2118000,22,5,1,-,-,-,7936880899
419,greennoni0n,3111139.8,1819380,14,9,3,-,-,-,5418518677
420,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
421,g_a_n_z_h,3088416.0,2428000,0,2,0,1.2,-,-,262468154
422,7778538616,3082800.0,2202000,12,6,1,-,-,-,7778538616
423,YuliyaVladova,3063819.2,2945980,1,1,0,-,-,-,645735067
424,dahlia_ds,3063680.0,1914800,26,8,1,-,-,-,7360096213
425,AndreykaBarmaleyka,3043210.0,1867000,22,7,2,-,-,-,309067504
426,Phoenix_f1re,3020509.8000000003,2473800,1,0,1,1.1,-,-,890094493
427,dimatag,3006762.88,1666720,23,7,2,1.1,-,-,117674425
428,WaIdemar,3001035.0,1695500,37,10,1,-,-,-,5715787244
429,Samuel22220,3000480.0,1316000,38,20,3,-,-,-,6334879904
430,Tolik2015,2988411.56,2792908,4,1,0,-,-,-,7430692417
431,isit_9,2984230.0,2789000,1,2,0,-,-,-,7715663907
432,VladimirrrSG,2974340.721,2064081,12,3,1,1.1,-,-,576729743
433,dvarbanets,2972052.7320000003,2016318,6,6,1,1.1,-,-,885622962
434,Airtexx,2966700.0,2046000,17,6,1,-,-,-,1002612407
435,angel1na756,2939380.0,2773000,3,1,0,-,-,-,1343254935
436,mulgogy,2933840.0,1736000,29,10,1,-,-,-,990954612
437,natnat_a,2932533.1879999996,2190092,3,0,0,1.3,-,-,383333412
438,huli88,2912034.4319999996,1745824,14,5,1,1.2,-,-,318901433
439,7770141350,2906720.0,1964000,17,7,1,-,-,-,7770141350
440,oslo36,2900977.6,1960120,17,7,1,-,-,-,782132161
441,analygin,2891827.5,2605250,5,2,0,-,-,-,550440267
442,gusobnim,2883546.8,2799560,0,1,0,-,-,-,1472237454
443,kolatzy,2881908.848,1979333,12,0,0,1.3,-,-,1180182691
444,Ilyas28,2881768.7,1725610,29,6,2,-,-,-,384147075
445,polbatona,2876118.3000000003,1936780,7,6,1,1.1,-,-,92554686
446,YYEELLL,2871680.0,2564000,3,3,0,-,-,-,1959477599
447,Motorola_V8,2870634.0,1926600,18,7,1,-,-,-,7402461631
448,Leoniqq,2861126.4,2509760,1,1,1,-,-,-,6347380215
449,psyho_logy,2861040.0,2184000,9,4,1,-,-,-,2120766776
450,DAMA2305,2853000.0,1902000,20,10,0,-,-,-,681913631
451,JellyBean85,2849876.6,2821660,1,0,0,-,-,-,812064700
452,ymka_jk,2845817.0,1745900,15,6,3,-,-,-,796224140
453,Bake3112,2845620.0,2371350,0,0,0,1.2,-,-,5074128855
454,1906653964,2800414.864,1417214,14,6,2,1.3,-,-,1906653964
455,Leonidbon,2799998.4,1581920,14,11,3,-,-,-,876435883
456,1308020128,2798781.6,2640360,3,1,0,-,-,-,1308020128
457,MarksonL33t,2798000.0,2798000,0,0,0,-,-,-,819325194
458,AlexanderRu77,2786402.58,1661540,13,2,1,1.3,-,-,1490855076
459,7095993005,2784135.2,1807880,17,9,1,-,-,-,7095993005
460,Cecepyyy,2772040.0,1873000,14,8,1,-,-,-,7645087030
461,Solanagirrl,2770214.3700000006,1952230,3,2,2,1.1,-,-,5319540335
462,7621971050,2763450.0,2403000,6,3,0,-,-,-,7621971050
463,TakoiAAS,2743800.0,1345000,52,14,1,-,-,-,311456411
464,vanichart,2736851.2,1800560,14,6,2,-,-,-,452390659
465,jack5daniels,2729729.7,2415690,3,0,1,-,-,-,1279626845
466,Petro_metro,2721708.0,2520100,2,2,0,-,-,-,7482248395
467,kafkef3,2715616.4310000003,1613557,10,11,1,1.1,-,-,1266042111
468,6973680201,2711800.0,1937000,18,4,1,-,-,-,6973680201
469,HuracanTerapia,2708251.92,2051706,10,4,1,-,-,-,497486394
470,EmmaCharlotte95,2706060.0,2653000,2,0,0,-,-,-,1913133081
471,6052880764,2699459.724,2055948,1,0,0,1.3,-,-,6052880764
472,ao_sun3,2698953.66,1774460,8,3,0,1.3,-,-,5445862223
473,POKER_FACE_85,2697230.1,2618670,0,1,0,-,-,-,7349091460
474,gusdewa92,2665481.28,1442360,17,7,3,1.1,-,-,6636095544
475,6207823431,2661031.2,1622580,17,9,2,-,-,-,6207823431
476,Eidolon2244,2657655.0,2301000,2,1,0,1.1,-,-,490031968
477,Tulalam,2635200.0,2196000,5,5,0,-,-,-,808164181
478,Yasihozh,2623215.0,2498300,2,1,0,-,-,-,7412286875
479,7103325997,2619000.0,1940000,20,5,0,-,-,-,7103325997
480,MrBigPand,2616166.0,1868690,5,5,2,-,-,-,1319359943
481,8331359642,2615330.0,1909000,19,6,0,-,-,-,8331359642
482,7459181758,2598489.0,1842900,14,9,0,-,-,-,7459181758
483,k9k646,2597873.5200000005,2338320,1,0,0,1.1,-,-,5220224834
484,Jhep0y,2589550.5,1496850,29,8,2,-,-,-,7066792836
485,Deymess,2589184.0,2489600,4,0,0,-,-,-,7133288825
486,Ivan_ves,2568758.2,2493940,0,1,0,-,-,-,8244793545
487,Ho1dher0,2535676.0,1612000,11,4,2,1.1,-,-,496611188
488,Rezamohammady,2525050.5,2500050,1,0,0,-,-,-,238603853
489,illusionismal,2515258.4600000004,1599020,9,8,1,1.1,-,-,6748583534
490,besokmati,2509978.8,1945720,7,4,1,-,-,-,835274189
491,8155515786,2493416.52,1432998,26,16,0,-,-,-,8155515786
492,Novator_bit,2491221.9,1407470,20,9,3,-,-,-,452068443
493,7623614773,2475933.6,2210655,3,3,0,-,-,-,7623614773
494,doktor_lektor1,2473185.0,1902450,15,5,0,-,-,-,5401258355
495,T3ngen,2467665.6,1542291,33,9,0,-,-,-,6374369736
496,TylerCMMon,2462400.0,1080000,51,19,2,-,-,-,7531801816
497,T011XA,2449705.62,2206942,8,1,0,-,-,-,1065914192
498,Quaker63,2433948.0,2212680,0,0,0,1.1,-,-,5892389797
499,luckyQuach,2430458.68,1139990,9,5,4,1.3,-,-,2115983938
500,xHardBeastYGG,2426712.444,1592331,5,4,1,1.2,-,-,7414719808
501,Drrezamo,2413450.0,2413450,0,0,0,-,-,-,7248561492
502,Mesmaeilmohammadi,2401700.0,2401700,0,0,0,-,-,-,7250139870
503,AleksDrago,2401220.0,1691000,14,6,1,-,-,-,416526493
504,danchoinuamuas,2391255.64,1467028,13,10,2,-,-,-,7577674780
505,Von_Alex,2387094.4,2057840,3,1,1,-,-,-,318081928
506,Vas_26,2384895.04,1954832,6,2,1,-,-,-,470666397
507,oZoransky,2382057.1720000003,1304522,12,8,3,1.1,-,-,353688937
508,F3DY4_5,2380405.28,1591180,15,7,0,1.1,-,-,1114566121
509,7469535795,2380128.6,2144260,5,2,0,-,-,-,7469535795
510,zmwmkm4y,2364880.0,2296000,3,0,0,-,-,-,5963698016
511,Aziz_Khairulloevich,2355835.3940000003,1769974,12,3,0,1.1,-,-,745830824
512,5160976186,2354499.6,1962083,11,3,0,-,-,-,5160976186
513,S1m3tri,2345490.0,1533000,25,6,1,-,-,-,595524663
514,7497801333,2338200.0,1732000,19,2,1,-,-,-,7497801333
515,7996437684,2334270.0,1173000,34,15,2,-,-,-,7996437684
516,FIA_L_K_A,2334260.0,1838000,8,3,1,-,-,-,1459812830
517,7227823386,2333911.3,1609594,12,11,0,-,-,-,7227823386
518,rog11235,2331657.6,1309920,13,5,5,-,-,-,166699865
519,8143532564,2310650.5,2243350,3,0,0,-,-,-,8143532564
520,o1avit,2309216.0,1708000,1,1,0,1.3,-,-,5884079775
521,Hooks63,2295788.0,2087080,0,0,0,1.1,-,-,6175911742
522,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
523,vladddd125,2287233.08,1566598,22,8,0,-,-,-,7542395508
524,Gisakhan,2279880.0,2111000,5,1,0,-,-,-,6721792583
525,Harvestmoonwallet,2279402.4,1726820,7,5,1,-,-,-,5973540861
526,Quickmanlol,2274102.6,1968920,2,1,0,1.1,-,-,7055626263
527,humbleoudman,2263684.478,1821146,4,3,0,1.1,-,-,6558292429
528,Amirh0,2246244.0,1716000,7,4,0,1.1,-,-,92723840
529,Zoroami,2227368.0,1716000,2,2,1,1.1,-,-,7368160523
530,metamaxi,2226717.24,1686907,6,2,2,-,-,-,125758300
531,Eowir,2224021.8000000003,1239700,23,5,0,1.3,-,-,319174966
532,life_debug_config,2220394.44,1682117,14,6,0,-,-,-,511481747
533,7171159413,2196870.0,1677000,16,5,0,-,-,-,7171159413
534,TonyNikl,2188890.0,1809000,9,4,0,-,-,-,6426662837
535,AleksWhite79,2188025.4000000004,1657595,8,4,0,1.1,-,-,1241433422
536,chdsk,2186989.2,1840900,5,1,0,1.1,-,-,464479046
537,8166190177,2186700.4,1497740,5,7,2,-,-,-,8166190177
538,MOA123777,2171488.0,1751200,12,4,0,-,-,-,6508151935
539,h1zoro,2170740.0,1716000,2,1,1,1.1,-,-,6316188212
540,Onixkhv,2170462.59,1418603,19,8,1,-,-,-,746228154
541,Vladimir99227,2156396.0,1960360,0,0,0,1.1,-,-,6539285521
542,andreimartynov,2148947.44,1423144,25,2,2,-,-,-,6266612133
543,rryujinsilog,2148020.0,1917875,6,2,0,-,-,-,7019547351
544,BomPaniss,2134847.84,1958576,6,1,0,-,-,-,8292308879
545,7303066101,2132581.92,1904091,3,3,0,-,-,-,7303066101
546,alexgoodini13,2121866.97,1526523,11,6,1,-,-,-,7237970931
547,5028631175,2119809.12,1852980,4,0,0,1.1,-,-,5028631175
548,Coveks,2104713.0,1619010,21,3,0,-,-,-,2125825059
549,wickethwin,2104301.1,1656930,12,5,0,-,-,-,7739065179
550,Alexandr_103,2101118.4,1544940,14,4,1,-,-,-,810595054
551,vadimtokarev777,2098668.28,1264258,29,9,1,-,-,-,641500258
552,Krassovochek,2093557.554,1389222,15,4,1,1.1,-,-,126786472
553,groza567,2092568.4,1143480,42,7,2,-,-,-,5225088887
554,6376759845,2092450.08,1868259,6,2,0,-,-,-,6376759845
555,5318719128,2086928.68,1683007,18,2,0,-,-,-,5318719128
556,chlxbrg,2081268.0,1541680,6,3,2,-,-,-,362746377
557,Evgeniaven77,2066350.0000000002,1445000,21,3,0,1.1,-,-,828307911
558,ZabihullahMayar,2065544.0,1986100,4,0,0,-,-,-,162507739
559,6975353066,2065078.8,1274740,13,3,4,-,-,-,6975353066
560,vet_p,2060891.2500000002,1328750,20,7,0,1.1,-,-,149497009
561,soan01,2057823.68,1169218,16,10,3,-,-,-,8036351969
562,Dr_Samigulina,2057503.5,1758550,11,2,0,-,-,-,461160340
563,7266834964,2054693.6,1885040,3,2,0,-,-,-,7266834964
564,Aprokz,2054248.2,1291980,18,7,2,-,-,-,6870603710
565,sucrs3,2049264.35,1272835,22,3,3,-,-,-,7183114516
566,h2zoro,2047617.0000000002,1677000,8,1,0,1.1,-,-,7524748979
567,alexotrop,2045883.0,1948460,5,0,0,-,-,-,5510502812
568,Kocherova_Elenka,2045175.0000000002,1675000,2,3,0,1.1,-,-,1526839948
569,Alyssaxdaemon,2037543.2,1323080,14,10,1,-,-,-,7086059299
570,Meldapapin,2032056.92,1431026,23,3,1,-,-,-,7345400242
571,kab_s,2022060.0,1509000,9,5,1,-,-,-,866536859
572,BaksBanl,2007820.2,1949340,0,1,0,-,-,-,689489618
573,aalwwn,2003760.0,1518000,13,3,1,-,-,-,554054791
574,keisuke1987,1997556.0000000002,1227000,14,8,1,1.1,-,-,65671538
575,jannidepp,1990087.0559999999,1454742,11,1,0,1.2,-,-,2036553079
576,Xeny1,1981220.0,1357000,11,5,2,-,-,-,5156276198
577,1010093125,1974783.5470000003,1677811,4,1,0,1.1,-,-,1010093125
578,checkmate6464,1967986.56,1078940,14,6,2,1.2,-,-,7910409125
579,Zoroamir,1963104.0000000002,1716000,4,0,0,1.1,-,-,7488124753
580,W_T_Fedor,1953996.0000000002,1356000,19,4,0,1.1,-,-,53648993
581,md_jull,1941384.0,1688160,9,2,0,-,-,-,576894782
582,vkirill9,1933200.36,1534286,8,6,0,-,-,-,340238343
583,ykot28,1930691.48,1582534,13,3,0,-,-,-,407963883
584,emerpuss29,1927881.0,1190050,24,6,2,-,-,-,5764942661
585,Bbmant,1927134.0000000002,1751940,0,0,0,1.1,-,-,7291861935
586,Sahree_22,1912157.52,1225742,19,9,1,-,-,-,1880412567
587,Dekosss,1910140.8,1038120,33,7,3,-,-,-,842106316
588,olchlx,1905550.0,1657000,6,3,0,-,-,-,6288891452
589,Paphchenkoff,1896412.0,1065400,29,13,1,-,-,-,5593289121
590,Denys_83,1886040.0,1209000,35,7,0,-,-,-,857543172
591,danyakakdela,1883973.0,1407000,3,0,0,1.3,-,-,425193085
592,polzovatelbbbb,1873012.6800000002,1685880,1,0,0,1.1,-,-,6784986419
593,rene_smir,1866135.6,1481060,8,6,0,-,-,-,1970420945
594,RB116,1864183.56,1322116,17,8,0,-,-,-,407926679
595,pidzhakov7,1857564.5000000002,1350956,6,3,1,1.1,-,-,5050024706
596,RomanButi,1849310.0,1831000,1,0,0,-,-,-,8278624644
597,PavelSuv,1848808.0,1593800,1,5,0,-,-,-,1127537422
598,7927066327,1845600.0,1538000,8,4,0,-,-,-,7927066327
599,5164159910,1843886.16,1347870,5,3,0,1.2,-,-,5164159910
600,AethersTele,1839092.8,1069240,20,14,1,-,-,-,1538931570
601,babperman,1832234.82,1650662,11,0,0,-,-,-,6950713619
602,Ldfl04,1828744.32,1758408,4,0,0,-,-,-,1023424675
603,phongzis,1827232.0,1575200,3,1,1,-,-,-,7434172124
604,pitheorema,1819419.7,1388870,9,4,1,-,-,-,218780845
605,Corobock,1818102.0,1398540,15,5,0,-,-,-,553850350
606,PAVELRUS27,1817640.0000000002,1620000,2,0,0,1.1,-,-,1571459995
607,redexed,1817472.9949999999,1215701,3,4,0,1.3,-,-,405670923
608,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
609,radele4ka,1803600.0,1670000,5,1,0,-,-,-,244188668
610,BabinEvgen1,1796744.544,929992,26,5,2,1.2,-,-,1780057518
611,PROCLESSS,1777056.0,1384000,4,1,0,1.2,-,-,824228851
612,myname_is_nastia,1766490.0,1749000,1,0,0,-,-,-,570422388
613,Artur_Bender5332,1762560.0,864000,42,14,2,-,-,-,1726313563
614,Uzpelkiene,1755340.8,1371360,16,4,0,-,-,-,358234481
615,Solguz3,1746687.6,1386260,10,2,1,-,-,-,909668442
616,youngLADY62,1745172.0000000002,1404000,0,1,1,1.1,-,-,1049248385
617,Evgenia77,1731510.0,1431000,15,2,0,-,-,-,1704689362
618,akaBlauGrana,1719000.0,1146000,7,6,0,1.2,-,-,225067552
619,7539685593,1716310.0,1454500,2,2,1,-,-,-,7539685593
620,suman279,1705600.0,1312000,14,2,1,-,-,-,5428900652
621,Ammusky,1693224.0,1628100,1,1,0,-,-,-,6759093180
622,Sergey9k,1689953.2100000002,1521110,1,0,0,1.1,-,-,438476031
623,IXABPyHl,1688500.0000000002,1535000,0,0,0,1.1,-,-,1057946482
624,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
625,reyesreynaldo500,1677412.0000000002,1138000,16,6,0,1.1,-,-,5623524581
626,onlinemoney1,1673256.0,1394380,11,3,0,-,-,-,284063081
627,andrey076V,1666380.8,1301860,8,0,2,-,-,-,1459199023
628,Grinoder,1657188.0,1380990,8,4,0,-,-,-,877607411
629,alenka_dja,1648360.0,1648360,0,0,0,-,-,-,1245964050
630,karasikma,1638106.4,1376560,16,1,0,-,-,-,6082599022
631,Jenya1101,1638104.0,1575100,1,1,0,-,-,-,498875185
632,Barsobyk,1631300.0,1483000,7,1,0,-,-,-,1679167823
633,ZitaandGi,1628550.0,1551000,2,1,0,-,-,-,2133121268
634,Katagiri75,1628035.2000000002,1096320,26,3,0,1.1,-,-,5405229544
635,7604198105,1616932.82,1430914,7,2,0,-,-,-,7604198105
636,mikesvetlov,1593307.5,1461750,3,2,0,-,-,-,835790243
637,arindammroy,1585816.1,1157530,12,5,1,-,-,-,680211471
638,LmaoLLLq,1583050.2600000002,1397220,0,1,0,1.1,-,-,6856821968
639,7378360004,1580054.784,1088192,2,3,1,1.2,-,-,7378360004
640,buibivi,1575560.0,662000,45,21,3,-,-,-,7187872738
641,bakhteevrr,1573040.7000000002,1134950,13,1,1,1.1,-,-,1039978897
642,GeanPR,1572046.32,1511583,1,1,0,-,-,-,7038125586
643,JC1910,1568246.32,1031741,10,4,3,-,-,-,916110733
644,eidensato,1564137.9600000002,1175160,5,2,1,1.1,-,-,6226852820
645,gridayulya,1563227.5,1547750,1,0,0,-,-,-,641684700
646,jameel_ash125,1551571.2,957760,27,5,2,-,-,-,1872277809
647,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
648,XABPyH,1542811.2,1389920,1,0,1,-,-,-,5142914287
649,5161277627,1539718.0,1539718,0,0,0,-,-,-,5161277627
650,Mukolajchic,1538088.3,1220705,7,3,1,-,-,-,1680421632
651,iris171,1537647.6,1250120,5,6,0,-,-,-,5434747648
652,Nancript,1532460.8,1043200,10,1,0,1.3,-,-,1148245739
653,kareslav,1528637.0000000002,1389670,0,0,0,1.1,-,-,283373592
654,Sergey0738,1527308.6400000001,964210,17,9,0,1.1,-,-,1167677761
655,Greg4x,1523634.7,1397830,3,2,0,-,-,-,505939124
656,dersuuzala81,1521840.0,1492000,2,0,0,-,-,-,5296873350
657,TheStarBringer,1521655.2,1300560,8,3,0,-,-,-,479131620
658,Oppenheimer1972,1519000.0,1519000,0,0,0,-,-,-,501164365
659,Soln_shka89,1509873.0,1509873,0,0,0,-,-,-,964136356
660,migrano,1505557.04,998380,13,1,0,1.3,-,-,436992362
661,Standart201,1504782.0,1223400,11,4,0,-,-,-,494512334
662,Uriy14,1504420.0,1406000,4,1,0,-,-,-,908944838
663,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
664,Chepkasov_A,1494015.7,1140470,13,6,0,-,-,-,785308733
665,bulent4343,1484956.97,1116509,18,5,0,-,-,-,1022055102
666,EugenBel_Dev,1483381.8,1336380,5,2,0,-,-,-,452662768
667,ykot10,1478780.16,1120288,6,2,2,-,-,-,5831113095
668,Stas_Tsapurin,1475219.2,1317160,6,2,0,-,-,-,985874796
669,sNicks777,1468160.0,1184000,6,6,0,-,-,-,1300152411
670,Romario_Goldinni,1463852.0,1126040,5,5,1,-,-,-,1296513970
671,Vitaleov,1456490.4200000002,1237460,4,1,0,1.1,-,-,526649874
672,kaaarlp,1455988.8,1427440,2,0,0,-,-,-,5921607767
673,alx_brg,1453750.0,1163000,10,5,0,-,-,-,6403838608
674,PuriOnSolana1,1445340.0,1090000,2,0,0,1.3,-,-,7102294582
675,arsen6300,1443924.24,965190,11,5,1,1.1,-,-,1130492395
676,Pooly123456789,1443188.7,843970,22,13,1,-,-,-,7709218236
677,tedsamavn,1427823.8,1098326,15,5,0,-,-,-,6873358561
678,RuslanPv39,1421302.3,1292093,0,0,0,1.1,-,-,5966457828
679,jayzzonS,1418470.56,1363914,4,0,0,-,-,-,491951673
680,MikePerry,1406454.0,1339480,2,1,0,-,-,-,139208852
681,MegaStar83,1397049.5,1066450,6,5,1,-,-,-,7472177159
682,denisverr,1391723.1,1210194,6,3,0,-,-,-,732095900
683,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
684,VitaliyHaze,1382234.7,869330,21,6,2,-,-,-,589017617
685,fourrhipov,1382100.0,1355000,2,0,0,-,-,-,197899394
686,Nastua_Nastusha,1368394.56,1267032,5,1,0,-,-,-,240324260
687,Getskamed,1365815.8250000002,947825,9,4,1,1.1,-,-,6115032906
688,6041999738,1360695.6,1030830,9,1,2,-,-,-,6041999738
689,meks1kanec1337,1359045.45,1294329,5,0,0,-,-,-,999615889
690,Chanix10,1356968.0,1169800,4,4,0,-,-,-,1021885012
691,Immkyy,1355252.0,1178480,6,3,0,-,-,-,1955644198
692,heru0910,1346947.0,697900,33,10,3,-,-,-,6899679075
693,Alex21197,1346330.0,1333000,1,0,0,-,-,-,970546364
694,Vodikap,1345680.0,756000,18,10,3,-,-,-,1944779797
695,Romjk9,1344952.0,1200850,9,1,0,-,-,-,7601012766
696,StephenGarfieldXyanthe,1344262.17,1211047,5,2,0,-,-,-,1860594419
697,narksu,1344069.4,1267990,3,1,0,-,-,-,192343819
698,elvard96,1344000.0,960000,18,4,1,-,-,-,808765796
699,olanrl,1341654.6,1032042,11,3,1,-,-,-,5325535418
700,i588261236,1331963.3,1048790,14,1,1,-,-,-,588261236
701,CAWA3012,1329409.6,1254160,6,0,0,-,-,-,1246363272
702,neti96,1327641.18,990777,9,5,1,-,-,-,5427142064
703,8436995688,1322004.06,1129918,14,1,0,-,-,-,8436995688
704,i588261236b,1320652.8,1031760,6,4,1,-,-,-,6318161715
705,BulbashK,1309573.0,1223900,4,1,0,-,-,-,1072581387
706,demy_btc,1303655.0,1026500,12,5,0,-,-,-,5305424270
707,mindmastering,1302143.04,1096080,8,0,0,1.1,-,-,528852287
708,Serejkka23,1298700.0,999000,5,5,1,-,-,-,5152187988
709,i588261236bi,1297312.5,1037850,9,2,1,-,-,-,6991783063
710,cutefayeee,1289059.2,1239480,1,1,0,-,-,-,7305394927
711,vea665,1287724.5,830790,17,6,2,-,-,-,5183190740
712,Kir290,1276634.7,1055070,5,2,1,-,-,-,2132687826
713,Juliana_ID,1275612.0,884000,1,0,1,1.3,-,-,407428821
714,Temlis0l,1274276.8,763040,34,11,0,-,-,-,1567294389
715,ahduc9,1272700.0,979000,7,1,2,-,-,-,7548919769
716,Johnny_Depp1992,1266986.3360000001,967904,10,3,0,1.1,-,-,136343597
717,GreenSneik09,1263827.2,1071040,2,2,1,-,-,-,7221231231
718,Maksnuts,1260157.3,869074,27,6,0,-,-,-,1135810124
719,7847821085,1259140.0,802000,23,8,1,-,-,-,7847821085
720,7644499214,1246558.95,710290,7,6,1,1.3,-,-,7644499214
721,7677818163,1236502.94,1013527,6,2,1,-,-,-,7677818163
722,Rajusardar,1233939.85,773630,13,4,2,1.1,-,-,707349777
723,Be2KoS,1233554.4,1186110,1,1,0,-,-,-,1220038226
724,Enmanuel443,1231846.0,1231846,0,0,0,-,-,-,7080046419
725,Eyes075g,1224313.0,1064620,5,0,1,-,-,-,6359033119
726,SERELDA,1220145.6300000001,803785,13,5,1,1.1,-,-,6280182281
727,Jujun18,1218362.0,982550,5,3,1,-,-,-,6824253900
728,igas17,1217724.3,1040790,4,1,1,-,-,-,1992216542
729,Konsper8,1215100.92,1065878,5,3,0,-,-,-,870428215
730,Hilkonata,1208220.0,929400,11,3,1,-,-,-,7340992605
731,soberite,1201760.0,1036000,6,0,1,-,-,-,1900523761
732,AlloySatsonacci,1197859.52,837664,21,4,1,-,-,-,7144356261
733,7654892458,1194097.92,932889,6,4,1,-,-,-,7654892458
734,dat9k,1188000.0,880000,12,1,2,-,-,-,7544502664
735,7395885228,1185298.268,868987,12,4,0,1.1,-,-,7395885228
736,simosha10,1182084.904,1033291,1,1,0,1.1,-,-,5182570669
737,Ivaivan0,1181063.3,862090,18,3,1,-,-,-,7004917176
738,evgenijpalmer,1176090.0,1176090,0,0,0,-,-,-,6964726372
739,5205400470,1172448.0,977040,7,1,1,-,-,-,5205400470
740,Gennadiy_Dnepr,1168627.6,982040,10,3,0,-,-,-,225782761
741,RickySanchz,1168027.2,973356,5,5,0,-,-,-,7000856934
742,Arti_911,1163010.88,937912,8,2,1,-,-,-,1328593004
743,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
744,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
745,SaifulB25,1159020.9,1016685,2,4,0,-,-,-,6919239755
746,Superstupidboy,1155420.0,786000,11,2,3,-,-,-,7517575512
747,NastiaSkvortsova,1152280.5,1097410,5,0,0,-,-,-,123269621
748,Vhon1995,1146757.92,930810,6,2,0,1.1,-,-,6709376525
749,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
750,DK_1307,1144330.0,1111000,3,0,0,-,-,-,410532380
751,Vovan2772,1142877.7,1109590,0,1,0,-,-,-,8053529895
752,5381723872,1141940.0,1141940,0,0,0,-,-,-,5381723872
753,alextwinner,1140100.0,1096250,4,0,0,-,-,-,6998494039
754,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
755,exit346,1139178.6,1054795,5,1,0,-,-,-,2100506881
756,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
757,Vladimir_2007S,1130258.568,718994,12,3,1,1.2,-,-,531532916
758,nlisac1998,1129933.5,617450,23,10,3,-,-,-,7845058224
759,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
760,6938368308,1122380.52,672890,8,7,1,1.2,-,-,6938368308
761,5114560326,1122190.56,779299,23,7,0,-,-,-,5114560326
762,vea216,1121248.0,700780,18,4,3,-,-,-,1281093452
763,dizamo,1114728.56,589180,12,10,3,1.1,-,-,42492167
