Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
414,Bernard_2018,1185924,385040,63,25,7,-,-,-,7273244884
415,NikaFirs,1174164,306570,85,36,9,-,-,-,1729444291
416,PeterLndO,1154702,359720,95,32,3,-,-,-,354732092
417,LevGork,1150264,302701,75,35,10,-,-,-,1224799458
418,kitchrisj,1145524,261535,141,49,5,-,-,-,1930411798
419,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
420,6550633677,1123119,266774,100,47,8,-,-,-,6550633677
421,JIuILeMeP,1111289,340886,88,26,6,-,-,-,313594367
422,1936003537,1091001,287863,98,27,10,-,-,-,1936003537
423,nastealittle,1085964,384957,65,14,1,1.3,-,-,1307951914
424,Hilkonata,1084013,263750,121,50,4,-,-,-,7340992605
425,geebearcryptos,1077011,251638,115,41,9,-,-,-,904958707
426,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
427,lawtattoo,1059536,274491,83,31,11,-,-,-,331206079
428,Surprise9011,1043751,350017,40,11,4,1.4,-,-,1274270464
429,6120480889,1037832,345944,71,23,6,-,-,-,6120480889
430,alexandr_dragon,1031713,296469,96,34,5,-,-,-,1986365919
431,figgisch,1027968,685312,12,6,2,-,-,-,1112268173
432,amir_6113,1012673,285260,100,35,5,-,-,-,247264840
433,Lewroni,1007229,532925,34,15,1,-,-,-,441978206
434,yuriydr79,1005176,523529,36,12,2,-,-,-,427389334
435,tinnyvinny,990570,267000,80,37,8,-,-,-,262652154
436,petrusura,976308,328723,65,24,6,-,-,-,402923680
437,5079260977,972279,281820,105,30,5,-,-,-,5079260977
438,AlekseiTimoschuk,967790,287178,78,23,9,-,-,-,884534574
439,isarath,959415,188490,130,53,12,-,-,-,214660830
440,1456315581,957682,263824,81,44,5,-,-,-,1456315581
441,Talgat_8888,957442,517536,24,7,4,-,-,-,437953148
442,8384009959,956504,244630,104,39,7,-,-,-,8384009959
443,8565788031,955503,222210,102,36,12,-,-,-,8565788031
444,Dnl_zng,936565,445983,61,13,1,-,-,-,1805209761
445,1050373324,933169,224860,102,31,12,-,-,-,1050373324
446,Aziz_Khairulloevich,917552,684740,13,7,0,-,-,-,745830824
447,5535359077,904105,247700,90,25,10,-,-,-,5535359077
448,valeriibrd,901895,320959,66,25,4,-,-,-,228575061
449,viktor_stor,888525,271720,84,31,5,-,-,-,1302240955
450,Cripo06,882301,474355,28,16,1,-,-,-,382333319
451,7391093771,879952,543180,21,7,2,-,-,-,7391093771
452,HashemsAtelier,879439,260189,93,25,7,-,-,-,5416905200
453,Natalia_Lednik,863969,155390,162,48,15,-,-,-,556925447
454,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
455,1718988440,843783,164480,159,58,8,-,-,-,1718988440
456,airdrop_ad,841600,241146,84,35,6,-,-,-,523432114
457,Dmytro04111989,839718,449047,35,14,1,-,-,-,321465702
458,6135739669,836514,221300,111,39,5,-,-,-,6135739669
459,6763188210,834615,502780,15,7,3,-,-,-,6763188210
460,Hossein136181,828423,278930,77,30,3,-,-,-,7253605088
461,Jenz1513,817308,272436,102,26,2,-,-,-,7308892270
462,BiglianiTom,798427,257557,78,34,3,-,-,-,1834953983
463,Venn1201,786131,287960,66,19,5,-,-,-,1975511634
464,tcharlton,779097,171230,95,35,5,1.3,-,-,1861261813
465,VeterDr,764649,272117,58,21,6,-,-,-,1778735152
466,6838814217,759230,165050,125,45,10,-,-,-,6838814217
467,5498553002,754331,105060,220,86,14,-,-,-,5498553002
468,7142379616,754187,477333,31,9,0,-,-,-,7142379616
469,maso1012,741151,289512,52,18,5,-,-,-,2016234531
470,GriLuyd,739951,276101,65,21,4,-,-,-,552573862
471,miggi69,734462,424544,23,10,2,-,-,-,1125941584
472,Danveloso7,726313,143540,135,47,13,-,-,-,1845968090
473,7237911265,723020,289208,55,15,5,-,-,-,7237911265
474,mc1aren2011,715737,290950,65,17,3,-,-,-,876318330
475,CaptainNemo111,702122,351061,32,16,2,-,-,-,341738060
476,AtlantasiuS,697131,246336,64,13,8,-,-,-,907208028
477,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
478,7019396714,691360,324582,52,17,1,-,-,-,7019396714
479,5916727697,686624,262070,72,20,3,-,-,-,5916727697
480,Funklestiltzkin,686610,302471,52,15,3,-,-,-,6341860100
481,8384202277,683977,191590,106,27,7,-,-,-,8384202277
482,Paul0116,681306,222649,68,26,6,-,-,-,1006693509
483,5517050721,678075,183760,89,40,6,-,-,-,5517050721
484,5778374892,676197,206788,95,24,6,-,-,-,5778374892
485,Aranomidi,671357,236393,61,31,3,-,-,-,107667493
486,max_b85,670511,380972,29,9,2,-,-,-,535690536
487,Ptero77,668835,267534,63,19,3,-,-,-,233627833
488,7147616538,666616,220005,69,18,8,-,-,-,7147616538
489,7487977835,665262,351990,30,13,2,-,-,-,7487977835
490,2063728475,658573,162210,108,46,6,-,-,-,2063728475
491,6362161783,654628,178860,95,47,3,-,-,-,6362161783
492,AlexRovi,636406,374356,25,15,0,-,-,-,965250630
493,inathzky,625085,160690,124,35,6,-,-,-,866110424
494,7257559969,622752,228114,55,26,4,-,-,-,7257559969
495,jirou26,617199,197820,76,22,7,-,-,-,5081780723
496,5948236418,610500,148540,97,38,10,-,-,-,5948236418
497,antran1985,602968,220061,43,27,5,-,-,-,6806333452
498,m0322m,600880,406000,13,5,2,-,-,-,2060511894
499,Igro_gold_man,599914,161267,87,35,8,-,-,-,5290545108
500,MelurJW,598572,191850,80,24,6,-,-,-,5211730026
501,geopuff09,596480,466000,16,4,0,-,-,-,7201103244
502,Yuma_eth,591815,129500,92,45,13,-,-,-,214594811
503,Alex_Ogai,583944,243310,49,17,4,-,-,-,2044254098
504,timd80,583578,188860,55,28,7,-,-,-,365306614
505,7997722479,577720,444400,11,3,1,-,-,-,7997722479
506,HahnyongC,573200,252511,56,17,2,-,-,-,5042200125
507,Muhammadrr1,573042,266531,31,8,6,-,-,-,6314731992
508,Yurko82,571572,263397,54,21,0,-,-,-,245815610
509,1752936447,570316,167740,92,26,7,-,-,-,1752936447
510,5650579394,567547,238465,50,16,4,-,-,-,5650579394
511,1889679858,567449,164956,86,26,8,-,-,-,1889679858
512,7891521464,567203,240340,63,21,1,-,-,-,7891521464
513,Getit1990,558175,207500,49,20,6,-,-,-,5098165668
514,na4alnikalex,557520,242400,51,23,1,-,-,-,6877389384
515,Jester_Kain,557136,215944,55,21,4,-,-,-,6146553281
516,aikmann87,552498,330837,34,11,0,-,-,-,114798182
517,elizium,550430,295930,43,11,1,-,-,-,224573
518,Behi1350,547126,236851,58,21,1,-,-,-,1406739195
519,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
520,IK0nstantinI,543657,222810,43,17,5,-,-,-,34623039
521,5621603359,537480,175647,87,23,5,-,-,-,5621603359
522,EvgeNEO,531793,216176,65,17,3,-,-,-,130629565
523,taryvre,531650,235243,41,15,4,-,-,-,1251849017
524,xmIOqQvjx,528209,212132,40,13,7,-,-,-,5636837862
525,Keniu14,521383,407330,16,4,0,-,-,-,5239126731
526,sergiolungu,517039,164662,79,25,6,-,-,-,894332265
527,no1chair,511590,348020,14,11,0,-,-,-,6688667304
528,Vinechy,505408,147780,84,36,5,-,-,-,1081115112
529,276626631,504696,197920,41,18,6,-,-,-,276626631
530,7711751504,503319,241980,50,6,4,-,-,-,7711751504
531,iSidak,498588,189577,52,17,6,-,-,-,108429409
532,machisann,491776,268730,33,10,2,-,-,-,1875667875
533,Denisnalivaiko,488146,190682,52,18,5,-,-,-,1168127132
534,tauetamu,483000,276000,26,13,1,-,-,-,6954229129
535,The_Beast83,476952,168534,61,24,5,-,-,-,486317924
536,Hes380312,475157,218966,46,17,2,-,-,-,7601094473
537,spstorres,466063,122648,79,37,9,-,-,-,5512689999
538,im2121,464657,201150,54,19,2,-,-,-,5190526057
539,HAL_mon,462004,294270,16,7,2,-,-,-,6348080605
540,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
541,BestCub,447754,217356,44,14,2,-,-,-,5231769125
542,panisheer,445904,229847,50,8,2,-,-,-,595108249
543,minzzang777,445568,151040,101,28,1,-,-,-,7025161930
544,ahmedgm456,444718,119870,115,42,3,-,-,-,6020440650
545,ofilipesoares,436301,104880,87,43,10,-,-,-,822174593
546,MarkAlvin31,434160,201000,54,14,2,-,-,-,1917849738
547,6453587748,433710,289140,20,10,0,-,-,-,6453587748
548,uzerblym,431894,172069,66,15,4,-,-,-,178356897
549,5617592535,430761,112470,77,32,11,-,-,-,5617592535
550,7793167398,427023,254180,26,14,0,-,-,-,7793167398
551,Carlo_Mati,422165,295220,16,9,0,-,-,-,153154885
552,FliXD,420860,148190,68,22,5,-,-,-,478643727
553,mulgogy,420841,177870,30,14,1,1.3,-,-,990954612
554,valeriy777str,417000,300000,18,7,0,-,-,-,7869436979
555,5272237890,415800,110000,95,31,9,-,-,-,5272237890
556,pbpaul,413952,179200,46,15,4,-,-,-,2123078719
557,LamboDiabl,402491,238160,25,8,2,-,-,-,1071269018
558,VlSerg1,400417,283983,17,8,0,-,-,-,815875708
559,5138278027,400256,188800,41,17,2,-,-,-,5138278027
560,max777str,396000,300000,14,6,0,-,-,-,7371089637
561,6436304786,395223,182130,34,11,5,-,-,-,6436304786
562,6972248779,394935,116500,70,33,7,-,-,-,6972248779
563,vngka12,394176,247909,15,8,2,-,-,-,866061354
564,6764540804,393223,250460,16,7,2,-,-,-,6764540804
565,8235971308,386400,80000,86,49,15,-,-,-,8235971308
566,8694756025,383636,82680,103,37,15,-,-,-,8694756025
567,8998643108,383040,84000,100,42,13,-,-,-,8998643108
568,nathanjo2,382605,106575,98,37,5,-,-,-,7419733002
569,siniy124,381573,158329,45,22,3,-,-,-,542849945
570,Momosaidmomo,380927,162789,56,16,3,-,-,-,606215844
571,5291793285,380064,158360,53,19,3,-,-,-,5291793285
572,8938598970,379252,83720,98,45,12,-,-,-,8938598970
573,8546946007,378924,83280,104,37,14,-,-,-,8546946007
574,7688752030,378840,84000,106,35,14,-,-,-,7688752030
575,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
576,7484512047,375660,83480,103,39,13,-,-,-,7484512047
577,7285256796,375544,83640,100,43,12,-,-,-,7285256796
578,8621802247,375200,83750,104,38,13,-,-,-,8621802247
579,8890787073,375185,83560,100,43,12,-,-,-,8890787073
580,alexboyl,374100,215000,34,10,1,-,-,-,5322807503
581,1606247586,373943,148390,50,14,6,-,-,-,1606247586
582,8618498484,372960,84000,113,27,15,-,-,-,8618498484
583,pizdasywami,371756,273350,12,8,0,-,-,-,439302641
584,8913583565,369467,82840,105,37,13,-,-,-,8913583565
585,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
586,UraReekov,365770,185670,37,10,3,-,-,-,5920178668
587,GIVANE88,365697,161100,40,9,6,-,-,-,5739306966
588,BuddaToast,365650,71000,123,54,13,-,-,-,1293857911
589,williamken15,365310,135300,68,24,3,-,-,-,1858977967
590,gasper230214,361964,199980,34,9,2,-,-,-,6163080501
591,8763483648,361469,83480,101,44,10,-,-,-,8763483648
592,PetroID86,361040,149190,52,20,3,-,-,-,614733799
593,josyudianto,359262,102063,86,32,7,-,-,-,6458650784
594,7076373256,358567,82240,103,41,11,-,-,-,7076373256
595,8366957409,358388,82960,105,39,11,-,-,-,8366957409
596,7710549814,358297,116330,64,38,3,-,-,-,7710549814
597,Rhowel77,358255,173910,44,14,2,-,-,-,5296644647
598,319750420,358071,135121,55,20,5,-,-,-,319750420
599,8717775771,356045,78080,100,42,13,-,-,-,8717775771
600,8266163145,354869,82720,103,42,10,-,-,-,8266163145
601,5340992450,354398,79640,91,48,11,-,-,-,5340992450
602,Iykomodedon,353639,185151,44,9,2,-,-,-,6747525772
603,8706371785,353424,79600,102,34,14,-,-,-,8706371785
604,8624143596,353290,83520,106,39,10,-,-,-,8624143596
605,8914987987,352809,81480,108,35,12,-,-,-,8914987987
606,8694912795,352637,80880,103,41,11,-,-,-,8694912795
607,8638440651,352286,83480,110,34,11,-,-,-,8638440651
608,8881859447,352125,83640,107,38,10,-,-,-,8881859447
609,galina7979,350938,230880,19,11,0,-,-,-,545049612
610,6872505406,350696,128460,70,21,4,-,-,-,6872505406
611,8910521575,350662,81360,102,43,10,-,-,-,8910521575
612,8877584698,350280,84000,102,45,8,-,-,-,8877584698
613,8843658549,349546,82440,109,35,11,-,-,-,8843658549
614,8287610383,349440,84000,113,31,11,-,-,-,8287610383
615,amwstea,349388,102160,103,33,4,-,-,-,716419645
616,6598510840,348480,79200,94,52,9,-,-,-,6598510840
617,8722193450,347073,82440,107,38,10,-,-,-,8722193450
618,8810583898,346958,78320,96,49,10,-,-,-,8810583898
619,7303700746,346277,83040,109,36,10,-,-,-,7303700746
620,7871774811,346110,83000,98,43,9,-,-,-,7871774811
621,8101567814,346104,83600,107,39,9,-,-,-,8101567814
622,8643077568,346062,82200,114,29,12,-,-,-,8643077568
623,8532130731,344938,83520,111,34,10,-,-,-,8532130731
624,8617061078,343872,79600,101,37,12,-,-,-,8617061078
625,7039625083,343786,82840,103,44,8,-,-,-,7039625083
626,8651892283,343416,83760,109,37,9,-,-,-,8651892283
627,8301907463,343078,81880,108,37,10,-,-,-,8301907463
628,8862031331,342280,79600,95,45,10,-,-,-,8862031331
629,8995853349,342088,83640,106,41,8,-,-,-,8995853349
630,8542800305,340904,83760,107,40,8,-,-,-,8542800305
631,6546134482,340802,82920,101,40,9,-,-,-,6546134482
632,8948437237,340642,82680,97,45,8,-,-,-,8948437237
633,8681456617,340000,80000,101,38,11,-,-,-,8681456617
634,6981175804,339946,83320,103,45,7,-,-,-,6981175804
635,Serginio777,339815,261396,11,3,1,-,-,-,505679114
636,8832355308,339636,81840,103,44,8,-,-,-,8832355308
637,8910273319,339324,82360,108,38,9,-,-,-,8910273319
638,8798503907,339290,81560,113,31,11,-,-,-,8798503907
639,8647789203,339149,81920,107,39,9,-,-,-,8647789203
640,8936348105,338489,82760,113,32,10,-,-,-,8936348105
641,8974472373,338463,79080,103,35,12,-,-,-,8974472373
642,8716690062,338418,83560,101,48,6,-,-,-,8716690062
643,6194588434,338400,80000,106,39,10,-,-,-,6194588434
644,7567254612,338314,82920,117,27,11,-,-,-,7567254612
645,7477632349,337932,83440,115,30,10,-,-,-,7477632349
646,8879120810,337714,83800,109,38,8,-,-,-,8879120810
647,8696562992,337600,80000,106,32,12,-,-,-,8696562992
648,5470214030,336006,82760,111,35,9,-,-,-,5470214030
649,1692134083,336000,80000,104,42,9,-,-,-,1692134083
650,8809173040,335844,82720,107,33,10,-,-,-,8809173040
651,8635322362,335793,78640,97,50,8,-,-,-,8635322362
652,7158587752,335557,83680,110,37,8,-,-,-,7158587752
653,1047037014,335486,101050,93,33,4,-,-,-,1047037014
654,7038813133,334698,79880,97,44,9,-,-,-,7038813133
655,7936587770,334400,80000,105,41,9,-,-,-,7936587770
656,7078319238,334400,80000,105,41,9,-,-,-,7078319238
657,8726001018,334368,82560,108,39,8,-,-,-,8726001018
658,5344488908,334268,80160,109,36,10,-,-,-,5344488908
659,7608930488,334072,81680,106,41,8,-,-,-,7608930488
660,8426822591,333044,80640,118,25,12,-,-,-,8426822591
661,8998044550,332766,83400,111,36,8,-,-,-,8998044550
662,8787477666,332640,84000,109,39,7,-,-,-,8787477666
663,8811870038,332424,82080,104,37,9,-,-,-,8811870038
664,8858643574,332000,80000,99,42,9,-,-,-,8858643574
665,8977028555,332000,80000,99,42,9,-,-,-,8977028555
666,lilianaaa2392,331821,144900,51,16,3,-,-,-,7144149358
667,8745068795,331765,82120,105,43,7,-,-,-,8745068795
668,8841014427,331734,83560,112,35,8,-,-,-,8841014427
669,5020007615,331373,83680,109,39,7,-,-,-,5020007615
670,8800863090,330400,80000,104,43,8,-,-,-,8800863090
671,7524247313,329835,81240,111,35,9,-,-,-,7524247313
672,7253646900,329816,81840,116,29,10,-,-,-,7253646900
673,8647385332,329719,78880,112,32,11,-,-,-,8647385332
674,8952139152,329492,83840,100,51,4,-,-,-,8952139152
675,8891013231,329440,82360,100,50,5,-,-,-,8891013231
676,5134927498,329352,82960,112,35,8,-,-,-,5134927498
677,6975757712,329280,84000,111,37,7,-,-,-,6975757712
678,863751097,329226,82720,101,49,5,-,-,-,863751097
679,8789784167,328997,83080,109,39,7,-,-,-,8789784167
680,8991569308,328912,83480,110,38,7,-,-,-,8991569308
681,8184485106,328307,79880,97,38,10,-,-,-,8184485106
682,6662792621,328079,77560,105,26,14,-,-,-,6662792621
683,7099727877,327500,82080,111,36,8,-,-,-,7099727877
684,8617363691,327399,80640,118,26,11,-,-,-,8617363691
685,6898344611,326895,77280,106,39,10,-,-,-,6898344611
686,8110851945,326760,84000,116,31,8,-,-,-,8110851945
687,8623164786,326301,83240,111,37,7,-,-,-,8623164786
688,8194546981,325944,80480,97,46,7,-,-,-,8194546981
689,1643031650,324530,83000,108,41,6,-,-,-,1643031650
690,8794985116,324000,80000,108,39,8,-,-,-,8794985116
691,8818292582,323711,82160,103,47,5,-,-,-,8818292582
692,8982691581,323635,81520,112,35,8,-,-,-,8982691581
693,864761151,323375,78680,108,31,11,-,-,-,864761151
694,8934699493,323008,82400,104,46,5,-,-,-,8934699493
695,8938948977,322966,82600,115,32,8,-,-,-,8938948977
696,6951820915,322292,78800,102,39,9,-,-,-,6951820915
697,8627254793,322248,82840,109,40,6,-,-,-,8627254793
698,8061378969,322244,80160,102,40,8,-,-,-,8061378969
699,6739812862,321911,82120,111,37,7,-,-,-,6739812862
700,1921746406,321109,82760,113,35,7,-,-,-,1921746406
701,7796196092,320880,84000,123,23,9,-,-,-,7796196092
702,7697460557,320652,148450,27,13,5,-,-,-,7697460557
703,8850972183,320269,83840,109,41,5,-,-,-,8850972183
704,6786137465,319020,81800,101,43,6,-,-,-,6786137465
705,8622617876,318044,83040,112,37,6,-,-,-,8622617876
706,6630733370,317783,120830,64,23,3,-,-,-,6630733370
707,8408637260,317621,77280,97,38,10,-,-,-,8408637260
708,8612664007,317280,79320,99,37,9,-,-,-,8612664007
709,eva_valeri,317118,127870,53,25,2,-,-,-,515007074
710,8917166609,316800,80000,109,39,7,-,-,-,8917166609
711,8539676078,316776,78800,94,36,10,-,-,-,8539676078
712,7417938660,316412,81760,110,39,6,-,-,-,7417938660
713,6391730391,316193,77880,103,31,11,-,-,-,6391730391
714,7843603157,316000,80000,113,34,8,-,-,-,7843603157
715,8510167994,315840,84000,119,29,7,-,-,-,8510167994
716,8147920441,315838,82680,109,41,5,-,-,-,8147920441
717,8804370336,315689,79120,100,43,7,-,-,-,8804370336
718,1372572690,315621,82840,106,45,4,-,-,-,1372572690
719,8794239629,315375,79640,116,30,9,-,-,-,8794239629
720,ChizhE,315366,129780,36,19,5,-,-,-,599764090
721,8944469255,314964,80760,108,34,8,-,-,-,8944469255
722,1844267600,313728,82560,117,31,7,-,-,-,1844267600
723,7420968333,313262,78120,106,35,9,-,-,-,7420968333
724,8596413719,312782,81880,109,41,5,-,-,-,8596413719
725,8248543489,312678,78760,101,42,7,-,-,-,8248543489
726,8031926169,312660,81000,103,41,6,-,-,-,8031926169
727,8666291846,312480,84000,107,45,3,-,-,-,8666291846
728,6411225530,312357,79480,110,31,9,-,-,-,6411225530
729,7719281612,311455,117530,67,26,2,-,-,-,7719281612
730,1355474189,311344,134200,53,13,4,-,-,-,1355474189
731,7121186024,311200,80000,105,38,7,-,-,-,7121186024
732,8530574181,311026,75860,82,36,12,-,-,-,8530574181
733,8703738911,310962,80560,110,32,8,-,-,-,8703738911
734,8883811832,310767,79480,115,32,8,-,-,-,8883811832
735,OrkSub,310500,155250,28,14,3,-,-,-,1791742939
736,Krishna05O9,310315,173360,39,10,1,-,-,-,7196903757
737,EmperorEth,310002,212330,18,6,1,-,-,-,94523421
738,hirokun54,309520,174870,21,12,2,-,-,-,5552324137
739,igas17,308647,106430,61,23,6,-,-,-,1992216542
740,EiadIbrahim,308319,168480,33,10,2,-,-,-,335548938
741,8571958798,308306,80920,113,36,6,-,-,-,8571958798
742,Burzum6363,308233,123788,52,19,4,-,-,-,899676012
743,7470174740,308000,80000,107,36,7,-,-,-,7470174740
744,tommy05111,307812,165490,35,7,3,-,-,-,5362352779
745,8970372041,307661,80120,108,42,5,-,-,-,8970372041
746,Alex_cryp,307440,126000,62,14,4,-,-,-,1773895631
747,x4444x4,307205,137760,39,18,3,-,-,-,823888403
748,bordashik,306799,137578,58,15,2,-,-,-,422527704
749,8705403501,306658,33260,266,112,22,-,-,-,8705403501
750,1600211846,306540,78600,100,30,10,-,-,-,1600211846
751,8903032866,306477,80440,106,45,4,-,-,-,8903032866
752,8057653175,306400,80000,112,37,6,-,-,-,8057653175
753,8694789526,306040,79080,106,37,7,-,-,-,8694789526
754,7178957976,305900,78840,102,42,6,-,-,-,7178957976
755,8988670648,305600,80000,112,30,8,-,-,-,8988670648
756,6571728280,305600,80000,98,48,4,-,-,-,6571728280
757,1171103772,305450,78120,104,39,7,-,-,-,1171103772
758,8894098020,305432,83680,114,37,4,-,-,-,8894098020
759,8833889028,304715,79560,108,35,7,-,-,-,8833889028
760,mizuru0304,304594,236119,8,7,0,-,-,-,1849377900
761,8856354714,304000,80000,117,31,7,-,-,-,8856354714
762,8411208258,303200,80000,103,42,5,-,-,-,8411208258
763,8741307547,303150,76360,97,40,8,-,-,-,8741307547
764,5480634652,302304,80400,101,45,4,-,-,-,5480634652
765,6835121705,301908,82040,105,41,4,-,-,-,6835121705
766,5863340769,301840,78400,107,36,7,-,-,-,5863340769
767,Slava_odessa,301701,197190,22,7,1,-,-,-,437229378
768,8803554525,300092,79600,104,41,5,-,-,-,8803554525
769,7206117378,300010,75760,102,48,5,-,-,-,7206117378
770,8689828655,299896,78920,95,45,5,-,-,-,8689828655
771,7528417860,299200,80000,109,35,6,-,-,-,7528417860
772,teslolom,298756,127130,32,11,7,-,-,-,1172772448
773,EnmityCryptoCrewTeam,298599,168700,29,16,0,-,-,-,1963666173
774,8062492454,298599,168700,36,7,2,-,-,-,8062492454
775,8103939732,298493,80240,114,36,5,-,-,-,8103939732
776,6482991885,297752,81800,118,32,5,-,-,-,6482991885
777,6168416555,296800,80000,111,40,4,-,-,-,6168416555
778,8098623393,296608,80600,116,34,5,-,-,-,8098623393
779,8901467047,296059,79160,105,33,7,-,-,-,8901467047
780,Cripovou,295756,125320,55,17,3,-,-,-,485385607
781,7607787881,295725,80360,101,39,5,-,-,-,7607787881
782,8902655933,295565,82560,114,38,3,-,-,-,8902655933
783,8782602177,294742,77360,109,34,7,-,-,-,8782602177
784,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
785,8940996824,293950,81880,117,34,4,-,-,-,8940996824
786,CrazzyWizzard,293802,109220,72,19,4,-,-,-,96296
787,8902188754,293600,80000,113,38,4,-,-,-,8902188754
788,6889086828,292500,78000,105,40,5,-,-,-,6889086828
789,7394065702,291005,157300,36,13,1,-,-,-,7394065702
790,KatKnightKatRaqui,290924,108960,62,25,3,-,-,-,8119480887
791,8977735176,289600,80000,108,38,4,-,-,-,8977735176
792,8580504089,289531,82960,115,38,2,-,-,-,8580504089
793,8991725654,288854,78280,97,44,4,-,-,-,8991725654
794,8456354424,288680,82480,118,34,3,-,-,-,8456354424
795,Ya_dev1s,288346,100820,67,23,5,-,-,-,156956643
796,7526537206,287813,75940,103,42,5,-,-,-,7526537206
797,RPan8,286921,167790,24,9,2,-,-,-,7502127380
798,7433257416,286614,76840,90,31,9,-,-,-,7433257416
799,8597468330,286492,77640,108,37,5,-,-,-,8597468330
800,A1ex_and_R,285815,124810,51,16,3,-,-,-,427564050
801,Kolya_250,284838,127730,39,18,3,-,-,-,947415503
802,1786685555,284665,144500,37,10,3,-,-,-,1786685555
803,RoDarkUnlimited,284157,129162,29,17,4,-,-,-,506381737
804,mani110692,283597,148480,21,10,4,-,-,-,976657020
805,eskan27,282467,193470,18,6,1,-,-,-,106088865
806,8975950356,281960,76000,99,34,7,-,-,-,8975950356
807,Egor_psy,281350,112540,63,19,3,-,-,-,928971254
808,ZnNelly,278377,164720,25,8,2,-,-,-,7107588325
809,destroyedheartt,278190,99000,47,28,5,-,-,-,6165913990
810,8951964036,277944,79640,111,36,3,-,-,-,8951964036
811,farmachine,273322,199505,15,4,1,-,-,-,40490137
812,luyu8,273106,119260,55,18,2,-,-,-,407258801
813,8394034548,271320,79800,108,34,3,-,-,-,8394034548
814,8786264636,271320,76000,84,41,5,-,-,-,8786264636
815,neiald,271163,200861,20,5,0,-,-,-,1486678685
816,Andreirebit,270206,161800,30,9,1,-,-,-,1685257925
817,YourPareBro,269283,184440,18,6,1,-,-,-,6853623879
818,Be2KoS,268960,164000,20,8,2,-,-,-,1220038226
819,6508655527,268920,36000,250,79,16,-,-,-,6508655527
820,Saalvl,267871,101466,33,27,5,-,-,-,1436073
821,7305208487,267418,69640,97,49,4,-,-,-,7305208487
822,8234301659,267028,75860,109,31,5,-,-,-,8234301659
823,brainqdead,266173,28590,311,110,19,-,-,-,372055503
824,ddermm,265475,102500,43,22,5,-,-,-,537213486
825,Inn2020,264762,196120,20,5,0,-,-,-,345149114
826,zhenyaa0,264413,167350,27,7,1,-,-,-,812004704
827,MariyaSenevskaya,264222,113400,45,16,4,-,-,-,5508410864
828,alexxasha,263530,135840,31,11,3,-,-,-,391829970
829,5386725682,262745,118889,63,16,1,-,-,-,5386725682
830,531400646,260423,143880,19,14,2,-,-,-,531400646
831,jszairdrops,260263,142220,37,12,1,-,-,-,7998533467
832,saveliy595,259500,150000,19,8,3,-,-,-,6116664663
833,romka_1708,259500,150000,19,8,3,-,-,-,555913898
834,sergey198468,258696,106899,48,18,4,-,-,-,5141492965
835,Jkobit,258413,150240,27,5,3,-,-,-,600559735
836,David9xx,258122,188410,15,4,1,-,-,-,1820660233
837,6099879614,257841,166349,17,6,2,-,-,-,6099879614
838,Dima888222,257270,145350,17,10,3,-,-,-,704272935
839,7840929061,256680,186000,22,2,1,-,-,-,7840929061
840,5379040621,256189,134130,21,10,4,-,-,-,5379040621
841,Dmitriy8778,253500,150000,15,5,0,1.3,-,-,465444742
842,7668625047,252790,101116,44,22,4,-,-,-,7668625047
843,Eowir,252574,107250,16,7,2,1.5,-,-,319174966
844,daerong72,252108,107280,40,15,5,-,-,-,1872894170
845,MarceloHellmann,251840,203096,18,2,0,-,-,-,5914443373
846,Cheechthekat,247996,143350,27,12,1,-,-,-,1939914174
847,t_ishchuk,247940,126500,30,12,3,-,-,-,7010083821
848,1665851206,246240,171000,19,5,1,-,-,-,1665851206
849,1048184366,245964,79600,55,28,7,-,-,-,1048184366
850,Billy_B_crypto,245926,154670,15,8,2,-,-,-,5241729636
851,sNicks777,245760,96000,56,20,4,-,-,-,1300152411
852,1999746481,245271,125780,46,13,1,-,-,-,1999746481
853,Dsverba,244859,91570,33,16,1,1.4,-,-,994336086
854,Afriantis,240660,81030,50,29,6,-,-,-,697399566
855,Aleksei79sochi,239386,239386,0,0,0,-,-,-,257461600
856,7573193877,238272,124100,24,6,5,-,-,-,7573193877
857,rubbikaaa,237449,86660,50,18,7,-,-,-,291359461
858,Sanduljak,237124,103097,58,14,3,-,-,-,5194537582
859,TheCryptoMonster,236912,87100,51,17,7,-,-,-,1474104798
860,8334955659,236668,104259,41,22,2,-,-,-,8334955659
861,LKY102,235886,95115,68,20,2,-,-,-,522110010
862,MikhMan,234780,147660,15,8,2,-,-,-,333542722
863,AlekssMag,233397,100170,53,20,2,-,-,-,398510375
864,itsteegee,232515,156050,24,5,1,-,-,-,6896550412
865,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
866,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
867,JRF24,232024,79460,64,26,5,-,-,-,1131360616
