Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
506,7697851107,1979448.0,738600,168,-,-,-
507,PavelSuv,1977840.0,984000,101,-,-,-
508,karasikma,1976396.8,1544060,28,-,-,-
509,6970076277,1968096.0,996000,52,1.3,-,-
510,TonyNikl,1965880.0,1003000,96,-,-,-
511,analygin,1964599.2,1012680,94,-,-,-
512,thestupidrams,1959273.9,673290,191,-,-,-
513,sergidji,1956045.0,1433000,5,1.3,-,-
514,danchoinuamuas,1948103.2,1094440,78,-,-,-
515,oblvko,1946089.44,1422580,14,1.2,-,-
516,1897557211,1945350.0,1179000,65,-,-,-
517,reamfer,1942894.0,1253480,55,-,-,-
518,illusionismal,1940032.1600000001,938120,88,1.1,-,-
519,R_J_DIO,1931748.0,832650,132,-,-,-
520,crazik24,1927260.0,1494000,29,-,-,-
521,yd_alabama,1922869.0,1286200,15,1.3,-,-
522,ihor_riabukha,1922734.0000000002,1649000,6,1.1,-,-
523,kseniya_parfeniuk,1913890.0,1397000,37,-,-,-
524,Alexey_Ribalchenko_007,1910667.5,813050,135,-,-,-
525,OlegPtr,1908343.3,798470,139,-,-,-
526,Vladimir99227,1905959.0000000002,1063000,63,1.1,-,-
527,ITShymkent,1900227.0,904870,110,-,-,-
528,kareslav,1898512.0000000002,536000,222,1.1,-,-
529,Pogizy3,1889636.0,1219120,55,-,-,-
530,ministrelia0601,1866945.6,797840,134,-,-,-
531,k9k646,1860276.0000000002,1658000,2,1.1,-,-
532,choypayatot,1857078.6,1509820,23,-,-,-
533,Gondurapsina,1848000.0,1760000,5,-,-,-
534,7337861837,1841840.0,1771000,4,-,-,-
535,ProKiliC,1837836.0,561000,152,1.3,-,-
536,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
537,odmen_vz,1829050.0,785000,133,-,-,-
538,whathishit9,1828170.0,1647000,11,-,-,-
539,arsen6300,1822498.2,1029660,77,-,-,-
540,Alexander_Shikin,1814576.0,955040,90,-,-,-
541,andreimartynov,1807353.6,1069440,69,-,-,-
542,notbadhuh,1801873.1,995510,81,-,-,-
543,RAIZRN,1801353.6,1667920,8,-,-,-
544,fearmel,1800437.7600000002,737280,122,1.1,-,-
545,Sahree_22,1788823.1,664990,169,-,-,-
546,licht6q,1779206.4,617780,188,-,-,-
547,MrBigPand,1771006.6,458810,286,-,-,-
548,Aprokz,1770150.2,716660,147,-,-,-
549,A_O_A_07,1749600.0,675000,116,1.2,-,-
550,Lena_taran5,1742545.7,1253630,39,-,-,-
551,i588261236b,1736703.0,1135100,53,-,-,-
552,ALaw1182,1730484.0,441000,227,1.2,-,-
553,DEimoN24,1727700.0,886000,95,-,-,-
554,kunyukboy,1723800.0,845000,104,-,-,-
555,LmaoLLLq,1721632.0000000002,1072000,46,1.1,-,-
556,7103325997,1709420.0,673000,154,-,-,-
557,moureenid,1707444.0,1323600,29,-,-,-
558,Jaybem21,1699207.8,1231310,38,-,-,-
559,BLACKDRAGONtg,1695819.3,958090,77,-,-,-
560,BomPaniss,1691080.0,631000,168,-,-,-
561,Ho1dher0,1689336.0,711000,98,1.2,-,-
562,ymka_jk,1678992.4,770180,118,-,-,-
563,FIA_L_K_A,1670150.4,1128480,48,-,-,-
564,In_Trance1,1668590.0,689500,142,-,-,-
565,ulasha_m,1665570.0,941000,77,-,-,-
566,Rusding,1665455.0,1514050,10,-,-,-
567,Nikita_Olegovich,1661550.0,795000,109,-,-,-
568,Uliana_fluff,1657389.8,745900,102,1.1,-,-
569,machisann,1654078.92,655860,94,1.3,-,-
570,1458951836,1653960.0,924000,79,-,-,-
571,Dr_Samigulina,1650720.0,1086000,52,-,-,-
572,8436995688,1641120.0,789000,108,-,-,-
573,eva_9fox,1639080.0,942000,74,-,-,-
574,Nohhyunjun,1638873.5999999999,656600,108,1.2,-,-
575,Alex21197,1632620.0,902000,81,-,-,-
576,bmae21,1629432.0,1131550,44,-,-,-
577,Cecepyyy,1621340.0,626000,159,-,-,-
578,8043653314,1621107.3,1183290,37,-,-,-
579,SlotFox,1617920.0,512000,216,-,-,-
580,ks_ss_senia,1615064.0,917650,76,-,-,-
581,surobard,1614483.2000000002,539600,172,1.1,-,-
582,oanh_98,1608380.0,274000,487,-,-,-
583,Prots33,1605884.0,967400,66,-,-,-
584,Quickmanlol,1596320.0000000002,907000,60,1.1,-,-
585,Stefan_g11,1595808.0,1477600,8,-,-,-
586,BRielan,1593107.12,813640,78,1.1,-,-
587,Vitalij_Czajka,1592283.0,1516460,5,-,-,-
588,bambastic94,1591264.9500000002,660550,119,1.1,-,-
589,SeReGa19812,1588111.2,1018020,56,-,-,-
590,baltikaNEON,1581580.0000000002,553000,160,1.1,-,-
591,printing_labs,1581541.8,873780,81,-,-,-
592,polzovatelbbbb,1580502.0000000002,933000,54,1.1,-,-
593,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
594,GreedSns,1577880.0,1461000,8,-,-,-
595,JC1910,1577475.0,922500,71,-,-,-
596,7677778674,1573902.0,953880,65,-,-,-
597,VitaliyHaze,1573830.0,783000,101,-,-,-
598,DashaHal_BITS,1570140.0,671000,134,-,-,-
599,7778538616,1567360.0,632000,148,-,-,-
600,RoVol_UR,1564063.9,544970,187,-,-,-
601,elektrocat,1563640.0,806000,94,-,-,-
602,Sergey_dr,1556880.0,499000,212,-,-,-
603,7095993005,1555200.0,648000,140,-,-,-
604,Royfernandez99,1554650.0,527000,195,-,-,-
605,dc_thien1,1545772.5,500250,209,-,-,-
606,fismoluni,1543848.6800000002,301180,366,1.1,-,-
607,6052880764,1543830.4,941360,64,-,-,-
608,scarecrow344,1543680.0,576000,168,-,-,-
609,zeroblockchain,1542212.1,745030,107,-,-,-
610,7936880899,1541080.0,653000,136,-,-,-
611,itscatdog,1533640.0,833500,84,-,-,-
612,Bbmant,1516746.0000000002,938000,47,1.1,-,-
613,7598417318,1509360.0,662000,128,-,-,-
614,B0SSS27,1507828.8,948320,59,-,-,-
615,5135684044,1504170.0,619000,143,-,-,-
616,Sergey0738,1503158.8,477800,186,1.1,-,-
617,Romjk9,1496085.6,813090,84,-,-,-
618,7770141350,1489440.0,642000,132,-,-,-
619,Ilyas28,1487777.4,670170,122,-,-,-
620,Be2KoS,1487560.8,555060,168,-,-,-
621,7171159413,1487550.0,633000,135,-,-,-
622,5318719128,1471361.4,845610,74,-,-,-
623,7957203222,1464536.7,602690,143,-,-,-
624,Sergii_K1,1463280.0,804000,82,-,-,-
625,T3ngen,1462077.2,987890,48,-,-,-
626,egi4321,1456800.0,607000,140,-,-,-
627,Antoniowfa,1454598.2000000002,777860,70,1.1,-,-
628,LeoBroncos,1452765.08,1025240,9,1.3,-,-
629,AlexKoli84,1442830.0,919000,57,-,-,-
630,Anubisniy,1438650.0,695000,107,-,-,-
631,MannyAntoni,1429175.4,511150,133,1.2,-,-
632,dturovets,1423334.4,555990,156,-,-,-
633,6607187866,1421360.0,1304000,9,-,-,-
634,7604198105,1419730.0,1059500,34,-,-,-
635,jannidepp,1409607.36,621520,89,1.2,-,-
636,vet_p,1405929.47,558130,129,1.1,-,-
637,isit_9,1403460.0,1242000,13,-,-,-
638,Lorenzo_bob,1395364.32,922860,26,1.2,-,-
639,Lusik2,1388685.54,521670,142,1.1,-,-
640,roganzii,1370761.6,1318040,4,-,-,-
641,MikePatt,1370097.0,668340,105,-,-,-
642,pitheorema,1365366.2,869660,57,-,-,-
643,Motorola_V8,1361880.0,702000,94,-,-,-
644,susu_1984,1356912.0,1047000,8,1.2,-,-
645,OrionBreakneck,1356115.2,706310,92,-,-,-
646,Gennadiy_Dnepr,1353598.8,851320,59,-,-,-
647,esgenme,1349263.4,1272890,6,-,-,-
648,dahlia_ds,1345360.0,1004000,34,-,-,-
649,heavymetalinmybrain,1337000.0,700000,91,-,-,-
650,niceneys,1332201.5999999999,408150,172,1.2,-,-
651,7206141984,1319500.0,910000,45,-,-,-
652,SonyXperia5,1318448.0,693920,90,-,-,-
653,VMordo,1317200.0,890000,48,-,-,-
654,Albehmae,1312278.0,795320,65,-,-,-
655,mcuinere,1310400.0,336000,290,-,-,-
656,domasniy,1306725.4200000002,652710,82,1.1,-,-
657,7468714637,1303680.0,1164000,12,-,-,-
658,StXavier00,1300684.0,591220,120,-,-,-
659,checkmate6464,1299733.0,684070,90,-,-,-
660,cryptocrash15,1293749.6,491920,163,-,-,-
661,Cvic0003,1286875.2,784680,64,-,-,-
662,EtozheRosty,1284348.4500000002,964950,21,1.1,-,-
663,Moldvan,1283898.0,778120,65,-,-,-
664,nizogo,1282830.0,701000,83,-,-,-
665,7576246986,1280424.0,826080,55,-,-,-
666,mira_frapp,1280059.2,761940,68,-,-,-
667,SerhiiLDavydiuk,1275579.4,704740,81,-,-,-
668,meks1kanec1337,1275494.4,885760,44,-,-,-
669,TheStarBringer,1275080.0,1004000,27,-,-,-
670,6961794496,1272800.0,860000,48,-,-,-
671,GajiKudanov,1271801.7,597090,113,-,-,-
672,sibakll,1268960.0,1232000,3,-,-,-
673,shulika_v,1260113.4,1000090,26,-,-,-
674,vokiuen,1259280.0,424000,197,-,-,-
675,Denys_83,1253772.0,535800,134,-,-,-
676,RogozinE,1243880.0,514000,142,-,-,-
677,Kahov4anin,1239093.4,622660,99,-,-,-
678,jiagojo,1233960.0,546000,126,-,-,-
679,1657632859,1232350.0,503000,145,-,-,-
680,anang230599,1229408.6,574490,114,-,-,-
681,6940861615,1228222.0,579350,112,-,-,-
682,Aaxxeel,1228070.0,541000,127,-,-,-
683,Bimerman,1217553.3,929430,31,-,-,-
684,LisovskiArch,1214850.7800000003,471970,134,1.1,-,-
685,Rikirikardo2009,1214200.0,1214200,0,-,-,-
686,7771462247,1211657.04,466740,136,1.1,-,-
687,bouje13,1209302.4,587040,106,-,-,-
688,Dyn06,1195440.0,408000,193,-,-,-
689,chdsk,1195400.0,695000,72,-,-,-
690,reyesreynaldo500,1189923.4600000002,505490,114,1.1,-,-
691,7976413163,1182000.0,600000,97,-,-,-
692,Art_Stalagnate,1180954.0,752200,57,-,-,-
693,darianohka,1179900.0,621000,90,-,-,-
694,Elen_Kado,1174986.8,596440,97,-,-,-
695,7600980733,1173660.0,782440,50,-,-,-
696,VinceM009,1172671.2,360600,171,1.2,-,-
697,simosha10,1170380.2000000002,686440,55,1.1,-,-
698,zen_serg,1164800.0,448000,160,-,-,-
699,AnyaNaNaN,1153664.8,758990,52,-,-,-
700,Alexeyy_dem,1153046.4,472560,144,-,-,-
701,iMitz6,1149040.0,424000,171,-,-,-
702,1544756804,1147040.0,1072000,7,-,-,-
703,Mylene_001,1143255.8,474380,141,-,-,-
704,Sergbarey,1140441.2,1009240,13,-,-,-
705,7848942321,1139880.0,708000,61,-,-,-
706,akilexy06,1137492.0,665200,71,-,-,-
707,Crazyy_88,1135037.4,713860,59,-,-,-
708,Vitalii_Chaika20,1130990.0,1057000,7,-,-,-
709,Arthur1989gh,1130616.0,689400,64,-,-,-
710,7227823386,1128771.0,545300,107,-,-,-
711,IXABPyHl,1122550.0,650000,57,1.1,-,-
712,DLeclairGrafton,1116720.4400000002,730360,39,1.1,-,-
713,Serejkka23,1112320.0,632000,76,-,-,-
714,Solanagirrl,1111596.0,653880,70,-,-,-
715,torChun21,1111176.0,828000,22,1.1,-,-
716,alx_brg,1110330.0,657000,69,-,-,-
717,Arkajek,1107440.0,508000,118,-,-,-
718,6207823431,1106586.9,474930,133,-,-,-
719,xHardBeastYGG,1105810.56,500820,84,1.2,-,-
720,quangbnbhi,1102010.0,637000,73,-,-,-
721,xfenix1988x,1093070.0,523000,109,-,-,-
722,idaw02,1092600.0,607000,80,-,-,-
723,Corobock,1088591.2,515920,111,-,-,-
724,oZoransky,1085370.0,506000,95,1.1,-,-
725,doyzkieeeee,1085280.0,456000,138,-,-,-
726,S1m3tri,1082900.0,490000,121,-,-,-
727,ffniks,1076350.0,1045000,3,-,-,-
728,PuriOnSolana1,1075868.82,322020,157,1.3,-,-
729,Ihatelifeandfuny,1075078.0,571850,88,-,-,-
730,7851514959,1068480.0,672000,59,-,-,-
731,juwannndi,1067200.0,928000,15,-,-,-
732,6588481441,1060020.0,702000,51,-,-,-
733,8427821627,1058148.0,587860,80,-,-,-
734,lenochkapremudraya,1057214.4,600690,76,-,-,-
735,AethersTele,1054207.3,343390,207,-,-,-
736,Jenya1101,1053531.0,924150,14,-,-,-
737,Bake3112,1044312.0,821000,6,1.2,-,-
738,dmface,1044241.2,561420,86,-,-,-
739,bulent4343,1042231.2,566430,84,-,-,-
740,chibaixxx,1039452.0,552900,88,-,-,-
741,OlegNovikov0111,1038664.0,895400,16,-,-,-
742,AndreyMalek,1037568.0,537600,93,-,-,-
743,alenka_dja,1030709.6,963280,7,-,-,-
744,AleksDrago,1028960.0,436000,136,-,-,-
745,lana7202,1028158.3,465230,121,-,-,-
746,Meldapapin,1020820.4,338020,202,-,-,-
747,md_jull,1011320.0,772000,31,-,-,-
748,FotiniaN,1010286.0,561270,80,-,-,-
749,Superstupidboy,1009502.4,251120,302,-,-,-
750,AlexanderRu77,1008346.9500000001,397770,95,1.3,-,-
751,Vaasyyl,1005840.0,264000,281,-,-,-
752,Nezuko0620,1004638.7,390910,157,-,-,-
753,anne_rgg,1000125.0,793750,5,1.2,-,-
754,evgenijpalmer,1000060.0,806500,24,-,-,-
755,6975353066,998355.0,441750,126,-,-,-
756,aniooom,994568.0,965600,3,-,-,-
757,7187491219,992987.2,605480,64,-,-,-
758,ahduc9,991200.0,472000,110,-,-,-
759,chikaqyu,989969.0399999999,247740,233,1.2,-,-
760,gost2177,983520.0,683000,44,-,-,-
761,AleksWhite79,983427.3900000001,419730,113,1.1,-,-
762,7778191239,980038.8,569790,72,-,-,-
763,AigaIscenko,978406.0,622000,21,1.3,-,-
764,Moe_Sham3a,974004.0,423480,130,-,-,-
765,copy_trade_001,972420.0,511800,90,-,-,-
766,kaaarlp,970450.8,874280,11,-,-,-
767,Chepkasov_A,969476.0,457300,112,-,-,-
768,dkorshunov,968726.4,637320,52,-,-,-
769,zloyguru,968398.9,601490,61,-,-,-
770,sucrs3,966361.2,555380,74,-,-,-
771,SabrinaAset,964800.0,335000,188,-,-,-
772,5160976186,963066.3,724110,33,-,-,-
773,meskpmhgs,963000.0,900000,7,-,-,-
774,ShavUms,962178.0,517300,86,-,-,-
775,alkairalf,961170.0,483000,99,-,-,-
776,7927066327,960120.0,508000,89,-,-,-
777,imearlevan,959990.4,666660,44,-,-,-
778,kotolotto,957720.0,347000,176,-,-,-
779,Vovan2772,954440.0,892000,7,-,-,-
780,loclocbi,954080.0,712000,34,-,-,-
781,aa0lxs113,953637.3,321090,197,-,-,-
782,lexa_660,952560.0,486000,96,-,-,-
783,kristin_live,952060.0,362000,163,-,-,-
784,YYEELLL,951600.0,793000,20,-,-,-
785,FloraMo39f,951400.0,335000,184,-,-,-
786,soan01,950916.8,389720,144,-,-,-
787,Romul_83,947311.6,459860,106,-,-,-
788,fitrifin,942450.0,515000,83,-,-,-
789,7847821085,942000.0,785000,20,-,-,-
790,6973680201,941920.0,464000,103,-,-,-
791,andrey076V,938151.5,656050,43,-,-,-
792,Raodon83,930755.0,531860,75,-,-,-
793,7395885228,928936.8,469160,80,1.1,-,-
794,dulin_iv,928800.0,360000,158,-,-,-
795,7731458843,926640.0,858000,8,-,-,-
796,GuraGawr_0620,924304.6,556810,66,-,-,-
797,Marina_tigra1974,920939.0,405700,127,-,-,-
798,AmeliaB9d,917900.0,335000,174,-,-,-
799,RickySanchz,916225.2,462740,98,-,-,-
800,Enmanuel443,915535.0,538550,70,-,-,-
801,7261384966,913143.0,592950,54,-,-,-
802,Mehak1999,911615.4,680310,34,-,-,-
803,hai89ls,909480.0,636000,43,-,-,-
804,menjaw,909440.0,448000,103,-,-,-
805,evgeny_kova,906899.9,847570,7,-,-,-
806,EthereaSkye,905662.8,545580,66,-,-,-
807,Anne156,903120.0,852000,6,-,-,-
808,TonNotMeme,900734.1200000001,441320,57,1.3,-,-
809,JacobHa09s,894450.0,335000,167,-,-,-
810,arturkarv,893925.0,595950,50,-,-,-
811,rinimuar,891700.0,482000,85,-,-,-
812,fuhzannu,890560.0,736000,21,-,-,-
813,7497801333,888300.0,630000,41,-,-,-
814,fb8GVIlEcvcONvjc,885392.6400000001,419220,92,1.1,-,-
815,rog11235,884970.0,589980,50,-,-,-
816,UmitbaevRus,882622.0,531700,66,-,-,-
817,currykobo,881837.5,375250,135,-,-,-
818,calibrovod,881640.0,474000,86,-,-,-
819,huli88,880308.0,297000,147,1.2,-,-
820,taupimu,877800.0,475000,54,1.2,-,-
821,7813973502,877560.0,852000,3,-,-,-
822,olanrl,875221.0,653150,34,-,-,-
823,gabminhchau,875146.4,643490,36,-,-,-
824,Vladimir_2007S,873072.0,423000,72,1.2,-,-
825,MaryMil37608195,872100.0,323000,170,-,-,-
826,MarkLuc2e,869910.0,321000,171,-,-,-
827,TrueYAMA,869569.7400000001,442980,51,1.3,-,-
828,igas17,869537.4,674060,29,-,-,-
829,LucasTa6fe,866640.0,314000,176,-,-,-
830,alina_kosmo,866320.0,392000,121,-,-,-
831,Dile_mmafixer,865260.0,414000,109,-,-,-
832,dimesh76,862710.0,579000,49,-,-,-
833,Iriska1006,861360.0,582000,48,-,-,-
834,Maks_G7,859790.0,677000,27,-,-,-
835,yur_mor235,859088.3,547190,57,-,-,-
836,OliverH83a,857600.0,335000,156,-,-,-
837,ReevesEthelbert,857600.0,335000,156,-,-,-
838,alexotrop,856800.0,510000,68,-,-,-
839,Mukolajchic,855940.5,607050,41,-,-,-
840,7831961038,853760.0,368000,132,-,-,-
841,yalomask,851920.0,463000,84,-,-,-
842,JoostLint,850500.0,350000,143,-,-,-
843,whenyouplaythisgame,849123.6,502440,69,-,-,-
844,EdnaLockha,847712.0,287360,195,-,-,-
845,giorgiwanderer,847429.4400000001,493840,32,1.3,-,-
846,GinebraMordo,845600.0,560000,51,-,-,-
847,tongread,841302.0000000001,339920,125,1.1,-,-
848,directorzavoda777,840970.9,564410,49,-,-,-
849,sodnik87,835563.6,515780,62,-,-,-
850,7150130357,834300.0,810000,3,-,-,-
851,Regsbologo,832262.5,598750,39,-,-,-
852,aalwwn,826800.0,318000,160,-,-,-
853,RobertTeras,822150.0,315000,161,-,-,-
854,denisverr,820352.0,482560,70,-,-,-
855,FoX0147852FoX,817700.0,481000,70,-,-,-
856,JohnHud58,817440.0,312000,162,-,-,-
857,7556756013,814080.0,768000,6,-,-,-
858,7116287997,813960.0,798000,2,-,-,-
859,Afriantis,813540.0,546000,49,-,-,-
860,akochkurkin,813260.0,518000,57,-,-,-
861,eviboj,813120.0,462000,76,-,-,-
862,Ldfl04,812607.2,534610,52,-,-,-
863,emerpuss29,812342.5,277250,193,-,-,-
864,SleepingFlo,812054.36,286540,118,1.3,-,-
865,LucasTa5ff,809550.0,315000,157,-,-,-
866,5205400470,808185.6,498880,62,-,-,-
867,bhupendra07,807424.0,486400,66,-,-,-
868,5382849152,806082.0,435720,85,-,-,-
869,Janpoooool,806040.0,537360,50,-,-,-
870,7836698142,801360.0,756000,6,-,-,-
871,evmoscvov,801090.0,621000,29,-,-,-
872,5291970583,800307.04,207980,196,1.3,-,-
873,soldyou,798961.8,292660,173,-,-,-
874,OlgaLoseva,797680.8,542640,47,-,-,-
875,Kucherrrro,797651.7,400830,99,-,-,-
876,7459181758,797270.0,326750,144,-,-,-
877,anatoli_dabyshuk,795416.4,389910,104,-,-,-
878,balestoo,795200.0,284000,180,-,-,-
879,pwee3,794765.4,506220,57,-,-,-
880,RobertM8e2,794580.0,323000,146,-,-,-
881,ArtVost,794040.0,509000,56,-,-,-
882,salsarafa,793856.0,283520,180,-,-,-
883,7767458121,793800.0,756000,5,-,-,-
884,Saturn26rus,792480.0,762000,4,-,-,-
885,LatypovaElvira,791568.0,573600,38,-,-,-
886,migrano,782236.0,307000,96,1.3,-,-
887,Lumia_scam,781623.7000000001,248450,186,1.1,-,-
888,Mohit704798,780991.2,685080,14,-,-,-
889,8143532564,780880.0,454000,72,-,-,-
890,AdaPatt1i,780610.0,311000,151,-,-,-
891,RekrekStaana,777452.0,598040,30,-,-,-
892,sparkle_DAO,775170.0000000001,243000,190,1.1,-,-
893,PROCLESSS,774800.0,298000,160,-,-,-
894,5898580536,773500.0,618800,25,-,-,-
895,7256405969,772120.0,772120,0,-,-,-
896,Mysyas_house,770469.04,574120,22,1.1,-,-
897,Denverus7,769758.0000000001,642000,9,1.1,-,-
898,7709888313,767520.0,738000,4,-,-,-
899,7433872983,766320.0,744000,3,-,-,-
900,luckyQuach,765765.0,255000,131,1.3,-,-
901,7615506719,765702.0,743400,3,-,-,-
902,7573738551,765084.0,742800,3,-,-,-
903,byysamie,763089.6,279520,173,-,-,-
904,7870022392,760140.0,738000,3,-,-,-
905,wullnni,757860.0,743000,2,-,-,-
906,VN7_7_7,757588.4800000001,538060,28,1.1,-,-
907,7642621451,757560.0,708000,7,-,-,-
908,Magdale6RT,756600.0,291000,160,-,-,-
909,Igor7546788,755468.1,231030,227,-,-,-
910,PandaVeg,752600.0,710000,6,-,-,-
911,Alliluy_69,749725.2,355320,111,-,-,-
912,max_b85,745580.6399999999,263270,136,1.2,-,-
913,sparkledao,743094.0000000001,243000,178,1.1,-,-
914,Natalia_Lednik,742920.0,453000,64,-,-,-
915,Jayjhon0213,740535.3,283730,161,-,-,-
916,7532617296,738984.0,307910,140,-,-,-
917,EugenBel_Dev,729152.3,524570,39,-,-,-
918,7328379332,725940.0,666000,9,-,-,-
919,Zheka07567,725839.0,237980,205,-,-,-
920,krewsky,724960.0,368000,97,-,-,-
921,Ravichouhan100,724500.0,450000,61,-,-,-
922,NikaFirs,723450.0,455000,59,-,-,-
923,6938368308,721523.88,260290,131,1.2,-,-
924,8085938441,719280.0,666000,8,-,-,-
925,8166190177,718449.0,505950,42,-,-,-
926,dvarbanets,718157.4400000001,358720,82,1.1,-,-
927,6767901200,717243.8,394090,82,-,-,-
928,MikePerry,716140.0,587000,22,-,-,-
929,7508150068,716040.0,702000,2,-,-,-
930,Johnny_Depp1992,715146.3,328350,98,1.1,-,-
931,polbatona,714714.0,357000,82,1.1,-,-
932,notkass,713691.0,243000,167,1.1,-,-
933,tomaswadep,713400.0,410000,74,-,-,-
934,AjAlph,711278.0,500900,42,-,-,-
935,alex61354024,710564.4,294840,141,-,-,-
936,neti96,709503.2,529480,34,-,-,-
937,oferly,709422.0,506730,40,-,-,-
938,Everything_will_be_very_good,703507.8,322710,118,-,-,-
939,Aethereus_w,702810.0,137000,413,-,-,-
940,7048017727,691630.5,414150,67,-,-,-
941,1319712056,691267.5,404250,71,-,-,-
942,Jujun18,687528.0,424400,62,-,-,-
943,npatino,687126.2399999999,417960,37,1.2,-,-
944,h3zoro,686352.0,316000,81,1.2,-,-
945,Opaw111,685520.0,418000,64,-,-,-
946,serventy,684999.15,377410,65,1.1,-,-
947,YSYS124,681977.6,370640,84,-,-,-
948,MedAlex81,680211.0,384300,77,-,-,-
949,6052846853,678739.7,455530,49,-,-,-
950,Oceamira,677695.5,309450,119,-,-,-
951,7364519456,676523.9,400310,69,-,-,-
952,mirdad1408,674440.5,596850,13,-,-,-
953,7391093771,670890.0,627000,7,-,-,-
954,oooppp2323,669824.0,418640,60,-,-,-
955,DxtYan,666700.0,295000,126,-,-,-
956,gusdewa92,665915.25,310450,95,1.1,-,-
957,Bossfai21,665434.0,446600,49,-,-,-
958,1177379524,665117.4,357590,55,1.2,-,-
959,7303066101,664200.0,540000,23,-,-,-
960,profiinvestor,664044.5,412450,61,-,-,-
961,AmirAk9694,663080.0,274000,142,-,-,-
962,BlomsHelen,660490.0,257000,157,-,-,-
963,Amirh0,656964.0,316000,89,1.1,-,-
964,Roman_LZ7,655293.5,422770,55,-,-,-
965,Deymess,654000.0,600000,9,-,-,-
966,Tutsya,650891.6,436840,49,-,-,-
967,sangraal123,646932.0,319000,56,1.3,-,-
968,arith3d,645569.32,341210,72,1.1,-,-
969,mew_mai,643662.24,325740,52,1.3,-,-
970,liprik0n,641232.0,292000,83,1.2,-,-
971,AlexeiN85,641200.0,400750,60,-,-,-
972,6564275660,641190.0,233160,175,-,-,-
973,5441994497,636159.3,395130,61,-,-,-
974,boltikova,636000.0,400000,59,-,-,-
975,Bokolot,635918.4,611460,4,-,-,-
976,Tomoejo,632962.8,327960,93,-,-,-
977,amiyahar,631540.0,347000,82,-,-,-
978,CryptoDogsM,631426.2,447820,41,-,-,-
979,nikulinpark,627773.04,313260,67,1.2,-,-
980,Saaaamsa,625333.8,343590,82,-,-,-
981,jump111goo,624704.7,507890,23,-,-,-
982,Vassilli0,623452.5,377850,65,-,-,-
983,7378360004,618926.88,363220,42,1.2,-,-
984,AnitaWilson2020,608300.0,553000,10,-,-,-
985,Standart201,605852.8,409360,48,-,-,-
986,Viktor_v19,602153.6,442760,36,-,-,-
987,squall78,601916.0,406700,48,-,-,-
988,Rezamohammady,601120.0,289000,60,1.3,-,-
989,Vitaxanet,600024.0,434800,38,-,-,-
990,Karina_DOZ,599274.0,332930,80,-,-,-
991,Maxyjrs,598316.4,343860,74,-,-,-
992,POKER_FACE_85,598290.0,539000,11,-,-,-
993,Hoanganh1136,596567.4,245400,121,1.1,-,-
994,FaRT8oXo,596510.4,395040,51,-,-,-
995,shhsf1,596264.9,282590,111,-,-,-
996,5290557621,595120.0,344000,73,-,-,-
997,igortig,593190.0,456300,30,-,-,-
998,Oleg_Htr,592920.0,486000,22,-,-,-
999,Dark99Side,592540.0,559000,6,-,-,-
1000,dat9k,590550.0,465000,27,-,-,-
1001,7677818163,589547.7,311930,89,-,-,-
1002,SerDN10,589235.1300000001,341190,57,1.1,-,-
1003,dbcueto1,589100.0,342500,72,-,-,-
1004,KevinSt73ss,589050.0,231000,155,-,-,-
1005,8059651462,588259.1,411370,43,-,-,-
1006,Zoroami,587444.0,316000,69,1.1,-,-
1007,Mapogo01,584970.0,263500,122,-,-,-
1008,dizamo,584232.0,265560,100,1.1,-,-
1009,ukigumo2,580721.1,253590,129,-,-,-
1010,h2zoro,580492.0,316000,67,1.1,-,-
1011,7328290024,574350.0,547000,5,-,-,-
1012,Perfyx,573573.6,349740,64,-,-,-
1013,NastjaPiatran,573120.0,398000,44,-,-,-
1014,R_A_0506,573040.0,377000,52,-,-,-
1015,ValentinRijov,571628.1,268370,113,-,-,-
1016,Greg4x,571435.2,453520,26,-,-,-
1017,gastondefi,571428.0,396000,11,1.3,-,-
1018,MolVManto,570636.0,435600,31,-,-,-
1019,Notasete,570385.6,401680,42,-,-,-
1020,Zoroamir,570064.0,316000,64,1.1,-,-
1021,Inna080489,569082.5,367150,55,-,-,-
1022,7266834964,568980.0,522000,9,-,-,-
1023,borya12135,567994.0,391720,45,-,-,-
1024,RYOTA111,565855.2,369840,53,-,-,-
1025,Vitaleov,563838.0,341720,50,1.1,-,-
1026,JellyBean85,563760.0,522000,8,-,-,-
1027,a_l_exandr,563148.6,423420,33,-,-,-
1028,logologo91,563040.0,552000,2,-,-,-
1029,HubCrypt,560712.5,361750,55,-,-,-
1030,fox888i,559230.7,257710,117,-,-,-
1031,Yasihozh,553289.0,281000,79,1.1,-,-
1032,EmmaCharlotte95,548100.0,522000,5,-,-,-
1033,tauetamu,544790.0,347000,57,-,-,-
1034,rla78,544737.3,326190,67,-,-,-
1035,Picaito,543172.9,345970,57,-,-,-
1036,dersuuzala81,542820.0,498000,9,-,-,-
1037,akatsuki0423,538656.5,241550,123,-,-,-
1038,Dozzy9,538461.0,284900,89,-,-,-
1039,ThandaButhelezi,537661.8,389610,38,-,-,-
1040,Jaeger52,536500.0,370000,45,-,-,-
1041,Drrezamo,534743.0,281000,73,1.1,-,-
1042,ratfm,534603.0,322050,66,-,-,-
