Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
380,SultanKaizen,1971060.0,1083000,23,13,2,-,-,-,1271218717
381,T011XA,1953354.7,1775777,7,1,0,-,-,-,1065914192
382,MarksonL33t,1953000.0,1953000,0,0,0,-,-,-,819325194
383,kafkef3,1944231.9050000003,1328935,8,5,1,1.1,-,-,1266042111
384,Bake3112,1940640.0,1617200,0,0,0,1.2,-,-,5074128855
385,oblvko,1938348.0,1404600,2,1,1,1.2,-,-,225870975
386,6052880764,1933891.4400000002,1472880,1,0,0,1.3,-,-,6052880764
387,luckyQuach,1932379.67,911930,8,5,4,1.3,-,-,2115983938
388,buzzzklen,1931120.0,1912000,1,0,0,-,-,-,7014044236
389,psyho_logy,1927500.0,1542000,6,3,1,-,-,-,2120766776
390,HuracanTerapia,1924519.68,1503531,6,4,1,-,-,-,497486394
391,5160976186,1923030.75,1797225,4,1,0,-,-,-,5160976186
392,Yasihozh,1920313.0,1901300,1,0,0,-,-,-,7412286875
393,WaIdemar,1913256.8,1166620,30,8,1,-,-,-,5715787244
394,Skif3110,1909620.0,1854000,0,1,0,-,-,-,6428312504
395,Melamory75,1898820.0000000002,959000,23,9,3,1.1,-,-,7042768236
396,Vladimir99227,1898798.0000000002,1726180,0,0,0,1.1,-,-,6539285521
397,binhciuc,1897503.08,1273492,12,9,1,-,-,-,7279155366
398,Rezamohammady,1897050.0,1897050,0,0,0,-,-,-,238603853
399,ilya_gm73,1892337.0,1087550,21,11,2,-,-,-,7607355940
400,dimatah,1877200.0,1444000,11,3,1,-,-,-,5461403877
401,DeTeKTuB,1872480.0,1128000,23,11,1,-,-,-,203658785
402,7617055114,1867214.8,1343320,4,5,2,-,-,-,7617055114
403,7497801333,1865700.0,1382000,19,2,1,-,-,-,7497801333
404,JellyBean85,1861086.6,1842660,1,0,0,-,-,-,812064700
405,Quickmanlol,1855788.0000000002,1654000,2,0,0,1.1,-,-,7055626263
406,VladimirrrSG,1850056.7800000003,1293746,11,3,1,1.1,-,-,576729743
407,chlxbrg,1845504.0,1367040,6,3,2,-,-,-,362746377
408,Eowir,1837304.56,1062640,21,4,0,1.3,-,-,319174966
409,POKER_FACE_85,1832000.0,1832000,0,0,0,-,-,-,7349091460
410,BaksBanl,1831072.2,1777740,0,1,0,-,-,-,689489618
411,sangraal123,1828320.0,1172000,5,5,0,1.3,-,-,6108639960
412,coxmd,1828149.4,1187110,17,9,1,-,-,-,323745365
413,Drrezamo,1816450.0,1816450,0,0,0,-,-,-,7248561492
414,Kriver9,1814582.7,1234410,15,4,2,-,-,-,1511339605
415,ALaw1182,1804752.0,906000,17,3,4,1.2,-,-,1743345339
416,Mesmaeilmohammadi,1804700.0,1804700,0,0,0,-,-,-,7250139870
417,7469535795,1804038.6,1625260,5,2,0,-,-,-,7469535795
418,Ho1dher0,1802262.0000000002,1162000,9,4,2,1.1,-,-,496611188
419,huli88,1801699.2,1112160,13,4,1,1.2,-,-,318901433
420,Von_Alex,1801084.4,1593880,3,0,1,-,-,-,318081928
421,angel1na756,1792460.0,1691000,3,1,0,-,-,-,1343254935
422,ihor_riabukha,1789460.2000000002,1579400,0,1,0,1.1,-,-,380410690
423,7623614773,1787700.0,1787700,0,0,0,-,-,-,7623614773
424,AlexanderRu77,1779406.72,1222120,9,1,0,1.3,-,-,1490855076
425,egi4321,1774190.0,1397000,12,5,0,-,-,-,7642107184
426,xHardBeastYGG,1767536.64,1227456,4,2,1,1.2,-,-,7414719808
427,8155515786,1763080.8,1130180,17,13,0,-,-,-,8155515786
428,EmmaCharlotte95,1757460.0,1723000,2,0,0,-,-,-,1913133081
429,dimataggg,1756860.0,1246000,16,5,1,-,-,-,7545216511
430,dahlia_ds,1749760.0,1093600,26,8,1,-,-,-,7360096213
431,1906653964,1739405.46,1029234,11,3,1,1.3,-,-,1906653964
432,alexgoodini13,1736875.89,1249551,11,6,1,-,-,-,7237970931
433,Tolik2015,1725447.76,1612568,4,1,0,-,-,-,7430692417
434,illusionismal,1725034.08,1188040,7,5,1,1.1,-,-,6748583534
435,6507699416,1723286.7300000002,1135235,20,6,0,1.1,-,-,6507699416
436,Airtexx,1722120.0,1356000,8,3,1,-,-,-,1002612407
437,Mishkakod,1721035.8,1687290,2,0,0,-,-,-,6202441591
438,7936880899,1719360.0,1194000,22,4,1,-,-,-,7936880899
439,Alexandr_103,1705358.4,1253940,14,4,1,-,-,-,810595054
440,darianohka,1704970.1,1593430,4,1,0,-,-,-,1882954913
441,8331359642,1688320.0,1319000,13,5,0,-,-,-,8331359642
442,Evgen_bmk,1686360.0,1196000,22,3,1,-,-,-,6259476826
443,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
444,prateeks90,1684626.24,1320240,4,4,0,1.1,-,-,1012333267
445,Petro_metro,1670969.0,1622300,0,1,0,-,-,-,7482248395
446,7660393399,1670900.0,1085000,6,6,3,-,-,-,7660393399
447,G_r_z_ly,1669500.0,1575000,3,1,0,-,-,-,6173986981
448,1657632859,1663488.0,1216000,5,3,0,1.2,-,-,1657632859
449,YYEELLL,1661040.0,1538000,2,2,0,-,-,-,1959477599
450,Motorola_V8,1653168.0,1377640,11,3,0,-,-,-,7402461631
451,Novator_bit,1644501.6,978870,17,7,3,-,-,-,452068443
452,ArinaK03,1641200.0000000002,1492000,0,0,0,1.1,-,-,6833078755
453,humbleoudman,1640390.752,1331486,3,3,0,1.1,-,-,6558292429
454,T3ngen,1640254.4,1025159,33,9,0,-,-,-,6374369736
455,Justice7510,1635095.0000000002,959000,25,10,0,1.1,-,-,6864541436
456,7103325997,1632840.0,1237000,17,5,0,-,-,-,7103325997
457,olchlx,1629550.0,1417000,6,3,0,-,-,-,6288891452
458,8143532564,1628254.9,1580830,3,0,0,-,-,-,8143532564
459,Bbmant,1626108.0000000002,1478280,0,0,0,1.1,-,-,7291861935
460,weknedd,1618571.7,821610,35,14,2,-,-,-,7561287292
461,chikaqyu,1616872.32,802020,17,7,3,1.2,-,-,2129922780
462,k9k646,1616016.1600000001,1454560,1,0,0,1.1,-,-,5220224834
463,analygin,1611720.0,1452000,5,2,0,-,-,-,550440267
464,Vas_26,1609104.0,1340920,4,2,1,-,-,-,470666397
465,Leoniqq,1602840.0,1406000,1,1,1,-,-,-,6347380215
466,chdsk,1586152.8,1468660,5,1,0,-,-,-,464479046
467,JPlotitsyna,1584360.0,972000,25,6,2,-,-,-,547636436
468,BabinEvgen1,1583930.0159999998,830152,24,5,2,1.2,-,-,1780057518
469,7598417318,1574720.0,1184000,11,4,1,-,-,-,7598417318
470,7227823386,1574398.56,1157646,12,8,0,-,-,-,7227823386
471,jannidepp,1573114.584,1160114,10,1,0,1.2,-,-,2036553079
472,groza567,1565638.2,855540,42,7,2,-,-,-,5225088887
473,besokmati,1560499.2,1219140,6,4,1,-,-,-,835274189
474,Cecepyyy,1554400.0,1072000,14,7,1,-,-,-,7645087030
475,gusdewa92,1553578.9500000002,911190,14,7,2,1.1,-,-,6636095544
476,alenka_dja,1550360.0,1550360,0,0,0,-,-,-,1245964050
477,Zoroami,1534236.0000000002,1182000,2,2,1,1.1,-,-,7368160523
478,g_a_n_z_h,1531488.0,1204000,0,2,0,1.2,-,-,262468154
479,ao_sun3,1530958.0,1111000,6,0,0,1.3,-,-,5445862223
480,7459181758,1523200.0,1190000,7,7,0,-,-,-,7459181758
481,Emibubble,1517340.0000000002,1140000,5,2,1,1.1,-,-,6147880868
482,5318719128,1510479.96,1218129,18,2,0,-,-,-,5318719128
483,Amirh0,1508232.0000000002,1182000,4,4,0,1.1,-,-,92723840
484,6973680201,1505520.0,1224000,11,4,0,-,-,-,6973680201
485,polzovatelbbbb,1504800.0000000002,1368000,0,0,0,1.1,-,-,6784986419
486,TrueYAMA,1502495.2800000003,875580,10,4,1,1.3,-,-,1830055948
487,natnat_a,1500275.816,1142632,1,0,0,1.3,-,-,383333412
488,1308020128,1497780.0,1413000,3,1,0,-,-,-,1308020128
489,h1zoro,1495230.0000000002,1182000,2,1,1,1.1,-,-,6316188212
490,Leonidbon,1492795.2,956920,11,5,3,-,-,-,876435883
491,7778538616,1492400.0,1148000,8,4,1,-,-,-,7778538616
492,MrBigPand,1483422.3,1082790,5,4,2,-,-,-,1319359943
493,Ilyas28,1478677.2,960180,19,5,2,-,-,-,384147075
494,7770141350,1463200.0,1180000,12,4,0,-,-,-,7770141350
495,BomPaniss,1458000.0,1350000,5,1,0,-,-,-,8292308879
496,oslo36,1456624.0,1120480,12,6,0,-,-,-,782132161
497,sucrs3,1454375.79,903339,22,3,3,-,-,-,7183114516
498,alx_brg,1453750.0,1163000,10,5,0,-,-,-,6403838608
499,TonyNikl,1450150.0,1261000,6,3,0,-,-,-,6426662837
500,danyakakdela,1447992.0,1092000,2,0,0,1.3,-,-,425193085
501,TakoiAAS,1446360.0,709000,52,14,1,-,-,-,311456411
502,AleksDrago,1435410.0,1167000,7,2,1,-,-,-,416526493
503,Jenya1101,1432927.4,1418740,1,0,0,-,-,-,498875185
504,Solanagirrl,1431075.69,1008510,3,2,2,1.1,-,-,5319540335
505,Pugalo800,1419984.0,684000,16,9,3,1.2,-,-,5970833383
506,vladddd125,1418715.0,1050900,17,6,0,-,-,-,7542395508
507,5135684044,1417955.2,897440,16,4,3,-,-,-,5135684044
508,reyesreynaldo500,1417647.0,969000,15,6,0,1.1,-,-,5623524581
509,Ez_ppp,1415635.68,1102520,1,2,0,1.2,-,-,2011840113
510,vanichart,1410258.8,993140,14,6,1,-,-,-,452390659
511,Eidolon2244,1409100.0,1220000,2,1,0,1.1,-,-,490031968
512,5028631175,1408862.84,1243480,3,0,0,1.1,-,-,5028631175
513,vet_p,1407932.6800000002,962360,18,5,0,1.1,-,-,149497009
514,yadoo0304,1407100.617,767649,4,9,1,1.3,-,-,1671692924
515,7621971050,1397840.0,1384000,1,0,0,-,-,-,7621971050
516,7266834964,1397801.6,1344040,1,1,0,-,-,-,7266834964
517,h2zoro,1395603.0,1143000,8,1,0,1.1,-,-,7524748979
518,1544756804,1387100.0,1261000,0,0,0,1.1,-,-,1544756804
519,LmaoLLLq,1386000.0,1260000,0,0,0,1.1,-,-,6856821968
520,FIA_L_K_A,1384110.0,1183000,8,3,0,-,-,-,1459812830
521,Jhep0y,1382312.7,808370,27,8,2,-,-,-,7066792836
522,rryujinsilog,1376643.2,1298720,3,1,0,-,-,-,7019547351
523,7095993005,1374566.4,1073880,13,5,0,-,-,-,7095993005
524,keisuke1987,1374450.0,850000,13,8,1,1.1,-,-,65671538
525,6376759845,1372316.31,1236321,5,2,0,-,-,-,6376759845
526,danchoinuamuas,1361281.61,901511,10,7,2,-,-,-,7577674780
527,PROCLESSS,1360836.0,1101000,3,0,0,1.2,-,-,824228851
528,mulgogy,1357200.0,870000,22,8,1,-,-,-,990954612
529,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
530,youngLADY62,1343683.0,1081000,0,1,1,1.1,-,-,1049248385
531,dvarbanets,1342682.8800000001,1070720,5,3,0,1.1,-,-,885622962
532,Evgeniaven77,1339316.0,998000,16,2,0,1.1,-,-,828307911
533,Zoroamir,1339206.0,1182000,3,0,0,1.1,-,-,7488124753
534,Ivan_ves,1333940.0,1333940,0,0,0,-,-,-,8244793545
535,Antoniowfa,1332106.82,624230,25,13,3,1.1,-,-,1124057555
536,Matviy123q,1326750.0,725000,19,8,4,-,-,-,5478832646
537,Damesn,1320104.4,1294220,2,0,0,-,-,-,6612971126
538,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
539,Ldfl04,1318403.5,1305350,1,0,0,-,-,-,1023424675
540,metamaxi,1313496.3,1183330,5,2,0,-,-,-,125758300
541,alexotrop,1311766.8,1273560,3,0,0,-,-,-,5510502812
542,Violetta_Pekar,1295934.0,502300,61,19,4,-,-,-,915611387
543,Solguz3,1280498.4,1032660,8,2,1,-,-,-,909668442
544,7303066101,1280203.92,1185374,2,2,0,-,-,-,7303066101
545,oZoransky,1273951.36,723836,9,7,3,1.1,-,-,353688937
546,Dekosss,1272396.8,691520,33,7,3,-,-,-,842106316
547,Sahree_22,1272342.24,815604,19,9,1,-,-,-,1880412567
548,Rusding,1258118.0,1258118,0,0,0,-,-,-,5343935682
549,Sergey9k,1256541.0,1142310,0,0,0,1.1,-,-,438476031
550,Alyssaxdaemon,1253973.6,883080,8,8,1,-,-,-,7086059299
551,Mukolajchic,1253008.75,1002407,6,3,1,-,-,-,1680421632
552,cryptocrash15,1248600.0,1248600,0,0,0,-,-,-,1721941977
553,Corobock,1246479.0,958830,15,5,0,-,-,-,553850350
554,Krassovochek,1239925.8520000002,841198,12,4,1,1.1,-,-,126786472
555,Evgenia77,1231200.0,1026000,14,2,0,-,-,-,1704689362
556,Ammusky,1209879.0,1197900,1,0,0,-,-,-,6759093180
557,andreimartynov,1202145.41,806809,23,2,2,-,-,-,6266612133
558,kareslav,1200155.0,1091050,0,0,0,1.1,-,-,283373592
559,Quaker63,1200100.0,1091000,0,0,0,1.1,-,-,5892389797
560,Vitaleov,1198197.0,1037400,2,1,0,1.1,-,-,526649874
561,Paphchenkoff,1190279.2,725780,25,13,0,-,-,-,5593289121
562,PavelSuv,1188579.6,1090440,0,3,0,-,-,-,1127537422
563,emerpuss29,1187509.3,786430,23,6,1,-,-,-,5764942661
564,babperman,1185577.8,1077798,10,0,0,-,-,-,6950713619
565,greennoni0n,1184731.8,805940,6,7,2,-,-,-,5418518677
566,7927066327,1183200.0,986000,8,4,0,-,-,-,7927066327
567,GeanPR,1182602.0,1182602,0,0,0,-,-,-,7038125586
568,rene_smir,1178590.0,1043000,4,3,0,-,-,-,1970420945
569,W_T_Fedor,1176450.0,930000,15,0,0,1.1,-,-,53648993
570,AleksWhite79,1175903.5860000001,913678,8,3,0,1.1,-,-,1241433422
571,Xeny1,1174090.0,857000,8,3,2,-,-,-,5156276198
572,jack5daniels,1173953.3,1162330,1,0,0,-,-,-,1279626845
573,F3DY4_5,1172112.4800000002,845680,11,5,0,1.1,-,-,1114566121
574,zmwmkm4y,1171600.0,1160000,1,0,0,-,-,-,5963698016
575,vkirill9,1170000.0,975000,5,5,0,-,-,-,340238343
576,o1avit,1165944.0,888000,1,0,0,1.3,-,-,5884079775
577,Onixkhv,1165917.95,851035,15,4,1,-,-,-,746228154
578,pidzhakov7,1159517.502,900946,4,1,1,1.1,-,-,5050024706
579,karasikma,1153776.4,969560,16,1,0,-,-,-,6082599022
580,Denys_83,1149720.0,737000,35,7,0,-,-,-,857543172
581,Deymess,1144948.0,1111600,3,0,0,-,-,-,7133288825
582,radele4ka,1138480.0,1064000,4,1,0,-,-,-,244188668
583,MOA123777,1133900.0,986000,6,3,0,-,-,-,6508151935
584,1616092442,1133770.0,937000,1,0,2,-,-,-,1616092442
585,7171159413,1132800.0,885000,13,5,0,-,-,-,7171159413
586,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
587,Aziz_Khairulloevich,1127234.438,906866,7,2,0,1.1,-,-,745830824
588,neti96,1126824.6,853655,7,5,1,-,-,-,5427142064
589,5164159910,1117136.16,816620,5,3,0,1.2,-,-,5164159910
590,Katagiri75,1115086.5,750900,26,3,0,1.1,-,-,5405229544
591,1010093125,1107098.344,949484,3,1,0,1.1,-,-,1010093125
592,checkmate6464,1106328.96,606540,14,6,2,1.2,-,-,7910409125
593,XABPyH,1103251.2,993920,1,0,1,-,-,-,5142914287
594,kab_s,1096920.0,831000,7,5,1,-,-,-,866536859
595,soan01,1088588.8,680368,13,9,2,-,-,-,8036351969
596,7539685593,1087432.8,1055760,0,1,0,-,-,-,7539685593
597,Hooks63,1085700.0,987000,0,0,0,1.1,-,-,6175911742
598,Uzpelkiene,1076040.0,854000,14,4,0,-,-,-,358234481
599,ahduc9,1075100.0,827000,7,1,2,-,-,-,7548919769
600,cutefayeee,1070232.8,1029070,1,1,0,-,-,-,7305394927
601,eidensato,1068144.0,809200,4,2,1,1.1,-,-,6226852820
602,7697851107,1065229.14,729609,9,9,1,-,-,-,7697851107
603,iris171,1064312.8,901960,3,5,0,-,-,-,5434747648
604,ZitaandGi,1063920.0,1023000,1,1,0,-,-,-,2133121268
605,Gisakhan,1058400.0,1008000,5,0,0,-,-,-,6721792583
606,TheStarBringer,1058335.2,904560,8,3,0,-,-,-,479131620
607,ykot28,1051354.4,906340,7,3,0,-,-,-,407963883
608,Nancript,1048465.6000000001,720100,9,1,0,1.3,-,-,1148245739
609,Dimasss191,1042000.0,1042000,0,0,0,-,-,-,502892933
610,Dr_Samigulina,1039770.0,962750,5,1,0,-,-,-,461160340
611,wickethwin,1037260.9,917930,7,2,0,-,-,-,7739065179
612,fourrhipov,1036320.0,1016000,2,0,0,-,-,-,197899394
613,7378360004,1029674.1839999999,709142,2,3,1,1.2,-,-,7378360004
614,TheHaque7,1029179.5199999999,794120,2,2,0,1.2,-,-,7099759083
615,Meldapapin,1026870.84,738756,20,3,1,-,-,-,7345400242
616,akaBlauGrana,1021500.0,681000,7,6,0,1.2,-,-,225067552
617,Chepkasov_A,1020448.0,784960,12,6,0,-,-,-,785308733
618,RuslanPv39,1018100.6000000001,925546,0,0,0,1.1,-,-,5966457828
619,Coveks,1017612.8,795010,19,3,0,-,-,-,2125825059
620,nizogo,1011939.2,1001920,1,0,0,-,-,-,328465245
621,7996437684,1011150.0,535000,27,14,2,-,-,-,7996437684
622,I_VVZ_I,994070.0,994070,0,0,0,-,-,-,475362009
623,Enmanuel443,990640.0,990640,0,0,0,-,-,-,7080046419
624,phongzis,987955.5,940910,2,1,0,-,-,-,7434172124
625,Kir290,987000.0,940000,2,1,0,-,-,-,2132687826
626,mikesvetlov,984584.16,911652,2,2,0,-,-,-,835790243
627,Stas_Tsapurin,983330.0,919000,1,2,0,-,-,-,985874796
628,SERELDA,981576.7500000001,646625,13,5,1,1.1,-,-,6280182281
629,dersuuzala81,979700.0,970000,1,0,0,-,-,-,5296873350
630,denisverr,979344.6,923910,3,1,0,-,-,-,732095900
631,Barsobyk,976260.0,921000,3,1,0,-,-,-,1679167823
632,heru0910,974200.5,515450,29,10,3,-,-,-,6899679075
633,6041999738,967313.6,792880,9,1,1,-,-,-,6041999738
634,5381723872,961920.0,961920,0,0,0,-,-,-,5381723872
635,redexed,960075.5190000001,665333,2,3,0,1.3,-,-,405670923
636,dat9k,958920.0,732000,8,1,2,-,-,-,7544502664
637,Temlis0l,949486.8,571980,33,11,0,-,-,-,1567294389
638,vea665,948208.8,615720,16,6,2,-,-,-,5183190740
639,life_debug_config,947649.6,789708,8,4,0,-,-,-,511481747
640,RomanButi,947000.0,947000,0,0,0,-,-,-,8278624644
641,7604198105,943584.4,857804,4,2,0,-,-,-,7604198105
642,Vladimir_2007S,940662.792,598386,12,3,1,1.2,-,-,531532916
643,5205400470,938216.0,815840,5,0,1,-,-,-,5205400470
644,7048017727,935109.51,842441,5,2,0,-,-,-,7048017727
645,Alex21197,934250.0,925000,1,0,0,-,-,-,970546364
646,vea216,928016.0,580010,18,4,3,-,-,-,1281093452
647,Harvestmoonwallet,928000.0,928000,0,0,0,-,-,-,5973540861
648,Serejkka23,926900.0,713000,5,5,1,-,-,-,5152187988
649,i588261236,925937.5,740750,12,1,1,-,-,-,588261236
650,sNicks777,924000.0,840000,1,3,0,-,-,-,1300152411
651,jayzzonS,922865.4,904770,2,0,0,-,-,-,491951673
652,Tulalam,919980.0,807000,5,3,0,-,-,-,808164181
653,S1m3tri,918390.0,759000,9,4,0,-,-,-,595524663
654,onlinemoney1,917275.8,770820,10,3,0,-,-,-,284063081
655,RogozinE,913496.4,845830,5,1,0,-,-,-,7454912292
656,Grinoder,908899.2,797280,5,3,0,-,-,-,877607411
657,Romario_Goldinni,908032.8,796520,2,4,0,-,-,-,1296513970
658,Sergey0738,904217.3910000002,618057,12,7,0,1.1,-,-,1167677761
659,MakcLukash,903552.0,868800,4,0,0,-,-,-,515171392
660,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
661,i588261236bi,902769.6,728040,8,2,1,-,-,-,6991783063
662,i588261236b,902716.0,710800,5,4,1,-,-,-,6318161715
663,BulbashK,902177.0,875900,3,0,0,-,-,-,1072581387
664,Getskamed,900485.971,687919,6,1,1,1.1,-,-,6115032906
665,Ekaterine_98,899018.4,761880,2,2,1,-,-,-,909783981
666,7847821085,897940.0,646000,21,6,0,-,-,-,7847821085
667,daangL33T,897000.0,897000,0,0,0,-,-,-,1820737650
668,Artur_Bender5332,891170.0,439000,41,14,2,-,-,-,1726313563
669,8436995688,890208.1,774094,12,1,0,-,-,-,8436995688
670,Greg4x,888174.0,845880,2,1,0,-,-,-,505939124
671,Vovan2772,888066.0,862200,0,1,0,-,-,-,8053529895
672,Johnny_Depp1992,884737.2050000001,699397,9,2,0,1.1,-,-,136343597
673,Standart201,883641.6,761760,10,2,0,-,-,-,494512334
674,arindammroy,883171.8,700930,7,3,1,-,-,-,680211471
675,RB116,878539.2,732116,11,3,0,-,-,-,407926679
676,aalwwn,878433.6,670560,12,3,1,-,-,-,554054791
677,Superstupidboy,875610.0,621000,5,2,3,-,-,-,7517575512
678,kaaarlp,874874.4,857720,2,0,0,-,-,-,5921607767
679,Romjk9,869454.0,805050,5,1,0,-,-,-,7601012766
680,PAVELRUS27,867590.0,859000,1,0,0,-,-,-,1571459995
681,doktor_lektor1,862500.0,750000,6,3,0,-,-,-,5401258355
682,8166190177,859761.0,682350,4,4,1,-,-,-,8166190177
683,alexeisaleev,857612.5,745750,2,1,1,-,-,-,681409719
684,rog11235,855878.4,673920,1,2,2,-,-,-,166699865
685,Aprokz,852945.6,546760,15,7,2,-,-,-,6870603710
686,AlloySatsonacci,851818.45,640465,17,2,1,-,-,-,7144356261
687,VitaliyHaze,851494.8,545830,18,6,2,-,-,-,589017617
688,jameel_ash125,849809.6,541280,25,4,2,-,-,-,1872277809
689,suman279,847960.0,731000,10,2,0,-,-,-,5428900652
690,Gennadiy_Dnepr,846492.0,736080,6,3,0,-,-,-,225782761
691,StephenGarfieldXyanthe,843697.92,811248,1,1,0,-,-,-,1860594419
692,Ivaivan0,842632.2,615060,18,3,1,-,-,-,7004917176
693,8016356398,840259.2,636560,3,3,2,-,-,-,8016356398
694,meks1kanec1337,839615.04,823152,2,0,0,-,-,-,999615889
695,evgenijpalmer,838170.0,838170,0,0,0,-,-,-,6964726372
696,vadimtokarev777,837361.8,754380,1,0,1,-,-,-,641500258
697,5050894570,830820.0,681000,6,2,1,-,-,-,5050894570
698,pitheorema,822402.7,727790,7,2,0,-,-,-,218780845
699,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
700,5161277627,818583.0,818583,0,0,0,-,-,-,5161277627
701,violetfuzz,817694.0,764200,7,0,0,-,-,-,8053241365
702,md_jull,815160.0,815160,0,0,0,-,-,-,576894782
703,n_i_n_a_o,807783.6,762060,3,1,0,-,-,-,793283539
704,alexlego,806283.92,775273,1,1,0,-,-,-,226546068
705,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
706,SaifulB25,804231.26,751618,1,2,0,-,-,-,6919239755
707,licht6q,803848.5,532350,9,4,3,-,-,-,5206082071
708,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
709,EugenBel_Dev,797804.8,767120,1,1,0,-,-,-,452662768
710,bakhteevrr,795306.6000000001,669450,5,1,0,1.1,-,-,1039978897
711,7677818163,783960.0,653300,4,2,1,-,-,-,7677818163
712,ARlNSH,782499.24,759708,3,0,0,-,-,-,377981897
713,Kuzankin,782280.0,636000,7,2,1,-,-,-,784360431
714,7644499214,781780.48,469820,6,4,1,1.3,-,-,7644499214
715,7689525119,780973.8,614940,12,5,0,-,-,-,7689525119
716,Hilkonata,777480.0,682000,8,2,0,-,-,-,7340992605
717,Rajusardar,777099.9500000001,487210,13,4,2,1.1,-,-,707349777
718,496939198,777086.2,642220,15,2,0,-,-,-,496939198
719,Jujun18,776326.8,631160,4,3,1,-,-,-,6824253900
720,andrey076V,773437.5,618750,5,0,2,-,-,-,1459199023
721,Pocokongz,769631.4,652230,5,1,1,-,-,-,827319341
722,olanrl,766825.75,666805,9,2,0,-,-,-,5325535418
723,Konsper8,765512.85,677445,4,3,0,-,-,-,870428215
724,Ancouch,763400.0000000001,694000,0,0,0,1.1,-,-,1049852601
725,dulin_iv,762566.2,630220,5,2,1,-,-,-,7173030688
726,Soln_shka89,761831.0,761831,0,0,0,-,-,-,964136356
727,CarolusMagnus0057,761319.84,746392,2,0,0,-,-,-,6647260460
728,GreenSneik09,754041.6,661440,1,1,1,-,-,-,7221231231
729,migrano,753597.0,513000,10,1,0,1.3,-,-,436992362
730,CAWA3012,750160.0,750160,0,0,0,-,-,-,1246363272
731,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
732,Nastua_Nastusha,745652.64,731032,2,0,0,-,-,-,240324260
733,gtyufd44,744332.2,630790,6,4,0,-,-,-,6735858934
734,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
735,calibrovod,737100.0,702000,2,1,0,-,-,-,797664805
736,elvard96,735440.0,634000,13,1,0,-,-,-,808765796
737,Evgeniy8829,730270.0,709000,0,1,0,-,-,-,422101943
738,EngineeringOfficeABA1,729934.1,613390,6,1,1,-,-,-,642747013
739,igas17,727640.9,643930,3,0,1,-,-,-,1992216542
740,mindmastering,725345.2800000001,622080,6,0,0,1.1,-,-,528852287
741,Be2KoS,724256.0,696400,1,1,0,-,-,-,1220038226
742,5114560326,723930.35,506245,22,7,0,-,-,-,5114560326
743,simosha10,723142.2000000001,657402,0,0,0,1.1,-,-,5182570669
744,UmitbaevRus,718518.43,603797,7,4,0,-,-,-,383266379
745,Juliana_ID,717171.0,497000,1,0,1,1.3,-,-,407428821
746,Kocherova_Elenka,717090.0,615000,0,2,0,1.1,-,-,1526839948
747,AethersTele,709285.5,440550,18,11,1,-,-,-,1538931570
748,NastiaSkvortsova,708430.8,694540,2,0,0,-,-,-,123269621
749,chibaixxx,706949.0,660700,4,1,0,-,-,-,5068903698
750,korosensei136,705857.6,659680,4,1,0,-,-,-,5675551923
751,7687458170,705535.8,500380,9,4,2,-,-,-,7687458170
752,Pooly123456789,703203.9,478370,16,7,1,-,-,-,7709218236
753,Maxyjrs,699985.0,538450,12,6,0,-,-,-,6598439813
754,ihorkhyzhniak,697630.5,664410,5,0,0,-,-,-,391242014
755,Maksnuts,695499.84,482986,26,6,0,-,-,-,1135810124
756,hidedayo,694640.0,694640,0,0,0,-,-,-,7356697204
757,zloyguru,694376.9,583510,10,3,0,-,-,-,332817170
758,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
759,arsen6300,689705.2800000001,509760,11,4,0,1.1,-,-,1130492395
760,MikePatt,686955.6,636070,2,2,0,-,-,-,1431509805
761,RickySanchz,685887.4,606980,1,4,0,-,-,-,7000856934
762,MikePerry,683779.2,657480,1,1,0,-,-,-,139208852
763,JC1910,683552.8,461860,9,3,3,-,-,-,916110733
764,6449739444,683115.57,663219,3,0,0,-,-,-,6449739444
765,ToanHK,681675.12,549738,8,2,1,-,-,-,1386678163
766,TylerCMMon,679000.0,679000,0,0,0,-,-,-,7531801816
767,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
768,exit346,675823.17,656139,3,0,0,-,-,-,2100506881
769,ken667788,671286.0,610260,0,0,0,1.1,-,-,1480317913
770,Mera00033,670614.0,638680,2,1,0,-,-,-,1995204295
771,llleeegggeeennntttuuurrraaa,666060.0,666060,0,0,0,-,-,-,5623408008
772,mrSw1ft,665461.09,559211,10,3,0,-,-,-,517065339
773,m0322m,665380.0,646000,0,1,0,-,-,-,2060511894
774,soberite,663520.0,572000,6,0,1,-,-,-,1900523761
