Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
511,Lorenzo_bob,1198422.72,825360,21,1.2,-,-
512,tubadboi,1189040.0,356000,234,-,-,-
513,T3ngen,1186742.7,829890,43,-,-,-
514,Jaybem21,1178275.4,879310,34,-,-,-
515,fismoluni,1177235.62,235730,354,1.1,-,-
516,Aprokz,1174592.8,506290,132,-,-,-
517,licht6q,1167564.3,437290,167,-,-,-
518,cryptocrash15,1164843.0,446300,161,-,-,-
519,EtozheRosty,1156093.29,868590,21,1.1,-,-
520,1897557211,1154560.0,902000,28,-,-,-
521,illusionismal,1151021.52,611920,71,1.1,-,-
522,Moldvan,1150429.6,728120,58,-,-,-
523,7576246986,1146768.0,819120,40,-,-,-
524,Alexander_Shikin,1143806.4,689040,66,-,-,-
525,DeTeKTuB,1141900.0,601000,90,-,-,-
526,Sergii_K1,1139800.0,695000,64,-,-,-
527,Sergey_dr,1135700.0,410000,177,-,-,-
528,MrBigPand,1134106.5,304050,273,-,-,-
529,esgenme,1133257.5,1100250,3,-,-,-
530,choypayatot,1122170.0,943000,19,-,-,-
531,Lena_taran5,1121897.1,856410,31,-,-,-
532,JunniWin,1119668.33,951290,7,1.1,-,-
533,ulasha_m,1117200.0,665000,68,-,-,-
534,reyesreynaldo500,1112078.0,505490,100,1.1,-,-
535,Phoenix_f1re,1102100.0,1070000,3,-,-,-
536,IXABPyHl,1101100.0,650000,54,1.1,-,-
537,Rikirikardo2009,1099000.0,1099000,0,-,-,-
538,odmen_vz,1097820.0,513000,114,-,-,-
539,m_nghan,1070880.0,368000,191,-,-,-
540,bmae21,1070381.2,899480,19,-,-,-
541,juwannndi,1067200.0,928000,15,-,-,-
542,Lusik2,1064714.2000000002,452300,114,1.1,-,-
543,Anubisniy,1060200.0,570000,86,-,-,-
544,RogozinE,1055580.0,482000,119,-,-,-
545,Ivangoto,1055184.0,534000,52,1.3,-,-
546,7337861837,1049570.0,1019000,3,-,-,-
547,vet_p,1046317.5800000002,438340,117,1.1,-,-
548,ProKiliC,1040832.0,417000,92,1.3,-,-
549,Miraacle21,1039022.0,633550,64,-,-,-
550,jannidepp,1035296.6399999999,513540,68,1.2,-,-
551,Denys_83,1030400.0,448000,130,-,-,-
552,MarynaLes,1029700.8,497440,107,-,-,-
553,isit_9,1022420.0,938000,9,-,-,-
554,FIA_L_K_A,1015307.0,741100,37,-,-,-
555,Dr_Samigulina,1012920.0,734000,38,-,-,-
556,eva_9fox,1012500.0,750000,35,-,-,-
557,thaoomury,1007920.0,344000,193,-,-,-
558,iMitz6,1005290.0,407000,147,-,-,-
559,Alex21197,1000480.0,676000,48,-,-,-
560,ks_ss_senia,990610.0,678500,46,-,-,-
561,StXavier00,989230.0,529000,87,-,-,-
562,Prots33,986814.4,690080,43,-,-,-
563,1458951836,985680.0,666000,48,-,-,-
564,aniooom,984912.0,965600,2,-,-,-
565,7697851107,980432.0,422600,132,-,-,-
566,xfenix1988x,978870.0,487000,101,-,-,-
567,BRielan,976954.4400000001,551640,61,1.1,-,-
568,Alexeyy_dem,976918.4,438080,123,-,-,-
569,machisann,975353.6,394880,90,1.3,-,-
570,shulika_v,966511.6,855320,13,-,-,-
571,Aaxxeel,965120.0,464000,108,-,-,-
572,nizogo,963561.2,638120,51,-,-,-
573,Be2KoS,963547.0,390100,147,-,-,-
574,andreimartynov,957890.7,689130,39,-,-,-
575,quockhanh2932,954288.0,265080,260,-,-,-
576,Rusding,953035.4,899090,6,-,-,-
577,Moe_Sham3a,950532.0,416900,128,-,-,-
578,1544756804,948020.0,886000,7,-,-,-
579,Mpo135,946143.9,377100,93,1.3,-,-
580,Nohhyunjun,943243.2,422600,86,1.2,-,-
581,StBujang,941280.0,444000,112,-,-,-
582,7976413163,936000.0,480000,95,-,-,-
583,6607187866,935240.0,908000,3,-,-,-
584,B0SSS27,933920.4,635320,47,-,-,-
585,darianohka,933660.0,494000,89,-,-,-
586,GajiKudanov,930716.5,503090,85,-,-,-
587,AigaIscenko,929890.0,622000,15,1.3,-,-
588,VitaliyHaze,925760.0,526000,76,-,-,-
589,Uliana_fluff,925664.3,503900,67,1.1,-,-
590,Aziz_Khairulloevich,925482.8,580240,45,1.1,-,-
591,Coveks,921400.0,340000,171,-,-,-
592,DEimoN24,920020.0,586000,57,-,-,-
593,heavymetalinmybrain,919380.0,597000,54,-,-,-
594,domasniy,916795.55,537710,55,1.1,-,-
595,7936880899,911520.0,422000,116,-,-,-
596,baltikaNEON,908193.0000000001,377000,119,1.1,-,-
597,Crazyy_88,905564.1,616030,47,-,-,-
598,Maksnuts,903820.5,583110,55,-,-,-
599,printing_labs,900165.6,608220,48,-,-,-
600,6207823431,894499.1,427990,109,-,-,-
601,i588261236b,893700.0,662000,35,-,-,-
602,7604198105,888212.0,765700,16,-,-,-
603,AnyaNaNaN,887491.8,643110,38,-,-,-
604,meks1kanec1337,886365.2,666440,33,-,-,-
605,7770141350,883650.0,411000,115,-,-,-
606,FotiniaN,882300.0,510000,73,-,-,-
607,surobard,873259.2000000001,357600,122,1.1,-,-
608,pitheorema,872496.0,605900,44,-,-,-
609,SeReGa19812,862804.8,603360,43,-,-,-
610,7497801333,856800.0,630000,36,-,-,-
611,sucrs3,848352.0,530220,60,-,-,-
612,Maks_G7,848232.0,594000,19,1.2,-,-
613,7771462247,844838.4,314300,124,1.2,-,-
614,quangbnbhi,841680.0,504000,67,-,-,-
615,7257547750,841500.0,825000,2,-,-,-
616,alx_brg,839370.0,571000,47,-,-,-
617,chikaqyu,838422.0,214980,225,1.2,-,-
618,yadoo0304,834878.2000000001,300100,114,1.3,-,-
619,Vitalii_Chaika20,834750.0,795000,5,-,-,-
620,TheStarBringer,834400.0,745000,12,-,-,-
621,Romul_83,834233.4,421330,98,-,-,-
622,Sergbarey,832680.0,771000,8,-,-,-
623,anne_rgg,832545.0,660750,5,1.2,-,-
624,AndreyMalek,831792.0,483600,72,-,-,-
625,A_O_A_07,831432.0,343000,102,1.2,-,-
626,fuhzannu,831270.0,687000,21,-,-,-
627,zloyguru,828453.6,521040,59,-,-,-
628,dturovets,828378.2,379990,118,-,-,-
629,Nikita_Olegovich,826410.0,489000,69,-,-,-
630,khaiuen,821696.0,236800,247,-,-,-
631,doyzkieeeee,821280.0,348000,136,-,-,-
632,lenochkapremudraya,821185.4,494690,66,-,-,-
633,egi4321,819680.0,376000,118,-,-,-
634,BLACKDRAGONtg,819291.0,496540,65,-,-,-
635,niceneys,815810.76,299490,127,1.2,-,-
636,Nezuko0620,815311.5,319730,155,-,-,-
637,kareslav,814495.0000000001,251000,195,1.1,-,-
638,7677778674,811950.2,718540,13,-,-,-
639,dmface,811784.2,517060,57,-,-,-
640,Dyn06,810810.0,297000,173,-,-,-
641,AethersTele,805867.3,280790,187,-,-,-
642,ffniks,800700.0,785000,2,-,-,-
643,Yoneesh,800280.0,702000,14,-,-,-
644,Albehmae,799579.2,754320,6,-,-,-
645,7103325997,799260.0,346000,131,-,-,-
646,susu_1984,799050.0,761000,5,-,-,-
647,7957203222,797514.6,411090,94,-,-,-
648,akilexy06,789355.5,496450,59,-,-,-
649,keisuke1987,783618.0000000001,383000,86,1.1,-,-
650,Romjk9,783385.2,502170,56,-,-,-
651,Mohit704798,780991.2,685080,14,-,-,-
652,Sergey0738,780594.1000000001,321100,121,1.1,-,-
653,5160976186,779224.5,604050,29,-,-,-
654,hopnv89,778055.0,255100,205,-,-,-
655,7851514959,777360.0,492000,58,-,-,-
656,LeoBroncos,776372.48,574240,4,1.3,-,-
657,7256405969,772120.0,772120,0,-,-,-
658,SonyXperia5,770504.6,461380,67,-,-,-
659,PROCLESSS,768840.0,298000,158,-,-,-
660,kaaarlp,768559.6,718280,7,-,-,-
661,AlexKoli84,765040.0,584000,31,-,-,-
662,alina_kosmo,764310.0,349000,119,-,-,-
663,Gennadiy_Dnepr,762974.4,552880,38,-,-,-
664,nazarbazhaluk,759460.0,254000,199,-,-,-
665,evgeny_kova,757113.0,721060,5,-,-,-
666,AlexanderRu77,754771.8099999999,320770,81,1.3,-,-
667,OlegNovikov0111,752664.0,684240,10,-,-,-
668,zeroblockchain,752303.1,425030,77,-,-,-
669,Meldapapin,749701.4,261220,187,-,-,-
670,In_Trance1,748509.8,329740,127,-,-,-
671,Arthur1989gh,748433.4,523380,43,-,-,-
672,LisovskiArch,738777.6000000001,349800,92,1.1,-,-
673,MikePatt,737178.0,436200,69,-,-,-
674,MyMindFlop,734820.0,331000,122,-,-,-
675,copy_trade_001,734536.0,392800,87,-,-,-
676,5318719128,733838.4,509610,44,-,-,-
677,Iriska1006,732530.0,527000,39,-,-,-
678,denisverr,719570.4,452560,59,-,-,-
679,checkmate6464,719198.7,510070,41,-,-,-
680,wullnni,719100.0,705000,2,-,-,-
681,Knparty,718160.0,376000,91,-,-,-
682,Corobock,718009.6,381920,88,-,-,-
683,Cecepyyy,717600.0,299000,140,-,-,-
684,impazik,716672.0,509000,28,1.1,-,-
685,Chepkasov_A,715327.8,404140,77,-,-,-
686,oZoransky,715275.0,425000,53,1.1,-,-
687,Vaasyyl,711960.0,204000,249,-,-,-
688,alexotrop,711000.0,450000,58,-,-,-
689,Ho1dher0,708480.0,369000,60,1.2,-,-
690,itscatdog,708390.0,463000,53,-,-,-
691,dulin_iv,705600.0,288000,145,-,-,-
692,alenka_dja,702744.0,669280,5,-,-,-
693,Bake3112,701820.0,557000,5,1.2,-,-
694,6052880764,697132.8,458640,52,-,-,-
695,gabminhchau,696787.0,535990,30,-,-,-
696,kseniya_parfeniuk,696180.0,566000,23,-,-,-
697,Jayjhon0213,694458.6,269170,158,-,-,-
698,7826940025,688200.0,310000,122,-,-,-
699,7095993005,686940.0,321000,114,-,-,-
700,alkairalf,685570.0,383000,79,-,-,-
701,alex61354024,684028.8,294840,132,-,-,-
702,Superstupidboy,682517.5,226750,201,-,-,-
703,bobrobro,680400.0,405000,68,-,-,-
704,7598417318,680050.0,335000,103,-,-,-
705,6052846853,678739.7,455530,49,-,-,-
706,Cvic0003,677473.2,454680,49,-,-,-
707,7778538616,677100.0,305000,122,-,-,-
708,byysamie,676438.4,279520,142,-,-,-
709,TonNotMeme,676236.6,385320,35,1.3,-,-
710,lana7202,674372.0,318100,112,-,-,-
711,chdsk,672980.0,437000,54,-,-,-
712,giorgiwanderer,667486.56,417440,23,1.3,-,-
713,1308020128,667260.0,337000,98,-,-,-
714,6961794496,666250.0,533000,25,-,-,-
715,andrey076V,665280.0,504000,32,-,-,-
716,YYEELLL,664620.0,583000,14,-,-,-
717,Gondurapsina,663320.0,644000,3,-,-,-
718,anang230599,662625.0,427500,55,-,-,-
719,chibaixxx,661763.0,369700,79,-,-,-
720,JC1910,655017.6,528240,24,-,-,-
721,aa0lxs113,652264.5,255790,155,-,-,-
722,currykobo,650098.0,306650,112,-,-,-
723,7171159413,648720.0,306000,112,-,-,-
724,7395885228,647428.65,356710,65,1.1,-,-
725,fb8GVIlEcvcONvjc,646013.2800000001,337520,74,1.1,-,-
726,SerhiiLDavydiuk,644782.6,432740,49,-,-,-
727,ShavUms,642401.1,419870,53,-,-,-
728,1657632859,640200.0,291000,120,-,-,-
729,5135684044,633640.0,292000,117,-,-,-
730,OlgaLoseva,631910.4,464640,36,-,-,-
731,kristin_live,629300.0,290000,117,-,-,-
732,Kucherrrro,629224.2,317790,98,-,-,-
733,7848942321,626460.0,394000,59,-,-,-
734,7532617296,626304.0,279600,124,-,-,-
735,8427821627,626243.8,470860,33,-,-,-
736,mirdad1408,625474.7,573830,9,-,-,-
737,soldyou,623836.0,237200,163,-,-,-
738,MikePerry,619850.0,539000,15,-,-,-
739,TonyNikl,618450.0,589000,5,-,-,-
740,Johnny_Depp1992,616605.0,303000,85,1.1,-,-
741,Jenya1101,614705.5,563950,9,-,-,-
742,simosha10,612117.66,394660,41,1.1,-,-
743,VN7_7_7,611957.5,445060,25,1.1,-,-
744,OlegPtr,610671.3,316410,93,-,-,-
745,elektrocat,610470.0,357000,71,-,-,-
746,EdnaLockha,606635.8,230660,163,-,-,-
747,Art_Stalagnate,605680.0,452000,34,-,-,-
748,Mehak1999,605292.8,512960,18,-,-,-
749,bouje13,604266.0,309880,95,-,-,-
750,6588481441,603930.0,491000,23,-,-,-
751,EthereaSkye,603570.0,402380,50,-,-,-
752,OrionBreakneck,600846.3,347310,73,-,-,-
753,bulent4343,597114.0,331730,80,-,-,-
754,7303066101,594720.0,504000,18,-,-,-
755,6938368308,588868.9199999999,214290,129,1.2,-,-
756,AleksWhite79,588496.7000000001,264850,102,1.1,-,-
757,6970076277,588000.0,420000,40,-,-,-
758,Bimerman,587987.5,470390,25,-,-,-
759,Ihatelifeandfuny,587640.0,354000,66,-,-,-
760,7261384966,587007.6,402060,46,-,-,-
761,Bokolot,578614.4,556360,4,-,-,-
762,arturkarv,577732.5,427950,35,-,-,-
763,7831961038,577570.0,259000,123,-,-,-
764,6973680201,576240.0,343000,68,-,-,-
765,salsarafa,572192.4,221780,158,-,-,-
766,evgenijpalmer,571095.0,514500,11,-,-,-
767,bambastic94,569740.5,301450,89,-,-,-
768,8143532564,568340.0,362000,57,-,-,-
769,5898580536,567600.0,516000,10,-,-,-
770,JoostLint,566190.0,243000,133,-,-,-
771,tongread,564762.0,258000,99,1.1,-,-
772,6975353066,563904.0,316800,78,-,-,-
773,DLeclairGrafton,560091.4,442760,15,1.1,-,-
774,dkorshunov,558060.0,426000,31,-,-,-
775,Kahov4anin,556842.6,343730,62,-,-,-
776,Mylene_001,555431.0,258340,115,-,-,-
777,jiagojo,554600.0,295000,88,-,-,-
778,dahlia_ds,554180.0,458000,21,-,-,-
779,Motorola_V8,552570.0,339000,63,-,-,-
780,max_b85,547224.0,228010,100,1.2,-,-
781,6940861615,545472.0,284100,92,-,-,-
782,7927066327,544810.0,301000,81,-,-,-
783,dimesh76,542878.2,393390,38,-,-,-
784,Regsbologo,535159.2,431580,24,-,-,-
785,Marina_tigra1974,533262.0,286700,86,-,-,-
786,AleksDrago,533200.0,248000,115,-,-,-
787,taupimu,531000.0,295000,50,1.2,-,-
788,AnitaWilson2020,530250.0,505000,5,-,-,-
789,Janpoooool,530244.4,398680,33,-,-,-
790,huli88,526128.0,194000,126,1.2,-,-
791,torChun21,525096.0,408000,17,1.1,-,-
792,Alliluy_69,524363.4,264830,98,-,-,-
793,7731458843,524160.0,504000,4,-,-,-
794,UmitbaevRus,522606.0,378700,38,-,-,-
795,Lumia_scam,521903.80000000005,194450,144,1.1,-,-
796,olanrl,515655.0,409250,26,-,-,-
797,Saturn26rus,515100.0,510000,1,-,-,-
798,migrano,512720.0,232000,70,1.3,-,-
799,rog11235,511940.0,358000,43,-,-,-
800,GuraGawr_0620,511020.0,340680,50,-,-,-
801,AmirAk9694,510600.0,222000,130,-,-,-
802,Jonii42cm,505760.0,464000,9,-,-,-
803,dvarbanets,505462.32000000007,268720,71,1.1,-,-
804,eviboj,504030.0,317000,59,-,-,-
805,Vladimir_2007S,500544.0,264000,58,1.2,-,-
806,Greg4x,500275.0,400220,25,-,-,-
807,LatypovaElvira,499872.0,393600,27,-,-,-
808,whenyouplaythisgame,499468.0,409400,22,-,-,-
809,S1m3tri,497280.0,336000,48,-,-,-
810,5291970583,492244.55999999994,145980,181,1.2,-,-
811,POKER_FACE_85,485480.0,458000,6,-,-,-
812,Giniphg,485480.0,458000,6,-,-,-
813,7227823386,485218.0,292300,66,-,-,-
814,Tomoejo,485181.9,256710,89,-,-,-
815,sparkle_DAO,484407.00000000006,189000,133,1.1,-,-
816,sparkledao,484407.00000000006,189000,133,1.1,-,-
817,5382849152,484182.0,261720,85,-,-,-
818,borya12135,482445.5,352150,37,-,-,-
819,nikulinpark,482367.6,243620,65,1.2,-,-
820,FaRT8oXo,481045.5,356330,35,-,-,-
821,6158557290,480564.0,381400,26,-,-,-
822,emerpuss29,479397.5,205750,133,-,-,-
823,6376759845,477950.0,395000,21,-,-,-
824,Oceamira,475626.0,233150,104,-,-,-
825,rla78,473919.6,307740,54,-,-,-
826,directorzavoda777,472389.7,344810,37,-,-,-
827,yur_mor235,471611.1,365590,29,-,-,-
828,Ldfl04,469254.5,328150,43,-,-,-
829,JellyBean85,466400.0,440000,6,-,-,-
830,7266834964,466400.0,440000,6,-,-,-
831,Viktor_v19,465426.0,344760,35,-,-,-
832,rafaell_k,464400.0,270000,72,-,-,-
833,7378360004,461649.24,293670,31,1.2,-,-
834,Everything_will_be_very_good,461443.5,244150,89,-,-,-
835,TrueYAMA,461298.24,246420,44,1.3,-,-
836,VinceM009,458280.0,167500,128,1.2,-,-
837,Arkajek,458160.0,249000,84,-,-,-
838,bhupendra07,458128.0,334400,37,-,-,-
839,notkass,457380.00000000006,189000,120,1.1,-,-
840,RYOTA111,455068.0,313840,45,-,-,-
841,sangraal123,454467.0,271000,29,1.3,-,-
842,shhsf1,454408.1,237910,91,-,-,-
843,Mukolajchic,453877.2,360220,26,-,-,-
844,logologo91,452880.0,444000,2,-,-,-
845,EmmaCharlotte95,452170.0,439000,3,-,-,-
846,boltikova,450450.0,315000,43,-,-,-
847,1177379524,449378.28,265590,41,1.2,-,-
848,npatino,448081.92,291720,28,1.2,-,-
849,idaw02,446760.0,292000,53,-,-,-
850,AjAlph,445551.4,325220,37,-,-,-
851,6564275660,445021.2,173160,157,-,-,-
852,anatoli_dabyshuk,444758.5,240410,85,-,-,-
853,Picaito,444679.5,286890,55,-,-,-
854,menjaw,441000.0,245000,80,-,-,-
855,fitrifin,440820.0,279000,58,-,-,-
856,Aethereus_w,439660.0,89000,394,-,-,-
857,t0utvabi3n,438242.0,381080,15,-,-,-
858,cryptodze,438180.0,218000,101,-,-,-
859,Enmanuel443,438105.0,292070,50,-,-,-
860,7556756013,436800.0,420000,4,-,-,-
861,7813973502,436320.0,432000,1,-,-,-
862,ValentinRijov,436256.8,222580,96,-,-,-
863,Maxyjrs,435332.0,253100,72,-,-,-
864,loclocbi,433440.0,336000,29,-,-,-
865,Vassilli0,431279.0,321850,34,-,-,-
866,Perfyx,431163.5,278170,55,-,-,-
867,Jhular120912,431140.0,215570,100,-,-,-
868,fox888i,430560.0,207000,108,-,-,-
869,AlexeiN85,429450.0,306750,40,-,-,-
870,dersuuzala81,429070.0,401000,7,-,-,-
871,MolVManto,429040.0,346000,24,-,-,-
872,MedAlex81,428997.0,295860,45,-,-,-
873,Solanagirrl,425920.6,269570,58,-,-,-
874,squall78,425890.4,343460,24,-,-,-
875,mira_frapp,419839.2,318060,32,-,-,-
876,tauetamu,419584.00000000006,256000,49,1.1,-,-
877,vokiuen,418840.0,148000,183,-,-,-
878,meskpmhgs,418080.0,402000,4,-,-,-
879,mgndoc,413624.0,277600,49,-,-,-
880,gusdewa92,413570.85000000003,205450,83,1.1,-,-
881,psyho_logy,412410.0,233000,77,-,-,-
882,1010093125,412115.00000000006,295000,27,1.1,-,-
883,BomPaniss,411280.0,212000,94,-,-,-
884,Karina_DOZ,411127.7,272270,51,-,-,-
885,mhegz_19,410970.0,309000,33,-,-,-
886,Bossfai21,408660.0,278000,47,-,-,-
887,VlSerg1,406665.0,387300,5,-,-,-
888,hai89ls,405720.0,294000,38,-,-,-
889,Elen_Kado,404923.8,243930,66,-,-,-
890,k9k646,404000.0,400000,1,-,-,-
891,496939198,403906.2,232130,74,-,-,-
892,ArtVost,401800.0,287000,40,-,-,-
893,finzane,399960.0,396000,1,-,-,-
894,NikaFirs,399020.0,281000,42,-,-,-
895,Vovan2772,398560.0,376000,6,-,-,-
896,ukigumo2,398418.8,180280,121,-,-,-
897,7615506719,397800.0,390000,2,-,-,-
898,Eka_118,397606.4,310630,28,-,-,-
899,gtyufd44,396121.5,231650,71,-,-,-
900,plxsk,394518.9,287970,37,-,-,-
901,tomaswadep,394320.0,248000,59,-,-,-
902,kemalikaa,394025.5,254210,55,-,-,-
903,7391093771,393750.0,375000,5,-,-,-
904,Ya_dev1s,393298.5,374570,5,-,-,-
905,NastjaPiatran,393000.0,300000,31,-,-,-
906,SantoryuU3,392000.0,392000,0,-,-,-
907,Ilyas28,391147.9,209170,87,-,-,-
908,zen_serg,388310.0,377000,3,-,-,-
909,stanislav56,387954.6,300740,29,-,-,-
910,FoX0147852FoX,387660.0,273000,42,-,-,-
911,Notasete,387046.8,307180,26,-,-,-
912,polymonger,386242.5,262750,47,-,-,-
913,profiinvestor,384509.7,241830,59,-,-,-
914,8166190177,384085.0,295450,30,-,-,-
915,SerDN10,384069.51,251190,39,1.1,-,-
916,gastondefi,383916.0,276000,7,1.3,-,-
917,Denverus7,381150.00000000006,330000,5,1.1,-,-
918,Dark99Side,379050.0,361000,5,-,-,-
919,elenkavesna,377253.5,297050,27,-,-,-
920,Takaccho,376681.5,267150,41,-,-,-
921,liprik0n,374400.0,208000,50,1.2,-,-
922,mew_mai,374336.43,219810,31,1.3,-,-
923,Vas_26,373650.0,265000,41,-,-,-
924,aalwwn,373500.0,150000,149,-,-,-
925,GreenSneik09,373171.2,330240,13,-,-,-
926,Serejkka23,372640.0,272000,37,-,-,-
927,ahduc9,368350.0,265000,39,-,-,-
928,dbcueto1,367906.0,238900,54,-,-,-
929,Nastua_Nastusha,367780.0,259000,42,-,-,-
930,NikitaKOTnikitos,365850.0,271000,35,-,-,-
931,5205400470,364316.8,267880,36,-,-,-
932,evmoscvov,363816.0,293400,24,-,-,-
933,unityvv,363120.0,267000,36,-,-,-
934,luyu8,361422.0,314280,15,-,-,-
935,NewDay_NewWay,361372.00000000006,172000,91,1.1,-,-
936,Hellraiserx01,356639.64,226870,31,1.2,-,-
937,7709888313,354960.0,348000,2,-,-,-
938,Buttehnikaa,354707.8,325420,9,-,-,-
939,PandaVeg,354320.0,344000,3,-,-,-
940,kotolotto,354200.0,161000,120,-,-,-
941,G_r_z_ly,353936.0,321760,10,-,-,-
942,PuriOnSolana1,353274.22000000003,110020,147,1.3,-,-
943,oferly,353227.1,257830,37,-,-,-
944,Yonitop,350658.0,198000,61,1.1,-,-
945,imearlevan,350318.4,296880,18,-,-,-
946,Dile_mmafixer,349530.0,191000,83,-,-,-
947,RickySanchz,349318.8,204280,71,-,-,-
948,laxus3092,347480.0,292000,19,-,-,-
949,YuriiSergi,347170.0,233000,49,-,-,-
950,CryptoDogsM,345748.0,265960,30,-,-,-
951,7508150068,345420.0,342000,1,-,-,-
952,7847821085,345100.0,290000,19,-,-,-
953,Natalia_Lednik,344840.0,233000,48,-,-,-
954,rolandspade,344713.4,292130,18,-,-,-
955,MReza_Rahimi,344071.8,212390,35,1.2,-,-
956,Partyzan123,343200.0,240000,43,-,-,-
957,Barfein11,342500.0,250000,37,-,-,-
958,Yasihozh,342400.0,214000,60,-,-,-
959,Vitaleov,342194.27,237470,31,1.1,-,-
960,Ctefano1,340785.8,330860,3,-,-,-
961,Alyssaxdaemon,340107.2,274280,24,-,-,-
962,rinimuar,339700.0,215000,58,-,-,-
963,1319712056,339540.6,230980,47,-,-,-
964,Drrezamo,338120.0,214000,58,-,-,-
965,Egor3845,336870.0,171000,97,-,-,-
966,Zheka07567,336260.0,146200,130,-,-,-
967,humbleoudman,336211.48000000004,186370,64,1.1,-,-
968,Aleks_pion_3,335808.0,212000,44,1.1,-,-
969,Roman_LZ7,333976.5,233550,43,-,-,-
970,kvardan,330988.0,236420,40,-,-,-
971,Saaaamsa,329214.6,230220,43,-,-,-
972,kapa48,329130.0,238500,38,-,-,-
973,xHardBeastYGG,328613.75999999995,169040,62,1.2,-,-
974,8043653314,327847.5,242850,35,-,-,-
975,charLeeTzy,327779.9,203590,61,-,-,-
976,Tutsya,326949.8,249580,31,-,-,-
977,Devilucy,326835.0,242100,35,-,-,-
978,vladpoznyak97,325440.0,226000,44,-,-,-
979,DAMA2305,324990.0,207000,57,-,-,-
980,rat3user,323680.0,119000,172,-,-,-
981,arsen6300,322272.0,223800,44,-,-,-
982,XABPyH,321300.0,306000,5,-,-,-
983,7116287997,321180.0,318000,1,-,-,-
984,oooppp2323,319199.6,229640,39,-,-,-
985,Nikita_maslyakov,318920.0,227800,40,-,-,-
986,yalomask,318420.0,183000,74,-,-,-
987,Eyes075g,317066.2,189860,67,-,-,-
988,Mesmaeilmohammadi,316720.0,214000,48,-,-,-
989,Ririii_qq,315608.4,194820,62,-,-,-
990,7206141984,315520.0,232000,36,-,-,-
991,Rezamohammady,314600.0,220000,43,-,-,-
992,a_l_exandr,313954.8,257340,22,-,-,-
993,demy_btc,313186.2,171140,83,-,-,-
994,Sonata_Odessa,312958.8,237090,32,-,-,-
995,akensiro,312555.1,218570,43,-,-,-
996,6275041918,312000.0,300000,4,-,-,-
997,6816277270,312000.0,300000,4,-,-,-
998,Standart201,311673.6,247360,26,-,-,-
999,sent_kits_i_nevis,311404.5,188730,65,-,-,-
1000,Mysyas_house,311071.6,263620,18,-,-,-
1001,5152846787,309000.0,300000,3,-,-,-
1002,6889067073,309000.0,300000,3,-,-,-
1003,Jaeger52,307360.0,226000,36,-,-,-
1004,igas17,306959.2,264620,16,-,-,-
1005,6924779627,303000.0,300000,1,-,-,-
1006,uaiann,301920.0,296000,2,-,-,-
1007,5290557621,300000.0,200000,50,-,-,-
1008,Hoanganh1136,298960.0,148000,102,-,-,-
1009,calibrovod,298920.0,188000,59,-,-,-
1010,5381723872,298797.4,246940,21,-,-,-
1011,pwee3,298131.6,191110,56,-,-,-
1012,chrysler777,297155.0,288500,3,-,-,-
1013,Ivanushka83,296284.1,222770,33,-,-,-
1014,Pug_weatherologist,296100.0,282000,5,-,-,-
1015,paullorenzz,295007.6,202060,46,-,-,-
1016,klamint,294912.28,136660,66,1.3,-,-
1017,polzovatelbbbb,294320.0,283000,4,-,-,-
1018,Ravichouhan100,293880.0,186000,58,-,-,-
1019,ipxyQW,293280.0,282000,4,-,-,-
1020,Quickmanlol,292240.0,281000,4,-,-,-
1021,EkosAres,292159.2,226480,29,-,-,-
1022,ykot10,291753.2,205460,42,-,-,-
1023,h3zoro,291600.0,216000,35,-,-,-
1024,RB116,291060.0,198000,47,-,-,-
1025,Igor7546788,291021.4,144070,102,-,-,-
1026,8059651462,290780.0,217000,34,-,-,-
1027,vov4ik_st,290726.4,227130,28,-,-,-
1028,owabUU,290460.0,282000,3,-,-,-
1029,TYBuON,290460.0,282000,3,-,-,-
1030,ingreso_alvin,289884.0,197200,47,-,-,-
1031,Vladimir99227,289680.0,284000,2,-,-,-
1032,Amirh0,289440.0,216000,34,-,-,-
1033,Kjnighti,289314.9,217530,33,-,-,-
1034,igortig,289224.0,241020,20,-,-,-
1035,1567955519,288100.0,215000,34,-,-,-
1036,emerzonlouie,288080.0,277000,4,-,-,-
1037,NatalyaUA,287884.8,171360,68,-,-,-
1038,MikiProvince,287820.0,246000,17,-,-,-
1039,adman2017,287640.0,282000,2,-,-,-
1040,7469535795,287640.0,188000,53,-,-,-
1041,h2zoro,287280.0,216000,33,-,-,-
1042,amiyahar,286750.0,185000,55,-,-,-
1043,alexeisaleev,285126.8,180460,58,-,-,-
1044,katerina_kiras,284444.0,159800,78,-,-,-
1045,dat9k,283750.0,227000,25,-,-,-
1046,AndreyKar,283107.22000000003,144590,78,1.1,-,-
1047,kindbaek,281295.0,199500,41,-,-,-
1048,lexa_660,281240.0,178000,58,-,-,-
1049,KENG_KENG15,280928.4,199240,41,-,-,-
1050,PandaCrew89,280396.8,194720,44,-,-,-
1051,oceans_shinya,280078.4,205940,36,-,-,-
1052,hmo0504,278556.0,200400,39,-,-,-
1053,Jack_kredok,277200.0,220000,26,-,-,-
1054,R_A_0506,276466.0,201800,37,-,-,-
1055,7778191239,275724.5,185050,49,-,-,-
1056,LmaoLLLq,275400.0,270000,2,-,-,-
1057,Duck_durk,274120.0,178000,54,-,-,-
