Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
389,SemenIvanovic,484880.0,440800,0,0,1,-,-,-,6455811944
390,susu_1984,484704.0,336600,7,1,1,1.2,-,-,2065381225
391,HuracanTerapia,478902.4,439360,6,1,0,-,-,-,497486394
392,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
393,GekaDS,473502.579,387799,5,2,0,1.1,-,-,841654608
394,JohnFlyd,473480.0,356000,11,4,1,-,-,-,5055947849
395,Jonii42cm,470960.0,406000,3,1,1,-,-,-,7271712322
396,Hftiid,467532.0,421200,1,0,1,-,-,-,7137111548
397,5028631175,466872.28500000003,329015,7,4,1,1.1,-,-,5028631175
398,8166190177,465888.07,366841,5,4,1,-,-,-,8166190177
399,BlackTAB75,461472.00000000006,138000,49,25,8,1.1,-,-,139246041
400,GeanPR,460227.04,410917,9,1,0,-,-,-,7038125586
401,Sergey9k,459756.00000000006,387000,8,0,0,1.1,-,-,438476031
402,Dsverba,458640.0,280000,4,4,1,1.3,-,-,994336086
403,Kriver9,457347.0,415770,0,0,1,-,-,-,1511339605
404,Kdbsjxbshf,455800.0,455800,0,0,0,-,-,-,7203677413
405,Justice7510,450846.00000000006,138000,57,30,5,1.1,-,-,6864541436
406,AigaIscenko,447720.0,287000,7,1,1,1.3,-,-,1712114382
407,5898580536,441291.2,355880,8,2,1,-,-,-,5898580536
408,TrueYAMA,440468.05400000006,319643,3,1,0,1.3,-,-,1830055948
409,Melamory75,440220.00000000006,138000,71,23,5,1.1,-,-,7042768236
410,Krassovochek,438220.2,297300,13,7,0,1.1,-,-,126786472
411,ks_ss_senia,437532.78,172257,51,21,4,-,-,-,494224695
412,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
413,Mrdhans,437459.34,355658,3,0,2,-,-,-,1183922288
414,BezFona,437066.24,420256,1,1,0,-,-,-,394036065
415,Superstupidboy,434490.0,413800,2,1,0,-,-,-,7517575512
416,ElinorH6ds,434320.0,356000,13,3,0,-,-,-,5017928237
417,pookerslootadmin,434320.0,356000,9,1,1,-,-,-,5049391348
418,8143532564,431404.78,273041,25,11,0,-,-,-,8143532564
419,AllenFr59G,429520.0,364000,5,1,1,-,-,-,5065482539
420,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
421,kgggBW,428538.0,332200,5,8,0,-,-,-,7281220999
422,Kiraunil,427802.76,241560,23,6,2,1.1,-,-,1737689731
423,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
424,7169306135,426668.44000000006,384040,1,0,0,1.1,-,-,7169306135
425,MayYoun9DW,425750.0,325000,12,3,1,-,-,-,5037555439
426,Ixyxtocyhxo,416928.0,412800,1,0,0,-,-,-,1328868526
427,CalvinR4c,416520.0,356000,11,2,0,-,-,-,5052140593
428,DwainCopeland,416250.0,333000,13,4,0,-,-,-,5024095791
429,magnojezer,415520.0,392000,3,1,0,-,-,-,7740872150
430,Giniphg,415280.0,358000,3,1,1,-,-,-,7219031801
431,AleksDrago,411720.0,292000,16,5,1,-,-,-,416526493
432,7763194818,411289.72500000003,356095,2,1,0,1.1,-,-,7763194818
433,7817622240,408783.6,222165,41,11,1,-,-,-,7817622240
434,HAL_mon,407966.0,241400,18,4,0,1.3,-,-,6348080605
435,Martinaska,407838.0,403800,1,0,0,-,-,-,7981801984
436,Iq753,407677.27,285089,8,5,2,-,-,-,1638785247
437,toniypol,403919.36,381056,3,1,0,-,-,-,7284929685
438,Stevdddsac,403000.0,325000,6,6,0,-,-,-,5020157460
439,GeraldS856,397320.0,301000,20,4,0,-,-,-,5092100277
440,doktor_lektor1,396000.0,176000,60,15,2,-,-,-,5401258355
441,5718416241,395148.0,298000,2,0,0,1.3,-,-,5718416241
442,T011XA,392378.2,359980,9,0,0,-,-,-,1065914192
443,HopiumLast,389702.22,382061,2,0,0,-,-,-,6018976994
444,trideniz,385116.52,331997,6,0,1,-,-,-,7049624393
445,7137956131,383248.16400000005,258602,8,2,0,1.3,-,-,7137956131
446,RuslanPv39,382442.841,313221,5,2,0,1.1,-,-,5966457828
447,VN7_7_7,382152.14400000003,273552,12,5,0,1.1,-,-,1386677381
448,Dak_ak,379577.38,311129,12,0,1,-,-,-,7951795160
449,d_maestro,378460.0,298000,8,3,1,-,-,-,748902831
450,Merilyn46e,378160.0,232000,21,4,3,-,-,-,5089056155
451,Ldfl04,377294.544,317588,5,1,0,1.1,-,-,1023424675
452,Greg4x,377187.2,362680,1,1,0,-,-,-,505939124
453,MrBigPand,373900.2,279030,12,4,1,-,-,-,1319359943
454,dahlia_ds,372347.75,173185,42,11,4,-,-,-,7360096213
455,rene_smir,368940.0,286000,10,3,1,-,-,-,1970420945
456,RinatMA64,368539.88600000006,313118,4,1,0,1.1,-,-,1185535474
457,5160627638,368404.8,266960,16,4,1,-,-,-,5160627638
458,Koljangram,365560.0,247000,19,3,2,-,-,-,458832463
459,7395885228,364226.94000000006,236511,16,8,0,1.1,-,-,7395885228
460,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
461,Galaa111,362597.32,338876,1,2,0,-,-,-,7494003158
462,Aziz_Khairulloevich,360432.16,204791,16,8,2,1.1,-,-,745830824
463,5205400470,358893.4,329260,3,2,0,-,-,-,5205400470
464,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
465,bulent4343,355898.59,226687,18,13,0,-,-,-,1022055102
466,psyho_logy,355100.0,335000,6,0,0,-,-,-,2120766776
467,contemptible_Sulphine,354000.0,300000,5,1,1,-,-,-,7294869969
468,EvKhl,348843.9,345390,1,0,0,-,-,-,804304664
469,machisann,348229.7,225100,7,4,0,1.3,-,-,1875667875
470,RomanAtval,347566.6,221380,18,3,3,-,-,-,1089457364
471,BettyMoTu,346800.0,255000,14,4,1,-,-,-,5054703398
472,JohnFly600,346800.0,255000,14,4,1,-,-,-,5061856362
473,Be2KoS,341863.26,178986,36,15,1,-,-,-,1220038226
474,MaryMiid,339150.0,255000,11,4,1,-,-,-,5032347572
475,VKSdkx,339120.0,314000,2,2,0,-,-,-,7252002189
476,Tio142,339064.32,319872,3,1,0,-,-,-,7452257204
477,colinsco,336640.0,263000,15,1,1,-,-,-,5005456702
478,MorganG9ety,334050.0,255000,12,3,1,-,-,-,5041900572
479,robertbryannn,331500.0,255000,14,2,1,-,-,-,5025670590
480,eidensato,331135.42000000004,226340,12,7,0,1.1,-,-,6226852820
481,7687458170,328493.08800000005,266634,6,2,0,1.1,-,-,7687458170
482,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
483,RickySanchz,326688.32,274528,13,2,0,-,-,-,7000856934
484,Solguz3,325174.08,184758,27,13,1,-,-,-,909668442
485,mauricc18,324792.0,277600,7,0,1,-,-,-,6861029795
486,KelleyN3esR,324000.0,240000,10,5,1,-,-,-,5024493568
487,Romanich_Ruff,321600.0,240000,16,6,0,-,-,-,5078873899
488,JadeArm23se,320320.0,224000,16,9,0,-,-,-,5025668503
489,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
490,IronworkDoodad,317520.0,216000,19,6,1,-,-,-,2115062113
491,Alyssaxdaemon,317479.38,260229,9,1,1,-,-,-,7086059299
492,Magdale6RT,316800.0,240000,16,2,1,-,-,-,5071887565
493,bartyslimes,316200.0,255000,5,3,1,-,-,-,1991316232
494,Salvador05,314820.0,212000,4,7,1,1.1,-,-,7219388123
495,Tolik2015,313862.85,298917,2,1,0,-,-,-,7430692417
496,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
497,Tulibad,310699.2,258916,0,0,0,1.2,-,-,414435554
498,Viktory37AT,308880.0,216000,14,3,2,-,-,-,5016528576
499,AleksWhite79,305406.94800000003,269556,3,0,0,1.1,-,-,1241433422
500,Jujun18,305008.9,256310,6,1,1,-,-,-,6824253900
501,dominoshka_1980,304524.28,177049,15,9,3,-,-,-,1201853658
502,CZuocI,303920.0,232000,9,4,1,-,-,-,2106110535
503,FoX0147852FoX,303291.96,182706,22,8,2,-,-,-,1794197937
504,anatoli_dabyshuk,302632.11,238293,8,3,1,-,-,-,5311925719
505,fffelixXxX,302450.0,263000,9,2,0,-,-,-,5002953179
506,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
507,BrianaS2441,301600.0,232000,12,6,0,-,-,-,5073657217
508,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
509,Anne156,299936.0,291200,3,0,0,-,-,-,7086375196
510,CollinHse,299280.0,232000,16,1,1,-,-,-,5099855892
511,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
512,moneymaster2,296960.0,232000,10,6,0,-,-,-,512502011
513,Josebriceno1,293174.90400000004,187692,7,5,2,1.1,-,-,5137950403
514,GriseldaWiggin3,292320.0,232000,14,4,0,-,-,-,5043328748
515,amazonkzs,291810.0,213000,9,6,1,-,-,-,5021102617
516,vl782,290700.0,255000,11,1,0,-,-,-,2133492129
517,DavidHa1s,285360.0,232000,14,3,0,-,-,-,5048377815
518,MayYoun54,282880.0,208000,15,7,0,-,-,-,5076611357
519,7468714637,280720.0,232000,4,2,0,1.1,-,-,7468714637
520,JackParTert,273600.0,240000,8,2,0,-,-,-,5053479815
521,MikePatt,272987.22,211618,11,6,0,-,-,-,1431509805
522,6041999738,272721.75,259735,2,1,0,-,-,-,6041999738
523,TOleg67,271040.0,242000,3,3,0,-,-,-,460325191
524,Sosoo_pepe,270900.0,210000,13,2,1,-,-,-,6114122693
525,jant03,268663.14,260838,3,0,0,-,-,-,5009998565
526,lana7202,268449.8,181385,15,11,0,-,-,-,1926293335
527,X_x_666_x_X,268242.9,260430,0,1,0,-,-,-,591719855
528,1052832246,267300.7,245230,6,1,0,-,-,-,1052832246
529,jujunchh,265647.3,257910,3,0,0,-,-,-,6045724002
530,hiob23,264490.06,234062,4,3,0,-,-,-,5106501384
531,Azurester,262292.16,168136,19,9,1,-,-,-,5600580750
532,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
533,Perfyx,259964.76,209649,9,5,0,-,-,-,6138648437
534,vanichart,257823.06,228162,4,3,0,-,-,-,452390659
535,ggeadgrace,254560.0,172000,11,9,1,-,-,-,5067890763
536,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
537,mocha1820,252560.0,164000,17,9,1,-,-,-,2141738087
538,6207823431,251440.8,241770,1,1,0,-,-,-,6207823431
539,ken667788,249537.90400000004,192248,9,3,0,1.1,-,-,1480317913
540,akakura3,246729.483,100419,23,12,3,1.3,-,-,5272272669
541,GreenGT,238064.4,188940,7,3,1,-,-,-,185701209
542,N1doz,237373.8,230460,3,0,0,-,-,-,545954218
543,Eowir,237086.72,175360,1,1,0,1.3,-,-,319174966
544,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
545,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
546,JC1910,235981.2,226905,1,1,0,-,-,-,916110733
547,Jenya1101,235440.0,218000,5,1,0,-,-,-,498875185
548,7555309305,235077.12,171840,5,3,0,1.2,-,-,7555309305
549,Moldvan,234987.06,176682,14,3,1,-,-,-,1418839514
550,BaldwinGilmore1,234950.0,185000,6,7,0,-,-,-,5010411783
551,makarenko_sd,231164.96,222274,1,1,0,-,-,-,129301243
552,ATestowin,228330.0,177000,8,7,0,-,-,-,5097821498
553,Cycy0707,220414.32,218232,1,0,0,-,-,-,6499403404
554,leksleksovich,218619.2,157280,11,6,1,-,-,-,542930322
555,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
556,Margebus,214893.9,183670,8,3,0,-,-,-,1028493245
557,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
558,8436995688,213259.36,123988,29,11,1,-,-,-,8436995688
559,Barbality,210783.87000000002,141942,10,5,1,1.1,-,-,6704541455
560,896638420,210237.97,160487,9,4,1,-,-,-,896638420
561,7086334768,209971.2,164040,12,2,1,-,-,-,7086334768
562,UmitbaevRus,207677.37,194091,1,2,0,-,-,-,383266379
563,Santa30000,204906.0,111000,20,4,1,1.3,-,-,6122901564
564,M002355,204451.52,182546,3,3,0,-,-,-,5157204681
565,samaraoh,203646.30000000002,183300,1,0,0,1.1,-,-,6800547719
566,William43819532,199680.0,156000,16,4,0,-,-,-,5028926810
567,Cvic0003,198952.5,161750,7,2,1,-,-,-,996442508
568,Novator_bit,198759.00000000003,158500,11,1,0,1.1,-,-,452068443
569,transusbe,198750.0,159000,10,5,0,-,-,-,2140371195
570,mew_mai,195068.016,104203,13,7,1,1.3,-,-,5268819176
571,Frienki_Loman,193200.0,184000,2,1,0,-,-,-,1882854320
572,kmnhy0302,193157.28,155772,5,3,1,-,-,-,5343019184
573,ChocoChimp8,192718.4,172070,6,2,0,-,-,-,1657471463
574,airdrop_ad,192442.88,171824,6,2,0,-,-,-,523432114
575,Uzpelkiene,191711.9,166706,9,2,0,-,-,-,358234481
576,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
577,Barbaradfdf,189230.0,149000,12,5,0,-,-,-,5039595530
578,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
579,nozenoze27,184450.0,155000,6,1,1,-,-,-,880828351
580,Rajusardar,183938.04,139347,7,1,1,1.1,-,-,707349777
581,cocoy2013,183473.16,168324,3,2,0,-,-,-,1237797559
582,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
583,Kristiannati,179298.3,161530,5,2,0,-,-,-,1808395237
584,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
585,Magdale8aou,176530.0,127000,14,5,1,-,-,-,5011174471
586,chrysler777,175375.2,168630,1,1,0,-,-,-,5100373117
587,Bossfai21,174751.2,134424,18,4,0,-,-,-,6565905915
588,ZnNelly,173731.4,147230,2,2,1,-,-,-,7107588325
589,neti96,172647.68,134881,9,3,1,-,-,-,5427142064
590,WindmillGig,171070.15899999999,120727,6,1,0,1.3,-,-,5611341700
591,calistropareri,170610.0,141000,9,4,0,-,-,-,215921860
592,7997722479,170449.4,154954,1,3,0,-,-,-,7997722479
593,7043590802,169592.0,146200,3,1,1,-,-,-,7043590802
594,m0322m,168378.0,147700,1,1,1,-,-,-,2060511894
595,Vnossov,168345.3,115305,24,4,1,-,-,-,1000326714
596,8087257421,167997.24,155553,5,1,0,-,-,-,8087257421
597,Vitaleov,167176.317,127713,6,1,1,1.1,-,-,526649874
598,Vladimir_2007S,166379.436,129579,1,2,0,1.2,-,-,531532916
599,raskenovs,166250.0,125000,18,5,0,-,-,-,5030153158
600,Marina_tigra1974,163432.1,125717,8,4,1,-,-,-,875709950
601,Hychick,161646.6,131420,7,2,1,-,-,-,503643382
602,Ekaterine_98,161045.12,138832,4,4,0,-,-,-,909783981
603,viktor_stor,160679.82,130634,10,1,1,-,-,-,1302240955
604,Zhegulin1984,159121.2,151544,2,1,0,-,-,-,232422900
605,Andreirebit,159120.0,156000,2,0,0,-,-,-,1685257925
606,Zhuchara322,158570.0,157000,1,0,0,-,-,-,114908306
607,binhnbt,157587.04,151526,1,1,0,-,-,-,1745365450
608,arindammroy,155967.5,124774,13,4,0,-,-,-,680211471
609,OlegNovikov0111,155764.84,151228,3,0,0,-,-,-,5344766592
610,potemkin_kudasaijp,155004.6,126020,11,4,0,-,-,-,7455242788
611,yalomask,154106.964,130932,1,2,0,1.1,-,-,846523374
612,ronaldrei3030,154000.0,154000,0,0,0,-,-,-,6407555829
613,vkirill9,153551.16,115452,11,4,1,-,-,-,340238343
614,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
615,currykobo,150278.22,99522,10,7,2,-,-,-,6037986047
616,vasyltsurkan,149578.1,132370,7,2,0,-,-,-,1021660761
617,Demosthenes11,147007.872,123744,2,2,0,1.1,-,-,7084808387
618,6159408544,145795.85,126779,3,4,0,-,-,-,6159408544
619,1288660628,145684.44,122630,5,1,0,1.1,-,-,1288660628
620,JohnHud58,141930.0,83000,13,6,4,-,-,-,5091461634
621,Picaito,141480.74,86798,22,7,2,-,-,-,253346994
622,ARlNSH,141411.42,133407,3,1,0,-,-,-,377981897
623,rossahottie,140060.34,111159,8,6,0,-,-,-,6788261845
624,tcharlton,139621.152,106744,6,1,0,1.2,-,-,1861261813
625,Tulalam,138640.0,138640,0,0,0,-,-,-,808164181
626,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
627,RobertM8e2,137060.0,89000,16,6,2,-,-,-,5058353398
628,licht6q,136947.64,96442,21,7,0,-,-,-,5206082071
629,life_debug_config,134869.5,132225,2,0,0,-,-,-,511481747
630,n_i_n_a_o,134532.0,121200,1,0,1,-,-,-,793283539
631,AlexPochtar,133328.75,106663,3,4,1,-,-,-,563872807
632,RB116,133070.55,124365,4,1,0,-,-,-,407926679
633,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
634,Steps1985,132087.2,128240,0,1,0,-,-,-,6388286606
635,vea216,131857.2,122090,2,2,0,-,-,-,1281093452
636,takegotchi,131752.9,96170,15,4,1,-,-,-,5318118440
637,RobertTeras,130830.0,89000,18,3,2,-,-,-,5041180360
638,SmithKron,130680.0,108000,2,3,1,-,-,-,482762397
639,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
640,meks1kanec1337,129270.15,125505,3,0,0,-,-,-,999615889
641,LucasTa5ff,129050.0,89000,13,4,2,-,-,-,5027250941
642,NikaFirs,128622.0,126100,2,0,0,-,-,-,1729444291
643,1850824557,128134.66,126866,1,0,0,-,-,-,1850824557
644,ArtVost,128005.2,115320,2,3,0,-,-,-,662381209
645,1501513920,127420.33,85517,12,9,1,-,-,-,1501513920
646,qwertzyan,127322.4,106102,8,4,0,-,-,-,7752262814
647,vet_p,127212.36000000002,113380,2,0,0,1.1,-,-,149497009
648,Nancript,126835.8,84840,2,1,1,1.3,-,-,1148245739
649,telegaolegas,125911.04,108544,10,2,0,-,-,-,5284785220
650,MAJINGILAN,125761.16,124516,1,0,0,-,-,-,1623149884
651,5079260977,122418.9,107385,5,3,0,-,-,-,5079260977
652,elizium,122116.8,91200,3,0,0,1.3,-,-,224573
653,VlSerg1,120909.92,97508,15,3,0,-,-,-,815875708
654,alexgoodini13,120496.32,95632,13,1,1,-,-,-,7237970931
655,7391093771,119900.00000000001,109000,0,0,0,1.1,-,-,7391093771
656,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
657,oblvko,119521.2,96700,0,1,0,1.2,-,-,225870975
658,KevinSt73ss,118800.0,90000,10,4,1,-,-,-,5060870918
659,1177379524,117623.01599999999,77793,3,1,2,1.2,-,-,1177379524
660,Andrew2521,116964.9,99970,5,4,0,-,-,-,1229908462
661,AdaPatt1i,113920.0,89000,13,5,0,-,-,-,5076101862
662,Bernard_2018,112460.4,96120,5,4,0,-,-,-,7273244884
663,Nohhyunjun,112331.52,89152,2,1,0,1.2,-,-,5063531786
664,5114560326,112231.23,104889,4,1,0,-,-,-,5114560326
665,balestoo,112050.0,83000,12,1,2,-,-,-,5049143955
666,nunocsampaio,111468.96,103212,2,2,0,-,-,-,1519014618
667,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
668,svskumar,110568.76,82514,22,4,0,-,-,-,318401353
669,banjiha,110312.28,68094,10,4,4,-,-,-,1735753265
670,Lapin7774,109904.52,79068,11,6,1,-,-,-,355371571
671,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
672,dimspradipta,108848.44300000001,96071,3,0,0,1.1,-,-,162771742
673,tunguyen290794,108634.59,97869,5,2,0,-,-,-,6377411137
674,VladimirTank,108162.0,108162,0,0,0,-,-,-,1463757374
675,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
676,besokmati,106786.21,97969,3,2,0,-,-,-,835274189
677,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
678,loftsssr,105085.56,90591,10,2,0,-,-,-,1451877793
679,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
680,fox888i,103632.28,75644,12,5,1,-,-,-,470465514
681,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
682,vladpoznyak97,102500.0,82000,10,5,0,-,-,-,1447753463
683,MedAleks81,102398.4,87520,5,4,0,-,-,-,1895085866
684,7963527033,102049.0,77900,3,6,1,-,-,-,7963527033
685,Weltenbummler_2019,101675.64,66980,9,3,2,1.1,-,-,1860533608
686,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
687,Imprudential_1872,99840.0,96000,1,1,0,-,-,-,7112942868
688,figgisch,99794.76,94146,6,0,0,-,-,-,1112268173
689,8467308492,99783.20000000001,78200,3,1,1,1.1,-,-,8467308492
690,Dmitry1509d,99539.6,85810,7,3,0,-,-,-,1567171865
691,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
692,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
693,8098689662,98277.18,88538,5,2,0,-,-,-,8098689662
694,upseek_soling,97920.0,96000,2,0,0,-,-,-,7516341451
695,Cuttlefish_2037,97920.0,96000,2,0,0,-,-,-,7417314821
696,Habaneraalert,97920.0,96000,2,0,0,-,-,-,7242643389
697,Scorp2022,97669.5,84930,5,0,1,-,-,-,874446801
698,MoneyForYou99,97286.8,91780,3,1,0,-,-,-,777256257
699,6068505586,97071.0,85150,5,3,0,-,-,-,6068505586
700,photogenous1998,96960.0,96000,1,0,0,-,-,-,7448211632
701,Leejinki14,96687.8,87898,4,2,0,-,-,-,1122121674
702,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
703,chibaixxx,95676.55,83197,9,2,0,-,-,-,5068903698
704,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
705,plasmasg,95555.824,65629,2,0,1,1.3,-,-,570645433
706,Stas_Tsapurin,94477.2,72120,12,3,1,-,-,-,985874796
707,Simwa80,93820.81,87683,1,2,0,-,-,-,69226730
708,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
709,BitRod,93064.8,91240,2,0,0,-,-,-,418743908
710,Enmanuel443,92805.8,80005,4,4,0,-,-,-,7080046419
711,waddie_Dates,92660.0,82000,0,1,1,-,-,-,7237571590
712,oferly,92585.1,81215,1,1,1,-,-,-,153619140
713,coils_2004,90640.0,88000,0,1,0,-,-,-,7419040909
714,adrianholo,90361.8,88590,2,0,0,-,-,-,6946829475
715,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
716,lzzrbi,89760.0,88000,2,0,0,-,-,-,6995927853
717,sNwVsu,89760.0,88000,2,0,0,-,-,-,6835372631
718,Golovana,89760.0,88000,2,0,0,-,-,-,370242164
719,Jo1821,89760.0,88000,2,0,0,-,-,-,7171133269
720,yangchigi,89262.91,73771,5,2,1,-,-,-,639200267
721,Carlo_Mati,88924.5,84690,5,0,0,-,-,-,153154885
722,zZkZrU,88880.0,88000,1,0,0,-,-,-,7283410980
723,jotisi1943,88880.0,88000,1,0,0,-,-,-,7106343274
724,Lewroni,88585.26,83571,3,1,0,-,-,-,441978206
725,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
726,Biosynthesis_Labyrinth,88000.0,88000,0,0,0,-,-,-,7493347858
727,blais_Durango,88000.0,88000,0,0,0,-,-,-,7299373258
728,Gutpreexposes,88000.0,88000,0,0,0,-,-,-,7365181702
729,PFiEpl,88000.0,88000,0,0,0,-,-,-,7534957400
730,fnBMmC,88000.0,88000,0,0,0,-,-,-,6689667019
731,Draa243,88000.0,88000,0,0,0,-,-,-,7012949790
732,oUHGkG,88000.0,88000,0,0,0,-,-,-,7086517256
733,TROSXO,87024.64,67988,10,6,0,-,-,-,5543007239
734,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
735,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
736,Mc_JPP,85862.56,76663,9,1,0,-,-,-,285990583
737,5160976186,85451.3,77683,4,2,0,-,-,-,5160976186
738,hqlk2016,85036.8,82560,0,1,0,-,-,-,5020376275
739,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
740,Nungging69,84750.0,75000,7,2,0,-,-,-,1786363146
741,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
742,geebearcryptos,84270.45,69645,5,2,1,-,-,-,904958707
743,Phoenix_f1re,84000.0,84000,0,0,0,-,-,-,890094493
744,Leoniqq,84000.0,84000,0,0,0,-,-,-,6347380215
745,aivantsov,84000.0,80000,2,1,0,-,-,-,54371903
746,7932177836,83980.0,83980,0,0,0,-,-,-,7932177836
747,Penwhoyouare,83876.0,64520,11,3,1,-,-,-,7483556142
748,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
749,AlisaAlias,83188.8,78480,3,1,0,-,-,-,586445202
750,x4444x4,82400.0,80000,3,0,0,-,-,-,823888403
751,wjayh,82171.2,77520,3,1,0,-,-,-,1460920808
752,leFXSl,82000.0,82000,0,0,0,-,-,-,6677453680
753,halm03,81935.26,62546,5,2,2,-,-,-,64621219
754,Arti_911,81457.2,79860,2,0,0,-,-,-,1328593004
755,Chepkasov_A,81341.4,76020,1,2,0,-,-,-,785308733
756,siniy124,81074.466,59922,8,5,0,1.1,-,-,542849945
757,remylebeau10,81055.0,55900,21,8,0,-,-,-,1246067434
758,Red7474,81022.5,69250,7,0,1,-,-,-,986921932
759,SanyaViKinG87,80875.8,79290,2,0,0,-,-,-,1119671151
760,kinguri_san,80719.2,39960,38,18,1,-,-,-,6716935574
761,aresoo7,80091.0,72810,0,0,1,-,-,-,1704685723
762,5161277627,80078.86,79286,1,0,0,-,-,-,5161277627
763,Raodon83,80015.52,76938,1,1,0,-,-,-,5866704423
764,Pugalo800,79632.0,63200,5,0,0,1.2,-,-,5970833383
765,1809226743,79626.58,70466,3,0,1,-,-,-,1809226743
766,8141633105,79525.0,63620,3,4,1,-,-,-,8141633105
767,7565506268,78595.92,75573,1,1,0,-,-,-,7565506268
768,vea665,78396.2,77620,1,0,0,-,-,-,5183190740
769,Matviy123q,78197.6,75920,0,1,0,-,-,-,5478832646
770,Sahree_22,78125.2,57445,7,3,2,-,-,-,1880412567
771,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
772,analygin,76220.0,74000,0,1,0,-,-,-,550440267
773,Vaibhavkhade,76050.36,70417,2,2,0,-,-,-,556203641
774,6383853330,75699.0,64700,8,3,0,-,-,-,6383853330
775,NazarKaleniuk,75420.72,73224,3,0,0,-,-,-,8400749520
776,8162195988,74739.0,71180,2,1,0,-,-,-,8162195988
777,8274919797,74659.1,66070,4,3,0,-,-,-,8274919797
778,mikesvetlov,74547.9,70998,2,1,0,-,-,-,835790243
779,mikaamr,74221.98300000001,44101,7,2,4,1.1,-,-,1213187742
780,6705015612,74145.6,65040,8,2,0,-,-,-,6705015612
781,8017785357,73781.0,73781,0,0,0,-,-,-,8017785357
782,cheburahapnz,73440.0,72000,2,0,0,-,-,-,131405280
783,ladadens1995,73436.24,68632,4,1,0,-,-,-,6893279905
784,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
785,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
786,Ramzes07ok,72964.5,69490,2,1,0,-,-,-,1964594749
787,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
788,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
789,evgenijpalmer,72720.0,72000,1,0,0,-,-,-,6964726372
790,yurikomar,72618.39,62067,4,1,1,-,-,-,724052029
791,nick_for_tel,72548.72,62542,3,1,1,-,-,-,521279149
792,shiwo_02,72420.0,71000,2,0,0,-,-,-,5263750666
793,ser297,72274.59,71559,1,0,0,-,-,-,6690377928
794,NS_GaT,71523.35,63295,7,2,0,-,-,-,5449576216
795,AlloySatsonacci,71221.28,68482,4,0,0,-,-,-,7144356261
796,tommy05111,71118.6,48380,9,6,2,-,-,-,5362352779
