Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
409,6221197953,2225575,337720,239,70,11,-,-,-,6221197953
410,Natalia_Lednik,2208572,324790,197,71,17,-,-,-,556925447
411,van_gojik,2174723,372384,178,52,15,-,-,-,153970160
412,cryptocrash15,2153669,1045470,40,12,3,-,-,-,1721941977
413,1235201176,2145159,464320,124,46,10,-,-,-,1235201176
414,1050373324,2120132,389730,153,47,15,-,-,-,1050373324
415,isarath,2107801,343290,182,64,14,-,-,-,214660830
416,Begemotik579,2099713,573692,90,32,8,-,-,-,5107657090
417,AlexanderRu77,2084623,399200,144,33,3,1.4,-,-,1490855076
418,tinnyvinny,2058677,434320,118,52,10,-,-,-,262652154
419,1897557211,2053500,150000,484,175,26,-,-,-,1897557211
420,5079260977,2033660,430860,142,50,8,-,-,-,5079260977
421,fantomace,2024957,439253,113,46,11,-,-,-,108465016
422,6120480889,2022853,474848,104,34,12,-,-,-,6120480889
423,6763188210,2013900,1027500,30,12,3,-,-,-,6763188210
424,7435002146,2001135,412605,150,45,10,-,-,-,7435002146
425,7977707515,1994952,597291,80,28,7,-,-,-,7977707515
426,6550633677,1982627,384976,150,55,10,-,-,-,6550633677
427,Bogdan7852,1979693,450955,117,44,9,-,-,-,720239479
428,LevGork,1955214,409898,97,50,13,-,-,-,1224799458
429,amir_6113,1951689,402410,146,43,11,-,-,-,247264840
430,8384009959,1934689,384630,141,54,10,-,-,-,8384009959
431,Tio142,1929300,1635000,6,4,0,-,-,-,7452257204
432,lawtattoo,1929146,397762,104,47,14,-,-,-,331206079
433,geebearcryptos,1906016,354278,157,57,11,-,-,-,904958707
434,5498553002,1876813,213760,289,103,18,-,-,-,5498553002
435,Muhammadrr1,1856982,623148,68,20,7,-,-,-,6314731992
436,5535359077,1800617,380680,133,40,12,-,-,-,5535359077
437,inathzky,1783754,346360,165,50,10,-,-,-,866110424
438,GriLuyd,1748183,445965,107,35,8,-,-,-,552573862
439,NikaFirs,1717898,348458,116,59,10,-,-,-,1729444291
440,6135739669,1690535,369920,135,54,6,-,-,-,6135739669
441,Lewroni,1673781,750574,47,22,1,-,-,-,441978206
442,JIuILeMeP,1659596,428836,102,35,8,-,-,-,313594367
443,yuriydr79,1658147,660616,59,24,2,-,-,-,427389334
444,nastealittle,1633998,508875,76,17,2,1.3,-,-,1307951914
445,Dmytro04111989,1633490,710213,47,21,2,-,-,-,321465702
446,8565788031,1625873,292950,151,48,16,-,-,-,8565788031
447,7391093771,1606754,799380,35,12,3,-,-,-,7391093771
448,petrusura,1604124,446831,86,31,8,-,-,-,402923680
449,Jenz1513,1595118,426502,132,34,4,-,-,-,7308892270
450,Hilkonata,1585138,263750,205,72,8,-,-,-,7340992605
451,Burzum6363,1564001,363721,114,42,9,-,-,-,899676012
452,1456315581,1557612,321157,124,57,9,-,-,-,1456315581
453,5948236418,1529154,258740,171,60,14,-,-,-,5948236418
454,Bernard_2018,1514496,435200,84,28,8,-,-,-,7273244884
455,Guardi84,1506910,262986,204,63,8,-,-,-,5276971494
456,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
457,1752936447,1500255,269830,189,49,12,-,-,-,1752936447
458,BiglianiTom,1496506,372265,122,50,3,-,-,-,1834953983
459,Cripo06,1484769,674895,41,23,1,-,-,-,382333319
460,Talgat_8888,1478402,694085,36,9,5,-,-,-,437953148
461,Funklestiltzkin,1456910,406958,106,34,5,-,-,-,6341860100
462,5916727697,1446822,350320,115,36,9,-,-,-,5916727697
463,6838814217,1433676,258320,163,54,13,-,-,-,6838814217
464,Aziz_Khairulloevich,1432147,873260,20,8,2,-,-,-,745830824
465,VeterDr,1430784,396339,81,30,9,-,-,-,1778735152
466,5778374892,1429290,312072,130,46,9,-,-,-,5778374892
467,Surprise9011,1428026,426786,57,14,4,1.4,-,-,1274270464
468,2063728475,1415382,265550,156,59,10,-,-,-,2063728475
469,8384202277,1396705,286210,152,42,11,-,-,-,8384202277
470,Vinechy,1387190,292040,129,52,9,-,-,-,1081115112
471,AtlantasiuS,1379880,332501,102,31,12,-,-,-,907208028
472,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
473,7257559969,1362182,298724,100,42,13,-,-,-,7257559969
474,Dnl_zng,1340878,519720,78,20,2,-,-,-,1805209761
475,Natlam85,1331000,1100000,12,3,0,-,-,-,5092276545
476,alexandr_dragon,1326843,366531,104,36,5,-,-,-,1986365919
477,Aranomidi,1326471,361436,94,41,5,-,-,-,107667493
478,airdrop_ad,1325904,285755,127,49,9,-,-,-,523432114
479,Iykomodedon,1324122,427136,81,23,6,-,-,-,6747525772
480,Yuma_eth,1318932,254620,110,56,14,-,-,-,214594811
481,tcharlton,1313513,240570,116,48,6,1.3,-,-,1861261813
482,valeriibrd,1262928,406086,81,30,4,-,-,-,228575061
483,7142379616,1246560,605126,44,14,2,-,-,-,7142379616
484,Igro_gold_man,1237591,313314,94,37,9,-,-,-,5290545108
485,1889679858,1226132,279301,132,39,9,-,-,-,1889679858
486,xmIOqQvjx,1224551,286780,84,31,15,-,-,-,5636837862
487,7019396714,1218046,489175,64,25,1,-,-,-,7019396714
488,mc1aren2011,1208747,354471,88,31,6,-,-,-,876318330
489,wintersEdwin,1207140,1023000,6,4,0,-,-,-,7391370325
490,taryvre,1200801,346052,77,30,8,-,-,-,1251849017
491,igas17,1199536,230680,151,53,11,-,-,-,1992216542
492,7237911265,1176257,374604,79,25,6,-,-,-,7237911265
493,MarkAlvin31,1169895,273980,131,42,7,-,-,-,1917849738
494,PeterLndO,1154702,359720,95,32,3,-,-,-,354732092
495,Hossein136181,1153597,304379,99,40,6,-,-,-,7253605088
496,Danveloso7,1130440,195240,154,55,16,-,-,-,1845968090
497,HashemsAtelier,1123440,315573,99,29,7,-,-,-,5416905200
498,Paul0116,1105392,285631,106,37,7,-,-,-,1006693509
499,toniypol,1100000,1100000,0,0,0,-,-,-,7284929685
500,Galaa111,1100000,1100000,0,0,0,-,-,-,7494003158
501,7997722479,1098504,752400,14,4,2,-,-,-,7997722479
502,eskan27,1096120,271990,101,34,10,-,-,-,106088865
503,minzzang777,1090202,273920,135,41,4,-,-,-,7025161930
504,m0322m,1087300,655000,19,9,2,-,-,-,2060511894
505,7487977835,1060300,443640,50,23,2,-,-,-,7487977835
506,Ptero77,1057391,326355,78,32,5,-,-,-,233627833
507,timd80,1054977,291430,73,33,9,-,-,-,365306614
508,max_b85,1049793,527534,40,13,2,-,-,-,535690536
509,aikmann87,1047495,457421,47,14,4,-,-,-,114798182
510,viktor_stor,1040285,303290,91,34,5,-,-,-,1302240955
511,Venn1201,1032418,341860,70,24,6,-,-,-,1975511634
512,CaptainNemo111,1030207,410441,40,27,3,-,-,-,341738060
513,5272237890,1019160,226480,134,42,9,-,-,-,5272237890
514,Alex_Ogai,1017570,301056,97,27,6,-,-,-,2044254098
515,AlexRovi,1005854,476708,42,23,0,-,-,-,965250630
516,jirou26,995690,233730,108,36,11,-,-,-,5081780723
517,geopuff09,979550,715000,19,6,0,-,-,-,7201103244
518,antran1985,963449,243911,79,42,9,-,-,-,6806333452
519,MelurJW,960666,269850,95,27,8,-,-,-,5211730026
520,5621603359,951967,270445,109,31,5,-,-,-,5621603359
521,5517050721,945548,202040,110,56,9,-,-,-,5517050721
522,6872505406,932633,234920,108,33,9,-,-,-,6872505406
523,5617592535,931662,185590,110,44,16,-,-,-,5617592535
524,na4alnikalex,929338,319360,61,30,4,-,-,-,6877389384
525,elizium,927056,378390,58,19,3,-,-,-,224573
526,maso1012,923892,342182,60,20,5,-,-,-,2016234531
527,Momosaidmomo,919890,265864,97,33,5,-,-,-,606215844
528,6362161783,914690,219350,110,49,6,-,-,-,6362161783
529,Jester_Kain,913097,277537,75,28,7,-,-,-,6146553281
530,7793167398,909347,430970,38,21,1,-,-,-,7793167398
531,7147616538,907697,248684,86,23,11,-,-,-,7147616538
532,siniy124,905330,209083,124,43,8,-,-,-,542849945
533,machisann,894411,410280,49,13,3,-,-,-,1875667875
534,7097140141,893852,369360,71,17,2,-,-,-,7097140141
535,ofilipesoares,863908,191130,99,51,10,-,-,-,822174593
536,Ya_dev1s,860662,205900,112,32,11,-,-,-,156956643
537,5650579394,855095,319065,61,19,5,-,-,-,5650579394
538,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
539,1718988440,843783,164480,159,58,8,-,-,-,1718988440
540,6436304786,839009,300720,59,20,6,-,-,-,6436304786
541,IK0nstantinI,838831,316540,55,20,5,-,-,-,34623039
542,no1chair,834785,477020,26,13,1,-,-,-,6688667304
543,1048184366,829946,155130,132,61,12,-,-,-,1048184366
544,pizdasywami,826056,327800,58,18,4,-,-,-,439302641
545,Soborna9,825780,216740,75,42,8,-,-,-,6593363320
546,Hes380312,823637,325548,54,23,3,-,-,-,7601094473
547,5138278027,820456,274400,60,23,7,-,-,-,5138278027
548,The_Beast83,812327,243942,77,32,6,-,-,-,486317924
549,BestCub,792473,286091,60,19,6,-,-,-,5231769125
550,andreysergeevich2,788307,159900,150,51,9,-,-,-,353060668
551,HahnyongC,782846,302257,62,19,4,-,-,-,5042200125
552,im2121,778113,288190,68,24,3,-,-,-,5190526057
553,Behi1350,777678,280750,80,29,1,-,-,-,1406739195
554,nathanjo2,771633,176575,126,47,7,-,-,-,7419733002
555,5291793285,760527,251830,74,26,5,-,-,-,5291793285
556,Getit1990,754820,258500,56,22,7,-,-,-,5098165668
557,Denisnalivaiko,750443,265174,53,20,7,-,-,-,1168127132
558,7710549814,743046,168874,94,52,9,-,-,-,7710549814
559,miggi69,734462,424544,23,10,2,-,-,-,1125941584
560,williamken15,734363,209220,106,35,4,-,-,-,1858977967
561,6453587748,727748,387100,27,17,1,-,-,-,6453587748
562,mulgogy,721181,251020,40,17,3,1.3,-,-,990954612
563,6972248779,714302,178130,91,40,9,-,-,-,6972248779
564,6508655527,714000,70000,355,105,25,-,-,-,6508655527
565,6764540804,710996,410980,23,10,2,-,-,-,6764540804
566,ddermm,705087,185062,79,44,7,-,-,-,537213486
567,sanya_zozh,703619,226244,81,30,4,-,-,-,250751860
568,7711751504,694357,319980,53,8,4,-,-,-,7711751504
569,farmachine,692817,259482,54,21,5,-,-,-,40490137
570,FIA_L_K_A,689120,560260,7,2,1,-,-,-,1459812830
571,KatKnightKatRaqui,684500,222240,75,31,4,-,-,-,8119480887
572,pbpaul,678300,210000,90,31,4,-,-,-,2123078719
573,ahmedgm456,676929,137030,158,62,5,-,-,-,6020440650
574,gasper230214,675616,279180,48,18,4,-,-,-,6163080501
575,OrkSub,673673,284250,47,20,3,-,-,-,1791742939
576,1355474189,671732,185050,95,26,9,-,-,-,1355474189
577,Be2KoS,660480,344000,36,12,2,-,-,-,1220038226
578,1606247586,656040,198800,82,26,7,-,-,-,1606247586
579,276626631,653221,230820,57,22,6,-,-,-,276626631
580,sNicks777,651662,238704,70,21,4,-,-,-,1300152411
581,319750420,648645,185327,87,31,7,-,-,-,319750420
582,EvgeNEO,628375,226034,71,19,5,-,-,-,130629565
583,vinhtran1992,623267,241576,55,21,4,-,-,-,6747259865
584,Carlo_Mati,621911,386280,22,13,0,-,-,-,153154885
585,VlSerg1,620940,390528,23,12,0,-,-,-,815875708
586,7891521464,619760,244000,69,25,1,-,-,-,7891521464
587,Yurko82,615336,277178,59,21,0,-,-,-,245815610
588,uzerblym,607191,230871,75,16,4,-,-,-,178356897
589,CrazzyWizzard,602131,197420,84,27,4,-,-,-,96296
590,luyu8,600927,243290,61,22,2,-,-,-,407258801
591,FliXD,600323,168630,99,29,7,-,-,-,478643727
592,Alex_cryp,599960,212000,72,17,6,-,-,-,1773895631
593,SPIKE05,590176,412710,16,9,0,-,-,-,332673452
594,spstorres,590159,153288,84,37,9,-,-,-,5512689999
595,Cripovou,590033,180438,103,28,4,-,-,-,485385607
596,BuddaToast,589690,109000,140,57,13,-,-,-,1293857911
597,A1ex_and_R,587387,211290,71,19,5,-,-,-,427564050
598,alexboyl,581412,298160,46,13,1,-,-,-,5322807503
599,EnmityCryptoCrewTeam,578407,202240,79,29,2,-,-,-,1963666173
600,6391794228,570435,134220,132,41,7,-,-,-,6391794228
601,LamboDiabl,568888,336620,25,8,2,-,-,-,1071269018
602,jszairdrops,565920,216000,61,27,2,-,-,-,7998533467
603,Andreirebit,564451,257740,45,18,2,-,-,-,1685257925
604,iSidak,554248,192447,58,20,7,-,-,-,108429409
605,vngka12,547801,306034,16,11,3,-,-,-,866061354
606,tauetamu,546480,276000,33,15,2,-,-,-,6954229129
607,1047037014,546272,133890,122,42,6,-,-,-,1047037014
608,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
609,531400646,543544,241575,38,19,3,-,-,-,531400646
610,tommy05111,540634,231040,48,12,5,-,-,-,5362352779
611,Inn2020,537413,278452,43,10,2,-,-,-,345149114
612,7697460557,528766,200290,44,20,6,-,-,-,7697460557
613,eva_valeri,528503,186750,73,30,2,-,-,-,515007074
614,UraReekov,527551,221660,50,16,4,-,-,-,5920178668
615,DelvirSPb,527042,250972,38,14,3,-,-,-,506378816
616,lilianaaa2392,527013,201150,72,20,3,-,-,-,7144149358
617,MSist_SUI,524892,210800,55,8,7,-,-,-,1271099926
618,Keniu14,521383,407330,16,4,0,-,-,-,5239126731
619,MariyaSenevskaya,518919,181440,67,23,5,-,-,-,5508410864
620,6630733370,516780,174000,77,30,3,-,-,-,6630733370
621,PetroID86,513704,199110,59,23,3,-,-,-,614733799
622,MamamoDer,513597,122870,87,57,6,-,-,-,649715924
623,hirokun54,512289,221770,31,20,4,-,-,-,5552324137
624,josyudianto,507282,137103,92,36,7,-,-,-,6458650784
625,YourPareBro,499833,184440,67,18,5,-,-,-,6853623879
626,5386725682,494014,141958,107,27,6,-,-,-,5386725682
627,Mudry_48,490413,194608,62,20,3,-,-,-,469435175
628,6110432547,489747,57080,245,91,24,-,-,-,6110432547
629,ChizhE,485982,182700,43,21,6,-,-,-,599764090
630,7659646065,483889,47580,322,105,28,-,-,-,7659646065
631,swan7502,481198,100880,143,48,9,-,-,-,1819282293
632,amwstea,481174,102160,146,45,9,-,-,-,716419645
633,loismamego,479853,154791,66,28,6,-,-,-,6557809944
634,Fantom_dp,478051,159883,56,21,8,-,-,-,451889255
635,bordashik,475559,195703,63,20,2,-,-,-,422527704
636,teslolom,474762,177150,49,13,8,-,-,-,1172772448
637,valeriy777str,471000,300000,20,9,1,-,-,-,7869436979
638,mikefern1223,469969,228140,44,14,2,-,-,-,1769120043
639,7719281612,466120,148920,88,35,2,-,-,-,7719281612
640,Jkobit,464400,216000,39,12,4,-,-,-,600559735
641,7394065702,464310,201000,54,19,2,-,-,-,7394065702
642,HAL_mon,462004,294270,16,7,2,-,-,-,6348080605
643,rubbikaaa,460114,158660,57,21,7,-,-,-,291359461
644,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
645,Dsverba,459103,151120,46,17,2,1.4,-,-,994336086
646,EmperorEth,456889,282030,25,9,1,-,-,-,94523421
647,Don_Jucchini,449790,136300,101,23,6,-,-,-,391174244
648,Afriantis,448403,142350,52,31,7,-,-,-,697399566
649,samama7311SEED,447560,167000,65,21,4,-,-,-,1982916652
650,zhenyaa0,446352,218800,41,11,3,-,-,-,812004704
651,panisheer,445904,229847,50,8,2,-,-,-,595108249
652,Billy_B_crypto,442357,154670,52,28,5,-,-,-,5241729636
653,galina7979,442272,260160,21,13,1,-,-,-,545049612
654,6592663272,439898,195510,57,16,2,-,-,-,6592663272
655,max777str,438000,300000,22,8,0,-,-,-,7371089637
656,8062492454,436149,210700,47,10,3,-,-,-,8062492454
657,8717775771,432212,83600,110,49,16,-,-,-,8717775771
658,RoDarkUnlimited,431597,181343,35,21,4,-,-,-,506381737
659,mizuru0304,429737,236119,30,14,1,-,-,-,1849377900
660,631871678,429024,134490,53,22,10,-,-,-,631871678
661,GIVANE88,428526,161100,50,12,8,-,-,-,5739306966
662,Hiroshi556677,428230,155720,50,25,5,-,-,-,6522316217
663,8694756025,427456,82680,121,42,17,-,-,-,8694756025
664,8334955659,426941,134258,78,40,2,-,-,-,8334955659
665,Nunsuko,425741,269456,27,7,1,-,-,-,7937379999
666,8618498484,423360,84000,131,31,18,-,-,-,8618498484
667,8235971308,423200,80000,104,55,16,-,-,-,8235971308
668,6099879614,418092,250354,26,7,2,-,-,-,6099879614
669,8938598970,416926,83720,113,55,12,-,-,-,8938598970
670,sergey198468,414932,160826,51,19,5,-,-,-,5141492965
671,7688752030,412440,84000,127,38,15,-,-,-,7688752030
672,7285256796,412346,83640,119,48,13,-,-,-,7285256796
673,Saalvl,412157,156120,33,27,5,-,-,-,1436073
674,8998643108,409920,84000,114,48,13,-,-,-,8998643108
675,bebe_machball,409377,160540,37,16,7,-,-,-,5292449789
676,alexxasha,406704,183200,47,15,3,-,-,-,391829970
677,8546946007,406407,83280,125,41,14,-,-,-,8546946007
678,8647385332,404880,84000,128,38,14,-,-,-,8647385332
679,7484512047,404878,83480,123,44,13,-,-,-,7484512047
680,8621802247,404513,83750,120,41,14,-,-,-,8621802247
681,MarceloHellmann,404383,293031,26,4,0,-,-,-,5914443373
682,mani110692,403344,185020,30,16,4,-,-,-,976657020
683,8624143596,402567,83520,117,45,13,-,-,-,8624143596
684,JP_Popz,401850,93890,123,45,7,-,-,-,1238116287
685,8426822591,401470,83120,127,32,16,-,-,-,8426822591
686,7871774811,400890,83000,117,52,11,-,-,-,7871774811
687,1786685555,400041,174690,47,14,4,-,-,-,1786685555
688,8890787073,398582,83560,116,47,12,-,-,-,8890787073
689,Widow_free,398261,171664,65,19,1,-,-,-,6116858544
690,EiadIbrahim,396692,186240,44,13,3,-,-,-,335548938
691,8366957409,396549,82960,123,45,12,-,-,-,8366957409
692,8638440651,396530,83480,128,39,13,-,-,-,8638440651
693,7076373256,396397,82240,121,47,12,-,-,-,7076373256
694,7608930488,396340,83440,121,48,11,-,-,-,7608930488
695,8810583898,396090,81000,110,53,12,-,-,-,8810583898
696,8913583565,395976,82840,119,43,13,-,-,-,8913583565
697,8763483648,395696,83480,114,50,11,-,-,-,8763483648
698,8843658549,394888,82440,126,41,13,-,-,-,8843658549
699,8651892283,394510,83760,123,46,11,-,-,-,8651892283
700,8914987987,394364,81480,123,37,15,-,-,-,8914987987
701,itsteegee,393525,247500,34,5,1,-,-,-,6896550412
702,6598510840,393505,81640,114,56,10,-,-,-,6598510840
703,7303700746,392780,83040,129,38,13,-,-,-,7303700746
704,burritopau,392602,153360,52,18,5,-,-,-,341704142
705,5470214030,392283,82760,125,43,12,-,-,-,5470214030
706,7668625047,391954,152511,48,23,4,-,-,-,7668625047
707,destroyedheartt,391809,123990,63,31,6,-,-,-,6165913990
708,Eowir,391326,150800,23,10,2,1.5,-,-,319174966
709,ssx2live,390679,149114,41,17,7,-,-,-,5793349232
710,5340992450,389440,79640,110,53,12,-,-,-,5340992450
711,Sanduljak,389132,162138,68,14,3,-,-,-,5194537582
712,8809173040,387957,82720,116,41,13,-,-,-,8809173040
713,8301907463,387844,82520,127,41,12,-,-,-,8301907463
714,7206117378,387809,83760,113,60,7,-,-,-,7206117378
715,8266163145,387130,82720,117,47,11,-,-,-,8266163145
716,6898344611,387068,83600,127,42,11,-,-,-,6898344611
717,x4444x4,386400,168000,43,19,3,-,-,-,823888403
718,8706371785,386060,79600,119,42,14,-,-,-,8706371785
719,TheCryptoMonster,386041,129980,57,20,8,-,-,-,1474104798
720,7477632349,385493,83440,131,37,12,-,-,-,7477632349
721,8643077568,384696,82200,128,40,12,-,-,-,8643077568
722,rdzhh,384307,177100,57,10,3,-,-,-,1995925096
723,Kolya_250,383614,163240,48,19,3,-,-,-,947415503
724,didkovskiij,383380,226852,25,8,2,-,-,-,5229855300
725,8722193450,382522,82440,119,45,11,-,-,-,8722193450
726,8995853349,382235,83640,123,48,9,-,-,-,8995853349
727,8635322362,381616,82960,114,52,9,-,-,-,8635322362
728,1692134083,381600,80000,120,49,11,-,-,-,1692134083
729,leadena,380970,153000,44,15,6,-,-,-,723901417
730,6546134482,380603,82920,118,47,10,-,-,-,6546134482
731,8101567814,380380,83600,124,47,9,-,-,-,8101567814
732,7039625083,380236,82840,122,49,9,-,-,-,7039625083
733,8287610383,379680,84000,125,39,11,-,-,-,8287610383
734,8194546981,379061,80480,112,53,10,-,-,-,8194546981
735,Slava_odessa,378939,229660,31,8,1,-,-,-,437229378
736,8881859447,378890,83640,121,44,10,-,-,-,8881859447
737,Pacalna28,378665,194187,46,13,1,-,-,-,5640151220
738,6739812862,378574,82120,128,41,11,-,-,-,6739812862
739,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
740,t_ishchuk,378157,168820,42,14,4,-,-,-,7010083821
741,7253646900,378101,81840,131,37,12,-,-,-,7253646900
742,8832355308,378101,81840,113,53,9,-,-,-,8832355308
743,8862031331,377304,79600,110,48,12,-,-,-,8862031331
744,8877584698,377160,84000,116,51,8,-,-,-,8877584698
745,5134927498,376639,82960,128,42,10,-,-,-,5134927498
746,Darkcloud151986,376337,143640,53,23,4,-,-,-,7014841940
747,8879120810,376262,83800,123,42,10,-,-,-,8879120810
748,6975757712,375480,84000,128,43,9,-,-,-,6975757712
749,6822393919,375309,168300,39,18,3,-,-,-,6822393919
750,ZuRaN_Msk,375268,153798,47,19,4,-,-,-,453143711
751,8910521575,375070,81360,117,48,10,-,-,-,8910521575
752,8532130731,375005,83520,123,42,10,-,-,-,8532130731
753,YuliyaVladova,374550,227000,27,6,2,-,-,-,645735067
754,8031926169,374096,82400,117,49,9,-,-,-,8031926169
755,8542800305,373570,83760,125,47,8,-,-,-,8542800305
756,5020007615,373213,83680,125,47,8,-,-,-,5020007615
757,7038813133,373040,79880,114,51,10,-,-,-,7038813133
758,6786137465,373008,81800,116,50,9,-,-,-,6786137465
759,8696562992,372800,80000,121,35,14,-,-,-,8696562992
760,8681456617,372800,80000,114,44,12,-,-,-,8681456617
761,8694912795,372048,80880,121,43,11,-,-,-,8694912795
762,Egor_psy,371894,119580,81,30,4,-,-,-,928971254
763,8974472373,370886,79080,116,41,13,-,-,-,8974472373
764,6662792621,370737,77560,122,32,16,-,-,-,6662792621
765,8647789203,370279,81920,118,48,9,-,-,-,8647789203
766,8745068795,369540,82120,119,47,9,-,-,-,8745068795
767,svskumar,369280,241359,22,7,1,-,-,-,318401353
768,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
769,romka_1708,369015,168500,37,14,4,-,-,-,555913898
770,7607787881,368853,80360,114,45,11,-,-,-,7607787881
771,8948437237,368753,82680,110,52,8,-,-,-,8948437237
772,1372572690,368638,82840,122,51,7,-,-,-,1372572690
773,8617061078,368548,79600,119,38,13,-,-,-,8617061078
774,8910273319,368150,82360,124,41,10,-,-,-,8910273319
775,Devilucy,368132,183150,35,12,3,-,-,-,5705887673
776,6194588434,368000,80000,125,45,10,-,-,-,6194588434
777,8617363691,367920,84000,132,32,11,-,-,-,8617363691
778,BillyBones_03,367723,126801,54,32,4,-,-,-,579886662
779,863751097,367277,82720,119,55,6,-,-,-,863751097
780,8936348105,366627,82760,126,39,10,-,-,-,8936348105
781,6981175804,366608,83320,117,51,7,-,-,-,6981175804
782,7158587752,366519,83680,129,43,8,-,-,-,7158587752
783,8998044550,366126,83400,132,39,9,-,-,-,8998044550
784,8811870038,366077,82080,117,43,10,-,-,-,8811870038
785,8934699493,365856,82400,115,53,7,-,-,-,8934699493
786,8705403501,365690,37700,287,121,22,-,-,-,8705403501
787,7567254612,365678,82920,138,31,11,-,-,-,7567254612
788,7078319238,365600,80000,123,48,9,-,-,-,7078319238
789,5344488908,365530,80160,127,43,10,-,-,-,5344488908
790,chrysler777,365508,171600,52,17,1,-,-,-,5100373117
791,8623164786,365400,84000,123,44,8,-,-,-,8623164786
792,8858643574,363200,80000,117,49,9,-,-,-,8858643574
793,8789784167,363060,83080,122,45,8,-,-,-,8789784167
794,8110851945,362880,84000,132,40,8,-,-,-,8110851945
795,8726001018,362439,82560,121,46,8,-,-,-,8726001018
796,8794985116,362400,80000,121,44,10,-,-,-,8794985116
797,8798503907,362127,81560,129,35,11,-,-,-,8798503907
798,8787477666,362040,84000,125,42,8,-,-,-,8787477666
799,8716690062,361815,83560,117,52,6,-,-,-,8716690062
800,8977028555,361600,80000,114,46,10,-,-,-,8977028555
801,7524247313,361518,81240,129,42,9,-,-,-,7524247313
802,8627254793,361183,82840,123,51,6,-,-,-,8627254793
803,RPan8,360965,177815,30,11,4,-,-,-,7502127380
804,8612664007,360906,79320,112,41,12,-,-,-,8612664007
805,6951820915,360116,78800,119,46,10,-,-,-,6951820915
806,P_6251,359920,88000,106,41,8,-,-,-,767690475
807,8991569308,359799,83480,125,42,8,-,-,-,8991569308
808,8952139152,359520,84000,116,54,5,-,-,-,8952139152
809,7099727877,359511,82080,129,43,8,-,-,-,7099727877
810,Krishna05O9,359463,195360,44,10,1,-,-,-,7196903757
811,8184485106,359460,79880,115,45,10,-,-,-,8184485106
812,8147920441,358832,82680,124,50,6,-,-,-,8147920441
813,Dima888222,358510,177480,23,13,4,-,-,-,704272935
814,jpbobis2,358426,140010,56,20,4,-,-,-,1924293222
815,8800863090,358400,80000,120,46,9,-,-,-,8800863090
816,Rhowel77,358255,173910,44,14,2,-,-,-,5296644647
817,7796196092,357840,84000,142,28,10,-,-,-,7796196092
818,8666291846,357840,84000,117,53,5,-,-,-,8666291846
819,8061378969,357514,80160,117,43,10,-,-,-,8061378969
820,1643031650,356900,83000,126,48,6,-,-,-,1643031650
821,8891013231,355796,82360,114,56,5,-,-,-,8891013231
822,1999746481,355733,163180,53,15,2,-,-,-,1999746481
823,7417938660,355656,81760,127,46,7,-,-,-,7417938660
824,8782602177,355264,83200,127,40,8,-,-,-,8782602177
825,7936587770,355200,80000,122,44,9,-,-,-,7936587770
826,8794239629,355195,79640,128,36,11,-,-,-,8794239629
827,8938948977,355180,82600,129,37,9,-,-,-,8938948977
828,6391730391,355133,77880,119,39,12,-,-,-,6391730391
829,8841014427,355130,83560,128,39,8,-,-,-,8841014427
830,5161277627,354558,288258,7,2,1,-,-,-,5161277627
831,8818292582,353288,82160,115,55,5,-,-,-,8818292582
832,8894098020,353130,83680,126,42,7,-,-,-,8894098020
833,8622617876,352920,83040,132,41,7,-,-,-,8622617876
834,7178957976,352415,78840,117,50,8,-,-,-,7178957976
835,7420968333,352322,78120,122,43,10,-,-,-,7420968333
836,8982691581,352167,81520,128,38,9,-,-,-,8982691581
837,1921746406,351730,82760,132,41,7,-,-,-,1921746406
838,7843603157,351200,80000,132,39,9,-,-,-,7843603157
839,864761151,350913,78680,128,36,11,-,-,-,864761151
840,1600211846,350556,78600,113,41,11,-,-,-,1600211846
841,7470174740,350400,80000,125,41,9,-,-,-,7470174740
842,7590447502,349445,148700,40,15,5,-,-,-,7590447502
843,yori80,349048,75880,137,51,7,-,-,-,6679499496
844,5379040621,349012,166196,34,12,4,-,-,-,5379040621
845,8703738911,348825,80560,131,34,10,-,-,-,8703738911
846,8850972183,348775,83840,122,48,5,-,-,-,8850972183
847,5911428966,348279,120930,66,24,5,-,-,-,5911428966
848,6571728280,348000,80000,116,53,6,-,-,-,6571728280
849,8596413719,347990,81880,125,50,5,-,-,-,8596413719
850,Aleksei79sochi,347766,347766,0,0,0,-,-,-,257461600
851,8408637260,347760,77280,115,45,10,-,-,-,8408637260
852,kennny2022,347527,172899,39,14,2,-,-,-,5309465413
853,8917166609,346400,80000,124,43,8,-,-,-,8917166609
854,7121186024,346400,80000,124,43,8,-,-,-,7121186024
855,zechie_xd,345978,128140,60,20,5,-,-,-,7062746874
856,neiald,345952,232182,28,7,0,-,-,-,1486678685
857,1844267600,345927,82560,135,38,7,-,-,-,1844267600
