Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,JIuILeMeP,7759,3330,45,16,4,-,-,-,313594367
429,Petro_metro,7720,4000,24,13,3,-,-,-,7482248395
430,Ala_Igor_Kuzmin,7707,1352,159,57,14,-,-,-,514726175
431,Ca_ca_ca08,7642,2281,84,37,4,-,-,-,5200019675
432,ykb123456,7627,2630,65,25,5,-,-,-,7262571270
433,yurikomar,7604,3488,57,17,1,-,-,-,724052029
434,1286696462,7578,2838,77,20,3,-,-,-,1286696462
435,Enmanuel443,7569,5648,13,7,0,-,-,-,7080046419
436,tudotb,7526,3216,45,23,2,-,-,-,1944135500
437,7089218658,7488,3900,32,10,3,-,-,-,7089218658
438,danisaur14,7442,3050,51,21,3,-,-,-,1206207412
439,Shan_Kar,7324,2370,70,23,7,-,-,-,990219439
440,7732105685,7310,1000,228,81,16,-,-,-,7732105685
441,916146377,7245,2969,55,23,2,-,-,-,916146377
442,microfus,7240,3415,64,16,0,-,-,-,5376311900
443,1411015285,7235,2837,53,24,3,-,-,-,1411015285
444,Dmytro04111989,7198,4021,12,9,4,-,-,-,321465702
445,Ginatam,7196,2050,79,34,7,-,-,-,7202669741
446,mirdad1408,7049,2149,95,31,4,-,-,-,726889439
447,fantomace,7006,3100,53,21,1,-,-,-,108465016
448,Aleksandr_F83,6986,2828,46,27,2,-,-,-,356210825
449,7424416250,6899,3349,40,12,3,-,-,-,7424416250
450,viktor_stor,6853,2155,89,33,3,-,-,-,1302240955
451,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
452,SergeySabanov,6727,3980,21,6,3,-,-,-,504342674
453,1850824557,6716,4600,18,6,1,-,-,-,1850824557
454,OlgaKhoreva,6687,2729,54,17,4,-,-,-,902687393
455,dulin_iv,6660,2000,73,30,7,-,-,-,7173030688
456,NastjaPiatran,6608,3031,34,18,3,-,-,-,1778408681
457,8467308492,6604,4690,16,4,0,1.1,-,-,8467308492
458,6117382529,6583,2900,37,20,3,-,-,-,6117382529
459,7980087011,6567,2985,44,12,4,-,-,-,7980087011
460,SEGA_763,6511,2636,34,21,5,-,-,-,979798470
461,7938466079,6497,2151,97,25,3,-,-,-,7938466079
462,logologo91,6420,6000,4,1,0,-,-,-,7458349978
463,7096448920,6205,2405,63,25,2,-,-,-,7096448920
464,Raodon83,6175,3250,29,7,4,-,-,-,5866704423
465,kristin_live,6160,2000,68,40,2,-,-,-,5822609636
466,heru0910,6155,3730,31,8,1,-,-,-,6899679075
467,A11Evans,6112,4630,14,6,0,-,-,-,1370272021
468,nastealittle,6057,2157,52,14,4,1.2,-,-,1307951914
469,Jlouo,6048,2618,54,19,2,-,-,-,7346126634
470,Gunbluster,5933,1787,78,38,4,-,-,-,2010186841
471,7891521464,5900,2360,40,20,5,-,-,-,7891521464
472,6523069775,5887,2790,41,10,4,-,-,-,6523069775
473,2060733077,5870,2730,35,10,5,-,-,-,2060733077
474,maximilym,5863,2317,69,18,3,-,-,-,1576117406
475,7977707515,5763,3579,14,9,2,-,-,-,7977707515
476,AnyaNaNaN,5754,2265,46,26,3,-,-,-,439528836
477,elizium,5733,2450,19,7,4,1.3,-,-,224573
478,1456315581,5724,2446,52,14,4,-,-,-,1456315581
479,ghdtka13879,5706,2310,57,20,3,-,-,-,2139077754
480,damkus,5698,3700,14,10,1,-,-,-,6282020409
481,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
482,aleks110995,5583,2030,61,18,6,-,-,-,6984296812
483,8098689662,5581,1348,122,34,9,-,-,-,8098689662
484,7207578406,5505,2077,59,22,4,-,-,-,7207578406
485,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
486,Ptero77,5453,2933,25,8,2,1.1,-,-,233627833
487,UA6NP,5448,1561,92,39,4,-,-,-,966454304
488,1098814590,5413,3007,31,13,1,-,-,-,1098814590
489,5205400470,5368,2840,34,15,1,-,-,-,5205400470
490,choypayatot,5360,4000,13,7,0,-,-,-,1857394009
491,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
492,WeiCT404,5351,3963,20,5,0,-,-,-,1759527732
493,YuliyaVladova,5324,4000,12,3,0,1.1,-,-,645735067
494,ZitaandGi,5280,4000,10,4,1,-,-,-,2133121268
495,R_A_0506,5260,1948,53,29,3,-,-,-,471866639
496,AlloySatsonacci,5248,1600,72,32,6,-,-,-,7144356261
497,7717334549,5220,2000,61,20,4,-,-,-,7717334549
498,liddlemiss,5196,2498,35,11,4,-,-,-,7181157731
499,5114560326,5192,3605,15,3,2,-,-,-,5114560326
500,lana_VZ,5177,2353,52,16,2,-,-,-,5257724040
501,takataka4121,5175,1998,39,20,6,-,-,-,933089790
502,Savebat,5120,4000,12,2,1,-,-,-,1051550488
503,1790603191,5103,2228,47,14,4,-,-,-,1790603191
504,DuoqLe,5040,2000,54,16,5,-,-,-,1024238422
505,SeyS4,5040,1600,67,26,7,-,-,-,549532267
506,geebearcryptos,5020,2192,47,14,4,-,-,-,904958707
507,JunsiTornado,5010,1014,138,52,10,-,-,-,212313260
508,JRF24,4991,2365,45,12,3,-,-,-,1131360616
509,5161277627,4973,3360,13,5,2,-,-,-,5161277627
510,7435002146,4954,1543,91,30,4,-,-,-,7435002146
511,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
512,Borisovdp,4907,2036,41,20,4,-,-,-,337286218
513,Funklestiltzkin,4888,1880,50,20,5,-,-,-,6341860100
514,Igro_gold_man,4848,2649,33,10,2,-,-,-,5290545108
515,AndrewAqB,4775,2190,45,11,4,-,-,-,2042089820
516,MSist_SUI,4740,2164,41,16,3,-,-,-,1271099926
517,Busyavip,4737,2380,44,15,1,-,-,-,602167609
518,NiPS19,4732,2000,18,8,4,1.3,-,-,1710565673
519,Paul0116,4721,1851,49,22,4,-,-,-,1006693509
520,7074683363,4720,4000,6,4,0,-,-,-,7074683363
521,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
522,Simwa80,4627,2038,48,13,4,-,-,-,69226730
523,mrumro,4553,2371,40,14,1,-,-,-,807575533
524,halm03,4489,1902,44,24,2,-,-,-,64621219
525,uzerblym,4482,2310,54,10,1,-,-,-,178356897
526,Billy_B_crypto,4480,2000,46,16,3,-,-,-,5241729636
527,bookberlet,4450,2781,22,6,2,-,-,-,6539980625
528,8099515883,4446,2158,48,16,1,-,-,-,8099515883
529,8286766659,4420,1740,45,13,7,-,-,-,8286766659
530,Des4nT_LV,4387,1279,87,32,6,-,-,-,223107281
531,will_neg,4354,1988,29,10,6,-,-,-,711934334
532,korati69,4353,1727,54,16,5,-,-,-,2034089404
533,SerhioShch,4280,1209,78,42,5,-,-,-,580289719
534,Slavik1951,4264,1640,65,15,5,-,-,-,6944491244
535,lybinav,4215,1561,48,14,8,-,-,-,1034886852
536,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
537,Hilkonata,4137,1330,81,30,4,-,-,-,7340992605
538,Eaalex,4121,2424,40,10,0,-,-,-,526923301
539,stspartaudrey,4095,1308,84,33,3,-,-,-,673416317
540,Amaren19,4054,1868,42,15,3,-,-,-,1293434056
541,La_Dame_de_Monsoreau,4020,3092,11,3,1,-,-,-,1472759993
542,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
543,alixwhitefalcon33,3992,2090,44,9,2,-,-,-,5534601935
544,alexmakhotka,3985,1811,29,17,4,-,-,-,1026511362
545,josyudianto,3968,1150,78,29,8,-,-,-,6458650784
546,Jester_Kain,3957,1635,48,14,3,1.1,-,-,6146553281
547,7668625047,3956,2488,19,10,1,-,-,-,7668625047
548,Talgat_8888,3884,2258,35,9,1,-,-,-,437953148
549,Mandrake_2099,3863,1230,83,27,5,-,-,-,6993269399
550,skoczow,3848,2375,21,7,2,-,-,-,6819078536
551,Aleksandr22121982,3832,1435,69,16,5,-,-,-,852657716
552,GK2671,3822,1930,33,15,2,-,-,-,5154682381
553,TheSwoleHermit,3796,2000,14,4,2,1.3,-,-,633851641
554,GreenGoNV,3773,1362,49,26,5,-,-,-,511943013
555,hirokun54,3760,2000,23,15,2,-,-,-,5552324137
556,caglarcrypto,3713,1711,46,17,2,-,-,-,1518593400
557,vet_p,3697,2100,18,4,3,1.1,-,-,149497009
558,Roman997890,3675,2187,37,7,1,-,-,-,1131326909
559,8018685039,3670,2566,12,7,1,-,-,-,8018685039
560,7261384966,3660,1512,48,18,4,-,-,-,7261384966
561,Natalia_Lednik,3645,1370,39,19,7,-,-,-,556925447
562,pikipiooo,3620,2000,30,7,3,-,-,-,6756230231
563,5517050721,3620,960,76,27,12,-,-,-,5517050721
564,banjiha,3547,440,288,86,16,-,-,-,1735753265
565,GriLuyd,3534,1599,36,15,4,-,-,-,552573862
566,5334965230,3526,1469,68,14,3,-,-,-,5334965230
567,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
568,xet1971,3514,1440,51,21,3,-,-,-,364213041
569,tsla2024,3506,1710,56,13,1,-,-,-,6444334674
570,W_W_H00,3501,1471,54,18,3,-,-,-,6829103544
571,128499776,3458,1300,54,14,7,-,-,-,128499776
572,6397612569,3446,1804,25,12,3,-,-,-,6397612569
573,EvgeNEO,3415,1246,50,18,7,-,-,-,130629565
574,AlexRovi,3393,1950,26,6,3,-,-,-,965250630
575,6763188210,3392,1060,76,28,6,-,-,-,6763188210
576,6550633677,3379,1149,67,29,4,-,-,-,6550633677
577,Cripo06,3373,2392,17,8,0,-,-,-,382333319
578,emourgues,3327,1056,63,24,8,-,-,-,5257285489
579,7793167398,3305,1080,57,33,5,-,-,-,7793167398
580,Lewroni,3298,2498,14,6,0,-,-,-,441978206
581,5160627638,3293,1799,33,10,2,-,-,-,5160627638
582,1936003537,3219,1100,46,10,9,1.1,-,-,1936003537
583,ihorkhyzhniak,3197,1390,58,14,3,-,-,-,391242014
584,Red7474,3192,2086,18,5,2,-,-,-,986921932
585,MarceloHellmann,3155,1935,13,10,2,-,-,-,5914443373
586,tommy05111,3154,1900,15,7,3,-,-,-,5362352779
587,6347750114,3149,820,96,36,8,-,-,-,6347750114
588,5355661370,3136,1486,53,16,1,-,-,-,5355661370
589,Slava_odessa,3128,2250,14,5,1,-,-,-,437229378
590,7142379616,3115,1911,13,10,2,-,-,-,7142379616
591,6421898035,3073,1470,31,16,3,-,-,-,6421898035
592,loismamego,3068,1848,38,6,1,-,-,-,6557809944
593,960998118,3050,1000,69,32,4,-,-,-,960998118
594,HahnyongC,3028,1395,46,17,2,-,-,-,5042200125
595,477708500,3014,1191,42,17,6,-,-,-,477708500
596,Julani,3010,1000,78,21,6,-,-,-,546206198
597,5809900478,3000,1000,75,25,5,-,-,-,5809900478
598,Llenchik79,2990,2373,13,1,1,-,-,-,718304565
599,Hurizon,2978,1418,42,16,2,-,-,-,7119845076
600,5238912701,2960,2000,17,7,1,-,-,-,5238912701
601,7228806655,2912,1733,22,12,1,-,-,-,7228806655
602,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
603,Tactic6699,2815,1262,50,11,4,-,-,-,334239946
604,Plek2004,2807,1613,34,10,1,-,-,-,607409393
605,dave944,2794,1838,7,5,3,-,-,-,497810505
606,taupimu,2780,2000,10,3,2,-,-,-,6556989920
607,xxVanilliNxx,2774,1401,29,13,3,-,-,-,729818889
608,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
609,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
610,6525792832,2731,732,90,31,9,-,-,-,6525792832
611,7638900728,2683,1698,23,5,2,-,-,-,7638900728
612,Artem15032002,2677,1584,25,8,2,-,-,-,672401465
613,Frank_Faceworld,2655,1818,14,4,2,-,-,-,1216939079
614,7245873568,2646,1850,8,5,2,-,-,-,7245873568
615,JesoSkyline,2640,2000,14,6,0,-,-,-,6172473303
616,6440645685,2640,2000,10,4,1,-,-,-,6440645685
617,Missionalis,2632,1020,39,13,8,-,-,-,7101192740
618,5271695260,2632,930,49,18,8,-,-,-,5271695260
619,Yuri_I1off,2617,1270,25,17,3,-,-,-,5194555928
620,6620585972,2615,937,40,23,7,-,-,-,6620585972
621,Mauisuppaman,2581,1780,15,10,0,-,-,-,615258406
622,max_b85,2552,2000,7,3,0,1.1,-,-,535690536
623,Nsky2525,2551,1594,22,6,2,-,-,-,495357066
624,Zaytsev0601,2550,1536,23,11,1,-,-,-,1211189603
625,Pocokongz,2542,720,89,28,8,-,-,-,827319341
626,yuriydr79,2540,1485,24,9,2,-,-,-,427389334
627,CrazzyWizzard,2540,1000,50,28,2,-,-,-,96296
628,769265705,2539,1520,30,9,1,-,-,-,769265705
629,markantonina,2532,688,101,39,5,-,-,-,5108177437
630,Ctlwr,2516,1338,38,10,2,-,-,-,1574848617
631,igas17,2513,1590,27,7,1,-,-,-,1992216542
632,6415784610,2505,1500,26,7,2,-,-,-,6415784610
633,8162195988,2498,1125,51,17,2,-,-,-,8162195988
634,Harsh1696,2494,1160,39,12,4,-,-,-,1237394041
635,Jesi2187,2482,1591,9,9,2,-,-,-,7916218536
636,UraReekov,2471,1930,16,4,0,-,-,-,5920178668
637,ZORGJC,2470,1000,61,22,2,-,-,-,724269928
638,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
639,Jhoed03,2430,1620,12,6,2,-,-,-,5559099537
640,Capaceti,2414,1537,20,9,1,-,-,-,6232046372
641,768253122,2414,680,92,31,7,-,-,-,768253122
642,gasper230214,2407,1450,15,7,3,-,-,-,6163080501
643,Cyberblazer,2400,2000,0,0,0,1.2,-,-,5458875996
644,minzzang777,2386,1340,17,17,1,-,-,-,7025161930
645,jszairdrops,2385,1296,40,8,2,-,-,-,7998533467
646,NICCINICCI3,2382,1040,47,14,4,-,-,-,5725185173
647,8496909512,2376,1000,58,16,1,1.1,-,-,8496909512
648,neotrader,2372,1960,8,1,1,-,-,-,34663305
649,7559999013,2366,1526,13,4,3,-,-,-,7559999013
650,alexandr_dragon,2337,1180,21,9,5,-,-,-,1986365919
651,Sarms98,2335,2048,8,2,0,-,-,-,712968865
652,inathzky,2333,1090,55,13,2,-,-,-,866110424
653,1865350924,2320,2000,7,3,0,-,-,-,1865350924
654,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
655,lenaard,2304,1600,15,3,2,-,-,-,1894790286
656,ojong123,2290,1180,27,9,4,-,-,-,6961119457
657,Balbiorbit369,2280,2000,8,2,0,-,-,-,729903219
658,6771998130,2258,1031,45,18,2,-,-,-,6771998130
659,kmnhy0302,2252,400,148,65,12,-,-,-,5343019184
660,8406584748,2250,1000,49,12,4,-,-,-,8406584748
661,ALI_099099,2240,1000,42,14,4,-,-,-,6071606655
662,7019396714,2218,977,29,16,5,-,-,-,7019396714
663,E_m_m_a_k,2212,1324,30,9,1,-,-,-,1152382461
664,Lube66,2202,1135,27,9,4,-,-,-,6919268234
665,Vitnick,2194,1030,29,18,3,-,-,-,727844376
666,Bogdan7852,2191,1576,14,5,1,-,-,-,720239479
667,1135019895,2184,1300,14,8,3,-,-,-,1135019895
668,Olenka13031,2176,1280,21,13,1,-,-,-,5448908686
669,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
670,benitur20,2163,810,73,18,4,-,-,-,958084981
671,8565788031,2154,1436,20,10,0,-,-,-,8565788031
672,Geonwoo59602712,2151,1280,14,8,3,-,-,-,877745350
673,Zmei_Goryny_ch,2150,892,56,15,4,-,-,-,2013549049
674,yori80,2140,1000,40,18,2,-,-,-,6679499496
675,MasterIJ,2130,910,44,10,6,-,-,-,526618639
676,Question92,2119,776,59,28,3,-,-,-,438312421
677,AndreyProshin,2104,1230,28,11,1,-,-,-,280163319
678,zloijuk,2101,1000,48,11,1,1.1,-,-,281690662
679,vano_fil,2100,1082,31,11,3,-,-,-,299460548
680,Mashle_35,2100,1000,34,12,4,-,-,-,6365930172
681,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
682,1752936447,2084,1380,23,6,1,-,-,-,1752936447
683,Tretyakovlife,2074,1492,14,5,1,-,-,-,318553153
684,406702884,2070,1000,24,11,5,-,-,-,406702884
685,Danveloso7,2040,1000,30,18,2,-,-,-,1845968090
686,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
687,conan3698,2024,950,48,15,2,-,-,-,2025552315
688,1963007479,2020,1530,10,4,1,-,-,-,1963007479
689,6515925252,1999,757,44,20,6,-,-,-,6515925252
690,Tosspee,1981,690,86,27,2,-,-,-,1848094858
691,daerong72,1980,1000,48,10,2,-,-,-,1872894170
692,ArtWasp,1972,981,43,16,1,-,-,-,176336988
693,Atamsik,1970,1082,30,14,1,-,-,-,482408283
694,2049026015,1969,827,62,22,1,-,-,-,2049026015
695,LEGALIZEGT,1962,1090,27,11,2,-,-,-,953239316
696,Eu_Liane,1960,1264,21,8,1,-,-,-,876750120
697,6841587869,1952,1190,16,6,3,-,-,-,6841587869
698,Grinch_op,1925,1119,35,9,1,-,-,-,6021094369
699,Saalvl,1924,1300,9,3,3,-,-,-,1436073
700,loftsssr,1922,915,46,18,1,-,-,-,1451877793
701,PIRmoz,1915,829,50,17,3,-,-,-,320444349
702,RPan8,1914,1259,15,9,1,-,-,-,7502127380
703,yanxzar,1885,1300,7,6,2,-,-,-,318082916
704,8274919797,1880,810,42,20,3,-,-,-,8274919797
705,veryrichone,1879,831,41,15,4,-,-,-,1796129554
706,ashrafulhasib,1873,1522,11,4,0,-,-,-,5810852645
707,avdon16,1870,1000,27,10,3,-,-,-,7364114584
708,Legabob,1865,1260,17,7,1,-,-,-,1304776581
709,2040031131,1861,1224,34,6,0,-,-,-,2040031131
710,Gennadiy_Kurmanenko,1860,1000,47,13,0,-,-,-,5374130464
711,Danila_KG,1849,583,62,25,8,-,-,-,7186299343
712,Disconnect6,1841,780,55,17,3,-,-,-,414759694
713,Alan_Gatity,1832,860,44,13,3,-,-,-,77008792
714,O71lg,1829,1375,21,4,0,-,-,-,1053536750
715,HashemsAtelier,1827,1827,0,0,0,-,-,-,5416905200
716,LevGork,1822,1265,19,5,1,-,-,-,1224799458
717,tuongvihp,1820,1000,26,12,2,-,-,-,7730030682
718,Ramzes07ok,1815,912,28,7,5,-,-,-,1964594749
719,davi111112,1813,980,32,11,2,-,-,-,6500914642
720,Alex_Ogai,1810,1110,17,12,1,-,-,-,2044254098
721,na4alnikalex,1810,1000,34,9,2,-,-,-,6877389384
722,skylife3002,1803,1210,20,3,2,-,-,-,5141696816
723,Alex_Zarakovskiy,1801,870,32,15,3,-,-,-,859627010
724,Makc_frolov,1780,894,40,13,2,-,-,-,332645879
725,7147616538,1773,1049,21,6,3,-,-,-,7147616538
726,AnnurAliyu,1770,1000,36,7,2,-,-,-,6830860979
727,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
728,komarado8,1762,1190,17,7,1,-,-,-,1891262279
729,qwerty1234544,1755,716,58,19,3,-,-,-,158322542
730,7580658742,1755,650,48,14,8,-,-,-,7580658742
731,MURAT_GOK,1752,1200,18,6,1,-,-,-,1530460668
732,1184166066,1745,890,34,14,2,-,-,-,1184166066
733,investor100rub,1730,1000,31,14,0,-,-,-,6081762407
734,5161817345,1726,964,12,9,4,-,-,-,5161817345
735,SPIKE05,1724,1486,7,3,0,-,-,-,332673452
736,7778191239,1724,724,58,20,2,-,-,-,7778191239
737,Krypt0Kenzie,1720,1000,31,7,2,-,-,-,6247944177
738,Jkobit,1712,800,32,14,4,-,-,-,600559735
739,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
740,Kavorki,1710,950,23,9,3,-,-,-,1656329510
741,nunocsampaio,1706,820,32,22,1,-,-,-,1519014618
742,DUM76,1704,710,49,17,4,-,-,-,902516307
743,KatKnightKatRaqui,1698,600,49,18,8,-,-,-,8119480887
744,Pronyko,1684,1052,26,8,1,-,-,-,1370198336
745,npo100CAHR,1681,880,29,14,2,-,-,-,617426300
746,8702729246,1680,1000,22,12,1,-,-,-,8702729246
747,Zhegulin1984,1673,750,39,18,3,-,-,-,232422900
748,Greks212,1670,1000,30,9,1,-,-,-,602728606
749,petrusura,1669,1056,27,7,1,-,-,-,402923680
750,8649679398,1640,1000,20,8,2,-,-,-,8649679398
751,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
752,jirou26,1624,990,24,10,1,-,-,-,5081780723
753,6436304786,1622,840,28,15,2,-,-,-,6436304786
754,eva_valeri,1620,1000,21,7,2,-,-,-,515007074
755,Foronisus,1600,930,12,10,3,-,-,-,2125008932
756,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
757,jfest31,1590,1000,34,5,1,-,-,-,1938316822
758,LKY102,1588,806,18,13,4,-,-,-,522110010
759,Dmicher,1585,1140,18,7,0,-,-,-,445469103
760,Yuri_sank,1580,940,22,12,1,-,-,-,572980501
761,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
762,BelanYO,1568,950,20,15,0,-,-,-,880390680
763,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
764,borodad,1560,1000,32,8,0,-,-,-,624283160
765,940472125,1555,860,18,7,0,1.3,-,-,940472125
766,FliXD,1552,800,35,13,2,-,-,-,478643727
767,Nishanth_Velu,1540,1000,29,5,1,-,-,-,939085741
768,A1ex_and_R,1520,1000,7,5,3,-,-,-,427564050
769,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
770,majid2005ghn,1500,1000,12,6,2,-,-,-,48116910
771,116954799,1494,1098,8,6,1,-,-,-,116954799
772,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
773,svskumar,1472,968,7,5,3,-,-,-,318401353
774,Vladimir_2007S,1471,996,7,2,1,1.2,-,-,531532916
775,vexjux,1470,1000,6,7,2,-,-,-,1476018418
776,Ukkaul,1466,698,30,10,5,-,-,-,6045664722
777,7185761004,1460,1000,18,6,1,-,-,-,7185761004
778,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
779,1552913966,1450,1000,26,3,1,-,-,-,1552913966
780,C_F_00,1446,1112,11,3,1,-,-,-,7281315635
781,ricardomachado82,1445,845,28,11,1,-,-,-,1928662268
782,vabova,1442,1109,11,3,1,-,-,-,918662636
783,7443980585,1440,1000,19,5,1,-,-,-,7443980585
784,noji0025,1440,1000,15,3,2,-,-,-,5388513332
785,BestCub,1420,876,21,7,2,-,-,-,5231769125
786,shalenniy,1419,788,23,9,3,-,-,-,187660651
787,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
788,soberite,1410,1000,13,6,1,-,-,-,1900523761
789,7871535546,1410,1000,13,6,1,-,-,-,7871535546
790,7237911265,1410,770,29,8,3,-,-,-,7237911265
791,5649563336,1405,962,22,8,0,-,-,-,5649563336
792,AnDrEj12334,1405,630,39,18,3,-,-,-,989734973
793,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
794,7693376660,1397,1000,9,6,0,1.1,-,-,7693376660
795,FlameboiXy,1390,1000,14,5,1,-,-,-,1860355272
796,tauetamu,1390,1000,10,3,2,-,-,-,6954229129
797,923839108,1390,1000,10,3,2,-,-,-,923839108
798,Robboob,1385,1040,12,3,0,1.1,-,-,404522139
799,Ivannevanechka,1381,525,41,24,5,-,-,-,7408595150
800,taryvre,1378,840,20,8,2,-,-,-,1251849017
801,NikaFirs,1376,400,75,33,7,-,-,-,1729444291
802,7257559969,1375,1285,4,1,0,-,-,-,7257559969
803,Mrs_Shadow89,1374,1260,3,2,0,-,-,-,481317775
804,Rhowel77,1369,1180,7,3,0,-,-,-,5296644647
805,brainqdead,1361,930,21,4,0,1.1,-,-,372055503
806,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
807,marclester1327,1350,1000,16,3,1,-,-,-,1333647314
808,6822782495,1350,1000,16,3,1,-,-,-,6822782495
809,Latan78,1350,592,40,16,4,-,-,-,941967287
810,PetroID86,1345,934,15,3,2,-,-,-,614733799
811,marycakes,1340,1000,9,5,1,-,-,-,1155839884
812,319750420,1340,1000,9,5,1,-,-,-,319750420
813,7719281612,1332,690,20,11,4,-,-,-,7719281612
814,Joaquim_sandra_pingo,1328,400,89,31,5,-,-,-,5494449181
815,BATSKIBOAT,1323,1111,13,2,0,-,-,-,1508801386
816,JuriBarinov,1322,755,22,11,2,-,-,-,517475020
817,stef_sc,1318,720,33,10,2,-,-,-,6806802080
818,6822393919,1310,1000,18,1,1,-,-,-,6822393919
819,Hes380312,1306,960,12,8,0,-,-,-,7601094473
820,1889679858,1304,530,42,18,5,-,-,-,1889679858
821,SDitos,1300,1000,15,5,0,-,-,-,1315712108
822,MSalsabil,1300,1000,15,5,0,-,-,-,6314082645
823,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
824,Sharme,1300,1000,11,3,1,-,-,-,6367991137
825,Plitochnik33,1300,1000,11,3,1,-,-,-,1335242948
826,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
827,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
828,ofilipesoares,1290,860,16,8,1,-,-,-,822174593
829,Carlo_Mati,1288,1110,7,3,0,-,-,-,153154885
830,fm965m,1287,590,34,18,3,-,-,-,1885058335
831,rossahottie,1285,1079,13,2,0,-,-,-,6788261845
832,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
833,5073202921,1285,880,14,4,2,-,-,-,5073202921
834,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
835,OChigare,1283,541,54,11,5,-,-,-,1914941388
836,SAHILSHOGUN,1280,1000,12,2,1,-,-,-,1317469561
837,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
838,Krishna05O9,1270,1000,9,6,0,-,-,-,7196903757
839,madramen1,1270,830,22,7,1,-,-,-,1335328415
840,Pasha_digol,1268,880,15,3,2,-,-,-,597659650
841,Yurko82,1260,919,19,6,0,-,-,-,245815610
842,T0DDT,1256,860,18,6,1,-,-,-,980020977
843,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
844,5284485203,1250,1000,6,3,1,-,-,-,5284485203
845,mikefern1223,1245,820,22,2,1,1.1,-,-,1769120043
846,jagged83,1240,992,10,5,0,-,-,-,296358842
847,143518413,1238,890,14,5,1,-,-,-,143518413
848,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
849,cryptokurebito,1233,1002,7,2,1,-,-,-,6442001764
850,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
851,Kryzn67,1230,1000,11,4,0,-,-,-,1794996088
852,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
853,EnmityCryptoCrewTeam,1230,1000,7,2,1,-,-,-,1963666173
854,Follen555,1228,646,22,16,2,-,-,-,1490471802
855,6942764048,1219,440,48,13,9,-,-,-,6942764048
856,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
857,1786685555,1209,780,17,6,2,-,-,-,1786685555
858,7487977835,1208,750,33,6,1,-,-,-,7487977835
859,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
860,8334955659,1197,873,15,4,1,-,-,-,8334955659
861,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
862,Milochka2407,1194,770,21,8,1,-,-,-,1147995037
863,mulandosekas,1190,1000,13,2,0,-,-,-,2068153076
864,Eman_4788,1182,850,14,5,1,-,-,-,5991289887
865,karma_yuga,1179,630,31,12,2,-,-,-,5041692030
866,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
867,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
868,7619599477,1169,769,15,9,1,-,-,-,7619599477
869,mc1aren2011,1160,1000,7,3,0,-,-,-,876318330
870,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
871,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
872,Jlemo,1160,1000,7,3,0,-,-,-,244094264
873,578206371,1154,402,70,19,6,-,-,-,578206371
874,fmashsh,1152,886,7,1,2,-,-,-,28711385
