Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
422,5355661370,324480,101400,80,30,5,-,-,-,5355661370
423,YSYS124,324162,111780,84,22,4,-,-,-,570094721
424,Dnl_zng,321759,191523,41,9,0,-,-,-,1805209761
425,Dmytro04111989,321752,234855,19,6,0,-,-,-,321465702
426,max777str,321000,300000,4,1,0,-,-,-,7371089637
427,CaptainNemo111,319053,212702,16,8,1,-,-,-,341738060
428,vsadnick,318759,165160,43,10,2,-,-,-,1425455731
429,Kryzn67,318318,137800,42,13,5,-,-,-,1794996088
430,max_b85,318060,232160,19,6,0,-,-,-,535690536
431,Partyzan123,316500,150000,45,12,3,-,-,-,87429490
432,Ptero77,316042,160427,37,10,3,-,-,-,233627833
433,5535359077,315822,145540,42,15,3,-,-,-,5535359077
434,Doraemon7,310800,84000,92,36,7,-,-,-,433772011
435,samaraoh,307853,224710,19,6,0,-,-,-,6800547719
436,AlexRovi,305908,223290,19,6,0,-,-,-,965250630
437,1050373324,301844,105910,44,17,9,-,-,-,1050373324
438,5650579394,301688,140320,43,14,3,-,-,-,5650579394
439,Bogdan7852,299091,124621,49,17,4,-,-,-,720239479
440,7788206121,298476,117510,57,19,4,-,-,-,7788206121
441,Mariej1,297661,250135,13,2,0,-,-,-,1256312027
442,izallouh,297000,150000,37,17,1,-,-,-,736180658
443,kitchrisj,288038,114756,51,20,4,-,-,-,1930411798
444,1288665996,286071,126580,45,17,3,-,-,-,1288665996
445,7142379616,285353,219502,15,5,0,-,-,-,7142379616
446,2036525234,283607,95170,87,17,6,-,-,-,2036525234
447,6885115895,281688,213400,14,6,0,-,-,-,6885115895
448,aikmann87,280242,204556,19,6,0,-,-,-,114798182
449,8384009959,279136,97600,71,25,4,-,-,-,8384009959
450,Frank_Faceworld,278426,217520,16,4,0,-,-,-,1216939079
451,6766020268,275309,203932,16,3,1,-,-,-,6766020268
452,6508655527,268920,36000,250,79,16,-,-,-,6508655527
453,8565788031,268752,101800,44,20,6,-,-,-,8565788031
454,1235201176,265488,112020,43,18,4,-,-,-,1235201176
455,figgisch,265397,228790,7,3,0,-,-,-,1112268173
456,Vinechy,265188,114800,54,19,2,-,-,-,1081115112
457,HashemsAtelier,261702,120600,42,15,3,-,-,-,5416905200
458,Talgat_8888,261503,188131,10,3,2,-,-,-,437953148
459,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
460,u_eth,256500,150000,8,2,0,1.5,-,-,5074245642
461,Jenz1513,256194,128097,51,13,1,-,-,-,7308892270
462,brainqdead,255881,28590,299,102,19,-,-,-,372055503
463,daerong72,252108,107280,40,15,5,-,-,-,1872894170
464,Hes380312,250006,148813,22,12,1,-,-,-,7601094473
465,alexandr_dragon,248345,119973,51,12,2,-,-,-,1986365919
466,1048184366,245964,79600,55,28,7,-,-,-,1048184366
467,BestCub,243768,174120,21,3,1,-,-,-,5231769125
468,Cripo06,242624,179721,16,3,1,-,-,-,382333319
469,7019396714,241543,162109,28,7,0,-,-,-,7019396714
470,6841006918,240929,173330,14,5,1,-,-,-,6841006918
471,VlSerg1,240733,192586,10,5,0,-,-,-,815875708
472,Venn1201,240219,190650,17,3,0,-,-,-,1975511634
473,no1chair,238403,192260,3,7,0,-,-,-,6688667304
474,Aziz_Khairulloevich,238183,201850,6,4,0,-,-,-,745830824
475,Dmitriy8778,235950,150000,12,3,0,1.3,-,-,465444742
476,spstorres,234784,92800,42,17,6,-,-,-,5512689999
477,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
478,5272237890,234300,110000,40,11,4,-,-,-,5272237890
479,artARTUart,233548,103799,34,17,4,-,-,-,706559092
480,A1ex_and_R,233319,121520,36,12,2,-,-,-,427564050
481,Aranomidi,232705,123124,34,15,1,-,-,-,107667493
482,5916727697,231552,145630,34,5,1,-,-,-,5916727697
483,maso1012,229102,103199,43,13,4,-,-,-,2016234531
484,Behi1350,225990,145800,25,10,0,-,-,-,1406739195
485,HAL_mon,225038,180030,6,3,1,-,-,-,6348080605
486,airdrop_ad,224243,101010,43,13,4,-,-,-,523432114
487,5948236418,223422,84310,47,16,7,-,-,-,5948236418
488,7711751504,221473,152740,22,1,2,-,-,-,7711751504
489,Hossein136181,217733,96770,57,16,2,-,-,-,7253605088
490,geebearcryptos,216870,98577,40,10,5,-,-,-,904958707
491,uzerblym,214723,101764,41,10,4,-,-,-,178356897
492,HahnyongC,214331,164870,11,3,1,-,-,-,5042200125
493,Getit1990,214320,94000,40,16,4,-,-,-,5098165668
494,7237911265,211596,111366,33,9,3,-,-,-,7237911265
495,mizuru0304,211358,163843,8,7,0,-,-,-,1849377900
496,hirokun54,209791,138020,15,9,1,-,-,-,5552324137
497,Kuzankin,207814,179150,7,3,0,-,-,-,784360431
498,NikaFirs,204154,94080,42,15,3,-,-,-,1729444291
499,1752936447,202010,94840,44,13,3,-,-,-,1752936447
500,6872505406,201811,96560,46,11,3,-,-,-,6872505406
501,saveliy595,201000,150000,9,5,1,-,-,-,6116664663
502,5617592535,200750,77810,43,15,7,-,-,-,5617592535
503,lawtattoo,200522,108390,24,7,4,-,-,-,331206079
504,petrusura,197734,127570,17,6,2,-,-,-,402923680
505,276626631,195959,128920,15,9,1,-,-,-,276626631
506,JRF24,194532,74820,50,20,5,-,-,-,1131360616
507,siniy124,192699,82350,41,21,3,-,-,-,542849945
508,gasper230214,190853,124740,18,5,2,-,-,-,6163080501
509,ofilipesoares,190710,76590,52,19,4,-,-,-,822174593
510,TOleg67,189962,154440,11,4,0,-,-,-,460325191
511,8334955659,189553,87756,39,19,2,-,-,-,8334955659
512,JIuILeMeP,189337,96110,37,10,3,-,-,-,313594367
513,pbpaul,188559,86100,37,14,4,-,-,-,2123078719
514,pizdasywami,187572,161700,7,3,0,-,-,-,439302641
515,Momosaidmomo,186585,85589,49,13,3,-,-,-,606215844
516,loismamego,185469,87900,22,13,5,-,-,-,6557809944
517,panisheer,184382,127160,26,3,1,-,-,-,595108249
518,na4alnikalex,178311,120480,17,7,1,-,-,-,6877389384
519,farmachine,177777,136751,11,3,1,-,-,-,40490137
520,RPan8,177768,126076,13,6,1,-,-,-,7502127380
521,jirou26,177547,76860,46,15,4,-,-,-,5081780723
522,Igro_gold_man,176354,83580,45,12,3,-,-,-,5290545108
523,Yurko82,176313,113750,25,10,0,-,-,-,245815610
524,5291793285,175684,105200,30,9,1,-,-,-,5291793285
525,6436304786,175305,113100,17,6,2,-,-,-,6436304786
526,Alex_cryp,175140,126000,14,5,1,-,-,-,1773895631
527,1288660628,174000,150000,3,1,1,-,-,-,1288660628
528,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
529,7891521464,172935,106750,25,9,1,-,-,-,7891521464
530,1022666058,172125,137700,6,3,1,-,-,-,1022666058
531,Artem000_07,171600,120000,8,5,2,-,-,-,6367466725
532,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
533,6453587748,167796,142200,6,4,0,-,-,-,6453587748
534,Carlo_Mati,167284,146740,8,2,0,-,-,-,153154885
535,1456315581,165327,68886,38,24,3,-,-,-,1456315581
536,5517050721,164832,81600,35,19,1,-,-,-,5517050721
537,PeterLndO,164424,79050,47,17,1,-,-,-,354732092
538,2063728475,162424,70010,57,15,3,-,-,-,2063728475
539,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
540,timd80,159737,85880,20,12,3,-,-,-,365306614
541,taupimu,159600,120000,13,0,2,-,-,-,6556989920
542,6838814217,158788,56710,55,25,5,-,-,-,6838814217
543,8384202277,158658,63210,62,13,5,-,-,-,8384202277
544,6362161783,157300,71500,45,25,0,-,-,-,6362161783
545,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
546,eskan27,155782,106700,18,6,1,-,-,-,106088865
547,6972248779,155197,51220,58,25,7,-,-,-,6972248779
548,VeterDr,152706,109860,14,5,1,-,-,-,1778735152
549,7487977835,152633,131580,7,3,0,-,-,-,7487977835
550,iSidak,152426,78570,27,9,4,-,-,-,108429409
551,mc1aren2011,152352,95220,26,8,1,-,-,-,876318330
552,tauetamu,152100,117000,11,3,1,-,-,-,6954229129
553,CrazzyWizzard,150838,67640,54,13,3,-,-,-,96296
554,luyu8,150654,71400,49,14,2,-,-,-,407258801
555,5911428966,150215,67060,46,16,3,-,-,-,5911428966
556,1889679858,149875,68750,45,11,4,-,-,-,1889679858
557,8936348105,149460,47000,61,19,10,-,-,-,8936348105
558,machisann,149044,116440,16,4,0,-,-,-,1875667875
559,GK2671,148921,113680,18,1,1,-,-,-,5154682381
560,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
561,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
562,IK0nstantinI,146803,100550,14,4,2,-,-,-,34623039
563,8705403501,145317,17700,235,102,18,-,-,-,8705403501
564,AtlantasiuS,145248,106020,11,2,2,-,-,-,907208028
565,sigmahdhdb,144936,109800,10,4,1,-,-,-,7065706027
566,7840929061,144718,123690,14,1,0,-,-,-,7840929061
567,ZnNelly,144275,115420,10,5,0,-,-,-,7107588325
568,Danveloso7,143943,30240,120,42,13,-,-,-,1845968090
569,alexboyl,142490,111320,16,4,0,-,-,-,5322807503
570,Artem000_09,141600,120000,6,4,0,-,-,-,7114482651
571,FliXD,140204,70810,44,8,3,-,-,-,478643727
572,6099879614,138819,98453,9,4,2,-,-,-,6099879614
573,1936003537,136874,108630,13,1,1,-,-,-,1936003537
574,Danila_KG,136431,101060,16,3,1,-,-,-,7186299343
575,7936587770,136136,44200,67,27,6,-,-,-,7936587770
576,5138278027,135456,81600,23,11,1,-,-,-,5138278027
577,7257559969,135151,91939,10,9,1,-,-,-,7257559969
578,igas17,134399,90810,17,7,1,-,-,-,1992216542
579,8862031331,134064,45600,55,23,7,-,-,-,8862031331
580,EvgeNEO,133632,100475,17,2,1,-,-,-,130629565
581,Egor_psy,133120,64000,43,15,2,-,-,-,928971254
582,leadena,132600,102000,11,3,1,-,-,-,723901417
583,1786685555,132578,87800,19,4,2,-,-,-,1786685555
584,Mudry_48,129987,107427,12,3,0,-,-,-,469435175
585,alexxasha,129792,81120,18,4,3,-,-,-,391829970
586,7573193877,129744,90100,15,3,2,-,-,-,7573193877
587,8890787073,129511,43460,45,21,9,-,-,-,8890787073
588,galina7979,128175,99360,8,7,0,-,-,-,545049612
589,8706371785,128128,41600,47,17,11,-,-,-,8706371785
590,The_Beast83,128067,64680,29,13,3,-,-,-,486317924
591,8998643108,127953,43970,45,22,8,-,-,-,8998643108
592,bordashik,127903,96896,10,4,1,-,-,-,422527704
593,8266163145,127452,44720,52,21,7,-,-,-,8266163145
594,Dmicher,127213,91520,10,3,2,-,-,-,445469103
595,8617061078,126698,43840,46,21,8,-,-,-,8617061078
596,8974472373,126675,45080,65,12,8,-,-,-,8974472373
597,6764540804,126464,109020,7,3,0,-,-,-,6764540804
598,romka_1708,126195,89500,9,4,2,-,-,-,555913898
599,isarath,126184,58690,24,17,4,-,-,-,214660830
600,viktor_stor,125281,106170,6,4,0,-,-,-,1302240955
601,1355474189,124696,57200,45,11,4,-,-,-,1355474189
602,Ya_dev1s,124321,60350,40,12,3,-,-,-,156956643
603,minzzang777,123264,68480,50,10,0,-,-,-,7025161930
604,UraReekov,123007,75930,21,7,2,-,-,-,5920178668
605,8843658549,122741,44960,66,19,5,-,-,-,8843658549
606,8726001018,121784,46840,54,22,4,-,-,-,8726001018
607,6662792621,121450,39560,55,14,11,-,-,-,6662792621
608,loftsssr,121338,57780,42,16,2,-,-,-,1451877793
609,mani110692,121244,90480,9,5,1,-,-,-,976657020
610,lilianaaa2392,121055,66150,29,8,3,-,-,-,7144149358
611,7285256796,120946,45640,55,20,5,-,-,-,7285256796
612,6630733370,120234,82920,11,8,1,-,-,-,6630733370
613,Cheechthekat,120158,89670,13,7,0,-,-,-,1939914174
614,7099727877,120092,47280,57,19,4,-,-,-,7099727877
615,8235971308,119280,42000,49,25,6,-,-,-,8235971308
616,8184485106,119124,44120,45,25,5,-,-,-,8184485106
617,7567254612,118682,46360,63,11,6,-,-,-,7567254612
618,8850972183,118669,46720,57,19,4,-,-,-,8850972183
619,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
620,8798503907,118484,43560,55,19,6,-,-,-,8798503907
621,7078319238,118460,42920,57,23,5,-,-,-,7078319238
622,mikefern1223,118450,81130,18,6,1,-,-,-,1769120043
623,7253646900,118427,43700,55,12,8,-,-,-,7253646900
624,8694912795,118317,42560,52,22,6,-,-,-,8694912795
625,Artem000_08,117900,90000,3,6,1,-,-,-,6963273911
626,8694756025,117629,42930,50,18,7,-,-,-,8694756025
627,8510167994,117509,45370,58,17,5,-,-,-,8510167994
628,8062492454,117180,86800,16,3,1,-,-,-,8062492454
629,vinhtran1992,116966,88610,10,4,1,-,-,-,6747259865
630,KatKnightKatRaqui,116824,74410,16,7,2,-,-,-,8119480887
631,8647789203,115719,45920,58,18,4,-,-,-,8647789203
632,7710549814,115711,55630,28,20,2,-,-,-,7710549814
633,7452120390,115658,40020,81,26,3,-,-,-,7452120390
634,rubbikaaa,115470,78020,9,3,3,-,-,-,291359461
635,mulgogy,115316,69300,16,4,0,1.3,-,-,990954612
636,8794985116,114504,45080,57,19,4,-,-,-,8794985116
637,YourPareBro,114200,94380,12,3,0,-,-,-,6853623879
638,MARSXTON,113460,62000,29,8,3,-,-,-,6933537863
639,8612664007,113252,45120,47,18,5,-,-,-,8612664007
640,1047037014,113234,46030,54,24,2,-,-,-,1047037014
641,8666291846,113098,44880,51,27,2,-,-,-,8666291846
642,8546946007,112544,38280,47,19,9,-,-,-,8546946007
643,6168416555,112535,44480,54,23,3,-,-,-,6168416555
644,ChizhE,112518,59850,19,13,3,-,-,-,599764090
645,8998044550,112436,46080,70,18,2,-,-,-,8998044550
646,5152849205,112176,45600,50,22,3,-,-,-,5152849205
647,Andreirebit,112173,80700,14,5,1,-,-,-,1685257925
648,8944469255,112032,42760,64,16,5,-,-,-,8944469255
649,6194588434,111933,42560,56,19,5,-,-,-,6194588434
650,8891013231,111788,44360,51,27,2,-,-,-,8891013231
651,D_K_90,111575,82040,8,6,1,-,-,-,501346795
652,8881859447,111531,39410,53,20,7,-,-,-,8881859447
653,David9xx,111401,97720,8,2,0,-,-,-,1820660233
654,BuddaToast,111320,46000,52,20,3,-,-,-,1293857911
655,7793167398,111314,83070,13,7,0,-,-,-,7793167398
656,Instars13,111244,74660,20,3,2,-,-,-,410808307
657,1844267600,110836,45800,56,22,2,-,-,-,1844267600
658,8977028555,110772,43440,49,22,4,-,-,-,8977028555
659,8248543489,110440,44000,55,22,3,-,-,-,8248543489
660,Moreno2697,110432,81200,8,6,1,-,-,-,6874939979
661,8995853349,109738,38640,45,23,7,-,-,-,8995853349
662,6482991885,109421,44480,61,15,4,-,-,-,6482991885
663,itsteegee,109330,84100,11,3,1,-,-,-,6896550412
664,Cripovou,109242,91800,13,2,0,-,-,-,485385607
665,8803554525,109242,42840,49,22,4,-,-,-,8803554525
666,Jester_Kain,109100,54550,28,14,3,-,-,-,6146553281
667,8057653175,109074,41160,55,20,5,-,-,-,8057653175
668,1999746481,109005,64500,29,10,1,-,-,-,1999746481
669,8877584698,108915,40190,48,21,6,-,-,-,8877584698
670,8800863090,108909,38080,48,26,6,-,-,-,8800863090
671,1060795389,108850,87080,10,5,0,-,-,-,1060795389
672,6739812862,108629,44520,62,14,4,-,-,-,6739812862
673,7121186024,108545,39760,47,22,6,-,-,-,7121186024
674,1161388861,108438,82150,14,6,0,-,-,-,1161388861
675,7688752030,108030,39000,52,15,8,-,-,-,7688752030
676,OrkSub,108000,72000,16,8,1,-,-,-,1791742939
677,5863340769,107930,43000,51,20,4,-,-,-,5863340769
678,tommy05111,107787,72340,20,3,2,-,-,-,5362352779
679,8901467047,107679,44680,60,17,3,-,-,-,8901467047
680,8948437237,107388,37680,37,26,7,-,-,-,8948437237
681,8411208258,107196,45040,54,18,3,-,-,-,8411208258
682,8456354424,106996,46520,66,18,1,-,-,-,8456354424
683,8982691581,106624,43520,58,19,3,-,-,-,8982691581
684,1600211846,106606,41320,43,15,7,-,-,-,1600211846
685,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
686,5340992450,105898,40730,46,18,6,-,-,-,5340992450
687,karetnik,105669,89550,6,4,0,-,-,-,223222203
688,7178957976,105365,43360,48,25,2,-,-,-,7178957976
689,tensaida1029_Sui,105312,65820,22,6,2,-,-,-,7019790265
690,8716690062,104884,38560,44,26,5,-,-,-,8716690062
691,5778374892,104297,48510,43,14,3,-,-,-,5778374892
692,7484512047,104281,38480,48,21,6,-,-,-,7484512047
693,Mc_JPP,104081,71780,11,8,1,-,-,-,285990583
694,8883811832,104054,43720,65,11,4,-,-,-,8883811832
695,8804370336,104000,40000,50,20,5,-,-,-,8804370336
696,8902655933,103499,44420,57,22,1,-,-,-,8902655933
697,8722193450,103221,42830,56,15,4,-,-,-,8722193450
698,8627254793,103174,40780,50,21,4,-,-,-,8627254793
699,MarceloHellmann,102737,90120,8,2,0,-,-,-,5914443373
700,m0322m,102600,90000,8,2,0,-,-,-,2060511894
701,864761151,102514,40680,54,16,5,-,-,-,864761151
702,7607787881,102512,42360,48,18,4,-,-,-,7607787881
703,zhenyaa0,102465,75900,20,5,0,-,-,-,812004704
704,8194546981,102377,42480,49,24,2,-,-,-,8194546981
705,svskumar,102372,89800,8,2,0,-,-,-,318401353
706,Alex_Ogai,102256,91300,9,1,0,-,-,-,2044254098
707,TheCryptoMonster,102149,42210,40,14,6,-,-,-,1474104798
708,7245873568,102082,48380,34,19,2,-,-,-,7245873568
709,6546134482,101901,44890,56,17,2,-,-,-,6546134482
710,7470174740,101675,40670,55,15,5,-,-,-,7470174740
711,7417938660,101592,39840,60,15,5,-,-,-,7417938660
712,1171103772,101504,40120,50,21,4,-,-,-,1171103772
713,5379040621,101373,72930,14,5,1,-,-,-,5379040621
714,8833889028,101245,43640,57,15,3,-,-,-,8833889028
715,6571728280,101008,42800,48,26,1,-,-,-,6571728280
716,8651892283,100776,38760,50,20,5,-,-,-,8651892283
717,Krishna05O9,100109,63360,27,7,1,-,-,-,7196903757
718,104869593,100064,57840,31,14,0,-,-,-,104869593
719,x4444x4,99960,66640,16,8,1,-,-,-,823888403
720,destroyedheartt,99757,56680,18,16,1,-,-,-,6165913990
721,im2121,99738,55410,27,11,2,-,-,-,5190526057
722,svs_ovr,99723,72790,15,4,1,-,-,-,1091845990
723,8385011250,99510,93000,4,1,0,-,-,-,8385011250
724,5134927498,99456,37960,56,12,7,-,-,-,5134927498
725,chrysler777,99380,72540,19,6,0,-,-,-,5100373117
726,8638440651,99279,38480,51,19,5,-,-,-,8638440651
727,8951964036,98886,42440,53,20,2,-,-,-,8951964036
728,6835121705,98650,44040,54,20,1,-,-,-,6835121705
729,7526537206,98640,41100,53,19,3,-,-,-,7526537206
730,6391730391,98277,41120,46,21,3,-,-,-,6391730391
731,8809173040,98072,37720,46,18,6,-,-,-,8809173040
732,Leeinkoo,97929,75330,11,3,1,-,-,-,472960047
733,8913583565,97862,36790,54,14,7,-,-,-,8913583565
734,8694789526,97771,41080,54,18,3,-,-,-,8694789526
735,8098623393,97271,43040,64,14,2,-,-,-,8098623393
736,8530574181,97116,41860,38,18,4,-,-,-,8530574181
737,amwstea,96936,46160,46,18,1,-,-,-,716419645
738,MariyaSenevskaya,96794,57960,30,9,1,-,-,-,5508410864
739,8988670648,96768,43200,61,11,3,-,-,-,8988670648
740,Jkobit,96711,66240,14,4,2,-,-,-,600559735
741,Nishanth_Velu,96525,74250,15,5,0,-,-,-,939085741
742,8789784167,96343,38080,50,21,4,-,-,-,8789784167
743,7420968333,95993,43240,55,19,1,-,-,-,7420968333
744,8532130731,95915,38520,52,19,4,-,-,-,8532130731
745,6981175804,95800,38320,48,24,3,-,-,-,6981175804
746,319750420,95401,56450,21,6,3,-,-,-,319750420
747,s3nim,95284,53530,28,10,2,-,-,-,1379522786
748,8741307547,95133,38360,45,21,4,-,-,-,8741307547
749,8621802247,94938,38750,54,17,4,-,-,-,8621802247
750,manajatwa21,94889,51570,25,13,2,-,-,-,291988274
751,8938948977,94752,37600,54,16,5,-,-,-,8938948977
752,8856354714,94595,40950,54,19,2,-,-,-,8856354714
753,evgen13131313,94554,80130,6,4,0,-,-,-,1103149212
754,olena_maltseva3,94470,67000,13,6,1,-,-,-,618453143
755,8542800305,94248,39600,58,20,2,-,-,-,8542800305
756,8635322362,94141,37960,49,23,3,-,-,-,8635322362
757,6391794228,94080,56000,26,14,0,-,-,-,6391794228
758,EmperorEth,94070,79720,6,4,0,-,-,-,94523421
759,sohepokinawa,94024,64400,18,6,1,-,-,-,1829925343
760,iseeyourlife,93777,73840,9,6,0,-,-,-,623253552
761,tcharlton,93587,33640,51,11,3,1.3,-,-,1861261813
762,8745068795,93543,37120,47,25,3,-,-,-,8745068795
763,hoolybullywear,93422,61060,18,5,2,-,-,-,85888375
764,Pacalna28,93402,65776,24,6,0,-,-,-,5640151220
765,Olenka13031,93365,65290,16,9,0,-,-,-,5448908686
766,8287610383,93210,39000,57,14,4,-,-,-,8287610383
767,6466521022,93023,67900,15,4,1,-,-,-,6466521022
768,yanxzar,92849,69290,13,7,0,-,-,-,318082916
769,8914987987,92660,36480,53,17,5,-,-,-,8914987987
770,8910273319,92280,37360,53,18,4,-,-,-,8910273319
771,8426822591,92251,38120,59,11,5,-,-,-,8426822591
772,8787477666,92040,39000,55,17,3,-,-,-,8787477666
773,8934699493,92004,37400,50,22,3,-,-,-,8934699493
774,7061076897,91680,38200,53,19,3,-,-,-,7061076897
775,7303700746,91677,38040,56,15,4,-,-,-,7303700746
776,8794239629,91657,38350,57,14,4,-,-,-,8794239629
777,5344488908,91447,33620,51,17,7,-,-,-,5344488908
778,8818292582,91414,37160,50,22,3,-,-,-,8818292582
779,Nanykun,91410,33000,45,24,6,-,-,-,1571839069
780,8832355308,91364,36840,49,23,3,-,-,-,8832355308
781,6951820915,91283,37720,48,18,4,-,-,-,6951820915
782,grappler3x,91250,73000,10,5,0,-,-,-,5333545579
783,Majime33,91125,72900,6,3,1,-,-,-,5348590922
784,Dsverba,91073,46800,18,7,0,1.4,-,-,994336086
785,7843603157,91000,35000,50,20,5,-,-,-,7843603157
786,5020007615,90650,37000,54,17,4,-,-,-,5020007615
787,7477632349,90334,38440,59,12,4,-,-,-,7477632349
788,8622617876,90155,38040,58,13,4,-,-,-,8622617876
789,8975950356,90060,38000,51,22,2,-,-,-,8975950356
790,7433257416,90058,42480,41,17,2,-,-,-,7433257416
791,7097140141,90026,80380,9,1,0,-,-,-,7097140141
792,8101567814,89938,38600,53,20,2,-,-,-,8101567814
793,NikolaiKramskoy,89870,89870,0,0,0,-,-,-,1239473473
794,alixwhitefalcon33,89822,60690,17,7,1,-,-,-,5534601935
795,8703738911,89813,36960,55,16,4,-,-,-,8703738911
796,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
797,8147920441,89482,38240,56,16,3,-,-,-,8147920441
798,Blitzy67,89480,73950,8,1,1,-,-,-,6239057452
799,7038813133,89293,34880,41,25,4,-,-,-,7038813133
800,7394065702,89232,67600,14,6,0,-,-,-,7394065702
801,vladislavChernyaev,89158,76860,7,3,0,-,-,-,1942611965
802,5470214030,89036,36640,55,16,4,-,-,-,5470214030
803,1372572690,88924,37840,52,21,2,-,-,-,1372572690
804,7524247313,88788,36240,54,17,4,-,-,-,7524247313
805,8940996824,88530,39000,56,17,2,-,-,-,8940996824
806,863751097,88265,37720,49,25,1,-,-,-,863751097
807,8031926169,88264,37400,51,15,4,-,-,-,8031926169
808,8811870038,88251,37080,50,16,4,-,-,-,8811870038
809,8786264636,88219,39560,43,20,2,-,-,-,8786264636
810,8234301659,87940,38740,52,15,3,-,-,-,8234301659
811,1632760349,87906,48300,26,12,2,-,-,-,1632760349
812,8717775771,87848,31600,48,20,7,-,-,-,8717775771
813,Anhhungbmt,87343,40250,42,15,3,-,-,-,5030351761
814,1606247586,87217,52540,19,9,2,-,-,-,1606247586
815,6975757712,86989,36550,54,18,3,-,-,-,6975757712
816,8810583898,86760,36000,49,24,2,-,-,-,8810583898
817,7528417860,86702,39410,52,16,2,-,-,-,7528417860
818,eva_valeri,86645,47870,23,16,1,-,-,-,515007074
819,MikhMan,86263,69010,6,3,1,-,-,-,333542722
820,8618498484,86144,32630,55,13,7,-,-,-,8618498484
821,7668625047,85671,75150,8,2,0,-,-,-,7668625047
822,8647385332,85504,33400,52,18,5,-,-,-,8647385332
823,8617363691,85491,32630,56,12,7,-,-,-,8617363691
824,8902188754,85400,35000,51,21,3,-,-,-,8902188754
825,7076373256,85260,30450,47,21,7,-,-,-,7076373256
826,8580504089,85031,37960,54,20,1,-,-,-,8580504089
827,7608930488,85010,31720,46,24,5,-,-,-,7608930488
828,6786137465,84640,36800,47,21,2,-,-,-,6786137465
829,7039625083,84625,33850,48,24,3,-,-,-,7039625083
830,7796196092,84303,33190,60,8,7,-,-,-,7796196092
831,EiadIbrahim,84240,62400,20,5,0,-,-,-,335548938
832,7871774811,84010,31000,48,21,6,-,-,-,7871774811
833,8763483648,83916,33300,47,25,3,-,-,-,8763483648
834,8539676078,83486,33800,41,12,7,-,-,-,8539676078
835,8061378969,83330,35160,47,20,3,-,-,-,8061378969
836,tinnyvinny,83200,64000,15,5,0,-,-,-,262652154
837,8938598970,83200,32000,50,20,5,-,-,-,8938598970
838,8858643574,82950,35000,47,20,3,-,-,-,8858643574
839,8970372041,82884,35120,55,17,3,-,-,-,8970372041
840,8624143596,82813,35090,55,17,3,-,-,-,8624143596
841,rdzhh,82782,56700,14,4,2,-,-,-,1995925096
842,1921746406,82317,37760,57,17,1,-,-,-,1921746406
843,8917166609,81900,35000,56,16,3,-,-,-,8917166609
844,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
845,8366957409,81503,31590,51,19,5,-,-,-,8366957409
846,8408637260,80975,35360,47,14,4,-,-,-,8408637260
847,826937972,80943,52560,29,5,1,-,-,-,826937972
848,8681456617,80850,35000,50,17,3,-,-,-,8681456617
849,5480634652,80712,35400,48,20,2,-,-,-,5480634652
850,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
851,Gutendos,80520,53680,8,4,3,-,-,-,6245093975
852,8689828655,80052,33920,44,24,2,-,-,-,8689828655
853,Arti_911,79965,51590,13,4,3,-,-,-,1328593004
854,1692134083,79800,31920,48,24,3,-,-,-,1692134083
855,8903032866,79386,35440,54,20,1,-,-,-,8903032866
856,8103939732,79290,35240,57,16,2,-,-,-,8103939732
857,Slava_odessa,79280,65520,12,3,0,-,-,-,437229378
858,5463838807,79240,28000,76,19,5,-,-,-,5463838807
859,8696562992,79125,33670,55,10,5,-,-,-,8696562992
860,8894098020,78771,36300,61,12,2,-,-,-,8894098020
861,6898344611,78744,31880,53,18,4,-,-,-,6898344611
862,7206117378,78448,31760,46,27,2,-,-,-,7206117378
863,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
864,sergey198468,78038,34530,41,15,4,-,-,-,5141492965
865,8910521575,77614,30200,48,23,4,-,-,-,8910521575
866,8623164786,77049,36690,46,18,1,-,-,-,8623164786
867,6889086828,77021,34080,49,19,2,-,-,-,6889086828
868,8110851945,76677,32490,55,17,3,-,-,-,8110851945
869,8991569308,76560,31900,53,19,3,-,-,-,8991569308
870,8394034548,76235,37740,50,14,1,-,-,-,8394034548
871,8991725654,76212,33280,40,23,2,-,-,-,8991725654
872,Kolya_250,76130,44520,28,11,1,-,-,-,947415503
873,6598510840,75286,29640,46,26,3,-,-,-,6598510840
874,8977735176,75250,35000,51,18,1,-,-,-,8977735176
875,Aleksei79sochi,74970,74970,0,0,0,-,-,-,257461600
876,Devilucy,74938,59950,10,5,0,-,-,-,5705887673
