Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
413,Doraemon7,1529154,258740,191,70,9,-,-,-,433772011
414,Bernard_2018,1514496,435200,84,28,8,-,-,-,7273244884
415,kitchrisj,1512483,325265,146,53,6,-,-,-,1930411798
416,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
417,5535359077,1496290,319720,128,40,12,-,-,-,5535359077
418,lawtattoo,1472385,318698,93,43,14,-,-,-,331206079
419,mitruistvan,1471632,319920,129,47,9,-,-,-,1606417703
420,Joaquim_sandra_pingo,1466359,259074,173,61,11,-,-,-,5494449181
421,1456315581,1415129,300452,120,57,8,-,-,-,1456315581
422,1050373324,1386394,270780,143,43,14,-,-,-,1050373324
423,6221197953,1384608,251290,185,62,8,-,-,-,6221197953
424,JIuILeMeP,1383686,391979,93,30,7,-,-,-,313594367
425,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
426,Hilkonata,1368863,263750,160,63,7,-,-,-,7340992605
427,6120480889,1361377,385659,89,28,8,-,-,-,6120480889
428,isarath,1357166,264040,135,53,12,-,-,-,214660830
429,Talgat_8888,1340134,644295,31,9,5,-,-,-,437953148
430,Danila_KG,1321775,378732,80,33,7,-,-,-,7186299343
431,AndreyProshin,1316006,307478,107,37,11,-,-,-,280163319
432,AlekseiTimoschuk,1286316,356320,81,30,9,-,-,-,884534574
433,Surprise9011,1276102,410586,43,13,4,1.4,-,-,1274270464
434,Lewroni,1248404,630507,37,17,1,-,-,-,441978206
435,Bogdan7852,1228909,344232,91,32,7,-,-,-,720239479
436,yuriydr79,1228870,611378,39,14,2,-,-,-,427389334
437,6550633677,1223786,283941,110,47,8,-,-,-,6550633677
438,amir_6113,1220525,322890,107,37,6,-,-,-,247264840
439,GriLuyd,1215414,345288,90,34,6,-,-,-,552573862
440,Guardi84,1208373,220909,187,60,8,-,-,-,5276971494
441,1936003537,1179192,307081,103,27,10,-,-,-,1936003537
442,NikaFirs,1174164,306570,85,36,9,-,-,-,1729444291
443,5079260977,1168625,330120,108,32,5,-,-,-,5079260977
444,nastealittle,1164600,412832,65,14,1,1.3,-,-,1307951914
445,PeterLndO,1154702,359720,95,32,3,-,-,-,354732092
446,8384009959,1150895,290630,109,39,7,-,-,-,8384009959
447,Aziz_Khairulloevich,1131816,764740,17,7,1,-,-,-,745830824
448,Yuma_eth,1107075,217500,107,54,14,-,-,-,214594811
449,tinnyvinny,1096200,290000,84,38,8,-,-,-,262652154
450,VeterDr,1078548,337046,68,24,8,-,-,-,1778735152
451,Dmytro04111989,1074567,548248,38,16,1,-,-,-,321465702
452,2063728475,1057454,233950,126,52,7,-,-,-,2063728475
453,Igro_gold_man,1049347,275419,90,37,8,-,-,-,5290545108
454,Danveloso7,1046487,195240,142,48,15,-,-,-,1845968090
455,alexandr_dragon,1031713,296469,96,34,5,-,-,-,1986365919
456,Cripo06,1013636,519813,31,18,1,-,-,-,382333319
457,valeriibrd,985385,344540,71,25,4,-,-,-,228575061
458,Funklestiltzkin,985209,328403,79,27,4,-,-,-,6341860100
459,7391093771,984696,582660,25,8,2,-,-,-,7391093771
460,petrusura,976308,328723,65,24,6,-,-,-,402923680
461,viktor_stor,975072,290200,87,33,5,-,-,-,1302240955
462,mc1aren2011,971601,342113,72,24,4,-,-,-,876318330
463,Dnl_zng,967784,445983,65,14,1,-,-,-,1805209761
464,tcharlton,964571,203840,103,37,5,1.3,-,-,1861261813
465,8565788031,955503,222210,102,36,12,-,-,-,8565788031
466,Aranomidi,918520,295344,70,37,3,-,-,-,107667493
467,6135739669,913450,234820,113,42,5,-,-,-,6135739669
468,Jenz1513,908797,297966,107,26,2,-,-,-,7308892270
469,m0322m,907890,571000,15,8,2,-,-,-,2060511894
470,5948236418,880204,180740,126,47,12,-,-,-,5948236418
471,HashemsAtelier,879439,260189,93,25,7,-,-,-,5416905200
472,1889679858,872500,243715,90,26,9,-,-,-,1889679858
473,AtlantasiuS,865199,296301,67,15,8,-,-,-,907208028
474,6838814217,862983,170550,139,49,12,-,-,-,6838814217
475,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
476,8384202277,847970,203350,128,33,9,-,-,-,8384202277
477,1718988440,843783,164480,159,58,8,-,-,-,1718988440
478,airdrop_ad,841600,241146,84,35,6,-,-,-,523432114
479,Hossein136181,828423,278930,77,30,3,-,-,-,7253605088
480,Paul0116,819347,244581,87,26,7,-,-,-,1006693509
481,7142379616,812482,492413,35,10,0,-,-,-,7142379616
482,geopuff09,807680,631000,16,4,0,-,-,-,7201103244
483,5916727697,802988,281750,79,22,4,-,-,-,5916727697
484,7237911265,798463,290350,65,20,5,-,-,-,7237911265
485,BiglianiTom,798427,257557,78,34,3,-,-,-,1834953983
486,max_b85,793599,428972,32,11,2,-,-,-,535690536
487,inathzky,787685,194490,127,36,7,-,-,-,866110424
488,Venn1201,786131,287960,66,19,5,-,-,-,1975511634
489,kmnhy0302,780926,262938,77,30,3,-,-,-,5343019184
490,Jester_Kain,779879,277537,66,25,4,-,-,-,6146553281
491,aikmann87,777979,394913,41,12,2,-,-,-,114798182
492,CaptainNemo111,771484,362199,33,20,2,-,-,-,341738060
493,7487977835,765509,380850,39,14,2,-,-,-,7487977835
494,7019396714,761632,340014,54,20,1,-,-,-,7019396714
495,5498553002,759584,105060,225,86,14,-,-,-,5498553002
496,5517050721,750945,191080,92,47,6,-,-,-,5517050721
497,nathanjo2,746913,176575,118,45,7,-,-,-,7419733002
498,maso1012,741151,289512,52,18,5,-,-,-,2016234531
499,miggi69,734462,424544,23,10,2,-,-,-,1125941584
500,Ptero77,716992,267534,69,23,3,-,-,-,233627833
501,im2121,714944,269790,63,24,3,-,-,-,5190526057
502,HahnyongC,710777,282054,58,18,4,-,-,-,5042200125
503,Alex_Ogai,710230,282960,51,20,4,-,-,-,2044254098
504,Vinechy,704940,186000,99,40,6,-,-,-,1081115112
505,timd80,703018,214990,57,30,8,-,-,-,365306614
506,5650579394,695878,276142,54,16,5,-,-,-,5650579394
507,MelurJW,694942,217850,84,25,6,-,-,-,5211730026
508,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
509,5621603359,691910,204707,101,29,5,-,-,-,5621603359
510,5778374892,676197,206788,95,24,6,-,-,-,5778374892
511,Muhammadrr1,672063,300028,34,10,6,-,-,-,6314731992
512,1752936447,670740,188410,99,29,7,-,-,-,1752936447
513,AlexRovi,670098,374356,28,17,0,-,-,-,965250630
514,7147616538,666616,220005,69,18,8,-,-,-,7147616538
515,6362161783,662277,180950,95,47,3,-,-,-,6362161783
516,The_Beast83,660189,203762,74,30,6,-,-,-,486317924
517,elizium,659694,341810,47,12,1,-,-,-,224573
518,minzzang777,657050,209920,103,30,2,-,-,-,7025161930
519,machisann,648367,329120,37,10,3,-,-,-,1875667875
520,na4alnikalex,647578,261120,53,25,2,-,-,-,6877389384
521,Tio142,637200,540000,6,4,0,-,-,-,7452257204
522,7257559969,622752,228114,55,26,4,-,-,-,7257559969
523,5617592535,620899,144060,90,37,13,-,-,-,5617592535
524,jirou26,617199,197820,76,22,7,-,-,-,5081780723
525,no1chair,616148,405360,19,11,0,-,-,-,6688667304
526,Behi1350,611919,242825,70,24,1,-,-,-,1406739195
527,uzerblym,607191,230871,75,16,4,-,-,-,178356897
528,xmIOqQvjx,605449,243152,40,13,7,-,-,-,5636837862
529,antran1985,602968,220061,43,27,5,-,-,-,6806333452
530,taryvre,602223,235243,56,20,4,-,-,-,1251849017
531,7891521464,593640,240340,65,24,1,-,-,-,7891521464
532,6436304786,592077,254110,41,14,5,-,-,-,6436304786
533,spstorres,590159,153288,84,37,9,-,-,-,5512689999
534,7711751504,583357,280460,50,6,4,-,-,-,7711751504
535,Burzum6363,580064,192074,74,26,5,-,-,-,899676012
536,7997722479,577720,444400,11,3,1,-,-,-,7997722479
537,ofilipesoares,574984,135930,91,44,10,-,-,-,822174593
538,BuddaToast,574430,109000,132,55,13,-,-,-,1293857911
539,7793167398,571820,307430,28,16,1,-,-,-,7793167398
540,Yurko82,571572,263397,54,21,0,-,-,-,245815610
541,EvgeNEO,566382,216176,68,18,4,-,-,-,130629565
542,Momosaidmomo,566165,236889,61,16,3,-,-,-,606215844
543,sNicks777,558620,208440,65,21,4,-,-,-,1300152411
544,Getit1990,558175,207500,49,20,6,-,-,-,5098165668
545,Hes380312,557144,256748,46,17,2,-,-,-,7601094473
546,6872505406,556206,172200,82,27,6,-,-,-,6872505406
547,6764540804,552923,352180,16,7,2,-,-,-,6764540804
548,276626631,547842,214840,41,18,6,-,-,-,276626631
549,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
550,IK0nstantinI,543657,222810,43,17,5,-,-,-,34623039
551,531400646,543544,241575,38,19,3,-,-,-,531400646
552,VlSerg1,540777,360518,20,10,0,-,-,-,815875708
553,farmachine,528544,204862,51,19,5,-,-,-,40490137
554,5138278027,524160,218400,49,17,4,-,-,-,5138278027
555,gasper230214,523354,233640,42,14,4,-,-,-,6163080501
556,6453587748,522807,320740,21,14,0,-,-,-,6453587748
557,1606247586,522156,178210,67,22,6,-,-,-,1606247586
558,Keniu14,521383,407330,16,4,0,-,-,-,5239126731
559,FliXD,507642,166440,76,23,6,-,-,-,478643727
560,tauetamu,502320,276000,30,14,1,-,-,-,6954229129
561,luyu8,498634,209510,58,20,2,-,-,-,407258801
562,iSidak,498588,189577,52,17,6,-,-,-,108429409
563,7710549814,496771,129705,78,45,7,-,-,-,7710549814
564,KatKnightKatRaqui,488592,168480,69,27,4,-,-,-,8119480887
565,Denisnalivaiko,488146,190682,52,18,5,-,-,-,1168127132
566,Natlam85,485780,454000,4,1,0,-,-,-,5092276545
567,1048184366,480779,116130,92,44,9,-,-,-,1048184366
568,vinhtran1992,473065,195481,52,20,3,-,-,-,6747259865
569,williamken15,471944,162180,80,27,3,-,-,-,1858977967
570,OrkSub,470250,213750,33,19,3,-,-,-,1791742939
571,igas17,467847,114950,103,38,9,-,-,-,1992216542
572,Alex_cryp,466440,169000,68,16,6,-,-,-,1773895631
573,HAL_mon,462004,294270,16,7,2,-,-,-,6348080605
574,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
575,mulgogy,457838,177870,33,15,2,1.3,-,-,990954612
576,ahmedgm456,455506,119870,118,44,3,-,-,-,6020440650
577,toniypol,454000,454000,0,0,0,-,-,-,7284929685
578,Galaa111,454000,454000,0,0,0,-,-,-,7494003158
579,Afriantis,448403,142350,52,31,7,-,-,-,697399566
580,Ya_dev1s,447904,131350,80,27,8,-,-,-,156956643
581,BestCub,447754,217356,44,14,2,-,-,-,5231769125
582,5272237890,447038,116720,100,31,9,-,-,-,5272237890
583,panisheer,445904,229847,50,8,2,-,-,-,595108249
584,6972248779,440182,127220,74,34,7,-,-,-,6972248779
585,5291793285,437084,172080,61,21,3,-,-,-,5291793285
586,5386725682,434724,127485,103,26,6,-,-,-,5386725682
587,MarkAlvin31,434160,201000,54,14,2,-,-,-,1917849738
588,UraReekov,433082,193340,42,14,4,-,-,-,5920178668
589,8334955659,426941,134258,78,40,2,-,-,-,8334955659
590,Carlo_Mati,422165,295220,16,9,0,-,-,-,153154885
591,valeriy777str,417000,300000,18,7,0,-,-,-,7869436979
592,pbpaul,413952,179200,46,15,4,-,-,-,2123078719
593,eskan27,412264,241090,24,9,2,-,-,-,106088865
594,Saalvl,412157,156120,33,27,5,-,-,-,1436073
595,319750420,410971,151092,59,21,5,-,-,-,319750420
596,tommy05111,402740,201370,43,9,3,-,-,-,5362352779
597,LamboDiabl,402491,238160,25,8,2,-,-,-,1071269018
598,max777str,396000,300000,14,6,0,-,-,-,7371089637
599,1047037014,395617,115340,95,36,4,-,-,-,1047037014
600,vngka12,394176,247909,15,8,2,-,-,-,866061354
601,8998643108,390600,84000,103,44,13,-,-,-,8998643108
602,8235971308,390400,80000,91,49,15,-,-,-,8235971308
603,8938598970,390136,83720,99,49,12,-,-,-,8938598970
604,GIVANE88,388251,161100,44,9,7,-,-,-,5739306966
605,8618498484,388080,84000,115,29,16,-,-,-,8618498484
606,8694756025,387770,82680,108,37,15,-,-,-,8694756025
607,8717775771,387068,83600,104,43,13,-,-,-,8717775771
608,8546946007,386420,83280,107,39,14,-,-,-,8546946007
609,alexboyl,385376,221480,34,10,1,-,-,-,5322807503
610,7688752030,384720,84000,110,36,14,-,-,-,7688752030
611,1355474189,384375,156250,57,13,5,-,-,-,1355474189
612,lilianaaa2392,384345,164250,56,16,3,-,-,-,7144149358
613,8621802247,382738,83750,107,40,13,-,-,-,8621802247
614,8890787073,382705,83560,103,45,12,-,-,-,8890787073
615,siniy124,381573,158329,45,22,3,-,-,-,542849945
616,7484512047,381504,83480,107,40,13,-,-,-,7484512047
617,7285256796,381399,83640,104,44,12,-,-,-,7285256796
618,CrazzyWizzard,380694,136940,75,21,4,-,-,-,96296
619,MariyaSenevskaya,379008,148050,56,20,4,-,-,-,5508410864
620,8913583565,378579,82840,107,40,13,-,-,-,8913583565
621,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
622,6630733370,374307,134160,71,26,3,-,-,-,6630733370
623,8624143596,374170,83520,108,40,12,-,-,-,8624143596
624,galina7979,372096,244800,19,11,0,-,-,-,545049612
625,pizdasywami,371756,273350,12,8,0,-,-,-,439302641
626,8914987987,371549,81480,111,35,14,-,-,-,8914987987
627,8647385332,370440,84000,115,32,13,-,-,-,8647385332
628,teslolom,369716,148480,36,11,8,-,-,-,1172772448
629,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
630,hirokun54,368976,174870,26,15,4,-,-,-,5552324137
631,7871774811,368520,83000,103,47,10,-,-,-,7871774811
632,8062492454,368480,196000,38,10,2,-,-,-,8062492454
633,8763483648,367312,83480,105,45,10,-,-,-,8763483648
634,ddermm,367264,132586,45,24,6,-,-,-,537213486
635,6598510840,366564,81640,97,54,9,-,-,-,6598510840
636,bordashik,366516,157981,61,17,2,-,-,-,422527704
637,8810583898,364500,81000,100,50,10,-,-,-,8810583898
638,8366957409,364195,82960,109,40,11,-,-,-,8366957409
639,8881859447,362998,83640,108,42,10,-,-,-,8881859447
640,8843658549,362736,82440,112,36,12,-,-,-,8843658549
641,7076373256,362679,82240,108,41,11,-,-,-,7076373256
642,PetroID86,361040,149190,52,20,3,-,-,-,614733799
643,8706371785,360588,79600,105,36,14,-,-,-,8706371785
644,8635322362,360047,82960,101,51,8,-,-,-,8635322362
645,8910521575,359612,81360,104,46,10,-,-,-,8910521575
646,8877584698,359520,84000,104,48,8,-,-,-,8877584698
647,6898344611,359480,83600,110,40,10,-,-,-,6898344611
648,josyudianto,359262,102063,86,32,7,-,-,-,6458650784
649,eva_valeri,359086,138110,62,26,2,-,-,-,515007074
650,8266163145,359005,82720,108,42,10,-,-,-,8266163145
651,SPIKE05,358494,269544,6,9,0,-,-,-,332673452
652,5340992450,358380,79640,96,48,11,-,-,-,5340992450
653,Rhowel77,358255,173910,44,14,2,-,-,-,5296644647
654,8638440651,358130,83480,114,35,11,-,-,-,8638440651
655,7303700746,357903,83040,113,36,11,-,-,-,7303700746
656,7097140141,357696,259200,26,4,0,-,-,-,7097140141
657,Cripovou,357669,148410,60,17,3,-,-,-,485385607
658,8287610383,357000,84000,116,33,11,-,-,-,8287610383
659,8694912795,356681,80880,108,41,11,-,-,-,8694912795
660,8426822591,356585,83120,121,26,13,-,-,-,8426822591
661,1692134083,356000,80000,106,43,11,-,-,-,1692134083
662,1786685555,355955,160340,43,13,4,-,-,-,1786685555
663,8101567814,355300,83600,109,42,9,-,-,-,8101567814
664,7608930488,354620,83440,109,42,9,-,-,-,7608930488
665,8722193450,354492,82440,110,40,10,-,-,-,8722193450
666,MamamoDer,354214,84740,87,57,6,-,-,-,649715924
667,8532130731,354125,83520,113,37,10,-,-,-,8532130731
668,6508655527,353640,42000,288,88,19,-,-,-,6508655527
669,Iykomodedon,353639,185151,44,9,2,-,-,-,6747525772
670,8301907463,353186,82520,111,39,10,-,-,-,8301907463
671,7039625083,352899,82840,105,47,8,-,-,-,7039625083
672,8681456617,352800,80000,104,39,12,-,-,-,8681456617
673,Be2KoS,352352,193600,26,12,2,-,-,-,1220038226
674,8643077568,351816,82200,118,30,12,-,-,-,8643077568
675,8879120810,351122,83800,112,39,9,-,-,-,8879120810
676,8910273319,350854,82360,112,38,10,-,-,-,8910273319
677,8696562992,350400,80000,109,33,13,-,-,-,8696562992
678,8995853349,349616,83640,109,43,8,-,-,-,8995853349
679,amwstea,349388,102160,103,33,4,-,-,-,716419645
680,7394065702,349297,180050,39,15,1,-,-,-,7394065702
681,8651892283,349280,83760,113,38,9,-,-,-,8651892283
682,8809173040,349079,82720,110,34,11,-,-,-,8809173040
683,Dsverba,349051,125920,37,17,1,1.4,-,-,994336086
684,8811870038,348840,82080,105,40,10,-,-,-,8811870038
685,631871678,348823,111090,48,22,10,-,-,-,631871678
686,8617363691,348600,84000,121,28,11,-,-,-,8617363691
687,8647789203,348160,81920,109,42,9,-,-,-,8647789203
688,8617061078,347852,79600,106,37,12,-,-,-,8617061078
689,6981175804,347445,83320,106,47,7,-,-,-,6981175804
690,7477632349,347111,83440,117,33,10,-,-,-,7477632349
691,6546134482,346606,82920,105,41,9,-,-,-,6546134482
692,8948437237,346430,82680,101,46,8,-,-,-,8948437237
693,8862031331,346260,79600,100,45,10,-,-,-,8862031331
694,8936348105,345937,82760,116,34,10,-,-,-,8936348105
695,8542800305,345092,83760,112,40,8,-,-,-,8542800305
696,7206117378,345092,83760,105,49,6,-,-,-,7206117378
697,8745068795,344904,82120,108,44,8,-,-,-,8745068795
698,8194546981,344455,80480,100,46,9,-,-,-,8194546981
699,6975757712,344400,84000,113,39,8,-,-,-,6975757712
700,8716690062,344268,83560,105,49,6,-,-,-,8716690062
701,6194588434,344000,80000,110,40,10,-,-,-,6194588434
702,8832355308,343728,81840,108,44,8,-,-,-,8832355308
703,8798503907,343368,81560,118,31,11,-,-,-,8798503907
704,7078319238,343200,80000,107,44,9,-,-,-,7078319238
705,7158587752,343088,83680,113,39,8,-,-,-,7158587752
706,Andreirebit,342496,194600,33,11,1,-,-,-,1685257925
707,7567254612,342460,82920,122,27,11,-,-,-,7567254612
708,8974472373,342417,79080,108,35,12,-,-,-,8974472373
709,7038813133,341887,79880,100,46,9,-,-,-,7038813133
710,5470214030,341799,82760,115,36,9,-,-,-,5470214030
711,863751097,340807,82720,105,49,6,-,-,-,863751097
712,8726001018,340148,82560,112,40,8,-,-,-,8726001018
713,5344488908,339879,80160,113,37,10,-,-,-,5344488908
714,Serginio777,339815,261396,11,3,1,-,-,-,505679114
715,8841014427,339254,83560,115,37,8,-,-,-,8841014427
716,8977028555,339200,80000,102,44,9,-,-,-,8977028555
717,5020007615,338904,83680,112,41,7,-,-,-,5020007615
718,8998044550,338604,83400,115,37,8,-,-,-,8998044550
719,MarceloHellmann,338522,262420,23,2,0,-,-,-,5914443373
720,7936587770,338400,80000,110,41,9,-,-,-,7936587770
721,8794985116,338400,80000,110,41,9,-,-,-,8794985116
722,8891013231,336853,82360,103,52,5,-,-,-,8891013231
723,8623164786,336840,84000,114,39,7,-,-,-,8623164786
724,8787477666,336840,84000,114,39,7,-,-,-,8787477666
725,5134927498,336818,82960,115,37,8,-,-,-,5134927498
726,8982691581,336678,81520,115,36,9,-,-,-,8982691581
727,6099879614,336532,210332,22,6,2,-,-,-,6099879614
728,7796196092,336000,84000,125,25,10,-,-,-,7796196092
729,8952139152,336000,84000,104,52,4,-,-,-,8952139152
730,8800863090,336000,80000,108,44,8,-,-,-,8800863090
731,8858643574,336000,80000,104,42,9,-,-,-,8858643574
732,7253646900,335544,81840,120,30,10,-,-,-,7253646900
733,8184485106,335496,79880,100,40,10,-,-,-,8184485106
734,rubbikaaa,334903,118340,53,20,7,-,-,-,291359461
735,8789784167,334813,83080,113,40,7,-,-,-,8789784167
736,8991569308,334755,83480,114,39,7,-,-,-,8991569308
737,8110851945,334320,84000,119,33,8,-,-,-,8110851945
738,Don_Jucchini,334173,120640,83,18,4,-,-,-,391174244
739,7524247313,333897,81240,116,35,9,-,-,-,7524247313
740,8934699493,333720,82400,105,50,5,-,-,-,8934699493
741,Sanduljak,333649,141978,63,14,3,-,-,-,5194537582
742,6739812862,333408,82120,115,37,8,-,-,-,6739812862
743,7099727877,333245,82080,115,37,8,-,-,-,7099727877
744,Widow_free,333133,151424,56,18,1,-,-,-,6116858544
745,1643031650,332000,83000,111,43,6,-,-,-,1643031650
746,6662792621,331957,77560,110,26,14,-,-,-,6662792621
747,RPan8,331728,175517,26,11,3,-,-,-,7502127380
748,8627254793,331360,82840,111,43,6,-,-,-,8627254793
749,EnmityCryptoCrewTeam,330980,179880,33,17,0,-,-,-,1963666173
750,8938948977,330400,82600,118,34,8,-,-,-,8938948977
751,8782602177,330304,83200,116,37,7,-,-,-,8782602177
752,8612664007,329972,79320,102,38,10,-,-,-,8612664007
753,8850972183,329492,83840,111,44,5,-,-,-,8850972183
754,8818292582,329462,82160,107,48,5,-,-,-,8818292582
755,6951820915,329384,78800,105,41,9,-,-,-,6951820915
756,8061378969,327855,80160,106,41,8,-,-,-,8061378969
757,864761151,327309,78680,113,31,11,-,-,-,864761151
758,8031926169,327128,82400,105,44,6,-,-,-,8031926169
759,6391794228,326774,84220,113,35,7,-,-,-,6391794228
760,8794239629,326524,79640,120,30,10,-,-,-,8794239629
761,1921746406,325247,82760,118,35,7,-,-,-,1921746406
762,6391730391,324760,77880,105,34,11,-,-,-,6391730391
763,1372572690,324733,82840,108,48,4,-,-,-,1372572690
764,8917166609,324000,80000,112,41,7,-,-,-,8917166609
765,8147920441,323279,82680,112,43,5,-,-,-,8147920441
766,7843603157,323200,80000,116,36,8,-,-,-,7843603157
767,6786137465,323110,81800,106,43,6,-,-,-,6786137465
768,8804370336,322810,79120,103,45,7,-,-,-,8804370336
769,7470174740,322400,80000,109,38,8,-,-,-,7470174740
770,8622617876,322196,83040,117,37,6,-,-,-,8622617876
771,7417938660,322135,81760,114,40,6,-,-,-,7417938660
772,7719281612,322033,117530,70,28,2,-,-,-,7719281612
773,8510167994,321720,84000,123,30,7,-,-,-,8510167994
774,8530574181,321647,75860,86,36,13,-,-,-,8530574181
775,8408637260,321485,77280,102,38,10,-,-,-,8408637260
776,8571958798,320799,82680,117,37,6,-,-,-,8571958798
777,8539676078,320716,78800,99,36,10,-,-,-,8539676078
778,7697460557,320652,148450,27,13,5,-,-,-,7697460557
779,8944469255,320618,80760,112,35,8,-,-,-,8944469255
780,8894098020,320495,83680,116,39,5,-,-,-,8894098020
781,7420968333,320292,78120,109,37,9,-,-,-,7420968333
782,8596413719,320151,81880,112,43,5,-,-,-,8596413719
783,8248543489,319766,78760,104,44,7,-,-,-,8248543489
784,1844267600,319508,82560,121,32,7,-,-,-,1844267600
785,6411225530,318400,80000,115,31,9,-,-,-,6411225530
786,8666291846,318360,84000,111,46,3,-,-,-,8666291846
787,zhenyaa0,317965,167350,33,9,3,-,-,-,812004704
788,8705403501,317353,34420,266,112,22,-,-,-,8705403501
789,7121186024,316800,80000,109,39,7,-,-,-,7121186024
790,TheCryptoMonster,316294,112560,54,19,7,-,-,-,1474104798
791,EmperorEth,316047,216470,18,6,1,-,-,-,94523421
792,1999746481,315833,154820,49,15,1,-,-,-,1999746481
793,ChizhE,315366,129780,36,19,5,-,-,-,599764090
794,8703738911,314990,80560,115,32,8,-,-,-,8703738911
795,8883811832,314741,79480,120,32,8,-,-,-,8883811832
796,8694789526,314739,79080,108,40,7,-,-,-,8694789526
797,7178957976,314572,78840,104,45,6,-,-,-,7178957976
798,1600211846,313614,78600,103,32,10,-,-,-,1600211846
799,8970372041,313270,80120,112,43,5,-,-,-,8970372041
800,krisstalik_3,313172,198210,23,5,2,-,-,-,1977834053
801,Pacalna28,312303,164370,41,13,1,-,-,-,5640151220
802,8057653175,312000,80000,116,38,6,-,-,-,8057653175
803,8597468330,311576,79080,110,38,7,-,-,-,8597468330
804,8988670648,311200,80000,116,31,8,-,-,-,8988670648
805,6571728280,311200,80000,102,49,4,-,-,-,6571728280
806,1171103772,310918,78120,108,40,7,-,-,-,1171103772
807,8903032866,310499,80440,111,45,4,-,-,-,8903032866
808,Krishna05O9,310315,173360,39,10,1,-,-,-,7196903757
809,romka_1708,310040,168500,21,11,3,-,-,-,555913898
810,alexxasha,309600,144000,43,14,3,-,-,-,391829970
811,5480634652,309540,80400,104,47,4,-,-,-,5480634652
812,8689828655,309367,78920,104,46,5,-,-,-,8689828655
813,6482991885,309204,81800,122,32,6,-,-,-,6482991885
814,8411208258,308800,80000,107,43,5,-,-,-,8411208258
815,8833889028,308693,79560,113,35,7,-,-,-,8833889028
816,7607787881,308583,80360,104,40,6,-,-,-,7607787881
817,EiadIbrahim,308319,168480,33,10,2,-,-,-,335548938
818,8856354714,308000,80000,122,31,7,-,-,-,8856354714
819,6835121705,307650,82040,109,42,4,-,-,-,6835121705
820,8940996824,307440,84000,121,35,4,-,-,-,8940996824
821,8803554525,307256,79600,107,43,5,-,-,-,8803554525
822,x4444x4,307205,137760,39,18,3,-,-,-,823888403
823,8741307547,306968,76360,102,40,8,-,-,-,8741307547
824,5863340769,305760,78400,112,36,7,-,-,-,5863340769
825,8098623393,305474,80600,118,37,5,-,-,-,8098623393
826,8902188754,304800,80000,117,38,5,-,-,-,8902188754
827,7528417860,304800,80000,113,36,6,-,-,-,7528417860
828,7305208487,304654,77520,100,51,4,-,-,-,7305208487
829,mani110692,304616,150800,23,13,4,-,-,-,976657020
830,mizuru0304,304594,236119,8,7,0,-,-,-,1849377900
831,Hiroshi556677,303212,123760,39,22,4,-,-,-,6522316217
832,8902655933,302996,82560,117,40,3,-,-,-,8902655933
833,8103939732,302505,80240,119,36,5,-,-,-,8103939732
834,6168416555,302400,80000,115,41,4,-,-,-,6168416555
835,Slava_odessa,301701,197190,22,7,1,-,-,-,437229378
836,6889086828,300504,79080,110,40,5,-,-,-,6889086828
837,8901467047,300017,79160,110,33,7,-,-,-,8901467047
838,A1ex_and_R,298989,126690,55,17,3,-,-,-,427564050
839,7433257416,298908,76840,93,32,10,-,-,-,7433257416
840,8975950356,297160,76000,100,37,8,-,-,-,8975950356
841,8580504089,295338,82960,119,39,2,-,-,-,8580504089
842,YourPareBro,295104,184440,22,6,2,-,-,-,6853623879
843,7526537206,294648,75940,106,44,5,-,-,-,7526537206
844,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
845,8991725654,294333,78280,101,45,4,-,-,-,8991725654
846,7659646065,293930,30940,296,98,26,-,-,-,7659646065
847,8977735176,293600,80000,113,38,4,-,-,-,8977735176
848,8456354424,292804,82480,123,34,3,-,-,-,8456354424
849,loftsssr,289280,128000,45,17,3,-,-,-,1451877793
850,7376676915,287000,100000,75,34,1,-,-,-,7376676915
851,7840929061,286440,186000,25,3,2,-,-,-,7840929061
852,8951964036,285112,79640,114,38,3,-,-,-,8951964036
853,Kolya_250,284838,127730,39,18,3,-,-,-,947415503
854,RoDarkUnlimited,284157,129162,29,17,4,-,-,-,506381737
855,itsteegee,283930,184370,29,5,1,-,-,-,6896550412
856,samama7311SEED,283750,125000,52,15,3,-,-,-,1982916652
857,5379040621,283693,148530,21,10,4,-,-,-,5379040621
858,8786264636,283480,76000,87,42,6,-,-,-,8786264636
859,6184798317,283066,145910,31,11,3,-,-,-,6184798317
860,leadena,283050,153000,24,7,4,-,-,-,723901417
861,Egor_psy,281350,112540,63,19,3,-,-,-,928971254
862,VTLock,280981,186080,19,4,2,-,-,-,178856204
863,Dmitriy8778,280800,150000,19,5,1,1.3,-,-,465444742
864,8394034548,280098,79800,110,37,3,-,-,-,8394034548
865,ZnNelly,278377,164720,25,8,2,-,-,-,7107588325
