Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
379,chikaqyu,1401662.88,721020,14,6,3,1.2,-,-,2129922780
380,CriptoVSB,1396185.6,1355520,0,1,0,-,-,-,1593564683
381,sparkle_DAO,1389213.1,1148110,7,1,0,1.1,-,-,6631792962
382,violet_berrys,1387633.24,861884,17,8,2,-,-,-,5320633298
383,1906653964,1387200.2560000003,833654,9,3,1,1.3,-,-,1906653964
384,FIA_L_K_A,1384110.0,1183000,8,3,0,-,-,-,1459812830
385,Eowir,1382819.6199999999,799780,21,4,0,1.3,-,-,319174966
386,my_blurryface,1377816.0,1228000,2,0,0,1.1,-,-,442783031
387,RocksAditya,1376749.22,753970,20,12,1,1.1,-,-,800619510
388,huli88,1375511.004,861849,11,4,1,1.2,-,-,318901433
389,elektrocat,1368800.0,1180000,10,2,0,-,-,-,581104391
390,dimatah,1365600.0,1138000,7,1,1,-,-,-,5461403877
391,groza567,1357018.2,741540,42,7,2,-,-,-,5225088887
392,Skif3110,1352390.0,1313000,0,1,0,-,-,-,6428312504
393,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
394,natnat_a,1345341.8159999999,1024632,1,0,0,1.3,-,-,383333412
395,Justice7510,1342462.0,878000,18,7,0,1.1,-,-,6864541436
396,Jaybem21,1340300.0,1031000,12,6,0,-,-,-,7993751882
397,h1zoro,1332045.0,1053000,2,1,1,1.1,-,-,6316188212
398,DeTeKTuB,1329660.0,801000,23,11,1,-,-,-,203658785
399,prateeks90,1327364.5,1049300,3,4,0,1.1,-,-,1012333267
400,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
401,JellyBean85,1318716.6,1305660,1,0,0,-,-,-,812064700
402,Mrxchan01,1305038.691,919689,9,0,2,1.1,-,-,1880277027
403,7817153138,1303980.0,1266000,0,1,0,-,-,-,7817153138
404,X_x_666_x_X,1301366.0,794000,22,9,0,1.1,-,-,591719855
405,rangipangirangi,1295370.0,1167000,5,2,0,-,-,-,6975347798
406,JPlotitsyna,1289280.0,816000,23,5,2,-,-,-,547636436
407,Airtexx,1287780.0,1014000,8,3,1,-,-,-,1002612407
408,ALaw1182,1286832.0,646000,17,3,4,1.2,-,-,1743345339
409,Tison46,1285869.6,726480,33,8,2,-,-,-,5825310605
410,Amirh0,1285713.0,1053000,2,3,0,1.1,-,-,92723840
411,Oleh77774,1284660.0,1053000,10,4,0,-,-,-,7341555547
412,VN7_7_7,1283568.0,1144000,2,0,0,1.1,-,-,1386677381
413,Ivan_ves,1274940.0,1274940,0,0,0,-,-,-,8244793545
414,ihor_riabukha,1272812.2000000002,1123400,0,1,0,1.1,-,-,380410690
415,HuracanTerapia,1268262.45,1083985,4,1,1,-,-,-,497486394
416,saveno4ek,1267560.0,1006000,10,2,1,-,-,-,1068392820
417,T3ngen,1256510.4,785319,33,9,0,-,-,-,6374369736
418,dimataggg,1254260.0,1054000,10,3,0,-,-,-,7545216511
419,POKER_FACE_85,1254000.0,1254000,0,0,0,-,-,-,7349091460
420,PROCLESSS,1253376.0,1024000,2,0,0,1.2,-,-,824228851
421,Zoroami,1250964.0,1053000,2,2,0,1.1,-,-,7368160523
422,G_r_z_ly,1247000.0,1247000,0,0,0,-,-,-,6173986981
423,dvarbanets,1244870.8800000001,992720,5,3,0,1.1,-,-,885622962
424,1657632859,1244808.0,918000,4,3,0,1.2,-,-,1657632859
425,AlexanderRu77,1243493.4200000002,902390,6,0,0,1.3,-,-,1490855076
426,Krassovochek,1239925.8520000002,841198,12,4,1,1.1,-,-,126786472
427,olchlx,1232800.0,1072000,6,3,0,-,-,-,6288891452
428,alenka_dja,1227360.0,1227360,0,0,0,-,-,-,1245964050
429,h2zoro,1226940.0,1014000,7,1,0,1.1,-,-,7524748979
430,7497801333,1222080.0,912000,18,2,1,-,-,-,7497801333
431,WaIdemar,1216647.0,901220,20,5,0,-,-,-,5715787244
432,dahlia_ds,1213296.0,772800,26,7,1,-,-,-,7360096213
433,Vas_26,1210656.0,1008880,4,2,1,-,-,-,470666397
434,8347001919,1198800.0,405000,82,38,0,-,-,-,8347001919
435,Vitaleov,1198197.0,1037400,2,1,0,1.1,-,-,526649874
436,Bake3112,1194240.0,995200,0,0,0,1.2,-,-,5074128855
437,6376759845,1188346.68,1100321,2,2,0,-,-,-,6376759845
438,vladddd125,1186515.0,878900,17,6,0,-,-,-,7542395508
439,Samuel22220,1183890.0,589000,29,14,3,-,-,-,6334879904
440,ao_sun3,1183702.0,859000,6,0,0,1.3,-,-,5445862223
441,Zoroamir,1181466.0,1053000,2,0,0,1.1,-,-,7488124753
442,7677778674,1178550.0,873000,10,5,1,-,-,-,7677778674
443,chdsk,1171024.4,1104740,3,1,0,-,-,-,464479046
444,o1avit,1165944.0,888000,1,0,0,1.3,-,-,5884079775
445,humbleoudman,1165936.4640000002,946377,3,3,0,1.1,-,-,6558292429
446,pidzhakov7,1159517.502,900946,4,1,1,1.1,-,-,5050024706
447,7469535795,1158586.0,1053260,4,2,0,-,-,-,7469535795
448,alx_brg,1156250.0,925000,10,5,0,-,-,-,6403838608
449,dimatag,1155066.0,814000,11,6,0,1.1,-,-,117674425
450,7227823386,1151077.32,892308,11,6,0,-,-,-,7227823386
451,EmmaCharlotte95,1149540.0,1127000,2,0,0,-,-,-,1913133081
452,7303066101,1149522.4,1074320,1,2,0,-,-,-,7303066101
453,Evgeniaven77,1142042.0,851000,16,2,0,1.1,-,-,828307911
454,radele4ka,1138480.0,1064000,4,1,0,-,-,-,244188668
455,alexgoodini13,1135497.87,970511,1,2,1,-,-,-,7237970931
456,skaydaulov,1134462.6,1101420,0,1,0,-,-,-,446493264
457,siniy124,1129373.52,841560,6,2,1,1.1,-,-,542849945
458,Solanagirrl,1128275.28,795120,3,2,2,1.1,-,-,5319540335
459,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
460,Evgen_bmk,1123440.0,906000,15,3,0,-,-,-,6259476826
461,YYEELLL,1119220.0,1046000,1,2,0,-,-,-,1959477599
462,7812223315,1113918.8,577160,28,5,5,-,-,-,7812223315
463,Vladimir99227,1111000.0,1010000,0,0,0,1.1,-,-,6539285521
464,7617055114,1108052.0,1007320,0,0,1,-,-,-,7617055114
465,5318719128,1107876.56,955066,16,0,0,-,-,-,5318719128
466,6970076277,1107600.0,852000,0,0,0,1.3,-,-,6970076277
467,siberianka,1102360.0,868000,5,4,1,-,-,-,1420147268
468,zmwmkm4y,1100000.0,1100000,0,0,0,-,-,-,5963698016
469,Motorola_V8,1099051.2,1017640,5,1,0,-,-,-,7402461631
470,Denys_83,1098130.0,737000,31,6,0,-,-,-,857543172
471,Novator_bit,1096098.0,660300,15,7,3,-,-,-,452068443
472,7623614773,1082460.0,1082460,0,0,0,-,-,-,7623614773
473,7826501676,1072710.0,739800,14,7,1,-,-,-,7826501676
474,Leonidbon,1062235.2,680920,11,5,3,-,-,-,876435883
475,Leoniqq,1059060.0,929000,1,1,1,-,-,-,6347380215
476,MrBigPand,1054829.6,775610,4,4,2,-,-,-,1319359943
477,kenash,1051864.0,956240,0,0,0,1.1,-,-,1911395018
478,Dekosss,1051596.8,571520,33,7,3,-,-,-,842106316
479,ykot28,1051354.4,906340,7,3,0,-,-,-,407963883
480,Jhep0y,1049067.9,613490,27,8,2,-,-,-,7066792836
481,Eidolon2244,1046430.0000000001,906000,2,1,0,1.1,-,-,490031968
482,illusionismal,1038004.0000000001,761000,5,3,1,1.1,-,-,6748583534
483,yadoo0304,1035630.4140000001,632253,2,8,0,1.3,-,-,1671692924
484,AleksDrago,1030200.0,1020000,1,0,0,-,-,-,416526493
485,reyesreynaldo500,1028456.0000000001,754000,15,3,0,1.1,-,-,5623524581
486,Sahree_22,1026965.16,658311,19,9,1,-,-,-,1880412567
487,oZoransky,1018936.952,676136,6,7,1,1.1,-,-,353688937
488,besokmati,1017900.8,908840,3,3,0,-,-,-,835274189
489,danyakakdela,1014000.0,780000,0,0,0,1.3,-,-,425193085
490,Matviy123q,1011990.0,553000,19,8,4,-,-,-,5478832646
491,rryujinsilog,1007784.4,950740,3,1,0,-,-,-,7019547351
492,Rusding,1004006.0,1004006,0,0,0,-,-,-,5343935682
493,kareslav,1002144.0000000001,911040,0,0,0,1.1,-,-,283373592
494,7539685593,1001232.1,972070,0,1,0,-,-,-,7539685593
495,Ilyas28,985969.6,640240,19,5,2,-,-,-,384147075
496,analygin,985680.0,888000,5,2,0,-,-,-,550440267
497,7621971050,985000.0,985000,0,0,0,-,-,-,7621971050
498,Onixkhv,984970.07,740579,14,3,1,-,-,-,746228154
499,Xeny1,983660.0,718000,8,3,2,-,-,-,5156276198
500,alex61354024,983435.2,692560,3,3,3,-,-,-,5658187060
501,vet_p,974328.7400000001,665980,18,5,0,1.1,-,-,149497009
502,g_a_n_z_h,971808.0,764000,0,2,0,1.2,-,-,262468154
503,karasikma,970516.4,815560,16,1,0,-,-,-,6082599022
504,Quickmanlol,968792.0000000001,872000,1,0,0,1.1,-,-,7055626263
505,vanichart,966550.4,695360,11,6,1,-,-,-,452390659
506,cryptocrash15,966400.0,966400,0,0,0,-,-,-,1721941977
507,Paphchenkoff,964764.4,591880,24,13,0,-,-,-,5593289121
508,jannidepp,959708.6639999999,720502,8,1,0,1.2,-,-,2036553079
509,gusdewa92,957715.55,561710,14,7,2,1.1,-,-,6636095544
510,oblvko,943488.0,702000,2,0,1,1.2,-,-,225870975
511,ZitaandGi,942240.0,906000,1,1,0,-,-,-,2133121268
512,7266834964,936270.0,909000,0,1,0,-,-,-,7266834964
513,1010093125,935501.424,817746,1,1,0,1.1,-,-,1010093125
514,iris171,933432.0,811680,3,4,0,-,-,-,5434747648
515,5164159910,932798.16,681870,5,3,0,1.2,-,-,5164159910
516,Aziz_Khairulloevich,931947.7860000001,763266,5,2,0,1.1,-,-,745830824
517,Harvestmoonwallet,928000.0,928000,0,0,0,-,-,-,5973540861
518,Sergey9k,926541.0000000001,842310,0,0,0,1.1,-,-,438476031
519,heru0910,926307.9,490110,29,10,3,-,-,-,6899679075
520,vkirill9,925410.0,849000,3,2,0,-,-,-,340238343
521,AleksWhite79,925264.0320000001,757792,5,2,0,1.1,-,-,1241433422
522,Cecepyyy,925210.0,647000,12,7,1,-,-,-,7645087030
523,TrueYAMA,917431.6320000001,624528,4,3,0,1.3,-,-,1830055948
524,Evgenia77,914400.0,762000,14,2,0,-,-,-,1704689362
525,binhciuc,913370.0,613000,12,9,1,-,-,-,7279155366
526,7598417318,909720.0,684000,11,4,1,-,-,-,7598417318
527,metamaxi,904543.5,861470,2,1,0,-,-,-,125758300
528,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
529,6052880764,901138.1599999999,686320,1,0,0,1.3,-,-,6052880764
530,eidensato,900504.0000000001,682200,4,2,1,1.1,-,-,6226852820
531,daangL33T,897000.0,897000,0,0,0,-,-,-,1820737650
532,andreimartynov,893249.9,611815,20,2,2,-,-,-,6266612133
533,T011XA,892154.64,857841,4,0,0,-,-,-,1065914192
534,Artur_Bender5332,891170.0,439000,41,14,2,-,-,-,1726313563
535,youngLADY62,889988.0000000001,716000,0,1,1,1.1,-,-,1049248385
536,akaBlauGrana,889500.0,593000,7,6,0,1.2,-,-,225067552
537,5028631175,888815.8400000001,784480,3,0,0,1.1,-,-,5028631175
538,alexotrop,888315.2,879520,1,0,0,-,-,-,5510502812
539,Gisakhan,888300.0,846000,5,0,0,-,-,-,6721792583
540,egi4321,882090.0,729000,12,3,0,-,-,-,7642107184
541,8331359642,880400.0,710000,12,4,0,-,-,-,8331359642
542,jack5daniels,879164.6,870460,1,0,0,-,-,-,1279626845
543,aalwwn,878433.6,670560,12,3,1,-,-,-,554054791
544,Alyssaxdaemon,877844.0,618200,8,8,1,-,-,-,7086059299
545,5135684044,875320.0,554000,16,4,3,-,-,-,5135684044
546,liprik0n,858000.0,660000,0,0,0,1.3,-,-,449360979
547,5381723872,857070.0,857070,0,0,0,-,-,-,5381723872
548,momohikin,855601.3,847130,1,0,0,-,-,-,5186578369
549,Mukolajchic,854937.08,830036,0,1,0,-,-,-,1680421632
550,Temlis0l,847894.8,510780,33,11,0,-,-,-,1567294389
551,GeanPR,844422.0,844422,0,0,0,-,-,-,7038125586
552,danchoinuamuas,839146.68,566991,10,6,2,-,-,-,7577674780
553,7103325997,838200.0,635000,17,5,0,-,-,-,7103325997
554,Aleksandr_A_Kravtsov,836849.6400000001,753240,1,0,0,1.1,-,-,390115258
555,7604198105,829186.6,753806,4,2,0,-,-,-,7604198105
556,polzovatelbbbb,827200.0000000001,752000,0,0,0,1.1,-,-,6784986419
557,I_VVZ_I,825920.0,825920,0,0,0,-,-,-,475362009
558,8155515786,824670.0,539000,17,12,0,-,-,-,8155515786
559,Nancript,824474.5599999999,566260,9,1,0,1.3,-,-,1148245739
560,nizogo,823210.6,815060,1,0,0,-,-,-,328465245
561,denisverr,823206.6,776610,3,1,0,-,-,-,732095900
562,Kir290,822340.0,822340,0,0,0,-,-,-,2132687826
563,sucrs3,821896.95,510495,22,3,3,-,-,-,7183114516
564,1308020128,821100.0,805000,2,0,0,-,-,-,1308020128
565,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
566,Corobock,819328.0,640100,13,5,0,-,-,-,553850350
567,darianohka,818320.0,772000,3,1,0,-,-,-,1882954913
568,W_T_Fedor,816838.0000000001,694000,7,0,0,1.1,-,-,53648993
569,Katagiri75,815900.47,557690,24,3,0,1.1,-,-,5405229544
570,XABPyH,815070.0,807000,1,0,0,-,-,-,5142914287
571,6973680201,813120.0,672000,9,4,0,-,-,-,6973680201
572,1616092442,812520.0,732000,1,0,1,-,-,-,1616092442
573,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
574,Ekaterine_98,804618.4,681880,2,2,1,-,-,-,909783981
575,dersuuzala81,803960.0,796000,1,0,0,-,-,-,5296873350
576,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
577,F3DY4_5,796503.8400000001,593520,10,4,0,1.1,-,-,1114566121
578,emerpuss29,795619.0,526900,23,6,1,-,-,-,5764942661
579,Quaker63,795300.0000000001,723000,0,0,0,1.1,-,-,5892389797
580,8436995688,782863.4,711694,7,1,0,-,-,-,8436995688
581,TonyNikl,782100.0,711000,4,2,0,-,-,-,6426662837
582,Bbmant,776908.0000000001,706280,0,0,0,1.1,-,-,7291861935
583,Meldapapin,776473.46,558614,20,3,1,-,-,-,7345400242
584,7778538616,768840.0,596000,7,4,1,-,-,-,7778538616
585,Ldfl04,767933.3,760330,1,0,0,-,-,-,1023424675
586,Pugalo800,767808.0,372000,15,9,3,1.2,-,-,5970833383
587,7048017727,763547.91,687881,5,2,0,-,-,-,7048017727
588,xHardBeastYGG,760628.4,551180,2,1,1,1.2,-,-,7414719808
589,Solguz3,756642.6,681660,5,2,0,-,-,-,909668442
590,8143532564,752760.0,738000,2,0,0,-,-,-,8143532564
591,Ammusky,751339.0,743900,1,0,0,-,-,-,6759093180
592,CAWA3012,750160.0,750160,0,0,0,-,-,-,1246363272
593,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
594,7459181758,745240.0,601000,6,6,0,-,-,-,7459181758
595,mulgogy,745200.0,540000,13,5,1,-,-,-,990954612
596,arindammroy,739527.4,606170,6,2,1,-,-,-,680211471
597,LmaoLLLq,739200.0000000001,672000,0,0,0,1.1,-,-,6856821968
598,TheStarBringer,739020.0,654000,7,2,0,-,-,-,479131620
599,7095993005,738560.0,577000,13,5,0,-,-,-,7095993005
600,Grinoder,737899.2,647280,5,3,0,-,-,-,877607411
601,Violetta_Pekar,733194.0,370300,36,14,2,-,-,-,915611387
602,7770141350,732840.0,591000,12,4,0,-,-,-,7770141350
603,onlinemoney1,728271.2,627820,10,2,0,-,-,-,284063081
604,Alex21197,725180.0,718000,1,0,0,-,-,-,970546364
605,Sergey0738,724089.5310000001,502491,10,7,0,1.1,-,-,1167677761
606,UmitbaevRus,718518.43,603797,7,4,0,-,-,-,383266379
607,Juliana_ID,717171.0,497000,1,0,1,1.3,-,-,407428821
608,BomPaniss,716900.0,670000,4,1,0,-,-,-,8292308879
609,Coveks,716292.7,564010,18,3,0,-,-,-,2125825059
610,5050894570,716260.0,607000,5,1,1,-,-,-,5050894570
611,5161277627,714997.0,714997,0,0,0,-,-,-,5161277627
612,7697851107,714682.29,545559,6,5,1,-,-,-,7697851107
613,meks1kanec1337,713165.64,699182,2,0,0,-,-,-,999615889
614,7660393399,711540.0,531000,5,3,2,-,-,-,7660393399
615,violetfuzz,710308.8,663840,7,0,0,-,-,-,8053241365
616,Uzpelkiene,707962.5,566370,13,4,0,-,-,-,358234481
617,7378360004,707548.6079999999,503952,1,2,1,1.2,-,-,7378360004
618,Superstupidboy,707400.0,540000,5,2,2,-,-,-,7517575512
619,Hooks63,707300.0,643000,0,0,0,1.1,-,-,6175911742
620,AlloySatsonacci,701406.16,594412,12,2,0,-,-,-,7144356261
621,vea665,701404.0,461450,14,6,2,-,-,-,5183190740
622,Damesn,699944.4,686220,2,0,0,-,-,-,6612971126
623,AethersTele,696069.0,440550,18,10,1,-,-,-,1538931570
624,Greg4x,695334.0,681700,2,0,0,-,-,-,505939124
625,RomanButi,695000.0,695000,0,0,0,-,-,-,8278624644
626,keisuke1987,692120.0,440000,12,7,1,1.1,-,-,65671538
627,MOA123777,691600.0,665000,1,1,0,-,-,-,6508151935
628,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
629,8166190177,690198.0,621800,2,3,0,-,-,-,8166190177
630,arsen6300,689705.2800000001,509760,11,4,0,1.1,-,-,1130492395
631,7936880899,689060.0,526000,19,4,0,-,-,-,7936880899
632,Vladimir_2007S,685409.856,449744,11,2,1,1.2,-,-,531532916
633,rene_smir,685360.0,659000,1,1,0,-,-,-,1970420945
634,1544756804,683100.0,621000,0,0,0,1.1,-,-,1544756804
635,PavelSuv,682890.0,663000,0,1,0,-,-,-,1127537422
636,496939198,682845.8,573820,13,2,0,-,-,-,496939198
637,TylerCMMon,679000.0,679000,0,0,0,-,-,-,7531801816
638,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
639,mikesvetlov,675792.0,649800,1,1,0,-,-,-,835790243
640,i588261236bi,674262.4,543760,8,2,1,-,-,-,6991783063
641,gtyufd44,673072.0,585280,3,4,0,-,-,-,6735858934
642,kelinaayy,672350.0,565000,4,5,0,-,-,-,8470310132
643,i588261236,672315.6,542190,11,1,1,-,-,-,588261236
644,Tulalam,672000.0,672000,0,0,0,-,-,-,808164181
645,7171159413,670000.0,536000,13,4,0,-,-,-,7171159413
646,SERELDA,667784.4800000001,446380,11,5,1,1.1,-,-,6280182281
647,BulbashK,663918.0,650900,2,0,0,-,-,-,1072581387
648,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
649,7689525119,661593.8,520940,12,5,0,-,-,-,7689525119
650,6353746920,659450.0,605000,3,2,0,-,-,-,6353746920
651,checkmate6464,658281.6,360900,14,6,2,1.2,-,-,7910409125
652,vea216,657524.4,421490,17,3,3,-,-,-,1281093452
653,Serejkka23,653900.0,503000,5,5,1,-,-,-,5152187988
654,kab_s,653400.0,495000,7,5,1,-,-,-,866536859
655,RB116,651072.24,571116,8,2,0,-,-,-,407926679
656,EngineeringOfficeABA1,649389.6,569640,4,0,1,-,-,-,642747013
657,Romario_Goldinni,647375.6,628520,0,1,0,-,-,-,1296513970
658,Getskamed,645244.0610000001,492929,6,1,1,1.1,-,-,6115032906
659,i588261236b,644452.8,519720,5,3,1,-,-,-,6318161715
660,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
661,Standart201,641760.0,573000,6,2,0,-,-,-,494512334
662,migrano,639015.0,435000,10,1,0,1.3,-,-,436992362
663,Dimasss191,638000.0,638000,0,0,0,-,-,-,502892933
664,5205400470,636272.0,553280,5,0,1,-,-,-,5205400470
665,Uriy14,635532.4,629240,1,0,0,-,-,-,908944838
666,6041999738,635201.6,524960,8,1,1,-,-,-,6041999738
667,Gennadiy_Dnepr,633528.0,603360,2,1,0,-,-,-,225782761
668,Johnny_Depp1992,632779.6860000001,504609,8,2,0,1.1,-,-,136343597
669,alexlego,632529.04,608201,1,1,0,-,-,-,226546068
670,Art_Stalagnate,632337.6,613920,0,1,0,-,-,-,243009604
671,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
672,sNicks777,629160.0,588000,1,2,0,-,-,-,1300152411
673,licht6q,627420.1,415510,9,4,3,-,-,-,5206082071
674,Vovan2772,623940.0,623940,0,0,0,-,-,-,8053529895
675,Ivaivan0,622062.2,454060,18,3,1,-,-,-,7004917176
676,chibaixxx,621584.4,580920,4,1,0,-,-,-,5068903698
677,Chepkasov_A,620298.0,492300,11,5,0,-,-,-,785308733
678,alexeisaleev,616745.0,536300,2,1,1,-,-,-,681409719
679,S1m3tri,612060.0,606000,1,0,0,-,-,-,595524663
680,Ez_ppp,611226.72,494520,0,1,0,1.2,-,-,2011840113
681,andrey076V,610125.0,488100,5,0,2,-,-,-,1459199023
682,5114560326,609804.8,429440,21,7,0,-,-,-,5114560326
683,Antoniowfa,608239.72,536840,0,1,0,1.1,-,-,1124057555
684,RogozinE,607856.4,562830,5,1,0,-,-,-,7454912292
685,ahduc9,607560.0,498000,2,0,2,-,-,-,7548919769
686,Konsper8,606476.65,536705,4,3,0,-,-,-,870428215
687,fourrhipov,606000.0,606000,0,0,0,-,-,-,197899394
688,Ncpcngz,605654.4,582360,4,0,0,-,-,-,5202677447
689,weknedd,604841.4,347610,24,10,2,-,-,-,7561287292
690,k9k646,604560.0,549600,0,0,0,1.1,-,-,5220224834
691,evgenijpalmer,603390.0,603390,0,0,0,-,-,-,6964726372
692,Jenya1101,602242.8,596280,1,0,0,-,-,-,498875185
693,taktaz333,600171.0,545610,4,2,0,-,-,-,5980345673
694,VitaliyHaze,598462.8,383630,18,6,2,-,-,-,589017617
695,Kocherova_Elenka,597300.0,543000,0,0,0,1.1,-,-,1526839948
696,Rajusardar,596324.7400000001,381770,10,4,2,1.1,-,-,707349777
697,ihorkhyzhniak,592233.42,580621,2,0,0,-,-,-,391242014
698,kaaarlp,591600.0,580000,2,0,0,-,-,-,5921607767
699,OleksandrSulya,590720.0,568000,1,1,0,-,-,-,1246813488
700,babperman,590720.0,568000,4,0,0,-,-,-,6950713619
701,bakhteevrr,589674.8,515450,1,1,0,1.1,-,-,1039978897
702,neti96,587484.45,559509,2,1,0,-,-,-,5427142064
703,myname_is_nastia,585800.0,580000,1,0,0,-,-,-,570422388
704,pitheorema,584809.2,541490,5,1,0,-,-,-,218780845
705,Be2KoS,583668.8,561220,1,1,0,-,-,-,1220038226
706,RuslanPv39,583539.0,530490,0,0,0,1.1,-,-,5966457828
707,Barsobyk,581940.0,549000,3,1,0,-,-,-,1679167823
708,cutefayeee,574860.0,552750,1,1,0,-,-,-,7305394927
709,dulin_iv,573873.0,499020,2,1,1,-,-,-,7173030688
710,soan01,573398.52,360628,12,9,2,-,-,-,8036351969
711,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
712,Soln_shka89,570010.0,570010,0,0,0,-,-,-,964136356
713,TheHaque7,566118.72,436820,2,2,0,1.2,-,-,7099759083
714,jameel_ash125,564872.0,366800,22,4,2,-,-,-,1872277809
715,NastiaSkvortsova,564610.8,553540,2,0,0,-,-,-,123269621
716,Ancouch,561000.0,510000,0,0,0,1.1,-,-,1049852601
717,Hilkonata,559440.0,504000,5,2,0,-,-,-,7340992605
718,korosensei136,558260.0,542000,3,0,0,-,-,-,5675551923
719,SaifulB25,558215.08,526618,0,2,0,-,-,-,6919239755
720,Maxyjrs,555685.0,427450,12,6,0,-,-,-,6598439813
721,6449739444,555530.5,539350,3,0,0,-,-,-,6449739444
722,ARlNSH,555419.2,549920,1,0,0,-,-,-,377981897
723,lenochkapremudraya,554886.5,491050,3,0,1,-,-,-,1068793041
724,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
725,jayzzonS,551381.4,540570,2,0,0,-,-,-,491951673
726,calibrovod,551250.0,525000,2,1,0,-,-,-,797664805
727,Alliluy_69,550698.4,474740,7,3,0,-,-,-,393891728
728,SamNego2022,549946.8,470040,4,1,1,-,-,-,5134788246
729,Chanix10,545934.6,478890,2,4,0,-,-,-,1021885012
730,PAVELRUS27,542370.0,537000,1,0,0,-,-,-,1571459995
731,Nastua_Nastusha,540612.0,540612,0,0,0,-,-,-,240324260
732,n_i_n_a_o,540300.0,540300,0,0,0,-,-,-,793283539
733,trisetianni,535680.0,446400,14,2,0,-,-,-,6404671920
734,hidedayo,535500.0,535500,0,0,0,-,-,-,7356697204
735,elvard96,535360.0,478000,9,1,0,-,-,-,808765796
736,Evgeniy8829,534000.0,534000,0,0,0,-,-,-,422101943
737,Pooly123456789,533383.8,386510,13,5,1,-,-,-,7709218236
738,mrSw1ft,532073.99,447121,10,3,0,-,-,-,517065339
739,suman279,531100.0,470000,7,2,0,-,-,-,5428900652
740,simosha10,530385.9,482169,0,0,0,1.1,-,-,5182570669
741,EugenBel_Dev,529484.8,509120,1,1,0,-,-,-,452662768
742,soberite,528960.0,456000,6,0,1,-,-,-,1900523761
743,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
744,dat9k,521970.0,411000,4,1,2,-,-,-,7544502664
745,redexed,517695.36000000004,379264,2,1,0,1.3,-,-,405670923
746,OlegPtr,516149.82,452763,1,1,1,-,-,-,343887443
747,7847821085,516000.0,400000,11,6,0,-,-,-,7847821085
748,Maksnuts,513655.32,372214,26,4,0,-,-,-,1135810124
749,JC1910,511997.77,373721,8,3,2,-,-,-,916110733
750,Lorenzo_bob,511689.168,413988,3,0,0,1.2,-,-,1782435499
751,life_debug_config,510738.0,444120,6,3,0,-,-,-,511481747
752,MakcLukash,510326.4,500320,2,0,0,-,-,-,515171392
753,8045563653,509821.4,421340,5,2,1,-,-,-,8045563653
754,DK_1307,509000.0,509000,0,0,0,-,-,-,410532380
755,airdrop_ad,508746.56,454238,3,3,0,-,-,-,523432114
756,GreenSneik09,506870.4,456640,1,0,1,-,-,-,7221231231
757,Raptr2,506366.8,473240,1,2,0,-,-,-,439553256
758,RYOTA111,505620.0,477000,3,1,0,-,-,-,2142832545
759,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
760,7644499214,502522.02,306790,4,4,1,1.3,-,-,7644499214
761,gost2177,499070.0,499070,0,0,0,-,-,-,797001754
762,Enmanuel443,498230.0,498230,0,0,0,-,-,-,7080046419
763,wickethwin,495870.3,446730,5,2,0,-,-,-,7739065179
764,dizamo,494815.86,263060,11,10,3,1.1,-,-,42492167
765,Crazyy_88,494022.44,437188,0,1,1,-,-,-,5730458783
766,Aleksey_Arta,493776.8,408080,11,0,1,-,-,-,363531306
767,CAWA30,492140.0,492140,0,0,0,-,-,-,1110492008
768,mindmastering,491150.88,442080,1,0,0,1.1,-,-,528852287
769,Andrey_199507,489600.0,480000,2,0,0,-,-,-,1695255828
770,telegaolegas,488596.4,460940,3,1,0,-,-,-,5284785220
771,7957203222,488271.5,474050,3,0,0,-,-,-,7957203222
772,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
773,EvKhl,486828.8,419680,4,4,0,-,-,-,804304664
774,Nogarojca87,486722.4,405602,4,2,1,-,-,-,5353519513
775,RickySanchz,486526.02,430554,1,4,0,-,-,-,7000856934
776,Stas_Tsapurin,485130.0,471000,0,1,0,-,-,-,985874796
777,cordaine,484700.0,370000,13,6,0,-,-,-,6777815397
778,olanrl,483850.2,424430,8,2,0,-,-,-,5325535418
779,ToanHK,483487.3,409735,5,1,1,-,-,-,1386678163
780,Dark99Side,483000.0,483000,0,0,0,-,-,-,6134014922
