Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
377,7778538616,7074000.0,3930000,20,10,3,-,-,-,7778538616
378,arith3d,7047105.78,4029220,24,5,2,1.1,-,-,451022239
379,1657632859,6994728.0,4134000,16,5,1,1.2,-,-,1657632859
380,bmae21,6972174.88,3961463,29,9,2,-,-,-,8040112162
381,7770141350,6940520.0,4156000,27,10,1,-,-,-,7770141350
382,Phoenix_f1re,6917581.440000001,5614920,2,0,1,1.1,-,-,890094493
383,adiekorn,6908732.159999999,3598298,26,8,1,1.2,-,-,225667583
384,Xeny1,6885158.4,3889920,26,7,3,-,-,-,5156276198
385,ZeroDecibel,6786400.544000001,4638688,6,9,0,1.1,-,-,6029274073
386,AlexanderRu77,6774103.336,3236552,26,5,2,1.3,-,-,1490855076
387,5908090045,6722441.6,6002180,2,0,1,-,-,-,5908090045
388,Violetta_Pekar,6672120.0,2566200,63,19,4,-,-,-,915611387
389,6507699416,6623130.789000001,3521069,31,10,1,1.1,-,-,6507699416
390,ALaw1182,6615204.0,3301000,18,3,4,1.2,-,-,1743345339
391,notkass,6610242.100000001,4292365,15,5,1,1.1,-,-,304264566
392,dimataggg,6596500.0,4175000,24,8,1,-,-,-,7545216511
393,enjoyabol,6575301.6,3913870,19,3,4,-,-,-,467172216
394,elektrocat,6565400.0,3862000,35,5,2,-,-,-,581104391
395,8166190177,6562346.7,3365306,13,14,4,-,-,-,8166190177
396,7103325997,6558560.0,3664000,29,10,2,-,-,-,7103325997
397,keisuke1987,6553800.000000001,2979000,29,17,2,1.1,-,-,65671538
398,RomanAtval,6528307.5,3956550,24,7,2,-,-,-,1089457364
399,Teona100,6526048.2,6215284,5,0,0,-,-,-,7293864409
400,6869800839,6517443.3,2833671,45,15,4,-,-,-,6869800839
401,Aurora11000,6476725.84,5223166,2,4,1,-,-,-,7441598034
402,7826501676,6476287.5,2590515,56,18,4,-,-,-,7826501676
403,Ez_ppp,6467201.952,4944344,3,2,0,1.2,-,-,2011840113
404,JoostLint,6395239.5,3279610,26,13,3,-,-,-,5278925766
405,5898580536,6389206.8,4629860,14,8,0,-,-,-,5898580536
406,chikaqyu,6382200.24,2646020,34,9,4,1.2,-,-,2129922780
407,Leonidbon,6374700.93,3171493,17,18,3,-,-,-,876435883
408,Tolik2015,6369392.7,5790357,4,2,0,-,-,-,7430692417
409,S1m3tri,6334417.8,3640470,34,10,1,-,-,-,595524663
410,7497801333,6332500.0,3725000,25,5,3,-,-,-,7497801333
411,TonyNikl,6321958.26,3878502,23,10,1,-,-,-,6426662837
412,dvarbanets,6299555.0200000005,3368746,16,8,3,1.1,-,-,885622962
413,Denys_83,6233304.1,3263510,37,8,3,-,-,-,857543172
414,yadoo0304,6196750.066000001,2313947,15,17,4,1.3,-,-,1671692924
415,DeTeKTuB,6141678.4,3489590,27,13,1,-,-,-,203658785
416,AleksDrago,6138900.0,3231000,36,8,3,-,-,-,416526493
417,Vas_26,6123121.24,4938001,8,2,1,-,-,-,470666397
418,FIA_L_K_A,6090265.17,4319337,12,3,2,-,-,-,1459812830
419,o1avit,6063720.0,4056000,2,1,1,1.3,-,-,5884079775
420,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
421,1155785572,6051995.64,3849870,5,2,2,1.2,-,-,1155785572
422,AlexeiN85,6051875.15,4173707,13,4,2,-,-,-,1175868704
423,TakoiAAS,5978560.0,2512000,55,21,2,-,-,-,311456411
424,SultanKaizen,5903213.8,3058660,28,15,2,-,-,-,1271218717
425,Dark99Side,5875281.0,4352060,13,4,1,-,-,-,6134014922
426,doktor_lektor1,5848783.2,3678480,21,6,2,-,-,-,5401258355
427,bobozyon,5826160.0,3833000,17,5,2,-,-,-,541608398
428,sparkledao,5798573.792,3876052,24,4,0,1.1,-,-,6653657312
429,5028631175,5777147.068,3948836,21,4,0,1.1,-,-,5028631175
430,Ilyas28,5755422.4,2936440,35,7,4,-,-,-,384147075
431,mulgogy,5746650.0,2947000,42,11,2,-,-,-,990954612
432,Petro_metro,5741224.8,4630020,5,3,1,-,-,-,7482248395
433,psyho_logy,5738100.0,3702000,14,7,2,-,-,-,2120766776
434,Ammusky,5737013.93,3654149,22,5,2,-,-,-,6759093180
435,5264963423,5715131.22,3342182,31,10,1,-,-,-,5264963423
436,natnat_a,5711225.988,4265292,3,0,0,1.3,-,-,383333412
437,Cecepyyy,5701743.9,3519595,22,10,1,-,-,-,7645087030
438,1544756804,5643880.0,5080000,1,0,0,1.1,-,-,1544756804
439,Eidolon2244,5632946.0,4831000,3,1,0,1.1,-,-,490031968
440,TylerCMMon,5610990.0,2290200,56,23,2,-,-,-,7531801816
441,angel1na756,5609520.0,5292000,3,1,0,-,-,-,1343254935
442,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
443,kos2050,5583000.0,3722000,15,5,2,-,-,-,1011840982
444,MarksonL33t,5563030.0,5401000,0,1,0,-,-,-,819325194
445,ao_sun3,5557964.100000001,3475900,11,4,0,1.3,-,-,5445862223
446,WaIdemar,5530531.2,3107040,38,10,1,-,-,-,5715787244
447,max777str,5520660.0,5466000,1,0,0,-,-,-,7371089637
448,egi4321,5519850.0,3755000,19,6,1,-,-,-,7642107184
449,Kriver9,5515175.4,3751820,15,4,2,-,-,-,1511339605
450,8155515786,5498426.07,2320011,42,25,2,-,-,-,8155515786
451,luckyQuach,5492677.84,2296270,13,7,5,1.3,-,-,2115983938
452,HuracanTerapia,5481541.96,3186943,31,7,2,-,-,-,497486394
453,7598417318,5475912.0,3510200,21,5,2,-,-,-,7598417318
454,Evgeniaven77,5475419.4,3130600,38,7,0,1.1,-,-,828307911
455,Deymess,5456193.6,5246340,4,0,0,-,-,-,7133288825
456,valeriy777str,5447400.0,5188000,2,1,0,-,-,-,7869436979
457,gusdewa92,5440479.220000001,2778590,21,9,3,1.1,-,-,6636095544
458,Antoniowfa,5432328.0,2469240,28,14,3,1.1,-,-,1124057555
459,Ivan_ves,5411784.6,4964940,0,3,0,-,-,-,8244793545
460,7459181758,5386045.5,3264270,22,11,1,-,-,-,7459181758
461,Barbality,5358598.696,2647529,21,11,3,1.1,-,-,6704541455
462,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
463,danchoinuamuas,5298643.38,2487626,36,19,2,-,-,-,7577674780
464,Prots33,5288622.8,3224770,19,5,3,-,-,-,1157597630
465,Airtexx,5236800.0,3273000,23,9,1,-,-,-,1002612407
466,myname_is_nastia,5217136.8,3674040,11,7,1,-,-,-,570422388
467,Bake3112,5180652.0,4317210,0,0,0,1.2,-,-,5074128855
468,G_r_z_ly,5170478.46,3667006,12,3,2,-,-,-,6173986981
469,Damesn,5166477.48,5065174,2,0,0,-,-,-,6612971126
470,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
471,Vovan2772,5158913.76,2729584,33,12,2,-,-,-,8053529895
472,W_T_Fedor,5097312.0,3218000,29,5,0,1.1,-,-,53648993
473,Leoniqq,5080456.8,3320560,8,5,3,-,-,-,6347380215
474,zmwmkm4y,5002934.8,4675640,4,1,0,-,-,-,5963698016
475,6973680201,4968880.0,3269000,24,6,1,-,-,-,6973680201
476,7621971050,4964800.0,4280000,7,3,0,-,-,-,7621971050
477,huli88,4948927.007999999,2786558,17,7,1,1.2,-,-,318901433
478,jack5daniels,4918913.76,3754896,15,2,1,-,-,-,1279626845
479,whathishit9,4896480.0,4848000,1,0,0,-,-,-,6867024203
480,Solanagirrl,4893364.63,3247090,8,3,2,1.1,-,-,5319540335
481,BadimN,4888132.8,2372880,40,12,3,-,-,-,5120638660
482,F3DY4_5,4880850.81,2722170,21,14,0,1.1,-,-,1114566121
483,7227823386,4870479.12,3122102,17,13,0,-,-,-,7227823386
484,isit_9,4843300.0,4403000,4,2,0,-,-,-,7715663907
485,illusionismal,4822046.240000001,2774480,15,11,1,1.1,-,-,6748583534
486,6607187866,4808160.0,4536000,0,2,0,-,-,-,6607187866
487,oslo36,4787028.8,2918920,21,11,1,-,-,-,782132161
488,VladimirrrSG,4763264.0,3184000,14,4,1,1.1,-,-,576729743
489,JellyBean85,4757823.0,4531260,2,1,0,-,-,-,812064700
490,Novator_bit,4736723.4,2441610,34,10,3,-,-,-,452068443
491,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
492,Onixkhv,4708071.0,2870775,27,9,1,-,-,-,746228154
493,7936880899,4701200.0,2920000,27,8,1,-,-,-,7936880899
494,prateeks90,4688964.588,3023188,10,7,1,1.1,-,-,1012333267
495,Temlis0l,4677886.5,1990590,47,16,4,-,-,-,1567294389
496,6052880764,4653664.626,3509551,2,0,0,1.3,-,-,6052880764
497,wickethwin,4629856.3,3066130,20,7,1,-,-,-,7739065179
498,EmmaCharlotte95,4627602.0,4407240,2,1,0,-,-,-,1913133081
499,aalwwn,4623140.0,3326000,17,4,1,-,-,-,554054791
500,soan01,4588398.36,2427724,26,11,3,-,-,-,8036351969
501,RoVol_UR,4585334.1,3252010,10,7,1,-,-,-,428668317
502,sucrs3,4575569.18,2514049,28,8,3,-,-,-,7183114516
503,andreimartynov,4551898.88,2792576,31,4,2,-,-,-,6266612133
504,MrBigPand,4510853.7,2701110,10,9,3,-,-,-,1319359943
505,polbatona,4499491.15,2540650,11,10,2,1.1,-,-,92554686
506,Quaker63,4477974.600000001,4070886,0,0,0,1.1,-,-,5892389797
507,YYEELLL,4450300.0,3560240,6,3,1,-,-,-,1959477599
508,MOA123777,4449927.3,3345810,18,5,0,-,-,-,6508151935
509,7171159413,4427150.0,3185000,21,6,0,-,-,-,7171159413
510,Krassovochek,4425756.258,2612607,19,5,2,1.1,-,-,126786472
511,Gisakhan,4423680.0,4096000,5,1,0,-,-,-,6721792583
512,h1zoro,4418744.0,2696000,14,5,2,1.1,-,-,6316188212
513,TheStarBringer,4417316.3,2710010,23,10,1,-,-,-,479131620
514,analygin,4407065.0,3390050,21,3,0,-,-,-,550440267
515,Hooks63,4351559.245,3916795,1,0,0,1.1,-,-,6175911742
516,Coveks,4342105.4,3169420,25,4,0,-,-,-,2125825059
517,POKER_FACE_85,4334876.0,4168150,1,1,0,-,-,-,7349091460
518,vladddd125,4313068.5,2875379,26,8,0,-,-,-,7542395508
519,life_debug_config,4312099.9,2973862,21,8,0,-,-,-,511481747
520,Evgenia77,4299700.0,2774000,28,9,0,-,-,-,1704689362
521,Sergey0738,4289119.296,2030833,40,14,1,1.1,-,-,1167677761
522,1308020128,4233984.01,3884389,3,2,0,-,-,-,1308020128
523,exit346,4189186.5600000005,2685376,8,4,0,1.3,-,-,2100506881
524,greennoni0n,4184216.1,2446910,14,9,3,-,-,-,5418518677
525,Serejkka23,4161780.0,2569000,18,8,2,-,-,-,5152187988
526,vanichart,4151302.4,2731120,14,6,2,-,-,-,452390659
527,5160038433,4149600.0,3952000,5,0,0,-,-,-,5160038433
528,chdsk,4143725.1900000004,2875590,13,6,0,1.1,-,-,464479046
529,Yasihozh,4132061.8,3861740,4,1,0,-,-,-,7412286875
530,1356982468,4118132.9,1565830,54,23,4,-,-,-,1356982468
531,Barsobyk,4114110.0,3003000,19,6,0,-,-,-,1679167823
532,RB116,4109710.4,2568569,21,13,0,-,-,-,407926679
533,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
534,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
535,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
536,besokmati,4067322.5,2805050,13,4,2,-,-,-,835274189
537,AleksWhite79,4055637.4650000003,2731069,17,6,0,1.1,-,-,1241433422
538,youngLADY62,4048000.0000000005,3200000,2,1,1,1.1,-,-,1049248385
539,Von_Alex,3994145.54,2593601,17,9,1,-,-,-,318081928
540,7469535795,3979886.4,3235680,11,4,0,-,-,-,7469535795
541,Pooly123456789,3953744.4,1938110,33,17,2,-,-,-,7709218236
542,Amirh0,3936240.0000000005,2840000,14,4,0,1.1,-,-,92723840
543,Rezamohammady,3926439.0,3849450,2,0,0,-,-,-,238603853
544,akakura3,3904007.9,1580570,37,11,2,1.3,-,-,5272272669
545,T011XA,3894255.61,3066343,11,2,1,-,-,-,1065914192
546,elvard96,3894080.0,2264000,28,8,2,-,-,-,808765796
547,6207823431,3878733.6,2308770,21,9,2,-,-,-,6207823431
548,chlxbrg,3869359.68,2783712,7,4,2,-,-,-,362746377
549,Mesmaeilmohammadi,3861896.6,3823660,1,0,0,-,-,-,7250139870
550,Drrezamo,3859866.5,3821650,1,0,0,-,-,-,7248561492
551,Jhep0y,3845208.6,2209890,30,8,2,-,-,-,7066792836
552,JC1910,3844622.6,2112430,11,7,5,-,-,-,916110733
553,Oppenheimer1972,3812050.0,2629000,13,4,2,-,-,-,501164365
554,vadimtokarev777,3805361.63,2199631,33,10,1,-,-,-,641500258
555,humbleoudman,3799347.882,3029783,5,3,0,1.1,-,-,6558292429
556,7927066327,3794880.0,2832000,13,7,0,-,-,-,7927066327
557,rryujinsilog,3771220.48,2946266,13,5,0,-,-,-,7019547351
558,5318719128,3768400.72,2833384,21,4,0,-,-,-,5318719128
559,olchlx,3767400.0,3220000,8,3,0,-,-,-,6288891452
560,checkmate6464,3761114.1599999997,1922860,22,7,2,1.2,-,-,7910409125
561,Sergey9k,3750336.524,2544326,12,4,1,1.1,-,-,438476031
562,onlinemoney1,3712607.4,3018380,14,3,0,-,-,-,284063081
563,suman279,3708400.0,2540000,18,6,1,-,-,-,5428900652
564,Mera00033,3678812.4,2114260,26,6,3,-,-,-,1995204295
565,rene_smir,3649520.0,2744000,12,7,0,-,-,-,1970420945
566,alexotrop,3625751.9,3208630,7,2,0,-,-,-,5510502812
567,Katagiri75,3614070.24,2281610,32,4,0,1.1,-,-,5405229544
568,Meldapapin,3596633.84,2430158,26,4,1,-,-,-,7345400242
569,BomPaniss,3590326.32,2679348,15,3,1,-,-,-,8292308879
570,bakhteevrr,3565495.0980000007,2348811,16,4,1,1.1,-,-,1039978897
571,PavelSuv,3560204.8,2781410,4,8,0,-,-,-,1127537422
572,Artur_Bender5332,3556680.0,1662000,46,16,2,-,-,-,1726313563
573,alexgoodini13,3546621.54,2303001,16,6,2,-,-,-,7237970931
574,Alyssaxdaemon,3525848.55,2274741,15,10,1,-,-,-,7086059299
575,xHardBeastYGG,3507868.5239999997,2301751,5,4,1,1.2,-,-,7414719808
576,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
577,cutefayeee,3483528.9,2700410,7,4,1,-,-,-,7305394927
578,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
579,pitheorema,3469211.2,1906160,17,5,5,-,-,-,218780845
580,akaBlauGrana,3464424.0,2238000,8,7,0,1.2,-,-,225067552
581,metamaxi,3446287.8,2497310,12,2,2,-,-,-,125758300
582,boltikova,3428016.74,2502202,12,5,1,-,-,-,569256146
583,k9k646,3410147.8400000003,3069440,1,0,0,1.1,-,-,5220224834
584,8331359642,3398575.86,2164698,24,11,0,-,-,-,8331359642
585,Aprokz,3398273.6,1964320,26,9,2,-,-,-,6870603710
586,AethersTele,3398164.0,1817200,22,15,2,-,-,-,1538931570
587,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
588,Stas_Tsapurin,3365741.4,2289620,15,4,2,-,-,-,985874796
589,Alexandr_103,3363951.2,2272940,16,4,2,-,-,-,810595054
590,h2zoro,3361105.0000000005,2657000,12,1,0,1.1,-,-,7524748979
591,1010093125,3338915.6350000002,2639459,9,2,0,1.1,-,-,1010093125
592,migrano,3306608.37,2173970,14,1,0,1.3,-,-,436992362
593,7303066101,3305304.73,2777567,4,5,0,-,-,-,7303066101
594,XABPyH,3282008.0,2853920,2,1,1,-,-,-,5142914287
595,6376759845,3270302.74,2771443,9,3,0,-,-,-,6376759845
596,AlloySatsonacci,3262438.92,2091307,25,7,1,-,-,-,7144356261
597,Aziz_Khairulloevich,3257054.8230000003,2295317,17,4,0,1.1,-,-,745830824
598,kab_s,3254520.0,2199000,14,8,1,-,-,-,866536859
599,alexeisaleev,3234390.0,2156260,15,5,2,-,-,-,681409719
600,odinL9M,3222869.6,1595480,34,16,2,-,-,-,2043609408
601,BaksBanl,3220993.6,2955040,0,3,0,-,-,-,689489618
602,Superstupidboy,3214646.4,1913480,20,6,3,-,-,-,7517575512
603,Eowir,3210646.1399999997,1751580,26,5,0,1.3,-,-,319174966
604,vet_p,3207824.4000000004,1997400,22,8,0,1.1,-,-,149497009
605,andrey076V,3201339.9,2039070,17,0,4,-,-,-,1459199023
606,oZoransky,3192443.1,1658412,12,11,3,1.1,-,-,353688937
607,eidensato,3182325.08,2037340,7,5,2,1.1,-,-,6226852820
608,7378360004,3165068.364,1897523,5,8,1,1.2,-,-,7378360004
609,denisverr,3161968.65,2342199,11,8,0,-,-,-,732095900
610,BaldwinGilmore1,3160500.0,1505000,21,13,5,-,-,-,5010411783
611,7539685593,3151293.6,2020060,25,7,1,-,-,-,7539685593
612,gridayulya,3140194.44,3078622,2,0,0,-,-,-,641684700
613,phongzis,3139039.8,2682940,4,1,1,-,-,-,7434172124
614,Eyes075g,3121997.0,2095300,15,8,1,-,-,-,6359033119
615,Uzpelkiene,3117048.22,2179754,18,5,1,-,-,-,358234481
616,bulent4343,3090737.36,2272601,21,5,0,-,-,-,1022055102
617,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
618,8436995688,3080404.47,2154129,21,4,1,-,-,-,8436995688
619,IXABPyHl,3077800.0000000005,2798000,0,0,0,1.1,-,-,1057946482
620,Quickmanlol,3072715.8000000003,2660360,2,1,0,1.1,-,-,7055626263
621,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
622,ykot28,3039048.87,2125209,18,5,1,-,-,-,407963883
623,5161277627,3030027.27,3000027,1,0,0,-,-,-,5161277627
624,6975353066,3029909.2,1858840,14,3,4,-,-,-,6975353066
625,tedsamavn,3028674.96,2194692,17,7,0,-,-,-,6873358561
626,BabinEvgen1,3026987.424,1519572,31,5,2,1.2,-,-,1780057518
627,sNicks777,3025654.6,2309660,10,7,0,-,-,-,1300152411
628,KelleyN3esR,3009600.0,1760000,24,9,2,-,-,-,5024493568
629,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
630,jayzzonS,2991998.44,2579309,10,2,0,-,-,-,491951673
631,pidzhakov7,2988468.9450000003,2012437,6,3,2,1.1,-,-,5050024706
632,emerpuss29,2986731.0,1810140,24,7,2,-,-,-,5764942661
633,Grinoder,2974872.4,2438420,10,4,0,-,-,-,877607411
634,NastiaSkvortsova,2963494.8,2351980,7,3,1,-,-,-,123269621
635,Vitaxanet,2960000.0,2000000,9,3,3,-,-,-,5555141731
636,Ldfl04,2959612.32,2642511,6,2,0,-,-,-,1023424675
637,arindammroy,2933228.1,1777714,18,9,2,-,-,-,680211471
638,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
639,Vasilius12,2865200.0,1508000,28,14,2,-,-,-,1291748608
640,5883959669,2860656.24,1410580,23,12,1,1.2,-,-,5883959669
641,Nastua_Nastusha,2859982.62,2363622,9,4,0,-,-,-,240324260
642,JackParTert,2853900.0,1510000,21,6,5,-,-,-,5053479815
643,VitaliyHaze,2850123.2,1548980,26,6,4,-,-,-,589017617
644,cryiser35,2838527.48,1905052,15,8,1,-,-,-,6903773599
645,mikesvetlov,2834370.57,2553487,5,2,0,-,-,-,835790243
646,Vladimir99227,2829596.0,2572360,0,0,0,1.1,-,-,6539285521
647,Sahree_22,2828904.68,1790446,21,9,1,-,-,-,1880412567
648,5160976186,2826478.92,2316786,13,3,0,-,-,-,5160976186
649,GreenSneik09,2825437.5,2260350,9,2,1,-,-,-,7221231231
650,babperman,2816682.32,2271518,15,3,0,-,-,-,6950713619
651,CAWA3012,2815958.0,1942040,33,4,0,-,-,-,1246363272
652,kareslav,2815451.7600000002,2534160,1,0,0,1.1,-,-,283373592
653,dizamo,2810672.04,1373740,20,12,3,1.1,-,-,42492167
654,alextwinner,2802242.56,2694464,4,0,0,-,-,-,6998494039
655,ZitaandGi,2797200.0,2590000,5,1,0,-,-,-,2133121268
656,narksu,2774267.8,2273990,6,2,1,-,-,-,192343819
657,iris171,2771568.8,1938160,9,8,1,-,-,-,5434747648
658,mindmastering,2771279.28,1999480,17,3,0,1.1,-,-,528852287
659,polzovatelbbbb,2768342.72,2419880,1,1,0,1.1,-,-,6784986419
660,Corobock,2763890.4,2109840,16,5,0,-,-,-,553850350
661,Getskamed,2760047.752,1766996,14,6,1,1.1,-,-,6115032906
662,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
663,DavidHa1s,2757300.0,1365000,22,10,5,-,-,-,5048377815
664,Bbmant,2748394.0,2498540,0,0,0,1.1,-,-,7291861935
665,Merilyn46e,2745600.0,1760000,19,9,1,-,-,-,5089056155
666,Chanix10,2730314.4,2068420,7,5,1,-,-,-,1021885012
667,7266834964,2728782.3,2503470,3,2,0,-,-,-,7266834964
668,radele4ka,2710400.0,2420000,6,2,0,-,-,-,244188668
669,kaaarlp,2705701.95,2576859,2,1,0,-,-,-,5921607767
670,keisuke19870616,2700150.0,1915000,17,8,0,-,-,-,7073712514
671,7654892458,2677313.81,2043751,6,5,1,-,-,-,7654892458
672,raskenovs,2659500.0,1350000,22,5,6,-,-,-,5030153158
673,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
674,demy_btc,2653203.6,1734120,23,10,0,-,-,-,5305424270
675,lenochkapremudraya,2638835.6,2162980,6,2,1,-,-,-,1068793041
676,VladimirTank,2626542.88,1611376,23,10,1,-,-,-,1463757374
677,ggeadgrace,2609820.0,1458000,25,8,3,-,-,-,5067890763
678,Alex21197,2607880.6,2582060,1,0,0,-,-,-,970546364
679,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
680,Immkyy,2598375.0,2112500,8,5,0,-,-,-,1955644198
681,neti96,2586662.52,1658117,18,6,2,-,-,-,5427142064
682,Hukepuk,2585011.9,1886870,5,4,2,-,-,-,1608645395
683,DK_1307,2581000.0,2225000,3,1,1,-,-,-,410532380
684,hmo0504,2580916.8,1955240,7,5,1,-,-,-,1493489643
685,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
686,MikePerry,2571998.4,2381480,5,1,0,-,-,-,139208852
687,Chepkasov_A,2556022.2,1852190,14,8,0,-,-,-,785308733
688,Uriy14,2555797.12,2344768,6,1,0,-,-,-,908944838
689,ValentinRijov,2553122.0,1785400,18,5,1,-,-,-,700518899
690,Greg4x,2552289.6,2278830,3,3,0,-,-,-,505939124
691,Stevdddsac,2549610.0,1491000,21,10,2,-,-,-,5020157460
692,alenka_dja,2537360.0,2537360,0,0,0,-,-,-,1245964050
693,1616092442,2533323.65,1822535,7,4,2,-,-,-,1616092442
694,Nancript,2526278.04,1567170,11,1,1,1.3,-,-,1148245739
695,whenyouplaythisgame,2521259.0,1939430,5,5,1,-,-,-,6318499665
696,RonaldN76f,2512280.0,1388000,21,10,3,-,-,-,5057714530
697,5441994497,2507421.36,1816972,6,3,0,1.2,-,-,5441994497
698,meks1kanec1337,2497612.95,2378679,5,0,0,-,-,-,999615889
699,lenaard,2493914.4,1154590,31,15,4,-,-,-,1894790286
700,sitofitness,2488486.0,791000,37,15,6,1.3,-,-,506769695
701,Johnny_Depp1992,2488415.347,1726867,16,5,0,1.1,-,-,136343597
702,Soln_shka89,2474016.68,2333978,3,1,0,-,-,-,964136356
703,7604198105,2469338.65,2147251,9,2,0,-,-,-,7604198105
704,MegaStar83,2467813.6,1762724,12,6,1,-,-,-,7472177159
705,7644499214,2466699.69,1290790,10,9,1,1.3,-,-,7644499214
706,olanrl,2464504.1,1699658,20,5,1,-,-,-,5325535418
707,MaryMiid,2464020.0,1458000,22,9,2,-,-,-,5032347572
708,2100605622,2458858.0,1586360,17,6,2,-,-,-,2100605622
709,vl782,2454960.0,1544000,24,5,2,-,-,-,2133492129
710,StephenGarfieldXyanthe,2441449.64,1968911,9,5,0,-,-,-,1860594419
711,PROCLESSS,2433132.0,1733000,5,4,0,1.2,-,-,824228851
712,karasikma,2431836.4,2043560,16,1,0,-,-,-,6082599022
713,Vodikap,2415300.7,1349330,19,10,3,-,-,-,1944779797
714,Valenti7823,2415000.0,1725000,10,10,0,-,-,-,5001484329
715,ykot10,2413336.32,1774512,7,3,2,-,-,-,5831113095
716,Enmanuel443,2407462.26,2111809,5,3,0,-,-,-,7080046419
717,violetfuzz,2399680.8,1950960,11,4,0,-,-,-,8053241365
718,Vladimir_2007S,2390260.572,1355023,15,4,2,1.2,-,-,531532916
719,Maksnuts,2369363.64,1611812,29,6,0,-,-,-,1135810124
720,moneymaster2,2354200.0,1580000,21,6,1,-,-,-,512502011
721,GeanPR,2349767.16,2008348,8,3,0,-,-,-,7038125586
722,BrianaS2441,2347800.0,1365000,16,12,2,-,-,-,5073657217
723,GriseldaWiggin3,2333720.0,1423000,21,11,1,-,-,-,5043328748
724,Mukolajchic,2323109.6,1659364,8,4,2,-,-,-,1680421632
725,vea665,2321350.2,1373580,22,9,2,-,-,-,5183190740
726,i588261236,2319560.4,1588740,17,3,2,-,-,-,588261236
727,Konsper8,2318517.18,1743246,9,8,0,-,-,-,870428215
728,RuslanPv39,2314220.3700000006,2062585,2,0,0,1.1,-,-,5966457828
729,Olka1887,2313360.0,1428000,21,7,2,-,-,-,1431224363
730,Solguz3,2313264.8,1700930,11,5,1,-,-,-,909668442
731,Oksana_7774,2312471.0,1738700,15,6,0,-,-,-,5064655416
732,Yaseen319,2307816.0,2197920,5,0,0,-,-,-,6456851115
733,BulbashK,2305674.0,1829900,7,3,1,-,-,-,1072581387
734,Romanich_Ruff,2303280.0,1371000,19,13,1,-,-,-,5078873899
735,Magdale6RT,2299700.0,1769000,10,0,2,-,-,-,5071887565
736,chrysler777,2296361.7,1500890,19,8,1,-,-,-,5100373117
737,Lena_taran5,2296202.2,1676060,12,5,1,-,-,-,750357377
738,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
739,Romario_Goldinni,2294216.1,1751310,6,5,1,-,-,-,1296513970
740,Kir290,2291325.0,1833060,9,2,1,-,-,-,2132687826
741,7395885228,2290828.9140000003,1426419,16,10,0,1.1,-,-,7395885228
742,CZuocI,2279550.0,1365000,13,8,3,-,-,-,2106110535
743,LmaoLLLq,2277955.68,1991220,1,1,0,1.1,-,-,6856821968
744,King_Bamboo,2269376.054,1928102,1,2,0,1.1,-,-,1727756280
745,SERELDA,2263268.007,1399671,19,6,1,1.1,-,-,6280182281
746,calibrovod,2262060.0,1917000,9,3,0,-,-,-,797664805
747,Azurester,2259951.93,1276809,24,11,2,-,-,-,5600580750
748,Soleru1990,2259390.0,1421000,9,10,2,-,-,-,5782089683
749,AmirAk9694,2258951.8,1698460,21,4,0,-,-,-,6009166937
750,5205400470,2255773.0,1735210,11,3,1,-,-,-,5205400470
751,licht6q,2255561.7,1400970,16,5,3,-,-,-,5206082071
752,pookerslootadmin,2254430.0,1493000,17,8,1,-,-,-,5049391348
753,Hiroshi556677,2250108.3,1744270,10,3,1,-,-,-,6522316217
754,balestoo,2248390.0,1489000,13,6,2,-,-,-,5049143955
755,MayYoun9DW,2248000.0,1405000,22,6,2,-,-,-,5037555439
756,loclocbi,2240192.5,1280110,29,12,1,-,-,-,7888041928
757,lisa0807lisa,2239061.44,1999162,3,3,0,-,-,-,1912892211
758,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
759,Aleksei_CC,2238553.8,1776630,11,5,0,-,-,-,1640759865
760,KevinSt73ss,2230080.0,1616000,20,6,0,-,-,-,5060870918
761,RickySanchz,2225672.28,1794897,9,5,0,-,-,-,7000856934
