Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
425,6550633677,229118,91647,48,24,3,-,-,-,6550633677
426,maso1012,229102,103199,43,13,4,-,-,-,2016234531
427,5272237890,228800,110000,35,11,4,-,-,-,5272237890
428,LevGork,227579,121700,27,10,3,-,-,-,1224799458
429,HAL_mon,225038,180030,6,3,1,-,-,-,6348080605
430,airdrop_ad,224243,101010,43,13,4,-,-,-,523432114
431,5079260977,217602,141300,33,7,0,-,-,-,5079260977
432,geebearcryptos,216870,98577,40,10,5,-,-,-,904958707
433,nastealittle,215219,121730,23,1,1,1.3,-,-,1307951914
434,Getit1990,214320,94000,40,16,4,-,-,-,5098165668
435,AlexRovi,209445,166226,17,3,0,-,-,-,965250630
436,Kuzankin,207814,179150,7,3,0,-,-,-,784360431
437,amir_6113,207175,116390,36,14,0,-,-,-,247264840
438,Funklestiltzkin,204984,140400,18,6,1,-,-,-,6341860100
439,Bogdan7852,204692,85288,49,17,4,-,-,-,720239479
440,NikaFirs,204154,94080,42,15,3,-,-,-,1729444291
441,Jenz1513,200728,102937,46,13,1,-,-,-,7308892270
442,Jack_kredok,199752,98400,34,13,3,-,-,-,872090162
443,Hes380312,199314,118639,22,12,1,-,-,-,7601094473
444,MelurJW,198543,76070,57,18,5,-,-,-,5211730026
445,petrusura,197734,127570,17,6,2,-,-,-,402923680
446,Dmytro04111989,197730,152100,15,5,0,-,-,-,321465702
447,GriLuyd,196112,122570,22,6,2,-,-,-,552573862
448,Mariej1,195944,171880,8,2,0,-,-,-,1256312027
449,6590813222,194538,136040,12,7,1,-,-,-,6590813222
450,5916727697,193935,129290,31,3,1,-,-,-,5916727697
451,Cripo06,193516,148858,11,3,1,-,-,-,382333319
452,8334955659,189553,87756,39,19,2,-,-,-,8334955659
453,pbpaul,188559,86100,37,14,4,-,-,-,2123078719
454,Dnl_zng,187891,132317,24,6,0,-,-,-,1805209761
455,saveliy595,187500,150000,6,3,1,-,-,-,6116664663
456,phunkyjohn1,185168,110879,30,9,1,-,-,-,970980914
457,panisheer,184382,127160,26,3,1,-,-,-,595108249
458,1752936447,183990,94840,31,11,3,-,-,-,1752936447
459,1048184366,182995,63320,54,25,6,-,-,-,1048184366
460,siniy124,179523,82350,38,20,2,-,-,-,542849945
461,Bernard_2018,177513,169060,5,0,0,-,-,-,7273244884
462,Igro_gold_man,176354,83580,45,12,3,-,-,-,5290545108
463,Yurko82,176313,113750,25,10,0,-,-,-,245815610
464,5291793285,175684,105200,30,9,1,-,-,-,5291793285
465,E_m_m_a_k,173990,127000,15,4,1,-,-,-,1152382461
466,5617592535,173299,67170,43,15,7,-,-,-,5617592535
467,1022666058,172125,137700,6,3,1,-,-,-,1022666058
468,ofilipesoares,170320,70380,48,18,4,-,-,-,822174593
469,samaraoh,170114,140590,12,3,0,-,-,-,6800547719
470,7142379616,169467,137778,11,4,0,-,-,-,7142379616
471,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
472,BukvaUuuuuuu,168000,150000,9,1,0,-,-,-,642548522
473,6453587748,167796,142200,6,4,0,-,-,-,6453587748
474,kitchrisj,167544,114756,14,4,2,-,-,-,1930411798
475,Carlo_Mati,167284,146740,8,2,0,-,-,-,153154885
476,7891521464,165463,106750,21,8,1,-,-,-,7891521464
477,LordBonxi,164110,78899,47,17,1,-,-,-,5110638937
478,Ptero77,162764,93542,30,8,2,-,-,-,233627833
479,7019396714,162060,121849,21,4,0,-,-,-,7019396714
480,MarkAlvin31,161600,80000,46,12,2,-,-,-,1917849738
481,taupimu,159600,120000,13,0,2,-,-,-,6556989920
482,na4alnikalex,159461,114720,14,5,1,-,-,-,6877389384
483,6872505406,158527,75850,46,11,3,-,-,-,6872505406
484,7711751504,157976,112840,17,1,2,-,-,-,7711751504
485,Vinechy,157358,82820,45,15,0,-,-,-,1081115112
486,mitruistvan,155725,62540,48,17,5,-,-,-,1606417703
487,PeterLndO,154148,79050,46,13,1,-,-,-,354732092
488,VeterDr,152706,109860,14,5,1,-,-,-,1778735152
489,A1ex_and_R,152601,101060,23,6,1,-,-,-,427564050
490,spstorres,152500,62500,39,15,6,-,-,-,5512689999
491,iSidak,152426,78570,27,9,4,-,-,-,108429409
492,tauetamu,152100,117000,11,3,1,-,-,-,6954229129
493,VlSerg1,151111,128060,6,4,0,-,-,-,815875708
494,6436304786,151079,102080,13,5,2,-,-,-,6436304786
495,1889679858,149875,68750,45,11,4,-,-,-,1889679858
496,7237911265,149668,86016,26,6,3,-,-,-,7237911265
497,GK2671,148921,113680,18,1,1,-,-,-,5154682381
498,7788206121,148474,71040,46,11,3,-,-,-,7788206121
499,Frank_Faceworld,148039,122346,12,3,0,-,-,-,1216939079
500,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
501,BiglianiTom,147208,71460,48,16,1,-,-,-,1834953983
502,ZnNelly,144275,115420,10,5,0,-,-,-,7107588325
503,RPan8,141355,107087,10,4,1,-,-,-,7502127380
504,aikmann87,140202,112161,10,5,0,-,-,-,114798182
505,AtlantasiuS,139947,106020,6,2,2,-,-,-,907208028
506,Behi1350,137610,99000,18,7,0,-,-,-,1406739195
507,hirokun54,137592,101170,12,8,0,-,-,-,5552324137
508,TOleg67,137140,116220,6,4,0,-,-,-,460325191
509,antran1985,136972,56600,33,23,4,-,-,-,6806333452
510,Danveloso7,136383,30240,114,39,12,-,-,-,1845968090
511,7257559969,135151,91939,10,9,1,-,-,-,7257559969
512,Dreno99,133682,90940,21,2,2,-,-,-,1551663588
513,EvgeNEO,133632,100475,17,2,1,-,-,-,130629565
514,leadena,132600,102000,11,3,1,-,-,-,723901417
515,6362161783,131421,61700,41,24,0,-,-,-,6362161783
516,coinsget,129269,67680,33,16,1,-,-,-,842971750
517,8384202277,127685,63210,42,10,3,-,-,-,8384202277
518,276626631,127354,95040,13,7,0,-,-,-,276626631
519,6764540804,126464,109020,7,3,0,-,-,-,6764540804
520,mizuru0304,126343,107070,6,4,0,-,-,-,1849377900
521,Ya_dev1s,124321,60350,40,12,3,-,-,-,156956643
522,6838814217,122874,52510,37,19,4,-,-,-,6838814217
523,CrazzyWizzard,120734,56950,52,10,3,-,-,-,96296
524,igas17,120721,84420,12,7,1,-,-,-,1992216542
525,yuriydr79,119616,113920,5,0,0,-,-,-,427389334
526,JRF24,119272,56260,37,15,3,-,-,-,1131360616
527,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
528,Hassnainr,118440,63000,31,19,0,-,-,-,6573221052
529,5517050721,118200,60000,30,19,1,-,-,-,5517050721
530,7710549814,115711,55630,28,20,2,-,-,-,7710549814
531,7452120390,115658,40020,81,26,3,-,-,-,7452120390
532,alexboyl,115096,95120,12,3,0,-,-,-,5322807503
533,gasper230214,114999,87120,10,4,1,-,-,-,6163080501
534,timd80,114365,75240,11,7,2,-,-,-,365306614
535,isarath,114015,53030,24,17,4,-,-,-,214660830
536,David9xx,111401,97720,8,2,0,-,-,-,1820660233
537,jpbobis2,111057,49140,45,17,3,-,-,-,1924293222
538,mulgogy,110811,69300,11,4,0,1.3,-,-,990954612
539,5152849205,109896,45600,45,22,3,-,-,-,5152849205
540,1060795389,108850,87080,10,5,0,-,-,-,1060795389
541,mc1aren2011,107698,72280,24,5,1,-,-,-,876318330
542,Venn1201,106938,91400,14,1,0,-,-,-,1975511634
543,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
544,5355661370,105288,98400,4,1,0,-,-,-,5355661370
545,farmachine,105288,85600,7,2,1,-,-,-,40490137
546,5911428966,105191,46960,46,16,3,-,-,-,5911428966
547,Alex_cryp,105000,84000,6,3,1,-,-,-,1773895631
548,5778374892,104297,48510,43,14,3,-,-,-,5778374892
549,7573193877,103641,75650,11,2,2,-,-,-,7573193877
550,FliXD,102492,65700,28,6,1,-,-,-,478643727
551,svskumar,102372,89800,8,2,0,-,-,-,318401353
552,Aranomidi,102305,64750,27,7,1,-,-,-,107667493
553,7245873568,102082,48380,34,19,2,-,-,-,7245873568
554,6972248779,101402,41220,50,22,3,-,-,-,6972248779
555,Krishna05O9,100109,63360,27,7,1,-,-,-,7196903757
556,x4444x4,99960,66640,16,8,1,-,-,-,823888403
557,im2121,99738,55410,27,11,2,-,-,-,5190526057
558,8385011250,99510,93000,4,1,0,-,-,-,8385011250
559,zhenyaa0,98670,75900,15,5,0,-,-,-,812004704
560,HahnyongC,97926,85900,8,2,0,-,-,-,5042200125
561,amwstea,96936,46160,46,18,1,-,-,-,716419645
562,Jkobit,96711,66240,14,4,2,-,-,-,600559735
563,Egor_psy,95604,49280,35,13,2,-,-,-,928971254
564,rubbikaaa,95429,67680,5,2,3,-,-,-,291359461
565,evgen13131313,94554,80130,6,4,0,-,-,-,1103149212
566,olena_maltseva3,94470,67000,13,6,1,-,-,-,618453143
567,6391794228,94080,56000,26,14,0,-,-,-,6391794228
568,7840929061,93744,83700,9,1,0,-,-,-,7840929061
569,machisann,93630,77380,12,3,0,-,-,-,1875667875
570,7487977835,93392,85680,3,2,0,-,-,-,7487977835
571,6466521022,93023,67900,15,4,1,-,-,-,6466521022
572,yanxzar,92849,69290,13,7,0,-,-,-,318082916
573,1050373324,92491,63350,14,4,2,-,-,-,1050373324
574,mani110692,92075,72500,5,4,1,-,-,-,976657020
575,MARSXTON,91500,50000,29,8,3,-,-,-,6933537863
576,mikefern1223,90726,65270,14,5,1,-,-,-,1769120043
577,1161388861,90058,76320,6,4,0,-,-,-,1161388861
578,7097140141,90026,80380,9,1,0,-,-,-,7097140141
579,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
580,Blitzy67,89480,73950,8,1,1,-,-,-,6239057452
581,IK0nstantinI,89362,68740,11,3,1,-,-,-,34623039
582,vladislavChernyaev,89158,76860,7,3,0,-,-,-,1942611965
583,1632760349,87906,48300,26,12,2,-,-,-,1632760349
584,galina7979,87792,74400,6,4,0,-,-,-,545049612
585,1355474189,87270,41360,41,10,4,-,-,-,1355474189
586,BuddaToast,87020,38000,51,16,3,-,-,-,1293857911
587,MikhMan,86263,69010,6,3,1,-,-,-,333542722
588,8565788031,85735,62580,11,2,2,-,-,-,8565788031
589,JIuILeMeP,85242,56451,23,6,1,-,-,-,313594367
590,EiadIbrahim,84240,62400,20,5,0,-,-,-,335548938
591,NikolaiKramskoy,83630,83630,0,0,0,-,-,-,1239473473
592,8705403501,83580,10620,226,97,17,-,-,-,8705403501
593,svs_ovr,83226,63050,10,4,1,-,-,-,1091845990
594,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
595,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
596,Gutendos,80520,53680,8,4,3,-,-,-,6245093975
597,romka_1708,80010,63000,5,4,1,-,-,-,555913898
598,6099879614,79457,64599,7,2,1,-,-,-,6099879614
599,Slava_odessa,79280,65520,12,3,0,-,-,-,437229378
600,eskan27,78957,54080,18,6,1,-,-,-,106088865
601,chrysler777,78874,61620,16,4,0,-,-,-,5100373117
602,8062492454,78848,61600,12,2,1,-,-,-,8062492454
603,Cheechthekat,78782,64050,11,4,0,-,-,-,1939914174
604,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
605,Anhhungbmt,78351,37310,38,14,3,-,-,-,5030351761
606,sergey198468,78038,34530,41,15,4,-,-,-,5141492965
607,5948236418,77528,35240,40,10,5,-,-,-,5948236418
608,7793167398,77213,61770,10,5,0,-,-,-,7793167398
609,lilianaaa2392,77040,48150,22,6,2,-,-,-,7144149358
610,sohepokinawa,76692,58100,14,6,0,-,-,-,1829925343
611,solsol7144,76545,47870,7,2,1,1.3,-,-,8084667729
612,UraReekov,76205,52920,19,5,1,-,-,-,5920178668
613,Kolya_250,76130,44520,28,11,1,-,-,-,947415503
614,1786685555,75803,58310,11,3,1,-,-,-,1786685555
615,bordashik,75750,60600,6,3,1,-,-,-,422527704
616,Aleksei79sochi,74970,74970,0,0,0,-,-,-,257461600
617,Devilucy,74938,59950,10,5,0,-,-,-,5705887673
618,itsteegee,74716,65540,8,2,0,-,-,-,6896550412
619,YourPareBro,74454,65310,8,2,0,-,-,-,6853623879
620,jirou26,74214,39060,33,9,3,-,-,-,5081780723
621,1047037014,74143,31550,52,21,2,-,-,-,1047037014
622,7997722479,74055,63840,3,1,1,-,-,-,7997722479
623,Mudry_48,74009,64920,8,2,0,-,-,-,469435175
624,luyu8,73500,58800,6,3,1,-,-,-,407258801
625,neiald,73248,65400,9,1,0,-,-,-,1486678685
626,minzzang777,73076,42240,46,9,0,-,-,-,7025161930
627,PetroID86,72950,56550,4,5,1,-,-,-,614733799
628,lp81lx,71810,65880,3,2,0,-,-,-,7541542306
629,Asisto1,71619,61740,7,3,0,-,-,-,5292843958
630,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
631,Mc_JPP,71396,53280,9,5,1,-,-,-,285990583
632,AMGlNE,70408,51770,12,8,0,-,-,-,7182896849
633,AlekssMag,69972,60320,7,3,0,-,-,-,398510375
634,ChizhE,69918,39060,16,11,3,-,-,-,599764090
635,104869593,69720,42000,27,13,0,-,-,-,104869593
636,Be2KoS,69680,52000,9,5,1,-,-,-,1220038226
637,8936348105,69576,24760,46,15,9,-,-,-,8936348105
638,Dima888222,69340,52530,10,4,1,-,-,-,704272935
639,D_K_90,69215,54500,5,4,1,-,-,-,501346795
640,1235201176,68952,44200,24,4,2,-,-,-,1235201176
641,826937972,68855,46840,25,4,1,-,-,-,826937972
642,bebe_machball,68835,40020,12,10,3,-,-,-,5292449789
643,6184798317,68653,49390,14,5,1,-,-,-,6184798317
644,vinhtran1992,68625,54900,6,3,1,-,-,-,6747259865
645,Cripovou,68600,61250,9,1,0,-,-,-,485385607
646,7688752030,68380,26000,44,13,8,-,-,-,7688752030
647,8948437237,67624,24680,35,23,7,-,-,-,8948437237
648,8266163145,67602,26720,46,19,5,-,-,-,8266163145
649,OrkSub,66720,48000,14,5,1,-,-,-,1791742939
650,ghdtka13879,64960,58000,9,1,0,-,-,-,2139077754
651,Hossein136181,64014,34790,44,10,1,-,-,-,7253605088
652,8974472373,63836,25740,48,10,7,-,-,-,8974472373
653,1999746481,63357,45580,18,7,0,-,-,-,1999746481
654,alixwhitefalcon33,63322,49470,16,4,0,-,-,-,5534601935
655,Andreirebit,63275,47220,9,5,1,-,-,-,1685257925
656,max1fc,63250,50600,6,3,1,-,-,-,377163189
657,MrMart1980,63224,53579,6,4,0,-,-,-,1849356407
658,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
659,Nishanth_Velu,63000,56250,9,1,0,-,-,-,939085741
660,8651892283,62757,25720,47,19,4,-,-,-,8651892283
661,moqt0n,62564,54880,8,2,0,-,-,-,333609548
662,KatKnightKatRaqui,62471,46620,9,5,1,-,-,-,8119480887
663,5138278027,62016,40800,15,9,1,-,-,-,5138278027
664,8617061078,61832,23600,41,17,7,-,-,-,8617061078
665,1844267600,61620,26560,46,22,2,-,-,-,1844267600
666,t_ishchuk,61410,40940,12,6,2,-,-,-,7010083821
667,8862031331,61124,23600,39,20,6,-,-,-,8862031331
668,8890787073,61089,25560,30,13,7,-,-,-,8890787073
669,8706371785,60776,22020,41,15,9,-,-,-,8706371785
670,8881859447,60767,25640,31,12,7,-,-,-,8881859447
671,8627254793,60610,24840,47,19,4,-,-,-,8627254793
672,1456315581,60534,51300,6,4,0,-,-,-,1456315581
673,grappler3x,60495,54500,2,3,0,-,-,-,5333545579
674,2063728475,60495,42010,19,5,1,-,-,-,2063728475
675,komarado8,60322,51120,6,4,0,-,-,-,1891262279
676,destroyedheartt,60300,35680,14,15,1,-,-,-,6165913990
677,7061076897,60282,30600,41,12,2,-,-,-,7061076897
678,DUM76,60280,44000,19,6,0,-,-,-,902516307
679,8621802247,60255,25750,52,14,4,-,-,-,8621802247
680,8726001018,60240,25100,49,17,4,-,-,-,8726001018
681,TheCryptoMonster,59831,25460,36,13,6,-,-,-,1474104798
682,7677153484,59792,27810,39,12,4,-,-,-,7677153484
683,eva_valeri,59702,38270,17,13,0,-,-,-,515007074
684,8532130731,59462,25520,49,18,3,-,-,-,8532130731
685,Moreno2697,59436,46800,5,4,1,-,-,-,6874939979
686,5379040621,59367,46380,12,2,1,-,-,-,5379040621
687,6194588434,59280,24000,49,16,5,-,-,-,6194588434
688,ihorkhyzhniak,59132,51870,8,2,0,-,-,-,391242014
689,8745068795,59094,24120,43,24,3,-,-,-,8745068795
690,Pacalna28,58901,43630,20,5,0,-,-,-,5640151220
691,pizdasywami,58850,55000,4,1,0,-,-,-,439302641
692,Rhowel77,58834,52530,9,1,0,-,-,-,5296644647
693,7078319238,58560,24000,47,19,4,-,-,-,7078319238
694,8998643108,58500,26000,30,15,5,-,-,-,8998643108
695,1990762628,58148,29220,40,13,2,-,-,-,1990762628
696,7936587770,58080,24000,48,18,4,-,-,-,7936587770
697,EnmityCryptoCrewTeam,58004,50880,8,2,0,-,-,-,1963666173
698,8891013231,57977,24360,43,25,2,-,-,-,8891013231
699,8818292582,57743,24160,46,21,3,-,-,-,8818292582
700,ddermm,57702,48900,6,4,0,-,-,-,537213486
701,8843658549,57518,24580,52,14,4,-,-,-,8843658549
702,7697460557,57339,49430,7,3,0,-,-,-,7697460557
703,7099727877,57311,24080,50,16,4,-,-,-,7099727877
704,8694912795,56743,22880,41,19,5,-,-,-,8694912795
705,8647789203,56506,25920,53,15,2,-,-,-,8647789203
706,JP_Popz,56203,30380,32,11,2,-,-,-,1238116287
707,8977028555,56105,23280,41,20,4,-,-,-,8977028555
708,RoDarkUnlimited,55840,38510,11,8,1,-,-,-,506381737
709,Dmicher,55757,46080,8,1,1,-,-,-,445469103
710,hoolybullywear,55591,43430,12,2,1,-,-,-,85888375
711,8803554525,54984,23200,43,18,4,-,-,-,8803554525
712,7534410584,54863,41250,21,4,0,-,-,-,7534410584
713,8510167994,54860,26000,53,16,1,-,-,-,8510167994
714,MariyaSenevskaya,54747,34650,27,7,1,-,-,-,5508410864
715,8877584698,54629,23960,32,12,6,-,-,-,8877584698
716,coxmd,53808,45600,6,4,0,-,-,-,323745365
717,319750420,53752,38670,10,3,2,-,-,-,319750420
718,8794985116,53680,22000,47,19,4,-,-,-,8794985116
719,6571728280,53280,24000,40,24,1,-,-,-,6571728280
720,7567254612,53255,25120,40,4,6,-,-,-,7567254612
721,7484512047,53254,25480,31,16,3,-,-,-,7484512047
722,tommy05111,53081,39910,17,2,1,-,-,-,5362352779
723,8716690062,52910,25560,32,15,3,-,-,-,8716690062
724,samsul15,52664,45400,7,3,0,-,-,-,5393584967
725,Leeinkoo,52589,46130,8,2,0,-,-,-,472960047
726,7608930488,52576,22760,27,18,5,-,-,-,7608930488
727,8763483648,52492,24760,26,22,2,-,-,-,8763483648
728,Dsverba,52341,27900,13,7,0,1.4,-,-,994336086
729,8913583565,51991,24640,37,8,5,-,-,-,8913583565
730,iseeyourlife,51887,44730,7,3,0,-,-,-,623253552
731,7178957976,51847,22840,41,22,2,-,-,-,7178957976
732,7719281612,51830,36500,24,6,0,-,-,-,7719281612
733,pandachoco,51797,47520,3,2,0,-,-,-,5549956175
734,8995853349,51793,25640,31,17,2,-,-,-,8995853349
735,8287610383,51740,26000,36,11,3,-,-,-,8287610383
736,5650579394,51725,44590,3,1,1,-,-,-,5650579394
737,6981175804,51653,25320,30,18,2,-,-,-,6981175804
738,7285256796,51537,25640,35,12,3,-,-,-,7285256796
739,6835121705,51304,24200,45,19,1,-,-,-,6835121705
740,6168416555,51260,22000,49,18,3,-,-,-,6168416555
741,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
742,8789784167,51220,24160,33,13,4,-,-,-,8789784167
743,7666938905,50848,45400,9,1,0,-,-,-,7666938905
744,8951964036,50826,23640,47,16,2,-,-,-,8951964036
745,7253646900,50780,23840,36,9,5,-,-,-,7253646900
746,8798503907,50654,23560,35,10,5,-,-,-,8798503907
747,7941859872,50648,24350,39,13,3,-,-,-,7941859872
748,DimonPremier,50372,34980,15,3,2,-,-,-,402388036
749,aivantsov,50277,44890,9,1,0,-,-,-,54371903
750,8901467047,50258,23160,42,15,3,-,-,-,8901467047
751,zechie_xd,50233,42570,6,4,0,-,-,-,7062746874
752,8666291846,50180,26000,32,17,1,-,-,-,8666291846
753,5863340769,50176,22400,46,16,3,-,-,-,5863340769
754,8902188754,50160,22000,48,20,2,-,-,-,8902188754
755,8914987987,49778,23480,33,13,4,-,-,-,8914987987
756,8184485106,49668,21880,37,20,3,-,-,-,8184485106
757,Kingkoy14,49665,20780,38,17,5,-,-,-,1470827763
758,8804370336,49602,21380,38,18,4,-,-,-,8804370336
759,8883811832,49223,21780,56,10,4,-,-,-,8883811832
760,8101567814,49152,25600,36,12,2,-,-,-,8101567814
761,8411208258,49151,22140,47,15,3,-,-,-,8411208258
762,8617363691,49140,26000,41,6,3,-,-,-,8617363691
763,8722193450,49125,24440,35,12,3,-,-,-,8722193450
764,7477632349,49100,25440,39,8,3,-,-,-,7477632349
765,8917166609,49060,22000,54,13,3,-,-,-,8917166609
766,7121186024,49060,22000,27,12,6,-,-,-,7121186024
767,8061378969,48974,22160,40,17,3,-,-,-,8061378969
768,8456354424,48960,24480,55,15,0,-,-,-,8456354424
769,8694756025,48867,24680,33,15,2,-,-,-,8694756025
770,s3nim,48819,32330,19,4,2,-,-,-,1379522786
771,zloijuk,48649,20790,37,19,4,-,-,-,281690662
772,8635322362,48642,24080,31,17,2,-,-,-,8635322362
773,8426822591,48633,20520,54,11,5,-,-,-,8426822591
774,8612664007,48532,22060,44,12,4,-,-,-,8612664007
775,5344488908,48531,22160,33,12,5,-,-,-,5344488908
776,864761151,48510,21000,46,15,4,-,-,-,864761151
777,8539676078,48464,20800,37,12,6,-,-,-,8539676078
778,8982691581,48452,23520,44,14,2,-,-,-,8982691581
779,8938598970,48436,21720,39,18,3,-,-,-,8938598970
780,1600211846,48410,20600,36,13,6,-,-,-,1600211846
781,8800863090,48400,22000,29,17,4,-,-,-,8800863090
782,8910521575,48356,23360,32,15,3,-,-,-,8910521575
783,Instars13,48347,37190,11,3,1,-,-,-,410808307
784,8934699493,48312,24400,33,15,2,-,-,-,8934699493
785,Olenka13031,48263,38610,10,5,0,-,-,-,5448908686
786,5340992450,48258,21640,27,12,6,-,-,-,5340992450
787,8638440651,48252,22760,33,13,4,-,-,-,8638440651
788,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
789,8530574181,48075,24280,29,13,3,-,-,-,8530574181
790,8098623393,47912,22600,56,12,2,-,-,-,8098623393
791,8833889028,47864,21560,47,15,3,-,-,-,8833889028
792,8894098020,47765,25680,39,9,2,-,-,-,8894098020
793,6758282838,47730,43000,2,3,0,-,-,-,6758282838
794,8809173040,47710,24720,28,15,2,-,-,-,8809173040
795,8694789526,47578,21240,46,16,3,-,-,-,8694789526
796,8944469255,47569,22760,42,9,4,-,-,-,8944469255
797,8938948977,47478,24600,39,8,3,-,-,-,8938948977
798,1372572690,47445,24840,33,16,1,-,-,-,1372572690
799,8858643574,47193,22580,31,16,3,-,-,-,8858643574
800,5134927498,47126,20760,36,7,7,-,-,-,5134927498
801,tensaida1029_Sui,47120,40620,7,3,0,-,-,-,7019790265
802,7614232326,47094,41310,8,2,0,-,-,-,7614232326
803,1606247586,47052,33370,13,6,1,-,-,-,1606247586
804,fidayin,47040,47040,0,0,0,-,-,-,1349470704
805,8810583898,46920,23000,30,18,2,-,-,-,8810583898
806,8850972183,46771,25840,38,11,1,-,-,-,8850972183
807,tinnyvinny,46740,38000,11,4,0,-,-,-,262652154
808,8787477666,46512,24480,37,11,2,-,-,-,8787477666
809,8031926169,46360,24400,33,9,3,-,-,-,8031926169
810,5020007615,46227,22440,36,10,4,-,-,-,5020007615
811,7076373256,46148,20240,32,12,6,-,-,-,7076373256
812,7303700746,46056,22800,38,8,4,-,-,-,7303700746
813,8998044550,45974,25400,38,11,1,-,-,-,8998044550
814,ModrisTrulis,45965,40320,8,2,0,-,-,-,823924777
815,Hilkonata,45938,36750,6,3,1,-,-,-,7340992605
816,Watkis,45882,42880,4,1,0,-,-,-,960019291
817,8952139152,45666,25800,40,9,1,-,-,-,8952139152
818,8546946007,45632,19840,31,13,6,-,-,-,8546946007
819,MGV_76,45552,31200,18,6,1,-,-,-,1050576841
820,8832355308,45535,23840,33,16,1,-,-,-,8832355308
821,7394065702,45500,36400,10,5,0,-,-,-,7394065702
822,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
823,1171103772,45472,20120,45,17,3,-,-,-,1171103772
824,8248543489,45440,20940,46,17,2,-,-,-,8248543489
825,8910273319,45310,24360,39,9,2,-,-,-,8910273319
826,1643031650,45250,25000,38,11,1,-,-,-,1643031650
827,8147920441,45165,24680,37,12,1,-,-,-,8147920441
828,8696562992,45100,22000,44,7,4,-,-,-,8696562992
829,Arti_911,44953,32340,10,3,2,-,-,-,1328593004
830,8622617876,44822,25040,39,10,1,-,-,-,8622617876
831,6391730391,44484,20220,37,21,2,-,-,-,6391730391
832,8970372041,44462,22120,35,12,3,-,-,-,8970372041
833,1692134083,44440,22000,31,17,2,-,-,-,1692134083
834,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
835,8103939732,44258,22240,40,13,2,-,-,-,8103939732
836,8596413719,44254,21800,34,13,3,-,-,-,8596413719
837,7417938660,44194,23760,39,9,2,-,-,-,7417938660
838,8794239629,44146,21640,41,11,3,-,-,-,8794239629
839,VladyslavRo,44100,44100,0,0,0,-,-,-,6868093099
840,6739812862,43899,24120,41,7,2,-,-,-,6739812862
841,6951820915,43847,21080,39,13,3,-,-,-,6951820915
842,5386725682,43804,36201,8,1,1,-,-,-,5386725682
843,8647385332,43776,22800,36,12,2,-,-,-,8647385332
844,Momosaidmomo,43753,40890,4,1,0,-,-,-,606215844
845,7147616538,43751,30810,20,4,1,-,-,-,7147616538
846,5480634652,43680,22400,27,16,2,-,-,-,5480634652
847,8542800305,43609,23320,35,14,1,-,-,-,8542800305
848,8991725654,43602,20280,32,21,2,-,-,-,8991725654
849,8741307547,43571,20360,36,16,3,-,-,-,8741307547
850,8902655933,43472,24560,40,9,1,-,-,-,8902655933
851,korati69,43412,38080,8,2,0,-,-,-,2034089404
852,6244020785,43262,23640,41,14,0,-,-,-,6244020785
853,8856354714,43120,22000,34,14,2,-,-,-,8856354714
854,8057653175,43120,22000,34,14,2,-,-,-,8057653175
855,8988670648,42948,23860,38,4,3,-,-,-,8988670648
856,7843603157,42924,20440,34,12,4,-,-,-,7843603157
857,6662792621,42446,19560,26,7,7,-,-,-,6662792621
858,6482991885,42126,23800,40,9,1,-,-,-,6482991885
859,1921746406,42092,24760,40,10,0,-,-,-,1921746406
860,8571958798,41950,21080,36,11,3,-,-,-,8571958798
861,BillyBones_03,41916,30820,12,8,0,-,-,-,579886662
862,8940996824,41886,23400,39,10,1,-,-,-,8940996824
863,8811870038,41843,21240,37,10,3,-,-,-,8811870038
864,531400646,41772,35400,2,2,1,-,-,-,531400646
865,8394034548,41638,21800,48,11,1,-,-,-,8394034548
866,7420968333,41612,20200,48,16,1,-,-,-,7420968333
867,vngka12,41607,31050,5,3,2,-,-,-,866061354
868,8903032866,41514,22440,36,13,1,-,-,-,8903032866
869,teslolom,41448,27090,14,3,3,-,-,-,1172772448
870,p096aa,41384,24930,19,9,2,-,-,-,97010351
871,7206117378,41365,20080,29,19,2,-,-,-,7206117378
872,7526537206,41223,18080,44,18,3,-,-,-,7526537206
873,8689828655,41213,20920,26,17,2,-,-,-,8689828655
874,6546134482,41118,24920,35,10,0,-,-,-,6546134482
875,DelvirSPb,41100,30000,15,4,1,-,-,-,506378816
876,7607787881,40919,22360,29,8,3,-,-,-,7607787881
877,levon_pn,40887,34650,2,2,1,-,-,-,420748830
