Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
515,Stas_Tsapurin,950950.0,715000,33,-,-,-
516,xfenix1988x,950730.0,473000,101,-,-,-
517,fismoluni,947361.8,189700,354,1.1,-,-
518,ymka_jk,925980.0,506000,83,-,-,-
519,Anubisniy,923400.0,540000,71,-,-,-
520,dmface,922864.8,591580,56,-,-,-
521,Lorenzo_bob,912945.6,815130,12,-,-,-
522,6975353066,904605.6,541680,67,-,-,-
523,keisuke19870616,902580.0,614000,47,-,-,-
524,star_tx,901968.0,593400,52,-,-,-
525,Alex21197,901460.0,658000,37,-,-,-
526,Lusik2,900366.8300000001,415490,97,1.1,-,-
527,Marina_tigra1974,895311.0,481350,86,-,-,-
528,rryujinsilog,895058.7,562930,59,-,-,-
529,AigaIscenko,889460.0,622000,10,1.3,-,-
530,SlotFox,887550.0,305000,191,-,-,-
531,quangbnbhi,886160.0,583000,52,-,-,-
532,shulika_v,884605.2,858840,3,-,-,-
533,nocomment_fencer,880327.1400000001,490980,63,1.1,-,-
534,Jonii42cm,879120.0,814000,8,-,-,-
535,ollec06,877219.2000000001,369200,116,1.1,-,-
536,Barbality,876473.4,336200,137,1.1,-,-
537,iMitz6,869790.0,367000,137,-,-,-
538,heavymetalinmybrain,869040.0,568000,53,-,-,-
539,Buba_Kastorskii,867840.0,723200,20,-,-,-
540,dc_thien1,867748.0,364600,138,-,-,-
541,Elmz121899,863720.0000000001,755000,4,1.1,-,-
542,Aprokz,863707.4,409340,111,-,-,-
543,ffniks,863550.0,855000,1,-,-,-
544,BabinEvgen1,862848.0,321000,124,1.2,-,-
545,nizogo,862500.0,575000,50,-,-,-
546,6940861615,858927.0,449700,91,-,-,-
547,RogozinE,857940.0,474000,81,-,-,-
548,Gondurapsina,856960.0,832000,3,-,-,-
549,MaksVolodko,850106.0,293140,190,-,-,-
550,Giniphg,848400.0,808000,5,-,-,-
551,danchoinuamuas,838458.6,570380,47,-,-,-
552,1897557211,836360.0,721000,16,-,-,-
553,1308020128,835140.0,449000,86,-,-,-
554,ShavUms,833284.4,563030,48,-,-,-
555,Vitalij_Czajka,832789.2,816460,2,-,-,-
556,ProKiliC,825825.0,363000,75,1.3,-,-
557,Sergbarey,822960.0,762000,8,-,-,-
558,7532617296,822914.6,369020,123,-,-,-
559,7697851107,820039.8,407980,101,-,-,-
560,khaiuen,819328.0,236800,246,-,-,-
561,Ludmila_crypto,818368.0,511480,60,-,-,-
562,Denys_83,817000.0,380000,115,-,-,-
563,Chepkasov_A,814587.0,525540,55,-,-,-
564,6207823431,805026.2,385180,109,-,-,-
565,7257547750,803960.0,796000,1,-,-,-
566,6607187866,799680.0,784000,2,-,-,-
567,ubikon,794220.0,366000,117,-,-,-
568,7771462247,787443.0,329750,99,1.2,-,-
569,Kahov4anin,780227.2,496960,57,-,-,-
570,Uzpelkiene,778654.8,367290,112,-,-,-
571,oZoransky,776886.0000000001,474000,49,1.1,-,-
572,Dr_Samigulina,776294.4,606480,28,-,-,-
573,Ho1dher0,769560.0,484000,59,-,-,-
574,8155515786,766080.0,504000,52,-,-,-
575,Savebat,765180.0,654000,17,-,-,-
576,mulgogy,759900.0,447000,70,-,-,-
577,YYEELLL,757120.0,676000,12,-,-,-
578,analygin,756738.4,669680,13,-,-,-
579,Meldapapin,753560.4,267220,182,-,-,-
580,VitaliyHaze,751750.0,485000,55,-,-,-
581,DEimoN24,750360.0,481000,56,-,-,-
582,Maks_G7,749736.0,534000,17,1.2,-,-
583,Vitalii_Chaika20,741520.0,713000,4,-,-,-
584,ngoc02_12,740564.4,245220,202,-,-,-
585,loclocbi,738560.0,577000,28,-,-,-
586,Knparty,736200.0,409000,80,-,-,-
587,Art_Stalagnate,731500.0,550000,33,-,-,-
588,aniooom,727200.0,720000,1,-,-,-
589,Coveks,726300.0,269000,170,-,-,-
590,copy_trade_001,722752.0,392800,84,-,-,-
591,SeReGa19812,721105.2,522540,38,-,-,-
592,Aaxxeel,720918.0,364100,98,-,-,-
593,jiagojo,714340.0,382000,87,-,-,-
594,igorrrrrrrrrrrrrrrrrrrr,713102.2800000001,611580,6,1.1,-,-
595,machisann,712488.4,302800,81,1.3,-,-
596,dturovets,710579.1,339990,109,-,-,-
597,Sergey_dr,708440.0,356000,99,-,-,-
598,itscatdog,703468.0,495400,42,-,-,-
599,finzane,692860.0,686000,1,-,-,-
600,inyiaak,692640.0,234000,196,-,-,-
601,5160976186,692467.5,545250,27,-,-,-
602,alx_brg,690900.0,470000,47,-,-,-
603,gastondefi,690690.0,506000,5,1.3,-,-
604,NeutronIvan,687351.6,278280,147,-,-,-
605,Ivangoto,686400.0,400000,32,1.3,-,-
606,7976413163,684420.0,374000,83,-,-,-
607,illusionismal,682110.0,397500,56,1.1,-,-
608,bobrobro,680400.0,405000,68,-,-,-
609,GajiKudanov,679800.0,412000,65,-,-,-
610,checkmate6464,679095.3,495690,37,-,-,-
611,7826940025,678000.0,565000,20,-,-,-
612,sibakll,677710.0,671000,1,-,-,-
613,esgenme,675050.0,675050,0,-,-,-
614,7539685593,674449.2,342360,97,-,-,-
615,Timur_Ribalchenko,673200.0,396000,70,-,-,-
616,Denverus7,672155.0,605000,1,1.1,-,-
617,Iriska1006,672030.0,513000,31,-,-,-
618,StXavier00,669768.0,389400,72,-,-,-
619,alina_kosmo,663320.0,322000,106,-,-,-
620,jannidepp,662581.9199999999,358540,54,1.2,-,-
621,domasniy,661400.5,426710,55,-,-,-
622,pitheorema,653791.5,484290,35,-,-,-
623,6052846853,653464.4,441530,48,-,-,-
624,7576246986,652380.0,498000,31,-,-,-
625,Romjk9,651263.5,420170,55,-,-,-
626,impazik,649484.0,509000,16,1.1,-,-
627,ahduc9,644460.0,467000,38,-,-,-
628,k9k646,642360.0,636000,1,-,-,-
629,baltikaNEON,639540.0,285000,104,1.1,-,-
630,Jayjhon0213,636842.4,255760,149,-,-,-
631,GuraGawr_0620,636492.0,438960,45,-,-,-
632,AethersTele,636309.0,235670,170,-,-,-
633,FoX0147852FoX,635592.0,447600,42,-,-,-
634,Nezuko0620,633739.7,250490,153,-,-,-
635,evgeny_kova,630283.5,600270,5,-,-,-
636,6507699416,629330.0,611000,3,-,-,-
637,7604198105,624387.8,583540,7,-,-,-
638,nazarbazhaluk,621920.0,208000,199,-,-,-
639,soldyou,621464.0,237200,162,-,-,-
640,Romul_83,621445.5,318690,95,-,-,-
641,denisverr,620129.6,407980,52,-,-,-
642,alex61354024,619164.0,294840,110,-,-,-
643,Evgen_bmk,616640.0,376000,64,-,-,-
644,aa0lxs113,607351.8,240060,153,-,-,-
645,Alexeyy_dem,605923.2,280520,116,-,-,-
646,Moe_Sham3a,605815.8,272890,122,-,-,-
647,alkairalf,605200.0,356000,70,-,-,-
648,Sergii_K1,604890.0,429000,41,-,-,-
649,TheStarBringer,603980.0,598000,1,-,-,-
650,7847821085,602980.0,511000,18,-,-,-
651,chikaqyu,602852.1599999999,158980,216,1.2,-,-
652,FotiniaN,602640.0,372000,62,-,-,-
653,1458951836,600480.0,432000,39,-,-,-
654,squall78,598235.1,486370,23,-,-,-
655,rizkageni,597720.0,204000,193,-,-,-
656,eviboj,596750.0,385000,55,-,-,-
657,alenka_dja,595171.2,572280,4,-,-,-
658,1177379524,593835.0,395890,25,1.2,-,-
659,susu_1984,589680.0,567000,4,-,-,-
660,odmen_vz,581400.0,285000,104,-,-,-
661,elektrocat,579150.0,351000,65,-,-,-
662,7778538616,578860.0,281000,106,-,-,-
663,7103325997,576400.0,262000,120,-,-,-
664,nhanerror,576290.0,169000,241,-,-,-
665,Gennadiy_Dnepr,573811.2,421920,36,-,-,-
666,AleksWhite79,573024.8700000001,259170,101,1.1,-,-
667,Dyn06,572000.0,220000,160,-,-,-
668,Tavsanplyus,570696.0,271760,110,-,-,-
669,ArtVost,569800.0,407000,40,-,-,-
670,Lumia_scam,568202.8,211700,144,1.1,-,-
671,emerpuss29,567541.6,244630,132,-,-,-
672,7171159413,566820.0,282000,101,-,-,-
673,Buttehnikaa,562189.3,515770,9,-,-,-
674,Bake3112,560700.0,534000,5,-,-,-
675,juwannndi,559740.0,491000,14,-,-,-
676,MikePerry,558220.0,494000,13,-,-,-
677,B0SSS27,557600.4,379320,47,-,-,-
678,alexotrop,555840.0,386000,44,-,-,-
679,stanislav56,554647.2,470040,18,-,-,-
680,dulin_iv,552240.0,234000,136,-,-,-
681,6588481441,549340.0,454000,21,-,-,-
682,Aethereus_w,548050.0,113000,385,-,-,-
683,simosha10,547791.0900000001,374430,33,1.1,-,-
684,niceneys,545850.6,211570,115,1.2,-,-
685,MrBigPand,545796.3,157290,247,-,-,-
686,andreimartynov,545196.0,454330,20,-,-,-
687,chibaixxx,544680.0,320400,70,-,-,-
688,directorzavoda777,544670.9,397570,37,-,-,-
689,doyzkieeeee,543900.0,245000,122,-,-,-
690,Vladimir_2007S,543552.0,298000,52,1.2,-,-
691,Bimerman,542948.8,445040,22,-,-,-
692,surobard,541164.36,233160,111,1.1,-,-
693,OlgaLoseva,539323.2,402480,34,-,-,-
694,fb8GVIlEcvcONvjc,536559.5,310150,73,-,-,-
695,saveno4ek,532434.0,507080,5,-,-,-
696,BomPaniss,531840.0,277000,92,-,-,-
697,5318719128,531476.4,428610,24,-,-,-
698,7303066101,531180.0,454000,17,-,-,-
699,TonNotMeme,530793.12,309320,32,1.3,-,-
700,BLACKDRAGONtg,530043.4,325180,63,-,-,-
701,zeroblockchain,528686.4,300390,60,1.1,-,-
702,kareslav,526097.0,169000,183,1.1,-,-
703,anang230599,523138.0,339700,54,-,-,-
704,VlSerg1,519758.6,504620,3,-,-,-
705,AnyaNaNaN,518365.6,386840,34,-,-,-
706,sparkle_DAO,517726.00000000006,202000,133,1.1,-,-
707,sparkledao,517726.00000000006,202000,133,1.1,-,-
708,AnitaWilson2020,517524.0,427000,1,1.2,-,-
709,anne_rgg,516802.00000000006,451750,4,1.1,-,-
710,6376759845,506940.0,426000,19,-,-,-
711,MikePatt,505916.0,320200,58,-,-,-
712,NikaFirs,505400.0,380000,33,-,-,-
713,AlexanderRu77,505301.55,250770,55,1.3,-,-
714,bambastic94,504701.2,283540,78,-,-,-
715,SerhiiLDavydiuk,503827.8,342740,47,-,-,-
716,menjaw,502200.0,310000,62,-,-,-
717,currykobo,501441.5,237650,111,-,-,-
718,Ldfl04,501052.5,371150,35,-,-,-
719,7851514959,500830.0,319000,57,-,-,-
720,VN7_7_7,499305.8400000001,366060,24,1.1,-,-
721,7936880899,498520.0,242000,106,-,-,-
722,logologo91,495000.0,495000,0,-,-,-
723,Crazyy_88,494742.9,402230,23,-,-,-
724,andrey076V,493680.0,374000,32,-,-,-
725,zloyguru,492605.5,317810,55,-,-,-
726,Regsbologo,491969.8,413420,19,-,-,-
727,laxus3092,486200.0,442000,10,-,-,-
728,7598417318,484430.0,251000,93,-,-,-
729,notkass,484396.00000000006,202000,118,1.1,-,-
730,8166190177,481799.9,379370,27,-,-,-
731,In_Trance1,481128.4,329540,46,-,-,-
732,SerDN10,480610.4,353390,36,-,-,-
733,keisuke1987,480150.0,291000,65,-,-,-
734,OlegPtr,478620.7,247990,93,-,-,-
735,7778191239,478141.0,320900,49,-,-,-
736,idaw02,476560.0,322000,48,-,-,-
737,7770141350,473550.0,231000,105,-,-,-
738,FaRT8oXo,472945.5,350330,35,-,-,-
739,7095993005,471630.0,237000,99,-,-,-
740,Cecepyyy,470850.0,215000,119,-,-,-
741,EdnaLockha,470824.2,198660,137,-,-,-
742,tongread,470448.00000000006,216000,98,1.1,-,-
743,gabminhchau,469465.6,366770,28,-,-,-
744,Nohhyunjun,466255.2,296600,31,1.2,-,-
745,giorgiwanderer,466081.2,311760,15,1.3,-,-
746,Saturn26rus,465610.0,461000,1,-,-,-
747,hmo0504,462316.8,350240,32,-,-,-
748,5135684044,462300.0,230000,101,-,-,-
749,i588261236b,461510.0,347000,33,-,-,-
750,lana7202,461399.4,233030,98,-,-,-
751,7395885228,460821.24000000005,281160,49,1.1,-,-
752,1657632859,460080.0,213000,116,-,-,-
753,dat9k,458590.0,379000,21,-,-,-
754,olanrl,456506.0,368150,24,-,-,-
755,Johnny_Depp1992,455598.00000000006,234000,77,1.1,-,-
756,bulent4343,454487.4,255330,78,-,-,-
757,chdsk,450120.0,341000,32,-,-,-
758,FIA_L_K_A,449820.0,357000,26,-,-,-
759,6938368308,449721.72,198290,89,1.2,-,-
760,7573738551,448800.0,440000,2,-,-,-
761,oooppp2323,448200.0,332000,35,-,-,-
762,6973680201,446540.0,269000,66,-,-,-
763,SantoryuU3,446000.0,446000,0,-,-,-
764,fitrifin,445060.0,289000,54,-,-,-
765,Mysyas_house,444175.6,376420,18,-,-,-
766,7328379332,441870.0,429000,3,-,-,-
767,7556756013,441870.0,429000,3,-,-,-
768,AleksDrago,440840.0,206000,114,-,-,-
769,DLeclairGrafton,440283.25000000006,348050,15,1.1,-,-
770,AlexKoli84,439570.0,389000,13,-,-,-
771,A_O_A_07,437690.0,253000,73,-,-,-
772,Mehak1999,437673.6,374080,17,-,-,-
773,7328290024,437580.0,429000,2,-,-,-
774,akilexy06,437431.0,308050,42,-,-,-
775,CryptoDogsM,436352.0,340900,28,-,-,-
776,OlegNovikov0111,435582.0,414840,5,-,-,-
777,Jack_kredok,433750.0,347000,25,-,-,-
778,Alliluy_69,433316.8,221080,96,-,-,-
779,6158557290,431484.0,350800,23,-,-,-
780,evgenijpalmer,429716.0,417200,3,-,-,-
781,7048017727,426613.5,316010,35,-,-,-
782,yadoo0304,426114.0,182100,80,1.3,-,-
783,7261384966,425014.8,319560,33,-,-,-
784,dvarbanets,424165.5,248050,71,-,-,-
785,8043653314,423897.6,318720,33,-,-,-
786,taupimu,423280.0,286000,48,-,-,-
787,salsarafa,423249.2,197780,114,-,-,-
788,7957203222,423169.0,228740,85,-,-,-
789,shhsf1,421326.9,220590,91,-,-,-
790,sangraal123,420732.0,279000,16,1.3,-,-
791,bouje13,416416.0,228800,82,-,-,-
792,emerzonlouie,416000.0,400000,4,-,-,-
793,Anne156,415140.0,407000,2,-,-,-
794,egi4321,413560.0,196000,111,-,-,-
795,Tomoejo,413380.8,218720,89,-,-,-
796,mirdad1408,412354.8,381810,8,-,-,-
797,Quickmanlol,412000.0,400000,3,-,-,-
798,7150130357,411070.0,407000,1,-,-,-
799,6052880764,409533.6,307920,33,-,-,-
800,kapa48,409472.8,330220,24,-,-,-
801,Maxyjrs,408564.0,261900,56,-,-,-
802,6816277270,407880.0,396000,3,-,-,-
803,6275041918,407880.0,396000,3,-,-,-
804,6889067073,403920.0,396000,2,-,-,-
805,5152846787,399960.0,396000,1,-,-,-
806,Vovan2772,397580.0,386000,3,-,-,-
807,Vitaleov,397341.0,315350,26,-,-,-
808,tomaswadep,397130.0,263000,51,-,-,-
809,6924779627,396000.0,396000,0,-,-,-
810,Oleg_Htr,394240.0,352000,12,-,-,-
811,borya12135,393164.8,307160,28,-,-,-
812,gserran99,391860.0,311000,26,-,-,-
813,Greg4x,391308.3,352530,11,-,-,-
814,polzovatelbbbb,390370.0,379000,3,-,-,-
815,7227823386,388908.0,249300,56,-,-,-
816,oferly,386255.0,288250,34,-,-,-
817,Uliana_fluff,384519.96,215780,62,1.1,-,-
818,gusdewa92,382181.80000000005,190900,82,1.1,-,-
819,vs3md0bra,381261.6,250830,52,-,-,-
820,6961794496,380250.0,325000,17,-,-,-
821,Dark99Side,379050.0,361000,5,-,-,-
822,migrano,377832.0,173000,68,1.3,-,-
823,kristin_live,377600.0,236000,60,-,-,-
824,UmitbaevRus,376065.0,274500,37,-,-,-
825,paullorenzz,375984.0,261100,44,-,-,-
826,AmirAk9694,374490.0,171000,119,-,-,-
827,OrionBreakneck,371938.8,251310,48,-,-,-
828,ValentinRijov,370421.1,195990,89,-,-,-
829,Phoenix_f1re,369240.0,362000,2,-,-,-
830,7831961038,369240.0,181000,104,-,-,-
831,calibrovod,368200.0,263000,40,-,-,-
832,bhupendra07,368062.8,285320,29,-,-,-
833,meks1kanec1337,366738.9,303090,21,-,-,-
834,profiinvestor,366565.5,271530,35,-,-,-
835,AlexeiN85,365050.0,260750,40,-,-,-
836,RekrekStaana,361760.0,323000,12,-,-,-
837,fox888i,361324.0,175400,106,-,-,-
838,Enmanuel443,361072.8,273540,32,-,-,-
839,Superstupidboy,360580.0,121000,198,-,-,-
840,Jhular120912,360168.7,188570,91,-,-,-
841,mhegz_19,356580.0,283000,26,-,-,-
842,alexeisaleev,356400.0,264000,35,-,-,-
843,Oceamira,355699.0,184300,93,-,-,-
844,rafaell_k,355570.8,227930,56,-,-,-
845,arturkarv,355080.0,295900,20,-,-,-
846,Taishin32,355008.0,275200,29,-,-,-
847,fuhzannu,354000.0,295000,20,-,-,-
848,6564275660,353466.4,139160,154,-,-,-
849,Aziz_Khairulloevich,351926.08,262240,22,1.1,-,-
850,Kjnighti,351625.4,264380,33,-,-,-
851,SATANA_00000,351621.4,341380,3,-,-,-
852,RickySanchz,349928.0,205840,70,-,-,-
853,huli88,349920.0,135000,116,1.2,-,-
854,Ravichouhan100,348320.0,311000,12,-,-,-
855,Afriantis,347490.0,297000,17,-,-,-
856,Perfyx,346998.2,237670,46,-,-,-
857,RYOTA111,345852.0,266040,30,-,-,-
858,Vassilli0,345588.0,278700,24,-,-,-
859,klamint,342129.32000000007,158540,66,1.3,-,-
860,Kucherrrro,341898.9,186830,83,-,-,-
861,LatypovaElvira,341775.2,289640,18,-,-,-
862,gost2177,341702.4,328560,4,-,-,-
863,tauetamu,341040.0,232000,47,-,-,-
864,evmoscvov,339738.3,276210,23,-,-,-
865,5291970583,338956.8,108640,160,1.2,-,-
866,5224820999,338640.0,332000,2,-,-,-
867,darianohka,338580.0,198000,71,-,-,-
868,Ya_dev1s,338332.8,325320,4,-,-,-
869,Bokolot,337438.4,324460,4,-,-,-
870,AndreyMalek,337046.4,203040,66,-,-,-
871,Bbmant,337000.0,337000,0,-,-,-
872,Egor3845,336870.0,171000,97,-,-,-
873,cryptodze,336310.0,169000,99,-,-,-
874,Vladimir99227,335580.0,329000,2,-,-,-
875,HubCrypt,334174.5,259050,29,-,-,-
876,LmaoLLLq,332290.0,329000,1,-,-,-
877,Nikita_Olegovich,331500.0,221000,50,-,-,-
878,7364519456,329632.8,224240,47,-,-,-
879,m_nghan,329460.0,114000,189,-,-,-
880,S1m3tri,328950.0,255000,29,-,-,-
881,Ihatelifeandfuny,328666.8,213420,54,-,-,-
882,Elmer0420,327814.0,268700,22,-,-,-
883,rinimuar,327470.0,229000,43,-,-,-
884,Kristi_summer,327240.0,303000,8,-,-,-
885,Devilucy,326835.0,242100,35,-,-,-
886,boltikova,326340.0,259000,26,-,-,-
887,Sergey0738,325814.72000000003,151120,96,1.1,-,-
888,Inna080489,324363.3,263710,23,-,-,-
889,fserran99,323280.0,269400,20,-,-,-
890,1010093125,322938.0,233000,26,1.1,-,-
891,GreenSneik09,322564.8,316240,2,-,-,-
892,dbcueto1,322112.0,287600,12,-,-,-
893,MikiProvince,319410.0,273000,17,-,-,-
894,nikulinpark,318945.11999999994,168220,58,1.2,-,-
895,VinceM009,318816.0,123000,116,1.2,-,-
896,MolVManto,317340.0,258000,23,-,-,-
897,Nikita_maslyakov,316642.0,227800,39,-,-,-
898,Serejkka23,315100.0,230000,37,-,-,-
899,Alyssaxdaemon,314467.2,257760,22,-,-,-
900,LnOoPh,314160.0,308000,2,-,-,-
901,dimesh76,313833.6,230760,36,-,-,-
902,psyho_logy,313240.0,191000,64,-,-,-
903,yuriydr79,312543.0,297660,5,-,-,-
904,xHardBeastYGG,312385.92,169040,54,1.2,-,-
905,Eliminator1901,311080.0,308000,1,-,-,-
906,wkgOhh,311080.0,308000,1,-,-,-
907,7116287997,311080.0,308000,1,-,-,-
908,npatino,311018.39999999997,214200,21,1.2,-,-
909,Nadyushka_G12,310794.0,166200,87,-,-,-
910,R_A_0506,310080.0,228000,36,-,-,-
911,Everything_will_be_very_good,309222.5,172750,79,-,-,-
912,Codfish_baccalaureate,308000.0,308000,0,-,-,-
913,BattlesFiercely,308000.0,308000,0,-,-,-
914,charLeeTzy,307405.8,203580,51,-,-,-
915,7767458121,305910.0,297000,3,-,-,-
916,7642621451,305910.0,297000,3,-,-,-
917,7836698142,305910.0,297000,3,-,-,-
918,8085938441,305910.0,297000,3,-,-,-
919,n_pestretsova,304623.2,229040,33,-,-,-
920,max_b85,303048.48,134330,88,1.2,-,-
921,7709888313,302940.0,297000,2,-,-,-
922,7615506719,302940.0,297000,2,-,-,-
923,Tio142,302940.0,297000,2,-,-,-
924,7433872983,302940.0,297000,2,-,-,-
925,MedAlex81,302892.0,234800,29,-,-,-
926,oceans_shinya,302448.0,252040,20,-,-,-
927,Saaaamsa,301778.4,212520,42,-,-,-
928,NikitaKOTnikitos,301600.0,232000,30,-,-,-
929,JoostLint,299990.0,131000,129,-,-,-
930,7731458843,299970.0,297000,1,-,-,-
931,7870022392,299970.0,297000,1,-,-,-
932,7508150068,299970.0,297000,1,-,-,-
933,Mylene_001,299600.0,149800,100,-,-,-
934,panisheer,299200.0,220000,36,-,-,-
935,EthereaSkye,297877.0,214300,39,-,-,-
936,Carlo_Mati,297500.0,238000,25,-,-,-
937,496939198,297285.0,198190,50,-,-,-
938,Ctefano1,292746.6,284220,3,-,-,-
939,hyuruusu,292487.0,196300,49,-,-,-
940,belch4nok,291441.0,255650,14,-,-,-
941,Arthur1989gh,290905.8,212340,37,-,-,-
942,Standart201,290606.4,234360,24,-,-,-
943,NatalyaUA,290176.0,181360,60,-,-,-
944,thaoomury,290000.0,100000,190,-,-,-
945,Benssoonn,288960.0,112000,158,-,-,-
946,7813973502,288860.0,286000,1,-,-,-
947,7266834964,288400.0,280000,3,-,-,-
948,amiyahar,287100.0,198000,45,-,-,-
949,whenyouplaythisgame,285763.2,277440,3,-,-,-
950,Yeanling_paludrin,283250.0,275000,3,-,-,-
951,rla78,282849.6,214280,32,-,-,-
952,Arkajek,282240.0,168000,68,-,-,-
953,Eka_118,282100.5,229350,23,-,-,-
954,cryptocrash15,281520.0,276000,2,-,-,-
955,1309749412,280929.4,230270,22,-,-,-
956,plxsk,280550.2,210940,33,-,-,-
957,DimCamon,279720.0,252000,11,-,-,-
958,POKER_FACE_85,279300.0,266000,5,-,-,-
959,Viktor_v19,277992.0,213840,30,-,-,-
960,LeoBroncos,277226.56,207040,3,1.3,-,-
961,5382849152,276982.0,149720,85,-,-,-
962,G_r_z_ly,276772.8,253920,9,-,-,-
963,ukigumo2,275995.8,128970,114,-,-,-
964,lagboosters,275000.0,275000,0,-,-,-
965,7713455979,275000.0,275000,0,-,-,-
966,cwixyk,275000.0,275000,0,-,-,-
967,liprik0n,274560.0,160000,43,1.2,-,-
968,Motorola_V8,273180.0,174000,57,-,-,-
969,JulieKotova,272403.0,159300,71,-,-,-
970,6970076277,270840.0,222000,22,-,-,-
971,7378360004,270078.72,184480,22,1.2,-,-
972,chrysler777,269551.0,261700,3,-,-,-
973,Corobock,265574.4,145920,82,-,-,-
974,JellyBean85,265200.0,255000,4,-,-,-
975,Solanagirrl,264461.2,178690,48,-,-,-
976,akensiro,263416.8,214160,23,-,-,-
977,Aleks_pion_3,263340.0,180000,33,1.1,-,-
978,a_l_exandr,263003.4,236940,11,-,-,-
979,1319712056,262770.8,179980,46,-,-,-
980,8143532564,262450.0,181000,45,-,-,-
981,YuretsYuR,260140.6,213230,22,-,-,-
982,dkorshunov,258300.0,210000,23,-,-,-
983,humbleoudman,258106.64,154370,52,1.1,-,-
984,Yurko82,257096.0,183640,40,-,-,-
985,5205400470,256100.0,204880,25,-,-,-
986,yur_mor235,254684.7,197430,29,-,-,-
987,EmmaCharlotte95,252960.0,248000,2,-,-,-
988,8016356398,252784.0,180560,40,-,-,-
989,rolandspade,252747.1,223670,13,-,-,-
990,5451463093,250210.0,131000,91,-,-,-
991,kemalikaa,250208.7,170210,47,-,-,-
992,Dfvest,249760.0,178400,40,-,-,-
993,s2a1n,247921.83000000002,171810,11,1.3,-,-
994,slepOI69,247860.0,162000,53,-,-,-
995,ratfm,247625.0,198100,25,-,-,-
996,Takaccho,247422.5,215150,15,-,-,-
997,samaraoh,244086.2,230270,6,-,-,-
998,babperman,243573.0,201300,21,-,-,-
999,MReza_Rahimi,243156.95999999996,154680,31,1.2,-,-
1000,crumb_di,243074.7,171300,29,1.1,-,-
1001,alextwinner,241920.0,224000,8,-,-,-
1002,lexa_660,241600.0,160000,51,-,-,-
1003,arith3d,241440.0,160960,50,-,-,-
1004,NewDay_NewWay,241428.00000000003,124000,77,1.1,-,-
1005,LisovskiArch,240647.00000000003,131000,67,1.1,-,-
1006,demy_btc,240149.0,142100,69,-,-,-
1007,7206141984,239360.0,176000,36,-,-,-
1008,imyourfinguin,237600.0,144000,65,-,-,-
1009,Romario_Goldinni,236898.0,192600,23,-,-,-
1010,Dile_mmafixer,236880.0,141000,68,-,-,-
1011,uaeshah,236676.0,195600,21,-,-,-
1012,Ciro80,236176.0,147610,60,-,-,-
1013,Sonata_Odessa,235801.6,193280,22,-,-,-
1014,Heung23,235672.8,208560,13,-,-,-
1015,polbatona,235620.00000000003,153000,40,1.1,-,-
1016,DAMA2305,234876.0,158700,48,-,-,-
1017,truskauka,234239.6,196840,19,-,-,-
1018,Hellraiserx01,232848.0,154000,26,1.2,-,-
1019,tonyyyyy123,232171.2,168240,38,-,-,-
1020,kin0110,232105.83000000002,163570,29,1.1,-,-
1021,Royfernandez99,232050.0,119000,95,-,-,-
1022,6885164100,230912.5,142100,25,1.3,-,-
1023,Bossfai21,230860.0,194000,19,-,-,-
1024,StBujang,230720.0,112000,106,-,-,-
1025,Sk181286,230580.0,183000,26,-,-,-
1026,rat3user,230510.0,89000,159,-,-,-
1027,AndreyKar,229458.02000000002,117190,78,1.1,-,-
1028,partyguy07,228811.0,189100,21,-,-,-
1029,Seriy89,228487.5,169250,35,-,-,-
1030,vet_p,227026.80000000002,105300,96,1.1,-,-
1031,brotherXC90,226440.7,200390,13,-,-,-
1032,polymonger,225728.0,176350,28,-,-,-
1033,Yonitop,223146.00000000003,126000,61,1.1,-,-
1034,kvardan,223129.6,174320,28,-,-,-
1035,t0utvabi3n,222300.0,195000,14,-,-,-
1036,Lhon21_M,221894.4,213360,4,-,-,-
1037,ykot10,221403.1,169010,31,-,-,-
1038,Jujun18,218785.2,158540,38,-,-,-
1039,moji1441,217698.2,184490,18,-,-,-
1040,Sapyanina21,217150.0,215000,1,-,-,-
1041,vanichart,217139.5,140090,55,-,-,-
1042,Missionalis,216556.1,165310,31,-,-,-
1043,kmnhy0302,216335.9,178790,21,-,-,-
1044,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
1045,7469535795,216000.0,160000,35,-,-,-
1046,rog11235,215600.0,154000,40,-,-,-
1047,6905649960,215517.0,189050,14,-,-,-
1048,francisogi,214305.0,157000,5,1.3,-,-
1049,haruhifree,214240.0,208000,3,-,-,-
1050,5381723872,213509.2,180940,18,-,-,-
1051,Eyes075g,213300.2,135860,57,-,-,-
1052,zhannademydova,213180.0,209000,2,-,-,-
1053,vaucheriaceousMoirai,213180.0,209000,2,-,-,-
1054,Engineman_2008,213180.0,209000,2,-,-,-
1055,Picaito,212377.2,162120,31,-,-,-
1056,printing_labs,212344.8,206160,3,-,-,-
1057,shefik001,211660.2,138340,53,-,-,-
1058,jounces_Ooecium,211090.0,209000,1,-,-,-
1059,neti96,210763.8,180140,17,-,-,-
1060,1654799007,210441.0,191310,10,-,-,-
1061,mrSw1ft,210103.2,147960,42,-,-,-
1062,luyu8,209760.0,182400,15,-,-,-
1063,sveto_therapy,209300.0,161000,30,-,-,-
1064,smoldering_chadars,209000.0,209000,0,-,-,-
