Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
410,7977707515,1971820,590365,80,28,7,-,-,-,7977707515
411,6763188210,1962525,1027500,25,12,3,-,-,-,6763188210
412,1050373324,1956840,363050,148,47,15,-,-,-,1050373324
413,LevGork,1955214,409898,97,50,13,-,-,-,1224799458
414,sergiolungu,1953930,436145,124,48,8,-,-,-,894332265
415,fantomace,1948840,427377,108,46,11,-,-,-,108465016
416,Begemotik579,1934842,552812,87,31,7,-,-,-,5107657090
417,lawtattoo,1929146,397762,104,47,14,-,-,-,331206079
418,van_gojik,1916010,350276,163,48,14,-,-,-,153970160
419,Kuzankin,1912090,414770,121,50,9,-,-,-,784360431
420,geebearcryptos,1906016,354278,157,57,11,-,-,-,904958707
421,AndreyProshin,1892657,422468,112,42,11,-,-,-,280163319
422,6841006918,1855557,492190,104,41,5,-,-,-,6841006918
423,kitchrisj,1809592,364103,156,57,7,-,-,-,1930411798
424,isarath,1802009,307510,166,60,14,-,-,-,214660830
425,5535359077,1800617,380680,133,40,12,-,-,-,5535359077
426,6221197953,1791453,314290,194,62,9,-,-,-,6221197953
427,inathzky,1783754,346360,165,50,10,-,-,-,866110424
428,6120480889,1757972,450762,100,30,10,-,-,-,6120480889
429,NikaFirs,1717898,348458,116,59,10,-,-,-,1729444291
430,JIuILeMeP,1659596,428836,102,35,8,-,-,-,313594367
431,yuriydr79,1658147,660616,59,24,2,-,-,-,427389334
432,6550633677,1650263,355660,131,51,8,-,-,-,6550633677
433,Muhammadrr1,1631138,582549,66,18,6,-,-,-,6314731992
434,GriLuyd,1593667,421605,103,35,7,-,-,-,552573862
435,Hilkonata,1585138,263750,205,72,8,-,-,-,7340992605
436,Bogdan7852,1584242,400061,105,37,8,-,-,-,720239479
437,amir_6113,1564657,360520,127,39,9,-,-,-,247264840
438,1456315581,1557612,321157,124,57,9,-,-,-,1456315581
439,Lewroni,1546202,722524,44,20,1,-,-,-,441978206
440,5079260977,1542077,377960,126,44,5,-,-,-,5079260977
441,5498553002,1536155,199760,239,90,16,-,-,-,5498553002
442,5948236418,1529154,258740,171,60,14,-,-,-,5948236418
443,kmnhy0302,1527544,379043,110,51,4,-,-,-,5343019184
444,Tio142,1518660,1287000,6,4,0,-,-,-,7452257204
445,nastealittle,1517615,482395,71,17,2,1.3,-,-,1307951914
446,Bernard_2018,1514496,435200,84,28,8,-,-,-,7273244884
447,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
448,Dmytro04111989,1496663,671149,43,20,2,-,-,-,321465702
449,BiglianiTom,1496506,372265,122,50,3,-,-,-,1834953983
450,Talgat_8888,1478402,694085,36,9,5,-,-,-,437953148
451,7391093771,1470298,765780,32,10,3,-,-,-,7391093771
452,Guardi84,1456155,259564,195,62,8,-,-,-,5276971494
453,Aziz_Khairulloevich,1432147,873260,20,8,2,-,-,-,745830824
454,VeterDr,1430784,396339,81,30,9,-,-,-,1778735152
455,petrusura,1402218,412417,73,29,8,-,-,-,402923680
456,Cripo06,1393363,654161,37,22,1,-,-,-,382333319
457,AtlantasiuS,1379880,332501,102,31,12,-,-,-,907208028
458,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
459,8565788031,1366584,250290,148,46,16,-,-,-,8565788031
460,Jenz1513,1360523,406126,118,29,3,-,-,-,7308892270
461,6135739669,1358753,297320,135,54,6,-,-,-,6135739669
462,8384009959,1350044,340920,109,39,7,-,-,-,8384009959
463,Iykomodedon,1324122,427136,81,23,6,-,-,-,6747525772
464,tcharlton,1313513,240570,116,48,6,1.3,-,-,1861261813
465,6838814217,1306805,245640,156,52,12,-,-,-,6838814217
466,Surprise9011,1304843,410586,48,13,4,1.4,-,-,1274270464
467,Burzum6363,1295683,340969,94,32,9,-,-,-,899676012
468,alexandr_dragon,1278605,362211,101,34,5,-,-,-,1986365919
469,2063728475,1253663,248250,140,55,10,-,-,-,2063728475
470,Igro_gold_man,1237591,313314,94,37,9,-,-,-,5290545108
471,Natlam85,1229360,1016000,12,3,0,-,-,-,5092276545
472,1889679858,1226132,279301,132,39,9,-,-,-,1889679858
473,7257559969,1216077,277643,98,40,12,-,-,-,7257559969
474,mc1aren2011,1208747,354471,88,31,6,-,-,-,876318330
475,Funklestiltzkin,1201458,349261,98,32,5,-,-,-,6341860100
476,Dnl_zng,1166204,485918,76,18,1,-,-,-,1805209761
477,PeterLndO,1154702,359720,95,32,3,-,-,-,354732092
478,Hossein136181,1153597,304379,99,40,6,-,-,-,7253605088
479,Danveloso7,1130440,195240,154,55,16,-,-,-,1845968090
480,5916727697,1125557,329110,95,29,6,-,-,-,5916727697
481,Aranomidi,1124653,325044,86,40,4,-,-,-,107667493
482,valeriibrd,1111122,370374,79,27,4,-,-,-,228575061
483,Yuma_eth,1107075,217500,107,54,14,-,-,-,214594811
484,7997722479,1098504,752400,14,4,2,-,-,-,7997722479
485,5778374892,1097298,244387,127,44,9,-,-,-,5778374892
486,m0322m,1087300,655000,19,9,2,-,-,-,2060511894
487,7142379616,1080169,562588,40,14,1,-,-,-,7142379616
488,7019396714,1073303,431045,64,25,1,-,-,-,7019396714
489,timd80,1054977,291430,73,33,9,-,-,-,365306614
490,max_b85,1049793,527534,40,13,2,-,-,-,535690536
491,1752936447,1047082,242380,128,38,9,-,-,-,1752936447
492,viktor_stor,1040285,303290,91,34,5,-,-,-,1302240955
493,8384202277,1033615,238710,135,36,9,-,-,-,8384202277
494,Paul0116,1032290,282819,102,31,7,-,-,-,1006693509
495,Alex_Ogai,1017570,301056,97,27,6,-,-,-,2044254098
496,toniypol,1016000,1016000,0,0,0,-,-,-,7284929685
497,Galaa111,1016000,1016000,0,0,0,-,-,-,7494003158
498,AlexRovi,1005854,476708,42,23,0,-,-,-,965250630
499,HashemsAtelier,1003542,289205,96,27,7,-,-,-,5416905200
500,geopuff09,979550,715000,19,6,0,-,-,-,7201103244
501,7487977835,975932,428040,48,20,2,-,-,-,7487977835
502,CaptainNemo111,972502,401860,37,25,3,-,-,-,341738060
503,airdrop_ad,969670,272379,88,36,6,-,-,-,523432114
504,antran1985,963449,243911,79,42,9,-,-,-,6806333452
505,5517050721,945548,202040,110,56,9,-,-,-,5517050721
506,Ptero77,939903,326355,74,28,3,-,-,-,233627833
507,eskan27,935399,271130,74,27,9,-,-,-,106088865
508,5617592535,931662,185590,110,44,16,-,-,-,5617592535
509,aikmann87,930727,436961,44,13,3,-,-,-,114798182
510,7237911265,928769,337734,65,20,5,-,-,-,7237911265
511,elizium,927056,378390,58,19,3,-,-,-,224573
512,Momosaidmomo,919890,265864,97,33,5,-,-,-,606215844
513,taryvre,916315,294635,73,26,6,-,-,-,1251849017
514,Jester_Kain,913097,277537,75,28,7,-,-,-,6146553281
515,MelurJW,912093,269850,93,25,7,-,-,-,5211730026
516,7147616538,907697,248684,86,23,11,-,-,-,7147616538
517,siniy124,905330,209083,124,43,8,-,-,-,542849945
518,minzzang777,897332,243840,124,38,3,-,-,-,7025161930
519,Venn1201,878725,309410,68,22,5,-,-,-,1975511634
520,MarkAlvin31,858424,263320,92,28,5,-,-,-,1917849738
521,xmIOqQvjx,857473,286780,48,17,10,-,-,-,5636837862
522,5650579394,855095,319065,61,19,5,-,-,-,5650579394
523,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
524,1718988440,843783,164480,159,58,8,-,-,-,1718988440
525,6872505406,834084,214970,105,31,9,-,-,-,6872505406
526,5621603359,827278,235022,109,31,5,-,-,-,5621603359
527,Soborna9,825780,216740,75,42,8,-,-,-,6593363320
528,7793167398,823600,411800,36,18,1,-,-,-,7793167398
529,maso1012,819152,313851,57,18,5,-,-,-,2016234531
530,wintersEdwin,817740,693000,6,4,0,-,-,-,7391370325
531,machisann,813384,385490,45,12,3,-,-,-,1875667875
532,The_Beast83,812327,243942,77,32,6,-,-,-,486317924
533,5272237890,800199,187840,116,40,9,-,-,-,5272237890
534,6362161783,797578,208790,98,48,4,-,-,-,6362161783
535,6436304786,792828,293640,56,18,6,-,-,-,6436304786
536,andreysergeevich2,788307,159900,150,51,9,-,-,-,353060668
537,jirou26,782246,216090,88,28,9,-,-,-,5081780723
538,im2121,778113,288190,68,24,3,-,-,-,5190526057
539,nathanjo2,771633,176575,126,47,7,-,-,-,7419733002
540,1048184366,766990,148930,131,58,11,-,-,-,1048184366
541,Behi1350,761698,274981,80,29,1,-,-,-,1406739195
542,Denisnalivaiko,750443,265174,53,20,7,-,-,-,1168127132
543,7710549814,743046,168874,94,52,9,-,-,-,7710549814
544,Hes380312,735145,322432,48,20,2,-,-,-,7601094473
545,miggi69,734462,424544,23,10,2,-,-,-,1125941584
546,ofilipesoares,724438,163530,96,49,10,-,-,-,822174593
547,IK0nstantinI,715828,279620,52,18,5,-,-,-,34623039
548,Vinechy,714240,186000,104,40,6,-,-,-,1081115112
549,HahnyongC,710777,282054,58,18,4,-,-,-,5042200125
550,ddermm,705087,185062,79,44,7,-,-,-,537213486
551,na4alnikalex,698228,264480,56,26,3,-,-,-,6877389384
552,7711751504,694357,319980,53,8,4,-,-,-,7711751504
553,farmachine,692817,259482,54,21,5,-,-,-,40490137
554,igas17,690188,163940,111,40,9,-,-,-,1992216542
555,FIA_L_K_A,689120,560260,7,2,1,-,-,-,1459812830
556,6972248779,685842,177220,87,40,8,-,-,-,6972248779
557,KatKnightKatRaqui,684500,222240,75,31,4,-,-,-,8119480887
558,gasper230214,675616,279180,48,18,4,-,-,-,6163080501
559,1355474189,671732,185050,95,26,9,-,-,-,1355474189
560,5291793285,667353,233340,71,25,4,-,-,-,5291793285
561,Be2KoS,660480,344000,36,12,2,-,-,-,1220038226
562,1606247586,656040,198800,82,26,7,-,-,-,1606247586
563,Ya_dev1s,653307,169690,95,30,10,-,-,-,156956643
564,276626631,653221,230820,57,22,6,-,-,-,276626631
565,sNicks777,651662,238704,70,21,4,-,-,-,1300152411
566,no1chair,644523,405360,23,12,0,-,-,-,6688667304
567,5138278027,629096,239200,56,19,5,-,-,-,5138278027
568,EvgeNEO,628375,226034,71,19,5,-,-,-,130629565
569,williamken15,623898,189060,94,32,4,-,-,-,1858977967
570,vinhtran1992,623267,241576,55,21,4,-,-,-,6747259865
571,OrkSub,622920,268500,42,20,3,-,-,-,1791742939
572,7891521464,619760,244000,69,25,1,-,-,-,7891521464
573,6508655527,617201,62660,339,102,24,-,-,-,6508655527
574,7097140141,609120,259200,67,16,2,-,-,-,7097140141
575,uzerblym,607191,230871,75,16,4,-,-,-,178356897
576,luyu8,600927,243290,61,22,2,-,-,-,407258801
577,FliXD,600323,168630,99,29,7,-,-,-,478643727
578,Alex_cryp,599960,212000,72,17,6,-,-,-,1773895631
579,Getit1990,596630,216170,53,21,6,-,-,-,5098165668
580,SPIKE05,590176,412710,16,9,0,-,-,-,332673452
581,spstorres,590159,153288,84,37,9,-,-,-,5512689999
582,Cripovou,590033,180438,103,28,4,-,-,-,485385607
583,6764540804,584619,352180,19,9,2,-,-,-,6764540804
584,BuddaToast,582060,109000,136,56,13,-,-,-,1293857911
585,BestCub,579604,243531,50,16,4,-,-,-,5231769125
586,mulgogy,574574,215600,37,16,2,1.3,-,-,990954612
587,Yurko82,571572,263397,54,21,0,-,-,-,245815610
588,6391794228,570435,134220,132,41,7,-,-,-,6391794228
589,LamboDiabl,568888,336620,25,8,2,-,-,-,1071269018
590,pbpaul,562688,179200,87,29,4,-,-,-,2123078719
591,6453587748,558088,320740,23,17,0,-,-,-,6453587748
592,vngka12,547801,306034,16,11,3,-,-,-,866061354
593,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
594,531400646,543544,241575,38,19,3,-,-,-,531400646
595,319750420,541220,176293,79,26,5,-,-,-,319750420
596,VlSerg1,540777,360518,20,10,0,-,-,-,815875708
597,tommy05111,540634,231040,48,12,5,-,-,-,5362352779
598,CrazzyWizzard,535879,181040,81,25,4,-,-,-,96296
599,UraReekov,527551,221660,50,16,4,-,-,-,5920178668
600,DelvirSPb,527042,250972,38,14,3,-,-,-,506378816
601,MSist_SUI,524892,210800,55,8,7,-,-,-,1271099926
602,Keniu14,521383,407330,16,4,0,-,-,-,5239126731
603,6630733370,516780,174000,77,30,3,-,-,-,6630733370
604,MamamoDer,513597,122870,87,57,6,-,-,-,649715924
605,hirokun54,512289,221770,31,20,4,-,-,-,5552324137
606,alexboyl,511100,269000,41,13,1,-,-,-,5322807503
607,Carlo_Mati,509820,339880,20,10,0,-,-,-,153154885
608,ahmedgm456,502748,128580,120,47,3,-,-,-,6020440650
609,tauetamu,502320,276000,30,14,1,-,-,-,6954229129
610,YourPareBro,499833,184440,67,18,5,-,-,-,6853623879
611,iSidak,498588,189577,52,17,6,-,-,-,108429409
612,EnmityCryptoCrewTeam,498268,179880,76,27,2,-,-,-,1963666173
613,josyudianto,494942,137103,89,34,7,-,-,-,6458650784
614,5386725682,494014,141958,107,27,6,-,-,-,5386725682
615,Mudry_48,490413,194608,62,20,3,-,-,-,469435175
616,PetroID86,485309,193350,55,22,3,-,-,-,614733799
617,7659646065,483889,47580,322,105,28,-,-,-,7659646065
618,lilianaaa2392,482112,194400,64,18,3,-,-,-,7144149358
619,amwstea,481174,102160,146,45,9,-,-,-,716419645
620,loismamego,479853,154791,66,28,6,-,-,-,6557809944
621,Fantom_dp,478051,159883,56,21,8,-,-,-,451889255
622,1047037014,475865,125890,111,39,5,-,-,-,1047037014
623,6110432547,475761,55450,245,91,24,-,-,-,6110432547
624,bordashik,475559,195703,63,20,2,-,-,-,422527704
625,MariyaSenevskaya,471064,168840,63,22,5,-,-,-,5508410864
626,pizdasywami,468754,327800,16,9,0,-,-,-,439302641
627,7719281612,466120,148920,88,35,2,-,-,-,7719281612
628,eva_valeri,466102,170110,70,28,2,-,-,-,515007074
629,HAL_mon,462004,294270,16,7,2,-,-,-,6348080605
630,rubbikaaa,460114,158660,57,21,7,-,-,-,291359461
631,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
632,Dsverba,459103,151120,46,17,2,1.4,-,-,994336086
633,Andreirebit,457074,227400,39,14,2,-,-,-,1685257925
634,Don_Jucchini,449790,136300,101,23,6,-,-,-,391174244
635,Afriantis,448403,142350,52,31,7,-,-,-,697399566
636,teslolom,448033,171660,45,12,8,-,-,-,1172772448
637,panisheer,445904,229847,50,8,2,-,-,-,595108249
638,A1ex_and_R,445176,173220,63,18,4,-,-,-,427564050
639,galina7979,442272,260160,21,13,1,-,-,-,545049612
640,8717775771,432212,83600,110,49,16,-,-,-,8717775771
641,sanya_zozh,429395,196970,53,15,2,-,-,-,250751860
642,631871678,429024,134490,53,22,10,-,-,-,631871678
643,GIVANE88,428526,161100,50,12,8,-,-,-,5739306966
644,8334955659,426941,134258,78,40,2,-,-,-,8334955659
645,8062492454,425614,210700,42,10,3,-,-,-,8062492454
646,8694756025,423322,82680,116,42,17,-,-,-,8694756025
647,EmperorEth,419492,270640,21,8,1,-,-,-,94523421
648,6099879614,418092,250354,26,7,2,-,-,-,6099879614
649,8235971308,417600,80000,100,54,16,-,-,-,8235971308
650,8618498484,417480,84000,127,30,18,-,-,-,8618498484
651,max777str,417000,300000,18,7,0,-,-,-,7371089637
652,valeriy777str,417000,300000,18,7,0,-,-,-,7869436979
653,sergey198468,414932,160826,51,19,5,-,-,-,5141492965
654,Saalvl,412157,156120,33,27,5,-,-,-,1436073
655,8998643108,409920,84000,114,48,13,-,-,-,8998643108
656,8938598970,409391,83720,110,53,12,-,-,-,8938598970
657,7697460557,408630,164770,41,19,5,-,-,-,7697460557
658,zhenyaa0,407796,199900,41,11,3,-,-,-,812004704
659,alexxasha,406704,183200,47,15,3,-,-,-,391829970
660,7285256796,406491,83640,115,47,13,-,-,-,7285256796
661,7394065702,405903,197040,48,16,1,-,-,-,7394065702
662,8621802247,404513,83750,120,41,14,-,-,-,8621802247
663,ChizhE,404498,154980,38,21,6,-,-,-,599764090
664,MarceloHellmann,404383,293031,26,4,0,-,-,-,5914443373
665,mani110692,403344,185020,30,16,4,-,-,-,976657020
666,jszairdrops,402822,191820,46,18,1,-,-,-,7998533467
667,8624143596,402567,83520,117,45,13,-,-,-,8624143596
668,8546946007,402243,83280,120,41,14,-,-,-,8546946007
669,8426822591,401470,83120,127,32,16,-,-,-,8426822591
670,7688752030,400680,84000,123,38,14,-,-,-,7688752030
671,1786685555,400041,174690,47,14,4,-,-,-,1786685555
672,7484512047,399035,83480,119,43,13,-,-,-,7484512047
673,8890787073,398582,83560,116,47,12,-,-,-,8890787073
674,Widow_free,398261,171664,65,19,1,-,-,-,6116858544
675,8810583898,396090,81000,110,53,12,-,-,-,8810583898
676,8913583565,395976,82840,119,43,13,-,-,-,8913583565
677,8763483648,395696,83480,114,50,11,-,-,-,8763483648
678,8647385332,395640,84000,126,35,14,-,-,-,8647385332
679,8914987987,394364,81480,123,37,15,-,-,-,8914987987
680,7668625047,391954,152511,48,23,4,-,-,-,7668625047
681,ssx2live,390679,149114,41,17,7,-,-,-,5793349232
682,6598510840,389423,81640,109,56,10,-,-,-,6598510840
683,Hiroshi556677,389300,155720,44,22,4,-,-,-,6522316217
684,Sanduljak,389132,162138,68,14,3,-,-,-,5194537582
685,8843658549,389117,82440,122,40,13,-,-,-,8843658549
686,7076373256,388996,82240,118,45,12,-,-,-,7076373256
687,samama7311SEED,388734,148940,61,20,4,-,-,-,1982916652
688,8809173040,387957,82720,116,41,13,-,-,-,8809173040
689,7871774811,387610,83000,114,51,10,-,-,-,7871774811
690,8266163145,387130,82720,117,47,11,-,-,-,8266163145
691,x4444x4,386400,168000,43,19,3,-,-,-,823888403
692,TheCryptoMonster,386041,129980,57,20,8,-,-,-,1474104798
693,8651892283,385296,83760,121,43,11,-,-,-,8651892283
694,rdzhh,384307,177100,57,10,3,-,-,-,1995925096
695,5340992450,383865,79640,106,52,12,-,-,-,5340992450
696,8301907463,383718,82520,122,41,12,-,-,-,8301907463
697,7608930488,382990,83440,118,47,10,-,-,-,7608930488
698,6898344611,382888,83600,122,42,11,-,-,-,6898344611
699,8722193450,382522,82440,119,45,11,-,-,-,8722193450
700,8635322362,381616,82960,114,52,9,-,-,-,8635322362
701,8366957409,381616,82960,121,43,11,-,-,-,8366957409
702,8638440651,381504,83480,126,37,12,-,-,-,8638440651
703,leadena,380970,153000,44,15,6,-,-,-,723901417
704,5470214030,380696,82760,121,43,11,-,-,-,5470214030
705,8706371785,380488,79600,115,41,14,-,-,-,8706371785
706,8287610383,379680,84000,125,39,11,-,-,-,8287610383
707,7303700746,379493,83040,126,37,12,-,-,-,7303700746
708,8881859447,378890,83640,121,44,10,-,-,-,8881859447
709,Pacalna28,378665,194187,46,13,1,-,-,-,5640151220
710,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
711,8832355308,378101,81840,113,53,9,-,-,-,8832355308
712,8862031331,377304,79600,110,48,12,-,-,-,8862031331
713,8877584698,377160,84000,116,51,8,-,-,-,8877584698
714,Darkcloud151986,376337,143640,53,23,4,-,-,-,7014841940
715,8879120810,376262,83800,123,42,10,-,-,-,8879120810
716,8101567814,376200,83600,119,47,9,-,-,-,8101567814
717,7039625083,376094,82840,117,49,9,-,-,-,7039625083
718,8643077568,375654,82200,126,37,12,-,-,-,8643077568
719,6822393919,375309,168300,39,18,3,-,-,-,6822393919
720,ZuRaN_Msk,375268,153798,47,19,4,-,-,-,453143711
721,7206117378,375245,83760,113,55,7,-,-,-,7206117378
722,8910521575,375070,81360,117,48,10,-,-,-,8910521575
723,8532130731,375005,83520,123,42,10,-,-,-,8532130731
724,8995853349,374708,83640,120,46,9,-,-,-,8995853349
725,YuliyaVladova,374550,227000,27,6,2,-,-,-,645735067
726,6739812862,374468,82120,123,41,11,-,-,-,6739812862
727,7253646900,374009,81840,126,37,12,-,-,-,7253646900
728,6546134482,373140,82920,115,45,10,-,-,-,6546134482
729,1692134083,372800,80000,118,46,11,-,-,-,1692134083
730,8696562992,372800,80000,121,35,14,-,-,-,8696562992
731,8681456617,372800,80000,114,44,12,-,-,-,8681456617
732,7477632349,372143,83440,128,36,11,-,-,-,7477632349
733,8694912795,372048,80880,121,43,11,-,-,-,8694912795
734,8974472373,370886,79080,116,41,13,-,-,-,8974472373
735,8647789203,370279,81920,118,48,9,-,-,-,8647789203
736,8194546981,370208,80480,110,50,10,-,-,-,8194546981
737,6975757712,369600,84000,124,42,9,-,-,-,6975757712
738,8745068795,369540,82120,119,47,9,-,-,-,8745068795
739,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
740,romka_1708,369015,168500,37,14,4,-,-,-,555913898
741,8948437237,368753,82680,110,52,8,-,-,-,8948437237
742,8617061078,368548,79600,119,38,13,-,-,-,8617061078
743,8910273319,368150,82360,124,41,10,-,-,-,8910273319
744,8617363691,367920,84000,132,32,11,-,-,-,8617363691
745,mikefern1223,367757,191540,40,14,1,-,-,-,1769120043
746,7038813133,367448,79880,110,50,10,-,-,-,7038813133
747,6786137465,367282,81800,112,49,9,-,-,-,6786137465
748,8936348105,366627,82760,126,39,10,-,-,-,8936348105
749,6981175804,366608,83320,117,51,7,-,-,-,6981175804
750,Eowir,366444,150800,21,7,2,1.5,-,-,319174966
751,8811870038,366077,82080,117,43,10,-,-,-,8811870038
752,6592663272,365940,171000,55,13,2,-,-,-,6592663272
753,8934699493,365856,82400,115,53,7,-,-,-,8934699493
754,8705403501,365690,37700,287,121,22,-,-,-,8705403501
755,8623164786,365400,84000,123,44,8,-,-,-,8623164786
756,5134927498,365024,82960,124,42,9,-,-,-,5134927498
757,8542800305,364356,83760,123,44,8,-,-,-,8542800305
758,6662792621,363757,77560,119,30,16,-,-,-,6662792621
759,8789784167,363060,83080,122,45,8,-,-,-,8789784167
760,Slava_odessa,362863,229660,27,7,1,-,-,-,437229378
761,8726001018,362439,82560,121,46,8,-,-,-,8726001018
762,6194588434,362400,80000,121,44,10,-,-,-,6194588434
763,8794985116,362400,80000,121,44,10,-,-,-,8794985116
764,5020007615,362335,83680,124,43,8,-,-,-,5020007615
765,8798503907,362127,81560,129,35,11,-,-,-,8798503907
766,8787477666,362040,84000,125,42,8,-,-,-,8787477666
767,8716690062,361815,83560,117,52,6,-,-,-,8716690062
768,8977028555,361600,80000,114,46,10,-,-,-,8977028555
769,5344488908,361522,80160,122,43,10,-,-,-,5344488908
770,swan7502,361091,81880,116,45,9,-,-,-,1819282293
771,RPan8,360965,177815,30,11,4,-,-,-,7502127380
772,8612664007,360906,79320,112,41,12,-,-,-,8612664007
773,7078319238,360000,80000,119,47,9,-,-,-,7078319238
774,863751097,359832,82720,116,53,6,-,-,-,863751097
775,8991569308,359799,83480,125,42,8,-,-,-,8991569308
776,JP_Popz,359599,93890,93,40,7,-,-,-,1238116287
777,8952139152,359520,84000,116,54,5,-,-,-,8952139152
778,Krishna05O9,359463,195360,44,10,1,-,-,-,7196903757
779,7158587752,358988,83680,126,41,8,-,-,-,7158587752
780,jpbobis2,358426,140010,56,20,4,-,-,-,1924293222
781,8800863090,358400,80000,120,46,9,-,-,-,8800863090
782,Rhowel77,358255,173910,44,14,2,-,-,-,5296644647
783,7567254612,358215,82920,135,29,11,-,-,-,7567254612
784,8666291846,357840,84000,117,53,5,-,-,-,8666291846
785,8858643574,357600,80000,113,48,9,-,-,-,8858643574
786,8061378969,357514,80160,117,43,10,-,-,-,8061378969
787,7524247313,355832,81240,125,41,9,-,-,-,7524247313
788,8891013231,355796,82360,114,56,5,-,-,-,8891013231
789,1999746481,355733,163180,53,15,2,-,-,-,1999746481
790,8110851945,355320,84000,129,38,8,-,-,-,8110851945
791,8782602177,355264,83200,127,40,8,-,-,-,8782602177
792,7936587770,355200,80000,122,44,9,-,-,-,7936587770
793,8794239629,355195,79640,128,36,11,-,-,-,8794239629
794,8938948977,355180,82600,129,37,9,-,-,-,8938948977
795,8841014427,355130,83560,128,39,8,-,-,-,8841014427
796,8998044550,354450,83400,128,39,8,-,-,-,8998044550
797,8184485106,353869,79880,111,44,10,-,-,-,8184485106
798,1372572690,353727,82840,120,49,6,-,-,-,1372572690
799,8627254793,353727,82840,120,49,6,-,-,-,8627254793
800,8031926169,353496,82400,115,48,7,-,-,-,8031926169
801,8818292582,353288,82160,115,55,5,-,-,-,8818292582
802,8894098020,353130,83680,126,42,7,-,-,-,8894098020
803,Nunsuko,353031,230739,22,7,1,-,-,-,7937379999
804,EiadIbrahim,352973,183840,36,12,2,-,-,-,335548938
805,8982691581,352167,81520,128,38,9,-,-,-,8982691581
806,7796196092,351960,84000,138,27,10,-,-,-,7796196092
807,7417938660,351568,81760,122,46,7,-,-,-,7417938660
808,8147920441,351390,82680,121,48,6,-,-,-,8147920441
809,1643031650,351090,83000,122,47,6,-,-,-,1643031650
810,7099727877,350482,82080,127,40,8,-,-,-,7099727877
811,itsteegee,349435,219770,34,5,1,-,-,-,6896550412
812,6951820915,349084,78800,115,46,9,-,-,-,6951820915
813,8850972183,348775,83840,122,48,5,-,-,-,8850972183
814,7607787881,348763,80360,112,44,9,-,-,-,7607787881
815,5911428966,348279,120930,66,24,5,-,-,-,5911428966
816,7843603157,347200,80000,127,39,9,-,-,-,7843603157
817,8622617876,347108,83040,128,40,7,-,-,-,8622617876
818,864761151,346979,78680,123,36,11,-,-,-,864761151
819,7178957976,346896,78840,113,49,8,-,-,-,7178957976
820,8917166609,346400,80000,124,43,8,-,-,-,8917166609
821,8571958798,345603,82680,128,40,7,-,-,-,8571958798
822,CamHui,345056,107160,98,28,4,-,-,-,6209876296
823,8703738911,344797,80560,126,34,10,-,-,-,8703738911
824,8694789526,344789,79080,115,47,8,-,-,-,8694789526
825,8539676078,344356,78800,110,39,11,-,-,-,8539676078
826,1921746406,344282,82760,129,39,7,-,-,-,1921746406
827,8098623393,344162,80600,127,40,8,-,-,-,8098623393
828,Jkobit,343824,180960,33,9,3,-,-,-,600559735
829,6391730391,342672,77880,116,38,11,-,-,-,6391730391
830,8804370336,342590,79120,113,50,7,-,-,-,8804370336
831,6571728280,342400,80000,112,52,6,-,-,-,6571728280
832,8408637260,342351,77280,111,44,10,-,-,-,8408637260
833,Egor_psy,341999,119580,71,25,4,-,-,-,928971254
834,8510167994,341040,84000,134,34,7,-,-,-,8510167994
835,8944469255,340808,80760,122,40,8,-,-,-,8944469255
836,RoDarkUnlimited,340196,149866,33,18,4,-,-,-,506381737
837,1844267600,340148,82560,131,37,7,-,-,-,1844267600
838,Serginio777,339815,261396,11,3,1,-,-,-,505679114
839,8903032866,339457,80440,119,51,5,-,-,-,8903032866
840,7121186024,339200,80000,121,41,8,-,-,-,7121186024
841,8596413719,338984,81880,123,47,5,-,-,-,8596413719
842,chrysler777,338926,166140,49,15,1,-,-,-,5100373117
843,7420968333,338260,78120,120,41,9,-,-,-,7420968333
844,7305208487,337988,77520,108,56,6,-,-,-,7305208487
845,8248543489,337881,78760,115,48,7,-,-,-,8248543489
846,7470174740,337600,80000,122,40,8,-,-,-,7470174740
847,5379040621,337378,166196,30,11,4,-,-,-,5379040621
848,8883811832,336201,79480,129,38,8,-,-,-,8883811832
849,8530574181,336060,75860,99,38,13,-,-,-,8530574181
850,8970372041,335703,80120,124,45,6,-,-,-,8970372041
851,6411225530,335200,80000,127,34,9,-,-,-,6411225530
852,1600211846,334836,78600,112,38,10,-,-,-,1600211846
853,8741307547,334457,76360,110,46,9,-,-,-,8741307547
854,7840929061,332993,204290,28,5,2,-,-,-,7840929061
855,6168416555,332800,80000,122,48,5,-,-,-,6168416555
856,8833889028,332561,79560,124,38,8,-,-,-,8833889028
857,8689828655,332254,78920,112,53,5,-,-,-,8689828655
858,ZnNelly,332027,190820,30,8,2,-,-,-,7107588325
859,8988670648,332000,80000,129,32,9,-,-,-,8988670648
860,6835121705,330622,82040,121,44,5,-,-,-,6835121705
