Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
429,fox888i,3971490.2,1045129,28,-,-,-,470465514
430,DavlatMar,3951600.0,1068000,27,-,-,-,6696594610
431,shulika_v,3938028.4,532166,64,-,-,-,993963086
432,RoVol_UR,3915610.6,1779823,12,-,-,-,428668317
433,Nastua_Nastusha,3897905.1,2051529,9,-,-,-,240324260
434,alekseyjke,3875025.0000000005,2516250,4,1.1,-,-,470385772
435,oy_craze,3835520.0,2950400,3,-,-,-,1190456595
436,Corobock,3824135.5,721535,43,-,-,-,553850350
437,Zoroamir,3792360.0000000005,1326000,16,1.1,-,-,7488124753
438,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
439,cryptomaratos,3749816.0,1339220,18,-,-,-,1627093942
440,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
441,Eidolon2244,3612840.0000000005,2737000,2,1.1,-,-,490031968
442,EngineeringOfficeABA1,3612742.4,1128982,22,-,-,-,642747013
443,iramag1,3612275.0,1444910,15,-,-,-,1553618679
444,Jerolli,3601966.7200000007,744208,34,1.1,-,-,363394371
445,Dark99Side,3559800.0,2094000,7,-,-,-,6134014922
446,5898580536,3553500.0,2369000,5,-,-,-,5898580536
447,Romjk9,3518871.2,1353412,16,-,-,-,7601012766
448,lilly_lena,3494500.0,1205000,19,-,-,-,457365559
449,YuliyaVladova,3400650.0000000005,2061000,5,1.1,-,-,645735067
450,ArtOfMassages,3396593.2,1543906,12,-,-,-,6999381040
451,Demosthenes11,3316973.44,1884644,6,1.1,-,-,7084808387
452,2100605622,3315547.5,1326219,15,-,-,-,2100605622
453,Atheness,3309000.0,1323600,15,-,-,-,1272903186
454,7817153138,3267360.0,2722800,2,-,-,-,7817153138
455,olanrl,3267264.0,837760,29,-,-,-,5325535418
456,jayzzonS,3261745.8,1812081,8,-,-,-,491951673
457,8018685039,3257260.0,708100,36,-,-,-,8018685039
458,Kgogu9,3220800.0,1464000,12,-,-,-,743348433
459,h1zoro,3208920.0000000005,1326000,12,1.1,-,-,6316188212
460,Fhsjskp,3195600.0,2663000,2,-,-,-,1104865215
461,TonyNikl,3178692.0,963240,23,-,-,-,6426662837
462,mrotar,3170754.6,1219521,16,-,-,-,883112568
463,6376759845,3161420.5,1090145,19,-,-,-,6376759845
464,ministrelia0601,3156389.6,1213996,16,-,-,-,5008028401
465,Aezakmi9990,3154800.0,2629000,2,-,-,-,518688215
466,6938368308,3122206.5599999996,591327,34,1.2,-,-,6938368308
467,nizogo,3114944.0,916160,24,-,-,-,328465245
468,Kingjoab,3092050.5000000005,803130,25,1.1,-,-,2135000748
469,Krassovochek,3076911.2,902320,21,1.1,-,-,126786472
470,yarohicho,3072160.0,1688000,4,1.3,-,-,1911387338
471,Bravos79,3070800.0,2559000,2,-,-,-,7367007462
472,Amirh0,3061106.4000000004,1264920,12,1.1,-,-,92723840
473,Tundecrypto,3049800.0,2346000,3,-,-,-,6221491790
474,RogozinE,3022500.0,775000,29,-,-,-,7454912292
475,Kocherova_Elenka,3014349.3600000003,2283598,2,1.1,-,-,1526839948
476,YuriiSergi,2967660.0,989220,20,-,-,-,1755907034
477,Getskamed,2944358.7800000003,622486,33,1.1,-,-,6115032906
478,iMitz6,2927264.0,860960,24,-,-,-,5342480325
479,dimatag,2926944.8,2251496,3,-,-,-,117674425
480,VitaliyHaze,2918815.2,1042434,18,-,-,-,589017617
481,7687458170,2914155.3100000005,854591,21,1.1,-,-,7687458170
482,sanoseke,2886000.0,1443000,10,-,-,-,1304608658
483,sadoDUCKS,2875400.0,1307000,12,-,-,-,1376628984
484,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
485,alex_pump_it,2842932.4000000004,1846060,4,1.1,-,-,7225324908
486,Gisakhan,2838000.0,2365000,2,-,-,-,6721792583
487,Albert_lain,2781480.0,1783000,2,1.3,-,-,681819236
488,h2zoro,2771340.0,1326000,9,1.1,-,-,7524748979
489,Tulibad,2724120.0,987000,13,1.2,-,-,414435554
490,gtyufd44,2723875.0,1089550,15,-,-,-,6735858934
491,consterion,2712173.2,725180,24,1.1,-,-,273198411
492,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
493,Yaseen319,2709300.0,2463000,1,-,-,-,6456851115
494,7187491219,2708936.4,796746,24,-,-,-,7187491219
495,Partyzan123,2696400.0,963000,18,-,-,-,87429490
496,rastashu,2691000.0,1495000,8,-,-,-,454292743
497,7395885228,2690297.28,1019052,14,1.1,-,-,7395885228
498,Zoroami,2645940.0,1266000,9,1.1,-,-,7368160523
499,5028631175,2616187.4200000004,1698823,4,1.1,-,-,5028631175
500,evgenijpalmer,2614944.6,968498,17,-,-,-,6964726372
501,figgisch,2611125.4,1004279,16,-,-,-,1112268173
502,Astrolith,2607047.3000000003,1823110,3,1.1,-,-,304567675
503,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
504,5908090045,2590500.0,2355000,1,-,-,-,5908090045
505,vet_p,2585748.0,412400,47,1.1,-,-,149497009
506,7497801333,2579200.0,992000,16,-,-,-,7497801333
507,AnnGae4ka,2566850.0,1795000,3,1.1,-,-,542846406
508,Savebat,2556000.0,1278000,10,-,-,-,1051550488
509,ollec06,2539729.5,1099450,11,1.1,-,-,5734339216
510,komarado8,2516800.0,572000,34,-,-,-,1891262279
511,kenash,2482814.4000000004,1880920,2,1.1,-,-,1911395018
512,fishchukkonstanti,2476870.0,2047000,1,1.1,-,-,1807087416
513,oslo36,2475000.0,495000,40,-,-,-,782132161
514,vea216,2463000.0,1026250,14,-,-,-,1281093452
515,reamfer,2451571.1999999997,1702480,2,1.2,-,-,1015154256
516,Solguz3,2450922.0,1225461,10,-,-,-,909668442
517,runnerforest,2437472.0,1523420,6,-,-,-,1706902193
518,Vladimir_2007S,2422577.4,429535,37,1.2,-,-,531532916
519,konstr_olga,2417107.2,1007128,14,-,-,-,559959288
520,WindmillGig,2403609.48,870873,13,1.2,-,-,5611341700
521,ogyrez23,2398340.0,685240,25,-,-,-,1010975870
522,checkmate6464,2378397.6,1101110,8,1.2,-,-,7910409125
523,BezFona,2375768.4,1979807,2,-,-,-,394036065
524,nkarmazova,2372700.0,719000,23,-,-,-,330740690
525,mikesvetlov,2369030.0,947612,15,-,-,-,835790243
526,Gennadiy_Dnepr,2333091.0,777697,20,-,-,-,225782761
527,vea665,2322837.0,860310,17,-,-,-,5183190740
528,angel1na756,2319600.0,1933000,2,-,-,-,1343254935
529,alextwinner,2313600.0,1928000,2,-,-,-,6998494039
530,yangchigi,2302136.0,793840,19,-,-,-,639200267
531,HopiumLast,2298396.0,1915330,2,-,-,-,6018976994
532,Surprise9011,2295600.0,1913000,0,1.2,-,-,1274270464
533,Scorp2022,2271861.8,987766,13,-,-,-,874446801
534,477708500,2269401.6,945584,14,-,-,-,477708500
535,levite2509,2251700.0,2047000,0,1.1,-,-,585323093
536,560189662,2243031.0,1068110,11,-,-,-,560189662
537,naimstav,2242800.0,1869000,2,-,-,-,119472428
538,7089545469,2236175.1,828213,17,-,-,-,7089545469
539,5150453789,2205324.8,787616,18,-,-,-,5150453789
540,suman279,2205192.0,918830,14,-,-,-,5428900652
541,makhe_s,2194556.0,844060,16,-,-,-,380393030
542,Vladimir99227,2167651.2,1515840,3,1.1,-,-,6539285521
543,oferly,2159029.1,696461,21,-,-,-,153619140
544,1931614137,2132618.9,1122431,9,-,-,-,1931614137
545,Alyssaxdaemon,2122896.0,884540,14,-,-,-,7086059299
546,leynn2024,2117505.6,882294,14,-,-,-,5718943906
547,6973680201,2095200.0,873000,14,-,-,-,6973680201
548,Arti_911,2090048.0,1045024,10,-,-,-,1328593004
549,8087257421,2062440.0,1213200,7,-,-,-,8087257421
550,mindmastering,2042480.0000000002,844000,12,1.1,-,-,528852287
551,Cthors,2028458.4,845191,14,-,-,-,2075130615
552,Andrei_Vasilev2,2009488.0,1004744,10,-,-,-,1053531149
553,GeanPR,2001707.2,1251067,6,-,-,-,7038125586
554,arindammroy,1990650.0,796260,15,-,-,-,680211471
555,Vodikap,1981000.0,566000,25,-,-,-,1944779797
556,Margebus,1972800.0,548000,26,-,-,-,1028493245
557,demy_btc,1954442.1600000001,987092,8,1.1,-,-,5305424270
558,Crypto_miha,1947984.0,1623320,2,-,-,-,5835434348
559,kinguri_san,1945550.1,1496577,3,-,-,-,6716935574
560,ArinaK03,1932095.0000000002,1756450,0,1.1,-,-,6833078755
561,dimataggg,1930080.0,1930080,0,-,-,-,7545216511
562,6041999738,1925201.2,740462,16,-,-,-,6041999738
563,Damesn,1923417.1,1748561,1,-,-,-,6612971126
564,eraybtc,1922011.2,711856,17,-,-,-,381955491
565,Cooljeck,1917013.5,710005,17,-,-,-,1329040762
566,luccofraga,1912680.0,869400,12,-,-,-,1199938785
567,Vassilli0,1911820.8,597444,22,-,-,-,8139540457
568,u_eth,1883878.8,1569899,2,-,-,-,5074245642
569,bogdangoncharenko,1883636.1,697643,17,-,-,-,1619819735
570,MegaStar83,1872876.6,1040487,8,-,-,-,7472177159
571,Dr_Samigulina,1845600.0,1538000,2,-,-,-,461160340
572,TheStarBringer,1843504.0,1418080,3,-,-,-,479131620
573,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
574,Aziz_Khairulloevich,1827661.44,503488,23,1.1,-,-,745830824
575,7108194839,1806200.0000000002,1642000,0,1.1,-,-,7108194839
576,gusobnim,1791570.0000000002,1085800,5,1.1,-,-,1472237454
577,Gondurapsina,1788930.0,1251000,1,1.3,-,-,350450110
578,ihor_riabukha,1785223.0000000002,1622930,0,1.1,-,-,380410690
579,BabinEvgen1,1736297.2799999998,602881,14,1.2,-,-,1780057518
580,k9k646,1729200.0000000002,1572000,0,1.1,-,-,5220224834
581,496939198,1725400.0,690160,15,-,-,-,496939198
582,LightMario,1718892.0,818520,11,-,-,-,5501915279
583,RickySanchz,1703332.8,946296,8,-,-,-,7000856934
584,8060747034,1701624.8,895592,9,-,-,-,8060747034
585,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
586,emerpuss29,1672854.4,1194896,4,-,-,-,5764942661
587,LmaoLLLq,1667424.0000000002,1515840,0,1.1,-,-,6856821968
588,polzovatelbbbb,1667424.0000000002,1515840,0,1.1,-,-,6784986419
589,Quickmanlol,1665598.0000000002,1514180,0,1.1,-,-,7055626263
590,6052880764,1649975.6,1269212,0,1.3,-,-,6052880764
591,Bbmant,1610226.2000000002,1463842,0,1.1,-,-,7291861935
592,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
593,LamboDiabl,1600800.0,1334000,2,-,-,-,1071269018
594,dimatah,1584000.0,1440000,1,-,-,-,5461403877
595,Nezuko0620,1577314.0,235420,57,-,-,-,6028649275
596,i588261236b,1566000.0,540000,19,-,-,-,6318161715
597,magnojezer,1560900.0,1419000,1,-,-,-,7740872150
598,GGezzzzzzz,1552200.0,1194000,3,-,-,-,6473980982
599,HAL_mon,1525971.2,733640,6,1.3,-,-,6348080605
600,Ruslanoni,1525815.9,726579,11,-,-,-,1959857870
601,alexgoodini13,1519317.9,799641,9,-,-,-,7237970931
602,Olegvickol,1499802.4,652088,13,-,-,-,5389690408
603,VladimirrrSG,1487625.1500000001,901591,5,1.1,-,-,576729743
604,Godamn9,1485000.0000000002,1125000,2,1.1,-,-,6781456497
605,Sergey9k,1484293.8,793740,7,1.1,-,-,438476031
606,Kriver9,1479985.0,1138450,3,-,-,-,1511339605
607,zloyguru,1477821.0,314430,37,-,-,-,332817170
608,8017785357,1474693.2,819274,8,-,-,-,8017785357
609,Zyroseee,1471910.44,1029308,3,1.1,-,-,7103257871
610,Josebriceno1,1468550.3800000001,606839,12,1.1,-,-,5137950403
611,Lorenzo_bob,1465253.2799999998,1017537,2,1.2,-,-,1782435499
612,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
613,Pugalo800,1447113.5999999999,669960,8,1.2,-,-,5970833383
614,S1m3tri,1444425.0,962950,5,-,-,-,595524663
615,1177379524,1441480.32,750771,6,1.2,-,-,1177379524
616,7337861837,1419000.0,1419000,0,-,-,-,7337861837
617,7054495942,1412628.0,336340,32,-,-,-,7054495942
618,vladpoznyak97,1410375.6,783542,8,-,-,-,1447753463
619,UmitbaevRus,1408504.0,880315,6,-,-,-,383266379
620,jack5daniels,1405689.6,1004064,4,-,-,-,1279626845
621,i588261236bi,1404000.0,540000,16,-,-,-,6991783063
622,vanichart,1393090.5,819465,7,-,-,-,452390659
623,HuracanTerapia,1384206.3,814239,7,-,-,-,497486394
624,makarenko_sd,1380800.0,690400,10,-,-,-,129301243
625,scarecrow344,1372098.0,351820,29,-,-,-,474390083
626,Inn2020,1329750.4,604432,12,-,-,-,345149114
627,8143532564,1327300.0,1021000,3,-,-,-,8143532564
628,rossahottie,1313513.7,691323,9,-,-,-,6788261845
629,Serginio777,1309413.6,541080,12,1.1,-,-,505679114
630,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
631,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
632,MAJINGILAN,1298255.7,564459,13,-,-,-,1623149884
633,wise79RF,1298236.8,540932,14,-,-,-,1026223523
634,Deymess,1297852.8,1081544,2,-,-,-,7133288825
635,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
636,ladadens1995,1271164.4,577802,12,-,-,-,6893279905
637,Greg4x,1267000.0,905000,4,-,-,-,505939124
638,boltikova,1263600.0,702000,8,-,-,-,569256146
639,Sahree_22,1253595.6,348221,26,-,-,-,1880412567
640,OrangeVol86,1250171.52,801392,2,1.3,-,-,5398352096
641,EvKhl,1242813.0,956010,3,-,-,-,804304664
642,Nogarojca87,1230173.7,585797,11,-,-,-,5353519513
643,Davlatic,1225800.0,681000,8,-,-,-,7755207063
644,ARlNSH,1224241.2,582972,11,-,-,-,377981897
645,Mikhaill_Freeman,1210950.0,621000,5,1.3,-,-,988810706
646,airdrop_ad,1209969.0,672205,8,-,-,-,523432114
647,5290557621,1205300.0,709000,7,-,-,-,5290557621
648,7763194818,1200436.1600000001,992096,1,1.1,-,-,7763194818
649,MSist_SUI,1197705.0,798470,5,-,-,-,1271099926
650,6783623656,1196580.0,244200,39,-,-,-,6783623656
651,choponata,1196083.2,460032,16,-,-,-,6908532167
652,Serejkka23,1193400.0,702000,7,-,-,-,5152187988
653,7140465531,1191686.1,1083351,1,-,-,-,7140465531
654,ivanke9000,1191490.3,1083173,1,-,-,-,7100693230
655,Karina_DOZ,1179576.2,1072342,1,-,-,-,1525677547
656,Barbality,1177699.05,713757,5,1.1,-,-,6704541455
657,rene_smir,1160900.0,893000,3,-,-,-,1970420945
658,1288660628,1160172.75,703135,5,1.1,-,-,1288660628
659,Evgeniaven77,1148400.0,870000,2,1.1,-,-,828307911
660,7817622240,1146788.8,716743,6,-,-,-,7817622240
661,7932177836,1137400.0,517000,12,-,-,-,7932177836
662,8052899884,1136080.0,710050,6,-,-,-,8052899884
663,ArtVost,1127744.0,704840,6,-,-,-,662381209
664,mechanic47ru,1123993.5,535235,11,-,-,-,6663619473
665,Temlisol2277,1122000.0,935000,2,-,-,-,7209525995
666,tesco23,1116318.0,558159,10,-,-,-,5948589830
667,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
668,6975353066,1113913.6,696196,6,-,-,-,6975353066
669,d_maestro,1111500.0,585000,9,-,-,-,748902831
670,elizium,1111468.8,534360,6,1.3,-,-,224573
671,7980087011,1099565.6,785404,4,-,-,-,7980087011
672,Dak_ak,1092500.0,575000,9,-,-,-,7951795160
673,FoX0147852FoX,1087242.0,1087242,0,-,-,-,1794197937
674,Nunsuko,1081982.0,289300,24,1.1,-,-,7937379999
675,Perfyx,1081009.6,635888,7,-,-,-,6138648437
676,llleeegggeeennntttuuurrraaa,1080000.0,1080000,0,-,-,-,5623408008
677,ymka_jk,1066260.0,888550,2,-,-,-,796224140
678,maxx2475,1059890.4,588828,8,-,-,-,797278609
679,ChocoChimp8,1059586.0,481630,12,-,-,-,1657471463
680,7378360004,1054139.0399999998,732041,2,1.2,-,-,7378360004
681,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
682,Mr_Tcm,1043520.0,521760,10,-,-,-,1508982442
683,1196361899,1042625.0,548750,9,-,-,-,1196361899
684,YYEELLL,1037000.0,610000,7,-,-,-,1959477599
685,drsenna26,1032668.0,397180,16,-,-,-,1738604880
686,7604198105,1031102.6,937366,1,-,-,-,7604198105
687,licht6q,1014245.4,724461,4,-,-,-,5206082071
688,682071409,1011782.0,505891,10,-,-,-,682071409
689,7997722479,1004208.4,772468,3,-,-,-,7997722479
690,Kir290,1002663.0,557035,8,-,-,-,2132687826
691,Eyes075g,1000832.0,625520,6,-,-,-,6359033119
692,Negrito48,997183.6,712274,4,-,-,-,6227814722
693,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
694,Dfvest,990120.0,660080,5,-,-,-,5626632298
695,folken111,989217.6,618261,6,-,-,-,5560585511
696,5114560326,980888.7,891717,1,-,-,-,5114560326
697,Ty3_6_9,977900.0,889000,1,-,-,-,1651738260
698,Airtexx,977792.0,611120,6,-,-,-,1002612407
699,Kap_51,976000.0,488000,10,-,-,-,5259272459
700,cryptocrash15,967952.0,967952,0,-,-,-,1721941977
701,Regsbologo,950819.1,452771,11,-,-,-,6737755088
702,MrBigPand,950241.6,452496,11,-,-,-,1319359943
703,7169306135,947426.4800000001,662536,3,1.1,-,-,7169306135
704,banjiha,946704.5,556885,7,-,-,-,1735753265
705,investor100rub,945000.0,675000,4,-,-,-,6081762407
706,theownerofabook,944460.0,437250,8,1.2,-,-,1596765420
707,MikePatt,939281.4,521823,8,-,-,-,1431509805
708,T011XA,938548.8,670392,4,-,-,-,1065914192
709,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
710,oktopusov,933422.4,549072,7,-,-,-,1998742355
711,Amaren19,933378.8,491252,9,-,-,-,1293434056
712,dmitryklest,933009.0,622006,5,-,-,-,729609155
713,Margo_88,932191.4,665851,4,-,-,-,294090781
714,SpoG14,915000.0,305000,20,-,-,-,7179114624
715,cryiser35,912879.5,702215,3,-,-,-,6903773599
716,Barfein11,912000.0,480000,9,-,-,-,827023195
717,Kucherrrro,908028.0,412740,12,-,-,-,1102833966
718,5205400470,902020.0,530600,7,-,-,-,5205400470
719,vladddd125,890120.0,635800,4,-,-,-,7542395508
720,6885164100,886396.42,487031,4,1.3,-,-,6885164100
721,Frekfam,886284.0,492380,8,-,-,-,346826718
722,hillockes,885720.0,295240,20,-,-,-,1882229300
723,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
724,1809226743,882369.0,490205,8,-,-,-,1809226743
725,chrysler777,881166.0,801060,1,-,-,-,5100373117
726,AlekseiTimoschuk,879879.0,266630,23,-,-,-,884534574
727,UA6NP,875535.2,460808,9,-,-,-,966454304
728,7137956131,872445.6,372840,8,1.3,-,-,7137956131
729,yur_mor235,868807.8,620577,4,-,-,-,1947314625
730,MikePerry,862600.0,454000,9,-,-,-,139208852
731,Panker85,862020.0,574680,5,-,-,-,5449774030
732,OlegNovikov0111,858930.8,660716,3,-,-,-,5344766592
733,Nancript,858624.0,440320,5,1.3,-,-,1148245739
734,8230212400,851158.0,110540,67,-,-,-,8230212400
735,Ekatrina33,847897.4,605641,4,-,-,-,1193995688
736,yurikomar,846241.2,402972,11,-,-,-,724052029
737,NikaFirs,842400.0,468000,8,-,-,-,1729444291
738,Revtyuh,841954.1,647657,3,-,-,-,1544581622
739,Angry_1,836766.0,418383,10,-,-,-,325423439
740,Missionalis,834326.0,490780,7,-,-,-,7101192740
741,nonicknm,831300.0,489000,7,-,-,-,308631768
742,7564877245,830358.9,395409,11,-,-,-,7564877245
743,user824113,830161.3,436927,9,-,-,-,423032876
744,JNWYMc,828000.0,360000,13,-,-,-,7325384283
745,mew_mai,827463.0,454650,4,1.3,-,-,5268819176
746,6656657766,826700.0,236200,25,-,-,-,6656657766
747,YuretsYuR,823818.6000000001,499284,5,1.1,-,-,1820544672
748,n_i_n_a_o,819000.0,546000,5,-,-,-,793283539
749,NS_GaT,814590.0,452550,8,-,-,-,5449576216
750,Aprokz,812400.0,324960,15,-,-,-,6870603710
751,Mcsuuu,808066.0,577190,4,-,-,-,6461235867
752,Mc_JPP,801278.0,471340,7,-,-,-,285990583
753,mirdad1408,800123.4,444513,8,-,-,-,726889439
754,javvvni,799200.0,216000,27,-,-,-,8484514809
755,kmnhy0302,796761.1,468683,7,-,-,-,5343019184
756,Mrdhans,796540.0,796540,0,-,-,-,1183922288
757,kaaarlp,792000.0,660000,2,-,-,-,5921607767
758,ITShymkent,784872.0,436040,8,-,-,-,303956438
759,768253122,782870.4,489294,6,-,-,-,768253122
760,DenisEvgenievich72,782028.8,488768,6,-,-,-,1017665716
761,oksanroman,780652.8,487908,6,-,-,-,512558752
762,Vaibhavkhade,776464.8,456744,7,-,-,-,556203641
763,MisterFess,770000.0,770000,0,-,-,-,135797247
764,syham08,765000.0,450000,7,-,-,-,7398724229
765,6344322656,758970.0,505980,5,-,-,-,6344322656
766,Mdefri24,755956.0,444680,7,-,-,-,7553500508
767,7644499214,750258.6,443940,3,1.3,-,-,7644499214
768,8306987127,745887.6,414382,8,-,-,-,8306987127
769,karetnik,744432.0,310180,14,-,-,-,223222203
770,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
771,loismamego,743323.5,495549,5,-,-,-,6557809944
772,Weltenbummler_2019,742756.52,397196,7,1.1,-,-,1860533608
773,Konsper8,741294.4,463309,6,-,-,-,870428215
774,markbrandosb,737770.0,194150,28,-,-,-,5860501077
775,7654892458,729072.0,455670,6,-,-,-,7654892458
776,kranec,727328.0,519520,4,-,-,-,806344632
777,5880147663,726938.0,726938,0,-,-,-,5880147663
778,7085431693,726333.0,726333,0,-,-,-,7085431693
779,Le_no_kk,724956.8,453098,6,-,-,-,757886518
780,Picaito,721709.8,515507,4,-,-,-,253346994
781,DeTeKTuB,720181.0,654710,1,-,-,-,203658785
782,Ning310,718639.2,399244,8,-,-,-,6424183132
783,Mukolajchic,718048.1,652771,1,-,-,-,1680421632
784,IXABPyHl,716760.0,543000,2,1.1,-,-,1057946482
785,ModrisTrulis,712510.2,395839,8,-,-,-,823924777
786,jgIPjT,712400.0,548000,3,-,-,-,7026947448
787,meks1kanec1337,708321.0,472214,5,-,-,-,999615889
788,youngLADY62,706680.0,543600,3,-,-,-,1049248385
789,tommy05111,705544.0,251980,18,-,-,-,5362352779
790,5120024203,699503.4,388613,8,-,-,-,5120024203
791,8098689662,698784.0,436740,6,-,-,-,8098689662
792,MoneyForYou99,697780.0,348890,10,-,-,-,777256257
793,liprik0n,696150.0,357000,5,1.3,-,-,449360979
794,Iriska1006,694980.0,631800,1,-,-,-,896954495
795,1420352258,692775.0,153950,35,-,-,-,1420352258
796,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
797,Jhep0y,674485.0,192710,25,-,-,-,7066792836
798,MarksonL33t,672100.0,517000,3,-,-,-,819325194
799,Parzifal5,671620.7,395071,7,-,-,-,1036328132
800,7938466079,671388.0,335694,10,-,-,-,7938466079
801,mor_sava,667996.0,477140,4,-,-,-,5601955302
802,Lusik2,666713.1900000001,209001,19,1.1,-,-,460020156
803,Mehdishakeri1402,664832.6,391078,7,-,-,-,6245397289
804,cyberislands,662987.0,509990,3,-,-,-,6539056768
805,1155785572,662400.0,460000,2,1.2,-,-,1155785572
806,1135019895,661936.0,413710,6,-,-,-,1135019895
807,emourgues,661320.0,330660,10,-,-,-,5257285489
808,Vovan2772,661298.0,601180,1,-,-,-,8053529895
809,Ryl0009,659749.5,439833,5,-,-,-,1614199395
810,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
811,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
812,yDTWRa,657600.0,548000,2,-,-,-,7230739629
813,gastondefi,655875.2200000001,458654,1,1.3,-,-,1628981727
814,Jlouo,655030.7,344753,9,-,-,-,7346126634
815,6771998130,650097.0,361165,8,-,-,-,6771998130
816,7555309305,649185.6,386420,4,1.2,-,-,7555309305
817,barbabianca80,642769.6,401731,6,-,-,-,652478174
818,telegaolegas,640305.6,533588,2,-,-,-,5284785220
819,felluk6666,640200.0,582000,1,-,-,-,1177729202
820,Eaalex,636794.4,530662,2,-,-,-,526923301
821,986791689,632498.4,351388,8,-,-,-,986791689
822,o_belyakov,632146.7,371851,7,-,-,-,73181930
823,perfectmay,628866.0,419244,5,-,-,-,2386701
824,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
825,VKSdkx,627200.0,448000,4,-,-,-,7252002189
826,Elen_Kado,624971.0,367630,7,-,-,-,382441313
827,m0322m,624140.0,567400,1,-,-,-,2060511894
828,alexander3891,621648.0,345360,8,-,-,-,293684864
829,caglarcrypto,621500.1,478077,3,-,-,-,1518593400
830,2036525234,620839.8,443457,4,-,-,-,2036525234
831,Vets_87,620733.6,344852,8,-,-,-,640210118
832,Ldfl04,620235.0,413490,5,-,-,-,1023424675
833,BukvaUuuuuuu,618636.15,374931,5,1.1,-,-,642548522
834,artsimpatiya,617383.0,474910,3,-,-,-,480441622
835,Alok4851,616680.0,411120,5,-,-,-,913734941
836,ken667788,613028.3500000001,506635,1,1.1,-,-,1480317913
837,6853128075,612669.2,471284,3,-,-,-,6853128075
838,ratfm,612180.0,408120,5,-,-,-,110012229
839,Jl0000011,610879.7,359341,7,-,-,-,677442665
840,Romario_Goldinni,608232.0,506860,2,-,-,-,1296513970
841,Dmc_88,606914.0,275870,10,1.1,-,-,6419109512
842,SvetikKozyreva,606483.2,379052,6,-,-,-,5288388835
843,NazarKaleniuk,605800.0,466000,3,-,-,-,8400749520
844,7784156077,605640.0,403760,5,-,-,-,7784156077
845,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
846,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
847,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
848,hZHkdv,602800.0,548000,1,-,-,-,6540110162
849,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
850,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
851,ffniks,601900.0,463000,3,-,-,-,1008229804
852,n_pestretsova,600600.0,400400,5,-,-,-,1665788692
853,Leonid557,597538.8,331966,8,-,-,-,1481688099
854,mejnaain,596700.0,459000,3,-,-,-,8067866852
855,1286696462,596384.0,372740,6,-,-,-,1286696462
856,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
857,archy_like,585600.0,488000,2,-,-,-,486517467
858,oUHGkG,585600.0,488000,2,-,-,-,7086517256
859,FinnoCr,585339.0,390226,5,-,-,-,360281767
860,mikaamr,585331.4500000001,483745,1,1.1,-,-,1213187742
861,KhVYFY,585000.0,450000,3,-,-,-,7375034030
862,531400646,582619.2,364137,6,-,-,-,531400646
863,Makc_frolov,581550.4,363469,6,-,-,-,332645879
864,5264963423,580800.0,484000,2,-,-,-,5264963423
865,jerald0926,576152.2,303238,9,-,-,-,1545247518
866,6705015612,575520.0,143880,30,-,-,-,6705015612
867,Mehak1999,575179.0,522890,1,-,-,-,934733060
868,Marina_tigra1974,572325.0,381550,5,-,-,-,875709950
869,plasmasg,572066.04,209548,11,1.3,-,-,570645433
870,samaraoh,571095.8,471980,1,1.1,-,-,6800547719
871,Wasifa143,569596.9,335057,7,-,-,-,1215621169
872,LordBonxi,567384.0,378256,5,-,-,-,5110638937
873,borya12135,567201.7,436309,3,-,-,-,5384183927
874,1451585161,566656.0,149120,28,-,-,-,1451585161
875,5441994497,565488.0,428400,1,1.2,-,-,5441994497
876,soi_bac_05,564879.0,268990,11,-,-,-,5709504399
877,prateeks90,564116.52,466212,1,1.1,-,-,1012333267
878,maha1511,564000.0,376000,5,-,-,-,1634164262
879,Insanity71,563549.0,402535,4,-,-,-,6725051267
