Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
377,AndreykaBarmaleyka,9949833.2,4925660,36,12,3,-,-,-,309067504
378,consterion,9891864.180000002,5550990,21,7,2,1.1,-,-,273198411
379,magnojezer,9662366.4,9115440,3,1,0,-,-,-,7740872150
380,8166190177,9625648.9,4477046,17,16,5,-,-,-,8166190177
381,Cyberblazer,9622966.860000001,6493230,8,2,0,1.3,-,-,5458875996
382,7337861837,9606400.8,9418040,2,0,0,-,-,-,7337861837
383,W_T_Fedor,9564709.0,4007000,61,12,2,1.1,-,-,53648993
384,bmae21,9439007.97,4232739,42,17,3,-,-,-,8040112162
385,Umutct,9396322.65,5354030,11,8,0,1.3,-,-,1688791111
386,Redi3,9327420.0,6759000,10,6,1,-,-,-,7176040505
387,MannyAntoni,9309474.54,4193457,22,11,3,1.2,-,-,6345955249
388,Ammusky,9291485.84,5105212,32,10,2,-,-,-,6759093180
389,Leonidbon,9217485.0,4096660,19,22,4,-,-,-,876435883
390,Mishkakod,9133906.5,4782150,17,8,5,-,-,-,6202441591
391,my_blurryface,9116136.084,7269646,2,4,0,1.1,-,-,442783031
392,6507699416,9104504.530000001,4572830,41,10,1,1.1,-,-,6507699416
393,SultanKaizen,9054786.0,4643480,30,15,2,-,-,-,1271218717
394,TrueYAMA,9014490.212000001,3537869,37,13,2,1.3,-,-,1830055948
395,HuracanTerapia,9011912.7,4291387,47,11,3,-,-,-,497486394
396,RogozinE,9001476.0,5455440,22,11,1,-,-,-,7454912292
397,7770141350,8986400.0,4780000,32,12,2,-,-,-,7770141350
398,AnnGae4ka,8888755.48,8000680,1,0,0,1.1,-,-,542846406
399,Vas_26,8883895.05,6580663,9,2,2,-,-,-,470666397
400,7497801333,8855000.0,5060000,27,6,3,-,-,-,7497801333
401,yadoo0304,8808972.224000001,3257756,17,17,4,1.3,-,-,1671692924
402,FIA_L_K_A,8795130.58,5601994,12,5,3,-,-,-,1459812830
403,Violetta_Pekar,8769824.0,3224200,65,19,5,-,-,-,915611387
404,enjoyabol,8746200.8,4753370,25,3,5,-,-,-,467172216
405,5898580536,8691053.5,5993830,21,8,0,-,-,-,5898580536
406,5028631175,8620162.65,5224341,32,6,0,1.1,-,-,5028631175
407,Phoenix_f1re,8608046.700000001,6804780,2,1,1,1.1,-,-,890094493
408,T011XA,8579620.65,3917635,30,13,5,-,-,-,1065914192
409,8020207578,8572410.0,3711000,43,16,4,-,-,-,8020207578
410,Evgeniaven77,8539502.4,4461600,40,8,1,1.1,-,-,828307911
411,o1avit,8496678.06,4841412,3,4,2,1.3,-,-,5884079775
412,7108194839,8494129.05,5476550,3,6,2,1.1,-,-,7108194839
413,7095993005,8466124.8,4409440,36,12,2,-,-,-,7095993005
414,bobozyon,8464750.0,4837000,22,11,2,-,-,-,541608398
415,JoostLint,8407492.8,4121320,32,14,3,-,-,-,5278925766
416,akakura3,8404850.727,2979387,43,18,2,1.3,-,-,5272272669
417,psyho_logy,8384640.0,4764000,20,12,2,-,-,-,2120766776
418,Boybakal9,8300267.5,4743010,26,13,1,-,-,-,7047863428
419,7778538616,8260750.0,4325000,25,12,3,-,-,-,7778538616
420,F3DY4_5,8210890.600000001,3970450,28,20,0,1.1,-,-,1114566121
421,5135684044,8200550.4,4039680,33,10,4,-,-,-,5135684044
422,Ilyas28,8180928.0,3895680,40,10,4,-,-,-,384147075
423,AlexeiN85,8157930.29,5475121,14,5,2,-,-,-,1175868704
424,sparkledao,8137164.288000001,4251392,40,8,1,1.1,-,-,6653657312
425,TonyNikl,8127913.32,4725531,26,12,1,-,-,-,6426662837
426,danchoinuamuas,8076399.08,3422203,50,22,2,-,-,-,7577674780
427,adiekorn,8021209.98,4151765,27,8,1,1.2,-,-,225667583
428,5264963423,8015683.94,4286462,35,14,1,-,-,-,5264963423
429,doktor_lektor1,7956836.4,4445160,22,9,3,-,-,-,5401258355
430,chdsk,7944237.532000001,3722698,30,18,1,1.1,-,-,464479046
431,8155515786,7932453.6,3198570,50,26,2,-,-,-,8155515786
432,5908090045,7910000.0,7000000,3,0,1,-,-,-,5908090045
433,TheStarBringer,7872375.6,4232460,34,14,1,-,-,-,479131620
434,mulgogy,7845680.0,3884000,46,12,2,-,-,-,990954612
435,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
436,dvarbanets,7764106.680000001,3921266,20,10,3,1.1,-,-,885622962
437,Evgenia77,7759656.65,4194409,30,15,1,-,-,-,1704689362
438,1544756804,7657496.704,6693616,1,1,0,1.1,-,-,1544756804
439,MarksonL33t,7647750.0,7425000,0,1,0,-,-,-,819325194
440,6869800839,7604557.74,3249811,46,16,4,-,-,-,6869800839
441,ao_sun3,7599996.3,4531900,14,5,0,1.3,-,-,5445862223
442,Tolik2015,7596124.8,6905568,4,2,0,-,-,-,7430692417
443,angel1na756,7579440.0,7018000,5,1,0,-,-,-,1343254935
444,Coveks,7563531.6,5480820,26,4,0,-,-,-,2125825059
445,nlisac1998,7549793.3,2294770,66,31,7,-,-,-,7845058224
446,TylerCMMon,7524528.0,2850200,62,24,3,-,-,-,7531801816
447,Von_Alex,7490573.16,3821721,21,15,3,-,-,-,318081928
448,Airtexx,7482816.0,4251600,30,12,1,-,-,-,1002612407
449,DeTeKTuB,7482390.2,4203590,29,13,1,-,-,-,203658785
450,wickethwin,7460571.2,4494320,32,8,1,-,-,-,7739065179
451,7459181758,7436007.1,4298270,24,13,1,-,-,-,7459181758
452,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
453,Teona100,7364375.44,6947524,6,0,0,-,-,-,7293864409
454,soan01,7346634.2,3583724,33,14,3,-,-,-,8036351969
455,valeriy777str,7320440.0,6716000,3,2,0,-,-,-,7869436979
456,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
457,7103325997,7283120.0,3874000,38,10,2,-,-,-,7103325997
458,Aurora11000,7264125.84,5858166,2,4,1,-,-,-,7441598034
459,Cecepyyy,7237617.06,3954982,23,10,3,-,-,-,7645087030
460,h1zoro,7234832.000000001,3737000,22,8,3,1.1,-,-,6316188212
461,Eidolon2244,7219718.000000001,6134000,4,1,0,1.1,-,-,490031968
462,Yasihozh,7134118.51,4787999,21,6,1,-,-,-,7412286875
463,Dark99Side,7122401.6,5237060,14,4,1,-,-,-,6134014922
464,RomanAtval,7120459.5,4315430,24,7,2,-,-,-,1089457364
465,1356982468,7117862.4,2696160,55,23,4,-,-,-,1356982468
466,chikaqyu,7116912.48,2936020,35,9,4,1.2,-,-,2129922780
467,G_r_z_ly,7114669.54,4774946,14,5,2,-,-,-,6173986981
468,Novator_bit,7053183.2,3295880,45,13,3,-,-,-,452068443
469,myname_is_nastia,7040200.8,4093140,16,12,2,-,-,-,570422388
470,gusdewa92,7036073.550000001,3457530,25,10,3,1.1,-,-,6636095544
471,natnat_a,7031840.296,5102932,3,1,0,1.3,-,-,383333412
472,Antoniowfa,7021074.720000001,3175520,29,14,3,1.1,-,-,1124057555
473,Temlis0l,6991974.73,2830759,53,18,4,-,-,-,1567294389
474,Vovan2772,6990021.36,3698424,33,12,2,-,-,-,8053529895
475,Leoniqq,6972652.0,4101560,25,5,3,-,-,-,6347380215
476,exit346,6961086.288,3937266,12,8,0,1.3,-,-,2100506881
477,ilya_gm73,6919091.84,3760376,28,12,2,-,-,-,7607355940
478,huli88,6904526.399999999,3835848,19,7,1,1.2,-,-,318901433
479,1155785572,6873840.72,4150870,6,4,2,1.2,-,-,1155785572
480,Ez_ppp,6857811.84,5195312,4,2,0,1.2,-,-,2011840113
481,luckyQuach,6856928.728,2866609,13,7,5,1.3,-,-,2115983938
482,WaIdemar,6853756.0,3765800,39,11,1,-,-,-,5715787244
483,max777str,6845780.0,6778000,1,0,0,-,-,-,7371089637
484,MOA123777,6766963.5,4101190,24,7,2,-,-,-,6508151935
485,6973680201,6764200.0,4364000,27,6,1,-,-,-,6973680201
486,Bake3112,6757248.0,5631040,0,0,0,1.2,-,-,5074128855
487,Kriver9,6739402.0,4553650,16,4,2,-,-,-,1511339605
488,jack5daniels,6724378.32,5094226,16,2,1,-,-,-,1279626845
489,Quaker63,6715916.735,5601265,6,1,0,1.1,-,-,5892389797
490,Deymess,6713366.4,6455160,4,0,0,-,-,-,7133288825
491,Mesmaeilmohammadi,6677998.6,4769999,17,1,2,-,-,-,7250139870
492,Barsobyk,6669250.0,3811000,35,10,1,-,-,-,1679167823
493,illusionismal,6658119.2700000005,3539670,19,14,1,1.1,-,-,6748583534
494,7227823386,6642443.97,4075119,24,13,0,-,-,-,7227823386
495,VladimirrrSG,6614105.322,3982002,16,5,2,1.1,-,-,576729743
496,egi4321,6612810.0,4159000,25,8,1,-,-,-,7642107184
497,analygin,6504946.4,4279570,30,4,1,-,-,-,550440267
498,Solanagirrl,6463627.500000001,3917350,15,5,2,1.1,-,-,5319540335
499,YYEELLL,6451502.4,5120240,7,3,1,-,-,-,1959477599
500,Rezamohammady,6431297.46,4835562,21,4,0,-,-,-,238603853
501,Aziz_Khairulloevich,6430269.978000001,3418538,27,8,2,1.1,-,-,745830824
502,checkmate6464,6428100.0,3061000,25,10,2,1.2,-,-,7910409125
503,RoVol_UR,6386486.7,3918090,16,9,2,-,-,-,428668317
504,whathishit9,6356700.0,6054000,2,1,0,-,-,-,6867024203
505,Prots33,6314446.0,3714380,22,6,3,-,-,-,1157597630
506,Barbality,6283668.061000001,3054773,24,11,3,1.1,-,-,6704541455
507,JellyBean85,6223392.6,5606660,2,3,0,-,-,-,812064700
508,Onixkhv,6209060.88,3507944,34,11,1,-,-,-,746228154
509,isit_9,6169900.0,5609000,4,2,0,-,-,-,7715663907
510,6607187866,6167220.0,5658000,0,3,0,-,-,-,6607187866
511,Krassovochek,6159463.618000001,3636047,19,5,2,1.1,-,-,126786472
512,Sergey0738,6141410.099,2646019,50,17,1,1.1,-,-,1167677761
513,Amirh0,6124943.000000001,3737000,18,7,1,1.1,-,-,92723840
514,6052880764,6113436.8100000005,4610435,2,0,0,1.3,-,-,6052880764
515,5883959669,6089070.24,2615580,33,17,1,1.2,-,-,5883959669
516,Hooks63,6078408.105,5262691,2,1,0,1.1,-,-,6175911742
517,alexeisaleev,6078052.2,3683668,24,7,2,-,-,-,681409719
518,Damesn,6054032.4,5821185,4,0,0,-,-,-,6612971126
519,7621971050,6052410.0,5173000,8,3,0,-,-,-,7621971050
520,boltikova,6052343.4,3560202,26,8,2,-,-,-,569256146
521,vladddd125,6037594.5,4025063,26,8,0,-,-,-,7542395508
522,7927066327,6033906.0,4469560,14,7,0,-,-,-,7927066327
523,Drrezamo,6023367.0,4780450,17,3,0,-,-,-,7248561492
524,oslo36,6009227.8,3598340,24,11,1,-,-,-,782132161
525,7598417318,5969536.0,3730960,22,6,2,-,-,-,7598417318
526,MrBigPand,5909439.8,3319910,18,10,3,-,-,-,1319359943
527,EmmaCharlotte95,5887098.0,5606760,2,1,0,-,-,-,1913133081
528,Pooly123456789,5878927.8,2760060,39,18,2,-,-,-,7709218236
529,alexgoodini13,5855637.88,3114701,24,8,4,-,-,-,7237970931
530,sucrs3,5832102.03,3186941,29,8,3,-,-,-,7183114516
531,RB116,5804249.96,3087367,27,17,1,-,-,-,407926679
532,rog11235,5797904.4,2800920,24,11,5,-,-,-,166699865
533,suman279,5719500.0,3690000,24,7,1,-,-,-,5428900652
534,andreimartynov,5715469.49,3506423,31,4,2,-,-,-,6266612133
535,7936880899,5671320.0,3396000,30,9,1,-,-,-,7936880899
536,5160038433,5667900.0,5398000,5,0,0,-,-,-,5160038433
537,AleksWhite79,5636391.75,3415995,19,7,1,1.1,-,-,1241433422
538,kab_s,5623615.2,3387720,17,13,1,-,-,-,866536859
539,POKER_FACE_85,5603852.8,5388320,1,1,0,-,-,-,7349091460
540,BadimN,5588834.4,2699920,41,12,3,-,-,-,5120638660
541,Serejkka23,5586000.0,3325000,24,8,2,-,-,-,5152187988
542,cryiser35,5537770.02,2587743,36,16,3,-,-,-,6903773599
543,prateeks90,5537138.112000001,3495668,10,8,1,1.1,-,-,1012333267
544,1906653964,5525702.988,1986234,21,11,6,1.3,-,-,1906653964
545,Oppenheimer1972,5524516.92,3121196,23,8,3,-,-,-,501164365
546,6207823431,5508926.4,2930280,28,10,3,-,-,-,6207823431
547,7303066101,5500566.18,3481371,8,10,2,-,-,-,7303066101
548,8331359642,5486393.78,3407698,25,12,0,-,-,-,8331359642
549,besokmati,5485711.02,3471969,20,6,2,-,-,-,835274189
550,BaldwinGilmore1,5476170.0,2051000,37,20,7,-,-,-,5010411783
551,6376759845,5413875.48,3585348,13,6,2,-,-,-,6376759845
552,vanichart,5392074.24,3209568,18,10,2,-,-,-,452390659
553,AlloySatsonacci,5329205.0,3098375,32,10,1,-,-,-,7144356261
554,aalwwn,5307020.0,3818000,17,4,1,-,-,-,554054791
555,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
556,rene_smir,5286000.0,3524000,16,8,1,-,-,-,1970420945
557,Gisakhan,5270400.0,4880000,5,1,0,-,-,-,6721792583
558,life_debug_config,5250080.56,3523544,22,9,0,-,-,-,511481747
559,Alexandr_103,5224508.85,3166369,18,9,2,-,-,-,810595054
560,7171159413,5221331.22,3551926,23,8,0,-,-,-,7171159413
561,babperman,5210125.84,3297548,20,6,2,-,-,-,6950713619
562,8436995688,5193931.32,2985018,30,8,2,-,-,-,8436995688
563,Vasilius12,5179118.4,2563920,30,14,3,-,-,-,1291748608
564,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
565,Eyes075g,5140699.2,2824560,19,11,3,-,-,-,6359033119
566,7469535795,5051834.4,4074060,12,4,0,-,-,-,7469535795
567,DavidHa1s,5030000.0,2012000,41,13,7,-,-,-,5048377815
568,alexotrop,5009141.2,4039630,8,2,1,-,-,-,5510502812
569,h2zoro,5003394.0,3698000,17,2,0,1.1,-,-,7524748979
570,chlxbrg,4974702.78,3528158,9,4,2,-,-,-,362746377
571,andrey076V,4969248.0,3105780,20,0,4,-,-,-,1459199023
572,olchlx,4962490.0,4205500,9,3,0,-,-,-,6288891452
573,Stas_Tsapurin,4954973.84,2984924,22,8,2,-,-,-,985874796
574,KelleyN3esR,4954560.0,2382000,40,16,2,-,-,-,5024493568
575,onlinemoney1,4954200.0,3963360,16,3,0,-,-,-,284063081
576,CZuocI,4949520.0,2012000,34,14,7,-,-,-,2106110535
577,rryujinsilog,4937456.81,3769051,13,6,0,-,-,-,7019547351
578,siberianka,4915134.7,3695590,8,5,1,-,-,-,1420147268
579,youngLADY62,4904944.0,3844000,3,1,1,1.1,-,-,1049248385
580,tedsamavn,4903071.6,3163272,25,10,0,-,-,-,6873358561
581,jayzzonS,4897602.45,3523455,17,4,1,-,-,-,491951673
582,vadimtokarev777,4892851.74,2828238,33,10,1,-,-,-,641500258
583,GreenSneik09,4887851.28,3133238,15,7,2,-,-,-,7221231231
584,JohnFlyd,4887560.0,2242000,31,9,6,-,-,-,5055947849
585,polbatona,4881290.040000001,2739220,12,10,2,1.1,-,-,92554686
586,elvard96,4842408.4,2799080,29,8,2,-,-,-,808765796
587,JC1910,4829869.0,2610740,14,7,5,-,-,-,916110733
588,lisa0807lisa,4822677.23,3681433,6,5,1,-,-,-,1912892211
589,ggeadgrace,4808520.0,2109000,47,17,3,-,-,-,5067890763
590,Katagiri75,4776403.5,2894790,35,5,0,1.1,-,-,5405229544
591,Merilyn46e,4762720.0,2312000,35,17,2,-,-,-,5089056155
592,1308020128,4743306.7,4312097,4,2,0,-,-,-,1308020128
593,MikePerry,4739156.8,4085480,7,3,0,-,-,-,139208852
594,Ldfl04,4706619.7,3857885,10,4,0,-,-,-,1023424675
595,metamaxi,4696031.34,3283938,14,3,2,-,-,-,125758300
596,neti96,4686169.74,2693201,24,10,2,-,-,-,5427142064
597,bulent4343,4681429.4,3228572,27,6,0,-,-,-,1022055102
598,MorganG9ety,4645950.0,1977000,37,16,5,-,-,-,5041900572
599,humbleoudman,4645782.075,3672555,6,3,0,1.1,-,-,6558292429
600,ykot28,4626882.0,2856100,27,5,2,-,-,-,407963883
601,MaryMiid,4597620.0,2109000,39,13,4,-,-,-,5032347572
602,JackParTert,4588050.0,2095000,36,11,5,-,-,-,5053479815
603,BomPaniss,4586516.36,2921348,22,5,2,-,-,-,8292308879
604,CalvinR4c,4585540.0,2029000,39,19,3,-,-,-,5052140593
605,Artur_Bender5332,4582600.0,2083000,49,17,2,-,-,-,1726313563
606,BrianaS2441,4567240.0,2012000,27,20,4,-,-,-,5073657217
607,Jhep0y,4566327.5,2609330,31,8,2,-,-,-,7066792836
608,gridayulya,4519489.8,4304276,5,0,0,-,-,-,641684700
609,Stevdddsac,4516490.0,2161000,34,15,3,-,-,-,5020157460
610,AethersTele,4506653.6,2125780,31,17,3,-,-,-,1538931570
611,7378360004,4484865.96,2559855,9,9,1,1.2,-,-,7378360004
612,Valenti7823,4482770.0,2347000,31,20,0,-,-,-,5001484329
613,greennoni0n,4480447.8,2574970,14,10,3,-,-,-,5418518677
614,1010093125,4478725.042,3337351,13,3,0,1.1,-,-,1010093125
615,akaBlauGrana,4466246.399999999,2819600,8,8,0,1.2,-,-,225067552
616,Olka1887,4449796.8,2485920,25,8,3,-,-,-,1431224363
617,cutefayeee,4447752.3,3447870,7,4,1,-,-,-,7305394927
618,pitheorema,4445962.4,2377520,19,6,5,-,-,-,218780845
619,narksu,4425561.0,3512350,10,2,1,-,-,-,192343819
620,Meldapapin,4418471.28,2906889,27,5,1,-,-,-,7345400242
621,kolatzy,4417726.976,2654884,15,1,1,1.3,-,-,1180182691
622,Uzpelkiene,4411110.87,2883079,22,7,1,-,-,-,358234481
623,raskenovs,4409260.0,1951000,33,11,6,-,-,-,5030153158
624,5161277627,4408042.99,4364399,1,0,0,-,-,-,5161277627
625,RonaldN76f,4404240.0,2039000,38,16,3,-,-,-,5057714530
626,pookerslootadmin,4394320.0,2242000,30,12,3,-,-,-,5049391348
627,Romanich_Ruff,4388940.0,1977000,26,22,3,-,-,-,5078873899
628,Superstupidboy,4379654.4,2460480,24,8,3,-,-,-,7517575512
629,5318719128,4378769.64,3292308,21,4,0,-,-,-,5318719128
630,Sergey9k,4376819.282000001,2904326,12,5,1,1.1,-,-,438476031
631,phongzis,4373333.3,3675070,6,1,1,-,-,-,7434172124
632,GeraldS856,4369860.0,2207000,35,11,3,-,-,-,5092100277
633,mocha1820,4363800.0,2078000,32,16,3,-,-,-,2141738087
634,keisuke19870616,4317300.0,2665000,19,11,1,-,-,-,7073712514
635,GriseldaWiggin3,4317200.0,2008000,43,14,3,-,-,-,5043328748
636,xHardBeastYGG,4314779.568,2723977,7,5,1,1.2,-,-,7414719808
637,k9k646,4305102.78,3874980,1,0,0,1.1,-,-,5220224834
638,Vodikap,4300048.8,2216520,21,11,4,-,-,-,1944779797
639,Alyssaxdaemon,4300013.76,2670816,15,12,1,-,-,-,7086059299
640,IXABPyHl,4292200.0,3902000,0,0,0,1.1,-,-,1057946482
641,colinsco,4276140.0,2046000,36,21,1,-,-,-,5005456702
642,Mera00033,4258371.6,2447340,26,6,3,-,-,-,1995204295
643,pidzhakov7,4245321.08,2756702,11,3,2,1.1,-,-,5050024706
644,JohnFly600,4239120.0,2078000,41,11,3,-,-,-,5061856362
645,denisverr,4226662.66,2976523,15,9,0,-,-,-,732095900
646,Immkyy,4180216.6,3143020,12,7,0,-,-,-,1955644198
647,XABPyH,4164125.6,3528920,5,1,1,-,-,-,5142914287
648,moneymaster2,4161600.0,2312000,37,11,1,-,-,-,512502011
649,DwainCopeland,4154525.6,2016760,25,17,3,-,-,-,5024095791
650,Aprokz,4142348.7,2340310,30,9,2,-,-,-,6870603710
651,MayYoun54,4135110.0,2037000,35,16,2,-,-,-,5076611357
652,robertbryannn,4114500.0,2110000,32,11,3,-,-,-,5025670590
653,sangraal123,4113460.0,2434000,9,7,0,1.3,-,-,6108639960
654,kareslav,4105156.1100000003,3695010,1,0,0,1.1,-,-,283373592
655,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
656,2100605622,4088294.21,2419109,19,10,2,-,-,-,2100605622
657,6975353066,4075539.2,2167840,17,7,5,-,-,-,6975353066
658,odinL9M,4065274.9,1790870,37,20,3,-,-,-,2043609408
659,vet_p,4061643.3000000003,2445300,24,9,0,1.1,-,-,149497009
660,ykot10,4051857.04,2631076,12,4,3,-,-,-,5831113095
661,dizamo,4022701.98,1966130,20,12,3,1.1,-,-,42492167
662,oZoransky,4001247.558,1924602,13,12,4,1.1,-,-,353688937
663,Johnny_Depp1992,3989275.136,2354944,23,7,1,1.1,-,-,136343597
664,mindmastering,3983681.4600000004,2568460,22,3,1,1.1,-,-,528852287
665,vl782,3981230.0,2129000,43,8,2,-,-,-,2133492129
666,Barbaradfdf,3963720.0,1943000,41,11,3,-,-,-,5039595530
667,JosephMIUd,3942990.0,2043000,32,17,1,-,-,-,5088699664
668,sitofitness,3941938.0,1253000,37,15,6,1.3,-,-,506769695
669,mikesvetlov,3940523.3,3426542,6,3,0,-,-,-,835790243
670,ValentinRijov,3921707.9,2306887,23,9,2,-,-,-,700518899
671,gorbachevmo,3917025.0,3108750,11,5,0,-,-,-,891493458
672,CollinHse,3912340.0,1966000,30,13,3,-,-,-,5099855892
673,Nastua_Nastusha,3888349.52,3213512,9,4,0,-,-,-,240324260
674,7654892458,3884094.18,2814561,13,5,1,-,-,-,7654892458
675,Vitaxanet,3877702.4,2551120,10,4,3,-,-,-,5555141731
676,MayYoun9DW,3863160.0,2044000,39,10,2,-,-,-,5037555439
677,amazonkzs,3853710.0,2039000,37,14,1,-,-,-,5021102617
678,Eowir,3848120.6399999997,2055620,29,5,0,1.3,-,-,319174966
679,AllenFr59G,3842920.0,2012000,37,8,3,-,-,-,5065482539
680,Alex21197,3841797.0,3729900,3,0,0,-,-,-,970546364
681,5382849152,3834883.8,2506460,12,7,2,-,-,-,5382849152
682,JadeArm23se,3831600.0,2060000,24,14,2,-,-,-,5025668503
683,GekaDS,3829324.356,2059884,9,10,3,1.1,-,-,841654608
684,7644499214,3821137.32,1908660,14,10,1,1.3,-,-,7644499214
685,William43819532,3802680.0,2012000,32,9,3,-,-,-,5028926810
686,Harvestmoonwallet,3794328.0,2512800,13,6,2,-,-,-,5973540861
687,theownerofabook,3776724.0,2141000,13,8,1,1.2,-,-,1596765420
688,bakhteevrr,3775001.802,2399874,18,5,1,1.1,-,-,1039978897
689,BabinEvgen1,3774385.824,1894772,31,5,2,1.2,-,-,1780057518
690,Juliana_ID,3770208.0,2544000,1,1,1,1.3,-,-,407428821
691,Chanix10,3766996.8,2615970,9,5,2,-,-,-,1021885012
692,sNicks777,3761551.2,2849660,11,7,0,-,-,-,1300152411
693,Uriy14,3747997.5,2883075,11,3,1,-,-,-,908944838
694,fffelixXxX,3740400.0,2078000,40,10,1,-,-,-,5002953179
695,Azurester,3734988.24,2098308,25,11,2,-,-,-,5600580750
696,demy_btc,3728375.21,2315761,31,10,0,-,-,-,5305424270
697,loclocbi,3724353.6,2116110,30,12,1,-,-,-,7888041928
698,VitaliyHaze,3707457.0,1901260,31,8,4,-,-,-,589017617
699,DK_1307,3701600.0,2644000,9,7,1,-,-,-,410532380
700,bartyslimes,3698840.0,2078000,29,13,1,-,-,-,1991316232
701,migrano,3696486.3000000003,2430300,14,1,0,1.3,-,-,436992362
702,Chepkasov_A,3691249.1,2264570,17,12,1,-,-,-,785308733
703,Corobock,3676675.92,2743788,19,5,0,-,-,-,553850350
704,7677818163,3660994.71,2882673,11,2,1,-,-,-,7677818163
705,transusbe,3638250.0,2079000,35,10,1,-,-,-,2140371195
706,AmirAk9694,3635853.2,2560460,27,5,0,-,-,-,6009166937
707,Leonid557,3631831.02,2241871,18,8,2,-,-,-,1481688099
708,Grinoder,3627275.4,2878790,14,4,0,-,-,-,877607411
709,arindammroy,3626873.04,2158853,21,9,2,-,-,-,680211471
710,Solguz3,3624204.0,2416136,19,7,1,-,-,-,909668442
711,nkd10,3607190.0,2213000,16,9,2,-,-,-,384175819
712,BaksBanl,3587404.8,3203040,0,4,0,-,-,-,689489618
713,kaaarlp,3580566.12,3315339,2,2,0,-,-,-,5921607767
714,imaq80,3579329.44,2354822,12,10,1,-,-,-,5226997941
715,i588261236,3578855.4,2209170,20,4,3,-,-,-,588261236
716,eidensato,3577680.7,2243060,10,5,2,1.1,-,-,6226852820
717,7539685593,3575935.62,2277666,26,7,1,-,-,-,7539685593
718,ivanke9000,3572471.45,1742669,33,14,3,-,-,-,7100693230
719,7604198105,3570470.0,2856376,10,5,0,-,-,-,7604198105
720,1616092442,3564573.46,2510263,7,5,2,-,-,-,1616092442
721,emerpuss29,3551654.4,2114080,24,8,2,-,-,-,5764942661
722,Vladimir_2007S,3550708.224,1959552,19,4,2,1.2,-,-,531532916
723,Oksana_7774,3548154.0,2498700,21,7,0,-,-,-,5064655416
724,ElinorH6ds,3527730.0,2063000,37,8,1,-,-,-,5017928237
725,NastiaSkvortsova,3515499.0,2704230,8,4,1,-,-,-,123269621
726,Aleksei_CC,3515323.9,2529010,14,5,1,-,-,-,1640759865
727,MegaStar83,3507074.4,2418672,14,7,1,-,-,-,7472177159
728,arsen6300,3505455.5030000005,2138777,15,8,1,1.1,-,-,1130492395
729,Vhon1995,3495322.6,2269690,16,8,0,1.1,-,-,6709376525
730,radele4ka,3493700.0,3038000,6,3,0,-,-,-,244188668
731,Romario_Goldinni,3489782.4,2423460,16,6,1,-,-,-,1296513970
732,lenochkapremudraya,3454194.54,2831307,6,2,1,-,-,-,1068793041
733,Sahree_22,3444337.84,2100206,24,10,1,-,-,-,1880412567
734,Bereznichenko,3443257.44,2732744,8,6,0,-,-,-,1093613500
735,5160976186,3434383.26,2725701,14,4,0,-,-,-,5160976186
736,StephenGarfieldXyanthe,3430473.2,2701160,12,5,0,-,-,-,1860594419
737,Hukepuk,3416708.19,2122179,9,4,4,-,-,-,1608645395
738,BettyMoTu,3411810.0,2043000,23,8,2,-,-,-,5054703398
739,5441994497,3410248.32,2368228,8,4,0,1.2,-,-,5441994497
740,chrysler777,3408935.9,1883390,25,12,2,-,-,-,5100373117
741,Atheness,3399929.1,2764170,14,3,0,-,-,-,1272903186
742,meks1kanec1337,3370027.85,2930459,9,2,0,-,-,-,999615889
743,hmo0504,3365790.8,2258920,8,7,2,-,-,-,1493489643
744,Dak_ak,3363064.6,2924404,9,2,0,-,-,-,7951795160
745,7395885228,3362596.9850000003,2051615,19,10,0,1.1,-,-,7395885228
746,vea665,3361614.9,1943130,23,10,2,-,-,-,5183190740
747,VladimirTank,3346839.84,2040756,24,10,1,-,-,-,1463757374
748,ZabihullahMayar,3344224.6,2495690,12,4,1,-,-,-,162507739
749,Getskamed,3331301.358,2060174,16,7,1,1.1,-,-,6115032906
750,AnriBin,3327240.0,1631000,30,18,2,-,-,-,1132704039
751,Jujun18,3309529.0,2135180,10,5,3,-,-,-,6824253900
752,Vassilli0,3294803.36,1707152,25,16,2,-,-,-,8139540457
753,cocoy2013,3286029.9,2547310,14,5,0,-,-,-,1237797559
754,Gennadiy_Dnepr,3281491.07,2202343,22,9,0,-,-,-,225782761
755,Viktory37AT,3276600.0,1905000,41,7,1,-,-,-,5016528576
756,ATestowin,3253800.0,1914000,29,7,2,-,-,-,5097821498
757,Quickmanlol,3244972.5000000005,2809500,2,1,0,1.1,-,-,7055626263
758,olanrl,3242317.26,2205658,22,5,1,-,-,-,5325535418
759,Soln_shka89,3221738.37,2902467,5,2,0,-,-,-,964136356
760,alextwinner,3217687.2,3064464,5,0,0,-,-,-,6998494039
761,alenka_dja,3200023.4,3168340,1,0,0,-,-,-,1245964050
762,5205400470,3187943.5,2396950,14,3,1,-,-,-,5205400470
