Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,Evgen_bmk,2654580.0,1758000,29,4,1,-,-,-,6259476826
379,coxmd,2649362.94,1666266,19,10,1,-,-,-,323745365
380,psyho_logy,2648820.0,2022000,9,4,1,-,-,-,2120766776
381,kolatzy,2642844.399,1831493,11,0,0,1.3,-,-,1180182691
382,analygin,2639857.5,2378250,5,2,0,-,-,-,550440267
383,AleksiDemon,2631721.75,1697885,27,6,1,-,-,-,1127433411
384,5264963423,2617903.5,1688970,21,8,1,-,-,-,5264963423
385,Mrxchan01,2615502.483,1686333,15,2,2,1.1,-,-,1880277027
386,Matviy123q,2611860.0,1293000,22,10,5,-,-,-,5478832646
387,sparkledao,2606835.924,1880834,17,3,0,1.1,-,-,6653657312
388,7617055114,2600248.0,1857320,5,5,2,-,-,-,7617055114
389,MarksonL33t,2576000.0,2576000,0,0,0,-,-,-,819325194
390,7677778674,2572812.0,1762200,18,6,1,-,-,-,7677778674
391,Antoniowfa,2554547.38,1197070,25,13,3,1.1,-,-,1124057555
392,Leoniqq,2551320.0,2238000,1,1,1,-,-,-,6347380215
393,dimatag,2550350.88,1413720,23,7,2,1.1,-,-,117674425
394,Petro_metro,2544106.0,2400100,0,2,0,-,-,-,7482248395
395,dahlia_ds,2541696.0,1588560,26,8,1,-,-,-,7360096213
396,lilly_lena,2531355.12,1506759,24,8,2,-,-,-,457365559
397,DAMA2305,2529660.0,1902000,12,7,0,-,-,-,681913631
398,buzzzklen,2475308.0,2450800,1,0,0,-,-,-,7014044236
399,dimatah,2475200.0,1904000,11,3,1,-,-,-,5461403877
400,chikaqyu,2451643.1999999997,1135020,19,7,4,1.2,-,-,2129922780
401,kafkef3,2446374.8320000004,1523272,9,9,1,1.1,-,-,1266042111
402,Ivan_ves,2434940.0,2434940,0,0,0,-,-,-,8244793545
403,Tison46,2433622.4,1294480,41,9,2,-,-,-,5825310605
404,HuracanTerapia,2419133.64,1832677,10,4,1,-,-,-,497486394
405,prateeks90,2418111.9600000004,1831903,5,5,0,1.1,-,-,1012333267
406,sangraal123,2408640.0,1544000,5,5,0,1.3,-,-,6108639960
407,AlexanderRu77,2406348.75,1480830,12,1,1,1.3,-,-,1490855076
408,oblvko,2406168.0,1743600,2,1,1,1.2,-,-,225870975
409,Samuel22220,2400020.0,1106000,33,18,3,-,-,-,6334879904
410,Mishkakod,2395213.8,1963290,6,2,1,-,-,-,6202441591
411,Phoenix_f1re,2392915.8000000003,1959800,1,0,1,1.1,-,-,890094493
412,TakoiAAS,2388840.0,1171000,52,14,1,-,-,-,311456411
413,polbatona,2371072.0,1684000,6,4,1,1.1,-,-,92554686
414,ymka_jk,2366597.0,1451900,15,6,3,-,-,-,796224140
415,VladimirrrSG,2360164.906,1637866,12,3,1,1.1,-,-,576729743
416,Emibubble,2351250.0,1710000,6,3,1,1.1,-,-,6147880868
417,huli88,2338842.6,1443730,13,4,1,1.2,-,-,318901433
418,Tolik2015,2337872.96,2184928,4,1,0,-,-,-,7430692417
419,6970076277,2322736.0,1374400,11,3,1,1.3,-,-,6970076277
420,Dark99Side,2313788.8,2290880,1,0,0,-,-,-,6134014922
421,7227823386,2311717.6,1594288,12,11,0,-,-,-,7227823386
422,6207823431,2311364.3,1435630,17,8,2,-,-,-,6207823431
423,dimataggg,2306760.0,1636000,16,5,1,-,-,-,7545216511
424,Jaybem21,2302300.0,1610000,19,8,0,-,-,-,7993751882
425,7826501676,2300119.58,1523258,17,8,1,-,-,-,7826501676
426,weknedd,2289220.0,1144610,35,15,2,-,-,-,7561287292
427,zmwmkm4y,2280720.0,2236000,2,0,0,-,-,-,5963698016
428,liprik0n,2278848.0,1328000,6,2,2,1.3,-,-,449360979
429,Solanagirrl,2278502.49,1605710,3,2,2,1.1,-,-,5319540335
430,VN7_7_7,2276197.0,2009000,3,0,0,1.1,-,-,1386677381
431,7598417318,2273920.0,1672000,11,5,1,-,-,-,7598417318
432,5135684044,2273648.0,1337440,18,4,4,-,-,-,5135684044
433,natnat_a,2271610.796,1730092,1,0,0,1.3,-,-,383333412
434,Leonidbon,2265340.8,1301920,14,10,3,-,-,-,876435883
435,WaIdemar,2251828.0,1348400,33,8,1,-,-,-,5715787244
436,angel1na756,2244020.0,2117000,3,1,0,-,-,-,1343254935
437,oslo36,2241648.0,1660480,14,7,0,-,-,-,782132161
438,elektrocat,2240730.0,1737000,13,2,1,-,-,-,581104391
439,Motorola_V8,2226279.6,1601640,14,5,1,-,-,-,7402461631
440,MrBigPand,2218398.0,1584570,5,5,2,-,-,-,1319359943
441,6052880764,2212789.709,1685293,1,0,0,1.3,-,-,6052880764
442,binhciuc,2196024.58,1473842,12,9,1,-,-,-,7279155366
443,egi4321,2187700.0,1670000,13,6,0,-,-,-,7642107184
444,DeTeKTuB,2185170.0,1293000,23,12,1,-,-,-,203658785
445,8143532564,2184454.9,2120830,3,0,0,-,-,-,8143532564
446,6507699416,2173630.7120000003,1335154,21,9,0,1.1,-,-,6507699416
447,Ilyas28,2165927.2,1370840,23,5,2,-,-,-,384147075
448,7936880899,2156490.0,1467000,22,5,1,-,-,-,7936880899
449,Airtexx,2156460.0,1698000,8,3,1,-,-,-,1002612407
450,JellyBean85,2151966.6,2130660,1,0,0,-,-,-,812064700
451,luckyQuach,2151314.75,1015250,8,5,4,1.3,-,-,2115983938
452,Yasihozh,2150715.0,2048300,2,1,0,-,-,-,7412286875
453,Ho1dher0,2146584.0,1384000,9,4,2,1.1,-,-,496611188
454,vanichart,2142382.4,1508720,14,6,1,-,-,-,452390659
455,dvarbanets,2136599.52,1482720,6,5,1,1.1,-,-,885622962
456,7623614773,2130372.3,1954470,3,2,0,-,-,-,7623614773
457,7103325997,2109160.0,1574000,19,5,0,-,-,-,7103325997
458,EmmaCharlotte95,2108340.0,2067000,2,0,0,-,-,-,1913133081
459,Alexandr_103,2101118.4,1544940,14,4,1,-,-,-,810595054
460,Vas_26,2094309.14,1730834,5,2,1,-,-,-,470666397
461,Krassovochek,2093557.554,1389222,15,4,1,1.1,-,-,126786472
462,T011XA,2081671.8,1875380,8,1,0,-,-,-,1065914192
463,chlxbrg,2081268.0,1541680,6,3,2,-,-,-,362746377
464,Von_Alex,2077753.6,1838720,3,0,1,-,-,-,318081928
465,Amirh0,2069529.0000000002,1581000,7,4,0,1.1,-,-,92723840
466,Rezamohammady,2067520.5,2047050,1,0,0,-,-,-,238603853
467,ZabihullahMayar,2065544.0,1986100,4,0,0,-,-,-,162507739
468,1544756804,2059794.0000000002,1854000,1,0,0,1.1,-,-,1544756804
469,vladddd125,2059043.5,1420030,21,8,0,-,-,-,7542395508
470,T3ngen,2054590.4,1284119,33,9,0,-,-,-,6374369736
471,Zoroami,2052138.0000000002,1581000,2,2,1,1.1,-,-,7368160523
472,5160976186,2047152.89,1913227,4,1,0,-,-,-,5160976186
473,G_r_z_ly,2044740.0,1929000,3,1,0,-,-,-,6173986981
474,POKER_FACE_85,2044550.0,1985000,0,1,0,-,-,-,7349091460
475,7497801333,2043900.0,1514000,19,2,1,-,-,-,7497801333
476,xHardBeastYGG,2037437.1239999998,1336901,5,4,1,1.2,-,-,7414719808
477,mulgogy,2034480.0,1211000,28,10,1,-,-,-,990954612
478,TylerCMMon,2018030.0,889000,50,19,2,-,-,-,7531801816
479,BaksBanl,2007820.2,1949340,0,1,0,-,-,-,689489618
480,doktor_lektor1,2007196.4,1658840,9,4,0,-,-,-,5401258355
481,Novator_bit,2002297.5,1144170,18,9,3,-,-,-,452068443
482,h1zoro,1999965.0000000002,1581000,2,1,1,1.1,-,-,6316188212
483,danchoinuamuas,1997535.21,1322871,10,7,2,-,-,-,7577674780
484,8331359642,1975160.0,1474000,16,6,0,-,-,-,8331359642
485,SultanKaizen,1971060.0,1083000,23,13,2,-,-,-,1271218717
486,Tulalam,1964430.0,1679000,5,4,0,-,-,-,808164181
487,oZoransky,1964371.2000000002,1116120,9,7,3,1.1,-,-,353688937
488,Drrezamo,1963450.0,1963450,0,0,0,-,-,-,7248561492
489,8155515786,1958374.08,1255368,17,13,0,-,-,-,8155515786
490,nizogo,1953946.0,1934600,1,0,0,-,-,-,328465245
491,Eowir,1953285.8800000001,1129720,21,4,0,1.3,-,-,319174966
492,Mesmaeilmohammadi,1951700.0,1951700,0,0,0,-,-,-,7250139870
493,gusdewa92,1940170.6500000001,1137930,14,7,2,1.1,-,-,6636095544
494,7469535795,1938348.6,1746260,5,2,0,-,-,-,7469535795
495,jack5daniels,1927019.4,1907940,1,0,0,-,-,-,1279626845
496,5318719128,1913378.28,1543047,18,2,0,-,-,-,5318719128
497,rryujinsilog,1912456.0,1707550,6,2,0,-,-,-,7019547351
498,Cecepyyy,1906750.0,1315000,14,7,1,-,-,-,7645087030
499,illusionismal,1906505.04,1313020,7,5,1,1.1,-,-,6748583534
500,olchlx,1905550.0,1657000,6,3,0,-,-,-,6288891452
501,Aziz_Khairulloevich,1899250.7160000002,1514554,8,2,0,1.1,-,-,745830824
502,Vladimir99227,1898798.0000000002,1726180,0,0,0,1.1,-,-,6539285521
503,greennoni0n,1893654.0,1288200,6,7,2,-,-,-,5418518677
504,besokmati,1887667.2,1474740,6,4,1,-,-,-,835274189
505,Quaker63,1884828.0000000002,1713480,0,0,0,1.1,-,-,5892389797
506,h2zoro,1882782.0000000002,1542000,8,1,0,1.1,-,-,7524748979
507,andreimartynov,1877373.18,1259982,23,2,2,-,-,-,6266612133
508,FIA_L_K_A,1875790.0,1477000,8,3,1,-,-,-,1459812830
509,7303066101,1872491.19,1686929,2,3,0,-,-,-,7303066101
510,S1m3tri,1868130.0,1221000,25,6,1,-,-,-,595524663
511,Quickmanlol,1855788.0000000002,1654000,2,0,0,1.1,-,-,7055626263
512,6376759845,1853383.84,1654807,6,2,0,-,-,-,6376759845
513,7095993005,1845958.4,1290880,15,6,1,-,-,-,7095993005
514,6973680201,1841400.0,1364000,13,4,1,-,-,-,6973680201
515,AleksDrago,1836120.0,1391000,10,4,1,-,-,-,416526493
516,Evgeniaven77,1823360.0000000002,1295000,19,3,0,1.1,-,-,828307911
517,7621971050,1815980.0,1798000,1,0,0,-,-,-,7621971050
518,gorbachevmo,1815840.0,1552000,2,5,0,-,-,-,891493458
519,ao_sun3,1814826.0,1317000,6,0,0,1.3,-,-,5445862223
520,7778538616,1813500.0,1395000,8,4,1,-,-,-,7778538616
521,ALaw1182,1804752.0,906000,17,3,4,1.2,-,-,1743345339
522,humbleoudman,1801007.8240000003,1461857,3,3,0,1.1,-,-,6558292429
523,7459181758,1797320.0,1372000,7,8,0,-,-,-,7459181758
524,7770141350,1794280.0,1447000,12,4,0,-,-,-,7770141350
525,jannidepp,1791418.38,1321105,10,1,0,1.2,-,-,2036553079
526,Zoroamir,1791273.0000000002,1581000,3,0,0,1.1,-,-,7488124753
527,TrueYAMA,1778675.184,1036524,10,4,1,1.3,-,-,1830055948
528,Eidolon2244,1776390.0000000002,1538000,2,1,0,1.1,-,-,490031968
529,groza567,1774258.2,969540,42,7,2,-,-,-,5225088887
530,TonyNikl,1765250.0,1535000,6,3,0,-,-,-,6426662837
531,1010093125,1752544.6400000001,1503040,3,1,0,1.1,-,-,1010093125
532,chdsk,1744768.0800000003,1468660,5,1,0,1.1,-,-,464479046
533,BabinEvgen1,1744659.936,914392,24,5,2,1.2,-,-,1780057518
534,1906653964,1739405.46,1029234,11,3,1,1.3,-,-,1906653964
535,alexgoodini13,1736875.89,1249551,11,6,1,-,-,-,7237970931
536,metamaxi,1717178.4,1533195,6,2,0,-,-,-,125758300
537,ykot28,1712646.0,1463800,8,3,0,-,-,-,407963883
538,Hooks63,1708388.0000000002,1553080,0,0,0,1.1,-,-,6175911742
539,Jhep0y,1701501.3,995030,27,8,2,-,-,-,7066792836
540,7266834964,1689682.4,1594040,3,1,0,-,-,-,7266834964
541,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
542,alexotrop,1683112.7,1634090,3,0,0,-,-,-,5510502812
543,vet_p,1675793.35,1145450,18,5,0,1.1,-,-,149497009
544,danyakakdela,1671072.0,1248000,3,0,0,1.3,-,-,425193085
545,pidzhakov7,1665815.2500000002,1211502,6,3,1,1.1,-,-,5050024706
546,YYEELLL,1661040.0,1538000,2,2,0,-,-,-,1959477599
547,Ez_ppp,1653175.68,1287520,1,2,0,1.2,-,-,2011840113
548,alenka_dja,1648360.0,1648360,0,0,0,-,-,-,1245964050
549,keisuke1987,1646106.0000000002,1018000,13,8,1,1.1,-,-,65671538
550,Alyssaxdaemon,1637480.2,1098980,9,10,1,-,-,-,7086059299
551,Gisakhan,1626480.0,1506000,5,1,0,-,-,-,6721792583
552,Bbmant,1626108.0000000002,1478280,0,0,0,1.1,-,-,7291861935
553,Damesn,1624064.4,1592220,2,0,0,-,-,-,6612971126
554,k9k646,1616016.1600000001,1454560,1,0,0,1.1,-,-,5220224834
555,MOA123777,1608000.0,1340000,11,3,0,-,-,-,6508151935
556,checkmate6464,1606250.88,880620,14,6,2,1.2,-,-,7910409125
557,Sahree_22,1603658.16,1027986,19,9,1,-,-,-,1880412567
558,cryptocrash15,1600400.0,1600400,0,0,0,-,-,-,1721941977
559,sucrs3,1598031.26,992566,22,3,3,-,-,-,7183114516
560,emerpuss29,1594355.4,984170,24,6,2,-,-,-,5764942661
561,o1avit,1588730.0,1210000,1,0,0,1.3,-,-,5884079775
562,Corobock,1571791.0,1209070,15,5,0,-,-,-,553850350
563,Evgenia77,1568160.0,1296000,15,2,0,-,-,-,1704689362
564,Uzpelkiene,1564271.7,1231710,15,4,0,-,-,-,358234481
565,kab_s,1563780.0,1167000,9,5,1,-,-,-,866536859
566,PavelSuv,1560942.4,1345640,1,5,0,-,-,-,1127537422
567,Aprokz,1553875.2,977280,18,7,2,-,-,-,6870603710
568,Rusding,1553458.0,1553458,0,0,0,-,-,-,5343935682
569,AleksWhite79,1533554.4510000001,1191573,8,3,0,1.1,-,-,1241433422
570,g_a_n_z_h,1531488.0,1204000,0,2,0,1.2,-,-,262468154
571,PROCLESSS,1522560.0,1220000,4,0,0,1.2,-,-,824228851
572,rog11235,1521405.6,1063920,8,5,2,-,-,-,166699865
573,Paphchenkoff,1519542.0,926550,25,13,0,-,-,-,5593289121
574,5028631175,1514231.84,1336480,3,0,0,1.1,-,-,5028631175
575,Jenya1101,1511404.4,1496440,1,0,0,-,-,-,498875185
576,reyesreynaldo500,1509376.0000000002,1024000,16,6,0,1.1,-,-,5623524581
577,polzovatelbbbb,1504800.0000000002,1368000,0,0,0,1.1,-,-,6784986419
578,1308020128,1497780.0,1413000,3,1,0,-,-,-,1308020128
579,Dekosss,1493196.8,811520,33,7,3,-,-,-,842106316
580,7171159413,1471890.0,1141000,14,5,0,-,-,-,7171159413
581,soan01,1466072.96,852368,15,9,3,-,-,-,8036351969
582,BomPaniss,1465786.8,1357210,5,1,0,-,-,-,8292308879
583,andrey076V,1455462.4,1137080,8,0,2,-,-,-,1459199023
584,alx_brg,1453750.0,1163000,10,5,0,-,-,-,6403838608
585,Harvestmoonwallet,1441209.4,1426940,1,0,0,-,-,-,5973540861
586,karasikma,1439376.4,1209560,16,1,0,-,-,-,6082599022
587,Nancript,1438973.6400000001,979560,10,1,0,1.3,-,-,1148245739
588,Solguz3,1429298.4,1152660,8,2,1,-,-,-,909668442
589,radele4ka,1424520.0,1319000,5,1,0,-,-,-,244188668
590,Ldfl04,1420299.0,1392450,2,0,0,-,-,-,1023424675
591,arindammroy,1417169.1,1034430,12,5,1,-,-,-,680211471
592,W_T_Fedor,1413720.0,1071000,17,1,0,1.1,-,-,53648993
593,GeanPR,1404616.72,1350593,1,1,0,-,-,-,7038125586
594,7539685593,1396350.4,1355680,0,1,0,-,-,-,7539685593
595,Onixkhv,1391967.95,1016035,15,4,1,-,-,-,746228154
596,TheStarBringer,1391925.6,1189680,8,3,0,-,-,-,479131620
597,kareslav,1390037.0,1263670,0,0,0,1.1,-,-,283373592
598,LmaoLLLq,1386000.0,1260000,0,0,0,1.1,-,-,6856821968
599,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
600,mikesvetlov,1383629.04,1281138,2,2,0,-,-,-,835790243
601,F3DY4_5,1383210.4000000001,967280,12,6,0,1.1,-,-,1114566121
602,Katagiri75,1378881.9000000001,928540,26,3,0,1.1,-,-,5405229544
603,5164159910,1375209.36,1005270,5,3,0,1.2,-,-,5164159910
604,Ammusky,1372489.0,1358900,1,0,0,-,-,-,6759093180
605,migrano,1372046.0,934000,10,1,0,1.3,-,-,436992362
606,akaBlauGrana,1369500.0,913000,7,6,0,1.2,-,-,225067552
607,7927066327,1356000.0,1130000,8,4,0,-,-,-,7927066327
608,rene_smir,1344700.0,1190000,4,3,0,-,-,-,1970420945
609,dersuuzala81,1344360.0,1318000,2,0,0,-,-,-,5296873350
610,youngLADY62,1343683.0,1081000,0,1,1,1.1,-,-,1049248385
611,aalwwn,1341440.0,1024000,12,3,1,-,-,-,554054791
612,Artur_Bender5332,1337770.0,659000,41,14,2,-,-,-,1726313563
613,Mukolajchic,1336876.25,1069501,6,3,1,-,-,-,1680421632
614,Grinoder,1331634.0,1168100,5,3,0,-,-,-,877607411
615,CAWA3012,1329409.6,1254160,6,0,0,-,-,-,1246363272
616,Stas_Tsapurin,1327700.0,1207000,4,2,0,-,-,-,985874796
617,7697851107,1322335.14,905709,9,9,1,-,-,-,7697851107
618,vkirill9,1321200.0,1101000,5,5,0,-,-,-,340238343
619,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
620,Vitaleov,1313731.6500000001,1137430,2,1,0,1.1,-,-,526649874
621,7996437684,1313550.0,695000,27,14,2,-,-,-,7996437684
622,7378360004,1296696.984,893042,2,3,1,1.2,-,-,7378360004
623,ZitaandGi,1294650.0,1233000,2,1,0,-,-,-,2133121268
624,Oppenheimer1972,1292000.0,1292000,0,0,0,-,-,-,501164365
625,RomanButi,1291790.0,1279000,1,0,0,-,-,-,8278624644
626,life_debug_config,1290751.8,1016340,12,5,0,-,-,-,511481747
627,redexed,1288404.195,892865,2,3,0,1.3,-,-,405670923
628,Dr_Samigulina,1286725.0,1169750,7,1,0,-,-,-,461160340
629,Xeny1,1285060.0,938000,8,3,2,-,-,-,5156276198
630,Meldapapin,1277865.92,919328,20,3,1,-,-,-,7345400242
631,AethersTele,1274637.0,791700,18,11,1,-,-,-,1538931570
632,Kocherova_Elenka,1272337.0,1081000,1,2,0,1.1,-,-,1526839948
633,arsen6300,1266972.6300000001,866010,11,4,1,1.1,-,-,1130492395
634,RB116,1265639.64,981116,14,5,0,-,-,-,407926679
635,Uriy14,1265382.0,1182600,4,1,0,-,-,-,908944838
636,sNicks777,1262700.0,1098000,3,4,0,-,-,-,1300152411
637,Sergey9k,1256541.0,1142310,0,0,0,1.1,-,-,438476031
638,Chepkasov_A,1253722.4,957040,13,6,0,-,-,-,785308733
639,8166190177,1250784.0,969600,4,5,1,-,-,-,8166190177
640,iris171,1236426.4,1021840,3,6,0,-,-,-,5434747648
641,Denys_83,1235520.0,792000,35,7,0,-,-,-,857543172
642,PAVELRUS27,1230988.0,1108000,1,0,0,1.1,-,-,1571459995
643,RuslanPv39,1221435.6,1110396,0,0,0,1.1,-,-,5966457828
644,Barsobyk,1217700.0,1107000,7,1,0,-,-,-,1679167823
645,myname_is_nastia,1215030.0,1203000,1,0,0,-,-,-,570422388
646,PuriOnSolana1,1211964.0,914000,2,0,0,1.3,-,-,7102294582
647,Sergey0738,1211864.3460000001,828342,12,7,0,1.1,-,-,1167677761
648,onlinemoney1,1209492.2,1016380,10,3,0,-,-,-,284063081
649,denisverr,1199825.76,1071273,6,2,0,-,-,-,732095900
650,Soln_shka89,1195462.0,1195462,0,0,0,-,-,-,964136356
651,cutefayeee,1194065.6,1148140,1,1,0,-,-,-,7305394927
652,jameel_ash125,1192915.8,755010,26,4,2,-,-,-,1872277809
653,suman279,1190620.0,1009000,12,2,0,-,-,-,5428900652
654,babperman,1185577.8,1077798,10,0,0,-,-,-,6950713619
655,TheHaque7,1183831.2,913450,2,2,0,1.2,-,-,7099759083
656,Greg4x,1179334.8,1112580,3,1,0,-,-,-,505939124
657,narksu,1174469.4,1107990,3,1,0,-,-,-,192343819
658,i588261236,1166487.5,933190,12,1,1,-,-,-,588261236
659,Coveks,1166092.8,911010,19,3,0,-,-,-,2125825059
660,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
661,7604198105,1159921.28,1035644,6,2,0,-,-,-,7604198105
662,SERELDA,1155235.9500000002,761025,13,5,1,1.1,-,-,6280182281
663,i588261236b,1151432.8,906640,5,4,1,-,-,-,6318161715
664,fourrhipov,1149540.0,1127000,2,0,0,-,-,-,197899394
665,Romario_Goldinni,1147900.2,1006930,2,4,0,-,-,-,1296513970
666,Deymess,1144948.0,1111600,3,0,0,-,-,-,7133288825
667,Vovan2772,1142877.7,1109590,0,1,0,-,-,-,8053529895
668,eidensato,1142407.2000000002,865460,4,2,1,1.1,-,-,6226852820
669,Standart201,1140744.0,983400,10,2,0,-,-,-,494512334
670,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
671,wickethwin,1135570.9,1004930,7,2,0,-,-,-,7739065179
672,bakhteevrr,1135434.3,905450,11,1,0,1.1,-,-,1039978897
673,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
674,Temlis0l,1133248.8,682680,33,11,0,-,-,-,1567294389
675,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
676,neti96,1126824.6,853655,7,5,1,-,-,-,5427142064
677,6041999738,1124608.2,921810,9,1,1,-,-,-,6041999738
678,IXABPyHl,1120900.0,1019000,0,0,0,1.1,-,-,1057946482
679,Superstupidboy,1116120.0,786000,6,2,3,-,-,-,7517575512
680,phongzis,1113210.0,1060200,2,1,0,-,-,-,7434172124
681,violetfuzz,1108520.0,1036000,7,0,0,-,-,-,8053241365
682,Be2KoS,1104095.2,1061630,1,1,0,-,-,-,1220038226
683,Pooly123456789,1103736.4,673010,21,11,1,-,-,-,7709218236
684,XABPyH,1103251.2,993920,1,0,1,-,-,-,5142914287
685,heru0910,1097494.5,568650,33,10,3,-,-,-,6899679075
686,8436995688,1092336.7,949858,12,1,0,-,-,-,8436995688
687,vea665,1090705.0,708250,16,6,2,-,-,-,5183190740
688,Ekaterine_98,1090164.0,908470,4,2,1,-,-,-,909783981
689,Romjk9,1090033.2,1009290,5,1,0,-,-,-,7601012766
690,Kir290,1086213.8,1024730,3,1,0,-,-,-,2132687826
691,Johnny_Depp1992,1079744.358,824862,10,3,0,1.1,-,-,136343597
692,meks1kanec1337,1078720.38,1057569,2,0,0,-,-,-,999615889
693,vadimtokarev777,1076910.9,970190,1,0,1,-,-,-,641500258
694,llleeegggeeennntttuuurrraaa,1076440.0,1076440,0,0,0,-,-,-,5623408008
695,kaaarlp,1075936.8,1054840,2,0,0,-,-,-,5921607767
696,ahduc9,1075100.0,827000,7,1,2,-,-,-,7548919769
697,Alex21197,1074640.0,1064000,1,0,0,-,-,-,970546364
698,evgenijpalmer,1070090.0,1070090,0,0,0,-,-,-,6964726372
699,7677818163,1068756.7,883270,5,2,1,-,-,-,7677818163
700,Gennadiy_Dnepr,1068230.4,905280,9,3,0,-,-,-,225782761
701,Enmanuel443,1066786.0,1066786,0,0,0,-,-,-,7080046419
702,i588261236bi,1063575.0,850860,9,2,1,-,-,-,6991783063
703,Chanix10,1060334.5,922030,3,4,0,-,-,-,1021885012
704,EugenBel_Dev,1053034.8,948680,5,2,0,-,-,-,452662768
705,Vladimir_2007S,1050356.9519999998,668166,12,3,1,1.2,-,-,531532916
706,Hilkonata,1049832.0,833200,10,2,1,-,-,-,7340992605
707,Serejkka23,1049100.0,807000,5,5,1,-,-,-,5152187988
708,VitaliyHaze,1046923.1,666830,19,6,2,-,-,-,589017617
709,pitheorema,1045125.7,924890,7,2,0,-,-,-,218780845
710,ykot10,1042401.0,939100,5,2,0,-,-,-,5831113095
711,5161277627,1041593.0,1041593,0,0,0,-,-,-,5161277627
712,Maksnuts,1035743.7,714306,27,6,0,-,-,-,1135810124
713,Mera00033,1032213.0,983060,2,1,0,-,-,-,1995204295
714,NastiaSkvortsova,1029273.0,980260,5,0,0,-,-,-,123269621
715,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
716,alexlego,1026239.76,986769,1,1,0,-,-,-,226546068
717,StephenGarfieldXyanthe,1026038.66,967961,3,1,0,-,-,-,1860594419
718,elvard96,1025550.0,795000,17,4,0,-,-,-,808765796
719,md_jull,1023160.0,1023160,0,0,0,-,-,-,576894782
720,7644499214,1023093.76,614840,6,4,1,1.3,-,-,7644499214
721,BulbashK,1019597.0,989900,3,0,0,-,-,-,1072581387
722,Ivaivan0,1013758.9,739970,18,3,1,-,-,-,7004917176
723,gridayulya,1011767.5,1001750,1,0,0,-,-,-,641684700
724,tedsamavn,1011250.2,796260,15,4,0,-,-,-,6873358561
725,MegaStar83,1007383.8,883670,5,3,0,-,-,-,7472177159
726,mindmastering,1000521.2800000001,858080,6,0,0,1.1,-,-,528852287
727,jayzzonS,1000373.16,980758,2,0,0,-,-,-,491951673
728,Juliana_ID,999999.0,693000,1,0,1,1.3,-,-,407428821
729,Bereznichenko,995159.8,938830,3,1,0,-,-,-,1093613500
730,olanrl,995003.09,783467,11,2,1,-,-,-,5325535418
731,496939198,993015.9,807330,17,2,0,-,-,-,496939198
732,5160038433,991120.0,953000,4,0,0,-,-,-,5160038433
733,Konsper8,986473.92,865328,5,3,0,-,-,-,870428215
734,AlloySatsonacci,980318.35,705265,17,4,1,-,-,-,7144356261
735,n_i_n_a_o,979216.0,874300,6,2,0,-,-,-,793283539
736,Arti_911,974032.72,893608,6,1,0,-,-,-,1328593004
737,Rajusardar,973827.2500000001,610550,13,4,2,1.1,-,-,707349777
738,exit346,966380.76,894797,5,1,0,-,-,-,2100506881
739,simosha10,962593.4010000001,849597,0,1,0,1.1,-,-,5182570669
740,5381723872,961920.0,961920,0,0,0,-,-,-,5381723872
741,dat9k,958920.0,732000,8,1,2,-,-,-,7544502664
742,GreenSneik09,958276.8,819040,1,2,1,-,-,-,7221231231
743,8016356398,954544.8,723140,3,3,2,-,-,-,8016356398
744,gtyufd44,951675.6,773720,8,5,0,-,-,-,6735858934
745,MikePerry,947939.2,911480,1,1,0,-,-,-,139208852
746,SaifulB25,945917.5,859925,1,3,0,-,-,-,6919239755
747,JC1910,942919.84,637108,9,3,3,-,-,-,916110733
748,vea216,942160.0,588850,18,4,3,-,-,-,1281093452
749,Nastua_Nastusha,938362.96,911032,3,0,0,-,-,-,240324260
750,5205400470,938216.0,815840,5,0,1,-,-,-,5205400470
751,Getskamed,937412.861,716129,6,1,1,1.1,-,-,6115032906
752,5050894570,936200.0,755000,8,2,1,-,-,-,5050894570
753,alexeisaleev,935180.0,813200,2,1,1,-,-,-,681409719
754,7048017727,935109.51,842441,5,2,0,-,-,-,7048017727
755,Magdale6RT,925000.0,925000,0,0,0,-,-,-,5071887565
756,EngineeringOfficeABA1,922283.4,755970,6,2,1,-,-,-,642747013
757,Pocokongz,920482.6,780070,5,1,1,-,-,-,827319341
758,demy_btc,914760.0,756000,9,4,0,-,-,-,5305424270
759,Evgeniy8829,913610.0,887000,0,1,0,-,-,-,422101943
760,Kiber_Kotleta_bot,911650.7,852010,4,1,0,-,-,-,406004984
761,RickySanchz,908374.62,769809,3,5,0,-,-,-,7000856934
762,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
763,7847821085,897940.0,646000,21,6,0,-,-,-,7847821085
764,Eyes075g,897316.8,787120,4,0,1,-,-,-,6359033119
765,a_l_exandr,894960.0,792000,4,3,0,-,-,-,5236520486
