Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
436,Moldvan,684400.0,342200,10,-,-,-,1418839514
437,Giniphg,682000.0,682000,0,-,-,-,7219031801
438,nkarmazova,680400.0,252000,17,-,-,-,330740690
439,OrangeVol86,679481.4,435565,2,1.3,-,-,5398352096
440,checkmate6464,673260.12,431577,3,1.2,-,-,7910409125
441,alextwinner,671000.0,610000,1,-,-,-,6998494039
442,Ehehdudub,665984.0,55040,111,-,-,-,7875432264
443,nizogo,662400.0,276000,14,-,-,-,328465245
444,Nezuko0620,661960.0,98800,57,-,-,-,6028649275
445,mrotar,660339.2,412712,6,-,-,-,883112568
446,polzovatelbbbb,658636.0,598760,0,1.1,-,-,6784986419
447,Mixanik0704,657696.0,505920,3,-,-,-,6611940895
448,LmaoLLLq,655245.8,595678,0,1.1,-,-,6856821968
449,1544756804,653180.0,593800,0,1.1,-,-,1544756804
450,Ivangoto,649220.0,454000,1,1.3,-,-,842070363
451,Quickmanlol,647794.4,588904,0,1.1,-,-,7055626263
452,7395885228,643112.8,292324,10,1.1,-,-,7395885228
453,i588261236,638400.0,304000,11,-,-,-,588261236
454,Denyacomua,636684.0,636684,0,-,-,-,1043592651
455,Kgogu9,635600.0,454000,4,-,-,-,743348433
456,Andrei_Vasilev2,631323.0,350735,8,-,-,-,1053531149
457,dimspradipta,623768.2000000001,567062,0,1.1,-,-,162771742
458,6041999738,616356.0,237060,16,-,-,-,6041999738
459,7812223315,615000.0,246000,15,-,-,-,7812223315
460,Dfvest,613312.0,438080,4,-,-,-,5626632298
461,7337861837,608000.0,608000,0,-,-,-,7337861837
462,ks_ss_senia,608000.0,608000,0,-,-,-,494224695
463,Inn2020,607968.0,337760,8,-,-,-,345149114
464,Dile_mmafixer,604368.0,223840,17,-,-,-,6055604870
465,shulika_v,596898.0,198966,20,-,-,-,993963086
466,LightMario,596600.0,314000,9,-,-,-,5501915279
467,Revtyuh,590578.8,492149,2,-,-,-,1544581622
468,8436995688,590200.0,454000,3,-,-,-,8436995688
469,evgenijpalmer,590200.0,227000,16,-,-,-,6964726372
470,Trinitybum,588800.0,51200,105,-,-,-,7680090150
471,rastashu,584100.0,531000,1,-,-,-,454292743
472,RB116,574500.0,383000,5,-,-,-,407926679
473,7468714637,572880.0,434000,2,1.1,-,-,7468714637
474,8087257421,567795.2,405568,4,-,-,-,8087257421
475,1177379524,567306.0,315170,5,1.2,-,-,1177379524
476,Bbmant,566821.2000000001,515292,0,1.1,-,-,7291861935
477,7980087011,565535.1,435027,3,-,-,-,7980087011
478,Alex21197,558000.0,465000,2,-,-,-,970546364
479,Surprise9011,552000.0,460000,0,1.2,-,-,1274270464
480,Rusding,551902.0,551902,0,-,-,-,5343935682
481,Gennadiy_Dnepr,551840.0,275920,10,-,-,-,225782761
482,Godamn9,549340.0,454000,1,1.1,-,-,6781456497
483,Vladimir_2007S,546394.7999999999,157010,19,1.2,-,-,531532916
484,Albert_lain,546260.0,382000,1,1.3,-,-,681819236
485,PROCLESSS,543937.68,412074,1,1.2,-,-,824228851
486,yangchigi,531828.0,312840,7,-,-,-,639200267
487,zloyguru,527904.0,112320,37,-,-,-,332817170
488,thestupidrams,523962.0,261981,10,-,-,-,6877314004
489,7187491219,523368.0,290760,8,-,-,-,7187491219
490,6052880764,514956.0,396120,0,1.3,-,-,6052880764
491,keisuke1987,512160.00000000006,291000,6,1.1,-,-,65671538
492,7621971050,510000.0,300000,7,-,-,-,7621971050
493,GeanPR,506133.6,421778,2,-,-,-,7038125586
494,YuliyaVladova,503800.00000000006,458000,0,1.1,-,-,645735067
495,konstr_olga,503564.4,279758,8,-,-,-,559959288
496,gusobnim,503360.00000000006,352000,3,1.1,-,-,1472237454
497,5205400470,499800.0,333200,5,-,-,-,5205400470
498,levite2509,499400.00000000006,454000,0,1.1,-,-,585323093
499,Kocherova_Elenka,499400.00000000006,454000,0,1.1,-,-,1526839948
500,fishchukkonstanti,499400.00000000006,454000,0,1.1,-,-,1807087416
501,5898580536,499400.0,454000,1,-,-,-,5898580536
502,ArtOfMassages,498160.0,383200,3,-,-,-,6999381040
503,Negrito48,493948.0,379960,3,-,-,-,6227814722
504,Serejkka23,487200.0,348000,4,-,-,-,5152187988
505,2100605622,483230.8,371716,3,-,-,-,2100605622
506,Mrdhans,482970.0,482970,0,-,-,-,1183922288
507,Romjk9,482680.0,241340,10,-,-,-,7601012766
508,weizob,482130.0,267850,8,-,-,-,7183935425
509,8002596827,479671.50000000006,124590,25,1.1,-,-,8002596827
510,Pugalo800,476572.8,361040,1,1.2,-,-,5970833383
511,S1m3tri,475865.0,366050,3,-,-,-,595524663
512,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
513,karetnik,473720.0,236860,10,-,-,-,223222203
514,sadoDUCKS,473600.0,296000,6,-,-,-,1376628984
515,mikesvetlov,471477.6,392898,2,-,-,-,835790243
516,Sahree_22,470883.6,142692,23,-,-,-,1880412567
517,emerpuss29,465024.0,332160,4,-,-,-,5764942661
518,Lapin7774,465000.0,150000,21,-,-,-,355371571
519,Deymess,463148.4,421044,1,-,-,-,7133288825
520,mindmastering,462000.00000000006,280000,5,1.1,-,-,528852287
521,BezFona,458880.0,382400,2,-,-,-,394036065
522,Soleru1990,457500.0,305000,5,-,-,-,5782089683
523,Temlisol2277,454000.0,454000,0,-,-,-,7209525995
524,Damesn,454000.0,454000,0,-,-,-,6612971126
525,TonyNikl,454000.0,227000,10,-,-,-,6426662837
526,Olegvickol,450762.0,300508,5,-,-,-,5389690408
527,WindmillGig,449684.39999999997,340670,1,1.2,-,-,5611341700
528,vanichart,449548.8,374624,2,-,-,-,452390659
529,fox888i,443583.8,403258,1,-,-,-,470465514
530,nonicknm,438100.0,337000,3,-,-,-,308631768
531,RickySanchz,437625.0,291750,5,-,-,-,7000856934
532,wise79RF,435679.5,229305,9,-,-,-,1026223523
533,5028631175,434891.60000000003,395356,0,1.1,-,-,5028631175
534,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
535,GGezzzzzzz,433400.0,394000,1,-,-,-,6473980982
536,Kucherrrro,432054.0,205740,11,-,-,-,1102833966
537,RoVol_UR,429481.6,268426,6,-,-,-,428668317
538,life_debug_config,429000.0,390000,1,-,-,-,511481747
539,vladpoznyak97,425600.0,304000,4,-,-,-,1447753463
540,iramag1,419910.0,419910,0,-,-,-,1553618679
541,Kingjoab,419611.50000000006,254310,5,1.1,-,-,2135000748
542,Pocokongz,416892.0,297780,4,-,-,-,827319341
543,5114560326,414394.2,376722,1,-,-,-,5114560326
544,archy_like,414000.0,345000,2,-,-,-,486517467
545,ogyrez23,405064.0,368240,1,-,-,-,1010975870
546,477708500,404709.6,337258,2,-,-,-,477708500
547,AnnGae4ka,401280.00000000006,304000,2,1.1,-,-,542846406
548,6885164100,400291.32000000007,279924,1,1.3,-,-,6885164100
549,Lorenzo_bob,400029.6,333358,0,1.2,-,-,1782435499
550,Iriska1006,398200.0,362000,1,-,-,-,896954495
551,chrysler777,398010.0,398010,0,-,-,-,5100373117
552,darianohka,396790.0,396790,0,-,-,-,1882954913
553,sucrs3,393642.0,196821,10,-,-,-,7183114516
554,Angry_1,393015.0,262010,5,-,-,-,325423439
555,keisuke19870616,390600.0,279000,4,-,-,-,7073712514
556,PieroElSolo,386591.8,276137,4,-,-,-,1724215461
557,Mc_JPP,382317.0,294090,3,-,-,-,285990583
558,yur_mor235,369651.8,264037,4,-,-,-,1947314625
559,Tulibad,369360.0,162000,9,1.2,-,-,414435554
560,Corobock,369000.0,90000,31,-,-,-,553850350
561,ALaw1182,366960.0,278000,1,1.2,-,-,1743345339
562,mejnaain,366300.0,333000,1,-,-,-,8067866852
563,capjoe38,366014.0,332740,1,-,-,-,505285016
564,Partyzan123,366000.0,305000,2,-,-,-,87429490
565,DavlatMar,366000.0,305000,2,-,-,-,6696594610
566,Eidolon2244,363000.00000000006,300000,1,1.1,-,-,490031968
567,MAJINGILAN,361414.0,180707,10,-,-,-,1623149884
568,7085431693,360270.0,360270,0,-,-,-,7085431693
569,AlexeiN85,359662.0,359662,0,-,-,-,1175868704
570,cyberislands,359656.0,326960,1,-,-,-,6539056768
571,MSist_SUI,359171.8,276286,3,-,-,-,1271099926
572,Panker85,358524.0,298770,2,-,-,-,5449774030
573,Arti_911,356400.0,324000,1,-,-,-,1328593004
574,ArtVost,355320.0,253800,4,-,-,-,662381209
575,Greg4x,355200.0,296000,2,-,-,-,505939124
576,Vassilli0,354803.4,168954,11,-,-,-,8139540457
577,Nogarojca87,353672.0,176836,10,-,-,-,5353519513
578,Zyroseee,353126.4,267520,2,1.1,-,-,7103257871
579,yalomask,352110.0,291000,1,1.1,-,-,846523374
580,Cthors,348828.0,232552,5,-,-,-,2075130615
581,Enmanuel443,347880.0,267600,3,-,-,-,7080046419
582,cryptocrash15,342340.0,342340,0,-,-,-,1721941977
583,Mukolajchic,337278.0,337278,0,-,-,-,1680421632
584,EngineeringOfficeABA1,336848.4,240606,4,-,-,-,642747013
585,HopiumLast,335500.0,305000,1,-,-,-,6018976994
586,oslo36,331200.0,138000,14,-,-,-,782132161
587,kaaarlp,330000.0,300000,1,-,-,-,5921607767
588,ymka_jk,330000.0,300000,1,-,-,-,796224140
589,doktor_lektor1,330000.0,300000,1,-,-,-,5401258355
590,Vodikap,329000.0,94000,25,-,-,-,1944779797
591,kinguri_san,328317.0,298470,1,-,-,-,6716935574
592,ollec06,326397.5,269750,1,1.1,-,-,5734339216
593,ARlNSH,321165.6,229404,4,-,-,-,377981897
594,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
595,7763194818,319000.0,290000,0,1.1,-,-,7763194818
596,Pargatsingh111,317015.0,166850,9,-,-,-,6653035569
597,investor100rub,315700.0,287000,1,-,-,-,6081762407
598,7997722479,314500.0,314500,0,-,-,-,7997722479
599,Innesa0707,314000.0,314000,0,-,-,-,549287747
600,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
601,alexander3891,312300.0,173500,8,-,-,-,293684864
602,theownerofabook,310530.0,235250,1,1.2,-,-,1596765420
603,JoostLint,310455.2,282232,1,-,-,-,5278925766
604,7687458170,310075.92000000004,201348,4,1.1,-,-,7687458170
605,Cooljeck,309419.2,193387,6,-,-,-,1329040762
606,cryiser35,309002.2,237694,3,-,-,-,6903773599
607,Kriver9,307680.0,307680,0,-,-,-,1511339605
608,neti96,304200.0,304200,0,-,-,-,5427142064
609,Savebat,304000.0,304000,0,-,-,-,1051550488
610,mor_sava,301600.0,232000,3,-,-,-,5601955302
611,Nastua_Nastusha,300200.0,300200,0,-,-,-,240324260
612,llleeegggeeennntttuuurrraaa,300000.0,300000,0,-,-,-,5623408008
613,Gisakhan,300000.0,300000,0,-,-,-,6721792583
614,angel1na756,300000.0,300000,0,-,-,-,1343254935
615,naimstav,300000.0,300000,0,-,-,-,119472428
616,MisterFess,300000.0,300000,0,-,-,-,135797247
617,5247436344,298541.1,229647,3,-,-,-,5247436344
618,cheburahapnz,296940.0,247450,2,-,-,-,131405280
619,8060747034,296937.6,247448,2,-,-,-,8060747034
620,Barbality,296476.62000000005,245022,1,1.1,-,-,6704541455
621,ken667788,295792.2,268902,0,1.1,-,-,1480317913
622,BCGjr318,292560.0,292560,0,-,-,-,5453988030
623,kmnhy0302,292376.4,243647,2,-,-,-,5343019184
624,taktaz333,290379.6,241983,2,-,-,-,5980345673
625,eraybtc,290364.0,241970,2,-,-,-,381955491
626,Margo_88,290236.1,263851,1,-,-,-,294090781
627,Le_no_kk,289575.0,193050,5,-,-,-,757886518
628,sanoseke,288600.0,222000,3,-,-,-,1304608658
629,zYqQVC,288000.0,160000,8,-,-,-,7478084074
630,cryptomaratos,287100.0,261000,1,-,-,-,1627093942
631,Simwa80,285345.0,190230,5,-,-,-,69226730
632,Ruslanoni,284911.2,237426,2,-,-,-,1959857870
633,machisann,280800.0,144000,5,1.3,-,-,1875667875
634,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
635,HeqGBF,280000.0,280000,0,-,-,-,6989747091
636,Mdranik96,280000.0,280000,0,-,-,-,7176334053
637,kBcjsL,280000.0,280000,0,-,-,-,7048517008
638,Perfyx,279875.2,254432,1,-,-,-,6138648437
639,Ty3_6_9,279000.0,279000,0,-,-,-,1651738260
640,figgisch,278684.0,199060,4,-,-,-,1112268173
641,rossahottie,278335.5,185557,5,-,-,-,6788261845
642,tommy05111,276318.0,102340,17,-,-,-,5362352779
643,CAWA3012,276230.0,276230,0,-,-,-,1246363272
644,jjw466,275600.0,212000,3,-,-,-,143821367
645,7938466079,275574.0,211980,3,-,-,-,7938466079
646,Evgeniaven77,274670.0,227000,1,1.1,-,-,828307911
647,8017785357,272802.0,227335,2,-,-,-,8017785357
648,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
649,FoX0147852FoX,271200.0,271200,0,-,-,-,1794197937
650,d_maestro,270000.0,180000,5,-,-,-,748902831
651,HuracanTerapia,264317.9,240289,1,-,-,-,497486394
652,barbabianca80,263265.0,175510,5,-,-,-,652478174
653,oksanroman,262901.6,202232,3,-,-,-,512558752
654,salsarafa,262800.0,146000,8,-,-,-,205665509
655,Eaalex,262247.7,238407,1,-,-,-,526923301
656,dana121067o,261650.0,261650,0,-,-,-,6884410033
657,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
658,DAV197726,259380.0,235800,1,-,-,-,180107873
659,dominoshka_1980,259332.7,235757,1,-,-,-,1201853658
660,7043590802,258368.0,234880,1,-,-,-,7043590802
661,vea665,258075.0,103230,15,-,-,-,5183190740
662,boltikova,258000.0,258000,0,-,-,-,569256146
663,vxewdn,258000.0,172000,5,-,-,-,7151123791
664,LewanowP,257890.0,257890,0,-,-,-,1036009578
665,Mr_Tcm,257800.0,257800,0,-,-,-,1508982442
666,dmitryklest,257661.6,214718,2,-,-,-,729609155
667,1790603191,257040.0,95200,17,-,-,-,1790603191
668,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
669,mWUwSs,256000.0,160000,6,-,-,-,7464009643
670,kranec,255440.0,255440,0,-,-,-,806344632
671,682071409,255344.1,232131,1,-,-,-,682071409
672,yurikomar,252855.4,180611,4,-,-,-,724052029
673,ladadens1995,252516.0,229560,1,-,-,-,6893279905
674,vluko4,252410.0,252410,0,-,-,-,5955643091
675,Romario_Goldinni,251780.0,251780,0,-,-,-,1296513970
676,7590447502,251006.0,179290,4,-,-,-,7590447502
677,7089545469,249400.2,146706,7,-,-,-,7089545469
678,496939198,248330.0,248330,0,-,-,-,496939198
679,CAWA30,246900.0,205750,2,-,-,-,1110492008
680,mikaamr,246692.6,224266,0,1.1,-,-,1213187742
681,jerald0926,246050.0,129500,9,-,-,-,1545247518
682,ITShymkent,245970.0,136650,8,-,-,-,303956438
683,8020207578,244000.0,244000,0,-,-,-,8020207578
684,gtyufd44,243495.0,243495,0,-,-,-,6735858934
685,8098689662,243256.0,187120,3,-,-,-,8098689662
686,susu_1984,242626.8,155530,3,1.2,-,-,2065381225
687,Ning310,241519.6,172514,4,-,-,-,6424183132
688,Antoniowfa,240517.2,115080,9,1.1,-,-,1124057555
689,brydges_1941,240000.0,160000,5,-,-,-,6354502317
690,Loment2043,240000.0,160000,5,-,-,-,7508752384
691,GVqPQH,240000.0,160000,5,-,-,-,7357609898
692,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
693,azistek,238290.0,238290,0,-,-,-,5811242274
694,folken111,237589.0,215990,1,-,-,-,5560585511
695,alexgoodini13,237480.0,197900,2,-,-,-,7237970931
696,FinnoCr,236885.0,215350,1,-,-,-,360281767
697,petrusura,236786.0,215260,1,-,-,-,402923680
698,Raaa_993,235786.0,76060,21,-,-,-,7439753203
699,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
700,Dmc_88,233481.6,117920,8,1.1,-,-,6419109512
701,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
702,mechanic47ru,231136.8,192614,2,-,-,-,6663619473
703,MrBigPand,230320.0,115160,10,-,-,-,1319359943
704,Vaibhavkhade,230064.0,191720,2,-,-,-,556203641
705,artsimpatiya,229625.0,208750,1,-,-,-,480441622
706,Margebus,228800.0,104000,12,-,-,-,1028493245
707,gartur061,226200.0,174000,3,-,-,-,376147801
708,tesco23,226014.6,161439,4,-,-,-,5948589830
709,OlegNovikov0111,225225.0,204750,1,-,-,-,5344766592
710,Kir290,224771.3,172901,3,-,-,-,2132687826
711,Barfein11,224400.0,204000,1,-,-,-,827023195
712,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
713,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
714,braggersDetail,224000.0,160000,4,-,-,-,7487765910
715,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
716,vBdGjw,224000.0,160000,4,-,-,-,7377834102
717,mittenBatten,223600.0,172000,3,-,-,-,7259856494
718,WeiCT404,222915.0,202650,1,-,-,-,1759527732
719,Missionalis,221904.0,184920,2,-,-,-,7101192740
720,liprik0n,221520.0,142000,2,1.3,-,-,449360979
721,choponata,221236.0,116440,9,-,-,-,6908532167
722,6783623656,220745.0,63070,25,-,-,-,6783623656
723,6853128075,219974.4,183312,2,-,-,-,6853128075
724,Nadezhda1317,218640.0,182200,2,-,-,-,721115567
725,Solguz3,217200.0,217200,0,-,-,-,909668442
726,paanogawinvlogronald,217080.0,180900,2,-,-,-,7165853727
727,Scorp2022,217000.0,217000,0,-,-,-,874446801
728,Aprokz,216378.0,120210,8,-,-,-,6870603710
729,BabinEvgen1,215846.4,163520,1,1.2,-,-,1780057518
730,1809226743,215701.2,179751,2,-,-,-,1809226743
731,5756680591,215325.0,143550,5,-,-,-,5756680591
732,MoneyForYou99,215292.0,153780,4,-,-,-,777256257
733,Aleksandr_A_Kravtsov,214500.00000000003,150000,3,1.1,-,-,390115258
734,8143532564,214500.0,195000,1,-,-,-,8143532564
735,Momo9340,213421.0,164170,3,-,-,-,7881136175
736,cristian_amaya_2025,212960.0,212960,0,-,-,-,1423739671
737,Mehak1999,211670.0,211670,0,-,-,-,934733060
738,Grinch_op,211666.0,162820,3,-,-,-,6021094369
739,hiijingle,211200.0,24000,78,-,-,-,7609905487
740,T011XA,211090.0,191900,1,-,-,-,1065914192
741,1040124548,210949.2,175791,2,-,-,-,1040124548
742,caglarcrypto,210903.0,210903,0,-,-,-,1518593400
743,AlekseiTimoschuk,210150.0,70050,20,-,-,-,884534574
744,Marina_tigra1974,210015.0,140010,5,-,-,-,875709950
745,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
746,Arantirr,209440.0,149600,4,-,-,-,147157127
747,aroumejor,209293.7,172970,1,1.1,-,-,550865056
748,cJiQPo,208000.0,160000,3,-,-,-,7443290908
749,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
750,UA6NP,207868.7,159899,3,-,-,-,966454304
751,7817622240,207436.9,188579,1,-,-,-,7817622240
752,2036525234,207164.1,188331,1,-,-,-,2036525234
753,8052899884,206664.0,172220,2,-,-,-,8052899884
754,Aziz_Khairulloevich,206474.40000000002,170640,1,1.1,-,-,745830824
755,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
756,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
757,Ldfl04,206289.2,158684,3,-,-,-,1023424675
758,DeTeKTuB,205920.0,187200,1,-,-,-,203658785
759,Makc_frolov,205268.7,157899,3,-,-,-,332645879
760,gaston3k,205248.0,171040,2,-,-,-,6956455487
761,GaXLfj,202800.0,156000,3,-,-,-,7279282166
762,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
763,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
764,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
765,OnlTXr,202400.0,184000,1,-,-,-,7082752839
766,beaulieu_1976,202400.0,184000,1,-,-,-,7410295316
767,adman2017,202400.0,184000,1,-,-,-,7526379685
768,repassablelandings,202400.0,184000,1,-,-,-,7465861204
769,glasswarefifes,202400.0,184000,1,-,-,-,7375223248
770,DimonPremier,201531.0,183210,1,-,-,-,402388036
771,2134196268,200937.0,182670,1,-,-,-,2134196268
772,serventy,200855.6,182596,0,1.1,-,-,7962525029
773,sayed_aamir,200751.2,154424,3,-,-,-,1701784557
774,7927287610,199125.0,132750,5,-,-,-,7927287610
775,Lagerbor,199100.0,181000,1,-,-,-,7353432070
776,DzhhAW,198000.0,180000,1,-,-,-,7501911167
777,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
778,jgIPjT,198000.0,180000,1,-,-,-,7026947448
779,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
780,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
781,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
782,m0322m,197000.0,197000,0,-,-,-,2060511894
783,rene_smir,197000.0,197000,0,-,-,-,1970420945
784,lilly_lena,195000.0,150000,3,-,-,-,457365559
785,ivanke9000,194630.0,194630,0,-,-,-,7100693230
786,6973680201,194400.0,162000,2,-,-,-,6973680201
787,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
788,banjiha,192764.0,175240,1,-,-,-,1735753265
789,maxx2475,192599.0,175090,1,-,-,-,797278609
790,VKSdkx,192400.0,148000,3,-,-,-,7252002189
791,7604198105,192360.0,192360,0,-,-,-,7604198105
792,bogdangoncharenko,192072.0,160060,2,-,-,-,1619819735
793,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
794,coved_2029,192000.0,160000,2,-,-,-,6391881745
795,gzvSOa,192000.0,160000,2,-,-,-,7521763723
796,artur89908990,190938.0,173580,1,-,-,-,1366876119
797,alexodessit,190768.6,173426,1,-,-,-,1122016519
798,StillBull1sh,189264.0,157720,2,-,-,-,1944528843
799,LQZtkC,189200.0,172000,1,-,-,-,7409154311
800,xBQPRT,189200.0,172000,1,-,-,-,7001834381
801,alvera_atune,189200.0,172000,1,-,-,-,7505615279
802,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
803,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
804,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
805,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
806,6445257567,189000.0,63000,20,-,-,-,6445257567
807,Fktrc88,188145.0,125430,5,-,-,-,1379976565
808,sNicks777,188100.0,171000,1,-,-,-,1300152411
809,airdrop_ad,187268.9,144053,3,-,-,-,523432114
810,narcer,187200.0,156000,2,-,-,-,7236284543
811,cochin_i,187200.0,156000,2,-,-,-,7166247980
812,uOihxW,187200.0,156000,2,-,-,-,7355416462
813,SerhioShch,186688.7,169717,1,-,-,-,580289719
814,suman279,186504.0,155420,2,-,-,-,5428900652
815,bordashik,186000.0,186000,0,-,-,-,422527704
816,Ep1z0d,184500.0,123000,5,-,-,-,788865200
817,Mehdishakeri1402,184162.0,184162,0,-,-,-,6245397289
818,chukchi1830,184000.0,184000,0,-,-,-,7484899805
819,TYBuON,184000.0,184000,0,-,-,-,7281029368
820,DetailerPolystylar,184000.0,184000,0,-,-,-,7277230173
821,xCUuMb,184000.0,184000,0,-,-,-,7219291305
822,qFpiRy,184000.0,184000,0,-,-,-,7254886599
823,owabUU,184000.0,184000,0,-,-,-,7361177372
824,RoTUpW,184000.0,184000,0,-,-,-,7533622309
825,Arcane_1877,184000.0,184000,0,-,-,-,7544986212
826,Yatigancrozer,184000.0,184000,0,-,-,-,6856104818
827,ashleigh1982,184000.0,184000,0,-,-,-,6735275240
828,ZfcyXs,184000.0,184000,0,-,-,-,7364210498
829,ipxyQW,184000.0,184000,0,-,-,-,6949321702
830,iWtnLR,184000.0,184000,0,-,-,-,7524552551
831,YzzsDU,184000.0,184000,0,-,-,-,7465800123
832,SmithKron,183700.0,167000,1,-,-,-,482762397
833,catchoy,181225.0,164750,1,-,-,-,1640381331
834,telegaolegas,180402.0,180402,0,-,-,-,5284785220
835,lagboosters,180400.0,164000,1,-,-,-,7408133756
836,Cerebropedalmonogamous,180400.0,164000,1,-,-,-,6971124350
837,7713455979,180400.0,164000,1,-,-,-,7713455979
838,Andreirebit,180230.0,180230,0,-,-,-,1685257925
839,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
840,hZHkdv,180000.0,180000,0,-,-,-,6540110162
841,MmDNcF,180000.0,180000,0,-,-,-,7395488686
842,smoldering_chadars,180000.0,180000,0,-,-,-,6426228793
843,JNWYMc,180000.0,180000,0,-,-,-,7325384283
844,Molluscansabele,180000.0,180000,0,-,-,-,7410827510
845,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
846,basileAspiring,180000.0,180000,0,-,-,-,7504905878
847,jounces_Ooecium,180000.0,180000,0,-,-,-,7426415944
848,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
849,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
850,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
851,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
852,highbrows_seism,180000.0,180000,0,-,-,-,7154313678
853,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
854,Deprive2065,180000.0,180000,0,-,-,-,7522088669
855,zhannademydova,180000.0,180000,0,-,-,-,7314049638
856,Corporealclavodeltoid,180000.0,180000,0,-,-,-,7419545172
857,yDTWRa,180000.0,180000,0,-,-,-,7230739629
858,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
859,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
860,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
861,Unripening_1990,180000.0,180000,0,-,-,-,7195636196
862,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
863,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
864,Skipjack_1984,180000.0,180000,0,-,-,-,7486801070
865,Engineman_2008,180000.0,180000,0,-,-,-,7529147789
866,Cadasterwooled,180000.0,180000,0,-,-,-,7023510432
867,iEMysd,180000.0,180000,0,-,-,-,7026780114
868,vaucheriaceousMoirai,180000.0,180000,0,-,-,-,7324825043
869,rog11235,180000.0,150000,2,-,-,-,166699865
870,1155785572,180000.0,150000,0,1.2,-,-,1155785572
871,emourgues,178959.0,162690,1,-,-,-,5257285489
872,Parzifal5,178794.0,162540,1,-,-,-,1036328132
873,MikePatt,177936.0,111210,6,-,-,-,1431509805
874,NS_GaT,177800.0,127000,4,-,-,-,5449576216
875,fnBMmC,177600.0,148000,2,-,-,-,6689667019
876,leFXSl,177600.0,148000,2,-,-,-,6677453680
877,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
878,Zorei91,177360.0,147800,2,-,-,-,1004603456
879,cocoy2013,177249.6,147708,2,-,-,-,1237797559
880,7784156077,176060.0,176060,0,-,-,-,7784156077
881,xyloqq,176000.0,176000,0,-,-,-,7391919838
882,kScpqg,176000.0,176000,0,-,-,-,7434235234
883,comma_Tires,176000.0,176000,0,-,-,-,7434616638
884,MDyNio,176000.0,176000,0,-,-,-,7360937414
885,Bear_1835,176000.0,160000,1,-,-,-,7056741483
886,rushland_1922,176000.0,160000,1,-,-,-,7541843087
887,zOrBwp,176000.0,160000,1,-,-,-,7513247364
888,lWKhqp,176000.0,160000,1,-,-,-,7490572514
889,elizium,175630.0,135100,0,1.3,-,-,224573
890,drsenna26,174800.0,76000,13,-,-,-,1738604880
891,6975353066,174288.0,145240,2,-,-,-,6975353066
892,7469535795,174280.0,174280,0,-,-,-,7469535795
893,TheCryptoMonster,174000.0,174000,0,-,-,-,1474104798
894,Nancript,173992.0,133840,0,1.3,-,-,1148245739
895,Revtorp,173862.0,133740,3,-,-,-,6812271089
896,Natalia_Lednik,173040.0,144200,2,-,-,-,556925447
897,insomninjav,172800.0,64000,17,-,-,-,1320454098
