Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
506,mulgogy,2324244.0,951000,88,1.3,-,-
507,ITShymkent,2313042.2,1023470,126,-,-,-
508,7140465531,2300894.4,1855560,24,-,-,-
509,R_J_DIO,2290416.8,962360,138,-,-,-
510,Paphchenkoff,2289674.8,1026760,123,-,-,-
511,6970076277,2282280.0,1140000,54,1.3,-,-
512,ale55io,2274685.92,1682460,4,1.3,-,-
513,7697851107,2271444.0,772600,194,-,-,-
514,Phoenix_f1re,2263047.0,2134950,6,-,-,-
515,TheStarBringer,2258960.0,1496000,51,-,-,-
516,7776446134,2254770.0,1193000,89,-,-,-
517,Sahree_22,2254473.0,834990,170,-,-,-
518,MarynaLes,2252478.4,954440,136,-,-,-
519,lobster_199,2245800.0,1182000,90,-,-,-
520,2019660158,2242461.0,1149980,95,-,-,-
521,wolfok66,2239159.89,817510,149,1.1,-,-
522,eva_9fox,2232780.0,1194000,87,-,-,-
523,Alexander_Shikin,2229170.4,1109040,101,-,-,-
524,Kgogu9,2226150.0,1455000,53,-,-,-
525,crazik24,2201760.0,1529000,44,-,-,-
526,ProKiliC,2197143.0,633000,167,1.3,-,-
527,Dak_ak,2192480.0,1544000,42,-,-,-
528,IXABPyHl,2190496.0,1016000,96,1.1,-,-
529,narksu,2181190.0,1982900,10,-,-,-
530,licht6q,2169709.0,711380,205,-,-,-
531,A_O_A_07,2167704.0,759000,138,1.2,-,-
532,TonyNikl,2165220.0,1046000,107,-,-,-
533,arsen6300,2160637.4,1207060,79,-,-,-
534,Nazarbaeev36,2157792.0,912000,82,1.3,-,-
535,Zhuchara322,2152710.0,1809000,19,-,-,-
536,zubeyr_muslim,2151385.2,1010040,113,-,-,-
537,choypayatot,2138451.4,1683820,27,-,-,-
538,8043653314,2120167.5,1367850,55,-,-,-
539,X_x_666_x_X,2120118.0,706000,173,1.1,-,-
540,karasikma,2117280.4,1580060,34,-,-,-
541,Nikita_Olegovich,2106000.0,975000,116,-,-,-
542,ymka_jk,2103673.0,895180,135,-,-,-
543,illusionismal,2094369.5300000003,956770,99,1.1,-,-
544,7095993005,2082800.0,820000,154,-,-,-
545,thestupidrams,2076285.9,694410,199,-,-,-
546,kseniya_parfeniuk,2073174.0,1502300,38,-,-,-
547,MisterFess,2069100.0,1567500,32,-,-,-
548,Vladimir99227,2063743.0000000002,1151000,63,1.1,-,-
549,juwannndi,2063060.0,1778500,16,-,-,-
550,i588261236b,1998250.8,1148420,74,-,-,-
551,MrBigPand,1996683.0,511970,290,-,-,-
552,printing_labs,1995944.4,1090680,83,-,-,-
553,DEimoN24,1995610.0,1013000,97,-,-,-
554,sergidji,1972425.0,1445000,5,1.3,-,-
555,BLACKDRAGONtg,1964327.4,1056090,86,-,-,-
556,oblvko,1963160.4,1422580,15,1.2,-,-
557,Dr_Samigulina,1961899.2,1196280,64,-,-,-
558,Lena_taran5,1957968.3,1388630,41,-,-,-
559,7778538616,1957500.0,750000,161,-,-,-
560,Nohhyunjun,1955184.0,740600,120,1.2,-,-
561,DashaHal_BITS,1951720.0,827000,136,-,-,-
562,ihor_riabukha,1947220.0000000002,1670000,6,1.1,-,-
563,zeroblockchain,1947006.6,877030,122,-,-,-
564,ulasha_m,1941630.0,1061000,83,-,-,-
565,Gondurapsina,1931350.0,1805000,7,-,-,-
566,odmen_vz,1928160.0,824000,134,-,-,-
567,jannidepp,1922175.3599999999,847520,89,1.2,-,-
568,Alex21197,1917540.0,954000,101,-,-,-
569,Ho1dher0,1912260.0,785000,103,1.2,-,-
570,7337861837,1908900.0,1818000,5,-,-,-
571,kareslav,1904408.0000000002,536000,223,1.1,-,-
572,bambastic94,1901158.7100000002,789190,119,1.1,-,-
573,itscatdog,1899200.0,949600,100,-,-,-
574,T3ngen,1897203.1,1059890,79,-,-,-
575,In_Trance1,1895823.8,767540,147,-,-,-
576,k9k646,1894376.0000000002,1672000,3,1.1,-,-
577,7936880899,1888950.0,771000,145,-,-,-
578,PuriOnSolana1,1887359.76,526020,176,1.3,-,-
579,Jaybem21,1878908.1,1244310,51,-,-,-
580,kunyukboy,1876660.0,911000,106,-,-,-
581,whathishit9,1861470.0,1677000,11,-,-,-
582,dc_thien1,1857843.4,576970,222,-,-,-
583,fearmel,1850302.0800000003,737760,128,1.1,-,-
584,PandaVeg,1845000.0,1125000,64,-,-,-
585,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
586,iMitz6,1831200.0,654000,180,-,-,-
587,polzovatelbbbb,1830972.0000000002,1067000,56,1.1,-,-
588,FIA_L_K_A,1830398.4,1158480,58,-,-,-
589,ALaw1182,1829898.0,463500,229,1.2,-,-
590,1458951836,1825740.0,966000,89,-,-,-
591,egi4321,1817840.0,733000,148,-,-,-
592,VitaliyHaze,1815600.0,890000,104,-,-,-
593,baltikaNEON,1809918.0000000002,594000,177,1.1,-,-
594,andreimartynov,1807353.6,1069440,69,-,-,-
595,5135684044,1805650.0,737000,145,-,-,-
596,Aprokz,1804730.2,730660,147,-,-,-
597,notbadhuh,1801873.1,995510,81,-,-,-
598,scarecrow344,1795935.6,617160,191,-,-,-
599,7604198105,1789995.0,1269500,41,-,-,-
600,6052880764,1787124.4,1089710,64,-,-,-
601,Be2KoS,1781371.8,662220,169,-,-,-
602,LmaoLLLq,1780317.0000000002,1101000,47,1.1,-,-
603,7103325997,1779200.0,695000,156,-,-,-
604,sibakll,1777944.0,1693280,5,-,-,-
605,nizogo,1776450.0,911000,95,-,-,-
606,Sergey0738,1774883.6600000001,525580,207,1.1,-,-
607,7770141350,1773760.0,736000,141,-,-,-
608,ks_ss_senia,1773489.3,948390,87,-,-,-
609,moureenid,1773216.0,1353600,31,-,-,-
610,machisann,1768362.96,694020,96,1.3,-,-
611,Rusding,1765545.6,1576380,12,-,-,-
612,Quickmanlol,1748175.0000000002,975000,63,1.1,-,-
613,8436995688,1736700.0,827000,110,-,-,-
614,BRielan,1736307.7600000002,813640,94,1.1,-,-
615,bmae21,1731271.5,1131550,53,-,-,-
616,surobard,1717289.2000000002,563600,177,1.1,-,-
617,Cecepyyy,1704240.0,648000,163,-,-,-
618,7598417318,1701000.0,700000,143,-,-,-
619,JC1910,1699152.4,954580,78,-,-,-
620,BomPaniss,1697390.0,631000,169,-,-,-
621,7227823386,1689584.0,812300,108,-,-,-
622,LeoBroncos,1672733.92,1109240,16,1.3,-,-
623,Anubisniy,1659710.0,751000,121,-,-,-
624,akilexy06,1656516.0,905200,83,-,-,-
625,Prots33,1651806.0,977400,69,-,-,-
626,fismoluni,1643627.7000000002,315900,373,1.1,-,-
627,dahlia_ds,1641040.0,1124000,46,-,-,-
628,B0SSS27,1622371.6,995320,63,-,-,-
629,Stefan_g11,1621484.0,1487600,9,-,-,-
630,Gennadiy_Dnepr,1621041.6,988440,64,-,-,-
631,SlotFox,1617920.0,512000,216,-,-,-
632,7771462247,1616772.9600000002,556740,164,1.1,-,-
633,AlexKoli84,1614480.0,961000,68,-,-,-
634,Sergey_dr,1613040.0,517000,212,-,-,-
635,Moldvan,1608449.2,842120,91,-,-,-
636,SeReGa19812,1608235.2,1030920,56,-,-,-
637,RoVol_UR,1598083.3,552970,189,-,-,-
638,Antoniowfa,1594670.8800000001,819040,77,1.1,-,-
639,7677778674,1592979.6,953880,67,-,-,-
640,susu_1984,1590192.0,1227000,8,1.2,-,-
641,8427821627,1580900.0,632360,150,-,-,-
642,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
643,GreedSns,1577880.0,1461000,8,-,-,-
644,VinceM009,1570483.2,457600,186,1.2,-,-
645,Motorola_V8,1567520.0,808000,94,-,-,-
646,dturovets,1564590.3,608790,157,-,-,-
647,elektrocat,1563640.0,806000,94,-,-,-
648,Royfernandez99,1559920.0,527000,196,-,-,-
649,Bbmant,1555554.0000000002,962000,47,1.1,-,-
650,Denys_83,1542070.0,656200,135,-,-,-
651,md_jull,1540560.0,1048000,47,-,-,-
652,5318719128,1539313.6,874610,76,-,-,-
653,7957203222,1536859.5,602690,155,-,-,-
654,esgenme,1533438.0,1419850,8,-,-,-
655,roganzii,1530396.0,1457520,5,-,-,-
656,Sergii_K1,1528050.0,835000,83,-,-,-
657,Lorenzo_bob,1527452.64,1010220,26,1.2,-,-
658,7171159413,1512870.0,633000,139,-,-,-
659,Romjk9,1507125.6,819090,84,-,-,-
660,shulika_v,1506554.0,1076110,40,-,-,-
661,OrionBreakneck,1501486.2,743310,102,-,-,-
662,Albehmae,1500194.4,898320,67,-,-,-
663,Sergbarey,1496357.0,1301180,15,-,-,-
664,AndreyMalek,1492608.0,717600,108,-,-,-
665,6607187866,1467400.0,1334000,10,-,-,-
666,heavymetalinmybrain,1464870.0,759000,93,-,-,-
667,SerhiiLDavydiuk,1464460.8,762740,92,-,-,-
668,StXavier00,1463294.4,620040,136,-,-,-
669,EtozheRosty,1463292.1600000001,1039270,28,1.1,-,-
670,chdsk,1453430.0,803000,81,-,-,-
671,Lusik2,1449807.4800000002,529320,149,1.1,-,-
672,xHardBeastYGG,1446858.24,655280,84,1.2,-,-
673,6961794496,1444800.0,903000,60,-,-,-
674,vet_p,1443693.9000000001,570630,130,1.1,-,-
675,idaw02,1443260.0,793000,82,-,-,-
676,isit_9,1443250.0,1255000,15,-,-,-
677,Arthur1989gh,1439452.4,867140,66,-,-,-
678,MikePatt,1438236.0,694800,107,-,-,-
679,domasniy,1436698.2300000002,713710,83,1.1,-,-
680,MannyAntoni,1435309.2,511150,134,1.2,-,-
681,7848942321,1434510.0,891000,61,-,-,-
682,Vitalii_Chaika20,1426680.0,1321000,8,-,-,-
683,niceneys,1426590.0,432300,175,1.2,-,-
684,RogozinE,1423360.0,556000,156,-,-,-
685,anang230599,1420243.3,654490,117,-,-,-
686,6940861615,1418391.5,636050,123,-,-,-
687,Dyn06,1411200.0,480000,194,-,-,-
688,Elen_Kado,1406995.2,676440,108,-,-,-
689,Solanagirrl,1405220.4,767880,83,-,-,-
690,soan01,1404756.8,575720,144,-,-,-
691,7497801333,1402950.0,995000,41,-,-,-
692,Cvic0003,1401972.0,849680,65,-,-,-
693,SonyXperia5,1393305.6,721920,93,-,-,-
694,torChun21,1384614.0,999000,26,1.1,-,-
695,meks1kanec1337,1379501.6,925840,49,-,-,-
696,VMordo,1375270.0,923000,49,-,-,-
697,pitheorema,1373702.9,874970,57,-,-,-
698,5898580536,1373568.0,940800,46,-,-,-
699,7600980733,1371291.4,908140,51,-,-,-
700,mira_frapp,1370779.2,815940,68,-,-,-
701,Ihatelifeandfuny,1361027.0,716330,90,-,-,-
702,Alexeyy_dem,1358661.6,520560,161,-,-,-
703,LisovskiArch,1353893.3100000003,519330,137,1.1,-,-
704,JoostLint,1350720.0,536000,152,-,-,-
705,bouje13,1348625.7,651510,107,-,-,-
706,7206141984,1343200.0,920000,46,-,-,-
707,darianohka,1340670.0,667000,101,-,-,-
708,Kahov4anin,1338719.0,622660,115,-,-,-
709,Bimerman,1337103.9,1020690,31,-,-,-
710,1657632859,1332500.0,533000,150,-,-,-
711,alkairalf,1331310.0,669000,99,-,-,-
712,checkmate6464,1325668.0,697720,90,-,-,-
713,Art_Stalagnate,1325111.4,844020,57,-,-,-
714,anne_rgg,1324188.0,1021750,8,1.2,-,-
715,aniooom,1322464.0,1271600,4,-,-,-
716,imearlevan,1321736.4,863880,53,-,-,-
717,GajiKudanov,1316292.6,615090,114,-,-,-
718,Mylene_001,1316050.8,534980,146,-,-,-
719,7468714637,1315320.0,1164000,13,-,-,-
720,cryptocrash15,1314508.8,497920,164,-,-,-
721,aalwwn,1312370.0,499000,163,-,-,-
722,Aaxxeel,1307590.0,571000,129,-,-,-
723,alx_brg,1306370.0,773000,69,-,-,-
724,rinimuar,1304140.0,662000,97,-,-,-
725,ffniks,1292650.0,1255000,3,-,-,-
726,7576246986,1288684.8,826080,56,-,-,-
727,oZoransky,1278508.0,593000,96,1.1,-,-
728,doyzkieeeee,1274000.0,490000,160,-,-,-
729,lexa_660,1272810.0,627000,103,-,-,-
730,Arkajek,1270500.0,550000,131,-,-,-
731,DLeclairGrafton,1269183.9600000002,754120,53,1.1,-,-
732,Enmanuel443,1265861.7,740270,71,-,-,-
733,lenochkapremudraya,1247133.6,677790,84,-,-,-
734,jiagojo,1239420.0,546000,127,-,-,-
735,AnyaNaNaN,1235486.4,812820,52,-,-,-
736,Rikirikardo2009,1224050.0,1224050,0,-,-,-
737,S1m3tri,1223250.0,525000,133,-,-,-
738,Anne156,1219800.0,1140000,7,-,-,-
739,simosha10,1218335.9100000001,696590,59,1.1,-,-
740,reyesreynaldo500,1217725.4100000001,505490,119,1.1,-,-
741,byysamie,1217408.4,441090,176,-,-,-
742,AethersTele,1212052.5,392250,209,-,-,-
743,OlegNovikov0111,1210992.0,1009160,20,-,-,-
744,7187491219,1207080.0,689760,75,-,-,-
745,bulent4343,1207069.5,652470,85,-,-,-
746,ShavUms,1203774.0,523380,130,-,-,-
747,zen_serg,1196000.0,460000,160,-,-,-
748,eviboj,1195680.0,636000,88,-,-,-
749,Jenya1101,1194412.5,955530,25,-,-,-
750,7976413163,1182000.0,600000,97,-,-,-
751,6973680201,1178720.0,556000,112,-,-,-
752,chibaixxx,1176768.0,612900,92,-,-,-
753,alenka_dja,1175342.4,1088280,8,-,-,-
754,kaaarlp,1172809.2,1028780,14,-,-,-
755,menjaw,1169600.0,544000,115,-,-,-
756,1544756804,1168480.0,1072000,9,-,-,-
757,RickySanchz,1167742.1,538130,117,-,-,-
758,UmitbaevRus,1154067.0,623820,85,-,-,-
759,Corobock,1154001.2,546920,111,-,-,-
760,copy_trade_001,1153536.0,600800,92,-,-,-
761,alexgoodini13,1153013.1,707370,63,-,-,-
762,6207823431,1146436.2,489930,134,-,-,-
763,Crazyy_88,1146199.2,720880,59,-,-,-
764,evgenijpalmer,1143125.0,914500,25,-,-,-
765,fitrifin,1138500.0,575000,98,-,-,-
766,quangbnbhi,1135974.4,645440,76,-,-,-
767,kristin_live,1135420.0,397000,186,-,-,-
768,Afriantis,1132800.0,708000,60,-,-,-
769,7778191239,1131472.5,639250,77,-,-,-
770,lana7202,1130289.0,491430,130,-,-,-
771,6975353066,1126359.0,481350,134,-,-,-
772,taupimu,1120680.0,566000,65,1.2,-,-
773,EdnaLockha,1114342.4,352640,216,-,-,-
774,Serejkka23,1112320.0,632000,76,-,-,-
775,calibrovod,1111080.0,564000,97,-,-,-
776,xfenix1988x,1107700.0,530000,109,-,-,-
777,wullnni,1105190.0,1073000,3,-,-,-
778,Denverus7,1103520.0,912000,10,1.1,-,-
779,7851514959,1101240.0,684000,61,-,-,-
780,AlexanderRu77,1099970.04,414770,104,1.3,-,-
781,5160976186,1099378.2,774210,42,-,-,-
782,GuraGawr_0620,1098776.2,617290,78,-,-,-
783,7532617296,1096780.3,433510,153,-,-,-
784,meskpmhgs,1095120.0,1014000,8,-,-,-
785,Superstupidboy,1087300.0,262000,315,-,-,-
786,fuhzannu,1084494.6,888930,22,-,-,-
787,FotiniaN,1083854.1,592270,83,-,-,-
788,Vladimir_2007S,1079520.0,520000,73,1.2,-,-
789,7831961038,1078833.0,438550,146,-,-,-
790,chikaqyu,1075495.68,266740,236,1.2,-,-
791,gost2177,1071090.0,714060,50,-,-,-
792,gabminhchau,1069271.3,780490,37,-,-,-
793,6588481441,1069080.0,708000,51,-,-,-
794,Vaasyyl,1065780.0,279000,282,-,-,-
795,alexotrop,1064280.0,588000,81,-,-,-
796,FoX0147852FoX,1063770.0,601000,77,-,-,-
797,luckyQuach,1063348.0,338000,142,1.3,-,-
798,dmface,1060432.8,564060,88,-,-,-
799,aa0lxs113,1059790.9,352090,201,-,-,-
800,7847821085,1059750.0,785000,35,-,-,-
801,7731458843,1057518.0,970200,9,-,-,-
802,AleksWhite79,1052046.6,434730,120,1.1,-,-
803,Nezuko0620,1050898.7,408910,157,-,-,-
804,TrueYAMA,1046977.75,460210,75,1.3,-,-
805,zloyguru,1045501.6,618640,69,-,-,-
806,Meldapapin,1044376.4,345820,202,-,-,-
807,Bake3112,1044312.0,821000,6,1.2,-,-
808,Vovan2772,1042180.0,974000,7,-,-,-
809,7395885228,1041911.6400000001,501160,89,1.1,-,-
810,5291970583,1040989.9500000001,254210,215,1.3,-,-
811,Romul_83,1036612.6,503210,106,-,-,-
812,AleksDrago,1028960.0,436000,136,-,-,-
813,kotolotto,1028080.0,362000,184,-,-,-
814,tomaswadep,1027840.0,584000,76,-,-,-
815,dulin_iv,1023050.0,395000,159,-,-,-
816,huli88,1022976.0,333000,156,1.2,-,-
817,SabrinaAset,1021200.0,345000,196,-,-,-
818,FloraMo39f,1017750.0,345000,195,-,-,-
819,loclocbi,1015648.0,746800,36,-,-,-
820,7813973502,1013520.0,984000,3,-,-,-
821,AigaIscenko,1010750.0,622000,25,1.3,-,-
822,Chepkasov_A,1008817.4,471410,114,-,-,-
823,OlgaLoseva,1007299.6,676040,49,-,-,-
824,YYEELLL,1007110.0,793000,27,-,-,-
825,directorzavoda777,1006167.9,632810,59,-,-,-
826,giorgiwanderer,998241.01,552430,39,1.3,-,-
827,neti96,995003.6,742540,34,-,-,-
828,ahduc9,991200.0,472000,110,-,-,-
829,7927066327,989900.0,521000,90,-,-,-
830,arith3d,988163.55,438210,105,1.1,-,-
831,Natalia_Lednik,987490.0,564280,75,-,-,-
832,currykobo,986915.4,416420,137,-,-,-
833,fb8GVIlEcvcONvjc,986135.0400000002,466920,92,1.1,-,-
834,Hoanganh1136,983664.0000000001,368000,143,1.1,-,-
835,DxtYan,981600.0,409000,140,-,-,-
836,MaryMil37608195,981340.0,353000,178,-,-,-
837,LatypovaElvira,979440.0,699600,40,-,-,-
838,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
839,MarkLuc2e,975780.0,351000,178,-,-,-
840,Moe_Sham3a,974004.0,423480,130,-,-,-
841,dkorshunov,968726.4,637320,52,-,-,-
842,AmeliaB9d,968000.0,352000,175,-,-,-
843,sucrs3,966361.2,555380,74,-,-,-
844,arturkarv,965841.3,639630,51,-,-,-
845,andrey076V,962876.2,673340,43,-,-,-
846,salsarafa,961380.8,329240,192,-,-,-
847,Everything_will_be_very_good,960968.4,407190,136,-,-,-
848,7261384966,960729.0,623850,54,-,-,-
849,8143532564,956320.0,556000,72,-,-,-
850,7836698142,952560.0,882000,8,-,-,-
851,uaiann,952214.4,924480,3,-,-,-
852,JacobHa09s,946880.0,352000,169,-,-,-
853,Marina_tigra1974,945001.0,416300,127,-,-,-
854,7767458121,941280.0,888000,6,-,-,-
855,h3zoro,940872.0,398000,97,1.2,-,-
856,7150130357,939360.0,912000,3,-,-,-
857,igas17,936943.4,674060,39,-,-,-
858,evgeny_kova,934452.4,873320,7,-,-,-
859,evmoscvov,931818.6,722340,29,-,-,-
860,pwee3,931444.8,506220,84,-,-,-
861,Raodon83,930755.0,531860,75,-,-,-
862,8085938441,928680.0,852000,9,-,-,-
863,7642621451,926640.0,858000,8,-,-,-
864,Regsbologo,926521.6,652480,42,-,-,-
865,olanrl,926187.0,671150,38,-,-,-
866,Mehak1999,925221.6,680310,36,-,-,-
867,EthereaSkye,924478.6,553580,67,-,-,-
868,dimesh76,922743.0,603100,53,-,-,-
869,hai89ls,922200.0,636000,45,-,-,-
870,alina_kosmo,921690.0,399000,131,-,-,-
871,GinebraMordo,916570.0,607000,51,-,-,-
872,vs3md0bra,914562.0,508090,80,-,-,-
873,RobertTeras,914250.0,345000,165,-,-,-
874,ReevesEthelbert,914250.0,345000,165,-,-,-
875,Maks_G7,912640.0,713000,28,-,-,-
876,7433872983,911040.0,876000,4,-,-,-
877,yalomask,909540.0,489000,86,-,-,-
878,Dile_mmafixer,909510.0,427000,113,-,-,-
879,OliverH83a,907350.0,345000,163,-,-,-
880,ArtVost,906360.0,581000,56,-,-,-
881,tongread,905618.56,345920,138,1.1,-,-
882,RobertM8e2,903680.0,353000,156,-,-,-
883,Iriska1006,902980.0,598000,51,-,-,-
884,bhupendra07,902196.0,527600,71,-,-,-
885,Saaaamsa,902024.1,467370,93,-,-,-
886,LucasTa6fe,901170.0,323000,179,-,-,-
887,7573738551,897312.0,862800,4,-,-,-
888,JohnHud58,896830.0,341000,163,-,-,-
889,Lumia_scam,888465.6000000001,280450,188,1.1,-,-
890,LucasTa5ff,887750.0,335000,165,-,-,-
891,Bossfai21,887535.0,544500,63,-,-,-
892,anatoli_dabyshuk,886104.9,428070,107,-,-,-
893,rog11235,884970.0,589980,50,-,-,-
894,7870022392,883740.0,858000,3,-,-,-
895,7615506719,883122.0,857400,3,-,-,-
896,sparkle_DAO,880275.0000000001,275000,191,1.1,-,-
897,Amirh0,879978.0000000001,398000,101,1.1,-,-
898,7709888313,879840.0,846000,4,-,-,-
899,Alliluy_69,872737.6,376180,132,-,-,-
900,oferly,872489.1,593530,47,-,-,-
901,7508150068,871380.0,846000,3,-,-,-
902,7328379332,871200.0,792000,10,-,-,-
903,Tio142,868320.0,804000,8,-,-,-
904,SleepingFlo,867929.6599999999,286540,133,1.3,-,-
905,7116287997,867360.0,834000,4,-,-,-
906,Saturn26rus,867360.0,834000,4,-,-,-
907,AjAlph,867042.0,597960,45,-,-,-
908,emerpuss29,866540.0,292750,196,-,-,-
909,yur_mor235,863704.1,550130,57,-,-,-
910,7459181758,862845.0,350750,146,-,-,-
911,Magdale6RT,859360.0,328000,162,-,-,-
912,balestoo,857850.0,301000,185,-,-,-
913,Janpoooool,856405.8,538620,59,-,-,-
914,Mukolajchic,855940.5,607050,41,-,-,-
915,Galaa111,851500.0,655000,30,-,-,-
916,AdaPatt1i,850670.0,331000,157,-,-,-
917,whenyouplaythisgame,849123.6,502440,69,-,-,-
918,soldyou,846376.8,298020,184,-,-,-
919,npatino,846084.9600000001,479640,47,1.2,-,-
920,NikaFirs,844900.0,497000,70,-,-,-
921,sparkledao,843975.0000000001,275000,179,1.1,-,-
922,Kucherrrro,841848.3,418830,101,-,-,-
923,6938368308,840446.6399999999,289410,142,1.2,-,-
924,sodnik87,835563.6,515780,62,-,-,-
925,akochkurkin,835240.0,532000,57,-,-,-
926,7556756013,834220.0,787000,6,-,-,-
927,VN7_7_7,831424.4400000001,564060,34,1.1,-,-
928,7048017727,830844.0,494550,68,-,-,-
929,serventy,822768.2100000001,437410,71,1.1,-,-
930,max_b85,821968.9199999999,275090,149,1.2,-,-
931,denisverr,820352.0,482560,70,-,-,-
932,Ldfl04,818550.0,535000,53,-,-,-
933,notkass,816750.0000000001,275000,170,1.1,-,-
934,laxus3092,815150.0,595000,37,-,-,-
935,amiyahar,813540.0,447000,82,-,-,-
936,migrano,812812.0,319000,96,1.3,-,-
937,5205400470,808185.6,498880,62,-,-,-
938,5382849152,806082.0,435720,85,-,-,-
939,1177379524,802301.6399999999,415270,61,1.2,-,-
940,Zoroami,801174.0000000001,398000,83,1.1,-,-
941,Rezamohammady,799344.0,336000,83,1.3,-,-
942,1319712056,798647.6,464330,72,-,-,-
943,Opaw111,798600.0,484000,65,-,-,-
944,t0utvabi3n,794692.8,456720,74,-,-,-
945,CryptoDogsM,792454.0,546520,45,-,-,-
946,h2zoro,783662.0000000001,398000,79,1.1,-,-
947,Mysyas_house,783099.6800000002,574120,24,1.1,-,-
948,Mohit704798,780991.2,685080,14,-,-,-
949,PROCLESSS,780760.0,298000,162,-,-,-
950,Oceamira,777909.0,321450,142,-,-,-
951,RekrekStaana,777452.0,598040,30,-,-,-
952,Notasete,774378.4,450220,72,-,-,-
953,5290557621,773565.0,396700,95,-,-,-
954,krewsky,772800.0,368000,110,-,-,-
955,7256405969,772120.0,772120,0,-,-,-
956,tauetamu,771120.0,476000,62,-,-,-
957,HubCrypt,769607.0,452710,70,-,-,-
958,Jujun18,766798.4,467560,64,-,-,-
959,Aethereus_w,764370.0,149000,413,-,-,-
960,Johnny_Depp1992,764260.2000000001,350900,98,1.1,-,-
961,Barfein11,764220.0,542000,41,-,-,-
962,liprik0n,763584.0,328000,94,1.2,-,-
963,nikulinpark,760266.0,370500,71,1.2,-,-
964,mgndoc,757844.0,462100,64,-,-,-
965,Igor7546788,755468.1,231030,227,-,-,-
966,Zoroamir,753016.0000000001,398000,72,1.1,-,-
967,dersuuzala81,752580.0,678000,11,-,-,-
968,Pug_weatherologist,750480.0,708000,6,-,-,-
969,TYBuON,750480.0,708000,6,-,-,-
970,AmirAk9694,750200.0,310000,142,-,-,-
971,SerDN10,749408.22,431190,58,1.1,-,-
972,Yasihozh,746856.0000000001,328000,107,1.1,-,-
973,6767901200,745019.1,394190,89,-,-,-
974,Vassilli0,744902.5,402650,85,-,-,-
975,polbatona,744832.0000000001,368000,84,1.1,-,-
976,adman2017,743400.0,708000,5,-,-,-
977,8166190177,742400.0,512000,45,-,-,-
978,Jayjhon0213,740535.3,283730,161,-,-,-
979,alex61354024,740048.4,294840,151,-,-,-
980,MolVManto,739800.0,540000,37,-,-,-
981,Vitaleov,739365.0000000001,448100,50,1.1,-,-
982,alexshved777,738929.62,377390,78,1.1,-,-
983,YSYS124,737411.2,392240,88,-,-,-
984,MikePerry,736770.0,599000,23,-,-,-
985,ipxyQW,736320.0,708000,4,-,-,-
986,Vitaxanet,736176.0,500800,47,-,-,-
987,Kingjoab,733785.0,516750,42,-,-,-
988,7364519456,731250.0,406250,80,-,-,-
989,gusdewa92,730388.12,338770,96,1.1,-,-
990,profiinvestor,730036.5,412450,77,-,-,-
991,BeckoningGabgab,729240.0,708000,3,-,-,-
992,EugenBel_Dev,729152.3,524570,39,-,-,-
993,Zheka07567,725839.0,237980,205,-,-,-
994,Ravichouhan100,724500.0,450000,61,-,-,-
995,ValentinRijov,722892.8,322720,124,-,-,-
996,tovar_Consolato,722160.0,708000,2,-,-,-
997,Evgeny_Galanov,721777.5,390150,85,-,-,-
998,Maxyjrs,720825.6,409560,76,-,-,-
999,BlomsHelen,720720.0,273000,164,-,-,-
1000,dvarbanets,718157.4400000001,358720,82,1.1,-,-
1001,shhsf1,715433.6,319390,124,-,-,-
1002,mithraize_chicken,715080.0,708000,1,-,-,-
1003,acinarparietals,715080.0,708000,1,-,-,-
1004,Cicatrix_2040,715080.0,708000,1,-,-,-
1005,akensiro,710513.6,433240,64,-,-,-
1006,Roman_LZ7,709597.2,454870,56,-,-,-
1007,Drrezamo,707168.0,328000,96,1.1,-,-
1008,KENG_KENG15,706654.8,399240,77,-,-,-
1009,1254199134,704376.4,475930,48,-,-,-
1010,AlexeiN85,703167.5,436750,61,-,-,-
1011,SoulStealer888,702610.2,383940,83,-,-,-
1012,Mesmaeilmohammadi,692736.0,328000,92,1.1,-,-
1013,Psych0_DeLika,687302.77,573230,9,1.1,-,-
1014,mirdad1408,685413.6,601240,14,-,-,-
1015,7378360004,685044.72,378060,51,1.2,-,-
1016,dbcueto1,684480.0,356500,92,-,-,-
1017,8087055999,684454.0,417350,64,-,-,-
1018,MedAlex81,684054.0,384300,78,-,-,-
1019,KevinSt73ss,683520.0,267000,156,-,-,-
1020,Karina_DOZ,682328.0,359120,90,-,-,-
1021,7328290024,681590.0,637000,7,-,-,-
1022,6052846853,678739.7,455530,49,-,-,-
1023,boltikova,675620.0,407000,66,-,-,-
1024,owabUU,673920.0,648000,4,-,-,-
1025,Tomoejo,673661.2,341960,97,-,-,-
1026,6564275660,672667.2,243720,176,-,-,-
1027,7391093771,670890.0,627000,7,-,-,-
1028,oooppp2323,669824.0,418640,60,-,-,-
1029,dat9k,669600.0,465000,44,-,-,-
1030,Mapogo01,669199.3,287210,133,-,-,-
1031,RYOTA111,667054.4,401840,66,-,-,-
1032,polymonger,666943.2,396990,68,-,-,-
1033,Cucu_Caba,666712.6,421970,58,-,-,-
1034,AnitaWilson2020,666400.0,595000,12,-,-,-
1035,Bokolot,665974.4,640360,4,-,-,-
