Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
430,Yaseen319,1909600.0,1736000,1,-,-,-,6456851115
431,7303066101,1900550.0,760220,15,-,-,-,7303066101
432,RogozinE,1897200.0,558000,24,-,-,-,7454912292
433,6376759845,1868686.4,667388,18,-,-,-,6376759845
434,Pocokongz,1851815.3,638557,19,-,-,-,827319341
435,7621971050,1809000.0,1005000,8,-,-,-,7621971050
436,i588261236,1800900.0,621000,19,-,-,-,588261236
437,Aezakmi9990,1788000.0,1788000,0,-,-,-,518688215
438,1010093125,1773131.8,805969,10,1.1,-,-,1010093125
439,h1zoro,1761870.0000000002,843000,9,1.1,-,-,6316188212
440,Zoroamir,1761870.0000000002,843000,9,1.1,-,-,7488124753
441,7817153138,1735800.0,1578000,1,-,-,-,7817153138
442,Demosthenes11,1731125.44,983594,6,1.1,-,-,7084808387
443,skaydaulov,1728032.0,1080020,6,-,-,-,446493264
444,Krassovochek,1717971.2000000002,679040,13,1.1,-,-,126786472
445,Tati_noda,1707359.2800000003,1293454,2,1.1,-,-,223164353
446,runnerforest,1696800.0,1131200,5,-,-,-,1706902193
447,Fhsjskp,1692000.0,1692000,0,-,-,-,1104865215
448,lilly_lena,1682400.0,701000,14,-,-,-,457365559
449,Kgogu9,1652000.0,826000,10,-,-,-,743348433
450,iMitz6,1647162.0,499140,23,-,-,-,5342480325
451,Dile_mmafixer,1646784.0,609920,17,-,-,-,6055604870
452,Amirh0,1636470.0000000002,783000,9,1.1,-,-,92723840
453,5908090045,1619200.0,1472000,1,-,-,-,5908090045
454,keisuke1987,1605120.0000000002,608000,14,1.1,-,-,65671538
455,Vladimir_2007S,1598902.2,296093,35,1.2,-,-,531532916
456,dimatah,1584000.0,1440000,1,-,-,-,5461403877
457,komarado8,1579600.0,359000,34,-,-,-,1891262279
458,h2zoro,1576410.0000000002,843000,7,1.1,-,-,7524748979
459,Tundecrypto,1574300.0,1211000,3,-,-,-,6221491790
460,TonyNikl,1566000.0,540000,19,-,-,-,6426662837
461,ArtOfMassages,1559860.0,779930,10,-,-,-,6999381040
462,dimataggg,1540080.0,1540080,0,-,-,-,7545216511
463,figgisch,1531612.8,638172,14,-,-,-,1112268173
464,ministrelia0601,1521227.4,724394,11,-,-,-,5008028401
465,7497801333,1508800.0,656000,13,-,-,-,7497801333
466,5898580536,1508400.0,1257000,2,-,-,-,5898580536
467,alex_pump_it,1505875.8,1053060,3,1.1,-,-,7225324908
468,5028631175,1500351.6,1239960,1,1.1,-,-,5028631175
469,Arti_911,1493600.0,746800,10,-,-,-,1328593004
470,RB116,1488900.0,709000,11,-,-,-,407926679
471,alextigerv,1481700.0000000002,1347000,0,1.1,-,-,5416107807
472,Solguz3,1481604.0,987736,5,-,-,-,909668442
473,gtyufd44,1477181.0,868930,7,-,-,-,6735858934
474,evgenijpalmer,1469624.0,565240,16,-,-,-,6964726372
475,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
476,Zoroami,1464210.0000000002,783000,7,1.1,-,-,7368160523
477,Atheness,1453278.0,631860,13,-,-,-,1272903186
478,LightMario,1436400.0,684000,11,-,-,-,5501915279
479,nizogo,1427500.0,571000,15,-,-,-,328465245
480,vet_p,1426312.8,240120,44,1.1,-,-,149497009
481,7187491219,1424193.6,593414,14,-,-,-,7187491219
482,7395885228,1418163.5600000003,586018,12,1.1,-,-,7395885228
483,kyr57,1414554.02,378223,24,1.1,-,-,431535119
484,Vladimir99227,1410552.0,986400,3,1.1,-,-,6539285521
485,alekseyjke,1408440.0,1164000,1,1.1,-,-,470385772
486,TheStarBringer,1407926.0,1083020,3,-,-,-,479131620
487,2100605622,1392392.4,663044,11,-,-,-,2100605622
488,7108194839,1380500.0,1255000,0,1.1,-,-,7108194839
489,Kocherova_Elenka,1378957.8,1253598,0,1.1,-,-,1526839948
490,scarecrow344,1372098.0,351820,29,-,-,-,474390083
491,kenash,1355103.2000000002,1119920,1,1.1,-,-,1911395018
492,Denyacomua,1347248.4,1122707,2,-,-,-,1043592651
493,Eidolon2244,1341120.0,1016000,2,1.1,-,-,490031968
494,fishchukkonstanti,1327370.0,1097000,1,1.1,-,-,1807087416
495,ollec06,1323990.8,601814,10,1.1,-,-,5734339216
496,Gondurapsina,1321320.0,924000,1,1.3,-,-,350450110
497,5160038433,1315600.0,1196000,1,-,-,-,5160038433
498,mindmastering,1312740.0,702000,7,1.1,-,-,528852287
499,nkarmazova,1309500.0,485000,17,-,-,-,330740690
500,u_eth,1308488.5,1189535,1,-,-,-,5074245642
501,alextwinner,1305600.0,1088000,2,-,-,-,6998494039
502,yarohicho,1301300.0,770000,3,1.3,-,-,1911387338
503,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
504,Gennadiy_Dnepr,1293492.2,497497,16,-,-,-,225782761
505,Alyssaxdaemon,1292550.0,615500,11,-,-,-,7086059299
506,luccofraga,1285768.0,584440,12,-,-,-,1199938785
507,ihor_riabukha,1274416.0,1158560,0,1.1,-,-,380410690
508,sanoseke,1272000.0,636000,10,-,-,-,1304608658
509,Olegvickol,1266766.2,603222,11,-,-,-,5389690408
510,7089545469,1263834.9,468087,17,-,-,-,7089545469
511,6041999738,1238411.2,476312,16,-,-,-,6041999738
512,MegaStar83,1234152.4,725972,7,-,-,-,7472177159
513,AnnGae4ka,1225510.0,857000,3,1.1,-,-,542846406
514,Nastua_Nastusha,1224658.6,1113326,1,-,-,-,240324260
515,reamfer,1224336.0,1020280,0,1.2,-,-,1015154256
516,Crypto_miha,1213938.0,1103580,1,-,-,-,5835434348
517,demy_btc,1210151.8,846260,3,1.1,-,-,5305424270
518,levite2509,1206700.0,1097000,0,1.1,-,-,585323093
519,rastashu,1203600.0,1003000,2,-,-,-,454292743
520,sadoDUCKS,1198800.0,666000,8,-,-,-,1376628984
521,Aziz_Khairulloevich,1197900.0,330000,23,1.1,-,-,745830824
522,MOA123777,1190800.0,458000,16,-,-,-,6508151935
523,k9k646,1188000.0,1080000,0,1.1,-,-,5220224834
524,BomPaniss,1185600.0,741000,6,-,-,-,8292308879
525,GeanPR,1169645.4,835461,4,-,-,-,7038125586
526,ALaw1182,1164240.0,882000,1,1.2,-,-,1743345339
527,496939198,1155474.0,502380,13,-,-,-,496939198
528,emerpuss29,1154599.6,824714,4,-,-,-,5764942661
529,1177379524,1149102.0,638390,5,1.2,-,-,1177379524
530,checkmate6464,1148925.96,736491,3,1.2,-,-,7910409125
531,6052880764,1148661.8,883586,0,1.3,-,-,6052880764
532,Surprise9011,1144800.0,954000,0,1.2,-,-,1274270464
533,leynn2024,1138968.0,474570,14,-,-,-,5718943906
534,Andrei_Vasilev2,1117709.2,588268,9,-,-,-,1053531149
535,Tulibad,1114920.0,489000,9,1.2,-,-,414435554
536,Godamn9,1110120.0,841000,2,1.1,-,-,6781456497
537,YuliyaVladova,1108250.0,775000,3,1.1,-,-,645735067
538,ArinaK03,1107095.0,1006450,0,1.1,-,-,6833078755
539,Gisakhan,1105500.0,1005000,1,-,-,-,6721792583
540,Quickmanlol,1105242.6,1004766,0,1.1,-,-,7055626263
541,konstr_olga,1100948.4,611638,8,-,-,-,559959288
542,Pugalo800,1095552.0,608640,5,1.2,-,-,5970833383
543,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
544,Albert_lain,1088880.0,698000,2,1.3,-,-,681819236
545,Zyroseee,1085742.2400000002,822532,2,1.1,-,-,7103257871
546,polzovatelbbbb,1085040.0,986400,0,1.1,-,-,6784986419
547,LmaoLLLq,1085040.0,986400,0,1.1,-,-,6856821968
548,olanrl,1076538.0,371220,19,-,-,-,5325535418
549,yangchigi,1076032.0,467840,13,-,-,-,639200267
550,suman279,1067005.0,627650,7,-,-,-,5428900652
551,Romjk9,1065682.0,463340,13,-,-,-,7601012766
552,YuriiSergi,1065030.0,710020,5,-,-,-,1755907034
553,OrangeVol86,1064976.12,682677,2,1.3,-,-,5398352096
554,477708500,1063472.0,664670,6,-,-,-,477708500
555,mikesvetlov,1053474.7,619691,7,-,-,-,835790243
556,DavlatMar,1045200.0,804000,3,-,-,-,6696594610
557,kinguri_san,1038997.2,865831,2,-,-,-,6716935574
558,BezFona,1033630.8,861359,2,-,-,-,394036065
559,Partyzan123,1031700.0,543000,9,-,-,-,87429490
560,oslo36,1018400.0,268000,28,-,-,-,782132161
561,Bbmant,1016908.2000000001,924462,0,1.1,-,-,7291861935
562,magnojezer,1016400.0,924000,1,-,-,-,7740872150
563,Vassilli0,1000221.6,476296,11,-,-,-,8139540457
564,life_debug_config,996352.0,622720,6,-,-,-,511481747
565,consterion,991773.2000000001,265180,24,1.1,-,-,273198411
566,PROCLESSS,991183.6799999999,688322,2,1.2,-,-,824228851
567,Dfvest,990120.0,660080,5,-,-,-,5626632298
568,shulika_v,989316.0,329772,20,-,-,-,993963086
569,Cthors,983249.4,578382,7,-,-,-,2075130615
570,naimstav,979000.0,890000,1,-,-,-,119472428
571,Savebat,963200.0,688000,4,-,-,-,1051550488
572,5150453789,960724.6,436693,12,-,-,-,5150453789
573,bogdangoncharenko,957918.0,478959,10,-,-,-,1619819735
574,Innesa0707,955900.0,869000,1,-,-,-,549287747
575,8060747034,941710.0,672650,4,-,-,-,8060747034
576,Nezuko0620,936124.0,139720,57,-,-,-,6028649275
577,Inn2020,925977.6,514432,8,-,-,-,345149114
578,angel1na756,924000.0,924000,0,-,-,-,1343254935
579,7337861837,924000.0,924000,0,-,-,-,7337861837
580,llleeegggeeennntttuuurrraaa,920000.0,920000,0,-,-,-,5623408008
581,Nogarojca87,919831.5,438015,11,-,-,-,5353519513
582,8087257421,916930.0,654950,4,-,-,-,8087257421
583,Scorp2022,911737.6,569836,6,-,-,-,874446801
584,Deymess,910350.0,758625,2,-,-,-,7133288825
585,Lorenzo_bob,900361.44,625251,2,1.2,-,-,1782435499
586,6973680201,898800.0,642000,4,-,-,-,6973680201
587,1931614137,893004.8,558128,6,-,-,-,1931614137
588,Serejkka23,892500.0,525000,7,-,-,-,5152187988
589,6885164100,886396.42,487031,4,1.3,-,-,6885164100
590,Frekfam,886284.0,492380,8,-,-,-,346826718
591,HopiumLast,880220.0,800200,1,-,-,-,6018976994
592,WindmillGig,876740.0399999999,664197,1,1.2,-,-,5611341700
593,Damesn,876240.0,876240,0,-,-,-,6612971126
594,Eyes075g,852864.0,533040,6,-,-,-,6359033119
595,Serginio777,852574.8,369080,11,1.1,-,-,505679114
596,gusobnim,849420.0000000001,594000,3,1.1,-,-,1472237454
597,Margebus,847600.0,326000,16,-,-,-,1028493245
598,MAJINGILAN,847586.0,423793,10,-,-,-,1623149884
599,S1m3tri,842870.0,602050,4,-,-,-,595524663
600,Cooljeck,842283.0,467935,8,-,-,-,1329040762
601,7763194818,841095.2000000001,695120,1,1.1,-,-,7763194818
602,ArtVost,840960.0,525600,6,-,-,-,662381209
603,vladpoznyak97,838400.0,524000,6,-,-,-,1447753463
604,nonicknm,831300.0,489000,7,-,-,-,308631768
605,Kingjoab,829702.5000000001,502850,5,1.1,-,-,2135000748
606,airdrop_ad,819365.4,455203,8,-,-,-,523432114
607,javvvni,799200.0,216000,27,-,-,-,8484514809
608,iramag1,796910.0,796910,0,-,-,-,1553618679
609,7687458170,789354.72,448497,6,1.1,-,-,7687458170
610,7140465531,788826.5,717115,1,-,-,-,7140465531
611,Revtyuh,788030.1,606177,3,-,-,-,1544581622
612,Kap_51,788000.0,394000,10,-,-,-,5259272459
613,zloyguru,787861.0,167630,37,-,-,-,332817170
614,keisuke19870616,779400.0,433000,8,-,-,-,7073712514
615,Perfyx,775884.8,484928,6,-,-,-,6138648437
616,Sahree_22,775212.9,234913,23,-,-,-,1880412567
617,5114560326,773080.0,702800,1,-,-,-,5114560326
618,Kriver9,769890.0,769890,0,-,-,-,1511339605
619,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
620,8017785357,758876.8,474298,6,-,-,-,8017785357
621,Negrito48,751249.2,577884,3,-,-,-,6227814722
622,7980087011,749957.0,576890,3,-,-,-,7980087011
623,boltikova,735000.0,490000,5,-,-,-,569256146
624,Karina_DOZ,725436.8,659488,1,-,-,-,1525677547
625,Angry_1,720841.0,379390,9,-,-,-,325423439
626,vea665,718475.0,287390,15,-,-,-,5183190740
627,1196361899,718110.0,398950,8,-,-,-,1196361899
628,PieroElSolo,715671.6,511194,4,-,-,-,1724215461
629,vanichart,714505.2,595421,2,-,-,-,452390659
630,rossahottie,711266.4,418392,7,-,-,-,6788261845
631,AlexanderRu77,710320.0,273200,10,1.3,-,-,1490855076
632,ARlNSH,709727.4,394293,8,-,-,-,377981897
633,MrBigPand,708687.0,337470,11,-,-,-,1319359943
634,cryiser35,701545.0,539650,3,-,-,-,6903773599
635,GGezzzzzzz,695200.0,632000,1,-,-,-,6473980982
636,wise79RF,695186.0,347593,10,-,-,-,1026223523
637,7997722479,695151.6,534732,3,-,-,-,7997722479
638,HuracanTerapia,693897.6,630816,1,-,-,-,497486394
639,Josebriceno1,686333.3400000001,346633,8,1.1,-,-,5137950403
640,victor_mikhailov,683131.4,401842,7,-,-,-,1379991821
641,alexgoodini13,676013.8,482867,4,-,-,-,7237970931
642,Jhep0y,674485.0,192710,25,-,-,-,7066792836
643,i588261236b,668800.0,304000,12,-,-,-,6318161715
644,7085431693,668293.0,668293,0,-,-,-,7085431693
645,Mr_Tcm,661140.0,440760,5,-,-,-,1508982442
646,arindammroy,660952.0,413095,6,-,-,-,680211471
647,Evgeniaven77,653400.0,540000,1,1.1,-,-,828307911
648,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
649,Greg4x,646100.0,497000,3,-,-,-,505939124
650,BCGjr318,642900.0,642900,0,-,-,-,5453988030
651,vea216,634326.0,302060,11,-,-,-,1281093452
652,Ty3_6_9,632500.0,575000,1,-,-,-,1651738260
653,560189662,631426.0,315713,10,-,-,-,560189662
654,Kir290,630156.0,370680,7,-,-,-,2132687826
655,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
656,RickySanchz,624475.2,390297,6,-,-,-,7000856934
657,7817622240,623389.5,415593,5,-,-,-,7817622240
658,drsenna26,621984.0,259160,14,-,-,-,1738604880
659,VladimirrrSG,621621.0,434700,3,1.1,-,-,576729743
660,7054495942,616080.0,154020,30,-,-,-,7054495942
661,Mc_JPP,613317.6,438084,4,-,-,-,285990583
662,6975353066,610488.0,508740,2,-,-,-,6975353066
663,OlegNovikov0111,609714.3,469011,3,-,-,-,5344766592
664,Temlisol2277,609000.0,609000,0,-,-,-,7209525995
665,i588261236bi,608000.0,304000,10,-,-,-,6991783063
666,Airtexx,605220.0,403480,5,-,-,-,1002612407
667,6783623656,604032.0,137280,34,-,-,-,6783623656
668,kmnhy0302,602497.5,401665,5,-,-,-,5343019184
669,n_pestretsova,600600.0,400400,5,-,-,-,1665788692
670,d_maestro,600000.0,375000,6,-,-,-,748902831
671,Barbality,598553.67,418569,3,1.1,-,-,6704541455
672,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
673,Mukolajchic,591835.2,538032,1,-,-,-,1680421632
674,T011XA,590833.2,492361,2,-,-,-,1065914192
675,alexander3891,589500.0,327500,8,-,-,-,293684864
676,cryptocrash15,587320.0,587320,0,-,-,-,1721941977
677,ivanke9000,584219.0,584219,0,-,-,-,7100693230
678,HAL_mon,583585.6,280570,6,1.3,-,-,6348080605
679,Margo_88,581422.4,447248,3,-,-,-,294090781
680,Barfein11,581400.0,342000,7,-,-,-,827023195
681,ymka_jk,572605.0,520550,1,-,-,-,796224140
682,Iriska1006,572000.0,520000,1,-,-,-,896954495
683,kaaarlp,571560.0,519600,1,-,-,-,5921607767
684,8143532564,569400.0,438000,3,-,-,-,8143532564
685,BabinEvgen1,568304.64,295992,6,1.2,-,-,1780057518
686,MikePatt,562676.4,312598,8,-,-,-,1431509805
687,8052899884,559812.4,399866,4,-,-,-,8052899884
688,maxx2475,558447.4,398891,4,-,-,-,797278609
689,7604198105,555794.0,555794,0,-,-,-,7604198105
690,Sergey9k,547089.4,452140,1,1.1,-,-,438476031
691,MSist_SUI,544732.5,419025,3,-,-,-,1271099926
692,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
693,mWUwSs,544000.0,320000,7,-,-,-,7464009643
694,5247436344,543297.4,285946,9,-,-,-,5247436344
695,Panker85,542250.0,361500,5,-,-,-,5449774030
696,Dak_ak,542100.0,417000,3,-,-,-,7951795160
697,yur_mor235,542007.2,387148,4,-,-,-,1947314625
698,Ruslanoni,541530.0,451275,2,-,-,-,1959857870
699,chrysler777,540620.0,540620,0,-,-,-,5100373117
700,JoostLint,539164.8,449304,2,-,-,-,5278925766
701,768253122,537961.6,336226,6,-,-,-,768253122
702,theownerofabook,532134.0,260850,7,1.2,-,-,1596765420
703,Leonid557,525232.0,328270,6,-,-,-,1481688099
704,barbabianca80,524389.5,349593,5,-,-,-,652478174
705,dmitryklest,522943.2,435786,2,-,-,-,729609155
706,Le_no_kk,522462.0,348308,5,-,-,-,757886518
707,1288660628,522084.42000000004,365094,3,1.1,-,-,1288660628
708,vxewdn,522000.0,348000,5,-,-,-,7151123791
709,jerald0926,515694.2,271418,9,-,-,-,1545247518
710,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
711,7137956131,511758.0,218700,8,1.3,-,-,7137956131
712,ladadens1995,510936.7,300551,7,-,-,-,6893279905
713,tesco23,510459.2,319037,6,-,-,-,5948589830
714,syham08,510000.0,300000,7,-,-,-,7398724229
715,7938466079,509768.0,254884,10,-,-,-,7938466079
716,UA6NP,507362.8,362402,4,-,-,-,966454304
717,Missionalis,506088.0,316305,6,-,-,-,7101192740
718,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
719,mechanic47ru,504916.1,388397,3,-,-,-,6663619473
720,Aprokz,501432.0,208930,14,-,-,-,6870603710
721,5205400470,499800.0,333200,5,-,-,-,5205400470
722,yurikomar,499158.5,262715,9,-,-,-,724052029
723,5264963423,496800.0,414000,2,-,-,-,5264963423
724,eraybtc,495646.2,354033,4,-,-,-,381955491
725,FoX0147852FoX,493406.0,493406,0,-,-,-,1794197937
726,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
727,jack5daniels,491692.0,491692,0,-,-,-,1279626845
728,ITShymkent,486684.0,270380,8,-,-,-,303956438
729,ChocoChimp8,486557.0,286210,7,-,-,-,1657471463
730,DenisEvgenievich72,483489.0,322326,5,-,-,-,1017665716
731,Mrdhans,482970.0,482970,0,-,-,-,1183922288
732,NS_GaT,480542.4,282672,7,-,-,-,5449576216
733,Loment2043,480000.0,320000,5,-,-,-,7508752384
734,GVqPQH,480000.0,320000,5,-,-,-,7357609898
735,Ancouch,477400.00000000006,434000,0,1.1,-,-,1049852601
736,folken111,477133.5,318089,5,-,-,-,5560585511
737,6656657766,476512.0,148910,22,-,-,-,6656657766
738,Soboleva_os,475480.0,475480,0,-,-,-,411655235
739,AlekseiTimoschuk,474982.0,153220,21,-,-,-,884534574
740,Mikhaill_Freeman,474240.0,304000,2,1.3,-,-,988810706
741,karetnik,473720.0,236860,10,-,-,-,223222203
742,Dmc_88,473528.00000000006,215240,10,1.1,-,-,6419109512
743,mejnaain,471900.0,429000,1,-,-,-,8067866852
744,5880147663,470650.0,470650,0,-,-,-,5880147663
745,7654892458,466650.0,311100,5,-,-,-,7654892458
746,zhouwei229,465357.1,357967,3,-,-,-,750216598
747,Ning310,463101.0,308734,5,-,-,-,6424183132
748,Eaalex,461990.4,384992,2,-,-,-,526923301
749,narksu,460000.0,460000,0,-,-,-,192343819
750,investor100rub,459600.0,383000,2,-,-,-,6081762407
751,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
752,UmitbaevRus,459030.0,353100,3,-,-,-,383266379
753,xyloqq,457600.0,352000,3,-,-,-,7391919838
754,EvKhl,457548.0,351960,3,-,-,-,804304664
755,contemptible_Sulphine,456000.0,304000,5,-,-,-,7294869969
756,Mcsuuu,454440.0,324600,4,-,-,-,6461235867
757,MisterFess,454000.0,454000,0,-,-,-,135797247
758,Vaibhavkhade,453857.6,324184,4,-,-,-,556203641
759,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
760,mittenBatten,452400.0,348000,3,-,-,-,7259856494
761,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
762,Dr_Samigulina,450000.0,450000,0,-,-,-,461160340
763,cyberislands,448712.0,407920,1,-,-,-,6539056768
764,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
765,vBdGjw,448000.0,320000,4,-,-,-,7377834102
766,ratfm,447330.0,298220,5,-,-,-,110012229
767,markantonina,442389.6,245772,8,-,-,-,5108177437
768,8098689662,442320.0,294880,5,-,-,-,8098689662
769,BukvaUuuuuuu,441718.2,267708,5,1.1,-,-,642548522
770,oksanroman,438498.2,313213,4,-,-,-,512558752
771,Natalia_Lednik,438240.0,365200,2,-,-,-,556925447
772,jgIPjT,436800.0,364000,2,-,-,-,7026947448
773,adrianholo,436128.0,363440,2,-,-,-,6946829475
774,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
775,nattka_NM,431431.0,392210,1,-,-,-,633575537
776,artsimpatiya,430963.0,331510,3,-,-,-,480441622
777,n_i_n_a_o,429000.0,286000,5,-,-,-,793283539
778,tommy05111,428624.0,153080,18,-,-,-,5362352779
779,pinkwhale7,428316.0,305940,4,-,-,-,1006189819
780,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
781,woPeHy,426400.0,328000,3,-,-,-,7195679889
782,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
783,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
784,williamken15,421272.0,351060,2,-,-,-,1858977967
785,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
786,7169306135,418272.80000000005,345680,1,1.1,-,-,7169306135
787,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
788,xBQPRT,417600.0,348000,2,-,-,-,7001834381
789,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
790,mew_mai,416939.9,246710,3,1.3,-,-,5268819176
791,caglarcrypto,416665.2,347221,2,-,-,-,1518593400
792,Romario_Goldinni,416580.0,416580,0,-,-,-,1296513970
793,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
794,telegaolegas,414906.8,377188,1,-,-,-,5284785220
795,archy_like,414000.0,345000,2,-,-,-,486517467
796,1790603191,410785.0,141650,19,-,-,-,1790603191
797,Sukhye,405993.0,193330,11,-,-,-,961457527
798,5120024203,405250.2,225139,8,-,-,-,5120024203
799,ogyrez23,405064.0,368240,1,-,-,-,1010975870
800,Alok4851,404248.0,310960,3,-,-,-,913734941
801,7784156077,403140.0,268760,5,-,-,-,7784156077
802,DeTeKTuB,401115.0,364650,1,-,-,-,203658785
803,Antoniowfa,401085.30000000005,173630,11,1.1,-,-,1124057555
804,FinnoCr,400769.6,286264,4,-,-,-,360281767
805,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
806,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
807,yDTWRa,400400.0,364000,1,-,-,-,7230739629
808,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
809,1135019895,400387.0,307990,3,-,-,-,1135019895
810,6705015612,399762.0,121140,23,-,-,-,6705015612
811,ken667788,397971.2,361792,0,1.1,-,-,1480317913
812,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
813,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
814,OmlHDI,393600.0,328000,2,-,-,-,7383824596
815,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
816,682071409,391937.0,301490,3,-,-,-,682071409
817,machisann,391072.5,200550,5,1.3,-,-,1875667875
818,mor_sava,389818.0,299860,3,-,-,-,5601955302
819,Davlatic,388800.0,324000,2,-,-,-,7755207063
820,nearxo,388308.0,323590,2,-,-,-,911040532
821,1286696462,387750.0,258500,5,-,-,-,1286696462
822,liprik0n,387660.0,213000,4,1.3,-,-,449360979
823,kScpqg,387200.0,352000,1,-,-,-,7434235234
824,MDyNio,387200.0,352000,1,-,-,-,7360937414
825,comma_Tires,387200.0,352000,1,-,-,-,7434616638
826,Vibrio_Unjewelled,387200.0,352000,1,-,-,-,7237585293
827,MoneyForYou99,385560.0,192780,10,-,-,-,777256257
828,YuretsYuR,385113.96,250074,4,1.1,-,-,1820544672
829,VKSdkx,384800.0,296000,3,-,-,-,7252002189
830,Mehak1999,384703.0,349730,1,-,-,-,934733060
831,max_b85,384015.5,349105,1,-,-,-,535690536
832,HeqGBF,384000.0,384000,0,-,-,-,6989747091
833,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
834,Mdranik96,384000.0,384000,0,-,-,-,7176334053
835,kBcjsL,384000.0,384000,0,-,-,-,7048517008
836,Bear_1835,384000.0,320000,2,-,-,-,7056741483
837,Parzifal5,383010.0,255340,5,-,-,-,1036328132
838,5290557621,383000.0,383000,0,-,-,-,5290557621
839,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
840,Grinch_op,382823.0,273445,4,-,-,-,6021094369
841,LQZtkC,382800.0,348000,1,-,-,-,7409154311
842,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
843,YJTXig,382800.0,348000,1,-,-,-,7495481652
844,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
845,LnOoPh,382800.0,348000,1,-,-,-,7276949145
846,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
847,alvera_atune,382800.0,348000,1,-,-,-,7505615279
848,6344322656,382256.0,273040,4,-,-,-,6344322656
849,choponata,381460.8,181648,11,-,-,-,6908532167
850,mirdad1408,378618.0,252412,5,-,-,-,726889439
851,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
852,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
853,LordBonxi,377768.3,290591,3,-,-,-,5110638937
854,markbrandosb,377638.0,111070,24,-,-,-,5860501077
855,7719281612,377426.0,269590,4,-,-,-,7719281612
856,potemkin_kudasaijp,377007.3,221769,7,-,-,-,7455242788
857,SpoG14,375000.0,150000,15,-,-,-,7179114624
858,cocoy2013,374663.9,288203,3,-,-,-,1237797559
859,5756680591,373520.0,233450,6,-,-,-,5756680591
860,7074281652,372655.4,286658,3,-,-,-,7074281652
861,7590447502,371856.0,232410,6,-,-,-,7590447502
862,banjiha,371712.0,309760,2,-,-,-,1735753265
863,Insanity71,370249.1,284807,3,-,-,-,6725051267
864,yagmurclkk,370156.93,258851,3,1.1,-,-,1617131133
865,IXABPyHl,369050.00000000006,305000,1,1.1,-,-,1057946482
866,1809226743,367588.5,245059,5,-,-,-,1809226743
867,Marina_tigra1974,366969.0,244646,5,-,-,-,875709950
868,capjoe38,366014.0,332740,1,-,-,-,505285016
869,youngLADY62,366000.0,305000,2,-,-,-,1049248385
870,zZkZrU,364800.0,304000,2,-,-,-,7283410980
871,6445257567,364800.0,114000,22,-,-,-,6445257567
872,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
873,hZHkdv,364000.0,364000,0,-,-,-,6540110162
874,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
875,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
876,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
877,MmDNcF,364000.0,364000,0,-,-,-,7395488686
878,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
879,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
880,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
881,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
882,Amaren19,363412.4,213772,7,-,-,-,1293434056
883,perfectmay,362450.0,329500,1,-,-,-,2386701
884,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
885,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
