Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
421,8496909512,461397,178836,63,25,2,-,-,-,8496909512
422,Michael_Unknown,459315,236760,35,13,2,-,-,-,343029311
423,Slava_odessa,455880,43500,372,122,21,-,-,-,437229378
424,belch4nok,454804,187162,52,27,1,-,-,-,1966035531
425,7977707515,454113,273562,34,4,2,-,-,-,7977707515
426,FliXD,452751,192660,44,17,4,-,-,-,478643727
427,Iykomodedon,450144,166720,56,18,6,-,-,-,6747525772
428,mulgogy,449046,227250,19,11,0,1.3,-,-,990954612
429,geebearcryptos,445872,175540,61,21,3,-,-,-,904958707
430,andreimartynov,444054,253745,22,11,2,-,-,-,6266612133
431,5264963423,441940,198179,62,17,1,-,-,-,5264963423
432,RomanGoso,441437,158790,60,26,4,-,-,-,5144174443
433,1060795389,440084,188070,37,19,4,-,-,-,1060795389
434,andreyytk,438210,153220,63,21,6,-,-,-,94721605
435,Dmicher,435984,175800,45,21,4,-,-,-,445469103
436,Geonwoo59602712,435131,232690,27,10,3,-,-,-,877745350
437,Aleksei79sochi,434392,248224,41,8,1,-,-,-,257461600
438,8583300386,432900,111000,112,36,7,-,-,-,8583300386
439,tauetamu,432160,296000,22,8,0,-,-,-,6954229129
440,tommy05111,431984,212800,30,11,4,-,-,-,5362352779
441,Lusik2,430623,326229,14,6,0,-,-,-,460020156
442,lybinav,428988,210288,45,13,2,-,-,-,1034886852
443,6523069775,428061,227692,38,10,2,-,-,-,6523069775
444,David9xx,427791,78350,160,52,13,-,-,-,1820660233
445,AnneteWhite,426605,163450,57,18,5,-,-,-,5211213655
446,434706628,424344,62680,242,85,8,-,-,-,434706628
447,evgen13131313,424182,192810,48,14,3,-,-,-,1103149212
448,AndrewAqB,422149,249792,33,12,0,-,-,-,2042089820
449,tesco23,421892,155107,71,27,2,-,-,-,5948589830
450,7687458170,421569,252436,11,12,2,-,-,-,7687458170
451,Don_Jucchini,420602,143550,75,26,4,-,-,-,391174244
452,samaraoh,418608,179660,49,18,3,-,-,-,6800547719
453,LamboDiabl,416855,328232,9,6,0,-,-,-,1071269018
454,cryptokurebito,411656,262201,12,5,3,-,-,-,6442001764
455,7784156077,411587,160776,64,24,2,-,-,-,7784156077
456,dominoshka_1980,411074,334206,11,4,0,-,-,-,1201853658
457,ihorkhyzhniak,410479,203207,42,10,3,-,-,-,391242014
458,lana_VZ,409715,180491,52,15,3,-,-,-,5257724040
459,hqlk2016,409097,162340,62,20,3,-,-,-,5020376275
460,6973680201,407584,345410,6,4,0,-,-,-,6973680201
461,5517050721,404241,151970,66,20,4,-,-,-,5517050721
462,7891521464,401304,174480,66,18,1,-,-,-,7891521464
463,7980087011,400918,152440,64,23,3,-,-,-,7980087011
464,EvgeNEO,399852,138357,69,20,6,-,-,-,130629565
465,timd80,397320,154000,51,19,5,-,-,-,365306614
466,leocrypto6,396378,154835,60,22,3,-,-,-,6739731217
467,Dnl_zng,395559,332402,13,2,0,-,-,-,1805209761
468,1606247586,393549,217430,34,9,2,-,-,-,1606247586
469,LeonidNikoshin,392671,188784,39,13,3,-,-,-,984398233
470,CarolusMagnus0057,390991,169996,54,12,4,-,-,-,6647260460
471,LevGork,390832,244270,26,8,1,-,-,-,1224799458
472,GoliaphQ,390550,365000,4,1,0,-,-,-,6997354013
473,1942074748,389607,106450,94,34,7,-,-,-,1942074748
474,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
475,xxVanilliNxx,388113,258742,31,3,1,-,-,-,729818889
476,taryvre,382772,165702,38,11,6,-,-,-,1251849017
477,7207578406,381953,157182,44,23,3,-,-,-,7207578406
478,7710549814,380966,175560,42,15,3,-,-,-,7710549814
479,noji0025,380328,146280,62,26,2,-,-,-,5388513332
480,1288660628,378300,212528,32,12,1,-,-,-,1288660628
481,d1arab,377702,258700,14,4,2,-,-,-,374646391
482,viktor_stor,374189,152730,58,19,3,-,-,-,1302240955
483,Kryzn67,373201,147510,35,26,4,-,-,-,1794996088
484,chrysler777,371908,166030,54,20,1,-,-,-,5100373117
485,n_i_n_a_o,369632,249751,13,5,2,-,-,-,793283539
486,173239389,368790,50450,236,85,14,-,-,-,173239389
487,Zmei_Goryny_ch,367970,159294,42,13,5,-,-,-,2013549049
488,izallouh,367583,260697,9,4,2,-,-,-,736180658
489,TheKraaB,367568,166320,40,17,3,-,-,-,1187670009
490,m0327u,366063,134089,70,21,4,-,-,-,1609035924
491,Hossein136181,365740,159017,58,14,3,-,-,-,7253605088
492,8162195988,364683,181434,35,12,3,-,-,-,8162195988
493,AtlantasiuS,364652,136064,65,21,4,-,-,-,907208028
494,loftsssr,361715,260226,14,5,1,-,-,-,1451877793
495,5355661370,356915,162234,52,16,2,-,-,-,5355661370
496,Maximov_St,356796,135150,60,28,2,-,-,-,2116547070
497,6771998130,355286,220674,22,13,0,-,-,-,6771998130
498,Steps1985,354922,206350,16,12,2,-,-,-,6388286606
499,7142379616,354861,185791,18,21,1,-,-,-,7142379616
500,GK2671,354570,159000,58,15,2,-,-,-,5154682381
501,evgenijpalmer,353777,160080,40,17,3,-,-,-,6964726372
502,Oleglom11,351509,226780,17,6,2,-,-,-,456894336
503,Jack_kredok,350350,221740,23,5,2,-,-,-,872090162
504,mc1aren2011,349150,163920,40,11,4,-,-,-,876318330
505,Bravos79,346258,346258,0,0,0,-,-,-,7367007462
506,Xamidov7,346252,161800,40,18,2,-,-,-,2953143
507,BasterMark,343111,197190,30,8,2,-,-,-,656762393
508,Begemotik579,340860,179400,29,7,4,-,-,-,5107657090
509,6515925252,340604,135160,58,18,4,-,-,-,6515925252
510,Yuri_I1off,339353,172260,37,10,3,-,-,-,5194555928
511,NoAmen01,338310,179000,22,9,4,-,-,-,6995012360
512,897926120,337851,116100,68,21,6,-,-,-,897926120
513,Vitnick,337604,163885,40,12,3,-,-,-,727844376
514,Angel10000T,337517,175790,28,8,4,-,-,-,6780778385
515,oooo00oooo,337505,147382,47,14,4,-,-,-,1599076634
516,Eowir,336836,167580,13,7,0,1.5,-,-,319174966
517,5290557621,336623,222929,27,8,0,-,-,-,5290557621
518,istillcare,336000,240000,10,10,0,-,-,-,7383499045
519,Jhoed03,334080,144000,54,26,0,-,-,-,5559099537
520,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
521,Legabob,330475,193260,28,11,1,-,-,-,1304776581
522,MariyaSenevskaya,330034,175550,38,10,2,-,-,-,5508410864
523,jirou26,329200,162970,42,10,3,-,-,-,5081780723
524,1411015285,325865,102152,73,32,5,-,-,-,1411015285
525,7638900728,325436,182829,32,12,1,-,-,-,7638900728
526,6975353066,323032,211132,22,7,1,-,-,-,6975353066
527,aikmann87,322877,182416,25,14,1,-,-,-,114798182
528,MarceloHellmann,320283,129146,56,14,5,-,-,-,5914443373
529,MSist_SUI,320020,128008,55,15,5,-,-,-,1271099926
530,Alex_Zarakovskiy,319362,125240,45,20,5,-,-,-,859627010
531,Dmytro04111989,319111,224726,20,4,1,-,-,-,321465702
532,Dsverba,317993,118920,21,10,4,1.4,-,-,994336086
533,AlexRovi,317401,143620,40,17,3,-,-,-,965250630
534,yori80,316776,138330,51,16,3,-,-,-,6679499496
535,hirokun54,316298,129630,32,24,4,-,-,-,5552324137
536,Jenz1513,315744,139094,52,15,3,-,-,-,7308892270
537,Hilkonata,315080,135810,53,13,4,-,-,-,7340992605
538,7802823206,313836,174353,23,9,3,-,-,-,7802823206
539,Atamsik,313142,190940,20,8,2,-,-,-,482408283
540,Bogdan7852,309751,145423,33,20,2,-,-,-,720239479
541,Yuri_sank,307911,151680,38,15,2,-,-,-,572980501
542,6847047216,307714,156200,30,19,1,-,-,-,6847047216
543,2036525234,306315,124014,38,23,4,-,-,-,2036525234
544,310687909,306140,153070,43,9,3,-,-,-,310687909
545,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
546,A1ex_and_R,304128,172800,25,7,3,-,-,-,427564050
547,Ya_dev1s,303343,103530,63,20,7,-,-,-,156956643
548,Simwa80,302528,72723,125,37,8,-,-,-,69226730
549,7719281612,301151,148350,42,17,1,-,-,-,7719281612
550,Joaquim_sandra_pingo,299612,115680,66,21,3,-,-,-,5494449181
551,x4444x4,299090,161670,24,7,4,-,-,-,823888403
552,5621603359,296740,37000,233,93,19,-,-,-,5621603359
553,ChizhE,295290,153000,36,19,0,-,-,-,599764090
554,Funklestiltzkin,294113,186147,27,7,1,-,-,-,6341860100
555,6470053937,293886,132980,44,19,2,-,-,-,6470053937
556,2002585324,292401,47700,187,72,11,-,-,-,2002585324
557,6822393919,288192,151680,37,11,2,-,-,-,6822393919
558,Andreirebit,286865,140620,41,11,3,-,-,-,1685257925
559,Firespirit09,286262,113596,66,22,2,-,-,-,1212689484
560,korati69,285196,164853,19,8,3,-,-,-,2034089404
561,6550633677,284657,93330,61,28,6,-,-,-,6550633677
562,Ruslanoni,282163,108524,58,24,3,-,-,-,1959857870
563,Orhanca75,282000,94000,79,27,4,-,-,-,813046129
564,valeriibrd,281520,184000,18,5,2,-,-,-,228575061
565,7938466079,280972,172375,36,9,0,-,-,-,7938466079
566,VTLock,280917,187278,12,6,2,-,-,-,178856204
567,143518413,280294,115347,55,16,4,-,-,-,143518413
568,valeriyivanovs,279660,66270,118,38,9,-,-,-,446481706
569,Missionalis,276957,173098,26,8,1,-,-,-,7101192740
570,Danveloso7,276930,153000,26,5,4,-,-,-,1845968090
571,Doktor_forum,276925,145750,37,11,2,-,-,-,729886601
572,6449739444,276518,120750,47,14,4,-,-,-,6449739444
573,Romir0,275940,63000,140,36,9,-,-,-,447787141
574,burritopau,275890,135240,33,7,5,-,-,-,341704142
575,SeyS4,275849,150737,29,8,3,-,-,-,549532267
576,GIVANE88,275040,144000,36,5,4,-,-,-,5739306966
577,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
578,YSYS124,274869,128443,55,13,2,-,-,-,570094721
579,1790603191,273288,125939,46,17,2,-,-,-,1790603191
580,vngka12,271797,123544,52,16,2,-,-,-,866061354
581,coxmd,270983,202226,9,5,1,-,-,-,323745365
582,vladislavChernyaev,270767,115220,48,19,3,-,-,-,1942611965
583,459723084,268160,64000,124,45,6,-,-,-,459723084
584,pizdasywami,266717,181440,14,11,0,-,-,-,439302641
585,Moreno2697,266667,170940,9,9,2,-,-,-,6874939979
586,Andromed23,265042,155907,21,13,1,-,-,-,6267307482
587,BelanYO,263822,94900,63,15,7,-,-,-,880390680
588,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
589,BATSKIBOAT,263633,163747,33,6,1,-,-,-,1508801386
590,8384202277,263220,123000,44,20,1,-,-,-,8384202277
591,RedMavr,261789,120640,57,10,3,-,-,-,1158417231
592,zloijuk,261376,105820,49,16,5,-,-,-,281690662
593,Rhowel77,261340,179000,18,6,1,-,-,-,5296644647
594,AlexDezhko,260150,151250,20,14,1,-,-,-,405681915
595,Balbiorbit369,258764,87420,85,27,3,-,-,-,729903219
596,konstantin_015,256714,123420,28,20,2,-,-,-,1015201929
597,Cooljeck,256507,168754,15,9,1,-,-,-,1329040762
598,Yurko82,255973,134017,17,8,5,-,-,-,245815610
599,7147616538,253082,93388,52,23,5,-,-,-,7147616538
600,697699768,252056,208310,12,3,0,-,-,-,697699768
601,7534410584,250375,133890,31,12,2,-,-,-,7534410584
602,Lewroni,249139,133229,23,8,4,-,-,-,441978206
603,ruslikklim,248465,69018,82,36,7,-,-,-,1064067290
604,user824113,247938,137743,31,13,1,-,-,-,423032876
605,itsteegee,247329,175410,17,8,0,-,-,-,6896550412
606,qwerty99q9,246989,112780,37,14,4,-,-,-,1535867660
607,TheCryptoMonster,246259,147460,15,14,1,-,-,-,1474104798
608,sat_tan11,246240,171000,19,5,1,-,-,-,1682937883
609,7394065702,245520,139500,37,13,0,-,-,-,7394065702
610,borodad,244869,99540,34,14,7,-,-,-,624283160
611,BukvaUuuuuuu,242897,146323,19,9,2,-,-,-,642548522
612,bule11moon6,241080,196000,11,4,0,-,-,-,1821885809
613,yurikomar,240969,140917,28,11,1,-,-,-,724052029
614,kennny2022,240299,138901,23,10,2,-,-,-,5309465413
615,ofilipesoares,240257,145610,27,6,2,-,-,-,822174593
616,s3nim,238800,120000,40,13,2,-,-,-,1379522786
617,Slavik1951,238393,107384,36,22,2,-,-,-,6944491244
618,kvardan,238206,128760,36,13,1,-,-,-,465124713
619,halm03,237567,143980,27,6,2,-,-,-,64621219
620,brotherXC90,237438,106954,39,11,5,-,-,-,537629672
621,Vovasem09,236975,117898,27,8,5,-,-,-,773586364
622,8533295252,236800,74000,77,41,2,-,-,-,8533295252
623,Mashle_35,235412,122610,32,10,3,-,-,-,6365930172
624,SEGA_763,233258,134831,15,6,4,-,-,-,979798470
625,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
626,genichimajiko,230826,113150,49,15,1,-,-,-,1717227927
627,Llenchik79,229849,175457,22,3,0,-,-,-,718304565
628,PeterLndO,228623,192120,13,2,0,-,-,-,354732092
629,sNicks777,227698,123080,28,9,3,-,-,-,1300152411
630,5334965230,226768,125982,31,13,1,-,-,-,5334965230
631,Sanduljak,226307,109327,43,8,4,-,-,-,5194537582
632,gasper230214,224928,136320,27,6,2,-,-,-,6163080501
633,Igro_gold_man,224391,148603,27,8,0,-,-,-,5290545108
634,Dmitriy_Sergeef,222893,118560,30,6,4,-,-,-,185769819
635,shhsf1,222768,20160,345,120,30,-,-,-,808510836
636,CrazzyWizzard,222548,120950,21,11,3,-,-,-,96296
637,erebiamia,222394,103922,36,16,3,-,-,-,1551993876
638,chicherjohn,220510,91879,49,17,4,-,-,-,1842280802
639,466143269,219887,97295,53,21,1,-,-,-,466143269
640,Anzhi_MMA,219785,76314,58,20,7,-,-,-,844410487
641,6135739669,218991,54340,93,30,12,-,-,-,6135739669
642,7668625047,217058,137378,23,5,2,-,-,-,7668625047
643,MrMart1980,216737,95060,48,20,2,-,-,-,1849356407
644,SDitos,216465,152440,20,4,1,-,-,-,1315712108
645,Talgat_8888,215698,129938,23,11,1,-,-,-,437953148
646,298173550,215450,60690,84,27,9,-,-,-,298173550
647,1616092442,215172,154800,6,1,3,-,-,-,1616092442
648,deniiison,214812,82620,46,18,6,-,-,-,193181247
649,Bogart57,214272,119040,23,9,3,-,-,-,7458428829
650,VMordo,213590,151482,13,6,1,-,-,-,5095079250
651,Mauisuppaman,213233,130020,20,8,2,-,-,-,615258406
652,1752936447,212564,96620,52,16,2,-,-,-,1752936447
653,7559999013,211810,147090,23,7,0,-,-,-,7559999013
654,BiglianiTom,210956,152866,26,4,0,-,-,-,1834953983
655,Instars13,210775,123260,24,9,2,-,-,-,410808307
656,AlekssMag,210455,129910,25,9,1,-,-,-,398510375
657,7927287610,210366,113100,24,14,2,-,-,-,7927287610
658,VasiaNeVasia,209372,124626,22,12,1,-,-,-,531076048
659,7487977835,207792,99900,35,11,4,-,-,-,7487977835
660,miggi69,206822,137881,16,8,1,-,-,-,1125941584
661,alixwhitefalcon33,206668,126790,32,7,1,-,-,-,5534601935
662,max_b85,205863,115653,20,6,4,-,-,-,535690536
663,aresoo7,205000,144366,24,6,0,-,-,-,1704685723
664,jpbobis2,204729,138330,13,5,2,-,-,-,1924293222
665,roberto98765,204522,145051,13,6,1,-,-,-,6291339742
666,alexboyl,203619,137580,13,5,2,-,-,-,5322807503
667,7019396714,203199,125431,25,9,1,-,-,-,7019396714
668,sergiolungu,202113,82833,58,12,5,-,-,-,894332265
669,Desider09,201885,47840,122,40,8,-,-,-,6283616803
670,7922698433,201630,134420,12,6,2,-,-,-,7922698433
671,mani110692,200327,88640,53,21,1,-,-,-,976657020
672,7997722479,199670,145744,19,6,0,-,-,-,7997722479
673,ModrisTrulis,199252,92675,47,16,2,-,-,-,823924777
674,lenaard,198784,143010,14,5,1,-,-,-,1894790286
675,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
676,mizuru0304,198708,121163,20,8,2,-,-,-,1849377900
677,5579368329,198142,52280,87,34,9,-,-,-,5579368329
678,stef_sc,198016,145600,12,8,0,-,-,-,6806802080
679,iseeyourlife,198016,123760,26,8,1,-,-,-,623253552
680,Cripovou,197618,81660,52,20,3,-,-,-,485385607
681,Eaalex,197105,126349,24,4,2,-,-,-,526923301
682,576023881,196594,131942,28,7,0,-,-,-,576023881
683,Busyavip,196440,105048,27,10,3,-,-,-,602167609
684,Blitzy67,195840,130560,31,3,1,-,-,-,6239057452
685,zechie_xd,195778,90220,50,19,1,-,-,-,7062746874
686,Darkcloud151986,195228,147900,10,4,1,-,-,-,7014841940
687,Dodo_Rustam_Pakhomov,195153,115475,10,13,2,-,-,-,317025357
688,king_dazman,194002,55429,79,27,9,-,-,-,6884984801
689,aivantsov,193248,117120,19,2,4,-,-,-,54371903
690,7938441278,192043,138160,14,5,1,-,-,-,7938441278
691,stspartaudrey,191893,63331,89,28,3,-,-,-,673416317
692,Markys123456,191671,85567,46,16,3,-,-,-,7159358310
693,304559521,189360,72000,48,15,7,-,-,-,304559521
694,moqt0n,188730,81000,49,18,3,-,-,-,333609548
695,lilianaaa2392,186679,105468,36,7,2,-,-,-,7144149358
696,5649563336,186662,115223,21,7,2,-,-,-,5649563336
697,Kir290,186639,85614,49,13,3,-,-,-,2132687826
698,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
699,Demosthenes11,186260,134000,10,3,2,-,-,-,7084808387
700,YourPareBro,185967,136740,8,6,1,-,-,-,6853623879
701,7778191239,185152,115720,26,8,1,-,-,-,7778191239
702,damkus,184217,120403,18,5,2,-,-,-,6282020409
703,caglarcrypto,183981,109512,26,14,0,-,-,-,1518593400
704,Behi1350,183952,98370,27,10,3,-,-,-,1406739195
705,pandachoco,181448,72290,43,16,6,-,-,-,5549956175
706,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
707,Venn1201,179032,73980,52,20,3,-,-,-,1975511634
708,Jkobit,177514,108240,28,12,0,-,-,-,600559735
709,only131love,176899,143820,11,4,0,-,-,-,7477699769
710,fidayin,176861,122820,19,5,1,-,-,-,1349470704
711,jszairdrops,176610,87000,30,11,4,-,-,-,7998533467
712,komarado8,176456,128800,11,2,2,-,-,-,1891262279
713,T0DDT,175446,102600,24,9,2,-,-,-,980020977
714,ZuRaN_Msk,174890,114307,26,9,0,-,-,-,453143711
715,Danila_KG,173758,114314,26,2,2,-,-,-,7186299343
716,SombirChahar,173501,98580,33,11,1,-,-,-,1837683737
717,Kuzankin,173430,126591,15,4,1,-,-,-,784360431
718,OrkSub,173152,117790,29,6,0,-,-,-,1791742939
719,larrymanysh,172703,78146,40,17,3,-,-,-,494264838
720,Nadezhda1317,172690,83830,44,14,2,-,-,-,721115567
721,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
722,631871678,172117,132397,11,3,1,-,-,-,631871678
723,bebe_machball,171373,85260,35,12,3,-,-,-,5292449789
724,MGV_76,170940,97680,18,9,3,-,-,-,1050576841
725,Plek2004,170277,104464,21,14,0,-,-,-,607409393
726,eva_valeri,169861,93330,45,9,1,-,-,-,515007074
727,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
728,Quaker63,169661,98640,12,10,3,-,-,-,5892389797
729,Nunsuko,169632,117800,15,3,2,-,-,-,7937379999
730,artARTUart,168129,129330,15,5,0,-,-,-,706559092
731,apakah2024,167580,126000,21,4,0,-,-,-,5894894321
732,teslolom,167347,89490,23,8,4,-,-,-,1172772448
733,skylife3002,165919,101170,35,3,2,-,-,-,5141696816
734,Fill1985,165347,120691,11,2,2,-,-,-,971460144
735,mikefern1223,164827,107730,22,7,1,-,-,-,1769120043
736,1514139637,164820,123000,13,7,0,-,-,-,1514139637
737,jinchul904,164031,113910,23,7,0,-,-,-,643073293
738,Arti_911,163192,123630,10,4,1,-,-,-,1328593004
739,Ruslanazimov197,163142,117368,18,7,0,-,-,-,1521949849
740,vsadnick,161870,95781,25,8,2,-,-,-,1425455731
741,7237911265,161655,102313,31,9,0,-,-,-,7237911265
742,josyudianto,161355,71713,53,14,3,-,-,-,6458650784
743,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
744,yuriydr79,160951,106590,23,6,1,-,-,-,427389334
745,D_K_90,160907,117450,15,4,1,-,-,-,501346795
746,alexxasha,160524,81900,26,10,4,-,-,-,391829970
747,na4alnikalex,160089,94170,25,15,0,-,-,-,6877389384
748,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
749,6415784610,159023,81550,27,16,2,-,-,-,6415784610
750,8099515883,159002,105299,27,8,0,-,-,-,8099515883
751,Majime33,158777,118490,13,7,0,-,-,-,5348590922
752,NoL1k_UA,158516,85684,24,7,4,-,-,-,491668427
753,Dima888222,158204,118950,17,2,1,-,-,-,704272935
754,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
755,Bossfai21,156993,95727,12,4,4,-,-,-,6565905915
756,figgisch,155964,103976,16,8,1,-,-,-,1112268173
757,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
758,sanya_zozh,155621,87427,28,10,2,-,-,-,250751860
759,darrio_real,155411,87309,24,8,3,-,-,-,5583426818
760,Joegien,155119,69560,39,18,3,-,-,-,5010481129
761,Zheka07567,154086,76280,31,17,2,-,-,-,7531584352
762,Billy_B_crypto,153400,118000,11,3,1,-,-,-,5241729636
763,max1fc,152956,110040,18,7,0,-,-,-,377163189
764,hoolybullywear,152880,98000,24,4,2,-,-,-,85888375
765,5089822197,152880,39000,123,43,4,-,-,-,5089822197
766,xpluspct,152738,87780,38,12,0,-,-,-,1731341680
767,DelvirSPb,151838,105443,19,5,1,-,-,-,506378816
768,ta6factory,151271,118180,12,2,1,-,-,-,1733098990
769,Priack08,150466,116640,8,7,0,-,-,-,7383000112
770,trinitm,149940,98000,26,9,0,-,-,-,582382137
771,276626631,149397,70470,37,15,3,-,-,-,276626631
772,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
773,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
774,silvershox,147706,90617,36,9,0,-,-,-,1908529122
775,humanstatute,147496,90488,24,3,3,-,-,-,342783173
776,Borisovdp,146777,128751,8,2,0,-,-,-,337286218
777,1098814590,146194,77351,30,13,2,-,-,-,1098814590
778,neiald,144606,109550,14,6,0,-,-,-,1486678685
779,5778374892,143631,75595,45,15,0,-,-,-,5778374892
780,Mudry_48,142946,61881,46,15,4,-,-,-,469435175
781,LZagrus,142710,106500,13,7,0,-,-,-,996061475
782,Foronisus,141482,79040,12,9,4,-,-,-,2125008932
783,Olenka13031,141304,83120,28,4,3,-,-,-,5448908686
784,ironballs22,140627,98340,8,5,2,-,-,-,221446510
785,HahnyongC,140455,54021,42,16,7,-,-,-,5042200125
786,JP_Popz,139766,68850,34,13,3,-,-,-,1238116287
787,7840929061,138757,76240,34,16,0,-,-,-,7840929061
788,marycakes,138278,83300,15,7,3,-,-,-,1155839884
789,iSidak,137996,74592,36,13,1,-,-,-,108429409
790,7697460557,137794,95030,11,8,1,-,-,-,7697460557
791,6099879614,136672,71556,33,16,1,-,-,-,6099879614
792,Alex_Ogai,136215,100900,20,5,0,-,-,-,2044254098
793,romka_1708,136152,54900,37,17,6,-,-,-,555913898
794,1936003537,136098,96523,13,6,1,-,-,-,1936003537
795,grappler3x,136013,60720,34,10,6,-,-,-,5333545579
796,6037348211,135801,34380,94,37,9,-,-,-,6037348211
797,The_Beast83,134902,66128,41,11,3,-,-,-,486317924
798,qwerty1234544,132998,103904,16,4,0,-,-,-,158322542
799,ghdtka13879,132926,97739,27,3,0,-,-,-,2139077754
800,Moor88888,132300,98000,16,3,1,-,-,-,1598484371
801,alexandr_dragon,132052,101578,11,3,1,-,-,-,1986365919
802,8384009959,132000,24000,151,63,11,-,-,-,8384009959
803,bullrunner8,131873,80410,28,12,0,-,-,-,2054682340
804,6936463681,131634,90160,14,4,2,-,-,-,6936463681
805,1355474189,130883,94160,10,3,2,-,-,-,1355474189
806,602058416,130820,62000,49,14,2,-,-,-,602058416
807,Denyacomua,130416,68640,14,12,4,-,-,-,1043592651
808,brainqdead,130032,75600,16,12,2,-,-,-,372055503
809,coinsget,129906,71771,42,13,0,-,-,-,842971750
810,bordashik,129846,96900,9,5,1,-,-,-,422527704
811,7257559969,128131,100890,9,6,0,-,-,-,7257559969
812,Di_p88,127946,67340,18,14,3,-,-,-,5132391275
813,siniy124,127708,90573,9,4,2,-,-,-,542849945
814,mentiou,127493,62040,15,4,1,1.5,-,-,6149077801
815,MYurii71,126808,67094,34,15,1,-,-,-,378563112
816,vinhtran1992,126558,92378,15,4,1,-,-,-,6747259865
817,ksenochka_1,125280,125280,0,0,0,-,-,-,1454976271
818,7639817519,125194,86940,19,5,1,-,-,-,7639817519
819,budisantoso7993,125153,75850,31,8,1,-,-,-,6866700447
820,maso1012,125075,88705,13,6,1,-,-,-,2016234531
821,msdatu1979,124863,11960,324,120,26,-,-,-,6300891403
822,igas17,124674,79410,24,11,0,-,-,-,1992216542
823,ddermm,124052,78020,11,6,3,-,-,-,537213486
824,Angry_1,123380,55080,42,14,4,-,-,-,325423439
825,valentina_pressoterapiya,123283,82740,24,5,1,-,-,-,1267669850
826,NikolaiKramskoy,123200,123200,0,0,0,-,-,-,1239473473
827,weertttyyuuuu,122976,85400,23,7,0,-,-,-,7228834102
828,RYOTA111,122892,80850,11,7,2,-,-,-,2142832545
829,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
830,7252816090,122775,85260,15,3,2,-,-,-,7252816090
831,yanxzar,122655,62900,46,13,1,-,-,-,318082916
832,Devilucy,122574,62220,41,12,2,-,-,-,5705887673
833,6052880764,122269,62702,16,8,1,1.3,-,-,6052880764
834,7587891182,121695,38880,72,27,6,-,-,-,7587891182
835,7610940191,121346,71380,28,4,3,-,-,-,7610940191
836,trojanhorse05,120963,66830,27,18,0,-,-,-,7556460388
837,VlSerg1,120673,88082,19,6,0,-,-,-,815875708
838,sohepokinawa,120600,50250,35,35,0,-,-,-,1829925343
839,7711751504,119961,66645,23,9,3,-,-,-,7711751504
840,Greks212,119906,83850,16,9,0,-,-,-,602728606
841,jbnb82,119340,78000,18,5,2,-,-,-,6635594289
842,8565788031,117354,79293,17,7,1,-,-,-,8565788031
843,JRF24,116907,63536,25,13,2,-,-,-,1131360616
844,tensaida1029_Sui,116886,96600,8,1,1,-,-,-,7019790265
845,didkovskiij,116495,75158,13,4,3,-,-,-,5229855300
846,liddlemiss,116403,79728,22,8,0,-,-,-,7181157731
847,ricardomachado82,116095,90699,12,2,1,-,-,-,1928662268
848,5072648752,115937,60700,21,10,4,-,-,-,5072648752
849,VladyslavRo,115928,53423,50,19,1,-,-,-,6868093099
850,MikhMan,115618,91760,17,3,0,-,-,-,333542722
851,Hajimee2k,115156,75760,19,11,0,-,-,-,5807726370
852,Egor_psy,114962,77677,17,7,1,-,-,-,928971254
853,AlisaAlias,114480,72000,15,8,2,-,-,-,586445202
854,826937972,114172,54890,35,11,4,-,-,-,826937972
855,bookberlet,113520,68385,19,9,2,-,-,-,6539980625
856,5161817345,113481,95362,13,2,0,-,-,-,5161817345
857,svskumar,113260,83896,16,3,1,-,-,-,318401353
858,Asisto1,112877,83612,16,3,1,-,-,-,5292843958
859,Archel19,112669,36700,83,28,4,-,-,-,2003279511
860,Savebat,112420,77000,14,4,2,-,-,-,1051550488
861,Raodon83,112264,83779,9,5,1,-,-,-,5866704423
862,mlopez_tg,112024,83600,9,5,1,-,-,-,393455583
863,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
864,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
865,MarkAlvin31,110352,83600,6,2,2,-,-,-,1917849738
866,7666938905,109806,69940,20,9,1,-,-,-,7666938905
867,Ptichka250479,109520,74000,17,7,1,-,-,-,558958406
