Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
388,7140465531,498472.0,479300,1,1,0,-,-,-,7140465531
389,Atheness,497284.44,448004,5,2,0,-,-,-,1272903186
390,AleksDrago,496320.0,352000,16,5,1,-,-,-,416526493
391,susu_1984,496224.0,344600,7,1,1,1.2,-,-,2065381225
392,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
393,GreenSneik09,488916.17,456931,7,0,0,-,-,-,7221231231
394,Alexander_Shikin,486998.49,345389,7,8,1,-,-,-,299990305
395,ao_sun3,486096.0,328000,4,0,1,1.3,-,-,5445862223
396,SemenIvanovic,484880.0,440800,0,0,1,-,-,-,6455811944
397,magnojezer,479120.0,452000,3,1,0,-,-,-,7740872150
398,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
399,GekaDS,473502.579,387799,5,2,0,1.1,-,-,841654608
400,JohnFlyd,473480.0,356000,11,4,1,-,-,-,5055947849
401,GeanPR,472432.8,421815,9,1,0,-,-,-,7038125586
402,8166190177,469482.17,369671,5,4,1,-,-,-,8166190177
403,Hftiid,467532.0,421200,1,0,1,-,-,-,7137111548
404,5028631175,466872.28500000003,329015,7,4,1,1.1,-,-,5028631175
405,Giniphg,464000.0,400000,3,1,1,-,-,-,7219031801
406,BezFona,463503.04,445676,1,1,0,-,-,-,394036065
407,BlackTAB75,461472.00000000006,138000,49,25,8,1.1,-,-,139246041
408,8143532564,460303.83,285903,25,12,0,-,-,-,8143532564
409,Sergey9k,459756.00000000006,387000,8,0,0,1.1,-,-,438476031
410,Dsverba,458640.0,280000,4,4,1,1.3,-,-,994336086
411,Kdbsjxbshf,455800.0,455800,0,0,0,-,-,-,7203677413
412,trideniz,454541.25,363633,9,2,1,-,-,-,7049624393
413,Justice7510,450846.00000000006,138000,57,30,5,1.1,-,-,6864541436
414,AigaIscenko,447720.0,287000,7,1,1,1.3,-,-,1712114382
415,5898580536,441291.2,355880,8,2,1,-,-,-,5898580536
416,TrueYAMA,440468.05400000006,319643,3,1,0,1.3,-,-,1830055948
417,Melamory75,440220.00000000006,138000,71,23,5,1.1,-,-,7042768236
418,7169306135,438889.44000000006,395040,1,0,0,1.1,-,-,7169306135
419,Krassovochek,438220.2,297300,13,7,0,1.1,-,-,126786472
420,ks_ss_senia,437532.78,172257,51,21,4,-,-,-,494224695
421,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
422,Mrdhans,437459.34,355658,3,0,2,-,-,-,1183922288
423,Superstupidboy,434490.0,413800,2,1,0,-,-,-,7517575512
424,ElinorH6ds,434320.0,356000,13,3,0,-,-,-,5017928237
425,pookerslootadmin,434320.0,356000,9,1,1,-,-,-,5049391348
426,AllenFr59G,429520.0,364000,5,1,1,-,-,-,5065482539
427,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
428,kgggBW,428538.0,332200,5,8,0,-,-,-,7281220999
429,Kiraunil,427802.76,241560,23,6,2,1.1,-,-,1737689731
430,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
431,DwainCopeland,426250.0,341000,13,4,0,-,-,-,5024095791
432,MayYoun9DW,425750.0,325000,12,3,1,-,-,-,5037555439
433,MrBigPand,422480.6,308380,12,5,1,-,-,-,1319359943
434,HopiumLast,419413.8,411190,2,0,0,-,-,-,6018976994
435,Iq753,419311.75,293225,8,5,2,-,-,-,1638785247
436,Ixyxtocyhxo,416928.0,412800,1,0,0,-,-,-,1328868526
437,CalvinR4c,416520.0,356000,11,2,0,-,-,-,5052140593
438,T011XA,413578.0,375980,10,0,0,-,-,-,1065914192
439,7763194818,412121.325,356815,2,1,0,1.1,-,-,7763194818
440,7817622240,410807.6,223265,41,11,1,-,-,-,7817622240
441,HAL_mon,407966.0,241400,18,4,0,1.3,-,-,6348080605
442,Martinaska,407838.0,403800,1,0,0,-,-,-,7981801984
443,toniypol,403919.36,381056,3,1,0,-,-,-,7284929685
444,Stevdddsac,403000.0,325000,6,6,0,-,-,-,5020157460
445,GeraldS856,397320.0,301000,20,4,0,-,-,-,5092100277
446,Koljangram,392200.0,265000,19,3,2,-,-,-,458832463
447,5160627638,390981.6,283320,16,4,1,-,-,-,5160627638
448,EvKhl,389627.7,385770,1,0,0,-,-,-,804304664
449,7137956131,383248.16400000005,258602,8,2,0,1.3,-,-,7137956131
450,RuslanPv39,382442.841,313221,5,2,0,1.1,-,-,5966457828
451,VN7_7_7,382152.14400000003,273552,12,5,0,1.1,-,-,1386677381
452,Dak_ak,379577.38,311129,12,0,1,-,-,-,7951795160
453,d_maestro,378460.0,298000,8,3,1,-,-,-,748902831
454,Merilyn46e,378160.0,232000,21,4,3,-,-,-,5089056155
455,5205400470,378099.2,346880,3,2,0,-,-,-,5205400470
456,Ldfl04,377294.544,317588,5,1,0,1.1,-,-,1023424675
457,Greg4x,377187.2,362680,1,1,0,-,-,-,505939124
458,dahlia_ds,372347.75,173185,42,11,4,-,-,-,7360096213
459,rene_smir,368940.0,286000,10,3,1,-,-,-,1970420945
460,RinatMA64,368539.88600000006,313118,4,1,0,1.1,-,-,1185535474
461,7395885228,364226.94000000006,236511,16,8,0,1.1,-,-,7395885228
462,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
463,Galaa111,362597.32,338876,1,2,0,-,-,-,7494003158
464,psyho_logy,361460.0,341000,6,0,0,-,-,-,2120766776
465,Aziz_Khairulloevich,360432.16,204791,16,8,2,1.1,-,-,745830824
466,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
467,bulent4343,355898.59,226687,18,13,0,-,-,-,1022055102
468,contemptible_Sulphine,354000.0,300000,5,1,1,-,-,-,7294869969
469,Tolik2015,352082.85,335317,2,1,0,-,-,-,7430692417
470,Romanich_Ruff,349350.0,255000,16,7,0,-,-,-,5078873899
471,machisann,348229.7,225100,7,4,0,1.3,-,-,1875667875
472,RomanAtval,347566.6,221380,18,3,3,-,-,-,1089457364
473,BettyMoTu,346800.0,255000,14,4,1,-,-,-,5054703398
474,robertbryannn,346800.0,255000,14,4,1,-,-,-,5025670590
475,JohnFly600,346800.0,255000,14,4,1,-,-,-,5061856362
476,MorganG9ety,344530.0,263000,12,3,1,-,-,-,5041900572
477,KelleyN3esR,344250.0,255000,10,5,1,-,-,-,5024493568
478,Be2KoS,341863.26,178986,36,15,1,-,-,-,1220038226
479,Alyssaxdaemon,340678.9,279245,9,1,1,-,-,-,7086059299
480,MaryMiid,339150.0,255000,11,4,1,-,-,-,5032347572
481,VKSdkx,339120.0,314000,2,2,0,-,-,-,7252002189
482,Tio142,339064.32,319872,3,1,0,-,-,-,7452257204
483,colinsco,336640.0,263000,15,1,1,-,-,-,5005456702
484,Solguz3,332156.0,188725,27,13,1,-,-,-,909668442
485,JadeArm23se,331760.0,232000,16,9,0,-,-,-,5025668503
486,eidensato,331135.42000000004,226340,12,7,0,1.1,-,-,6226852820
487,RickySanchz,328841.03,276337,13,2,0,-,-,-,7000856934
488,7687458170,328493.08800000005,266634,6,2,0,1.1,-,-,7687458170
489,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
490,mauricc18,324792.0,277600,7,0,1,-,-,-,6861029795
491,Magdale6RT,324720.0,246000,16,2,1,-,-,-,5071887565
492,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
493,IronworkDoodad,317520.0,216000,19,6,1,-,-,-,2115062113
494,bartyslimes,316200.0,255000,5,3,1,-,-,-,1991316232
495,jujunchh,315087.3,305910,3,0,0,-,-,-,6045724002
496,Salvador05,314820.0,212000,4,7,1,1.1,-,-,7219388123
497,CZuocI,314400.0,240000,9,4,1,-,-,-,2106110535
498,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
499,Tulibad,310699.2,258916,0,0,0,1.2,-,-,414435554
500,GriseldaWiggin3,309600.0,240000,14,5,0,-,-,-,5043328748
501,Josebriceno1,309013.58400000003,197832,7,5,2,1.1,-,-,5137950403
502,Viktory37AT,308880.0,216000,14,3,2,-,-,-,5016528576
503,N1doz,307413.8,298460,3,0,0,-,-,-,545954218
504,moneymaster2,307200.0,240000,10,6,0,-,-,-,512502011
505,AleksWhite79,305406.94800000003,269556,3,0,0,1.1,-,-,1241433422
506,Jujun18,305008.9,256310,6,1,1,-,-,-,6824253900
507,dominoshka_1980,304524.28,177049,15,9,3,-,-,-,1201853658
508,FoX0147852FoX,303291.96,182706,22,8,2,-,-,-,1794197937
509,anatoli_dabyshuk,302632.11,238293,8,3,1,-,-,-,5311925719
510,fffelixXxX,302450.0,263000,9,2,0,-,-,-,5002953179
511,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
512,BrianaS2441,301600.0,232000,12,6,0,-,-,-,5073657217
513,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
514,Anne156,299936.0,291200,3,0,0,-,-,-,7086375196
515,CollinHse,299280.0,232000,16,1,1,-,-,-,5099855892
516,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
517,amazonkzs,291810.0,213000,9,6,1,-,-,-,5021102617
518,Sosoo_pepe,291540.0,226000,13,2,1,-,-,-,6114122693
519,vl782,290700.0,255000,11,1,0,-,-,-,2133492129
520,JackParTert,290700.0,255000,8,2,0,-,-,-,5053479815
521,DavidHa1s,285360.0,232000,14,3,0,-,-,-,5048377815
522,MayYoun54,282880.0,208000,15,7,0,-,-,-,5076611357
523,7468714637,280720.0,232000,4,2,0,1.1,-,-,7468714637
524,6041999738,279549.9,266238,2,1,0,-,-,-,6041999738
525,8436995688,275210.32,160006,29,11,1,-,-,-,8436995688
526,jant03,274313.72,266324,3,0,0,-,-,-,5009998565
527,MikePatt,273517.41,212029,11,6,0,-,-,-,1431509805
528,TOleg67,271040.0,242000,3,3,0,-,-,-,460325191
529,lana7202,268449.8,181385,15,11,0,-,-,-,1926293335
530,X_x_666_x_X,268242.9,260430,0,1,0,-,-,-,591719855
531,1052832246,267300.7,245230,6,1,0,-,-,-,1052832246
532,Azurester,266725.68,170978,19,9,1,-,-,-,5600580750
533,6207823431,265855.2,255630,1,1,0,-,-,-,6207823431
534,vanichart,265187.27,234679,4,3,0,-,-,-,452390659
535,hiob23,264490.06,234062,4,3,0,-,-,-,5106501384
536,ggeadgrace,263440.0,178000,11,9,1,-,-,-,5067890763
537,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
538,Perfyx,260772.0,210300,9,5,0,-,-,-,6138648437
539,7555309305,258579.36,189020,5,3,0,1.2,-,-,7555309305
540,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
541,mocha1820,252560.0,164000,17,9,1,-,-,-,2141738087
542,JC1910,252551.52,242838,1,1,0,-,-,-,916110733
543,akakura3,252206.136,102648,23,12,3,1.3,-,-,5272272669
544,ken667788,249537.90400000004,192248,9,3,0,1.1,-,-,1480317913
545,GreenGT,238064.4,188940,7,3,1,-,-,-,185701209
546,Uzpelkiene,237109.3,206182,9,2,0,-,-,-,358234481
547,Eowir,237086.72,175360,1,1,0,1.3,-,-,319174966
548,BaldwinGilmore1,236800.0,185000,7,7,0,-,-,-,5010411783
549,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
550,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
551,Jenya1101,235440.0,218000,5,1,0,-,-,-,498875185
552,Moldvan,234987.06,176682,14,3,1,-,-,-,1418839514
553,makarenko_sd,231164.96,222274,1,1,0,-,-,-,129301243
554,ATestowin,228330.0,177000,8,7,0,-,-,-,5097821498
555,Santa30000,227760.0,120000,21,5,1,1.3,-,-,6122901564
556,samaraoh,226455.13,203830,1,0,0,1.1,-,-,6800547719
557,Cycy0707,220414.32,218232,1,0,0,-,-,-,6499403404
558,leksleksovich,218619.2,157280,11,6,1,-,-,-,542930322
559,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
560,Margebus,214893.9,183670,8,3,0,-,-,-,1028493245
561,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
562,Barbality,210783.87000000002,141942,10,5,1,1.1,-,-,6704541455
563,896638420,210294.3,160530,9,4,1,-,-,-,896638420
564,7086334768,209971.2,164040,12,2,1,-,-,-,7086334768
565,Barbaradfdf,208280.0,164000,12,5,0,-,-,-,5039595530
566,UmitbaevRus,207677.37,194091,1,2,0,-,-,-,383266379
567,ChocoChimp8,207502.4,185270,6,2,0,-,-,-,1657471463
568,M002355,204451.52,182546,3,3,0,-,-,-,5157204681
569,Rajusardar,202263.6,153230,7,1,1,1.1,-,-,707349777
570,cocoy2013,201591.14,184946,3,2,0,-,-,-,1237797559
571,William43819532,199680.0,156000,16,4,0,-,-,-,5028926810
572,Cvic0003,198952.5,161750,7,2,1,-,-,-,996442508
573,Novator_bit,198759.00000000003,158500,11,1,0,1.1,-,-,452068443
574,transusbe,198750.0,159000,10,5,0,-,-,-,2140371195
575,mew_mai,195068.016,104203,13,7,1,1.3,-,-,5268819176
576,Frienki_Loman,193200.0,184000,2,1,0,-,-,-,1882854320
577,kmnhy0302,193157.28,155772,5,3,1,-,-,-,5343019184
578,airdrop_ad,192442.88,171824,6,2,0,-,-,-,523432114
579,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
580,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
581,arindammroy,184539.12,133724,13,5,1,-,-,-,680211471
582,nozenoze27,184450.0,155000,6,1,1,-,-,-,880828351
583,Kristiannati,184071.3,165830,5,2,0,-,-,-,1808395237
584,Vitaleov,183707.678,140342,6,1,1,1.1,-,-,526649874
585,Vladimir_2007S,179857.584,140076,1,2,0,1.2,-,-,531532916
586,Zhuchara322,179780.0,178000,1,0,0,-,-,-,114908306
587,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
588,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
589,ZnNelly,177389.4,150330,2,2,1,-,-,-,7107588325
590,raskenovs,176890.0,133000,18,5,0,-,-,-,5030153158
591,Magdale8aou,176530.0,127000,14,5,1,-,-,-,5011174471
592,chrysler777,175375.2,168630,1,1,0,-,-,-,5100373117
593,Bossfai21,174751.2,134424,18,4,0,-,-,-,6565905915
594,neti96,172647.68,134881,9,3,1,-,-,-,5427142064
595,WindmillGig,171070.15899999999,120727,6,1,0,1.3,-,-,5611341700
596,calistropareri,170610.0,141000,9,4,0,-,-,-,215921860
597,7997722479,170449.4,154954,1,3,0,-,-,-,7997722479
598,7043590802,169592.0,146200,3,1,1,-,-,-,7043590802
599,m0322m,168378.0,147700,1,1,1,-,-,-,2060511894
600,Vnossov,168345.3,115305,24,4,1,-,-,-,1000326714
601,8087257421,167997.24,155553,5,1,0,-,-,-,8087257421
602,viktor_stor,167013.09,135783,10,1,1,-,-,-,1302240955
603,vasyltsurkan,165398.1,146370,7,2,0,-,-,-,1021660761
604,ARlNSH,164339.22,155037,3,1,0,-,-,-,377981897
605,Marina_tigra1974,163432.1,125717,8,4,1,-,-,-,875709950
606,Hychick,161646.6,131420,7,2,1,-,-,-,503643382
607,Ekaterine_98,161045.12,138832,4,4,0,-,-,-,909783981
608,Zhegulin1984,159121.2,151544,2,1,0,-,-,-,232422900
609,Andreirebit,159120.0,156000,2,0,0,-,-,-,1685257925
610,binhnbt,157587.04,151526,1,1,0,-,-,-,1745365450
611,OlegNovikov0111,155764.84,151228,3,0,0,-,-,-,5344766592
612,potemkin_kudasaijp,155004.6,126020,11,4,0,-,-,-,7455242788
613,yalomask,154106.964,130932,1,2,0,1.1,-,-,846523374
614,ronaldrei3030,154000.0,154000,0,0,0,-,-,-,6407555829
615,vkirill9,153551.16,115452,11,4,1,-,-,-,340238343
616,RB116,153400.55,143365,4,1,0,-,-,-,407926679
617,JohnHud58,152190.0,89000,13,6,4,-,-,-,5091461634
618,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
619,currykobo,150278.22,99522,10,7,2,-,-,-,6037986047
620,Nancript,148184.4,99120,2,1,1,1.3,-,-,1148245739
621,Demosthenes11,147007.872,123744,2,2,0,1.1,-,-,7084808387
622,6159408544,145795.85,126779,3,4,0,-,-,-,6159408544
623,1288660628,145684.44,122630,5,1,0,1.1,-,-,1288660628
624,Picaito,141480.74,86798,22,7,2,-,-,-,253346994
625,rossahottie,141106.14,111989,8,6,0,-,-,-,6788261845
626,tcharlton,139621.152,106744,6,1,0,1.2,-,-,1861261813
627,life_debug_config,139313.64,136582,2,0,0,-,-,-,511481747
628,Tulalam,138640.0,138640,0,0,0,-,-,-,808164181
629,telegaolegas,138287.52,109752,10,2,1,-,-,-,5284785220
630,NikaFirs,138180.0,131600,2,1,0,-,-,-,1729444291
631,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
632,RobertM8e2,137060.0,89000,16,6,2,-,-,-,5058353398
633,licht6q,136947.64,96442,21,7,0,-,-,-,5206082071
634,n_i_n_a_o,134532.0,121200,1,0,1,-,-,-,793283539
635,AlexPochtar,133328.75,106663,3,4,1,-,-,-,563872807
636,ArtVost,133200.0,120000,2,3,0,-,-,-,662381209
637,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
638,Steps1985,132087.2,128240,0,1,0,-,-,-,6388286606
639,vea216,131857.2,122090,2,2,0,-,-,-,1281093452
640,takegotchi,131752.9,96170,15,4,1,-,-,-,5318118440
641,RobertTeras,131720.0,89000,19,3,2,-,-,-,5041180360
642,5079260977,131242.5,115125,5,3,0,-,-,-,5079260977
643,LucasTa5ff,130830.0,89000,15,4,2,-,-,-,5027250941
644,SmithKron,130680.0,108000,2,3,1,-,-,-,482762397
645,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
646,Andrew2521,129564.0,107970,5,5,0,-,-,-,1229908462
647,meks1kanec1337,129270.15,125505,3,0,0,-,-,-,999615889
648,1850824557,128918.42,127642,1,0,0,-,-,-,1850824557
649,1501513920,127420.33,85517,12,9,1,-,-,-,1501513920
650,qwertzyan,127322.4,106102,8,4,0,-,-,-,7752262814
651,vet_p,127212.36000000002,113380,2,0,0,1.1,-,-,149497009
652,fox888i,126367.98,91571,13,5,1,-,-,-,470465514
653,MAJINGILAN,125761.16,124516,1,0,0,-,-,-,1623149884
654,AdaPatt1i,122550.0,95000,14,5,0,-,-,-,5076101862
655,elizium,122116.8,91200,3,0,0,1.3,-,-,224573
656,VlSerg1,120909.92,97508,15,3,0,-,-,-,815875708
657,alexgoodini13,120496.32,95632,13,1,1,-,-,-,7237970931
658,7391093771,119900.00000000001,109000,0,0,0,1.1,-,-,7391093771
659,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
660,oblvko,119521.2,96700,0,1,0,1.2,-,-,225870975
661,KevinSt73ss,118800.0,90000,10,4,1,-,-,-,5060870918
662,1177379524,117623.01599999999,77793,3,1,2,1.2,-,-,1177379524
663,loftsssr,116788.8,100680,10,2,0,-,-,-,1451877793
664,svskumar,115043.02,85853,22,4,0,-,-,-,318401353
665,balestoo,112880.0,83000,13,1,2,-,-,-,5049143955
666,Bernard_2018,112460.4,96120,5,4,0,-,-,-,7273244884
667,Nohhyunjun,112331.52,89152,2,1,0,1.2,-,-,5063531786
668,5114560326,112231.23,104889,4,1,0,-,-,-,5114560326
669,MedAleks81,111628.0,94600,6,4,0,-,-,-,1895085866
670,dimspradipta,111606.16500000001,98505,3,0,0,1.1,-,-,162771742
671,nunocsampaio,111468.96,103212,2,2,0,-,-,-,1519014618
672,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
673,banjiha,110312.28,68094,10,4,4,-,-,-,1735753265
674,Lapin7774,109904.52,79068,11,6,1,-,-,-,355371571
675,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
676,Jo1821,109180.0,106000,3,0,0,-,-,-,7171133269
677,tunguyen290794,108634.59,97869,5,2,0,-,-,-,6377411137
678,VladimirTank,108162.0,108162,0,0,0,-,-,-,1463757374
679,sNwVsu,108120.0,106000,2,0,0,-,-,-,6835372631
680,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
681,jotisi1943,107060.0,106000,1,0,0,-,-,-,7106343274
682,besokmati,106786.21,97969,3,2,0,-,-,-,835274189
683,7963527033,106712.6,81460,3,6,1,-,-,-,7963527033
684,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
685,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
686,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
687,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
688,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
689,vladpoznyak97,102500.0,82000,10,5,0,-,-,-,1447753463
690,Weltenbummler_2019,101675.64,66980,9,3,2,1.1,-,-,1860533608
691,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
692,dimatah,99840.0,96000,1,1,0,-,-,-,5461403877
693,Imprudential_1872,99840.0,96000,1,1,0,-,-,-,7112942868
694,figgisch,99794.76,94146,6,0,0,-,-,-,1112268173
695,8467308492,99783.20000000001,78200,3,1,1,1.1,-,-,8467308492
696,Dmitry1509d,99539.6,85810,7,3,0,-,-,-,1567171865
697,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
698,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
699,8098689662,98277.18,88538,5,2,0,-,-,-,8098689662
700,Cuttlefish_2037,97920.0,96000,2,0,0,-,-,-,7417314821
701,Habaneraalert,97920.0,96000,2,0,0,-,-,-,7242643389
702,upseek_soling,97920.0,96000,2,0,0,-,-,-,7516341451
703,Scorp2022,97669.5,84930,5,0,1,-,-,-,874446801
704,BCGjr318,97562.4,92040,3,1,0,-,-,-,5453988030
705,geebearcryptos,97556.25,80625,5,2,1,-,-,-,904958707
706,MoneyForYou99,97286.8,91780,3,1,0,-,-,-,777256257
707,6068505586,97071.0,85150,5,3,0,-,-,-,6068505586
708,photogenous1998,96960.0,96000,1,0,0,-,-,-,7448211632
709,Leejinki14,96687.8,87898,4,2,0,-,-,-,1122121674
710,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
711,chibaixxx,95676.55,83197,9,2,0,-,-,-,5068903698
712,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
713,plasmasg,95555.824,65629,2,0,1,1.3,-,-,570645433
714,Carlo_Mati,95382.0,90840,5,0,0,-,-,-,153154885
715,Stas_Tsapurin,94477.2,72120,12,3,1,-,-,-,985874796
716,Simwa80,93820.81,87683,1,2,0,-,-,-,69226730
717,emerzonlouie,93730.0,91000,3,0,0,-,-,-,1936611073
718,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
719,BitRod,93064.8,91240,2,0,0,-,-,-,418743908
720,Penwhoyouare,92976.0,71520,11,3,1,-,-,-,7483556142
721,Enmanuel443,92805.8,80005,4,4,0,-,-,-,7080046419
722,hqlk2016,92700.0,90000,0,1,0,-,-,-,5020376275
723,waddie_Dates,92660.0,82000,0,1,1,-,-,-,7237571590
724,oferly,92585.1,81215,1,1,1,-,-,-,153619140
725,coils_2004,90640.0,88000,0,1,0,-,-,-,7419040909
726,adrianholo,90361.8,88590,2,0,0,-,-,-,6946829475
727,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
728,lzzrbi,89760.0,88000,2,0,0,-,-,-,6995927853
729,Golovana,89760.0,88000,2,0,0,-,-,-,370242164
730,NazarKaleniuk,89589.4,86980,3,0,0,-,-,-,8400749520
731,yangchigi,89262.91,73771,5,2,1,-,-,-,639200267
732,zZkZrU,88880.0,88000,1,0,0,-,-,-,7283410980
733,Lewroni,88585.26,83571,3,1,0,-,-,-,441978206
734,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
735,Biosynthesis_Labyrinth,88000.0,88000,0,0,0,-,-,-,7493347858
736,Gutpreexposes,88000.0,88000,0,0,0,-,-,-,7365181702
737,fnBMmC,88000.0,88000,0,0,0,-,-,-,6689667019
738,blais_Durango,88000.0,88000,0,0,0,-,-,-,7299373258
739,PFiEpl,88000.0,88000,0,0,0,-,-,-,7534957400
740,TROSXO,87024.64,67988,10,6,0,-,-,-,5543007239
741,kinguri_san,86922.62,43031,38,18,1,-,-,-,6716935574
742,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
743,Pugalo800,86436.0,68600,5,0,0,1.2,-,-,5970833383
744,aivantsov,86400.0,80000,5,1,0,-,-,-,54371903
745,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
746,Mc_JPP,85862.56,76663,9,1,0,-,-,-,285990583
747,5160976186,85451.3,77683,4,2,0,-,-,-,5160976186
748,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
749,Nungging69,84750.0,75000,7,2,0,-,-,-,1786363146
750,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
751,Leoniqq,84000.0,84000,0,0,0,-,-,-,6347380215
752,Phoenix_f1re,84000.0,84000,0,0,0,-,-,-,890094493
753,7932177836,83980.0,83980,0,0,0,-,-,-,7932177836
754,Arti_911,83701.2,82060,2,0,0,-,-,-,1328593004
755,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
756,AlisaAlias,83188.8,78480,3,1,0,-,-,-,586445202
757,7993982402,82482.48,75672,3,2,0,-,-,-,7993982402
758,x4444x4,82400.0,80000,3,0,0,-,-,-,823888403
759,wjayh,82171.2,77520,3,1,0,-,-,-,1460920808
760,leFXSl,82000.0,82000,0,0,0,-,-,-,6677453680
761,halm03,81935.26,62546,5,2,2,-,-,-,64621219
762,ser297,81364.59,80559,1,0,0,-,-,-,6690377928
763,Chepkasov_A,81341.4,76020,1,2,0,-,-,-,785308733
764,siniy124,81074.466,59922,8,5,0,1.1,-,-,542849945
765,remylebeau10,81055.0,55900,21,8,0,-,-,-,1246067434
766,Red7474,81022.5,69250,7,0,1,-,-,-,986921932
767,SanyaViKinG87,80875.8,79290,2,0,0,-,-,-,1119671151
768,7565506268,80239.12,77153,1,1,0,-,-,-,7565506268
769,8017785357,80109.78,78539,2,0,0,-,-,-,8017785357
770,aresoo7,80091.0,72810,0,0,1,-,-,-,1704685723
771,5161277627,80078.86,79286,1,0,0,-,-,-,5161277627
772,Raodon83,80015.52,76938,1,1,0,-,-,-,5866704423
773,1809226743,79626.58,70466,3,0,1,-,-,-,1809226743
774,8141633105,79525.0,63620,3,4,1,-,-,-,8141633105
775,Vaibhavkhade,79022.52,73169,2,2,0,-,-,-,556203641
776,vea665,78396.2,77620,1,0,0,-,-,-,5183190740
777,Matviy123q,78197.6,75920,0,1,0,-,-,-,5478832646
778,Sahree_22,78125.2,57445,7,3,2,-,-,-,1880412567
779,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
780,Yeanling_paludrin,77700.0,74000,2,1,0,-,-,-,7241864907
781,Leonid557,76671.7,64430,3,2,1,-,-,-,1481688099
782,AlloySatsonacci,76317.28,73382,4,0,0,-,-,-,7144356261
783,lagboosters,76220.0,74000,0,1,0,-,-,-,7408133756
784,analygin,76220.0,74000,0,1,0,-,-,-,550440267
785,6383853330,75699.0,64700,8,3,0,-,-,-,6383853330
786,Arkajek,74880.0,72000,1,1,0,-,-,-,5896359937
787,yurikomar,74864.79,63987,4,1,1,-,-,-,724052029
788,8162195988,74739.0,71180,2,1,0,-,-,-,8162195988
789,8274919797,74659.1,66070,4,3,0,-,-,-,8274919797
790,mikesvetlov,74547.9,70998,2,1,0,-,-,-,835790243
791,mikaamr,74221.98300000001,44101,7,2,4,1.1,-,-,1213187742
792,6705015612,74145.6,65040,8,2,0,-,-,-,6705015612
793,NS_GaT,74009.35,65495,7,2,0,-,-,-,5449576216
794,7713455979,74000.0,74000,0,0,0,-,-,-,7713455979
795,cwixyk,74000.0,74000,0,0,0,-,-,-,7381142534
796,cheburahapnz,73440.0,72000,2,0,0,-,-,-,131405280
