Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
395,7103325997,352000.0,352000,0,0,0,-,-,-,7103325997
396,elektrocat,352000.0,320000,4,2,0,-,-,-,581104391
397,WaIdemar,351853.8,286060,14,3,0,-,-,-,5715787244
398,trisetianni,351760.0,351760,0,0,0,-,-,-,6404671920
399,RB116,351640.64,338116,1,1,0,-,-,-,407926679
400,XABPyH,351480.0,348000,1,0,0,-,-,-,5142914287
401,Corobock,349388.8,272960,13,5,0,-,-,-,553850350
402,Eowir,347805.64,201160,21,4,0,1.3,-,-,319174966
403,JellyBean85,346086.6,342660,1,0,0,-,-,-,812064700
404,Mrxchan01,345928.96800000005,249588,6,0,2,1.1,-,-,1880277027
405,Lepitskiy,344500.0,265000,0,0,0,1.3,-,-,404712626
406,anne_rgg,344400.0,287000,0,0,0,1.2,-,-,5110091710
407,vladddd125,342880.0,342880,0,0,0,-,-,-,7542395508
408,Lapin7774,342528.0,223000,2,2,2,1.2,-,-,355371571
409,Cryptoexchange_EU,342480.0,342480,0,0,0,-,-,-,7416049605
410,7960790104,341340.0,341340,0,0,0,-,-,-,7960790104
411,EmmaCharlotte95,340370.0,337000,1,0,0,-,-,-,1913133081
412,Eidolon2244,339900.0,300000,0,1,0,1.1,-,-,490031968
413,onlinemoney1,339871.0,295540,9,2,0,-,-,-,284063081
414,7778538616,338000.0,338000,0,0,0,-,-,-,7778538616
415,cryptocrash15,336400.0,336400,0,0,0,-,-,-,1721941977
416,HopiumLast,335000.0,335000,0,0,0,-,-,-,6018976994
417,skaydaulov,330000.0,330000,0,0,0,-,-,-,446493264
418,lptrungcf,329280.0,147000,31,21,3,-,-,-,7747047226
419,isit_9,329000.0,329000,0,0,0,-,-,-,7715663907
420,vet_p,327760.62000000005,230980,14,5,0,1.1,-,-,149497009
421,myname_is_nastia,327240.0,324000,1,0,0,-,-,-,570422388
422,Sahree_22,327202.2,209745,19,9,1,-,-,-,1880412567
423,7689525119,327106.2,265940,11,4,0,-,-,-,7689525119
424,ihorkhyzhniak,326383.68,319984,2,0,0,-,-,-,391242014
425,Getskamed,326134.18200000003,251259,5,1,1,1.1,-,-,6115032906
426,Dimasss191,326000.0,326000,0,0,0,-,-,-,502892933
427,Rusding,325860.0,325860,0,0,0,-,-,-,5343935682
428,7812223315,322577.2,193160,21,2,4,-,-,-,7812223315
429,BezFona,320000.0,320000,0,0,0,-,-,-,394036065
430,meks1kanec1337,318240.0,312000,2,0,0,-,-,-,999615889
431,arsen6300,313236.0,271200,2,1,0,1.1,-,-,1130492395
432,TrueYAMA,312281.58,233220,0,1,0,1.3,-,-,1830055948
433,Gisakhan,312000.0,300000,4,0,0,-,-,-,6721792583
434,Sergey0738,311974.30000000005,240350,6,4,0,1.1,-,-,1167677761
435,Matviy123q,311850.0,189000,17,6,3,-,-,-,5478832646
436,7459181758,310970.0,257000,6,5,0,-,-,-,7459181758
437,phiadeptrai,309400.0,130000,36,14,6,-,-,-,7582316939
438,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
439,AndreykaBarmaleyka,309000.0,309000,0,0,0,-,-,-,309067504
440,5205400470,306660.0,269000,4,0,1,-,-,-,5205400470
441,F3DY4_5,304254.72000000003,246960,6,2,0,1.1,-,-,1114566121
442,Evgen_bmk,303880.0,284000,1,2,0,-,-,-,6259476826
443,eidensato,302610.0,262000,2,1,0,1.1,-,-,6226852820
444,alextigerv,299200.0,272000,0,0,0,1.1,-,-,5416107807
445,7936880899,296000.0,296000,0,0,0,-,-,-,7936880899
446,T3ngen,292259.92,214897,21,5,0,-,-,-,6374369736
447,ruongret,292160.0,166000,14,14,2,-,-,-,7711242184
448,marratik,290880.0,288000,1,0,0,-,-,-,1534325066
449,soberite,290700.0,285000,2,0,0,-,-,-,1900523761
450,7266834964,290000.0,290000,0,0,0,-,-,-,7266834964
451,AleksDrago,288000.0,288000,0,0,0,-,-,-,416526493
452,nazarbazhaluk,286000.0,260000,0,0,0,1.1,-,-,582821744
453,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
454,alextwinner,285072.5,282250,1,0,0,-,-,-,6998494039
455,brainqdead,284718.72000000003,248880,1,1,0,1.1,-,-,372055503
456,chdsk,284638.2,281820,1,0,0,-,-,-,464479046
457,Mishkakod,284290.0,284290,0,0,0,-,-,-,6202441591
458,Evgenia77,283860.0,249000,8,2,0,-,-,-,1704689362
459,Mixanik0704,282900.0,246000,0,5,0,-,-,-,6611940895
460,MikePerry,282000.0,282000,0,0,0,-,-,-,139208852
461,Coveks,281952.7,222010,18,3,0,-,-,-,2125825059
462,arith3d,280500.0,255000,0,0,0,1.1,-,-,451022239
463,Umar9119,280240.0,248000,7,2,0,-,-,-,6772107164
464,Vovan2772,280120.0,280120,0,0,0,-,-,-,8053529895
465,TheStarBringer,280057.0,271900,3,0,0,-,-,-,479131620
466,Evgeniaven77,278000.0,278000,0,0,0,-,-,-,828307911
467,alexeisaleev,278000.0,278000,0,0,0,-,-,-,681409719
468,pitheorema,277301.2,259160,4,1,0,-,-,-,218780845
469,denisverr,276270.0,276270,0,0,0,-,-,-,732095900
470,CriptoVSB,276000.0,276000,0,0,0,-,-,-,1593564683
471,Katagiri75,272976.0,188000,23,3,0,1.1,-,-,5405229544
472,telegaolegas,272768.4,267420,2,0,0,-,-,-,5284785220
473,6507699416,272540.18,219260,4,3,0,1.1,-,-,6507699416
474,ogyrez23,272000.0,272000,0,0,0,-,-,-,1010975870
475,Ncpcngz,270680.0,268000,1,0,0,-,-,-,5202677447
476,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
477,Maksnuts,268410.0,194500,26,4,0,-,-,-,1135810124
478,IXABPyHl,267300.0,243000,0,0,0,1.1,-,-,1057946482
479,TonyNikl,267240.0,262000,2,0,0,-,-,-,6426662837
480,alenka_dja,267000.0,267000,0,0,0,-,-,-,1245964050
481,5381723872,266000.0,266000,0,0,0,-,-,-,5381723872
482,darrio_real,265920.0,265920,0,0,0,-,-,-,5583426818
483,illusionismal,264000.0,200000,4,2,1,1.1,-,-,6748583534
484,Tolik2015,261640.0,261640,0,0,0,-,-,-,7430692417
485,Fgzwwru,261502.0,246700,3,1,0,-,-,-,6369058184
486,TonNotMeme,261038.05000000002,194950,3,0,0,1.3,-,-,519607136
487,YuliyaVladova,260000.0,260000,0,0,0,-,-,-,645735067
488,llleeegggeeennntttuuurrraaa,258660.0,258660,0,0,0,-,-,-,5623408008
489,Damesn,258422.64,213220,1,0,0,1.2,-,-,6612971126
490,Kuzankin,258300.0,246000,2,1,0,-,-,-,784360431
491,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
492,7623614773,257620.0,257620,0,0,0,-,-,-,7623614773
493,Harvestmoonwallet,257000.0,257000,0,0,0,-,-,-,5973540861
494,arindammroy,253815.1,213290,3,2,1,-,-,-,680211471
495,lenochkapremudraya,253780.8,226590,2,0,1,-,-,-,1068793041
496,ALaw1182,253440.0,128000,16,3,4,1.2,-,-,1743345339
497,konstr_olga,252880.0,232000,3,2,0,-,-,-,559959288
498,HuracanTerapia,252000.0,252000,0,0,0,-,-,-,497486394
499,snow_illustration,251664.0,196000,4,1,0,1.2,-,-,6844594341
500,1986691062,250800.0,220000,8,2,0,-,-,-,1986691062
501,vitaliy311017,248000.0,248000,0,0,0,-,-,-,6777729604
502,Jerolli,247139.64,158220,17,5,1,1.1,-,-,363394371
503,i588261236,246760.0,199000,11,1,1,-,-,-,588261236
504,gost2177,246720.0,246720,0,0,0,-,-,-,797001754
505,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
506,DuoqLe,245308.8,242880,1,0,0,-,-,-,1024238422
507,SamNego2022,245145.6,218880,2,0,1,-,-,-,5134788246
508,Deymess,245044.8,240240,2,0,0,-,-,-,7133288825
509,Lumia_scam,244420.00000000003,220000,1,0,0,1.1,-,-,6994622730
510,aalwwn,244000.0,244000,0,0,0,-,-,-,554054791
511,1308020128,242400.0,240000,1,0,0,-,-,-,1308020128
512,SultanKaizen,242060.0,133000,23,13,2,-,-,-,1271218717
513,Skif3110,242050.0,235000,0,1,0,-,-,-,6428312504
514,sparkle_DAO,242000.00000000003,220000,0,0,0,1.1,-,-,6631792962
515,sparkledao,242000.00000000003,220000,0,0,0,1.1,-,-,6653657312
516,notkass,242000.00000000003,220000,0,0,0,1.1,-,-,304264566
517,Leonidbon,241903.2,199920,0,0,1,1.1,-,-,876435883
518,gtyufd44,241785.6,215880,3,3,0,-,-,-,6735858934
519,soan01,241680.0,152000,12,9,2,-,-,-,8036351969
520,EugenBel_Dev,241660.0,241660,0,0,0,-,-,-,452662768
521,kenash,241164.00000000003,219240,0,0,0,1.1,-,-,1911395018
522,Ho1dher0,238128.0,164000,5,2,1,1.2,-,-,496611188
523,i588261236b,237600.0,198000,4,2,1,-,-,-,6318161715
524,MikePatt,236632.2,229740,0,1,0,-,-,-,1431509805
525,Aprokz,234158.4,231840,1,0,0,-,-,-,6870603710
526,mnb550,234000.0,195000,0,0,0,1.2,-,-,319926394
527,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
528,syahrial899,232995.0,221900,2,1,0,-,-,-,8022457699
529,momohikin,232926.2,230620,1,0,0,-,-,-,5186578369
530,Arti_911,232560.0,228000,2,0,0,-,-,-,1328593004
531,nick_for_tel,232150.0,232150,0,0,0,-,-,-,521279149
532,BaksBanl,232000.0,232000,0,0,0,-,-,-,689489618
533,5050894570,232000.0,200000,3,1,1,-,-,-,5050894570
534,Ekaterine_98,231705.6,206880,2,0,1,-,-,-,909783981
535,7048017727,231694.0,229400,1,0,0,-,-,-,7048017727
536,psyho_logy,231080.0,218000,3,1,0,-,-,-,2120766776
537,Novator_bit,229506.0,158280,7,6,2,-,-,-,452068443
538,1925548739,228000.0,228000,0,0,0,-,-,-,1925548739
539,boltikova,228000.0,228000,0,0,0,-,-,-,569256146
540,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
541,Bereznichenko,226500.0,226500,0,0,0,-,-,-,1093613500
542,Umarbek9119,225600.0,188000,4,2,1,-,-,-,548509032
543,rryujinsilog,223510.0,217000,0,1,0,-,-,-,7019547351
544,GeanPR,222331.0,222331,0,0,0,-,-,-,7038125586
545,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
546,EngineeringOfficeABA1,220460.8,196840,2,0,1,-,-,-,642747013
547,Kiber_Kotleta_bot,220030.0,220030,0,0,0,-,-,-,406004984
548,Nikita_Olegovich,219760.0,164000,9,5,1,-,-,-,442756763
549,7497801333,219760.0,164000,18,2,1,-,-,-,7497801333
550,Aleksandr_A_Kravtsov,219164.00000000003,199240,0,0,0,1.1,-,-,390115258
551,PuriOnSolana1,218400.0,168000,0,0,0,1.3,-,-,7102294582
552,taktaz333,217724.0,209350,1,1,0,-,-,-,5980345673
553,Ez_ppp,217124.0,210800,0,1,0,-,-,-,2011840113
554,Picaito,216672.0,216672,0,0,0,-,-,-,253346994
555,dahlia_ds,216660.0,138000,26,7,1,-,-,-,7360096213
556,thikimochoo,214620.0,98000,37,14,4,-,-,-,7955001405
557,7660393399,214610.8,208360,0,1,0,-,-,-,7660393399
558,BulbashK,214200.0,210000,2,0,0,-,-,-,1072581387
559,korosensei136,214200.0,210000,2,0,0,-,-,-,5675551923
560,5107857910,213600.0,213600,0,0,0,-,-,-,5107857910
561,Romario_Goldinni,213600.0,213600,0,0,0,-,-,-,1296513970
562,dulin_iv,213003.0,185220,2,1,1,-,-,-,7173030688
563,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
564,iris171,212100.0,210000,1,0,0,-,-,-,5434747648
565,Chanix10,211902.8,198040,1,2,0,-,-,-,1021885012
566,syham08,210000.0,210000,0,0,0,-,-,-,7398724229
567,CryptologSan,209830.0,209830,0,0,0,-,-,-,6553349354
568,LamersMustDie,208842.8,202760,0,1,0,-,-,-,360946554
569,Alexander08042,207900.0,207900,0,0,0,-,-,-,1051032166
570,MrBigPand,207359.2,152470,4,4,2,-,-,-,1319359943
571,Chepkasov_A,206385.6,181040,5,3,0,-,-,-,785308733
572,Art_Stalagnate,205917.6,199920,0,1,0,-,-,-,243009604
573,8166190177,205292.6,203260,1,0,0,-,-,-,8166190177
574,i588261236bi,204600.0,165000,8,2,1,-,-,-,6991783063
575,TROSXO,203275.0,203275,0,0,0,-,-,-,5543007239
576,mrotar,201793.96,199796,1,0,0,-,-,-,883112568
577,1010093125,201410.00000000003,183100,0,0,0,1.1,-,-,1010093125
578,Quaker63,201300.00000000003,183000,0,0,0,1.1,-,-,5892389797
579,DK_1307,201000.0,201000,0,0,0,-,-,-,410532380
580,Soleru1990,201000.0,201000,0,0,0,-,-,-,5782089683
581,TOleg67,201000.0,201000,0,0,0,-,-,-,460325191
582,7303066101,200850.0,195000,0,1,0,-,-,-,7303066101
583,Nastua_Nastusha,199680.0,199680,0,0,0,-,-,-,240324260
584,7086334768,199273.0,197300,1,0,0,-,-,-,7086334768
585,ZitaandGi,198000.0,198000,0,0,0,-,-,-,2133121268
586,BlackTAB75,197472.00000000003,102000,26,10,2,1.1,-,-,139246041
587,airdrop_ad,195014.4,174120,3,3,0,-,-,-,523432114
588,Azurester,194032.0,144800,9,5,1,-,-,-,5600580750
589,o_i0000066,193440.0,186000,1,1,0,-,-,-,1852932889
590,oferly,192908.43,164879,4,1,1,-,-,-,153619140
591,RocksAditya,192684.80000000002,156400,3,3,0,1.1,-,-,800619510
592,FIA_L_K_A,192600.0,180000,4,1,0,-,-,-,1459812830
593,7817622240,191260.0,191260,0,0,0,-,-,-,7817622240
594,JPlotitsyna,191100.0,130000,15,4,2,-,-,-,547636436
595,EvroMaks,189124.0,181850,4,0,0,-,-,-,827237984
596,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
597,victor_mikhailov,188348.4,166680,0,1,1,-,-,-,1379991821
598,pilip_chyk,188200.2,184510,2,0,0,-,-,-,460137417
599,MarksonL33t,188100.00000000003,171000,0,0,0,1.1,-,-,819325194
600,Violetta_Pekar,187200.0,96000,33,14,2,-,-,-,915611387
601,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
602,lufiot,186640.0,186640,0,0,0,-,-,-,6806532207
603,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
604,Sergey9k,184800.00000000003,168000,0,0,0,1.1,-,-,438476031
605,CAWA30,184140.0,184140,0,0,0,-,-,-,1110492008
606,andreysergeevich2,184102.8,182280,1,0,0,-,-,-,353060668
607,Aleksei_CC,183920.0,183920,0,0,0,-,-,-,1640759865
608,SpoG14,183680.0,183680,0,0,0,-,-,-,7179114624
609,1964794859,182240.0,182240,0,0,0,-,-,-,1964794859
610,ken667788,182017.00000000003,165470,0,0,0,1.1,-,-,1480317913
611,penguin082,181880.8,180080,1,0,0,-,-,-,5962123581
612,Sergey_dr,181440.0,181440,0,0,0,-,-,-,1143354705
613,Kostyayarmol,180960.0,116000,8,4,1,1.2,-,-,1045710945
614,Andrey_199507,180000.0,180000,0,0,0,-,-,-,1695255828
615,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
616,6843438635,179873.4,159180,0,1,1,-,-,-,6843438635
617,calibrovod,179220.0,174000,0,1,0,-,-,-,797664805
618,7374159293,177760.0,176000,1,0,0,-,-,-,7374159293
619,CarolusMagnus0057,177650.0,177650,0,0,0,-,-,-,6647260460
620,luckyQuach,177166.08000000002,106470,5,1,2,1.3,-,-,2115983938
621,Evgeniy8829,177000.0,177000,0,0,0,-,-,-,422101943
622,RYOTA111,177000.0,177000,0,0,0,-,-,-,2142832545
623,AleksWhite79,176236.83,152586,2,1,0,1.1,-,-,1241433422
624,1177379524,175548.0,146290,0,0,0,1.2,-,-,1177379524
625,akaBlauGrana,175000.0,140000,7,6,0,-,-,-,225067552
626,Quantumm,173114.0,171400,1,0,0,-,-,-,835371413
627,I_VVZ_I,172840.0,172840,0,0,0,-,-,-,475362009
628,YuriiSergi,172710.0,171000,1,0,0,-,-,-,1755907034
629,DAV197726,172160.0,172160,0,0,0,-,-,-,180107873
630,AlisaAlias,172101.6,162360,3,1,0,-,-,-,586445202
631,Pooly123456789,171813.6,136360,7,3,1,-,-,-,7709218236
632,SNUsachev,170526.8,165560,3,0,0,-,-,-,475222235
633,ykot10,169558.6,164620,0,1,0,-,-,-,5831113095
634,olHrynch,169198.8,137560,8,5,0,-,-,-,371574729
635,iWookiee,168910.0,168910,0,0,0,-,-,-,1941537273
636,Melamory75,168300.0,102000,15,5,2,1.1,-,-,7042768236
637,6347750114,168052.5,160050,2,1,0,-,-,-,6347750114
638,nizogo,167400.0,167400,0,0,0,-,-,-,328465245
639,8017785357,166821.7,165170,1,0,0,-,-,-,8017785357
640,Piseth_168,166380.0,166380,0,0,0,-,-,-,458914255
641,MAJINGILAN,166356.4,156940,6,0,0,-,-,-,1623149884
642,cryiser35,166098.0,166098,0,0,0,-,-,-,6903773599
643,Cgborbon,166000.0,166000,0,0,0,-,-,-,6302246247
644,AethersTele,165813.4,116770,18,8,0,-,-,-,1538931570
645,DedikAlles,165412.8,147690,2,0,1,-,-,-,556602475
646,Cornho1io,165000.0,165000,0,0,0,-,-,-,7188269003
647,AnnGae4ka,165000.0,150000,0,0,0,1.1,-,-,542846406
648,1544756804,165000.0,150000,0,0,0,1.1,-,-,1544756804
649,Sans2707,164151.0,89700,33,10,2,-,-,-,1025748985
650,8347001919,164000.0,164000,0,0,0,-,-,-,8347001919
651,Kons_Karanikolas,163414.65,158655,3,0,0,-,-,-,1504890512
652,OlegPtr,162408.0,160800,1,0,0,-,-,-,343887443
653,artyom_spitsyn,162162.0,154440,2,1,0,-,-,-,397116425
654,casper_080,161200.0,155000,4,0,0,-,-,-,801627579
655,Romul_83,160700.0,160700,0,0,0,-,-,-,692978688
656,Nancript,160606.16,122320,1,0,0,1.3,-,-,1148245739
657,YevheniyDemchenko,160600.0,160600,0,0,0,-,-,-,995743974
658,DeTeKTuB,159000.0,159000,0,0,0,-,-,-,203658785
659,8436995688,159000.0,150000,3,1,0,-,-,-,8436995688
660,Ivaivan0,158984.0,116900,17,3,1,-,-,-,7004917176
661,ofilipesoares,158300.0,158300,0,0,0,-,-,-,822174593
662,kristin_live,157000.0,157000,0,0,0,-,-,-,5822609636
663,CaiLin3,156000.0,156000,0,0,0,-,-,-,7174143013
664,chibaixxx,155792.0,149800,4,0,0,-,-,-,5068903698
665,ZabihullahMayar,154530.0,153000,1,0,0,-,-,-,162507739
666,ShadowID,154530.0,153000,1,0,0,-,-,-,94762135
667,1458951836,154530.0,153000,1,0,0,-,-,-,1458951836
668,RinatMA64,154384.56000000003,138960,1,0,0,1.1,-,-,1185535474
669,Johnny_Depp1992,153846.0,126000,5,2,0,1.1,-,-,136343597
670,Negrito48,153367.2,150360,2,0,0,-,-,-,6227814722
671,Jaeger52,153320.0,153320,0,0,0,-,-,-,683287911
672,Artyrios,152360.0,152360,0,0,0,-,-,-,483069179
673,FinnoCr,152240.0,152240,0,0,0,-,-,-,360281767
674,Alexeyy_dem,151740.0,151740,0,0,0,-,-,-,348869324
675,anang230599,150170.2,141670,3,1,0,-,-,-,6577656916
676,7621971050,150000.0,150000,0,0,0,-,-,-,7621971050
677,Tarant1noUA,150000.0,150000,0,0,0,-,-,-,579066145
678,6822782495,150000.0,150000,0,0,0,-,-,-,6822782495
679,PAVELRUS27,150000.0,150000,0,0,0,-,-,-,1571459995
680,Antoniowfa,149930.0,136300,0,0,0,1.1,-,-,1124057555
681,Flute_devil,149760.0,128000,7,0,1,-,-,-,900643908
682,RogozinE,149094.0,138050,5,1,0,-,-,-,7454912292
683,6869800839,148862.0,68600,44,11,4,-,-,-,6869800839
684,oy_craze,148000.0,148000,0,0,0,-,-,-,1190456595
685,daangL33T,148000.0,148000,0,0,0,-,-,-,1820737650
686,BlomsHelen,148000.0,148000,0,0,0,-,-,-,5054753779
687,Hiroshi556677,147829.5,140790,2,1,0,-,-,-,6522316217
688,StephenGarfieldXyanthe,147588.7,143290,0,1,0,-,-,-,1860594419
689,Shokh1ake0830,147053.1,142770,0,1,0,-,-,-,1104567601
690,tereshenko699,147000.0,147000,0,0,0,-,-,-,6908415551
691,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
692,6973680201,146520.0,132000,5,2,0,-,-,-,6973680201
693,X_x_666_x_X,146278.0,122000,3,2,0,1.1,-,-,591719855
694,Baltican,145271.2,141040,0,1,0,-,-,-,1175594103
695,Ancouch,145200.0,132000,0,0,0,1.1,-,-,1049852601
696,currykobo,145000.0,145000,0,0,0,-,-,-,6037986047
697,817305567,144480.0,144480,0,0,0,-,-,-,817305567
698,6940861615,144300.0,144300,0,0,0,-,-,-,6940861615
699,NS_GaT,144040.0,144040,0,0,0,-,-,-,5449576216
700,Aleks_K_88,143925.0,142500,1,0,0,-,-,-,639108547
701,AMaryanich,143582.0,139400,0,1,0,-,-,-,293594453
702,BATSKIBOAT,143530.0,143530,0,0,0,-,-,-,1508801386
703,TakoiAAS,143420.0,142000,1,0,0,-,-,-,311456411
704,Angry_1,143220.0,143220,0,0,0,-,-,-,325423439
705,Hilkonata,142140.0,138000,0,1,0,-,-,-,7340992605
706,7395885228,141636.0,111000,10,2,0,1.1,-,-,7395885228
707,kolyan26rus92,141066.0,138300,2,0,0,-,-,-,563029090
708,zytoo_93,141000.0,141000,0,0,0,-,-,-,1793723059
709,UmitbaevRus,140811.0,128010,4,2,0,-,-,-,383266379
710,Vladimir_2007S,140752.08,93090,10,2,1,1.2,-,-,531532916
711,ihor_riabukha,140140.0,127400,0,0,0,1.1,-,-,380410690
712,AKCAHOM,140000.0,140000,0,0,0,-,-,-,771280033
713,5540970666,139986.0,126000,1,0,0,1.1,-,-,5540970666
714,siniy124,139740.0,139740,0,0,0,-,-,-,542849945
715,Inst1nct67,139160.0,139160,0,0,0,-,-,-,796352911
716,Serejkka23,139050.0,135000,3,0,0,-,-,-,5152187988
717,silmirion,138600.0,126000,7,1,0,-,-,-,129631849
718,rene_smir,138000.0,138000,0,0,0,-,-,-,1970420945
719,alex_pump_it,137764.0,124000,1,0,0,1.1,-,-,7225324908
720,ToanHK,137600.0,137600,0,0,0,-,-,-,1386678163
721,Karina_DOZ,137592.0,117600,5,4,0,-,-,-,1525677547
722,heru0910,137578.0,88760,21,8,1,-,-,-,6899679075
723,Aleksey_Arta,137214.0,113400,11,0,1,-,-,-,363531306
724,Fedorichnn,137088.0,134400,2,0,0,-,-,-,1692022469
725,Lom15946,136925.7,135570,1,0,0,-,-,-,711100946
726,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
727,BukvaUuuuuuu,136800.0,136800,0,0,0,-,-,-,642548522
728,5880147663,136269.2,134920,1,0,0,-,-,-,5880147663
729,StillBull1sh,136240.0,136240,0,0,0,-,-,-,1944528843
730,Ginatam,136198.5,134850,1,0,0,-,-,-,7202669741
731,TheHaque7,136104.0,106000,1,2,0,1.2,-,-,7099759083
732,nelmar7,136050.0,136050,0,0,0,-,-,-,215194656
733,Maxyjrs,135980.0,104600,12,6,0,-,-,-,6598439813
734,Andreirebit,135855.1,134510,1,0,0,-,-,-,1685257925
735,vilropx,135542.0,122000,1,0,0,1.1,-,-,8097278898
736,POV10Bot,135219.0,128780,2,1,0,-,-,-,386067292
737,5318719128,135135.0,128700,5,0,0,-,-,-,5318719128
738,SDA1108,134862.0,128440,5,0,0,-,-,-,871178411
739,Justice7510,134640.0,102000,11,3,0,1.1,-,-,6864541436
740,2100605622,134560.0,134560,0,0,0,-,-,-,2100605622
741,kareslav,134200.0,122000,0,0,0,1.1,-,-,283373592
742,karasikma,133560.0,133560,0,0,0,-,-,-,6082599022
743,472943322,133320.0,132000,1,0,0,-,-,-,472943322
744,Bagasdwib,132600.0,132600,0,0,0,-,-,-,1715964477
745,Konsper8,132600.0,132600,0,0,0,-,-,-,870428215
746,Selank,132376.5,115110,2,1,1,-,-,-,1649449663
747,Simwa80,132329.6,127240,1,1,0,-,-,-,69226730
748,evgenijpalmer,132000.0,132000,0,0,0,-,-,-,6964726372
749,Tulalam,132000.0,132000,0,0,0,-,-,-,808164181
750,ArinaK03,132000.0,120000,0,0,0,1.1,-,-,6833078755
751,m0322m,131840.0,128000,0,1,0,-,-,-,2060511894
752,dartam17,131760.0,131760,0,0,0,-,-,-,6748933330
753,TylerCMMon,131000.0,131000,0,0,0,-,-,-,7531801816
754,ministrelia0601,130500.0,104400,6,3,1,-,-,-,5008028401
755,Alex21197,130000.0,130000,0,0,0,-,-,-,970546364
756,Viktor_v19,129805.2,127260,2,0,0,-,-,-,5112088127
757,7687458170,129771.4,106370,6,2,1,-,-,-,7687458170
758,6650014218,129540.0,129540,0,0,0,-,-,-,6650014218
759,LightMario,128940.0,128940,0,0,0,-,-,-,5501915279
760,Krisstalik2334,128870.0,128870,0,0,0,-,-,-,5861428096
761,1657632859,128400.0,100000,1,2,0,1.2,-,-,1657632859
762,496939198,128052.5,111350,12,1,0,-,-,-,496939198
763,gridayulya,128050.0,128050,0,0,0,-,-,-,641684700
764,doktor_lektor1,128000.0,128000,0,0,0,-,-,-,5401258355
765,MOA123777,128000.0,128000,0,0,0,-,-,-,6508151935
766,Savebat,128000.0,128000,0,0,0,-,-,-,1051550488
767,Bake3112,127440.0,106200,0,0,0,1.2,-,-,5074128855
768,Be2KoS,126654.0,125400,1,0,0,-,-,-,1220038226
769,In_Trance1,126400.0,126400,0,0,0,-,-,-,7497149197
770,humanstatute,126195.6,122520,0,1,0,-,-,-,342783173
771,Defs999,126000.0,126000,0,0,0,-,-,-,1004777670
772,Aleksandrqwe123,126000.0,126000,0,0,0,-,-,-,6127449089
773,konpedalniii,124740.0,124740,0,0,0,-,-,-,1250631098
774,barbabianca80,124260.0,124260,0,0,0,-,-,-,652478174
775,SanyaLA0630,124230.0,123000,1,0,0,-,-,-,2074046420
776,suman279,124120.0,116000,4,1,0,-,-,-,5428900652
777,Hukepuk,124000.0,124000,0,0,0,-,-,-,1608645395
778,RomanHsieh,124000.0,124000,0,0,0,-,-,-,1507644044
779,Bogdan7852,124000.0,124000,0,0,0,-,-,-,720239479
780,pidzhakov7,123970.00000000001,98000,2,1,1,1.1,-,-,5050024706
781,Dolareslatinos,123499.4,115420,4,1,0,-,-,-,1985922041
782,1828381201,123199.8,115140,1,2,0,-,-,-,1828381201
783,machkeinauge,123050.0,115000,4,1,0,-,-,-,894230201
784,7360506647,123030.0,123030,0,0,0,-,-,-,7360506647
785,Serhona,123000.0,123000,0,0,0,-,-,-,56520272
786,Oleg_Htr,123000.0,123000,0,0,0,-,-,-,5848419279
787,7501342074,122418.0,113350,2,2,0,-,-,-,7501342074
788,KatKnightKatRaqui,122311.0,121100,1,0,0,-,-,-,8119480887
789,Worden_Aleksandr,122000.0,122000,0,0,0,-,-,-,741113595
790,sygernaut,120750.0,105000,2,1,1,-,-,-,6653517127
791,RobertTeras,120510.0,117000,0,1,0,-,-,-,5041180360
792,vkirill9,120000.0,120000,0,0,0,-,-,-,340238343
793,Denys_83,120000.0,120000,0,0,0,-,-,-,857543172
794,pakost_nik,119658.0,113960,2,1,0,-,-,-,7032296263
795,7187491219,119480.0,119480,0,0,0,-,-,-,7187491219
796,RobertM8e2,119340.0,117000,2,0,0,-,-,-,5058353398
797,dicanho,118910.33000000002,107030,1,0,0,1.1,-,-,485933332
798,Anjin_0,118800.0,118800,0,0,0,-,-,-,6088383024
799,Vassilli0,118514.4,104880,4,3,0,-,-,-,8139540457
800,eva_9fox,118440.0,94000,17,3,0,-,-,-,627892609
801,makhe_s,118000.0,118000,0,0,0,-,-,-,380393030
802,Alex_Ogai,117700.0,117700,0,0,0,-,-,-,2044254098
