Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,kuro777777,12147,4401,80,22,3,-,-,-,7205020152
428,Aleksandr_F83,12140,3891,62,40,3,-,-,-,356210825
429,RedMavr,12112,3984,65,23,7,-,-,-,1158417231
430,1501513920,11949,3212,83,33,9,-,-,-,1501513920
431,TomCoer,11929,4099,60,17,8,-,-,-,5104441865
432,vahob86,11700,6000,46,13,1,-,-,-,7067209230
433,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
434,oktopusov,11615,1952,189,72,9,-,-,-,1998742355
435,lawtattoo,11521,3320,81,32,7,-,-,-,331206079
436,MSist_SUI,11464,3495,76,34,5,-,-,-,1271099926
437,belch4nok,11420,3419,95,23,7,-,-,-,1966035531
438,Jl0000011,11384,4051,58,21,6,-,-,-,677442665
439,Ekatrina33,11155,4071,54,20,6,-,-,-,1193995688
440,ykb123456,11121,3022,89,33,8,-,-,-,7262571270
441,Anjin_0,11044,3034,91,31,8,-,-,-,6088383024
442,7303700916,11040,4000,57,23,5,-,-,-,7303700916
443,Lorenzo_bob,11025,1440,211,59,15,1.2,-,-,1782435499
444,7089218658,10950,4380,59,17,4,-,-,-,7089218658
445,6763188210,10944,3420,76,28,6,-,-,-,6763188210
446,T011XA,10939,8350,7,8,0,-,-,-,1065914192
447,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
448,7977707515,10691,6440,19,9,2,-,-,-,7977707515
449,yurikomar,10687,4344,69,19,2,-,-,-,724052029
450,korati69,10644,3255,80,29,6,-,-,-,2034089404
451,jant03,10613,5360,25,11,4,-,-,-,5009998565
452,Ca_ca_ca08,10578,2906,88,42,5,-,-,-,5200019675
453,6347750114,10554,1980,148,55,12,-,-,-,6347750114
454,ghdtka13879,10528,3707,72,24,4,-,-,-,2139077754
455,viktor_stor,10527,3259,94,33,3,-,-,-,1302240955
456,1411015285,10518,3743,70,27,3,-,-,-,1411015285
457,ken667788,10484,4990,29,14,2,1.1,-,-,1480317913
458,qwertzyan,10426,2833,81,29,10,-,-,-,7752262814
459,7096448920,10339,3152,88,40,2,-,-,-,7096448920
460,tudotb,10116,3936,52,25,3,-,-,-,1944135500
461,WeiCT404,10080,6857,29,6,0,-,-,-,1759527732
462,mirdad1408,9957,2193,128,42,10,-,-,-,726889439
463,Gunbluster,9922,2200,115,52,8,-,-,-,2010186841
464,SergeySabanov,9880,5200,33,9,3,-,-,-,504342674
465,pubuvv,9768,6000,21,9,0,1.1,-,-,5378466057
466,6523069775,9728,3727,57,18,5,-,-,-,6523069775
467,OlgaKhoreva,9697,3287,70,25,5,-,-,-,902687393
468,5271695260,9535,2570,79,24,12,-,-,-,5271695260
469,R_A_0506,9474,2448,87,40,8,-,-,-,471866639
470,Busyavip,9471,3444,69,22,4,-,-,-,602167609
471,Ala_Igor_Kuzmin,9464,1352,194,72,19,-,-,-,514726175
472,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
473,Mdanis281,9433,3113,54,23,8,-,-,-,6107648506
474,5904494464,9360,3000,61,27,7,-,-,-,5904494464
475,Borisovdp,9130,2579,74,40,6,-,-,-,337286218
476,gonzaeron,9117,3750,36,15,4,1.1,-,-,949392503
477,916146377,9088,3009,82,30,3,-,-,-,916146377
478,alexboyl,9079,770,357,144,29,-,-,-,5322807503
479,JIuILeMeP,8991,3330,60,20,5,-,-,-,313594367
480,1809226743,8990,2518,91,32,7,-,-,-,1809226743
481,Raodon83,8941,4340,36,10,4,-,-,-,5866704423
482,Dmytro04111989,8903,4496,21,9,5,-,-,-,321465702
483,tonatek,8820,1000,298,98,19,-,-,-,2091620168
484,Nsky2525,8809,3180,64,21,5,-,-,-,495357066
485,8098689662,8720,1664,160,48,12,-,-,-,8098689662
486,A11Evans,8595,5730,20,10,0,-,-,-,1370272021
487,Ginatam,8588,2340,86,37,7,-,-,-,7202669741
488,5114560326,8560,5350,22,6,2,-,-,-,5114560326
489,AlloySatsonacci,8500,2000,117,46,7,-,-,-,7144356261
490,laotze,8475,3637,45,16,4,-,-,-,1922668099
491,JRF24,8430,3399,64,18,3,-,-,-,1131360616
492,AndrewAqB,8337,2855,79,21,5,-,-,-,2042089820
493,AnyaNaNaN,8336,2265,86,44,5,-,-,-,439528836
494,1355474189,8300,2000,84,47,9,-,-,-,1355474189
495,liddlemiss,8298,3516,47,13,5,-,-,-,7181157731
496,nastealittle,8253,2388,85,21,4,1.2,-,-,1307951914
497,Ptero77,8016,3795,32,10,3,1.1,-,-,233627833
498,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
499,Shan_Kar,7821,2370,82,26,7,-,-,-,990219439
500,halm03,7738,2909,55,27,3,-,-,-,64621219
501,7980087011,7723,3114,56,14,5,-,-,-,7980087011
502,ZORGJC,7682,1930,112,42,6,-,-,-,724269928
503,DuoqLe,7676,2080,88,27,10,-,-,-,1024238422
504,Roman997890,7659,2847,76,21,3,-,-,-,1131326909
505,geebearcryptos,7619,3201,50,16,4,-,-,-,904958707
506,Hilkonata,7585,1850,121,43,6,-,-,-,7340992605
507,1286696462,7578,2838,77,20,3,-,-,-,1286696462
508,EnmityCryptoCrewTeam,7569,1740,112,51,7,-,-,-,1963666173
509,2060733077,7536,3140,41,13,6,-,-,-,2060733077
510,7424416250,7502,3349,46,16,3,-,-,-,7424416250
511,6421898035,7474,3140,39,23,3,-,-,-,6421898035
512,2100605622,7460,2240,88,25,7,-,-,-,2100605622
513,Talgat_8888,7422,2595,90,22,3,-,-,-,437953148
514,lana_VZ,7330,2590,76,19,5,-,-,-,5257724040
515,8496909512,7305,2000,104,26,5,1.1,-,-,8496909512
516,gasper230214,7174,2440,55,23,7,-,-,-,6163080501
517,7891521464,7080,2360,56,28,6,-,-,-,7891521464
518,Natalia_Lednik,7046,1830,69,42,9,-,-,-,556925447
519,will_neg,6950,2848,35,13,7,-,-,-,711934334
520,5160627638,6912,2628,56,19,5,-,-,-,5160627638
521,aresoo7,6908,5526,10,5,0,-,-,-,1704685723
522,alexmakhotka,6903,2925,36,20,4,-,-,-,1026511362
523,1790603191,6854,2567,73,18,4,-,-,-,1790603191
524,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
525,7207578406,6804,2160,79,32,4,-,-,-,7207578406
526,1456315581,6786,2736,60,16,4,-,-,-,1456315581
527,SEGA_763,6749,2636,37,23,5,-,-,-,979798470
528,Frank_Faceworld,6614,2379,52,22,6,-,-,-,1216939079
529,6117382529,6583,2900,37,20,3,-,-,-,6117382529
530,takataka4121,6565,2468,43,21,6,-,-,-,933089790
531,La_Dame_de_Monsoreau,6560,4232,13,4,3,-,-,-,1472759993
532,mrumro,6545,2858,55,18,2,-,-,-,807575533
533,Plek2004,6448,2709,58,20,2,-,-,-,607409393
534,Slavik1951,6448,2135,81,17,7,-,-,-,6944491244
535,8286766659,6447,2470,49,14,7,-,-,-,8286766659
536,Vadim_Ilyasov,6440,2000,86,22,7,-,-,-,1313655838
537,Red7474,6428,2501,63,18,4,-,-,-,986921932
538,logologo91,6420,6000,4,1,0,-,-,-,7458349978
539,lybinav,6370,1857,71,24,10,-,-,-,1034886852
540,YuliyaVladova,6337,4000,19,5,1,1.1,-,-,645735067
541,Igro_gold_man,6312,2963,48,15,2,-,-,-,5290545108
542,W_W_H00,6298,2519,63,19,3,-,-,-,6829103544
543,Amaren19,6273,2592,48,18,4,-,-,-,1293434056
544,Paul0116,6192,2135,65,25,5,-,-,-,1006693509
545,Simwa80,6168,2559,52,13,5,-,-,-,69226730
546,heru0910,6155,3730,31,8,1,-,-,-,6899679075
547,2049026015,6084,2127,75,27,3,-,-,-,2049026015
548,choypayatot,6080,4000,15,9,1,-,-,-,1857394009
549,loismamego,6080,2533,68,14,3,-,-,-,6557809944
550,caglarcrypto,6054,2431,56,21,3,-,-,-,1518593400
551,Oleh8242,6000,5000,5,5,0,-,-,-,7147122167
552,6525792832,5961,1247,131,49,10,-,-,-,6525792832
553,Eaalex,5912,3047,58,12,0,-,-,-,526923301
554,nunocsampaio,5907,1887,61,34,5,-,-,-,1519014618
555,JunsiTornado,5902,1014,180,64,11,-,-,-,212313260
556,GreenGoNV,5847,1856,60,35,5,-,-,-,511943013
557,SerhioShch,5804,1209,119,57,9,-,-,-,580289719
558,Lewroni,5802,3920,21,9,0,-,-,-,441978206
559,Funklestiltzkin,5780,2028,56,23,6,-,-,-,6341860100
560,ashrafulhasib,5756,4232,12,8,0,-,-,-,5810852645
561,7717334549,5740,2000,74,21,5,-,-,-,7717334549
562,Tati_noda,5721,4000,11,3,1,1.1,-,-,223164353
563,Bake3112,5568,4000,3,1,1,1.2,-,-,5074128855
564,ZitaandGi,5560,4000,14,5,1,-,-,-,2133121268
565,2040031131,5547,2273,59,25,1,-,-,-,2040031131
566,Missionalis,5475,1456,77,33,10,-,-,-,7101192740
567,SeyS4,5472,1600,76,32,7,-,-,-,549532267
568,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
569,6436304786,5459,2470,40,17,3,-,-,-,6436304786
570,hirokun54,5445,2630,36,17,2,-,-,-,5552324137
571,alixwhitefalcon33,5436,2540,51,11,3,-,-,-,5534601935
572,bookberlet,5434,3215,25,8,2,-,-,-,6539980625
573,uzerblym,5422,2442,66,12,2,-,-,-,178356897
574,7668625047,5421,2946,25,13,2,-,-,-,7668625047
575,bulent4343,5395,4611,14,1,0,-,-,-,1022055102
576,5205400470,5368,2840,34,15,1,-,-,-,5205400470
577,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
578,Zaytsev0601,5303,2678,33,15,2,-,-,-,1211189603
579,xet1971,5263,1470,91,39,5,-,-,-,364213041
580,NiPS19,5226,2000,27,8,5,1.3,-,-,1710565673
581,Zmei_Goryny_ch,5225,1866,70,20,5,-,-,-,2013549049
582,GriLuyd,5208,2117,46,20,4,-,-,-,552573862
583,6397612569,5182,2444,33,13,4,-,-,-,6397612569
584,tsla2024,5182,1710,89,28,3,-,-,-,6444334674
585,Artem15032002,5163,2717,37,11,2,-,-,-,672401465
586,5517050721,5149,1220,87,35,13,-,-,-,5517050721
587,5161277627,5141,3360,18,5,2,-,-,-,5161277627
588,skoczow,5126,2912,25,7,3,-,-,-,6819078536
589,Disconnect6,5110,1750,79,21,5,-,-,-,414759694
590,8099515883,5089,2203,54,19,2,-,-,-,8099515883
591,7074683363,5080,4000,9,6,0,-,-,-,7074683363
592,stspartaudrey,5049,1568,87,35,3,-,-,-,673416317
593,5355661370,5031,1688,103,25,2,-,-,-,5355661370
594,josyudianto,5024,1427,82,30,8,-,-,-,6458650784
595,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
596,inathzky,4924,2104,60,18,2,-,-,-,866110424
597,Mandrake_2099,4904,1537,88,27,5,-,-,-,6993269399
598,Tretyakovlife,4898,1959,52,26,2,-,-,-,318553153
599,Ramzes07ok,4892,2155,44,11,5,-,-,-,1964594749
600,7751564819,4880,2000,47,19,4,-,-,-,7751564819
601,JesoSkyline,4770,3000,19,10,1,-,-,-,6172473303
602,Vitnick,4743,1860,34,27,4,-,-,-,727844376
603,AndreyProshin,4728,2230,41,17,2,-,-,-,280163319
604,ojong123,4707,2120,43,13,4,-,-,-,6961119457
605,Billy_B_crypto,4700,2000,48,19,3,-,-,-,5241729636
606,Slava_odessa,4692,3170,17,7,1,-,-,-,437229378
607,vet_p,4685,2520,21,6,3,1.1,-,-,149497009
608,Des4nT_LV,4682,1279,98,36,6,-,-,-,223107281
609,Guardi84,4620,1692,51,24,5,-,-,-,5276971494
610,GK2671,4600,2000,39,17,4,-,-,-,5154682381
611,pikipiooo,4558,2160,45,12,3,-,-,-,6756230231
612,6550633677,4535,1263,83,42,5,-,-,-,6550633677
613,EvgeNEO,4527,1561,57,21,7,-,-,-,130629565
614,pbpaul,4480,1000,120,46,9,-,-,-,2123078719
615,koleybeliey,4440,3000,17,7,1,-,-,-,5012034536
616,TheSwoleHermit,4394,2000,21,6,3,1.3,-,-,633851641
617,Olenka13031,4374,2220,26,17,2,-,-,-,5448908686
618,128499776,4341,1590,58,15,7,-,-,-,128499776
619,ihorkhyzhniak,4267,1610,74,17,4,-,-,-,391242014
620,SvetikKozyreva,4263,1184,86,38,6,-,-,-,5288388835
621,petrusura,4235,2491,36,8,1,-,-,-,402923680
622,Harsh1696,4218,1810,41,14,5,-,-,-,1237394041
623,taryvre,4209,1846,40,16,4,-,-,-,1251849017
624,zloijuk,4202,2000,48,11,1,1.1,-,-,281690662
625,5809900478,4200,1000,123,39,8,-,-,-,5809900478
626,7583548667,4145,1884,48,14,3,-,-,-,7583548667
627,chicherjohn,4113,1828,53,14,3,-,-,-,1842280802
628,7257559969,4073,1958,47,17,1,-,-,-,7257559969
629,8162195988,4044,1592,61,21,3,-,-,-,8162195988
630,5334965230,4022,1506,77,20,3,-,-,-,5334965230
631,8565788031,4013,1586,58,25,2,-,-,-,8565788031
632,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
633,7793167398,3981,1280,62,33,5,-,-,-,7793167398
634,Jester_Kain,3957,1635,48,14,3,1.1,-,-,6146553281
635,Hurizon,3947,1802,45,18,2,-,-,-,7119845076
636,Cripo06,3937,2556,18,12,0,-,-,-,382333319
637,7228806655,3933,1947,31,17,2,-,-,-,7228806655
638,benitur20,3909,1120,99,30,6,-,-,-,958084981
639,7142379616,3864,2183,21,12,2,-,-,-,7142379616
640,eidensato,3862,3000,14,1,0,1.1,-,-,6226852820
641,Aleksandr22121982,3832,1435,69,16,5,-,-,-,852657716
642,mikefern1223,3832,1290,60,20,5,1.1,-,-,1769120043
643,Mauisuppaman,3816,2400,23,12,0,-,-,-,615258406
644,Tactic6699,3789,1647,54,12,4,-,-,-,334239946
645,7019396714,3779,1568,37,18,5,-,-,-,7019396714
646,na4alnikalex,3763,1910,41,12,2,-,-,-,6877389384
647,IE7797,3760,2000,42,12,1,-,-,-,241859281
648,cryptokurebito,3758,2783,16,3,1,-,-,-,6442001764
649,yori80,3744,1170,84,32,4,-,-,-,6679499496
650,shalenniy,3738,1551,56,15,4,-,-,-,187660651
651,wu_crypto,3735,1230,57,23,5,1.1,-,-,1008452020
652,yanxzar,3728,1710,22,12,6,-,-,-,318082916
653,tommy05111,3680,2000,21,11,3,-,-,-,5362352779
654,HahnyongC,3674,1640,50,18,2,-,-,-,5042200125
655,8018685039,3670,2566,12,7,1,-,-,-,8018685039
656,AlexRovi,3666,1950,34,8,3,-,-,-,965250630
657,1135019895,3663,1650,20,14,6,-,-,-,1135019895
658,1936003537,3626,1190,48,13,9,1.1,-,-,1936003537
659,6771998130,3621,1588,48,20,2,-,-,-,6771998130
660,Gennadiy_Kurmanenko,3620,1946,47,13,0,-,-,-,5374130464
661,Cyberblazer,3600,3000,0,0,0,1.2,-,-,5458875996
662,8649679398,3582,2070,23,10,2,-,-,-,8649679398
663,PetroID86,3582,1444,56,14,5,-,-,-,614733799
664,Grinch_op,3561,1604,47,15,3,-,-,-,6021094369
665,Yuri_I1off,3558,1670,29,18,3,-,-,-,5194555928
666,Lube66,3539,1601,32,13,5,-,-,-,6919268234
667,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
668,Joaquim_sandra_pingo,3514,720,129,43,13,-,-,-,5494449181
669,Alex_Ogai,3500,2000,26,13,1,-,-,-,2044254098
670,406702884,3494,1420,42,18,5,-,-,-,406702884
671,BiglianiTom,3491,1728,46,12,2,-,-,-,1834953983
672,conan3698,3489,1510,54,19,2,-,-,-,2025552315
673,ArtWasp,3473,1523,48,20,2,-,-,-,176336988
674,7559999013,3471,2169,18,4,3,-,-,-,7559999013
675,yuriydr79,3421,1719,36,11,3,-,-,-,427389334
676,Makc_frolov,3411,1714,40,13,2,-,-,-,332645879
677,1889679858,3386,1349,47,18,5,-,-,-,1889679858
678,5238912701,3320,2000,19,9,2,-,-,-,5238912701
679,7638900728,3319,1854,31,6,3,-,-,-,7638900728
680,Pronyko,3299,1736,41,13,1,-,-,-,1370198336
681,7325690770,3287,950,85,27,8,-,-,-,7325690770
682,ruslikklim,3282,971,105,31,4,-,-,-,1064067290
683,LKY102,3256,1460,31,14,5,-,-,-,522110010
684,Kuzankin,3243,1410,54,12,4,-,-,-,784360431
685,neotrader,3237,2490,11,3,1,-,-,-,34663305
686,6841587869,3204,1800,24,8,3,-,-,-,6841587869
687,MarceloHellmann,3155,1935,13,10,2,-,-,-,5914443373
688,578206371,3153,941,83,24,8,-,-,-,578206371
689,E_m_m_a_k,3134,1801,34,10,1,-,-,-,1152382461
690,Question92,3112,776,99,44,7,-,-,-,438312421
691,Bogdan7852,3111,2007,21,8,1,-,-,-,720239479
692,5072648752,3097,1370,41,15,4,-,-,-,5072648752
693,7147616538,3094,1628,29,7,4,-,-,-,7147616538
694,Llenchik79,3064,2431,13,1,1,-,-,-,718304565
695,Vladimir_2007S,3062,1862,11,2,2,1.2,-,-,531532916
696,alexandr_dragon,3060,1200,41,18,6,-,-,-,1986365919
697,960998118,3050,1000,69,32,4,-,-,-,960998118
698,igas17,3021,1590,37,11,2,-,-,-,1992216542
699,477708500,3014,1191,42,17,6,-,-,-,477708500
700,Julani,3010,1000,78,21,6,-,-,-,546206198
701,jszairdrops,3005,1541,42,11,2,-,-,-,7998533467
702,majid2005ghn,3000,2000,12,6,2,-,-,-,48116910
703,lenaard,2996,1920,24,4,2,-,-,-,1894790286
704,markantonina,2993,688,135,50,5,-,-,-,5108177437
705,Dmicher,2976,1200,68,20,2,-,-,-,445469103
706,754899751,2975,1480,39,14,2,-,-,-,754899751
707,7245873568,2960,2000,13,5,2,-,-,-,7245873568
708,7580658742,2960,1000,61,15,9,-,-,-,7580658742
709,Cikahariakbar,2952,2460,1,3,1,-,-,-,966314289
710,KatKnightKatRaqui,2938,1020,54,18,8,-,-,-,8119480887
711,panisheer,2935,1460,35,12,3,-,-,-,595108249
712,qwerty1234544,2923,984,73,28,4,-,-,-,158322542
713,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
714,vano_fil,2891,1332,42,15,3,-,-,-,299460548
715,HashemsAtelier,2887,2887,0,0,0,-,-,-,5416905200
716,Vera_lind,2877,1844,24,4,2,-,-,-,1066303721
717,6620585972,2877,937,48,23,9,-,-,-,6620585972
718,Ctlwr,2871,1457,41,12,2,-,-,-,1574848617
719,Eman_4788,2868,1850,21,8,1,-,-,-,5991289887
720,max_b85,2861,2000,15,5,0,1.1,-,-,535690536
721,UraReekov,2857,1930,21,9,0,-,-,-,5920178668
722,7443980585,2840,1680,25,8,2,-,-,-,7443980585
723,kmnhy0302,2824,400,180,82,18,-,-,-,5343019184
724,6440645685,2820,2000,13,6,1,-,-,-,6440645685
725,5284485203,2820,2000,9,4,2,-,-,-,5284485203
726,Jesi2187,2797,1695,12,11,2,-,-,-,7916218536
727,dave944,2794,1838,7,5,3,-,-,-,497810505
728,taupimu,2780,2000,10,3,2,-,-,-,6556989920
729,xxVanilliNxx,2774,1401,29,13,3,-,-,-,729818889
730,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
731,Zhegulin1984,2771,1074,59,23,3,-,-,-,232422900
732,izallouh,2753,1240,47,15,3,-,-,-,736180658
733,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
734,maso1012,2750,1821,19,4,2,-,-,-,2016234531
735,CrazzyWizzard,2750,1000,58,29,3,-,-,-,96296
736,Sokolov76,2726,1770,29,5,1,-,-,-,1074076468
737,Jhoed03,2722,1620,14,8,3,-,-,-,5559099537
738,BestCub,2711,1465,28,9,3,-,-,-,5231769125
739,VTLock,2700,1184,40,16,4,-,-,-,178856204
740,Capaceti,2690,1537,26,13,1,-,-,-,6232046372
741,6415784610,2685,1500,35,8,2,-,-,-,6415784610
742,MariyaSenevskaya,2672,1370,38,9,3,-,-,-,5508410864
743,7997722479,2644,1652,18,4,3,-,-,-,7997722479
744,npo100CAHR,2640,1320,32,16,2,-,-,-,617426300
745,minzzang777,2627,1340,19,19,2,-,-,-,7025161930
746,VeterDr,2617,1184,32,13,5,-,-,-,1778735152
747,769265705,2615,1520,35,9,1,-,-,-,769265705
748,Saalvl,2611,1764,9,3,3,-,-,-,1436073
749,rossahottie,2603,1957,21,4,0,-,-,-,6788261845
750,6942764048,2538,900,53,13,9,-,-,-,6942764048
751,5272237890,2536,1274,44,15,1,-,-,-,5272237890
752,SoninaVictoria,2529,1204,42,16,2,-,-,-,7336443683
753,768253122,2523,680,95,32,8,-,-,-,768253122
754,LevGork,2503,1481,25,8,2,-,-,-,1224799458
755,AnnurAliyu,2495,1260,44,8,3,-,-,-,6830860979
756,veryrichone,2485,831,64,25,6,-,-,-,1796129554
757,ricardomachado82,2479,1203,44,14,2,-,-,-,1928662268
758,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
759,Krypt0Kenzie,2464,1290,44,9,2,-,-,-,6247944177
760,nikitabeliy71,2460,2000,11,4,0,-,-,-,5267637614
761,Rhowel77,2460,2000,11,4,0,-,-,-,5296644647
762,Geonwoo59602712,2445,1280,21,10,4,-,-,-,877745350
763,Krishna05O9,2429,1420,32,13,0,-,-,-,7196903757
764,1752936447,2429,1380,29,9,2,-,-,-,1752936447
765,7487977835,2425,1160,46,11,3,-,-,-,7487977835
766,SPIKE05,2423,2088,7,3,0,-,-,-,332673452
767,Bn_yehia,2415,1150,46,18,1,-,-,-,5394782767
768,Afriantis,2410,1000,48,11,6,-,-,-,697399566
769,menghun,2409,1180,24,11,0,1.3,-,-,272484871
770,tauajahs,2401,1590,23,6,1,-,-,-,5811851203
771,6852613746,2393,811,62,21,7,-,-,-,6852613746
772,svskumar,2392,1523,12,5,3,-,-,-,318401353
773,NICCINICCI3,2382,1040,47,14,4,-,-,-,5725185173
774,Balbiorbit369,2380,2000,13,2,0,-,-,-,729903219
775,1769780803,2380,1000,54,18,3,-,-,-,1769780803
776,eva_valeri,2376,1350,29,9,2,-,-,-,515007074
777,tuongvihp,2360,1000,55,17,3,-,-,-,7730030682
778,Follen555,2359,987,46,21,3,-,-,-,1490471802
779,298173550,2346,680,71,38,6,-,-,-,298173550
780,lp81lx,2340,1000,52,14,4,-,-,-,7541542306
781,Sarms98,2335,2048,8,2,0,-,-,-,712968865
782,1865350924,2320,2000,7,3,0,-,-,-,1865350924
783,NikkoTele21,2320,2000,3,1,1,-,-,-,881071622
784,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
785,stef_sc,2300,1000,39,17,4,-,-,-,6806802080
786,ALI_099099,2290,1000,47,14,4,-,-,-,6071606655
787,116954799,2282,1552,10,9,1,-,-,-,116954799
788,1606247586,2280,1310,34,10,1,-,-,-,1606247586
789,BATSKIBOAT,2279,1199,33,9,3,-,-,-,1508801386
790,karma_yuga,2276,1110,37,16,2,-,-,-,5041692030
791,jpbobis2,2266,1000,44,14,2,1.1,-,-,1924293222
792,8406584748,2250,1000,49,12,4,-,-,-,8406584748
793,Ivannevanechka,2250,792,49,25,6,-,-,-,7408595150
794,yakym,2230,1376,25,9,1,-,-,-,292627205
795,fm965m,2230,1000,39,18,3,-,-,-,1885058335
796,davi111112,2230,1000,35,16,4,-,-,-,6500914642
797,RPan8,2222,1338,19,9,2,-,-,-,7502127380
798,Alan_Gatity,2220,1000,47,15,3,-,-,-,77008792
799,NikaFirs,2220,400,163,54,13,-,-,-,1729444291
800,Ihor210,2218,1706,15,5,0,-,-,-,748841344
801,PIRmoz,2214,896,57,20,3,-,-,-,320444349
802,madramen1,2213,1090,30,11,4,-,-,-,1335328415
803,8274919797,2212,910,44,23,3,-,-,-,8274919797
804,319750420,2200,1000,29,17,4,-,-,-,319750420
805,Greks212,2194,1070,37,16,2,-,-,-,602728606
806,Mashle_35,2190,1000,37,14,4,-,-,-,6365930172
807,BelanYO,2162,1070,35,19,1,-,-,-,880390680
808,Danveloso7,2160,1000,39,19,2,-,-,-,1845968090
809,LEGALIZEGT,2159,1090,29,13,3,-,-,-,953239316
810,1963007479,2158,1530,13,6,1,-,-,-,1963007479
811,Dmitriy_Sergeef,2157,820,56,19,5,-,-,-,185769819
812,Danila_KG,2152,583,77,34,9,-,-,-,7186299343
813,budisantoso7993,2150,1000,51,18,1,-,-,-,6866700447
814,alexanderbays,2140,1000,36,16,3,-,-,-,392798882
815,Yuri_sank,2136,1130,34,15,1,-,-,-,572980501
816,Legabob,2134,1270,22,12,1,-,-,-,1304776581
817,farmachine,2130,1000,52,17,1,-,-,-,40490137
818,MasterIJ,2130,910,44,10,6,-,-,-,526618639
819,MURAT_GOK,2112,1200,25,7,3,-,-,-,1530460668
820,5649563336,2100,1296,25,9,1,-,-,-,5649563336
821,923839108,2100,1000,34,12,4,-,-,-,923839108
822,Maximov_St,2092,1260,19,9,2,-,-,-,2116547070
823,Alex_Zarakovskiy,2080,870,46,21,3,-,-,-,859627010
824,1060795389,2071,1030,35,12,3,-,-,-,1060795389
825,daerong72,2070,1000,51,12,2,-,-,-,1872894170
826,Mera00033,2070,1000,51,12,2,-,-,-,1995204295
827,5157854912,2070,1000,24,11,5,-,-,-,5157854912
828,Tosspee,2067,720,86,27,2,-,-,-,1848094858
829,ofilipesoares,2050,1220,22,12,1,-,-,-,822174593
830,Widow_free,2050,1145,20,13,2,-,-,-,6116858544
831,C_F_00,2045,1420,15,3,2,-,-,-,7281315635
832,mani110692,2044,1400,22,8,0,-,-,-,976657020
833,T0DDT,2044,1400,18,6,1,-,-,-,980020977
834,JuriBarinov,2031,1063,29,14,2,-,-,-,517475020
835,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
836,7719281612,2030,860,32,18,5,-,-,-,7719281612
837,O71lg,2022,1520,21,4,0,-,-,-,1053536750
838,AnDrEj12334,2019,905,39,18,3,-,-,-,989734973
839,Kingkoy14,2014,895,53,14,3,-,-,-,1470827763
840,6515925252,1999,757,44,20,6,-,-,-,6515925252
841,investor100rub,1980,1000,37,17,1,-,-,-,6081762407
842,Atamsik,1970,1082,30,14,1,-,-,-,482408283
843,Eu_Liane,1960,1264,21,8,1,-,-,-,876750120
844,Kavorki,1960,970,27,15,3,-,-,-,1656329510
845,kazakidona134,1950,1000,42,11,2,-,-,-,1042783823
846,1184166066,1950,890,41,16,3,-,-,-,1184166066
847,skylife3002,1949,1210,29,4,2,-,-,-,5141696816
848,973994910,1939,740,53,23,4,-,-,-,973994910
849,Gargamel57,1938,1327,18,6,1,-,-,-,563288711
850,Milochka2407,1927,1140,29,10,1,-,-,-,1147995037
851,The_Beast83,1925,1013,37,11,2,-,-,-,486317924
852,Egor_psy,1923,870,36,15,4,-,-,-,928971254
853,loftsssr,1922,915,46,18,1,-,-,-,1451877793
854,5073202921,1913,1310,14,4,2,-,-,-,5073202921
855,7778191239,1912,724,75,23,2,-,-,-,7778191239
856,Yurko82,1906,1148,23,11,1,-,-,-,245815610
857,1161388861,1903,1260,19,4,2,-,-,-,1161388861
858,CryptoVoyager88,1900,1000,41,13,1,-,-,-,6031106162
859,svs_ovr,1889,790,46,21,3,-,-,-,1091845990
860,komarado8,1881,1190,27,7,1,-,-,-,1891262279
861,avdon16,1870,1000,27,10,3,-,-,-,7364114584
862,cheburahapnz,1865,1130,31,8,1,-,-,-,131405280
863,jfest31,1860,1000,39,9,2,-,-,-,1938316822
864,Foronisus,1860,1000,20,12,3,-,-,-,2125008932
865,Vas_26,1856,1600,7,3,0,-,-,-,470666397
866,jirou26,1849,1010,33,10,2,-,-,-,5081780723
867,6936463681,1848,1410,18,1,1,-,-,-,6936463681
868,brainqdead,1844,1140,29,6,0,1.1,-,-,372055503
869,OChigare,1837,775,54,11,5,-,-,-,1914941388
870,ser1aby,1829,1010,38,11,1,-,-,-,1387265860
871,7619599477,1826,1134,18,11,1,-,-,-,7619599477
872,rubbikaaa,1818,1220,16,1,3,-,-,-,291359461
