Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
393,MegaStar83,196218.81,154503,2,5,1,-,-,-,7472177159
394,IronworkDoodad,195960.0,138000,14,6,1,-,-,-,2115062113
395,Tulibad,194352.0,161960,0,0,0,1.2,-,-,414435554
396,I_VVZ_I,192474.0,113220,30,10,1,-,-,-,475362009
397,Atheness,191532.0,174120,4,2,0,-,-,-,1272903186
398,Quinzik,189520.0,184000,3,0,0,-,-,-,8305426991
399,Juziila,189061.6,181790,4,0,0,-,-,-,8394799234
400,Viktory37AT,189060.0,138000,8,3,2,-,-,-,5016528576
401,jannidepp,188902.36800000002,145758,2,2,0,1.2,-,-,2036553079
402,t0hag,188370.0,117000,15,12,1,-,-,-,5022832421
403,7378360004,188040.96,130584,1,3,1,1.2,-,-,7378360004
404,Tringzila,187460.0,182000,0,1,0,-,-,-,7957775149
405,toniypol,186430.0,181000,3,0,0,-,-,-,7284929685
406,Aziz_Khairulloevich,185908.008,108338,15,7,2,1.1,-,-,745830824
407,Ixyxtocyhxo,184830.0,183000,1,0,0,-,-,-,1328868526
408,AleksWhite79,184055.124,164042,2,0,0,1.1,-,-,1241433422
409,JunniWin,183845.2,167132,0,0,0,1.1,-,-,6990367964
410,Merilyn46e,183540.0,138000,14,3,1,-,-,-,5089056155
411,VKSdkx,183040.0,176000,1,1,0,-,-,-,7252002189
412,JadeArm23se,182160.0,138000,11,7,0,-,-,-,5025668503
413,Lukexer,182000.0,182000,0,0,0,-,-,-,8120960006
414,Xunzika,182000.0,182000,0,0,0,-,-,-,6600995759
415,Linzsaq,181760.0,181760,0,0,0,-,-,-,8272539645
416,Kanamiis,181739.4,179940,1,0,0,-,-,-,7375382162
417,KelleyN3esR,180780.0,138000,6,5,1,-,-,-,5024493568
418,Nozzao,180200.0,170000,3,1,0,-,-,-,7119139790
419,MaryMiid,179400.0,138000,11,3,1,-,-,-,5032347572
420,Resident747,179124.0,138000,2,2,1,1.1,-,-,812325627
421,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
422,MorganG9ety,178020.0,138000,10,3,1,-,-,-,5041900572
423,Kungzii,177364.8,156960,0,1,1,-,-,-,7509863975
424,7763194818,176918.973,159243,1,0,0,1.1,-,-,7763194818
425,robertbryannn,176640.0,138000,12,2,1,-,-,-,5025670590
426,BettyMoTu,176640.0,138000,9,3,1,-,-,-,5054703398
427,JohnFly600,173880.0,138000,10,2,1,-,-,-,5061856362
428,Kinsazi,173400.0,170000,2,0,0,-,-,-,7031508438
429,amazonkzs,173030.0,143000,6,5,0,-,-,-,5021102617
430,Aleksandr_A_Kravtsov,172940.592,154136,2,0,0,1.1,-,-,390115258
431,colinsco,172500.0,138000,12,1,1,-,-,-,5005456702
432,mauricc18,172368.0,151200,4,0,1,-,-,-,6861029795
433,Greg4x,172257.2,167240,0,1,0,-,-,-,505939124
434,Vurseri,171740.4,170040,1,0,0,-,-,-,7572775730
435,T011XA,171278.7,166290,3,0,0,-,-,-,1065914192
436,Erzakil,171150.0,163000,5,0,0,-,-,-,8246041450
437,bulent4343,171021.87,111779,17,12,0,-,-,-,1022055102
438,Tolik2015,170000.0,170000,0,0,0,-,-,-,7430692417
439,Romanich_Ruff,169740.0,138000,11,4,0,-,-,-,5078873899
440,BrianaS2441,169740.0,138000,8,5,0,-,-,-,5073657217
441,moneymaster2,169740.0,138000,8,5,0,-,-,-,512502011
442,CollinHse,169740.0,138000,10,1,1,-,-,-,5099855892
443,CZuocI,169740.0,138000,4,3,1,-,-,-,2106110535
444,jujunchh,169609.3,167930,1,0,0,-,-,-,6045724002
445,Martinaska,168000.0,168000,0,0,0,-,-,-,7981801984
446,Guzhae,165760.0,165760,0,0,0,-,-,-,8389485612
447,Hinzika,165360.0,156000,3,1,0,-,-,-,8312570734
448,ks_ss_senia,163907.23,73501,35,16,4,-,-,-,494224695
449,hiob23,163779.0,163779,0,0,0,-,-,-,5106501384
450,7604198105,162617.43,157881,0,1,0,-,-,-,7604198105
451,7687458170,162318.211,146101,1,0,0,1.1,-,-,7687458170
452,Garop9,162180.0,153000,3,1,0,-,-,-,8421804606
453,Perfyx,161759.76,131512,8,5,0,-,-,-,6138648437
454,Bulgikik,161710.0,157000,0,1,0,-,-,-,8076943375
455,Xinjuko,160140.0,157000,2,0,0,-,-,-,8410077119
456,DavidHa1s,160080.0,138000,10,2,0,-,-,-,5048377815
457,MayYoun54,159900.0,130000,11,4,0,-,-,-,5076611357
458,Sergey9k,159324.0,142000,2,0,0,1.1,-,-,438476031
459,GriseldaWiggin3,158700.0,138000,12,1,0,-,-,-,5043328748
460,Junzika,158148.0,137520,2,1,1,-,-,-,8243109804
461,Erzikalo,157372.8,151320,1,1,0,-,-,-,8205916873
462,Tio142,155694.8,151160,0,1,0,-,-,-,7452257204
463,S1m3tri,155694.63,126581,7,2,1,-,-,-,595524663
464,7395885228,154668.25,112486,10,5,0,1.1,-,-,7395885228
465,Xeferi,154530.0,153000,1,0,0,-,-,-,8458374532
466,makarenko_sd,153566.82,149094,0,1,0,-,-,-,129301243
467,bartyslimes,153180.0,138000,5,2,0,-,-,-,1991316232
468,Limculx,151920.0,151920,0,0,0,-,-,-,8465909016
469,Gerrvu,150863.7,149370,1,0,0,-,-,-,8203133324
470,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
471,fffelixXxX,150420.0,138000,6,1,0,-,-,-,5002953179
472,TOleg67,150000.0,150000,0,0,0,-,-,-,460325191
473,Jujun18,149806.8,138710,5,1,0,-,-,-,6824253900
474,Galaa111,149389.14,145038,0,1,0,-,-,-,7494003158
475,ubikon,149218.992,78702,20,6,2,1.2,-,-,551772560
476,JackParTert,149040.0,138000,5,1,0,-,-,-,5053479815
477,HuracanTerapia,148972.0,148972,0,0,0,-,-,-,497486394
478,Be2KoS,147850.5,84486,33,14,0,-,-,-,1220038226
479,Izzaasv,147680.0,142000,1,1,0,-,-,-,8121361563
480,TrueYAMA,146617.9,112783,0,0,0,1.3,-,-,1830055948
481,vl782,146280.0,138000,6,0,0,-,-,-,2133492129
482,Alyssaxdaemon,146060.28,135241,5,1,0,-,-,-,7086059299
483,crypto_avocado,144960.0,120800,0,0,0,1.2,-,-,5896508558
484,BaldwinGilmore1,144000.0,120000,5,5,0,-,-,-,5010411783
485,max_b85,143810.304,68092,24,6,5,1.1,-,-,535690536
486,airdrop_ad,143085.6,136272,2,1,0,-,-,-,523432114
487,Zhegulin1984,142407.3,135626,2,1,0,-,-,-,232422900
488,jant03,140570.79,139179,1,0,0,-,-,-,5009998565
489,RomanAtval,140225.4,90468,16,3,3,-,-,-,1089457364
490,Eowir,139808.24000000002,106480,1,0,0,1.3,-,-,319174966
491,vanichart,139396.95,132759,2,1,0,-,-,-,452390659
492,ATestowin,135700.0,115000,6,4,0,-,-,-,5097821498
493,8166190177,135222.1,114595,2,2,1,-,-,-,8166190177
494,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
495,Cycy0707,131291.92,129992,1,0,0,-,-,-,6499403404
496,chrysler777,130680.0,130680,0,0,0,-,-,-,5100373117
497,Motorola_V8,128935.8,95508,17,6,0,-,-,-,7402461631
498,ViktOtro,128505.6,89240,19,5,1,-,-,-,1010596987
499,RickySanchz,128139.2,114410,6,2,0,-,-,-,7000856934
500,Mukolajchic,127123.0,127123,0,0,0,-,-,-,1680421632
501,6041999738,126724.5,120690,2,1,0,-,-,-,6041999738
502,GekaDS,126594.50100000002,103681,5,2,0,1.1,-,-,841654608
503,luckedra,126100.0,97000,0,0,0,1.3,-,-,422542802
504,Anne156,125460.0,123000,2,0,0,-,-,-,7086375196
505,rene_smir,125000.0,125000,0,0,0,-,-,-,1970420945
506,5160627638,123417.0,117540,5,0,0,-,-,-,5160627638
507,ggeadgrace,121260.0,86000,7,8,1,-,-,-,5067890763
508,Mrdhans,120450.0,120450,0,0,0,-,-,-,1183922288
509,6207823431,119560.0,119560,0,0,0,-,-,-,6207823431
510,machisann,118048.31999999999,84080,2,2,0,1.3,-,-,1875667875
511,MOA123777,117800.0,76000,16,3,3,-,-,-,6508151935
512,Vnossov,115202.5,79450,23,4,1,-,-,-,1000326714
513,JC1910,115176.66,111822,0,1,0,-,-,-,916110733
514,VN7_7_7,115077.38000000002,103580,1,0,0,1.1,-,-,1386677381
515,1850824557,113109.0,113109,0,0,0,-,-,-,1850824557
516,eidensato,112860.00000000001,90000,5,3,0,1.1,-,-,6226852820
517,1052832246,112008.4,102760,6,1,0,-,-,-,1052832246
518,dahlia_ds,111048.6,71185,21,5,2,-,-,-,7360096213
519,Ekaterine_98,110423.54,101306,3,2,0,-,-,-,909783981
520,dominoshka_1980,110190.96,83478,7,5,1,-,-,-,1201853658
521,anatoli_dabyshuk,109687.2,97935,6,2,0,-,-,-,5311925719
522,UmitbaevRus,109288.12,103102,0,2,0,-,-,-,383266379
523,Dsverba,106704.0,76000,2,2,0,1.3,-,-,994336086
524,GreenGT,105600.0,96000,4,2,0,-,-,-,185701209
525,William43819532,104920.0,86000,13,3,0,-,-,-,5028926810
526,ChocoChimp8,104668.6,101620,0,1,0,-,-,-,1657471463
527,BezFona,104197.6,100190,1,1,0,-,-,-,394036065
528,KIG6060,103894.44,73684,9,4,2,-,-,-,517400935
529,ken667788,103516.44600000001,82549,5,3,0,1.1,-,-,1480317913
530,Kristiannati,103009.8,100990,2,0,0,-,-,-,1808395237
531,Margebus,102377.6,95680,1,2,0,-,-,-,1028493245
532,mew_mai,100839.024,58764,10,4,1,1.3,-,-,5268819176
533,1288660628,99663.85,85475,3,1,0,1.1,-,-,1288660628
534,Bossfai21,98625.88,79537,15,3,0,-,-,-,6565905915
535,mocha1820,96600.0,70000,13,5,1,-,-,-,2141738087
536,7997722479,96494.0,96494,0,0,0,-,-,-,7997722479
537,RobertM8e2,96200.0,65000,13,5,2,-,-,-,5058353398
538,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
539,Novator_bit,94544.879,80327,7,0,0,1.1,-,-,452068443
540,RobertTeras,94250.0,65000,16,3,2,-,-,-,5041180360
541,EvKhl,93768.4,92840,1,0,0,-,-,-,804304664
542,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
543,leynn2024,93002.88,78816,12,2,0,-,-,-,5718943906
544,Azurester,92837.34,60678,19,8,1,-,-,-,5600580750
545,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
546,suman279,91548.9,74430,5,6,0,-,-,-,5428900652
547,X_x_666_x_X,91400.0,91400,0,0,0,-,-,-,591719855
548,6885164100,90534.73000000001,63311,0,0,1,1.3,-,-,6885164100
549,Oziinill,90101.928,72898,0,1,0,1.2,-,-,5291224325
550,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
551,Frienki_Loman,89760.0,88000,2,0,0,-,-,-,1882854320
552,Barbality,89505.15200000002,63569,9,3,1,1.1,-,-,6704541455
553,7086334768,89325.0,71460,9,2,1,-,-,-,7086334768
554,WindmillGig,88714.184,65617,4,0,0,1.3,-,-,5611341700
555,AlexPochtar,88108.32,77288,1,1,1,-,-,-,563872807
556,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
557,Salvador05,87780.0,76000,2,1,0,1.1,-,-,7219388123
558,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
559,Moldvan,86122.7,85270,1,0,0,-,-,-,1418839514
560,raskenovs,86100.0,70000,11,4,0,-,-,-,5030153158
561,IXABPyHl,85800.0,78000,0,0,0,1.1,-,-,1057946482
562,qwertzyan,85580.55,75735,4,3,0,-,-,-,7752262814
563,prateeks90,85428.20000000001,77662,0,0,0,1.1,-,-,1012333267
564,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
565,Cvic0003,84593.34,72302,4,1,1,-,-,-,996442508
566,Solguz3,84456.18,63027,9,5,1,-,-,-,909668442
567,6235704440,83490.0,69000,8,1,1,-,-,-,6235704440
568,binhnbt,83282.0,83282,0,0,0,-,-,-,1745365450
569,life_debug_config,82814.82,81191,2,0,0,-,-,-,511481747
570,vadim_zhivov,82543.058,62866,1,0,0,1.3,-,-,1081511636
571,oy_craze,82400.0,80000,3,0,0,-,-,-,1190456595
572,MikePatt,81717.76,63842,10,6,0,-,-,-,1431509805
573,JohnHud58,81600.0,48000,12,6,4,-,-,-,5091461634
574,Lapin7774,81513.84,59068,10,6,1,-,-,-,355371571
575,Marina_tigra1974,81026.56,65344,5,3,1,-,-,-,875709950
576,M002355,80801.7,74130,3,2,0,-,-,-,5157204681
577,7468714637,80784.0,72000,2,0,0,1.1,-,-,7468714637
578,susu_1984,80712.0,57000,5,1,1,1.2,-,-,2065381225
579,NikaFirs,80460.0,80460,0,0,0,-,-,-,1729444291
580,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
581,5079260977,79321.0,72110,4,2,0,-,-,-,5079260977
582,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
583,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
584,Sosoo_pepe,77390.0,71000,6,1,0,-,-,-,6114122693
585,5205400470,77364.0,73680,2,1,0,-,-,-,5205400470
586,Rajusardar,76874.292,64709,5,1,0,1.1,-,-,707349777
587,Barbaradfdf,76860.0,63000,10,4,0,-,-,-,5039595530
588,ARlNSH,76462.0,76462,0,0,0,-,-,-,377981897
589,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
590,LucasTa5ff,74520.0,54000,9,3,2,-,-,-,5027250941
591,Andrew2521,73859.4,66540,2,3,0,-,-,-,1229908462
592,Dmitriy8778,72720.0,60000,1,0,0,1.2,-,-,465444742
593,896638420,72336.44,62359,3,1,1,-,-,-,896638420
594,currykobo,72314.17,48533,8,7,2,-,-,-,6037986047
595,KevinSt73ss,71280.0,54000,10,4,1,-,-,-,5060870918
596,Andreirebit,71194.9,70490,1,0,0,-,-,-,1685257925
597,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
598,5908090045,69690.0,69000,1,0,0,-,-,-,5908090045
599,Uzpelkiene,69642.02,65086,4,1,0,-,-,-,358234481
600,m0322m,67800.0,60000,0,1,1,-,-,-,2060511894
601,TROSXO,67782.74,57443,6,4,0,-,-,-,5543007239
602,7555309305,67385.88,50590,2,3,0,1.2,-,-,7555309305
603,ZnNelly,67289.9,65330,0,1,0,-,-,-,7107588325
604,calistropareri,66000.0,55000,8,4,0,-,-,-,215921860
605,samaraoh,65714.0,59740,0,0,0,1.1,-,-,6800547719
606,transusbe,65540.0,58000,4,3,0,-,-,-,2140371195
607,telegaolegas,64406.9,56006,9,2,0,-,-,-,5284785220
608,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
609,dimspradipta,63206.74800000001,56334,2,0,0,1.1,-,-,162771742
610,Stas_Tsapurin,63158.4,58480,5,1,0,-,-,-,985874796
611,VlSerg1,63090.29,57881,3,2,0,-,-,-,815875708
612,arie_bellonk,62832.00000000001,56000,2,0,0,1.1,-,-,1305571544
613,leksleksovich,62585.6,49280,5,4,1,-,-,-,542930322
614,balestoo,62400.0,48000,10,0,2,-,-,-,5049143955
615,RB116,62346.96,59949,1,1,0,-,-,-,407926679
616,svskumar,61710.0,49368,16,3,0,-,-,-,318401353
617,Steps1985,61610.0,61610,0,0,0,-,-,-,6388286606
618,8087257421,61252.8,58336,2,1,0,-,-,-,8087257421
619,vasyltsurkan,61040.0,56000,3,2,0,-,-,-,1021660761
620,Scorp2022,59862.3,53930,1,0,1,-,-,-,874446801
621,Nancript,59754.240000000005,40320,1,1,1,1.3,-,-,1148245739
622,Simwa80,59322.35,58735,1,0,0,-,-,-,69226730
623,B0SSS27,59123.38,58538,1,0,0,-,-,-,5345553953
624,7536216295,58942.799999999996,46780,2,1,0,1.2,-,-,7536216295
625,Vladimir_2007S,58928.651999999995,48621,1,0,0,1.2,-,-,531532916
626,Kucherrrro,58907.78,55054,1,2,0,-,-,-,1102833966
627,alex61354024,58810.0,58810,0,0,0,-,-,-,5658187060
628,Demosthenes11,58489.200000000004,53172,0,0,0,1.1,-,-,7084808387
629,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
630,neti96,58229.1,50634,6,3,0,-,-,-,5427142064
631,rossahottie,58043.95,50473,3,4,0,-,-,-,6788261845
632,Koljangram,57680.0,56000,3,0,0,-,-,-,458832463
633,MoneyForYou99,57582.0,54840,2,1,0,-,-,-,777256257
634,banjiha,57049.65,42259,3,4,2,-,-,-,1735753265
635,AdaPatt1i,56640.0,48000,9,3,0,-,-,-,5076101862
636,k_nannu,56365.2,52190,2,2,0,-,-,-,1995333671
637,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
638,SmithKron,55620.0,54000,0,1,0,-,-,-,482762397
639,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
640,kmnhy0302,55520.68,52378,3,1,0,-,-,-,5343019184
641,Jenya1101,55120.0,52000,3,1,0,-,-,-,498875185
642,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
643,Golovana,55000.0,55000,0,0,0,-,-,-,370242164
644,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
645,KwQGLZ,54240.0,48000,0,1,1,-,-,-,7280652682
646,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
647,takegotchi,54204.0,45170,11,3,0,-,-,-,5318118440
648,tcharlton,54139.488,43381,4,0,0,1.2,-,-,1861261813
649,5898580536,53560.0,52000,0,1,0,-,-,-,5898580536
650,Dak_ak,53316.79,47183,3,0,1,-,-,-,7951795160
651,Alexey_Ribalchenko_007,52944.72,45642,3,1,1,-,-,-,6743706566
652,8436995688,52859.52,38304,7,7,1,-,-,-,8436995688
653,5540970666,52734.00000000001,47000,2,0,0,1.1,-,-,5540970666
654,MedAleks81,52660.8,49680,0,2,0,-,-,-,1895085866
655,Magdale8aou,52480.0,41000,12,2,1,-,-,-,5011174471
656,cryptomachine33,52426.5,49930,2,1,0,-,-,-,6436164076
657,OlegNovikov0111,52148.52,51126,2,0,0,-,-,-,5344766592
658,5114560326,51307.02,50301,2,0,0,-,-,-,5114560326
659,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
660,Bernard_2018,50935.2,44680,2,4,0,-,-,-,7273244884
661,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
662,oferly,50712.05,49235,0,1,0,-,-,-,153619140
663,Aezakmi9990,50500.0,50000,1,0,0,-,-,-,518688215
664,Imprudential_1872,49920.0,48000,1,1,0,-,-,-,7112942868
665,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
666,vea216,49743.2,47830,1,1,0,-,-,-,1281093452
667,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
668,FoX0147852FoX,49280.0,49280,0,0,0,-,-,-,1794197937
669,AigaIscenko,49062.0,37000,2,0,0,1.3,-,-,1712114382
670,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
671,Jo1821,48960.0,48000,2,0,0,-,-,-,7171133269
672,Cuttlefish_2037,48960.0,48000,2,0,0,-,-,-,7417314821
673,meks1kanec1337,48934.5,47975,2,0,0,-,-,-,999615889
674,alexgoodini13,48779.46,42789,11,1,0,-,-,-,7237970931
675,7963527033,48702.5,40250,2,3,1,-,-,-,7963527033
676,chibaixxx,48549.69,44541,6,1,0,-,-,-,5068903698
677,upseek_soling,48480.0,48000,1,0,0,-,-,-,7516341451
678,VladimirTank,48132.0,48132,0,0,0,-,-,-,1463757374
679,sNwVsu,48000.0,48000,0,0,0,-,-,-,6835372631
680,photogenous1998,48000.0,48000,0,0,0,-,-,-,7448211632
681,oUHGkG,48000.0,48000,0,0,0,-,-,-,7086517256
682,Draa243,48000.0,48000,0,0,0,-,-,-,7012949790
683,Habaneraalert,48000.0,48000,0,0,0,-,-,-,7242643389
684,jotisi1943,48000.0,48000,0,0,0,-,-,-,7106343274
685,1936003537,47995.904,34088,2,2,2,1.1,-,-,1936003537
686,7318646263,47149.3,42863,4,2,0,-,-,-,7318646263
687,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
688,Eaalex,46838.0,46838,0,0,0,-,-,-,526923301
689,Mc_JPP,46633.64,43994,3,1,0,-,-,-,285990583
690,fox888i,46475.52,34944,11,4,1,-,-,-,470465514
691,licht6q,46353.06,32643,21,7,0,-,-,-,5206082071
692,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
693,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
694,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
695,NazarKaleniuk,45540.96,44648,2,0,0,-,-,-,8400749520
696,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
697,Hychick,44472.0,43600,2,0,0,-,-,-,503643382
698,5160976186,44242.0,44242,0,0,0,-,-,-,5160976186
699,viktor_stor,44049.08,40412,6,1,0,-,-,-,1302240955
700,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
701,6705015612,43342.4,42080,3,0,0,-,-,-,6705015612
702,loftsssr,42989.6,39440,6,1,0,-,-,-,1451877793
703,Dmitry1509d,42894.8,37960,7,2,0,-,-,-,1567171865
704,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
705,HopiumLast,42420.0,42000,1,0,0,-,-,-,6018976994
706,Nungging69,41450.4,38380,2,2,0,-,-,-,1786363146
707,elizium,41106.0,31000,2,0,0,1.3,-,-,224573
708,n_i_n_a_o,41000.0,41000,0,0,0,-,-,-,793283539
709,Picaito,40867.1,26030,19,6,2,-,-,-,253346994
710,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
711,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
712,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
713,fnBMmC,40000.0,40000,0,0,0,-,-,-,6689667019
714,Gutpreexposes,40000.0,40000,0,0,0,-,-,-,7365181702
715,blais_Durango,40000.0,40000,0,0,0,-,-,-,7299373258
716,Biosynthesis_Labyrinth,40000.0,40000,0,0,0,-,-,-,7493347858
717,1074249391,39794.0,39794,0,0,0,-,-,-,1074249391
718,Hilkonata,39433.2,38660,2,0,0,-,-,-,7340992605
719,x4444x4,39390.0,39000,1,0,0,-,-,-,823888403
720,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
721,AlexNovg81,39326.0,37100,3,1,0,-,-,-,5283667791
722,mikaamr,39234.712,29236,2,0,2,1.1,-,-,1213187742
723,7784156077,39123.0,37260,5,0,0,-,-,-,7784156077
724,6383853330,39093.6,37590,1,1,0,-,-,-,6383853330
725,Lewroni,39044.58,38658,1,0,0,-,-,-,441978206
726,8098689662,38635.53,38253,1,0,0,-,-,-,8098689662
727,aivantsov,38515.2,37760,2,0,0,-,-,-,54371903
728,waddie_Dates,38420.0,34000,0,1,1,-,-,-,7237571590
729,Chepkasov_A,38316.0,37200,0,1,0,-,-,-,785308733
730,7315949289,38241.84,36771,4,0,0,-,-,-,7315949289
731,7583548667,37415.45,37045,1,0,0,-,-,-,7583548667
732,Inna080489,37360.96,35924,1,1,0,-,-,-,6746765240
733,vet_p,37246.0,33860,0,0,0,1.1,-,-,149497009
734,1587408304,37230.96,35799,1,1,0,-,-,-,1587408304
735,Onixkhv,37167.55,36085,3,0,0,-,-,-,746228154
736,Red7474,37100.16,32544,4,0,1,-,-,-,986921932
737,6242002884,37065.6,35640,1,1,0,-,-,-,6242002884
738,cocoy2013,36883.18,36518,1,0,0,-,-,-,1237797559
739,Vitaliy179,36643.28,35576,0,1,0,-,-,-,1145164565
740,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
741,1177379524,36624.0,24416,2,1,2,1.2,-,-,1177379524
742,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
743,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
744,evgenijpalmer,36000.0,36000,0,0,0,-,-,-,6964726372
745,7043590802,35128.8,34440,2,0,0,-,-,-,7043590802
746,adrianholo,35060.0,35060,0,0,0,-,-,-,6946829475
747,8467308492,35055.020000000004,30940,0,1,0,1.1,-,-,8467308492
748,yurikomar,34814.04,31364,1,0,1,-,-,-,724052029
749,nick_for_tel,34138.8,29430,3,1,1,-,-,-,521279149
750,aljunzsh,34020.0,27000,13,1,1,-,-,-,1954428757
751,leFXSl,34000.0,34000,0,0,0,-,-,-,6677453680
752,7565506268,33972.36,33636,1,0,0,-,-,-,7565506268
753,Samixerian31,33920.0,32000,3,1,0,-,-,-,5641784658
754,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
755,Ala_Igor_Kuzmin,33813.87,32829,0,1,0,-,-,-,514726175
756,Inn2020,33710.77,33377,1,0,0,-,-,-,345149114
757,nunocsampaio,33564.0,33564,0,0,0,-,-,-,1519014618
758,6159408544,33511.92,32223,1,1,0,-,-,-,6159408544
759,HalipovskiiVN,33481.5,33150,1,0,0,-,-,-,1502049197
760,bewithsun,33429.22,31537,3,1,0,-,-,-,522540014
761,cryptomaryia,33260.0,33260,0,0,0,-,-,-,6377798642
762,Dedpool777,33080.88,28518,6,0,1,-,-,-,527196465
763,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
764,plasmasg,32812.416,22536,2,0,1,1.3,-,-,570645433
765,wjayh,32683.6,32360,1,0,0,-,-,-,1460920808
766,682071409,32634.7,28378,2,1,1,-,-,-,682071409
767,6852613746,32411.6,31165,1,1,0,-,-,-,6852613746
768,Grinch_op,32365.0,32365,0,0,0,-,-,-,6021094369
769,srhcnchl,32357.37,32037,1,0,0,-,-,-,1665753665
770,Yeanling_paludrin,32320.0,32000,1,0,0,-,-,-,7241864907
771,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
772,Vaibhavkhade,32259.0,32259,0,0,0,-,-,-,556203641
773,user370232,32194.8,29268,4,2,0,-,-,-,7286184225
774,7710549814,32089.6,29440,3,2,0,-,-,-,7710549814
775,7713455979,32000.0,32000,0,0,0,-,-,-,7713455979
776,cwixyk,32000.0,32000,0,0,0,-,-,-,7381142534
777,apron_Mesel,32000.0,32000,0,0,0,-,-,-,7084608690
778,lagboosters,32000.0,32000,0,0,0,-,-,-,7408133756
779,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
780,kBcjsL,32000.0,32000,0,0,0,-,-,-,7048517008
781,HeqGBF,32000.0,32000,0,0,0,-,-,-,6989747091
782,vabova,31775.5,30850,0,1,0,-,-,-,918662636
783,Ramzes07ok,31730.0,31730,0,0,0,-,-,-,1964594749
784,SanyaViKinG87,31592.8,31280,1,0,0,-,-,-,1119671151
785,hqlk2016,31560.0,31560,0,0,0,-,-,-,5020376275
786,BitRod,31451.4,31140,1,0,0,-,-,-,418743908
787,1501513920,31421.44,23104,8,6,1,-,-,-,1501513920
788,levon_pn,31289.7,27690,1,4,0,-,-,-,420748830
789,Vitaleov,31024.4,25640,0,0,1,1.1,-,-,526649874
790,7590447502,31004.94,30397,2,0,0,-,-,-,7590447502
791,Lorenzo_bob,30966.744,25054,0,1,0,1.2,-,-,1782435499
792,darrio_real,30960.8,29770,4,0,0,-,-,-,5583426818
793,Setup67,30855.71,29957,3,0,0,-,-,-,5575139884
794,lp81lx,30740.0,29000,3,1,0,-,-,-,7541542306
795,Angry_1,30721.31,27187,1,4,0,-,-,-,325423439
796,AlloySatsonacci,30662.22,30061,2,0,0,-,-,-,7144356261
797,taqqoosaka,30477.6,29880,2,0,0,-,-,-,5207196849
798,only131love,30416.4,29820,2,0,0,-,-,-,7477699769
799,Kavorki,30340.0,30340,0,0,0,-,-,-,1656329510
800,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
801,8017785357,30068.0,30068,0,0,0,-,-,-,8017785357
802,besokmati,30059.52,29184,0,1,0,-,-,-,835274189
