Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
419,Mr_serjo,598073,233622,60,22,3,-,-,-,1782506893
420,andreimartynov,595474,290475,29,12,4,-,-,-,6266612133
421,1783273435,591302,248446,58,20,2,-,-,-,1783273435
422,8162195988,588952,238442,53,18,4,-,-,-,8162195988
423,LordBonxi,586488,168531,104,38,3,-,-,-,5110638937
424,lana_VZ,586237,215528,59,21,5,-,-,-,5257724040
425,DimonPremier,585480,287000,26,16,3,-,-,-,402388036
426,Dmicher,584496,221400,52,24,4,-,-,-,445469103
427,ihorkhyzhniak,584211,276877,45,12,3,-,-,-,391242014
428,noji0025,583742,220280,67,26,2,-,-,-,5388513332
429,768253122,578294,211056,62,24,4,-,-,-,768253122
430,dominoshka_1980,577775,437708,14,6,0,-,-,-,1201853658
431,tesco23,576338,198737,77,31,2,-,-,-,5948589830
432,6550633677,575280,153000,85,37,8,-,-,-,6550633677
433,ykb123456,573268,266636,43,14,3,-,-,-,7262571270
434,Steps1985,568412,281392,23,13,4,-,-,-,6388286606
435,d1arab,566240,353900,18,4,3,-,-,-,374646391
436,Kryzn67,564925,215620,38,28,4,-,-,-,1794996088
437,mitruistvan,564144,153300,93,35,7,-,-,-,1606417703
438,6291253825,559995,133970,94,48,8,-,-,-,6291253825
439,belch4nok,558665,223466,56,28,1,-,-,-,1966035531
440,jirou26,557843,247930,53,14,3,-,-,-,5081780723
441,Jack_kredok,554458,299707,28,9,3,-,-,-,872090162
442,andreyytk,549054,186120,66,23,6,-,-,-,94721605
443,cryptokurebito,541556,300864,15,5,5,-,-,-,6442001764
444,luyu8,540061,206130,53,23,4,-,-,-,407258801
445,SergioRB,539123,175610,72,35,3,-,-,-,682108308
446,ruslikklim,537621,134742,96,41,8,-,-,-,1064067290
447,8496909512,533409,202817,68,25,2,-,-,-,8496909512
448,Carlo_Mati,532623,339250,20,9,1,-,-,-,153154885
449,coxmd,532304,330623,14,9,2,-,-,-,323745365
450,timd80,530503,198690,54,21,5,-,-,-,365306614
451,van_gojik,529305,176435,75,25,5,-,-,-,153970160
452,jannces,526640,454000,7,3,0,-,-,-,5091001374
453,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
454,7891521464,524416,217600,68,21,1,-,-,-,7891521464
455,lybinav,523067,256405,45,13,2,-,-,-,1034886852
456,kin0110,516283,212462,48,25,2,-,-,-,6682150535
457,tauetamu,516150,333000,25,10,0,-,-,-,6954229129
458,JIuILeMeP,515734,204656,50,14,6,-,-,-,313594367
459,hqlk2016,515410,199000,66,21,3,-,-,-,5020376275
460,Grinch_op,512331,266839,32,10,3,-,-,-,6021094369
461,Kavorki,512112,217920,48,19,3,-,-,-,1656329510
462,Geonwoo59602712,508266,256700,29,13,3,-,-,-,877745350
463,7977707515,507935,293604,38,5,2,-,-,-,7977707515
464,tommy05111,505502,232950,34,11,5,-,-,-,5362352779
465,AndrewAqB,504525,283441,36,14,0,-,-,-,2042089820
466,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
467,Lusik2,503188,381203,14,6,0,-,-,-,460020156
468,Atamsik,503045,269008,31,12,2,-,-,-,482408283
469,AnneteWhite,502768,187600,61,19,5,-,-,-,5211213655
470,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
471,artARTUart,501445,196645,53,24,3,-,-,-,706559092
472,NikaFirs,500177,140499,95,27,8,-,-,-,1729444291
473,1288660628,497600,266096,35,14,1,-,-,-,1288660628
474,fmashsh,489937,210273,45,16,4,-,-,-,28711385
475,5355661370,486099,205974,55,17,3,-,-,-,5355661370
476,Jenz1513,484435,188496,63,18,4,-,-,-,7308892270
477,AtlantasiuS,480904,174874,69,22,4,-,-,-,907208028
478,897926120,477171,116100,112,33,10,-,-,-,897926120
479,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
480,Cooljeck,474149,270942,22,11,2,-,-,-,1329040762
481,x4444x4,473959,238170,32,9,4,-,-,-,823888403
482,hirokun54,473664,172870,47,29,4,-,-,-,5552324137
483,GK2671,473280,192390,65,17,3,-,-,-,5154682381
484,Maximov_St,472891,173220,63,30,2,-,-,-,2116547070
485,Hossein136181,472743,177057,73,18,4,-,-,-,7253605088
486,n_i_n_a_o,472002,304517,17,6,2,-,-,-,793283539
487,Romir0,470240,86760,181,47,12,-,-,-,447787141
488,7142379616,465255,234977,22,22,1,-,-,-,7142379616
489,Aleksei79sochi,464886,265649,41,8,1,-,-,-,257461600
490,Iykomodedon,464427,172010,56,18,6,-,-,-,6747525772
491,Slava_odessa,462840,43500,375,123,22,-,-,-,437229378
492,Bravos79,462824,462824,0,0,0,-,-,-,7367007462
493,Ala_Igor_Kuzmin,462712,191203,48,18,4,-,-,-,514726175
494,FliXD,462384,192660,49,17,4,-,-,-,478643727
495,Michael_Unknown,459315,236760,35,13,2,-,-,-,343029311
496,Jhoed03,458304,184800,61,29,0,-,-,-,5559099537
497,Yuri_sank,457799,196480,45,16,4,-,-,-,572980501
498,1060795389,457011,188070,40,21,4,-,-,-,1060795389
499,7980087011,455419,173163,64,23,3,-,-,-,7980087011
500,EvgeNEO,452493,152869,73,21,6,-,-,-,130629565
501,MarceloHellmann,450450,176647,60,15,5,-,-,-,5914443373
502,halm03,448845,192637,37,12,6,-,-,-,64621219
503,korati69,447520,239315,27,10,3,-,-,-,2034089404
504,BasterMark,446371,234932,33,9,3,-,-,-,656762393
505,geebearcryptos,445872,175540,61,21,3,-,-,-,904958707
506,5517050721,445088,161850,69,22,4,-,-,-,5517050721
507,leocrypto6,443095,168477,64,23,3,-,-,-,6739731217
508,5290557621,441467,292362,27,8,0,-,-,-,5290557621
509,RomanGoso,441437,158790,60,26,4,-,-,-,5144174443
510,8384009959,436010,59000,228,87,15,-,-,-,8384009959
511,7207578406,432800,167104,47,24,4,-,-,-,7207578406
512,434706628,430920,63000,246,86,8,-,-,-,434706628
513,Vitnick,430709,174376,49,16,5,-,-,-,727844376
514,7802823206,428967,224590,25,12,3,-,-,-,7802823206
515,David9xx,427791,78350,160,52,13,-,-,-,1820660233
516,7638900728,426668,210181,38,15,2,-,-,-,7638900728
517,1355474189,424749,159680,47,23,5,-,-,-,1355474189
518,evgen13131313,424182,192810,48,14,3,-,-,-,1103149212
519,mc1aren2011,423913,199020,40,11,4,-,-,-,876318330
520,chrysler777,422322,178950,63,21,1,-,-,-,5100373117
521,aikmann87,422000,238418,25,14,1,-,-,-,114798182
522,Ya_dev1s,421696,137360,67,20,8,-,-,-,156956643
523,7687458170,421569,252436,11,12,2,-,-,-,7687458170
524,Begemotik579,421245,189750,35,9,6,-,-,-,5107657090
525,keMojya,420832,176080,61,16,3,-,-,-,1791206078
526,Don_Jucchini,420602,143550,75,26,4,-,-,-,391174244
527,Balbiorbit369,419628,112200,113,37,5,-,-,-,729903219
528,Xamidov7,419490,186440,42,21,2,-,-,-,2953143
529,izallouh,419462,279641,12,6,2,-,-,-,736180658
530,istillcare,416745,283500,14,11,0,-,-,-,7383499045
531,Andreirebit,416046,179330,49,11,5,-,-,-,1685257925
532,m0327u,411184,135704,85,26,4,-,-,-,1609035924
533,6973680201,407584,345410,6,4,0,-,-,-,6973680201
534,Danveloso7,406980,153000,54,14,7,-,-,-,1845968090
535,ChizhE,405480,186000,42,22,1,-,-,-,599764090
536,CarolusMagnus0057,404480,172119,59,12,4,-,-,-,6647260460
537,ghdtka13879,402590,154842,69,17,4,-,-,-,2139077754
538,7719281612,401373,191130,46,18,1,-,-,-,7719281612
539,5621603359,396922,45940,258,102,20,-,-,-,5621603359
540,RedMavr,396616,151960,72,13,5,-,-,-,1158417231
541,valeriibrd,396390,219000,26,5,4,-,-,-,228575061
542,MariyaSenevskaya,395813,200920,41,12,2,-,-,-,5508410864
543,7778191239,393775,175792,46,16,3,-,-,-,7778191239
544,LeonidNikoshin,392671,188784,39,13,3,-,-,-,984398233
545,Alex_Zarakovskiy,389856,148800,49,21,5,-,-,-,859627010
546,1942074748,389607,106450,94,34,7,-,-,-,1942074748
547,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
548,xxVanilliNxx,388113,258742,31,3,1,-,-,-,729818889
549,Andromed23,386928,193464,32,16,2,-,-,-,6267307482
550,6822393919,386751,196320,41,12,2,-,-,-,6822393919
551,Hilkonata,385007,162450,58,13,4,-,-,-,7340992605
552,6449739444,383190,159000,56,15,4,-,-,-,6449739444
553,taryvre,382772,165702,38,11,6,-,-,-,1251849017
554,7534410584,382473,182130,38,14,3,-,-,-,7534410584
555,7710549814,380966,175560,42,15,3,-,-,-,7710549814
556,Missionalis,380893,222744,28,11,1,-,-,-,7101192740
557,oooo00oooo,380319,161152,51,15,4,-,-,-,1599076634
558,evgenijpalmer,374588,162864,43,19,3,-,-,-,6964726372
559,deniiison,374529,139230,49,20,6,-,-,-,193181247
560,viktor_stor,374189,152730,58,19,3,-,-,-,1302240955
561,Hajimee2k,372900,135600,65,20,5,-,-,-,5807726370
562,Foronisus,372341,159120,29,15,6,-,-,-,2125008932
563,6975353066,370428,228659,25,9,1,-,-,-,6975353066
564,173239389,368790,50450,236,85,14,-,-,-,173239389
565,Zmei_Goryny_ch,367970,159294,42,13,5,-,-,-,2013549049
566,Dmytro04111989,366745,246137,24,5,1,-,-,-,321465702
567,Legabob,364135,204570,32,12,1,-,-,-,1304776581
568,loftsssr,363818,261739,14,5,1,-,-,-,1451877793
569,Joaquim_sandra_pingo,363497,133149,70,21,4,-,-,-,5494449181
570,chicherjohn,360840,140953,52,18,5,-,-,-,1842280802
571,Yuri_I1off,359682,178060,42,10,3,-,-,-,5194555928
572,gasper230214,358699,196010,33,10,2,-,-,-,6163080501
573,yori80,357942,151670,55,17,3,-,-,-,6679499496
574,Orhanca75,354960,102000,96,34,5,-,-,-,813046129
575,7938466079,354857,208739,40,10,0,-,-,-,7938466079
576,siniy124,353342,137487,51,12,7,-,-,-,542849945
577,BukvaUuuuuuu,352666,191666,25,13,2,-,-,-,642548522
578,Oleglom11,351509,226780,17,6,2,-,-,-,456894336
579,NoAmen01,350840,179000,26,10,4,-,-,-,6995012360
580,CrazzyWizzard,349162,158710,25,15,5,-,-,-,96296
581,459723084,348540,74000,131,50,9,-,-,-,459723084
582,143518413,346195,125889,65,20,5,-,-,-,143518413
583,Dsverba,344631,118920,24,11,5,1.4,-,-,994336086
584,8384202277,344400,123000,59,27,4,-,-,-,8384202277
585,6515925252,340604,135160,58,18,4,-,-,-,6515925252
586,konstantin_015,339795,139260,32,24,4,-,-,-,1015201929
587,Donay789,338810,41880,245,98,17,-,-,-,6296289059
588,Rhowel77,338240,224000,23,6,1,-,-,-,5296644647
589,Eowir,336836,167580,13,7,0,1.5,-,-,319174966
590,vladislavChernyaev,335825,134330,48,24,3,-,-,-,1942611965
591,1411015285,335059,102152,76,34,5,-,-,-,1411015285
592,Lewroni,332325,158250,30,10,5,-,-,-,441978206
593,Slavik1951,331539,139302,43,25,2,-,-,-,6944491244
594,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
595,valeriyivanovs,329245,78020,118,38,9,-,-,-,446481706
596,darrio_real,328040,167367,30,12,3,-,-,-,5583426818
597,SeyS4,325708,171425,33,9,3,-,-,-,549532267
598,Mashle_35,325204,145180,46,16,3,-,-,-,6365930172
599,zloijuk,322755,130670,49,16,5,-,-,-,281690662
600,qwerty99q9,321799,135780,43,18,4,-,-,-,1535867660
601,MSist_SUI,320020,128008,55,15,5,-,-,-,1271099926
602,TheCryptoMonster,319337,169860,23,15,2,-,-,-,1474104798
603,BATSKIBOAT,317885,186991,36,8,1,-,-,-,1508801386
604,AlexRovi,317401,143620,40,17,3,-,-,-,965250630
605,1790603191,317367,125939,58,18,4,-,-,-,1790603191
606,Hrafstarboy,316404,39600,215,88,22,-,-,-,1289609060
607,Ruslanoni,314990,118864,63,24,3,-,-,-,1959857870
608,stspartaudrey,314421,101426,93,29,3,-,-,-,673416317
609,sergiolungu,314258,125202,62,13,5,-,-,-,894332265
610,vsadnick,314035,140194,42,14,4,-,-,-,1425455731
611,burritopau,312798,142830,48,7,5,-,-,-,341704142
612,AlekssMag,312262,168790,28,9,3,-,-,-,398510375
613,Anzhi_MMA,311938,104327,60,23,7,-,-,-,844410487
614,Bogdan7852,309751,145423,33,20,2,-,-,-,720239479
615,aresoo7,308746,210031,29,6,0,-,-,-,1704685723
616,6847047216,307714,156200,30,19,1,-,-,-,6847047216
617,zechie_xd,307389,127020,52,20,3,-,-,-,7062746874
618,borodad,306584,99540,63,25,7,-,-,-,624283160
619,2036525234,306315,124014,38,23,4,-,-,-,2036525234
620,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
621,Jkobit,304551,135960,46,16,3,-,-,-,600559735
622,A1ex_and_R,304128,172800,25,7,3,-,-,-,427564050
623,pizdasywami,303360,192000,16,14,0,-,-,-,439302641
624,itsteegee,302764,204570,21,9,0,-,-,-,6896550412
625,Simwa80,302528,72723,125,37,8,-,-,-,69226730
626,5334965230,300018,160437,35,14,1,-,-,-,5334965230
627,brotherXC90,298342,120786,45,14,6,-,-,-,537629672
628,2002585324,298125,47700,196,73,11,-,-,-,2002585324
629,SDitos,296726,182040,28,5,2,-,-,-,1315712108
630,VasiaNeVasia,296667,161232,29,15,1,-,-,-,531076048
631,YourPareBro,295581,206700,12,7,1,-,-,-,6853623879
632,7237911265,295163,163073,42,13,0,-,-,-,7237911265
633,Moreno2697,294639,175380,18,10,2,-,-,-,6874939979
634,6470053937,293886,132980,44,19,2,-,-,-,6470053937
635,Sanduljak,292858,135582,46,10,4,-,-,-,5194537582
636,OrkSub,292811,181870,37,8,0,-,-,-,1791742939
637,yurikomar,291835,165815,33,11,1,-,-,-,724052029
638,BelanYO,290843,102050,67,16,7,-,-,-,880390680
639,user824113,290638,137743,38,21,1,-,-,-,423032876
640,7394065702,290458,158720,41,14,0,-,-,-,7394065702
641,7922698433,288621,175988,16,6,3,-,-,-,7922698433
642,GIVANE88,287399,145151,40,6,4,-,-,-,5739306966
643,Yurko82,287376,140183,25,10,5,-,-,-,245815610
644,Firespirit09,286262,113596,66,22,2,-,-,-,1212689484
645,genichimajiko,284599,130550,57,17,1,-,-,-,1717227927
646,304559521,284580,93000,60,22,8,-,-,-,304559521
647,7668625047,284147,174323,28,5,2,-,-,-,7668625047
648,Talgat_8888,283698,155878,26,12,2,-,-,-,437953148
649,576023881,283055,162675,38,12,0,-,-,-,576023881
650,Billy_B_crypto,282854,197800,12,7,1,-,-,-,5241729636
651,7487977835,280962,116100,44,16,5,-,-,-,7487977835
652,pandachoco,280395,109529,48,16,6,-,-,-,5549956175
653,teslolom,279802,134520,31,9,5,-,-,-,1172772448
654,mani110692,279507,119960,57,22,1,-,-,-,976657020
655,Doktor_forum,276925,145750,37,11,2,-,-,-,729886601
656,BiglianiTom,276750,190862,30,5,0,-,-,-,1834953983
657,6099879614,276187,139488,37,17,1,-,-,-,6099879614
658,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
659,YSYS124,274869,128443,55,13,2,-,-,-,570094721
660,miggi69,274694,174964,20,9,1,-,-,-,1125941584
661,kvardan,274215,142820,40,14,1,-,-,-,465124713
662,mizuru0304,273913,158331,23,10,2,-,-,-,1849377900
663,vngka12,271797,123544,52,16,2,-,-,-,866061354
664,Mauisuppaman,270653,153780,29,9,2,-,-,-,615258406
665,Darkcloud151986,270263,182610,13,5,2,-,-,-,7014841940
666,Venn1201,269775,107480,55,22,3,-,-,-,1975511634
667,bebe_machball,268863,123900,42,15,3,-,-,-,5292449789
668,KatKnightKatRaqui,267070,90840,63,27,5,-,-,-,8119480887
669,Instars13,264640,154760,24,9,2,-,-,-,410808307
670,jpbobis2,263686,170120,17,6,2,-,-,-,1924293222
671,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
672,1936003537,263579,117146,57,16,2,-,-,-,1936003537
673,Cripovou,262626,101010,54,22,4,-,-,-,485385607
674,SEGA_763,262163,145646,19,7,4,-,-,-,979798470
675,Dmitriy_Sergeef,262129,133060,33,8,4,-,-,-,185769819
676,sanya_zozh,261226,129963,39,14,2,-,-,-,250751860
677,Kir290,260462,97918,62,18,5,-,-,-,2132687826
678,aivantsov,258356,148480,22,4,4,-,-,-,54371903
679,sat_tan11,258210,171000,23,6,1,-,-,-,1682937883
680,Dodo_Rustam_Pakhomov,257541,132753,16,16,3,-,-,-,317025357
681,ofilipesoares,253362,145610,30,8,2,-,-,-,822174593
682,7147616538,253082,93388,52,23,5,-,-,-,7147616538
683,697699768,252056,208310,12,3,0,-,-,-,697699768
684,Bogart57,250388,132480,26,11,3,-,-,-,7458428829
685,Llenchik79,250291,184037,27,3,0,-,-,-,718304565
686,Mc_JPP,248477,166763,24,5,1,-,-,-,285990583
687,alixwhitefalcon33,248020,142540,34,10,1,-,-,-,5534601935
688,humanstatute,247546,135271,29,8,3,-,-,-,342783173
689,king_dazman,245635,68422,82,29,9,-,-,-,6884984801
690,lilianaaa2392,245596,133476,40,8,2,-,-,-,7144149358
691,7927287610,244400,122200,32,16,2,-,-,-,7927287610
692,ZnNelly,242417,139320,22,4,4,-,-,-,7107588325
693,roberto98765,242382,163771,17,7,1,-,-,-,6291339742
694,1098814590,240864,112553,40,18,2,-,-,-,1098814590
695,kennny2022,240299,138901,23,10,2,-,-,-,5309465413
696,5579368329,239492,59280,93,37,10,-,-,-,5579368329
697,maso1012,239472,154498,17,6,2,-,-,-,2016234531
698,s3nim,238800,120000,40,13,2,-,-,-,1379522786
699,5649563336,238695,138776,31,7,2,-,-,-,5649563336
700,Vovasem09,236975,117898,27,8,5,-,-,-,773586364
701,8533295252,236800,74000,77,41,2,-,-,-,8533295252
702,7559999013,234825,151500,25,10,0,-,-,-,7559999013
703,msdatu1979,234479,22310,328,121,26,-,-,-,6300891403
704,sNicks777,233852,123080,33,9,3,-,-,-,1300152411
705,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
706,yuriydr79,232497,147150,27,7,1,-,-,-,427389334
707,Busyavip,232142,113240,33,14,3,-,-,-,602167609
708,Alex_Ogai,231574,153360,27,8,0,-,-,-,2044254098
709,VMordo,229600,157260,18,6,1,-,-,-,5095079250
710,PeterLndO,228623,192120,13,2,0,-,-,-,354732092
711,466143269,227614,97688,57,22,1,-,-,-,466143269
712,jinchul904,227505,143990,31,9,0,-,-,-,643073293
713,alexboyl,225632,137580,16,6,3,-,-,-,5322807503
714,Igro_gold_man,224391,148603,27,8,0,-,-,-,5290545108
715,6037348211,224108,47380,126,49,10,-,-,-,6037348211
716,D_K_90,223763,146250,18,5,2,-,-,-,501346795
717,bookberlet,223602,125619,28,10,2,-,-,-,6539980625
718,shhsf1,222768,20160,345,120,30,-,-,-,808510836
719,erebiamia,222394,103922,36,16,3,-,-,-,1551993876
720,sohepokinawa,221420,80810,44,40,1,-,-,-,1829925343
721,eva_valeri,221369,115900,48,11,1,-,-,-,515007074
722,MarkAlvin31,220460,151000,10,2,3,-,-,-,1917849738
723,Devilucy,220397,102510,43,14,3,-,-,-,5705887673
724,1752936447,219328,96620,56,17,2,-,-,-,1752936447
725,6135739669,218991,54340,93,30,12,-,-,-,6135739669
726,na4alnikalex,218703,120830,27,18,0,-,-,-,6877389384
727,MrMart1980,216737,95060,48,20,2,-,-,-,1849356407
728,NoL1k_UA,216549,109923,33,8,4,-,-,-,491668427
729,max_b85,216272,115653,23,8,4,-,-,-,535690536
730,298173550,215450,60690,84,27,9,-,-,-,298173550
731,iseeyourlife,215343,123760,30,8,2,-,-,-,623253552
732,1616092442,215172,154800,6,1,3,-,-,-,1616092442
733,6936463681,215133,136160,23,5,2,-,-,-,6936463681
734,hoolybullywear,215040,102400,34,12,4,-,-,-,85888375
735,7697460557,214416,116530,25,13,2,-,-,-,7697460557
736,5778374892,213917,108587,49,16,0,-,-,-,5778374892
737,DarthVayderBayne,212796,82800,44,21,5,-,-,-,1293262518
738,lenaard,212474,145530,18,6,1,-,-,-,1894790286
739,yanxzar,212140,100540,53,16,1,-,-,-,318082916
740,Arti_911,212043,138590,18,5,2,-,-,-,1328593004
741,8565788031,209710,118480,21,12,2,-,-,-,8565788031
742,7610940191,203511,87720,45,9,6,-,-,-,7610940191
743,7019396714,203199,125431,25,9,1,-,-,-,7019396714
744,Quaker63,203199,98640,17,13,5,-,-,-,5892389797
745,Desider09,201885,47840,122,40,8,-,-,-,6283616803
746,ModrisTrulis,199252,92675,47,16,2,-,-,-,823924777
747,Zheka07567,198938,86120,39,24,2,-,-,-,7531584352
748,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
749,fidayin,198720,138000,19,5,1,-,-,-,1349470704
750,Demosthenes11,198320,134000,13,5,2,-,-,-,7084808387
751,stef_sc,198016,145600,12,8,0,-,-,-,6806802080
752,poposhik20,197938,126075,16,7,2,-,-,-,1791514118
753,6415784610,197602,93650,30,17,3,-,-,-,6415784610
754,Eaalex,197105,126349,24,4,2,-,-,-,526923301
755,7257559969,196250,132601,17,7,1,-,-,-,7257559969
756,VlSerg1,196063,126492,21,8,1,-,-,-,815875708
757,Blitzy67,195840,130560,31,3,1,-,-,-,6239057452
758,skylife3002,195624,114400,39,4,2,-,-,-,5141696816
759,Priack08,194184,133920,11,8,1,-,-,-,7383000112
760,mikefern1223,193629,122550,27,7,1,-,-,-,1769120043
761,7938441278,192043,138160,14,5,1,-,-,-,7938441278
762,Markys123456,191671,85567,46,16,3,-,-,-,7159358310
763,jbnb82,189540,117000,21,7,2,-,-,-,6635594289
764,moqt0n,188730,81000,49,18,3,-,-,-,333609548
765,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
766,ricardomachado82,186249,124999,24,5,1,-,-,-,1928662268
767,Alex_cryp,186048,109440,21,13,1,-,-,-,1773895631
768,Bossfai21,185460,107202,15,6,4,-,-,-,6565905915
769,Getit1990,184458,106010,30,8,2,-,-,-,5098165668
770,damkus,184217,120403,18,5,2,-,-,-,6282020409
771,caglarcrypto,183981,109512,26,14,0,-,-,-,1518593400
772,Behi1350,183952,98370,27,10,3,-,-,-,1406739195
773,rossahottie,183026,122017,12,6,2,-,-,-,6788261845
774,ta6factory,182184,136980,17,2,1,-,-,-,1733098990
775,alexandr_dragon,182071,124706,14,4,2,-,-,-,1986365919
776,631871678,181384,132397,15,4,1,-,-,-,631871678
777,Mudry_48,180634,73131,49,16,5,-,-,-,469435175
778,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
779,HahnyongC,178844,62752,44,17,9,-,-,-,5042200125
780,Fantom_dp,178627,58566,57,26,7,-,-,-,451889255
781,mrumro,177761,123445,23,7,0,-,-,-,807575533
782,LZagrus,177660,126000,17,8,0,-,-,-,996061475
783,Ptichka250479,177600,74000,49,17,4,-,-,-,558958406
784,liddlemiss,177028,109276,29,11,0,-,-,-,7181157731
785,only131love,176899,143820,11,4,0,-,-,-,7477699769
786,jszairdrops,176610,87000,30,11,4,-,-,-,7998533467
787,komarado8,176456,128800,11,2,2,-,-,-,1891262279
788,williamken15,175930,86240,45,13,2,-,-,-,1858977967
789,Olenka13031,175661,103330,28,4,3,-,-,-,5448908686
790,T0DDT,175446,102600,24,9,2,-,-,-,980020977
791,ZuRaN_Msk,174890,114307,26,9,0,-,-,-,453143711
792,1786685555,174284,93200,19,6,5,-,-,-,1786685555
793,igas17,174102,95660,30,14,1,-,-,-,1992216542
794,Danila_KG,173758,114314,26,2,2,-,-,-,7186299343
795,SombirChahar,173501,98580,33,11,1,-,-,-,1837683737
796,Kuzankin,173430,126591,15,4,1,-,-,-,784360431
797,larrymanysh,172703,78146,40,17,3,-,-,-,494264838
798,Nadezhda1317,172690,83830,44,14,2,-,-,-,721115567
799,mentiou,172584,75200,22,7,1,1.5,-,-,6149077801
800,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
801,MGV_76,170940,97680,18,9,3,-,-,-,1050576841
802,Egor_psy,170698,105369,25,9,1,-,-,-,928971254
803,Plek2004,170277,104464,21,14,0,-,-,-,607409393
804,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
805,Nunsuko,169632,117800,15,3,2,-,-,-,7937379999
806,josyudianto,168045,73063,58,14,3,-,-,-,6458650784
807,apakah2024,167580,126000,21,4,0,-,-,-,5894894321
808,svskumar,167087,109207,18,5,2,-,-,-,318401353
809,5089822197,165360,39000,137,49,4,-,-,-,5089822197
810,Fill1985,165347,120691,11,2,2,-,-,-,971460144
811,1514139637,164820,123000,13,7,0,-,-,-,1514139637
812,7573193877,164353,107420,22,7,1,-,-,-,7573193877
813,andreysergeevich2,164160,114000,23,7,0,-,-,-,353060668
814,1999746481,164052,105840,25,10,0,-,-,-,1999746481
815,7639817519,163340,113430,19,5,1,-,-,-,7639817519
816,Ruslanazimov197,163142,117368,18,7,0,-,-,-,1521949849
817,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
818,alexxasha,160524,81900,26,10,4,-,-,-,391829970
819,LKY102,160460,92751,23,10,2,-,-,-,522110010
820,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
821,8099515883,159002,105299,27,8,0,-,-,-,8099515883
822,Majime33,158777,118490,13,7,0,-,-,-,5348590922
823,Dima888222,158204,118950,17,2,1,-,-,-,704272935
824,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
825,swerqe,157102,90810,31,14,0,-,-,-,305967061
826,Cheechthekat,156550,64690,45,29,1,-,-,-,1939914174
827,figgisch,155964,103976,16,8,1,-,-,-,1112268173
828,Moor88888,155820,98000,34,5,1,-,-,-,1598484371
829,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
830,Joegien,155119,69560,39,18,3,-,-,-,5010481129
831,Defs999,154780,142000,3,2,0,-,-,-,1004777670
832,1099330369,154280,38000,134,34,7,-,-,-,1099330369
833,7587891182,154236,46880,79,30,6,-,-,-,7587891182
834,max1fc,152956,110040,18,7,0,-,-,-,377163189
835,xpluspct,152738,87780,38,12,0,-,-,-,1731341680
836,DelvirSPb,151838,105443,19,5,1,-,-,-,506378816
837,Robboob,151567,102410,17,7,1,-,-,-,404522139
838,JRF24,151561,80191,30,13,2,-,-,-,1131360616
839,trinitm,149940,98000,26,9,0,-,-,-,582382137
840,The_Beast83,149450,66128,45,17,3,-,-,-,486317924
841,276626631,149397,70470,37,15,3,-,-,-,276626631
842,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
843,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
844,ksenochka_1,148320,148320,0,0,0,-,-,-,1454976271
845,silvershox,147706,90617,36,9,0,-,-,-,1908529122
846,Borisovdp,146777,128751,8,2,0,-,-,-,337286218
847,eidensato,144931,101350,12,7,1,-,-,-,6226852820
848,neiald,144606,109550,14,6,0,-,-,-,1486678685
849,AlisaAlias,141984,83520,17,11,2,-,-,-,586445202
850,romka_1708,141093,54900,40,19,6,-,-,-,555913898
851,ironballs22,140627,98340,8,5,2,-,-,-,221446510
852,grappler3x,140264,60720,38,11,6,-,-,-,5333545579
853,JP_Popz,139766,68850,34,13,3,-,-,-,1238116287
854,7840929061,138757,76240,34,16,0,-,-,-,7840929061
855,marycakes,138278,83300,15,7,3,-,-,-,1155839884
856,iSidak,137996,74592,36,13,1,-,-,-,108429409
857,bordashik,136629,96900,13,6,1,-,-,-,422527704
858,trojanhorse05,136617,73450,32,18,0,-,-,-,7556460388
859,Denyacomua,135221,68640,18,13,4,-,-,-,1043592651
860,qwerty1234544,132998,103904,16,4,0,-,-,-,158322542
861,5535359077,132968,34270,121,39,5,-,-,-,5535359077
862,7614232326,132565,81830,13,3,4,-,-,-,7614232326
863,NikolaiKramskoy,132000,132000,0,0,0,-,-,-,1239473473
864,bullrunner8,131873,80410,28,12,0,-,-,-,2054682340
865,mlopez_tg,131060,92950,13,6,1,-,-,-,393455583
