Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,Boybakal9,7662733.8,4403870,25,13,1,-,-,-,7047863428
379,RogozinE,7625132.0,4919440,18,9,1,-,-,-,7454912292
380,Cyberblazer,7611226.870000001,5181230,7,2,0,1.3,-,-,5458875996
381,kafkef3,7590337.568000001,3670376,17,17,2,1.1,-,-,1266042111
382,AlexanderRu77,7576830.69,3532322,30,5,2,1.3,-,-,1490855076
383,sparkle_DAO,7479238.690000001,4415135,16,6,2,1.1,-,-,6631792962
384,5135684044,7472110.8,3871560,29,8,4,-,-,-,5135684044
385,Denys_83,7467882.8,3678760,40,11,3,-,-,-,857543172
386,8020207578,7447500.0,3310000,37,16,4,-,-,-,8020207578
387,7770141350,7440210.0,4351000,31,10,1,-,-,-,7770141350
388,JoostLint,7440051.5,3665050,31,14,3,-,-,-,5278925766
389,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
390,6507699416,7409333.096000001,3916138,32,10,1,1.1,-,-,6507699416
391,7497801333,7405440.0,4256000,26,6,3,-,-,-,7497801333
392,Violetta_Pekar,7393504.0,2718200,65,19,5,-,-,-,915611387
393,elektrocat,7372760.0,4142000,37,7,2,-,-,-,581104391
394,kos2050,7335534.9,4144370,23,8,3,-,-,-,1011840982
395,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
396,adiekorn,7300838.399999999,3802520,26,8,1,1.2,-,-,225667583
397,7778538616,7294560.0,4008000,22,10,3,-,-,-,7778538616
398,ALaw1182,7226424.0,3606000,18,3,4,1.2,-,-,1743345339
399,arith3d,7187025.78,4109220,24,5,2,1.1,-,-,451022239
400,Phoenix_f1re,7166445.440000001,5816920,2,0,1,1.1,-,-,890094493
401,5908090045,7125440.0,6362000,2,0,1,-,-,-,5908090045
402,FIA_L_K_A,7109251.38,4616397,12,4,3,-,-,-,1459812830
403,7103325997,6985160.0,3838000,32,10,2,-,-,-,7103325997
404,TonyNikl,6958262.08,4166624,24,11,1,-,-,-,6426662837
405,6869800839,6927161.01,2998771,46,15,4,-,-,-,6869800839
406,bobozyon,6927120.0,4276000,18,8,2,-,-,-,541608398
407,Tolik2015,6924701.3,6295183,4,2,0,-,-,-,7430692417
408,notkass,6909582.680000001,4486742,15,5,1,1.1,-,-,304264566
409,chikaqyu,6879360.48,2838020,35,9,4,1.2,-,-,2129922780
410,Ammusky,6858762.62,4340989,23,5,2,-,-,-,6759093180
411,doktor_lektor1,6832914.0,4141160,21,8,2,-,-,-,5401258355
412,enjoyabol,6824815.2,4062390,19,3,4,-,-,-,467172216
413,Dark99Side,6783761.6,4988060,14,4,1,-,-,-,6134014922
414,DeTeKTuB,6764718.4,3843590,27,13,1,-,-,-,203658785
415,Ez_ppp,6728715.84,5097512,4,2,0,1.2,-,-,2011840113
416,5264963423,6696695.92,3699832,35,12,1,-,-,-,5264963423
417,Leonidbon,6696660.72,3331672,17,18,3,-,-,-,876435883
418,yadoo0304,6676021.170000001,2480870,16,17,4,1.3,-,-,1671692924
419,5898580536,6653578.5,4718850,17,8,0,-,-,-,5898580536
420,psyho_logy,6642000.0,4050000,17,9,2,-,-,-,2120766776
421,Aurora11000,6594525.84,5318166,2,4,1,-,-,-,7441598034
422,MarksonL33t,6588910.0,6397000,0,1,0,-,-,-,819325194
423,SultanKaizen,6580643.8,3409660,28,15,2,-,-,-,1271218717
424,valeriy777str,6553440.0,6068000,2,2,0,-,-,-,7869436979
425,1544756804,6532680.000000001,5880000,1,0,0,1.1,-,-,1544756804
426,RomanAtval,6528307.5,3956550,24,7,2,-,-,-,1089457364
427,Teona100,6526048.2,6215284,5,0,0,-,-,-,7293864409
428,myname_is_nastia,6474232.4,3900140,16,10,2,-,-,-,570422388
429,5028631175,6455412.48,4379520,22,4,0,1.1,-,-,5028631175
430,F3DY4_5,6413105.82,3350630,23,17,0,1.1,-,-,1114566121
431,o1avit,6412016.0,4252000,3,1,1,1.3,-,-,5884079775
432,Petro_metro,6378584.8,5144020,5,3,1,-,-,-,7482248395
433,AlexeiN85,6372905.16,4306017,13,5,2,-,-,-,1175868704
434,TakoiAAS,6330800.0,2660000,55,21,2,-,-,-,311456411
435,HuracanTerapia,6322001.04,3675582,31,7,2,-,-,-,497486394
436,ao_sun3,6313258.9,3823900,12,5,0,1.3,-,-,5445862223
437,dvarbanets,6299555.0200000005,3368746,16,8,3,1.1,-,-,885622962
438,mulgogy,6266510.0,3149000,43,12,2,-,-,-,990954612
439,max777str,6191300.0,6130000,1,0,0,-,-,-,7371089637
440,Ilyas28,6189775.6,3110440,35,8,4,-,-,-,384147075
441,8155515786,6172725.48,2509238,48,26,2,-,-,-,8155515786
442,Antoniowfa,6166864.000000001,2803120,28,14,3,1.1,-,-,1124057555
443,sparkledao,6133832.089000001,4070227,25,4,0,1.1,-,-,6653657312
444,Vas_26,6123121.24,4938001,8,2,1,-,-,-,470666397
445,Bake3112,6099612.0,5083010,0,0,0,1.2,-,-,5074128855
446,7459181758,6092610.9,3648270,24,11,1,-,-,-,7459181758
447,gusdewa92,6088146.46,3109370,21,9,3,1.1,-,-,6636095544
448,danchoinuamuas,6075418.69,2724403,43,20,2,-,-,-,7577674780
449,Cecepyyy,6069400.12,3528721,22,10,2,-,-,-,7645087030
450,angel1na756,6060480.0,5664000,4,1,0,-,-,-,1343254935
451,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
452,1155785572,6051995.64,3849870,5,2,2,1.2,-,-,1155785572
453,WaIdemar,6016684.8,3380160,38,10,1,-,-,-,5715787244
454,akakura3,6011290.350000001,2233850,39,16,2,1.3,-,-,5272272669
455,natnat_a,5996700.788,4478492,3,0,0,1.3,-,-,383333412
456,Kriver9,5987765.7,4073310,15,4,2,-,-,-,1511339605
457,Evgeniaven77,5889932.4,3367600,38,7,0,1.1,-,-,828307911
458,egi4321,5872650.0,3995000,19,6,1,-,-,-,7642107184
459,TylerCMMon,5851090.0,2388200,56,23,2,-,-,-,7531801816
460,luckyQuach,5815597.84,2431270,13,7,5,1.3,-,-,2115983938
461,Eidolon2244,5802610.000000001,4930000,4,1,0,1.1,-,-,490031968
462,Vovan2772,5785297.56,3061004,33,12,2,-,-,-,8053529895
463,Ivan_ves,5771484.6,5294940,0,3,0,-,-,-,8244793545
464,Novator_bit,5743152.9,2774470,38,13,3,-,-,-,452068443
465,Barbality,5708529.090000001,2805174,22,11,3,1.1,-,-,6704541455
466,T011XA,5705937.25,3500575,18,5,3,-,-,-,1065914192
467,7227823386,5692974.33,3580487,20,13,0,-,-,-,7227823386
468,Prots33,5690070.0,3347100,22,6,3,-,-,-,1157597630
469,7598417318,5653752.0,3624200,21,5,2,-,-,-,7598417318
470,Coveks,5640043.4,4116820,25,4,0,-,-,-,2125825059
471,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
472,Deymess,5574304.32,5359908,4,0,0,-,-,-,7133288825
473,illusionismal,5557619.98,3197710,15,11,1,1.1,-,-,6748583534
474,6052880764,5516267.406,4160081,2,0,0,1.3,-,-,6052880764
475,Solanagirrl,5490369.390000001,3539890,9,4,2,1.1,-,-,5319540335
476,6973680201,5469750.0,3575000,25,6,1,-,-,-,6973680201
477,oslo36,5452557.0,3304580,22,11,1,-,-,-,782132161
478,h1zoro,5446892.0,3134000,17,7,2,1.1,-,-,6316188212
479,G_r_z_ly,5443536.24,3860664,12,3,2,-,-,-,6173986981
480,jack5daniels,5408741.1,4128810,15,2,1,-,-,-,1279626845
481,zmwmkm4y,5406091.2,5005640,5,1,0,-,-,-,5963698016
482,W_T_Fedor,5401440.0,3410000,29,5,0,1.1,-,-,53648993
483,Leoniqq,5381622.4,3494560,9,5,3,-,-,-,6347380215
484,huli88,5364997.704,3000558,18,7,1,1.2,-,-,318901433
485,Onixkhv,5337868.29,3085473,33,10,1,-,-,-,746228154
486,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
487,whathishit9,5284620.0,5181000,2,0,0,-,-,-,6867024203
488,Damesn,5281327.06,5127502,3,0,0,-,-,-,6612971126
489,RoVol_UR,5268506.1,3684270,12,7,1,-,-,-,428668317
490,TheStarBringer,5260556.6,3169010,23,11,1,-,-,-,479131620
491,soan01,5237230.08,2727724,26,12,3,-,-,-,8036351969
492,Airtexx,5236800.0,3273000,23,9,1,-,-,-,1002612407
493,7621971050,5232240.0,4472000,8,3,0,-,-,-,7621971050
494,BadimN,5216167.2,2532120,40,12,3,-,-,-,5120638660
495,isit_9,5209600.0,4736000,4,2,0,-,-,-,7715663907
496,Barsobyk,5187000.0,3325000,25,7,1,-,-,-,1679167823
497,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
498,6607187866,5161140.0,4869000,0,2,0,-,-,-,6607187866
499,VladimirrrSG,5159997.216,3449196,14,4,1,1.1,-,-,576729743
500,MOA123777,5152672.7,3874190,18,5,0,-,-,-,6508151935
501,wickethwin,5144662.6,3340690,23,7,1,-,-,-,7739065179
502,exit346,5086127.592,3105084,11,5,0,1.3,-,-,2100506881
503,Temlis0l,5060936.5,2153590,47,16,4,-,-,-,1567294389
504,JellyBean85,5032864.8,4660060,2,2,0,-,-,-,812064700
505,Krassovochek,4972782.738000001,2935527,19,5,2,1.1,-,-,126786472
506,sucrs3,4951147.35,2705545,29,8,3,-,-,-,7183114516
507,Quaker63,4925498.600000001,4477726,0,0,0,1.1,-,-,5892389797
508,YYEELLL,4925300.0,3940240,6,3,1,-,-,-,1959477599
509,7936880899,4889570.0,3037000,27,8,1,-,-,-,7936880899
510,prateeks90,4874492.106000001,3142806,10,7,1,1.1,-,-,1012333267
511,analygin,4853761.4,3622210,25,3,0,-,-,-,550440267
512,EmmaCharlotte95,4850622.0,4619640,2,1,0,-,-,-,1913133081
513,7171159413,4828600.0,3449000,22,6,0,-,-,-,7171159413
514,andreimartynov,4815652.44,2954388,31,4,2,-,-,-,6266612133
515,checkmate6464,4806542.52,2370090,22,9,2,1.2,-,-,7910409125
516,Hooks63,4803558.485,4323635,1,0,0,1.1,-,-,6175911742
517,1356982468,4790466.1,1821470,54,23,4,-,-,-,1356982468
518,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
519,MrBigPand,4714426.7,2823010,10,9,3,-,-,-,1319359943
520,Evgenia77,4693989.0,3028380,28,9,0,-,-,-,1704689362
521,Pooly123456789,4686468.8,2253110,37,17,2,-,-,-,7709218236
522,life_debug_config,4684263.49,3143801,22,9,0,-,-,-,511481747
523,polbatona,4668798.75,2636250,11,10,2,1.1,-,-,92554686
524,kab_s,4627886.4,2856720,16,12,1,-,-,-,866536859
525,aalwwn,4623140.0,3326000,17,4,1,-,-,-,554054791
526,cryiser35,4575290.04,2137986,36,16,3,-,-,-,6903773599
527,1308020128,4572278.59,4194751,3,2,0,-,-,-,1308020128
528,Sergey0738,4567788.489000001,2086701,41,16,1,1.1,-,-,1167677761
529,RB116,4556899.05,2761757,23,14,0,-,-,-,407926679
530,JC1910,4545229.85,2456881,14,7,5,-,-,-,916110733
531,Yasihozh,4538867.24,4241932,4,1,0,-,-,-,7412286875
532,POKER_FACE_85,4532476.0,4358150,1,1,0,-,-,-,7349091460
533,Gisakhan,4529520.0,4194000,5,1,0,-,-,-,6721792583
534,vladddd125,4499686.5,2999791,26,8,0,-,-,-,7542395508
535,BomPaniss,4469662.44,2921348,18,5,2,-,-,-,8292308879
536,Von_Alex,4453715.83,2732341,20,11,1,-,-,-,318081928
537,7469535795,4391936.4,3570680,11,4,0,-,-,-,7469535795
538,Oppenheimer1972,4383984.0,2884200,17,5,2,-,-,-,501164365
539,7927066327,4366749.12,3258768,13,7,0,-,-,-,7927066327
540,chdsk,4356539.66,2955590,13,7,0,1.1,-,-,464479046
541,alexotrop,4352514.9,3538630,7,2,1,-,-,-,5510502812
542,Rezamohammady,4345333.1,4218770,3,0,0,-,-,-,238603853
543,Amirh0,4343724.0,3134000,14,4,0,1.1,-,-,92723840
544,AlloySatsonacci,4335741.8,2643745,27,9,1,-,-,-,7144356261
545,elvard96,4316488.4,2495080,29,8,2,-,-,-,808765796
546,besokmati,4290106.8,2918440,15,4,2,-,-,-,835274189
547,alexeisaleev,4252127.46,2674294,18,7,2,-,-,-,681409719
548,vanichart,4251804.8,2797240,14,6,2,-,-,-,452390659
549,Mesmaeilmohammadi,4249623.48,4207548,1,0,0,-,-,-,7250139870
550,Drrezamo,4233768.5,4191850,1,0,0,-,-,-,7248561492
551,babperman,4230420.08,2897548,17,3,2,-,-,-,6950713619
552,boltikova,4221579.06,2759202,19,8,1,-,-,-,569256146
553,AleksWhite79,4197469.815,2826579,17,6,0,1.1,-,-,1241433422
554,greennoni0n,4184216.1,2446910,14,9,3,-,-,-,5418518677
555,rene_smir,4171680.0,2897000,13,7,1,-,-,-,1970420945
556,Serejkka23,4161780.0,2569000,18,8,2,-,-,-,5152187988
557,8331359642,4161116.8,2600698,24,12,0,-,-,-,8331359642
558,5318719128,4155164.72,3124184,21,4,0,-,-,-,5318719128
559,5160038433,4149600.0,3952000,5,0,0,-,-,-,5160038433
560,humbleoudman,4133947.686,3296609,5,3,0,1.1,-,-,6558292429
561,suman279,4117470.0,2801000,19,6,1,-,-,-,5428900652
562,chlxbrg,4110919.44,2957496,7,4,2,-,-,-,362746377
563,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
564,6207823431,4102912.8,2442210,21,9,2,-,-,-,6207823431
565,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
566,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
567,Jhep0y,4069024.8,2338520,30,8,2,-,-,-,7066792836
568,Aziz_Khairulloevich,4060167.4080000003,2563237,19,5,1,1.1,-,-,745830824
569,Katagiri75,4052968.3700000006,2472830,34,5,0,1.1,-,-,5405229544
570,h2zoro,4051355.0000000005,3095000,13,2,0,1.1,-,-,7524748979
571,youngLADY62,4048000.0000000005,3200000,2,1,1,1.1,-,-,1049248385
572,onlinemoney1,4042825.5,3286850,14,3,0,-,-,-,284063081
573,olchlx,4030650.0,3445000,8,3,0,-,-,-,6288891452
574,cutefayeee,4016608.5,3113650,7,4,1,-,-,-,7305394927
575,vadimtokarev777,4002893.03,2313811,33,10,1,-,-,-,641500258
576,rryujinsilog,3998897.92,3124139,13,5,0,-,-,-,7019547351
577,6376759845,3962721.18,3024978,9,4,1,-,-,-,6376759845
578,Meldapapin,3950979.88,2669581,26,4,1,-,-,-,7345400242
579,Mera00033,3940908.6,2264890,26,6,3,-,-,-,1995204295
580,metamaxi,3916483.46,2817614,13,2,2,-,-,-,125758300
581,pitheorema,3900221.6,2085680,19,6,5,-,-,-,218780845
582,akaBlauGrana,3845232.0,2484000,8,7,0,1.2,-,-,225067552
583,Alexandr_103,3842620.6,2578940,17,4,2,-,-,-,810595054
584,Artur_Bender5332,3792080.0,1772000,46,16,2,-,-,-,1726313563
585,Sergey9k,3750336.524,2544326,12,4,1,1.1,-,-,438476031
586,Aprokz,3749815.8,2118540,30,9,2,-,-,-,6870603710
587,BaldwinGilmore1,3746400.0,1784000,21,13,5,-,-,-,5010411783
588,Ldfl04,3745392.92,3228787,7,3,0,-,-,-,1023424675
589,Alyssaxdaemon,3740382.98,2367331,15,11,1,-,-,-,7086059299
590,ykot28,3739249.8,2396955,21,5,2,-,-,-,407963883
591,phongzis,3736588.0,3166600,5,1,1,-,-,-,7434172124
592,7303066101,3723452.31,3027197,5,6,0,-,-,-,7303066101
593,alexgoodini13,3718793.54,2414801,16,6,2,-,-,-,7237970931
594,xHardBeastYGG,3716293.8119999995,2438513,5,4,1,1.2,-,-,7414719808
595,Stas_Tsapurin,3671310.3,2497490,15,4,2,-,-,-,985874796
596,denisverr,3670756.48,2640832,12,9,0,-,-,-,732095900
597,Superstupidboy,3666566.4,2182480,20,6,3,-,-,-,7517575512
598,bakhteevrr,3643008.7320000003,2399874,16,4,1,1.1,-,-,1039978897
599,gridayulya,3636759.02,3530834,3,0,0,-,-,-,641684700
600,6975353066,3618377.6,2021440,14,5,5,-,-,-,6975353066
601,1010093125,3612313.8920000005,2830967,10,2,0,1.1,-,-,1010093125
602,tedsamavn,3609932.48,2344112,24,10,0,-,-,-,6873358561
603,JackParTert,3592890.0,1901000,21,6,5,-,-,-,5053479815
604,lisa0807lisa,3583874.42,2735782,6,5,1,-,-,-,1912892211
605,odinL9M,3581676.4,1689470,35,19,2,-,-,-,2043609408
606,XABPyH,3568067.2,3075920,3,1,1,-,-,-,5142914287
607,PavelSuv,3560204.8,2781410,4,8,0,-,-,-,1127537422
608,8436995688,3558145.29,2420507,22,5,1,-,-,-,8436995688
609,7378360004,3555763.38,2101515,7,8,1,1.2,-,-,7378360004
610,DavidHa1s,3555200.0,1760000,22,10,5,-,-,-,5048377815
611,andrey076V,3552360.5,2262650,17,0,4,-,-,-,1459199023
612,BabinEvgen1,3548692.224,1781472,31,5,2,1.2,-,-,1780057518
613,vet_p,3546858.48,2178660,24,8,0,1.1,-,-,149497009
614,AethersTele,3516628.5,1880550,22,15,2,-,-,-,1538931570
615,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
616,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
617,narksu,3443938.5,2799950,7,2,1,-,-,-,192343819
618,KelleyN3esR,3440520.0,2012000,24,9,2,-,-,-,5024493568
619,Eowir,3431522.6399999997,1872080,26,5,0,1.3,-,-,319174966
620,5883959669,3430524.24,1691580,23,12,1,1.2,-,-,5883959669
621,jayzzonS,3424817.64,2952429,10,2,0,-,-,-,491951673
622,5161277627,3418290.46,3384446,1,0,0,-,-,-,5161277627
623,Immkyy,3417842.4,2609040,10,7,0,-,-,-,1955644198
624,oZoransky,3411193.1700000004,1676262,12,11,4,1.1,-,-,353688937
625,k9k646,3410147.8400000003,3069440,1,0,0,1.1,-,-,5220224834
626,migrano,3404545.5600000005,2238360,14,1,0,1.3,-,-,436992362
627,GreenSneik09,3395731.5,2632350,10,3,1,-,-,-,7221231231
628,eidensato,3391065.7,2126060,10,5,2,1.1,-,-,6226852820
629,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
630,Uzpelkiene,3384429.05,2334089,20,5,1,-,-,-,358234481
631,Eyes075g,3382091.4,2269860,15,8,1,-,-,-,6359033119
632,7539685593,3372055.44,2161574,25,7,1,-,-,-,7539685593
633,raskenovs,3368000.0,1684000,22,6,6,-,-,-,5030153158
634,VitaliyHaze,3357073.3,1757630,27,8,4,-,-,-,589017617
635,BaksBanl,3356153.6,3079040,0,3,0,-,-,-,689489618
636,NastiaSkvortsova,3342079.0,2570830,8,4,1,-,-,-,123269621
637,ggeadgrace,3309710.0,1849000,25,8,3,-,-,-,5067890763
638,Vitaxanet,3288560.0,2222000,9,3,3,-,-,-,5555141731
639,emerpuss29,3261484.8,1941360,24,8,2,-,-,-,5764942661
640,pidzhakov7,3246799.853,2154479,8,3,2,1.1,-,-,5050024706
641,Stevdddsac,3243920.0,1886000,22,10,2,-,-,-,5020157460
642,RonaldN76f,3219990.0,1779000,21,10,3,-,-,-,5057714530
643,bulent4343,3212885.76,2362416,21,5,0,-,-,-,1022055102
644,ykot10,3211830.16,2085604,12,4,3,-,-,-,5831113095
645,7654892458,3208448.11,2412367,8,5,1,-,-,-,7654892458
646,sitofitness,3205774.0,1019000,37,15,6,1.3,-,-,506769695
647,arindammroy,3191736.9,1934386,18,9,2,-,-,-,680211471
648,mikesvetlov,3189310.88,2847599,6,2,0,-,-,-,835790243
649,Alex21197,3182671.6,3151160,1,0,0,-,-,-,970546364
650,Grinoder,3175603.2,2520320,14,4,0,-,-,-,877607411
651,Corobock,3155449.4,2408740,16,5,0,-,-,-,553850350
652,Johnny_Depp1992,3151155.0840000003,1962114,18,6,1,1.1,-,-,136343597
653,Merilyn46e,3138720.0,2012000,19,9,1,-,-,-,5089056155
654,Juliana_ID,3129984.0,2112000,1,1,1,1.3,-,-,407428821
655,dizamo,3126717.66,1528210,20,12,3,1.1,-,-,42492167
656,MaryMiid,3124810.0,1849000,22,9,2,-,-,-,5032347572
657,Vasilius12,3123600.0,1644000,28,14,2,-,-,-,1291748608
658,DK_1307,3108210.0,2527000,4,3,1,-,-,-,410532380
659,kaaarlp,3102958.95,2955199,2,1,0,-,-,-,5921607767
660,MikePerry,3095033.2,2839480,6,1,0,-,-,-,139208852
661,Nastua_Nastusha,3092302.62,2555622,9,4,0,-,-,-,240324260
662,Aleksei_CC,3092068.9,2224510,14,5,1,-,-,-,1640759865
663,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
664,IXABPyHl,3077800.0000000005,2798000,0,0,0,1.1,-,-,1057946482
665,Quickmanlol,3072715.8000000003,2660360,2,1,0,1.1,-,-,7055626263
666,Romanich_Ruff,3054240.0,1818000,19,13,1,-,-,-,5078873899
667,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
668,radele4ka,3048640.0,2722000,6,2,0,-,-,-,244188668
669,keisuke19870616,3047010.0,2161000,17,8,0,-,-,-,7073712514
670,ValentinRijov,3033544.8,1944580,18,6,2,-,-,-,700518899
671,i588261236,3028426.1,1881010,19,4,3,-,-,-,588261236
672,MegaStar83,3027663.8,2088044,14,7,1,-,-,-,7472177159
673,vl782,3027360.0,1904000,24,5,2,-,-,-,2133492129
674,BrianaS2441,3027200.0,1760000,16,12,2,-,-,-,5073657217
675,kareslav,3026319.5600000005,2723960,1,0,0,1.1,-,-,283373592
676,sNicks777,3025654.6,2309660,10,7,0,-,-,-,1300152411
677,moneymaster2,3018000.0,2012000,22,6,1,-,-,-,512502011
678,Sahree_22,3011524.24,1906028,21,9,1,-,-,-,1880412567
679,ZitaandGi,2999220.0,2702000,5,2,0,-,-,-,2133121268
680,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
681,5160976186,2989965.02,2450791,13,3,0,-,-,-,5160976186
682,GriseldaWiggin3,2974960.0,1814000,21,11,1,-,-,-,5043328748
683,VladimirTank,2958241.84,1803806,24,10,1,-,-,-,1463757374
684,mindmastering,2943143.2800000003,2123480,17,3,0,1.1,-,-,528852287
685,CZuocI,2939200.0,1760000,13,8,3,-,-,-,2106110535
686,pookerslootadmin,2938460.0,1946000,17,8,1,-,-,-,5049391348
687,Chanix10,2930123.0,2203100,8,5,1,-,-,-,1021885012
688,mocha1820,2927740.0,1853000,14,8,2,-,-,-,2141738087
689,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
690,Barbaradfdf,2889100.0,1670000,28,5,3,-,-,-,5039595530
691,CAWA3012,2880872.0,1973200,34,4,0,-,-,-,1246363272
692,MayYoun9DW,2880000.0,1800000,22,6,2,-,-,-,5037555439
693,lenochkapremudraya,2879187.8,2359990,6,2,1,-,-,-,1068793041
694,iris171,2861716.0,2001200,9,8,1,-,-,-,5434747648
695,demy_btc,2860260.48,1857312,24,10,0,-,-,-,5305424270
696,Vodikap,2859747.8,1571290,19,11,3,-,-,-,1944779797
697,CollinHse,2854410.0,1689000,19,10,2,-,-,-,5099855892
698,MorganG9ety,2854260.0,1818000,19,6,2,-,-,-,5041900572
699,Getskamed,2852424.4320000005,1826136,14,6,1,1.1,-,-,6115032906
700,Uriy14,2843634.24,2494416,8,2,0,-,-,-,908944838
701,GekaDS,2836495.2,1534900,8,10,3,1.1,-,-,841654608
702,JohnFly600,2835090.0,1853000,21,4,2,-,-,-,5061856362
703,Vladimir99227,2829596.0,2572360,0,0,0,1.1,-,-,6539285521
704,5441994497,2827213.248,2031044,7,3,0,1.2,-,-,5441994497
705,Valenti7823,2827110.0,1977000,10,11,0,-,-,-,5001484329
706,neti96,2824500.12,1810577,18,6,2,-,-,-,5427142064
707,AllenFr59G,2816560.0,1853000,18,8,1,-,-,-,5065482539
708,Dak_ak,2816329.88,2632084,7,0,0,-,-,-,7951795160
709,JosephMIUd,2810480.0,1849000,22,10,0,-,-,-,5088699664
710,alenka_dja,2810360.0,2810360,0,0,0,-,-,-,1245964050
711,alextwinner,2802242.56,2694464,4,0,0,-,-,-,6998494039
712,nlisac1998,2801222.6,1157530,42,20,4,-,-,-,7845058224
713,7266834964,2796798.3,2565870,3,2,0,-,-,-,7266834964
714,AmirAk9694,2790496.4,2082460,22,4,0,-,-,-,6009166937
715,Soln_shka89,2786735.82,2604426,4,1,0,-,-,-,964136356
716,7644499214,2779904.92,1435160,12,9,1,1.3,-,-,7644499214
717,StephenGarfieldXyanthe,2770544.4,2234310,9,5,0,-,-,-,1860594419
718,polzovatelbbbb,2768342.72,2419880,1,1,0,1.1,-,-,6784986419
719,5382849152,2760814.0,2075800,11,4,1,-,-,-,5382849152
720,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
721,imaq80,2756471.24,1887994,9,9,1,-,-,-,5226997941
722,Bbmant,2748394.0,2498540,0,0,0,1.1,-,-,7291861935
723,1616092442,2738665.57,1970263,7,4,2,-,-,-,1616092442
724,Greg4x,2722529.6,2430830,3,3,0,-,-,-,505939124
725,violetfuzz,2719784.4,2108360,14,5,0,-,-,-,8053241365
726,7604198105,2718261.64,2343329,10,2,0,-,-,-,7604198105
727,GeraldS856,2713620.0,1911000,21,7,0,-,-,-,5092100277
728,Chepkasov_A,2693649.6,1951920,14,8,0,-,-,-,785308733
729,Vhon1995,2693077.2,1813520,14,7,0,1.1,-,-,6709376525
730,DwainCopeland,2688515.2,1768760,17,5,2,-,-,-,5024095791
731,Yaseen319,2683046.56,2531176,6,0,0,-,-,-,6456851115
732,olanrl,2677837.26,1821658,22,5,1,-,-,-,5325535418
733,CalvinR4c,2674100.0,1870000,18,5,1,-,-,-,5052140593
734,Jujun18,2671400.0,1757500,10,4,3,-,-,-,6824253900
735,Romario_Goldinni,2669938.2,1948860,12,5,1,-,-,-,1296513970
736,Nancript,2665554.8400000003,1653570,11,1,1,1.3,-,-,1148245739
737,amazonkzs,2660700.0,1810000,23,8,0,-,-,-,5021102617
738,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
739,robertbryannn,2656940.0,1858000,12,7,1,-,-,-,5025670590
740,Azurester,2656474.41,1500833,24,11,2,-,-,-,5600580750
741,MayYoun54,2655510.0,1857000,25,6,0,-,-,-,5076611357
742,whenyouplaythisgame,2653456.0,2041120,5,5,1,-,-,-,6318499665
743,2100605622,2651145.12,1699452,18,6,2,-,-,-,2100605622
744,Maksnuts,2631520.5,1790150,29,6,0,-,-,-,1135810124
745,lenaard,2629843.2,1217520,31,15,4,-,-,-,1894790286
746,karasikma,2628186.4,2208560,16,1,0,-,-,-,6082599022
747,JadeArm23se,2627400.0,1812000,8,9,1,-,-,-,5025668503
748,colinsco,2619240.0,1794000,16,10,0,-,-,-,5005456702
749,7395885228,2619108.261,1619733,17,10,0,1.1,-,-,7395885228
750,bartyslimes,2618760.0,1884000,12,9,0,-,-,-,1991316232
751,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
752,Viktory37AT,2604750.0,1725000,26,5,1,-,-,-,5016528576
753,vea665,2602346.5,1539850,22,9,2,-,-,-,5183190740
754,munfasin,2601504.0,1445280,29,7,3,-,-,-,6460987622
755,Oksana_7774,2591771.0,1948700,15,6,0,-,-,-,5064655416
756,JohnFlyd,2588180.0,1946000,18,5,0,-,-,-,5055947849
757,Hukepuk,2585011.9,1886870,5,4,2,-,-,-,1608645395
758,arsen6300,2584010.44,1587230,14,8,1,1.1,-,-,1130492395
759,Hiroshi556677,2582979.4,1971740,12,3,1,-,-,-,6522316217
760,Kir290,2582141.8,1941460,11,4,1,-,-,-,2132687826
761,hmo0504,2580916.8,1955240,7,5,1,-,-,-,1493489643
762,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
