Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,JunsiTornado,77838,31386,60,16,4,-,-,-,212313260
429,Kavorki,77638,29520,52,17,6,-,-,-,1656329510
430,Le_no_kk,77293,28209,69,15,6,-,-,-,757886518
431,sergiolungu,77127,19625,84,43,8,-,-,-,894332265
432,m1shGunEZ,76969,11805,204,66,15,-,-,-,906143281
433,plasmasg,76953,44175,13,7,0,1.3,-,-,570645433
434,FoX0147852FoX,76755,43860,18,9,3,-,-,-,1794197937
435,teslolom,76215,28020,70,14,6,-,-,-,1172772448
436,319750420,75615,28320,50,19,6,-,-,-,319750420
437,Natalia_Lednik,75531,57220,10,4,1,-,-,-,556925447
438,leocrypto6,74409,27256,59,28,3,-,-,-,6739731217
439,prateeks90,74184,38239,39,15,1,-,-,-,1012333267
440,GK2671,73920,32000,46,15,4,-,-,-,5154682381
441,qwerty1234544,73750,35628,28,13,4,-,-,-,158322542
442,Iriska1006,73440,54000,8,6,1,-,-,-,896954495
443,igas17,72638,35959,27,15,3,-,-,-,1992216542
444,n_i_n_a_o,72385,47003,29,5,1,-,-,-,793283539
445,Dmitriy_Sergeef,72292,28020,55,21,4,-,-,-,185769819
446,artARTUart,71662,30365,55,17,3,-,-,-,706559092
447,Nunsuko,71628,49060,14,4,2,-,-,-,7937379999
448,SanyaViKinG87,71593,22165,67,32,6,-,-,-,1119671151
449,Anzhi_MMA,71256,25358,54,19,7,-,-,-,844410487
450,van_gojik,71090,25389,78,24,3,-,-,-,153970160
451,TheStarBringer,71001,44100,14,9,2,-,-,-,479131620
452,chicherjohn,70976,28852,58,26,1,-,-,-,1842280802
453,6822782495,70095,26652,53,30,2,-,-,-,6822782495
454,5271695260,69913,21250,64,35,6,-,-,-,5271695260
455,Pasha_digol,69306,31360,36,15,4,-,-,-,597659650
456,Talgat_8888,68986,33166,39,13,3,-,-,-,437953148
457,Don_Jucchini,68939,24360,57,22,6,-,-,-,391174244
458,7335160886,68865,55092,10,5,0,-,-,-,7335160886
459,Maximov_St,68696,20880,106,31,3,-,-,-,2116547070
460,gtrrzjff,68689,14900,113,46,11,-,-,-,5215156870
461,Inna080489,68671,37119,32,11,2,-,-,-,6746765240
462,user370232,68106,36420,31,12,2,-,-,-,7286184225
463,aivantsov,68052,27440,53,25,2,-,-,-,54371903
464,Vitaliy179,67855,23977,61,24,5,-,-,-,1145164565
465,MarkAlvin31,67642,24960,40,17,8,-,-,-,1917849738
466,Question92,67497,22499,67,21,7,-,-,-,438312421
467,VMordo,67373,37018,26,12,2,-,-,-,5095079250
468,Cheechthekat,66987,29640,56,10,4,-,-,-,1939914174
469,Getit1990,66700,29000,47,21,2,-,-,-,5098165668
470,Pocokongz,66653,37445,28,10,2,-,-,-,827319341
471,Nancript,66607,23788,24,12,4,1.4,-,-,1148245739
472,xxVanilliNxx,66068,26640,68,20,2,-,-,-,729818889
473,Roman997890,65863,31513,31,16,3,-,-,-,1131326909
474,yori80,65835,28500,54,19,2,-,-,-,6679499496
475,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
476,5650579394,65806,19469,82,32,6,-,-,-,5650579394
477,116954799,65635,17884,90,39,6,-,-,-,116954799
478,demy_btc,65541,34495,33,9,3,-,-,-,5305424270
479,DimonPremier,65495,33760,27,9,4,-,-,-,402388036
480,elizium,65184,40740,22,6,2,-,-,-,224573
481,zechie_xd,65115,26796,44,23,3,-,-,-,7062746874
482,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
483,Jack_kredok,64629,28346,52,22,1,-,-,-,872090162
484,petrusura,64618,24384,43,14,8,-,-,-,402923680
485,6523069775,64539,23903,64,22,4,-,-,-,6523069775
486,halm03,64240,23191,64,21,5,-,-,-,64621219
487,rossahottie,63945,12180,167,46,12,-,-,-,6788261845
488,lana_VZ,63641,25254,54,16,5,-,-,-,5257724040
489,8162195988,63525,32246,41,12,2,-,-,-,8162195988
490,Vitnick,63276,22761,49,33,3,-,-,-,727844376
491,lucky_lucky1978,63200,40000,31,9,0,-,-,-,648269182
492,kmnhy0302,62933,28095,50,18,2,-,-,-,5343019184
493,emourgues,62876,32919,67,8,0,-,-,-,5257285489
494,bule11moon6,62862,28316,40,24,1,-,-,-,1821885809
495,7668625047,62281,33305,31,12,2,-,-,-,7668625047
496,697699768,61490,43000,12,7,1,-,-,-,697699768
497,Jl0000011,61142,15134,108,32,10,-,-,-,677442665
498,7710549814,60260,26200,46,8,6,-,-,-,7710549814
499,1606247586,60208,25840,37,12,6,-,-,-,1606247586
500,Atamsik,60101,23569,45,20,5,-,-,-,482408283
501,Kuzankin,59982,25743,53,20,2,-,-,-,784360431
502,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
503,VenUst85,59576,27080,33,19,3,-,-,-,1627780767
504,Des4nT_LV,59544,25555,53,20,2,-,-,-,223107281
505,AndreyProshin,59321,23540,39,21,5,-,-,-,280163319
506,sNicks777,59280,26000,63,15,2,-,-,-,1300152411
507,konpedalniii,58880,23090,41,18,6,-,-,-,1250631098
508,AlekseiTimoschuk,58798,24809,47,20,3,-,-,-,884534574
509,5517050721,57839,18840,87,30,3,-,-,-,5517050721
510,sohepokinawa,57687,28700,35,12,3,-,-,-,1829925343
511,sat_tan11,57360,24000,49,10,6,-,-,-,1682937883
512,mariyaogi,57200,44000,11,3,1,-,-,-,821631231
513,gasper230214,57003,33930,33,5,2,-,-,-,6163080501
514,BelanYO,57000,19000,83,29,3,-,-,-,880390680
515,oooo00oooo,56873,24201,48,19,3,-,-,-,1599076634
516,AnneteWhite,56846,19140,65,24,6,-,-,-,5211213655
517,Antoniowfa,56711,27134,38,7,5,-,-,-,1124057555
518,Aleksandr_Lagerfeld,56576,43520,15,5,0,-,-,-,528160111
519,6550633677,55935,16500,74,35,6,-,-,-,6550633677
520,blank4z,55791,21213,60,21,4,-,-,-,1867400418
521,7261384966,55755,22302,67,21,2,-,-,-,7261384966
522,noji0025,54720,32000,28,11,1,-,-,-,5388513332
523,stspartaudrey,54714,26054,65,15,0,-,-,-,673416317
524,jpbobis2,54614,23240,48,19,3,-,-,-,1924293222
525,itsteegee,54522,20420,43,28,4,-,-,-,6896550412
526,hirokun54,54252,25470,41,24,0,-,-,-,5552324137
527,AlexNovg81,54120,26400,29,12,4,-,-,-,5283667791
528,Ginatam,53870,22260,56,22,2,-,-,-,7202669741
529,ykb123456,53869,26536,42,17,1,-,-,-,7262571270
530,8098689662,53826,25270,48,15,2,-,-,-,8098689662
531,nikitabeliy71,53757,16290,90,30,5,-,-,-,5267637614
532,ddermm,53351,23817,57,9,4,-,-,-,537213486
533,ghdtka13879,53121,22996,50,17,3,-,-,-,2139077754
534,BATSKIBOAT,53072,29160,26,12,2,-,-,-,1508801386
535,HaVoC836777,52960,16000,82,33,5,-,-,-,5057145570
536,Ala_Igor_Kuzmin,52859,18811,58,21,6,-,-,-,514726175
537,1098814590,52589,27678,45,15,0,-,-,-,1098814590
538,8099515883,52495,23646,51,17,2,-,-,-,8099515883
539,Oleglom11,52416,25200,43,15,2,-,-,-,456894336
540,investor100rub,52360,22000,42,12,6,-,-,-,6081762407
541,5075769994,52293,11270,123,47,10,-,-,-,5075769994
542,1809226743,52285,20344,32,15,8,-,-,-,1809226743
543,6847047216,52251,29520,21,12,2,-,-,-,6847047216
544,no1chair,52080,31000,29,3,3,-,-,-,6688667304
545,7784156077,52080,18600,59,27,4,-,-,-,7784156077
546,andreimartynov,51992,31702,20,8,2,-,-,-,6266612133
547,5763853281,51980,21130,57,13,5,-,-,-,5763853281
548,LamersMustDie,51815,24326,48,15,2,-,-,-,360946554
549,timd80,51541,15810,81,35,4,-,-,-,365306614
550,6771998130,51456,32984,28,6,1,-,-,-,6771998130
551,deniiison,51204,20400,47,18,5,-,-,-,193181247
552,m0327u,51202,17475,63,20,7,-,-,-,1609035924
553,microfus,51002,15790,59,28,8,-,-,-,5376311900
554,neotrader,50796,20990,59,11,5,-,-,-,34663305
555,mikefern1223,50568,18060,59,27,4,-,-,-,1769120043
556,Keniu14,50560,16000,66,20,9,-,-,-,5239126731
557,kristin_live,50490,33000,14,3,3,-,-,-,5822609636
558,magnetikaa,50480,29520,32,13,0,-,-,-,1244766806
559,Lewroni,50284,23172,30,9,6,-,-,-,441978206
560,loftsssr,50129,32341,17,6,2,-,-,-,1451877793
561,Llenchik79,50080,33165,19,4,2,-,-,-,718304565
562,7980087011,49777,26061,48,11,1,-,-,-,7980087011
563,Frank_Faceworld,49752,17275,62,22,6,-,-,-,1216939079
564,R_A_0506,49706,26439,30,6,4,-,-,-,471866639
565,evgen13131313,49676,31440,27,7,1,-,-,-,1103149212
566,6620585972,49631,16219,72,28,5,-,-,-,6620585972
567,Gunbluster,49615,20006,41,19,5,-,-,-,2010186841
568,7237911265,49408,23640,31,16,3,-,-,-,7237911265
569,T0DDT,49013,21310,47,21,2,-,-,-,980020977
570,Igor9120,49000,25000,34,14,2,-,-,-,7042323423
571,marycakes,48750,25000,38,9,3,-,-,-,1155839884
572,lawtattoo,48522,12378,80,34,11,-,-,-,331206079
573,5028631175,48314,32425,13,12,0,-,-,-,5028631175
574,oktopusov,48129,20656,53,20,2,-,-,-,1998742355
575,ChizhE,48121,19020,39,28,3,-,-,-,599764090
576,valentina_pressoterapiya,48047,30603,20,9,1,-,-,-,1267669850
577,will_neg,47998,20600,37,12,6,-,-,-,711934334
578,8565788031,47952,16650,70,26,4,-,-,-,8565788031
579,mrumro,47889,25609,31,12,2,-,-,-,807575533
580,7448287202,47643,11210,128,39,8,-,-,-,7448287202
581,AtlantasiuS,47579,29189,32,7,1,-,-,-,907208028
582,6415784610,47211,19920,62,15,3,-,-,-,6415784610
583,Nadezhda1317,47155,23460,31,10,4,-,-,-,721115567
584,BukvaUuuuuuu,47033,26423,28,10,2,-,-,-,642548522
585,valentina_shapovalenko,47010,30725,18,5,2,-,-,-,855093418
586,GriLuyd,46881,20652,48,13,4,-,-,-,552573862
587,Andrei_Vasilev2,46635,32841,16,2,2,-,-,-,1053531149
588,BiglianiTom,46319,19061,44,23,3,-,-,-,1834953983
589,jbnb82,46110,29000,15,8,2,-,-,-,6635594289
590,Eowir,46091,24780,18,2,0,1.5,-,-,319174966
591,7108194839,46080,36000,8,0,2,-,-,-,7108194839
592,A1ex_and_R,46007,25140,33,10,2,-,-,-,427564050
593,Moldvan,45980,22000,30,3,7,-,-,-,1418839514
594,karma_yuga,45864,19600,33,17,5,-,-,-,5041692030
595,SerhioShch,45303,18341,49,16,5,-,-,-,580289719
596,7394065702,45018,21960,37,16,2,-,-,-,7394065702
597,sanya_zozh,44982,24580,37,12,1,-,-,-,250751860
598,Paul0116,44646,20574,38,13,4,-,-,-,1006693509
599,Ning310,44599,19141,68,15,2,-,-,-,6424183132
600,gartur061,44432,23760,39,16,0,-,-,-,376147801
601,ofilipesoares,44384,15200,60,24,6,-,-,-,822174593
602,531400646,43902,23352,31,19,0,-,-,-,531400646
603,Yuri_sank,43867,20790,41,10,4,-,-,-,572980501
604,JuriBarinov,43639,20392,36,16,3,-,-,-,517475020
605,laotze,43561,17780,50,15,5,-,-,-,1922668099
606,Leeinkoo,43162,22480,32,10,3,-,-,-,472960047
607,Geonwoo59602712,43130,22820,26,11,3,-,-,-,877745350
608,486736314,43028,29880,19,5,1,-,-,-,486736314
609,68529263,42976,31600,12,8,0,-,-,-,68529263
610,NICCINICCI3,42920,29000,13,5,2,-,-,-,5725185173
611,Grinch_op,42827,17409,65,17,3,-,-,-,6021094369
612,MarceloHellmann,42804,19545,64,15,1,-,-,-,5914443373
613,The_Beast83,42783,17976,50,16,4,-,-,-,486317924
614,LordBonxi,42488,10569,86,32,12,-,-,-,5110638937
615,682071409,42363,19522,46,17,2,-,-,-,682071409
616,Eyes075g,42331,23517,31,13,1,-,-,-,6359033119
617,Greks212,42023,21440,30,12,3,-,-,-,602728606
618,tommy05111,41996,21210,25,11,4,-,-,-,5362352779
619,Yurko82,41942,20661,30,11,4,-,-,-,245815610
620,Burzum6363,41555,21643,36,12,2,-,-,-,899676012
621,7840929061,41367,22240,24,14,2,-,-,-,7840929061
622,5072648752,41239,13260,53,16,11,-,-,-,5072648752
623,Slavik1951,41220,21357,43,10,2,-,-,-,6944491244
624,alixwhitefalcon33,40916,21880,31,12,2,-,-,-,5534601935
625,7778191239,40618,25386,22,6,2,-,-,-,7778191239
626,andreyytk,40600,20000,38,15,2,-,-,-,94721605
627,Jkobit,40584,17800,36,14,5,-,-,-,600559735
628,yuriydr79,40274,24860,29,11,0,-,-,-,427389334
629,8052899884,40249,17653,32,12,6,-,-,-,8052899884
630,Cooljeck,40028,18881,56,12,2,-,-,-,1329040762
631,MikhMan,39917,15840,43,23,4,-,-,-,333542722
632,7097140141,39389,22380,29,9,2,-,-,-,7097140141
633,5161817345,39347,16192,59,18,3,-,-,-,5161817345
634,Mauisuppaman,39196,23900,24,10,1,-,-,-,615258406
635,Sanduljak,38981,21656,23,9,3,-,-,-,5194537582
636,Doktor_forum,38906,18180,55,13,2,-,-,-,729886601
637,stmnkv,38874,25080,17,6,2,-,-,-,253325877
638,Alex_Ogai,38558,15180,61,21,3,-,-,-,2044254098
639,ojong123,38442,16220,47,20,3,-,-,-,6961119457
640,1850824557,38434,18840,30,18,2,-,-,-,1850824557
641,brainqdead,38430,21000,25,6,4,-,-,-,372055503
642,pjdspereira,38380,25932,17,7,1,-,-,-,1651062553
643,umutduzdar,38297,14617,49,21,5,-,-,-,1046245759
644,m0322m,38169,19180,32,9,4,-,-,-,2060511894
645,istillcare,38164,10150,88,26,11,-,-,-,7383499045
646,5334965230,37914,16272,49,18,3,-,-,-,5334965230
647,6869800839,37600,24575,18,5,2,-,-,-,6869800839
648,7927287610,37518,16900,40,24,1,-,-,-,7927287610
649,Deus_Ducks,37458,20810,27,11,2,-,-,-,237744210
650,8334955659,37357,21469,26,6,3,-,-,-,8334955659
651,7019396714,37311,22476,27,13,0,-,-,-,7019396714
652,5649563336,37225,17154,30,9,6,-,-,-,5649563336
653,lenochkapremudraya,37152,22114,22,12,1,-,-,-,1068793041
654,IE7797,36960,16500,46,16,3,-,-,-,241859281
655,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
656,6436304786,36900,18000,37,16,2,-,-,-,6436304786
657,7802823206,36805,23003,30,10,0,-,-,-,7802823206
658,Voltaren1983,36766,11860,74,32,4,-,-,-,488646640
659,LZagrus,36736,22400,24,10,1,-,-,-,996061475
660,ta6factory,36540,21880,26,7,2,-,-,-,1733098990
661,ZORGJC,36432,11040,71,33,6,-,-,-,724269928
662,6822393919,36220,17330,23,12,5,-,-,-,6822393919
663,Rhowel77,36092,25780,25,5,0,-,-,-,5296644647
664,iseeyourlife,35931,20300,21,12,2,-,-,-,623253552
665,ModrisTrulis,35737,17181,47,17,1,-,-,-,823924777
666,king_dazman,35601,18446,24,13,3,-,-,-,6884984801
667,Funklestiltzkin,35478,21900,21,7,2,-,-,-,6341860100
668,aresoo7,35403,26031,12,8,0,-,-,-,1704685723
669,cheburahapnz,35325,15700,49,12,4,-,-,-,131405280
670,Igro_gold_man,35311,19617,31,13,1,-,-,-,5290545108
671,RedMavr,35050,17702,37,17,1,-,-,-,1158417231
672,7977707515,34668,21667,30,10,0,-,-,-,7977707515
673,Ruslanoni,34623,12499,68,23,4,-,-,-,1959857870
674,Instars13,34487,25930,21,4,0,-,-,-,410808307
675,6764540804,34440,20140,24,9,2,-,-,-,6764540804
676,8062492454,34240,21400,18,4,3,-,-,-,8062492454
677,eva_valeri,34182,14670,52,7,6,-,-,-,515007074
678,Sergii_K1,33934,18050,38,10,2,-,-,-,944958482
679,Busyavip,33885,14358,47,13,5,-,-,-,602167609
680,Danveloso7,33760,16000,38,21,1,-,-,-,1845968090
681,fox888i,33488,22177,23,6,1,-,-,-,470465514
682,Dmytro04111989,33349,21940,19,11,0,-,-,-,321465702
683,Yuri_I1off,33320,17000,34,14,2,-,-,-,5194555928
684,ser1aby,32769,19740,15,7,3,-,-,-,1387265860
685,SKserge,32673,18886,34,3,3,-,-,-,1442295192
686,1060795389,32507,16670,27,16,2,-,-,-,1060795389
687,Ruslanazimov197,32112,21697,17,7,1,-,-,-,1521949849
688,Bravos79,32000,32000,0,0,0,-,-,-,7367007462
689,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
690,VTLock,31883,14829,51,18,1,-,-,-,178856204
691,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
692,Kolya_250,31661,15520,41,11,3,-,-,-,947415503
693,yurikomar,31544,17821,21,12,2,-,-,-,724052029
694,631871678,31529,25843,19,1,0,-,-,-,631871678
695,1936003537,31464,13220,54,18,3,-,-,-,1936003537
696,128499776,31242,12300,61,21,3,-,-,-,128499776
697,pinkwhale7,31161,15350,26,9,5,-,-,-,1006189819
698,Cripo06,31111,22222,25,5,0,-,-,-,382333319
699,luyu8,31044,14240,57,17,1,-,-,-,407258801
700,8065245932,30960,4000,193,77,25,-,-,-,8065245932
701,Mr_Tech_23,30940,17000,22,10,3,-,-,-,6742574135
702,Foronisus,30938,18980,32,7,1,-,-,-,2125008932
703,7435002146,30771,17684,30,8,2,-,-,-,7435002146
704,menghun,30760,8580,46,21,3,1.5,-,-,272484871
705,826937972,30700,10000,67,20,8,-,-,-,826937972
706,Danila_KG,30646,16129,41,13,1,-,-,-,7186299343
707,panisheer,30602,19743,21,8,1,-,-,-,595108249
708,Balbiorbit369,30580,11120,61,18,6,-,-,-,729903219
709,jirou26,30467,16380,24,14,2,-,-,-,5081780723
710,maximilym,30392,17268,37,13,0,-,-,-,1576117406
711,modeny2,30179,16225,28,16,1,-,-,-,5038292731
712,brotherXC90,29973,14205,41,10,4,-,-,-,537629672
713,NFTpointillist,29920,29920,0,0,0,-,-,-,6386881078
714,SEGA_763,29837,15540,32,10,3,-,-,-,979798470
715,Milochka2407,29636,15120,30,12,3,-,-,-,1147995037
716,7257559969,29592,19860,24,5,1,-,-,-,7257559969
717,mani110692,29592,16440,19,7,4,-,-,-,976657020
718,MYurii71,29477,12282,45,15,5,-,-,-,378563112
719,stef_sc,29434,20160,14,4,2,-,-,-,6806802080
720,1411015285,29324,17772,35,10,0,-,-,-,1411015285
721,6453587748,29207,17080,28,11,1,-,-,-,6453587748
722,1456315581,28995,18351,23,5,2,-,-,-,1456315581
723,mitruistvan,28979,16280,28,10,2,-,-,-,1606417703
724,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
725,Raodon83,28877,15198,22,16,2,-,-,-,5866704423
726,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
727,LeonidNikoshin,28734,13427,32,14,4,-,-,-,984398233
728,6515925252,28696,13730,54,15,1,-,-,-,6515925252
729,jinchul904,28573,19570,18,6,1,-,-,-,643073293
730,5778374892,28542,13400,48,15,2,-,-,-,5778374892
731,7085431693,28306,16553,28,11,1,-,-,-,7085431693
732,Priack08,28273,13150,51,18,1,-,-,-,7383000112
733,7997722479,28195,15577,26,5,4,-,-,-,7997722479
734,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
735,Carlo_Mati,28152,20700,12,8,0,-,-,-,153154885
736,FliXD,28126,12390,45,24,1,-,-,-,478643727
737,7793167398,27948,20400,19,6,0,-,-,-,7793167398
738,LevGork,27876,14369,39,15,1,-,-,-,1224799458
739,Guardi84,27831,12480,31,14,5,-,-,-,5276971494
740,vet_p,27687,13440,36,10,4,-,-,-,149497009
741,pikipiooo,27566,14820,28,16,1,-,-,-,6756230231
742,Mashle_35,27555,16020,31,7,2,-,-,-,6365930172
743,andreysergeevich2,27540,18000,22,7,1,-,-,-,353060668
744,BillyBones_03,27504,14867,24,7,4,-,-,-,579886662
745,1783273435,27441,15503,25,14,1,-,-,-,1783273435
746,Panker85,27421,16720,16,6,3,-,-,-,5449774030
747,Fantom_dp,27375,17003,18,11,1,-,-,-,451889255
748,kvardan,27342,11440,34,15,6,-,-,-,465124713
749,Dmicher,27180,18000,23,6,1,-,-,-,445469103
750,7078062679,27064,25293,4,1,0,-,-,-,7078062679
751,ihorkhyzhniak,27057,12823,34,19,2,-,-,-,391242014
752,Ya_dev1s,27030,17000,23,12,0,-,-,-,156956643
753,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
754,1337008969,26994,19144,13,6,1,-,-,-,1337008969
755,6772723078,26856,8580,64,23,8,-,-,-,6772723078
756,xmIOqQvjx,26720,13427,36,11,3,-,-,-,5636837862
757,Behi1350,26717,19790,16,3,1,-,-,-,1406739195
758,farmachine,26620,11000,48,18,4,-,-,-,40490137
759,7207578406,26472,15851,34,11,0,-,-,-,7207578406
760,Eaalex,26425,14519,30,14,1,-,-,-,526923301
761,6151852394,26250,25000,5,0,0,-,-,-,6151852394
762,swerqe,26199,14010,27,10,3,-,-,-,305967061
763,5138278027,26099,12920,38,8,4,-,-,-,5138278027
764,lybinav,25945,12844,38,8,4,-,-,-,1034886852
765,Rahul2099,25921,25921,0,0,0,-,-,-,1002644284
766,ruslikklim,25840,7878,73,45,2,-,-,-,1064067290
767,SoninaVictoria,25810,18839,19,6,0,-,-,-,7336443683
768,korati69,25668,10695,53,19,3,-,-,-,2034089404
769,5290557621,25626,14003,29,8,3,-,-,-,5290557621
770,CarolusMagnus0057,25552,13448,41,13,1,-,-,-,6647260460
771,Bogdan7852,25494,12497,30,18,2,-,-,-,720239479
772,973994910,25417,15311,23,11,1,-,-,-,973994910
773,chchch000,25364,13710,28,9,3,-,-,-,284448268
774,Soborna9,25326,12600,23,6,6,-,-,-,6593363320
775,ZnNelly,25200,18000,21,3,1,-,-,-,7107588325
776,fimaton,25174,12280,33,14,3,-,-,-,7763630618
777,t_lips,25160,14800,17,11,2,-,-,-,733708891
778,1654563288,24960,12000,39,13,3,-,-,-,1654563288
779,aikmann87,24742,14727,22,12,1,-,-,-,114798182
780,TheCryptoMonster,24480,13600,27,11,2,-,-,-,1474104798
781,TAIIIO2,24310,13000,27,10,3,-,-,-,5871101194
782,1501513920,24280,10743,49,19,2,-,-,-,1501513920
783,Saidjon2085,24138,17880,16,3,1,-,-,-,5874209586
784,lp81lx,23920,10400,47,21,2,-,-,-,7541542306
785,7610940191,23861,12558,41,13,1,-,-,-,7610940191
786,lenaard,23835,15890,20,10,0,-,-,-,1894790286
787,7711751504,23760,11000,31,15,4,-,-,-,7711751504
788,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
789,Afriantis,23564,17200,19,6,0,-,-,-,697399566
790,Joegien,23530,16340,19,5,1,-,-,-,5010481129
791,marina2726,23501,16320,19,5,1,-,-,-,820573585
792,Aleksei79sochi,23354,23354,0,0,0,-,-,-,257461600
793,Dima888222,23313,14480,18,11,1,-,-,-,704272935
794,chibaixxx,23168,14947,13,4,3,-,-,-,5068903698
795,hqlk2016,23162,13160,25,7,3,-,-,-,5020376275
796,RoyArazo,23127,15840,14,4,2,-,-,-,7155621038
797,mizuru0304,23037,14580,23,5,2,-,-,-,1849377900
798,VeterDr,22973,11903,32,17,1,-,-,-,1778735152
799,CrazzyWizzard,22932,7800,59,25,6,-,-,-,96296
800,vto89,22870,12635,23,16,1,-,-,-,917675434
801,Galaa111,22800,20000,8,2,0,-,-,-,7494003158
802,thupham1977,22776,15600,18,6,1,-,-,-,6896518490
803,Cripovou,22767,6580,92,18,10,-,-,-,485385607
804,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
805,siniy124,22696,9825,42,13,5,-,-,-,542849945
806,zvevda3,22443,16624,16,3,1,-,-,-,1944371129
807,693923157,22441,16380,19,6,0,-,-,-,693923157
808,Zmei_Goryny_ch,22363,11527,31,11,3,-,-,-,2013549049
809,Gutendos,22260,14000,23,12,0,-,-,-,6245093975
810,1514139637,22200,10000,28,18,4,-,-,-,1514139637
811,FuyiSja,22097,14930,17,7,1,-,-,-,356242931
812,Di_p88,22058,16710,14,6,0,-,-,-,5132391275
813,cryptokurebito,21946,9106,45,22,3,-,-,-,6442001764
814,Andromed23,21851,15720,18,7,0,-,-,-,6267307482
815,7424416250,21747,7273,76,31,3,-,-,-,7424416250
816,5272237890,21712,10193,52,17,1,-,-,-,5272237890
817,Vovasem09,21545,12241,33,11,1,-,-,-,773586364
818,1127590764,21543,14960,19,5,1,-,-,-,1127590764
819,ngdd92,21510,9000,42,19,4,-,-,-,7100932702
820,143518413,21461,12928,19,9,2,-,-,-,143518413
821,Dodo_Rustam_Pakhomov,21290,10698,29,20,1,-,-,-,317025357
822,PORKSILOG300,21280,14000,15,9,1,-,-,-,6929897733
823,ouroarborotic,21280,14000,11,7,2,-,-,-,5878174639
824,benitur20,21250,17000,10,5,0,-,-,-,958084981
825,2060733077,21201,11100,40,7,3,-,-,-,2060733077
826,trojanhorse05,21150,11250,42,12,1,-,-,-,7556460388
827,298173550,21122,19740,4,1,0,-,-,-,298173550
828,GIVANE88,21109,12640,11,12,2,-,-,-,5739306966
829,SS095,21063,12036,22,11,2,-,-,-,456200245
830,Legabob,20908,14320,22,8,0,-,-,-,1304776581
831,josyudianto,20850,15000,14,5,1,-,-,-,6458650784
832,Billy_B_crypto,20850,8580,55,16,4,-,-,-,5241729636
833,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
834,JRF24,20722,10413,40,13,2,-,-,-,1131360616
835,svskumar,20610,14312,15,3,2,-,-,-,318401353
836,KatKnightKatRaqui,20603,11640,21,12,2,-,-,-,8119480887
837,1786685555,20575,12320,22,5,3,-,-,-,1786685555
838,iSidak,20431,9637,41,17,2,-,-,-,108429409
839,SvetikKozyreva,20413,8264,45,14,6,-,-,-,5288388835
840,2049026015,20338,10818,27,17,1,-,-,-,2049026015
841,Jenz1513,20312,8680,52,14,4,-,-,-,7308892270
842,5355661370,20237,14880,12,8,0,-,-,-,5355661370
843,Maucoimbra,20202,15540,11,3,1,-,-,-,6253059923
844,dominoshka_1980,20094,18434,3,2,0,-,-,-,1201853658
845,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
846,Saidjon8585,20045,13920,15,3,2,-,-,-,1646937228
847,larrymanysh,19954,7764,47,10,8,-,-,-,494264838
848,Droogzloy,19916,10883,33,10,2,-,-,-,685595201
849,304559521,19810,7000,65,26,4,-,-,-,304559521
850,AlekssMag,19808,11790,14,8,3,-,-,-,398510375
851,alexandr_dragon,19428,8673,35,23,2,-,-,-,1986365919
852,Jester_Kain,19372,7567,37,23,5,-,-,-,6146553281
853,Tretyakovlife,19303,16221,13,2,0,-,-,-,318553153
854,A7020575,19260,18000,4,1,0,-,-,-,450386652
855,alexnikolai4,19084,12982,25,4,1,-,-,-,967420144
856,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
857,7559999013,18792,13920,16,3,1,-,-,-,7559999013
858,valeriibrd,18760,14000,13,7,0,-,-,-,228575061
859,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
860,7487977835,18653,9280,43,16,1,-,-,-,7487977835
861,Rbryan30,18598,14760,17,3,0,-,-,-,5473732852
862,jszairdrops,18557,10980,29,10,1,-,-,-,7998533467
863,OrkSub,18480,9240,24,12,4,-,-,-,1791742939
864,Vaibhavkhade,18457,9369,41,12,2,-,-,-,556203641
865,David9xx,18330,13000,9,4,2,-,-,-,1820660233
866,1963007479,18234,11325,14,9,2,-,-,-,1963007479
867,7187732452,18204,14800,11,4,0,-,-,-,7187732452
868,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
869,alex_kirin,18130,7554,49,17,4,-,-,-,694174738
870,karetnik,18096,15600,7,3,0,-,-,-,223222203
871,5114560326,18036,15821,8,2,0,-,-,-,5114560326
872,7719281612,18031,7420,40,21,4,-,-,-,7719281612
873,Darkcloud151986,17992,13840,11,3,1,-,-,-,7014841940
