Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,E_m_m_a_k,78750,41447,37,11,2,-,-,-,1152382461
429,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
430,JunsiTornado,77838,31386,60,16,4,-,-,-,212313260
431,Kavorki,77638,29520,52,17,6,-,-,-,1656329510
432,sergiolungu,77127,19625,84,43,8,-,-,-,894332265
433,m1shGunEZ,76969,11805,204,66,15,-,-,-,906143281
434,plasmasg,76953,44175,13,7,0,1.3,-,-,570645433
435,GK2671,76800,32000,49,17,4,-,-,-,5154682381
436,FoX0147852FoX,76755,43860,18,9,3,-,-,-,1794197937
437,teslolom,76215,28020,70,14,6,-,-,-,1172772448
438,319750420,75615,28320,50,19,6,-,-,-,319750420
439,Natalia_Lednik,75531,57220,10,4,1,-,-,-,556925447
440,igas17,74436,35959,32,15,3,-,-,-,1992216542
441,leocrypto6,74409,27256,59,28,3,-,-,-,6739731217
442,prateeks90,74184,38239,39,15,1,-,-,-,1012333267
443,qwerty1234544,73750,35628,28,13,4,-,-,-,158322542
444,8162195988,73492,36382,46,12,2,-,-,-,8162195988
445,Iriska1006,73440,54000,8,6,1,-,-,-,896954495
446,n_i_n_a_o,72385,47003,29,5,1,-,-,-,793283539
447,Dmitriy_Sergeef,72292,28020,55,21,4,-,-,-,185769819
448,VenUst85,71685,29500,44,23,3,-,-,-,1627780767
449,artARTUart,71662,30365,55,17,3,-,-,-,706559092
450,Nunsuko,71628,49060,14,4,2,-,-,-,7937379999
451,SanyaViKinG87,71593,22165,67,32,6,-,-,-,1119671151
452,Anzhi_MMA,71256,25358,54,19,7,-,-,-,844410487
453,van_gojik,71090,25389,78,24,3,-,-,-,153970160
454,TheStarBringer,71001,44100,14,9,2,-,-,-,479131620
455,chicherjohn,70976,28852,58,26,1,-,-,-,1842280802
456,DimonPremier,70896,33760,30,10,5,-,-,-,402388036
457,emourgues,70372,35541,71,9,0,-,-,-,5257285489
458,6822782495,70095,26652,53,30,2,-,-,-,6822782495
459,5271695260,69913,21250,64,35,6,-,-,-,5271695260
460,Pasha_digol,69306,31360,36,15,4,-,-,-,597659650
461,Talgat_8888,68986,33166,39,13,3,-,-,-,437953148
462,Don_Jucchini,68939,24360,57,22,6,-,-,-,391174244
463,7335160886,68865,55092,10,5,0,-,-,-,7335160886
464,Maximov_St,68696,20880,106,31,3,-,-,-,2116547070
465,gtrrzjff,68689,14900,113,46,11,-,-,-,5215156870
466,Inna080489,68671,37119,32,11,2,-,-,-,6746765240
467,user370232,68106,36420,31,12,2,-,-,-,7286184225
468,aivantsov,68052,27440,53,25,2,-,-,-,54371903
469,Vitaliy179,67855,23977,61,24,5,-,-,-,1145164565
470,MarkAlvin31,67642,24960,40,17,8,-,-,-,1917849738
471,Question92,67497,22499,67,21,7,-,-,-,438312421
472,VMordo,67373,37018,26,12,2,-,-,-,5095079250
473,lucky_lucky1978,66800,40000,34,11,0,-,-,-,648269182
474,Getit1990,66700,29000,47,21,2,-,-,-,5098165668
475,Pocokongz,66653,37445,28,10,2,-,-,-,827319341
476,Nancript,66607,23788,24,12,4,1.4,-,-,1148245739
477,xxVanilliNxx,66068,26640,68,20,2,-,-,-,729818889
478,Roman997890,65863,31513,31,16,3,-,-,-,1131326909
479,yori80,65835,28500,54,19,2,-,-,-,6679499496
480,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
481,5650579394,65806,19469,82,32,6,-,-,-,5650579394
482,116954799,65635,17884,90,39,6,-,-,-,116954799
483,demy_btc,65541,34495,33,9,3,-,-,-,5305424270
484,elizium,65184,40740,22,6,2,-,-,-,224573
485,zechie_xd,65115,26796,44,23,3,-,-,-,7062746874
486,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
487,LordBonxi,65040,15902,90,33,12,-,-,-,5110638937
488,Jack_kredok,64629,28346,52,22,1,-,-,-,872090162
489,petrusura,64618,24384,43,14,8,-,-,-,402923680
490,6523069775,64539,23903,64,22,4,-,-,-,6523069775
491,halm03,64240,23191,64,21,5,-,-,-,64621219
492,rossahottie,63945,12180,167,46,12,-,-,-,6788261845
493,lana_VZ,63641,25254,54,16,5,-,-,-,5257724040
494,Vitnick,63276,22761,49,33,3,-,-,-,727844376
495,kmnhy0302,62933,28095,50,18,2,-,-,-,5343019184
496,bule11moon6,62862,28316,40,24,1,-,-,-,1821885809
497,7668625047,62281,33305,31,12,2,-,-,-,7668625047
498,697699768,61490,43000,12,7,1,-,-,-,697699768
499,Jl0000011,61142,15134,108,32,10,-,-,-,677442665
500,7710549814,60260,26200,46,8,6,-,-,-,7710549814
501,1606247586,60208,25840,37,12,6,-,-,-,1606247586
502,Atamsik,60101,23569,45,20,5,-,-,-,482408283
503,Kuzankin,59982,25743,53,20,2,-,-,-,784360431
504,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
505,Des4nT_LV,59544,25555,53,20,2,-,-,-,223107281
506,AndreyProshin,59321,23540,39,21,5,-,-,-,280163319
507,sNicks777,59280,26000,63,15,2,-,-,-,1300152411
508,konpedalniii,58880,23090,41,18,6,-,-,-,1250631098
509,AlekseiTimoschuk,58798,24809,47,20,3,-,-,-,884534574
510,5517050721,57839,18840,87,30,3,-,-,-,5517050721
511,sohepokinawa,57687,28700,35,12,3,-,-,-,1829925343
512,sat_tan11,57360,24000,49,10,6,-,-,-,1682937883
513,1098814590,57348,30183,45,15,0,-,-,-,1098814590
514,mariyaogi,57200,44000,11,3,1,-,-,-,821631231
515,HaVoC836777,57120,16000,99,36,5,-,-,-,5057145570
516,gasper230214,57003,33930,33,5,2,-,-,-,6163080501
517,BelanYO,57000,19000,83,29,3,-,-,-,880390680
518,oooo00oooo,56873,24201,48,19,3,-,-,-,1599076634
519,AnneteWhite,56846,19140,65,24,6,-,-,-,5211213655
520,Antoniowfa,56711,27134,38,7,5,-,-,-,1124057555
521,Aleksandr_Lagerfeld,56576,43520,15,5,0,-,-,-,528160111
522,6550633677,55935,16500,74,35,6,-,-,-,6550633677
523,blank4z,55791,21213,60,21,4,-,-,-,1867400418
524,7261384966,55755,22302,67,21,2,-,-,-,7261384966
525,FliXD,54729,23190,48,26,1,-,-,-,478643727
526,noji0025,54720,32000,28,11,1,-,-,-,5388513332
527,stspartaudrey,54714,26054,65,15,0,-,-,-,673416317
528,jpbobis2,54614,23240,48,19,3,-,-,-,1924293222
529,itsteegee,54522,20420,43,28,4,-,-,-,6896550412
530,hirokun54,54252,25470,41,24,0,-,-,-,5552324137
531,AlexNovg81,54120,26400,29,12,4,-,-,-,5283667791
532,Ginatam,53870,22260,56,22,2,-,-,-,7202669741
533,ykb123456,53869,26536,42,17,1,-,-,-,7262571270
534,8098689662,53826,25270,48,15,2,-,-,-,8098689662
535,nikitabeliy71,53757,16290,90,30,5,-,-,-,5267637614
536,1936003537,53360,16520,90,31,4,-,-,-,1936003537
537,ddermm,53351,23817,57,9,4,-,-,-,537213486
538,ghdtka13879,53121,22996,50,17,3,-,-,-,2139077754
539,BATSKIBOAT,53072,29160,26,12,2,-,-,-,1508801386
540,Ala_Igor_Kuzmin,52859,18811,58,21,6,-,-,-,514726175
541,8099515883,52495,23646,51,17,2,-,-,-,8099515883
542,Oleglom11,52416,25200,43,15,2,-,-,-,456894336
543,investor100rub,52360,22000,42,12,6,-,-,-,6081762407
544,5075769994,52293,11270,123,47,10,-,-,-,5075769994
545,1809226743,52285,20344,32,15,8,-,-,-,1809226743
546,6847047216,52251,29520,21,12,2,-,-,-,6847047216
547,no1chair,52080,31000,29,3,3,-,-,-,6688667304
548,7784156077,52080,18600,59,27,4,-,-,-,7784156077
549,andreimartynov,51992,31702,20,8,2,-,-,-,6266612133
550,5763853281,51980,21130,57,13,5,-,-,-,5763853281
551,LamersMustDie,51815,24326,48,15,2,-,-,-,360946554
552,timd80,51541,15810,81,35,4,-,-,-,365306614
553,6771998130,51456,32984,28,6,1,-,-,-,6771998130
554,deniiison,51204,20400,47,18,5,-,-,-,193181247
555,m0327u,51202,17475,63,20,7,-,-,-,1609035924
556,microfus,51002,15790,59,28,8,-,-,-,5376311900
557,neotrader,50796,20990,59,11,5,-,-,-,34663305
558,Igor9120,50750,25000,38,15,2,-,-,-,7042323423
559,mikefern1223,50568,18060,59,27,4,-,-,-,1769120043
560,Keniu14,50560,16000,66,20,9,-,-,-,5239126731
561,kristin_live,50490,33000,14,3,3,-,-,-,5822609636
562,magnetikaa,50480,29520,32,13,0,-,-,-,1244766806
563,Lewroni,50284,23172,30,9,6,-,-,-,441978206
564,loftsssr,50129,32341,17,6,2,-,-,-,1451877793
565,Llenchik79,50080,33165,19,4,2,-,-,-,718304565
566,sanya_zozh,50008,26600,42,12,1,-,-,-,250751860
567,7980087011,49777,26061,48,11,1,-,-,-,7980087011
568,Frank_Faceworld,49752,17275,62,22,6,-,-,-,1216939079
569,R_A_0506,49706,26439,30,6,4,-,-,-,471866639
570,evgen13131313,49676,31440,27,7,1,-,-,-,1103149212
571,6620585972,49631,16219,72,28,5,-,-,-,6620585972
572,Gunbluster,49615,20006,41,19,5,-,-,-,2010186841
573,7237911265,49408,23640,31,16,3,-,-,-,7237911265
574,T0DDT,49013,21310,47,21,2,-,-,-,980020977
575,marycakes,48750,25000,38,9,3,-,-,-,1155839884
576,lawtattoo,48522,12378,80,34,11,-,-,-,331206079
577,5028631175,48314,32425,13,12,0,-,-,-,5028631175
578,oktopusov,48129,20656,53,20,2,-,-,-,1998742355
579,ChizhE,48121,19020,39,28,3,-,-,-,599764090
580,valentina_pressoterapiya,48047,30603,20,9,1,-,-,-,1267669850
581,will_neg,47998,20600,37,12,6,-,-,-,711934334
582,8565788031,47952,16650,70,26,4,-,-,-,8565788031
583,mrumro,47889,25609,31,12,2,-,-,-,807575533
584,7448287202,47643,11210,128,39,8,-,-,-,7448287202
585,AtlantasiuS,47579,29189,32,7,1,-,-,-,907208028
586,Yuri_sank,47250,21000,45,10,5,-,-,-,572980501
587,6415784610,47211,19920,62,15,3,-,-,-,6415784610
588,Nadezhda1317,47155,23460,31,10,4,-,-,-,721115567
589,BukvaUuuuuuu,47033,26423,28,10,2,-,-,-,642548522
590,valentina_shapovalenko,47010,30725,18,5,2,-,-,-,855093418
591,GriLuyd,46881,20652,48,13,4,-,-,-,552573862
592,Andrei_Vasilev2,46635,32841,16,2,2,-,-,-,1053531149
593,BiglianiTom,46319,19061,44,23,3,-,-,-,1834953983
594,jbnb82,46110,29000,15,8,2,-,-,-,6635594289
595,Eowir,46091,24780,18,2,0,1.5,-,-,319174966
596,7108194839,46080,36000,8,0,2,-,-,-,7108194839
597,A1ex_and_R,46007,25140,33,10,2,-,-,-,427564050
598,Moldvan,45980,22000,30,3,7,-,-,-,1418839514
599,karma_yuga,45864,19600,33,17,5,-,-,-,5041692030
600,SerhioShch,45303,18341,49,16,5,-,-,-,580289719
601,5334965230,45020,18603,52,20,3,-,-,-,5334965230
602,7394065702,45018,21960,37,16,2,-,-,-,7394065702
603,Paul0116,44646,20574,38,13,4,-,-,-,1006693509
604,Ning310,44599,19141,68,15,2,-,-,-,6424183132
605,gartur061,44432,23760,39,16,0,-,-,-,376147801
606,ofilipesoares,44384,15200,60,24,6,-,-,-,822174593
607,531400646,43902,23352,31,19,0,-,-,-,531400646
608,JuriBarinov,43639,20392,36,16,3,-,-,-,517475020
609,laotze,43561,17780,50,15,5,-,-,-,1922668099
610,king_dazman,43164,19184,30,15,5,-,-,-,6884984801
611,Leeinkoo,43162,22480,32,10,3,-,-,-,472960047
612,Geonwoo59602712,43130,22820,26,11,3,-,-,-,877745350
613,486736314,43028,29880,19,5,1,-,-,-,486736314
614,68529263,42976,31600,12,8,0,-,-,-,68529263
615,NICCINICCI3,42920,29000,13,5,2,-,-,-,5725185173
616,Grinch_op,42827,17409,65,17,3,-,-,-,6021094369
617,MarceloHellmann,42804,19545,64,15,1,-,-,-,5914443373
618,The_Beast83,42783,17976,50,16,4,-,-,-,486317924
619,682071409,42363,19522,46,17,2,-,-,-,682071409
620,Eyes075g,42331,23517,31,13,1,-,-,-,6359033119
621,Slavik1951,42287,21357,48,10,2,-,-,-,6944491244
622,LevGork,42274,19042,51,17,2,-,-,-,1224799458
623,Greks212,42023,21440,30,12,3,-,-,-,602728606
624,tommy05111,41996,21210,25,11,4,-,-,-,5362352779
625,Yurko82,41942,20661,30,11,4,-,-,-,245815610
626,TAIIIO2,41600,20000,39,13,3,-,-,-,5871101194
627,Burzum6363,41555,21643,36,12,2,-,-,-,899676012
628,7840929061,41367,22240,24,14,2,-,-,-,7840929061
629,5072648752,41239,13260,53,16,11,-,-,-,5072648752
630,1850824557,41072,18840,34,18,3,-,-,-,1850824557
631,alixwhitefalcon33,40916,21880,31,12,2,-,-,-,5534601935
632,7778191239,40618,25386,22,6,2,-,-,-,7778191239
633,andreyytk,40600,20000,38,15,2,-,-,-,94721605
634,Jkobit,40584,17800,36,14,5,-,-,-,600559735
635,yuriydr79,40274,24860,29,11,0,-,-,-,427389334
636,8052899884,40249,17653,32,12,6,-,-,-,8052899884
637,Cooljeck,40028,18881,56,12,2,-,-,-,1329040762
638,MikhMan,39917,15840,43,23,4,-,-,-,333542722
639,7097140141,39389,22380,29,9,2,-,-,-,7097140141
640,5161817345,39347,16192,59,18,3,-,-,-,5161817345
641,Mauisuppaman,39196,23900,24,10,1,-,-,-,615258406
642,Sanduljak,38981,21656,23,9,3,-,-,-,5194537582
643,Doktor_forum,38906,18180,55,13,2,-,-,-,729886601
644,stmnkv,38874,25080,17,6,2,-,-,-,253325877
645,Alex_Ogai,38558,15180,61,21,3,-,-,-,2044254098
646,ojong123,38442,16220,47,20,3,-,-,-,6961119457
647,brainqdead,38430,21000,25,6,4,-,-,-,372055503
648,pjdspereira,38380,25932,17,7,1,-,-,-,1651062553
649,umutduzdar,38297,14617,49,21,5,-,-,-,1046245759
650,m0322m,38169,19180,32,9,4,-,-,-,2060511894
651,istillcare,38164,10150,88,26,11,-,-,-,7383499045
652,6869800839,37600,24575,18,5,2,-,-,-,6869800839
653,7927287610,37518,16900,40,24,1,-,-,-,7927287610
654,Deus_Ducks,37458,20810,27,11,2,-,-,-,237744210
655,8334955659,37357,21469,26,6,3,-,-,-,8334955659
656,7019396714,37311,22476,27,13,0,-,-,-,7019396714
657,5649563336,37225,17154,30,9,6,-,-,-,5649563336
658,lenochkapremudraya,37152,22114,22,12,1,-,-,-,1068793041
659,IE7797,36960,16500,46,16,3,-,-,-,241859281
660,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
661,6436304786,36900,18000,37,16,2,-,-,-,6436304786
662,7802823206,36805,23003,30,10,0,-,-,-,7802823206
663,Voltaren1983,36766,11860,74,32,4,-,-,-,488646640
664,LZagrus,36736,22400,24,10,1,-,-,-,996061475
665,ta6factory,36540,21880,26,7,2,-,-,-,1733098990
666,ZORGJC,36432,11040,71,33,6,-,-,-,724269928
667,7078062679,36309,27096,5,3,2,-,-,-,7078062679
668,6822393919,36220,17330,23,12,5,-,-,-,6822393919
669,Rhowel77,36092,25780,25,5,0,-,-,-,5296644647
670,iseeyourlife,35931,20300,21,12,2,-,-,-,623253552
671,ModrisTrulis,35737,17181,47,17,1,-,-,-,823924777
672,Funklestiltzkin,35478,21900,21,7,2,-,-,-,6341860100
673,aresoo7,35403,26031,12,8,0,-,-,-,1704685723
674,cheburahapnz,35325,15700,49,12,4,-,-,-,131405280
675,Igro_gold_man,35311,19617,31,13,1,-,-,-,5290545108
676,RedMavr,35050,17702,37,17,1,-,-,-,1158417231
677,7977707515,34668,21667,30,10,0,-,-,-,7977707515
678,Ruslanoni,34623,12499,68,23,4,-,-,-,1959857870
679,Instars13,34487,25930,21,4,0,-,-,-,410808307
680,6764540804,34440,20140,24,9,2,-,-,-,6764540804
681,8062492454,34240,21400,18,4,3,-,-,-,8062492454
682,eva_valeri,34182,14670,52,7,6,-,-,-,515007074
683,Sergii_K1,33934,18050,38,10,2,-,-,-,944958482
684,Busyavip,33885,14358,47,13,5,-,-,-,602167609
685,Danveloso7,33760,16000,38,21,1,-,-,-,1845968090
686,fox888i,33488,22177,23,6,1,-,-,-,470465514
687,Dmytro04111989,33349,21940,19,11,0,-,-,-,321465702
688,Yuri_I1off,33320,17000,34,14,2,-,-,-,5194555928
689,ihorkhyzhniak,32879,15582,34,19,2,-,-,-,391242014
690,ser1aby,32769,19740,15,7,3,-,-,-,1387265860
691,SKserge,32673,18886,34,3,3,-,-,-,1442295192
692,1060795389,32507,16670,27,16,2,-,-,-,1060795389
693,Ruslanazimov197,32112,21697,17,7,1,-,-,-,1521949849
694,Bravos79,32000,32000,0,0,0,-,-,-,7367007462
695,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
696,VTLock,31883,14829,51,18,1,-,-,-,178856204
697,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
698,Kolya_250,31661,15520,41,11,3,-,-,-,947415503
699,yurikomar,31544,17821,21,12,2,-,-,-,724052029
700,631871678,31529,25843,19,1,0,-,-,-,631871678
701,128499776,31242,12300,61,21,3,-,-,-,128499776
702,pinkwhale7,31161,15350,26,9,5,-,-,-,1006189819
703,Cripo06,31111,22222,25,5,0,-,-,-,382333319
704,6772723078,31050,9000,78,29,8,-,-,-,6772723078
705,luyu8,31044,14240,57,17,1,-,-,-,407258801
706,8065245932,30960,4000,193,77,25,-,-,-,8065245932
707,Mr_Tech_23,30940,17000,22,10,3,-,-,-,6742574135
708,Foronisus,30938,18980,32,7,1,-,-,-,2125008932
709,7435002146,30771,17684,30,8,2,-,-,-,7435002146
710,menghun,30760,8580,46,21,3,1.5,-,-,272484871
711,826937972,30700,10000,67,20,8,-,-,-,826937972
712,Danila_KG,30646,16129,41,13,1,-,-,-,7186299343
713,panisheer,30602,19743,21,8,1,-,-,-,595108249
714,Balbiorbit369,30580,11120,61,18,6,-,-,-,729903219
715,jirou26,30467,16380,24,14,2,-,-,-,5081780723
716,maximilym,30392,17268,37,13,0,-,-,-,1576117406
717,7719281612,30207,12180,45,21,4,-,-,-,7719281612
718,modeny2,30179,16225,28,16,1,-,-,-,5038292731
719,brotherXC90,29973,14205,41,10,4,-,-,-,537629672
720,NFTpointillist,29920,29920,0,0,0,-,-,-,6386881078
721,SEGA_763,29837,15540,32,10,3,-,-,-,979798470
722,lybinav,29833,14006,40,11,4,-,-,-,1034886852
723,Milochka2407,29636,15120,30,12,3,-,-,-,1147995037
724,7257559969,29592,19860,24,5,1,-,-,-,7257559969
725,mani110692,29592,16440,19,7,4,-,-,-,976657020
726,MYurii71,29477,12282,45,15,5,-,-,-,378563112
727,stef_sc,29434,20160,14,4,2,-,-,-,6806802080
728,1411015285,29324,17772,35,10,0,-,-,-,1411015285
729,6453587748,29207,17080,28,11,1,-,-,-,6453587748
730,1456315581,28995,18351,23,5,2,-,-,-,1456315581
731,mitruistvan,28979,16280,28,10,2,-,-,-,1606417703
732,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
733,Raodon83,28877,15198,22,16,2,-,-,-,5866704423
734,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
735,LeonidNikoshin,28734,13427,32,14,4,-,-,-,984398233
736,6515925252,28696,13730,54,15,1,-,-,-,6515925252
737,jinchul904,28573,19570,18,6,1,-,-,-,643073293
738,5778374892,28542,13400,48,15,2,-,-,-,5778374892
739,7085431693,28306,16553,28,11,1,-,-,-,7085431693
740,Priack08,28273,13150,51,18,1,-,-,-,7383000112
741,7997722479,28195,15577,26,5,4,-,-,-,7997722479
742,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
743,Carlo_Mati,28152,20700,12,8,0,-,-,-,153154885
744,7793167398,27948,20400,19,6,0,-,-,-,7793167398
745,Guardi84,27831,12480,31,14,5,-,-,-,5276971494
746,vet_p,27687,13440,36,10,4,-,-,-,149497009
747,pikipiooo,27566,14820,28,16,1,-,-,-,6756230231
748,Mashle_35,27555,16020,31,7,2,-,-,-,6365930172
749,andreysergeevich2,27540,18000,22,7,1,-,-,-,353060668
750,BillyBones_03,27504,14867,24,7,4,-,-,-,579886662
751,1783273435,27441,15503,25,14,1,-,-,-,1783273435
752,Panker85,27421,16720,16,6,3,-,-,-,5449774030
753,Fantom_dp,27375,17003,18,11,1,-,-,-,451889255
754,kvardan,27342,11440,34,15,6,-,-,-,465124713
755,Dmicher,27180,18000,23,6,1,-,-,-,445469103
756,Ya_dev1s,27030,17000,23,12,0,-,-,-,156956643
757,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
758,1337008969,26994,19144,13,6,1,-,-,-,1337008969
759,xmIOqQvjx,26720,13427,36,11,3,-,-,-,5636837862
760,Behi1350,26717,19790,16,3,1,-,-,-,1406739195
761,farmachine,26620,11000,48,18,4,-,-,-,40490137
762,7207578406,26472,15851,34,11,0,-,-,-,7207578406
763,Eaalex,26425,14519,30,14,1,-,-,-,526923301
764,6151852394,26250,25000,5,0,0,-,-,-,6151852394
765,swerqe,26199,14010,27,10,3,-,-,-,305967061
766,5138278027,26099,12920,38,8,4,-,-,-,5138278027
767,Rahul2099,25921,25921,0,0,0,-,-,-,1002644284
768,ruslikklim,25840,7878,73,45,2,-,-,-,1064067290
769,SoninaVictoria,25810,18839,19,6,0,-,-,-,7336443683
770,korati69,25668,10695,53,19,3,-,-,-,2034089404
771,5290557621,25626,14003,29,8,3,-,-,-,5290557621
772,CarolusMagnus0057,25552,13448,41,13,1,-,-,-,6647260460
773,Bogdan7852,25494,12497,30,18,2,-,-,-,720239479
774,973994910,25417,15311,23,11,1,-,-,-,973994910
775,chchch000,25364,13710,28,9,3,-,-,-,284448268
776,Soborna9,25326,12600,23,6,6,-,-,-,6593363320
777,ZnNelly,25200,18000,21,3,1,-,-,-,7107588325
778,fimaton,25174,12280,33,14,3,-,-,-,7763630618
779,t_lips,25160,14800,17,11,2,-,-,-,733708891
780,Ca_ca_ca08,25107,9963,54,16,5,-,-,-,5200019675
781,1654563288,24960,12000,39,13,3,-,-,-,1654563288
782,aikmann87,24742,14727,22,12,1,-,-,-,114798182
783,TheCryptoMonster,24480,13600,27,11,2,-,-,-,1474104798
784,1501513920,24280,10743,49,19,2,-,-,-,1501513920
785,Saidjon2085,24138,17880,16,3,1,-,-,-,5874209586
786,lp81lx,23920,10400,47,21,2,-,-,-,7541542306
787,7610940191,23861,12558,41,13,1,-,-,-,7610940191
788,lenaard,23835,15890,20,10,0,-,-,-,1894790286
789,7711751504,23760,11000,31,15,4,-,-,-,7711751504
790,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
791,Afriantis,23564,17200,19,6,0,-,-,-,697399566
792,Joegien,23530,16340,19,5,1,-,-,-,5010481129
793,marina2726,23501,16320,19,5,1,-,-,-,820573585
794,Aleksei79sochi,23354,23354,0,0,0,-,-,-,257461600
795,Dima888222,23313,14480,18,11,1,-,-,-,704272935
796,chibaixxx,23168,14947,13,4,3,-,-,-,5068903698
797,hqlk2016,23162,13160,25,7,3,-,-,-,5020376275
798,RoyArazo,23127,15840,14,4,2,-,-,-,7155621038
799,mizuru0304,23037,14580,23,5,2,-,-,-,1849377900
800,VeterDr,22973,11903,32,17,1,-,-,-,1778735152
801,CrazzyWizzard,22932,7800,59,25,6,-,-,-,96296
802,vto89,22870,12635,23,16,1,-,-,-,917675434
803,Galaa111,22800,20000,8,2,0,-,-,-,7494003158
804,thupham1977,22776,15600,18,6,1,-,-,-,6896518490
805,Cripovou,22767,6580,92,18,10,-,-,-,485385607
806,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
807,siniy124,22696,9825,42,13,5,-,-,-,542849945
808,zvevda3,22443,16624,16,3,1,-,-,-,1944371129
809,693923157,22441,16380,19,6,0,-,-,-,693923157
810,Zmei_Goryny_ch,22363,11527,31,11,3,-,-,-,2013549049
811,Gutendos,22260,14000,23,12,0,-,-,-,6245093975
812,7424416250,22256,7273,80,32,3,-,-,-,7424416250
813,1514139637,22200,10000,28,18,4,-,-,-,1514139637
814,FuyiSja,22097,14930,17,7,1,-,-,-,356242931
815,Di_p88,22058,16710,14,6,0,-,-,-,5132391275
816,cryptokurebito,21946,9106,45,22,3,-,-,-,6442001764
817,Andromed23,21851,15720,18,7,0,-,-,-,6267307482
818,5272237890,21712,10193,52,17,1,-,-,-,5272237890
819,Vovasem09,21545,12241,33,11,1,-,-,-,773586364
820,1127590764,21543,14960,19,5,1,-,-,-,1127590764
821,ngdd92,21510,9000,42,19,4,-,-,-,7100932702
822,143518413,21461,12928,19,9,2,-,-,-,143518413
823,Dodo_Rustam_Pakhomov,21290,10698,29,20,1,-,-,-,317025357
824,PORKSILOG300,21280,14000,15,9,1,-,-,-,6929897733
825,ouroarborotic,21280,14000,11,7,2,-,-,-,5878174639
826,benitur20,21250,17000,10,5,0,-,-,-,958084981
827,2060733077,21201,11100,40,7,3,-,-,-,2060733077
828,trojanhorse05,21150,11250,42,12,1,-,-,-,7556460388
829,298173550,21122,19740,4,1,0,-,-,-,298173550
830,GIVANE88,21109,12640,11,12,2,-,-,-,5739306966
831,SS095,21063,12036,22,11,2,-,-,-,456200245
832,1963007479,20957,12474,18,10,2,-,-,-,1963007479
833,Legabob,20908,14320,22,8,0,-,-,-,1304776581
834,josyudianto,20850,15000,14,5,1,-,-,-,6458650784
835,Billy_B_crypto,20850,8580,55,16,4,-,-,-,5241729636
836,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
837,JRF24,20722,10413,40,13,2,-,-,-,1131360616
838,svskumar,20610,14312,15,3,2,-,-,-,318401353
839,KatKnightKatRaqui,20603,11640,21,12,2,-,-,-,8119480887
840,1786685555,20575,12320,22,5,3,-,-,-,1786685555
841,iSidak,20431,9637,41,17,2,-,-,-,108429409
842,SvetikKozyreva,20413,8264,45,14,6,-,-,-,5288388835
843,2049026015,20338,10818,27,17,1,-,-,-,2049026015
844,Jenz1513,20312,8680,52,14,4,-,-,-,7308892270
845,5355661370,20237,14880,12,8,0,-,-,-,5355661370
846,Maucoimbra,20202,15540,11,3,1,-,-,-,6253059923
847,dominoshka_1980,20094,18434,3,2,0,-,-,-,1201853658
848,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
849,Saidjon8585,20045,13920,15,3,2,-,-,-,1646937228
850,larrymanysh,19954,7764,47,10,8,-,-,-,494264838
851,Droogzloy,19916,10883,33,10,2,-,-,-,685595201
852,304559521,19810,7000,65,26,4,-,-,-,304559521
853,AlekssMag,19808,11790,14,8,3,-,-,-,398510375
854,alexandr_dragon,19428,8673,35,23,2,-,-,-,1986365919
855,Jester_Kain,19372,7567,37,23,5,-,-,-,6146553281
856,Tretyakovlife,19303,16221,13,2,0,-,-,-,318553153
857,A7020575,19260,18000,4,1,0,-,-,-,450386652
858,alexnikolai4,19084,12982,25,4,1,-,-,-,967420144
859,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
860,7559999013,18792,13920,16,3,1,-,-,-,7559999013
861,valeriibrd,18760,14000,13,7,0,-,-,-,228575061
862,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
863,7487977835,18653,9280,43,16,1,-,-,-,7487977835
864,Rbryan30,18598,14760,17,3,0,-,-,-,5473732852
865,jszairdrops,18557,10980,29,10,1,-,-,-,7998533467
866,OrkSub,18480,9240,24,12,4,-,-,-,1791742939
867,Vaibhavkhade,18457,9369,41,12,2,-,-,-,556203641
868,galina7979,18375,12940,20,4,1,-,-,-,545049612
869,David9xx,18330,13000,9,4,2,-,-,-,1820660233
870,7187732452,18204,14800,11,4,0,-,-,-,7187732452
871,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
872,alex_kirin,18130,7554,49,17,4,-,-,-,694174738
873,karetnik,18096,15600,7,3,0,-,-,-,223222203
