Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
426,TonyNikl,10688960.0,2672240,30,-,-,-,6426662837
427,BRielan,10429455.6,2996970,19,1.2,-,-,2055413812
428,Scorp2022,10409451.9,2214777,37,-,-,-,874446801
429,NVnight,10387520.0,7264000,1,1.3,-,-,519938217
430,1010093125,10380239.100000001,2775465,24,1.1,-,-,1010093125
431,Kocherova_Elenka,10341315.600000001,4700598,10,1.1,-,-,1526839948
432,EngineeringOfficeABA1,10209904.2,2001942,41,-,-,-,642747013
433,lana7202,10168290.0,1848780,45,-,-,-,1926293335
434,kafkef3,10110270.940000001,1875746,39,1.1,-,-,1266042111
435,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
436,FoX0147852FoX,9952785.8,2117614,37,-,-,-,1794197937
437,konstr_olga,9937532.0,2258530,34,-,-,-,559959288
438,RogozinE,9916500.0,1803000,45,-,-,-,7454912292
439,denisverr,9739412.1,2951337,23,-,-,-,732095900
440,Ez_ppp,9690054.0,4404570,10,1.1,-,-,2011840113
441,vitaliy311017,9649200.0,8041000,2,-,-,-,6777729604
442,sadoDUCKS,9556888.0,2172020,34,-,-,-,1376628984
443,7227823386,9554171.4,1769291,44,-,-,-,7227823386
444,Ilyas28,9531540.0,1672200,47,-,-,-,384147075
445,1544756804,9529872.0,3609800,14,1.1,-,-,1544756804
446,Hftiid,9333144.0,6222096,5,-,-,-,7137111548
447,Nastua_Nastusha,9317862.5,3727145,15,-,-,-,240324260
448,Alexander_Shikin,9271278.0,1545213,50,-,-,-,299990305
449,ArtOfMassages,9245977.2,2568327,26,-,-,-,6999381040
450,B0SSS27,9197672.4,1999494,36,-,-,-,5345553953
451,iramag1,9175174.4,2867242,22,-,-,-,1553618679
452,shulika_v,9171555.0,1222874,65,-,-,-,993963086
453,Zoroamir,9171013.5,2526450,23,1.1,-,-,7488124753
454,7573193877,9068759.700000001,5366130,3,1.3,-,-,7573193877
455,X_x_666_x_X,9068606.8,1397320,49,1.1,-,-,591719855
456,7303066101,9010248.0,2310320,29,-,-,-,7303066101
457,Albert_lain,9003540.0,4947000,4,1.3,-,-,681819236
458,alextigerv,8973250.0,6275000,3,1.1,-,-,5416107807
459,560189662,8850832.4,2603186,24,-,-,-,560189662
460,h1zoro,8837206.4,2510570,22,1.1,-,-,6316188212
461,6973680201,8836500.0,2055000,33,-,-,-,6973680201
462,Evgenia77,8829420.0,939300,84,-,-,-,1704689362
463,demy_btc,8815026.66,2428382,23,1.1,-,-,5305424270
464,Vladimir_2007S,8807042.4,1129108,55,1.2,-,-,531532916
465,Maksnuts,8784132.0,2509752,25,-,-,-,1135810124
466,taktaz333,8637770.4,2056612,32,-,-,-,5980345673
467,Aziz_Khairulloevich,8449335.18,1969542,29,1.1,-,-,745830824
468,nkd10,8445916.8,4692176,8,-,-,-,384175819
469,scarecrow344,8392000.0,2098000,30,-,-,-,474390083
470,Quaker63,8391467.370000001,5868159,3,1.1,-,-,5892389797
471,ivanke9000,8292896.0,2073224,30,-,-,-,7100693230
472,7817153138,8103732.0,6233640,3,-,-,-,7817153138
473,humbleoudman,8072647.440000001,1789944,31,1.1,-,-,6558292429
474,yangchigi,8059311.0,2066490,29,-,-,-,639200267
475,Bossfai21,7933813.8,1496946,43,-,-,-,6565905915
476,YuliyaVladova,7932540.000000001,4242000,7,1.1,-,-,645735067
477,G_r_z_ly,7812583.4,2055943,28,-,-,-,6173986981
478,Hooks63,7812116.4,5918270,2,1.1,-,-,6175911742
479,RoVol_UR,7808941.6,3395192,13,-,-,-,428668317
480,HopiumLast,7807637.5,3394625,13,-,-,-,6018976994
481,Tulibad,7780320.0,1801000,26,1.2,-,-,414435554
482,Cyberblazer,7776583.199999999,3240243,10,1.2,-,-,5458875996
483,alekseyjke,7775908.800000001,4418130,6,1.1,-,-,470385772
484,Savebat,7735200.0,2344000,23,-,-,-,1051550488
485,pubuvv,7687680.000000001,5376000,3,1.1,-,-,5378466057
486,Partyzan123,7630400.0,2008000,28,-,-,-,87429490
487,makarenko_sd,7559482.5,1679885,35,-,-,-,129301243
488,mrotar,7496424.6,1784863,32,-,-,-,883112568
489,Krassovochek,7433358.240000001,1608952,32,1.1,-,-,126786472
490,MarksonL33t,7432000.0,1858000,30,-,-,-,819325194
491,Bweeex,7423776.0,2062160,26,-,-,-,6195148962
492,ministrelia0601,7377181.5,1891585,29,-,-,-,5008028401
493,Enmanuel443,7210209.4,2325874,21,-,-,-,7080046419
494,Godamn9,7133280.000000001,4632000,4,1.1,-,-,6781456497
495,olanrl,7127224.0,1370620,42,-,-,-,5325535418
496,alabamagee,7093140.0,4728760,5,-,-,-,6196384305
497,Solguz3,7084402.0,2724770,16,-,-,-,909668442
498,Mikhaill_Freeman,7080814.0,1878200,19,1.3,-,-,988810706
499,ihor_riabukha,6995557.800000001,3533110,8,1.1,-,-,380410690
500,5028631175,6977189.120000001,2883136,12,1.1,-,-,5028631175
501,2100605622,6931722.8,2038742,24,-,-,-,2100605622
502,h2zoro,6929202.500000001,2519710,15,1.1,-,-,7524748979
503,Romjk9,6923140.1,2233271,21,-,-,-,7601012766
504,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
505,yarohicho,6858150.0,3517000,5,1.3,-,-,1911387338
506,fox888i,6795991.9,1657559,31,-,-,-,470465514
507,Zoroami,6791345.000000001,2469580,15,1.1,-,-,7368160523
508,Amirh0,6778970.000000001,2465080,15,1.1,-,-,92723840
509,6376759845,6777895.8,1737922,29,-,-,-,6376759845
510,Yaseen319,6723224.2,6112022,1,-,-,-,6456851115
511,alexgoodini13,6687864.7,1807531,27,-,-,-,7237970931
512,6938368308,6628596.48,1083104,41,1.2,-,-,6938368308
513,jayzzonS,6614956.4,2876068,13,-,-,-,491951673
514,BezFona,6526386.0,3434940,9,-,-,-,394036065
515,Alyssaxdaemon,6517450.2,1589622,31,-,-,-,7086059299
516,oy_craze,6494280.0,4995600,3,-,-,-,1190456595
517,keisuke1987,6463160.000000001,1588000,27,1.1,-,-,65671538
518,oslo36,6432069.6,932184,59,-,-,-,782132161
519,bulent4343,6409900.0,2563960,15,-,-,-,1022055102
520,deriku,6357000.0,978000,55,-,-,-,7113563874
521,7187491219,6303357.1,1465897,33,-,-,-,7187491219
522,Tundecrypto,6292800.0,3933000,6,-,-,-,6221491790
523,Eidolon2244,6217640.000000001,4348000,3,1.1,-,-,490031968
524,YYEELLL,6213600.0,2589000,14,-,-,-,1959477599
525,gtyufd44,6207125.1,1880947,23,-,-,-,6735858934
526,mikesvetlov,6180037.2,1817658,24,-,-,-,835790243
527,arindammroy,6152740.0,1398350,34,-,-,-,680211471
528,figgisch,6113665.8,1798137,24,-,-,-,1112268173
529,5908090045,6103200.0,5086000,2,-,-,-,5908090045
530,angel1na756,6046300.0,4651000,3,-,-,-,1343254935
531,ken667788,6003274.2,1559292,25,1.1,-,-,1480317913
532,WindmillGig,5889732.16,1461472,21,1.3,-,-,5611341700
533,iMitz6,5851108.0,1271980,36,-,-,-,5342480325
534,1931614137,5780123.4,1993146,19,-,-,-,1931614137
535,7687458170,5780091.9,1420170,27,1.1,-,-,7687458170
536,Vassilli0,5750351.1,1474449,29,-,-,-,8139540457
537,7089545469,5747770.08,1228156,26,1.3,-,-,7089545469
538,Gondurapsina,5727937.279999999,3389312,3,1.3,-,-,350450110
539,runnerforest,5726688.0,2603040,10,1.1,-,-,1706902193
540,Dak_ak,5712909.8,2197273,16,-,-,-,7951795160
541,Crypto_miha,5700007.6,4071434,4,-,-,-,5835434348
542,Getskamed,5675641.51,1097803,37,1.1,-,-,6115032906
543,AleksDrago,5643616.0,1282640,34,-,-,-,416526493
544,GekaDS,5642741.720000001,1832059,18,1.1,-,-,841654608
545,vladpoznyak97,5640221.7,2088971,17,-,-,-,1447753463
546,Dark99Side,5637600.0,3132000,8,-,-,-,6134014922
547,boltikova,5576900.0,1799000,21,-,-,-,569256146
548,7395885228,5536934.040000001,1735716,19,1.1,-,-,7395885228
549,drsenna26,5526356.0,905960,51,-,-,-,1738604880
550,reamfer,5512590.0,2702250,7,1.2,-,-,1015154256
551,leynn2024,5466149.4,1763274,21,-,-,-,5718943906
552,AnnGae4ka,5415300.0,3282000,5,1.1,-,-,542846406
553,evgenijpalmer,5406928.8,1931046,18,-,-,-,6964726372
554,Fhsjskp,5365100.0,4127000,3,-,-,-,1104865215
555,Aezakmi9990,5278800.0,4399000,2,-,-,-,518688215
556,Cooljeck,5276070.4,1648772,22,-,-,-,1329040762
557,7054495942,5267992.0,892880,49,-,-,-,7054495942
558,OrangeVol86,5225749.100000001,1827185,12,1.3,-,-,5398352096
559,5150453789,5217937.2,1449427,26,-,-,-,5150453789
560,Gisakhan,5215000.0,3725000,4,-,-,-,6721792583
561,Cthors,5178940.2,1918126,17,-,-,-,2075130615
562,BabinEvgen1,5138466.24,1259428,24,1.2,-,-,1780057518
563,Kingjoab,5093279.4,1251420,27,1.1,-,-,2135000748
564,rene_smir,5051700.0,1871000,17,-,-,-,1970420945
565,fishchukkonstanti,5042070.0,4167000,1,1.1,-,-,1807087416
566,vea216,5039823.0,1737870,19,-,-,-,1281093452
567,Eyes075g,5011977.6,1789992,18,-,-,-,6359033119
568,komarado8,4978350.0,1082250,36,-,-,-,1891262279
569,Demosthenes11,4962658.36,2653828,7,1.1,-,-,7084808387
570,Bravos79,4946400.0,4122000,2,-,-,-,7367007462
571,suman279,4926264.0,1759380,18,-,-,-,5428900652
572,5290557621,4852800.0,2022000,14,-,-,-,5290557621
573,kinguri_san,4838252.4,2687918,8,-,-,-,6716935574
574,1288660628,4810411.76,1561822,18,1.1,-,-,1288660628
575,8087257421,4778641.0,2077670,13,-,-,-,8087257421
576,GeanPR,4774545.0,1768350,17,-,-,-,7038125586
577,vea665,4716608.0,1473940,22,-,-,-,5183190740
578,TheStarBringer,4691309.0,2469110,9,-,-,-,479131620
579,VitaliyHaze,4673498.7,1198333,29,-,-,-,589017617
580,Alexandr_103,4669600.0,898000,42,-,-,-,810595054
581,levite2509,4637930.0,3833000,1,1.1,-,-,585323093
582,mindmastering,4629900.0,1830000,13,1.1,-,-,528852287
583,Atheness,4581125.0,1832450,15,-,-,-,1272903186
584,naimstav,4540200.0,3243000,4,-,-,-,119472428
585,alextwinner,4516500.0,3011000,5,-,-,-,6998494039
586,RickySanchz,4436427.6,1232341,26,-,-,-,7000856934
587,magnojezer,4436390.4,3696992,2,-,-,-,7740872150
588,Vladimir99227,4384192.12,2846878,4,1.1,-,-,6539285521
589,TOleg67,4317100.0,1877000,13,-,-,-,460325191
590,keisuke19870616,4305000.0,1230000,25,-,-,-,7073712514
591,ARlNSH,4301161.0,1000270,33,-,-,-,377981897
592,Serginio777,4274397.600000001,1766280,12,1.1,-,-,505679114
593,Karina_DOZ,4261698.9,1578407,17,-,-,-,1525677547
594,Astrolith,4195953.300000001,2543002,5,1.1,-,-,304567675
595,Arti_911,4188249.6,1745104,14,-,-,-,1328593004
596,477708500,4123851.2,1472804,18,-,-,-,477708500
597,Damesn,4111880.4,3426567,2,-,-,-,6612971126
598,vet_p,4079277.4000000004,607940,51,1.1,-,-,149497009
599,6783623656,4066828.0,655940,52,-,-,-,6783623656
600,HuracanTerapia,4052478.1,1307251,21,-,-,-,497486394
601,MegaStar83,4025782.5,1610313,15,-,-,-,7472177159
602,7337861837,3965162.4,3304302,2,-,-,-,7337861837
603,Nogarojca87,3954540.0,1318180,20,-,-,-,5353519513
604,Andrei_Vasilev2,3925837.8,1706886,13,-,-,-,1053531149
605,5880147663,3846827.4,2959098,3,-,-,-,5880147663
606,Inn2020,3816788.6,1316134,19,-,-,-,345149114
607,8060747034,3759539.7,1296393,19,-,-,-,8060747034
608,LmaoLLLq,3745526.4000000004,2837520,2,1.1,-,-,6856821968
609,HAL_mon,3744780.0,1200250,14,1.3,-,-,6348080605
610,Deymess,3713847.2,2652748,4,-,-,-,7133288825
611,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
612,theownerofabook,3662474.4,1173870,16,1.2,-,-,1596765420
613,Sahree_22,3634080.8,982184,27,-,-,-,1880412567
614,Zyroseee,3623724.7200000007,1830164,8,1.1,-,-,7103257871
615,496939198,3609060.0,1288950,18,-,-,-,496939198
616,Pugalo800,3588666.0,1196222,15,1.2,-,-,5970833383
617,bogdangoncharenko,3574583.2,1051348,24,-,-,-,1619819735
618,Olegvickol,3574560.0,1191520,20,-,-,-,5389690408
619,Bbmant,3563016.8200000003,2944642,1,1.1,-,-,7291861935
620,zloyguru,3520422.0,651930,44,-,-,-,332817170
621,MikePatt,3481188.9,1657709,11,-,-,-,1431509805
622,7497801333,3479840.0,1338400,16,-,-,-,7497801333
623,polzovatelbbbb,3469118.4000000004,2867040,1,1.1,-,-,6784986419
624,n_i_n_a_o,3458000.0,1330000,16,-,-,-,793283539
625,oferly,3434531.2,1073291,22,-,-,-,153619140
626,Quickmanlol,3433133.0000000005,2837300,1,1.1,-,-,7055626263
627,7932177836,3424088.0,1180720,19,-,-,-,7932177836
628,7108194839,3418800.0000000005,2590000,2,1.1,-,-,7108194839
629,u_eth,3400712.9,2615933,3,-,-,-,5074245642
630,Davlatic,3387600.0,941000,26,-,-,-,7755207063
631,VladimirrrSG,3385185.7600000002,1923401,6,1.1,-,-,576729743
632,MAJINGILAN,3371409.0,1123803,20,-,-,-,1623149884
633,k9k646,3366000.0000000005,3060000,0,1.1,-,-,5220224834
634,Lorenzo_bob,3347827.1999999997,1743660,6,1.2,-,-,1782435499
635,Ruslanoni,3316916.3,1069973,21,-,-,-,1959857870
636,UmitbaevRus,3291117.6,1371299,14,-,-,-,383266379
637,banjiha,3285258.0,1095086,20,-,-,-,1735753265
638,8018685039,3257260.0,708100,36,-,-,-,8018685039
639,LightMario,3239376.0,1349740,14,-,-,-,5501915279
640,md_jull,3228000.0,1614000,10,-,-,-,576894782
641,Mdefri24,3226542.8,1240978,16,-,-,-,7553500508
642,jack5daniels,3224156.6,2302969,4,-,-,-,1279626845
643,Mr_Tcm,3219198.1,1038451,21,-,-,-,1508982442
644,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
645,Surprise9011,3205782.36,2428623,1,1.2,-,-,1274270464
646,Antoniowfa,3201511.5000000005,646770,35,1.1,-,-,1124057555
647,investor100rub,3179800.0,1223000,16,-,-,-,6081762407
648,Lusik2,3145635.9000000004,953223,20,1.1,-,-,460020156
649,6052880764,3142726.08,2014568,2,1.3,-,-,6052880764
650,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
651,wise79RF,3066414.6,989166,21,-,-,-,1026223523
652,eraybtc,3044138.0,981980,21,-,-,-,381955491
653,kranec,2967888.0,1349040,12,-,-,-,806344632
654,telegaolegas,2924145.0,974715,20,-,-,-,5284785220
655,SpoG14,2906900.0,709000,31,-,-,-,7179114624
656,LamboDiabl,2895580.8,2412984,2,-,-,-,1071269018
657,rossahottie,2875792.8,1198247,14,-,-,-,6788261845
658,emerpuss29,2869417.6,1793386,6,-,-,-,5764942661
659,MrBigPand,2859855.6,1021377,18,-,-,-,1319359943
660,luccofraga,2858141.0,1242670,13,-,-,-,1199938785
661,IXABPyHl,2852850.0,1995000,3,1.1,-,-,1057946482
662,6975353066,2823702.0,1344620,11,-,-,-,6975353066
663,hillockes,2803512.25,728185,25,1.1,-,-,1882229300
664,8017785357,2800467.0,1473930,9,-,-,-,8017785357
665,i588261236b,2784000.0,870000,22,-,-,-,6318161715
666,5120024203,2783497.5,1030925,17,-,-,-,5120024203
667,Dile_mmafixer,2750944.0,859670,22,-,-,-,6055604870
668,OlegNovikov0111,2740510.5,1827007,5,-,-,-,5344766592
669,8052899884,2723674.2,1047567,16,-,-,-,8052899884
670,Konsper8,2722171.2,1296272,11,-,-,-,870428215
671,7817622240,2721026.7,1295727,11,-,-,-,7817622240
672,ChocoChimp8,2709801.0,1003630,17,-,-,-,1657471463
673,6656657766,2697700.0,539540,40,-,-,-,6656657766
674,6041999738,2692750.5,997315,17,-,-,-,6041999738
675,markantonina,2688768.0,995840,17,-,-,-,5108177437
676,airdrop_ad,2667984.0,1333992,10,-,-,-,523432114
677,markbrandosb,2660766.9000000004,562530,33,1.1,-,-,5860501077
678,Regsbologo,2656785.0,1062714,15,-,-,-,6737755088
679,7137956131,2654646.2800000003,928198,12,1.3,-,-,7137956131
680,tesco23,2605772.0,1002220,16,-,-,-,5948589830
681,laxus3092,2602800.0,2169000,2,-,-,-,1873015174
682,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
683,1177379524,2562140.04,1255951,7,1.2,-,-,1177379524
684,choponata,2553845.1,823821,21,-,-,-,6908532167
685,ponk3502,2538900.0,558000,25,1.3,-,-,7455152476
686,7980087011,2536956.8,1585598,6,-,-,-,7980087011
687,5205400470,2536644.0,1153020,12,-,-,-,5205400470
688,plasmasg,2534911.4699999997,722197,17,1.3,-,-,570645433
689,MikePerry,2516400.0,932000,17,-,-,-,139208852
690,Airtexx,2484090.4,1129132,12,-,-,-,1002612407
691,Serejkka23,2484000.0,1242000,10,-,-,-,5152187988
692,user824113,2481909.9,855831,19,-,-,-,423032876
693,1196361899,2448631.2,1020263,14,-,-,-,1196361899
694,NazarKaleniuk,2382400.0,1489000,6,-,-,-,8400749520
695,8143532564,2379000.0,1586000,5,-,-,-,8143532564
696,folken111,2372892.9,1129949,11,-,-,-,5560585511
697,nkarmazova,2372700.0,719000,23,-,-,-,330740690
698,7763194818,2351268.48,1781264,2,1.1,-,-,7763194818
699,Kriver9,2342249.0,1801730,3,-,-,-,1511339605
700,Barbality,2321039.16,1172242,8,1.1,-,-,6704541455
701,oktopusov,2301916.8,959132,14,-,-,-,1998742355
702,Josebriceno1,2301526.92,747249,18,1.1,-,-,5137950403
703,Nancript,2298777.0,1178860,5,1.3,-,-,1148245739
704,MSist_SUI,2282006.4,1201056,9,-,-,-,1271099926
705,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
706,7997722479,2261947.2,1413717,6,-,-,-,7997722479
707,mikaamr,2241474.18,926229,12,1.1,-,-,1213187742
708,7644499214,2239120.0,861200,10,1.3,-,-,7644499214
709,dersuuzala81,2220000.0,1480000,5,-,-,-,5296873350
710,d_maestro,2220000.0,888000,15,-,-,-,748902831
711,Revtyuh,2213532.3,1054063,11,-,-,-,1544581622
712,6344322656,2204664.0,1049840,11,-,-,-,6344322656
713,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
714,ladadens1995,2132010.4,820004,16,-,-,-,6893279905
715,1420352258,2120770.0,365650,48,-,-,-,1420352258
716,Temlisol2277,2112500.0,1625000,3,-,-,-,7209525995
717,mirdad1408,2103015.2,808852,16,-,-,-,726889439
718,Insanity71,2102315.0,840926,15,-,-,-,6725051267
719,Nezuko0620,2099110.0,313300,57,-,-,-,6028649275
720,Le_no_kk,2098910.0,954050,12,-,-,-,757886518
721,7555309305,2089903.2,791630,12,1.2,-,-,7555309305
722,anatoli_dabyshuk,2037267.4,702506,19,-,-,-,5311925719
723,ArtVost,2031880.0,1015940,10,-,-,-,662381209
724,maxx2475,2029898.2,922681,12,-,-,-,797278609
725,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
726,Vodikap,1981000.0,566000,25,-,-,-,1944779797
727,gastondefi,1975980.2400000002,1266654,2,1.3,-,-,1628981727
728,GGezzzzzzz,1975400.0,1411000,4,-,-,-,6473980982
729,licht6q,1973850.2,1409893,4,-,-,-,5206082071
730,youngLADY62,1971900.0,1314600,5,-,-,-,1049248385
731,NS_GaT,1965467.3,854551,13,-,-,-,5449576216
732,dmitryklest,1959582.0,979791,10,-,-,-,729609155
733,6885164100,1950776.36,789788,9,1.3,-,-,6885164100
734,NikaFirs,1946880.0,811200,14,-,-,-,1729444291
735,vanichart,1946197.4,1144822,7,-,-,-,452390659
736,Nunsuko,1942369.0000000002,519350,24,1.1,-,-,7937379999
737,Kir290,1941580.2,924562,11,-,-,-,2132687826
738,kmnhy0302,1940337.0,923970,11,-,-,-,5343019184
739,Aprokz,1918807.0,618970,21,-,-,-,6870603710
740,7169306135,1917012.24,1340568,3,1.1,-,-,7169306135
741,Alok4851,1910678.0,1005620,9,-,-,-,913734941
742,dvarbanets,1907996.3100000003,642423,17,1.1,-,-,885622962
743,syham08,1890000.0,756000,15,-,-,-,7398724229
744,leocrypto6,1884848.0,673160,18,-,-,-,6739731217
745,UA6NP,1882755.0,753102,15,-,-,-,966454304
746,7654892458,1881180.0,940590,10,-,-,-,7654892458
747,7938466079,1870681.8,719493,16,-,-,-,7938466079
748,8098689662,1855476.0,662670,18,-,-,-,8098689662
749,EvKhl,1837394.0,1413380,3,-,-,-,804304664
750,682071409,1828337.5,731335,15,-,-,-,682071409
751,ITShymkent,1823808.0,792960,13,-,-,-,303956438
752,yur_mor235,1816764.5,1068685,7,-,-,-,1947314625
753,izallouh,1808136.0,1004520,8,-,-,-,736180658
754,5247436344,1786065.0,714426,15,-,-,-,5247436344
755,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
756,Greg4x,1778000.0,1270000,4,-,-,-,505939124
757,yurikomar,1770524.6,680971,16,-,-,-,724052029
758,MoneyForYou99,1752925.0,701170,15,-,-,-,777256257
759,barbabianca80,1752111.9,834339,11,-,-,-,652478174
760,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
761,Margo_88,1746688.0,1091680,6,-,-,-,294090781
762,Romario_Goldinni,1746350.0,698540,15,-,-,-,1296513970
763,FinnoCr,1740580.0,696232,15,-,-,-,360281767
764,Amiksor,1740312.0,644560,17,-,-,-,689232279
765,Andvanguard,1738081.8,643734,17,-,-,-,6735835856
766,Panker85,1735218.0,964010,8,-,-,-,5449774030
767,AlekseiTimoschuk,1728886.0,454970,28,-,-,-,884534574
768,Ekatrina33,1719585.0,955325,8,-,-,-,1193995688
769,2036525234,1718994.7,747389,13,-,-,-,2036525234
770,narksu,1714900.0,1559000,1,-,-,-,192343819
771,loismamego,1706930.4,711221,14,-,-,-,6557809944
772,ModrisTrulis,1701038.4,708766,14,-,-,-,823924777
773,Eaalex,1676449.9,986147,7,-,-,-,526923301
774,cryptocrash15,1673606.4,1394672,2,-,-,-,1721941977
775,6930991402,1670536.0,363160,36,-,-,-,6930991402
776,samaraoh,1664932.5000000002,1009050,5,1.1,-,-,6800547719
777,elizium,1657968.0,797100,6,1.3,-,-,224573
778,perfectmay,1652036.0,826018,10,-,-,-,2386701
779,768253122,1649462.0,824731,10,-,-,-,768253122
780,oksanroman,1643040.0,782400,11,-,-,-,512558752
781,Ldfl04,1640424.0,1025265,6,-,-,-,1023424675
782,Amaren19,1638876.8,744944,12,-,-,-,1293434056
783,Matviy123q,1637900.0,1489000,1,-,-,-,5478832646
784,Grinoder,1627865.0,651146,15,-,-,-,877607411
785,Missionalis,1622880.6,737673,12,-,-,-,7101192740
786,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
787,user370232,1619117.2,703964,13,-,-,-,7286184225
788,Kucherrrro,1615842.0,702540,13,-,-,-,1102833966
789,chrysler777,1614540.0,1345450,2,-,-,-,5100373117
790,mechanic47ru,1613203.2,768192,11,-,-,-,6663619473
791,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
792,Ryl0009,1605592.8,764568,11,-,-,-,1614199395
793,Perfyx,1595926.8,886626,8,-,-,-,6138648437
794,Innesa0707,1582900.0,1439000,1,-,-,-,549287747
795,7564877245,1577823.0,606855,16,-,-,-,7564877245
796,Vaibhavkhade,1571944.0,714520,12,-,-,-,556203641
797,7085431693,1565478.0,1565478,0,-,-,-,7085431693
798,Mc_JPP,1542964.5,734745,11,-,-,-,285990583
799,Negrito48,1535024.0,959390,6,-,-,-,6227814722
800,Mehak1999,1530600.0,1020400,5,-,-,-,934733060
801,1809226743,1530493.7,805523,9,-,-,-,1809226743
802,Angry_1,1529911.2,637463,14,-,-,-,325423439
803,dominoshka_1980,1529402.6,695183,12,-,-,-,1201853658
804,Mukolajchic,1528700.6,1091929,4,-,-,-,1680421632
805,meks1kanec1337,1526492.8,954058,6,-,-,-,999615889
806,8380918725,1524432.0,544440,18,-,-,-,8380918725
807,Ning310,1516185.3,721993,11,-,-,-,6424183132
808,cryiser35,1511932.5,1163025,3,-,-,-,6903773599
809,Elen_Kado,1504718.3,791957,9,-,-,-,382441313
810,mew_mai,1499706.0,769080,5,1.3,-,-,5268819176
811,Parzifal5,1495550.0,747775,10,-,-,-,1036328132
812,currykobo,1472274.7,1132519,3,-,-,-,6037986047
813,Ty3_6_9,1466300.0,1333000,1,-,-,-,1651738260
814,m0322m,1464480.0,1220400,2,-,-,-,2060511894
815,felluk6666,1459524.0,1326840,1,-,-,-,1177729202
816,1451585161,1457010.0,323780,35,-,-,-,1451585161
817,o_belyakov,1456764.0,728382,10,-,-,-,73181930
818,BukvaUuuuuuu,1455720.7500000002,529353,15,1.1,-,-,642548522
819,WeiCT404,1455379.1,765989,9,-,-,-,1759527732
820,6771998130,1443439.2,687352,11,-,-,-,6771998130
821,unitO1,1443227.0,627490,13,-,-,-,165304028
822,DenisEvgenievich72,1436755.0,845150,7,-,-,-,1017665716
823,YuretsYuR,1436429.83,687287,9,1.1,-,-,1820544672
824,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
825,8094269977,1424931.8399999999,989536,2,1.2,-,-,8094269977
826,5114560326,1415998.1,1287271,1,-,-,-,5114560326
827,Jhep0y,1411527.0,361930,29,-,-,-,7066792836
828,1529280474,1405152.0,171360,72,-,-,-,1529280474
829,MisterFess,1388200.0,1262000,1,-,-,-,135797247
830,T011XA,1383571.0,988265,4,-,-,-,1065914192
831,1828381201,1381104.0,767280,8,-,-,-,1828381201
832,6705015612,1377765.0,270150,41,-,-,-,6705015612
833,BCGjr318,1375979.0,1250890,1,-,-,-,5453988030
834,Barfein11,1374000.0,687000,10,-,-,-,827023195
835,7590447502,1373859.0,597330,13,-,-,-,7590447502
836,631871678,1370000.0,548000,15,-,-,-,631871678
837,6391377838,1358026.0,315820,33,-,-,-,6391377838
838,1052832246,1352158.0,436180,21,-,-,-,1052832246
839,7378360004,1347016.32,935428,2,1.2,-,-,7378360004
840,1135019895,1339787.0,788110,7,-,-,-,1135019895
841,caglarcrypto,1337533.2,743074,8,-,-,-,1518593400
842,kaaarlp,1332630.0,1025100,3,-,-,-,5921607767
843,tunguyen290794,1320866.0,776980,7,-,-,-,6377411137
844,Egor_psy,1286198.0,643099,10,-,-,-,928971254
845,Picaito,1281084.8,800678,6,-,-,-,253346994
846,1790603191,1275520.0,318880,30,-,-,-,1790603191
847,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
848,viktor_stor,1259853.0,741090,7,-,-,-,1302240955
849,SmithKron,1250200.0,658000,9,-,-,-,482762397
850,PeteSchweddy,1249600.0,568000,12,-,-,-,412448631
851,N1doz,1245564.0,461320,17,-,-,-,545954218
852,JunsiTornado,1240473.0,477105,16,-,-,-,212313260
853,AnyaNaNaN,1237438.0,618719,10,-,-,-,439528836
854,Leonid557,1234193.8,536606,13,-,-,-,1481688099
855,silmirion,1231680.7,648253,9,-,-,-,129631849
856,Makc_frolov,1230240.0,615120,10,-,-,-,332645879
857,SS095,1230175.8,585798,11,-,-,-,456200245
858,karetnik,1224158.0,470830,16,-,-,-,223222203
859,Jl0000011,1217941.2,579972,11,-,-,-,677442665
860,emourgues,1209621.0,576010,11,-,-,-,5257285489
861,jjw466,1204166.0,602083,10,-,-,-,143821367
862,Vitaliy179,1203391.6,633364,9,-,-,-,1145164565
863,5756680591,1202960.0,601480,10,-,-,-,5756680591
864,Kiber_Kotleta_bot,1200489.0,706170,7,-,-,-,406004984
865,Red7474,1199896.8,499957,14,-,-,-,986921932
866,paanogawinvlogronald,1198415.0,704950,7,-,-,-,7165853727
