Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
414,lawtattoo,1023909,330293,62,26,7,-,-,-,331206079
415,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
416,5880147663,1022558,612310,26,7,2,-,-,-,5880147663
417,NoAmen01,1017000,226000,99,37,14,-,-,-,6995012360
418,mulgogy,990961,368250,36,17,2,1.3,-,-,990954612
419,7891521464,988196,242800,126,37,7,-,-,-,7891521464
420,VTLock,983746,338057,53,26,6,-,-,-,178856204
421,Inna080489,981470,524850,27,10,3,-,-,-,6746765240
422,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
423,Aezakmi9990,979200,816000,5,5,0,-,-,-,518688215
424,timd80,978185,288550,81,26,8,-,-,-,365306614
425,tesco23,976961,243631,126,45,4,-,-,-,5948589830
426,6970076277,975090,437260,31,14,5,-,-,-,6970076277
427,5355661370,964932,267294,112,33,5,-,-,-,5355661370
428,7980087011,963455,290197,85,29,6,-,-,-,7980087011
429,Ptero77,962518,534732,27,11,2,-,-,-,233627833
430,755361548,961888,109930,302,101,17,-,-,-,755361548
431,farmachine,960953,379823,58,25,2,-,-,-,40490137
432,mitruistvan,960950,214020,120,53,7,-,-,-,1606417703
433,8384202277,951444,243960,97,41,7,-,-,-,8384202277
434,1809226743,948375,385518,61,15,4,-,-,-,1809226743
435,dominoshka_1980,946030,587596,18,11,1,-,-,-,1201853658
436,JIuILeMeP,926651,249771,87,28,10,-,-,-,313594367
437,5120024203,925338,302398,76,30,4,-,-,-,5120024203
438,ihorkhyzhniak,923361,356510,62,19,4,-,-,-,391242014
439,Des4nT_LV,920467,396753,50,24,1,-,-,-,223107281
440,GoliaphQ,920000,736000,10,5,0,-,-,-,6997354013
441,6771998130,917967,325520,66,32,2,-,-,-,6771998130
442,Carlo_Mati,904899,508370,28,10,2,-,-,-,153154885
443,ojong123,902922,224050,105,36,9,-,-,-,6961119457
444,andreimartynov,897145,409655,37,14,4,-,-,-,6266612133
445,1783273435,897128,334749,69,23,3,-,-,-,1783273435
446,6973680201,896673,574790,13,11,1,-,-,-,6973680201
447,Dmicher,895716,322200,60,26,4,-,-,-,445469103
448,7638900728,891514,342890,54,22,4,-,-,-,7638900728
449,8162195988,888619,312894,68,22,5,-,-,-,8162195988
450,van_gojik,881661,199923,116,45,9,-,-,-,153970160
451,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
452,bule11moon6,879782,241036,87,36,7,-,-,-,1821885809
453,keMojya,869687,246370,105,36,4,-,-,-,1791206078
454,tommy05111,863635,325900,47,16,7,-,-,-,5362352779
455,7142379616,860518,349804,43,31,1,-,-,-,7142379616
456,AtlantasiuS,856788,267746,80,30,5,-,-,-,907208028
457,Venn1201,852597,220880,91,35,9,-,-,-,1975511634
458,MSist_SUI,852541,227952,97,29,9,-,-,-,1271099926
459,8583300386,851640,181200,139,47,9,-,-,-,8583300386
460,7687458170,850342,447548,22,16,2,-,-,-,7687458170
461,Cooljeck,848737,369016,35,15,5,-,-,-,1329040762
462,jannces,848125,689532,11,4,0,-,-,-,5091001374
463,lana_VZ,847433,248514,88,31,6,-,-,-,5257724040
464,EvgeNEO,840842,255575,90,23,7,-,-,-,130629565
465,AnneteWhite,840313,213820,118,35,7,-,-,-,5211213655
466,oooo00oooo,839171,249012,94,31,5,-,-,-,1599076634
467,768253122,837900,282121,73,28,4,-,-,-,768253122
468,xmIOqQvjx,835887,341178,58,19,3,-,-,-,5636837862
469,1355474189,832048,218960,87,41,7,-,-,-,1355474189
470,vngka12,830766,339088,58,19,3,-,-,-,866061354
471,5290557621,830359,405053,37,16,2,-,-,-,5290557621
472,RomanGoso,830072,273050,77,29,4,-,-,-,5144174443
473,ykb123456,828073,335252,57,20,3,-,-,-,7262571270
474,7658577292,827688,379673,53,15,2,-,-,-,7658577292
475,Foronisus,827090,300760,46,23,6,-,-,-,2125008932
476,GK2671,823440,314290,72,20,3,-,-,-,5154682381
477,CrazzyWizzard,820951,245060,72,31,7,-,-,-,96296
478,Hossein136181,815706,242049,90,29,6,-,-,-,7253605088
479,1288660628,810483,366734,44,19,2,-,-,-,1288660628
480,Burzum6363,809300,265344,85,40,0,-,-,-,899676012
481,6631827948,807572,76330,332,122,26,-,-,-,6631827948
482,ghdtka13879,802059,285430,81,20,4,-,-,-,2139077754
483,Dsverba,793065,227500,40,13,7,1.4,-,-,994336086
484,belch4nok,788516,286733,66,33,1,-,-,-,1966035531
485,halm03,782963,303474,47,17,6,-,-,-,64621219
486,7719281612,781787,307790,69,25,1,-,-,-,7719281612
487,LevGork,777924,335312,53,13,4,-,-,-,1224799458
488,Ala_Igor_Kuzmin,773462,216656,87,30,8,-,-,-,514726175
489,darrio_real,772774,237047,73,31,6,-,-,-,5583426818
490,lybinav,770710,329363,56,16,3,-,-,-,1034886852
491,hirokun54,770036,247600,62,33,5,-,-,-,5552324137
492,alexlego,769976,506563,11,7,2,-,-,-,226546068
493,Vitaliy179,762347,394998,36,19,0,-,-,-,1145164565
494,coxmd,760571,429701,17,10,3,-,-,-,323745365
495,Jenz1513,759488,263711,85,21,4,-,-,-,7308892270
496,6470053937,756477,237140,81,36,3,-,-,-,6470053937
497,Jack_kredok,752371,312187,52,13,5,-,-,-,872090162
498,FliXD,748632,279340,65,21,4,-,-,-,478643727
499,geebearcryptos,747979,253552,70,25,5,-,-,-,904958707
500,7977707515,742260,365645,53,10,2,-,-,-,7977707515
501,MarkAlvin31,739350,279000,51,18,6,-,-,-,1917849738
502,Geonwoo59602712,739147,306700,41,20,4,-,-,-,877745350
503,Mr_serjo,736224,255633,70,26,4,-,-,-,1782506893
504,stspartaudrey,732659,212982,102,34,4,-,-,-,673416317
505,Yuri_sank,731075,274840,66,20,4,-,-,-,572980501
506,Slavik1951,726189,253912,64,34,2,-,-,-,6944491244
507,Kryzn67,719532,260700,46,30,4,-,-,-,1794996088
508,CarolusMagnus0057,719086,246262,79,21,5,-,-,-,6647260460
509,Yurittt,718509,68560,326,124,25,-,-,-,505668147
510,MariyaSenevskaya,717031,261690,62,24,4,-,-,-,5508410864
511,Iykomodedon,715562,172010,129,39,7,-,-,-,6747525772
512,Aziz_Khairulloevich,713183,303482,48,19,3,-,-,-,745830824
513,NoL1k_UA,712818,190593,81,21,13,-,-,-,491668427
514,artARTUart,711585,266511,62,25,3,-,-,-,706559092
515,Andreirebit,708978,249640,64,20,6,-,-,-,1685257925
516,Steps1985,708269,297592,35,21,4,-,-,-,6388286606
517,Roman997890,705017,284281,34,28,3,-,-,-,1131326909
518,897926120,702658,168100,116,34,10,-,-,-,897926120
519,x4444x4,701653,284070,49,16,5,-,-,-,823888403
520,A1ex_and_R,695628,307800,41,15,4,-,-,-,427564050
521,n_i_n_a_o,691886,384381,23,9,3,-,-,-,793283539
522,tauetamu,689520,408000,33,12,0,-,-,-,6954229129
523,vsadnick,688068,213024,86,29,5,-,-,-,1425455731
524,5517050721,687791,176810,113,42,5,-,-,-,5517050721
525,BATSKIBOAT,681950,323199,49,14,2,-,-,-,1508801386
526,Eowir,681081,270270,18,10,2,1.5,-,-,319174966
527,Kuzankin,678908,270481,55,22,3,-,-,-,784360431
528,Missionalis,678662,334316,38,15,2,-,-,-,7101192740
529,Maximov_St,677405,222100,77,36,2,-,-,-,2116547070
530,7802823206,676260,300560,34,17,4,-,-,-,7802823206
531,LeonidNikoshin,674177,275174,54,17,4,-,-,-,984398233
532,konstantin_015,670469,216980,59,30,6,-,-,-,1015201929
533,7207578406,670290,230340,53,26,6,-,-,-,7207578406
534,5334965230,668674,255219,53,23,4,-,-,-,5334965230
535,mani110692,660211,243620,64,29,2,-,-,-,976657020
536,7922698433,658665,385184,20,7,3,-,-,-,7922698433
537,ruslikklim,657082,148661,112,50,8,-,-,-,1064067290
538,jirou26,656951,270350,59,18,3,-,-,-,5081780723
539,andreyytk,651384,196200,85,29,6,-,-,-,94721605
540,Grinch_op,651379,316203,40,12,3,-,-,-,6021094369
541,TheCryptoMonster,651222,283140,32,26,2,-,-,-,1474104798
542,deniiison,651189,237660,54,20,6,-,-,-,193181247
543,chicherjohn,649186,237797,66,19,5,-,-,-,1842280802
544,Priack08,647664,247200,53,23,4,-,-,-,7383000112
545,noji0025,643218,220280,72,30,3,-,-,-,5388513332
546,xxVanilliNxx,642075,330966,46,6,3,-,-,-,729818889
547,Talgat_8888,639783,260074,38,16,6,-,-,-,437953148
548,PeterLndO,636785,272130,56,16,3,-,-,-,354732092
549,ChizhE,628800,240000,57,25,3,-,-,-,599764090
550,SeyS4,628485,283101,47,15,3,-,-,-,549532267
551,cryptokurebito,625493,338104,20,5,5,-,-,-,6442001764
552,luyu8,623788,226010,61,25,4,-,-,-,407258801
553,sNicks777,622082,187940,70,27,8,-,-,-,1300152411
554,weertttyyuuuu,621285,355020,26,13,1,-,-,-,7228834102
555,VasiaNeVasia,617022,306976,43,16,1,-,-,-,531076048
556,bordashik,615185,149680,89,34,12,-,-,-,422527704
557,evgen13131313,614707,246870,52,19,4,-,-,-,1103149212
558,576023881,609513,258268,59,19,2,-,-,-,576023881
559,Aleksei79sochi,607658,347233,41,8,1,-,-,-,257461600
560,pizdasywami,606810,339000,24,15,1,-,-,-,439302641
561,alexboyl,602895,163830,93,35,7,-,-,-,5322807503
562,Alex_Ogai,602590,232660,81,16,3,-,-,-,2044254098
563,5621603359,599696,67080,269,105,21,-,-,-,5621603359
564,RedMavr,598978,191980,91,17,7,-,-,-,1158417231
565,Ya_dev1s,597671,175270,76,25,9,-,-,-,156956643
566,siniy124,595631,219790,59,14,7,-,-,-,542849945
567,Begemotik579,595498,240120,48,10,7,-,-,-,5107657090
568,borodad,594254,99540,176,67,12,-,-,-,624283160
569,aikmann87,593738,296869,32,16,2,-,-,-,114798182
570,max_b85,589815,264491,27,12,6,-,-,-,535690536
571,yurikomar,589067,270214,53,15,2,-,-,-,724052029
572,BiglianiTom,588427,247238,54,18,3,-,-,-,1834953983
573,chrysler777,585500,218470,73,25,2,-,-,-,5100373117
574,Andromed23,585386,244931,50,23,2,-,-,-,6267307482
575,AlexRovi,584850,258783,45,17,3,-,-,-,965250630
576,msdatu1979,584396,44850,395,156,34,-,-,-,6300891403
577,spstorres,581737,165266,86,32,7,-,-,-,5512689999
578,7938466079,578383,299680,47,12,1,-,-,-,7938466079
579,7710549814,577771,245860,48,19,3,-,-,-,7710549814
580,Kavorki,577488,217920,63,24,3,-,-,-,1656329510
581,yuriydr79,576842,280020,36,10,4,-,-,-,427389334
582,BelanYO,575575,178750,82,20,8,-,-,-,880390680
583,mc1aren2011,568260,231000,57,13,5,-,-,-,876318330
584,7778191239,566842,215529,60,21,4,-,-,-,7778191239
585,Bravos79,564968,564968,0,0,0,-,-,-,7367007462
586,Don_Jucchini,562414,191950,75,26,4,-,-,-,391174244
587,istillcare,561000,340000,20,15,0,-,-,-,7383499045
588,brotherXC90,560739,186913,67,21,7,-,-,-,537629672
589,Dmytro04111989,560206,312964,35,8,2,-,-,-,321465702
590,6037348211,556556,97300,162,60,13,-,-,-,6037348211
591,liddlemiss,552160,249846,44,19,2,-,-,-,7181157731
592,MarceloHellmann,549263,208054,63,17,5,-,-,-,5914443373
593,Jhoed03,549021,209550,69,31,0,-,-,-,5559099537
594,Bogdan7852,547842,244572,35,23,2,-,-,-,720239479
595,Kir290,547717,164975,81,27,7,-,-,-,2132687826
596,173239389,547682,71780,246,89,15,-,-,-,173239389
597,king_dazman,547240,139959,92,33,10,-,-,-,6884984801
598,Yuri_I1off,547085,223300,73,14,3,-,-,-,5194555928
599,Hilkonata,546285,205370,62,18,5,-,-,-,7340992605
600,AlekssMag,539973,236830,40,16,4,-,-,-,398510375
601,YourPareBro,539487,206700,57,18,5,-,-,-,6853623879
602,SergioRB,539123,175610,72,35,3,-,-,-,682108308
603,KatKnightKatRaqui,538935,162820,78,31,6,-,-,-,8119480887
604,1060795389,535254,208270,48,23,4,-,-,-,1060795389
605,143518413,532253,174509,76,23,6,-,-,-,143518413
606,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
607,Michael_Unknown,520003,253660,37,16,2,-,-,-,343029311
608,Vitnick,519237,192310,60,20,5,-,-,-,727844376
609,fmashsh,518905,218027,50,16,4,-,-,-,28711385
610,Oleglom11,517925,237580,30,16,4,-,-,-,456894336
611,kin0110,516283,212462,48,25,2,-,-,-,6682150535
612,6135739669,512985,87540,161,45,19,-,-,-,6135739669
613,BukvaUuuuuuu,511658,241348,37,15,3,-,-,-,642548522
614,gasper230214,511400,255700,47,11,2,-,-,-,6163080501
615,taryvre,510550,191936,54,14,7,-,-,-,1251849017
616,6099879614,508837,242303,46,18,1,-,-,-,6099879614
617,qwerty99q9,508096,158780,72,26,7,-,-,-,1535867660
618,kvardan,505613,199060,61,21,3,-,-,-,465124713
619,maso1012,504442,195520,55,21,4,-,-,-,2016234531
620,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
621,burritopau,504280,208380,59,11,5,-,-,-,341704142
622,6822393919,504029,227040,51,17,2,-,-,-,6822393919
623,Atamsik,503045,269008,31,12,2,-,-,-,482408283
624,Firespirit09,499935,166645,87,31,2,-,-,-,1212689484
625,sergiolungu,499355,146869,88,24,8,-,-,-,894332265
626,Rhowel77,493987,312650,27,7,1,-,-,-,5296644647
627,Sanduljak,491611,197434,59,10,6,-,-,-,5194537582
628,Alex_Zarakovskiy,490931,163100,63,26,6,-,-,-,859627010
629,Hajimee2k,485740,149000,80,22,8,-,-,-,5807726370
630,Xamidov7,484950,201224,49,24,2,-,-,-,2953143
631,7534410584,481402,206610,45,16,4,-,-,-,7534410584
632,genichimajiko,478613,155900,79,26,5,-,-,-,1717227927
633,434706628,476370,67000,255,92,8,-,-,-,434706628
634,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
635,loftsssr,474886,325264,18,6,1,-,-,-,1451877793
636,Anzhi_MMA,472829,135481,72,29,9,-,-,-,844410487
637,Dmitriy_Sergeef,470733,205560,43,12,5,-,-,-,185769819
638,Romir0,470240,86760,181,47,12,-,-,-,447787141
639,602058416,469000,140000,83,24,8,-,-,-,602058416
640,Mauisuppaman,468270,217800,43,14,3,-,-,-,615258406
641,m0327u,467204,135815,98,32,5,-,-,-,1609035924
642,OrkSub,466447,248110,42,12,1,-,-,-,1791742939
643,Joaquim_sandra_pingo,465192,149100,80,24,6,-,-,-,5494449181
644,1411015285,462023,106212,108,49,8,-,-,-,1411015285
645,Mashle_35,461801,188490,58,19,3,-,-,-,6365930172
646,sanya_zozh,461259,207774,47,15,3,-,-,-,250751860
647,vladislavChernyaev,458800,155000,62,28,5,-,-,-,1942611965
648,UraReekov,457256,156060,75,26,4,-,-,-,5920178668
649,Orhanca75,453560,116000,108,41,6,-,-,-,813046129
650,David9xx,451414,81630,164,53,13,-,-,-,1820660233
651,7237911265,449581,208139,54,14,2,-,-,-,7237911265
652,Danveloso7,445230,153000,64,19,7,-,-,-,1845968090
653,Paul0116,444855,215949,44,14,2,-,-,-,1006693509
654,user824113,444731,162905,63,30,2,-,-,-,423032876
655,7394065702,444312,201960,60,20,0,-,-,-,7394065702
656,Darkcloud151986,443068,262170,21,6,3,-,-,-,7014841940
657,631871678,442958,297287,24,5,1,-,-,-,631871678
658,s3nim,442540,203000,49,13,3,-,-,-,1379522786
659,6449739444,440430,159000,68,23,4,-,-,-,6449739444
660,coinsget,436103,173746,78,21,1,-,-,-,842971750
661,2002585324,436023,56700,258,87,15,-,-,-,2002585324
662,Lewroni,434052,187901,42,13,5,-,-,-,441978206
663,zhenyaa0,432920,158000,54,20,6,-,-,-,812004704
664,Balbiorbit369,429726,112200,116,39,5,-,-,-,729903219
665,Legabob,427215,224850,41,13,1,-,-,-,1304776581
666,viktor_stor,426117,152730,63,22,5,-,-,-,1302240955
667,aivantsov,425844,206720,32,8,5,-,-,-,54371903
668,1752936447,423207,115947,98,29,8,-,-,-,1752936447
669,sohepokinawa,420786,133160,60,42,3,-,-,-,1829925343
670,teslolom,420603,178980,40,15,5,-,-,-,1172772448
671,YSYS124,417253,171005,62,14,4,-,-,-,570094721
672,1936003537,414490,170572,63,20,2,-,-,-,1936003537
673,roberto98765,412711,242771,21,13,1,-,-,-,6291339742
674,larrymanysh,411918,170920,45,22,3,-,-,-,494264838
675,Vovasem09,411636,178197,38,11,6,-,-,-,773586364
676,697699768,410979,261770,16,7,2,-,-,-,697699768
677,Leeinkoo,410925,197560,35,11,4,-,-,-,472960047
678,Zheka07567,410468,143520,56,30,4,-,-,-,7531584352
679,moqt0n,410040,120600,96,28,6,-,-,-,333609548
680,Voltaren1983,408224,103610,110,38,7,-,-,-,488646640
681,itsteegee,406868,240750,29,10,1,-,-,-,6896550412
682,SDitos,406527,186480,49,13,3,-,-,-,1315712108
683,Yurko82,405076,183292,32,13,5,-,-,-,245815610
684,Demosthenes11,404103,257390,16,7,2,-,-,-,7084808387
685,Cripovou,402471,142720,58,28,4,-,-,-,485385607
686,lilianaaa2392,402454,166993,60,17,3,-,-,-,7144149358
687,5649563336,402032,202026,40,13,2,-,-,-,5649563336
688,jpbobis2,397856,248660,22,6,2,-,-,-,1924293222
689,pandachoco,397563,148900,50,19,6,-,-,-,5549956175
690,Moreno2697,397166,207940,25,12,3,-,-,-,6874939979
691,zechie_xd,395960,159020,56,21,3,-,-,-,7062746874
692,HahnyongC,395652,130578,50,21,9,-,-,-,5042200125
693,yanxzar,395156,168870,60,18,2,-,-,-,318082916
694,ofilipesoares,390890,207920,38,10,2,-,-,-,822174593
695,7257559969,390282,147834,63,17,5,-,-,-,7257559969
696,Doktor_forum,390250,165360,51,15,4,-,-,-,729886601
697,bookberlet,390164,205349,37,11,2,-,-,-,6539980625
698,443881493,390089,41900,315,112,18,-,-,-,443881493
699,7927287610,390059,161850,45,22,3,-,-,-,7927287610
700,1942074748,389607,106450,94,34,7,-,-,-,1942074748
701,1098814590,389350,149750,50,20,5,-,-,-,1098814590
702,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
703,Cheechthekat,388548,132610,64,33,3,-,-,-,1939914174
704,5483500683,388500,42000,283,104,23,-,-,-,5483500683
705,Ruslanoni,388494,127794,77,29,4,-,-,-,1959857870
706,2036525234,387563,146250,44,27,4,-,-,-,2036525234
707,mrumro,386058,219351,33,11,1,-,-,-,807575533
708,IK0nstantinI,385305,151100,45,20,5,-,-,-,34623039
709,8565788031,384966,183317,38,14,3,-,-,-,8565788031
710,ZnNelly,380841,193320,29,6,5,-,-,-,7107588325
711,valeriyivanovs,376846,89300,118,38,9,-,-,-,446481706
712,DarthVayderBayne,376207,122145,63,25,7,-,-,-,1293262518
713,Jkobit,374863,158840,55,17,3,-,-,-,600559735
714,Hassan1345H,372881,172630,46,10,4,-,-,-,102672459
715,Blitzy67,372664,204760,45,9,1,-,-,-,6239057452
716,7019396714,372605,194065,40,14,1,-,-,-,7019396714
717,mizuru0304,371756,204261,26,12,2,-,-,-,1849377900
718,microfus,371506,168102,32,13,5,-,-,-,5376311900
719,pilip_chyk,370763,131476,50,24,6,-,-,-,460137417
720,yori80,368559,151670,59,18,3,-,-,-,6679499496
721,Zmei_Goryny_ch,368085,159344,42,13,5,-,-,-,2013549049
722,rossahottie,367402,237033,17,6,2,-,-,-,6788261845
723,Mc_JPP,365051,218593,30,9,1,-,-,-,285990583
724,alexxasha,364140,153000,42,12,6,-,-,-,391829970
725,romka_1708,361422,124200,49,24,7,-,-,-,555913898
726,1790603191,358206,132179,71,20,4,-,-,-,1790603191
727,7147616538,357690,113914,68,32,5,-,-,-,7147616538
728,Devilucy,356490,153000,49,18,3,-,-,-,5705887673
729,Afriantis,356213,203550,22,11,2,-,-,-,697399566
730,Nadezhda1317,353997,138280,60,22,3,-,-,-,721115567
731,1999746481,352940,171330,48,16,1,-,-,-,1999746481
732,eva_valeri,352275,167750,61,13,1,-,-,-,515007074
733,Behi1350,351727,168290,46,11,3,-,-,-,1406739195
734,alixwhitefalcon33,349924,149540,52,14,4,-,-,-,5534601935
735,459723084,348540,74000,131,50,9,-,-,-,459723084
736,298173550,348458,74140,123,39,13,-,-,-,298173550
737,7487977835,347139,116100,64,25,6,-,-,-,7487977835
738,erebiamia,345383,124687,45,24,6,-,-,-,1551993876
739,D_K_90,345330,196210,25,7,3,-,-,-,501346795
740,kennny2022,344707,184335,31,12,2,-,-,-,5309465413
741,466143269,344319,100678,80,34,6,-,-,-,466143269
742,Bogart57,344112,160800,36,16,3,-,-,-,7458428829
743,Eaalex,344087,183025,38,10,2,-,-,-,526923301
744,SEGA_763,342542,158584,23,11,6,-,-,-,979798470
745,hoolybullywear,341210,137032,48,17,5,-,-,-,85888375
746,6515925252,340604,135160,58,18,4,-,-,-,6515925252
747,1235201176,339292,35980,285,106,24,-,-,-,1235201176
748,Donay789,338810,41880,245,98,17,-,-,-,6296289059
749,bebe_machball,336639,144480,49,18,3,-,-,-,5292449789
750,5778374892,336534,163366,52,18,0,-,-,-,5778374892
751,kafkef3,336154,254662,10,4,1,-,-,-,1266042111
752,Billy_B_crypto,334536,210400,15,8,2,-,-,-,5241729636
753,caglarcrypto,333329,137739,45,29,1,-,-,-,1518593400
754,GriLuyd,332406,173128,36,12,2,-,-,-,552573862
755,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
756,5161817345,331056,158400,31,16,3,-,-,-,5161817345
757,Dodo_Rustam_Pakhomov,329567,149125,21,20,4,-,-,-,317025357
758,GIVANE88,328617,155008,48,8,4,-,-,-,5739306966
759,Busyavip,327800,129055,57,19,4,-,-,-,602167609
760,5650579394,327348,122602,50,19,6,-,-,-,5650579394
761,7711751504,326576,154045,37,15,3,-,-,-,7711751504
762,8099515883,324974,123096,55,13,7,-,-,-,8099515883
763,zloijuk,322755,130670,49,16,5,-,-,-,281690662
764,VMordo,322580,201612,26,8,1,-,-,-,5095079250
765,humanstatute,322432,176192,29,8,3,-,-,-,342783173
766,Llenchik79,321542,221753,30,5,0,-,-,-,718304565
767,The_Beast83,320717,110212,57,28,5,-,-,-,486317924
768,JRF24,319434,149268,40,18,2,-,-,-,1131360616
769,na4alnikalex,315792,154800,38,22,0,-,-,-,6877389384
770,komarado8,314538,205580,18,5,2,-,-,-,1891262279
771,7559999013,313722,180300,38,12,0,-,-,-,7559999013
772,6052880764,312965,151410,19,10,1,1.3,-,-,6052880764
773,7573193877,312355,175480,32,12,1,-,-,-,7573193877
774,ModrisTrulis,311826,137976,49,19,2,-,-,-,823924777
775,Igro_gold_man,310595,196579,31,9,0,-,-,-,5290545108
776,aresoo7,308746,210031,29,6,0,-,-,-,1704685723
777,6847047216,307714,156200,30,19,1,-,-,-,6847047216
778,figgisch,307017,180598,21,13,1,-,-,-,1112268173
779,Nunsuko,306528,191580,22,6,2,-,-,-,7937379999
780,jszairdrops,306351,128180,38,17,5,-,-,-,7998533467
781,mentiou,305576,118440,35,9,1,1.5,-,-,6149077801
782,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
783,Simwa80,302528,72723,125,37,8,-,-,-,69226730
784,stef_sc,300630,200420,20,10,0,-,-,-,6806802080
785,OChigare,300527,121180,49,23,3,-,-,-,1914941388
786,Alok4851,296322,117123,46,19,5,-,-,-,913734941
787,5579368329,295419,71530,96,39,10,-,-,-,5579368329
788,skylife3002,292908,139480,53,9,3,-,-,-,5141696816
789,soberite,291567,105640,61,25,4,-,-,-,1900523761
790,Matviy123q,291000,194000,20,10,0,-,-,-,5478832646
791,Asisto1,290292,109132,58,16,6,-,-,-,5292843958
792,lenochkapremudraya,288123,192082,16,8,1,-,-,-,1068793041
793,Bulawerty,285803,39750,231,86,13,-,-,-,5090920718
794,sat_tan11,285570,171000,26,7,2,-,-,-,1682937883
795,7697460557,284970,130720,34,18,3,-,-,-,7697460557
796,304559521,284580,93000,60,22,8,-,-,-,304559521
797,mikefern1223,281484,159030,36,7,2,-,-,-,1769120043
798,Egor_psy,280279,127981,41,16,3,-,-,-,928971254
799,319750420,279930,93000,63,26,6,-,-,-,319750420
800,SERELDA,278388,244200,8,2,0,-,-,-,6280182281
801,Dima888222,277680,156000,32,12,1,-,-,-,704272935
802,PetroID86,277345,149916,20,5,5,-,-,-,614733799
803,tensaida1029_Sui,276128,172580,18,4,3,-,-,-,7019790265
804,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
805,max1fc,274758,179580,26,9,0,-,-,-,377163189
806,miggi69,274694,174964,20,9,1,-,-,-,1125941584
807,jfest31,274598,116850,48,19,3,-,-,-,1938316822
808,jinchul904,273257,165610,35,10,0,-,-,-,643073293
809,5138278027,273085,111920,70,18,2,-,-,-,5138278027
810,ZuRaN_Msk,272159,155519,45,10,0,-,-,-,453143711
811,eidensato,271798,165730,20,8,2,-,-,-,6226852820
812,ftngk729,269724,109200,41,12,7,-,-,-,6979181186
813,daerong72,269701,181007,9,10,1,-,-,-,1872894170
814,pjdspereira,269004,116958,31,13,6,-,-,-,1651062553
815,Widow_free,268752,124422,58,16,1,-,-,-,6116858544
816,vinhtran1992,268362,112285,61,16,3,-,-,-,6747259865
817,xpluspct,266277,131820,50,14,1,-,-,-,1731341680
818,SombirChahar,265514,150860,33,11,1,-,-,-,1837683737
819,Instars13,264640,154760,24,9,2,-,-,-,410808307
820,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
821,BitRod,262289,112570,49,18,3,-,-,-,418743908
822,LKY102,261930,122397,36,16,3,-,-,-,522110010
823,Ruslanazimov197,261293,163308,26,8,1,-,-,-,1521949849
824,Squall274,261261,111650,45,23,2,-,-,-,5771983810
825,5291793285,259840,32000,245,69,26,-,-,-,5291793285
826,Getit1990,258817,141430,33,10,2,-,-,-,5098165668
827,1895515840,258638,115463,46,16,3,-,-,-,1895515840
828,mlopez_tg,258411,149370,19,8,3,-,-,-,393455583
829,williamken15,258096,122320,49,14,2,-,-,-,1858977967
830,AlisaAlias,256932,131760,27,16,2,-,-,-,586445202
831,lenaard,256234,156240,20,8,2,-,-,-,1894790286
832,Savebat,255750,155000,23,4,3,-,-,-,1051550488
833,W_W_H00,254955,99982,65,30,0,-,-,-,6829103544
834,VlSerg1,254518,153324,23,11,1,-,-,-,815875708
835,BestCub,253226,169950,20,3,2,-,-,-,5231769125
836,tudotb,253119,106801,66,17,2,-,-,-,1944135500
837,iseeyourlife,252471,123760,41,11,3,-,-,-,623253552
838,6936463681,249725,143520,26,6,3,-,-,-,6936463681
839,1769780803,248436,149660,19,9,2,-,-,-,1769780803
840,ironballs22,246616,157080,12,5,3,-,-,-,221446510
841,MrMart1980,242403,95060,53,24,3,-,-,-,1849356407
842,RPan8,241846,131438,21,11,3,-,-,-,7502127380
843,poposhik20,240363,153097,16,7,2,-,-,-,1791514118
844,fidayin,240120,138000,34,10,1,-,-,-,1349470704
845,Quaker63,239929,116470,17,13,5,-,-,-,5892389797
846,igas17,238681,97820,47,19,4,-,-,-,1992216542
847,1460578013,238575,174142,15,4,1,-,-,-,1460578013
848,t_lips,237968,159710,24,5,1,-,-,-,733708891
849,8533295252,236800,74000,77,41,2,-,-,-,8533295252
850,LZagrus,235755,139500,29,10,1,-,-,-,996061475
851,Danila_KG,235403,129342,37,5,3,-,-,-,7186299343
852,svskumar,234293,142861,20,8,2,-,-,-,318401353
853,6415784610,234125,93650,44,22,4,-,-,-,6415784610
854,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
855,Defs999,232170,213000,3,2,0,-,-,-,1004777670
856,ricardomachado82,232125,148798,28,6,1,-,-,-,1928662268
857,Arti_911,231446,138590,26,7,2,-,-,-,1328593004
858,vkirill9,230702,100305,39,17,4,-,-,-,340238343
859,DelvirSPb,227855,130951,30,8,2,-,-,-,506378816
860,magnetikaa,227411,119690,33,9,3,-,-,-,1244766806
