Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
431,Erzakil,1430000.0,220000,55,-,-,-,8246041450
432,Fhsjskp,1422000.0,1422000,0,-,-,-,1104865215
433,kyr57,1414554.02,378223,24,1.1,-,-,431535119
434,alekseyjke,1408440.0,1164000,1,1.1,-,-,470385772
435,Tringzila,1408000.0,220000,54,-,-,-,7957775149
436,alextigerv,1389300.0,1263000,0,1.1,-,-,5416107807
437,susu_1984,1378590.0,459530,15,1.2,-,-,2065381225
438,h2zoro,1378080.0,783000,6,1.1,-,-,7524748979
439,7621971050,1375200.0,764000,8,-,-,-,7621971050
440,dimatah,1367300.0,1243000,1,-,-,-,5461403877
441,Suppilox,1342000.0,220000,51,-,-,-,8016142145
442,6376759845,1339635.0,535854,15,-,-,-,6376759845
443,ollec06,1323990.8,601814,10,1.1,-,-,5734339216
444,Hooks63,1320460.9000000001,1091290,1,1.1,-,-,6175911742
445,mindmastering,1312740.0,702000,7,1.1,-,-,528852287
446,skaydaulov,1311150.0,874100,5,-,-,-,446493264
447,nkd10,1307900.0,1189000,1,-,-,-,384175819
448,alextwinner,1305600.0,1088000,2,-,-,-,6998494039
449,yarohicho,1301300.0,770000,3,1.3,-,-,1911387338
450,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
451,TonyNikl,1296000.0,540000,14,-,-,-,6426662837
452,GekaDS,1293827.7000000002,784138,5,1.1,-,-,841654608
453,luccofraga,1285768.0,584440,12,-,-,-,1199938785
454,ihor_riabukha,1274416.0,1158560,0,1.1,-,-,380410690
455,sanoseke,1272000.0,636000,10,-,-,-,1304608658
456,1010093125,1264192.6,574633,10,1.1,-,-,1010093125
457,RoVol_UR,1258212.0,629106,10,-,-,-,428668317
458,reamfer,1224336.0,1020280,0,1.2,-,-,1015154256
459,u_eth,1212332.0,1102120,1,-,-,-,5074245642
460,7108194839,1212200.0,1102000,0,1.1,-,-,7108194839
461,1544756804,1208856.0,915800,2,1.1,-,-,1544756804
462,Aziz_Khairulloevich,1197900.0,330000,23,1.1,-,-,745830824
463,BomPaniss,1185600.0,741000,6,-,-,-,8292308879
464,FIA_L_K_A,1182636.0,563160,11,-,-,-,1459812830
465,RogozinE,1169600.0,344000,24,-,-,-,7454912292
466,LightMario,1168419.0,556390,11,-,-,-,5501915279
467,ALaw1182,1164240.0,882000,1,1.2,-,-,1743345339
468,mrotar,1163272.0,581636,10,-,-,-,883112568
469,MegaStar83,1160583.2,682696,7,-,-,-,7472177159
470,5028631175,1155126.5,954650,1,1.1,-,-,5028631175
471,7395885228,1154792.54,477187,12,1.1,-,-,7395885228
472,EngineeringOfficeABA1,1152868.0,576434,10,-,-,-,642747013
473,Dile_mmafixer,1140912.0,422560,17,-,-,-,6055604870
474,keisuke1987,1126400.0,512000,10,1.1,-,-,65671538
475,alabamagee,1125000.0,1125000,0,-,-,-,6196384305
476,Denyacomua,1121408.4,934507,2,-,-,-,1043592651
477,komarado8,1119800.0,254500,34,-,-,-,1891262279
478,Tulibad,1114920.0,489000,9,1.2,-,-,414435554
479,6041999738,1112865.0,428025,16,-,-,-,6041999738
480,ArtOfMassages,1101312.0,611840,8,-,-,-,6999381040
481,dimataggg,1100000.0,1100000,0,-,-,-,7545216511
482,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
483,olanrl,1076538.0,371220,19,-,-,-,5325535418
484,yangchigi,1076032.0,467840,13,-,-,-,639200267
485,TheStarBringer,1071876.0,824520,3,-,-,-,479131620
486,Romjk9,1065682.0,463340,13,-,-,-,7601012766
487,OrangeVol86,1064976.12,682677,2,1.3,-,-,5398352096
488,Corobock,1063080.0,236240,35,-,-,-,553850350
489,neti96,1055659.2,620976,7,-,-,-,5427142064
490,Solguz3,1048334.0,748810,4,-,-,-,909668442
491,nizogo,1040000.0,416000,15,-,-,-,328465245
492,AnnGae4ka,1024320.0000000001,776000,2,1.1,-,-,542846406
493,Tundecrypto,1021800.0,786000,3,-,-,-,6221491790
494,5898580536,1015200.0,846000,2,-,-,-,5898580536
495,k9k646,1012000.0000000001,920000,0,1.1,-,-,5220224834
496,Gondurapsina,993200.0,764000,0,1.3,-,-,350450110
497,checkmate6464,987099.36,632756,3,1.2,-,-,7910409125
498,Vladimir_2007S,986615.28,216363,28,1.2,-,-,531532916
499,RB116,979200.0,544000,8,-,-,-,407926679
500,1177379524,960341.3999999999,533523,5,1.2,-,-,1177379524
501,bogdangoncharenko,957918.0,478959,10,-,-,-,1619819735
502,GeanPR,957159.0,683685,4,-,-,-,7038125586
503,evgenijpalmer,953680.0,366800,16,-,-,-,6964726372
504,496939198,948068.0,430940,12,-,-,-,496939198
505,Lapin7774,942400.0,304000,21,-,-,-,355371571
506,gtyufd44,937581.0,625054,5,-,-,-,6735858934
507,Nezuko0620,936124.0,139720,57,-,-,-,6028649275
508,fishchukkonstanti,931700.0000000001,770000,1,1.1,-,-,1807087416
509,Kocherova_Elenka,930600.0000000001,846000,0,1.1,-,-,1526839948
510,Zyroseee,928667.52,703536,2,1.1,-,-,7103257871
511,rastashu,927300.0,843000,1,-,-,-,454292743
512,Inn2020,925977.6,514432,8,-,-,-,345149114
513,Vladimir99227,924440.0000000001,764000,1,1.1,-,-,6539285521
514,llleeegggeeennntttuuurrraaa,920000.0,920000,0,-,-,-,5623408008
515,YuliyaVladova,916080.0000000001,694000,2,1.1,-,-,645735067
516,mikesvetlov,914260.8,571413,6,-,-,-,835790243
517,Crypto_miha,910000.0,910000,0,-,-,-,5835434348
518,Godamn9,898920.0000000001,681000,2,1.1,-,-,6781456497
519,vet_p,895752.0000000001,150800,44,1.1,-,-,149497009
520,ministrelia0601,884057.6,552536,6,-,-,-,5008028401
521,konstr_olga,880401.6,489112,8,-,-,-,559959288
522,Quickmanlol,877052.0000000001,797320,0,1.1,-,-,7055626263
523,lilly_lena,874000.0,460000,9,-,-,-,457365559
524,Cthors,865782.8,509284,7,-,-,-,2075130615
525,Margebus,847600.0,326000,16,-,-,-,1028493245
526,MAJINGILAN,847586.0,423793,10,-,-,-,1623149884
527,levite2509,847000.0000000001,770000,0,1.1,-,-,585323093
528,demy_btc,840639.8,587860,3,1.1,-,-,5305424270
529,LmaoLLLq,840400.0000000001,764000,0,1.1,-,-,6856821968
530,polzovatelbbbb,840400.0000000001,764000,0,1.1,-,-,6784986419
531,Gisakhan,840400.0,764000,1,-,-,-,6721792583
532,magnojezer,840400.0,764000,1,-,-,-,7740872150
533,doktor_lektor1,840000.0,300000,18,-,-,-,5401258355
534,6052880764,837106.4,643928,0,1.3,-,-,6052880764
535,Gennadiy_Dnepr,835240.0,334096,15,-,-,-,225782761
536,Partyzan123,831600.0,462000,8,-,-,-,87429490
537,Kingjoab,829702.5000000001,502850,5,1.1,-,-,2135000748
538,sadoDUCKS,828800.0,518000,6,-,-,-,1376628984
539,Vassilli0,824178.6,392466,11,-,-,-,8139540457
540,7089545469,811730.7,300641,17,-,-,-,7089545469
541,PROCLESSS,810333.48,613889,1,1.2,-,-,824228851
542,Bbmant,798138.0000000001,725580,0,1.1,-,-,7291861935
543,zloyguru,787861.0,167630,37,-,-,-,332817170
544,Andrei_Vasilev2,786484.8,436936,8,-,-,-,1053531149
545,cryptomaratos,777400.0,598000,3,-,-,-,1627093942
546,figgisch,776842.2,456966,7,-,-,-,1112268173
547,Albert_lain,775060.0,542000,1,1.3,-,-,681819236
548,2100605622,774972.2,455866,7,-,-,-,2100605622
549,shulika_v,771795.0,257265,20,-,-,-,993963086
550,8060747034,771229.2,550878,4,-,-,-,8060747034
551,darianohka,766790.0,766790,0,-,-,-,1882954913
552,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
553,angel1na756,764000.0,764000,0,-,-,-,1343254935
554,7337861837,764000.0,764000,0,-,-,-,7337861837
555,emerpuss29,762496.0,544640,4,-,-,-,5764942661
556,8017785357,758876.8,474298,6,-,-,-,8017785357
557,Innesa0707,758000.0,758000,0,-,-,-,549287747
558,Negrito48,751249.2,577884,3,-,-,-,6227814722
559,WindmillGig,749758.68,567999,1,1.2,-,-,5611341700
560,Surprise9011,745200.0,621000,0,1.2,-,-,1274270464
561,Nogarojca87,744597.0,354570,11,-,-,-,5353519513
562,8087257421,743608.6,531149,4,-,-,-,8087257421
563,7187491219,731780.0,365890,10,-,-,-,7187491219
564,S1m3tri,730870.0,522050,4,-,-,-,595524663
565,vea665,718475.0,287390,15,-,-,-,5183190740
566,PieroElSolo,715671.6,511194,4,-,-,-,1724215461
567,vanichart,714505.2,595421,2,-,-,-,452390659
568,Damesn,714240.0,714240,0,-,-,-,6612971126
569,AlexanderRu77,710320.0,273200,10,1.3,-,-,1490855076
570,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
571,BezFona,702460.8,585384,2,-,-,-,394036065
572,life_debug_config,702000.0,468000,5,-,-,-,511481747
573,Alyssaxdaemon,693900.0,385500,8,-,-,-,7086059299
574,vladpoznyak97,690000.0,460000,5,-,-,-,1447753463
575,Perfyx,682600.0,426625,6,-,-,-,6138648437
576,suman279,681300.0,454200,5,-,-,-,5428900652
577,Deymess,680910.0,567425,2,-,-,-,7133288825
578,nkarmazova,680400.0,252000,17,-,-,-,330740690
579,5160038433,679800.0,618000,1,-,-,-,5160038433
580,5114560326,677270.0,615700,1,-,-,-,5114560326
581,naimstav,668800.0,608000,1,-,-,-,119472428
582,Sahree_22,662715.9,200823,23,-,-,-,1880412567
583,Mr_Tcm,661140.0,440760,5,-,-,-,1508982442
584,ArtVost,656640.0,410400,6,-,-,-,662381209
585,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
586,6885164100,649022.66,453862,1,1.3,-,-,6885164100
587,Lorenzo_bob,647452.7999999999,539544,0,1.2,-,-,1782435499
588,Eidolon2244,647350.0,535000,1,1.1,-,-,490031968
589,7085431693,644841.0,644841,0,-,-,-,7085431693
590,Eyes075g,643328.0,402080,6,-,-,-,6359033119
591,Revtyuh,640354.8,533629,2,-,-,-,1544581622
592,1196361899,637020.0,353900,8,-,-,-,1196361899
593,Pugalo800,628425.6,476080,1,1.2,-,-,5970833383
594,7980087011,628132.7,483179,3,-,-,-,7980087011
595,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
596,Cooljeck,621844.7,365791,7,-,-,-,1329040762
597,5150453789,619333.0,281515,12,-,-,-,5150453789
598,gusobnim,613470.0,429000,3,1.1,-,-,1472237454
599,Dfvest,613312.0,438080,4,-,-,-,5626632298
600,6975353066,610488.0,508740,2,-,-,-,6975353066
601,7763194818,610456.0,554960,0,1.1,-,-,7763194818
602,Temlisol2277,609000.0,609000,0,-,-,-,7209525995
603,kinguri_san,608341.2,506951,2,-,-,-,6716935574
604,leynn2024,607050.0,337250,8,-,-,-,5718943906
605,Kriver9,599390.0,599390,0,-,-,-,1511339605
606,Barbality,598553.67,418569,3,1.1,-,-,6704541455
607,Savebat,594000.0,540000,1,-,-,-,1051550488
608,6973680201,590400.0,492000,2,-,-,-,6973680201
609,477708500,589251.6,491043,2,-,-,-,477708500
610,Scorp2022,587961.6,367476,6,-,-,-,874446801
611,Karina_DOZ,575482.6,523166,1,-,-,-,1525677547
612,Iriska1006,572000.0,520000,1,-,-,-,896954495
613,keisuke19870616,569600.0,356000,6,-,-,-,7073712514
614,Olegvickol,568881.2,334636,7,-,-,-,5389690408
615,Enmanuel443,568368.0,315760,8,-,-,-,7080046419
616,HuracanTerapia,565424.2,514022,1,-,-,-,497486394
617,DavlatMar,561600.0,468000,2,-,-,-,6696594610
618,Evgeniaven77,556600.0,460000,1,1.1,-,-,828307911
619,7997722479,552723.6,425172,3,-,-,-,7997722479
620,560189662,551744.8,290392,9,-,-,-,560189662
621,Josebriceno1,547859.51,292973,7,1.1,-,-,5137950403
622,mWUwSs,544000.0,320000,7,-,-,-,7464009643
623,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
624,JoostLint,539164.8,449304,2,-,-,-,5278925766
625,cryiser35,538553.6,414272,3,-,-,-,6903773599
626,vea216,534324.0,254440,11,-,-,-,1281093452
627,8052899884,530983.6,379274,4,-,-,-,8052899884
628,iramag1,528910.0,528910,0,-,-,-,1553618679
629,7687458170,528037.9500000001,320023,5,1.1,-,-,7687458170
630,7140465531,526240.0,478400,1,-,-,-,7140465531
631,cryptocrash15,525760.0,525760,0,-,-,-,1721941977
632,1931614137,525200.0,404000,3,-,-,-,1931614137
633,GGezzzzzzz,519200.0,472000,1,-,-,-,6473980982
634,Pargatsingh111,515724.0,234420,12,-,-,-,6653035569
635,rossahottie,515324.8,322078,6,-,-,-,6788261845
636,Mc_JPP,514402.0,367430,4,-,-,-,285990583
637,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
638,7137956131,511758.0,218700,8,1.3,-,-,7137956131
639,ladadens1995,510936.7,300551,7,-,-,-,6893279905
640,syham08,510000.0,300000,7,-,-,-,7398724229
641,Nastua_Nastusha,509646.0,509646,0,-,-,-,240324260
642,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
643,nonicknm,505500.0,337000,5,-,-,-,308631768
644,boltikova,502500.0,335000,5,-,-,-,569256146
645,HopiumLast,502040.0,456400,1,-,-,-,6018976994
646,Aprokz,501432.0,208930,14,-,-,-,6870603710
647,5205400470,499800.0,333200,5,-,-,-,5205400470
648,eraybtc,495646.2,354033,4,-,-,-,381955491
649,FoX0147852FoX,493406.0,493406,0,-,-,-,1794197937
650,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
651,scarecrow344,491256.0,136460,26,-,-,-,474390083
652,Serejkka23,487200.0,348000,4,-,-,-,5152187988
653,Mrdhans,482970.0,482970,0,-,-,-,1183922288
654,wise79RF,480762.0,240381,10,-,-,-,1026223523
655,GVqPQH,480000.0,320000,5,-,-,-,7357609898
656,Loment2043,480000.0,320000,5,-,-,-,7508752384
657,RickySanchz,479832.0,319888,5,-,-,-,7000856934
658,Mukolajchic,478178.8,434708,1,-,-,-,1680421632
659,Ty3_6_9,477000.0,477000,0,-,-,-,1651738260
660,Soboleva_os,475480.0,475480,0,-,-,-,411655235
661,Greg4x,475200.0,396000,2,-,-,-,505939124
662,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
663,karetnik,473720.0,236860,10,-,-,-,223222203
664,Kir290,470358.4,293974,6,-,-,-,2132687826
665,yur_mor235,467919.2,334228,4,-,-,-,1947314625
666,MSist_SUI,465026.9,357713,3,-,-,-,1271099926
667,OlegNovikov0111,459718.8,383099,2,-,-,-,5344766592
668,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
669,contemptible_Sulphine,456000.0,304000,5,-,-,-,7294869969
670,drsenna26,454248.0,189270,14,-,-,-,1738604880
671,MisterFess,454000.0,454000,0,-,-,-,135797247
672,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
673,ivanke9000,452449.0,452449,0,-,-,-,7100693230
674,Jhep0y,450135.0,128610,25,-,-,-,7066792836
675,cyberislands,448140.0,407400,1,-,-,-,6539056768
676,vBdGjw,448000.0,320000,4,-,-,-,7377834102
677,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
678,javvvni,446400.0,144000,21,-,-,-,8484514809
679,T011XA,445916.9,405379,1,-,-,-,1065914192
680,ARlNSH,438553.5,292369,5,-,-,-,377981897
681,Angry_1,438306.0,292204,5,-,-,-,325423439
682,MikePatt,437086.8,242826,8,-,-,-,1431509805
683,jgIPjT,436800.0,364000,2,-,-,-,7026947448
684,Sergey9k,436568.00000000006,360800,1,1.1,-,-,438476031
685,ArinaK03,435105.00000000006,395550,0,1.1,-,-,6833078755
686,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
687,Ruslanoni,430894.8,359079,2,-,-,-,1959857870
688,dmitryklest,430459.2,358716,2,-,-,-,729609155
689,n_i_n_a_o,429000.0,286000,5,-,-,-,793283539
690,pinkwhale7,428316.0,305940,4,-,-,-,1006189819
691,768253122,427206.4,267004,6,-,-,-,768253122
692,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
693,woPeHy,426400.0,328000,3,-,-,-,7195679889
694,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
695,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
696,ITShymkent,425304.0,236280,8,-,-,-,303956438
697,barbabianca80,419926.5,279951,5,-,-,-,652478174
698,5247436344,418851.0,232695,8,-,-,-,5247436344
699,AlekseiTimoschuk,417632.0,134720,21,-,-,-,884534574
700,Margo_88,416384.4,346987,2,-,-,-,294090781
701,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
702,HAL_mon,415584.0,199800,6,1.3,-,-,6348080605
703,ymka_jk,414700.0,377000,1,-,-,-,796224140
704,archy_like,414000.0,345000,2,-,-,-,486517467
705,kaaarlp,413160.0,375600,1,-,-,-,5921607767
706,8143532564,412100.0,317000,3,-,-,-,8143532564
707,6783623656,410400.0,102600,30,-,-,-,6783623656
708,alexgoodini13,409430.4,341192,2,-,-,-,7237970931
709,NS_GaT,408601.6,255376,6,-,-,-,5449576216
710,maxx2475,407522.4,339602,2,-,-,-,797278609
711,Le_no_kk,406321.5,270881,5,-,-,-,757886518
712,ogyrez23,405064.0,368240,1,-,-,-,1010975870
713,yurikomar,401529.6,223072,8,-,-,-,724052029
714,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
715,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
716,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
717,yDTWRa,400400.0,364000,1,-,-,-,7230739629
718,chrysler777,398010.0,398010,0,-,-,-,5100373117
719,ken667788,397971.2,361792,0,1.1,-,-,1480317913
720,artsimpatiya,397812.0,331510,2,-,-,-,480441622
721,OmlHDI,393600.0,328000,2,-,-,-,7383824596
722,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
723,Vaibhavkhade,393597.4,281141,4,-,-,-,556203641
724,tesco23,391739.2,244837,6,-,-,-,5948589830
725,machisann,391072.5,200550,5,1.3,-,-,1875667875
726,MOA123777,390000.0,150000,16,-,-,-,6508151935
727,mor_sava,389818.0,299860,3,-,-,-,5601955302
728,d_maestro,388800.0,243000,6,-,-,-,748902831
729,liprik0n,387660.0,213000,4,1.3,-,-,449360979
730,VKSdkx,384800.0,296000,3,-,-,-,7252002189
731,7054495942,384372.0,106770,26,-,-,-,7054495942
732,kBcjsL,384000.0,384000,0,-,-,-,7048517008
733,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
734,Mdranik96,384000.0,384000,0,-,-,-,7176334053
735,HeqGBF,384000.0,384000,0,-,-,-,6989747091
736,Bear_1835,384000.0,320000,2,-,-,-,7056741483
737,jerald0926,383762.0,201980,9,-,-,-,1545247518
738,mechanic47ru,383080.8,319234,2,-,-,-,6663619473
739,5290557621,383000.0,383000,0,-,-,-,5290557621
740,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
741,6344322656,382256.0,273040,4,-,-,-,6344322656
742,choponata,381460.8,181648,11,-,-,-,6908532167
743,SpoG14,375000.0,150000,15,-,-,-,7179114624
744,8098689662,370818.0,264870,4,-,-,-,8098689662
745,investor100rub,368500.0,335000,1,-,-,-,6081762407
746,7604198105,368108.0,368108,0,-,-,-,7604198105
747,Marina_tigra1974,366969.0,244646,5,-,-,-,875709950
748,mejnaain,366300.0,333000,1,-,-,-,8067866852
749,MoneyForYou99,366282.0,192780,9,-,-,-,777256257
750,capjoe38,366014.0,332740,1,-,-,-,505285016
751,oksanroman,365508.0,281160,3,-,-,-,512558752
752,zZkZrU,364800.0,304000,2,-,-,-,7283410980
753,telegaolegas,364007.6,330916,1,-,-,-,5284785220
754,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
755,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
756,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
757,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
758,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
759,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
760,hZHkdv,364000.0,364000,0,-,-,-,6540110162
761,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
762,MmDNcF,364000.0,364000,0,-,-,-,7395488686
763,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
764,Missionalis,363875.2,227422,6,-,-,-,7101192740
765,Amaren19,363412.4,213772,7,-,-,-,1293434056
766,Antoniowfa,362886.7,173630,9,1.1,-,-,1124057555
767,MrBigPand,361473.0,172130,11,-,-,-,1319359943
768,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
769,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
770,Yeanling_paludrin,360800.0,328000,1,-,-,-,7241864907
771,7713455979,360800.0,328000,1,-,-,-,7713455979
772,cwixyk,360800.0,328000,1,-,-,-,7381142534
773,lagboosters,360800.0,328000,1,-,-,-,7408133756
774,1288660628,360637.2,273210,2,1.1,-,-,1288660628
775,AlexeiN85,359662.0,359662,0,-,-,-,1175868704
776,BabinEvgen1,359623.44,272442,1,1.2,-,-,1780057518
777,Panker85,358524.0,298770,2,-,-,-,5449774030
778,Leonid557,358425.0,238950,5,-,-,-,1481688099
779,Jo1821,356400.0,324000,1,-,-,-,7171133269
780,lWKhqp,356400.0,324000,1,-,-,-,7490572514
781,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
782,oUHGkG,356400.0,324000,1,-,-,-,7086517256
783,caglarcrypto,355260.4,322964,1,-,-,-,1518593400
784,fnBMmC,355200.0,296000,2,-,-,-,6689667019
785,waddie_Dates,355200.0,296000,2,-,-,-,7237571590
786,leFXSl,355200.0,296000,2,-,-,-,6677453680
787,cheburahapnz,352800.0,294000,2,-,-,-,131405280
788,yalomask,352110.0,291000,1,1.1,-,-,846523374
789,licht6q,351660.0,293050,2,-,-,-,5206082071
790,KhVYFY,351000.0,270000,3,-,-,-,7375034030
791,7555309305,349603.2,242780,2,1.2,-,-,7555309305
792,nearxo,347760.0,289800,2,-,-,-,911040532
793,5880147663,347450.0,347450,0,-,-,-,5880147663
794,Eaalex,346800.3,315273,1,-,-,-,526923301
795,7817622240,346146.9,314679,1,-,-,-,7817622240
796,kmnhy0302,345289.2,287741,2,-,-,-,5343019184
797,vluko4,342551.0,311410,1,-,-,-,5955643091
798,tommy05111,340732.0,121690,18,-,-,-,5362352779
799,Ning310,339817.5,226545,5,-,-,-,6424183132
800,Imprudential_1872,338800.0,308000,1,-,-,-,7112942868
801,coils_2004,334400.0,304000,1,-,-,-,7419040909
802,PFiEpl,334400.0,304000,1,-,-,-,7534957400
803,Dmc_88,333940.2,159780,9,1.1,-,-,6419109512
804,5264963423,331200.0,276000,2,-,-,-,5264963423
805,oslo36,331200.0,138000,14,-,-,-,782132161
806,FinnoCr,330750.0,236250,4,-,-,-,360281767
807,kenash,330000.0,300000,0,1.1,-,-,1911395018
808,Romario_Goldinni,329530.0,329530,0,-,-,-,1296513970
809,folken111,329235.4,253258,3,-,-,-,5560585511
810,ChocoChimp8,328338.0,193140,7,-,-,-,1657471463
811,8306987127,327506.7,192651,7,-,-,-,8306987127
812,Chanix10,326480.0,296800,1,-,-,-,1021885012
813,airdrop_ad,325889.2,250684,3,-,-,-,523432114
814,1286696462,325785.0,217190,5,-,-,-,1286696462
815,Biosynthesis_Labyrinth,325600.0,296000,1,-,-,-,7493347858
816,Parzifal5,325556.0,232540,4,-,-,-,1036328132
817,leocrypto6,324020.0,190600,7,-,-,-,6739731217
818,Draa243,324000.0,324000,0,-,-,-,7012949790
819,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
820,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
821,jotisi1943,324000.0,324000,0,-,-,-,7106343274
822,sNwVsu,324000.0,324000,0,-,-,-,6835372631
823,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
824,6771998130,322861.0,230615,4,-,-,-,6771998130
825,maha1511,321600.0,268000,2,-,-,-,1634164262
826,mikaamr,321070.2,291882,0,1.1,-,-,1213187742
827,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
828,7644499214,320203.0,246310,0,1.3,-,-,7644499214
829,Kap_51,320000.0,320000,0,-,-,-,5259272459
830,UA6NP,319008.3,245391,3,-,-,-,966454304
831,LordBonxi,318945.9,245343,3,-,-,-,5110638937
832,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
833,silmirion,317590.0,226850,4,-,-,-,129631849
834,Mauisuppaman,317252.0,244040,3,-,-,-,615258406
835,mirdad1408,316711.5,211141,5,-,-,-,726889439
836,adrianholo,314988.0,262490,2,-,-,-,6946829475
837,1809226743,314755.0,224825,4,-,-,-,1809226743
838,682071409,314578.0,285980,1,-,-,-,682071409
839,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
840,alexander3891,312300.0,173500,8,-,-,-,293684864
841,6853128075,311068.8,259224,2,-,-,-,6853128075
842,theownerofabook,310530.0,235250,1,1.2,-,-,1596765420
843,7719281612,309751.0,238270,3,-,-,-,7719281612
844,Ldfl04,309427.3,238021,3,-,-,-,1023424675
845,alex_pump_it,308794.2,215940,3,1.1,-,-,7225324908
846,dana121067o,308100.0,308100,0,-,-,-,6884410033
847,photogenous1998,308000.0,308000,0,-,-,-,7448211632
848,upseek_soling,308000.0,308000,0,-,-,-,7516341451
849,KwQGLZ,308000.0,308000,0,-,-,-,7280652682
850,Momo9340,306735.0,235950,3,-,-,-,7881136175
851,narksu,304000.0,304000,0,-,-,-,192343819
852,lzzrbi,304000.0,304000,0,-,-,-,6995927853
853,kgggBW,304000.0,304000,0,-,-,-,7281220999
854,blais_Durango,304000.0,304000,0,-,-,-,7299373258
855,Habaneraalert,304000.0,304000,0,-,-,-,7242643389
856,Gutpreexposes,304000.0,304000,0,-,-,-,7365181702
857,Cuttlefish_2037,304000.0,304000,0,-,-,-,7417314821
858,max_b85,303992.7,276357,1,-,-,-,535690536
859,1135019895,302458.0,232660,3,-,-,-,1135019895
860,Vets_87,300367.2,214548,4,-,-,-,640210118
861,6705015612,298496.0,93280,22,-,-,-,6705015612
862,Airtexx,293760.0,195840,5,-,-,-,1002612407
863,BCGjr318,292560.0,292560,0,-,-,-,5453988030
864,Davlatic,290400.0,264000,1,-,-,-,7755207063
865,Busyavip,289762.8,241469,2,-,-,-,602167609
866,6445257567,288300.0,93000,21,-,-,-,6445257567
867,zYqQVC,288000.0,160000,8,-,-,-,7478084074
868,Simwa80,285345.0,190230,5,-,-,-,69226730
869,i588261236b,285000.0,150000,9,-,-,-,6318161715
870,Meldapapin,284251.0,284251,0,-,-,-,7345400242
871,BipolarBeetle,283690.8,236409,2,-,-,-,7104892092
872,Mehdishakeri1402,283394.4,236162,2,-,-,-,6245397289
873,loismamego,281899.8,216846,3,-,-,-,6557809944
874,borya12135,281898.0,234915,2,-,-,-,5384183927
875,Alok4851,281072.0,255520,1,-,-,-,913734941
876,dominoshka_1980,280417.5,254925,1,-,-,-,1201853658
877,6389197434,278613.0,185742,5,-,-,-,6389197434
878,zeeintrouble,277200.0,198000,4,-,-,-,7682760613
879,ratfm,276848.0,212960,3,-,-,-,110012229
880,williamken15,276840.0,230700,2,-,-,-,1858977967
881,CAWA3012,276230.0,276230,0,-,-,-,1246363272
882,SmithKron,276100.0,251000,1,-,-,-,482762397
883,jjw466,275600.0,212000,3,-,-,-,143821367
884,7938466079,275574.0,211980,3,-,-,-,7938466079
885,IXABPyHl,274670.0,227000,1,1.1,-,-,1057946482
886,Nadezhda1317,274560.0,211200,3,-,-,-,721115567
887,5441994497,274375.2,207860,1,1.2,-,-,5441994497
888,lybinav,274324.6,249386,1,-,-,-,1034886852
889,youngLADY62,272400.0,227000,2,-,-,-,1049248385
890,gastondefi,272077.0,209290,0,1.3,-,-,1628981727
