Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
425,LamersMustDie,107977,39122,76,20,4,-,-,-,360946554
426,7590447502,107837,38240,69,21,5,-,-,-,7590447502
427,n_i_n_a_o,107395,59997,39,10,1,-,-,-,793283539
428,UraReekov,107254,32600,67,24,9,-,-,-,5920178668
429,M002355,107176,47007,52,22,1,-,-,-,5157204681
430,Pasha_digol,107122,41520,51,19,5,-,-,-,597659650
431,caglarcrypto,106814,40307,51,18,6,-,-,-,1518593400
432,bradix,106807,41398,70,16,4,-,-,-,5992950563
433,1752936447,106720,46000,42,20,3,-,-,-,1752936447
434,halm03,106413,33358,80,23,7,-,-,-,64621219
435,Jack_kredok,106178,41802,65,23,2,-,-,-,872090162
436,banjiha,106089,49807,44,13,3,-,-,-,1735753265
437,Jlouo,105922,25585,107,39,9,-,-,-,7346126634
438,taqqoosaka,105478,39803,63,24,3,-,-,-,5207196849
439,user370232,105213,51074,44,14,2,-,-,-,7286184225
440,istillcare,104339,26150,95,28,12,-,-,-,7383499045
441,Kavorki,104333,33440,76,22,7,-,-,-,1656329510
442,6523069775,104089,34929,80,26,4,-,-,-,6523069775
443,Leonid557,103873,25090,111,41,8,-,-,-,1481688099
444,minzzang777,103786,34140,46,26,8,-,-,-,7025161930
445,Roman997890,103308,38262,49,27,4,-,-,-,1131326909
446,319750420,102959,33320,70,23,7,-,-,-,319750420
447,7668625047,102557,34765,74,27,4,-,-,-,7668625047
448,Don_Jucchini,102556,24360,107,38,10,-,-,-,391174244
449,Mr_serjo,102401,34712,59,32,4,-,-,-,1782506893
450,Hychick,102396,65220,16,7,2,-,-,-,503643382
451,OrangeVol86,101748,43482,41,21,3,-,-,-,5398352096
452,ruslikklim,101713,25750,103,54,3,-,-,-,1064067290
453,aivantsov,100758,35230,56,30,4,-,-,-,54371903
454,Inna080489,100471,48072,50,13,2,-,-,-,6746765240
455,GK2671,100160,32000,72,27,6,-,-,-,5154682381
456,lana_VZ,98375,32254,76,23,6,-,-,-,5257724040
457,qwerty1234544,98294,43301,33,18,4,-,-,-,158322542
458,Cheechthekat,98109,39560,60,16,4,-,-,-,1939914174
459,466143269,98101,32164,65,30,5,-,-,-,466143269
460,ZORGJC,97555,22740,100,53,7,-,-,-,724269928
461,MariyaSenevskaya,97344,33800,73,15,7,-,-,-,5508410864
462,Kir290,96898,30471,81,29,5,-,-,-,2132687826
463,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
464,plasmasg,95750,51506,16,9,0,1.3,-,-,570645433
465,Anzhi_MMA,95662,31160,71,22,7,-,-,-,844410487
466,5904494464,94799,26480,72,42,6,-,-,-,5904494464
467,BATSKIBOAT,94162,45270,43,15,2,-,-,-,1508801386
468,Anjin_0,93741,48570,28,15,2,-,-,-,6088383024
469,m1shGunEZ,93732,11805,248,82,20,-,-,-,906143281
470,AndreyProshin,93347,32300,54,25,6,-,-,-,280163319
471,potemkin_kudasaijp,92985,36322,68,26,1,-,-,-,7455242788
472,emourgues,92551,37622,88,16,1,-,-,-,5257285489
473,5449609632,91980,18000,151,40,14,-,-,-,5449609632
474,artARTUart,91147,37509,59,18,3,-,-,-,706559092
475,victor_mikhailov,90820,27521,86,28,6,-,-,-,1379991821
476,7096448920,90720,32400,59,27,4,-,-,-,7096448920
477,5072648752,90621,26420,63,20,12,-,-,-,5072648752
478,ojong123,90432,31400,66,24,5,-,-,-,6961119457
479,yurikomar,89833,32548,49,19,7,-,-,-,724052029
480,m0322m,89723,39180,39,10,6,-,-,-,2060511894
481,1809226743,89304,24071,68,31,11,-,-,-,1809226743
482,2036525234,88548,24734,102,32,6,-,-,-,2036525234
483,5517050721,88133,25620,102,34,4,-,-,-,5517050721
484,682071409,88018,32123,66,26,3,-,-,-,682071409
485,microfus,87844,26459,62,30,8,-,-,-,5376311900
486,Soleru1990,87840,12000,216,82,17,-,-,-,5782089683
487,Pocokongz,87636,43600,39,14,2,-,-,-,827319341
488,Talgat_8888,87611,35906,47,19,4,-,-,-,437953148
489,jpbobis2,87601,35610,50,22,3,-,-,-,1924293222
490,6822782495,87500,31818,62,31,2,-,-,-,6822782495
491,5334965230,87454,32754,62,25,3,-,-,-,5334965230
492,oktopusov,87367,31314,71,26,3,-,-,-,1998742355
493,Vitnick,87170,28394,57,40,3,-,-,-,727844376
494,8098689662,87058,32852,59,22,4,-,-,-,8098689662
495,teslolom,85668,29040,77,16,7,-,-,-,1172772448
496,lawtattoo,85360,19096,101,42,12,-,-,-,331206079
497,Des4nT_LV,85121,31066,66,26,3,-,-,-,223107281
498,5763853281,84845,29770,71,18,6,-,-,-,5763853281
499,ihorkhyzhniak,83868,36464,43,19,3,-,-,-,391242014
500,Yurko82,83698,28762,49,24,7,-,-,-,245815610
501,Cooljeck,83459,33789,72,15,3,-,-,-,1329040762
502,gtrrzjff,83414,17900,118,46,11,-,-,-,5215156870
503,E_m_m_a_k,83213,42240,41,12,2,-,-,-,1152382461
504,Jl0000011,83132,19888,116,34,10,-,-,-,677442665
505,1098814590,83094,37770,56,18,1,-,-,-,1098814590
506,Kuzankin,82925,33303,56,21,3,-,-,-,784360431
507,hirokun54,82856,34380,57,28,0,-,-,-,5552324137
508,7872379236,82460,19000,124,50,6,-,-,-,7872379236
509,1606247586,82431,30530,52,16,7,-,-,-,1606247586
510,5271695260,82168,24310,67,37,6,-,-,-,5271695260
511,ykb123456,82019,33892,60,24,1,-,-,-,7262571270
512,5028631175,81959,45281,19,14,2,-,-,-,5028631175
513,Dmitriy_Sergeef,81732,29400,60,26,4,-,-,-,185769819
514,konpedalniii,81508,23090,78,35,7,-,-,-,1250631098
515,7710549814,81082,32960,53,11,6,-,-,-,7710549814
516,Aleksandr_Lagerfeld,80649,44070,37,12,1,-,-,-,528160111
517,R_A_0506,80100,40050,39,7,4,-,-,-,471866639
518,6620585972,79576,24335,84,31,5,-,-,-,6620585972
519,DimonPremier,79336,33760,36,13,6,-,-,-,402388036
520,ddermm,79261,32484,58,12,5,-,-,-,537213486
521,demy_btc,78632,37266,41,10,4,-,-,-,5305424270
522,timd80,78414,22340,91,40,4,-,-,-,365306614
523,Nunsuko,78006,49060,15,8,2,-,-,-,7937379999
524,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
525,elizium,77739,42480,29,8,3,-,-,-,224573
526,7980087011,77209,27282,84,23,3,-,-,-,7980087011
527,blank4z,76588,25360,74,26,5,-,-,-,1867400418
528,531400646,76524,36968,40,19,1,-,-,-,531400646
529,TheStarBringer,76293,44100,23,10,2,-,-,-,479131620
530,7261384966,76241,28133,75,22,3,-,-,-,7261384966
531,will_neg,76145,29744,44,14,7,-,-,-,711934334
532,evgen13131313,76128,41600,29,8,3,-,-,-,1103149212
533,ChizhE,75460,27540,51,31,3,-,-,-,599764090
534,petrusura,75147,26275,51,15,9,-,-,-,402923680
535,VenUst85,74930,29500,46,26,3,-,-,-,1627780767
536,Droogzloy,74876,29363,68,19,3,-,-,-,685595201
537,T0DDT,74068,28270,53,23,4,-,-,-,980020977
538,VMordo,74036,37018,28,14,3,-,-,-,5095079250
539,gasper230214,73884,39510,42,5,3,-,-,-,6163080501
540,kmnhy0302,73789,31943,54,19,2,-,-,-,5343019184
541,rosamil1,73780,34000,38,13,4,-,-,-,8083758171
542,Getit1990,73470,31000,51,22,2,-,-,-,5098165668
543,Ala_Igor_Kuzmin,73397,25485,62,22,6,-,-,-,514726175
544,8565788031,73283,24106,77,29,4,-,-,-,8565788031
545,sat_tan11,73200,30000,54,10,6,-,-,-,1682937883
546,andreyytk,73168,26900,63,23,4,-,-,-,94721605
547,neotrader,73040,24510,68,20,7,-,-,-,34663305
548,AlekseiTimoschuk,72815,28443,60,22,3,-,-,-,884534574
549,1936003537,72729,22039,94,32,4,-,-,-,1936003537
550,5355661370,72642,28712,58,25,2,-,-,-,5355661370
551,BelanYO,71781,21300,102,35,3,-,-,-,880390680
552,mikefern1223,71630,23640,66,29,5,-,-,-,1769120043
553,Nancript,71269,23788,32,14,4,1.4,-,-,1148245739
554,8099515883,69619,30401,55,18,2,-,-,-,8099515883
555,MarkAlvin31,69389,24960,44,18,8,-,-,-,1917849738
556,Ginatam,69274,27060,64,24,2,-,-,-,7202669741
557,yori80,68970,28500,56,22,2,-,-,-,6679499496
558,Voltaren1983,68886,17800,110,39,6,-,-,-,488646640
559,7335160886,68865,55092,10,5,0,-,-,-,7335160886
560,sohepokinawa,68860,31300,48,14,3,-,-,-,1829925343
561,MikhMan,68584,26480,47,24,4,-,-,-,333542722
562,Antoniowfa,68378,27134,42,10,8,-,-,-,1124057555
563,5650579394,68357,19929,87,32,6,-,-,-,5650579394
564,deniiison,68199,26640,52,18,5,-,-,-,193181247
565,Krishna05O9,67860,29000,29,15,6,-,-,-,7196903757
566,sNicks777,67600,26000,73,19,3,-,-,-,1300152411
567,Question92,67497,22499,67,21,7,-,-,-,438312421
568,7237911265,67384,27960,41,20,4,-,-,-,7237911265
569,Raodon83,67332,32685,29,19,2,-,-,-,5866704423
570,alixwhitefalcon33,67207,28120,42,19,4,-,-,-,5534601935
571,Frank_Faceworld,66915,22683,66,23,6,-,-,-,1216939079
572,5075769994,66556,14191,128,47,10,-,-,-,5075769994
573,ghdtka13879,66488,25377,57,25,3,-,-,-,2139077754
574,sanya_zozh,66174,32123,48,16,1,-,-,-,250751860
575,xxVanilliNxx,66068,26640,68,20,2,-,-,-,729818889
576,bule11moon6,65977,28316,42,27,1,-,-,-,1821885809
577,7257559969,65899,22568,60,24,6,-,-,-,7257559969
578,5290557621,65287,29811,37,14,4,-,-,-,5290557621
579,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
580,6550633677,65010,16500,99,45,6,-,-,-,6550633677
581,7448287202,64740,12450,151,53,11,-,-,-,7448287202
582,Hes380312,64640,32000,23,13,4,-,-,-,7601094473
583,7394065702,64444,29160,44,19,2,-,-,-,7394065702
584,IE7797,64080,24000,54,21,5,-,-,-,241859281
585,8334955659,64074,22721,65,19,6,-,-,-,8334955659
586,rossahottie,63945,12180,167,46,12,-,-,-,6788261845
587,SerhioShch,63929,24972,52,18,5,-,-,-,580289719
588,no1chair,63922,34740,36,6,3,-,-,-,6688667304
589,68529263,63903,40190,23,12,0,-,-,-,68529263
590,6415784610,63828,23640,79,17,4,-,-,-,6415784610
591,697699768,63640,43000,17,7,1,-,-,-,697699768
592,MarceloHellmann,63468,26445,72,16,2,-,-,-,5914443373
593,Grinch_op,63427,24395,73,19,3,-,-,-,6021094369
594,yanxzar,63180,27000,60,18,2,-,-,-,318082916
595,Lewroni,63150,25881,35,13,7,-,-,-,441978206
596,andreimartynov,63032,35411,28,10,2,-,-,-,6266612133
597,5161817345,62945,21337,78,29,3,-,-,-,5161817345
598,7097140141,62567,30080,35,11,4,-,-,-,7097140141
599,Paul0116,62058,26634,41,14,5,-,-,-,1006693509
600,jokernet22,62019,17470,92,31,7,-,-,-,1827281333
601,BiglianiTom,61279,22865,54,28,3,-,-,-,1834953983
602,Ruslanoni,61194,20885,75,26,4,-,-,-,1959857870
603,TAIIIO2,61077,26440,46,15,4,-,-,-,5871101194
604,nikitabeliy71,61020,18000,93,32,5,-,-,-,5267637614
605,Burzum6363,60721,30209,39,14,2,-,-,-,899676012
606,LevGork,60374,24542,54,24,2,-,-,-,1224799458
607,SEGA_763,60357,27814,38,13,4,-,-,-,979798470
608,Atamsik,60101,23569,45,20,5,-,-,-,482408283
609,BukvaUuuuuuu,59778,29160,33,14,3,-,-,-,642548522
610,Slavik1951,59768,24495,62,14,4,-,-,-,6944491244
611,7085431693,59753,31953,35,14,1,-,-,-,7085431693
612,Oleglom11,59640,28000,48,15,2,-,-,-,456894336
613,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
614,1501513920,59604,17479,95,22,8,-,-,-,1501513920
615,stspartaudrey,59593,27211,68,17,0,-,-,-,673416317
616,AtlantasiuS,59136,31124,37,11,2,-,-,-,907208028
617,itsteegee,58978,20840,50,31,4,-,-,-,6896550412
618,jbnb82,58870,29000,38,15,2,-,-,-,6635594289
619,laotze,58849,22291,59,15,6,-,-,-,1922668099
620,kristin_live,58740,33000,24,8,3,-,-,-,5822609636
621,Rhowel77,58680,36000,32,7,1,-,-,-,5296644647
622,m0327u,58604,17705,85,22,8,-,-,-,1609035924
623,noji0025,58560,32000,37,12,1,-,-,-,5388513332
624,king_dazman,58457,23197,35,19,6,-,-,-,6884984801
625,Alex_Ogai,58110,19500,72,22,6,-,-,-,2044254098
626,7719281612,58044,19810,52,27,6,-,-,-,7719281612
627,FliXD,57975,23190,56,28,1,-,-,-,478643727
628,Ning310,57801,22756,76,16,3,-,-,-,6424183132
629,AlexNovg81,57734,27492,34,12,4,-,-,-,5283667791
630,7784156077,57720,19500,66,30,4,-,-,-,7784156077
631,Igor9120,57500,25000,43,19,3,-,-,-,7042323423
632,HaVoC836777,57120,16000,99,36,5,-,-,-,5057145570
633,Gunbluster,57075,22382,45,20,5,-,-,-,2010186841
634,AnneteWhite,56846,19140,65,24,6,-,-,-,5211213655
635,investor100rub,56760,22000,47,17,6,-,-,-,6081762407
636,CrazzyWizzard,56529,17340,65,27,8,-,-,-,96296
637,Eyes075g,56359,28039,39,14,2,-,-,-,6359033119
638,Igro_gold_man,55888,27531,38,15,2,-,-,-,5290545108
639,valentina_shapovalenko,55847,31731,25,7,3,-,-,-,855093418
640,karma_yuga,55829,20450,51,24,5,-,-,-,5041692030
641,brotherXC90,55628,23373,50,16,4,-,-,-,537629672
642,husein_al7adad,55545,17860,92,23,5,-,-,-,2080468575
643,Yuri_sank,55189,22900,52,13,5,-,-,-,572980501
644,fox888i,54682,31069,29,9,2,-,-,-,470465514
645,Dmytro04111989,54421,32393,26,14,0,-,-,-,321465702
646,The_Beast83,54333,19474,63,22,5,-,-,-,486317924
647,Ruslanazimov197,54302,34587,20,9,1,-,-,-,1521949849
648,mrumro,54210,26970,39,14,2,-,-,-,807575533
649,eva_valeri,54179,21330,64,10,6,-,-,-,515007074
650,Mauisuppaman,54103,30740,33,11,1,-,-,-,615258406
651,SS095,54024,15936,70,33,7,-,-,-,456200245
652,gartur061,53856,27200,41,19,0,-,-,-,376147801
653,6772723078,53820,13000,111,41,8,-,-,-,6772723078
654,RedMavr,53747,21672,49,23,3,-,-,-,1158417231
655,7435002146,53719,26994,36,11,3,-,-,-,7435002146
656,8052899884,53664,20800,43,15,7,-,-,-,8052899884
657,5649563336,53350,20285,48,15,7,-,-,-,5649563336
658,Geonwoo59602712,53231,25840,40,12,3,-,-,-,877745350
659,menghun,53223,13440,52,24,4,1.5,-,-,272484871
660,1783273435,53200,25951,37,16,2,-,-,-,1783273435
661,Moldvan,52960,23330,36,7,7,-,-,-,1418839514
662,Nadezhda1317,52668,25080,34,12,4,-,-,-,721115567
663,Cripo06,52347,33991,33,7,0,-,-,-,382333319
664,6847047216,52251,29520,21,12,2,-,-,-,6847047216
665,Leeinkoo,51980,25480,41,11,3,-,-,-,472960047
666,6764540804,51786,27400,30,13,2,-,-,-,6764540804
667,yuriydr79,51511,27254,34,15,1,-,-,-,427389334
668,Greks212,51412,22160,38,18,4,-,-,-,602728606
669,A1ex_and_R,51063,25920,41,12,2,-,-,-,427564050
670,Doktor_forum,50850,22500,64,14,2,-,-,-,729886601
671,Cripovou,50680,14000,99,21,10,-,-,-,485385607
672,Keniu14,50560,16000,66,20,9,-,-,-,5239126731
673,marycakes,50500,25000,42,10,3,-,-,-,1155839884
674,magnetikaa,50480,29520,32,13,0,-,-,-,1244766806
675,loftsssr,50129,32341,17,6,2,-,-,-,1451877793
676,Llenchik79,50080,33165,19,4,2,-,-,-,718304565
677,maximilym,50049,22343,54,20,1,-,-,-,1576117406
678,pjdspereira,50030,33804,17,7,1,-,-,-,1651062553
679,valentina_pressoterapiya,50026,30880,25,9,1,-,-,-,1267669850
680,Danveloso7,49676,18960,57,25,3,-,-,-,1845968090
681,631871678,49575,37843,22,3,0,-,-,-,631871678
682,Busyavip,49037,20015,50,15,5,-,-,-,602167609
683,1456315581,48965,28468,31,7,2,-,-,-,1456315581
684,GinebraMordo,48920,26160,31,12,2,-,-,-,7690665393
685,1411015285,48796,27260,43,12,0,-,-,-,1411015285
686,LeonidNikoshin,48744,20567,39,16,5,-,-,-,984398233
687,NICCINICCI3,48730,30080,21,7,2,-,-,-,5725185173
688,Balbiorbit369,48266,13080,100,33,7,-,-,-,729903219
689,iSidak,48215,20963,43,19,3,-,-,-,108429409
690,128499776,47981,17640,63,23,4,-,-,-,128499776
691,7802823206,47847,23003,39,13,3,-,-,-,7802823206
692,486736314,47808,29880,26,8,1,-,-,-,486736314
693,MYurii71,47568,18225,57,18,5,-,-,-,378563112
694,ofilipesoares,47424,15200,65,29,6,-,-,-,822174593
695,7977707515,46980,27000,38,12,0,-,-,-,7977707515
696,7927287610,46964,19900,48,26,1,-,-,-,7927287610
697,GriLuyd,46881,20652,48,13,4,-,-,-,552573862
698,973994910,46776,26729,26,13,1,-,-,-,973994910
699,1060795389,46692,20660,45,17,3,-,-,-,1060795389
700,1514139637,46400,20000,38,18,4,-,-,-,1514139637
701,Sanduljak,46128,21656,40,11,4,-,-,-,5194537582
702,Jkobit,46116,18900,43,17,5,-,-,-,600559735
703,Eowir,46091,24780,18,2,0,1.5,-,-,319174966
704,7108194839,46080,36000,8,0,2,-,-,-,7108194839
705,Sergii_K1,46041,22350,44,14,2,-,-,-,944958482
706,pinkwhale7,45679,21050,30,9,6,-,-,-,1006189819
707,7778191239,45323,27139,26,7,2,-,-,-,7778191239
708,aikmann87,45039,21970,37,16,2,-,-,-,114798182
709,dulin_iv,44710,17000,60,21,4,-,-,-,7173030688
710,dominoshka_1980,44594,37791,6,4,0,-,-,-,1201853658
711,tommy05111,44541,21210,34,12,4,-,-,-,5362352779
712,7793167398,44338,30790,23,7,0,-,-,-,7793167398
713,Foronisus,44099,22160,44,15,1,-,-,-,2125008932
714,ta6factory,43964,25560,31,7,2,-,-,-,1733098990
715,hqlk2016,43900,22060,36,11,3,-,-,-,5020376275
716,ZnNelly,43857,27240,29,4,2,-,-,-,7107588325
717,OrkSub,43785,10500,101,32,12,-,-,-,1791742939
718,JuriBarinov,43639,20392,36,16,3,-,-,-,517475020
719,Vovasem09,43602,20280,51,18,1,-,-,-,773586364
720,7424416250,43409,12438,92,39,4,-,-,-,7424416250
721,Instars13,43400,27820,32,8,0,-,-,-,410808307
722,Ya_dev1s,43164,21800,33,15,2,-,-,-,156956643
723,Bravos79,43000,43000,0,0,0,-,-,-,7367007462
724,Milochka2407,42819,18780,40,16,4,-,-,-,1147995037
725,Funklestiltzkin,42740,23744,23,9,3,-,-,-,6341860100
726,modeny2,42646,22096,32,17,1,-,-,-,5038292731
727,TheCryptoMonster,42630,21000,34,13,3,-,-,-,1474104798
728,ModrisTrulis,42404,19541,50,19,1,-,-,-,823924777
729,valeriibrd,42280,28000,27,8,0,-,-,-,228575061
730,Guardi84,42240,16000,36,16,8,-,-,-,5276971494
731,larrymanysh,42101,15947,51,11,8,-,-,-,494264838
732,ser1aby,42000,24000,18,9,3,-,-,-,1387265860
733,Behi1350,41912,27040,17,6,2,-,-,-,1406739195
734,8062492454,41910,25400,23,4,3,-,-,-,8062492454
735,Eaalex,41850,21136,37,17,1,-,-,-,526923301
736,pikipiooo,41445,18420,42,21,2,-,-,-,6756230231
737,7019396714,41425,23945,31,14,0,-,-,-,7019396714
738,7840929061,41367,22240,24,14,2,-,-,-,7840929061
739,lp81lx,41300,17280,50,23,2,-,-,-,7541542306
740,1850824557,41072,18840,34,18,3,-,-,-,1850824557
741,brainqdead,40740,21000,27,9,4,-,-,-,372055503
742,Bn_yehia,40729,12688,83,26,6,-,-,-,5394782767
743,7187732452,40547,29170,14,5,1,-,-,-,7187732452
744,vet_p,40194,18270,44,12,4,-,-,-,149497009
745,SoninaVictoria,40068,27825,23,7,0,-,-,-,7336443683
746,Fantom_dp,39996,22220,27,11,2,-,-,-,451889255
747,7997722479,39686,20778,36,5,4,-,-,-,7997722479
748,6436304786,39676,18540,40,18,2,-,-,-,6436304786
749,Kolya_250,39342,18470,44,13,3,-,-,-,947415503
750,Deus_Ducks,39331,20810,30,13,2,-,-,-,237744210
751,luyu8,38970,17320,61,18,1,-,-,-,407258801
752,stmnkv,38874,25080,17,6,2,-,-,-,253325877
753,LZagrus,38852,22720,28,11,1,-,-,-,996061475
754,CarolusMagnus0057,38706,17435,55,19,1,-,-,-,6647260460
755,Billy_B_crypto,38550,15420,59,17,4,-,-,-,5241729636
756,mani110692,38432,19410,21,9,5,-,-,-,976657020
757,umutduzdar,38297,14617,49,21,5,-,-,-,1046245759
758,aresoo7,38266,26759,16,9,0,-,-,-,1704685723
759,Andromed23,37926,18060,42,16,2,-,-,-,6267307482
760,6822393919,37865,17530,27,13,5,-,-,-,6822393919
761,iseeyourlife,37758,20300,24,14,2,-,-,-,623253552
762,5778374892,37726,17148,52,16,2,-,-,-,5778374892
763,6869800839,37600,24575,18,5,2,-,-,-,6869800839
764,Mr_Tech_23,37230,17000,33,12,5,-,-,-,6742574135
765,Afriantis,37209,23700,24,11,0,-,-,-,697399566
766,Yuri_I1off,37185,17540,41,17,2,-,-,-,5194555928
767,lenochkapremudraya,37152,22114,22,12,1,-,-,-,1068793041
768,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
769,Bogdan7852,36518,16230,42,21,2,-,-,-,720239479
770,Danila_KG,36443,17864,49,15,1,-,-,-,7186299343
771,cheburahapnz,36424,15700,53,13,4,-,-,-,131405280
772,xmIOqQvjx,36349,16227,42,14,4,-,-,-,5636837862
773,5138278027,36343,15870,47,14,4,-,-,-,5138278027
774,7078062679,36309,27096,5,3,2,-,-,-,7078062679
775,korati69,36278,13144,61,25,4,-,-,-,2034089404
776,panisheer,35626,20593,23,10,2,-,-,-,595108249
777,Maucoimbra,35617,25260,13,6,1,-,-,-,6253059923
778,Squall274,35532,16920,38,14,3,-,-,-,5771983810
779,Dmicher,35500,20760,24,9,2,-,-,-,445469103
780,swerqe,35485,17480,34,13,3,-,-,-,305967061
781,Jester_Kain,35129,11152,48,29,8,-,-,-,6146553281
782,8065245932,35080,4000,220,99,26,-,-,-,8065245932
783,stef_sc,34814,20600,21,6,3,-,-,-,6806802080
784,Zmei_Goryny_ch,34785,15529,38,12,5,-,-,-,2013549049
785,t_lips,34632,17760,23,14,3,-,-,-,733708891
786,YourPareBro,34524,25200,19,6,0,-,-,-,6853623879
787,Dima888222,34515,17520,26,17,2,-,-,-,704272935
788,jirou26,34235,16380,31,16,3,-,-,-,5081780723
789,EvgeNEO,34178,10714,62,39,4,-,-,-,130629565
790,miggi69,34015,25196,16,3,1,-,-,-,1125941584
791,FuyiSja,33992,21930,21,8,1,-,-,-,356242931
792,1355474189,33957,9900,87,32,6,-,-,-,1355474189
793,AlekssMag,33922,17760,21,10,4,-,-,-,398510375
794,Mujahid_Alfalahi,33718,15120,50,11,4,-,-,-,1146403742
795,lybinav,33606,14936,49,12,4,-,-,-,1034886852
796,Priack08,33600,15000,54,20,1,-,-,-,7383000112
797,kvardan,33555,13530,37,17,6,-,-,-,465124713
798,VTLock,33514,14829,53,21,1,-,-,-,178856204
799,konstantin_015,33256,12940,55,14,6,-,-,-,1015201929
800,6453587748,33136,17080,35,13,2,-,-,-,6453587748
801,OChigare,33068,14440,55,18,2,-,-,-,1914941388
802,fm965m,33037,14240,42,20,3,-,-,-,1885058335
803,Soborna9,32809,15260,31,8,6,-,-,-,6593363320
804,SAHILSHOGUN,32732,26185,10,5,0,-,-,-,1317469561
805,SKserge,32673,18886,34,3,3,-,-,-,1442295192
806,Cikahariakbar,32671,16754,46,13,1,-,-,-,966314289
807,Gutendos,32624,16730,31,18,1,-,-,-,6245093975
808,makarenko_sd,32609,19763,19,2,4,-,-,-,129301243
809,ftngk729,32523,14650,47,15,3,-,-,-,6979181186
810,7487977835,32427,14160,55,18,2,-,-,-,7487977835
811,burritopau,32214,13650,47,13,5,-,-,-,341704142
812,7610940191,32088,16288,45,14,1,-,-,-,7610940191
813,jszairdrops,32040,18000,32,12,1,-,-,-,7998533467
814,HEDON96,32000,5000,173,79,13,-,-,-,2048194002
815,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
816,5114560326,31820,26297,12,3,0,-,-,-,5114560326
817,7559999013,31764,22058,19,5,1,-,-,-,7559999013
818,BillyBones_03,31604,16460,28,8,4,-,-,-,579886662
819,Carlo_Mati,31575,22080,16,9,0,-,-,-,153154885
820,7711751504,31510,13700,39,17,4,-,-,-,7711751504
821,693923157,31333,18540,29,10,1,-,-,-,693923157
822,826937972,31200,10000,72,20,8,-,-,-,826937972
823,NFTpointillist,31120,31120,0,0,0,-,-,-,6386881078
824,1017527486,30960,18000,16,12,2,-,-,-,1017527486
825,7207578406,30883,17062,42,13,0,-,-,-,7207578406
826,RoyArazo,30799,20130,18,5,2,-,-,-,7155621038
827,andreysergeevich2,30780,18000,28,11,1,-,-,-,353060668
828,jinchul904,30699,20330,23,6,1,-,-,-,643073293
829,Panker85,30656,17720,19,8,3,-,-,-,5449774030
830,Darkcloud151986,30580,22000,14,5,1,-,-,-,7014841940
831,Dodo_Rustam_Pakhomov,30295,14223,37,22,1,-,-,-,317025357
832,Saidjon8585,30277,20320,20,3,2,-,-,-,1646937228
833,PORKSILOG300,30210,19000,19,10,1,-,-,-,6929897733
834,Aleksei79sochi,30198,30198,0,0,0,-,-,-,257461600
835,igorpalehov,30140,16380,44,10,1,-,-,-,5398310851
836,alexnikolai4,29794,20268,25,4,1,-,-,-,967420144
837,mizuru0304,29549,17280,24,9,2,-,-,-,1849377900
838,Saidjon2085,29437,20730,20,4,1,-,-,-,5874209586
839,1127590764,29376,20400,19,5,1,-,-,-,1127590764
840,ouroarborotic,29276,17120,20,7,3,-,-,-,5878174639
841,Mashle_35,29099,16440,36,7,2,-,-,-,6365930172
842,mitruistvan,28979,16280,28,10,2,-,-,-,1606417703
843,marina2726,28946,17650,24,10,1,-,-,-,820573585
844,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
845,Denis_Skoba,28925,17530,31,8,1,-,-,-,503778244
846,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
847,vngka12,28850,19760,18,6,1,-,-,-,866061354
848,6515925252,28696,13730,54,15,1,-,-,-,6515925252
849,GIVANE88,28695,15680,18,15,2,-,-,-,5739306966
850,MGV_76,28674,21240,16,3,1,-,-,-,1050576841
851,Ptero77,28653,15918,27,11,2,-,-,-,233627833
852,fimaton,28613,12280,45,16,4,-,-,-,7763630618
853,Joegien,28512,17600,21,7,2,-,-,-,5010481129
854,VeterDr,28484,12773,43,20,2,-,-,-,1778735152
855,vladislavChernyaev,28210,13000,34,11,5,-,-,-,1942611965
856,1654563288,28200,12000,44,17,4,-,-,-,1654563288
857,farmachine,28160,11000,52,18,5,-,-,-,40490137
858,7089218658,27802,11881,52,14,4,-,-,-,7089218658
859,lenaard,27557,17010,29,11,0,-,-,-,1894790286
860,svskumar,27404,17344,19,3,3,-,-,-,318401353
861,komarado8,27188,16280,30,9,1,-,-,-,1891262279
862,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
863,1337008969,26994,19144,13,6,1,-,-,-,1337008969
864,143518413,26860,13845,31,11,3,-,-,-,143518413
865,chibaixxx,26853,15703,16,5,4,-,-,-,5068903698
866,thupham1977,26828,16560,21,7,2,-,-,-,6896518490
867,Di_p88,26736,16710,26,8,1,-,-,-,5132391275
868,6099879614,26678,14190,30,6,4,-,-,-,6099879614
869,vto89,26639,13386,29,20,1,-,-,-,917675434
870,Runiberto22,26442,22600,14,1,0,-,-,-,1948300697
871,6151852394,26250,25000,5,0,0,-,-,-,6151852394
