Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
426,UraReekov,102400,32000,64,22,9,-,-,-,5920178668
427,Jlouo,102056,25075,103,38,9,-,-,-,7346126634
428,Vitaliy179,101280,34101,69,26,5,-,-,-,1145164565
429,1752936447,100740,46000,41,16,3,-,-,-,1752936447
430,oksanroman,99869,30919,63,30,7,-,-,-,512558752
431,Cheechthekat,98109,39560,60,16,4,-,-,-,1939914174
432,Le_no_kk,97742,33938,77,17,6,-,-,-,757886518
433,MariyaSenevskaya,97344,33800,73,15,7,-,-,-,5508410864
434,Kir290,96898,30471,81,29,5,-,-,-,2132687826
435,466143269,96896,31769,65,30,5,-,-,-,466143269
436,Hychick,96526,65220,13,5,2,-,-,-,503643382
437,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
438,Kavorki,96000,32000,67,21,7,-,-,-,1656329510
439,plasmasg,95750,51506,16,9,0,1.3,-,-,570645433
440,Anzhi_MMA,95662,31160,71,22,7,-,-,-,844410487
441,5904494464,94799,26480,72,42,6,-,-,-,5904494464
442,potemkin_kudasaijp,92985,36322,68,26,1,-,-,-,7455242788
443,m1shGunEZ,92670,11805,245,80,20,-,-,-,906143281
444,n_i_n_a_o,92572,55102,37,7,1,-,-,-,793283539
445,LordBonxi,92519,22240,94,34,12,-,-,-,5110638937
446,user370232,92350,45945,39,14,2,-,-,-,7286184225
447,5449609632,91980,18000,151,40,14,-,-,-,5449609632
448,116954799,91971,24591,94,40,6,-,-,-,116954799
449,artARTUart,91147,37509,59,18,3,-,-,-,706559092
450,victor_mikhailov,90820,27521,86,28,6,-,-,-,1379991821
451,7096448920,90720,32400,59,27,4,-,-,-,7096448920
452,qwerty1234544,90000,41284,30,16,4,-,-,-,158322542
453,m0322m,89723,39180,39,10,6,-,-,-,2060511894
454,halm03,89664,29398,76,23,6,-,-,-,64621219
455,6523069775,89615,30585,75,26,4,-,-,-,6523069775
456,GK2671,89280,32000,63,22,5,-,-,-,5154682381
457,ZORGJC,88704,21120,97,51,7,-,-,-,724269928
458,Inna080489,88630,43446,45,13,2,-,-,-,6746765240
459,oooo00oooo,88474,35965,50,22,3,-,-,-,1599076634
460,Soleru1990,87840,12000,216,82,17,-,-,-,5782089683
461,jpbobis2,87601,35610,50,22,3,-,-,-,1924293222
462,6822782495,87500,31818,62,31,2,-,-,-,6822782495
463,LamersMustDie,86844,32648,66,20,4,-,-,-,360946554
464,Anjin_0,86477,46998,25,13,2,-,-,-,6088383024
465,Pasha_digol,86276,33440,51,19,5,-,-,-,597659650
466,ruslikklim,86263,25750,77,46,2,-,-,-,1064067290
467,319750420,86093,28320,65,23,7,-,-,-,319750420
468,lawtattoo,85360,19096,101,42,12,-,-,-,331206079
469,5517050721,85127,25260,98,33,4,-,-,-,5517050721
470,Talgat_8888,83463,35516,44,17,4,-,-,-,437953148
471,gtrrzjff,83414,17900,118,46,11,-,-,-,5215156870
472,E_m_m_a_k,83213,42240,41,12,2,-,-,-,1152382461
473,lana_VZ,82928,29407,65,19,6,-,-,-,5257724040
474,hirokun54,82856,34380,57,28,0,-,-,-,5552324137
475,2036525234,82546,23384,97,32,6,-,-,-,2036525234
476,7872379236,82460,19000,124,50,6,-,-,-,7872379236
477,1606247586,82431,30530,52,16,7,-,-,-,1606247586
478,5271695260,82168,24310,67,37,6,-,-,-,5271695260
479,5028631175,81959,45281,19,14,2,-,-,-,5028631175
480,Dmitriy_Sergeef,81732,29400,60,26,4,-,-,-,185769819
481,van_gojik,81541,26911,89,28,3,-,-,-,153970160
482,konpedalniii,81508,23090,78,35,7,-,-,-,1250631098
483,7710549814,81082,32960,53,11,6,-,-,-,7710549814
484,Natalia_Lednik,80681,57220,13,6,1,-,-,-,556925447
485,Aleksandr_Lagerfeld,80649,44070,37,12,1,-,-,-,528160111
486,teslolom,80254,28560,73,16,6,-,-,-,1172772448
487,R_A_0506,80100,40050,39,7,4,-,-,-,471866639
488,ojong123,80008,29200,62,24,4,-,-,-,6961119457
489,ddermm,79261,32484,58,12,5,-,-,-,537213486
490,Pocokongz,79194,39400,39,14,2,-,-,-,827319341
491,Roman997890,78903,32470,40,21,4,-,-,-,1131326909
492,Vitnick,78562,26541,55,37,3,-,-,-,727844376
493,Nunsuko,78006,49060,15,8,2,-,-,-,7937379999
494,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
495,BATSKIBOAT,76762,38190,39,14,2,-,-,-,1508801386
496,531400646,76524,36968,40,19,1,-,-,-,531400646
497,AndreyProshin,76502,28760,47,23,5,-,-,-,280163319
498,DimonPremier,76298,33760,33,11,6,-,-,-,402388036
499,TheStarBringer,76293,44100,23,10,2,-,-,-,479131620
500,will_neg,76145,29744,44,14,7,-,-,-,711934334
501,emourgues,75192,36679,75,10,0,-,-,-,5257285489
502,petrusura,75147,26275,51,15,9,-,-,-,402923680
503,Jl0000011,74367,18094,112,33,10,-,-,-,677442665
504,7261384966,74272,28133,71,21,3,-,-,-,7261384966
505,VMordo,74036,37018,28,14,3,-,-,-,5095079250
506,gasper230214,73884,39510,42,5,3,-,-,-,6163080501
507,kmnhy0302,73789,31943,54,19,2,-,-,-,5343019184
508,Getit1990,73470,31000,51,22,2,-,-,-,5098165668
509,8565788031,73271,24102,77,29,4,-,-,-,8565788031
510,sat_tan11,73200,30000,54,10,6,-,-,-,1682937883
511,aivantsov,72991,27440,55,27,3,-,-,-,54371903
512,Cooljeck,72872,30363,68,14,3,-,-,-,1329040762
513,AlekseiTimoschuk,72815,28443,60,22,3,-,-,-,884534574
514,1936003537,72729,22039,94,32,4,-,-,-,1936003537
515,5334965230,72452,28082,59,23,3,-,-,-,5334965230
516,8098689662,71885,29952,57,21,2,-,-,-,8098689662
517,BelanYO,71781,21300,102,35,3,-,-,-,880390680
518,VenUst85,71685,29500,44,23,3,-,-,-,1627780767
519,mikefern1223,71630,23640,66,29,5,-,-,-,1769120043
520,ykb123456,71520,30434,56,23,1,-,-,-,7262571270
521,Nancript,71269,23788,32,14,4,1.4,-,-,1148245739
522,demy_btc,71076,36079,37,10,3,-,-,-,5305424270
523,Des4nT_LV,70816,27448,59,23,3,-,-,-,223107281
524,1098814590,70205,32960,52,17,1,-,-,-,1098814590
525,neotrader,69854,24510,67,16,7,-,-,-,34663305
526,8099515883,69619,30401,55,18,2,-,-,-,8099515883
527,evgen13131313,69394,37920,29,8,3,-,-,-,1103149212
528,MarkAlvin31,69389,24960,44,18,8,-,-,-,1917849738
529,1809226743,69353,22517,55,21,9,-,-,-,1809226743
530,5072648752,69012,20120,63,20,12,-,-,-,5072648752
531,yori80,68970,28500,56,22,2,-,-,-,6679499496
532,Don_Jucchini,68939,24360,57,22,6,-,-,-,391174244
533,7335160886,68865,55092,10,5,0,-,-,-,7335160886
534,5763853281,68828,26270,64,16,5,-,-,-,5763853281
535,oktopusov,68760,26859,64,24,2,-,-,-,1998742355
536,MikhMan,68584,26480,47,24,4,-,-,-,333542722
537,deniiison,68199,26640,52,18,5,-,-,-,193181247
538,Krishna05O9,67860,29000,29,15,6,-,-,-,7196903757
539,T0DDT,67805,26590,49,22,4,-,-,-,980020977
540,sNicks777,67600,26000,73,19,3,-,-,-,1300152411
541,Question92,67497,22499,67,21,7,-,-,-,438312421
542,7237911265,67384,27960,41,20,4,-,-,-,7237911265
543,microfus,67250,20256,62,30,8,-,-,-,5376311900
544,Frank_Faceworld,66915,22683,66,23,6,-,-,-,1216939079
545,6771998130,66172,38472,35,9,1,-,-,-,6771998130
546,xxVanilliNxx,66068,26640,68,20,2,-,-,-,729818889
547,bule11moon6,65977,28316,42,27,1,-,-,-,1821885809
548,5650579394,65806,19469,82,32,6,-,-,-,5650579394
549,sanya_zozh,65653,31870,48,16,1,-,-,-,250751860
550,elizium,65184,40740,22,6,2,-,-,-,224573
551,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
552,6550633677,65010,16500,99,45,6,-,-,-,6550633677
553,sohepokinawa,64752,30400,44,13,3,-,-,-,1829925343
554,7448287202,64740,12450,151,53,11,-,-,-,7448287202
555,ChizhE,64721,24240,47,30,3,-,-,-,599764090
556,Hes380312,64640,32000,23,13,4,-,-,-,7601094473
557,ghdtka13879,64204,25377,54,23,3,-,-,-,2139077754
558,8334955659,64074,22721,65,19,6,-,-,-,8334955659
559,rossahottie,63945,12180,167,46,12,-,-,-,6788261845
560,68529263,63903,40190,23,12,0,-,-,-,68529263
561,ihorkhyzhniak,63899,27782,43,19,3,-,-,-,391242014
562,697699768,63640,43000,17,7,1,-,-,-,697699768
563,Antoniowfa,63494,27134,40,8,7,-,-,-,1124057555
564,MarceloHellmann,63468,26445,72,16,2,-,-,-,5914443373
565,5161817345,62945,21337,78,29,3,-,-,-,5161817345
566,blank4z,62579,21213,70,25,5,-,-,-,1867400418
567,7394065702,62403,29160,40,18,2,-,-,-,7394065702
568,Voltaren1983,61944,17800,96,34,5,-,-,-,488646640
569,682071409,61140,26240,53,20,2,-,-,-,682071409
570,timd80,61047,17850,88,38,4,-,-,-,365306614
571,nikitabeliy71,61020,18000,93,32,5,-,-,-,5267637614
572,IE7797,60960,24000,53,17,5,-,-,-,241859281
573,SEGA_763,60357,27814,38,13,4,-,-,-,979798470
574,mariyaogi,60280,44000,15,4,1,-,-,-,821631231
575,6415784610,60261,22740,74,17,4,-,-,-,6415784610
576,Atamsik,60101,23569,45,20,5,-,-,-,482408283
577,Kuzankin,59982,25743,53,20,2,-,-,-,784360431
578,andreyytk,59976,25200,54,18,3,-,-,-,94721605
579,Oleglom11,59640,28000,48,15,2,-,-,-,456894336
580,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
581,1501513920,59604,17479,95,22,8,-,-,-,1501513920
582,stspartaudrey,59593,27211,68,17,0,-,-,-,673416317
583,itsteegee,58978,20840,50,31,4,-,-,-,6896550412
584,jbnb82,58870,29000,38,15,2,-,-,-,6635594289
585,laotze,58849,22291,59,15,6,-,-,-,1922668099
586,Rhowel77,58680,36000,32,7,1,-,-,-,5296644647
587,m0327u,58604,17705,85,22,8,-,-,-,1609035924
588,noji0025,58560,32000,37,12,1,-,-,-,5388513332
589,andreimartynov,58498,34614,25,8,2,-,-,-,6266612133
590,7257559969,58072,20520,57,22,6,-,-,-,7257559969
591,5290557621,58010,27363,33,13,4,-,-,-,5290557621
592,AtlantasiuS,57865,30455,37,11,2,-,-,-,907208028
593,Ning310,57801,22756,76,16,3,-,-,-,6424183132
594,AlexNovg81,57734,27492,34,12,4,-,-,-,5283667791
595,no1chair,57330,32760,33,4,3,-,-,-,6688667304
596,HaVoC836777,57120,16000,99,36,5,-,-,-,5057145570
597,Gunbluster,57075,22382,45,20,5,-,-,-,2010186841
598,AnneteWhite,56846,19140,65,24,6,-,-,-,5211213655
599,Ginatam,56761,22980,61,22,2,-,-,-,7202669741
600,investor100rub,56760,22000,47,17,6,-,-,-,6081762407
601,Lewroni,56052,24584,32,12,6,-,-,-,441978206
602,7784156077,55965,19500,63,28,4,-,-,-,7784156077
603,alixwhitefalcon33,55906,24520,40,16,4,-,-,-,5534601935
604,Igro_gold_man,55888,27531,38,15,2,-,-,-,5290545108
605,FliXD,55888,23190,53,26,1,-,-,-,478643727
606,valentina_shapovalenko,55847,31731,25,7,3,-,-,-,855093418
607,Droogzloy,55791,27083,44,14,2,-,-,-,685595201
608,kristin_live,55770,33000,21,6,3,-,-,-,5822609636
609,Mauisuppaman,54103,30740,33,11,1,-,-,-,615258406
610,SS095,54024,15936,70,33,7,-,-,-,456200245
611,gartur061,53856,27200,41,19,0,-,-,-,376147801
612,RedMavr,53747,21672,49,23,3,-,-,-,1158417231
613,7435002146,53719,26994,36,11,3,-,-,-,7435002146
614,8052899884,53664,20800,43,15,7,-,-,-,8052899884
615,Grinch_op,53520,21154,69,18,3,-,-,-,6021094369
616,Igor9120,53500,25000,40,18,2,-,-,-,7042323423
617,7097140141,53386,26560,31,10,4,-,-,-,7097140141
618,Geonwoo59602712,53231,25840,40,12,3,-,-,-,877745350
619,menghun,53223,13440,52,24,4,1.5,-,-,272484871
620,7980087011,53185,26861,52,12,1,-,-,-,7980087011
621,Ala_Igor_Kuzmin,52859,18811,58,21,6,-,-,-,514726175
622,BukvaUuuuuuu,52405,28024,31,12,2,-,-,-,642548522
623,5075769994,52293,11270,123,47,10,-,-,-,5075769994
624,6847047216,52251,29520,21,12,2,-,-,-,6847047216
625,yurikomar,52118,26322,29,13,3,-,-,-,724052029
626,king_dazman,52015,22420,34,16,5,-,-,-,6884984801
627,1783273435,51972,25352,37,16,2,-,-,-,1783273435
628,5355661370,51934,21111,54,24,2,-,-,-,5355661370
629,BiglianiTom,51921,20441,46,26,3,-,-,-,1834953983
630,Eyes075g,51913,26759,35,13,2,-,-,-,6359033119
631,mrumro,51362,26475,35,13,2,-,-,-,807575533
632,5649563336,51165,19986,44,14,7,-,-,-,5649563336
633,Doktor_forum,50850,22500,64,14,2,-,-,-,729886601
634,Slavik1951,50613,22696,50,11,4,-,-,-,6944491244
635,Yuri_sank,50610,21000,52,13,5,-,-,-,572980501
636,Keniu14,50560,16000,66,20,9,-,-,-,5239126731
637,marycakes,50500,25000,42,10,3,-,-,-,1155839884
638,magnetikaa,50480,29520,32,13,0,-,-,-,1244766806
639,eva_valeri,50463,20430,60,9,6,-,-,-,515007074
640,Alex_Ogai,50279,17160,67,22,6,-,-,-,2044254098
641,loftsssr,50129,32341,17,6,2,-,-,-,1451877793
642,7085431693,50113,28153,32,12,1,-,-,-,7085431693
643,Llenchik79,50080,33165,19,4,2,-,-,-,718304565
644,maximilym,50049,22343,54,20,1,-,-,-,1576117406
645,valentina_pressoterapiya,50026,30880,25,9,1,-,-,-,1267669850
646,karma_yuga,49848,20100,41,19,5,-,-,-,5041692030
647,6620585972,49631,16219,72,28,5,-,-,-,6620585972
648,631871678,49575,37843,22,3,0,-,-,-,631871678
649,Busyavip,49037,20015,50,15,5,-,-,-,602167609
650,1456315581,48965,28468,31,7,2,-,-,-,1456315581
651,Andrei_Vasilev2,48934,32841,20,3,2,-,-,-,1053531149
652,GinebraMordo,48920,26160,31,12,2,-,-,-,7690665393
653,1411015285,48796,27260,43,12,0,-,-,-,1411015285
654,The_Beast83,48771,19051,56,20,4,-,-,-,486317924
655,LeonidNikoshin,48744,20567,39,16,5,-,-,-,984398233
656,NICCINICCI3,48730,30080,21,7,2,-,-,-,5725185173
657,Yurko82,48234,21155,36,14,5,-,-,-,245815610
658,iSidak,48215,20963,43,19,3,-,-,-,108429409
659,128499776,47981,17640,63,23,4,-,-,-,128499776
660,Moldvan,47960,22000,33,5,7,-,-,-,1418839514
661,A1ex_and_R,47766,25140,37,11,2,-,-,-,427564050
662,ofilipesoares,47424,15200,65,29,6,-,-,-,822174593
663,Nadezhda1317,47155,23460,31,10,4,-,-,-,721115567
664,7977707515,46980,27000,38,12,0,-,-,-,7977707515
665,GriLuyd,46881,20652,48,13,4,-,-,-,552573862
666,973994910,46776,26729,26,13,1,-,-,-,973994910
667,1514139637,46400,20000,38,18,4,-,-,-,1514139637
668,7719281612,46343,16730,49,26,5,-,-,-,7719281612
669,Ruslanoni,46312,16193,71,25,4,-,-,-,1959857870
670,Jkobit,46116,18900,43,17,5,-,-,-,600559735
671,Eowir,46091,24780,18,2,0,1.5,-,-,319174966
672,7108194839,46080,36000,8,0,2,-,-,-,7108194839
673,Cripo06,45800,31156,29,6,0,-,-,-,382333319
674,Greks212,45453,21440,37,15,3,-,-,-,602728606
675,SerhioShch,45303,18341,49,16,5,-,-,-,580289719
676,Dmytro04111989,45254,28824,24,11,0,-,-,-,321465702
677,Paul0116,44646,20574,38,13,4,-,-,-,1006693509
678,dominoshka_1980,44594,37791,6,4,0,-,-,-,1201853658
679,tommy05111,44541,21210,34,12,4,-,-,-,5362352779
680,7927287610,44352,19200,43,26,1,-,-,-,7927287610
681,CrazzyWizzard,44352,14400,63,25,7,-,-,-,96296
682,7793167398,44338,30790,23,7,0,-,-,-,7793167398
683,ta6factory,43964,25560,31,7,2,-,-,-,1733098990
684,dulin_iv,43860,17000,55,21,4,-,-,-,7173030688
685,OrkSub,43785,10500,101,32,12,-,-,-,1791742939
686,Ruslanazimov197,43783,27887,20,9,1,-,-,-,1521949849
687,6764540804,43776,24320,27,11,2,-,-,-,6764540804
688,yanxzar,43721,19260,56,17,2,-,-,-,318082916
689,7802823206,43706,23003,37,11,2,-,-,-,7802823206
690,JuriBarinov,43639,20392,36,16,3,-,-,-,517475020
691,Leeinkoo,43162,22480,32,10,3,-,-,-,472960047
692,486736314,43028,29880,19,5,1,-,-,-,486736314
693,brotherXC90,42955,18595,46,15,4,-,-,-,537629672
694,Funklestiltzkin,42740,23744,23,9,3,-,-,-,6341860100
695,Raodon83,42643,21868,27,16,2,-,-,-,5866704423
696,TheCryptoMonster,42630,21000,34,13,3,-,-,-,1474104798
697,husein_al7adad,42560,15940,77,20,3,-,-,-,2080468575
698,ModrisTrulis,42404,19541,50,19,1,-,-,-,823924777
699,yuriydr79,42402,26174,29,11,0,-,-,-,427389334
700,LevGork,42274,19042,51,17,2,-,-,-,1224799458
701,Guardi84,42240,16000,36,16,8,-,-,-,5276971494
702,larrymanysh,42101,15947,51,11,8,-,-,-,494264838
703,fox888i,42016,25464,27,6,2,-,-,-,470465514
704,ser1aby,42000,24000,18,9,3,-,-,-,1387265860
705,Behi1350,41912,27040,17,6,2,-,-,-,1406739195
706,modeny2,41793,21654,32,17,1,-,-,-,5038292731
707,TAIIIO2,41600,20000,39,13,3,-,-,-,5871101194
708,Burzum6363,41555,21643,36,12,2,-,-,-,899676012
709,hqlk2016,41473,22060,34,8,3,-,-,-,5020376275
710,7019396714,41425,23945,31,14,0,-,-,-,7019396714
711,7840929061,41367,22240,24,14,2,-,-,-,7840929061
712,lp81lx,41300,17280,50,23,2,-,-,-,7541542306
713,1850824557,41072,18840,34,18,3,-,-,-,1850824557
714,brainqdead,40740,21000,27,9,4,-,-,-,372055503
715,Bn_yehia,40729,12688,83,26,6,-,-,-,5394782767
716,7778191239,40618,25386,22,6,2,-,-,-,7778191239
717,SoninaVictoria,40068,27825,23,7,0,-,-,-,7336443683
718,MYurii71,39728,16553,45,15,5,-,-,-,378563112
719,7997722479,39686,20778,36,5,4,-,-,-,7997722479
720,Kolya_250,39342,18470,44,13,3,-,-,-,947415503
721,Deus_Ducks,39331,20810,30,13,2,-,-,-,237744210
722,Sergii_K1,39322,19960,41,12,2,-,-,-,944958482
723,1060795389,39227,18950,36,17,2,-,-,-,1060795389
724,Sanduljak,38981,21656,23,9,3,-,-,-,5194537582
725,luyu8,38970,17320,61,18,1,-,-,-,407258801
726,stmnkv,38874,25080,17,6,2,-,-,-,253325877
727,LZagrus,38852,22720,28,11,1,-,-,-,996061475
728,CarolusMagnus0057,38706,17435,55,19,1,-,-,-,6647260460
729,Billy_B_crypto,38550,15420,59,17,4,-,-,-,5241729636
730,mani110692,38432,19410,21,9,5,-,-,-,976657020
731,pjdspereira,38380,25932,17,7,1,-,-,-,1651062553
732,umutduzdar,38297,14617,49,21,5,-,-,-,1046245759
733,aresoo7,38266,26759,16,9,0,-,-,-,1704685723
734,Danveloso7,38240,16000,50,23,2,-,-,-,1845968090
735,6822393919,37865,17530,27,13,5,-,-,-,6822393919
736,5778374892,37726,17148,52,16,2,-,-,-,5778374892
737,6869800839,37600,24575,18,5,2,-,-,-,6869800839
738,Mr_Tech_23,37230,17000,33,12,5,-,-,-,6742574135
739,Yuri_I1off,37185,17540,41,17,2,-,-,-,5194555928
740,lenochkapremudraya,37152,22114,22,12,1,-,-,-,1068793041
741,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
742,6436304786,36900,18000,37,16,2,-,-,-,6436304786
743,Milochka2407,36531,17820,33,14,3,-,-,-,1147995037
744,Bogdan7852,36518,16230,42,21,2,-,-,-,720239479
745,Danila_KG,36443,17864,49,15,1,-,-,-,7186299343
746,cheburahapnz,36424,15700,53,13,4,-,-,-,131405280
747,5138278027,36343,15870,47,14,4,-,-,-,5138278027
748,7078062679,36309,27096,5,3,2,-,-,-,7078062679
749,korati69,36278,13144,61,25,4,-,-,-,2034089404
750,iseeyourlife,35931,20300,21,12,2,-,-,-,623253552
751,aikmann87,35719,18507,28,15,2,-,-,-,114798182
752,panisheer,35626,20593,23,10,2,-,-,-,595108249
753,Squall274,35532,16920,38,14,3,-,-,-,5771983810
754,8062492454,35520,22200,18,4,3,-,-,-,8062492454
755,Dmicher,35500,20760,24,9,2,-,-,-,445469103
756,Jester_Kain,35129,11152,48,29,8,-,-,-,6146553281
757,Ya_dev1s,34960,19000,29,15,1,-,-,-,156956643
758,pikipiooo,34785,17220,35,19,1,-,-,-,6756230231
759,t_lips,34632,17760,23,14,3,-,-,-,733708891
760,vet_p,34562,16380,41,10,4,-,-,-,149497009
761,YourPareBro,34524,25200,19,6,0,-,-,-,6853623879
762,Dima888222,34515,17520,26,17,2,-,-,-,704272935
763,Instars13,34487,25930,21,4,0,-,-,-,410808307
764,jirou26,34235,16380,31,16,3,-,-,-,5081780723
765,FuyiSja,33992,21930,21,8,1,-,-,-,356242931
766,1355474189,33957,9900,87,32,6,-,-,-,1355474189
767,AlekssMag,33922,17760,21,10,4,-,-,-,398510375
768,Priack08,33600,15000,54,20,1,-,-,-,7383000112
769,kvardan,33555,13530,37,17,6,-,-,-,465124713
770,VTLock,33514,14829,53,21,1,-,-,-,178856204
771,konstantin_015,33256,12940,55,14,6,-,-,-,1015201929
772,OChigare,33068,14440,55,18,2,-,-,-,1914941388
773,Zmei_Goryny_ch,32991,14728,38,12,5,-,-,-,2013549049
774,lybinav,32860,14936,44,12,4,-,-,-,1034886852
775,SKserge,32673,18886,34,3,3,-,-,-,1442295192
776,Cikahariakbar,32671,16754,46,13,1,-,-,-,966314289
777,stef_sc,32660,20160,17,5,3,-,-,-,6806802080
778,Gutendos,32624,16730,31,18,1,-,-,-,6245093975
779,ftngk729,32523,14650,47,15,3,-,-,-,6979181186
780,7487977835,32427,14160,55,18,2,-,-,-,7487977835
781,Andromed23,32262,16980,37,11,2,-,-,-,6267307482
782,burritopau,32214,13650,47,13,5,-,-,-,341704142
783,7610940191,32088,16288,45,14,1,-,-,-,7610940191
784,jszairdrops,32040,18000,32,12,1,-,-,-,7998533467
785,Bravos79,32000,32000,0,0,0,-,-,-,7367007462
786,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
787,Eaalex,31933,17076,35,14,1,-,-,-,526923301
788,5114560326,31820,26297,12,3,0,-,-,-,5114560326
789,7559999013,31764,22058,19,5,1,-,-,-,7559999013
790,BillyBones_03,31604,16460,28,8,4,-,-,-,579886662
791,6453587748,31598,17080,32,11,2,-,-,-,6453587748
792,Vovasem09,31586,16451,40,14,1,-,-,-,773586364
793,Carlo_Mati,31575,22080,16,9,0,-,-,-,153154885
794,7711751504,31510,13700,39,17,4,-,-,-,7711751504
795,693923157,31333,18540,29,10,1,-,-,-,693923157
796,826937972,31200,10000,72,20,8,-,-,-,826937972
797,pinkwhale7,31161,15350,26,9,5,-,-,-,1006189819
798,6772723078,31050,9000,78,29,8,-,-,-,6772723078
799,1017527486,30960,18000,16,12,2,-,-,-,1017527486
800,8065245932,30960,4000,193,77,25,-,-,-,8065245932
801,Foronisus,30938,18980,32,7,1,-,-,-,2125008932
802,7207578406,30883,17062,42,13,0,-,-,-,7207578406
803,xmIOqQvjx,30841,14827,39,13,3,-,-,-,5636837862
804,jinchul904,30699,20330,23,6,1,-,-,-,643073293
805,valeriibrd,30660,21000,22,8,0,-,-,-,228575061
806,Panker85,30656,17720,19,8,3,-,-,-,5449774030
807,Darkcloud151986,30580,22000,14,5,1,-,-,-,7014841940
808,Balbiorbit369,30580,11120,61,18,6,-,-,-,729903219
809,Dodo_Rustam_Pakhomov,30295,14223,37,22,1,-,-,-,317025357
810,Saidjon8585,30277,20320,20,3,2,-,-,-,1646937228
811,igorpalehov,30140,16380,44,10,1,-,-,-,5398310851
812,NFTpointillist,29920,29920,0,0,0,-,-,-,6386881078
813,alexnikolai4,29794,20268,25,4,1,-,-,-,967420144
814,mizuru0304,29549,17280,24,9,2,-,-,-,1849377900
815,Saidjon2085,29437,20730,20,4,1,-,-,-,5874209586
816,1127590764,29376,20400,19,5,1,-,-,-,1127590764
817,Soborna9,29266,14070,27,7,6,-,-,-,6593363320
818,andreysergeevich2,29160,18000,25,9,1,-,-,-,353060668
819,Mashle_35,29099,16440,36,7,2,-,-,-,6365930172
820,mitruistvan,28979,16280,28,10,2,-,-,-,1606417703
821,marina2726,28946,17650,24,10,1,-,-,-,820573585
822,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
823,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
824,vngka12,28850,19760,18,6,1,-,-,-,866061354
825,6515925252,28696,13730,54,15,1,-,-,-,6515925252
826,GIVANE88,28695,15680,18,15,2,-,-,-,5739306966
827,MGV_76,28674,21240,16,3,1,-,-,-,1050576841
828,Ptero77,28653,15918,27,11,2,-,-,-,233627833
829,Joegien,28512,17600,21,7,2,-,-,-,5010481129
830,VeterDr,28484,12773,43,20,2,-,-,-,1778735152
831,vladislavChernyaev,28210,13000,34,11,5,-,-,-,1942611965
832,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
833,farmachine,28160,11000,52,18,5,-,-,-,40490137
834,7089218658,27802,11881,52,14,4,-,-,-,7089218658
835,fimaton,27753,12280,41,15,4,-,-,-,7763630618
836,lenaard,27557,17010,29,11,0,-,-,-,1894790286
837,svskumar,27404,17344,19,3,3,-,-,-,318401353
838,Fantom_dp,27375,17003,18,11,1,-,-,-,451889255
839,makarenko_sd,27106,16941,14,2,4,-,-,-,129301243
840,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
841,1337008969,26994,19144,13,6,1,-,-,-,1337008969
842,chibaixxx,26853,15703,16,5,4,-,-,-,5068903698
843,thupham1977,26828,16560,21,7,2,-,-,-,6896518490
844,Di_p88,26736,16710,26,8,1,-,-,-,5132391275
845,vto89,26639,13386,29,20,1,-,-,-,917675434
846,jokernet22,26306,7410,92,31,7,-,-,-,1827281333
847,6151852394,26250,25000,5,0,0,-,-,-,6151852394
848,swerqe,26199,14010,27,10,3,-,-,-,305967061
849,Rahul2099,26058,26058,0,0,0,-,-,-,1002644284
850,Galaa111,26000,20000,11,3,1,-,-,-,7494003158
851,Capaceti,25932,10760,60,17,3,-,-,-,6232046372
852,takataka4121,25730,12311,50,13,2,-,-,-,933089790
853,uzerblym,25634,12881,44,15,1,-,-,-,178356897
854,skylife3002,25601,13690,31,12,2,-,-,-,5141696816
855,chchch000,25364,13710,28,9,3,-,-,-,284448268
856,ZnNelly,25200,18000,21,3,1,-,-,-,7107588325
857,s3nim,25155,11280,39,18,3,-,-,-,1379522786
858,Ca_ca_ca08,25107,9963,54,16,5,-,-,-,5200019675
859,1654563288,24960,12000,39,13,3,-,-,-,1654563288
860,Cripovou,24710,7000,96,19,10,-,-,-,485385607
861,Aleksei79sochi,24668,24668,0,0,0,-,-,-,257461600
862,inathzky,24472,18127,20,5,0,-,-,-,866110424
863,kennny2022,24442,11110,37,21,2,-,-,-,5309465413
864,alex_kirin,24380,9791,52,19,4,-,-,-,694174738
865,conan3698,24317,10260,62,15,3,-,-,-,2025552315
866,Ramzes07ok,24168,11789,52,11,2,-,-,-,1964594749
867,741720483,23804,16530,15,3,2,-,-,-,741720483
868,JRF24,23752,11151,48,15,2,-,-,-,1131360616
869,josyudianto,23700,15800,16,8,1,-,-,-,6458650784
870,silvershox,23660,14000,25,8,2,-,-,-,1908529122
871,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
872,Afriantis,23564,17200,19,6,0,-,-,-,697399566
