Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
433,Vladimir_2007S,986615.28,216363,28,1.2,-,-,531532916
434,Yoneesh,973995.0,885450,1,-,-,-,831907085
435,Vvvkcvkkvck,969000.0,57000,160,-,-,-,7900561453
436,Tati_noda,957836.0000000001,791600,1,1.1,-,-,223164353
437,yarohicho,951600.0,610000,2,1.3,-,-,1911387338
438,exit346,950425.1900000001,664633,1,1.3,-,-,2100506881
439,Lapin7774,942400.0,304000,21,-,-,-,355371571
440,Inn2020,925977.6,514432,8,-,-,-,345149114
441,Vladimir99227,924440.0000000001,764000,1,1.1,-,-,6539285521
442,5898580536,919200.0,766000,2,-,-,-,5898580536
443,Crypto_miha,910000.0,910000,0,-,-,-,5835434348
444,u_eth,895400.0,814000,1,-,-,-,5074245642
445,ministrelia0601,884057.6,552536,6,-,-,-,5008028401
446,konstr_olga,880401.6,489112,8,-,-,-,559959288
447,Jerolli,880096.8,216240,27,1.1,-,-,363394371
448,Quickmanlol,877052.0000000001,797320,0,1.1,-,-,7055626263
449,7108194839,875600.0000000001,796000,0,1.1,-,-,7108194839
450,BomPaniss,863200.0,664000,3,-,-,-,8292308879
451,Margebus,847600.0,326000,16,-,-,-,1028493245
452,Kocherova_Elenka,842600.0000000001,766000,0,1.1,-,-,1526839948
453,LmaoLLLq,840400.0000000001,764000,0,1.1,-,-,6856821968
454,polzovatelbbbb,840400.0000000001,764000,0,1.1,-,-,6784986419
455,magnojezer,840400.0,764000,1,-,-,-,7740872150
456,ArtOfMassages,840320.0,525200,6,-,-,-,6999381040
457,doktor_lektor1,840000.0,300000,18,-,-,-,5401258355
458,7812223315,839800.0,323000,16,-,-,-,7812223315
459,Gennadiy_Dnepr,835240.0,334096,15,-,-,-,225782761
460,checkmate6464,830336.5199999999,532267,3,1.2,-,-,7910409125
461,1544756804,829180.0000000001,753800,0,1.1,-,-,1544756804
462,sadoDUCKS,828800.0,518000,6,-,-,-,1376628984
463,Vvfccvcff,820260.0,55800,137,-,-,-,7302265767
464,AnnGae4ka,813120.0000000001,616000,2,1.1,-,-,542846406
465,TrueYAMA,809172.0,444600,4,1.3,-,-,1830055948
466,mrotar,807777.6,504861,6,-,-,-,883112568
467,Tundecrypto,807300.0,621000,3,-,-,-,6221491790
468,Bbmant,798138.0000000001,725580,0,1.1,-,-,7291861935
469,mikesvetlov,796363.2,497727,6,-,-,-,835790243
470,8436995688,791700.0,609000,3,-,-,-,8436995688
471,8347001919,789729.0,117870,57,-,-,-,8347001919
472,Mixanik0704,787020.0,605400,3,-,-,-,6611940895
473,cryptomaratos,777400.0,598000,3,-,-,-,1627093942
474,1177379524,775364.4,430758,5,1.2,-,-,1177379524
475,Albert_lain,775060.0,542000,1,1.3,-,-,681819236
476,FIA_L_K_A,774288.0,430160,8,-,-,-,1459812830
477,shulika_v,771795.0,257265,20,-,-,-,993963086
478,6041999738,767681.2,295262,16,-,-,-,6041999738
479,darianohka,766790.0,766790,0,-,-,-,1882954913
480,Columbinbs,766080.0,59850,118,-,-,-,7935702405
481,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
482,7337861837,764000.0,764000,0,-,-,-,7337861837
483,TonyNikl,764000.0,382000,10,-,-,-,6426662837
484,kyr57,762917.1000000001,210170,23,1.1,-,-,431535119
485,emerpuss29,762496.0,544640,4,-,-,-,5764942661
486,5028631175,742269.0000000001,674790,0,1.1,-,-,5028631175
487,RB116,740800.0,463000,6,-,-,-,407926679
488,mindmastering,739200.0000000001,420000,6,1.1,-,-,528852287
489,Tulibad,738720.0,324000,9,1.2,-,-,414435554
490,Godamn9,738100.0000000001,610000,1,1.1,-,-,6781456497
491,fishchukkonstanti,738100.0000000001,610000,1,1.1,-,-,1807087416
492,LightMario,735000.0,350000,11,-,-,-,5501915279
493,Vodikap,735000.0,210000,25,-,-,-,1944779797
494,S1m3tri,730870.0,522050,4,-,-,-,595524663
495,RoVol_UR,712052.0,356026,10,-,-,-,428668317
496,evgenijpalmer,710320.0,273200,16,-,-,-,6964726372
497,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
498,Negrito48,709217.6,545552,3,-,-,-,6227814722
499,7564132047,702630.72,487938,2,1.2,-,-,7564132047
500,life_debug_config,702000.0,468000,5,-,-,-,511481747
501,PROCLESSS,698109.72,528871,1,1.2,-,-,824228851
502,MAJINGILAN,690582.0,345291,10,-,-,-,1623149884
503,7497801333,685400.0,298000,13,-,-,-,7497801333
504,MegaStar83,685049.4,489321,4,-,-,-,7472177159
505,nkarmazova,680400.0,252000,17,-,-,-,330740690
506,5160038433,679800.0,618000,1,-,-,-,5160038433
507,OrangeVol86,679481.4,435565,2,1.3,-,-,5398352096
508,YuliyaVladova,675400.0,614000,0,1.1,-,-,645735067
509,7395885228,675268.4400000001,292324,11,1.1,-,-,7395885228
510,Blondanizm,672000.0,64000,95,-,-,-,8114217914
511,levite2509,671000.0,610000,0,1.1,-,-,585323093
512,Gisakhan,668800.0,608000,1,-,-,-,6721792583
513,Ehehdudub,665984.0,55040,111,-,-,-,7875432264
514,Zyroseee,662745.6000000001,502080,2,1.1,-,-,7103257871
515,Nezuko0620,661960.0,98800,57,-,-,-,6028649275
516,bogdangoncharenko,658260.0,329130,10,-,-,-,1619819735
517,sucrs3,654368.0,327184,10,-,-,-,7183114516
518,ollec06,653570.06,457042,3,1.1,-,-,5734339216
519,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
520,Ivangoto,649220.0,454000,1,1.3,-,-,842070363
521,Surprise9011,648000.0,540000,0,1.2,-,-,1274270464
522,vladpoznyak97,644000.0,460000,4,-,-,-,1447753463
523,Denyacomua,636684.0,636684,0,-,-,-,1043592651
524,Andrei_Vasilev2,631323.0,350735,8,-,-,-,1053531149
525,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
526,Revtyuh,624250.8,520209,2,-,-,-,1544581622
527,dimspradipta,623768.2000000001,567062,0,1.1,-,-,162771742
528,vet_p,620136.0,104400,44,1.1,-,-,149497009
529,Soleru1990,616000.0,385000,6,-,-,-,5782089683
530,gusobnim,613470.0,429000,3,1.1,-,-,1472237454
531,Dfvest,613312.0,438080,4,-,-,-,5626632298
532,kinguri_san,608341.2,506951,2,-,-,-,6716935574
533,llleeegggeeennntttuuurrraaa,608000.0,608000,0,-,-,-,5623408008
534,angel1na756,608000.0,608000,0,-,-,-,1343254935
535,GeanPR,607773.6,506478,2,-,-,-,7038125586
536,Vassilli0,591070.2,281462,11,-,-,-,8139540457
537,Trinitybum,588800.0,51200,105,-,-,-,7680090150
538,2100605622,585358.8,450276,3,-,-,-,2100605622
539,rastashu,584100.0,531000,1,-,-,-,454292743
540,fox888i,581407.2,484506,2,-,-,-,470465514
541,Damesn,578800.0,578800,0,-,-,-,6612971126
542,5150453789,573364.0,260620,12,-,-,-,5150453789
543,7980087011,572336.7,440259,3,-,-,-,7980087011
544,Deymess,572250.0,476875,2,-,-,-,7133288825
545,Iriska1006,572000.0,520000,1,-,-,-,896954495
546,Olegvickol,568881.2,334636,7,-,-,-,5389690408
547,Enmanuel443,568368.0,315760,8,-,-,-,7080046419
548,8087257421,567795.2,405568,4,-,-,-,8087257421
549,DavlatMar,561600.0,468000,2,-,-,-,6696594610
550,Kingjoab,561511.5,340310,5,1.1,-,-,2135000748
551,8060747034,550718.4,458932,2,-,-,-,8060747034
552,Sahree_22,548433.6,166192,23,-,-,-,1880412567
553,lilly_lena,547200.0,304000,8,-,-,-,457365559
554,EngineeringOfficeABA1,539324.8,385232,4,-,-,-,642747013
555,Pugalo800,537820.7999999999,407440,1,1.2,-,-,5970833383
556,vea665,536925.0,214770,15,-,-,-,5183190740
557,vea216,534324.0,254440,11,-,-,-,1281093452
558,salsarafa,532800.0,296000,8,-,-,-,205665509
559,yangchigi,531828.0,312840,7,-,-,-,639200267
560,7089545469,531143.6,230932,13,-,-,-,7089545469
561,Temlisol2277,531000.0,531000,0,-,-,-,7209525995
562,7687458170,528037.9500000001,320023,5,1.1,-,-,7687458170
563,zloyguru,527904.0,112320,37,-,-,-,332817170
564,7187491219,523368.0,290760,8,-,-,-,7187491219
565,5114560326,521789.4,474354,1,-,-,-,5114560326
566,GGezzzzzzz,519200.0,472000,1,-,-,-,6473980982
567,vanichart,515550.0,429625,2,-,-,-,452390659
568,6052880764,514956.0,396120,0,1.3,-,-,6052880764
569,Mc_JPP,514402.0,367430,4,-,-,-,285990583
570,keisuke1987,512160.00000000006,291000,6,1.1,-,-,65671538
571,Lorenzo_bob,510597.6,425498,0,1.2,-,-,1782435499
572,Nastua_Nastusha,509646.0,509646,0,-,-,-,240324260
573,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
574,477708500,504400.8,420334,2,-,-,-,477708500
575,Nogarojca87,503556.0,251778,10,-,-,-,5353519513
576,boltikova,502500.0,335000,5,-,-,-,569256146
577,5205400470,499800.0,333200,5,-,-,-,5205400470
578,FoX0147852FoX,493406.0,493406,0,-,-,-,1794197937
579,Serejkka23,487200.0,348000,4,-,-,-,5152187988
580,Mrdhans,482970.0,482970,0,-,-,-,1183922288
581,7763194818,480920.00000000006,437200,0,1.1,-,-,7763194818
582,Mukolajchic,478178.8,434708,1,-,-,-,1680421632
583,Ty3_6_9,477000.0,477000,0,-,-,-,1651738260
584,Greg4x,475200.0,396000,2,-,-,-,505939124
585,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
586,karetnik,473720.0,236860,10,-,-,-,223222203
587,ALaw1182,469920.0,356000,1,1.2,-,-,1743345339
588,yur_mor235,467919.2,334228,4,-,-,-,1947314625
589,taktaz333,464050.8,386709,2,-,-,-,5980345673
590,demy_btc,460831.80000000005,322260,3,1.1,-,-,5305424270
591,Savebat,460000.0,460000,0,-,-,-,1051550488
592,BezFona,458880.0,382400,2,-,-,-,394036065
593,Mr_Tcm,456820.0,351400,3,-,-,-,1508982442
594,figgisch,456780.0,304520,5,-,-,-,1112268173
595,Eidolon2244,456170.00000000006,377000,1,1.1,-,-,490031968
596,WindmillGig,449684.39999999997,340670,1,1.2,-,-,5611341700
597,cyberislands,448140.0,407400,1,-,-,-,6539056768
598,8052899884,442447.6,316034,4,-,-,-,8052899884
599,Scorp2022,441000.0,294000,5,-,-,-,874446801
600,nonicknm,438100.0,337000,3,-,-,-,308631768
601,RickySanchz,437625.0,291750,5,-,-,-,7000856934
602,jgIPjT,436800.0,364000,2,-,-,-,7026947448
603,wise79RF,435679.5,229305,9,-,-,-,1026223523
604,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
605,Cthors,431286.0,287524,5,-,-,-,2075130615
606,Pargatsingh111,430815.0,205150,11,-,-,-,6653035569
607,cryiser35,430007.5,330775,3,-,-,-,6903773599
608,barbabianca80,419926.5,279951,5,-,-,-,652478174
609,iramag1,419910.0,419910,0,-,-,-,1553618679
610,archy_like,414000.0,345000,2,-,-,-,486517467
611,Eyes075g,412920.0,275280,5,-,-,-,6359033119
612,8143532564,412100.0,317000,3,-,-,-,8143532564
613,Le_no_kk,406321.5,270881,5,-,-,-,757886518
614,ogyrez23,405064.0,368240,1,-,-,-,1010975870
615,Josebriceno1,404583.85000000003,216355,7,1.1,-,-,5137950403
616,HuracanTerapia,402213.9,365649,1,-,-,-,497486394
617,yDTWRa,400400.0,364000,1,-,-,-,7230739629
618,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
619,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
620,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
621,6885164100,400291.32000000007,279924,1,1.3,-,-,6885164100
622,Kriver9,398750.0,398750,0,-,-,-,1511339605
623,chrysler777,398010.0,398010,0,-,-,-,5100373117
624,Barbality,395993.07000000007,327267,1,1.1,-,-,6704541455
625,8017785357,395678.4,304368,3,-,-,-,8017785357
626,Angry_1,393015.0,262010,5,-,-,-,325423439
627,susu_1984,391935.6,155530,11,1.2,-,-,2065381225
628,keisuke19870616,390600.0,279000,4,-,-,-,7073712514
629,MOA123777,390000.0,150000,16,-,-,-,6508151935
630,d_maestro,388800.0,243000,6,-,-,-,748902831
631,PieroElSolo,386591.8,276137,4,-,-,-,1724215461
632,suman279,382368.0,273120,4,-,-,-,5428900652
633,Perfyx,378436.3,344033,1,-,-,-,6138648437
634,gtyufd44,378237.0,378237,0,-,-,-,6735858934
635,496939198,373120.0,373120,0,-,-,-,496939198
636,NS_GaT,369388.5,246259,5,-,-,-,5449576216
637,7604198105,368108.0,368108,0,-,-,-,7604198105
638,Evgeniaven77,367840.00000000006,304000,1,1.1,-,-,828307911
639,mejnaain,366300.0,333000,1,-,-,-,8067866852
640,capjoe38,366014.0,332740,1,-,-,-,505285016
641,Partyzan123,366000.0,305000,2,-,-,-,87429490
642,oksanroman,365508.0,281160,3,-,-,-,512558752
643,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
644,MmDNcF,364000.0,364000,0,-,-,-,7395488686
645,hZHkdv,364000.0,364000,0,-,-,-,6540110162
646,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
647,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
648,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
649,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
650,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
651,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
652,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
653,Amaren19,363412.4,213772,7,-,-,-,1293434056
654,7085431693,360270.0,360270,0,-,-,-,7085431693
655,AlexeiN85,359662.0,359662,0,-,-,-,1175868704
656,BabinEvgen1,359623.44,272442,1,1.2,-,-,1780057518
657,MSist_SUI,359171.8,276286,3,-,-,-,1271099926
658,dmitryklest,358615.2,298846,2,-,-,-,729609155
659,Panker85,358524.0,298770,2,-,-,-,5449774030
660,ArtVost,355320.0,253800,4,-,-,-,662381209
661,Kir290,354836.8,221773,6,-,-,-,2132687826
662,JoostLint,353462.4,294552,2,-,-,-,5278925766
663,cheburahapnz,352800.0,294000,2,-,-,-,131405280
664,yalomask,352110.0,291000,1,1.1,-,-,846523374
665,KhVYFY,351000.0,270000,3,-,-,-,7375034030
666,Solguz3,350634.0,350634,0,-,-,-,909668442
667,5880147663,347450.0,347450,0,-,-,-,5880147663
668,Eaalex,346800.3,315273,1,-,-,-,526923301
669,Cooljeck,345992.5,203525,7,-,-,-,1329040762
670,Sergey9k,343398.0,283800,1,1.1,-,-,438476031
671,cryptocrash15,342340.0,342340,0,-,-,-,1721941977
672,rossahottie,341751.0,227834,5,-,-,-,6788261845
673,Karina_DOZ,340485.2,309532,1,-,-,-,1525677547
674,Ruslanoni,339873.6,283228,2,-,-,-,1959857870
675,HopiumLast,335500.0,305000,1,-,-,-,6018976994
676,OlegNovikov0111,335418.0,279515,2,-,-,-,5344766592
677,Marina_tigra1974,335361.0,223574,5,-,-,-,875709950
678,oslo36,331200.0,138000,14,-,-,-,782132161
679,T011XA,330844.8,300768,1,-,-,-,1065914192
680,caglarcrypto,330540.1,300491,1,-,-,-,1518593400
681,kaaarlp,330000.0,300000,1,-,-,-,5921607767
682,ymka_jk,330000.0,300000,1,-,-,-,796224140
683,folken111,329235.4,253258,3,-,-,-,5560585511
684,Margo_88,324661.7,295147,1,-,-,-,294090781
685,maxx2475,322197.6,268498,2,-,-,-,797278609
686,5247436344,321505.8,229647,4,-,-,-,5247436344
687,ARlNSH,321165.6,229404,4,-,-,-,377981897
688,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
689,olanrl,319838.0,139060,13,-,-,-,5325535418
690,UA6NP,319008.3,245391,3,-,-,-,966454304
691,ITShymkent,317088.0,176160,8,-,-,-,303956438
692,investor100rub,315700.0,287000,1,-,-,-,6081762407
693,ivanke9000,315080.0,315080,0,-,-,-,7100693230
694,adrianholo,314988.0,262490,2,-,-,-,6946829475
695,682071409,314578.0,285980,1,-,-,-,682071409
696,7997722479,314500.0,314500,0,-,-,-,7997722479
697,Innesa0707,314000.0,314000,0,-,-,-,549287747
698,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
699,alexander3891,312300.0,173500,8,-,-,-,293684864
700,mechanic47ru,311701.2,259751,2,-,-,-,6663619473
701,Aprokz,311353.0,163870,9,-,-,-,6870603710
702,theownerofabook,310530.0,235250,1,1.2,-,-,1596765420
703,neti96,304200.0,304200,0,-,-,-,5427142064
704,mor_sava,301600.0,232000,3,-,-,-,5601955302
705,artsimpatiya,301301.0,273910,1,-,-,-,480441622
706,naimstav,300000.0,300000,0,-,-,-,119472428
707,MisterFess,300000.0,300000,0,-,-,-,135797247
708,1286696462,299010.0,199340,5,-,-,-,1286696462
709,ken667788,295792.2,268902,0,1.1,-,-,1480317913
710,MikePatt,294928.0,184330,6,-,-,-,1431509805
711,BCGjr318,292560.0,292560,0,-,-,-,5453988030
712,kmnhy0302,292376.4,243647,2,-,-,-,5343019184
713,1196361899,290514.0,207510,4,-,-,-,1196361899
714,Davlatic,290400.0,264000,1,-,-,-,7755207063
715,eraybtc,290364.0,241970,2,-,-,-,381955491
716,sanoseke,288600.0,222000,3,-,-,-,1304608658
717,zYqQVC,288000.0,160000,8,-,-,-,7478084074
718,Simwa80,285345.0,190230,5,-,-,-,69226730
719,i588261236b,285000.0,150000,9,-,-,-,6318161715
720,FinnoCr,283500.0,236250,2,-,-,-,360281767
721,Mehdishakeri1402,283394.4,236162,2,-,-,-,6245397289
722,machisann,280800.0,144000,5,1.3,-,-,1875667875
723,tesco23,280074.2,200053,4,-,-,-,5948589830
724,kBcjsL,280000.0,280000,0,-,-,-,7048517008
725,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
726,Mdranik96,280000.0,280000,0,-,-,-,7176334053
727,HeqGBF,280000.0,280000,0,-,-,-,6989747091
728,Dmc_88,277200.0,140000,8,1.1,-,-,6419109512
729,ratfm,276848.0,212960,3,-,-,-,110012229
730,tommy05111,276318.0,102340,17,-,-,-,5362352779
731,CAWA3012,276230.0,276230,0,-,-,-,1246363272
732,SmithKron,276100.0,251000,1,-,-,-,482762397
733,choponata,275614.0,145060,9,-,-,-,6908532167
734,jjw466,275600.0,212000,3,-,-,-,143821367
735,7938466079,275574.0,211980,3,-,-,-,7938466079
736,ladadens1995,275472.0,229560,2,-,-,-,6893279905
737,drsenna26,275310.0,119700,13,-,-,-,1738604880
738,mikaamr,273089.30000000005,248263,0,1.1,-,-,1213187742
739,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
740,5540970666,270600.0,164000,5,1.1,-,-,5540970666
741,QyVAHx,270000.0,270000,0,-,-,-,6066685119
742,Sapotasupershow,270000.0,270000,0,-,-,-,7143165658
743,KydPcB,270000.0,270000,0,-,-,-,7474194873
744,taunting_Urinaries,270000.0,270000,0,-,-,-,6728820528
745,Arling49,269720.0,245200,1,-,-,-,727665827
746,7817622240,269281.1,244801,1,-,-,-,7817622240
747,6783623656,269208.0,74780,26,-,-,-,6783623656
748,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
749,viktor_stor,267436.0,205720,3,-,-,-,1302240955
750,cocoy2013,267273.5,205595,3,-,-,-,1237797559
751,768253122,267020.8,166888,6,-,-,-,768253122
752,izallouh,266700.0,266700,0,-,-,-,736180658
753,1790603191,266560.0,95200,18,-,-,-,1790603191
754,n_i_n_a_o,262500.0,175000,5,-,-,-,793283539
755,6853128075,262108.8,218424,2,-,-,-,6853128075
756,dana121067o,261650.0,261650,0,-,-,-,6884410033
757,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
758,Makc_frolov,260613.6,200472,3,-,-,-,332645879
759,DAV197726,259380.0,235800,1,-,-,-,180107873
760,dominoshka_1980,259332.7,235757,1,-,-,-,1201853658
761,7043590802,258368.0,234880,1,-,-,-,7043590802
762,vxewdn,258000.0,172000,5,-,-,-,7151123791
763,LewanowP,257890.0,257890,0,-,-,-,1036009578
764,Arantirr,257400.0,171600,5,-,-,-,147157127
765,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
766,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
767,mWUwSs,256000.0,160000,6,-,-,-,7464009643
768,7054495942,255626.0,82460,21,-,-,-,7054495942
769,kranec,255440.0,255440,0,-,-,-,806344632
770,yurikomar,252855.4,180611,4,-,-,-,724052029
771,vluko4,252410.0,252410,0,-,-,-,5955643091
772,Romario_Goldinni,251780.0,251780,0,-,-,-,1296513970
773,LordBonxi,251201.6,193232,3,-,-,-,5110638937
774,7590447502,251006.0,179290,4,-,-,-,7590447502
775,8099515883,246940.1,224491,1,-,-,-,8099515883
776,CAWA30,246900.0,205750,2,-,-,-,1110492008
777,jerald0926,246050.0,129500,9,-,-,-,1545247518
778,8020207578,244000.0,244000,0,-,-,-,8020207578
779,skoty72,243500.0,243500,0,-,-,-,249767927
780,8098689662,243256.0,187120,3,-,-,-,8098689662
781,Yuri_I1off,242430.0,161620,5,-,-,-,5194555928
782,6445257567,241740.0,80580,20,-,-,-,6445257567
783,Ning310,241519.6,172514,4,-,-,-,6424183132
784,Antoniowfa,240517.2,115080,9,1.1,-,-,1124057555
785,7169306135,240160.80000000002,198480,1,1.1,-,-,7169306135
786,brydges_1941,240000.0,160000,5,-,-,-,6354502317
787,Loment2043,240000.0,160000,5,-,-,-,7508752384
788,GVqPQH,240000.0,160000,5,-,-,-,7357609898
789,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
790,sNicks777,239400.0,171000,4,-,-,-,1300152411
791,cristian_amaya_2025,238480.0,238480,0,-,-,-,1423739671
792,Chanix10,238480.0,216800,1,-,-,-,1021885012
793,azistek,238290.0,238290,0,-,-,-,5811242274
794,alexgoodini13,237480.0,197900,2,-,-,-,7237970931
795,licht6q,237228.0,197690,2,-,-,-,5206082071
796,petrusura,236786.0,215260,1,-,-,-,402923680
797,Raaa_993,235786.0,76060,21,-,-,-,7439753203
798,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
799,Mehak1999,232837.0,211670,1,-,-,-,934733060
800,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
801,AlexPochtar,230454.9,177273,3,-,-,-,563872807
802,MrBigPand,230320.0,115160,10,-,-,-,1319359943
803,Vaibhavkhade,230064.0,191720,2,-,-,-,556203641
804,bordashik,230020.0,230020,0,-,-,-,422527704
805,7140465531,228800.0,208000,1,-,-,-,7140465531
806,madamMNG,228283.0,207530,1,-,-,-,1297190626
807,7784156077,227360.0,227360,0,-,-,-,7784156077
808,5290557621,227000.0,227000,0,-,-,-,5290557621
809,NazarKaleniuk,227000.0,227000,0,-,-,-,8400749520
810,Matviy123q,227000.0,227000,0,-,-,-,5478832646
811,gartur061,226200.0,174000,3,-,-,-,376147801
812,unit4440,225060.00000000003,186000,1,1.1,-,-,7514395360
813,i588261236bi,225000.0,150000,5,-,-,-,6991783063
814,jack5daniels,224720.0,224720,0,-,-,-,1279626845
815,Barfein11,224400.0,204000,1,-,-,-,827023195
816,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
817,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
818,vBdGjw,224000.0,160000,4,-,-,-,7377834102
819,braggersDetail,224000.0,160000,4,-,-,-,7487765910
820,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
821,mittenBatten,223600.0,172000,3,-,-,-,7259856494
822,WeiCT404,222915.0,202650,1,-,-,-,1759527732
823,Missionalis,221904.0,184920,2,-,-,-,7101192740
824,liprik0n,221520.0,142000,2,1.3,-,-,449360979
825,Nadezhda1317,218640.0,182200,2,-,-,-,721115567
826,pinkwhale7,218304.0,181920,2,-,-,-,1006189819
827,7555309305,217857.6,151290,2,1.2,-,-,7555309305
828,paanogawinvlogronald,217080.0,180900,2,-,-,-,7165853727
829,tudotb,216942.6,154959,4,-,-,-,1944135500
830,nastealittle,216357.96,138691,3,1.2,-,-,1307951914
831,1809226743,215701.2,179751,2,-,-,-,1809226743
832,5756680591,215325.0,143550,5,-,-,-,5756680591
833,1288660628,215292.00000000003,163100,2,1.1,-,-,1288660628
834,MoneyForYou99,215292.0,153780,4,-,-,-,777256257
835,catchoy,214687.0,195170,1,-,-,-,1640381331
836,Momo9340,213421.0,164170,3,-,-,-,7881136175
837,Grinch_op,211666.0,162820,3,-,-,-,6021094369
838,hiijingle,211200.0,24000,78,-,-,-,7609905487
839,1040124548,210949.2,175791,2,-,-,-,1040124548
840,artur89908990,210375.0,191250,1,-,-,-,1366876119
841,AlekseiTimoschuk,210150.0,70050,20,-,-,-,884534574
842,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
843,aroumejor,209293.7,172970,1,1.1,-,-,550865056
844,1783273435,208963.2,174136,2,-,-,-,1783273435
845,cJiQPo,208000.0,160000,3,-,-,-,7443290908
846,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
847,2036525234,207164.1,188331,1,-,-,-,2036525234
848,Aziz_Khairulloevich,206474.40000000002,170640,1,1.1,-,-,745830824
849,Arushisandhu,206431.0,121430,7,-,-,-,7083654819
850,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
851,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
852,Ldfl04,206289.2,158684,3,-,-,-,1023424675
853,DeTeKTuB,205920.0,187200,1,-,-,-,203658785
854,banjiha,205524.0,186840,1,-,-,-,1735753265
855,gaston3k,205248.0,171040,2,-,-,-,6956455487
856,lybinav,203878.4,185344,1,-,-,-,1034886852
857,GaXLfj,202800.0,156000,3,-,-,-,7279282166
858,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
859,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
860,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
861,Andvanguard,202543.6,144674,4,-,-,-,6735835856
862,OnlTXr,202400.0,184000,1,-,-,-,7082752839
863,glasswarefifes,202400.0,184000,1,-,-,-,7375223248
864,adman2017,202400.0,184000,1,-,-,-,7526379685
865,beaulieu_1976,202400.0,184000,1,-,-,-,7410295316
866,repassablelandings,202400.0,184000,1,-,-,-,7465861204
867,7719281612,202345.0,155650,3,-,-,-,7719281612
868,AlexDezhko,202151.0,202151,0,-,-,-,405681915
869,nearxo,201564.0,167970,2,-,-,-,911040532
870,DimonPremier,201531.0,183210,1,-,-,-,402388036
871,2134196268,200937.0,182670,1,-,-,-,2134196268
872,serventy,200855.6,182596,0,1.1,-,-,7962525029
873,sayed_aamir,200751.2,154424,3,-,-,-,1701784557
874,borya12135,200298.0,166915,2,-,-,-,5384183927
875,AnneteWhite,199188.0,165990,2,-,-,-,5211213655
876,7927287610,199125.0,132750,5,-,-,-,7927287610
877,Lagerbor,199100.0,181000,1,-,-,-,7353432070
878,SvetikKozyreva,198497.0,152690,3,-,-,-,5288388835
879,qwertzyan,198132.2,141523,4,-,-,-,7752262814
880,DzhhAW,198000.0,180000,1,-,-,-,7501911167
881,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
882,babperman,197392.0,151840,3,-,-,-,6950713619
883,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
884,m0322m,197000.0,197000,0,-,-,-,2060511894
885,rene_smir,197000.0,197000,0,-,-,-,1970420945
886,7644499214,196924.0,151480,0,1.3,-,-,7644499214
887,CryptologSan,196221.0,196221,0,-,-,-,6553349354
888,mangertt,195995.8,150766,3,-,-,-,426382461
889,yagmurclkk,195914.40000000002,148420,2,1.1,-,-,1617131133
890,loismamego,195434.2,150334,3,-,-,-,6557809944
891,gastondefi,195000.0,150000,0,1.3,-,-,1628981727
892,cryptobikerok,194414.0,176740,1,-,-,-,416872219
893,whenyouplaythisgame,194400.0,194400,0,-,-,-,6318499665
894,6973680201,194400.0,162000,2,-,-,-,6973680201
