Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
413,NS_GaT,1192385,411167,69,27,4,-,-,-,5449576216
414,7922698433,1183280,609938,27,9,4,-,-,-,7922698433
415,izallouh,1178054,396651,57,20,8,-,-,-,736180658
416,hqlk2016,1169633,282520,115,43,7,-,-,-,5020376275
417,LordBonxi,1165730,237904,148,54,8,-,-,-,5110638937
418,755361548,1164432,122960,333,108,19,-,-,-,755361548
419,6523069775,1142969,398247,78,23,4,-,-,-,6523069775
420,uzerblym,1142692,321885,80,25,10,-,-,-,178356897
421,m0322m,1142343,582828,34,14,2,-,-,-,2060511894
422,NoAmen01,1132380,243000,102,38,15,-,-,-,6995012360
423,Jester_Kain,1107616,335641,90,30,5,-,-,-,6146553281
424,TomCoer,1107605,304287,76,36,8,-,-,-,5104441865
425,valeriibrd,1106808,367710,55,22,8,-,-,-,228575061
426,Des4nT_LV,1103705,429457,60,29,1,-,-,-,223107281
427,ykb123456,1101084,410852,65,21,4,-,-,-,7262571270
428,1809226743,1097093,410896,73,18,4,-,-,-,1809226743
429,lawtattoo,1090607,344040,66,27,7,-,-,-,331206079
430,310687909,1082894,290320,98,35,7,-,-,-,310687909
431,7658577292,1081924,445236,55,16,4,-,-,-,7658577292
432,7687458170,1076485,505392,25,16,4,-,-,-,7687458170
433,897926120,1071432,194100,153,53,14,-,-,-,897926120
434,NikaFirs,1065745,281199,102,29,9,-,-,-,1729444291
435,5880147663,1065420,612310,30,8,2,-,-,-,5880147663
436,1783273435,1061753,371242,75,27,3,-,-,-,1783273435
437,5355661370,1056190,287008,116,34,5,-,-,-,5355661370
438,1355474189,1050203,272780,92,41,7,-,-,-,1355474189
439,mitruistvan,1029108,229200,120,53,7,-,-,-,1606417703
440,timd80,1027447,296950,85,27,8,-,-,-,365306614
441,JIuILeMeP,1022101,266867,96,29,10,-,-,-,313594367
442,6771998130,1017452,347253,68,35,2,-,-,-,6771998130
443,Hossein136181,1016532,282370,97,31,7,-,-,-,7253605088
444,8384202277,1010940,249000,104,44,7,-,-,-,8384202277
445,ihorkhyzhniak,1002871,367352,70,21,4,-,-,-,391242014
446,xmIOqQvjx,1001184,380678,64,23,3,-,-,-,5636837862
447,5290557621,997140,465953,40,18,2,-,-,-,5290557621
448,5120024203,995193,309066,79,31,5,-,-,-,5120024203
449,ojong123,987373,236780,109,36,10,-,-,-,6961119457
450,tommy05111,985578,359700,50,18,7,-,-,-,5362352779
451,VTLock,983746,338057,53,26,6,-,-,-,178856204
452,CrazzyWizzard,982874,287390,76,32,7,-,-,-,96296
453,Inna080489,981470,524850,27,10,3,-,-,-,6746765240
454,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
455,tesco23,976961,243631,126,45,4,-,-,-,5948589830
456,Vitaliy179,975170,482757,39,21,0,-,-,-,1145164565
457,stspartaudrey,973328,212982,139,56,5,-,-,-,673416317
458,vngka12,968958,387583,63,19,3,-,-,-,866061354
459,1288660628,968017,400007,52,20,3,-,-,-,1288660628
460,lana_VZ,962680,276632,92,32,6,-,-,-,5257724040
461,Ptero77,962518,534732,27,11,2,-,-,-,233627833
462,farmachine,960953,379823,58,25,2,-,-,-,40490137
463,EvgeNEO,956403,277218,93,24,8,-,-,-,130629565
464,jannces,947755,770532,11,4,0,-,-,-,5091001374
465,dominoshka_1980,946030,587596,18,11,1,-,-,-,1201853658
466,6135739669,945562,145920,182,52,21,-,-,-,6135739669
467,Venn1201,935898,239360,96,35,9,-,-,-,1975511634
468,x4444x4,928101,352890,56,19,5,-,-,-,823888403
469,Don_Jucchini,926404,213950,124,43,8,-,-,-,391174244
470,darrio_real,924898,277747,77,32,6,-,-,-,5583426818
471,7142379616,923483,349804,45,33,2,-,-,-,7142379616
472,Jack_kredok,922962,338081,58,15,7,-,-,-,872090162
473,5517050721,922949,176810,162,60,8,-,-,-,5517050721
474,768253122,920905,310069,73,28,4,-,-,-,768253122
475,AnneteWhite,918760,229690,122,36,7,-,-,-,5211213655
476,Dmicher,918270,322200,64,27,4,-,-,-,445469103
477,coxmd,913995,491395,20,12,3,-,-,-,323745365
478,vsadnick,910985,237855,108,35,7,-,-,-,1425455731
479,jirou26,898819,318730,73,23,4,-,-,-,5081780723
480,andreimartynov,897145,409655,37,14,4,-,-,-,6266612133
481,6973680201,896673,574790,13,11,1,-,-,-,6973680201
482,Dsverba,896641,243520,44,13,8,1.4,-,-,994336086
483,ghdtka13879,894886,303351,89,22,4,-,-,-,2139077754
484,7638900728,891514,342890,54,22,4,-,-,-,7638900728
485,8162195988,888619,312894,68,22,5,-,-,-,8162195988
486,Steps1985,888063,355225,44,22,4,-,-,-,6388286606
487,Foronisus,884014,313480,50,24,6,-,-,-,2125008932
488,van_gojik,881661,199923,116,45,9,-,-,-,153970160
489,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
490,bule11moon6,879782,241036,87,36,7,-,-,-,1821885809
491,belch4nok,879079,307370,68,36,1,-,-,-,1966035531
492,VasiaNeVasia,869540,323249,84,25,1,-,-,-,531076048
493,Eowir,865488,318780,19,14,2,1.5,-,-,319174966
494,6631827948,864073,80830,334,125,26,-,-,-,6631827948
495,GK2671,861155,314290,81,21,3,-,-,-,5154682381
496,AtlantasiuS,856788,267746,80,30,5,-,-,-,907208028
497,MSist_SUI,852541,227952,97,29,9,-,-,-,1271099926
498,8583300386,851640,181200,139,47,9,-,-,-,8583300386
499,7977707515,849668,391552,57,10,3,-,-,-,7977707515
500,n_i_n_a_o,848949,449179,26,11,3,-,-,-,793283539
501,Cooljeck,848737,369016,35,15,5,-,-,-,1329040762
502,Jenz1513,847981,278941,92,24,4,-,-,-,7308892270
503,PeterLndO,842585,349620,60,17,3,-,-,-,354732092
504,CarolusMagnus0057,842347,278002,81,24,5,-,-,-,6647260460
505,oooo00oooo,839171,249012,94,31,5,-,-,-,1599076634
506,Geonwoo59602712,836570,323000,47,24,4,-,-,-,877745350
507,RomanGoso,830072,273050,77,29,4,-,-,-,5144174443
508,hirokun54,826984,247600,69,35,6,-,-,-,5552324137
509,MariyaSenevskaya,826156,282930,64,26,5,-,-,-,5508410864
510,Burzum6363,825090,266158,90,40,0,-,-,-,899676012
511,halm03,823751,319283,47,17,6,-,-,-,64621219
512,576023881,823606,324254,61,21,3,-,-,-,576023881
513,5334965230,811001,301487,57,24,4,-,-,-,5334965230
514,7719281612,809488,307790,72,27,1,-,-,-,7719281612
515,Begemotik579,808335,293940,53,14,8,-,-,-,5107657090
516,A1ex_and_R,802272,328800,47,19,4,-,-,-,427564050
517,Kuzankin,801305,310583,59,23,3,-,-,-,784360431
518,andreyytk,798021,215100,99,34,7,-,-,-,94721605
519,1235201176,794650,68980,352,140,28,-,-,-,1235201176
520,tauetamu,793880,446000,36,14,0,-,-,-,6954229129
521,7802823206,793658,339170,37,19,4,-,-,-,7802823206
522,artARTUart,793370,289551,66,26,3,-,-,-,706559092
523,evgen13131313,792163,296690,54,21,5,-,-,-,1103149212
524,Roman997890,789828,301461,42,30,3,-,-,-,1131326909
525,BATSKIBOAT,787886,364762,54,14,2,-,-,-,1508801386
526,geebearcryptos,783123,259312,74,26,5,-,-,-,904958707
527,FliXD,782152,279340,74,22,4,-,-,-,478643727
528,SeyS4,779951,319652,51,21,3,-,-,-,549532267
529,Yuri_sank,778433,285140,70,21,4,-,-,-,572980501
530,Talgat_8888,778350,307648,42,17,6,-,-,-,437953148
531,ruslikklim,778119,161771,126,55,9,-,-,-,1064067290
532,LevGork,777924,335312,53,13,4,-,-,-,1224799458
533,Ala_Igor_Kuzmin,773462,216656,87,30,8,-,-,-,514726175
534,lybinav,770710,329363,56,16,3,-,-,-,1034886852
535,alexlego,769976,506563,11,7,2,-,-,-,226546068
536,Mr_serjo,769517,260853,74,27,4,-,-,-,1782506893
537,chicherjohn,761161,271843,70,20,5,-,-,-,1842280802
538,6470053937,756477,237140,81,36,3,-,-,-,6470053937
539,Grinch_op,755757,340431,47,15,3,-,-,-,6021094369
540,Andreirebit,753913,249640,70,24,6,-,-,-,1685257925
541,Kryzn67,746102,263640,50,31,4,-,-,-,1794996088
542,Missionalis,741405,353050,42,16,2,-,-,-,7101192740
543,MarkAlvin31,739350,279000,51,18,6,-,-,-,1917849738
544,alexboyl,735113,196030,97,36,7,-,-,-,5322807503
545,David9xx,732961,130420,167,55,13,-,-,-,1820660233
546,LeonidNikoshin,729212,275174,59,22,4,-,-,-,984398233
547,brotherXC90,726655,233651,69,24,7,-,-,-,537629672
548,Slavik1951,726189,253912,64,34,2,-,-,-,6944491244
549,Yurittt,718509,68560,326,124,25,-,-,-,505668147
550,Iykomodedon,715562,172010,129,39,7,-,-,-,6747525772
551,Aziz_Khairulloevich,713183,303482,48,19,3,-,-,-,745830824
552,NoL1k_UA,712818,190593,81,21,13,-,-,-,491668427
553,burritopau,709803,279450,68,12,5,-,-,-,341704142
554,OrkSub,709595,248110,79,29,2,-,-,-,1791742939
555,Maximov_St,701836,222100,79,39,2,-,-,-,2116547070
556,yurikomar,696551,297671,56,16,3,-,-,-,724052029
557,7938466079,696514,322460,50,12,3,-,-,-,7938466079
558,RedMavr,696164,207810,98,19,8,-,-,-,1158417231
559,ChizhE,690792,256800,61,26,3,-,-,-,599764090
560,1790603191,688758,222899,78,27,5,-,-,-,1790603191
561,roberto98765,686325,263971,62,26,2,-,-,-,6291339742
562,Michael_Unknown,680106,307740,40,17,3,-,-,-,343029311
563,aikmann87,679794,325260,35,18,2,-,-,-,114798182
564,MarceloHellmann,679073,240806,69,21,5,-,-,-,5914443373
565,noji0025,678463,220280,75,31,4,-,-,-,5388513332
566,mani110692,677264,243620,68,30,2,-,-,-,976657020
567,Bogdan7852,676901,276286,43,24,3,-,-,-,720239479
568,chrysler777,676033,245830,77,26,2,-,-,-,5100373117
569,Aleksei79sochi,672027,384015,41,8,1,-,-,-,257461600
570,Bravos79,671144,671144,0,0,0,-,-,-,7367007462
571,Kavorki,671085,238820,70,27,3,-,-,-,1656329510
572,konstantin_015,670469,216980,59,30,6,-,-,-,1015201929
573,7207578406,670290,230340,53,26,6,-,-,-,7207578406
574,deniiison,667825,237660,58,21,6,-,-,-,193181247
575,Vitnick,665374,227090,67,22,6,-,-,-,727844376
576,Ya_dev1s,664959,191080,80,26,9,-,-,-,156956643
577,Priack08,664013,253440,53,23,4,-,-,-,7383000112
578,Jhoed03,663761,244930,72,33,0,-,-,-,5559099537
579,443881493,661797,63880,348,126,21,-,-,-,443881493
580,Joaquim_sandra_pingo,659135,152225,116,39,10,-,-,-,5494449181
581,ModrisTrulis,657223,185133,81,38,6,-,-,-,823924777
582,Anzhi_MMA,655524,173879,84,31,10,-,-,-,844410487
583,Dmytro04111989,653163,347427,38,10,2,-,-,-,321465702
584,7710549814,652135,254740,56,20,4,-,-,-,7710549814
585,TheCryptoMonster,651222,283140,32,26,2,-,-,-,1474104798
586,larrymanysh,645420,256119,47,25,3,-,-,-,494264838
587,max_b85,644415,267392,29,14,7,-,-,-,535690536
588,taryvre,643348,206201,72,20,8,-,-,-,1251849017
589,6037348211,642600,107100,178,64,13,-,-,-,6037348211
590,xxVanilliNxx,642075,330966,46,6,3,-,-,-,729818889
591,BelanYO,641355,185900,89,22,9,-,-,-,880390680
592,RPan8,638628,136168,132,49,9,-,-,-,7502127380
593,7778191239,636472,229773,68,23,4,-,-,-,7778191239
594,Romir0,634728,96610,213,68,14,-,-,-,447787141
595,sNicks777,631479,187940,75,27,8,-,-,-,1300152411
596,king_dazman,626532,153939,99,36,10,-,-,-,6884984801
597,luyu8,623788,226010,61,25,4,-,-,-,407258801
598,pizdasywami,623760,339000,29,15,1,-,-,-,439302641
599,7147616538,622695,172015,81,37,7,-,-,-,7147616538
600,weertttyyuuuu,621285,355020,26,13,1,-,-,-,7228834102
601,bordashik,615185,149680,89,34,12,-,-,-,422527704
602,Firespirit09,612448,198203,90,33,2,-,-,-,1212689484
603,Kir290,607482,171605,85,33,7,-,-,-,2132687826
604,mc1aren2011,605220,231000,64,16,5,-,-,-,876318330
605,8565788031,605215,201068,86,25,4,-,-,-,8565788031
606,143518413,604143,192402,79,25,6,-,-,-,143518413
607,kvardan,602864,216080,71,26,3,-,-,-,465124713
608,Alex_Ogai,602590,232660,81,16,3,-,-,-,2044254098
609,5621603359,599696,67080,269,105,21,-,-,-,5621603359
610,AlekssMag,597122,251950,43,18,4,-,-,-,398510375
611,siniy124,595631,219790,59,14,7,-,-,-,542849945
612,7534410584,595277,232530,52,18,5,-,-,-,7534410584
613,5291793285,595200,64000,283,89,28,-,-,-,5291793285
614,Alex_Zarakovskiy,594311,179550,74,29,7,-,-,-,859627010
615,borodad,594254,99540,176,67,12,-,-,-,624283160
616,zhenyaa0,590940,201000,59,25,6,-,-,-,812004704
617,BiglianiTom,588427,247238,54,18,3,-,-,-,1834953983
618,Andromed23,585386,244931,50,23,2,-,-,-,6267307482
619,AlexRovi,584850,258783,45,17,3,-,-,-,965250630
620,msdatu1979,584396,44850,395,156,34,-,-,-,6300891403
621,spstorres,581737,165266,86,32,7,-,-,-,5512689999
622,7237911265,581589,238356,66,16,3,-,-,-,7237911265
623,vladislavChernyaev,581213,189320,64,31,5,-,-,-,1942611965
624,yuriydr79,576842,280020,36,10,4,-,-,-,427389334
625,1752936447,575440,144947,112,35,8,-,-,-,1752936447
626,maso1012,567318,214082,59,22,4,-,-,-,2016234531
627,istillcare,561000,340000,20,15,0,-,-,-,7383499045
628,Savebat,559300,329000,28,4,3,-,-,-,1051550488
629,Mauisuppaman,557357,248820,46,16,3,-,-,-,615258406
630,liddlemiss,552160,249846,44,19,2,-,-,-,7181157731
631,m0327u,550432,135909,116,43,6,-,-,-,1609035924
632,Mashle_35,549806,212280,66,21,3,-,-,-,6365930172
633,Darkcloud151986,548840,301560,22,10,3,-,-,-,7014841940
634,Orhanca75,548680,116000,138,55,7,-,-,-,813046129
635,173239389,547682,71780,246,89,15,-,-,-,173239389
636,Yuri_I1off,547085,223300,73,14,3,-,-,-,5194555928
637,6822393919,546639,236640,54,19,2,-,-,-,6822393919
638,Hilkonata,546285,205370,62,18,5,-,-,-,7340992605
639,mizuru0304,545877,266281,29,12,4,-,-,-,1849377900
640,s3nim,545200,235000,57,15,3,-,-,-,1379522786
641,jpbobis2,543118,325220,26,7,2,-,-,-,1924293222
642,itsteegee,539728,285570,30,13,2,-,-,-,6896550412
643,YourPareBro,539487,206700,57,18,5,-,-,-,6853623879
644,KatKnightKatRaqui,538935,162820,78,31,6,-,-,-,8119480887
645,Rhowel77,537758,312650,35,9,1,-,-,-,5296644647
646,Hassan1345H,537452,203580,59,15,6,-,-,-,102672459
647,viktor_stor,535945,177465,66,22,7,-,-,-,1302240955
648,1060795389,535254,208270,48,23,4,-,-,-,1060795389
649,gasper230214,533820,260400,52,11,2,-,-,-,6163080501
650,sohepokinawa,533524,160700,67,45,3,-,-,-,1829925343
651,1411015285,532043,114912,124,53,8,-,-,-,1411015285
652,434706628,526342,70840,261,94,10,-,-,-,434706628
653,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
654,602058416,523600,154000,88,24,8,-,-,-,602058416
655,fmashsh,518905,218027,50,16,4,-,-,-,28711385
656,user824113,518136,181802,72,31,2,-,-,-,423032876
657,Oleglom11,517925,237580,30,16,4,-,-,-,456894336
658,sanya_zozh,517409,209477,53,18,4,-,-,-,250751860
659,Lewroni,517146,217288,46,14,5,-,-,-,441978206
660,kin0110,516283,212462,48,25,2,-,-,-,6682150535
661,sergiolungu,512992,146989,91,26,8,-,-,-,894332265
662,7394065702,512127,221700,62,23,0,-,-,-,7394065702
663,BukvaUuuuuuu,511658,241348,37,15,3,-,-,-,642548522
664,coinsget,510384,194803,80,24,1,-,-,-,842971750
665,6099879614,508837,242303,46,18,1,-,-,-,6099879614
666,qwerty99q9,508096,158780,72,26,7,-,-,-,1535867660
667,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
668,Dodo_Rustam_Pakhomov,503057,210484,27,24,4,-,-,-,317025357
669,Atamsik,503045,269008,31,12,2,-,-,-,482408283
670,Mc_JPP,498882,272613,37,12,1,-,-,-,285990583
671,Leeinkoo,498445,222520,38,12,5,-,-,-,472960047
672,Hajimee2k,496335,152250,80,22,8,-,-,-,5807726370
673,genichimajiko,495762,155900,81,29,5,-,-,-,1717227927
674,YSYS124,495263,195756,65,16,4,-,-,-,570094721
675,bookberlet,494738,248612,40,13,2,-,-,-,6539980625
676,Jumintens,492005,195240,65,9,6,-,-,-,6699828488
677,Sanduljak,491611,197434,59,10,6,-,-,-,5194537582
678,Xamidov7,484950,201224,49,24,2,-,-,-,2953143
679,7711751504,484301,182755,51,18,6,-,-,-,7711751504
680,UraReekov,482760,162000,80,26,4,-,-,-,5920178668
681,7019396714,476872,242067,45,14,1,-,-,-,7019396714
682,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
683,loftsssr,474886,325264,18,6,1,-,-,-,1451877793
684,Quaker63,474348,213670,20,14,6,-,-,-,5892389797
685,1942074748,472464,115800,110,36,9,-,-,-,1942074748
686,6449739444,472230,159000,73,28,4,-,-,-,6449739444
687,Dmitriy_Sergeef,470733,205560,43,12,5,-,-,-,185769819
688,2002585324,470508,58740,264,89,17,-,-,-,2002585324
689,ofilipesoares,464661,230030,46,12,2,-,-,-,822174593
690,aivantsov,463712,215680,35,10,5,-,-,-,54371903
691,5778374892,461957,216881,56,19,0,-,-,-,5778374892
692,GriLuyd,455581,226657,39,14,2,-,-,-,552573862
693,Danveloso7,452880,153000,69,19,7,-,-,-,1845968090
694,mrumro,451155,227856,33,15,2,-,-,-,807575533
695,zechie_xd,450100,175820,60,22,3,-,-,-,7062746874
696,BestCub,448602,215674,31,9,5,-,-,-,5231769125
697,rossahottie,444951,274661,21,7,2,-,-,-,6788261845
698,Paul0116,444855,215949,44,14,2,-,-,-,1006693509
699,1098814590,443195,161750,54,20,6,-,-,-,1098814590
700,Doktor_forum,443165,165360,61,19,5,-,-,-,729886601
701,631871678,442958,297287,24,5,1,-,-,-,631871678
702,eva_valeri,440603,189100,68,15,2,-,-,-,515007074
703,Balbiorbit369,439824,112200,119,41,5,-,-,-,729903219
704,Ashwajeetkumar,438840,46000,313,97,25,-,-,-,1007278863
705,Legabob,438458,224850,46,13,1,-,-,-,1304776581
706,moqt0n,437220,126000,100,29,6,-,-,-,333609548
707,teslolom,436712,178980,43,17,5,-,-,-,1172772448
708,zloijuk,436202,167770,50,20,5,-,-,-,281690662
709,Nadezhda1317,435592,161930,61,26,3,-,-,-,721115567
710,lilianaaa2392,435496,175603,64,18,3,-,-,-,7144149358
711,mikefern1223,435230,215460,42,10,3,-,-,-,1769120043
712,ZnNelly,432193,201020,35,10,5,-,-,-,7107588325
713,erebiamia,425377,136777,54,29,7,-,-,-,1551993876
714,Behi1350,424823,188810,49,12,4,-,-,-,1406739195
715,7927287610,424307,165100,52,25,3,-,-,-,7927287610
716,Zheka07567,420514,143520,60,31,4,-,-,-,7531584352
717,GIVANE88,416205,188328,51,10,4,-,-,-,5739306966
718,VMordo,415705,245979,29,10,1,-,-,-,5095079250
719,1936003537,414490,170572,63,20,2,-,-,-,1936003537
720,Blitzy67,413140,220930,50,9,1,-,-,-,6239057452
721,466143269,412806,116942,82,37,6,-,-,-,466143269
722,miggi69,412670,238537,27,12,1,-,-,-,1125941584
723,Vovasem09,411636,178197,38,11,6,-,-,-,773586364
724,Ruslanoni,411497,127794,79,31,5,-,-,-,1959857870
725,697699768,410979,261770,16,7,2,-,-,-,697699768
726,valeriyivanovs,410564,97290,118,38,9,-,-,-,446481706
727,IK0nstantinI,409481,151100,48,21,6,-,-,-,34623039
728,SEGA_763,408667,174644,29,15,6,-,-,-,979798470
729,Voltaren1983,408224,103610,110,38,7,-,-,-,488646640
730,komarado8,408068,241460,21,6,3,-,-,-,1891262279
731,Bogart57,407194,168960,37,18,5,-,-,-,7458428829
732,SDitos,406527,186480,49,13,3,-,-,-,1315712108
733,Afriantis,406134,225630,27,11,2,-,-,-,697399566
734,caglarcrypto,405854,167708,45,29,1,-,-,-,1518593400
735,Yurko82,405076,183292,32,13,5,-,-,-,245815610
736,Demosthenes11,404103,257390,16,7,2,-,-,-,7084808387
737,Cheechthekat,403135,132610,66,36,3,-,-,-,1939914174
738,Nunsuko,402783,220100,25,6,4,-,-,-,7937379999
739,Cripovou,402471,142720,58,28,4,-,-,-,485385607
740,5649563336,402032,202026,40,13,2,-,-,-,5649563336
741,yori80,398893,151670,60,21,4,-,-,-,6679499496
742,Devilucy,397800,153000,54,22,4,-,-,-,5705887673
743,pandachoco,397563,148900,50,19,6,-,-,-,5549956175
744,Moreno2697,397166,207940,25,12,3,-,-,-,6874939979
745,PetroID86,396537,197282,23,6,6,-,-,-,614733799
746,HahnyongC,395652,130578,50,21,9,-,-,-,5042200125
747,yanxzar,395156,168870,60,18,2,-,-,-,318082916
748,alixwhitefalcon33,392534,164240,57,14,4,-,-,-,5534601935
749,7257559969,390282,147834,63,17,5,-,-,-,7257559969
750,5483500683,388500,42000,283,104,23,-,-,-,5483500683
751,Igro_gold_man,387739,206244,42,12,1,-,-,-,5290545108
752,2036525234,387563,146250,44,27,4,-,-,-,2036525234
753,Zmei_Goryny_ch,387206,159344,51,14,5,-,-,-,2013549049
754,microfus,386635,168102,35,15,5,-,-,-,5376311900
755,5203087139,377035,57040,204,79,12,-,-,-,5203087139
756,DarthVayderBayne,376207,122145,63,25,7,-,-,-,1293262518
757,Jkobit,374863,158840,55,17,3,-,-,-,600559735
758,kennny2022,373049,199491,31,12,2,-,-,-,5309465413
759,7697460557,372294,159100,41,21,3,-,-,-,7697460557
760,pilip_chyk,370763,131476,50,24,6,-,-,-,460137417
761,stef_sc,369359,235260,24,11,0,-,-,-,6806802080
762,daerong72,368137,235985,13,11,1,-,-,-,1872894170
763,7331954330,366342,61570,153,54,18,-,-,-,7331954330
764,alexxasha,364140,153000,42,12,6,-,-,-,391829970
765,Matviy123q,363729,228760,23,12,0,-,-,-,5478832646
766,6847047216,363165,170500,37,22,1,-,-,-,6847047216
767,JRF24,362943,162028,50,18,2,-,-,-,1131360616
768,vs3md0bra,361671,234851,29,5,1,-,-,-,328664777
769,romka_1708,361422,124200,49,24,7,-,-,-,555913898
770,tudotb,360046,136381,71,21,3,-,-,-,1944135500
771,Llenchik79,358370,238913,35,5,0,-,-,-,718304565
772,na4alnikalex,355696,161680,41,23,1,-,-,-,6877389384
773,7487977835,355266,116100,68,26,6,-,-,-,7487977835
774,5579368329,354973,83720,98,42,10,-,-,-,5579368329
775,lenochkapremudraya,354928,223225,19,10,1,-,-,-,1068793041
776,737587399,354900,42000,256,93,21,-,-,-,737587399
777,bebe_machball,354816,147840,53,19,3,-,-,-,5292449789
778,Busyavip,354634,135875,61,20,4,-,-,-,602167609
779,1999746481,352940,171330,48,16,1,-,-,-,1999746481
780,304559521,351540,93000,99,33,8,-,-,-,304559521
781,Egor_psy,350060,150240,49,18,3,-,-,-,928971254
782,459723084,348540,74000,131,50,9,-,-,-,459723084
783,298173550,348458,74140,123,39,13,-,-,-,298173550
784,ssx2live,347806,138568,55,22,3,-,-,-,5793349232
785,williamken15,347671,146080,54,18,3,-,-,-,1858977967
786,Dima888222,346223,172250,39,14,2,-,-,-,704272935
787,D_K_90,345330,196210,25,7,3,-,-,-,501346795
788,Eaalex,344087,183025,38,10,2,-,-,-,526923301
789,hoolybullywear,341210,137032,48,17,5,-,-,-,85888375
790,6515925252,340604,135160,58,18,4,-,-,-,6515925252
791,7559999013,338964,180300,42,12,1,-,-,-,7559999013
792,Donay789,338810,41880,245,98,17,-,-,-,6296289059
793,max1fc,338289,208820,29,11,0,-,-,-,377163189
794,kafkef3,336154,254662,10,4,1,-,-,-,1266042111
795,iseeyourlife,336029,157760,44,13,3,-,-,-,623253552
796,xpluspct,334929,146257,55,18,2,-,-,-,1731341680
797,W_W_H00,334878,123571,72,33,0,-,-,-,6829103544
798,Billy_B_crypto,334536,210400,15,8,2,-,-,-,5241729636
799,tensaida1029_Sui,333893,187580,20,6,4,-,-,-,7019790265
800,skylife3002,333581,148920,61,11,3,-,-,-,5141696816
801,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
802,5161817345,331056,158400,31,16,3,-,-,-,5161817345
803,Asisto1,329561,118122,59,20,6,-,-,-,5292843958
804,mlopez_tg,327431,183950,24,8,3,-,-,-,393455583
805,5650579394,327348,122602,50,19,6,-,-,-,5650579394
806,8099515883,324974,123096,55,13,7,-,-,-,8099515883
807,humanstatute,322432,176192,29,8,3,-,-,-,342783173
808,The_Beast83,320717,110212,57,28,5,-,-,-,486317924
809,svskumar,319817,187027,24,9,2,-,-,-,318401353
810,jinchul904,319011,193340,35,10,0,-,-,-,643073293
811,VlSerg1,317566,183564,27,12,1,-,-,-,815875708
812,mentiou,314459,118440,40,9,1,1.5,-,-,6149077801
813,6052880764,312965,151410,19,10,1,1.3,-,-,6052880764
814,7573193877,312355,175480,32,12,1,-,-,-,7573193877
815,Denisnalivaiko,311216,116560,58,23,4,-,-,-,1168127132
816,Bulawerty,311112,43270,231,86,13,-,-,-,5090920718
817,Hooks63,310529,185945,30,9,1,-,-,-,6175911742
818,sat_tan11,309510,171000,34,9,2,-,-,-,1682937883
819,josyudianto,309254,125713,65,17,3,-,-,-,6458650784
820,aresoo7,308746,210031,29,6,0,-,-,-,1704685723
821,Getit1990,308047,162130,37,11,2,-,-,-,5098165668
822,figgisch,307017,180598,21,13,1,-,-,-,1112268173
823,jszairdrops,306351,128180,38,17,5,-,-,-,7998533467
824,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
825,Ruslanazimov197,304806,180358,29,10,1,-,-,-,1521949849
826,vinhtran1992,304347,123718,65,17,3,-,-,-,6747259865
827,only131love,303894,221820,15,4,1,-,-,-,7477699769
828,Simwa80,302528,72723,125,37,8,-,-,-,69226730
829,t_lips,301664,171400,29,9,2,-,-,-,733708891
830,OChigare,300527,121180,49,23,3,-,-,-,1914941388
831,319750420,298530,93000,64,29,7,-,-,-,319750420
832,Alok4851,296322,117123,46,19,5,-,-,-,913734941
833,5138278027,295469,111920,75,23,2,-,-,-,5138278027
834,soberite,291567,105640,61,25,4,-,-,-,1900523761
835,5199476096,291240,36000,264,95,16,-,-,-,5199476096
836,t_ishchuk,290302,149640,35,13,2,-,-,-,7010083821
837,alinavio,287755,113737,34,13,8,-,-,-,723106653
838,T0DDT,287417,150480,29,14,2,-,-,-,980020977
839,Krishna05O9,285886,145860,34,14,2,-,-,-,7196903757
840,jbnb82,285480,156000,33,10,2,-,-,-,6635594289
841,silvershox,281483,135328,47,17,1,-,-,-,1908529122
842,bullrunner8,279930,133300,50,20,0,-,-,-,2054682340
843,ftngk729,279502,110040,45,13,7,-,-,-,6979181186
844,SERELDA,278388,244200,8,2,0,-,-,-,6280182281
845,dekudaciya,278235,90630,64,31,5,-,-,-,104831225
846,iSidak,277663,111511,60,23,2,-,-,-,108429409
847,machisann,276456,180690,22,7,1,-,-,-,1875667875
848,SombirChahar,275124,156320,33,11,1,-,-,-,1837683737
849,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
850,Panker85,274632,164450,30,9,1,-,-,-,5449774030
851,jfest31,274598,116850,48,19,3,-,-,-,1938316822
852,693923157,273886,112710,51,14,5,-,-,-,693923157
853,ZuRaN_Msk,272159,155519,45,10,0,-,-,-,453143711
854,LKY102,272025,124212,41,16,3,-,-,-,522110010
855,levon_pn,271978,173234,20,9,1,-,-,-,420748830
856,eidensato,271798,165730,20,8,2,-,-,-,6226852820
857,BitRod,270168,112570,53,19,3,-,-,-,418743908
858,pjdspereira,269004,116958,31,13,6,-,-,-,1651062553
