Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
425,Yaseen319,14576004.0,7288002,10,-,-,-,6456851115
426,HopiumLast,14559093.0,3934890,27,-,-,-,6018976994
427,lenochkapremudraya,14417196.5,2942285,39,-,-,-,1068793041
428,Jerolli,14384879.3,2377666,45,1.1,-,-,363394371
429,life_debug_config,14288769.0,3175282,35,-,-,-,511481747
430,asdead11,14135598.4,2524214,46,-,-,-,890765478
431,Nikita_Olegovich,14089490.8,3202157,34,-,-,-,442756763
432,Dark99Side,14058800.0,5021000,18,-,-,-,6134014922
433,Vas_26,14015586.0,7007793,10,-,-,-,470666397
434,MURAT_GOK,14006076.0,3334780,32,-,-,-,1530460668
435,BezFona,13951206.5,3986059,25,-,-,-,394036065
436,vitaliyrtrk,13769300.0,7247000,9,-,-,-,520639515
437,Alyssaxdaemon,13599379.2,2385856,47,-,-,-,7086059299
438,7303066101,13591653.9,2564463,43,-,-,-,7303066101
439,konstr_olga,13475107.8,2750022,39,-,-,-,559959288
440,lana7202,13396088.0,2196080,51,-,-,-,1926293335
441,TonyNikl,13273008.0,3160240,32,-,-,-,6426662837
442,Skif3110,13241760.0,8276100,6,-,-,-,6428312504
443,6973680201,13208400.0,2446000,44,-,-,-,6973680201
444,Azurester,13092648.0,3273162,30,-,-,-,5600580750
445,ivanke9000,13000333.5,2363697,45,-,-,-,7100693230
446,Scorp2022,12946375.8,2397477,44,-,-,-,874446801
447,NVnight,12835680.0,8228000,2,1.3,-,-,519938217
448,7227823386,12688920.0,2114820,50,-,-,-,7227823386
449,7957203222,12637810.2,2478002,41,-,-,-,7957203222
450,taktaz333,12583877.6,2247121,46,-,-,-,5980345673
451,Hooks63,12521551.680000002,7114518,6,1.1,-,-,6175911742
452,kyr57,12351567.360000001,1754484,54,1.1,-,-,431535119
453,FoX0147852FoX,12310495.6,2367403,42,-,-,-,1794197937
454,X_x_666_x_X,12095802.4,1863760,49,1.1,-,-,591719855
455,RoVol_UR,12088540.2,3555453,24,-,-,-,428668317
456,ALaw1182,12028800.0,2506000,30,1.2,-,-,1743345339
457,TheStarBringer,12006324.0,3335090,26,-,-,-,479131620
458,560189662,11931557.6,2910136,31,-,-,-,560189662
459,Artem000_07,11924310.0,7014300,7,-,-,-,6367466725
460,EngineeringOfficeABA1,11819109.6,2188724,44,-,-,-,642747013
461,Ho1dher0,11697408.0,2436960,38,-,-,-,496611188
462,BRielan,11523636.0,3201010,20,1.2,-,-,2055413812
463,kafkef3,11477631.0,2086842,40,1.1,-,-,1266042111
464,alextigerv,11477180.0,8026000,3,1.1,-,-,5416107807
465,yangchigi,11476388.0,2342120,39,-,-,-,639200267
466,7573193877,11244196.6,6178130,4,1.3,-,-,7573193877
467,Nastua_Nastusha,11235315.0,4494126,15,-,-,-,240324260
468,Albert_lain,11111360.0,5342000,6,1.3,-,-,681819236
469,demy_btc,11055674.740000002,2716382,27,1.1,-,-,5305424270
470,boltikova,10989000.0,2442000,35,-,-,-,569256146
471,denisverr,10858025.5,3102293,25,-,-,-,732095900
472,Karina_DOZ,10856805.4,1871863,48,-,-,-,1525677547
473,Zoroamir,10854498.600000001,2990220,23,1.1,-,-,7488124753
474,Alexander_Shikin,10854266.8,1779388,51,-,-,-,299990305
475,Vladimir_2007S,10841022.719999999,1254748,62,1.2,-,-,531532916
476,Enmanuel443,10803387.0,3086682,25,-,-,-,7080046419
477,Ilyas28,10772316.0,1889880,47,-,-,-,384147075
478,ArtOfMassages,10452484.0,2613121,30,-,-,-,6999381040
479,Ez_ppp,10429518.0,4740690,10,1.1,-,-,2011840113
480,h1zoro,10382204.8,2949490,22,1.1,-,-,6316188212
481,humbleoudman,10334663.240000002,2135261,34,1.1,-,-,6558292429
482,YuliyaVladova,10272240.0,5188000,8,1.1,-,-,645735067
483,Tulibad,10198944.0,2124780,30,1.2,-,-,414435554
484,shulika_v,10190917.5,1358789,65,-,-,-,993963086
485,Maksnuts,10150272.9,2743317,27,-,-,-,1135810124
486,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
487,1544756804,10073712.0,3815800,14,1.1,-,-,1544756804
488,MarksonL33t,10008000.0,2224000,35,-,-,-,819325194
489,arindammroy,9960247.2,1717284,48,-,-,-,680211471
490,alexgoodini13,9911521.5,2305005,33,-,-,-,7237970931
491,Savebat,9859500.0,2817000,25,-,-,-,1051550488
492,Dak_ak,9798262.0,2578490,28,-,-,-,7951795160
493,vitaliy311017,9766800.0,8139000,2,-,-,-,6777729604
494,B0SSS27,9666872.4,2101494,36,-,-,-,5345553953
495,sadoDUCKS,9574400.0,2176000,34,-,-,-,1376628984
496,Kriver9,9541517.0,2030110,37,-,-,-,1511339605
497,alekseyjke,9539897.4,4818130,8,1.1,-,-,470385772
498,scarecrow344,9124080.0,2281020,30,-,-,-,474390083
499,pubuvv,9095240.0,5906000,4,1.1,-,-,5378466057
500,Bossfai21,9063743.4,1678471,44,-,-,-,6565905915
501,Partyzan123,9006000.0,2370000,28,-,-,-,87429490
502,6376759845,8979105.6,1870647,38,-,-,-,6376759845
503,drsenna26,8978270.0,1282610,60,-,-,-,1738604880
504,Krassovochek,8954909.040000001,1938292,32,1.1,-,-,126786472
505,Bweeex,8907720.0,2226930,30,-,-,-,6195148962
506,alabamagee,8855616.0,5534760,6,-,-,-,6196384305
507,Evgenia77,8829420.0,939300,84,-,-,-,1704689362
508,figgisch,8813757.3,2049711,33,-,-,-,1112268173
509,mrotar,8765318.4,1905504,36,-,-,-,883112568
510,5028631175,8697649.18,3437806,13,1.1,-,-,5028631175
511,Solguz3,8688054.6,3217798,17,-,-,-,909668442
512,Vassilli0,8646662.5,1764625,39,-,-,-,8139540457
513,Cyberblazer,8611452.36,3417243,11,1.2,-,-,5458875996
514,h2zoro,8603738.0,3008300,16,1.1,-,-,7524748979
515,G_r_z_ly,8517156.6,2241357,28,-,-,-,6173986981
516,rene_smir,8515800.0,2241000,28,-,-,-,1970420945
517,nkd10,8445916.8,4692176,8,-,-,-,384175819
518,7817153138,8424416.0,6480320,3,-,-,-,7817153138
519,BabinEvgen1,8187582.0,1844050,27,1.2,-,-,1780057518
520,RickySanchz,8139521.6,1892912,33,-,-,-,7000856934
521,yarohicho,8134880.0,3911000,6,1.3,-,-,1911387338
522,Romjk9,8094747.2,2380808,24,-,-,-,7601012766
523,6938368308,8071351.199999999,1222932,45,1.2,-,-,6938368308
524,Zoroami,8042732.500000001,2924630,15,1.1,-,-,7368160523
525,gtyufd44,8039978.7,2061533,29,-,-,-,6735858934
526,Amirh0,8039900.000000001,2923600,15,1.1,-,-,92723840
527,oslo36,8020173.6,1162344,59,-,-,-,782132161
528,iMitz6,7970950.0,1594190,40,-,-,-,5342480325
529,olanrl,7930440.0,1468600,44,-,-,-,5325535418
530,2100605622,7927867.5,2265105,25,-,-,-,2100605622
531,fox888i,7872524.8,1920128,31,-,-,-,470465514
532,Kingjoab,7851640.500000001,1586190,35,1.1,-,-,2135000748
533,Godamn9,7787780.000000001,5057000,4,1.1,-,-,6781456497
534,makarenko_sd,7727471.0,1679885,36,-,-,-,129301243
535,Tundecrypto,7604100.0,4473000,7,-,-,-,6221491790
536,AleksDrago,7502784.0,1563080,38,-,-,-,416526493
537,YYEELLL,7397500.0,2959000,15,-,-,-,1959477599
538,ministrelia0601,7377181.5,1891585,29,-,-,-,5008028401
539,Eidolon2244,7321160.000000001,4754000,4,1.1,-,-,490031968
540,Pugalo800,7213824.0,2003840,20,1.2,-,-,5970833383
541,HuracanTerapia,7125984.2,1549127,36,-,-,-,497486394
542,7687458170,7114343.28,1701996,28,1.1,-,-,7687458170
543,7187491219,7110897.2,1616113,34,-,-,-,7187491219
544,angel1na756,7071400.0,5051000,4,-,-,-,1343254935
545,oy_craze,7066670.0,5435900,3,-,-,-,1190456595
546,runnerforest,6981511.680000001,2644512,14,1.1,-,-,1706902193
547,496939198,6935765.0,1691650,31,-,-,-,496939198
548,leynn2024,6922984.2,2097874,23,-,-,-,5718943906
549,mikesvetlov,6916189.0,1976054,25,-,-,-,835790243
550,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
551,Getskamed,6905744.78,1335734,37,1.1,-,-,6115032906
552,jayzzonS,6878748.0,2990760,13,-,-,-,491951673
553,WindmillGig,6862833.120000001,1599728,23,1.3,-,-,5611341700
554,Cthors,6836689.2,2071724,23,-,-,-,2075130615
555,7054495942,6817720.0,1048880,55,-,-,-,7054495942
556,theownerofabook,6810540.0,1669250,24,1.2,-,-,1596765420
557,ken667788,6753754.7,1754222,25,1.1,-,-,1480317913
558,7395885228,6714952.2,2034834,20,1.1,-,-,7395885228
559,Demosthenes11,6648891.48,2878308,11,1.1,-,-,7084808387
560,1931614137,6555630.0,2185210,20,-,-,-,1931614137
561,keisuke1987,6463160.000000001,1588000,27,1.1,-,-,65671538
562,deriku,6357000.0,978000,55,-,-,-,7113563874
563,OrangeVol86,6321114.15,2114085,13,1.3,-,-,5398352096
564,Eyes075g,6303974.4,1969992,22,-,-,-,6359033119
565,5290557621,6237500.0,2495000,15,-,-,-,5290557621
566,vladpoznyak97,6197210.1,2295263,17,-,-,-,1447753463
567,5150453789,6174075.6,1715021,26,-,-,-,5150453789
568,Gisakhan,6162000.0,4108000,5,-,-,-,6721792583
569,Fhsjskp,6086600.0,4682000,3,-,-,-,1104865215
570,AnnGae4ka,6085200.000000001,3688000,5,1.1,-,-,542846406
571,Crypto_miha,6079192.0,4342280,4,-,-,-,5835434348
572,MegaStar83,6068995.2,1896561,22,-,-,-,7472177159
573,8087257421,6050990.0,2420396,15,-,-,-,8087257421
574,Gondurapsina,6049037.279999999,3579312,3,1.3,-,-,350450110
575,7089545469,5964491.5200000005,1274464,26,1.3,-,-,7089545469
576,kinguri_san,5826965.6,3066824,9,-,-,-,6716935574
577,Cooljeck,5819985.6,1763632,23,-,-,-,1329040762
578,alextwinner,5802440.0,3413200,7,-,-,-,6998494039
579,evgenijpalmer,5793211.1,1997659,19,-,-,-,6964726372
580,reamfer,5761796.399999999,2824410,7,1.2,-,-,1015154256
581,vea216,5686609.0,1834390,21,-,-,-,1281093452
582,Aezakmi9990,5646000.0,4705000,2,-,-,-,518688215
583,1288660628,5645319.9,1710703,20,1.1,-,-,1288660628
584,GekaDS,5642741.720000001,1832059,18,1.1,-,-,841654608
585,Atheness,5630464.0,2010880,18,-,-,-,1272903186
586,VitaliyHaze,5628504.0,1340120,32,-,-,-,589017617
587,komarado8,5599152.0,1166490,38,-,-,-,1891262279
588,fishchukkonstanti,5533330.0,4573000,1,1.1,-,-,1807087416
589,GeanPR,5530653.8,1907122,19,-,-,-,7038125586
590,Alexandr_103,5512000.0,1060000,42,-,-,-,810595054
591,magnojezer,5479068.4,4214668,3,-,-,-,7740872150
592,Serginio777,5474669.2,2262260,12,1.1,-,-,505679114
593,Damesn,5399891.9,4153763,3,-,-,-,6612971126
594,Bravos79,5346000.0,4455000,2,-,-,-,7367007462
595,suman279,5344892.0,1908890,18,-,-,-,5428900652
596,vea665,5224362.0,1583140,23,-,-,-,5183190740
597,n_i_n_a_o,5221800.0,1934000,17,-,-,-,793283539
598,levite2509,5129190.0,4239000,1,1.1,-,-,585323093
599,Arti_911,5085849.6,2119104,14,-,-,-,1328593004
600,Astrolith,5081821.800000001,3079892,5,1.1,-,-,304567675
601,Olegvickol,5057665.2,1404907,26,-,-,-,5389690408
602,5880147663,5055827.4,3889098,3,-,-,-,5880147663
603,6783623656,5053671.0,802170,53,-,-,-,6783623656
604,mindmastering,5032500.0,1830000,15,1.1,-,-,528852287
605,Airtexx,4918712.7,1490519,23,-,-,-,1002612407
606,7932177836,4912048.0,1444720,24,-,-,-,7932177836
607,477708500,4872049.3,1680017,19,-,-,-,477708500
608,8060747034,4850460.8,1515769,22,-,-,-,8060747034
609,samaraoh,4801663.9,1179770,27,1.1,-,-,6800547719
610,investor100rub,4769700.0,1223000,29,-,-,-,6081762407
611,Deymess,4747682.8,3391202,4,-,-,-,7133288825
612,Vladimir99227,4697348.7,2846878,5,1.1,-,-,6539285521
613,5120024203,4633518.0,1544506,20,-,-,-,5120024203
614,MAJINGILAN,4582812.8,1432129,22,-,-,-,1623149884
615,wise79RF,4565380.8,1201416,28,-,-,-,1026223523
616,naimstav,4540200.0,3243000,4,-,-,-,119472428
617,HAL_mon,4497573.600000001,1441530,14,1.3,-,-,6348080605
618,Mr_Tcm,4481127.5,1445525,21,-,-,-,1508982442
619,Lorenzo_bob,4470828.0,1862845,10,1.2,-,-,1782435499
620,ARlNSH,4464460.0,1014650,34,-,-,-,377981897
621,banjiha,4428960.0,1384050,22,-,-,-,1735753265
622,Mdefri24,4415733.4,1698359,16,-,-,-,7553500508
623,Andrei_Vasilev2,4409734.8,1917276,13,-,-,-,1053531149
624,IXABPyHl,4381520.0,3064000,3,1.1,-,-,1057946482
625,emerpuss29,4359721.4,2564542,7,-,-,-,5764942661
626,vet_p,4336941.4,646340,51,1.1,-,-,149497009
627,bogdangoncharenko,4315773.0,1269345,24,-,-,-,1619819735
628,telegaolegas,4313770.4,1268756,24,-,-,-,5284785220
629,keisuke19870616,4305000.0,1230000,25,-,-,-,7073712514
630,zloyguru,4284056.0,765010,46,-,-,-,332817170
631,6052880764,4272512.66,2528114,3,1.3,-,-,6052880764
632,7108194839,4262042.4,3228820,2,1.1,-,-,7108194839
633,Inn2020,4241653.1,1462639,19,-,-,-,345149114
634,6656657766,4211730.0,738900,47,-,-,-,6656657766
635,7337861837,4184340.0,3486950,2,-,-,-,7337861837
636,6975353066,4169240.0,1667696,15,-,-,-,6975353066
637,Sahree_22,4069792.8,1099944,27,-,-,-,1880412567
638,Nogarojca87,3982959.0,1327653,20,-,-,-,5353519513
639,oferly,3977658.3,1205351,23,-,-,-,153619140
640,SpoG14,3970768.0,968480,31,-,-,-,7179114624
641,MikePatt,3964087.6,1801858,12,-,-,-,1431509805
642,Bbmant,3886927.4400000004,2944642,2,1.1,-,-,7291861935
643,Zyroseee,3825042.7600000002,1830164,9,1.1,-,-,7103257871
644,u_eth,3804850.4,2926808,3,-,-,-,5074245642
645,markantonina,3804312.0,1268104,20,-,-,-,5108177437
646,Lusik2,3795326.5900000003,1112999,21,1.1,-,-,460020156
647,luccofraga,3775626.0,1301940,19,-,-,-,1199938785
648,kranec,3766043.0,1637410,13,-,-,-,806344632
649,Surprise9011,3746665.44,2601851,2,1.2,-,-,1274270464
650,LmaoLLLq,3745526.4000000004,2837520,2,1.1,-,-,6856821968
651,jack5daniels,3726903.6,2662074,4,-,-,-,1279626845
652,k9k646,3702600.0000000005,3060000,1,1.1,-,-,5220224834
653,8017785357,3695193.6,1759616,11,-,-,-,8017785357
654,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
655,markbrandosb,3691421.8000000003,729530,36,1.1,-,-,5860501077
656,Davlatic,3690000.0,1025000,26,-,-,-,7755207063
657,7817622240,3598941.6,1499559,14,-,-,-,7817622240
658,OlegNovikov0111,3565684.8,2228553,6,-,-,-,5344766592
659,Ruslanoni,3564060.7,1149697,21,-,-,-,1959857870
660,user824113,3561865.9,1148989,21,-,-,-,423032876
661,Serejkka23,3560000.0,1424000,15,-,-,-,5152187988
662,laxus3092,3526900.0,2713000,3,-,-,-,1873015174
663,VladimirrrSG,3503457.7600000002,1990601,6,1.1,-,-,576729743
664,7497801333,3479840.0,1338400,16,-,-,-,7497801333
665,MrBigPand,3473762.1,1197849,19,-,-,-,1319359943
666,polzovatelbbbb,3469118.4000000004,2867040,1,1.1,-,-,6784986419
667,ChocoChimp8,3463620.0,1154540,20,-,-,-,1657471463
668,Antoniowfa,3458911.5000000005,698770,35,1.1,-,-,1124057555
669,eraybtc,3450018.0,1045460,23,-,-,-,381955491
670,Quickmanlol,3433133.0000000005,2837300,1,1.1,-,-,7055626263
671,folken111,3409834.4,1217798,18,-,-,-,5560585511
672,hillockes,3366827.64,850209,26,1.1,-,-,1882229300
673,plasmasg,3332902.43,884059,19,1.3,-,-,570645433
674,keMojya,3295499.0,701170,37,-,-,-,1791206078
675,UmitbaevRus,3291117.6,1371299,14,-,-,-,383266379
676,Regsbologo,3285656.4,1263714,16,-,-,-,6737755088
677,ponk3502,3260212.8000000003,643040,29,1.3,-,-,7455152476
678,8018685039,3257260.0,708100,36,-,-,-,8018685039
679,maxx2475,3245682.9,1119201,19,-,-,-,797278609
680,LamboDiabl,3243309.6,2702758,2,-,-,-,1071269018
681,LightMario,3239376.0,1349740,14,-,-,-,5501915279
682,choponata,3236137.6,1011293,22,-,-,-,6908532167
683,6041999738,3221208.0,1193040,17,-,-,-,6041999738
684,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
685,rossahottie,3199542.5,1279817,15,-,-,-,6788261845
686,tesco23,3187391.2,1138354,18,-,-,-,5948589830
687,5205400470,3124274.0,1358380,13,-,-,-,5205400470
688,Konsper8,3106429.2,1479252,11,-,-,-,870428215
689,1420352258,3098655.0,491850,53,-,-,-,1420352258
690,perfectmay,3087212.4,1064556,19,-,-,-,2386701
691,MSist_SUI,3074370.6,1463986,11,-,-,-,1271099926
692,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
693,Revtyuh,3060242.1,1133423,17,-,-,-,1544581622
694,7137956131,3056033.7600000002,979498,14,1.3,-,-,7137956131
695,NazarKaleniuk,2993700.0,1761000,7,-,-,-,8400749520
696,6885164100,2989471.68,958164,14,1.3,-,-,6885164100
697,8052899884,2959956.0,1096280,17,-,-,-,8052899884
698,oktopusov,2943649.8,1132173,16,-,-,-,1998742355
699,Kir290,2942237.2,1050799,18,-,-,-,2132687826
700,airdrop_ad,2926016.1,1393341,11,-,-,-,523432114
701,Insanity71,2886858.8,1031021,18,-,-,-,6725051267
702,UA6NP,2867751.6,1024197,18,-,-,-,966454304
703,ladadens1995,2845814.4,1094544,16,-,-,-,6893279905
704,1196361899,2837047.5,1134819,15,-,-,-,1196361899
705,dersuuzala81,2816900.0,1657000,7,-,-,-,5296873350
706,7763194818,2810628.48,2129264,2,1.1,-,-,7763194818
707,MikePerry,2796000.0,932000,20,-,-,-,139208852
708,7980087011,2795641.6,1747276,6,-,-,-,7980087011
709,i588261236b,2784000.0,870000,22,-,-,-,6318161715
710,Dile_mmafixer,2750944.0,859670,22,-,-,-,6055604870
711,1177379524,2741199.0,1343725,7,1.2,-,-,1177379524
712,d_maestro,2737800.0,1053000,16,-,-,-,748902831
713,7644499214,2732626.0,1051010,10,1.3,-,-,7644499214
714,mikaamr,2727093.6,1032990,14,1.1,-,-,1213187742
715,leocrypto6,2694365.0,869150,21,-,-,-,6739731217
716,anatoli_dabyshuk,2692470.2,928438,19,-,-,-,5311925719
717,mirdad1408,2660959.6,1023446,16,-,-,-,726889439
718,yur_mor235,2652169.8,1262938,11,-,-,-,1947314625
719,Nancript,2626689.0,1347020,5,1.3,-,-,1148245739
720,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
721,Nunsuko,2589351.6,692340,24,1.1,-,-,7937379999
722,dominoshka_1980,2585679.6,923457,18,-,-,-,1201853658
723,Josebriceno1,2543769.8000000003,797420,19,1.1,-,-,5137950403
724,682071409,2529599.8,972923,16,-,-,-,682071409
725,7555309305,2520830.4,954860,12,1.2,-,-,7555309305
726,7169306135,2506516.3200000003,1627608,4,1.1,-,-,7169306135
727,Grinoder,2501408.6,806906,21,-,-,-,877607411
728,7997722479,2497152.0,1560720,6,-,-,-,7997722479
729,NS_GaT,2495035.0,998014,15,-,-,-,5449576216
730,Matviy123q,2493120.0,2077600,2,-,-,-,5478832646
731,Nezuko0620,2488246.0,371380,57,-,-,-,6028649275
732,Barbality,2451513.24,1238138,8,1.1,-,-,6704541455
733,viktor_stor,2436879.0,786090,21,-,-,-,1302240955
734,Amiksor,2404512.0,890560,17,-,-,-,689232279
735,Le_no_kk,2395610.8,1088914,12,-,-,-,757886518
736,8143532564,2379000.0,1586000,5,-,-,-,8143532564
737,nkarmazova,2372700.0,719000,23,-,-,-,330740690
738,768253122,2372210.4,988421,14,-,-,-,768253122
739,barbabianca80,2367635.4,910629,16,-,-,-,652478174
740,user370232,2366930.7,876641,17,-,-,-,7286184225
741,licht6q,2361004.8,1686432,4,-,-,-,5206082071
742,dvarbanets,2355100.44,764643,18,1.1,-,-,885622962
743,6344322656,2275371.0,1083510,11,-,-,-,6344322656
744,Temlisol2277,2275000.0,1625000,4,-,-,-,7209525995
745,syham08,2272500.0,909000,15,-,-,-,7398724229
746,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
747,8098689662,2252595.3,776757,19,-,-,-,8098689662
748,1828381201,2236794.0,1065140,11,-,-,-,1828381201
749,cryptocrash15,2236353.6,1720272,3,-,-,-,1721941977
750,1529280474,2231184.0,237360,84,-,-,-,1529280474
751,Ning310,2215345.6,852056,16,-,-,-,6424183132
752,yurikomar,2177798.0,777785,18,-,-,-,724052029
753,Panker85,2176013.0,1145270,9,-,-,-,5449774030
754,ModrisTrulis,2171742.3,804349,17,-,-,-,823924777
755,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
756,7938466079,2164765.9,746471,19,-,-,-,7938466079
757,kmnhy0302,2159123.4,1028154,11,-,-,-,5343019184
758,ArtVost,2157880.0,1078940,10,-,-,-,662381209
759,o_belyakov,2153503.2,897293,14,-,-,-,73181930
760,Alok4851,2146145.0,1129550,9,-,-,-,913734941
761,gastondefi,2140645.2600000002,1266654,3,1.3,-,-,1628981727
762,Mehak1999,2119360.0,1324600,6,-,-,-,934733060
763,7590447502,2118267.5,847307,15,-,-,-,7590447502
764,MoneyForYou99,2115315.0,783450,17,-,-,-,777256257
765,vanichart,2112739.6,1242788,7,-,-,-,452390659
766,7654892458,2103020.0,1051510,10,-,-,-,7654892458
767,EvKhl,2083432.0,1602640,3,-,-,-,804304664
768,Vaibhavkhade,2068401.6,861834,14,-,-,-,556203641
769,7378360004,2050903.92,1314682,3,1.2,-,-,7378360004
770,1809226743,2048873.2,931306,12,-,-,-,1809226743
771,Amaren19,2046360.0,818544,15,-,-,-,1293434056
772,dmitryklest,2042072.0,1021036,10,-,-,-,729609155
773,8380918725,2017860.0,672620,20,-,-,-,8380918725
774,FinnoCr,2007387.2,772072,16,-,-,-,360281767
775,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
776,Margo_88,1993873.9,1172867,7,-,-,-,294090781
777,NikaFirs,1992480.0,830200,14,-,-,-,1729444291
778,6705015612,1985232.0,336480,49,-,-,-,6705015612
779,2036525234,1983991.5,862605,13,-,-,-,2036525234
780,Vodikap,1981000.0,566000,25,-,-,-,1944779797
781,GGezzzzzzz,1975400.0,1411000,4,-,-,-,6473980982
782,youngLADY62,1971900.0,1314600,5,-,-,-,1049248385
783,elizium,1971541.0,892100,7,1.3,-,-,224573
784,Mukolajchic,1963497.6,1227186,6,-,-,-,1680421632
785,Andvanguard,1963099.6,701107,18,-,-,-,6735835856
786,AlekseiTimoschuk,1958931.0,502290,29,-,-,-,884534574
787,meks1kanec1337,1951868.8,1219918,6,-,-,-,999615889
788,Angry_1,1946803.2,811168,14,-,-,-,325423439
789,izallouh,1946134.8,1081186,8,-,-,-,736180658
790,Missionalis,1943526.2,883421,12,-,-,-,7101192740
791,Romario_Goldinni,1938850.0,775540,15,-,-,-,1296513970
792,Kuzankin,1938336.4,881062,12,-,-,-,784360431
793,Frienki_Loman,1924200.0,1069000,8,-,-,-,1882854320
794,Aprokz,1918807.0,618970,21,-,-,-,6870603710
795,ITShymkent,1918361.0,834070,13,-,-,-,303956438
796,7564877245,1914333.2,736282,16,-,-,-,7564877245
797,Ryl0009,1899704.1,904621,11,-,-,-,1614199395
798,mechanic47ru,1870088.0,850040,12,-,-,-,6663619473
799,Ldfl04,1869694.4,1168559,6,-,-,-,1023424675
800,6930991402,1868028.0,366280,41,-,-,-,6930991402
801,loismamego,1867440.0,778100,14,-,-,-,6557809944
802,Elen_Kado,1863442.0,931721,10,-,-,-,382441313
803,m0322m,1849680.0,1541400,2,-,-,-,2060511894
804,felluk6666,1839024.0,1671840,1,-,-,-,1177729202
805,cryiser35,1838669.3,1414361,3,-,-,-,6903773599
806,natnat_a,1825200.0,1080000,3,1.3,-,-,383333412
807,631871678,1822600.0,701000,16,-,-,-,631871678
808,1790603191,1809696.0,430880,32,-,-,-,1790603191
809,chrysler777,1800252.0,1500210,2,-,-,-,5100373117
810,SmithKron,1797600.0,856000,11,-,-,-,482762397
811,6391377838,1786734.0,350340,41,-,-,-,6391377838
812,8094269977,1786602.24,1240696,2,1.2,-,-,8094269977
813,5247436344,1786065.0,714426,15,-,-,-,5247436344
814,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
815,Greg4x,1778000.0,1270000,4,-,-,-,505939124
816,Eaalex,1775442.6,1044378,7,-,-,-,526923301
817,Negrito48,1756915.2,1098072,6,-,-,-,6227814722
818,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
819,oksanroman,1739409.0,828290,11,-,-,-,512558752
820,Ekatrina33,1737124.2,965069,8,-,-,-,1193995688
821,7085431693,1736694.3,1578813,1,-,-,-,7085431693
822,Ty3_6_9,1736400.0,1447000,2,-,-,-,1651738260
823,Perfyx,1730754.0,961530,8,-,-,-,6138648437
824,unitO1,1727300.0,751000,13,-,-,-,165304028
825,Innesa0707,1711600.0,1556000,1,-,-,-,549287747
826,currykobo,1707822.2,1219873,4,-,-,-,6037986047
827,5114560326,1705913.0,1550830,1,-,-,-,5114560326
828,Cikahariakbar,1699579.8,629474,17,-,-,-,966314289
829,1451585161,1695105.0,376690,35,-,-,-,1451585161
830,jerald0926,1690361.6,528238,22,-,-,-,1545247518
831,BukvaUuuuuuu,1647239.8800000001,575958,16,1.1,-,-,642548522
832,Parzifal5,1640196.0,820098,10,-,-,-,1036328132
833,Jl0000011,1635595.2,681498,14,-,-,-,677442665
834,Arling49,1635540.0,1090360,5,-,-,-,727665827
835,T011XA,1634335.5,1089557,5,-,-,-,1065914192
836,986791689,1631692.8,679872,14,-,-,-,986791689
837,Mc_JPP,1629093.9,775759,11,-,-,-,285990583
838,Vitaliy179,1628948.0,814474,10,-,-,-,1145164565
839,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
840,1135019895,1617958.0,951740,7,-,-,-,1135019895
841,Kucherrrro,1615842.0,702540,13,-,-,-,1102833966
842,mew_mai,1611324.0,826320,5,1.3,-,-,5268819176
843,WeiCT404,1611308.3,848057,9,-,-,-,1759527732
844,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
845,Alexey_Nikonof,1598400.0,888000,8,-,-,-,1845876035
846,Jhep0y,1593813.0,408670,29,-,-,-,7066792836
847,MisterFess,1573000.0,1430000,1,-,-,-,135797247
848,emourgues,1547062.0,703210,12,-,-,-,5257285489
849,JunsiTornado,1542049.6,593096,16,-,-,-,212313260
850,ratfm,1537452.0,732120,11,-,-,-,110012229
851,5160976186,1534756.6,902798,7,-,-,-,5160976186
852,Borisovdp,1528272.0,636780,14,-,-,-,337286218
853,1783273435,1518766.2,723222,11,-,-,-,1783273435
854,BCGjr318,1517274.0,1379340,1,-,-,-,5453988030
855,hiob23,1515557.0,409610,27,-,-,-,5106501384
856,Kiber_Kotleta_bot,1514649.0,890970,7,-,-,-,406004984
857,6771998130,1511884.5,719945,11,-,-,-,6771998130
858,Fktrc88,1511632.8,629847,14,-,-,-,1379976565
859,YuretsYuR,1503777.99,719511,9,1.1,-,-,1820544672
860,SS095,1501602.9,715049,11,-,-,-,456200245
861,PeteSchweddy,1500400.0,682000,12,-,-,-,412448631
862,kaaarlp,1499953.0,1153810,3,-,-,-,5921607767
863,nuts_zuki,1488307.5,992205,5,-,-,-,5245080067
864,Sukhye,1486584.0,450480,23,-,-,-,961457527
