Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
379,6869800839,4514648.64,1988832,45,14,4,-,-,-,6869800839
380,rastashu,4508328.4,3886490,4,4,0,-,-,-,454292743
381,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
382,JoostLint,4470606.0,2365400,23,12,3,-,-,-,5278925766
383,TrueYAMA,4467450.364,2095427,24,10,1,1.3,-,-,1830055948
384,liprik0n,4435262.0,1906000,9,10,4,1.3,-,-,449360979
385,Anne156,4423380.0,4173000,3,1,0,-,-,-,7086375196
386,Lastri999,4412456.7,2775130,21,6,2,-,-,-,6650502033
387,arith3d,4408577.58,3106820,13,2,1,1.1,-,-,451022239
388,Evgen_bmk,4401480.0,2559000,38,8,1,-,-,-,6259476826
389,6507699416,4384533.615,2415721,25,10,1,1.1,-,-,6507699416
390,Oziinill,4375806.72,2279066,23,9,1,1.2,-,-,5291224325
391,yadoo0304,4375025.616,1649708,13,17,4,1.3,-,-,1671692924
392,TakoiAAS,4372480.0,1952000,53,17,2,-,-,-,311456411
393,kos2050,4333200.0,3140000,13,5,1,-,-,-,1011840982
394,egi4321,4308460.0,2951000,18,6,1,-,-,-,7642107184
395,5135684044,4303448.0,2531440,18,4,4,-,-,-,5135684044
396,Phoenix_f1re,4302559.800000001,3523800,1,0,1,1.1,-,-,890094493
397,dimataggg,4299700.0,2774000,24,7,1,-,-,-,7545216511
398,YuliyaVladova,4286755.2,4121880,1,1,0,-,-,-,645735067
399,Mrxchan01,4280831.632,2560306,23,3,2,1.1,-,-,1880277027
400,Oleh77774,4236435.2,2599040,27,12,0,-,-,-,7341555547
401,Samuel22220,4201890.0,1819000,38,21,3,-,-,-,6334879904
402,bmae21,4194385.0,2424500,26,9,2,-,-,-,8040112162
403,DeTeKTuB,4192200.0,2466000,24,12,1,-,-,-,203658785
404,SultanKaizen,4178720.0,2296000,23,13,2,-,-,-,1271218717
405,Teona100,4163095.2,4041840,3,0,0,-,-,-,7293864409
406,dimatag,4150384.8100000005,2232590,25,8,2,1.1,-,-,117674425
407,Aurora11000,4145204.7,3542910,1,2,1,-,-,-,7441598034
408,Prots33,4143568.0,2589730,18,4,3,-,-,-,1157597630
409,dvarbanets,4140315.3000000003,2509282,9,7,2,1.1,-,-,885622962
410,BadimN,4106992.5,2106150,38,9,3,-,-,-,5120638660
411,g_a_n_z_h,4103472.0,3226000,0,2,0,1.2,-,-,262468154
412,8020207578,4081100.0,2206000,26,13,2,-,-,-,8020207578
413,Bake3112,4052820.0,3377350,0,0,0,1.2,-,-,5074128855
414,1155785572,4034913.4799999995,2873870,4,1,1,1.2,-,-,1155785572
415,dahlia_ds,4034736.7,2416010,27,10,1,-,-,-,7360096213
416,X_x_666_x_X,4020467.0000000005,2453000,22,9,0,1.1,-,-,591719855
417,darianohka,3994855.7,3733510,4,1,0,-,-,-,1882954913
418,DAMA2305,3992000.0,2495000,24,12,0,-,-,-,681913631
419,AlexanderRu77,3985888.816,2254462,17,3,1,1.3,-,-,1490855076
420,Eidolon2244,3970890.0000000005,3438000,2,1,0,1.1,-,-,490031968
421,7598417318,3967200.0,2736000,20,5,1,-,-,-,7598417318
422,ymka_jk,3956769.0,2313900,17,8,3,-,-,-,796224140
423,5264963423,3938332.08,2401422,27,9,1,-,-,-,5264963423
424,AlexeiN85,3910037.4,2896324,6,3,2,-,-,-,1175868704
425,WaIdemar,3907275.0,2207500,37,10,1,-,-,-,5715787244
426,G_r_z_ly,3885621.6,2755760,12,3,2,-,-,-,6173986981
427,FIA_L_K_A,3884700.0,2815000,9,3,2,-,-,-,1459812830
428,psyho_logy,3884550.0,2679000,13,4,2,-,-,-,2120766776
429,Jaybem21,3879162.84,2322852,24,11,1,-,-,-,7993751882
430,whathishit9,3870000.0,3870000,0,0,0,-,-,-,6867024203
431,doktor_lektor1,3858647.5,2489450,17,6,2,-,-,-,5401258355
432,Leonidbon,3853771.2,2071920,14,14,3,-,-,-,876435883
433,Antoniowfa,3840719.9600000004,1781410,27,13,3,1.1,-,-,1124057555
434,MarksonL33t,3839000.0,3839000,0,0,0,-,-,-,819325194
435,ALaw1182,3808704.0,1912000,17,3,4,1.2,-,-,1743345339
436,Kriver9,3800288.1,2585230,15,4,2,-,-,-,1511339605
437,TylerCMMon,3779440.0,1588000,55,21,2,-,-,-,7531801816
438,6607187866,3726540.0,3618000,0,1,0,-,-,-,6607187866
439,YYEELLL,3714310.0,3287000,4,3,0,-,-,-,1959477599
440,prateeks90,3693721.24,2469065,8,6,1,1.1,-,-,1012333267
441,mulgogy,3683680.0,2093000,33,11,1,-,-,-,990954612
442,7770141350,3667790.0,2429000,20,7,1,-,-,-,7770141350
443,kolatzy,3645630.625,2243465,12,1,1,1.3,-,-,1180182691
444,7095993005,3636608.0,2272880,20,10,1,-,-,-,7095993005
445,Motorola_V8,3629818.8,2436120,18,7,1,-,-,-,7402461631
446,7778538616,3627400.0,2591000,12,6,1,-,-,-,7778538616
447,7103325997,3626660.0,2434000,21,6,1,-,-,-,7103325997
448,1544756804,3619638.0000000005,3258000,1,0,0,1.1,-,-,1544756804
449,7621971050,3611080.0,3113000,7,3,0,-,-,-,7621971050
450,VladimirrrSG,3596682.3420000006,2440083,12,4,1,1.1,-,-,576729743
451,isit_9,3580200.0,3315000,2,2,0,-,-,-,7715663907
452,ao_sun3,3578091.66,2352460,8,3,0,1.3,-,-,5445862223
453,Cecepyyy,3577140.0,2338000,16,9,1,-,-,-,7645087030
454,Ivan_ves,3566414.6,3271940,0,3,0,-,-,-,8244793545
455,Ez_ppp,3565969.92,2751520,2,2,0,1.2,-,-,2011840113
456,binhciuc,3565744.56,1747914,27,19,2,-,-,-,7279155366
457,natnat_a,3559185.1879999996,2658092,3,0,0,1.3,-,-,383333412
458,angel1na756,3557360.0,3356000,3,1,0,-,-,-,1343254935
459,huli88,3545887.008,1996558,17,7,1,1.2,-,-,318901433
460,greennoni0n,3542436.0,2071600,14,9,3,-,-,-,5418518677
461,Damesn,3537380.4,3468020,2,0,0,-,-,-,6612971126
462,7826501676,3525694.94,1647521,36,16,3,-,-,-,7826501676
463,jack5daniels,3507298.2,2783570,10,2,1,-,-,-,1279626845
464,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
465,sangraal123,3482388.0,2126000,8,6,0,1.3,-,-,6108639960
466,Airtexx,3471300.0,2394000,17,6,1,-,-,-,1002612407
467,Solanagirrl,3466291.4000000004,2423980,4,2,2,1.1,-,-,5319540335
468,7936880899,3439800.0,2340000,22,5,1,-,-,-,7936880899
469,S1m3tri,3435921.0,2021130,33,9,1,-,-,-,595524663
470,rog11235,3417792.4,1734920,20,9,5,-,-,-,166699865
471,Ilyas28,3407703.0,1958450,33,7,2,-,-,-,384147075
472,Vas_26,3402184.72,2788676,6,2,1,-,-,-,470666397
473,6973680201,3391960.0,2372000,21,4,1,-,-,-,6973680201
474,keisuke1987,3355275.0000000005,1743000,22,11,2,1.1,-,-,65671538
475,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
476,luckyQuach,3339031.8000000003,1566150,9,5,4,1.3,-,-,2115983938
477,analygin,3303360.5,2730050,12,3,0,-,-,-,550440267
478,6052880764,3288353.3540000003,2504458,1,0,0,1.3,-,-,6052880764
479,Petro_metro,3263781.6,3022020,2,2,0,-,-,-,7482248395
480,5028631175,3249910.686,2441706,12,3,0,1.1,-,-,5028631175
481,7497801333,3249900.0,2355000,19,3,1,-,-,-,7497801333
482,HuracanTerapia,3246447.86,2335574,17,4,1,-,-,-,497486394
483,o1avit,3242096.0,2398000,1,1,0,1.3,-,-,5884079775
484,Von_Alex,3238488.0,2233440,14,7,1,-,-,-,318081928
485,Novator_bit,3237223.8,1828940,20,9,3,-,-,-,452068443
486,md_jull,3222215.2,2641160,16,2,0,-,-,-,576894782
487,T011XA,3217509.54,2553579,10,2,1,-,-,-,1065914192
488,Denys_83,3211275.6,2058510,35,7,0,-,-,-,857543172
489,vanichart,3209145.6,2111280,14,6,2,-,-,-,452390659
490,Zoroami,3181992.0000000005,2127000,4,4,2,1.1,-,-,7368160523
491,zmwmkm4y,3139069.2,3047640,3,0,0,-,-,-,5963698016
492,Jhep0y,3126577.1,1807270,29,8,2,-,-,-,7066792836
493,Leoniqq,3126008.8,2649160,5,1,1,-,-,-,6347380215
494,polbatona,3123281.7,2103220,7,6,1,1.1,-,-,92554686
495,life_debug_config,3122589.4,2230421,19,7,0,-,-,-,511481747
496,JellyBean85,3098336.6,3067660,1,0,0,-,-,-,812064700
497,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
498,8166190177,3091772.72,2034061,5,9,2,-,-,-,8166190177
499,Dr_Samigulina,3089762.9,2323130,18,5,0,-,-,-,461160340
500,7227823386,3074574.58,2105873,13,11,0,-,-,-,7227823386
501,vkirill9,3069571.68,2006256,10,11,1,-,-,-,340238343
502,illusionismal,3059121.7800000003,1817660,13,10,1,1.1,-,-,6748583534
503,EmmaCharlotte95,3051840.0,2992000,2,0,0,-,-,-,1913133081
504,Quaker63,3032533.9000000004,2756849,0,0,0,1.1,-,-,5892389797
505,POKER_FACE_85,3015500.1,2927670,0,1,0,-,-,-,7349091460
506,MOA123777,2999360.0,2307200,15,5,0,-,-,-,6508151935
507,gusdewa92,2991595.7500000005,1609250,18,7,3,1.1,-,-,6636095544
508,danchoinuamuas,2986845.6,1572024,25,15,2,-,-,-,7577674780
509,Onixkhv,2984678.62,1938103,20,8,1,-,-,-,746228154
510,xHardBeastYGG,2958093.144,1941006,5,4,1,1.2,-,-,7414719808
511,7459181758,2954182.2,2080410,15,9,0,-,-,-,7459181758
512,Xeny1,2949640.0,1993000,13,5,2,-,-,-,5156276198
513,Yasihozh,2944515.0,2804300,2,1,0,-,-,-,7412286875
514,6207823431,2927154.0,1784850,17,9,2,-,-,-,6207823431
515,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
516,RB116,2898654.0,1932436,17,11,0,-,-,-,407926679
517,8155515786,2890941.46,1545958,30,19,0,-,-,-,8155515786
518,MrBigPand,2888166.4,2033920,7,5,2,-,-,-,1319359943
519,Hooks63,2886721.2,2624292,0,0,0,1.1,-,-,6175911742
520,7623614773,2875140.3,2500122,6,3,0,-,-,-,7623614773
521,Rezamohammady,2862171.0,2806050,2,0,0,-,-,-,238603853
522,h1zoro,2854434.0,2127000,6,2,1,1.1,-,-,6316188212
523,myname_is_nastia,2840640.0,2152000,7,5,1,-,-,-,570422388
524,Krassovochek,2829633.6200000006,1877660,15,4,1,1.1,-,-,126786472
525,7469535795,2826499.2,2523660,6,2,0,-,-,-,7469535795
526,F3DY4_5,2813250.33,1813830,17,8,0,1.1,-,-,1114566121
527,chlxbrg,2806380.0,2078800,6,3,2,-,-,-,362746377
528,vladddd125,2801080.08,1918548,22,8,0,-,-,-,7542395508
529,1906653964,2800414.864,1417214,14,6,2,1.3,-,-,1906653964
530,1308020128,2798781.6,2640360,3,1,0,-,-,-,1308020128
531,5318719128,2798664.96,2186457,19,3,0,-,-,-,5318719128
532,sucrs3,2785728.48,1565016,27,7,3,-,-,-,7183114516
533,Amirh0,2784243.0,2127000,7,4,0,1.1,-,-,92723840
534,Quickmanlol,2779992.6,2406920,2,1,0,1.1,-,-,7055626263
535,besokmati,2773532.0,2117200,9,4,1,-,-,-,835274189
536,TonyNikl,2772892.6,2183380,12,5,0,-,-,-,6426662837
537,Evgeniaven77,2760252.0,1901000,23,3,0,1.1,-,-,828307911
538,andreimartynov,2750253.04,1809377,26,2,2,-,-,-,6266612133
539,Gisakhan,2748600.0,2545000,5,1,0,-,-,-,6721792583
540,8331359642,2729870.0,1909000,19,8,0,-,-,-,8331359642
541,AleksDrago,2724980.0,1919000,14,6,1,-,-,-,416526493
542,aalwwn,2722720.0,2002000,14,4,1,-,-,-,554054791
543,W_T_Fedor,2722500.0,1875000,20,4,0,1.1,-,-,53648993
544,Drrezamo,2719450.0,2719450,0,0,0,-,-,-,7248561492
545,Mesmaeilmohammadi,2707700.0,2707700,0,0,0,-,-,-,7250139870
546,humbleoudman,2668488.5590000004,2146813,4,3,0,1.1,-,-,6558292429
547,Harvestmoonwallet,2664819.92,2003624,8,5,1,-,-,-,5973540861
548,oZoransky,2646592.036,1398833,12,10,3,1.1,-,-,353688937
549,chdsk,2640655.6,2182360,7,1,0,1.1,-,-,464479046
550,alx_brg,2638750.0,2111000,10,5,0,-,-,-,6403838608
551,soan01,2628392.4,1460218,17,11,3,-,-,-,8036351969
552,PavelSuv,2612251.8,2141190,1,7,0,-,-,-,1127537422
553,AleksWhite79,2610674.88,1977784,8,4,0,1.1,-,-,1241433422
554,PAVELRUS27,2601918.0,2319000,2,0,0,1.1,-,-,1571459995
555,k9k646,2597873.5200000005,2338320,1,0,0,1.1,-,-,5220224834
556,Aziz_Khairulloevich,2596795.6410000003,1951011,12,3,0,1.1,-,-,745830824
557,h2zoro,2595384.0,2088000,10,1,0,1.1,-,-,7524748979
558,Deymess,2589184.0,2489600,4,0,0,-,-,-,7133288825
559,Alexandr_103,2584171.8,1757940,15,4,2,-,-,-,810595054
560,vadimtokarev777,2565357.36,1545396,29,9,1,-,-,-,641500258
561,Aprokz,2563591.2,1490460,25,9,2,-,-,-,6870603710
562,metamaxi,2544347.19,1913043,7,2,2,-,-,-,125758300
563,Ho1dher0,2535676.0,1612000,11,4,2,1.1,-,-,496611188
564,Meldapapin,2525063.35,1741423,23,4,1,-,-,-,7345400242
565,TheStarBringer,2520687.0,1938990,15,5,0,-,-,-,479131620
566,7171159413,2512580.0,1918000,16,5,0,-,-,-,7171159413
567,Artur_Bender5332,2508480.0,1206000,43,15,2,-,-,-,1726313563
568,Vladimir99227,2508396.0,2280360,0,0,0,1.1,-,-,6539285521
569,alexotrop,2505780.6,2257460,5,2,0,-,-,-,5510502812
570,6975353066,2493277.2,1539060,13,3,4,-,-,-,6975353066
571,6376759845,2490417.92,2146912,7,3,0,-,-,-,6376759845
572,redexed,2488735.522,1622383,3,5,0,1.3,-,-,405670923
573,Eowir,2478052.2,1381300,23,5,0,1.3,-,-,319174966
574,Katagiri75,2472315.5600000005,1571720,31,4,0,1.1,-,-,5405229544
575,5160976186,2467838.4,2056532,11,3,0,-,-,-,5160976186
576,emerpuss29,2465001.0,1493940,24,7,2,-,-,-,5764942661
577,olchlx,2458700.0,2138000,6,3,0,-,-,-,6288891452
578,Zoroamir,2456685.0,2127000,5,0,0,1.1,-,-,7488124753
579,alexgoodini13,2445171.69,1619319,13,6,2,-,-,-,7237970931
580,7303066101,2428261.92,2168091,3,3,0,-,-,-,7303066101
581,RoVol_UR,2420062.5,1936050,6,3,1,-,-,-,428668317
582,Alyssaxdaemon,2412003.05,1556131,15,10,1,-,-,-,7086059299
583,checkmate6464,2411446.56,1271860,17,7,2,1.2,-,-,7910409125
584,rryujinsilog,2405505.76,2147773,6,2,0,-,-,-,7019547351
585,Ammusky,2404545.58,1970939,6,2,1,-,-,-,6759093180
586,kab_s,2402400.0,1680000,9,8,1,-,-,-,866536859
587,5161277627,2398793.0,2398793,0,0,0,-,-,-,5161277627
588,BomPaniss,2397178.14,2199246,6,1,0,-,-,-,8292308879
589,Bbmant,2397010.0,2179100,0,0,0,1.1,-,-,7291861935
590,Evgenia77,2390010.0,1797000,21,4,0,-,-,-,1704689362
591,Coveks,2381999.2,1751470,24,4,0,-,-,-,2125825059
592,polzovatelbbbb,2366296.68,2129880,1,0,0,1.1,-,-,6784986419
593,Oppenheimer1972,2347088.0,1725800,7,3,2,-,-,-,501164365
594,7266834964,2333733.6,2141040,3,2,0,-,-,-,7266834964
595,8143532564,2310650.5,2243350,3,0,0,-,-,-,8143532564
596,suman279,2305800.0,1708000,16,3,1,-,-,-,5428900652
597,jannidepp,2305331.496,1641974,14,1,0,1.2,-,-,2036553079
598,1010093125,2304877.9050000003,1958265,4,1,0,1.1,-,-,1010093125
599,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
600,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
601,wickethwin,2280831.1,1795930,12,5,0,-,-,-,7739065179
602,vet_p,2276889.12,1437430,20,8,0,1.1,-,-,149497009
603,BaksBanl,2257100.4,2129340,0,2,0,-,-,-,689489618
604,rene_smir,2247840.0,1784000,8,6,0,-,-,-,1970420945
605,ZabihullahMayar,2241460.0,2155250,4,0,0,-,-,-,162507739
606,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
607,Corobock,2235792.0,1719840,15,5,0,-,-,-,553850350
608,cutefayeee,2220501.6,2056020,2,2,0,-,-,-,7305394927
609,radele4ka,2218150.0,2035000,6,1,0,-,-,-,244188668
610,ykot28,2213382.54,1799498,14,3,0,-,-,-,407963883
611,elvard96,2202150.0,1385000,24,5,2,-,-,-,808765796
612,akaBlauGrana,2179500.0,1453000,7,6,0,1.2,-,-,225067552
613,5160038433,2178800.0,2095000,4,0,0,-,-,-,5160038433
614,VitaliyHaze,2176543.1,1202510,23,6,4,-,-,-,589017617
615,RomanButi,2168400.0,2085000,4,0,0,-,-,-,8278624644
616,Sergey0738,2166763.3680000002,1172491,28,10,1,1.1,-,-,1167677761
617,Grinoder,2164356.0,1803630,8,4,0,-,-,-,877607411
618,Stas_Tsapurin,2163140.2,1703260,8,3,1,-,-,-,985874796
619,migrano,2159395.68,1431960,13,1,0,1.3,-,-,436992362
620,7378360004,2150515.836,1347441,2,7,1,1.2,-,-,7378360004
621,youngLADY62,2132988.0,1716000,0,1,1,1.1,-,-,1049248385
622,5164159910,2132493.48,1518870,5,4,0,1.2,-,-,5164159910
623,AethersTele,2104110.4,1223320,20,14,1,-,-,-,1538931570
624,danyakakdela,2096874.0,1566000,3,0,0,1.3,-,-,425193085
625,onlinemoney1,2095656.0,1746380,11,3,0,-,-,-,284063081
626,Sahree_22,2093446.68,1341953,19,9,1,-,-,-,1880412567
627,Uzpelkiene,2085747.2,1629490,16,4,0,-,-,-,358234481
628,Barsobyk,2084320.0,1861000,9,1,0,-,-,-,1679167823
629,alenka_dja,2078360.0,2078360,0,0,0,-,-,-,1245964050
630,pidzhakov7,2061288.6250000002,1499119,6,3,1,1.1,-,-,5050024706
631,7927066327,2060920.0,1538000,13,7,0,-,-,-,7927066327
632,bakhteevrr,2045640.3660000002,1475931,13,1,1,1.1,-,-,1039978897
633,Pooly123456789,2035939.2,1170080,25,13,1,-,-,-,7709218236
634,pitheorema,2030751.0,1482300,12,5,1,-,-,-,218780845
635,ZitaandGi,2025450.0,1929000,2,1,0,-,-,-,2133121268
636,Ldfl04,2024020.56,1891608,4,1,0,-,-,-,1023424675
637,arindammroy,2003002.5,1259750,15,8,2,-,-,-,680211471
638,BabinEvgen1,1999971.648,1028792,27,5,2,1.2,-,-,1780057518
639,7539685593,1959932.8,1660960,2,2,1,-,-,-,7539685593
640,Solguz3,1957108.1,1541030,11,2,1,-,-,-,909668442
641,phongzis,1956572.0,1686700,3,1,1,-,-,-,7434172124
642,karasikma,1945126.4,1634560,16,1,0,-,-,-,6082599022
643,LmaoLLLq,1943344.2600000002,1715220,0,1,0,1.1,-,-,6856821968
644,PuriOnSolana1,1934855.0,1445000,3,0,0,1.3,-,-,7102294582
645,mikesvetlov,1917431.76,1727416,5,2,0,-,-,-,835790243
646,narksu,1913988.0,1594990,4,2,1,-,-,-,192343819
647,MikePerry,1896848.8,1789480,3,1,0,-,-,-,139208852
648,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
649,Sergey9k,1883267.2100000002,1695110,1,0,0,1.1,-,-,438476031
650,IXABPyHl,1883200.0000000002,1712000,0,0,0,1.1,-,-,1057946482
651,ykot10,1881638.88,1425484,6,2,2,-,-,-,5831113095
652,jayzzonS,1874151.76,1802069,4,0,0,-,-,-,491951673
653,boltikova,1863770.5,1620670,6,3,0,-,-,-,569256146
654,Nancript,1857642.54,1253470,11,1,0,1.3,-,-,1148245739
655,Serejkka23,1855660.0,1271000,8,6,2,-,-,-,5152187988
656,Greg4x,1851169.6,1652830,3,3,0,-,-,-,505939124
657,Standart201,1844741.7,1499790,11,4,0,-,-,-,494512334
658,iris171,1844029.2,1429480,8,7,0,-,-,-,5434747648
659,babperman,1832234.82,1650662,11,0,0,-,-,-,6950713619
660,7604198105,1831969.55,1593017,9,2,0,-,-,-,7604198105
661,PROCLESSS,1830984.0,1426000,4,1,0,1.2,-,-,824228851
662,Vitaleov,1825100.6400000001,1536280,5,1,0,1.1,-,-,526649874
663,andrey076V,1821609.0,1412100,9,0,2,-,-,-,1459199023
664,sNicks777,1816920.0,1442000,8,6,0,-,-,-,1300152411
665,Superstupidboy,1812720.0,1208480,11,3,3,-,-,-,7517575512
666,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
667,eidensato,1806154.24,1324160,5,3,1,1.1,-,-,6226852820
668,Uriy14,1797386.0,1679800,4,1,0,-,-,-,908944838
669,CAWA3012,1796170.0,1694500,6,0,0,-,-,-,1246363272
670,kareslav,1795937.0000000002,1632670,0,0,0,1.1,-,-,283373592
671,RickySanchz,1771671.09,1440383,8,5,0,-,-,-,7000856934
672,XABPyH,1760371.2,1585920,1,0,1,-,-,-,5142914287
673,GeanPR,1760146.96,1660516,3,1,0,-,-,-,7038125586
674,8436995688,1756451.34,1394009,17,3,0,-,-,-,8436995688
675,1356982468,1754776.8,677520,53,22,4,-,-,-,1356982468
676,Jenya1101,1752431.2,1685030,1,1,0,-,-,-,498875185
677,Soln_shka89,1744373.0,1744373,0,0,0,-,-,-,964136356
678,RuslanPv39,1738796.1030000001,1565073,1,0,0,1.1,-,-,5966457828
679,Mera00033,1735398.0,1652760,2,1,0,-,-,-,1995204295
680,gridayulya,1726847.5,1709750,1,0,0,-,-,-,641684700
681,mindmastering,1726259.04,1453080,8,0,0,1.1,-,-,528852287
682,kaaarlp,1715068.8,1681440,2,0,0,-,-,-,5921607767
683,cryiser35,1691758.94,1158739,15,7,1,-,-,-,6903773599
684,Romario_Goldinni,1686529.0,1297330,5,5,1,-,-,-,1296513970
685,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
686,jameel_ash125,1684054.8,1039540,27,5,2,-,-,-,1872277809
687,JC1910,1683179.6,1107355,10,4,3,-,-,-,916110733
688,bulent4343,1679162.24,1262528,18,5,0,-,-,-,1022055102
689,demy_btc,1672450.0,1286500,15,5,0,-,-,-,5305424270
690,Kir290,1670204.4,1369020,6,2,1,-,-,-,2132687826
691,Mukolajchic,1663668.25,1309975,8,3,1,-,-,-,1680421632
692,Eyes075g,1654056.0,1378380,10,0,1,-,-,-,6359033119
693,i588261236,1648078.5,1168850,15,2,2,-,-,-,588261236
694,Vodikap,1646500.0,925000,18,10,3,-,-,-,1944779797
695,Vovan2772,1646043.0,1598100,0,1,0,-,-,-,8053529895
696,Be2KoS,1642191.2,1579030,1,1,0,-,-,-,1220038226
697,Chepkasov_A,1635168.2,1248220,13,6,0,-,-,-,785308733
698,Alex21197,1631150.0,1615000,1,0,0,-,-,-,970546364
699,dizamo,1622135.6800000002,837880,13,11,3,1.1,-,-,42492167
700,fourrhipov,1620780.0,1589000,2,0,0,-,-,-,197899394
701,meks1kanec1337,1611801.45,1535049,5,0,0,-,-,-,999615889
702,6041999738,1609634.4,1219420,9,1,2,-,-,-,6041999738
703,GreenSneik09,1607794.5,1307150,7,2,1,-,-,-,7221231231
704,Nastua_Nastusha,1605373.02,1446282,5,2,0,-,-,-,240324260
705,Ekaterine_98,1602874.5,1303150,4,3,1,-,-,-,909783981
706,Temlis0l,1600146.2,924940,37,12,0,-,-,-,1567294389
707,denisverr,1597502.88,1353816,6,4,0,-,-,-,732095900
708,tedsamavn,1588243.8,1221726,15,5,0,-,-,-,6873358561
709,alextwinner,1585220.0,1524250,4,0,0,-,-,-,6998494039
710,Johnny_Depp1992,1578548.6970000002,1185987,12,3,0,1.1,-,-,136343597
711,SERELDA,1576656.62,1023803,15,5,1,1.1,-,-,6280182281
712,BulbashK,1572363.0,1343900,4,1,1,-,-,-,1072581387
713,violetfuzz,1571467.2,1378480,8,2,0,-,-,-,8053241365
714,olanrl,1567069.4,1205438,11,3,1,-,-,-,5325535418
715,i588261236bi,1563496.8,1149630,10,2,2,-,-,-,6991783063
716,arsen6300,1560712.2300000002,965190,13,8,1,1.1,-,-,1130492395
717,Leonid557,1559066.04,1129758,13,5,1,-,-,-,1481688099
718,NastiaSkvortsova,1557801.0,1483620,5,0,0,-,-,-,123269621
719,7644499214,1555474.05,886310,7,6,1,1.3,-,-,7644499214
720,7654892458,1550216.96,1211107,6,4,1,-,-,-,7654892458
721,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
722,Maksnuts,1539917.4,1062012,27,6,0,-,-,-,1135810124
723,Juliana_ID,1539681.0,1067000,1,0,1,1.3,-,-,407428821
724,Rajusardar,1537037.7000000002,963660,13,4,2,1.1,-,-,707349777
725,StephenGarfieldXyanthe,1525502.97,1374327,5,2,0,-,-,-,1860594419
726,Immkyy,1522600.0,1324000,6,3,0,-,-,-,1955644198
727,dersuuzala81,1521840.0,1492000,2,0,0,-,-,-,5296873350
728,ValentinRijov,1510534.8,1153080,9,4,1,-,-,-,700518899
729,keisuke19870616,1510030.0,1189000,15,4,0,-,-,-,7073712514
730,DK_1307,1509680.0,1336000,3,0,1,-,-,-,410532380
731,i588261236b,1502748.0,1155960,8,4,1,-,-,-,6318161715
732,uaeshah,1501016.4,1282920,1,2,1,-,-,-,222823662
733,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
734,Bereznichenko,1493707.8,1310270,5,3,0,-,-,-,1093613500
735,Chanix10,1492572.0,1286700,4,4,0,-,-,-,1021885012
736,Aleksey_Arta,1485087.5,1188070,12,1,1,-,-,-,363531306
737,EugenBel_Dev,1483381.8,1336380,5,2,0,-,-,-,452662768
738,llleeegggeeennntttuuurrraaa,1479720.0,1479720,0,0,0,-,-,-,5623408008
739,simosha10,1471418.52,1286205,1,1,0,1.1,-,-,5182570669
740,Enmanuel443,1461476.0,1461476,0,0,0,-,-,-,7080046419
741,vea665,1460876.1,918790,18,7,2,-,-,-,5183190740
742,neti96,1460827.8,1090170,9,5,1,-,-,-,5427142064
743,VladimirTank,1455514.92,898466,22,10,1,-,-,-,1463757374
744,Yaseen319,1454250.0,1385000,5,0,0,-,-,-,6456851115
745,Romjk9,1453872.0,1298100,9,1,0,-,-,-,7601012766
746,Konsper8,1453060.44,1241932,5,4,0,-,-,-,870428215
747,mew_mai,1442102.61,859930,7,4,1,1.3,-,-,5268819176
748,zen_serg,1435000.0,1435000,0,0,0,-,-,-,567477719
749,Getskamed,1434724.445,995645,9,4,1,1.1,-,-,6115032906
750,heru0910,1428131.0,736150,34,10,3,-,-,-,6899679075
751,5114560326,1414653.12,982398,23,7,0,-,-,-,5114560326
752,licht6q,1408160.6,914390,12,4,3,-,-,-,5206082071
753,AlloySatsonacci,1404581.75,982225,21,4,1,-,-,-,7144356261
754,MegaStar83,1397049.5,1066450,6,5,1,-,-,-,7472177159
755,exit346,1395121.28,1245644,6,2,0,-,-,-,2100506881
756,evgenijpalmer,1392090.0,1392090,0,0,0,-,-,-,6964726372
757,Vladimir_2007S,1389598.848,877272,13,3,1,1.2,-,-,531532916
758,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
759,Gennadiy_Dnepr,1384143.6,1125320,11,4,0,-,-,-,225782761
760,Pocokongz,1383795.0,1098250,13,1,1,-,-,-,827319341
761,lenochkapremudraya,1382230.98,1181394,4,1,1,-,-,-,1068793041
762,dat9k,1377000.0,1020000,12,1,2,-,-,-,7544502664
763,7847821085,1375320.0,876000,23,8,1,-,-,-,7847821085
