Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
379,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
380,Justice7510,1342462.0,878000,18,7,0,1.1,-,-,6864541436
381,Jaybem21,1340300.0,1031000,12,6,0,-,-,-,7993751882
382,h1zoro,1332045.0,1053000,2,1,1,1.1,-,-,6316188212
383,DeTeKTuB,1329660.0,801000,23,11,1,-,-,-,203658785
384,prateeks90,1327364.5,1049300,3,4,0,1.1,-,-,1012333267
385,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
386,Mrxchan01,1305038.691,919689,9,0,2,1.1,-,-,1880277027
387,7817153138,1303980.0,1266000,0,1,0,-,-,-,7817153138
388,X_x_666_x_X,1301366.0,794000,22,9,0,1.1,-,-,591719855
389,rangipangirangi,1295370.0,1167000,5,2,0,-,-,-,6975347798
390,JPlotitsyna,1289280.0,816000,23,5,2,-,-,-,547636436
391,Airtexx,1287780.0,1014000,8,3,1,-,-,-,1002612407
392,ALaw1182,1286832.0,646000,17,3,4,1.2,-,-,1743345339
393,Tison46,1285869.6,726480,33,8,2,-,-,-,5825310605
394,Amirh0,1285713.0,1053000,2,3,0,1.1,-,-,92723840
395,Oleh77774,1284660.0,1053000,10,4,0,-,-,-,7341555547
396,VN7_7_7,1283568.0,1144000,2,0,0,1.1,-,-,1386677381
397,oslo36,1277347.2,1120480,5,3,0,-,-,-,782132161
398,ihor_riabukha,1272812.2000000002,1123400,0,1,0,1.1,-,-,380410690
399,HuracanTerapia,1268262.45,1083985,4,1,1,-,-,-,497486394
400,buzzzklen,1258460.0,1246000,1,0,0,-,-,-,7014044236
401,T3ngen,1256510.4,785319,33,9,0,-,-,-,6374369736
402,dimataggg,1254260.0,1054000,10,3,0,-,-,-,7545216511
403,POKER_FACE_85,1254000.0,1254000,0,0,0,-,-,-,7349091460
404,PROCLESSS,1253376.0,1024000,2,0,0,1.2,-,-,824228851
405,Zoroami,1250964.0,1053000,2,2,0,1.1,-,-,7368160523
406,G_r_z_ly,1247000.0,1247000,0,0,0,-,-,-,6173986981
407,dvarbanets,1244870.8800000001,992720,5,3,0,1.1,-,-,885622962
408,AlexanderRu77,1243493.4200000002,902390,6,0,0,1.3,-,-,1490855076
409,Krassovochek,1239925.8520000002,841198,12,4,1,1.1,-,-,126786472
410,natnat_a,1238988.8159999999,943632,1,0,0,1.3,-,-,383333412
411,violet_berrys,1234699.34,766894,17,8,2,-,-,-,5320633298
412,Lumia_scam,1227753.4500000002,826770,13,4,1,1.1,-,-,6994622730
413,alenka_dja,1227360.0,1227360,0,0,0,-,-,-,1245964050
414,h2zoro,1226940.0,1014000,7,1,0,1.1,-,-,7524748979
415,7497801333,1222080.0,912000,18,2,1,-,-,-,7497801333
416,Ivan_ves,1216940.0,1216940,0,0,0,-,-,-,8244793545
417,WaIdemar,1216647.0,901220,20,5,0,-,-,-,5715787244
418,dahlia_ds,1213296.0,772800,26,7,1,-,-,-,7360096213
419,luckyQuach,1211411.1099999999,571690,8,5,4,1.3,-,-,2115983938
420,Vas_26,1210656.0,1008880,4,2,1,-,-,-,470666397
421,8347001919,1198800.0,405000,82,38,0,-,-,-,8347001919
422,vladddd125,1186515.0,878900,17,6,0,-,-,-,7542395508
423,Samuel22220,1183890.0,589000,29,14,3,-,-,-,6334879904
424,Zoroamir,1181466.0,1053000,2,0,0,1.1,-,-,7488124753
425,7677778674,1178550.0,873000,10,5,1,-,-,-,7677778674
426,chdsk,1171024.4,1104740,3,1,0,-,-,-,464479046
427,notkass,1168449.876,870678,9,1,1,1.1,-,-,304264566
428,o1avit,1165944.0,888000,1,0,0,1.3,-,-,5884079775
429,olchlx,1163940.0,1021000,5,3,0,-,-,-,6288891452
430,Skif3110,1159780.0,1126000,0,1,0,-,-,-,6428312504
431,pidzhakov7,1159517.502,900946,4,1,1,1.1,-,-,5050024706
432,7469535795,1158586.0,1053260,4,2,0,-,-,-,7469535795
433,AnitaWilson2020,1156760.0,956000,0,0,1,1.1,-,-,6889389416
434,dimatag,1155066.0,814000,11,6,0,1.1,-,-,117674425
435,7227823386,1151077.32,892308,11,6,0,-,-,-,7227823386
436,angel1na756,1150100.0,1085000,3,1,0,-,-,-,1343254935
437,Evgeniaven77,1142042.0,851000,16,2,0,1.1,-,-,828307911
438,alexgoodini13,1135497.87,970511,1,2,1,-,-,-,7237970931
439,skaydaulov,1134462.6,1101420,0,1,0,-,-,-,446493264
440,siniy124,1129373.52,841560,6,2,1,1.1,-,-,542849945
441,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
442,Evgen_bmk,1123440.0,906000,15,3,0,-,-,-,6259476826
443,YYEELLL,1119220.0,1046000,1,2,0,-,-,-,1959477599
444,sparkledao,1117094.9900000002,839290,15,2,0,1.1,-,-,6653657312
445,7812223315,1113918.8,577160,28,5,5,-,-,-,7812223315
446,Vladimir99227,1111000.0,1010000,0,0,0,1.1,-,-,6539285521
447,JellyBean85,1110656.6,1099660,1,0,0,-,-,-,812064700
448,7617055114,1108052.0,1007320,0,0,1,-,-,-,7617055114
449,5318719128,1107876.56,955066,16,0,0,-,-,-,5318719128
450,siberianka,1102360.0,868000,5,4,1,-,-,-,1420147268
451,Novator_bit,1096098.0,660300,15,7,3,-,-,-,452068443
452,chikaqyu,1094510.88,563020,14,6,3,1.2,-,-,2129922780
453,sparkle_DAO,1094275.6,904360,7,1,0,1.1,-,-,6631792962
454,7623614773,1082460.0,1082460,0,0,0,-,-,-,7623614773
455,7826501676,1072710.0,739800,14,7,1,-,-,-,7826501676
456,Vitaleov,1069830.3,926260,2,1,0,1.1,-,-,526649874
457,Leonidbon,1062235.2,680920,11,5,3,-,-,-,876435883
458,Leoniqq,1059060.0,929000,1,1,1,-,-,-,6347380215
459,MrBigPand,1054829.6,775610,4,4,2,-,-,-,1319359943
460,kenash,1051864.0,956240,0,0,0,1.1,-,-,1911395018
461,Dekosss,1051596.8,571520,33,7,3,-,-,-,842106316
462,zmwmkm4y,1041000.0,1041000,0,0,0,-,-,-,5963698016
463,1657632859,1037340.0,765000,4,3,0,1.2,-,-,1657632859
464,yadoo0304,1035630.4140000001,632253,2,8,0,1.3,-,-,1671692924
465,AleksDrago,1030200.0,1020000,1,0,0,-,-,-,416526493
466,reyesreynaldo500,1028456.0000000001,754000,15,3,0,1.1,-,-,5623524581
467,oZoransky,1018936.952,676136,6,7,1,1.1,-,-,353688937
468,besokmati,1017900.8,908840,3,3,0,-,-,-,835274189
469,saveno4ek,1016060.0,1006000,1,0,0,-,-,-,1068392820
470,Motorola_V8,1014811.2,939640,5,1,0,-,-,-,7402461631
471,danyakakdela,1014000.0,780000,0,0,0,1.3,-,-,425193085
472,Matviy123q,1011990.0,553000,19,8,4,-,-,-,5478832646
473,rryujinsilog,1007784.4,950740,3,1,0,-,-,-,7019547351
474,Rusding,1004006.0,1004006,0,0,0,-,-,-,5343935682
475,7539685593,1001232.1,972070,0,1,0,-,-,-,7539685593
476,Ilyas28,985969.6,640240,19,5,2,-,-,-,384147075
477,analygin,985680.0,888000,5,2,0,-,-,-,550440267
478,Onixkhv,984970.07,740579,14,3,1,-,-,-,746228154
479,Xeny1,983660.0,718000,8,3,2,-,-,-,5156276198
480,alex61354024,983435.2,692560,3,3,3,-,-,-,5658187060
481,Denys_83,983400.0,660000,31,6,0,-,-,-,857543172
482,vet_p,974328.7400000001,665980,18,5,0,1.1,-,-,149497009
483,karasikma,970516.4,815560,16,1,0,-,-,-,6082599022
484,Quickmanlol,968792.0000000001,872000,1,0,0,1.1,-,-,7055626263
485,humbleoudman,967072.2930000001,792033,2,3,0,1.1,-,-,6558292429
486,radele4ka,961930.0,899000,4,1,0,-,-,-,244188668
487,jannidepp,959708.6639999999,720502,8,1,0,1.2,-,-,2036553079
488,gusdewa92,957715.55,561710,14,7,2,1.1,-,-,6636095544
489,oblvko,943488.0,702000,2,0,1,1.2,-,-,225870975
490,EmmaCharlotte95,936360.0,918000,2,0,0,-,-,-,1913133081
491,iris171,933432.0,811680,3,4,0,-,-,-,5434747648
492,Aziz_Khairulloevich,931947.7860000001,763266,5,2,0,1.1,-,-,745830824
493,Harvestmoonwallet,928000.0,928000,0,0,0,-,-,-,5973540861
494,Sergey9k,926541.0000000001,842310,0,0,0,1.1,-,-,438476031
495,vkirill9,925410.0,849000,3,2,0,-,-,-,340238343
496,Cecepyyy,925210.0,647000,12,7,1,-,-,-,7645087030
497,FIA_L_K_A,924540.0,811000,8,2,0,-,-,-,1459812830
498,TrueYAMA,917431.6320000001,624528,4,3,0,1.3,-,-,1830055948
499,Evgenia77,914400.0,762000,14,2,0,-,-,-,1704689362
500,7598417318,909720.0,684000,11,4,1,-,-,-,7598417318
501,metamaxi,904543.5,861470,2,1,0,-,-,-,125758300
502,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
503,6052880764,901138.1599999999,686320,1,0,0,1.3,-,-,6052880764
504,illusionismal,898876.0000000001,659000,5,3,1,1.1,-,-,6748583534
505,daangL33T,897000.0,897000,0,0,0,-,-,-,1820737650
506,Jhep0y,896022.9,523990,27,8,2,-,-,-,7066792836
507,andreimartynov,893249.9,611815,20,2,2,-,-,-,6266612133
508,T011XA,892154.64,857841,4,0,0,-,-,-,1065914192
509,Artur_Bender5332,891170.0,439000,41,14,2,-,-,-,1726313563
510,youngLADY62,889988.0000000001,716000,0,1,1,1.1,-,-,1049248385
511,5028631175,888815.8400000001,784480,3,0,0,1.1,-,-,5028631175
512,alexotrop,888315.2,879520,1,0,0,-,-,-,5510502812
513,Solanagirrl,888095.3400000001,625860,3,2,2,1.1,-,-,5319540335
514,alx_brg,886250.0,709000,10,5,0,-,-,-,6403838608
515,6376759845,884866.68,819321,2,2,0,-,-,-,6376759845
516,egi4321,882090.0,729000,12,3,0,-,-,-,7642107184
517,vanichart,881232.2,633980,11,6,1,-,-,-,452390659
518,8331359642,880400.0,710000,12,4,0,-,-,-,8331359642
519,Alyssaxdaemon,877844.0,618200,8,8,1,-,-,-,7086059299
520,5135684044,875320.0,554000,16,4,3,-,-,-,5135684044
521,kareslav,867790.0000000001,788900,0,0,0,1.1,-,-,283373592
522,Paphchenkoff,859238.2,527140,24,13,0,-,-,-,5593289121
523,liprik0n,858000.0,660000,0,0,0,1.3,-,-,449360979
524,5381723872,857070.0,857070,0,0,0,-,-,-,5381723872
525,7303066101,855272.4,799320,1,2,0,-,-,-,7303066101
526,Mukolajchic,854937.08,830036,0,1,0,-,-,-,1680421632
527,Eidolon2244,849750.0000000001,750000,0,1,0,1.1,-,-,490031968
528,Temlis0l,847894.8,510780,33,11,0,-,-,-,1567294389
529,GeanPR,844422.0,844422,0,0,0,-,-,-,7038125586
530,7103325997,838200.0,635000,17,5,0,-,-,-,7103325997
531,Aleksandr_A_Kravtsov,836849.6400000001,753240,1,0,0,1.1,-,-,390115258
532,ZitaandGi,836160.0,804000,1,1,0,-,-,-,2133121268
533,7621971050,828000.0,828000,0,0,0,-,-,-,7621971050
534,polzovatelbbbb,827200.0000000001,752000,0,0,0,1.1,-,-,6784986419
535,I_VVZ_I,825920.0,825920,0,0,0,-,-,-,475362009
536,ykot28,825193.8,730260,4,3,0,-,-,-,407963883
537,Nancript,824474.5599999999,566260,9,1,0,1.3,-,-,1148245739
538,nizogo,823210.6,815060,1,0,0,-,-,-,328465245
539,denisverr,823206.6,776610,3,1,0,-,-,-,732095900
540,Kir290,822340.0,822340,0,0,0,-,-,-,2132687826
541,sucrs3,821896.95,510495,22,3,3,-,-,-,7183114516
542,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
543,AleksWhite79,819708.582,671342,5,2,0,1.1,-,-,1241433422
544,Corobock,819328.0,640100,13,5,0,-,-,-,553850350
545,darianohka,818320.0,772000,3,1,0,-,-,-,1882954913
546,W_T_Fedor,816838.0000000001,694000,7,0,0,1.1,-,-,53648993
547,XABPyH,815070.0,807000,1,0,0,-,-,-,5142914287
548,6973680201,813120.0,672000,9,4,0,-,-,-,6973680201
549,1616092442,812520.0,732000,1,0,1,-,-,-,1616092442
550,cryptocrash15,806400.0,806400,0,0,0,-,-,-,1721941977
551,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
552,Ekaterine_98,804618.4,681880,2,2,1,-,-,-,909783981
553,Gisakhan,804300.0,766000,5,0,0,-,-,-,6721792583
554,dersuuzala81,803960.0,796000,1,0,0,-,-,-,5296873350
555,Sahree_22,802716.72,514562,19,9,1,-,-,-,1880412567
556,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
557,F3DY4_5,796503.8400000001,593520,10,4,0,1.1,-,-,1114566121
558,Quaker63,795300.0000000001,723000,0,0,0,1.1,-,-,5892389797
559,ao_sun3,793000.0,610000,0,0,0,1.3,-,-,5445862223
560,TonyNikl,782100.0,711000,4,2,0,-,-,-,6426662837
561,Bbmant,776908.0000000001,706280,0,0,0,1.1,-,-,7291861935
562,g_a_n_z_h,773376.0,608000,0,2,0,1.2,-,-,262468154
563,7778538616,768840.0,596000,7,4,1,-,-,-,7778538616
564,Ldfl04,767933.3,760330,1,0,0,-,-,-,1023424675
565,5164159910,764903.5199999999,559140,5,3,0,1.2,-,-,5164159910
566,xHardBeastYGG,760628.4,551180,2,1,1,1.2,-,-,7414719808
567,1308020128,758880.0,744000,2,0,0,-,-,-,1308020128
568,Solguz3,756642.6,681660,5,2,0,-,-,-,909668442
569,8143532564,752760.0,738000,2,0,0,-,-,-,8143532564
570,CAWA3012,750160.0,750160,0,0,0,-,-,-,1246363272
571,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
572,7459181758,745240.0,601000,6,6,0,-,-,-,7459181758
573,mulgogy,739800.0,540000,12,5,1,-,-,-,990954612
574,arindammroy,739527.4,606170,6,2,1,-,-,-,680211471
575,LmaoLLLq,739200.0000000001,672000,0,0,0,1.1,-,-,6856821968
576,TheStarBringer,739020.0,654000,7,2,0,-,-,-,479131620
577,7095993005,738560.0,577000,13,5,0,-,-,-,7095993005
578,Grinoder,737899.2,647280,5,3,0,-,-,-,877607411
579,7266834964,735420.0,714000,0,1,0,-,-,-,7266834964
580,7770141350,732840.0,591000,12,4,0,-,-,-,7770141350
581,7604198105,730157.3,682390,4,1,0,-,-,-,7604198105
582,onlinemoney1,728271.2,627820,10,2,0,-,-,-,284063081
583,Alex21197,725180.0,718000,1,0,0,-,-,-,970546364
584,Juliana_ID,717171.0,497000,1,0,1,1.3,-,-,407428821
585,BomPaniss,716900.0,670000,4,1,0,-,-,-,8292308879
586,Coveks,716292.7,564010,18,3,0,-,-,-,2125825059
587,5050894570,716260.0,607000,5,1,1,-,-,-,5050894570
588,7697851107,714682.29,545559,6,5,1,-,-,-,7697851107
589,7660393399,711540.0,531000,5,3,2,-,-,-,7660393399
590,violetfuzz,710308.8,663840,7,0,0,-,-,-,8053241365
591,binhciuc,709240.0,476000,12,9,1,-,-,-,7279155366
592,Uzpelkiene,707962.5,566370,13,4,0,-,-,-,358234481
593,7378360004,707548.6079999999,503952,1,2,1,1.2,-,-,7378360004
594,Superstupidboy,707400.0,540000,5,2,2,-,-,-,7517575512
595,Hooks63,707300.0,643000,0,0,0,1.1,-,-,6175911742
596,vea665,701404.0,461450,14,6,2,-,-,-,5183190740
597,1010093125,698693.424,610746,1,1,0,1.1,-,-,1010093125
598,7048017727,696809.16,627756,5,2,0,-,-,-,7048017727
599,RomanButi,695000.0,695000,0,0,0,-,-,-,8278624644
600,keisuke1987,692120.0,440000,12,7,1,1.1,-,-,65671538
601,MOA123777,691600.0,665000,1,1,0,-,-,-,6508151935
602,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
603,Katagiri75,690140.9900000001,471730,24,3,0,1.1,-,-,5405229544
604,arsen6300,689705.2800000001,509760,11,4,0,1.1,-,-,1130492395
605,7936880899,689060.0,526000,19,4,0,-,-,-,7936880899
606,rene_smir,685360.0,659000,1,1,0,-,-,-,1970420945
607,emerpuss29,683805.0,455870,22,6,1,-,-,-,5764942661
608,1544756804,683100.0,621000,0,0,0,1.1,-,-,1544756804
609,PavelSuv,682890.0,663000,0,1,0,-,-,-,1127537422
610,8436995688,681744.8,619768,7,1,0,-,-,-,8436995688
611,TylerCMMon,679000.0,679000,0,0,0,-,-,-,7531801816
612,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
613,jack5daniels,676467.7,669770,1,0,0,-,-,-,1279626845
614,mikesvetlov,675792.0,649800,1,1,0,-,-,-,835790243
615,i588261236bi,674262.4,543760,8,2,1,-,-,-,6991783063
616,kelinaayy,672350.0,565000,4,5,0,-,-,-,8470310132
617,i588261236,672315.6,542190,11,1,1,-,-,-,588261236
618,Tulalam,672000.0,672000,0,0,0,-,-,-,808164181
619,7171159413,670000.0,536000,13,4,0,-,-,-,7171159413
620,SERELDA,667784.4800000001,446380,11,5,1,1.1,-,-,6280182281
621,eidensato,666600.0,505000,4,2,1,1.1,-,-,6226852820
622,BulbashK,663918.0,650900,2,0,0,-,-,-,1072581387
623,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
624,7689525119,661593.8,520940,12,5,0,-,-,-,7689525119
625,checkmate6464,658281.6,360900,14,6,2,1.2,-,-,7910409125
626,vea216,657524.4,421490,17,3,3,-,-,-,1281093452
627,Serejkka23,653900.0,503000,5,5,1,-,-,-,5152187988
628,kab_s,653400.0,495000,7,5,1,-,-,-,866536859
629,7108194839,652575.0,525000,0,1,1,1.1,-,-,7108194839
630,Violetta_Pekar,651308.0,332300,34,14,2,-,-,-,915611387
631,RB116,651072.24,571116,8,2,0,-,-,-,407926679
632,Romario_Goldinni,647375.6,628520,0,1,0,-,-,-,1296513970
633,Getskamed,645244.0610000001,492929,6,1,1,1.1,-,-,6115032906
634,496939198,644801.5,541850,13,2,0,-,-,-,496939198
635,i588261236b,644452.8,519720,5,3,1,-,-,-,6318161715
636,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
637,Meldapapin,642071.58,461922,20,3,1,-,-,-,7345400242
638,Standart201,641760.0,573000,6,2,0,-,-,-,494512334
639,Damesn,641572.2,635220,1,0,0,-,-,-,6612971126
640,migrano,639015.0,435000,10,1,0,1.3,-,-,436992362
641,Dimasss191,638000.0,638000,0,0,0,-,-,-,502892933
642,5205400470,636272.0,553280,5,0,1,-,-,-,5205400470
643,Uriy14,635532.4,629240,1,0,0,-,-,-,908944838
644,aalwwn,634773.6,484560,12,3,1,-,-,-,554054791
645,Gennadiy_Dnepr,633528.0,603360,2,1,0,-,-,-,225782761
646,Johnny_Depp1992,632779.6860000001,504609,8,2,0,1.1,-,-,136343597
647,alexlego,632529.04,608201,1,1,0,-,-,-,226546068
648,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
649,sNicks777,629160.0,588000,1,2,0,-,-,-,1300152411
650,Sergey0738,627714.12,475541,8,4,0,1.1,-,-,1167677761
651,8155515786,626400.0,432000,15,10,0,-,-,-,8155515786
652,5161277627,625765.0,625765,0,0,0,-,-,-,5161277627
653,Vovan2772,623940.0,623940,0,0,0,-,-,-,8053529895
654,Ivaivan0,622062.2,454060,18,3,1,-,-,-,7004917176
655,chibaixxx,621584.4,580920,4,1,0,-,-,-,5068903698
656,Chepkasov_A,620298.0,492300,11,5,0,-,-,-,785308733
657,UmitbaevRus,614382.34,520663,6,4,0,-,-,-,383266379
658,S1m3tri,612060.0,606000,1,0,0,-,-,-,595524663
659,8166190177,611690.4,566380,2,2,0,-,-,-,8166190177
660,andrey076V,610125.0,488100,5,0,2,-,-,-,1459199023
661,Antoniowfa,608239.72,536840,0,1,0,1.1,-,-,1124057555
662,RogozinE,607856.4,562830,5,1,0,-,-,-,7454912292
663,ahduc9,607560.0,498000,2,0,2,-,-,-,7548919769
664,Konsper8,606476.65,536705,4,3,0,-,-,-,870428215
665,fourrhipov,606000.0,606000,0,0,0,-,-,-,197899394
666,Ncpcngz,605654.4,582360,4,0,0,-,-,-,5202677447
667,weknedd,604841.4,347610,24,10,2,-,-,-,7561287292
668,k9k646,604560.0,549600,0,0,0,1.1,-,-,5220224834
669,evgenijpalmer,603390.0,603390,0,0,0,-,-,-,6964726372
670,Jenya1101,602242.8,596280,1,0,0,-,-,-,498875185
671,Ez_ppp,601351.08,486530,0,1,0,1.2,-,-,2011840113
672,gtyufd44,599035.0,520900,3,4,0,-,-,-,6735858934
673,VitaliyHaze,598462.8,383630,18,6,2,-,-,-,589017617
674,Kocherova_Elenka,597300.0,543000,0,0,0,1.1,-,-,1526839948
675,Rajusardar,596324.7400000001,381770,10,4,2,1.1,-,-,707349777
676,5114560326,594934.56,418968,21,7,0,-,-,-,5114560326
677,Ammusky,594020.0,594020,0,0,0,-,-,-,6759093180
678,ihorkhyzhniak,592233.42,580621,2,0,0,-,-,-,391242014
679,kaaarlp,591600.0,580000,2,0,0,-,-,-,5921607767
680,babperman,590720.0,568000,4,0,0,-,-,-,6950713619
681,bakhteevrr,589674.8,515450,1,1,0,1.1,-,-,1039978897
682,meks1kanec1337,589233.6,577680,2,0,0,-,-,-,999615889
683,neti96,587484.45,559509,2,1,0,-,-,-,5427142064
684,myname_is_nastia,585800.0,580000,1,0,0,-,-,-,570422388
685,pitheorema,584809.2,541490,5,1,0,-,-,-,218780845
686,Be2KoS,583668.8,561220,1,1,0,-,-,-,1220038226
687,RuslanPv39,583539.0,530490,0,0,0,1.1,-,-,5966457828
688,Barsobyk,581940.0,549000,3,1,0,-,-,-,1679167823
689,cutefayeee,574860.0,552750,1,1,0,-,-,-,7305394927
690,dulin_iv,573873.0,499020,2,1,1,-,-,-,7173030688
691,soan01,573398.52,360628,12,9,2,-,-,-,8036351969
692,EngineeringOfficeABA1,573043.8,502670,4,0,1,-,-,-,642747013
693,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
694,Soln_shka89,570010.0,570010,0,0,0,-,-,-,964136356
695,Vladimir_2007S,567955.176,372674,11,2,1,1.2,-,-,531532916
696,TheHaque7,566118.72,436820,2,2,0,1.2,-,-,7099759083
697,jameel_ash125,564872.0,366800,22,4,2,-,-,-,1872277809
698,NastiaSkvortsova,564610.8,553540,2,0,0,-,-,-,123269621
699,Ancouch,561000.0,510000,0,0,0,1.1,-,-,1049852601
700,momohikin,560519.7,554970,1,0,0,-,-,-,5186578369
701,Hilkonata,559440.0,504000,5,2,0,-,-,-,7340992605
702,korosensei136,558260.0,542000,3,0,0,-,-,-,5675551923
703,6449739444,555530.5,539350,3,0,0,-,-,-,6449739444
704,ARlNSH,555419.2,549920,1,0,0,-,-,-,377981897
705,lenochkapremudraya,554886.5,491050,3,0,1,-,-,-,1068793041
706,AethersTele,553755.0,381900,18,9,0,-,-,-,1538931570
707,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
708,AlloySatsonacci,550972.16,474976,10,2,0,-,-,-,7144356261
709,Alliluy_69,550698.4,474740,7,3,0,-,-,-,393891728
710,SamNego2022,549946.8,470040,4,1,1,-,-,-,5134788246
711,akaBlauGrana,547500.0,365000,7,6,0,1.2,-,-,225067552
712,Nastua_Nastusha,540612.0,540612,0,0,0,-,-,-,240324260
713,n_i_n_a_o,540300.0,540300,0,0,0,-,-,-,793283539
714,trisetianni,535680.0,446400,14,2,0,-,-,-,6404671920
715,taktaz333,535667.0,486970,4,2,0,-,-,-,5980345673
716,hidedayo,535500.0,535500,0,0,0,-,-,-,7356697204
717,elvard96,535360.0,478000,9,1,0,-,-,-,808765796
718,Evgeniy8829,534000.0,534000,0,0,0,-,-,-,422101943
719,Maxyjrs,531726.0,409020,12,6,0,-,-,-,6598439813
720,suman279,531100.0,470000,7,2,0,-,-,-,5428900652
721,simosha10,530385.9,482169,0,0,0,1.1,-,-,5182570669
722,6041999738,529701.7,437770,8,1,1,-,-,-,6041999738
723,EugenBel_Dev,529484.8,509120,1,1,0,-,-,-,452662768
724,soberite,528960.0,456000,6,0,1,-,-,-,1900523761
725,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
726,dat9k,521970.0,411000,4,1,2,-,-,-,7544502664
727,redexed,517695.36000000004,379264,2,1,0,1.3,-,-,405670923
728,OlegPtr,516149.82,452763,1,1,1,-,-,-,343887443
729,7847821085,516000.0,400000,11,6,0,-,-,-,7847821085
730,Maksnuts,513655.32,372214,26,4,0,-,-,-,1135810124
731,Lorenzo_bob,511689.168,413988,3,0,0,1.2,-,-,1782435499
732,life_debug_config,510738.0,444120,6,3,0,-,-,-,511481747
733,MakcLukash,510326.4,500320,2,0,0,-,-,-,515171392
734,DK_1307,509000.0,509000,0,0,0,-,-,-,410532380
735,GreenSneik09,506870.4,456640,1,0,1,-,-,-,7221231231
736,OleksandrSulya,505440.0,486000,1,1,0,-,-,-,1246813488
737,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
738,7644499214,502522.02,306790,4,4,1,1.3,-,-,7644499214
739,jayzzonS,500728.2,490910,2,0,0,-,-,-,491951673
740,gost2177,499070.0,499070,0,0,0,-,-,-,797001754
741,Enmanuel443,498230.0,498230,0,0,0,-,-,-,7080046419
742,dizamo,494815.86,263060,11,10,3,1.1,-,-,42492167
743,Crazyy_88,494022.44,437188,0,1,1,-,-,-,5730458783
744,CAWA30,492140.0,492140,0,0,0,-,-,-,1110492008
745,mindmastering,491150.88,442080,1,0,0,1.1,-,-,528852287
746,wickethwin,490620.0,442000,5,2,0,-,-,-,7739065179
747,telegaolegas,488596.4,460940,3,1,0,-,-,-,5284785220
748,7957203222,488271.5,474050,3,0,0,-,-,-,7957203222
749,Raptr2,488123.3,456190,1,2,0,-,-,-,439553256
750,Stas_Tsapurin,485130.0,471000,0,1,0,-,-,-,985874796
751,cordaine,484700.0,370000,13,6,0,-,-,-,6777815397
752,Pooly123456789,483502.5,358150,13,4,1,-,-,-,7709218236
753,ToanHK,483487.3,409735,5,1,1,-,-,-,1386678163
754,Greg4x,481195.2,471760,2,0,0,-,-,-,505939124
755,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
756,a_l_exandr,475860.0,462000,3,0,0,-,-,-,5236520486
757,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
758,igas17,473300.8,422590,2,0,1,-,-,-,1992216542
759,brainqdead,473012.76,401880,1,2,0,1.1,-,-,372055503
760,kristin_live,471629.6,466960,1,0,0,-,-,-,5822609636
761,7625652440,471390.4,453260,4,0,0,-,-,-,7625652440
762,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
763,StephenGarfieldXyanthe,471079.77,457359,0,1,0,-,-,-,1860594419
764,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
765,7927066327,465920.0,416000,6,2,0,-,-,-,7927066327
766,PAVELRUS27,463590.0,459000,1,0,0,-,-,-,1571459995
767,Crypto_Alex_Rusakov,463489.0,353000,1,0,0,1.3,-,-,1831006583
768,munfasin,463425.6,345840,15,3,1,-,-,-,6460987622
769,7431772554,461848.5,342110,13,4,1,-,-,-,7431772554
770,Vasilius12,461000.0,461000,0,0,0,-,-,-,1291748608
771,vindestus,460500.0,307000,9,7,2,-,-,-,6531634003
772,cryiser35,457759.0,457759,0,0,0,-,-,-,6903773599
773,AMaryanich,457464.2,444140,0,1,0,-,-,-,293594453
774,nuts_zuki,453435.0,397750,4,0,1,-,-,-,5245080067
775,MSist_SUI,452883.2,404360,6,2,0,-,-,-,1271099926
776,Chanix10,451861.8,396370,2,4,0,-,-,-,1021885012
777,ArinaK03,451000.00000000006,410000,0,0,0,1.1,-,-,6833078755
778,Mera00033,450903.1,437770,0,1,0,-,-,-,1995204295
779,ken667788,450670.00000000006,409700,0,0,0,1.1,-,-,1480317913
780,Deymess,449698.0,436600,3,0,0,-,-,-,7133288825
