Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
427,Scorp2022,5126814.3,1767867,19,-,-,-,874446801
428,RoVol_UR,5042459.4,2292027,12,-,-,-,428668317
429,Corobock,5037798.8,868586,48,-,-,-,553850350
430,Evgenia77,4970160.0,690300,62,-,-,-,1704689362
431,mrotar,4942940.4,1453806,24,-,-,-,883112568
432,Kocherova_Elenka,4936136.7,2991598,5,1.1,-,-,1526839948
433,pubuvv,4934380.0,4078000,1,1.1,-,-,5378466057
434,Kgogu9,4899000.0,2130000,13,-,-,-,743348433
435,Ez_ppp,4882197.32,3414124,3,1.1,-,-,2011840113
436,Zoroamir,4839120.0,1692000,16,1.1,-,-,7488124753
437,shulika_v,4813959.0,650535,64,-,-,-,993963086
438,Krassovochek,4813200.48,1286952,24,1.1,-,-,126786472
439,alekseyjke,4774786.5,2893810,5,1.1,-,-,470385772
440,ollec06,4656299.340000001,2015714,11,1.1,-,-,5734339216
441,6376759845,4624397.8,1360117,24,-,-,-,6376759845
442,bulent4343,4620981.6,1925409,14,-,-,-,1022055102
443,Gennadiy_Dnepr,4617653.7,1126257,31,-,-,-,225782761
444,alextigerv,4602840.0,3804000,1,1.1,-,-,5416107807
445,Kdbsjxbshf,4599100.0,4181000,1,-,-,-,7203677413
446,5898580536,4597500.0,3065000,5,-,-,-,5898580536
447,YuliyaVladova,4585350.0,2779000,5,1.1,-,-,645735067
448,nizogo,4562988.0,1061160,33,-,-,-,328465245
449,fox888i,4521813.8,1189951,28,-,-,-,470465514
450,Enmanuel443,4467186.1,1540409,19,-,-,-,7080046419
451,5028631175,4448884.7700000005,2128653,9,1.1,-,-,5028631175
452,sadoDUCKS,4428800.0,1384000,22,-,-,-,1376628984
453,ogyrez23,4378432.0,1018240,33,-,-,-,1010975870
454,Nastua_Nastusha,4339292.2,2283838,9,-,-,-,240324260
455,Dark99Side,4294200.0,2526000,7,-,-,-,6134014922
456,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
457,Albert_lain,4268160.0,2736000,2,1.3,-,-,681819236
458,nkd10,4193393.6,3812176,1,-,-,-,384175819
459,GekaDS,4192228.04,1465814,16,1.1,-,-,841654608
460,oy_craze,4107883.0,3159910,3,-,-,-,1190456595
461,7817153138,4106664.0,3422220,2,-,-,-,7817153138
462,iramag1,4099775.0,1639910,15,-,-,-,1553618679
463,h1zoro,4094640.0000000005,1692000,12,1.1,-,-,6316188212
464,Eidolon2244,4088040.0000000005,3097000,2,1.1,-,-,490031968
465,yarohicho,4027660.0,2213000,4,1.3,-,-,1911387338
466,Fhsjskp,4023500.0,3095000,3,-,-,-,1104865215
467,Amirh0,4004906.4000000004,1654920,12,1.1,-,-,92723840
468,ministrelia0601,3935323.6,1513586,16,-,-,-,5008028401
469,dimatag,3924044.8,3018496,3,-,-,-,117674425
470,6938368308,3887141.76,674851,38,1.2,-,-,6938368308
471,alex_pump_it,3876272.4000000004,2517060,4,1.1,-,-,7225324908
472,Aezakmi9990,3846000.0,3205000,2,-,-,-,518688215
473,RogozinE,3843000.0,915000,32,-,-,-,7454912292
474,2100605622,3779832.5,1511933,15,-,-,-,2100605622
475,TonyNikl,3742992.0,1134240,23,-,-,-,6426662837
476,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
477,h2zoro,3722400.0000000005,1692000,10,1.1,-,-,7524748979
478,Tundecrypto,3677800.0,2627000,4,-,-,-,6221491790
479,YuriiSergi,3672384.0,1147620,22,-,-,-,1755907034
480,rastashu,3662000.0,1831000,10,-,-,-,454292743
481,angel1na756,3647800.0,2806000,3,-,-,-,1343254935
482,Solguz3,3640437.6,1516849,14,-,-,-,909668442
483,sanoseke,3614600.0,1643000,12,-,-,-,1304608658
484,gtyufd44,3608295.6,1387806,16,-,-,-,6735858934
485,Jerolli,3601966.7200000007,744208,34,1.1,-,-,363394371
486,Bravos79,3579600.0,2983000,2,-,-,-,7367007462
487,Aziz_Khairulloevich,3573059.8200000003,984314,23,1.1,-,-,745830824
488,olanrl,3571360.0,892840,30,-,-,-,5325535418
489,Atheness,3555525.0,1422210,15,-,-,-,1272903186
490,evgenijpalmer,3533012.1,1308523,17,-,-,-,6964726372
491,Kingjoab,3491611.2,881720,26,1.1,-,-,2135000748
492,Gisakhan,3471600.0,2893000,2,-,-,-,6721792583
493,Zoroami,3461040.0000000005,1656000,9,1.1,-,-,7368160523
494,Getskamed,3444625.3600000003,680756,36,1.1,-,-,6115032906
495,7187491219,3427376.8,1008052,24,-,-,-,7187491219
496,Partyzan123,3402000.0,1215000,18,-,-,-,87429490
497,kenash,3400214.4000000004,2575920,2,1.1,-,-,1911395018
498,jayzzonS,3395975.4,1886653,8,-,-,-,491951673
499,yangchigi,3366910.0,1086100,21,-,-,-,639200267
500,consterion,3365652.4000000004,805180,28,1.1,-,-,273198411
501,VitaliyHaze,3349206.4,1046627,22,-,-,-,589017617
502,AnnGae4ka,3330470.0000000005,2329000,3,1.1,-,-,542846406
503,7687458170,3326645.9600000004,975556,21,1.1,-,-,7687458170
504,Tulibad,3326400.0,1155000,14,1.2,-,-,414435554
505,oslo36,3317600.0,638000,42,-,-,-,782132161
506,Demosthenes11,3316973.44,1884644,6,1.1,-,-,7084808387
507,Vladimir_2007S,3285316.92,582503,37,1.2,-,-,531532916
508,Margebus,3279569.0,886370,27,-,-,-,1028493245
509,Gondurapsina,3258840.0,2089000,2,1.3,-,-,350450110
510,8018685039,3257260.0,708100,36,-,-,-,8018685039
511,Savebat,3252000.0,1626000,10,-,-,-,1051550488
512,WindmillGig,3251281.6799999997,1003482,17,1.2,-,-,5611341700
513,figgisch,3236487.3,1198699,17,-,-,-,1112268173
514,vea216,3229176.0,1345490,14,-,-,-,1281093452
515,fishchukkonstanti,3224650.0000000005,2665000,1,1.1,-,-,1807087416
516,konstr_olga,3209658.4,1234484,16,-,-,-,559959288
517,alextwinner,3190600.0,2279000,4,-,-,-,6998494039
518,5908090045,3180100.0,2891000,1,-,-,-,5908090045
519,rene_smir,3129300.0,1159000,17,-,-,-,1970420945
520,mikesvetlov,3117657.2,1113449,18,-,-,-,835790243
521,Astrolith,3085220.6,2003390,4,1.1,-,-,304567675
522,5150453789,3040374.4,1085848,18,-,-,-,5150453789
523,7395885228,3024309.7500000005,1099749,15,1.1,-,-,7395885228
524,Yaseen319,3019508.8,2745008,1,-,-,-,6456851115
525,runnerforest,3002508.0,1668060,8,-,-,-,1706902193
526,BezFona,3001969.1,2309207,3,-,-,-,394036065
527,ihor_riabukha,2940223.0000000005,2672930,0,1.1,-,-,380410690
528,iMitz6,2927264.0,860960,24,-,-,-,5342480325
529,suman279,2919175.0,1167670,15,-,-,-,5428900652
530,vea665,2905443.0,1076090,17,-,-,-,5183190740
531,vet_p,2887077.6,452520,48,1.1,-,-,149497009
532,demy_btc,2863565.3200000003,1131844,13,1.1,-,-,5305424270
533,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
534,levite2509,2846800.0,2588000,0,1.1,-,-,585323093
535,mindmastering,2843720.0,1124000,13,1.1,-,-,528852287
536,komarado8,2824228.0,641870,34,-,-,-,1891262279
537,MarksonL33t,2814000.0,804000,25,-,-,-,819325194
538,makhe_s,2808156.0,1080060,16,-,-,-,380393030
539,reamfer,2798611.1999999997,1943480,2,1.2,-,-,1015154256
540,560189662,2786294.7,1326807,11,-,-,-,560189662
541,Godamn9,2758140.0,1791000,4,1.1,-,-,6781456497
542,makarenko_sd,2731774.2,803463,24,-,-,-,129301243
543,ArinaK03,2727395.0,2479450,0,1.1,-,-,6833078755
544,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
545,HopiumLast,2682636.0,2235530,2,-,-,-,6018976994
546,6973680201,2661600.0,1109000,14,-,-,-,6973680201
547,kinguri_san,2656960.5,1771307,5,-,-,-,6716935574
548,naimstav,2646000.0,2205000,2,-,-,-,119472428
549,Alyssaxdaemon,2640196.0,1015460,16,-,-,-,7086059299
550,Damesn,2639338.9,2399399,1,-,-,-,6612971126
551,477708500,2630102.5,1052041,15,-,-,-,477708500
552,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
553,7089545469,2599881.2,928529,18,-,-,-,7089545469
554,boltikova,2594700.0,837000,21,-,-,-,569256146
555,7497801333,2579200.0,992000,16,-,-,-,7497801333
556,leynn2024,2562837.6,1067849,14,-,-,-,5718943906
557,checkmate6464,2555390.1599999997,1183051,8,1.2,-,-,7910409125
558,dimataggg,2553840.0,2553840,0,-,-,-,7545216511
559,Cthors,2512965.6,1047069,14,-,-,-,2075130615
560,scarecrow344,2502000.0,625500,30,-,-,-,474390083
561,Surprise9011,2501230.8,2084359,0,1.2,-,-,1274270464
562,oferly,2489315.5,803005,21,-,-,-,153619140
563,Arti_911,2476208.0,1238104,10,-,-,-,1328593004
564,HAL_mon,2440886.5,816350,13,1.3,-,-,6348080605
565,OrangeVol86,2434805.1,1040515,8,1.3,-,-,5398352096
566,Cooljeck,2433505.2,869109,18,-,-,-,1329040762
567,Sergey9k,2421025.2,1222740,8,1.1,-,-,438476031
568,AleksDrago,2404032.0,632640,28,-,-,-,416526493
569,MegaStar83,2398550.7,1142167,11,-,-,-,7472177159
570,Crypto_miha,2393232.0,1994360,2,-,-,-,5835434348
571,nkarmazova,2372700.0,719000,23,-,-,-,330740690
572,Dr_Samigulina,2371600.0,1694000,4,-,-,-,461160340
573,Nogarojca87,2362340.7,874941,17,-,-,-,5353519513
574,Vassilli0,2354387.0,672682,25,-,-,-,8139540457
575,S1m3tri,2351925.0,1567950,5,-,-,-,595524663
576,8087257421,2327790.6,1293217,8,-,-,-,8087257421
577,gusobnim,2303400.0,1396000,5,1.1,-,-,1472237454
578,Vladimir99227,2287771.2,1599840,3,1.1,-,-,6539285521
579,bogdangoncharenko,2281632.3,845049,17,-,-,-,1619819735
580,alexgoodini13,2280384.0,950160,14,-,-,-,7237970931
581,ivanke9000,2272107.2,1420067,6,-,-,-,7100693230
582,GeanPR,2249735.8,1323374,7,-,-,-,7038125586
583,jack5daniels,2212009.8,1580007,4,-,-,-,1279626845
584,TheStarBringer,2178384.0,1675680,3,-,-,-,479131620
585,7054495942,2176629.0,444210,39,-,-,-,7054495942
586,Andrei_Vasilev2,2160476.0,1080238,10,-,-,-,1053531149
587,Dak_ak,2157600.0,899000,14,-,-,-,7951795160
588,arindammroy,2152370.0,860948,15,-,-,-,680211471
589,7108194839,2149400.0,1954000,0,1.1,-,-,7108194839
590,6041999738,2145889.2,825342,16,-,-,-,6041999738
591,1931614137,2138090.9,1125311,9,-,-,-,1931614137
592,magnojezer,2128500.0,1935000,1,-,-,-,7740872150
593,u_eth,2128088.4,1773407,2,-,-,-,5074245642
594,luccofraga,2104080.0,956400,12,-,-,-,1199938785
595,6975353066,2088648.0,1044324,10,-,-,-,6975353066
596,RickySanchz,2081851.2,946296,12,-,-,-,7000856934
597,Deymess,2067065.0,1590050,3,-,-,-,7133288825
598,zloyguru,2048332.0,393910,42,-,-,-,332817170
599,Mikhaill_Freeman,2043600.0,786000,10,1.3,-,-,988810706
600,7337861837,2030352.0,2030352,0,-,-,-,7337861837
601,Ruslanoni,2016127.5,806451,15,-,-,-,1959857870
602,Olegvickol,2008010.0,803204,15,-,-,-,5389690408
603,1288660628,2007027.3300000003,868843,11,1.1,-,-,1288660628
604,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
605,BabinEvgen1,1997006.4,693405,14,1.2,-,-,1780057518
606,8052899884,1983457.5,793383,15,-,-,-,8052899884
607,Vodikap,1981000.0,566000,25,-,-,-,1944779797
608,eraybtc,1922011.2,711856,17,-,-,-,381955491
609,UmitbaevRus,1919547.0,1066415,8,-,-,-,383266379
610,LightMario,1902600.0,906000,11,-,-,-,5501915279
611,5290557621,1886400.0,1048000,8,-,-,-,5290557621
612,emerpuss29,1886140.2,1347243,4,-,-,-,5764942661
613,Zyroseee,1883316.6,1141404,5,1.1,-,-,7103257871
614,496939198,1881400.0,752560,15,-,-,-,496939198
615,dimatah,1853181.0,1684710,1,-,-,-,5461403877
616,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
617,Inn2020,1825603.2,760668,14,-,-,-,345149114
618,k9k646,1821600.0000000002,1656000,0,1.1,-,-,5220224834
619,Lorenzo_bob,1791446.4,1244060,2,1.2,-,-,1782435499
620,LmaoLLLq,1759824.0000000002,1599840,0,1.1,-,-,6856821968
621,polzovatelbbbb,1759824.0000000002,1599840,0,1.1,-,-,6784986419
622,Quickmanlol,1757998.0000000002,1598180,0,1.1,-,-,7055626263
623,8060747034,1747167.8,919562,9,-,-,-,8060747034
624,8017785357,1718418.9,904431,9,-,-,-,8017785357
625,HuracanTerapia,1716741.6,1009848,7,-,-,-,497486394
626,vladpoznyak97,1716669.0,953705,8,-,-,-,1447753463
627,YYEELLL,1704000.0,852000,10,-,-,-,1959477599
628,Bbmant,1702626.2000000002,1547842,0,1.1,-,-,7291861935
629,Davlatic,1702500.0,681000,15,-,-,-,7755207063
630,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
631,Josebriceno1,1680948.72,636723,14,1.1,-,-,5137950403
632,VladimirrrSG,1679675.3600000003,954361,6,1.1,-,-,576729743
633,Kriver9,1673828.0,1287560,3,-,-,-,1511339605
634,6052880764,1649975.6,1269212,0,1.3,-,-,6052880764
635,Pugalo800,1646779.68,762398,8,1.2,-,-,5970833383
636,drsenna26,1640458.0,529180,21,-,-,-,1738604880
637,1177379524,1637846.4,853045,6,1.2,-,-,1177379524
638,airdrop_ad,1627594.2,904219,8,-,-,-,523432114
639,Eyes075g,1627147.2,774832,11,-,-,-,6359033119
640,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
641,MAJINGILAN,1613976.0,672490,14,-,-,-,1623149884
642,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
643,Evgeniaven77,1598520.0000000002,1211000,2,1.1,-,-,828307911
644,Nezuko0620,1577314.0,235420,57,-,-,-,6028649275
645,Serginio777,1571402.8,649340,12,1.1,-,-,505679114
646,i588261236b,1566000.0,540000,19,-,-,-,6318161715
647,Barbality,1559243.4000000001,833820,7,1.1,-,-,6704541455
648,Mr_Tcm,1558031.2,708196,12,-,-,-,1508982442
649,GGezzzzzzz,1552200.0,1194000,3,-,-,-,6473980982
650,ChocoChimp8,1528176.0,587760,16,-,-,-,1657471463
651,ladadens1995,1507011.0,685005,12,-,-,-,6893279905
652,vanichart,1505732.5,885725,7,-,-,-,452390659
653,wise79RF,1499887.2,624953,14,-,-,-,1026223523
654,folken111,1496280.0,748140,10,-,-,-,5560585511
655,8143532564,1493700.0,1149000,3,-,-,-,8143532564
656,rossahottie,1484468.1,781299,9,-,-,-,6788261845
657,EvKhl,1461213.0,1124010,3,-,-,-,804304664
658,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
659,7932177836,1446500.0,578600,15,-,-,-,7932177836
660,i588261236bi,1404000.0,540000,16,-,-,-,6991783063
661,tesco23,1403222.1,668201,11,-,-,-,5948589830
662,Serejkka23,1397400.0,822000,7,-,-,-,5152187988
663,Sahree_22,1395568.8,387658,26,-,-,-,1880412567
664,maxx2475,1381778.0,690889,10,-,-,-,797278609
665,Greg4x,1376200.0,983000,4,-,-,-,505939124
666,choponata,1339578.0,496140,17,-,-,-,6908532167
667,7763194818,1332597.2000000002,1101320,1,1.1,-,-,7763194818
668,FoX0147852FoX,1324390.0,1324390,0,-,-,-,1794197937
669,Temlisol2277,1323600.0,1103000,2,-,-,-,7209525995
670,6783623656,1322461.0,269890,39,-,-,-,6783623656
671,banjiha,1318520.0,775600,7,-,-,-,1735753265
672,OlegNovikov0111,1314770.8,939122,4,-,-,-,5344766592
673,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
674,hillockes,1307559.0,435853,20,-,-,-,1882229300
675,MSist_SUI,1304034.0,869356,5,-,-,-,1271099926
676,MikePatt,1300921.2,722734,8,-,-,-,1431509805
677,7980087011,1300632.2,929023,4,-,-,-,7980087011
678,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
679,n_i_n_a_o,1293700.0,761000,7,-,-,-,793283539
680,7938466079,1282549.0,557630,13,-,-,-,7938466079
681,Nancript,1282242.0,657560,5,1.3,-,-,1148245739
682,Karina_DOZ,1279603.6,1163276,1,-,-,-,1525677547
683,ArtVost,1277888.0,798680,6,-,-,-,662381209
684,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
685,theownerofabook,1270530.0,557250,9,1.2,-,-,1596765420
686,NS_GaT,1261696.8,600808,11,-,-,-,5449576216
687,1196361899,1261426.0,630713,10,-,-,-,1196361899
688,7137956131,1252836.0,535400,8,1.3,-,-,7137956131
689,investor100rub,1236800.0,773000,6,-,-,-,6081762407
690,ARlNSH,1224241.2,582972,11,-,-,-,377981897
691,Ty3_6_9,1222100.0,1111000,1,-,-,-,1651738260
692,682071409,1216546.8,579308,11,-,-,-,682071409
693,Konsper8,1214647.2,674804,8,-,-,-,870428215
694,licht6q,1207942.4,862816,4,-,-,-,5206082071
695,Mcsuuu,1201760.0,858400,4,-,-,-,6461235867
696,7378360004,1198428.48,832242,2,1.2,-,-,7378360004
697,7140465531,1191686.1,1083351,1,-,-,-,7140465531
698,MrBigPand,1189469.4,566414,11,-,-,-,1319359943
699,dmitryklest,1181417.6,738386,6,-,-,-,729609155
700,768253122,1179962.0,589981,10,-,-,-,768253122
701,Perfyx,1173268.6,690158,7,-,-,-,6138648437
702,Amaren19,1172276.0,586138,10,-,-,-,1293434056
703,MikePerry,1159000.0,610000,9,-,-,-,139208852
704,SpoG14,1155000.0,385000,20,-,-,-,7179114624
705,Vaibhavkhade,1154356.0,577178,10,-,-,-,556203641
706,laxus3092,1152000.0,960000,2,-,-,-,1873015174
707,kranec,1151310.0,767540,5,-,-,-,806344632
708,7817622240,1146788.8,716743,6,-,-,-,7817622240
709,5880147663,1137938.0,1137938,0,-,-,-,5880147663
710,yur_mor235,1136974.5,757983,5,-,-,-,1947314625
711,5205400470,1130194.0,664820,7,-,-,-,5205400470
712,karetnik,1129992.0,470830,14,-,-,-,223222203
713,7604198105,1127362.5,1024875,1,-,-,-,7604198105
714,mechanic47ru,1123993.5,535235,11,-,-,-,6663619473
715,AlekseiTimoschuk,1123749.0,340530,23,-,-,-,884534574
716,5114560326,1123285.9,1021169,1,-,-,-,5114560326
717,Lusik2,1120410.9400000002,351226,19,1.1,-,-,460020156
718,markantonina,1117758.6,532266,11,-,-,-,5108177437
719,ITShymkent,1117710.0,508050,12,-,-,-,303956438
720,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
721,d_maestro,1111500.0,585000,9,-,-,-,748902831
722,elizium,1111468.8,534360,6,1.3,-,-,224573
723,Margo_88,1109257.5,739505,5,-,-,-,294090781
724,Regsbologo,1096890.9,522329,11,-,-,-,6737755088
725,Iriska1006,1095837.6,996216,1,-,-,-,896954495
726,T011XA,1085267.4,775191,4,-,-,-,1065914192
727,Nunsuko,1081982.0,289300,24,1.1,-,-,7937379999
728,oktopusov,1071618.8,630364,7,-,-,-,1998742355
729,user824113,1067350.2,508262,11,-,-,-,423032876
730,ymka_jk,1066260.0,888550,2,-,-,-,796224140
731,Ning310,1065054.5,560555,9,-,-,-,6424183132
732,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
733,cryptocrash15,1064747.2,967952,1,-,-,-,1721941977
734,cryiser35,1063286.9,817913,3,-,-,-,6903773599
735,Kir290,1060432.2,589129,8,-,-,-,2132687826
736,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
737,Romario_Goldinni,1035900.0,575500,8,-,-,-,1296513970
738,7169306135,1033912.8800000001,723016,3,1.1,-,-,7169306135
739,youngLADY62,1030380.0,792600,3,-,-,-,1049248385
740,MisterFess,1025200.0,932000,1,-,-,-,135797247
741,Negrito48,1025039.4,732171,4,-,-,-,6227814722
742,ponk3502,1023555.0,271500,19,1.3,-,-,7455152476
743,7085431693,1021453.0,1021453,0,-,-,-,7085431693
744,Kap_51,1014000.0,507000,10,-,-,-,5259272459
745,mew_mai,1009099.0,554450,4,1.3,-,-,5268819176
746,barbabianca80,1008379.4,530726,9,-,-,-,652478174
747,7997722479,1004208.4,772468,3,-,-,-,7997722479
748,6656657766,1004150.0,286900,25,-,-,-,6656657766
749,Missionalis,999466.5,526035,9,-,-,-,7101192740
750,PeteSchweddy,998800.0,454000,12,-,-,-,412448631
751,yurikomar,994210.8,451914,12,-,-,-,724052029
752,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
753,Dfvest,990120.0,660080,5,-,-,-,5626632298
754,chrysler777,989582.0,899620,1,-,-,-,5100373117
755,6885164100,985650.1200000001,541566,4,1.3,-,-,6885164100
756,Airtexx,977792.0,611120,6,-,-,-,1002612407
757,izallouh,964785.0,643190,5,-,-,-,736180658
758,mirdad1408,963835.8,507282,9,-,-,-,726889439
759,5247436344,956514.3,455483,11,-,-,-,5247436344
760,631871678,955200.0,398000,14,-,-,-,631871678
761,ModrisTrulis,951189.8,432359,12,-,-,-,823924777
762,Mukolajchic,950605.5,731235,3,-,-,-,1680421632
763,Aprokz,944925.0,377970,15,-,-,-,6870603710
764,FinnoCr,939498.2,552646,7,-,-,-,360281767
765,8094269977,936408.0,709400,1,1.2,-,-,8094269977
766,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
767,5120024203,933069.6,518372,8,-,-,-,5120024203
768,6344322656,931080.0,620720,5,-,-,-,6344322656
769,Insanity71,926703.0,514835,8,-,-,-,6725051267
770,Panker85,924750.0,616500,5,-,-,-,5449774030
771,Revtyuh,922945.8,659247,4,-,-,-,1544581622
772,samaraoh,913635.8,593270,4,1.1,-,-,6800547719
773,Barfein11,912000.0,480000,9,-,-,-,827023195
774,BukvaUuuuuuu,910621.8,413919,10,1.1,-,-,642548522
775,1420352258,909696.0,189520,38,-,-,-,1420352258
776,Kucherrrro,908028.0,412740,12,-,-,-,1102833966
777,7555309305,905990.4,471870,6,1.2,-,-,7555309305
778,UA6NP,904270.8,475932,9,-,-,-,966454304
779,Mc_JPP,900624.3,529779,7,-,-,-,285990583
780,MoneyForYou99,897440.0,448720,10,-,-,-,777256257
781,Alok4851,896760.0,597840,5,-,-,-,913734941
782,SvetikKozyreva,896750.0,527500,7,-,-,-,5288388835
783,Mdefri24,896041.1,527083,7,-,-,-,7553500508
784,Jhep0y,894810.0,255660,25,-,-,-,7066792836
785,felluk6666,894300.0,813000,1,-,-,-,1177729202
786,kaaarlp,889320.0,741100,2,-,-,-,5921607767
787,Frekfam,886284.0,492380,8,-,-,-,346826718
788,o_belyakov,886044.6,492247,8,-,-,-,73181930
789,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
790,1809226743,882369.0,490205,8,-,-,-,1809226743
791,oksanroman,879756.8,549848,6,-,-,-,512558752
792,gastondefi,878955.2200000001,614654,1,1.3,-,-,1628981727
793,Picaito,878369.8,627407,4,-,-,-,253346994
794,meks1kanec1337,872496.0,581664,5,-,-,-,999615889
795,kmnhy0302,872060.9,512977,7,-,-,-,5343019184
796,Angry_1,870986.0,435493,10,-,-,-,325423439
797,NazarKaleniuk,870400.0,544000,6,-,-,-,8400749520
798,8306987127,865294.2,480719,8,-,-,-,8306987127
799,Parzifal5,858120.9,504777,7,-,-,-,1036328132
800,8230212400,851158.0,110540,67,-,-,-,8230212400
801,Ekatrina33,847897.4,605641,4,-,-,-,1193995688
802,Le_no_kk,847488.0,529680,6,-,-,-,757886518
803,NikaFirs,842400.0,468000,8,-,-,-,1729444291
804,leocrypto6,842352.0,366240,13,-,-,-,6739731217
805,telegaolegas,831897.3,639921,3,-,-,-,5284785220
806,nonicknm,831300.0,489000,7,-,-,-,308631768
807,nearxo,831168.0,519480,6,-,-,-,911040532
808,loismamego,830880.0,519300,6,-,-,-,6557809944
809,7564877245,830358.9,395409,11,-,-,-,7564877245
810,JNWYMc,828000.0,360000,13,-,-,-,7325384283
811,YuretsYuR,823818.6000000001,499284,5,1.1,-,-,1820544672
812,IXABPyHl,823680.0000000001,624000,2,1.1,-,-,1057946482
813,emourgues,822000.0,411000,10,-,-,-,5257285489
814,caglarcrypto,821041.0,631570,3,-,-,-,1518593400
815,DenisEvgenievich72,818969.6,511856,6,-,-,-,1017665716
816,Jlouo,818126.0,409063,10,-,-,-,7346126634
817,markbrandosb,815685.0,209150,29,-,-,-,5860501077
818,ratfm,815616.0,453120,8,-,-,-,110012229
819,7654892458,806176.0,503860,6,-,-,-,7654892458
820,8098689662,803641.0,472730,7,-,-,-,8098689662
821,Mehak1999,800674.0,571910,4,-,-,-,934733060
822,Antoniowfa,800285.2000000001,279820,16,1.1,-,-,1124057555
823,javvvni,799200.0,216000,27,-,-,-,8484514809
824,Andvanguard,798006.3,380003,11,-,-,-,6735835856
825,Mrdhans,796540.0,796540,0,-,-,-,1183922288
826,Mehdishakeri1402,793238.4,440688,8,-,-,-,6245397289
827,6771998130,791636.4,439798,8,-,-,-,6771998130
828,Momo9340,790170.0,526780,5,-,-,-,7881136175
829,viktor_stor,784291.6,461348,7,-,-,-,1302240955
830,Amiksor,781616.0,355280,12,-,-,-,689232279
831,AlekseyKachur,772990.0,454700,7,-,-,-,1280768567
832,Elen_Kado,771376.7,453751,7,-,-,-,382441313
833,Alexey_Nikonof,770916.0,642430,2,-,-,-,1845876035
834,syham08,765000.0,450000,7,-,-,-,7398724229
835,prateeks90,763352.7000000001,630870,1,1.1,-,-,1012333267
836,TOleg67,762000.0,762000,0,-,-,-,460325191
837,Grinoder,757670.0,378835,10,-,-,-,877607411
838,6391377838,752960.0,188240,30,-,-,-,6391377838
839,unitO1,750720.0,469200,6,-,-,-,165304028
840,mor_sava,750596.0,536140,4,-,-,-,5601955302
841,7644499214,750258.6,443940,3,1.3,-,-,7644499214
842,6705015612,745362.0,173340,33,-,-,-,6705015612
843,xyloqq,744800.0,532000,4,-,-,-,7391919838
844,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
845,Weltenbummler_2019,742756.52,397196,7,1.1,-,-,1860533608
846,1286696462,739184.0,461990,6,-,-,-,1286696462
847,1790603191,737310.0,210660,25,-,-,-,1790603191
848,tommy05111,736848.0,263160,18,-,-,-,5362352779
849,user370232,735833.6,459896,6,-,-,-,7286184225
850,Ryl0009,735009.0,490006,5,-,-,-,1614199395
851,7719281612,733703.0,431590,7,-,-,-,7719281612
852,8099515883,731218.6,522299,4,-,-,-,8099515883
853,plasmasg,724498.3200000001,265384,11,1.3,-,-,570645433
854,From0To10K,720459.0,480306,5,-,-,-,1611015148
855,DeTeKTuB,720181.0,654710,1,-,-,-,203658785
856,1135019895,719536.0,449710,6,-,-,-,1135019895
857,Natalia_Lednik,718480.0,513200,4,-,-,-,556925447
858,Jl0000011,718129.3,422429,7,-,-,-,677442665
859,1155785572,717600.0,460000,3,1.2,-,-,1155785572
860,n_pestretsova,713199.0,475466,5,-,-,-,1665788692
861,jgIPjT,712400.0,548000,3,-,-,-,7026947448
862,dersuuzala81,711100.0,547000,3,-,-,-,5296873350
863,divoidedsoul,707889.84,155239,28,1.2,-,-,38864449
864,5160976186,706414.8,543396,3,-,-,-,5160976186
865,Eaalex,703753.2,586461,2,-,-,-,526923301
866,5756680591,703440.0,390800,8,-,-,-,5756680591
867,PandaVeg,699600.0,636000,1,-,-,-,853726164
868,6853128075,699364.4,499546,4,-,-,-,6853128075
869,m0322m,698060.0,634600,1,-,-,-,2060511894
870,liprik0n,696150.0,357000,5,1.3,-,-,449360979
871,Ldfl04,691332.0,460888,5,-,-,-,1023424675
872,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
873,dicanho,688240.0,344120,10,-,-,-,485933332
874,AndrewAqB,686966.8,528436,3,-,-,-,2042089820
875,narksu,683100.0,621000,1,-,-,-,192343819
