Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
398,ATestowin,50310.0,43000,5,4,0,-,-,-,5097821498
399,dahlia_ds,50208.6,32185,21,5,2,-,-,-,7360096213
400,Bossfai21,50156.12,42148,10,3,0,-,-,-,6565905915
401,Magdale6RT,49920.0,39000,12,2,1,-,-,-,5071887565
402,6376759845,49820.0,47000,6,0,0,-,-,-,6376759845
403,Denys_83,49563.6,48120,0,1,0,-,-,-,857543172
404,DavidHa1s,49450.0,43000,9,2,0,-,-,-,5048377815
405,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
406,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
407,Alexander_Shikin,48788.58,42797,5,3,0,-,-,-,299990305
408,1850824557,48520.0,48520,0,0,0,-,-,-,1850824557
409,kyr57,48309.8,31370,21,3,1,1.1,-,-,431535119
410,Motorola_V8,47771.0,35650,16,6,0,-,-,-,7402461631
411,GriseldaWiggin3,47730.0,43000,11,0,0,-,-,-,5043328748
412,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
413,JC1910,47322.0,47322,0,0,0,-,-,-,916110733
414,bartyslimes,47300.0,43000,4,2,0,-,-,-,1991316232
415,redexed,47036.86,27620,4,9,0,1.3,-,-,405670923
416,William43819532,46800.0,39000,11,3,0,-,-,-,5028926810
417,Tulibad,46680.0,38900,0,0,0,1.2,-,-,414435554
418,ks_ss_senia,46562.92,23636,34,11,3,-,-,-,494224695
419,fffelixXxX,46440.0,43000,5,1,0,-,-,-,5002953179
420,JackParTert,46440.0,43000,5,1,0,-,-,-,5053479815
421,MURAT_GOK,46370.0,46370,0,0,0,-,-,-,1530460668
422,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
423,ministrelia0601,45742.9,45290,1,0,0,-,-,-,5008028401
424,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
425,Jonii42cm,45100.0,41000,0,0,1,-,-,-,7271712322
426,vl782,44720.0,43000,4,0,0,-,-,-,2133492129
427,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
428,KIG6060,44112.6,35010,3,1,2,-,-,-,517400935
429,dominoshka_1980,44050.0,35240,6,3,1,-,-,-,1201853658
430,Finzika,43977.6,40720,2,2,0,-,-,-,8470725400
431,Oziinill,43893.6,36578,0,0,0,1.2,-,-,5291224325
432,RickySanchz,43521.18,40674,4,1,0,-,-,-,7000856934
433,Nunsuko,42995.04000000001,38320,2,0,0,1.1,-,-,7937379999
434,life_debug_config,42782.59,42359,1,0,0,-,-,-,511481747
435,hiob23,42735.0,42735,0,0,0,-,-,-,5106501384
436,Hychick,42640.0,42640,0,0,0,-,-,-,503643382
437,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
438,dimspradipta,42482.418,38238,1,0,0,1.1,-,-,162771742
439,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
440,Violetta_Pekar,42300.0,30000,8,1,3,-,-,-,915611387
441,Pugalo800,42024.0,34000,3,0,0,1.2,-,-,5970833383
442,magnojezer,42000.0,42000,0,0,0,-,-,-,7740872150
443,Vassilli0,41970.0,41970,0,0,0,-,-,-,8139540457
444,NikaFirs,41580.0,41580,0,0,0,-,-,-,1729444291
445,S1m3tri,41200.0,41200,0,0,0,-,-,-,595524663
446,leynn2024,41128.64,36722,9,1,0,-,-,-,5718943906
447,7817153138,41101.95,40695,1,0,0,-,-,-,7817153138
448,AlexPochtar,40722.0,37020,0,0,1,-,-,-,563872807
449,5264963423,40662.0,16200,51,20,4,-,-,-,5264963423
450,ARlNSH,40462.0,40462,0,0,0,-,-,-,377981897
451,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
452,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
453,Ixyxtocyhxo,40000.0,40000,0,0,0,-,-,-,1328868526
454,Mukolajchic,39731.0,39731,0,0,0,-,-,-,1680421632
455,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
456,leksleksovich,39412.8,31280,4,4,1,-,-,-,542930322
457,cryptomachine33,39186.0,37320,2,1,0,-,-,-,6436164076
458,Sahree_22,39086.46,31021,7,3,1,-,-,-,1880412567
459,8087257421,39064.48,37562,1,1,0,-,-,-,8087257421
460,Savebat,38880.0,36000,2,2,0,-,-,-,1051550488
461,JohnFlyd,38400.0,30000,9,3,1,-,-,-,5055947849
462,salsarafa,38069.5,25550,14,5,2,-,-,-,205665509
463,Frienki_Loman,38000.0,38000,0,0,0,-,-,-,1882854320
464,Dr_Samigulina,38000.0,38000,0,0,0,-,-,-,461160340
465,Cvic0003,37759.98,34018,1,0,1,-,-,-,996442508
466,Greg4x,37400.0,37400,0,0,0,-,-,-,505939124
467,keisuke1987,37400.0,34000,0,0,0,1.1,-,-,65671538
468,amazonkzs,37200.0,31000,5,5,0,-,-,-,5021102617
469,MayYoun9DW,37200.0,30000,8,2,1,-,-,-,5037555439
470,Aezakmi9990,37000.0,37000,0,0,0,-,-,-,518688215
471,rangipangirangi,37000.0,37000,0,0,0,-,-,-,6975347798
472,iharsumar,37000.0,37000,0,0,0,-,-,-,1134515352
473,Valenti7823,36300.0,30000,12,3,0,-,-,-,5001484329
474,MrBigPand,36148.8,35440,2,0,0,-,-,-,1319359943
475,Stevdddsac,35700.0,30000,4,5,0,-,-,-,5020157460
476,1326902589,35536.8,34170,1,1,0,-,-,-,1326902589
477,pookerslootadmin,35100.0,30000,7,0,1,-,-,-,5049391348
478,Dak_ak,35030.0,31000,3,0,1,-,-,-,7951795160
479,DwainCopeland,34800.0,30000,7,3,0,-,-,-,5024095791
480,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
481,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
482,Dsverba,33800.0,26000,0,0,0,1.3,-,-,994336086
483,ElinorH6ds,33300.0,30000,8,1,0,-,-,-,5017928237
484,I_VVZ_I,33220.0,33220,0,0,0,-,-,-,475362009
485,rossahottie,33213.6,29655,3,3,0,-,-,-,6788261845
486,JosephMIUd,33000.0,30000,7,1,0,-,-,-,5088699664
487,CalvinR4c,32700.0,30000,9,0,0,-,-,-,5052140593
488,MAJINGILAN,32680.57,32357,1,0,0,-,-,-,1623149884
489,Samixerian31,32640.0,32000,2,0,0,-,-,-,5641784658
490,mew_mai,32508.567000000003,19089,9,4,1,1.3,-,-,5268819176
491,Demosthenes11,32463.200000000004,29512,0,0,0,1.1,-,-,7084808387
492,Andreirebit,32370.5,32050,1,0,0,-,-,-,1685257925
493,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
494,Corobock,32000.0,32000,0,0,0,-,-,-,553850350
495,Mishkakod,32000.0,32000,0,0,0,-,-,-,6202441591
496,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
497,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
498,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
499,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
500,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
501,AllenFr59G,31800.0,30000,3,1,0,-,-,-,5065482539
502,X_x_666_x_X,31400.0,31400,0,0,0,-,-,-,591719855
503,1936003537,30759.740000000005,24316,2,1,1,1.1,-,-,1936003537
504,Barbality,30578.933,21889,8,3,1,1.1,-,-,6704541455
505,Sosoo_pepe,30450.0,29000,2,1,0,-,-,-,6114122693
506,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
507,Setup67,30256.57,29957,1,0,0,-,-,-,5575139884
508,T011XA,29997.0,29700,1,0,0,-,-,-,1065914192
509,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
510,8436995688,28986.88,27872,1,1,0,-,-,-,8436995688
511,impazik,28886.0,22000,1,0,0,1.3,-,-,815473191
512,Alex21197,28750.0,25000,5,0,1,-,-,-,970546364
513,prateeks90,28737.500000000004,26125,0,0,0,1.1,-,-,1012333267
514,neti96,28545.46,26678,1,2,0,-,-,-,5427142064
515,VlSerg1,28440.86,26831,3,1,0,-,-,-,815875708
516,Barbaradfdf,28320.0,24000,9,3,0,-,-,-,5039595530
517,calistropareri,28320.0,24000,6,4,0,-,-,-,215921860
518,mauricc18,28280.0,28000,1,0,0,-,-,-,6861029795
519,7997722479,28227.0,28227,0,0,0,-,-,-,7997722479
520,nozenoze27,28000.0,28000,0,0,0,-,-,-,880828351
521,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
522,Eaalex,27685.0,27685,0,0,0,-,-,-,526923301
523,1155785572,27600.0,23000,0,0,0,1.2,-,-,1155785572
524,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
525,crbdt,27436.65,27165,1,0,0,-,-,-,1002796222
526,currykobo,27280.8,20208,3,4,2,-,-,-,6037986047
527,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
528,Kristiannati,27162.6,26630,2,0,0,-,-,-,1808395237
529,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
530,vladpoznyak97,27000.0,27000,0,0,0,-,-,-,1447753463
531,max_b85,26859.756,14889,12,4,4,1.1,-,-,535690536
532,chrysler777,26510.0,26510,0,0,0,-,-,-,5100373117
533,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
534,andrey076V,25958.36,22972,4,3,0,-,-,-,1459199023
535,1288660628,25941.762,23121,2,0,0,1.1,-,-,1288660628
536,kaaarlp,25755.0,25500,1,0,0,-,-,-,5921607767
537,viktor_stor,25684.0,25684,0,0,0,-,-,-,1302240955
538,Marina_tigra1974,25657.51,23539,3,2,0,-,-,-,875709950
539,Sergey9k,25553.000000000004,23000,1,0,0,1.1,-,-,438476031
540,chibaixxx,25365.6,24390,4,0,0,-,-,-,5068903698
541,Be2KoS,25204.2,14826,31,13,0,-,-,-,1220038226
542,6235704440,25200.0,25200,0,0,0,-,-,-,6235704440
543,nunocsampaio,25183.0,25183,0,0,0,-,-,-,1519014618
544,one_wan_inu,24987.8,24260,0,1,0,-,-,-,6832858730
545,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
546,machisann,24856.0,19120,0,0,0,1.3,-,-,1875667875
547,MikePatt,24782.0,24782,0,0,0,-,-,-,1431509805
548,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
549,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
550,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
551,ZnNelly,24330.0,24330,0,0,0,-,-,-,7107588325
552,Moldvan,24240.0,24000,1,0,0,-,-,-,1418839514
553,mhegz_19,24240.0,24000,1,0,0,-,-,-,5777612832
554,arie_bellonk,24200.000000000004,22000,0,0,0,1.1,-,-,1305571544
555,wintersEdwin,24200.0,22000,0,0,1,-,-,-,7391370325
556,lp81lx,24129.0,22980,2,1,0,-,-,-,7541542306
557,SmithKron,24000.0,24000,0,0,0,-,-,-,482762397
558,susu_1984,23868.0,17000,4,1,1,1.2,-,-,2065381225
559,MedAleks81,23520.0,23520,0,0,0,-,-,-,1895085866
560,vaughnivan,23298.600000000002,17400,0,1,0,1.3,-,-,5019516605
561,5441994497,23228.399999999998,19357,0,0,0,1.2,-,-,5441994497
562,Nungging69,23000.0,23000,0,0,0,-,-,-,1786363146
563,6852613746,22920.94,22694,1,0,0,-,-,-,6852613746
564,TrueYAMA,22831.9,17563,0,0,0,1.3,-,-,1830055948
565,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
566,EvKhl,22680.0,22680,0,0,0,-,-,-,804304664
567,TheStarBringer,22680.0,22680,0,0,0,-,-,-,479131620
568,paanogawinvlogronald,22217.6,20960,3,1,0,-,-,-,7165853727
569,samaraoh,22176.0,20160,0,0,0,1.1,-,-,6800547719
570,only131love,22119.0,21900,1,0,0,-,-,-,7477699769
571,Ivaivan0,22000.0,22000,0,0,0,-,-,-,7004917176
572,6820058662,21910.0,21910,0,0,0,-,-,-,6820058662
573,mocha1820,21760.0,16000,11,5,1,-,-,-,2141738087
574,chikaqyu,21600.0,18000,0,0,0,1.2,-,-,2129922780
575,Inna080489,21497.0,21497,0,0,0,-,-,-,6746765240
576,siniy124,21429.100000000002,19481,0,0,0,1.1,-,-,542849945
577,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
578,m0327u,21360.0,21360,0,0,0,-,-,-,1609035924
579,7583548667,21335.0,21335,0,0,0,-,-,-,7583548667
580,7315949289,21236.8,20420,4,0,0,-,-,-,7315949289
581,Sergey_dr,21000.0,21000,0,0,0,-,-,-,1143354705
582,n_i_n_a_o,21000.0,21000,0,0,0,-,-,-,793283539
583,6383853330,21000.0,21000,0,0,0,-,-,-,6383853330
584,vabova,20954.32,20344,0,1,0,-,-,-,918662636
585,ken667788,20820.25,16750,4,3,0,1.1,-,-,1480317913
586,potemkin_kudasaijp,20733.28,20528,1,0,0,-,-,-,7455242788
587,transusbe,20710.0,19000,3,2,0,-,-,-,2140371195
588,5898580536,20600.0,20000,0,1,0,-,-,-,5898580536
589,SKserge,20573.7,20370,1,0,0,-,-,-,1442295192
590,ArtVost,20480.0,20480,0,0,0,-,-,-,662381209
591,takegotchi,20432.3,17170,10,3,0,-,-,-,5318118440
592,geebearcryptos,20221.93,18899,1,2,0,-,-,-,904958707
593,nick_for_tel,20218.8,17430,3,1,1,-,-,-,521279149
594,eidensato,19998.0,18000,1,0,0,1.1,-,-,6226852820
595,5114560326,19948.14,19557,2,0,0,-,-,-,5114560326
596,Rajusardar,19934.640000000003,16780,5,1,0,1.1,-,-,707349777
597,alex61354024,19810.0,19810,0,0,0,-,-,-,5658187060
598,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
599,maslena92,19712.0,16000,6,2,0,1.1,-,-,109588940
600,BitRod,19710.0,19710,0,0,0,-,-,-,418743908
601,iMitz6,19665.0,9500,42,15,2,-,-,-,5342480325
602,leocrypto6,19620.0,19620,0,0,0,-,-,-,6739731217
603,GekaDS,19561.641000000003,16021,5,2,0,1.1,-,-,841654608
604,Scorp2022,19483.2,17712,0,0,1,-,-,-,874446801
605,7784156077,19452.6,19260,1,0,0,-,-,-,7784156077
606,bulent4343,19409.0,19409,0,0,0,-,-,-,1022055102
607,rain112016,19176.0,18800,2,0,0,-,-,-,356123635
608,7086334768,19071.2,15380,8,2,1,-,-,-,7086334768
609,aivantsov,19068.8,18880,1,0,0,-,-,-,54371903
610,raskenovs,19040.0,16000,7,4,0,-,-,-,5030153158
611,1184166066,19000.0,19000,0,0,0,-,-,-,1184166066
612,taqqoosaka,18970.0,18970,0,0,0,-,-,-,5207196849
613,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
614,7555309305,18887.52,14440,0,3,0,1.2,-,-,7555309305
615,Creed252,18828.4,18280,3,0,0,-,-,-,2018768507
616,La_Dame_de_Monsoreau,18773.0,18773,0,0,0,-,-,-,1472759993
617,7590447502,18754.74,18387,2,0,0,-,-,-,7590447502
618,PeteSchweddy,18720.0,18000,4,0,0,-,-,-,412448631
619,5160627638,18612.1,18070,3,0,0,-,-,-,5160627638
620,JohnHud58,18600.0,12000,10,5,3,-,-,-,5091461634
621,blank4z,18452.7,18270,1,0,0,-,-,-,1867400418
622,TROSXO,18278.21,16769,3,2,0,-,-,-,5543007239
623,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
624,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
625,investor100rub,18000.0,18000,0,0,0,-,-,-,6081762407
626,Magdale8aou,17920.0,14000,12,2,1,-,-,-,5011174471
627,DarthVayderBayne,17877.0,17700,1,0,0,-,-,-,1293262518
628,B0SSS27,17818.0,17818,0,0,0,-,-,-,5345553953
629,Mc_JPP,17764.32,17416,2,0,0,-,-,-,285990583
630,Watkis,17508.0,17508,0,0,0,-,-,-,960019291
631,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
632,697699768,17430.4,16760,1,1,0,-,-,-,697699768
633,HeroFang,17414.0,17414,0,0,0,-,-,-,838631031
634,Inn2020,17309.38,17138,1,0,0,-,-,-,345149114
635,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
636,RobertTeras,17160.0,12000,14,3,2,-,-,-,5041180360
637,6603803028,17110.0,17110,0,0,0,-,-,-,6603803028
638,grinch53,17040.0,17040,0,0,0,-,-,-,421457465
639,1587408304,17034.16,16379,1,1,0,-,-,-,1587408304
640,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
641,ViktOtro,16950.0,15000,4,3,0,-,-,-,1010596987
642,RobertM8e2,16920.0,12000,12,3,2,-,-,-,5058353398
643,bewithsun,16877.7,16074,2,1,0,-,-,-,522540014
644,anatoli_dabyshuk,16821.2,15292,4,2,0,-,-,-,5311925719
645,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
646,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
647,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
648,M002355,16681.0,16681,0,0,0,-,-,-,5157204681
649,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
650,Vladimir_2007S,16507.44,13620,1,0,0,1.2,-,-,531532916
651,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
652,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
653,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
654,5079260977,16321.6,16160,1,0,0,-,-,-,5079260977
655,LucasTa5ff,16200.0,12000,9,2,2,-,-,-,5027250941
656,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
657,AlexDezhko,16146.0,16146,0,0,0,-,-,-,405681915
658,6159408544,16140.1,15670,0,1,0,-,-,-,6159408544
659,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
660,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
661,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
662,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
663,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
664,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
665,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
666,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
667,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
668,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
669,KatKnightKatRaqui,16000.0,16000,0,0,0,-,-,-,8119480887
670,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
671,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
672,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
673,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
674,cryptomaryia,16000.0,16000,0,0,0,-,-,-,6377798642
675,aljunzsh,15990.0,13000,10,1,1,-,-,-,1954428757
676,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
677,AnneteWhite,15900.0,15900,0,0,0,-,-,-,5211213655
678,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
679,KevinSt73ss,15720.0,12000,9,4,1,-,-,-,5060870918
680,834999792,15696.0,15696,0,0,0,-,-,-,834999792
681,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
682,Cripovou,15321.6,12160,7,3,1,-,-,-,485385607
683,AlexNovg81,15253.35,14527,2,1,0,-,-,-,5283667791
684,balestoo,15240.0,12000,7,0,2,-,-,-,5049143955
685,fox888i,15217.0,15217,0,0,0,-,-,-,470465514
686,victor_mikhailov,15169.0,15169,0,0,0,-,-,-,1379991821
687,Selank,15161.6,14720,3,0,0,-,-,-,1649449663
688,svskumar,15137.07,13637,5,2,0,-,-,-,318401353
689,5050894570,15130.0,15130,0,0,0,-,-,-,5050894570
690,521070581,15000.0,15000,0,0,0,-,-,-,521070581
691,Ksenia_Ivasenko,14973.6,14680,2,0,0,-,-,-,772369801
692,fajarhayy,14968.2,14820,1,0,0,-,-,-,7227880668
693,kmnhy0302,14844.0,14844,0,0,0,-,-,-,5343019184
694,jerald0926,14786.4,14640,1,0,0,-,-,-,1545247518
695,Simwa80,14736.0,14736,0,0,0,-,-,-,69226730
696,Jenya1101,14700.0,14000,2,1,0,-,-,-,498875185
697,NazarKaleniuk,14544.0,14400,1,0,0,-,-,-,8400749520
698,ftngk729,14520.0,14520,0,0,0,-,-,-,6979181186
699,BukvaUuuuuuu,14406.7,13097,0,0,0,1.1,-,-,642548522
700,Jesi2187,14403.52,13984,0,1,0,-,-,-,7916218536
701,alexgoodini13,14332.92,12684,10,1,0,-,-,-,7237970931
702,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
703,meks1kanec1337,14280.0,14280,0,0,0,-,-,-,999615889
704,crypto_avocado,14280.0,11900,0,0,0,1.2,-,-,5896508558
705,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
706,plasmasg,14196.156,10706,2,0,0,1.3,-,-,570645433
707,8098689662,14102.63,13963,1,0,0,-,-,-,8098689662
708,Angry_1,14050.23,13641,0,1,0,-,-,-,325423439
709,Getskamed,14020.820000000002,12620,1,0,0,1.1,-,-,6115032906
710,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
711,sat_tan11,14000.0,14000,0,0,0,-,-,-,1682937883
712,Koljangram,14000.0,14000,0,0,0,-,-,-,458832463
713,5107857910,13955.0,13955,0,0,0,-,-,-,5107857910
714,Lewroni,13917.0,13917,0,0,0,-,-,-,441978206
715,evgenijpalmer,13860.0,13860,0,0,0,-,-,-,6964726372
716,PoldoGaminghivera,13800.0,13800,0,0,0,-,-,-,1284851219
717,qwertzyan,13799.08,13018,0,2,0,-,-,-,7752262814
718,Aziz_Khairulloevich,13693.68,7980,15,7,2,1.1,-,-,745830824
719,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
720,eraybtc,13621.0,13621,0,0,0,-,-,-,381955491
721,BipolarBeetle,13598.0,13598,0,0,0,-,-,-,7104892092
722,Olegvickol,13434.3,12213,1,3,0,-,-,-,5389690408
723,Maximov_St,13280.0,13280,0,0,0,-,-,-,2116547070
724,Lizkania,13260.0,13000,2,0,0,-,-,-,8050310914
725,5540970666,13200.000000000002,12000,0,0,0,1.1,-,-,5540970666
726,Artem15032002,13179.88,12796,0,1,0,-,-,-,672401465
727,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
728,6104686325,13130.0,13000,1,0,0,-,-,-,6104686325
729,levon_pn,13122.2,12740,0,1,0,-,-,-,420748830
730,743535007,13070.0,13070,0,0,0,-,-,-,743535007
731,Onixkhv,13007.79,12879,1,0,0,-,-,-,746228154
732,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
733,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
734,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
735,Hes380312,13000.0,13000,0,0,0,-,-,-,7601094473
736,bookberlet,12952.5,11775,0,0,1,-,-,-,6539980625
737,5160976186,12883.0,12883,0,0,0,-,-,-,5160976186
738,Cooljeck,12788.0,12788,0,0,0,-,-,-,1329040762
739,7220979309,12740.0,12740,0,0,0,-,-,-,7220979309
740,Alexander08042,12689.6,12320,0,1,0,-,-,-,1051032166
741,xEH0Tx_MEMES,12628.000000000002,11480,0,0,0,1.1,-,-,1288201973
742,7658577292,12543.34,12178,0,1,0,-,-,-,7658577292
743,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
744,5205400470,12400.0,12400,0,0,0,-,-,-,5205400470
745,Grinch_op,12360.0,12360,0,0,0,-,-,-,6021094369
746,mrSw1ft,12331.09,12209,1,0,0,-,-,-,517065339
747,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
748,itsteegee,12296.0,11600,0,2,0,-,-,-,6896550412
749,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
750,alexboyl,12250.0,12250,0,0,0,-,-,-,5322807503
751,Tretyakovlife,12238.0,12238,0,0,0,-,-,-,318553153
752,luyu8,12236.4,11880,0,1,0,-,-,-,407258801
753,Salvador05,12221.000000000002,11000,1,0,0,1.1,-,-,7219388123
754,7468714637,12221.000000000002,11000,1,0,0,1.1,-,-,7468714637
755,Rodnei_Alves,12203.35,11405,1,2,0,-,-,-,6204110341
756,istillcare,12180.0,11600,2,1,0,-,-,-,7383499045
757,7565506268,12171.51,12051,1,0,0,-,-,-,7565506268
758,7614232326,12160.0,12160,0,0,0,-,-,-,7614232326
759,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
760,YJTXig,12120.0,12000,1,0,0,-,-,-,7495481652
761,byproductsprorebate,12120.0,12000,1,0,0,-,-,-,7068198320
762,wkgOhh,12120.0,12000,1,0,0,-,-,-,7496766523
763,banjiha,12078.81,11727,0,1,0,-,-,-,1735753265
764,NS_GaT,12076.56,11182,2,2,0,-,-,-,5449576216
765,tcharlton,12076.367999999999,9964,1,0,0,1.2,-,-,1861261813
766,BrucePotter74,12012.0,11440,2,1,0,-,-,-,548047822
767,Raincoatshadowgraphy,12000.0,12000,0,0,0,-,-,-,7369650691
768,fxuBSw,12000.0,12000,0,0,0,-,-,-,7469894158
769,Battlegrounds_projacient,12000.0,12000,0,0,0,-,-,-,7048907474
770,Codfish_baccalaureate,12000.0,12000,0,0,0,-,-,-,7483228126
771,xBQPRT,12000.0,12000,0,0,0,-,-,-,7001834381
772,LQZtkC,12000.0,12000,0,0,0,-,-,-,7409154311
773,Biosynthesis_Labyrinth,12000.0,12000,0,0,0,-,-,-,7493347858
774,mittenBatten,12000.0,12000,0,0,0,-,-,-,7259856494
775,fnBMmC,12000.0,12000,0,0,0,-,-,-,6689667019
776,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
777,Seal_silicon,12000.0,12000,0,0,0,-,-,-,7255914396
778,Eliminator1901,12000.0,12000,0,0,0,-,-,-,7415581283
779,BattlesFiercely,12000.0,12000,0,0,0,-,-,-,7025230839
780,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
781,vxewdn,12000.0,12000,0,0,0,-,-,-,7151123791
782,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
783,LnOoPh,12000.0,12000,0,0,0,-,-,-,7276949145
784,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
785,Kucherrrro,11880.0,11880,0,0,0,-,-,-,1102833966
786,yurikomar,11855.38,11738,1,0,0,-,-,-,724052029
787,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
788,Chellbro,11760.0,11760,0,0,0,-,-,-,5640940328
789,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
790,Hurizon,11671.56,11556,1,0,0,-,-,-,7119845076
791,5161817345,11663.0,11663,0,0,0,-,-,-,5161817345
792,MikhailMelekhov,11600.0,11600,0,0,0,-,-,-,434346801
793,bullrunner8,11580.0,11580,0,0,0,-,-,-,2054682340
794,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
795,Vitaliy179,11572.0,11572,0,0,0,-,-,-,1145164565
796,Pocokongz,11539.5,10990,2,1,0,-,-,-,827319341
797,akum3,11520.0,11520,0,0,0,-,-,-,7327962550
798,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
799,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
800,8274919797,11445.0,10900,2,1,0,-,-,-,8274919797
801,maks_u7,11417.55,11085,0,1,0,-,-,-,257856348
802,143518413,11227.0,10900,0,1,0,-,-,-,143518413
803,8565788031,11180.0,11180,0,0,0,-,-,-,8565788031
804,Krassovochek,11126.720000000001,9280,6,1,0,1.1,-,-,126786472
805,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
806,mikaamr,11031.735,9035,1,0,1,1.1,-,-,1213187742
807,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
